#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
931,AM,Antero Midstream Corporation,10311815168,21.71,21.39,0.32,1.5,6315800,2522906,2.5,54271300,1.85,0.44,100.0,21.47,21.49,21.54,21.27,20.67,20.21,19.94,16.77,23.83,23.84,1493904600,1777492800,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,1,0,10,67,56,82,50,79,33,22,76,59,5,40,138
932,LUMN,"Lumen Technologies, Inc.",8448550400,8.2,8.1,0.1,1.23,19541000,14115154,1.38,129016427,7.24,0.57,0.0,8.62,8.96,8.86,8.53,8.08,7.74,7.38,3.37,11.95,49.94,322151400,1778011200,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,0,42,10,83,76,90,89,11,79,60,89,11,102,124
933,CNM,"Core & Main, Inc.",9402175488,48.58,46.43,2.15,4.63,4925300,2606836,1.89,128975763,3.73,2.09,57.91,48.79,49.14,49.58,50.38,51.35,51.81,52.32,43.96,67.18,67.18,1626960600,1781094600,Industrials,Industrial Distribution,NYQ,1,0,0,0,0,0,0,-4,43,26,28,59,80,62,45,27,21,3,68,35
934,BMNR,"Bitmine Immersion Technologies, Inc.",9192969216,16.14,15.7,0.44,2.8,51599300,38154142,1.35,761044257,6.6,1.21,33.88,16.53,17.48,19.21,21.3,23.86,24.73,26.36,3.92,161.0,161.0,1749130200,0,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,0,16,24,64,95,99,3,5,5,3,96,10,79,81
935,PODD,Insulet Corporation,10096018432,145.76,143.52,2.24,1.56,2864000,1489468,1.92,237626048,3.92,6.47,11.19,148.0,150.99,167.09,190.29,216.41,229.34,247.15,140.63,354.88,354.88,1179235800,1778070600,Healthcare,Medical Devices,NMS,1,0,1,1,0,0,0,-46,38,1,14,31,87,19,2,2,4,4,96,77
936,BSY,"Bentley Systems, Incorporated",8925545472,29.38,29.34,0.04,0.14,7243800,2710146,2.67,87874419,4.26,1.34,31.33,30.85,31.72,32.91,34.46,36.89,38.52,39.94,28.42,59.25,71.92,1600867800,1778157000,Technology,Software - Application,NMS,1,0,0,0,0,0,0,-32,5,5,20,13,74,11,5,11,6,6,134,104
937,SNAP,Snap Inc.,7722370048,4.66,4.74,-0.08,-1.69,60953800,49633560,1.23,281537853,6.57,0.36,0.0,5.24,5.44,5.55,5.73,6.16,6.54,6.76,3.81,10.41,83.34,1488465000,1778097600,Communication Services,Internet Content & Information,NYQ,0,0,0,0,1,0,0,-24,5,8,3,12,12,5,48,5,6,11,135,101
938,WMS,"Advanced Drainage Systems, Inc.",11268760576,147.12,139.16,7.96,5.72,1945900,980582,1.98,138987328,3.13,5.6,100.0,138.5,137.71,140.37,143.03,143.65,143.04,144.55,109.63,179.32,184.27,1406295000,1779366600,Industrials,Building Products & Equipment,NYQ,0,0,0,0,15,1,0,11,100,58,60,72,21,75,61,51,67,3,62,17
939,MOH,"Molina Healthcare, Inc.",10178777088,195.37,195.53,-0.16,-0.08,1029700,1117160,0.92,200600134,3.37,7.33,17.46,195.73,191.56,181.72,175.23,176.43,182.45,180.8,121.06,311.52,423.92,1057152600,1784750400,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,0,0,15,62,63,8,4,29,74,87,74,10,4,10,27
940,ALGM,"Allegro MicroSystems, Inc.",10987121664,59.0,53.98,5.02,9.3,4705500,2417902,1.95,114132933,5.97,4.14,39.1,52.36,50.1,46.19,42.59,39.07,37.16,34.3,22.41,59.56,59.56,1603978200,1778157000,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,100,100,94,68,24,86,97,97,97,87,6,3,33
941,EMBJ,Embraer S.A.,10802065408,60.7,61.31,-0.61,-0.99,1196700,1632200,0.73,99024768,3.13,2.47,69.02,58.91,58.52,60.01,61.56,61.84,60.98,61.71,46.54,80.75,80.75,964186200,1778243400,Industrials,Aerospace & Defense,NYQ,1,0,0,0,15,0,0,8,90,53,48,81,90,75,61,36,55,3,58,69
942,GME,GameStop Corp.,9655836672,21.52,21.51,0.01,0.05,9220100,8130878,1.13,190487361,2.85,0.7,0.0,21.76,22.02,22.59,22.89,23.11,23.28,23.61,19.93,28.1,120.75,1013610600,1780430400,Consumer Cyclical,Specialty Retail,NYQ,1,0,1,1,0,0,0,-8,33,21,40,17,38,24,21,30,25,9,106,59
943,SIMO,Silicon Motion Technology Corporation,10906795008,321.66,307.12,14.54,4.73,1523200,1103254,1.38,263398402,6.78,24.44,32.91,288.06,275.31,238.39,203.36,170.98,154.13,125.99,68.79,336.32,336.32,1120138200,1777406400,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,240,100,99,93,75,77,94,99,99,98,6,3,33
944,MUSA,Murphy USA Inc.,10182149120,551.26,571.87,-20.61,-3.6,702600,334052,2.1,183257071,4.04,24.54,35.7,571.55,563.62,542.26,514.12,486.04,473.91,456.09,345.23,636.05,636.05,1376919000,1777492800,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,1,0,29,52,76,74,29,15,37,68,83,69,9,106,59
945,BAX,Baxter International Inc.,10272568320,19.89,19.39,0.5,2.58,11167800,7409746,1.51,136663006,3.36,0.74,18.07,19.94,19.49,18.86,18.87,19.64,20.54,20.75,15.73,31.76,95.19,373041000,1777552200,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,31,0,0,0,71,36,8,4,21,71,76,53,10,4,103,66
946,VSAT,"Viasat, Inc.",8758166528,64.13,64.55,-0.42,-0.65,3640100,2240310,1.62,154599942,10.08,6.14,32.47,66.64,68.38,65.74,60.21,53.0,48.3,43.27,12.4,89.79,97.31,849623400,1779998400,Technology,Communication Equipment,NMS,0,0,0,0,1,0,0,134,14,96,99,98,85,7,86,95,98,6,15,78
947,IAG,IAMGOLD Corporation,9756639232,16.88,17.58,-0.7,-3.98,8216400,6454124,1.27,112296521,5.06,1.08,100.0,16.95,16.95,17.44,17.62,16.89,16.02,15.85,6.69,24.87,24.87,1058275800,1778011200,Basic Materials,Gold,NYQ,0,0,0,0,15,0,0,40,57,82,94,97,94,56,50,57,91,1,39,130
948,GTLS,"Chart Industries, Inc.",9956289536,207.99,206.9,1.09,0.53,1317600,1170052,1.13,242886294,0.37,0.83,78.08,207.2,207.3,207.37,206.8,204.16,201.12,199.73,140.5,208.77,242.59,1153920600,0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,3,1,0,10,52,56,74,73,38,50,40,50,74,3,59,40
949,SUZ,Suzano S.A.,10357344256,8.39,8.28,0.11,1.33,4290600,2988942,1.44,25735502,2.03,0.21,80.77,8.28,8.32,8.66,8.98,9.19,9.27,9.5,7.92,11.53,14.44,1225809000,1786564800,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,15,1,0,-11,90,18,60,23,53,37,14,30,22,1,142,25
950,EHC,Encompass Health Corporation,9724485632,98.03,97.89,0.14,0.14,1643900,907400,1.81,94306240,2.83,2.96,11.35,100.5,101.97,103.15,104.11,105.68,106.39,107.28,92.77,127.99,127.99,527952600,1777579200,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,0,0,-9,5,20,24,29,88,17,44,26,18,4,43,53
951,DOCU,"DocuSign, Inc.",8300362240,43.47,42.58,0.89,2.09,9474900,3831972,2.47,180506327,5.6,2.49,42.57,45.19,46.64,47.58,49.5,53.51,56.35,58.21,40.16,86.65,314.76,1524835800,1780603200,Technology,Software - Application,NMS,1,0,0,1,0,0,0,-29,10,6,5,10,70,10,17,6,6,6,134,104
952,TTD,"The Trade Desk, Inc.",8701705216,18.51,18.16,0.35,1.93,50679200,20322196,2.49,438030258,6.09,1.15,3.88,19.26,20.11,21.68,24.43,30.04,34.97,38.21,17.77,91.45,141.53,1474464600,1778184000,Communication Services,Advertising Agencies,NGM,1,0,0,1,0,0,0,-46,10,1,2,3,19,11,5,2,1,11,93,54
953,FORM,"FormFactor, Inc.",11658135552,149.55,139.95,9.6,6.86,1935900,1959460,0.99,262129442,6.33,11.8,26.14,137.02,132.96,127.09,116.33,101.26,92.05,83.56,26.08,159.09,159.09,1055424600,1777492800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,15,0,0,193,95,98,98,91,18,91,93,98,98,6,2,13
954,BPOP,"Popular, Inc.",10276984832,159.24,158.73,0.51,0.32,915900,508294,1.8,76374633,1.79,3.23,14.69,157.43,154.51,149.61,144.64,138.4,134.15,129.73,102.97,162.97,290.0,322151400,1776947400,Financial Services,Banks - Regional,NMS,1,1,0,1,31,0,0,30,76,76,74,70,77,72,75,80,77,10,56,52
955,TX,Ternium S.A.,9089045504,46.3,47.49,-1.19,-2.51,351300,423424,0.83,19833364,3.57,1.78,58.48,48.15,47.76,45.94,44.19,42.15,40.86,39.17,28.77,51.73,56.86,1138804200,1778011200,Basic Materials,Steel,NYQ,1,0,0,0,3,0,0,31,14,77,66,72,25,64,76,74,77,1,26,74
956,ALSN,"Allison Transmission Holdings, Inc.",9877676032,119.1,118.86,0.24,0.2,1824200,920410,1.98,111715595,2.89,3.79,14.32,117.91,117.59,118.55,116.86,112.74,109.96,108.66,76.01,137.62,137.62,1331818200,1777924800,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,15,0,0,20,86,68,75,54,53,80,54,74,66,9,78,45
957,CYTK,"Cytokinetics, Incorporated",10696006656,78.11,75.21,2.9,3.86,3340400,2496972,1.34,180685036,3.68,3.35,58.5,72.7,72.49,70.85,68.53,65.18,62.85,60.55,31.99,80.2,110.25,1083331800,1778011200,Healthcare,Biotechnology,NMS,1,0,0,0,15,0,0,56,95,88,84,88,7,58,77,78,92,4,35,76
958,CART,Maplebear Inc.,10470578176,44.55,42.82,1.73,4.04,9730700,4163614,2.34,172210045,4.05,2.07,100.0,42.59,41.88,41.06,40.61,40.64,40.78,40.61,32.73,53.5,53.5,1695130200,1778070600,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,31,0,0,8,100,53,18,59,79,76,74,36,45,9,124,84
959,BROS,Dutch Bros Inc.,12353610752,70.72,65.72,5.0,7.61,5781700,4243246,1.36,238480954,3.88,3.17,79.76,64.11,60.69,57.37,56.34,56.44,56.61,55.93,44.58,74.65,86.88,1631712600,1778097600,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,31,0,0,24,100,72,15,54,94,96,87,66,43,9,104,61
960,UMBF,UMB Financial Corporation,10109729792,133.06,132.57,0.49,0.37,1251400,680702,1.84,87064653,2.5,3.91,9.53,132.66,131.27,128.02,125.19,122.27,120.35,117.88,98.16,137.56,137.56,322151400,1777406400,Financial Services,Banks - Regional,NMS,1,0,0,1,31,1,0,19,67,67,38,57,43,58,75,65,69,10,56,52
961,FRHC,Freedom Holdings Corp.,8807743488,143.7,134.18,9.52,7.09,314600,139740,2.25,20570381,5.59,7.69,53.25,140.88,142.9,143.47,142.31,142.03,141.79,141.24,107.97,194.01,194.01,1518013800,0,Financial Services,Financial Conglomerates,NCM,1,0,0,1,1,1,0,1,57,42,40,20,91,30,47,60,44,10,38,68
962,DCI,"Donaldson Company, Inc.",9912713216,85.52,85.35,0.17,0.2,2180500,723734,3.01,61921347,2.39,2.1,16.67,85.39,85.02,85.95,87.34,87.33,86.41,86.82,67.71,112.84,112.84,322151400,1780403400,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,15,0,0,6,71,50,64,78,40,62,44,31,63,3,59,40
963,FCFS,"FirstCash Holdings, Inc.",9953120256,227.05,224.13,2.92,1.3,585600,382908,1.53,84007962,3.61,8.7,26.52,222.96,222.35,216.79,207.05,193.91,185.21,176.92,119.21,235.97,235.97,676560600,1784809800,Financial Services,Credit Services,NMS,0,0,0,1,0,1,0,41,67,83,85,80,79,50,71,85,84,10,94,49
964,HLI,"Houlihan Lokey, Inc.",9721489408,140.77,141.38,-0.61,-0.43,1026800,675704,1.52,100562733,2.81,4.39,54.81,140.42,142.28,146.79,152.18,158.83,162.17,166.67,133.83,211.78,211.78,1439472600,1778097600,Financial Services,Capital Markets,NYQ,0,0,0,0,7,1,0,-14,52,15,14,29,74,21,41,17,17,10,79,81
965,ALV,"Autoliv, Inc.",8851841024,118.24,116.32,1.92,1.65,1244000,800196,1.55,95766944,2.78,3.81,17.28,123.28,123.78,121.05,119.36,118.13,117.08,115.11,99.16,132.17,132.17,862234200,1784291400,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,3,0,0,7,10,52,28,66,80,51,70,37,48,9,78,45
966,AG,First Majestic Silver Corp.,8887852032,18.0,18.55,-0.55,-2.96,17399000,13160574,1.32,265613596,6.11,1.3,37.18,18.31,18.85,19.86,20.07,19.07,17.98,17.78,7.74,32.04,32.04,1164724200,1778589000,Basic Materials,Silver,NYQ,0,0,0,0,3,0,0,41,33,83,95,96,89,14,26,63,90,1,14,132
967,OGE,OGE Energy Corp.,9761505280,47.3,47.34,-0.04,-0.08,2073200,1451638,1.43,69094911,1.75,0.85,23.23,47.46,47.44,47.44,47.12,46.55,46.12,45.83,41.7,50.13,50.13,99153000,1777465800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,7,0,0,6,38,50,65,34,70,34,45,63,49,7,77,86
968,OC,Owens Corning,10318899200,128.14,123.78,4.36,3.52,1765900,1161700,1.52,139977786,3.51,5.33,90.38,123.49,121.81,119.96,119.54,121.44,124.07,124.6,97.53,159.42,214.53,1162391400,1778070600,Industrials,Building Products & Equipment,NYQ,1,0,0,0,31,0,0,11,100,58,15,7,14,85,80,66,31,3,62,17
969,AGX,"Argan, Inc.",10358120448,738.85,719.52,19.33,2.69,522900,323814,1.61,214000921,5.91,46.94,19.28,681.21,670.12,638.52,583.29,511.59,466.26,422.2,193.82,779.0,779.0,808752600,1780603200,Industrials,Engineering & Construction,NYQ,0,0,0,0,3,0,0,141,100,97,98,94,98,89,92,98,97,3,31,56
970,CWEN,"Clearway Energy, Inc.",8984420352,37.42,36.77,0.65,1.77,8654900,1206472,7.17,46635828,3.27,1.25,51.18,38.04,38.49,38.68,38.23,37.1,36.2,35.57,27.67,41.74,41.79,1431696600,1778184000,Utilities,Utilities - Renewable,NYQ,1,0,0,0,0,0,0,13,10,60,82,67,77,50,29,69,57,7,37,111
971,DAR,Darling Ingredients Inc.,8531220480,53.68,53.79,-0.11,-0.2,4072700,2472602,1.65,149162108,3.14,1.87,89.44,56.33,57.92,58.54,56.24,52.07,49.44,47.52,29.15,66.02,87.59,779117400,1777552200,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,0,31,5,77,93,57,82,15,24,89,72,13,138,96
972,FLS,Flowserve Corporation,10441833472,81.7,78.93,2.77,3.51,2616200,2467776,1.06,186861706,3.16,3.0,24.43,78.16,76.26,75.69,75.44,73.37,71.35,70.37,45.11,92.41,92.41,322151400,1777492800,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,15,0,0,33,100,78,82,82,27,91,65,72,84,3,59,40
973,SCI,Service Corporation International,10019453952,72.62,72.57,0.05,0.07,2271600,1499632,1.51,115760998,2.61,2.06,4.07,73.4,74.26,76.66,78.1,78.91,79.13,80.35,68.41,88.67,89.37,322151400,1777492800,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,7,0,0,-6,33,23,36,31,43,20,22,29,26,9,130,129
974,ENSG,"The Ensign Group, Inc.",8980134912,153.65,155.84,-2.19,-1.41,2211400,665940,3.32,112423862,3.81,6.53,21.05,155.88,161.49,172.66,178.92,179.78,177.75,181.39,134.79,218.0,218.0,1194618600,1777579200,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,0,-14,19,15,81,72,79,9,5,23,31,4,43,53
975,DDS,"Dillard's, Inc.",8665276416,554.86,558.79,-3.93,-0.7,110500,110392,1.0,63717982,3.93,23.57,13.73,576.76,579.92,581.73,587.85,586.19,577.69,575.55,396.99,741.98,741.98,322151400,1778761800,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,0,0,0,1,19,42,76,87,70,61,19,21,72,9,60,19
976,W,Wayfair Inc.,11684329472,88.52,81.59,6.93,8.49,5401600,4152084,1.3,291807903,5.14,5.57,72.99,78.98,74.85,73.41,76.03,77.94,77.38,78.09,47.21,119.98,369.0,1412256600,1777552200,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,31,0,0,22,100,71,80,95,83,97,75,22,85,9,124,84
977,RRC,Range Resources Corporation,8574293504,36.39,36.66,-0.27,-0.74,6110400,3122054,1.96,127467307,2.77,1.08,6.54,37.89,38.94,40.17,40.23,39.67,39.21,39.27,32.6,48.31,95.41,330269400,1776801600,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-9,5,20,76,23,84,9,7,53,20,5,95,144
978,AHR,"American Healthcare REIT, Inc.",9616721920,46.52,46.52,0.0,0.0,7313000,2542422,2.88,124608846,2.94,1.35,18.08,46.83,47.57,48.57,48.72,47.74,46.43,46.17,35.09,54.67,54.67,1707316200,1778184000,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,0,0,0,6,33,50,82,85,94,14,23,36,67,8,70,135
979,BAH,Booz Allen Hamilton Holding Corporation,7958822912,66.36,71.1,-4.74,-6.67,5811700,1702356,3.41,130896057,4.23,3.09,77.18,74.22,76.13,77.68,79.69,83.63,87.29,89.44,66.35,120.05,190.59,1290090600,1784896200,Industrials,Consulting Services,NYQ,0,0,0,1,0,0,0,-25,5,8,19,9,12,8,8,13,9,3,145,137
980,TEM,"Tempus AI, Inc.",9129072640,50.84,48.79,2.05,4.2,5925900,6702526,0.88,336312116,7.24,3.72,4.48,49.75,49.4,49.94,52.28,55.7,57.18,58.95,41.73,104.32,104.32,1718371800,1778011200,Healthcare,Health Information Services,NMS,1,0,0,1,7,1,0,-15,81,14,13,69,96,81,56,15,13,4,83,41
981,MASI,Masimo Corporation,9423817728,179.95,179.95,0.0,0.0,0,808971,0.0,144568455,0.14,0.27,0.0,179.5,179.11,177.11,172.32,166.63,163.72,160.33,125.94,179.99,305.21,0,0,Healthcare,Medical Devices,NGM,1,0,1,1,31,0,0,13,76,60,73,17,80,54,45,78,50,4,96,77
982,AYI,Acuity Inc.,9628703744,317.62,305.66,11.96,3.91,672900,357000,1.88,104533098,3.13,11.03,48.68,303.25,299.35,295.14,297.83,303.32,305.2,306.26,257.04,380.17,380.17,1007389800,1782390600,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,31,0,0,7,100,52,20,73,53,85,71,27,55,3,12,37
983,SIRI,Sirius XM Holdings Inc.,9435457536,28.03,27.93,0.1,0.36,6070300,5920062,1.03,161112434,3.29,0.91,20.0,27.83,27.74,26.77,25.56,24.51,24.13,23.21,19.77,30.11,694.38,779463000,1777552200,Communication Services,Entertainment,NMS,0,0,0,0,1,1,0,27,52,74,54,26,22,64,80,80,67,11,75,68
984,BRX,Brixmor Property Group Inc.,9484319744,30.91,30.95,-0.04,-0.13,3611200,2593542,1.39,79045308,1.85,0.63,22.54,31.37,31.08,30.49,29.84,29.08,28.64,28.09,24.66,32.8,32.8,1383139800,1785182400,Real Estate,REIT - Retail,NYQ,0,0,0,1,31,0,0,13,48,60,69,26,40,56,54,72,59,8,57,91
985,TKR,The Timken Company,9893238784,142.36,139.4,2.96,2.12,1650800,1016488,1.62,123003612,2.86,4.52,11.55,137.19,131.85,122.08,114.07,105.83,101.23,94.3,69.26,143.56,143.56,99153000,1778070600,Industrials,Tools & Accessories,NYQ,1,2,0,1,31,0,0,70,100,91,79,69,27,93,90,92,88,3,17,15
986,FDS,FactSet Research Systems Inc.,8061843968,221.29,228.3,-7.01,-3.07,1732900,909804,1.9,209938830,5.11,11.73,3.88,236.27,237.1,232.97,235.89,251.98,267.67,273.36,185.0,453.41,499.87,835968600,1782909000,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,0,0,0,-18,5,12,4,9,35,35,51,12,5,10,144,134
987,JKHY,"Jack Henry & Associates, Inc.",8968740864,126.23,124.22,2.01,1.62,5769800,1495696,3.86,207279325,3.06,4.31,39.42,128.44,132.11,140.56,148.18,154.75,157.89,163.66,122.87,193.39,212.62,501345000,1778011200,Technology,Information Technology Services,NMS,1,0,0,1,1,0,0,-26,10,7,31,66,65,14,5,8,11,6,136,112
988,ACM,AECOM,8843661312,68.81,69.42,-0.61,-0.88,3888000,1923606,2.02,142260149,3.61,2.6,25.57,70.09,71.43,76.13,82.05,89.01,92.65,97.5,67.64,135.52,135.52,1178803800,1778529600,Industrials,Engineering & Construction,NYQ,0,0,0,0,1,0,0,-32,10,5,22,14,80,26,5,10,8,3,31,56
989,XE,"X-Energy, Inc.",6197609984,21.56,22.88,-1.32,-5.77,14066900,7131987,1.97,201884019,9.9,2.5,88.17,21.78,23.54,0.0,0.0,0.0,0.0,0.0,17.37,37.1,37.1,1777037400,1780576200,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,0,0,-26,33,7,48,43,53,2,4,11,13,3,59,40
990,YMM,Full Truck Alliance Co. Ltd.,8157975040,7.8,8.0,-0.2,-2.5,10578200,9119422,1.16,79241995,4.4,0.33,0.0,8.26,8.45,8.64,8.97,9.5,9.8,10.08,7.77,14.07,21.5,1624455000,1779366600,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-24,5,8,7,18,81,17,20,9,10,6,134,104
991,ZION,"Zions Bancorporation, National Association",9733065728,66.17,66.15,0.02,0.03,2642300,1568270,1.68,98749524,1.92,1.48,53.06,65.5,64.26,62.56,61.23,59.71,58.68,57.51,46.19,67.99,88.56,322151400,1784577600,Financial Services,Banks - Regional,NMS,1,0,0,1,31,0,0,21,76,69,42,63,43,74,75,65,70,10,56,52
992,SSB,SouthState Bank Corporation,9427895296,96.53,95.85,0.68,0.71,1291200,811318,1.59,78094485,1.87,2.12,15.56,96.46,95.87,95.69,95.85,95.85,95.67,95.71,84.48,108.46,114.27,854461800,1776974400,Financial Services,Banks - Regional,NYQ,1,0,0,1,15,1,0,4,67,47,31,34,30,58,54,37,53,10,56,52
993,MSGS,Madison Square Garden Sports Corp.,8910567424,370.1,361.78,8.32,2.3,427200,254816,1.68,90567163,2.97,12.07,40.91,376.13,372.07,355.65,336.17,311.56,296.41,278.77,186.21,397.0,397.0,1442496600,1778243400,Communication Services,Entertainment,NYQ,0,0,0,1,31,0,0,52,43,87,89,67,29,67,73,89,87,11,75,68
994,ONB,Old National Bancorp,9582050304,24.8,24.61,0.19,0.77,6020500,3205788,1.88,76907465,1.95,0.57,36.11,24.57,24.29,23.91,23.61,23.24,22.97,22.69,19.39,26.17,33.95,456586200,1776861000,Financial Services,Banks - Regional,NMS,1,0,0,1,31,0,0,15,76,63,36,56,63,66,69,60,60,10,56,52
995,GGB,Gerdau S.A.,8205324800,4.17,4.49,-0.32,-7.13,30766200,18528098,1.66,84347945,3.57,0.18,100.0,4.54,4.58,4.47,4.3,4.08,3.95,3.8,2.8,4.98,20.81,921076200,1777320000,Basic Materials,Steel,NYQ,0,0,0,0,3,0,0,29,5,76,54,77,33,12,80,68,73,1,26,74
996,LKNCY,Luckin Coffee Inc.,8734667776,30.51,30.69,-0.18,-0.59,526400,1207682,0.44,39541647,2.9,0.92,25.75,30.98,31.46,32.27,33.05,33.75,33.88,34.4,30.0,43.64,51.38,1558099800,1777465800,Consumer Cyclical,Restaurants,OID,0,0,1,0,1,0,0,-12,10,17,36,34,91,20,18,23,22,9,104,61
997,ARE,"Alexandria Real Estate Equities, Inc.",8892971008,51.03,49.21,1.82,3.7,2351100,2231168,1.05,105291092,3.92,2.2,18.53,51.3,50.45,49.13,49.87,53.21,56.61,57.86,39.41,88.24,224.95,864826200,1785787200,Real Estate,REIT - Office,NYQ,0,0,0,1,0,1,0,-9,57,20,13,1,5,73,55,60,12,8,66,34
998,PSO,Pearson plc,8934201344,14.88,15.18,-0.3,-1.98,1017800,984128,1.03,14600321,1.63,0.3,4.55,15.21,15.16,14.78,14.4,14.19,14.17,13.94,12.02,15.64,43.62,848327400,0,Communication Services,Publishing,NYQ,0,0,1,1,0,0,0,9,19,55,26,24,40,32,69,58,44,11,20,56
999,QRVO,"Qorvo, Inc.",8662305792,98.42,94.65,3.77,3.98,2487200,1170732,2.12,110495062,4.72,4.42,35.04,98.25,98.09,94.11,90.71,88.41,87.59,84.7,74.92,109.49,201.68,1420209000,1778011200,Technology,Semiconductors,NMS,1,0,0,0,0,1,0,20,29,68,33,63,43,39,78,69,61,6,3,33
1000,BRKR,Bruker Corporation,8711872512,57.23,54.73,2.5,4.57,1979600,2523854,0.78,120626339,5.25,2.79,41.32,55.75,53.57,48.43,45.56,43.96,43.68,41.19,28.53,64.54,94.86,965395800,1778070600,Healthcare,Medical Devices,NMS,0,0,0,0,1,1,1,59,76,89,17,67,6,96,95,80,76,4,96,77
1001,CUBE,CubeSmart,9245450240,40.62,40.1,0.52,1.3,2635900,2105864,1.25,84122035,1.97,0.9,7.62,40.82,40.52,39.93,39.49,39.35,39.51,39.29,35.09,43.63,57.34,1098451800,0,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,1,0,6,67,50,38,14,33,59,60,66,28,8,52,88
1002,KRYS,"Krystal Biotech, Inc.",10260723712,348.06,341.66,6.4,1.87,811400,296040,2.74,88349225,3.33,12.86,41.01,324.7,314.26,298.28,283.71,264.59,251.93,238.54,127.99,356.5,356.5,1505914200,1777897800,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,0,81,100,92,88,89,8,87,86,87,94,4,35,76
1003,EQX,Equinox Gold Corp.,8293572096,10.51,11.03,-0.52,-4.71,27181600,11162226,2.44,142197979,6.07,0.77,84.21,10.98,11.54,12.65,13.22,13.07,12.63,12.9,5.61,18.96,18.96,1546439400,1778097600,Basic Materials,Gold,ASE,0,0,0,0,7,0,0,4,14,47,85,95,65,7,13,13,82,1,39,130
1004,ORI,Old Republic International Corporation,9423106048,38.69,38.73,-0.04,-0.1,5776800,1497196,3.86,58971211,1.92,0.74,1.11,38.46,38.49,39.12,39.77,40.17,40.13,40.56,35.6,46.76,46.76,322151400,1776947400,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,7,1,0,-2,62,29,31,74,67,29,44,20,46,10,110,102
1005,SNEX,StoneX Group Inc.,11016750080,139.01,132.66,6.35,4.79,1748700,754072,2.32,87241610,3.95,6.38,63.21,128.94,122.58,112.03,102.0,91.81,86.0,78.34,53.53,141.41,141.41,794500200,1778097600,Financial Services,Capital Markets,NMS,1,1,0,0,31,0,0,115,100,95,72,73,91,93,97,96,93,10,79,81
1006,ENPH,"Enphase Energy, Inc.",6890411008,52.28,47.78,4.5,9.42,13979200,8381910,1.67,400132409,10.86,5.28,26.18,53.72,54.44,49.95,46.18,43.9,44.07,40.57,25.78,73.74,339.92,1333114200,1777406400,Technology,Solar,NGM,1,0,0,0,0,1,1,36,24,80,75,5,1,33,71,91,74,6,13,116
1007,CRL,"Charles River Laboratories International, Inc.",8911029248,185.0,182.34,2.66,1.46,1170100,850608,1.38,147633188,4.22,7.41,1.45,184.2,180.24,176.12,175.94,175.78,175.38,174.42,143.06,228.88,460.21,961767000,1778157000,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,1,0,16,71,64,25,75,11,90,73,31,65,4,69,16
