#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
529,IONQ,"IonQ, Inc.",21194266624,57.99,56.63,1.36,2.4,22491482,33481478,0.67,1703427756,9.9,6.11,17.89,60.8,59.4,52.72,48.78,46.77,45.55,42.11,25.89,84.64,84.64,1609770600,1778097600,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,1,47,48,86,22,89,99,69,96,67,76,6,35,35
530,KEY,KeyCorp,23592751104,22.33,21.98,0.35,1.59,11417032,12284897,0.93,264133529,1.83,0.48,46.09,21.77,21.6,21.38,21.1,20.58,20.17,19.88,15.59,23.35,44.88,563121000,1776342600,Financial Services,Banks - Regional,NYQ,0,0,0,1,15,0,0,20,95,70,62,69,62,76,74,63,72,10,58,33
531,INSM,Insmed Incorporated,20422416384,96.72,91.88,4.84,5.27,5104490,3271446,1.56,381350879,4.95,6.04,46.05,99.48,105.75,119.81,131.11,137.11,136.5,143.67,90.39,212.75,212.75,959866200,1778157000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,-29,19,6,72,95,87,7,3,3,33,5,47,132
532,NMR,"Nomura Holdings, Inc.",24579002368,8.69,8.52,0.17,2.0,1459704,1613340,0.9,13251863,1.72,0.21,75.5,8.47,8.33,8.23,8.2,8.05,7.89,7.81,6.02,9.58,24.3,1008599400,1777033800,Financial Services,Capital Markets,NYQ,1,0,0,0,31,1,0,20,95,70,60,73,60,76,73,60,74,10,92,116
533,BG,Bunge Global SA,24535529472,125.28,128.21,-2.93,-2.29,1178247,1617231,0.73,202415997,3.07,3.97,37.93,126.49,125.77,124.29,120.69,114.44,110.33,107.12,71.6,134.87,135.0,996759000,1777465800,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,0,0,31,67,79,90,72,20,40,45,85,82,12,118,127
534,BNTX,BioNTech SE,22274045952,89.54,86.15,3.39,3.93,2659439,960125,2.77,91288997,2.86,3.0,56.58,88.71,90.48,93.44,95.78,97.98,99.13,101.15,79.52,124.0,464.0,1570714200,1785846600,Healthcare,Biotechnology,NMS,1,0,0,0,0,1,0,-8,57,22,26,21,60,31,30,32,21,5,47,132
535,WSM,"Williams-Sonoma, Inc.",24135698432,218.74,206.94,11.8,5.7,1074596,1130710,0.95,214688600,3.2,7.44,59.83,206.77,199.89,193.95,192.8,191.67,190.21,188.69,152.2,222.0,222.0,426432600,1779366600,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,31,0,0,22,100,72,47,35,34,96,77,72,74,9,97,34
536,DRI,"Darden Restaurants, Inc.",22691674112,210.84,203.64,7.2,3.54,1342517,1102218,1.22,218194602,2.36,5.8,66.16,201.73,200.2,199.4,199.13,198.41,197.5,196.98,169.0,228.27,228.27,800026200,1773923400,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,31,0,0,4,100,50,55,20,87,80,53,73,30,9,110,46
537,AFRM,"Affirm Holdings, Inc.",21302896640,66.49,62.81,3.68,5.86,3980530,5058713,0.79,321245987,5.84,4.19,85.6,66.46,66.55,63.78,62.55,62.85,62.89,61.86,42.1,100.0,176.65,1610548200,1778184000,Financial Services,Credit Services,NMS,0,0,0,1,0,1,0,13,52,63,9,53,90,68,90,32,48,10,107,65
538,PAAS,Pan American Silver Corp.,20047835136,46.53,44.17,2.36,5.34,4986674,4938089,1.01,271216989,5.03,2.82,41.42,49.27,51.87,53.99,53.94,51.49,49.04,48.23,26.77,69.99,69.99,802963800,1778011200,Basic Materials,Gold,NYQ,0,0,0,0,0,0,0,10,14,59,93,92,88,3,10,35,81,3,88,144
539,MKL,Markel Group Inc.,22758309888,1830.0,1820.94,9.06,0.5,71995,73188,0.98,135157351,1.92,36.3,21.36,1814.99,1823.59,1859.77,1900.93,1929.42,1932.54,1955.84,1719.41,2207.59,2207.59,534781800,1777406400,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,1,1,0,-7,67,23,40,44,47,47,22,25,29,10,116,80
540,BCE,BCE Inc.,22762954752,24.57,24.71,-0.14,-0.57,2991436,3463747,0.86,84035667,1.92,0.47,13.07,24.54,24.48,24.48,24.51,24.45,24.48,24.48,21.58,26.52,136.27,406218600,1778157000,Communication Services,Telecom Services,NYQ,0,0,0,1,1,1,0,2,86,47,66,29,10,56,26,59,52,11,91,121
541,FCNCA,"First Citizens BancShares, Inc.",24044130304,2117.01,2112.87,4.14,0.2,58932,66705,0.88,132594412,2.28,52.89,59.34,2059.02,2022.6,1991.1,1980.8,1971.83,1965.4,1955.99,1623.76,2232.21,2412.93,530371800,1776947400,Financial Services,Banks - Regional,NMS,0,0,0,0,31,0,0,0,95,38,32,44,47,47,39,46,38,10,58,33
542,CHD,"Church & Dwight Co., Inc.",22921922560,97.08,98.19,-1.11,-1.13,1174667,1981949,0.59,188437431,2.13,2.2,12.54,96.36,95.92,95.6,95.08,94.51,94.55,94.22,81.33,106.04,116.46,322151400,1777638600,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,3,0,0,3,90,49,63,12,24,61,33,71,31,12,124,27
543,CMS,CMS Energy Corporation,22254569472,72.85,73.46,-0.61,-0.83,4293525,3080712,1.39,229783094,1.9,1.52,45.58,72.31,72.74,73.88,74.2,73.93,73.54,73.77,68.41,80.36,80.36,99153000,1777379400,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,3,0,0,-1,71,32,66,44,62,52,22,56,47,8,83,93
544,SQM,Sociedad Química y Minera de Chile S.A.,21545660416,80.44,74.24,6.2,8.35,1066103,1274102,0.84,108843004,3.77,3.64,67.79,78.18,80.68,82.2,79.82,74.31,70.18,67.95,31.9,98.0,115.76,748618200,1779825600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,1,0,53,52,88,92,91,16,12,60,80,93,3,30,97
545,ATI,ATI Inc.,24219408384,199.5,183.37,16.13,8.8,2331656,1789597,1.3,290702850,3.54,8.09,100.0,182.28,174.58,164.38,154.34,140.66,131.49,122.54,70.42,199.36,199.36,943885800,1777552200,Industrials,Metal Fabrication,NYQ,1,2,0,1,31,0,0,94,100,94,95,89,94,93,89,96,93,4,37,22
546,TSN,"Tyson Foods, Inc.",20680560640,55.64,56.13,-0.49,-0.87,2040671,2993937,0.68,189471578,2.82,1.77,6.92,58.16,60.59,62.47,62.36,61.4,60.74,60.56,50.56,69.48,100.72,322151400,1777897800,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,0,0,-4,10,28,62,33,24,8,20,36,42,12,118,127
547,IHG,InterContinental Hotels Group PLC,24065425408,164.43,161.47,2.96,1.83,224304,231836,0.97,34480140,1.74,3.39,85.26,160.72,157.01,150.48,145.7,140.78,137.7,133.4,109.79,165.63,165.63,1049981400,0,Consumer Cyclical,Lodging,NYQ,0,2,0,1,31,1,0,30,100,78,62,65,64,80,82,77,74,9,53,64
548,NI,NiSource Inc.,22346661888,46.62,46.63,-0.01,-0.02,2366692,4356240,0.54,206422289,1.72,0.83,29.63,46.39,46.61,46.76,46.3,45.35,44.56,44.11,38.45,48.98,48.98,99153000,1778070600,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,3,1,0,8,52,56,72,59,76,39,30,68,59,8,108,129
549,DG,Dollar General Corporation,22874832896,114.34,109.96,4.38,3.98,2650519,3579704,0.74,400351425,3.81,4.46,54.86,108.52,108.55,113.69,118.52,119.77,118.73,121.42,95.11,158.23,262.21,1258122600,1780403400,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,1,1,0,-5,100,26,82,84,89,85,13,28,46,12,70,31
550,PKX,POSCO Holdings Inc.,18629935104,61.15,58.73,2.42,4.12,440009,282946,1.56,20131929,3.45,3.03,51.0,64.34,68.45,69.54,67.25,64.01,62.19,60.51,44.99,92.4,201.0,782141400,1777552200,Basic Materials,Steel,NYQ,0,0,0,0,0,0,0,14,19,64,68,63,18,3,59,67,65,3,16,50
551,CPAY,"Corpay, Inc.",22709999616,350.85,348.99,1.86,0.53,404228,542093,0.75,179193512,3.2,11.45,24.89,351.91,347.09,335.3,327.68,322.52,320.72,314.18,252.84,367.43,400.81,1292423400,1778184000,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,0,9,81,57,40,21,74,72,63,67,43,6,99,54
552,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",22367561728,107.14,104.21,2.93,2.81,128262,139485,0.92,14506295,2.09,2.38,60.51,106.14,106.02,104.74,103.11,100.57,98.83,97.11,80.22,116.36,181.35,748013400,1777465800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,1,0,14,95,64,66,57,75,57,63,71,52,12,78,56
553,RL,Ralph Lauren Corporation,21815715840,393.3,376.43,16.87,4.48,453884,662210,0.69,239960267,2.95,13.54,55.05,375.17,367.87,362.26,358.41,349.66,340.75,335.87,258.13,395.15,395.15,866122200,1779366600,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,31,0,1,24,100,74,70,84,88,92,75,64,76,9,38,25
554,STLA,Stellantis N.V.,20601280512,6.89,6.57,0.32,4.87,21104129,19260119,1.1,147484013,3.43,0.31,45.69,7.18,7.39,7.59,7.92,8.45,8.88,9.19,6.28,12.22,29.51,1276090200,0,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,-18,10,12,4,63,6,16,57,4,10,9,127,130
555,PFG,"Principal Financial Group, Inc.",22728822784,109.69,109.21,0.48,0.44,969682,1231496,0.79,122332336,1.75,2.0,18.53,105.93,104.02,100.4,97.2,93.81,91.85,89.15,75.0,110.25,110.25,1003843800,1776974400,Financial Services,Asset Management,NMS,1,1,0,0,31,0,0,31,95,79,57,63,29,80,82,76,75,10,117,110
556,EXE,Expand Energy Corporation,22025799680,87.08,88.56,-1.48,-1.67,3181920,3159466,1.01,304675432,2.38,2.14,65.86,90.64,92.94,96.61,99.58,101.81,102.46,104.43,86.8,126.62,126.62,1612967400,1777406400,Energy,Oil & Gas E&P,NMS,0,0,0,1,1,0,0,-19,5,12,47,73,86,17,9,13,15,1,62,131
557,LPLA,LPL Financial Holdings Inc.,23074254848,285.44,289.18,-3.74,-1.29,652518,948422,0.69,283474612,3.87,11.02,2.83,285.21,288.31,298.76,309.74,320.72,325.21,334.26,260.15,403.58,403.58,1290090600,1777579200,Financial Services,Capital Markets,NMS,0,0,0,1,7,1,0,-14,57,16,16,65,90,24,31,13,14,10,92,116
558,ULTA,"Ulta Beauty, Inc.",20079017984,476.42,470.75,5.67,1.2,635369,760065,0.84,389075936,3.11,15.54,28.8,479.41,491.04,517.0,538.95,546.49,541.66,553.19,452.0,714.97,714.97,1193319000,1780430400,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,1,0,0,-9,24,21,83,85,86,29,16,17,48,9,97,34
559,MKSI,MKS Inc.,20374685696,345.32,316.07,29.25,9.25,1004756,1154665,0.87,339989356,4.69,21.56,50.35,323.47,316.74,295.57,270.76,240.03,221.21,199.57,88.49,347.27,347.27,922804200,1778097600,Technology,Scientific & Technical Instruments,NMS,1,1,0,0,31,0,0,139,100,97,95,91,29,79,94,97,97,6,29,69
560,VRSK,"Verisk Analytics, Inc.",23810598912,182.0,183.13,-1.13,-0.62,2016215,1980070,1.02,347892751,3.38,6.14,15.18,179.81,177.46,179.31,186.58,199.47,208.89,216.36,155.94,314.8,322.92,1254922200,1777465800,Industrials,Consulting Services,NMS,1,0,0,1,15,0,0,-21,90,10,14,8,74,86,17,21,7,4,142,67
561,CRS,Carpenter Technology Corporation,24027961344,562.45,523.05,39.4,7.53,745412,666048,1.12,295583572,3.33,21.52,100.0,505.15,479.42,447.53,419.86,386.34,364.0,340.73,228.0,563.86,563.86,99153000,1777465800,Industrials,Metal Fabrication,NYQ,1,1,0,0,31,0,0,91,100,94,90,86,96,96,93,95,92,4,37,22
562,L,Loews Corporation,22134558720,107.37,108.05,-0.68,-0.63,617984,786632,0.79,84468156,1.77,2.06,2.56,106.6,106.64,107.2,107.0,105.47,103.84,103.22,87.68,114.9,114.9,322151400,1777897800,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,3,0,0,7,67,54,72,69,68,64,33,57,62,10,116,80
563,PHM,"PulteGroup, Inc.",22553583616,124.0,118.49,5.51,4.65,829055,1807005,0.46,216228295,2.63,3.65,98.22,119.51,118.6,119.58,121.13,121.84,121.69,122.68,98.27,144.5,149.47,322151400,1784723400,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,15,1,0,3,100,49,55,53,22,81,53,37,60,9,85,6
564,HPQ,HP Inc.,23393490944,24.68,24.69,-0.01,-0.04,14644867,19745377,0.74,447346193,5.32,1.37,13.01,25.21,24.42,22.67,22.0,22.32,22.95,22.61,17.56,29.65,41.47,-252322200,1779912000,Technology,Computer Hardware,NYQ,0,0,0,1,0,1,1,9,48,57,10,18,10,89,84,37,33,6,35,35
565,FFIV,"F5, Inc.",22192510976,393.84,390.77,3.07,0.79,351595,723918,0.49,248920733,3.27,13.7,16.82,393.95,383.75,355.04,332.15,314.75,306.33,287.81,223.76,411.52,411.52,928503000,1777406400,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,35,71,81,53,18,89,82,87,90,71,6,99,54
566,WST,"West Pharmaceutical Services, Inc.",22218668032,330.34,330.92,-0.58,-0.18,408131,842211,0.48,251522030,2.47,9.13,26.59,323.08,316.62,300.43,287.18,277.16,273.39,263.91,206.8,336.82,475.35,322151400,1776947400,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,31,0,0,35,90,81,30,57,13,80,89,78,76,5,104,42
567,SMCI,"Super Micro Computer, Inc.",25043064832,31.97,29.27,2.7,9.22,243368673,45924225,5.3,1529635537,10.25,4.38,35.04,38.72,37.97,34.52,33.31,34.06,35.2,34.44,19.48,62.36,122.9,1175175000,1778011200,Technology,Computer Hardware,NMS,1,0,0,1,0,0,1,-11,29,18,14,11,24,42,53,29,13,6,35,35
568,TW,Tradeweb Markets Inc.,22354206720,99.0,100.99,-1.99,-1.97,2038015,1661748,1.23,181929610,3.16,3.25,29.15,100.64,103.22,108.3,110.92,113.1,114.55,117.1,94.25,147.49,152.65,1554384600,1785414600,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,0,-19,38,12,57,14,73,15,8,30,13,10,92,116
569,LYB,LyondellBasell Industries N.V.,20819617792,63.47,65.15,-1.68,-2.58,6427278,6115200,1.05,438925066,3.47,2.47,100.0,65.64,67.7,69.0,66.87,63.91,63.03,61.89,41.58,83.94,121.95,1272461400,1777638600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,0,7,5,54,86,4,7,10,15,87,47,3,30,97
570,MTD,Mettler-Toledo International Inc.,23326238720,1141.25,1133.03,8.22,0.73,109961,187731,0.59,222171976,2.96,35.96,20.5,1147.48,1151.4,1190.97,1233.46,1264.91,1275.84,1309.33,1023.05,1525.17,1714.75,879517800,1778184000,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,0,0,-8,67,22,26,66,27,84,28,18,29,5,57,5
571,TROW,"T. Rowe Price Group, Inc.",22710116352,108.27,106.43,1.84,1.73,2062275,2054014,1.0,206666229,1.92,2.4,51.55,105.79,104.47,101.65,100.26,100.1,100.44,99.59,85.22,118.22,224.56,512836200,1777552200,Financial Services,Asset Management,NMS,1,0,0,1,31,1,0,13,100,63,23,53,22,69,78,57,56,10,117,110
572,AER,AerCap Holdings N.V.,21593399296,137.9,135.07,2.83,2.1,1000476,1310312,0.76,185181211,2.24,3.56,55.86,137.19,138.35,139.88,139.93,137.54,134.76,134.04,105.65,154.94,154.94,1164119400,1777465800,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,1,1,0,7,62,54,67,80,84,29,52,39,59,4,24,45
573,LEN,Lennar Corporation,22287532032,94.95,89.85,5.1,5.68,3340387,2655450,1.26,236472794,2.89,3.02,100.0,91.2,90.12,91.34,95.6,101.46,105.31,108.88,81.18,144.24,187.61,322151400,1781208000,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,15,1,0,-14,100,16,13,20,11,84,34,17,21,9,85,6
574,ILMN,"Illumina, Inc.",24559017984,166.21,162.47,3.74,2.3,1477243,1692223,0.87,242658130,3.79,6.65,24.7,161.22,155.41,145.29,138.68,132.07,128.23,122.28,85.77,177.22,540.63,964791000,1777579200,Healthcare,Diagnostics & Research,NMS,1,0,0,0,0,1,0,52,95,88,68,84,15,88,89,78,87,5,57,5
575,FIS,"Fidelity National Information Services, Inc.",21166200832,38.35,38.97,-0.62,-1.59,5718238,6723707,0.85,296986909,3.76,1.5,11.49,40.44,41.77,44.31,47.61,52.24,55.34,58.35,37.92,82.74,158.21,993043800,1778243400,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-37,5,3,9,20,67,15,6,5,4,6,135,68
576,AKAM,"Akamai Technologies, Inc.",21708957696,132.46,129.97,2.49,1.92,3826420,5775980,0.66,737012436,5.37,8.17,25.17,142.47,141.72,130.59,120.16,110.34,105.48,96.25,69.78,165.45,345.5,941203800,1778184000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,0,47,10,86,82,57,20,7,78,90,83,6,99,54
577,ENTG,"Entegris, Inc.",19099942912,144.92,128.88,16.04,12.45,4329900,2953604,1.47,411675093,5.71,10.21,74.34,136.21,136.97,135.37,129.54,121.18,116.56,112.43,67.97,159.15,159.15,963322200,1777552200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,1,0,56,100,89,79,57,7,42,86,90,86,6,2,39
578,WIT,Wipro Limited,22029764608,2.15,2.1,0.05,2.38,8470982,11460076,0.74,24085892,5.52,0.13,18.75,2.14,2.12,2.12,2.21,2.34,2.43,2.5,1.8,3.13,4.98,971962200,1776342600,Technology,Information Technology Services,NYQ,0,0,0,0,0,1,1,-17,76,13,15,29,31,91,24,13,12,6,135,68
579,VIV,Telefônica Brasil S.A.,20467859456,13.17,12.82,0.35,2.73,642628,1058761,0.61,15795702,2.16,0.35,75.62,13.12,13.57,14.35,14.5,14.13,13.73,13.8,10.44,17.26,37.88,911226600,1778502600,Communication Services,Telecom Services,NYQ,0,0,0,0,1,1,0,1,52,45,87,75,82,19,13,59,64,11,91,121
580,TEAM,Atlassian Corporation,25242288128,89.2,91.54,-2.34,-2.56,6662705,7723286,0.86,631917971,6.94,7.0,23.02,95.66,93.33,88.37,92.83,106.86,117.97,123.27,56.01,222.59,483.13,1449671400,1777579200,Technology,Software - Application,NMS,0,0,0,0,0,1,0,-23,48,9,0,9,64,82,74,4,3,6,136,63
581,WWD,"Woodward, Inc.",21315172352,388.21,367.27,20.94,5.7,661338,763965,0.87,281099441,2.87,13.16,82.07,365.99,362.63,363.67,357.96,340.88,326.43,319.5,228.71,407.0,407.0,765466200,1777492800,Industrials,Aerospace & Defense,NMS,1,0,0,1,15,0,0,36,100,82,90,85,88,69,61,84,83,4,54,61
582,MAIR,Madison Air Solutions Corporation,20122873856,40.26,37.41,2.85,7.62,858525,3399196,0.25,121545023,5.71,2.44,39.35,40.61,40.49,0.0,0.0,0.0,0.0,0.0,31.0,44.5,44.5,1776346200,1778589000,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,27,43,76,47,44,47,24,82,80,66,4,82,43
583,AS,"Amer Sports, Inc.",19840129024,35.6,33.76,1.84,5.45,4176620,4243908,0.98,147901902,3.74,1.39,67.16,34.76,34.85,34.99,35.22,35.19,34.79,34.79,28.92,42.76,42.76,1706797800,1779193800,Consumer Cyclical,Leisure,NYQ,1,0,0,1,1,1,0,0,90,38,27,76,98,79,63,27,28,9,63,36
584,SBAC,SBA Communications Corporation,22063228928,203.65,207.33,-3.68,-1.77,674143,1188855,0.57,250238087,2.96,6.25,37.75,204.14,205.22,204.98,202.63,201.69,202.25,201.96,162.41,243.16,391.15,929539800,1777492800,Real Estate,REIT - Specialty,NMS,0,0,0,0,7,0,0,3,67,49,27,20,62,35,60,61,25,7,81,71
585,IREN,IREN Limited,19423531008,56.71,51.52,5.19,10.07,46546454,46756713,1.0,2516479219,9.19,6.11,50.48,57.72,57.4,53.42,50.29,46.67,43.77,40.52,9.52,76.87,76.87,1637159400,1778184000,Financial Services,Capital Markets,NMS,0,0,0,1,0,1,1,125,48,96,98,99,80,63,88,81,99,10,92,116
586,ROIV,Roivant Sciences Ltd.,20556748800,29.73,28.41,1.32,4.65,4471999,5577046,0.8,162226897,3.61,1.06,23.13,29.08,29.12,28.68,27.52,25.37,23.78,22.54,10.7,32.79,32.79,1607437800,1779280200,Healthcare,Biotechnology,NMS,0,0,0,0,3,1,1,66,90,91,96,91,47,59,56,89,94,5,47,132
587,DGX,Quest Diagnostics Incorporated,22171387904,203.83,203.78,0.05,0.02,863890,888570,0.97,173434066,2.09,4.73,48.02,199.28,196.65,195.29,194.11,191.36,188.86,187.44,164.65,213.5,213.5,850833000,1776774600,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,15,0,0,9,90,57,71,57,76,74,49,69,57,5,57,5
588,STE,STERIS plc,20725889024,207.22,208.1,-0.88,-0.42,509528,754251,0.68,162410873,2.48,5.32,46.02,210.68,212.26,216.98,223.57,229.6,231.82,236.03,195.14,269.44,269.44,707405400,1778529600,Healthcare,Medical Devices,NYQ,1,0,0,0,0,0,0,-12,24,18,21,65,67,35,27,17,21,5,94,57
589,OMC,Omnicom Group Inc.,21463816192,75.59,73.98,1.61,2.18,3166820,3919096,0.81,296289366,2.87,2.23,67.32,74.89,74.82,75.41,75.93,76.38,76.85,77.46,66.33,87.17,107.0,322151400,1777406400,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,1,0,-2,95,31,53,21,12,60,28,38,47,11,105,21
590,LH,Labcorp Holdings Inc.,21742299136,265.27,268.63,-3.36,-1.25,509524,641492,0.79,167827486,2.28,6.51,63.17,263.76,261.63,262.31,263.95,264.29,263.14,263.85,241.81,293.72,293.72,638721000,1777552200,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,15,0,0,0,90,38,53,51,77,67,46,53,45,5,57,5
591,FWONA,Formula One Group,20284026880,83.3,81.7,1.6,1.96,79481,134810,0.59,11054613,2.65,2.31,15.44,81.82,82.0,81.72,81.91,82.78,83.19,83.41,73.7,99.52,99.52,1357828200,1778157000,Communication Services,Entertainment,NMS,0,0,0,1,1,1,0,0,95,38,27,35,82,40,61,38,29,11,67,59
592,VLTO,Veralto Corporation,21133817856,82.64,82.62,0.02,0.02,1093380,2110668,0.52,183211578,2.63,2.28,0.42,84.23,84.98,86.94,89.4,92.27,93.86,95.88,80.03,110.11,115.0,1696426200,1777406400,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,0,0,0,-14,29,16,26,29,38,28,19,21,20,4,64,92
593,EXPD,"Expeditors International of Washington, Inc.",20984129536,166.44,164.71,1.73,1.05,959268,1137625,0.84,174351722,2.1,3.66,15.13,162.54,159.64,155.08,151.93,147.5,144.22,140.75,110.48,168.21,168.21,465053400,1785846600,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,31,0,0,25,90,75,67,78,31,74,72,64,76,4,18,11
594,CHRW,"C.H. Robinson Worldwide, Inc.",21699248128,191.11,185.0,6.11,3.3,856956,1844951,0.46,323010296,3.25,6.42,24.18,184.8,180.81,177.41,174.41,167.23,160.9,156.9,92.36,203.34,203.34,877008600,1777492800,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,31,0,0,39,95,83,88,86,47,90,67,76,89,4,18,11
595,DKS,"DICK'S Sporting Goods, Inc.",19227830272,223.95,214.97,8.98,4.18,1108295,1191020,0.93,260128105,4.24,9.21,61.08,219.18,219.55,217.04,214.41,212.87,212.36,210.69,170.73,237.75,254.6,1034775000,1779885000,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,1,0,11,90,60,33,57,18,67,72,54,62,9,97,34
596,ALB,Albemarle Corporation,18331762688,159.06,147.22,11.84,8.04,2232536,2106547,1.06,387186161,4.26,8.56,76.04,160.37,168.55,175.19,171.52,159.43,150.14,146.15,55.9,221.0,334.55,761927400,1778097600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,55,24,89,95,92,7,5,46,74,93,3,30,97
597,LUV,Southwest Airlines Co.,20303661056,44.29,41.4,2.89,6.98,5154369,6866167,0.75,276072117,3.38,1.74,100.0,42.2,41.55,41.16,41.09,40.24,39.35,38.91,28.98,55.11,66.99,315671400,1784750400,Industrials,Airlines,NYQ,0,0,0,0,7,1,0,22,100,72,69,74,75,85,69,66,70,4,48,12
598,LSCC,Lattice Semiconductor Corporation,18574155776,142.86,132.37,10.49,7.92,1666121,2177022,0.77,274633503,5.46,9.26,50.62,141.36,138.39,126.78,115.13,102.97,96.09,86.31,46.43,155.82,155.82,626625000,1777924800,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,102,67,95,84,82,25,87,95,95,95,6,3,81
599,SW,Smurfit Westrock Plc,21649874944,42.69,38.95,3.74,9.6,7408114,5004988,1.48,201703613,3.77,1.87,100.0,40.98,40.56,40.55,40.83,41.23,41.63,42.0,32.73,52.65,60.07,1213709400,1777552200,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,0,1,0,4,100,50,35,8,27,71,59,70,32,9,106,37
600,YPF,YPF Sociedad Anónima,22573590528,56.35,54.27,2.08,3.83,2811330,2123325,1.32,98960009,3.54,2.07,38.43,53.76,51.43,47.49,44.41,41.45,39.85,37.3,22.82,57.49,69.98,741360600,1785873600,Energy,Oil & Gas Integrated,NYQ,1,2,0,1,31,0,1,62,100,90,70,66,87,97,91,91,80,1,23,114
601,SOFI,"SoFi Technologies, Inc.",20562343936,16.67,15.87,0.8,5.04,66719037,67286739,0.99,1131000277,5.23,1.0,59.17,16.57,16.59,17.05,18.24,19.47,19.74,20.47,13.97,32.73,32.73,1609770600,1777465800,Financial Services,Credit Services,NMS,0,0,0,1,0,1,0,-15,81,15,30,90,94,79,22,6,54,10,107,65
602,BURL,"Burlington Stores, Inc.",19955826688,342.37,327.01,15.36,4.7,613776,814512,0.75,259099050,3.84,13.83,29.43,324.08,319.25,316.56,312.23,304.13,298.27,294.42,218.52,351.85,357.34,1380720600,1779971400,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,15,0,0,25,100,75,70,51,31,93,70,80,75,9,66,7
603,TTMI,"TTM Technologies, Inc.",17407346688,187.21,172.12,15.09,8.77,1693146,2336009,0.72,366428089,7.5,15.64,30.58,178.49,173.81,155.18,136.07,115.88,104.05,87.76,35.01,200.68,200.68,969888600,1777492800,Technology,Electronic Components,NMS,0,0,0,1,0,1,0,211,86,99,97,98,97,83,98,98,99,6,5,38
604,CHTR,"Charter Communications, Inc.",20700344320,139.14,137.79,1.35,0.98,2025287,3092962,0.65,517302610,4.81,6.9,30.97,137.43,144.12,165.26,183.33,204.35,218.93,236.34,126.7,422.29,825.62,1262701800,1777033800,Communication Services,Telecom Services,NMS,0,0,0,1,1,1,0,-44,38,2,16,3,83,31,2,8,2,11,91,121
605,ULS,UL Solutions Inc.,19513325568,98.41,97.38,1.03,1.06,447444,676751,0.66,64248745,2.57,2.86,49.88,98.35,98.17,94.71,90.55,85.92,82.83,79.16,61.64,107.54,107.54,1712928600,1777984200,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,1,0,30,48,78,79,80,93,41,74,81,74,4,74,78
