#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
230,AEP,"American Electric Power Company, Inc.",65024069632,121.3,121.48,-0.18,-0.15,3047300,3467718,0.87,397952068,1.41,1.94,38.33,120.8,119.11,115.71,112.67,109.22,106.87,104.17,89.91,123.31,123.31,-252322200.0,1761741000,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,31,1,0,18,95,75,70,74,53,74,71,71,81,1,33,43
231,NWG,NatWest Group plc,65540624384,15.86,16.22,-0.36,-2.22,2966300,2956094,0.96,43742210,1.23,0.29,33.33,15.91,15.56,15.02,14.54,13.84,13.27,12.77,9.16,16.52,241.8,1192714200.0,1761309000,Financial Services,Banks - Regional,NYQ,0,0,0,0,31,0,0,29,71,82,88,94,90,86,68,69,90,6,82,20
232,CSX,CSX Corporation,64988581888,34.9,34.88,0.02,0.06,12120700,14284716,0.85,498884533,1.74,0.62,34.37,35.23,35.37,35.07,34.48,33.81,33.49,33.04,26.22,37.25,40.12,342109800.0,1760644800,Industrials,Railroads,NMS,0,0,0,1,0,0,0,1,33,52,67,31,51,31,34,65,41,8,108,94
233,CP,Canadian Pacific Kansas City Limited,65204416512,70.7,71.15,-0.45,-0.63,2977800,2951174,0.89,218125562,1.96,1.43,31.61,71.43,72.44,73.9,74.79,75.45,75.78,76.48,66.49,83.65,91.58,441642600.0,1761768000,Industrials,Railroads,NYQ,0,0,0,0,1,0,0,-8,33,27,23,67,23,25,31,19,37,8,108,94
234,CMI,Cummins Inc.,64530571264,462.61,467.49,-4.88,-1.04,1147200,910042,1.26,391111468,2.47,13.79,27.06,461.44,448.52,428.78,408.75,387.35,374.82,359.63,260.02,484.84,484.84,99153000.0,1762435800,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,1,31,1,0,25,71,80,77,53,80,89,79,83,79,8,62,90
235,TRV,"The Travelers Companies, Inc.",64112889856,287.29,287.42,-0.13,-0.05,1437300,1221782,0.91,335382175,1.52,4.96,53.82,281.7,277.75,274.55,271.54,266.74,262.53,259.73,230.23,290.62,290.62,185466600.0,1760617800,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,31,0,0,11,95,68,61,86,75,85,69,55,69,6,49,14
236,RSG,"Republic Services, Inc.",64946442240,209.8,206.02,3.78,1.83,1546500,1316706,1.17,288364426,1.83,3.83,48.84,207.82,211.37,218.51,223.94,226.37,225.46,228.52,199.43,258.75,258.75,899299800.0,1761854400,Industrials,Waste Management,NYQ,0,0,0,1,3,1,0,-9,62,26,54,85,63,31,22,16,43,8,91,120
237,AZO,"AutoZone, Inc.",64150020096,3856.87,3819.29,37.58,0.98,124600,136034,0.74,544374078,2.42,88.62,4.33,3773.75,3813.71,3913.37,3919.97,3848.56,3775.93,3775.82,3036.4,4388.11,4388.11,670602600.0,1758600000,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,7,0,0,4,81,58,75,85,53,32,29,36,75,12,36,77
238,MSI,"Motorola Solutions, Inc.",63853858816,379.98,383.38,-3.4,-0.89,2273800,963334,2.14,418284670,1.95,8.18,37.06,394.35,410.02,429.87,435.84,436.37,434.44,439.23,376.74,503.62,507.82,-252322200.0,1761854400,Technology,Communication Equipment,NYQ,0,0,0,1,1,0,0,-16,5,16,60,60,83,14,12,22,20,7,23,95
239,NSC,Norfolk Southern Corporation,63721316352,283.98,283.53,0.45,0.16,2086700,1415542,0.85,403770935,1.3,3.68,32.11,284.1,284.34,283.37,278.05,269.8,264.53,260.41,201.63,302.24,302.24,391872600.0,1761249600,Industrials,Railroads,NYQ,1,0,1,0,7,1,0,7,76,63,70,45,63,43,45,70,63,8,108,94
240,PWR,"Quanta Services, Inc.",64015450112,429.3,426.93,2.37,0.56,1254300,1022702,1.22,431184093,3.76,16.8,46.72,440.56,438.57,424.5,407.07,384.81,370.21,354.42,227.08,469.43,469.43,887293800.0,1761827400,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,1,0,26,19,80,80,86,85,45,77,76,80,8,18,62
241,CL,Colgate-Palmolive Company,63509860352,78.05,78.79,-0.74,-0.94,6950900,6552722,1.06,514589239,1.8,1.44,61.17,78.11,78.01,79.23,81.18,83.4,84.54,86.03,74.55,100.18,109.3,105197400.0,1769779800,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,7,1,0,-10,62,24,23,60,44,44,25,18,30,13,137,131
242,ADSK,"Autodesk, Inc.",63770075136,299.39,297.17,2.22,0.75,1049800,1299088,0.8,406084811,1.79,5.89,72.15,300.23,302.89,305.81,304.34,299.98,296.11,294.54,232.67,329.09,344.39,488813400.0,1764104400,Technology,Software - Application,NMS,0,0,0,0,1,0,0,1,62,52,43,77,78,44,62,48,40,7,115,78
243,FDX,FedEx Corporation,63132241920,267.56,267.34,0.22,0.08,1575800,1978296,0.8,474517283,2.29,6.6,12.05,261.32,254.44,244.89,239.49,238.0,239.02,235.83,194.3,308.53,319.9,261239400.0,1766091600,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,0,31,0,0,9,100,66,19,23,54,89,79,72,37,8,98,37
244,HLT,Hilton Worldwide Holdings Inc.,62731927552,269.67,269.89,-0.22,-0.08,1276786,1766626,0.72,467872054,2.2,5.84,32.8,269.16,266.99,265.9,264.19,259.92,256.0,253.69,196.04,279.81,279.81,1386858600.0,1761136200,Consumer Cyclical,Lodging,NYQ,0,0,0,1,7,1,0,2,76,54,65,74,77,73,44,55,62,12,68,23
245,VRT,Vertiv Holdings Co,65368379392,170.97,163.64,7.33,4.48,8683449,7776225,1.12,1275907680,5.65,11.21,68.59,177.67,178.1,167.09,154.23,141.0,133.52,122.58,53.6,202.45,202.45,1533216600.0,1761136200,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,1,0,44,14,88,85,63,95,42,89,89,82,8,13,124
246,TRI,Thomson Reuters Corporation,62780624896,141.13,140.54,0.59,0.42,1085300,1338096,0.76,208004462,2.84,4.16,12.85,142.46,147.48,156.37,164.16,169.26,170.33,174.82,134.5,218.42,218.42,1023888600.0,1762263000,Industrials,Specialty Business Services,NMS,0,0,0,0,1,0,0,-20,33,13,33,82,53,19,11,8,27,8,128,102
247,B,Barrick Mining Corporation,62984433664,37.03,36.42,0.61,1.67,31785300,22391724,1.42,739100021,3.31,1.55,100.0,35.07,34.05,32.13,29.63,26.86,25.32,23.51,15.11,37.73,55.95,477153000.0,1762781400,Basic Materials,Gold,NYQ,1,1,0,0,31,1,0,88,100,95,88,60,44,88,94,94,95,2,2,109
248,EQNR,Equinor ASA,61370437632,24.44,24.03,0.41,1.71,2700000,3626660,0.74,88000038,1.53,0.49,43.9,24.27,24.18,24.28,24.39,24.39,24.37,24.42,21.41,28.27,43.31,992871000.0,1761741000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,1,0,6,95,61,60,53,10,78,60,55,70,3,15,2
249,PYPL,"PayPal Holdings, Inc.",61126144000,62.81,65.33,-2.52,-3.86,21587256,16172295,1.33,1117066323,3.43,2.33,15.3,66.3,67.43,68.46,69.22,70.15,70.56,71.14,55.85,93.66,310.16,1436189400.0,1761654600,Financial Services,Credit Services,NMS,0,0,0,0,0,0,1,-16,5,16,23,41,83,26,24,18,15,6,90,68
250,FTNT,"Fortinet, Inc.",61209673728,82.31,81.03,1.28,1.58,5148900,5507196,0.93,459775276,2.84,2.73,47.82,82.89,83.56,84.46,86.7,88.91,89.16,90.28,70.12,114.82,114.82,1258554600.0,1762376400,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-11,33,22,11,87,90,44,65,11,26,7,86,107
251,AFL,Aflac Incorporated,60278341632,114.34,115.01,-0.67,-0.58,1925900,2117894,0.91,232296468,1.6,1.95,41.94,112.81,111.25,109.54,108.09,106.68,105.62,104.62,96.95,115.84,115.84,322151400.0,1762290000,Financial Services,Insurance - Life,NYQ,1,0,0,1,31,0,0,8,95,64,50,72,73,80,69,60,61,6,48,13
252,SRE,Sempra,60190294016,92.0,92.22,-0.22,-0.24,4475200,3896846,1.15,344298713,1.96,1.94,33.87,92.55,92.12,89.5,86.38,83.47,82.04,79.71,61.9,95.77,95.77,899127000.0,1762349400,Utilities,Utilities - Diversified,NYQ,0,0,1,1,0,0,0,12,52,69,43,36,72,63,76,71,57,1,29,25
253,MSTR,Strategy Inc,59924750336,199.75,208.54,-8.79,-4.22,23162700,12040112,1.91,3560526533,6.81,15.67,45.75,232.37,255.07,290.24,313.83,323.67,319.81,333.61,194.6,543.0,543.0,897571800.0,1761854400,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-42,5,3,87,98,100,3,2,1,9,7,115,78
254,KMI,"Kinder Morgan, Inc.",61002928128,27.42,26.89,0.53,1.97,17509200,13861334,1.26,372476661,2.05,0.54,33.9,26.75,26.65,26.77,26.82,26.62,26.25,26.22,23.94,31.48,44.71,1297434600.0,1761163200,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,7,1,0,5,95,60,56,87,89,65,65,46,62,3,40,10
255,ALNY,"Alnylam Pharmaceuticals, Inc.",59975708672,449.16,453.97,-4.81,-1.06,968500,1122482,0.78,516122874,3.63,15.49,18.19,449.39,452.85,448.54,426.39,392.04,369.65,350.63,205.87,495.55,495.55,1086096600.0,1761827400,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,40,48,87,95,90,86,26,41,87,90,4,22,32
256,WDAY,"Workday, Inc.",59671830528,230.82,223.49,7.33,3.28,3100076,2704580,1.15,633980965,2.65,6.56,79.19,229.05,231.68,233.35,234.59,237.04,238.72,239.81,205.33,294.0,311.28,1350048600.0,1764104400,Technology,Software - Application,NMS,1,0,0,0,1,1,0,-9,48,26,16,71,53,43,55,16,25,7,115,78
257,CNI,Canadian National Railway Company,60205461504,96.15,96.61,-0.46,-0.48,1056900,1498282,0.6,141984994,1.75,1.79,26.13,95.9,95.56,95.41,96.01,97.37,98.59,99.3,91.07,112.98,137.19,849018600.0,1761913800,Industrials,Railroads,NYQ,0,0,1,0,3,1,0,-4,81,33,15,45,19,62,60,23,31,8,108,94
258,EOG,"EOG Resources, Inc.",59902869504,110.4,109.24,1.16,1.06,3721200,3995668,0.74,438714710,1.63,2.12,44.64,107.88,107.7,109.9,112.03,113.94,114.92,116.73,102.52,138.18,150.88,623511000.0,1762462800,Energy,Oil & Gas E&P,NYQ,0,0,0,1,15,1,0,-8,100,27,31,28,54,74,32,34,27,3,66,8
259,APD,"Air Products and Chemicals, Inc.",58538283008,259.34,263.03,-3.69,-1.4,843100,1236246,0.53,324803180,1.92,6.16,15.87,257.0,256.45,263.27,269.58,274.47,276.17,281.29,235.55,341.14,341.14,322151400.0,1762435800,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,15,0,0,-11,86,22,50,41,71,69,22,28,27,2,112,57
260,MPC,Marathon Petroleum Corporation,60114481152,199.98,194.58,5.4,2.78,1714400,1917176,0.74,363249380,2.79,6.37,44.91,195.42,193.23,188.41,182.18,174.94,171.18,166.27,115.1,202.3,221.11,1308922200.0,1762263000,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,31,1,0,25,100,80,43,53,16,84,84,76,79,3,26,11
261,MFC,Manulife Financial Corporation,57988587520,34.36,34.43,-0.07,-0.2,4186200,1712992,0.93,55211242,1.61,0.65,28.57,33.68,33.11,32.33,31.82,31.26,30.8,30.31,25.92,35.57,46.61,938179800.0,1762981200,Financial Services,Insurance - Life,NYQ,1,0,0,0,31,0,0,12,95,69,54,82,86,84,77,59,65,6,48,13
262,VST,Vistra Corp.,59189428224,174.69,171.56,3.13,1.82,4713591,4828546,0.98,955908836,5.35,9.68,83.23,182.09,187.81,192.91,190.63,181.77,173.7,170.57,90.51,219.82,219.82,1475674200.0,1762435800,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,1,0,0,4,10,58,92,91,98,15,23,63,76,1,10,128
263,FCX,Freeport-McMoRan Inc.,58212630528,40.16,40.54,-0.38,-0.94,10355100,20299894,0.44,819413690,3.03,1.51,86.96,40.66,40.85,41.32,41.44,41.27,41.2,41.26,27.66,49.12,63.62,805383000.0,1761222600,Basic Materials,Copper,NYQ,0,0,1,0,1,0,0,-1,24,39,56,27,46,39,38,53,38,2,6,63
264,TFC,Truist Financial Corporation,57988239360,44.86,44.81,0.05,0.11,7258400,8464760,0.86,376944273,1.76,0.92,71.88,44.84,44.57,44.46,44.08,43.4,42.88,42.54,33.56,49.06,68.95,322237800.0,1769002200,Financial Services,Banks - Regional,NYQ,0,0,1,0,15,1,0,2,90,54,56,36,74,77,58,61,53,6,82,20
265,ET,Energy Transfer LP,58401910784,17.01,16.63,0.38,2.29,15697000,13922044,1.13,231295158,1.73,0.31,96.77,16.65,16.59,16.65,16.76,16.79,16.71,16.75,14.6,21.45,35.44,1138977000.0,1762376400,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,15,1,0,-1,100,39,52,71,67,78,54,33,62,3,40,10
266,E,Eni S.p.A.,56954306560,38.22,38.08,0.14,0.37,203500,241178,0.84,8635010,1.08,0.5,3.36,37.53,36.88,35.95,34.98,33.7,32.92,32.05,24.65,38.44,85.16,817569000.0,1761336000,Energy,Oil & Gas Integrated,NYQ,0,2,0,1,31,0,0,24,100,79,79,65,19,86,73,78,83,3,15,2
267,TRP,TC Energy Corporation,57494429696,55.23,54.44,0.79,1.45,1947400,2327920,0.78,122003619,1.62,1.01,60.5,53.12,52.39,51.96,51.27,50.14,49.23,48.68,43.51,55.37,59.38,401376600.0,1762435800,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,15,0,0,14,100,71,65,82,73,82,70,65,73,3,40,10
268,PSX,Phillips 66,57343737856,142.32,139.5,2.82,2.02,2587251,2524197,1.02,338402479,2.54,3.77,31.79,138.73,136.8,133.76,130.56,127.45,126.16,123.88,91.01,143.25,174.08,1334237400.0,1761741000,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,31,0,0,15,100,72,31,36,20,86,80,70,69,3,26,11
269,STX,Seagate Technology Holdings plc,57204486144,258.21,262.56,-4.35,-1.66,4717000,4892438,0.96,1159423068,6.28,17.93,34.88,268.79,257.77,233.25,207.93,181.09,166.44,146.74,63.19,297.88,297.88,1039617000.0,1761681600,Technology,Computer Hardware,NMS,0,1,0,0,31,1,1,118,52,97,93,75,57,91,96,96,97,7,38,141
270,IDXX,"IDEXX Laboratories, Inc.",56014106624,689.93,701.48,-11.55,-1.65,468500,471960,0.99,310673916,2.24,18.5,13.25,696.86,680.36,655.2,627.5,591.93,571.54,548.53,356.14,735.0,735.0,677511000.0,1762176600,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,1,33,57,84,86,77,10,84,71,80,88,4,27,31
271,DLR,"Digital Realty Trust, Inc.",55291785216,158.18,158.11,0.07,0.04,2088800,1646694,0.74,281673663,2.71,4.2,9.11,165.21,168.15,169.84,169.51,167.97,166.42,165.73,129.95,198.0,198.0,1099056600.0,1761249600,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,0,0,-5,10,32,50,74,76,23,33,27,35,11,118,79
272,BDX,"Becton, Dickinson and Company",55330562048,193.04,193.04,-0.0,-0.0,3347100,2021028,1.66,375005296,2.3,4.82,3.74,186.75,185.55,185.94,186.57,189.9,193.32,195.29,162.29,251.99,287.32,99153000.0,1762435800,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,31,0,0,-4,100,33,29,15,24,68,41,62,28,4,110,73
273,ALL,The Allstate Corporation,56078393344,214.3,211.16,3.14,1.49,2489700,1399588,1.74,283179652,1.54,3.88,33.44,204.95,201.89,201.56,201.18,199.45,197.32,197.15,176.0,215.7,215.7,739114200.0,1762376400,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,15,0,0,7,100,63,61,82,73,85,60,51,66,6,49,14
274,ARGX,argenx SE,55903354880,907.98,891.73,16.25,1.82,435302,358264,1.21,286794543,2.59,23.41,32.47,871.56,847.83,800.21,752.37,705.72,679.41,642.45,510.06,914.87,907.47,1495114200.0,1761827400,Healthcare,Biotechnology,NMS,1,2,0,0,31,0,0,45,100,88,72,71,79,82,91,88,87,4,22,32
275,WBD,"Warner Bros. Discovery, Inc.",57067753472,23.03,22.14,0.89,4.02,54166300,52193244,1.04,990942641,2.94,0.77,38.33,22.4,21.58,19.41,17.28,15.23,14.18,12.49,7.52,23.19,78.14,1120829400.0,1762435800,Communication Services,Entertainment,NMS,1,1,0,0,31,0,0,121,100,97,85,60,54,96,98,97,95,10,75,59
276,SLB,SLB N.V.,55185534976,36.94,36.31,0.63,1.74,10845700,17027088,0.54,593535995,2.69,1.09,90.11,36.52,35.99,35.3,35.11,35.54,36.16,36.17,31.11,44.97,118.76,378657000.0,1760704200,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,31,1,0,1,95,52,13,19,18,90,75,57,30,3,35,5
277,LHX,"L3Harris Technologies, Inc.",54131224576,289.39,288.37,1.02,0.35,1239000,1105284,0.93,321438530,2.3,7.19,16.23,292.39,291.85,287.97,279.5,267.43,259.88,252.89,193.09,308.12,308.12,378657000.0,1761827400,Industrials,Aerospace & Defense,NYQ,0,0,0,0,3,1,0,21,48,77,79,72,72,68,68,77,68,8,45,112
278,DEO,Diageo plc,54315352064,94.6,96.05,-1.45,-1.51,1522900,1574910,0.94,148880453,1.5,2.4,39.1,94.54,94.4,95.98,98.23,101.25,103.56,105.58,86.57,132.34,223.14,668961000.0,0,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,1,0,0,0,7,1,0,-14,57,19,29,43,14,36,15,17,25,13,140,114
279,WDC,Western Digital Corporation,53961965568,157.83,157.16,0.67,0.43,9673100,9950204,0.97,1274777573,5.75,10.22,60.95,158.51,148.51,128.67,111.06,94.44,86.01,72.5,28.83,178.45,178.45,278692200.0,1761854400,Technology,Computer Hardware,NMS,0,1,0,0,31,0,0,171,71,98,92,38,51,96,98,98,98,7,38,141
280,URI,"United Rentals, Inc.",53656760320,834.03,843.26,-9.23,-1.09,396800,511880,0.78,473253929,2.93,21.85,3.98,854.6,879.7,902.13,884.84,848.29,824.28,811.79,525.91,1021.47,1021.47,882455400.0,1761163200,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,1,0,0,3,5,56,80,43,82,14,25,68,42,8,96,99
281,VLO,Valero Energy Corporation,55438532608,181.76,175.78,5.98,3.4,3222400,2623542,1.23,437611354,2.83,5.47,62.45,176.23,172.51,165.68,158.37,150.93,147.29,141.8,99.0,183.93,184.79,379002600.0,1761222600,Energy,Oil & Gas Refining & Marketing,NYQ,1,1,0,0,31,0,0,34,100,84,50,36,20,91,89,82,82,3,26,11
282,ZTS,Zoetis Inc.,53394391040,120.82,121.16,-0.34,-0.28,2393544,3510213,0.68,482179403,2.24,3.39,0.0,124.66,130.87,138.55,143.7,148.86,152.0,156.08,117.26,181.85,249.27,1359729000.0,1762263000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,0,-25,33,9,20,41,22,13,8,9,14,4,50,42
283,GBTC,Grayscale Bitcoin Trust ETF,51083055104,73.78,76.68,-2.9,-3.78,5469585,4304792,1.27,373837061,3.26,3.25,43.04,79.68,82.58,85.74,86.14,84.05,81.58,81.26,59.79,99.12,99.12,1431351000.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,0,-9,5,26,87,92,95,18,13,20,58,5,44,53
284,F,Ford Motor Company,52914139136,13.19,13.28,-0.09,-0.68,67911200,101423824,0.67,1247353612,2.52,0.31,3.89,13.13,12.86,12.33,11.86,11.37,11.11,10.71,8.44,13.97,37.3,76253400.0,1761249600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,7,1,1,26,81,80,72,74,44,89,79,76,78,12,61,76
285,VALE,Vale S.A.,52949549056,12.3,12.38,-0.08,-0.65,24745300,32892038,0.75,371975998,1.65,0.24,52.38,12.22,11.94,11.37,10.87,10.43,10.25,9.88,8.06,12.6,44.15,1016721000.0,1761854400,Basic Materials,Other Industrial Metals & Mining,NYQ,0,1,0,0,31,1,0,30,95,82,58,45,12,87,86,78,82,2,5,137
286,MPLX,MPLX LP,54118035456,53.21,51.95,1.26,2.43,1662031,1656405,1.0,82093993,1.42,0.83,100.0,51.56,50.63,49.81,49.45,48.85,48.15,47.64,44.6,54.87,85.57,1351258200.0,1762263000,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,31,0,0,11,100,68,60,84,70,88,73,57,77,3,40,10
287,ROST,"Ross Stores, Inc.",52644405248,160.58,161.83,-1.25,-0.77,2918600,2259260,1.2,347800969,1.5,2.64,37.41,161.16,159.47,155.13,150.98,147.48,145.89,142.78,122.36,165.07,165.07,492355800.0,1763672400,Consumer Cyclical,Apparel Retail,NMS,1,0,1,1,0,0,0,11,76,68,43,77,42,70,72,54,70,12,56,19
288,SU,Suncor Energy Inc.,53288189952,44.36,43.62,0.74,1.7,3319100,3954592,0.84,163330781,1.77,0.94,60.2,42.77,41.71,40.94,40.3,39.49,38.99,38.53,30.79,44.7,74.28,322151400.0,1762290000,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,18,100,75,54,30,48,91,79,77,71,3,15,2
289,MET,"MetLife, Inc.",52362121216,78.64,79.47,-0.83,-1.04,3275600,3536174,0.73,279665439,2.02,1.8,12.55,78.46,78.58,78.81,78.63,78.3,77.91,77.83,65.21,89.05,89.05,954941400.0,1762376400,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,1,0,-1,81,39,43,69,69,64,55,34,43,6,48,13
290,O,Realty Income Corporation,52250648576,56.8,56.59,0.21,0.37,5628900,5610948,1.0,328590552,1.52,0.85,9.62,57.02,57.62,58.06,57.75,57.05,56.52,56.21,50.71,61.09,82.29,782487000.0,1762203600,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,0,0,2,43,54,58,65,48,31,39,52,61,11,92,56
291,CPNG,"Coupang, Inc.",51547992064,28.22,28.53,-0.31,-1.09,7432760,12119753,0.61,385778336,2.61,0.82,6.5,29.35,30.2,30.68,30.21,29.11,28.26,27.76,19.02,34.08,69.0,1615473000.0,1762290000,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,4,10,58,72,79,77,21,39,53,64,12,55,67
292,D,"Dominion Energy, Inc.",51977703424,60.56,60.87,-0.31,-0.51,4342600,4795962,0.72,289106256,1.74,1.0,5.67,60.63,60.49,60.19,59.4,58.15,57.25,56.56,48.07,62.52,90.89,322151400.0,1761913800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,0,7,57,63,68,67,63,50,45,62,68,1,33,43
293,PCAR,PACCAR Inc,50708480000,95.59,96.55,-0.96,-0.99,2928000,3003158,0.97,294864244,2.6,2.35,8.47,97.51,97.69,97.68,97.49,97.51,97.63,97.49,84.65,118.81,125.5,322151400.0,1761049800,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,0,0,-6,14,30,33,33,68,65,36,35,28,8,114,111
294,NXPI,NXP Semiconductors N.V.,50641940480,197.1,201.22,-4.12,-2.05,2111000,2449450,0.84,530406505,3.26,6.44,6.67,204.23,208.72,214.46,215.76,215.45,215.59,216.9,148.09,255.45,296.08,1281101400.0,1761595200,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,-11,5,22,58,28,19,24,17,28,33,7,41,121
295,EA,Electronic Arts Inc.,50215112704,201.06,201.34,-0.28,-0.14,1767500,3608616,0.47,699794050,0.31,0.89,61.73,201.08,199.86,192.56,183.18,173.27,167.91,160.65,115.21,203.75,203.75,622301400.0,1761681600,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,1,15,0,0,30,86,82,73,78,65,61,81,81,77,10,60,84
296,EW,Edwards Lifesciences Corporation,50079895552,86.3,86.11,0.19,0.22,3269800,4796950,0.52,375720567,2.68,2.1,15.23,84.3,82.14,79.77,78.59,77.44,76.85,75.71,65.94,87.21,131.73,954167400.0,1761854400,Healthcare,Medical Devices,NYQ,0,0,0,0,31,0,1,15,100,72,61,69,13,92,73,62,79,4,67,36
297,NDAQ,"Nasdaq, Inc.",49922129920,87.08,87.43,-0.35,-0.4,2542400,3474048,0.73,309537652,1.69,1.46,38.37,87.32,87.56,88.63,88.59,86.87,85.08,84.57,64.84,97.63,97.63,1025530200.0,1761049800,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,7,0,0,2,57,54,79,79,78,42,28,57,66,6,116,35
298,CAH,"Cardinal Health, Inc.",48958832640,205.37,206.06,-0.69,-0.33,2524100,2482930,1.02,417710440,2.22,5.12,13.18,198.88,187.39,172.52,164.4,156.44,151.15,143.66,114.6,208.32,208.32,428851800.0,1761827400,Healthcare,Medical Distribution,NYQ,0,2,0,0,31,0,1,48,95,89,73,93,69,97,91,81,90,4,42,26
299,ZS,"Zscaler, Inc.",48851636224,299.45,308.6,-9.15,-2.96,2009632,1355703,1.48,412080417,3.03,10.79,75.25,316.97,316.66,307.6,296.67,280.84,269.93,258.76,164.78,336.99,376.11,1521207000.0,1764104400,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,0,23,5,79,82,89,48,49,72,71,84,7,86,107
300,TCOM,Trip.com Group Limited,48737837056,72.03,74.52,-2.49,-3.34,2040600,1945578,0.98,143325261,1.71,1.74,88.66,72.57,72.18,71.38,69.65,67.48,65.93,64.61,51.35,78.65,78.65,1070980200.0,1763413200,Consumer Cyclical,Travel Services,NMS,1,0,0,0,15,0,0,11,71,68,61,82,90,70,75,58,71,12,104,104
301,ARES,Ares Management Corporation,48530251776,146.4,148.47,-2.07,-1.39,1490242,1994409,0.75,311095737,3.25,5.22,48.9,150.84,151.59,157.03,161.5,163.21,162.57,165.17,110.63,200.48,200.48,1399037400.0,1762176600,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,-16,14,16,73,67,77,72,11,19,32,6,72,41
302,RKT,"Rocket Companies, Inc.",48001593344,17.05,17.15,-0.1,-0.58,42721941,43205119,0.99,771604444,4.88,0.86,0.0,17.05,17.09,17.37,17.04,16.31,15.84,15.58,10.06,22.56,43.0,1596720600.0,1761854400,Financial Services,Mortgage Finance,NYQ,1,0,0,0,7,0,0,16,52,73,85,41,65,69,27,80,78,6,43,71
303,ROP,"Roper Technologies, Inc.",48383025152,449.5,447.75,1.75,0.39,874500,1034904,0.8,503353192,2.32,10.42,23.65,451.11,461.73,483.99,502.41,518.09,524.84,539.14,435.42,595.17,595.17,697991400.0,1761222600,Technology,Software - Application,NMS,0,0,0,1,7,0,0,-19,67,14,25,69,46,19,14,11,22,7,115,78
304,PSA,Public Storage,48125997056,274.26,274.28,-0.02,-0.01,577700,932406,0.62,269577941,2.06,5.58,14.86,277.78,283.2,287.1,288.01,289.18,289.69,290.39,256.6,355.87,421.76,343405800.0,1761768000,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,0,-7,29,29,22,65,63,19,36,22,27,11,85,119
305,WPM,Wheaton Precious Metals Corp.,48905744384,104.17,105.71,-1.54,-1.46,1756300,2404624,0.65,249914963,2.89,3.69,75.39,102.22,101.55,101.55,99.1,93.94,89.9,87.84,55.47,114.36,114.36,1120656600.0,1762462800,Basic Materials,Gold,NYQ,0,0,0,0,7,1,0,38,81,86,88,90,66,49,78,79,91,2,2,109
