#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
215,AMX,"América Móvil, S.A.B. de C.V.",65339113472,21.67,22.48,-0.81,-3.6,3737180,1819564,2.05,40582487,2.32,0.53,100.0,22.63,22.73,22.15,21.16,19.93,19.25,18.43,13.1,23.68,34.58,981988200.0,1760472000,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,30,5,81,79,72,12,19,74,78,85,10,80,95
216,ABNB,"Airbnb, Inc.",73547866112,120.13,118.5,1.63,1.38,5396508,4911376,1.1,594751272,2.74,3.14,23.26,118.01,118.98,121.39,123.52,125.68,127.0,128.91,99.88,163.93,219.94,1607610600.0,1762462800,Consumer Cyclical,Travel Services,NMS,0,0,0,1,7,1,0,-8,52,22,22,58,44,26,37,15,28,9,102,70
217,RACE,Ferrari N.V.,70209929216,393.84,386.56,7.28,1.88,535231,861073,0.62,349637684,1.68,8.56,51.67,390.9,396.8,414.63,430.64,441.28,443.84,453.81,372.31,519.1,519.1,1445434200.0,1762263000,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,3,1,0,-15,33,14,55,72,43,27,10,11,32,9,87,126
218,RSG,"Republic Services, Inc.",67241918464,215.37,212.67,2.7,1.27,958883,1425626,0.67,308390872,1.51,3.3,49.37,214.76,214.25,217.42,221.97,224.79,224.38,227.11,199.43,258.75,258.75,899299800.0,1761854400,Industrials,Waste Management,NYQ,0,0,0,0,0,1,0,-6,57,25,46,83,63,60,30,13,55,6,66,20
219,SPG,"Simon Property Group, Inc.",68764835840,182.3,182.17,0.13,0.07,1791651,1339515,1.34,242241073,1.47,2.87,0.0,183.34,182.48,180.43,177.28,173.31,170.66,167.93,136.34,190.14,229.1,755879400.0,1762203600,Real Estate,REIT - Retail,NYQ,1,0,1,1,15,0,0,7,5,58,62,43,72,33,57,64,61,11,113,90
220,CVNA,Carvana Co.,85637357568,395.0,382.18,12.82,3.35,3396511,3215310,1.06,1094784909,4.83,20.23,50.2,360.38,346.64,344.21,340.91,325.61,310.25,304.71,148.25,413.34,413.34,1493386200.0,1761768000,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,31,0,0,39,100,85,93,98,99,95,68,62,87,9,132,71
221,NET,"Cloudflare, Inc.",71579959296,204.35,201.26,3.09,1.54,1172167,2788207,0.42,604316854,4.35,9.11,24.22,201.08,206.47,211.2,206.65,193.69,183.15,177.63,89.42,260.0,260.0,1568381400.0,1761854400,Technology,Software - Infrastructure,NYQ,0,0,0,0,3,1,0,31,52,81,94,97,73,9,33,63,93,7,105,130
222,GLW,Corning Incorporated,71632461824,83.55,83.71,-0.16,-0.19,4658107,6912574,0.67,582820584,3.38,2.84,23.99,83.09,83.46,81.85,76.97,70.26,66.1,62.24,37.31,92.57,113.33,378657000.0,1761654600,Technology,Electronic Components,NYQ,0,0,0,1,7,1,0,52,38,89,90,82,84,26,82,89,91,7,14,103
223,LYG,Lloyds Banking Group plc,75548491776,5.14,5.17,-0.03,-0.58,6152465,7622643,0.81,35774145,1.5,0.11,10.71,4.96,4.86,4.71,4.56,4.34,4.16,4.01,2.56,5.18,47.71,1006957800.0,1761222600,Financial Services,Banks - Regional,NYQ,0,1,0,0,31,0,0,41,95,86,83,91,47,81,82,72,94,8,68,43
224,MRVL,"Marvell Technology, Inc.",86392438784,100.2,92.89,7.31,7.87,52731621,19619288,2.69,1711433267,4.9,5.25,66.5,89.61,87.79,85.21,82.23,80.1,79.3,77.5,47.09,127.48,127.48,962371800.0,1764709200,Technology,Semiconductors,NMS,1,0,0,0,31,0,0,43,100,87,14,24,84,86,95,87,58,7,24,62
225,TRV,"The Travelers Companies, Inc.",63998795776,284.27,288.52,-4.25,-1.47,1483870,1257733,1.18,349605013,1.61,4.79,100.0,288.6,285.67,280.17,275.72,270.07,265.62,260.93,230.23,296.85,296.85,185466600.0,1760617800,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,7,24,58,61,78,74,56,62,50,65,8,77,72
226,GM,General Motors Company,71110696960,74.69,73.66,1.03,1.4,6045490,9591718,0.63,633295648,2.13,1.59,28.02,72.4,70.66,66.72,62.96,59.25,57.19,54.13,41.6,74.91,73.93,1290090600.0,1769520600,Consumer Cyclical,Auto Manufacturers,NYQ,0,2,0,0,31,0,0,42,100,86,74,43,79,83,88,88,82,9,87,126
227,AEP,"American Electric Power Company, Inc.",63193456640,118.06,119.23,-1.17,-0.98,2322693,3579664,0.65,422140878,1.6,2.04,43.42,120.76,120.52,117.88,114.75,111.04,108.54,105.71,89.91,124.8,124.8,-252322200.0,1761741000,Utilities,Utilities - Regulated Electric,NMS,0,0,1,1,1,1,0,16,5,70,59,66,56,28,73,65,77,4,43,121
228,DB,Deutsche Bank Aktiengesellschaft,69302976512,35.98,36.16,-0.18,-0.5,2467524,2288286,1.08,80971801,1.7,0.79,18.85,35.47,35.47,35.29,34.36,32.25,30.55,29.39,16.6,38.78,124.3,848327400.0,1769693400,Financial Services,Banks - Regional,NYQ,0,0,0,0,3,0,0,41,48,86,94,94,63,46,59,75,95,8,68,43
229,RBLX,Roblox Corporation,64647335936,92.1,93.7,-1.6,-1.71,5465822,7535342,0.73,862245297,4.11,4.26,15.83,94.46,99.84,109.87,111.98,106.58,100.81,101.51,50.1,150.59,150.59,1615386600.0,1761827400,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,0,0,0,0,15,5,69,97,97,72,9,5,26,91,10,71,119
230,COIN,"Coinbase Global, Inc.",74669768704,276.92,263.26,13.66,5.19,9003180,9989632,0.9,3149828478,5.86,17.39,22.54,267.05,279.3,301.52,307.79,301.49,293.49,297.51,142.58,444.65,444.65,1618407000.0,1761854400,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,3,1,0,4,57,53,85,81,92,11,27,60,33,8,117,79
231,CMI,Cummins Inc.,70096191488,507.81,501.5,6.31,1.26,477432,924647,0.52,411268379,2.55,12.34,42.99,490.71,475.47,449.45,425.44,400.3,385.83,365.53,260.02,508.31,504.29,99153000.0,1762435800,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,0,31,0,0,40,100,86,76,51,83,90,88,88,82,6,60,98
232,AZO,"AutoZone, Inc.",63708958720,3822.92,3826.77,-3.85,-0.1,114998,125316,0.92,490627076,1.94,79.58,25.01,3873.64,3861.42,3901.38,3910.78,3853.28,3787.63,3777.8,3162.0,4388.11,4388.11,670602600.0,1765287000,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,15,0,0,2,38,50,76,79,50,62,22,45,74,9,35,101
233,PWR,"Quanta Services, Inc.",67999825920,456.02,454.72,1.3,0.29,734649,1059293,0.69,460620288,3.67,16.64,34.0,450.67,445.69,433.2,416.45,393.93,378.86,364.18,227.08,469.43,469.43,887293800.0,1761827400,Industrials,Engineering & Construction,NYQ,0,2,0,0,7,1,0,39,71,85,78,91,87,61,85,74,81,6,22,89
234,CL,Colgate-Palmolive Company,63202865152,78.2,78.82,-0.62,-0.79,5455234,6664003,0.82,520868423,1.71,1.41,59.3,79.22,78.95,79.3,80.76,82.81,83.98,85.08,74.55,100.18,109.3,105197400.0,1769779800,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,-12,14,17,14,34,45,54,26,16,23,13,140,109
235,AJG,Arthur J. Gallagher & Co.,63009673216,245.36,244.22,1.14,0.47,1233564,1621243,0.76,436106314,2.1,5.21,2.79,248.26,253.3,267.17,279.21,288.65,291.46,300.49,239.47,351.23,351.23,456586200.0,1761854400,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,0,-22,10,9,22,75,66,23,11,7,22,8,145,83
236,TEL,TE Connectivity plc,67984019456,230.8,229.55,1.25,0.54,1667245,1917449,0.87,440687840,2.87,6.22,10.63,227.9,229.97,226.92,217.35,203.51,194.85,186.5,116.3,250.67,250.67,1181827800.0,1761741000,Technology,Electronic Components,NYQ,0,0,0,0,1,1,0,35,43,83,85,73,47,17,74,83,86,7,14,103
237,CP,Canadian Pacific Kansas City Limited,67624235008,73.92,71.9,2.02,2.81,2083432,2869045,0.73,209863841,1.73,1.4,68.36,71.87,71.78,72.88,73.93,74.81,75.27,76.22,66.49,83.65,91.58,441642600.0,1761768000,Industrials,Railroads,NYQ,0,0,0,0,15,1,0,-5,100,27,23,66,18,64,36,18,41,6,90,34
238,NSC,Norfolk Southern Corporation,65980882944,294.05,291.75,2.3,0.79,758924,1319496,0.58,379526457,1.33,4.29,66.67,289.05,286.93,284.87,280.18,272.35,267.18,263.05,201.63,302.24,302.24,391872600.0,1761249600,Industrials,Railroads,NYQ,0,0,0,0,15,0,0,14,95,68,65,62,61,62,67,68,66,6,90,34
239,CSX,CSX Corporation,67020759040,35.95,34.97,0.98,2.8,14595949,14232295,1.03,500853043,1.72,0.66,100.0,34.98,34.91,34.82,34.41,33.82,33.52,33.26,26.22,37.25,40.12,342109800.0,1760644800,Industrials,Railroads,NMS,0,0,0,0,15,1,0,11,95,64,36,38,47,47,75,61,53,6,90,34
240,HLT,Hilton Worldwide Holdings Inc.,65910697984,280.24,281.18,-0.94,-0.33,922666,1792305,0.51,477143587,2.06,5.7,23.33,278.78,274.52,270.04,267.01,262.24,258.21,254.67,196.04,287.4,287.4,1386858600.0,1761136200,Consumer Cyclical,Lodging,NYQ,0,0,0,1,31,0,0,9,67,61,68,71,74,75,61,59,68,9,59,38
241,FDX,FedEx Corporation,63814156288,270.45,270.37,0.08,0.03,1438182,1572324,0.91,394902138,2.29,5.71,21.66,270.12,265.16,254.31,246.56,242.64,242.49,237.1,194.3,295.24,319.9,261239400.0,1766091600,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,31,1,0,14,38,68,16,17,59,72,83,74,35,6,51,19
242,B,N/A,69247803392,40.5,41.03,-0.53,-1.29,8813694,20430404,0.43,713096741,3.83,1.68,28.16,39.73,37.89,34.89,31.91,28.69,26.9,24.52,15.11,43.08,55.95,477153000.0,1762781400,Basic Materials,Gold,NYQ,0,1,0,1,31,0,0,89,81,94,88,76,31,95,93,94,95,1,2,3
243,ADSK,"Autodesk, Inc.",65442119680,307.24,310.25,-3.01,-0.97,1292042,1351221,0.96,411649956,2.21,7.64,23.59,301.5,300.44,302.83,302.74,299.6,296.28,295.92,232.67,329.09,344.39,488813400.0,1764104400,Technology,Software - Application,NMS,1,0,0,1,15,0,0,3,95,51,67,81,69,54,30,45,58,7,121,110
244,MSI,"Motorola Solutions, Inc.",62591414272,375.69,377.56,-1.87,-0.5,1606385,1152648,1.39,465236658,1.76,6.85,14.0,374.67,384.19,407.76,420.71,426.83,427.41,438.27,365.4,500.86,507.82,-252322200.0,1761854400,Technology,Communication Equipment,NYQ,0,0,0,1,3,1,0,-17,24,12,61,43,80,18,8,18,18,7,28,128
245,VRT,Vertiv Holdings Co,68392677376,178.88,180.91,-2.03,-1.12,4652849,7503127,0.62,1291078199,5.76,10.29,21.17,175.07,174.48,168.8,158.23,145.42,137.73,129.75,53.6,202.45,202.45,1533216600.0,1761136200,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,7,1,0,62,57,91,82,87,95,28,93,88,83,6,15,136
246,FTNT,"Fortinet, Inc.",63416180736,82.76,82.94,-0.18,-0.22,5131265,4985319,1.03,415215467,2.72,2.06,10.04,81.54,81.83,83.08,85.3,87.71,88.21,89.72,70.12,114.82,114.82,1258554600.0,1762376400,Technology,Software - Infrastructure,NMS,0,0,0,0,7,1,0,-8,62,22,7,85,87,22,65,9,27,7,105,130
247,TRI,Thomson Reuters Corporation,60707717120,134.3,133.32,0.98,0.74,585980,1216082,0.48,179565602,2.55,3.17,0.0,134.66,138.11,147.45,156.51,163.44,165.62,172.23,131.11,218.42,218.42,1023888600.0,1762263000,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,0,-23,14,8,44,80,41,13,7,5,24,6,111,93
248,NWG,NatWest Group plc,66690203648,16.67,16.91,-0.24,-1.42,2358374,2848217,0.83,43207510,1.31,0.34,38.87,16.28,15.94,15.39,14.88,14.15,13.57,13.04,9.16,16.94,241.8,1192714200.0,1761309000,Financial Services,Banks - Regional,NYQ,0,1,0,0,31,0,0,35,86,83,80,94,88,78,84,66,90,8,68,43
249,KMI,"Kinder Morgan, Inc.",60446736384,27.17,26.85,0.32,1.19,10657074,14449881,0.74,388229882,1.87,0.51,38.89,27.0,26.88,26.85,26.85,26.67,26.34,26.22,23.94,31.48,44.71,1297434600.0,1761163200,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,3,1,0,3,52,51,51,84,89,66,62,28,58,3,45,51
250,SRE,Sempra,59217797120,90.73,90.95,-0.22,-0.24,1730968,3577273,0.48,328212928,2.16,1.86,0.0,92.09,92.14,90.52,87.75,84.76,83.19,81.15,61.9,95.72,95.77,899127000.0,1762349400,Utilities,Utilities - Diversified,NYQ,0,0,1,1,0,1,0,16,5,70,53,58,71,25,77,69,56,4,30,65
251,AFL,Aflac Incorporated,58318024704,109.04,108.83,0.21,0.19,1237759,2043823,0.61,224968777,1.69,1.66,4.58,110.11,110.3,109.46,108.18,106.74,105.68,104.41,96.95,115.84,115.84,322151400.0,1762290000,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,0,0,3,5,51,48,51,72,48,60,52,52,8,50,76
252,ALNY,"Alnylam Pharmaceuticals, Inc.",62528147456,473.29,464.93,8.36,1.8,958655,1054053,0.91,481043799,3.2,16.26,68.4,454.55,452.8,449.84,432.39,400.86,378.94,363.31,205.87,495.55,495.55,1086096600.0,1761827400,Healthcare,Biotechnology,NMS,0,0,0,0,15,0,0,48,90,88,94,91,82,83,64,86,92,2,21,29
253,VST,Vistra Corp.,58159394816,171.65,172.55,-0.9,-0.52,2489147,4461049,0.56,850285948,4.83,7.99,15.97,174.54,178.41,185.75,186.73,180.65,173.77,173.03,90.51,219.82,219.82,1475674200.0,1762435800,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,0,0,9,5,61,91,96,98,14,24,41,68,4,8,143
254,EOG,"EOG Resources, Inc.",60883726336,111.51,109.06,2.45,2.25,3078272,4072343,0.76,440842577,1.98,2.31,33.8,108.51,108.04,109.19,111.08,113.06,114.13,115.53,102.52,138.18,150.88,623511000.0,1762462800,Energy,Oil & Gas E&P,NYQ,0,0,0,1,31,0,0,-5,86,27,49,27,56,68,33,44,28,3,69,15
255,WDAY,"Workday, Inc.",57362280448,214.84,213.06,1.78,0.84,2160548,2710701,0.8,623919252,2.91,7.35,24.29,218.96,223.31,228.33,231.24,234.65,236.92,239.98,205.33,294.0,311.28,1350048600.0,1764104400,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-12,14,17,16,60,23,13,27,14,26,7,121,110
256,EQNR,Equinor ASA,58738860032,23.4,22.79,0.61,2.68,2807403,3862440,0.73,92212233,1.6,0.48,24.44,23.1,23.4,23.82,24.09,24.19,24.22,24.36,21.41,28.27,43.31,992871000.0,1761741000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,1,0,0,33,41,46,60,18,24,41,25,53,3,23,22
257,CNI,Canadian National Railway Company,61786501120,98.63,96.0,2.63,2.74,1244443,1381319,0.9,131082561,1.67,1.96,100.0,95.33,94.99,95.05,95.63,96.93,98.14,98.86,90.74,109.93,137.19,849018600.0,1761913800,Industrials,Railroads,NYQ,0,0,0,0,15,0,0,-2,100,32,16,38,16,58,60,23,32,6,90,34
258,TFC,Truist Financial Corporation,61145010176,47.42,46.48,0.94,2.02,4224094,8031692,0.53,354197296,1.81,0.85,51.9,46.12,45.38,44.67,44.09,43.33,42.78,42.23,33.56,48.53,68.95,322237800.0,1769002200,Financial Services,Banks - Regional,NYQ,0,0,0,0,31,0,0,10,100,63,67,36,74,78,61,70,61,8,68,43
259,ARGX,argenx SE,57406242816,921.8,915.36,6.44,0.7,264937,352399,0.75,296363150,2.14,20.68,36.07,910.26,893.34,844.02,790.88,736.68,705.91,662.98,510.06,934.62,934.13,1495114200.0,1761827400,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,41,57,86,80,72,84,81,85,88,86,2,21,29
260,ET,Energy Transfer LP,57371889664,16.71,16.59,0.12,0.72,11822509,14931426,0.79,247184550,1.79,0.28,11.11,16.64,16.63,16.65,16.73,16.77,16.71,16.72,14.6,21.45,35.44,1138977000.0,1762376400,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,1,1,0,-3,29,30,49,69,82,58,40,28,34,3,45,51
261,MPC,Marathon Petroleum Corporation,57590566912,189.43,192.7,-3.27,-1.7,2381790,1851844,1.29,353618687,2.91,5.71,32.53,192.39,192.34,189.39,183.94,176.8,172.85,168.35,115.1,202.3,221.11,1308922200.0,1762263000,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,1,1,0,19,14,72,70,62,17,60,66,69,76,3,29,86
262,MFC,Manulife Financial Corporation,59118194688,35.1,34.94,0.16,0.46,1298436,1942999,0.67,64617940,1.8,0.59,0.0,34.76,34.22,33.21,32.48,31.76,31.23,30.56,25.92,35.62,46.61,938179800.0,1770843600,Financial Services,Insurance - Life,NYQ,0,0,0,0,31,0,0,14,71,68,48,78,80,70,79,55,66,8,50,76
263,FCX,Freeport-McMoRan Inc.,63941988352,44.53,42.97,1.56,3.63,19982178,20600158,0.97,819123221,2.84,1.53,8.89,42.28,41.59,41.45,41.47,41.31,41.24,41.28,27.66,49.12,63.62,805383000.0,1761222600,Basic Materials,Copper,NYQ,0,0,0,0,31,0,0,5,100,55,65,41,49,85,35,52,58,1,6,5
264,WBD,"Warner Bros. Discovery, Inc.",60883832832,24.57,24.53,0.04,0.16,21999496,35448734,0.62,753929925,3.22,0.82,17.8,23.74,23.02,21.01,18.76,16.46,15.24,13.48,7.52,24.76,78.14,1120829400.0,1762435800,Communication Services,Entertainment,NMS,0,1,0,1,31,0,0,125,95,97,79,66,73,76,99,97,95,10,100,114
265,TRP,TC Energy Corporation,55962902528,53.69,53.8,-0.11,-0.2,1520903,2289856,0.66,120781094,1.8,0.9,21.82,53.93,53.53,52.77,51.94,50.73,49.79,48.92,43.51,55.37,59.38,401376600.0,1762435800,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,3,1,0,10,33,63,59,82,69,74,62,50,70,3,45,51
266,DDOG,"Datadog, Inc.",54645022720,155.83,156.48,-0.65,-0.42,3652495,4542818,0.8,752195796,4.58,6.49,5.68,161.36,164.81,160.73,153.32,145.48,141.46,134.71,81.63,201.69,201.69,1568899800.0,1762435800,Technology,Software - Application,NMS,0,0,0,1,1,0,1,20,5,73,57,60,79,28,79,75,56,7,121,110
267,APD,"Air Products and Chemicals, Inc.",57951371264,260.35,256.77,3.58,1.39,1465369,1292249,1.13,332708918,2.05,5.05,8.32,258.21,257.21,260.91,266.58,271.86,273.96,277.68,235.55,341.14,341.14,322151400.0,1762435800,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,3,1,0,-12,29,17,36,34,75,74,22,24,21,1,112,44
268,ALL,The Allstate Corporation,54972481536,208.62,208.91,-0.29,-0.14,1069976,1393776,0.77,284269320,1.79,3.44,37.4,209.74,207.43,204.38,202.66,200.29,198.04,195.8,176.0,215.89,215.89,739114200.0,1762376400,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,1,0,4,38,53,51,73,74,72,63,44,59,8,77,72
269,E,Eni S.p.A.,57335775232,38.27,37.59,0.68,1.81,184512,255746,0.72,9299645,1.16,0.53,5.04,37.54,37.3,36.54,35.57,34.26,33.44,32.53,24.65,38.47,85.16,817569000.0,1761336000,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,7,0,0,26,67,78,75,69,17,66,76,73,83,3,23,22
270,PYPL,"PayPal Holdings, Inc.",58507378688,61.24,62.9,-1.66,-2.64,23988304,17278750,1.39,1162717247,2.89,1.99,100.0,62.06,63.28,65.62,67.21,68.69,69.37,70.78,55.85,93.66,310.16,1436189400.0,1761654600,Financial Services,Credit Services,NMS,0,0,1,0,7,0,0,-15,10,14,18,62,80,14,21,13,14,8,91,82
271,IDXX,"IDEXX Laboratories, Inc.",58077806592,725.93,732.73,-6.8,-0.93,503185,536476,0.94,365098314,2.81,20.8,12.8,729.27,713.12,681.86,650.28,611.41,589.03,560.58,356.14,769.98,769.98,677511000.0,1762176600,Healthcare,Diagnostics & Research,NMS,0,0,0,0,31,0,0,41,52,86,85,81,9,46,77,81,90,2,19,16
272,DLR,"Digital Realty Trust, Inc.",55844319232,159.69,156.5,3.19,2.04,1008416,1651096,0.61,276661532,2.27,3.68,33.55,158.86,161.4,165.43,166.86,166.54,165.51,166.53,129.95,194.22,198.0,1099056600.0,1761249600,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,1,0,-3,19,30,28,80,82,17,41,20,26,11,131,113
273,MPLX,MPLX LP,55865192448,54.82,53.9,0.92,1.71,1053705,1660362,0.63,83631098,1.65,0.9,28.35,53.86,52.86,51.33,50.47,49.57,48.79,47.85,44.6,54.94,85.57,1351258200.0,1762263000,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,31,0,0,12,81,66,55,77,81,78,74,57,71,3,45,51
274,SU,Suncor Energy Inc.,54389448704,44.68,43.51,1.17,2.69,3075763,3767913,0.82,157808340,2.05,0.9,56.7,44.36,43.64,42.32,41.3,40.24,39.61,38.63,30.79,45.6,74.28,322151400.0,1762290000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,1,0,19,48,72,59,51,52,85,76,70,72,3,23,22
275,BDX,"Becton, Dickinson and Company",55482478592,193.57,190.47,3.1,1.63,876506,2101814,0.42,391890901,2.41,3.96,9.99,192.0,190.23,188.37,187.92,190.25,193.22,194.02,162.29,251.99,287.32,99153000.0,1762435800,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,1,0,-1,48,34,23,11,17,74,57,62,29,2,96,74
276,PSX,Phillips 66,56516780032,139.85,137.57,2.28,1.66,1747362,2272567,0.77,305751584,2.53,3.68,34.43,137.04,136.17,133.97,131.02,127.82,126.42,124.14,91.01,143.25,174.08,1334237400.0,1761741000,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,3,0,0,13,76,67,59,23,31,61,69,74,62,3,29,86
277,LHX,"L3Harris Technologies, Inc.",51963707392,277.74,273.97,3.77,1.38,734424,1145548,0.64,331219256,2.01,5.51,27.16,278.32,282.05,283.7,278.48,268.22,261.18,256.2,193.09,308.12,308.12,378657000.0,1761827400,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,14,14,68,71,72,58,19,59,63,71,6,41,138
278,VLO,Valero Energy Corporation,55000891392,177.05,178.53,-1.48,-0.83,2462899,2531310,0.97,430979557,3.22,5.83,25.46,176.8,175.07,169.25,161.95,153.94,149.81,143.9,99.0,185.62,185.62,379002600.0,1761222600,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,1,1,0,29,33,80,74,32,31,66,78,82,80,3,29,86
279,SLB,SLB N.V.,56096829440,37.55,36.08,1.47,4.09,14252605,15644140,0.91,548452075,2.91,1.09,65.5,36.4,36.15,35.62,35.35,35.62,36.14,36.1,31.11,44.66,118.76,378657000.0,1769175000,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,7,1,0,2,86,50,25,15,20,61,65,62,29,3,31,52
280,ROST,"Ross Stores, Inc.",58218553344,178.0,177.57,0.43,0.24,2251092,2483406,0.91,401028062,1.82,3.31,0.0,173.7,168.78,161.54,155.84,151.02,148.81,144.64,122.36,178.8,178.8,492355800.0,0,Consumer Cyclical,Apparel Retail,NMS,1,0,0,1,31,0,0,22,71,75,51,43,49,79,82,73,70,9,53,9
281,STX,Seagate Technology Holdings plc,56356966400,258.67,266.87,-8.2,-3.07,3659923,4569944,0.8,1127261858,6.04,16.28,26.0,263.36,260.08,243.5,220.19,192.7,176.99,157.23,63.19,297.88,297.88,1039617000.0,1761681600,Technology,Computer Hardware,NMS,0,0,0,0,7,0,0,108,19,96,95,92,56,59,91,94,96,7,36,144
282,D,"Dominion Energy, Inc.",51260411904,60.03,60.35,-0.32,-0.53,5517606,4828638,1.14,293037895,1.72,1.12,40.68,61.05,60.97,60.59,59.83,58.61,57.7,56.94,48.07,62.87,90.89,322151400.0,1761913800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,31,0,0,8,5,60,55,66,63,50,61,54,64,4,43,121
283,ZTS,Zoetis Inc.,54321000448,122.57,124.44,-1.87,-1.5,4038314,4048662,1.0,530770567,2.53,3.52,62.29,124.34,125.94,132.68,138.8,145.03,148.75,154.68,115.25,181.85,249.27,1359729000.0,1762263000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,7,0,0,-24,52,7,14,41,20,27,9,7,14,2,62,66
284,O,Realty Income Corporation,53437329408,58.09,57.5,0.59,1.03,6552902,5639266,1.16,325985389,1.21,0.75,46.88,57.19,57.15,57.48,57.35,56.81,56.35,56.27,50.71,61.09,82.29,782487000.0,1762203600,Real Estate,REIT - Retail,NYQ,0,0,1,1,15,0,0,4,76,53,51,58,44,61,44,51,64,11,113,90
285,PCAR,PACCAR Inc,57005682688,108.54,105.89,2.65,2.5,3617952,3076741,1.18,303719911,2.42,2.68,75.85,103.84,101.52,99.55,98.64,98.21,98.17,97.63,84.65,118.19,125.5,322151400.0,1761049800,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,31,0,0,8,100,60,36,25,66,84,73,66,41,6,94,39
286,VALE,Vale S.A.,56910249984,13.3,12.89,0.41,3.18,67780612,33687516,2.01,393497818,1.67,0.25,100.0,12.6,12.33,11.78,11.24,10.72,10.5,10.08,8.06,13.39,44.15,1016721000.0,1761854400,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,0,31,0,0,39,100,85,64,38,11,82,88,84,85,1,5,10
287,MSTR,Strategy Inc,54134566912,188.39,181.33,7.06,3.89,25974503,15547378,1.67,3797014151,7.99,15.76,26.1,184.81,204.31,248.66,282.54,302.67,304.22,327.39,155.61,457.22,543.0,897571800.0,1761854400,Technology,Software - Application,NMS,0,0,0,0,1,1,0,-45,43,1,81,97,99,3,1,2,4,7,121,110
288,EA,Electronic Arts Inc.,50824069120,203.21,203.05,0.16,0.08,1376206,3474380,0.4,692954649,0.4,0.86,29.95,202.19,201.35,196.12,187.6,177.5,171.77,165.17,115.21,203.75,203.75,622301400.0,1761681600,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,1,31,0,0,30,33,81,67,64,63,50,84,81,76,10,71,119
289,NDAQ,"Nasdaq, Inc.",50677596160,88.32,88.51,-0.19,-0.21,2219709,2915030,0.76,256324455,1.62,1.53,24.56,88.57,88.15,88.47,88.48,87.06,85.43,84.92,64.84,97.63,97.63,1025530200.0,1761049800,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,15,1,0,4,33,53,74,82,81,57,31,50,65,8,117,79
290,IMO,Imperial Oil Limited,48932356096,96.2,94.43,1.77,1.88,458495,470542,0.97,43379006,2.45,2.36,42.14,97.1,96.01,93.19,90.06,85.96,83.33,80.37,58.76,101.01,101.01,322151400.0,1769779800,Energy,Oil & Gas Integrated,ASE,0,0,0,1,1,1,0,27,33,79,78,69,59,77,74,78,81,3,23,22
