#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
524,SMCI,"Super Micro Computer, Inc.",18319206400,30.66,27.78,2.88,10.37,67924163,49627357,1.37,1661358546,10.65,3.55,21.26,33.01,34.85,33.66,32.93,33.8,35.03,34.42,19.48,62.36,122.9,1175175000,1778011200,Technology,Computer Hardware,NMS,0,0,0,1,0,0,1,7,24,52,19,7,35,16,90,53,11,6,29,21
525,RF,Regions Financial Corporation,24978419712,28.62,28.65,-0.03,-0.1,20001496,10784472,1.85,301258790,2.17,0.68,29.01,28.62,28.34,27.96,27.71,27.28,26.89,26.57,21.44,31.53,39.15,322151400,1784291400,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,0,0,13,62,61,55,68,46,65,63,55,67,10,58,53
526,FCNCA,"First Citizens BancShares, Inc.",24432410624,2071.62,2089.82,-18.2,-0.87,172866,72293,2.39,145331535,2.5,54.85,88.87,2075.27,2046.54,2008.36,1992.03,1979.22,1971.25,1955.22,1623.76,2232.21,2412.93,530371800,1776947400,Financial Services,Banks - Regional,NMS,0,0,0,0,31,0,0,0,62,36,29,43,40,45,34,36,36,10,58,53
527,SYF,Synchrony Financial,24676120576,75.26,74.11,1.15,1.55,3136416,3743258,0.84,275090775,2.55,2.21,0.0,73.35,72.62,72.38,72.58,72.48,71.86,71.81,60.18,88.77,88.77,1406813400,1776774600,Financial Services,Credit Services,NYQ,0,0,0,1,15,0,0,8,100,54,33,80,80,67,64,26,62,10,92,48
528,TEAM,Atlassian Corporation,22463528960,82.72,84.39,-1.67,-1.98,7553707,7709578,0.98,641031836,7.16,6.21,8.08,89.7,90.8,88.1,92.2,105.58,116.43,121.42,56.01,222.59,483.13,1449671400,1777579200,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-27,10,7,1,9,43,25,62,2,3,6,134,105
529,ILMN,"Illumina, Inc.",24354760704,161.93,159.09,2.84,1.79,2901015,1767018,1.64,258862854,4.09,6.41,0.0,161.95,158.1,148.42,141.22,134.04,129.91,123.25,88.0,177.22,540.63,964791000,1777579200,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,0,0,44,57,84,78,82,18,86,82,77,85,4,66,17
530,IHG,InterContinental Hotels Group PLC,24794689536,171.02,170.66,0.36,0.21,232175,224966,1.03,34503561,1.68,3.15,17.38,166.56,161.84,153.96,148.25,142.64,139.26,134.26,109.79,173.38,173.38,1049981400,0,Consumer Cyclical,Lodging,NYQ,0,1,0,1,31,0,0,37,95,81,63,76,54,81,83,74,77,9,48,54
531,STZ,"Constellation Brands, Inc.",25472245760,141.18,138.96,2.22,1.6,1697249,2048829,0.83,306009433,2.83,4.14,18.88,142.5,143.25,146.43,148.34,150.48,153.36,155.81,126.45,178.14,274.87,700842600,1782849600,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,7,0,0,-3,38,27,57,18,9,19,20,50,22,13,99,122
532,DG,Dollar General Corporation,25323347968,113.45,108.69,4.76,4.38,3827178,3622494,1.06,402750616,3.77,4.51,39.76,111.37,110.32,113.62,117.97,119.37,118.49,120.6,95.11,158.23,262.21,1258122600,1780403400,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,15,1,0,-6,86,23,69,87,89,78,16,19,43,13,83,74
533,FTAI,FTAI Aviation Ltd.,24820977664,276.11,277.31,-1.2,-0.43,1334591,1269332,1.05,314949601,5.26,16.46,60.42,257.96,252.58,250.55,246.35,233.4,222.16,215.86,108.47,323.51,323.51,1431610200,1777492800,Industrials,Aerospace & Defense,NMS,0,0,0,0,15,0,0,55,95,88,93,76,75,87,73,92,90,3,56,68
534,DOW,Dow Inc.,24397096960,31.73,32.5,-0.77,-2.37,16466315,12349524,1.33,453044863,3.92,1.42,29.12,33.29,34.37,35.53,34.8,33.27,32.73,32.42,20.4,42.74,71.86,1553088600,1784809800,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,0,11,5,58,88,8,6,10,11,84,53,1,54,128
535,VRSK,"Verisk Analytics, Inc.",24081815552,173.8,175.35,-1.55,-0.88,12577767,2304613,5.46,404392793,3.33,6.07,60.2,178.42,177.71,179.14,185.72,198.13,207.44,213.97,155.94,314.8,322.92,1254922200,1777465800,Industrials,Consulting Services,NMS,0,0,0,0,0,0,0,-24,38,8,15,10,75,58,11,15,6,3,145,135
536,KEY,KeyCorp,24501669888,22.59,22.6,-0.01,-0.04,8331660,11947467,0.7,259309056,1.86,0.49,33.59,22.3,21.98,21.61,21.26,20.71,20.29,19.94,15.68,23.35,44.88,563121000,1776342600,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,0,0,20,76,69,61,73,46,70,68,61,73,10,58,53
537,WST,"West Pharmaceutical Services, Inc.",23230341120,327.95,323.59,4.36,1.35,579750,829751,0.7,252804799,2.36,7.9,16.2,326.13,320.97,305.46,291.54,280.44,276.0,265.76,206.8,336.82,475.35,322151400,1776947400,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,1,0,36,76,80,38,59,13,75,86,75,76,4,101,65
538,MTD,Mettler-Toledo International Inc.,22864697344,1144.84,1129.53,15.31,1.36,142556,189967,0.75,222931210,2.66,33.07,11.4,1144.22,1147.98,1182.17,1223.78,1257.0,1269.31,1296.98,1023.05,1525.17,1714.75,879517800,1778184000,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,0,1,0,-8,43,20,31,68,22,71,21,18,32,4,66,17
539,UTHR,United Therapeutics Corporation,23174217728,536.59,551.47,-14.88,-2.7,1280350,464733,2.76,262386475,2.4,13.5,100.0,547.24,552.29,554.0,541.62,515.61,495.66,483.14,272.12,609.35,609.35,929626200,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,25,14,73,86,87,20,23,45,57,86,4,90,88
540,BEP,Brookfield Renewable Partners L.P.,22077515776,35.24,34.24,1.0,2.92,1157912,901906,1.28,31196405,3.2,1.09,48.51,35.14,35.3,34.6,33.44,31.95,31.0,29.92,24.13,38.12,49.87,1132065000,1777638600,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,1,0,27,29,75,80,68,72,56,65,81,71,7,32,108
541,PHM,"PulteGroup, Inc.",23462203392,126.96,121.88,5.08,4.17,1879830,1788645,1.05,215157057,2.67,4.14,73.68,122.49,120.66,120.37,121.43,121.97,121.77,122.16,98.27,144.5,149.47,322151400,1784723400,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,15,0,0,10,100,57,57,61,19,79,60,54,66,9,64,10
542,CPAY,"Corpay, Inc.",23276032000,345.28,353.33,-8.05,-2.28,759331,546413,1.39,183776162,3.05,11.19,36.84,352.44,349.43,338.6,330.44,324.54,322.38,315.52,252.84,367.43,400.81,1292423400,1778184000,Technology,Software - Infrastructure,NYQ,0,0,0,0,7,0,0,15,5,63,26,29,63,33,73,66,51,6,97,83
543,RL,Ralph Lauren Corporation,24043413504,413.01,403.85,9.16,2.27,388472,677493,0.57,249302697,2.9,13.59,27.02,396.21,383.15,370.57,363.69,353.42,344.02,335.44,259.3,421.6,421.6,866122200,1779366600,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,31,0,1,30,100,77,72,87,89,95,78,67,78,9,44,43
544,P,"Everpure, Inc.",24036200448,74.61,72.67,1.94,2.67,7498172,3457241,2.17,262865175,5.96,4.4,10.05,73.72,75.03,74.16,72.94,72.04,71.25,70.04,50.87,100.59,100.59,1444138200,1779912000,Technology,Computer Hardware,NYQ,1,0,0,0,1,1,0,16,52,65,61,61,33,25,72,67,73,6,29,21
545,LPLA,LPL Financial Holdings Inc.,23647733760,293.95,304.5,-10.55,-3.46,944134,948915,0.99,283596376,3.74,11.03,59.63,293.73,292.22,298.73,308.55,319.3,323.98,332.32,260.15,403.58,403.58,1290090600,1777579200,Financial Services,Capital Markets,NMS,0,0,0,1,15,1,0,-11,81,18,16,61,90,64,40,18,15,10,80,81
546,PFG,"Principal Financial Group, Inc.",24002215936,109.57,110.22,-0.65,-0.59,2531809,1233344,2.05,124912323,1.67,1.95,54.42,108.75,106.46,102.23,98.61,94.89,92.77,89.77,75.0,112.07,112.07,1003843800,1776974400,Financial Services,Asset Management,NMS,0,0,0,1,31,0,0,32,76,78,57,66,29,73,81,76,74,10,112,99
547,DRI,"Darden Restaurants, Inc.",24220717056,213.45,211.33,2.12,1.0,1025094,1078520,0.95,215380025,2.43,5.79,73.98,207.67,204.28,201.48,200.38,199.22,198.2,196.94,169.0,228.27,228.27,800026200,1773923400,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,31,0,0,6,100,50,60,31,90,77,50,67,28,9,107,60
548,BCE,BCE Inc.,22930810880,23.28,23.28,0.0,0.0,2603877,3454202,0.75,83562905,1.95,0.45,0.0,23.99,24.2,24.35,24.43,24.4,24.44,24.44,21.58,26.52,136.27,406218600,1778157000,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,-2,5,29,70,43,14,26,15,49,48,11,104,123
549,CHD,"Church & Dwight Co., Inc.",23116216320,95.63,97.41,-1.78,-1.83,2246282,1981672,1.13,189250702,2.17,2.22,58.6,96.93,96.47,95.93,95.33,94.7,94.71,94.31,81.33,106.04,116.46,322151400,1777638600,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,15,0,0,3,29,46,57,15,25,38,42,64,32,13,116,29
550,ROL,"Rollins, Inc.",22720268288,44.96,45.13,-0.17,-0.38,2581655,3607949,0.72,183402239,2.68,1.22,7.69,46.58,48.07,50.91,53.11,54.7,55.16,56.79,44.43,66.14,66.14,322151400,1776888000,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,0,0,0,-19,10,11,34,66,78,7,9,12,16,9,127,127
551,HPQ,HP Inc.,23082553344,23.5,23.18,0.32,1.38,31071704,19966246,1.56,460496064,6.02,1.25,2.9,24.43,24.28,22.94,22.22,22.44,23.01,22.52,17.56,29.65,41.47,-252322200,1779912000,Technology,Computer Hardware,NYQ,1,0,0,0,1,1,1,7,19,52,9,16,10,83,81,34,30,6,29,21
552,LEN,Lennar Corporation,22240737280,89.73,86.48,3.25,3.76,4907258,2763569,1.78,247001863,3.35,3.56,40.29,89.84,89.75,90.95,94.91,100.66,104.49,107.64,81.18,144.24,187.61,322151400,1781208000,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,0,-14,62,15,16,24,9,61,27,16,21,9,64,10
553,MKL,Markel Group Inc.,23100309504,1847.16,1868.43,-21.27,-1.14,39209,75140,0.52,138465126,1.85,34.74,37.47,1843.1,1837.14,1859.67,1896.49,1924.91,1929.05,1951.03,1719.41,2207.59,2207.59,534781800,1777406400,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,15,0,0,-5,57,24,33,43,54,36,25,21,28,10,110,102
554,TROW,"T. Rowe Price Group, Inc.",23492190208,107.65,108.12,-0.47,-0.43,3898166,2058119,1.89,211426526,1.98,2.28,51.16,107.45,106.0,102.9,101.15,100.65,100.84,99.71,85.22,118.22,224.56,512836200,1777552200,Financial Services,Asset Management,NMS,0,0,0,1,31,1,0,14,76,62,23,50,20,70,78,54,57,10,112,99
555,WWD,"Woodward, Inc.",23049629696,430.08,434.83,-4.75,-1.09,1586926,804867,1.97,300779365,2.79,14.83,91.0,399.98,383.38,373.17,364.09,345.69,330.76,321.13,233.31,445.29,445.29,765466200,1777492800,Industrials,Aerospace & Defense,NMS,1,1,0,0,31,0,0,50,95,86,91,87,90,92,75,88,85,3,56,68
556,WIT,Wipro Limited,23080435712,2.39,2.48,-0.09,-3.63,13677189,11803288,1.16,25063539,5.82,0.14,30.0,2.29,2.21,2.17,2.22,2.34,2.42,2.47,1.8,3.13,4.98,971962200,1776342600,Technology,Information Technology Services,NYQ,1,0,0,0,31,1,1,-6,90,23,12,21,35,93,61,19,16,6,136,112
557,DGX,Quest Diagnostics Incorporated,22478016512,195.0,197.76,-2.76,-1.4,677784,914234,0.74,178736724,2.16,4.55,41.64,199.09,197.7,196.08,194.71,191.9,189.38,187.55,164.65,213.5,213.5,850833000,1776774600,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,0,5,48,49,67,55,80,53,29,62,50,4,66,17
558,CHRW,"C.H. Robinson Worldwide, Inc.",22836723712,185.04,185.2,-0.16,-0.09,1443058,1832519,0.79,323234626,2.81,5.76,45.42,186.74,183.65,179.43,175.92,168.62,162.27,157.53,92.36,203.34,203.34,877008600,1777492800,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,31,1,0,34,57,79,88,87,35,59,58,70,88,3,20,32
559,CMS,CMS Energy Corporation,22727215104,73.38,73.31,0.07,0.1,3084234,3097991,1.0,229866376,1.89,1.39,24.34,73.1,73.06,73.82,74.14,73.91,73.54,73.71,68.41,80.36,80.36,99153000,1777379400,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,7,0,0,3,48,46,68,43,61,53,26,56,48,7,76,85
560,FFIV,"F5, Inc.",22351048704,385.49,384.88,0.61,0.16,1644537,736139,2.23,258786040,3.5,13.33,54.18,390.9,386.04,361.41,338.33,319.63,310.44,292.06,223.76,411.52,411.52,928503000,1777406400,Technology,Software - Infrastructure,NMS,1,0,0,0,1,0,0,34,19,79,61,17,88,54,85,88,69,6,97,83
561,LH,Labcorp Holdings Inc.,21825120256,255.82,259.56,-3.74,-1.44,633954,643579,0.99,167813242,2.34,6.0,41.61,262.13,261.68,262.26,263.76,264.16,263.16,263.47,241.81,293.72,293.72,638721000,1777552200,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,-3,14,27,59,50,80,38,24,49,30,4,66,17
562,NI,NiSource Inc.,22634326016,47.26,46.77,0.49,1.05,2942617,4459632,0.66,211208035,1.61,0.84,16.31,46.94,46.86,46.85,46.41,45.48,44.7,44.25,38.45,48.98,48.98,99153000,1778070600,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,15,1,0,13,67,61,73,59,78,52,50,69,60,7,100,125
563,AXIA,AXIA Energia SA,23119996928,9.98,10.3,-0.32,-3.11,2741900,2307510,1.19,26657988,2.57,0.32,38.92,10.2,10.41,10.9,11.02,10.78,10.48,10.54,6.71,13.54,23.99,1227105000,1778097600,Utilities,Utilities - Renewable,NYQ,0,0,0,0,7,0,0,4,29,47,78,90,75,14,21,24,69,7,32,108
564,L,Loews Corporation,22247731200,107.28,107.68,-0.4,-0.37,737714,823358,0.9,88431793,1.69,1.82,15.67,107.43,107.14,107.34,107.1,105.64,104.05,103.43,88.12,114.9,114.9,322151400,1777897800,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,1,0,7,48,52,68,72,72,34,43,51,61,10,110,102
565,SNX,TD SYNNEX Corporation,22627796992,284.56,283.81,0.75,0.26,1474488,762912,1.93,185094273,3.32,9.4,49.85,277.84,266.86,242.08,219.76,199.19,188.39,170.76,123.28,291.01,291.01,1069770600,1782390600,Technology,Electronics & Computer Distribution,NYQ,1,2,0,0,31,0,0,96,95,94,69,66,54,94,96,95,91,6,12,4
566,BNTX,BioNTech SE,22896140288,90.89,92.22,-1.33,-1.44,877986,997886,0.88,94714402,2.87,2.81,40.41,90.08,90.61,92.97,95.25,97.5,98.64,100.5,79.52,124.0,464.0,1570714200,1785846600,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,-3,57,27,31,20,61,53,44,38,21,4,36,77
567,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",22892769280,109.55,107.45,2.1,1.95,202024,140566,1.44,14733493,2.22,2.69,26.27,107.38,106.79,105.34,103.63,101.04,99.26,97.5,80.22,116.36,181.35,748013400,1777465800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,7,0,0,20,95,69,65,62,75,61,67,73,57,13,71,63
568,AER,AerCap Holdings N.V.,22075914240,145.06,144.12,0.94,0.65,1192089,1341176,0.89,189696348,2.03,3.49,18.8,141.01,140.1,140.41,140.24,137.88,135.16,134.31,105.65,154.94,154.94,1164119400,1777465800,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,15,0,0,14,95,62,67,81,83,65,59,53,64,3,16,5
569,EXPD,"Expeditors International of Washington, Inc.",21792417792,161.32,160.61,0.71,0.44,999876,1178926,0.85,182678222,1.99,3.48,35.22,162.61,160.88,156.53,153.11,148.51,145.15,141.52,110.48,168.52,168.52,465053400,1785846600,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,31,1,0,20,57,69,71,80,35,57,59,60,74,3,20,32
570,TW,Tradeweb Markets Inc.,22062053376,99.49,100.77,-1.28,-1.27,1454925,1671452,0.87,180121315,3.03,3.1,43.33,100.77,102.36,106.98,109.87,112.32,113.91,116.78,94.25,147.49,152.65,1554384600,1785414600,Financial Services,Capital Markets,NMS,0,0,0,0,1,0,0,-17,38,12,63,11,75,19,6,32,12,10,80,81
571,AFRM,"Affirm Holdings, Inc.",22160236544,73.92,70.73,3.19,4.51,4190302,5154050,0.81,338647977,5.56,4.51,11.78,69.97,68.52,65.2,63.5,63.4,63.27,62.02,42.1,100.0,176.65,1610548200,1778184000,Financial Services,Credit Services,NMS,1,0,0,1,31,0,0,28,95,75,7,62,91,80,94,53,60,10,92,48
572,SBAC,SBA Communications Corporation,21720643584,186.87,191.57,-4.7,-2.45,1809611,991610,1.82,207561102,3.37,6.52,26.54,197.33,201.04,203.11,201.79,201.24,201.85,202.01,162.41,243.16,391.15,929539800,1777492800,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,0,0,-2,5,29,25,20,71,13,54,36,17,8,88,110
573,SW,Smurfit Westrock Plc,22719782912,44.2,43.42,0.78,1.8,9402072,5246465,1.79,213933265,3.7,1.82,34.72,42.85,41.83,41.16,41.15,41.4,41.75,41.79,32.73,52.65,60.07,1213709400,1777552200,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,31,0,0,13,100,61,25,11,23,91,75,70,46,9,91,18
574,MKSI,MKS Inc.,24024770560,406.37,371.26,35.11,9.46,2126441,1184361,1.8,364522177,4.18,22.19,73.7,358.66,339.54,310.11,281.88,248.74,228.7,204.61,88.49,408.87,408.87,922804200,1778097600,Technology,Scientific & Technical Instruments,NMS,1,1,0,0,31,0,0,177,100,98,96,88,20,96,96,98,98,6,33,44
575,CRCL,Circle Internet Group,20805906432,80.23,80.59,-0.36,-0.45,14705639,14726095,1.0,1548788018,8.04,7.28,22.81,83.51,90.45,96.74,97.52,99.07,100.28,102.16,49.9,298.99,298.99,1749130200,1778502600,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,-35,14,4,81,6,97,1,1,51,2,10,80,81
576,SQM,Sociedad Química y Minera de Chile S.A.,24027854848,79.69,82.99,-3.3,-3.98,1920044,1302909,1.47,111313616,3.91,3.61,51.91,80.76,81.36,82.26,80.12,74.84,70.76,68.65,31.9,98.0,115.76,748618200,1779825600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,7,0,0,54,38,87,92,92,12,31,62,74,92,1,31,57
577,DLTR,"Dollar Tree, Inc.",21907902464,111.65,106.41,5.24,4.92,4025829,3791421,1.06,385214460,4.3,5.02,37.79,110.27,107.57,105.51,106.96,107.62,106.86,106.54,84.71,142.4,177.19,794586600,1779971400,Consumer Defensive,Discount Stores,NMS,1,0,0,0,31,1,1,5,67,49,67,91,91,91,51,22,55,13,83,74
578,OMC,Omnicom Group Inc.,21854275584,71.35,76.31,-4.96,-6.5,6622619,3959842,1.67,299115575,2.87,2.42,100.0,75.07,75.05,75.44,75.9,76.33,76.79,77.19,66.33,87.17,107.0,322151400,1777406400,Communication Services,Advertising Agencies,NYQ,0,0,0,1,15,0,0,-5,5,24,38,55,12,37,21,22,45,11,98,55
579,INSM,Insmed Incorporated,21209227264,95.8,98.45,-2.65,-2.69,16076027,3672821,4.38,405269299,5.07,5.52,40.54,97.84,102.42,115.67,127.49,134.53,134.6,142.03,90.39,212.75,212.75,959866200,1778157000,Healthcare,Biotechnology,NMS,0,0,0,0,3,0,0,-30,24,6,71,96,92,12,3,2,29,4,36,77
580,EXE,Expand Energy Corporation,21238736896,86.98,87.46,-0.48,-0.55,6410210,3206130,2.0,303359501,2.32,2.13,52.57,88.8,91.0,95.02,98.33,100.91,101.73,104.1,86.37,126.62,126.62,1612967400,1777406400,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,0,0,-20,10,10,42,53,90,10,7,15,12,5,96,144
581,CHTR,"Charter Communications, Inc.",22846840832,126.23,132.0,-5.77,-4.37,13191328,3455763,3.82,553816472,5.0,7.02,33.87,136.42,141.4,160.23,178.48,200.06,215.04,231.88,126.0,422.29,825.62,1262701800,1777033800,Communication Services,Telecom Services,NMS,0,0,1,0,7,0,0,-48,5,1,15,4,75,9,1,5,1,11,104,123
582,VLTO,Veralto Corporation,20473155584,84.02,82.77,1.25,1.51,2092067,2128857,0.98,183818468,2.62,2.18,19.14,83.72,84.38,86.29,88.76,91.69,93.35,95.38,80.03,110.11,115.0,1696426200,1777406400,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,0,1,0,-12,57,17,25,31,35,30,20,19,21,3,63,61
583,IONQ,"IonQ, Inc.",21593665536,56.55,54.69,1.86,3.4,20201236,34045911,0.59,1785497204,10.0,5.42,9.98,58.34,58.52,53.53,49.68,47.44,46.11,42.58,25.89,84.64,84.64,1609770600,1778097600,Technology,Computer Hardware,NYQ,0,0,0,0,0,1,1,43,19,84,16,81,99,76,96,76,74,6,29,21
584,SOFI,"SoFi Technologies, Inc.",21267849216,17.91,17.42,0.49,2.81,79322164,70829257,1.12,1199793675,4.99,0.97,29.64,17.14,16.9,17.11,18.14,19.33,19.62,20.23,14.36,32.73,32.73,1609770600,1777465800,Financial Services,Credit Services,NMS,1,0,0,0,7,0,0,-7,90,21,24,89,94,86,52,9,57,10,92,48
585,RIVN,"Rivian Automotive, Inc.",22506440704,16.52,16.26,0.26,1.6,31400213,29764054,1.05,465791522,6.09,0.99,17.36,16.24,15.98,15.71,15.69,15.57,15.38,15.22,11.57,22.69,179.47,1636554600,1777579200,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,1,0,10,67,57,68,83,78,92,60,30,60,9,128,124
586,LUV,Southwest Airlines Co.,22224541696,47.97,46.66,1.31,2.81,11127334,6872731,1.62,283493623,3.27,1.87,3.86,45.2,43.55,42.17,41.69,40.66,39.71,38.89,28.98,55.11,66.99,315671400,1784750400,Industrials,Airlines,NYQ,1,0,0,0,31,0,0,33,100,78,73,83,61,92,75,71,78,3,35,15
587,YPF,YPF Sociedad Anónima,21915971584,50.45,50.85,-0.4,-0.79,2249243,2049353,1.1,97410382,3.77,2.04,6.55,52.48,51.63,48.33,45.23,42.14,40.45,37.73,22.82,57.49,69.98,741360600,1785873600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,48,24,86,83,65,85,74,73,88,74,5,49,137
588,FN,Fabrinet,21892329472,573.76,584.38,-10.62,-1.82,1000646,871281,1.15,575860131,8.32,49.25,28.3,606.49,629.15,633.1,605.48,557.5,523.08,497.18,258.1,748.89,748.89,1277472600,1777924800,Technology,Electronic Components,NYQ,0,0,0,0,0,0,0,46,5,85,93,91,77,9,64,83,90,6,4,11
589,ROIV,Roivant Sciences Ltd.,21606883328,31.43,31.2,0.23,0.74,7193889,5644062,1.27,165673478,3.04,1.06,71.53,30.16,29.72,29.04,27.85,25.71,24.11,22.89,10.7,32.79,32.79,1607437800,1779280200,Healthcare,Biotechnology,NMS,1,0,0,0,7,0,0,70,90,91,95,94,43,28,64,84,94,4,36,77
590,OKTA,"Okta, Inc.",20212058112,117.81,113.03,4.78,4.23,7511613,4174222,1.8,400668643,5.75,7.02,64.39,116.22,110.91,98.86,92.62,90.06,89.69,84.28,62.66,142.35,294.0,1491571800,1779998400,Technology,Software - Infrastructure,NMS,1,0,0,0,0,1,1,36,52,80,19,28,73,97,91,82,59,6,97,83
591,STE,STERIS plc,20228315136,202.61,199.4,3.21,1.61,997452,788409,1.27,168479308,2.39,5.2,21.74,206.3,209.16,214.67,221.52,227.97,230.44,234.91,195.14,269.44,269.44,707405400,1778529600,Healthcare,Medical Devices,NYQ,1,0,1,1,0,0,0,-14,10,15,26,62,69,20,17,16,20,4,94,76
592,FIS,"Fidelity National Information Services, Inc.",20261662720,38.21,38.58,-0.37,-0.96,11022331,6775811,1.63,293557232,3.64,1.43,15.44,39.4,40.66,43.32,46.68,51.38,54.53,57.58,37.86,82.74,158.21,993043800,1778243400,Technology,Information Technology Services,NYQ,0,0,0,1,1,0,0,-37,5,3,8,21,63,13,5,4,4,6,136,112
593,INCY,Incyte Corporation,21682358272,98.22,98.99,-0.77,-0.78,3645085,1628254,2.24,160590261,3.67,3.97,39.69,101.07,100.26,98.79,98.03,96.15,94.09,92.78,66.74,112.29,153.15,752423400,1777379400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,15,52,63,75,85,73,55,56,49,74,4,36,77
594,ULTA,"Ulta Beauty, Inc.",20107821056,456.13,450.75,5.38,1.19,1305177,786134,1.66,396593549,3.15,15.15,21.79,467.27,479.71,506.96,530.75,541.02,537.69,549.98,448.57,714.97,714.97,1193319000,1787860800,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,0,0,-14,10,15,68,83,88,17,11,14,29,9,102,59
595,LYB,LyondellBasell Industries N.V.,20845441024,60.07,61.81,-1.74,-2.82,8513070,5779497,1.47,404225678,3.75,2.55,24.33,63.37,65.64,67.8,66.39,63.82,63.0,62.45,41.58,83.94,121.95,1272461400,1777638600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,4,5,47,88,5,8,6,7,84,44,1,31,57
596,RS,"Reliance, Inc.",21104990208,396.34,404.11,-7.77,-1.92,467168,327673,1.43,120798484,2.66,11.12,61.83,401.15,392.04,371.08,353.26,337.14,329.03,314.93,260.31,419.83,419.83,779722200,1784750400,Basic Materials,Steel,NYQ,1,1,0,1,31,0,0,34,57,79,48,50,74,79,85,82,66,1,24,72
597,BURL,"Burlington Stores, Inc.",21302790144,336.95,330.76,6.19,1.87,583299,795120,0.73,252876879,3.83,12.61,43.5,331.02,325.28,319.95,314.68,306.15,300.12,294.48,218.52,351.85,357.34,1380720600,1779971400,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,15,1,0,24,90,72,78,53,23,78,56,77,76,9,75,37
598,VIV,Telefônica Brasil S.A.,21346650112,12.59,12.96,-0.37,-2.85,661129,1083473,0.61,15920726,2.32,0.35,51.56,13.04,13.36,14.11,14.34,14.06,13.7,13.81,10.73,17.26,37.88,911226600,1778502600,Communication Services,Telecom Services,NYQ,0,0,0,0,7,0,0,-2,5,29,88,72,87,12,8,58,58,11,104,123
599,ENTG,"Entegris, Inc.",22924195840,178.77,157.34,21.43,13.62,5930590,3127730,1.9,449251954,5.45,12.55,95.77,152.79,146.16,139.95,132.83,123.7,118.66,113.26,67.97,180.94,180.94,963322200,1777552200,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,0,89,100,94,84,26,7,98,92,96,92,6,2,13
