#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
679,PR,Permian Resources Corporation,16808569856,18.9,19.51,-0.61,-3.13,16633007,11554752,1.44,236017714,3.2,0.71,45.34,19.46,19.76,19.86,19.22,18.11,17.44,16.92,11.92,22.67,23.12,1460727000,1778097600,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,19,5,69,85,55,60,11,28,81,64,3,75,144
680,BEN,"Franklin Resources, Inc.",16695942144,32.51,32.13,0.38,1.18,2540131,4775097,0.53,140092845,2.29,0.85,11.95,31.71,31.29,29.85,28.47,27.12,26.37,25.25,21.11,32.93,59.43,433171800,1777379400,Financial Services,Asset Management,NYQ,0,2,0,0,31,0,0,37,81,81,65,55,72,52,86,85,75,10,117,113
681,IEX,IDEX Corporation,16171549696,222.04,218.49,3.55,1.62,430664,677095,0.64,142132505,1.94,4.85,20.14,217.08,214.53,209.85,204.62,198.56,195.64,191.75,157.25,223.94,246.36,612797400,1777465800,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,31,0,0,24,81,74,64,48,26,68,73,78,63,4,67,79
682,TLN,Talen Energy Corporation,16474878976,386.21,360.54,25.67,7.12,1011148,715423,1.41,257854204,4.18,19.38,68.03,365.03,365.14,360.69,358.57,355.04,348.32,344.68,255.5,451.28,451.28,1685712600,1778011200,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,1,3,0,0,16,95,66,59,83,96,86,75,62,72,8,116,112
683,NVMI,Nova Ltd.,18544580608,605.65,583.05,22.6,3.88,493057,382557,1.29,196065997,4.87,37.01,0.0,542.98,526.14,506.5,481.07,443.54,417.8,395.87,217.5,615.99,615.99,955459800,1778761800,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,0,0,88,100,94,92,86,69,90,88,95,94,6,2,11
684,CG,The Carlyle Group Inc.,16468830208,46.24,45.75,0.49,1.07,1826724,3311406,0.55,157985357,3.02,1.68,68.07,44.97,45.5,47.23,49.21,51.1,51.74,53.25,41.54,69.85,69.85,1336051800,1778097600,Financial Services,Asset Management,NMS,0,0,1,0,7,0,0,-12,81,17,22,66,76,22,28,16,41,10,117,113
685,LOGI,Logitech International S.A.,15905177600,110.9,110.81,0.09,0.08,685038,1133333,0.6,120309873,2.91,3.84,10.44,112.5,111.44,106.37,103.25,101.58,100.71,98.0,83.32,129.66,140.17,859473000,1778011200,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,14,33,63,30,79,36,71,77,38,67,6,38,34
686,TXT,Textron Inc.,16140375040,93.75,92.82,0.93,1.0,1867703,1296734,1.44,118521744,2.27,2.36,63.37,92.4,91.84,91.49,91.07,89.72,88.59,87.94,75.8,101.57,101.57,99153000,1777552200,Industrials,Aerospace & Defense,NYQ,1,0,0,1,15,0,0,10,81,58,69,62,36,64,52,61,60,4,62,59
687,VNOM,"Viper Energy, Inc.",15932185600,43.69,44.38,-0.69,-1.55,1712839,1651185,1.04,77091379,2.7,1.28,45.28,44.92,45.72,46.14,45.37,44.13,43.51,42.99,35.1,51.13,56.76,1403098200,1777924800,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,0,0,3,5,48,66,28,32,9,24,62,45,3,33,137
688,NDSN,Nordson Corporation,16058469376,292.24,288.21,4.03,1.4,685352,372047,1.84,105019899,2.1,6.93,16.57,286.56,285.08,281.86,276.86,268.18,262.16,257.1,207.08,305.28,305.28,322237800,1779307200,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,31,0,0,21,86,71,76,55,32,66,61,78,70,4,67,79
689,SUI,"Sun Communities, Inc.",16231928832,124.41,126.95,-2.54,-2.0,595171,901843,0.66,113276290,2.28,2.85,60.52,124.63,124.46,125.61,126.48,126.78,126.76,127.39,115.53,137.85,211.79,755447400,1777320000,Real Estate,REIT - Residential,NYQ,0,0,0,0,7,0,0,-3,38,28,64,30,39,57,20,53,41,7,112,86
690,WSO,"Watsco, Inc.",15670492160,384.81,380.46,4.35,1.14,203187,421380,0.48,171830787,3.01,12.57,0.0,378.93,383.02,391.42,392.42,394.27,398.45,403.34,323.05,494.94,571.42,455463000,1777379400,Industrials,Industrial Distribution,NYQ,0,0,0,1,7,1,0,0,62,38,30,10,20,20,48,62,22,4,73,68
691,OVV,Ovintiv Inc.,16144518144,54.31,57.45,-3.14,-5.47,2729423,3532760,0.77,204761804,3.27,2.17,8.89,56.93,57.48,57.02,54.77,51.55,49.71,47.94,35.47,63.46,496.8,1018272600,1778529600,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,19,5,69,85,32,36,11,31,84,66,3,75,144
692,NLY,"Annaly Capital Management, Inc.",16121077760,22.24,22.0,0.24,1.09,7401815,6252840,1.18,137448301,1.59,0.42,29.17,21.72,21.72,21.91,22.04,21.99,21.85,21.92,18.64,24.52,86.0,876317400,1776801600,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,15,0,0,3,86,48,57,57,28,54,46,50,56,7,131,107
693,RMBS,Rambus Inc.,15848553472,143.29,146.56,-3.27,-2.23,3068647,2561965,1.2,339107629,8.62,13.59,44.95,147.17,144.54,133.14,123.04,113.01,106.8,97.9,57.98,174.1,174.1,863616600,1777320000,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,71,24,92,79,90,79,83,93,90,93,6,3,42
694,PAA,"Plains All American Pipeline, L.P.",15832131584,21.94,22.44,-0.5,-2.23,3845960,2911149,1.32,64930339,2.28,0.52,42.59,22.54,22.64,22.32,21.67,20.81,20.32,19.74,15.69,24.26,61.09,911399400,1778243400,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,0,0,15,5,65,73,30,39,20,50,77,60,3,33,137
695,BBY,"Best Buy Co., Inc.",16551541760,77.41,78.53,-1.12,-1.43,2489241,4037425,0.62,265850397,3.51,2.65,14.96,74.7,70.93,66.97,66.38,67.41,68.55,68.13,55.1,84.99,141.97,482682600,1779971400,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,31,0,1,14,81,63,21,40,19,98,80,58,53,9,100,49
696,PTC,PTC Inc.,13130698752,114.85,113.68,1.17,1.03,2785049,1536259,1.81,210627113,4.71,6.08,14.23,128.12,134.05,139.65,145.87,154.03,158.65,163.39,108.5,219.69,219.69,629130600,1778097600,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-32,5,5,23,28,56,3,4,7,10,6,136,89
697,SKM,"SK Telecom Co., Ltd.",14710592512,38.52,38.32,0.2,0.52,2326628,2596593,0.9,100130333,4.95,2.44,0.9,39.2,39.1,37.26,34.56,31.49,29.82,27.72,19.66,47.18,86.7,835882200,1778184000,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,1,60,38,90,86,22,56,46,84,95,84,11,95,110
698,EMA,Emera Incorporated,16078104576,52.82,52.56,0.26,0.49,153377,376528,0.41,19708072,1.65,0.94,57.07,52.12,52.12,52.1,51.67,50.71,49.84,49.33,44.12,54.06,54.06,1262701800,1778243400,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,7,1,0,8,43,55,74,61,81,53,33,64,57,8,79,65
699,TSCO,Tractor Supply Company,16389050368,30.88,31.25,-0.37,-1.18,11218321,12047204,0.93,407435051,3.5,1.07,35.21,30.69,31.23,34.85,39.15,43.37,45.51,48.78,28.36,63.99,63.99,761495400,1776774600,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,3,1,0,-40,43,2,27,22,30,48,2,4,6,9,100,49
700,PFGC,Performance Food Group Company,16348341248,104.1,104.07,0.03,0.03,991446,1758289,0.56,163625276,2.66,2.85,5.95,100.52,98.03,94.81,93.58,93.17,92.75,91.66,80.82,109.05,109.05,1443619800,1778070600,Consumer Defensive,Food Distribution,NYQ,1,0,0,1,31,0,0,14,86,63,35,53,78,74,77,66,60,13,40,72
701,DECK,Deckers Outdoor Corporation,15808820224,112.5,113.83,-1.33,-1.17,1162990,1899128,0.61,199872009,3.47,3.67,31.76,111.36,108.93,106.51,105.63,105.95,107.63,107.38,78.91,126.5,223.98,750691800,1779393600,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,31,0,0,6,67,52,32,9,7,91,60,65,52,9,77,25
702,KEP,Korea Electric Power Corporation,16382923776,13.6,12.76,0.84,6.58,1476725,960458,1.54,13058402,2.37,0.53,32.69,12.73,13.04,14.05,14.95,15.27,15.06,15.55,10.08,23.41,28.37,783264600,1778675400,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,15,0,0,-4,95,27,86,92,92,61,9,18,68,8,79,65
703,LDOS,"Leidos Holdings, Inc.",15365952512,114.6,122.16,-7.56,-6.19,2241380,1190110,1.88,160408171,3.4,4.25,100.0,122.15,125.73,136.28,147.39,156.52,159.73,167.48,113.28,205.77,205.77,1161091800,1777984200,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-33,5,4,53,72,58,14,2,5,14,6,135,83
704,GMAB,Genmab A/S,15397465088,24.58,25.08,-0.5,-1.99,1015887,1870736,0.54,49906773,2.33,0.72,40.61,25.03,25.5,26.39,27.21,27.61,27.5,27.92,20.23,35.43,103.19,1243863000,1778184000,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,-8,14,21,55,84,56,14,22,15,50,5,43,115
705,GNRC,Generac Holdings Inc.,15444786176,270.1,262.36,7.74,2.95,627972,826753,0.76,205724131,4.72,14.81,0.0,264.02,263.09,249.19,232.24,214.36,204.44,190.93,123.66,294.18,524.31,1265898600,1777465800,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,59,57,90,85,60,23,54,86,93,90,4,67,79
706,WMG,Warner Music Group Corp.,14845176832,28.49,28.46,0.03,0.11,1565316,2422692,0.65,74898723,4.11,1.1,3.0,29.5,30.35,30.18,29.8,29.73,29.8,29.47,23.34,35.42,50.23,1591191000,1778184000,Communication Services,Entertainment,NMS,0,0,0,0,0,0,0,2,5,46,29,16,16,5,60,54,50,11,76,66
707,PHYS,Sprott Physical Gold Trust,15134668800,32.56,31.75,0.81,2.55,3515404,3083404,1.14,106396438,1.59,0.77,17.82,32.48,33.22,34.29,34.64,33.99,33.12,33.08,24.86,42.07,42.07,1267194600,0,Financial Services,Asset Management,ASE,0,0,0,0,1,0,0,2,19,46,85,81,86,18,12,38,62,10,117,113
708,CLH,"Clean Harbors, Inc.",15208031232,284.03,287.78,-3.75,-1.3,429373,546231,0.79,160495084,2.56,7.83,91.62,285.56,287.45,289.6,284.77,274.96,268.44,264.66,201.34,316.98,316.98,564762600,1778070600,Industrials,Waste Management,NYQ,1,0,0,0,7,0,0,12,24,61,81,58,64,16,30,73,63,4,118,105
709,LAMR,Lamar Advertising Company,15662683136,154.48,154.35,0.13,0.08,433321,587578,0.74,85142230,1.67,2.89,15.38,152.1,150.39,145.23,140.67,136.37,134.05,130.18,113.66,158.69,158.69,838992600,1778157000,Real Estate,REIT - Specialty,NMS,1,0,1,1,15,0,0,20,62,70,65,55,60,66,72,75,66,7,86,77
710,RTO,Rentokil Initial plc,15429582848,30.19,30.66,-0.47,-1.53,535384,939414,0.57,30333004,1.55,0.57,98.11,30.25,30.7,31.44,31.38,30.63,30.01,29.9,22.72,34.67,43.69,848327400,0,Industrials,Specialty Business Services,NYQ,0,0,0,0,7,0,0,8,33,55,81,73,34,20,22,57,66,4,78,106
711,GEN,Gen Digital Inc.,14651191296,24.41,24.32,0.09,0.37,4718604,7495512,0.63,167959990,3.6,0.91,17.5,24.95,24.6,23.32,23.11,23.72,24.23,24.0,17.78,32.22,34.2,614611800,1778184000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-3,10,28,10,26,77,59,73,24,17,6,91,58
712,MLI,"Mueller Industries, Inc.",15268696064,137.75,138.09,-0.34,-0.25,591834,650551,0.91,84947978,2.74,3.82,20.68,134.81,133.89,130.76,126.64,120.78,116.37,112.62,72.16,141.51,141.51,667492200,1776774600,Industrials,Metal Fabrication,NYQ,0,0,0,1,15,0,0,39,67,83,75,83,69,47,81,76,86,4,39,9
713,BWA,BorgWarner Inc.,15283115008,73.52,74.51,-0.99,-1.33,2927793,2981632,0.98,193242536,4.03,3.35,40.18,73.24,70.54,64.84,60.36,55.7,52.88,48.9,32.24,78.82,78.82,745248600,1778070600,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,0,67,57,91,86,78,68,87,90,92,91,9,74,53
714,OWL,Blue Owl Capital Inc.,15091607552,9.61,9.68,-0.07,-0.72,24481782,28061296,0.87,272372911,4.64,0.49,43.81,9.72,9.79,9.91,10.56,11.84,12.77,13.41,7.95,21.08,26.72,1607956200,1777552200,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,-25,5,7,1,10,56,50,56,5,4,10,117,113
715,SGI,Somnigroup International Inc.,15197110272,74.26,72.25,2.01,2.78,3533294,3133620,1.13,227946408,3.98,3.23,74.31,70.72,70.1,72.35,75.59,77.7,77.67,79.63,60.39,98.56,98.56,1071757800,1778157000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,15,0,0,-5,100,25,57,86,85,90,26,16,57,9,92,26
716,REG,Regency Centers Corporation,15007139840,79.26,80.28,-1.02,-1.27,1318630,1474917,0.89,115769683,1.42,1.27,52.67,78.97,78.48,77.97,77.03,75.73,74.95,74.22,66.86,81.66,93.49,751901400,1785355200,Real Estate,REIT - Retail,NMS,0,0,0,0,15,1,0,9,52,57,67,25,56,60,52,72,54,7,50,51
717,TME,Tencent Music Entertainment Group,15095665664,9.23,9.22,0.01,0.11,10285156,10545939,0.98,97570676,3.62,0.33,0.0,9.2,9.2,9.76,11.15,12.96,13.85,14.89,8.44,26.7,32.25,1544625000,1778589000,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,1,0,-40,29,2,19,57,95,75,8,2,4,11,132,84
718,KSPI,Joint Stock Company Kaspi.kz,15308596224,83.2,80.56,2.64,3.28,403397,529334,0.76,45338306,3.71,3.18,0.0,82.79,84.59,83.99,82.25,81.55,82.21,81.27,68.59,99.2,143.72,1705674600,1778502600,Technology,Software - Infrastructure,NMS,0,0,0,0,1,1,0,6,33,52,20,11,12,19,69,62,28,6,91,58
719,NWSA,News Corporation,13984890880,25.7,25.68,0.02,0.08,7086193,4145592,1.71,108532537,2.6,0.72,18.45,26.37,26.39,26.06,25.85,25.97,26.15,26.09,22.2,31.61,31.61,1371648600,1778184000,Communication Services,Entertainment,NMS,1,0,0,0,15,0,0,-2,5,30,23,19,58,30,57,37,26,11,76,66
720,J,Jacobs Solutions Inc.,14996272128,124.57,127.0,-2.43,-1.91,1067063,1208289,0.88,147522593,3.05,4.33,67.81,123.37,121.88,123.28,126.61,130.12,131.53,134.06,105.68,168.44,168.44,322151400,1778011200,Industrials,Engineering & Construction,NYQ,1,0,0,0,15,0,0,-7,76,22,35,50,64,83,26,28,31,4,31,104
721,YUMC,"Yum China Holdings, Inc.",15462565888,44.25,44.63,-0.38,-0.85,2334303,1512946,1.54,69730008,1.84,0.92,33.69,43.7,44.24,46.1,47.33,47.69,47.53,48.36,41.69,58.39,69.67,1476711000,1777465800,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,7,1,0,-8,48,21,71,53,66,24,9,27,43,9,113,56
722,XPEV,XPeng Inc.,13848827904,14.49,14.49,0.0,0.0,6661292,6668186,1.0,108777706,3.64,0.69,31.86,15.33,15.76,16.36,17.08,17.81,18.02,18.5,13.98,28.24,74.49,1598535000,1779971400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,-25,5,7,46,50,95,14,5,13,15,9,126,121
723,RBRK,"Rubrik, Inc.",14035449856,69.79,68.19,1.6,2.35,3093937,3806497,0.81,240728003,6.12,4.42,25.79,71.63,70.04,64.73,62.99,64.16,65.07,63.59,42.25,99.75,103.0,1714051800,1780603200,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,5,48,51,5,68,97,77,87,22,14,6,91,58
724,BSAC,Banco Santander-Chile,15315958784,33.18,32.51,0.67,2.06,352692,460884,0.77,14845650,2.47,0.95,35.8,31.74,31.5,31.85,32.0,31.38,30.62,30.46,22.77,37.72,38.46,783613800,1777552200,Financial Services,Banks - Regional,NYQ,1,0,0,0,15,0,0,16,100,66,74,81,85,78,57,59,69,10,54,47
725,MOD,Modine Manufacturing Company,14497932288,285.72,274.5,11.22,4.09,990448,1150009,0.86,305824202,7.4,21.4,4.68,278.17,275.69,260.85,240.59,216.04,201.17,184.69,86.48,323.25,323.25,401376600,1779825600,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,1,98,76,95,93,86,39,63,91,96,96,9,74,53
726,SMTC,Semtech Corporation,15529231360,174.3,166.71,7.59,4.55,2887522,3069846,0.94,408832217,7.66,13.26,3.55,162.1,153.67,133.38,117.02,102.04,93.85,79.9,39.07,177.35,177.35,322151400,1779825600,Technology,Semiconductors,NMS,0,2,0,1,31,0,0,181,100,98,93,90,60,94,98,98,98,6,3,42
727,TIGO,Millicom International Cellular S.A.,15710360576,89.45,93.77,-4.32,-4.61,1940442,1704141,1.14,143163773,4.12,3.89,58.28,88.53,86.51,82.8,77.76,70.83,66.17,61.74,35.62,94.73,94.73,1547044200,1786019400,Communication Services,Telecom Services,NMS,1,1,0,0,31,0,0,68,81,91,94,87,92,83,78,93,92,11,95,110
728,MAS,Masco Corporation,14934400000,74.33,74.03,0.3,0.41,1366732,2906463,0.47,200745773,2.6,2.12,44.88,71.82,70.54,69.04,68.23,67.87,67.92,67.52,58.16,79.19,86.7,322151400,1776861000,Industrials,Building Products & Equipment,NYQ,1,0,0,0,31,0,0,16,90,66,29,19,18,85,77,72,59,4,80,41
729,UDR,"UDR, Inc.",14598317056,38.9,39.4,-0.5,-1.27,3202157,4405311,0.73,162364551,1.85,0.73,22.17,38.76,38.18,37.29,36.9,36.96,37.23,37.02,32.94,41.81,61.06,322151400,1777492800,Real Estate,REIT - Residential,NYQ,0,0,0,1,31,0,0,5,71,51,29,14,34,63,62,63,27,7,112,86
730,AGI,Alamos Gold Inc.,14782782464,37.64,35.2,2.44,6.93,5045547,3274345,1.54,134230205,4.22,2.09,28.57,36.4,37.89,40.33,41.08,40.02,38.63,38.82,23.92,55.41,55.41,1051882200,1777492800,Basic Materials,Gold,NYQ,1,0,0,0,1,0,0,2,33,46,89,87,91,16,9,37,70,1,49,131
731,LECO,"Lincoln Electric Holdings, Inc.",14148771840,267.86,258.25,9.61,3.72,424053,359643,1.18,93357359,2.54,7.62,14.3,260.92,260.98,261.25,260.17,255.52,250.85,248.79,199.13,310.0,310.0,765725400,1777552200,Industrials,Tools & Accessories,NMS,1,0,0,0,7,0,0,12,90,61,73,71,69,55,52,64,68,4,26,33
732,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,15653744640,16.09,15.86,0.23,1.45,910223,976172,0.93,16283921,2.22,0.61,20.42,15.74,16.08,16.92,17.76,18.34,18.47,18.99,13.65,23.52,36.19,816359400,1780084800,Communication Services,Telecom Services,NYQ,0,0,0,0,3,1,0,-14,33,15,34,76,56,24,15,12,28,11,95,110
733,TOST,"Toast, Inc.",14395599872,25.05,24.82,0.23,0.93,7091340,11089689,0.64,285967361,3.87,1.12,28.05,24.85,25.0,25.91,27.38,29.49,30.7,32.06,22.26,49.66,69.93,1632317400,1778184000,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,1,0,-26,52,7,12,22,93,74,15,10,6,6,91,58
734,IESC,"IES Holdings, Inc.",14939529216,726.41,749.83,-23.42,-3.12,178526,210083,0.85,133397473,5.6,45.06,63.08,719.2,699.15,643.76,588.93,530.6,494.64,449.46,261.11,779.0,779.0,885997800,1777638600,Industrials,Engineering & Construction,NGM,0,2,0,1,31,0,0,91,71,94,90,93,95,67,94,91,94,4,31,104
735,APTV,Aptiv PLC,14400777216,66.62,68.05,-1.43,-2.1,1932686,3574780,0.54,220521755,4.75,3.34,57.89,67.5,65.49,64.32,66.33,68.77,69.67,70.73,51.68,88.93,180.81,1321540200,1777984200,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,-10,48,19,38,68,71,93,21,21,31,9,74,53
736,LTM,LATAM Airlines Group S.A.,15588614144,54.86,53.25,1.61,3.02,1523097,922466,1.65,46893418,3.79,2.42,53.75,51.14,50.6,50.69,51.14,50.54,49.38,49.11,36.64,70.42,70.42,1721914200,1778011200,Industrials,Airlines,NYQ,1,0,0,1,31,0,0,16,100,66,70,86,93,88,63,53,74,4,41,10
737,WF,Woori Financial Group Inc.,15108147200,64.62,62.28,2.34,3.76,90327,146457,0.62,9491128,2.48,2.22,4.14,61.44,62.1,64.25,64.73,63.09,61.14,61.12,44.42,84.71,100.12,1065015000,0,Financial Services,Banks - Regional,NYQ,0,0,0,1,15,0,0,13,95,62,86,83,92,51,28,70,74,10,54,47
738,BALL,Ball Corporation,15170725888,57.35,56.98,0.37,0.65,2299019,2771248,0.83,161120687,2.18,1.4,33.12,55.4,55.69,57.35,57.89,57.39,57.0,57.41,44.83,68.29,102.76,99153000,1777984200,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,15,1,0,4,86,49,76,23,30,59,21,67,47,9,97,15
739,PNFP,"Pinnacle Financial Partners, Inc.",14560653312,96.08,96.36,-0.28,-0.29,1452226,1286213,1.13,123377636,2.55,2.77,46.74,95.54,95.79,95.2,94.67,94.86,95.32,95.16,81.08,120.46,131.91,966951000,1784750400,Financial Services,Banks - Regional,NYQ,0,0,0,0,3,0,0,4,29,49,17,32,71,52,72,34,26,10,54,47
740,JAZZ,Jazz Pharmaceuticals plc,14483231744,230.59,230.56,0.03,0.01,622044,951333,0.65,207306407,2.81,6.88,0.0,232.41,230.7,219.46,206.08,190.36,180.73,168.86,105.0,243.32,243.32,1180704600,1778011200,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,58,10,89,83,83,23,46,83,85,90,5,43,115
741,DTM,"DT Midstream, Inc.",14518649856,140.69,142.32,-1.63,-1.15,766515,734250,1.04,103399775,2.12,3.08,53.88,141.66,142.46,141.03,137.42,131.77,127.66,124.1,98.06,152.88,152.88,1625146200,1777552200,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,7,0,0,18,19,68,80,70,86,19,53,72,68,3,33,137
742,THC,Tenet Healthcare Corporation,15044688896,179.11,174.66,4.45,2.55,1254020,1505866,0.83,275898784,4.23,7.49,5.12,171.45,174.43,183.22,189.66,191.61,190.02,193.73,146.6,247.21,247.21,322151400,1777552200,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,7,0,0,-7,71,22,82,78,85,12,11,26,51,5,48,76
743,SOLV,Solventum Corporation,13658290176,76.9,78.87,-1.97,-2.5,856482,1745240,0.49,128350078,3.29,2.59,66.28,78.77,77.36,74.55,73.7,73.61,73.47,72.5,62.38,88.2,96.05,1711459800,1778011200,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,0,5,43,51,21,67,72,58,67,29,46,5,107,52
744,LI,Li Auto Inc.,14415846400,14.38,14.3,0.08,0.56,3555900,4173978,0.85,69681567,2.96,0.59,0.0,14.47,15.23,16.39,17.13,18.16,18.88,19.73,13.36,32.03,47.7,1596115800,1779971400,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,-30,14,5,17,3,87,2,7,20,4,9,126,121
745,OHI,"Omega Healthcare Investors, Inc.",14270920704,45.21,45.77,-0.56,-1.22,2664321,2344912,1.14,108580159,2.36,1.14,33.65,45.41,45.86,46.17,45.93,45.15,44.44,44.05,35.7,49.33,49.33,713194200,1777406400,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,1,0,0,4,29,49,73,62,39,20,26,54,61,7,64,125
746,RRX,Regal Rexnord Corporation,14133385216,218.85,212.31,6.54,3.08,998998,1078432,0.93,223356978,4.2,10.55,16.95,210.58,208.38,204.78,197.87,187.35,180.77,175.29,127.96,236.35,236.35,322151400,1778097600,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,15,0,0,38,100,82,86,62,64,80,71,88,79,4,67,79
747,JLL,Jones Lang LaSalle Incorporated,13915753472,298.24,299.95,-1.71,-0.57,322035,392399,0.82,122841611,3.09,9.93,55.23,297.26,298.54,305.39,309.7,309.22,305.88,308.68,233.14,363.06,363.06,869146200,1777552200,Real Estate,Real Estate Services,NYQ,0,0,0,1,15,1,0,1,67,44,59,76,39,57,32,25,63,7,108,90
748,ARMK,Aramark,14270490624,54.2,54.27,-0.07,-0.13,1731600,2916708,0.59,142050782,1.95,1.17,5.78,53.69,52.52,49.29,46.52,44.16,43.02,40.76,35.07,54.93,54.93,1386858600,1778589000,Industrials,Specialty Business Services,NYQ,0,2,0,1,31,0,0,38,71,82,64,30,74,52,86,87,70,4,78,106
749,DOC,"Healthpeak Properties, Inc.",14264094720,20.43,20.69,-0.26,-1.26,9179673,9150985,1.0,168748515,2.19,0.5,40.62,20.15,19.7,18.81,18.26,18.0,17.99,17.59,15.7,20.82,51.06,485703000,1778011200,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,31,0,0,17,81,67,38,15,15,64,73,77,58,7,64,125
750,CSL,Carlisle Companies Incorporated,13910678528,353.55,343.77,9.78,2.84,300160,385735,0.78,134313459,2.74,11.86,11.08,343.19,343.17,346.31,348.73,351.03,353.42,356.4,293.43,435.92,481.26,99153000,1776974400,Industrials,Building Products & Equipment,NYQ,0,0,0,1,15,0,0,2,90,46,38,20,34,68,52,59,31,4,80,41
751,GIB,CGI Inc.,13966223360,65.78,66.69,-0.91,-1.36,346471,489187,0.71,33559743,2.98,2.04,34.29,66.86,67.14,68.92,72.17,76.94,80.2,83.11,60.8,110.01,122.79,907767000,1785328200,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-23,10,9,11,16,60,60,19,11,7,6,135,83
752,UNM,Unum Group,14816051200,91.82,92.73,-0.91,-0.98,1021514,1259634,0.81,103228830,1.83,1.77,32.6,88.91,86.3,82.61,80.26,78.61,77.72,75.9,68.28,93.21,93.21,531671400,1777406400,Financial Services,Insurance - Life,NYQ,1,0,0,0,31,0,0,21,86,71,30,48,85,82,79,74,58,10,52,67
753,LGN,Legence Corp.,14125276160,86.73,86.0,0.73,0.85,727755,1816719,0.4,142110265,5.62,5.52,23.86,85.41,85.36,80.28,72.4,63.53,0.0,0.0,26.96,107.24,107.24,1757683800,1778761800,Industrials,Engineering & Construction,NMS,0,0,0,1,1,0,0,121,62,96,90,88,48,55,95,97,95,4,31,104
754,CSGP,"CoStar Group, Inc.",13410401280,32.04,32.84,-0.8,-2.44,5729036,7388683,0.78,255915884,4.77,1.6,100.0,33.11,33.48,35.99,40.96,48.16,52.62,56.9,31.36,97.43,101.05,899299800,1777406400,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,0,-47,5,1,3,10,68,26,4,2,2,7,108,90
755,EVR,Evercore Inc.,13824346112,365.53,357.38,8.15,2.28,221461,501471,0.44,169997247,3.22,13.19,18.69,351.3,346.12,338.19,333.23,327.08,321.33,316.05,238.96,388.71,388.71,1155562200,1777465800,Financial Services,Capital Markets,NYQ,0,0,0,1,31,0,0,26,95,75,38,78,75,77,85,62,77,10,84,103
