#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
387,HMC,"Honda Motor Co., Ltd.",38069379072,29.29,30.16,-0.87,-2.88,1964700,1088590,1.8,33233022,1.62,0.63,16.35,30.23,30.52,30.57,30.64,30.64,30.58,30.52,24.56,34.89,44.56,322151400.0,1770730200,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,-3,5,27,52,72,30,30,30,22,52,9,121,105
388,NRG,"NRG Energy, Inc.",37693083648,175.58,178.96,-3.38,-1.89,1766600,2079412,0.85,330822163,4.42,8.11,19.12,175.94,169.58,163.54,161.22,156.5,151.46,147.99,79.57,189.96,189.96,1070375400.0,1771939800,Utilities,Utilities - Independent Power Producers,NYQ,1,0,0,1,31,0,0,22,71,71,86,86,92,88,54,73,84,5,74,59
389,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",38814195712,112.33,112.32,0.01,0.01,456700,438800,0.93,46602795,2.53,2.86,30.07,112.31,110.98,107.3,104.02,101.23,100.06,97.51,83.08,116.09,143.43,894893400.0,1772026200,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,1,1,0,19,62,68,57,16,33,73,76,79,66,8,66,56
390,WDS,Woodside Energy Group Ltd,40702554112,21.41,20.48,0.93,4.54,1545600,1018604,1.52,17284433,1.78,0.53,82.35,19.8,18.96,17.81,17.17,16.67,16.45,15.89,11.26,21.58,67.55,848327400.0,1771880400,Energy,Oil & Gas E&P,NYQ,1,2,0,1,31,0,0,36,100,80,55,71,27,93,87,75,77,2,29,12
391,RKLB,Rocket Lab Corporation,37909073920,70.97,69.1,1.87,2.71,18772500,23577296,0.79,1835959782,8.0,5.81,28.89,71.2,72.93,72.33,67.7,60.52,55.46,51.88,14.71,99.58,99.58,1606228200.0,1772139600,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,0,0,119,52,96,87,99,99,14,97,86,97,3,30,66
392,ARES,Ares Management Corporation,37139525632,113.36,112.01,1.35,1.21,3317300,3265674,0.91,460548047,6.36,7.06,16.94,120.46,129.11,142.25,149.47,154.36,155.97,162.27,108.67,195.26,200.48,1399037400.0,1770298200,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-30,10,7,22,63,74,4,7,7,10,10,102,101
393,GEHC,GE HealthCare Technologies Inc.,36532903936,80.16,84.27,-4.11,-4.88,3500200,3290504,1.03,270339120,3.23,2.56,41.1,82.64,82.18,81.58,80.46,79.29,78.97,78.36,57.65,89.77,94.8,1671114600.0,1770211800,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,0,3,43,45,57,20,69,57,46,58,25,6,103,94
394,ROP,"Roper Technologies, Inc.",38096113664,353.93,349.73,4.2,1.2,1372300,1684502,0.81,634099776,3.06,10.63,29.44,344.37,351.32,380.87,410.79,442.61,460.06,486.09,313.07,595.17,595.17,697991400.0,1769520600,Technology,Software - Application,NMS,0,0,0,0,7,1,0,-30,76,7,12,19,65,27,11,9,8,11,144,132
395,LVS,Las Vegas Sands Corp.,38106939392,56.36,56.72,-0.36,-0.63,5594000,5845076,0.77,345139226,3.14,1.93,72.02,56.48,57.11,58.69,58.67,56.87,55.37,55.04,30.18,70.45,148.76,1103121000.0,1769634000,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,0,0,6,33,50,86,86,33,73,14,35,69,9,120,70
396,UAL,"United Airlines Holdings, Inc.",33412997120,103.21,106.3,-3.09,-2.91,8713000,5208958,1.65,578850011,5.53,6.33,44.68,109.99,110.61,109.66,107.02,102.77,99.5,96.87,52.0,119.21,119.21,1139236200.0,1768942800,Industrials,Airlines,NMS,0,0,0,0,1,0,0,8,10,52,61,90,96,55,49,34,54,3,70,111
397,WEC,"WEC Energy Group, Inc.",37963468800,116.62,116.96,-0.34,-0.29,1862300,2262890,0.68,247652407,1.84,1.87,0.0,115.35,113.59,110.96,109.68,108.22,106.84,105.32,100.61,118.19,118.19,322151400.0,1770298200,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,0,9,95,54,62,52,85,70,57,62,57,5,52,35
398,CCI,Crown Castle Inc.,39041384448,89.53,89.54,-0.01,-0.01,3201000,3416404,0.75,294721195,3.31,2.88,16.13,87.9,87.29,87.48,88.8,90.62,91.65,92.78,77.01,115.76,209.87,903447000.0,1770238800,Real Estate,REIT - Specialty,NYQ,1,0,0,0,1,0,0,-3,86,27,27,27,27,62,35,27,42,7,63,31
399,ERIC,Telefonaktiebolaget LM Ericsson (publ),38266130432,11.48,11.6,-0.12,-1.03,6234000,8924608,0.7,92247392,1.66,0.23,71.43,11.28,11.06,10.55,10.07,9.55,9.23,8.79,6.64,11.64,131.56,367507800.0,1776432600,Technology,Communication Equipment,NMS,1,1,0,0,31,0,0,34,95,79,76,29,86,70,78,87,77,11,17,34
400,RMD,ResMed Inc.,37570265088,257.39,256.26,1.13,0.44,951600,1075542,0.75,273929165,2.89,6.92,43.32,256.6,256.77,255.63,255.75,255.15,253.38,252.32,199.92,293.81,301.34,802099800.0,1769720400,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,1,0,3,62,45,50,68,65,41,48,29,55,6,106,75
401,IR,Ingersoll Rand Inc.,37128523776,93.97,94.14,-0.17,-0.18,2856300,3797982,0.6,345188218,3.3,2.86,29.05,94.65,93.82,89.93,86.86,85.04,84.71,82.3,65.61,100.96,106.03,1494595800.0,1770930000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,16,24,64,28,16,22,77,75,70,55,3,43,52
402,EQT,EQT Corporation,38480248832,61.64,61.42,0.22,0.36,8851600,10092998,0.73,556531801,2.91,1.94,31.94,59.64,58.21,56.61,55.83,54.85,53.94,53.05,43.57,62.49,62.23,322151400.0,1771362000,Energy,Oil & Gas E&P,NYQ,1,0,0,0,31,0,0,13,100,60,73,70,84,72,49,71,70,2,29,12
403,WDAY,"Workday, Inc.",35780669440,134.01,133.76,0.25,0.19,5848400,4704070,1.24,780743107,5.83,8.38,10.51,137.94,148.69,171.9,189.52,204.42,211.93,226.56,117.76,276.0,311.28,1350048600.0,1771966800,Technology,Software - Application,NMS,1,0,0,0,0,0,0,-43,24,3,18,13,59,4,3,5,5,11,144,132
404,STT,State Street Corporation,36159791104,129.46,128.62,0.84,0.65,2135800,2162606,0.75,280793173,3.3,4.28,32.92,129.31,129.39,128.18,124.95,119.76,115.95,112.9,72.81,137.05,137.05,322151400.0,1768570200,Financial Services,Asset Management,NYQ,0,0,0,1,7,1,0,21,43,70,70,79,83,37,65,66,72,10,102,101
405,LYV,"Live Nation Entertainment, Inc.",37993299968,161.81,162.14,-0.33,-0.2,3195800,2799434,0.98,416446392,3.49,5.79,58.52,158.03,154.36,149.67,148.19,147.04,145.42,143.71,112.88,175.25,175.25,1135175400.0,1771534800,Communication Services,Entertainment,NYQ,1,0,0,1,0,1,0,15,90,63,19,83,90,81,82,33,57,12,99,69
406,KMB,Kimberly-Clark Corporation,36425158656,109.74,111.44,-1.7,-1.53,3070800,5819396,0.53,596686614,2.06,2.21,7.02,109.47,107.47,105.56,107.19,111.09,113.68,115.06,96.26,150.45,160.16,322151400.0,1769520600,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,31,1,0,-10,71,19,12,17,67,78,50,22,17,8,129,68
407,MDY,State Street SPDR S&P MIDCAP 400 ETF Trust,36483084288,658.36,652.82,5.54,0.85,1670700,951142,1.64,605484046,1.54,10.29,48.34,653.98,649.25,636.46,623.43,609.17,600.72,589.74,458.82,662.65,662.65,799594200.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,0,1,0,14,100,61,55,55,39,66,64,62,62,4,51,67
408,RYAAY,Ryanair Holdings plc,34185369600,65.3,67.49,-2.19,-3.24,1958700,1339074,1.36,92115972,2.44,1.97,43.65,66.57,67.11,67.58,66.49,64.06,62.18,61.09,38.52,74.24,74.24,864912600.0,1769434200,Industrials,Airlines,NMS,1,0,0,0,7,0,0,11,24,57,81,84,63,21,30,53,73,3,70,111
409,GBTC,Grayscale Bitcoin Trust ETF,37311819776,53.89,51.13,2.76,5.4,4361600,5269408,0.83,330087717,4.33,2.67,46.21,52.79,55.31,61.64,67.24,71.61,72.86,77.17,48.56,99.12,99.12,1431351000.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,7,1,0,-28,67,8,22,82,74,8,9,7,17,4,51,67
410,KVUE,Kenvue Inc.,36192944128,18.89,19.12,-0.23,-1.2,34821900,46297308,0.39,815331794,1.89,0.34,26.16,18.8,18.43,17.81,17.63,17.93,18.23,18.18,14.02,25.17,27.8,1683207000.0,1771362000,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,31,0,0,-4,81,25,10,13,74,78,66,28,19,8,129,68
411,SLF,Sun Life Financial Inc.,36155965440,65.21,65.55,-0.34,-0.52,893100,630756,0.87,40480421,2.15,1.39,24.23,65.23,64.77,63.38,62.25,61.23,60.56,59.55,52.44,69.67,69.67,953821800.0,1778101200,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,1,1,0,11,71,57,37,29,57,65,68,64,64,10,95,78
412,ACGL,Arch Capital Group Ltd.,36646977536,101.06,100.15,0.91,0.91,1338300,2127100,0.59,203717390,2.33,2.08,20.2,99.44,98.42,96.46,94.89,93.73,93.31,92.05,82.45,103.39,116.47,811085400.0,1770670800,Financial Services,Insurance - Diversified,NMS,1,0,0,0,7,0,0,8,95,52,44,20,34,67,61,61,52,10,95,78
413,AMRZ,N/A,36011057152,63.77,64.99,-1.22,-1.88,2370300,3279106,0.57,188783720,2.87,2.13,5.29,63.18,61.0,57.86,55.78,54.26,0.0,0.0,44.12,65.94,65.94,1750685400.0,1771362000,Basic Materials,Building Materials,NYQ,0,1,0,0,31,1,1,23,71,72,33,37,49,93,82,74,66,1,84,74
414,ESLT,Elbit Systems Ltd.,38966349824,829.36,769.04,60.32,7.84,222000,137034,1.61,93720820,2.99,28.83,40.83,755.65,727.74,675.44,623.56,568.23,533.43,492.88,333.37,833.25,775.99,849105000.0,1773754200,Industrials,Aerospace & Defense,NMS,1,2,0,1,31,0,0,100,100,94,82,94,93,90,98,92,94,3,30,66
415,CPRT,"Copart, Inc.",37084758016,38.31,38.08,0.23,0.6,9592000,9366192,0.91,363496270,3.06,1.27,27.48,37.38,38.0,39.04,40.37,42.54,44.07,45.4,33.81,63.85,64.38,763914600.0,1771534800,Industrials,Specialty Business Services,NMS,0,0,0,0,7,1,0,-16,57,15,7,15,37,24,33,15,11,3,107,112
416,VOD,Vodafone Group Public Limited Company,35481477120,15.18,15.36,-0.18,-1.17,4283000,4690792,0.88,67773860,1.56,0.31,25.0,15.45,15.24,14.44,13.64,12.75,12.21,11.5,8.05,15.91,75.0,594484200.0,1778592600,Communication Services,Telecom Services,NMS,0,0,0,0,31,0,0,41,29,82,80,82,41,63,80,79,86,12,58,42
417,ONC,BeOne Medicines AG,34786430976,314.36,316.99,-2.63,-0.83,323400,274874,1.16,92077326,3.46,13.34,30.85,339.44,343.54,339.75,333.29,320.91,310.16,301.77,196.45,385.22,426.56,1454509800.0,1772112600,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,6,5,50,83,84,96,20,24,50,60,6,27,62
418,OTIS,Otis Worldwide Corporation,36485197824,93.62,92.56,1.06,1.15,5000800,3616308,1.17,323183579,2.3,2.27,72.18,91.57,90.76,89.76,89.5,89.89,90.36,90.31,84.0,106.83,106.83,1584624600.0,1769607000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,1,0,3,100,45,31,15,57,79,58,59,28,3,43,52
419,NTR,Nutrien Ltd.,36888379392,75.74,75.07,0.67,0.89,6071800,2839318,2.14,192359616,2.67,2.19,90.84,72.99,71.39,68.03,65.18,62.48,60.89,58.56,45.78,77.89,117.25,1514903400.0,1778101200,Basic Materials,Agricultural Inputs,NYQ,1,2,0,1,31,0,0,34,100,79,61,70,71,79,87,80,78,1,68,51
420,PRU,"Prudential Financial, Inc.",34782597120,99.95,98.38,1.57,1.6,2201800,2138778,0.79,228085063,3.06,3.05,57.49,101.24,102.93,105.45,105.79,105.35,105.13,105.78,90.38,119.76,130.55,1008253800.0,1770152400,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,0,0,-6,24,23,35,29,37,19,26,28,25,10,108,122
421,HBAN,Huntington Bancshares Incorporated,34445574144,16.97,16.8,0.17,1.01,18965300,33146906,0.57,590611513,3.34,0.59,48.84,17.34,17.58,17.55,17.28,16.91,16.65,16.39,11.92,19.46,30.89,322151400.0,1769088600,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,5,10,48,33,68,73,31,57,32,50,10,81,110
422,VIK,Viking Holdings Ltd,32844906496,74.04,78.02,-3.98,-5.1,5349600,2264056,2.33,166684131,4.03,3.31,100.0,77.07,76.09,73.29,70.07,65.85,62.9,59.86,31.79,81.47,81.47,1714570200.0,1772544600,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,31,1,0,32,19,78,81,90,92,60,67,68,80,9,87,128
423,TPL,Texas Pacific Land Corporation,36614172672,531.09,523.69,7.4,1.41,749600,519268,1.44,202220180,4.67,26.58,33.96,494.55,450.26,391.38,362.86,351.32,348.75,328.45,269.23,547.2,589.71,322151400.0,1771448400,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,0,59,95,88,8,6,96,99,98,92,56,2,29,12
424,MTB,M&T Bank Corporation,33735127040,219.5,215.48,4.02,1.87,1160000,1226774,0.72,268508887,2.63,6.33,63.63,223.57,224.22,217.86,210.38,203.08,198.82,192.28,150.75,239.0,239.0,322151400.0,1776259800,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,0,17,14,65,33,60,76,39,75,61,62,10,81,110
425,SYM,Symbotic Inc.,32649369600,54.21,54.78,-0.57,-1.04,1165000,1948896,0.53,115863815,6.72,3.5,19.1,55.55,56.68,59.17,59.53,56.81,54.12,53.69,16.32,87.88,87.88,1615300200.0,1770238800,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,1,0,0,34,29,79,98,96,7,41,3,66,92,3,43,52
426,TCOM,Trip.com Group Limited,33647505408,51.48,52.62,-1.14,-2.17,3925600,4005452,0.98,244425418,2.68,1.75,18.1,53.76,56.31,61.35,64.3,65.46,65.3,67.41,50.7,78.99,78.99,1070980200.0,1772053200,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,0,-22,5,11,61,84,73,9,8,10,25,9,87,128
427,A,"Agilent Technologies, Inc.",33501061120,118.17,121.38,-3.21,-2.64,3478000,2218092,1.3,294928532,3.08,3.94,0.0,123.15,126.62,132.21,134.06,133.24,132.43,133.8,96.43,160.27,179.57,942935400.0,1772053200,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,-10,5,19,78,45,29,14,10,29,26,6,93,142
428,CPNG,"Coupang, Inc.",36222418944,19.83,19.08,0.75,3.93,32513400,25219450,1.28,507193065,4.66,1.06,71.01,18.77,18.93,20.73,22.84,24.46,24.95,26.4,16.74,34.08,69.0,1615473000.0,1772139600,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,7,1,0,-27,95,8,57,67,65,36,6,10,19,9,117,136
429,PAYX,"Paychex, Inc.",33832683520,94.25,93.65,0.6,0.64,3773500,3858086,0.96,394359889,3.17,2.91,13.42,93.1,95.49,101.45,107.45,114.31,117.93,123.11,86.89,161.24,161.24,430752600.0,1766151000,Technology,Software - Application,NMS,0,0,0,0,1,1,0,-27,52,8,9,22,81,19,16,10,9,11,144,132
430,DG,Dollar General Corporation,33594540032,152.62,156.24,-3.62,-2.32,2497200,3002514,0.7,436671067,2.93,4.48,60.71,152.81,150.54,143.3,134.43,125.12,120.29,113.63,70.01,158.23,262.21,1258122600.0,1773322200,Consumer Defensive,Discount Stores,NYQ,1,2,0,0,31,0,0,58,71,88,77,80,10,70,91,84,90,8,33,37
431,FISV,"Fiserv, Inc.",33266139136,61.85,62.29,-0.44,-0.71,5117800,9391402,0.51,605209851,4.01,2.4,17.83,61.37,61.87,65.7,75.77,93.48,105.52,115.41,57.79,235.7,238.59,528039000.0,1770730200,N/A,N/A,NMS,0,0,0,1,0,1,0,-38,71,4,0,5,91,31,47,2,1,13,113,91
432,CHT,"Chunghwa Telecom Co., Ltd.",34014590976,43.68,43.24,0.44,1.02,195000,196400,0.88,8280697,1.47,0.62,20.83,43.13,42.8,42.46,42.44,42.3,42.02,41.9,37.03,47.03,47.03,1058535000.0,1770125400,Communication Services,Telecom Services,NYQ,1,0,0,1,31,0,0,6,100,50,54,65,59,61,55,46,61,12,58,42
433,EME,"EMCOR Group, Inc.",32937828352,735.78,724.62,11.16,1.54,411900,375018,0.9,265162989,4.18,32.51,37.37,767.49,760.48,723.11,691.4,653.84,627.65,595.64,320.89,835.0,835.0,789748200.0,1772112600,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,1,0,39,29,82,74,89,39,59,78,71,86,3,15,39
434,XYZ,"Block, Inc.",39287685120,64.45,63.7,0.75,1.18,19614000,8252598,2.37,496567529,4.25,3.63,100.0,56.66,56.76,59.97,62.9,65.29,66.41,68.97,44.27,82.5,289.23,1447943400.0,1772139600,Technology,Software - Infrastructure,NYQ,1,0,0,0,15,1,1,-5,100,24,19,75,20,71,30,17,32,11,135,127
435,SHG,"Shinhan Financial Group Co., Ltd.",31279120384,65.5,66.81,-1.31,-1.96,641100,240356,2.42,14676386,2.75,2.39,100.0,68.2,66.36,61.83,58.31,54.55,52.19,48.89,28.76,73.4,74.5,1063805400.0,1770298200,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,1,0,50,38,86,85,79,26,83,80,84,90,10,81,110
436,FICO,Fair Isaac Corporation,33389852672,1407.54,1409.36,-1.82,-0.13,177800,293254,0.61,437764891,4.56,64.86,20.04,1360.11,1387.24,1481.62,1544.76,1595.32,1621.2,1679.73,1193.1,2217.6,2402.52,553959000.0,1769634000,Technology,Software - Application,NYQ,0,0,0,1,7,1,0,-19,86,13,52,8,69,29,10,27,14,11,144,132
437,TPR,"Tapestry, Inc.",32011315200,156.42,155.47,0.95,0.61,2258700,2473410,0.74,341931510,3.49,5.4,44.08,154.88,149.8,139.4,130.35,120.04,113.13,104.81,58.39,161.97,161.97,970839000.0,1778160600,Consumer Cyclical,Luxury Goods,NYQ,1,1,0,0,31,1,1,66,95,90,84,93,97,94,93,88,87,9,56,63
438,EXR,Extra Space Storage Inc.,33826539520,152.65,151.03,1.62,1.07,1211300,1388106,0.87,195227773,2.46,3.83,47.22,148.71,145.99,141.86,139.95,139.66,140.05,138.91,121.03,160.58,228.84,1092663000.0,1771534800,Real Estate,REIT - Industrial,NYQ,1,0,0,0,0,0,0,10,100,56,22,16,39,80,74,58,48,7,65,21
439,ADM,Archer-Daniels-Midland Company,33496461312,69.61,69.04,0.57,0.83,3032700,3540496,0.63,229169555,3.03,1.98,19.52,68.29,67.52,65.18,63.04,60.66,59.25,57.35,40.98,70.48,98.88,322151400.0,1770125400,Consumer Defensive,Farm Products,NYQ,1,1,0,1,31,1,0,29,100,76,70,80,21,65,74,64,80,8,79,84
440,IRM,Iron Mountain Incorporated,32639498240,110.33,108.33,2.0,1.85,1767400,2133438,0.83,201206698,3.34,3.65,46.39,108.56,104.31,97.98,95.58,94.81,94.65,92.68,72.33,115.24,130.24,823185000.0,1770903000,Real Estate,REIT - Specialty,NYQ,0,0,0,0,31,1,0,23,81,72,21,15,33,91,86,73,66,7,63,31
441,CLS,Celestica Inc.,30798249984,266.98,277.63,-10.65,-3.84,2538500,2781740,0.91,827624246,6.75,18.3,30.78,284.61,290.51,296.18,289.39,266.48,247.03,237.55,58.05,363.4,363.4,899213400.0,1769634000,Technology,Electronic Components,NYQ,0,0,0,1,1,0,0,55,5,87,98,98,97,26,10,83,93,11,12,45
442,XYL,Xylem Inc.,31419527168,128.98,129.56,-0.58,-0.45,2717900,1648548,1.13,221901532,2.68,3.55,19.92,129.53,131.46,134.97,136.76,136.6,135.74,136.69,100.47,154.27,154.27,1318512600.0,1770730200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,7,0,0,-4,52,25,59,65,39,23,24,26,33,3,43,52
443,ASTS,"AST SpaceMobile, Inc.",33037817856,86.92,79.19,7.73,9.76,13312900,16043882,0.78,1495895276,9.3,8.61,33.74,85.47,89.48,89.05,82.8,73.42,67.08,61.92,18.22,129.89,129.89,1572615000.0,1772485200,Technology,Communication Equipment,NMS,0,0,0,1,3,1,0,137,57,97,94,96,99,5,95,93,96,11,17,34
444,INSM,Insmed Incorporated,31539556352,146.32,149.33,-3.01,-2.02,2670100,3054516,0.86,501990089,4.5,6.78,2.67,151.85,154.11,161.09,162.01,153.54,144.99,143.38,60.4,212.75,212.75,959866200.0,1771507800,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,28,5,76,97,96,95,22,6,57,86,6,27,62
445,TDY,Teledyne Technologies Incorporated,32329981952,688.59,681.1,7.49,1.1,274900,368348,0.75,222028130,2.54,16.38,32.98,673.55,655.08,614.26,586.55,564.17,551.4,527.43,419.0,692.88,691.87,943367400.0,1769002200,Technology,Scientific & Technical Instruments,NYQ,0,1,0,1,31,0,0,35,100,80,33,67,80,81,91,78,72,11,36,26
446,QSR,Restaurant Brands International Inc.,32795858944,71.95,71.71,0.24,0.33,3601400,2953748,1.17,202754890,2.36,1.76,36.65,69.67,69.14,68.8,68.33,67.64,67.27,66.87,58.71,73.7,83.28,1418308200.0,1770903000,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,31,0,0,7,100,51,66,19,33,73,46,67,59,9,131,107
447,VICI,VICI Properties Inc.,32449114112,30.36,30.21,0.15,0.5,7327700,10938536,0.47,312623404,1.7,0.57,45.77,29.97,29.54,29.09,29.21,29.51,29.63,29.66,27.48,34.03,35.69,1514903400.0,1772053200,Real Estate,REIT - Diversified,NYQ,0,0,0,1,31,1,0,1,95,42,24,57,69,74,60,27,32,7,80,53
448,FTAI,FTAI Aviation Ltd.,30581094400,298.14,305.8,-7.66,-2.5,1407800,1742400,0.77,462330923,5.54,17.26,36.93,295.63,285.47,258.24,231.32,204.86,190.41,169.57,81.45,323.51,323.51,1431610200.0,1772053200,Industrials,Rental & Leasing Services,NMS,1,2,0,1,31,1,0,106,81,95,76,77,90,78,98,94,92,3,77,61
449,WAT,Waters Corporation,30139838464,307.23,319.38,-12.15,-3.8,1260700,979914,1.29,340694091,3.92,12.1,6.83,323.8,337.52,355.76,358.44,355.31,353.32,356.94,275.05,414.15,428.22,816618600.0,1770643800,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,-15,5,16,75,9,67,9,9,49,18,6,93,142
450,RJF,"Raymond James Financial, Inc.",30493302784,154.42,153.08,1.34,0.88,1207400,1412358,0.7,231009503,3.4,5.18,23.18,157.18,159.98,162.41,162.57,161.11,159.28,158.96,117.57,177.66,177.66,425914200.0,1769634000,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,-1,14,29,33,73,79,22,34,26,44,10,102,101
451,CTSH,Cognizant Technology Solutions Corporation,30648049664,63.5,64.43,-0.93,-1.44,4806000,6601222,0.71,492793557,4.65,2.73,0.0,64.81,68.67,73.63,74.77,74.85,74.82,76.23,60.04,87.03,93.47,898263000.0,1770211800,Technology,Information Technology Services,NMS,0,0,0,1,0,0,0,-18,19,13,44,15,76,5,14,23,15,11,143,144
452,SATS,EchoStar Corporation,34165161984,118.68,115.53,3.15,2.73,6956200,5228366,1.33,609341457,5.08,6.23,40.95,112.42,112.89,109.26,99.62,85.81,77.05,69.3,14.9,132.25,132.25,1199284200.0,1772458200,Communication Services,Telecom Services,NMS,1,0,0,1,7,0,0,213,100,98,97,99,96,66,96,94,98,12,58,42
453,ULTA,"Ulta Beauty, Inc.",30355572736,677.0,684.79,-7.79,-1.14,394200,538366,0.72,352234553,2.82,19.1,23.31,683.76,678.76,653.29,620.94,582.36,559.03,531.49,309.01,714.97,714.97,1193319000.0,1773349200,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,1,0,0,43,33,83,79,84,32,65,84,83,87,9,88,95
454,DOV,Dover Corporation,31051487232,226.4,225.5,0.9,0.4,1272000,1276368,0.84,270980898,2.38,5.51,100.0,227.47,223.92,213.33,203.85,196.02,192.55,185.1,143.04,237.54,237.54,322151400.0,1769693400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,23,52,72,44,25,65,84,81,77,59,3,43,52
455,STM,STMicroelectronics N.V.,30235215872,33.48,33.61,-0.13,-0.39,5666500,7203988,0.77,216798427,3.03,1.14,41.18,33.59,32.52,30.31,28.9,28.03,27.84,26.78,17.25,35.07,73.88,786897000.0,1776951000,Technology,Semiconductors,NYQ,0,0,0,0,3,0,0,38,57,81,19,55,12,92,93,76,74,11,23,57
456,AEE,Ameren Corporation,31208327168,112.9,113.28,-0.38,-0.34,1985100,1792230,0.58,187113941,1.63,1.78,0.0,111.06,108.87,105.76,103.93,101.97,100.4,98.59,91.77,113.64,113.44,883751400.0,1770843600,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,31,0,0,12,95,58,65,59,88,77,60,66,59,5,52,35
457,PHG,Koninklijke Philips N.V.,29871208448,31.16,32.0,-0.84,-2.63,967600,885610,1.05,26649587,1.86,0.71,20.93,31.4,30.89,29.84,29.03,28.2,27.72,27.01,21.48,33.44,61.23,322151400.0,1778074200,Healthcare,Medical Devices,NYQ,0,0,0,1,3,1,1,19,48,68,64,62,49,76,67,64,67,6,103,94
458,CBOE,"Cboe Global Markets, Inc.",31137591296,297.49,299.72,-2.23,-0.74,1140100,832592,1.37,224921804,2.56,7.26,27.43,290.01,282.89,272.14,263.69,254.56,248.55,241.27,200.88,305.68,303.12,1276608600.0,1770384600,Financial Services,Financial Data & Stock Exchanges,BTS,1,1,0,0,31,0,0,26,95,74,70,59,63,84,74,77,76,10,132,130
459,DTE,DTE Energy Company,30682224640,147.65,148.24,-0.59,-0.4,1277900,1607908,0.52,218243550,2.08,2.8,3.92,145.44,142.41,138.33,136.56,135.05,133.74,131.95,123.69,154.63,154.63,-252322200.0,1771335000,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,3,0,0,10,95,56,55,55,79,78,64,60,59,5,52,35
460,ATO,Atmos Energy Corporation,30948665344,187.07,186.79,0.28,0.15,1053900,1319068,0.49,224982694,1.6,2.88,23.98,182.04,177.93,173.49,170.99,167.41,164.34,161.5,141.59,187.95,187.82,441469800.0,1770152400,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,31,0,0,15,100,63,69,68,83,85,59,65,68,5,50,36
461,NTRA,"Natera, Inc.",27913529344,200.17,208.04,-7.87,-3.78,1486700,1149348,1.29,258640008,4.59,9.28,18.73,209.8,214.14,219.04,214.44,203.5,195.43,191.97,125.38,256.36,256.36,1435757400.0,1772139600,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,0,0,8,10,52,88,65,90,12,15,71,69,6,93,142
