#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
159,BNS,The Bank of Nova Scotia,91822538752,73.69,73.97,-0.28,-0.38,3070200,1692978,0.97,117508656,1.07,0.78,4.96,73.39,72.28,69.61,66.7,63.18,61.01,58.42,44.09,74.53,74.86,1023456600.0,1771939800,Financial Services,Banks - Diversified,NYQ,0,2,1,0,31,0,0,32,100,83,76,73,67,75,81,83,81,7,7,4
160,GD,General Dynamics Corporation,90938753024,336.66,339.47,-2.81,-0.83,522900,1147366,0.45,392263280,1.55,4.88,28.27,340.18,340.16,338.68,332.63,322.03,315.0,309.53,239.2,360.5,360.5,-252322200.0,1761309000,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,0,13,19,68,74,57,27,52,43,71,75,5,44,12
161,SNPS,"Synopsys, Inc.",89865986048,469.72,474.49,-4.77,-1.01,1177500,2159764,0.54,945218982,2.68,12.15,6.82,470.96,461.96,456.32,466.99,479.65,486.06,490.01,365.74,651.73,651.73,699114600.0,1765400400,Technology,Software - Infrastructure,NMS,0,0,0,1,31,0,0,-2,62,32,28,59,24,75,44,18,33,9,118,93
162,DUK,Duke Energy Corporation,91149672448,117.21,117.68,-0.47,-0.4,1973900,3325792,0.34,400889073,1.22,1.33,1.1,117.11,117.64,119.4,119.93,119.11,117.93,118.24,105.2,130.03,130.03,322151400.0,1762522200,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,7,1,0,2,71,49,59,59,61,28,37,52,62,3,58,117
163,MFG,"Mizuho Financial Group, Inc.",90753900544,7.32,7.36,-0.04,-0.54,2160000,3138112,0.64,21928122,1.02,0.11,0.0,7.34,7.27,7.03,6.78,6.45,6.22,5.97,4.04,7.64,15.35,1162996200.0,1770066000,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,0,29,52,81,80,77,83,56,81,82,84,7,65,63
164,NKE,"NIKE, Inc.",94176206848,63.71,61.19,2.52,4.12,35457400,17930792,1.84,1125873260,2.49,1.99,86.98,61.91,62.74,64.29,65.74,67.03,68.06,69.08,52.28,82.44,179.1,344615400.0,1766091600,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,1,1,0,-11,48,18,39,57,17,30,17,17,23,8,107,41
165,NTES,"NetEase, Inc.",88518828032,137.62,140.45,-2.83,-2.01,348300,646802,0.49,89869633,1.35,2.63,29.51,138.12,138.09,139.21,138.4,133.83,129.62,127.83,87.73,159.55,159.55,962371800.0,1763645400,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,0,7,0,0,15,52,70,85,89,34,24,23,56,86,10,114,136
166,WM,"Waste Management, Inc.",88513921024,219.71,222.12,-2.41,-1.08,1035600,2054652,0.34,431903788,1.27,2.81,38.1,219.8,217.52,215.16,215.9,217.27,217.37,217.45,194.11,242.58,242.58,582989400.0,1769634000,Industrials,Waste Management,NYQ,0,0,0,0,31,0,0,1,76,47,46,53,53,67,59,35,59,5,60,114
167,BP,BP p.l.c.,89671049216,34.73,34.75,-0.02,-0.06,4010900,7149298,0.56,251506861,1.36,0.56,11.54,34.57,34.85,34.9,34.37,33.49,32.98,32.54,25.22,37.64,79.77,-252322200.0,1770730200,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,3,1,0,11,48,65,67,30,18,18,66,72,73,6,33,100
168,BCS,Barclays PLC,88116084736,25.45,25.59,-0.14,-0.55,2819200,5570974,0.47,125394602,1.11,0.35,9.38,25.2,24.46,23.11,21.97,20.6,19.64,18.55,12.14,25.82,57.77,526656600.0,1761136200,Financial Services,Banks - Diversified,NYQ,1,2,0,0,31,0,0,49,100,89,85,89,86,89,89,86,92,7,7,4
169,TT,Trane Technologies plc,86602981376,389.2,391.71,-2.51,-0.64,661900,1265580,0.27,521845970,1.89,7.02,11.98,392.3,396.57,405.55,410.02,408.69,404.33,406.46,298.15,476.19,476.19,322151400.0,1761827400,Industrials,Building Products & Equipment,NYQ,0,0,1,1,1,0,0,-2,24,32,61,81,78,16,25,22,54,5,138,107
170,CDNS,"Cadence Design Systems, Inc.",85174919168,312.58,315.6,-3.02,-0.96,1022200,1745984,0.57,565868740,2.15,5.92,8.19,317.23,319.24,323.59,326.04,323.29,319.62,318.78,221.56,376.45,376.45,550330200.0,1761595200,Technology,Software - Application,NMS,0,0,0,0,1,0,0,-1,5,34,73,64,63,30,23,32,51,9,123,79
171,MMM,3M Company,85274017792,160.1,161.17,-1.07,-0.66,1201700,2892820,0.41,480681176,1.77,2.61,6.3,161.77,163.37,163.36,160.91,156.66,153.1,150.7,121.98,174.69,217.2,-252322200.0,1761049800,Industrials,Conglomerates,NYQ,0,0,0,0,0,0,0,9,24,62,62,78,80,13,58,58,73,5,55,89
172,BAM,Brookfield Asset Management Ltd.,84578254848,52.39,52.7,-0.31,-0.59,724400,2414954,0.25,126787849,2.12,1.02,8.53,52.94,52.93,53.37,54.12,54.31,53.9,54.05,41.78,64.1,64.1,1669905000.0,1762522200,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,-3,14,29,58,77,86,53,27,29,36,7,86,73
173,AEM,Agnico Eagle Mines Limited,85111955456,169.53,171.84,-2.31,-1.34,1225700,2523436,0.44,419560567,2.92,5.67,25.87,173.65,171.97,167.74,160.82,149.75,141.67,135.05,79.47,187.5,187.5,99153000.0,1761768000,Basic Materials,Gold,NYQ,0,0,0,1,31,0,0,45,48,88,93,91,79,40,58,87,94,1,2,9
174,CM,Canadian Imperial Bank of Commerce,84474306560,90.61,91.47,-0.86,-0.94,871800,1060878,0.67,93609831,1.29,1.12,10.65,91.75,90.84,87.74,84.17,79.61,76.57,73.21,53.62,94.16,94.16,879431400.0,1764855000,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,0,0,31,29,82,78,85,80,76,80,79,83,7,7,4
175,APO,"Apollo Global Management, Inc.",84021968896,144.76,146.06,-1.3,-0.89,1389100,3153392,0.43,423242128,2.24,2.9,6.74,146.44,143.81,138.57,136.68,136.45,136.21,134.19,102.58,174.91,189.49,1301491800.0,1762263000,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,4,33,54,19,55,92,88,82,50,24,7,86,73
176,DELL,Dell Technologies Inc.,84364795904,125.88,127.92,-2.04,-1.59,2925700,6332036,0.46,861660683,3.22,4.02,12.71,128.22,130.34,134.07,133.95,130.52,127.74,126.92,66.25,168.08,179.7,1471440600.0,1764104400,Technology,Computer Hardware,NYQ,0,0,1,0,1,0,0,4,10,54,82,69,64,11,16,51,61,9,89,124
177,MAR,"Marriott International, Inc.",84217069568,310.24,313.96,-3.72,-1.18,1228300,1562882,0.77,454036917,1.88,5.29,30.4,310.97,305.73,294.43,285.51,277.92,273.83,266.97,205.4,316.69,316.69,890663400.0,1762263000,Consumer Cyclical,Lodging,NMS,0,0,0,1,0,0,0,17,62,72,31,68,77,62,85,67,61,8,42,50
178,CRH,CRH plc,83502399488,124.8,125.81,-1.01,-0.8,2675100,8005170,0.23,977054776,1.98,2.52,0.0,126.05,124.36,120.59,116.71,111.84,108.66,104.95,76.75,129.28,129.28,616339800.0,1762376400,Basic Materials,Building Materials,NYQ,0,0,0,0,31,0,0,22,38,76,80,62,76,78,63,83,78,1,68,38
179,USB,U.S. Bancorp,83038273536,53.36,53.79,-0.43,-0.8,6050800,8300206,0.7,410410864,1.38,0.71,12.92,53.6,52.52,50.38,48.86,47.44,46.66,45.26,35.18,55.15,63.57,105283800.0,1768915800,Financial Services,Banks - Regional,NYQ,0,0,1,1,31,0,0,17,52,72,56,68,71,87,80,70,66,7,65,63
180,UPS,"United Parcel Service, Inc.",84151369728,99.19,99.64,-0.45,-0.45,3926400,6868354,0.41,652274576,1.75,1.58,2.28,99.91,98.89,95.61,93.63,94.2,96.0,95.24,82.0,136.99,233.72,942244200.0,1769520600,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,0,0,3,48,52,6,15,23,72,86,37,21,5,21,11
181,HWM,Howmet Aerospace Inc.,82520555520,205.02,207.81,-2.79,-1.34,1211500,2178828,0.55,437032715,2.3,4.57,19.4,205.7,202.97,199.58,194.36,184.54,176.24,170.89,105.04,212.52,212.52,1478007000.0,1761827400,Industrials,Aerospace & Defense,NYQ,0,0,0,0,31,0,0,34,71,84,87,95,92,75,72,70,91,5,44,12
182,ABNB,"Airbnb, Inc.",83092619264,135.72,136.91,-1.19,-0.87,2188100,4826434,0.45,599385939,1.97,2.51,27.76,134.97,131.42,127.36,126.52,127.07,127.83,127.07,99.88,163.93,219.94,1607610600.0,1762462800,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,0,7,86,59,23,53,30,93,79,39,51,8,49,10
183,PNC,"The PNC Financial Services Group, Inc.",82017738752,208.73,211.06,-2.33,-1.1,1315100,1863982,0.68,360235054,1.59,3.03,32.78,210.42,206.5,199.4,195.37,191.42,188.81,184.53,145.12,214.59,228.14,185466600.0,1768570200,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,0,0,11,38,65,58,69,77,87,70,62,62,7,65,63
184,BK,The Bank of New York Mellon Corporation,81871405056,116.09,116.87,-0.78,-0.67,1913700,3274636,0.57,365890029,1.49,1.62,3.11,116.57,115.4,112.42,108.93,103.81,100.01,96.45,70.46,119.4,119.4,105283800.0,1768311000,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,0,0,28,62,80,81,83,84,71,76,80,85,7,7,4
185,NOC,Northrop Grumman Corporation,81644371968,570.21,574.57,-4.36,-0.76,419600,713202,0.59,406040864,1.62,9.26,24.8,573.27,570.03,570.65,567.9,556.51,546.98,542.55,426.24,640.9,640.9,378657000.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,15,1,0,8,52,60,75,51,34,74,31,70,72,5,44,12
186,REGN,"Regeneron Pharmaceuticals, Inc.",81808523264,771.87,773.94,-2.07,-0.27,354800,1014146,0.35,715495879,2.15,15.53,0.0,770.34,755.09,712.79,675.15,656.34,660.86,640.82,476.49,792.77,1211.2,670602600.0,1761654600,Healthcare,Biotechnology,NMS,0,0,1,0,31,1,0,27,76,79,20,4,6,73,91,86,60,2,12,24
187,AMT,American Tower Corporation,82210873344,175.57,176.72,-1.15,-0.65,1680100,3114148,0.54,554708934,1.66,2.67,8.75,175.12,175.92,179.24,184.15,189.25,191.57,195.02,170.77,234.33,303.72,888589800.0,1761654600,Real Estate,REIT - Specialty,NYQ,0,0,0,1,1,0,0,-10,52,19,20,64,19,56,27,13,37,11,129,28
188,ING,ING Groep N.V.,81680711680,28.0,28.1,-0.1,-0.36,953700,1756106,0.51,45537828,1.01,0.33,15.38,27.9,27.4,26.46,25.57,24.3,23.37,22.46,15.48,28.36,47.18,769267800.0,1769693400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,36,95,85,85,86,30,78,74,78,91,7,7,4
189,SHW,The Sherwin-Williams Company,80791470080,324.03,326.16,-2.13,-0.65,830200,1910168,0.29,638877194,1.62,5.17,2.08,325.54,327.78,332.65,336.88,340.38,341.58,344.79,308.84,379.65,400.42,322151400.0,1761654600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,0,0,-6,43,24,26,51,55,20,30,26,33,1,98,56
190,NU,Nu Holdings Ltd.,81114939392,16.74,16.88,-0.14,-0.83,19021700,35305674,0.54,574365383,2.35,0.37,8.04,16.68,16.61,16.28,15.72,14.99,14.54,14.07,9.01,17.84,17.84,1639060200.0,1772053200,Financial Services,Banks - Regional,NYQ,0,0,1,1,7,0,0,32,76,83,76,76,22,17,76,77,86,7,65,63
191,JCI,Johnson Controls International plc,78362656768,119.75,120.94,-1.19,-0.98,2586500,4938128,0.35,576418133,1.8,1.99,21.96,119.99,118.63,116.17,113.13,108.35,104.65,101.68,68.03,123.78,131.61,559834200.0,1762349400,Industrials,Building Products & Equipment,NYQ,0,0,0,0,15,0,0,26,71,79,76,89,78,72,77,69,85,5,138,107
192,IAU,iShares Gold Trust,78747074560,81.17,81.71,-0.54,-0.66,9044600,10209360,0.88,799739791,1.18,1.37,33.07,82.26,81.33,78.84,75.76,71.77,69.07,66.33,49.51,85.69,85.69,1106922600.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,31,0,0,31,52,82,80,81,69,65,79,81,88,4,63,76
193,GM,General Motors Company,77422968832,81.32,82.33,-1.01,-1.23,4483700,9967942,0.32,729632636,1.64,1.25,15.01,81.84,79.75,74.31,69.12,63.99,61.19,56.92,41.6,83.68,83.68,1290090600.0,1769520600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,0,0,51,48,90,76,64,83,90,94,90,85,8,90,66
194,ELV,"Elevance Health, Inc.",78936252416,350.55,348.8,1.75,0.5,855500,1624322,0.52,542788119,2.26,7.15,0.0,347.11,343.41,336.96,335.3,342.11,350.81,352.21,273.71,458.75,567.26,1004452200.0,1769607000,Healthcare,Healthcare Plans,NYQ,0,0,0,0,3,0,0,-2,76,32,12,7,7,82,65,52,33,2,111,25
195,LYG,Lloyds Banking Group plc,78158372864,5.3,5.33,-0.03,-0.56,2065400,7446030,0.25,36399396,1.15,0.07,44.44,5.27,5.17,4.98,4.78,4.53,4.34,4.15,2.56,5.35,47.71,1006957800.0,1771421400,Financial Services,Banks - Regional,NYQ,0,1,1,0,31,0,0,42,100,87,83,86,44,66,85,81,93,7,65,63
196,ORLY,"O'Reilly Automotive, Inc.",77166608384,91.21,91.47,-0.26,-0.28,3844000,5463726,0.69,524476625,1.79,1.4,0.0,92.25,93.78,96.21,97.19,96.4,95.0,95.27,78.89,108.72,108.72,735571800.0,1761163200,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,1,0,0,-3,24,29,76,64,70,9,18,40,65,8,52,87
197,SE,Sea Limited,75523981312,127.57,128.35,-0.78,-0.61,1974000,4805902,0.32,668215582,3.08,4.03,0.0,126.99,128.96,139.24,147.29,148.95,146.03,150.31,99.5,199.3,372.7,1508506200.0,1762867800,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,7,1,0,-13,67,16,87,92,95,11,6,18,67,8,48,99
198,ITUB,Itaú Unibanco Holding S.A.,78949908480,7.16,7.2,-0.04,-0.56,4320100,20250547,0.2,146483147,1.96,0.15,7.57,7.09,7.14,7.13,6.99,6.73,6.53,6.39,4.29,7.89,9.59,1014647400.0,1770238800,Financial Services,Banks - Regional,NYQ,0,0,0,0,3,0,0,25,62,78,79,88,11,13,65,62,89,7,65,63
199,RCL,Royal Caribbean Cruises Ltd.,76065103872,278.92,281.7,-2.78,-0.99,1026100,2400518,0.43,656879458,3.02,8.14,7.73,283.47,279.38,280.69,285.73,283.2,276.51,276.29,164.01,366.5,366.5,736003800.0,1761654600,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,0,3,48,52,81,95,93,79,19,16,70,8,49,10
200,CTAS,Cintas Corporation,75782430720,188.07,190.35,-2.28,-1.2,969600,2127440,0.46,396518140,1.68,3.03,15.04,189.52,188.45,189.22,193.08,197.08,198.19,200.43,180.39,229.24,229.24,430147800.0,1766064600,Industrials,Specialty Business Services,NMS,0,0,1,1,0,0,0,-7,48,23,31,66,58,64,27,19,51,5,103,58
201,AON,Aon plc,76090310656,352.88,356.49,-3.61,-1.01,453300,1106652,0.24,381955374,1.43,4.85,17.14,354.25,352.24,350.94,352.53,354.8,355.06,355.9,323.73,412.97,412.97,328800600.0,1761913800,Financial Services,Insurance Brokers,NYQ,0,0,1,1,31,0,0,-3,62,29,39,38,72,64,38,40,36,7,141,60
202,NGG,National Grid plc,76755099648,77.35,77.77,-0.42,-0.54,192500,588810,0.29,44573234,0.84,0.77,0.0,77.05,76.49,75.46,74.15,72.24,70.86,69.65,55.82,78.49,94.98,1123680600.0,1762462800,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,31,0,0,17,95,72,63,73,29,64,74,64,79,3,58,117
203,GLW,Corning Incorporated,75070472192,87.56,88.86,-1.3,-1.46,3334000,6654154,0.33,574717238,3.23,2.42,10.85,88.49,87.82,85.51,81.06,74.4,70.02,65.93,37.31,96.64,113.33,378657000.0,1769607000,Technology,Electronic Components,NYQ,0,0,0,1,1,0,0,52,33,90,92,78,85,76,71,91,91,9,13,74
204,SNOW,Snowflake Inc.,75064991744,219.36,222.05,-2.69,-1.21,2249300,4745140,0.41,1155959463,2.88,6.45,16.12,222.65,227.32,234.48,232.38,223.03,215.44,213.5,120.1,280.67,429.0,1600263000.0,1764795600,Technology,Software - Application,NYQ,0,0,1,1,0,0,0,13,29,68,85,93,72,4,24,38,81,9,123,79
205,EMR,Emerson Electric Co.,74628734976,132.72,135.29,-2.57,-1.9,1895100,2523632,0.74,335311405,1.93,2.47,47.15,134.63,134.29,133.28,132.26,130.12,128.2,126.63,90.06,150.27,150.27,76253400.0,1762349400,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,0,0,5,10,55,58,81,78,55,55,32,57,5,64,81
206,MNST,Monster Beverage Corporation,74908213248,76.67,77.41,-0.74,-0.96,2794200,5439548,0.5,392599723,1.58,1.19,10.34,76.67,75.56,73.01,70.4,67.4,65.56,63.38,45.7,78.31,78.31,502986600.0,1762462800,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,1,0,25,81,78,71,73,32,66,81,76,83,13,80,92
207,ECL,Ecolab Inc.,74457202688,262.52,264.48,-1.96,-0.74,605700,1482784,0.38,390574843,1.58,3.71,8.78,263.97,263.56,264.34,265.03,263.73,261.64,261.54,221.62,286.04,286.04,99153000.0,1761654600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,1,48,47,54,66,56,25,34,33,62,1,98,56
208,B,Barrick Mining Corporation,74462765056,43.55,44.24,-0.69,-1.56,6411700,16104762,0.36,609030993,2.93,1.38,6.02,44.23,43.0,39.56,35.95,32.0,29.77,26.77,15.31,46.45,55.95,477153000.0,1762781400,Basic Materials,Gold,NYQ,0,2,1,1,0,0,0,94,57,95,93,78,19,81,91,95,97,1,2,9
209,RELX,RELX PLC,73506643968,40.42,41.11,-0.69,-1.68,1451500,1774026,0.69,73302433,0.93,0.48,71.43,40.87,40.86,41.93,43.6,45.23,45.85,47.01,39.31,56.33,56.33,781450200.0,1770903000,Industrials,Specialty Business Services,NYQ,0,0,1,0,15,0,0,-16,38,13,26,66,58,62,18,10,26,5,103,58
210,DB,Deutsche Bank Aktiengesellschaft,75068612608,38.56,38.81,-0.25,-0.64,811100,2347224,0.35,85278561,1.16,0.62,4.65,38.6,37.92,36.83,35.66,33.55,31.85,30.51,17.17,39.78,124.3,848327400.0,1769693400,Financial Services,Banks - Regional,NYQ,0,0,1,1,31,0,0,49,76,89,91,94,66,82,75,83,95,7,65,63
211,EQIX,"Equinix, Inc.",75226243072,766.16,769.71,-3.55,-0.46,340700,559070,0.55,433207658,1.97,13.29,2.75,760.91,759.01,767.95,777.54,789.53,796.49,806.31,701.41,964.73,994.03,966000600.0,1761768000,Real Estate,REIT - Specialty,NMS,0,0,0,1,15,0,0,-5,100,26,22,22,74,78,45,37,20,11,129,28
212,PBR,Petróleo Brasileiro S.A. - Petrobras,76365742080,11.85,11.86,-0.01,-0.08,7269200,20068428,0.36,245570526,1.81,0.23,0.0,11.82,11.99,12.18,12.23,12.23,12.23,12.28,11.03,14.98,77.61,965914200.0,1762462800,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,3,1,0,-6,43,24,39,38,30,14,32,27,37,6,33,100
213,INFY,Infosys Limited,72092172288,17.82,18.04,-0.22,-1.22,4524100,14014806,0.29,251921462,5.22,0.96,1.11,18.38,18.2,17.7,17.45,17.52,17.68,17.54,15.82,30.0,30.0,921162600.0,1768397400,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,1,0,29,40,10,26,76,65,79,31,20,9,126,59
214,TDG,TransDigm Group Incorporated,74937425920,1329.85,1316.45,13.4,1.02,266500,302046,0.67,396584634,1.8,22.87,22.23,1310.7,1311.13,1314.1,1317.31,1315.0,1306.36,1305.78,1183.6,1623.83,1623.83,1142433000.0,1762954200,Industrials,Aerospace & Defense,NYQ,0,0,0,0,7,0,0,3,76,52,31,72,67,33,65,28,60,5,44,12
215,MRVL,"Marvell Technology, Inc.",73261260800,84.98,86.76,-1.78,-2.05,7234100,17373292,0.41,1540123164,4.0,3.4,14.73,86.05,86.7,86.21,84.0,81.75,80.76,79.13,47.09,127.48,127.48,962371800.0,1764709200,Technology,Semiconductors,NMS,0,0,1,1,7,0,0,4,33,54,62,49,94,10,41,69,15,9,35,65
216,FCX,Freeport-McMoRan Inc.,72930918400,50.79,51.41,-0.62,-1.21,8776800,14763928,0.59,646480903,2.42,1.44,6.29,50.45,48.42,45.52,44.04,42.98,42.56,41.24,27.66,53.77,63.62,805383000.0,1761222600,Basic Materials,Copper,NYQ,0,1,0,1,31,0,0,29,76,81,19,64,14,95,92,68,78,1,4,2
217,CI,The Cigna Group,73521045504,275.23,276.48,-1.25,-0.45,1200600,2112112,0.57,566002530,1.62,4.36,7.01,274.81,273.67,275.95,281.02,287.35,291.19,295.4,239.51,350.0,370.83,386433000.0,1770298200,Healthcare,Healthcare Plans,NYQ,0,0,1,0,3,1,0,-8,76,22,22,47,14,57,28,20,50,2,111,25
218,ITW,Illinois Tool Works Inc.,71796449280,246.3,249.22,-2.92,-1.17,750500,1228858,0.37,302856594,1.3,3.19,29.25,249.48,249.2,248.79,249.28,249.37,249.16,248.95,214.66,278.13,279.13,100881000.0,1761309000,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,0,0,-3,10,29,50,53,53,39,32,34,37,5,64,81
219,WMB,"The Williams Companies, Inc.",73407463424,60.11,60.16,-0.05,-0.08,4150000,7260870,0.57,428883819,1.81,0.96,5.36,59.69,59.7,59.67,59.4,58.6,57.66,57.15,51.58,65.55,65.55,378657000.0,1762203600,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,7,1,0,2,76,49,72,73,87,55,30,56,64,6,66,109
220,WBD,"Warner Bros. Discovery, Inc.",71427448832,28.82,28.96,-0.14,-0.47,11944500,49981754,0.23,1269239003,2.18,0.68,0.0,28.66,27.73,25.01,22.14,19.15,17.53,15.15,7.52,30.0,78.14,1120829400.0,1762435800,Communication Services,Entertainment,NMS,0,0,1,1,1,0,1,121,67,97,94,80,82,95,96,98,96,10,91,32
221,MDLZ,"Mondelez International, Inc.",69653086208,53.83,54.31,-0.48,-0.88,6660400,10517472,0.63,584633591,1.63,0.83,26.82,54.07,54.38,55.9,57.67,59.37,60.25,61.63,53.13,71.15,78.59,992439000.0,1761681600,Consumer Defensive,Confectioners,NMS,0,0,1,0,1,0,0,-13,43,16,26,59,16,24,19,12,30,13,108,135
222,CMI,Cummins Inc.,70460612608,510.45,513.61,-3.16,-0.62,415100,912736,0.45,435311048,2.02,9.6,5.96,512.9,506.83,483.1,455.71,425.42,407.8,384.67,260.02,526.5,526.5,99153000.0,1762435800,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,0,41,57,87,80,59,82,62,86,90,84,5,64,81
223,SPG,"Simon Property Group, Inc.",69824790528,185.11,186.83,-1.72,-0.92,1096500,1362572,0.79,245780460,1.18,2.29,28.42,185.94,184.39,181.57,178.3,174.1,171.34,168.56,136.34,190.14,229.1,755879400.0,1762203600,Real Estate,REIT - Retail,NYQ,0,0,0,1,31,0,0,9,57,62,66,51,72,68,58,70,63,11,88,42
224,NET,"Cloudflare, Inc.",69057929216,197.15,199.62,-2.47,-1.24,1277200,2677196,0.35,568866953,2.85,5.8,23.64,199.88,201.38,205.71,204.72,195.37,186.28,182.94,89.42,260.0,260.0,1568381400.0,1761854400,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,0,25,19,78,93,96,86,28,19,54,90,9,118,93
225,NWG,NatWest Group plc,69959024640,17.5,17.59,-0.09,-0.51,1072500,2374238,0.42,38012584,1.03,0.22,31.82,17.41,17.06,16.34,15.66,14.81,14.19,13.54,9.16,17.75,241.8,1192714200.0,1761309000,Financial Services,Banks - Regional,NYQ,0,2,0,0,31,0,0,41,100,87,80,87,89,71,89,83,90,7,65,63
226,CNQ,Canadian Natural Resources Limited,70562037760,33.85,33.91,-0.06,-0.18,5312200,6794956,0.75,222679532,1.92,0.68,0.0,33.1,33.0,32.72,32.33,31.92,31.75,31.46,24.65,35.12,41.29,965050200.0,1762435800,Energy,Oil & Gas E&P,NYQ,0,0,0,0,7,0,0,9,81,62,46,51,20,56,73,58,64,6,116,134
227,EPD,Enterprise Products Partners L.P.,69417836544,32.06,32.11,-0.05,-0.16,2088100,3804770,0.52,120333614,1.12,0.37,46.51,32.05,32.05,31.78,31.48,31.12,30.82,30.52,27.77,34.53,41.38,901632600.0,1761827400,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,1,0,4,52,54,50,53,71,52,65,58,59,6,66,109
228,FDX,FedEx Corporation,68158091264,288.86,291.06,-2.2,-0.76,802200,1628886,0.49,438672658,1.92,5.34,1.44,289.96,284.34,270.91,259.45,251.3,248.84,240.88,194.3,297.0,319.9,261239400.0,1766091600,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,31,0,0,17,62,72,25,17,56,84,87,76,54,5,21,11
229,HLT,Hilton Worldwide Holdings Inc.,67559407616,287.25,290.43,-3.18,-1.09,1254100,1656010,0.58,456138567,1.57,4.48,14.89,289.32,285.44,278.42,273.3,267.29,262.82,258.05,196.04,294.92,294.92,1386858600.0,1761136200,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,0,0,14,52,69,50,75,77,64,78,58,65,8,42,50
230,CSX,CSX Corporation,67580039168,36.25,36.42,-0.17,-0.47,7161400,12182610,0.54,433104137,1.33,0.46,6.58,36.53,36.34,35.79,35.19,34.45,34.07,33.51,26.22,37.54,40.12,342109800.0,1769115600,Industrials,Railroads,NMS,0,0,1,1,1,0,0,10,33,64,59,57,27,71,61,63,64,5,76,30
231,CP,Canadian Pacific Kansas City Limited,67358932992,73.63,74.02,-0.39,-0.53,1161600,2450394,0.36,177354012,1.55,1.04,14.65,74.23,73.87,73.62,74.04,74.69,75.12,75.32,66.49,83.65,91.58,441642600.0,1769634000,Industrials,Railroads,NYQ,0,0,1,1,3,1,0,-2,19,32,26,62,19,65,37,25,50,5,76,30
232,TEL,TE Connectivity plc,67014922240,227.51,230.38,-2.87,-1.25,741600,2043798,0.36,477242539,2.14,4.6,11.05,230.6,231.08,229.53,222.44,209.92,201.35,194.54,116.3,250.67,250.67,1181827800.0,1761741000,Technology,Electronic Components,NYQ,0,0,1,1,0,0,0,32,10,83,86,78,44,35,63,82,87,9,13,74
233,AJG,Arthur J. Gallagher & Co.,66458566656,258.79,261.83,-3.04,-1.16,1018400,1754048,0.57,445491483,1.67,4.19,13.77,258.09,255.27,259.75,269.69,280.02,283.99,291.0,236.34,351.23,351.23,456586200.0,1761854400,Financial Services,Insurance Brokers,NYQ,0,0,0,0,31,0,0,-17,90,12,39,57,70,81,15,14,27,7,141,60
