#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1005,CBSH,"Commerce Bancshares, Inc.",8381296128,61.99,62.81,-0.82,-1.31,670900,802000,0.84,50211819,1.5,1.0,69.41,61.99,62.16,62.24,61.97,61.42,61.41,52.69,72.75,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,-2,29,28,65,72,78,43,23,29,54,10,69,66
1006,ICL,ICL Group Ltd,8440981504,6.54,6.45,0.09,1.4,487600,701412,0.7,4608416,1.64,0.13,17.14,6.35,6.45,6.42,6.2,6.02,5.97,3.79,7.35,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,20,100,74,91,91,14,55,24,63,86,1,88,143
1007,HSIC,"Henry Schein, Inc.",8371129856,69.03,68.98,0.05,0.07,1964100,1890442,0.64,132142808,2.36,1.55,0.27,68.67,69.41,69.88,70.3,70.55,71.14,60.56,82.49,Healthcare,Medical Distribution,NMS,0,0,0,1,0,0,-4,48,24,48,37,23,46,22,28,33,8,107,141
1008,OTEX,Open Text Corporation,8384831488,32.97,33.0,-0.03,-0.09,1337500,1312136,1.0,39302468,2.76,0.8,4.12,31.28,30.1,29.27,28.87,28.95,28.51,22.79,34.2,Technology,Software - Application,NMS,1,0,0,1,1,0,16,95,70,55,18,21,78,69,81,53,5,103,115
1009,GMED,"Globus Medical, Inc.",8307383296,61.13,61.51,-0.38,-0.62,759800,1492340,0.51,85371363,2.4,1.41,20.95,59.58,59.11,61.33,64.52,65.85,67.31,51.79,94.93,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-12,57,13,15,75,82,85,43,8,21,8,122,89
1010,GAP,"The Gap, Inc.",8319374848,21.68,22.3,-0.62,-2.78,23301400,8357000,2.67,176086163,2.93,0.72,100.0,21.01,21.14,21.42,21.6,21.57,21.77,16.99,29.29,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,0,0,-4,86,24,88,60,90,77,21,32,33,6,96,17
1011,VIPS,Vipshop Holdings Limited,8233100288,16.7,16.86,-0.16,-0.95,1353100,2672144,0.51,41896074,2.71,0.45,3.05,16.41,15.82,15.37,14.98,14.82,14.49,12.14,17.94,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,0,0,24,52,78,61,78,8,75,74,63,82,6,24,81
1012,INGR,Ingredion Incorporated,8295385600,129.05,129.25,-0.2,-0.15,491100,470886,1.04,62105654,1.53,1.97,21.37,128.42,130.53,131.72,131.82,131.04,131.93,120.51,155.44,Consumer Defensive,Packaged Foods,NYQ,1,0,1,1,0,0,-5,57,22,73,56,76,20,14,36,38,12,138,136
1013,LKQ,LKQ Corporation,8297698816,32.25,32.08,0.17,0.53,3251900,3527270,0.92,115398166,2.42,0.84,7.55,31.59,33.42,35.11,36.47,37.21,38.66,28.92,44.82,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,-20,100,7,46,40,18,75,5,9,16,6,20,16
1014,MHK,"Mohawk Industries, Inc.",8231234048,132.48,132.22,0.26,0.2,617900,872460,0.71,101782856,2.59,3.59,11.85,125.94,119.33,116.23,116.43,117.25,115.28,96.24,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,1,0,11,81,63,17,26,93,84,84,67,22,6,86,23
1015,AA,Alcoa Corporation,8264567296,31.92,31.8,0.12,0.38,3678400,5861530,0.59,176098381,3.24,1.1,21.71,30.75,30.14,30.07,30.78,31.32,31.51,21.53,47.77,Basic Materials,Aluminum,NYQ,1,0,0,1,0,0,0,86,37,12,27,52,63,72,31,31,1,32,54
1016,GIL,Gildan Activewear Inc.,8225148416,54.92,55.38,-0.46,-0.83,739100,979778,0.75,51986809,2.79,1.52,16.39,53.9,52.02,50.5,49.04,47.99,46.7,37.16,57.76,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,1,15,48,68,67,89,82,71,70,51,73,6,102,22
1017,ROIV,Roivant Sciences Ltd.,8187747328,11.94,11.99,-0.05,-0.42,3127300,5765662,0.54,65976386,2.4,0.28,1.39,11.71,11.51,11.35,11.24,11.21,11.1,8.73,13.06,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,5,67,52,55,26,56,58,54,64,47,8,49,82
1018,CVLT,"Commvault Systems, Inc.",8346864128,187.74,184.18,3.56,1.93,259200,501782,0.5,89259015,3.13,5.9,27.0,180.96,178.68,175.82,171.02,166.44,162.85,128.07,200.68,Technology,Software - Application,NMS,0,0,0,1,0,0,9,62,60,83,89,97,22,42,63,72,5,103,115
1019,TTC,The Toro Company,8092194304,82.0,82.54,-0.54,-0.65,926100,742084,1.25,55208977,2.17,2.12,54.78,77.72,75.58,74.84,75.47,76.44,76.3,62.34,93.0,Industrials,Tools & Accessories,NYQ,1,0,0,0,1,0,2,90,46,32,33,48,74,54,52,28,3,66,65
1020,LNC,Lincoln National Corporation,8108336640,42.77,42.43,0.34,0.8,1330500,2067054,0.64,75116193,2.16,0.89,0.0,40.05,37.57,36.04,34.78,34.01,32.63,27.58,42.92,Financial Services,Insurance - Life,NYQ,0,2,0,1,1,0,28,95,81,43,85,72,78,83,67,82,10,80,50
1021,APA,APA Corporation,8221921792,22.98,22.59,0.39,1.73,6847100,7147094,0.91,139257487,3.23,0.74,19.13,20.79,19.81,19.41,19.75,20.41,20.4,13.58,28.95,Energy,Oil & Gas E&P,NMS,0,0,0,1,1,0,16,100,70,12,15,14,88,87,69,21,9,120,124
1022,RMBS,Rambus Inc.,8724797440,81.09,75.05,6.04,8.05,2270200,1177692,1.93,81986436,3.56,3.13,92.62,73.23,69.05,65.13,61.77,60.26,57.23,37.42,81.89,Technology,Semiconductors,NMS,1,1,0,1,1,0,54,100,91,63,49,8,72,92,88,91,5,27,75
1023,SSD,"Simpson Manufacturing Co., Inc.",8076661248,192.94,194.07,-1.13,-0.58,193700,316878,0.61,54599666,2.05,4.27,25.34,186.94,177.11,171.23,168.81,168.63,164.27,137.35,197.82,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,1,0,14,71,67,29,24,54,65,78,72,56,1,137,47
1024,VFS,VinFast Auto Ltd.,8092282880,3.46,3.48,-0.02,-0.57,304700,484348,0.63,1708743,2.18,0.08,10.0,3.49,3.5,3.51,3.63,3.95,4.06,2.56,5.38,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,-2,5,28,31,18,2,42,50,28,31,6,48,34
1025,RRC,Range Resources Corporation,8203297792,34.44,33.83,0.61,1.8,2119200,2662786,0.8,97757251,2.41,0.89,63.64,34.4,35.8,36.46,36.46,36.19,36.65,27.55,43.5,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-2,43,28,79,72,16,11,12,24,66,9,120,124
1026,SAIA,"Saia, Inc.",7787300352,292.36,302.79,-10.43,-3.44,748800,644170,1.16,191370757,4.39,14.29,51.58,300.69,297.52,306.33,330.19,347.35,358.01,229.12,624.55,Industrials,Trucking,NMS,1,0,0,1,0,0,-15,19,10,6,21,17,17,58,6,16,3,143,103
1027,ADC,Agree Realty Corporation,8066277888,72.66,72.8,-0.14,-0.19,872800,1098724,0.79,79933970,1.41,1.05,27.36,72.89,73.0,73.08,72.64,71.91,71.64,67.58,79.65,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,-1,19,30,74,78,82,43,20,46,53,11,111,67
1028,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",8059607040,131.39,130.6,0.79,0.6,2588200,1056560,2.45,139102887,3.34,4.63,100.0,133.14,130.42,125.58,119.58,115.64,111.45,86.54,141.74,Consumer Defensive,Discount Stores,NGM,1,0,0,1,0,0,26,14,79,83,74,80,16,70,79,81,12,74,137
1029,FIVE,"Five Below, Inc.",8260351488,150.03,144.41,5.62,3.89,4083500,1238310,3.3,168565232,2.82,4.87,100.0,139.75,133.07,123.83,115.62,113.44,107.86,52.38,154.3,Consumer Cyclical,Specialty Retail,NMS,1,1,0,1,1,0,55,100,91,88,17,2,73,82,94,91,6,76,39
1030,CDE,"Coeur Mining, Inc.",8072513536,12.56,12.47,0.09,0.72,11332700,12178380,0.93,123218352,3.79,0.43,2.48,11.36,10.25,9.31,8.42,7.92,7.15,4.58,12.7,Basic Materials,Gold,NYQ,0,1,0,0,1,1,90,100,96,94,64,98,97,93,98,93,1,3,4
1031,NNN,"NNN REIT, Inc.",8002473984,42.18,42.39,-0.21,-0.5,784800,1278048,0.61,53839880,1.55,0.64,23.6,41.94,41.86,41.62,41.35,41.17,41.02,35.8,49.57,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,1,29,44,48,56,73,47,42,50,32,11,111,67
1032,TIGO,Millicom International Cellular S.A.,8116376576,48.59,47.65,0.94,1.97,879800,1261572,0.68,50961664,2.69,1.3,20.3,44.68,41.48,38.53,35.25,33.25,30.78,23.61,48.92,Communication Services,Telecom Services,NMS,0,1,0,0,1,0,71,100,94,94,84,89,90,84,96,93,4,45,64
1033,CRL,"Charles River Laboratories International, Inc.",8032741888,163.22,162.8,0.42,0.26,774400,888474,0.87,140667101,2.73,4.71,21.99,160.08,157.27,155.2,158.13,162.4,163.3,91.86,230.02,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,0,0,67,37,11,14,21,16,73,34,17,8,85,27
1034,FOUR,"Shift4 Payments, Inc.",7986211840,91.53,90.31,1.22,1.35,993200,1706542,0.58,159560107,3.55,2.99,6.77,91.72,93.79,93.99,93.52,92.49,93.15,68.09,127.5,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-4,67,24,69,79,77,6,19,23,62,5,65,92
1035,GH,"Guardant Health, Inc.",8039796224,64.47,63.5,0.97,1.53,1411300,2476714,0.57,125550345,3.61,2.17,16.81,57.23,52.52,49.47,46.07,43.85,41.07,20.14,65.11,Healthcare,Diagnostics & Research,NMS,0,1,0,1,1,1,80,100,95,83,95,47,99,94,90,96,8,85,27
1036,SIRI,Sirius XM Holdings Inc.,7869614080,23.37,23.66,-0.29,-1.23,3194900,3816392,0.83,85537692,3.04,0.73,17.29,22.71,22.51,22.44,22.83,23.5,23.77,18.69,33.0,Communication Services,Entertainment,NMS,1,0,0,1,0,0,-3,86,26,24,16,13,78,55,35,15,4,54,95
1037,LW,"Lamb Weston Holdings, Inc.",7838718976,56.25,56.66,-0.41,-0.72,1142900,2201758,0.52,117861666,2.43,1.4,7.84,55.0,54.2,54.29,56.01,58.01,58.79,47.87,83.98,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,0,-4,71,24,25,7,4,24,40,63,29,12,138,136
1038,BMNR,"Bitmine Immersion Technologies, Inc.",7906257920,45.57,46.03,-0.46,-1.0,37479600,41234936,0.9,2087240857,14.08,6.83,1.36,48.42,41.49,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,0,1,0,1,488,33,100,55,49,34,95,100,100,99,10,22,96
1039,NFG,National Fuel Gas Company,7857114624,86.95,87.26,-0.31,-0.36,359000,651940,0.55,56289691,1.38,1.25,0.0,86.97,85.82,83.45,79.53,76.64,74.32,58.5,89.82,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,24,10,78,90,90,66,39,49,72,86,9,37,85
1040,EMN,Eastman Chemical Company,7829245952,68.18,68.83,-0.65,-0.94,1268200,1780536,0.71,126615112,2.95,1.97,19.0,67.92,71.18,74.79,79.01,81.28,84.89,56.78,114.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-23,76,6,20,41,64,11,9,5,11,1,94,19
1041,G,Genpact Limited,7836922368,44.97,45.41,-0.44,-0.97,1510700,1743544,0.87,76395046,2.01,0.88,19.1,44.43,44.38,44.71,44.64,44.16,44.22,37.82,56.76,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,2,67,46,55,91,64,46,46,14,65,5,117,130
1042,VNO,Vornado Realty Trust,7842699776,37.57,37.64,-0.07,-0.19,1676400,1806208,0.93,68647942,2.85,1.0,8.28,37.51,37.91,38.11,38.03,37.6,37.68,29.68,46.63,Real Estate,REIT - Office,NYQ,1,0,0,1,0,0,-2,43,28,79,91,93,19,24,19,61,11,78,68
1043,LNW,"Light & Wonder, Inc.",7708816384,91.83,93.28,-1.45,-1.55,790500,1048056,0.75,93539648,3.33,2.88,10.62,91.32,91.66,91.61,91.97,92.23,92.86,69.56,115.0,Consumer Cyclical,Gambling,NMS,1,0,0,0,0,0,-7,52,19,25,76,73,14,40,12,21,6,41,117
1044,CAVA,"CAVA Group, Inc.",7909222400,68.21,67.74,0.47,0.69,2138900,4913158,0.44,387268629,4.37,3.26,0.0,73.88,79.26,83.65,88.88,90.86,94.4,65.03,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-31,19,3,17,34,99,2,6,6,6,6,130,140
1045,TFII,TFI International Inc.,7819871232,94.19,94.09,0.1,0.11,305200,386920,0.72,35020278,2.77,2.83,13.71,91.67,90.32,91.28,96.42,100.87,103.14,72.02,155.12,Industrials,Trucking,NYQ,1,0,0,1,1,0,-9,76,16,12,5,66,67,57,55,9,3,143,103
1046,FSS,Federal Signal Corporation,7769812480,126.96,127.81,-0.85,-0.67,430000,674524,0.64,77940423,1.89,2.73,34.71,124.18,116.39,108.89,102.46,99.22,93.22,66.47,130.3,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,1,0,0,39,10,87,74,28,78,39,86,91,81,3,7,33
1047,ZWS,Zurn Elkay Water Solutions Corporation,7689006592,45.89,46.55,-0.66,-1.42,801000,1067126,0.75,43624876,1.97,0.92,26.49,44.35,41.56,39.52,37.96,37.15,35.39,27.74,46.6,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,1,0,29,62,82,71,58,48,54,80,81,83,3,7,33
1048,STEP,StepStone Group Inc.,7753316864,62.87,62.64,0.23,0.37,787600,593758,0.92,35194417,3.22,1.91,4.37,60.59,59.26,58.08,56.94,55.89,54.96,40.07,70.38,Financial Services,Asset Management,NMS,0,0,0,0,0,0,8,95,58,71,82,95,60,56,56,68,10,91,120
1049,NEU,NewMarket Corporation,7746010112,824.34,822.54,1.8,0.22,70800,113924,0.62,82274329,1.63,13.96,21.67,773.31,733.0,694.19,653.94,632.39,602.28,480.0,825.07,Basic Materials,Specialty Chemicals,NYQ,1,1,0,0,1,0,42,95,88,82,56,49,89,82,88,86,1,94,19
1050,BIO,"Bio-Rad Laboratories, Inc.",7769010688,293.67,292.84,0.83,0.28,189600,313954,0.6,81743416,2.96,8.83,9.53,281.97,267.51,263.0,268.13,274.18,272.14,211.43,387.99,Healthcare,Medical Devices,NYQ,1,0,0,1,1,1,10,76,61,15,19,26,90,82,64,28,8,122,89
1051,DBX,"Dropbox, Inc.",7805728768,28.92,28.82,0.1,0.36,3124700,3551368,0.83,98234292,2.12,0.58,16.35,28.02,27.87,27.93,27.87,27.74,27.75,22.72,33.33,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,6,95,54,80,58,23,62,37,65,67,5,65,92
1052,NVMI,Nova Ltd.,8121189888,276.23,263.55,12.68,4.81,281000,264752,1.06,70730809,3.7,10.63,49.9,262.12,257.2,246.57,235.3,228.53,221.11,154.0,291.99,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,31,90,83,55,88,89,58,82,70,71,5,36,26
1053,CTRE,"CareTrust REIT, Inc.",7707013632,34.46,34.6,-0.14,-0.4,1339400,2604856,0.51,83707134,1.9,0.61,11.54,33.45,32.06,30.88,29.78,29.11,28.12,24.79,34.92,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,1,0,24,71,78,74,40,84,68,74,84,71,11,56,38
1054,AXS,AXIS Capital Holdings Limited,7711083520,98.64,98.39,0.25,0.25,526200,717642,0.73,70243818,1.45,1.55,29.28,97.26,97.55,97.24,95.14,92.84,91.99,74.68,107.19,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,7,71,56,86,89,80,58,17,51,76,10,95,58
1055,MASI,Masimo Corporation,7657080320,140.95,142.49,-1.54,-1.08,668100,699150,0.96,109036943,4.05,4.93,3.56,149.17,154.4,157.34,157.89,156.43,158.09,107.98,194.88,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-10,5,15,65,91,43,8,8,7,70,8,122,89
1056,EDU,New Oriental Education & Technology Group Inc.,7710392320,47.15,46.88,0.27,0.58,1126300,1325624,0.85,64175298,2.24,1.22,42.33,47.19,47.75,48.47,50.4,52.23,53.42,40.66,87.26,Consumer Defensive,Education & Training Services,NYQ,0,0,1,0,0,0,-10,48,15,23,8,13,64,24,33,12,12,72,98
1057,GTLB,GitLab Inc.,8098930176,49.03,47.26,1.77,3.73,5767100,4196346,1.36,184977256,4.14,2.21,36.01,44.54,44.75,46.13,48.27,49.46,50.77,37.9,74.18,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,-5,100,22,18,56,15,78,53,11,53,5,65,92
1058,EXP,Eagle Materials Inc.,7642771968,230.49,235.53,-5.04,-2.14,251000,398428,0.63,87343035,2.58,6.23,53.78,229.96,224.19,223.37,227.16,229.79,229.69,191.91,321.93,Basic Materials,Building Materials,NYQ,1,0,0,1,0,0,-1,43,30,20,19,80,49,64,50,26,1,97,105
1059,R,"Ryder System, Inc.",7637227520,187.12,187.23,-0.11,-0.06,245400,354680,0.69,61251686,2.03,4.09,21.05,180.65,173.23,166.44,160.18,156.21,150.9,125.54,189.35,Industrials,Rental & Leasing Services,NYQ,0,2,0,1,1,0,24,86,78,63,82,84,60,81,70,80,3,42,94
1060,HQY,"HealthEquity, Inc.",7634913280,88.29,87.98,0.31,0.35,1079700,912902,1.14,87493514,2.97,2.63,27.56,90.85,93.87,95.15,95.06,94.19,95.09,73.84,116.65,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-9,10,16,74,86,43,8,8,10,65,8,87,49
1061,MNSO,MINISO Group Holding Limited,7566092800,24.58,24.87,-0.29,-1.17,1282500,909936,1.41,19378951,2.34,1.07,10.97,22.0,20.34,19.7,19.48,19.45,18.98,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,1,1,44,81,88,36,81,5,94,90,75,88,6,76,39
1062,STWD,"Starwood Property Trust, Inc.",7576221696,20.11,20.13,-0.02,-0.1,1799000,3715070,0.4,73996891,1.01,0.22,24.0,19.98,19.88,19.66,19.37,19.16,19.0,16.59,21.17,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,5,38,52,69,68,58,51,45,51,57,11,81,53
1063,ZK,ZEEKR Intelligent Technology Holding Limited,7603214336,29.68,29.46,0.22,0.75,736000,482942,1.52,13857906,2.59,0.82,26.2,29.58,28.63,27.72,26.83,26.39,25.69,15.12,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,0,0,28,43,81,82,81,3,58,62,64,91,6,48,34
1064,INFA,Informatica Inc.,7602914304,24.95,24.83,0.12,0.48,11057200,4183062,2.64,102524683,0.26,0.08,100.0,24.72,24.22,23.54,23.3,23.44,23.15,15.65,28.14,Technology,Software - Infrastructure,NYQ,1,0,1,1,1,0,6,38,54,67,9,19,42,45,81,38,5,65,92
1065,JAZZ,Jazz Pharmaceuticals plc,7650894336,126.13,124.43,1.7,1.37,518100,749388,0.69,85166906,2.5,2.87,13.59,119.12,115.86,115.22,115.78,116.28,115.95,95.49,148.06,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,7,100,56,25,85,22,73,68,17,59,8,49,82
1066,JBTM,JBT Marel Corporation,7514918400,144.06,144.6,-0.54,-0.37,315000,502056,0.63,66580549,2.7,3.9,15.8,140.38,134.2,129.04,124.37,121.62,117.5,82.64,148.76,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,28,71,81,71,88,16,56,79,62,88,3,43,110
1067,UGI,UGI Corporation,7438519808,34.61,35.01,-0.4,-1.14,1260700,1743174,0.72,62152740,1.93,0.6,14.74,35.24,35.35,34.76,33.39,32.27,31.6,23.14,37.42,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,0,14,5,67,90,91,54,14,19,52,85,7,70,114
1068,WIX,Wix.com Ltd.,7730642432,138.87,136.38,2.49,1.83,1406100,1141986,1.2,158183291,4.68,5.52,9.81,132.6,140.92,150.22,159.04,161.86,169.42,114.89,247.11,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-20,95,7,17,79,87,46,14,5,19,5,65,92
1069,PNFP,"Pinnacle Financial Partners, Inc.",7510522368,96.83,96.63,0.2,0.21,1113400,1369894,0.8,132940023,2.34,2.36,24.79,95.37,99.12,101.8,103.18,102.84,105.14,81.57,131.91,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,-11,86,14,67,79,84,75,12,14,38,10,69,66
1070,ALSN,"Allison Transmission Holdings, Inc.",7336529408,87.74,89.2,-1.46,-1.64,1075600,961470,1.12,86034495,2.25,1.96,32.22,88.42,90.35,92.68,94.42,94.34,95.74,80.39,122.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,-14,10,11,78,74,89,19,7,16,37,6,20,16
1071,MOD,Modine Manufacturing Company,7476178944,142.43,140.42,2.01,1.43,649200,1105384,0.49,126542676,3.5,5.2,25.04,133.63,120.54,111.96,107.39,105.54,98.28,64.79,146.84,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,1,0,42,81,88,29,9,96,60,93,93,70,6,20,16
1072,CGNX,Cognex Corporation,7429533696,44.03,44.25,-0.22,-0.5,1857800,2020394,0.92,75929070,2.59,1.19,0.0,41.83,38.2,35.94,35.15,35.34,33.71,22.67,45.03,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,1,0,30,76,82,18,15,18,68,91,84,62,5,60,126
1073,VMI,"Valmont Industries, Inc.",7385554944,374.17,374.33,-0.16,-0.04,170100,201948,0.77,70905373,2.21,8.05,26.94,368.71,355.14,342.98,331.66,324.34,313.92,250.07,384.09,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,17,19,71,65,87,77,49,70,60,78,3,100,109
1074,DY,"Dycom Industries, Inc.",7426436608,256.49,255.63,0.86,0.34,340800,359946,0.95,92722734,3.28,8.44,0.0,262.34,253.75,238.14,221.07,211.28,199.11,131.37,285.64,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,34,10,84,92,41,89,14,60,91,85,3,12,72
1075,CHDN,Churchill Downs Incorporated,7212985856,102.86,106.18,-3.32,-3.13,869900,615198,1.38,64637426,2.12,2.35,100.0,103.93,103.72,104.5,107.96,110.73,112.39,85.58,150.21,Consumer Cyclical,Gambling,NMS,1,0,0,1,0,0,-10,14,15,12,26,52,16,53,16,14,6,41,117
1076,LRN,"Stride, Inc.",7227232256,165.66,169.81,-4.15,-2.44,593600,666844,0.89,96596266,2.95,4.66,13.0,156.89,148.73,143.98,136.46,130.12,124.38,63.25,171.17,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,1,1,40,67,87,95,96,91,94,56,75,93,12,72,98
1077,PDI,PIMCO Dynamic Income Fund,7373607936,19.48,19.44,0.04,0.21,1324600,1797634,0.74,33943308,0.34,0.07,14.28,19.2,18.91,18.64,18.33,18.09,17.84,16.0,20.9,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,10,38,61,65,76,58,48,53,54,66,10,91,120
1078,VOYA,"Voya Financial, Inc.",7234227200,75.03,75.81,-0.78,-1.03,546800,789478,0.69,56275664,2.17,1.52,17.76,73.48,71.48,70.01,69.35,69.26,68.45,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,1,0,7,71,56,32,37,23,66,63,55,61,10,9,11
1079,CORT,Corcept Therapeutics Incorporated,7347549696,69.58,69.73,-0.15,-0.22,591300,1093566,0.42,77950500,3.13,1.84,11.31,70.5,70.74,69.94,66.95,64.05,62.53,33.34,117.33,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,23,14,77,97,96,76,52,10,69,93,8,49,82
1080,IBP,"Installed Building Products, Inc.",7144822784,263.39,269.06,-5.67,-2.11,792600,542768,1.46,121016700,3.74,9.68,20.79,252.97,226.15,209.11,200.12,197.71,184.8,150.83,278.74,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,1,44,43,88,19,12,82,95,95,91,68,6,53,5
1081,OMF,"OneMain Holdings, Inc.",7321203200,61.59,61.36,0.23,0.37,853500,1010650,0.84,57841122,1.85,1.2,7.39,58.58,56.68,54.74,52.78,51.59,50.17,38.0,62.02,Financial Services,Credit Services,NYQ,1,1,0,0,1,0,22,100,76,69,70,69,69,74,74,80,10,31,79
1082,MUSA,Murphy USA Inc.,7222688768,374.38,378.34,-3.96,-1.05,255200,328150,0.78,130274812,2.65,10.56,14.16,385.92,400.31,416.78,433.5,440.13,453.47,345.23,561.08,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,-21,14,7,27,34,85,52,9,10,12,6,76,39
1083,OBDC,Blue Owl Capital Corporation,7267102720,14.22,14.21,0.01,0.07,2468500,2618390,0.94,37705676,1.44,0.2,23.38,14.24,14.29,14.24,14.15,14.06,14.04,12.11,15.73,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,1,5,44,55,64,48,25,24,30,54,10,91,120
1084,KD,"Kyndryl Holdings, Inc.",7287979520,31.51,31.53,-0.02,-0.06,1378900,2666870,0.52,92240042,3.14,1.0,7.25,32.15,34.63,35.52,35.12,34.28,35.01,22.26,44.2,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,-6,81,21,89,93,64,4,5,12,79,5,117,130
1085,KRMN,Karman Holdings Inc.,7337254912,55.45,54.65,0.8,1.46,1323000,1708244,0.77,85347207,3.85,2.08,17.55,51.71,49.51,46.45,0.0,0.0,0.0,25.02,57.32,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,61,100,92,93,56,34,64,82,94,92,3,25,118
1086,PSLV,Sprott Physical Silver Trust,7352424448,13.25,13.05,0.2,1.53,25289400,24721350,1.02,315405108,1.14,0.2,21.43,12.93,12.66,12.28,11.83,11.53,11.23,9.42,13.41,Financial Services,Asset Management,ASE,1,0,0,1,0,0,25,90,79,74,74,64,63,71,79,76,10,91,120
1087,PJT,PJT Partners Inc.,7209122816,181.42,182.0,-0.58,-0.32,167100,240798,0.69,42506425,2.3,4.13,13.43,179.56,174.52,167.94,160.91,155.97,150.66,116.07,190.28,Financial Services,Capital Markets,NYQ,1,0,0,0,0,0,22,43,76,76,87,86,44,73,69,84,10,22,96
1088,AHR,"American Healthcare REIT, Inc.",7201524736,42.72,42.73,-0.01,-0.02,1076200,1540380,0.7,59231270,2.06,0.8,0.0,40.95,38.88,36.77,34.11,32.24,30.28,20.15,43.14,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,1,0,51,81,90,96,96,95,75,77,88,94,11,56,38
1089,FLS,Flowserve Corporation,7174722560,54.72,54.86,-0.14,-0.26,1098200,2717194,0.4,144585190,2.04,1.2,0.0,53.52,52.72,52.03,51.75,51.48,51.07,37.34,65.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,5,71,52,38,66,66,19,57,46,62,3,43,110
