#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
201,FI,"Fiserv, Inc.",71928233984,132.32,132.22,0.1,0.08,3002100,5329754,0.43,827117176,2.69,0.0,143.45,156.41,176.8,178.9,186.68,128.22,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-32,5,4,43,87,75,4,3,4,18,8,119,138
202,HWM,Howmet Aerospace Inc.,72925495296,180.9,179.88,1.02,0.57,1256100,3237038,0.39,582951837,2.87,4.68,182.47,177.06,153.64,144.52,135.65,90.72,193.26,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,45,5,90,95,91,96,33,74,90,92,4,17,98
203,UPS,"United Parcel Service, Inc.",74103046144,87.43,86.31,1.12,1.3,7308600,6324704,1.05,602962661,2.42,13.79,91.74,95.8,103.98,107.55,110.81,84.28,145.01,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,0,-20,24,10,19,15,15,10,14,15,13,4,113,66
204,BK,The Bank of New York Mellon Corporation,73070026752,103.61,103.27,0.34,0.33,2870400,4124002,0.52,388685559,1.58,15.15,99.98,95.55,87.25,84.16,80.52,63.5,104.47,Financial Services,Banks - Diversified,NYQ,0,2,0,1,1,0,32,76,85,88,85,85,80,79,83,88,6,3,11
205,NGG,National Grid plc,69735047168,70.28,71.23,-0.95,-1.33,522300,946248,0.55,67916057,1.09,27.18,71.5,71.12,67.69,66.39,65.23,55.82,74.82,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,12,5,69,74,40,59,36,62,80,62,1,23,21
206,MAR,"Marriott International, Inc.",71939080192,265.01,257.97,7.04,2.73,1110700,1476214,0.75,395267481,1.97,100.0,266.13,266.3,262.05,259.98,258.37,205.4,307.52,Consumer Cyclical,Lodging,NMS,0,0,0,0,0,0,1,29,50,70,79,29,27,26,32,69,7,79,125
207,CI,The Cigna Group,74865295360,280.47,277.04,3.43,1.24,1600500,1921164,0.83,579554094,3.09,10.05,285.22,297.82,308.23,309.92,315.45,256.89,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-9,43,22,53,19,55,18,20,39,20,9,132,130
208,WMB,"The Williams Companies, Inc.",70535356416,57.76,58.06,-0.3,-0.52,6564600,8027540,0.82,477597510,2.24,23.58,58.62,58.74,56.9,55.43,54.75,42.82,63.45,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,10,5,66,86,85,83,36,45,67,79,12,72,85
209,CP,Canadian Pacific Kansas City Limited,68958461952,74.97,74.52,0.45,0.6,2632400,2888784,0.91,226152983,2.14,4.39,76.3,77.46,77.31,77.38,77.65,66.49,87.72,Industrials,Railroads,NYQ,0,0,0,1,0,0,-4,10,30,41,30,29,17,24,39,33,4,100,127
210,SNOW,Snowflake Inc.,64416010240,193.06,191.8,1.26,0.66,3942400,3997326,0.99,848599582,3.35,23.52,207.9,206.29,186.58,180.4,173.81,107.13,229.27,Technology,Software - Application,NYQ,0,0,0,0,0,0,26,5,82,87,85,8,14,61,65,85,8,120,128
211,ING,ING Groep N.V.,72389853184,24.45,24.13,0.32,1.33,2113500,2486884,0.85,55715738,1.05,2.78,23.4,22.47,20.15,19.39,18.49,15.09,24.47,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,41,95,89,91,61,79,79,78,93,85,6,3,11
212,BNS,The Bank of Nova Scotia,70440861696,56.41,56.06,0.35,0.62,1162700,2046550,0.57,111666136,0.8,47.83,55.68,54.47,51.75,50.94,49.84,44.09,57.07,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,16,14,73,68,58,52,64,72,76,74,6,3,11
213,USB,U.S. Bancorp,71226818560,45.77,44.56,1.21,2.72,8836600,10971570,0.69,495375777,1.8,44.36,45.21,44.85,44.08,43.83,43.5,35.18,53.98,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,3,43,54,45,63,63,51,55,45,61,6,77,99
214,BCS,Barclays PLC,71857889280,20.41,20.05,0.36,1.8,10968400,16072396,0.68,298195766,1.47,3.9,19.32,18.54,16.53,15.76,14.96,11.22,20.43,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,45,100,90,92,90,92,83,81,89,92,6,3,11
215,JCI,Johnson Controls International plc,69783617536,106.64,105.71,0.93,0.88,6756000,4794494,1.21,504327978,2.15,17.02,106.11,103.66,93.62,90.06,86.31,67.68,112.63,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,27,29,83,89,85,77,53,70,82,87,4,95,30
216,CL,Colgate-Palmolive Company,68674539520,84.97,84.45,0.52,0.62,5333800,5079036,0.87,447424429,1.66,6.23,85.9,87.6,89.47,89.68,90.54,82.4,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-5,10,28,43,27,84,28,27,45,20,11,110,100
217,VST,Vistra Corp.,71003119616,209.56,200.08,9.48,4.74,4059700,5166548,0.68,979579280,4.36,24.89,200.19,188.05,161.55,152.39,141.93,72.9,216.85,Utilities,Utilities - Independent Power Producers,NYQ,1,0,0,1,0,0,64,76,94,90,97,98,80,90,85,96,1,7,13
218,AXON,"Axon Enterprise, Inc.",60336128000,768.57,818.69,-50.12,-6.12,997600,650126,1.42,505898705,3.74,62.86,784.38,759.41,673.03,635.93,606.31,346.71,885.92,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,1,40,67,89,96,96,94,63,59,77,93,4,17,98
219,INFY,Infosys Limited,68050018304,16.07,15.98,0.09,0.56,18403100,14261350,1.29,252893794,1.55,18.52,16.92,17.55,18.51,18.76,19.13,15.82,23.63,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-19,5,11,31,64,84,10,13,12,15,8,119,138
220,AZO,"AutoZone, Inc.",66926006272,4000.67,4036.79,-36.12,-0.89,95600,132740,0.72,495768112,1.9,36.88,3894.97,3800.47,3624.15,3546.62,3474.47,2898.57,4094.69,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,18,71,76,82,70,72,78,67,79,73,7,24,23
221,AEM,Agnico Eagle Mines Limited,68185358336,135.38,135.46,-0.08,-0.06,1936900,2663126,0.73,328661838,2.69,36.72,128.78,123.66,110.98,105.65,100.71,75.17,137.81,Basic Materials,Gold,NYQ,0,0,0,0,1,0,48,76,91,91,91,92,87,85,90,91,3,8,19
222,EPD,Enterprise Products Partners L.P.,67858935808,31.34,31.14,0.2,0.64,3439600,4113204,0.84,127184978,1.37,18.66,31.06,30.96,30.62,30.27,30.11,27.77,34.63,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,5,29,58,70,77,69,56,45,43,64,12,72,85
223,CM,Canadian Imperial Bank of Commerce,68415430656,73.06,72.75,0.31,0.43,858800,1347328,0.64,95622111,1.12,8.0,72.4,70.59,65.26,63.33,61.23,51.19,74.63,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,23,14,80,83,75,79,57,74,82,83,6,3,11
224,CSX,CSX Corporation,66778509312,35.82,35.23,0.59,1.67,20809900,17020738,1.22,576734836,2.2,75.45,35.01,33.79,32.42,32.36,31.73,26.22,37.1,Industrials,Railroads,NMS,0,0,0,1,1,0,11,52,67,29,25,54,75,78,70,54,4,100,127
225,ITUB,Itaú Unibanco Holding S.A.,72145936384,7.1,6.86,0.24,3.5,50799800,28480380,1.78,186418446,2.01,93.82,6.58,6.48,6.02,5.87,5.73,4.42,7.13,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,25,100,81,88,27,49,86,65,89,77,6,77,99
226,DB,Deutsche Bank Aktiengesellschaft,69999099904,36.3,36.21,0.09,0.25,1936200,2774704,0.65,84613998,1.25,0.0,33.31,30.91,26.08,24.5,22.59,14.71,36.46,Financial Services,Banks - Regional,NYQ,1,2,0,1,1,0,87,90,96,96,81,67,94,90,97,96,6,77,99
227,PYPL,"PayPal Holdings, Inc.",64937041920,67.97,67.08,0.89,1.33,9747500,10912326,0.89,787412535,2.46,23.32,70.68,71.64,72.48,72.49,72.69,55.85,93.66,Financial Services,Credit Services,NMS,0,0,0,0,0,0,-7,10,25,60,71,59,18,21,27,52,6,48,110
228,LYG,Lloyds Banking Group plc,67546832896,4.53,4.45,0.08,1.8,7787800,12327548,0.63,51254873,1.68,3.08,4.28,4.16,3.75,3.59,3.44,2.56,4.54,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,44,100,90,93,78,90,85,78,93,88,6,77,99
229,CRH,CRH plc,75308359680,112.03,107.42,4.61,4.29,7540200,4175062,1.81,399591883,2.03,100.0,100.17,96.75,94.19,92.94,91.58,76.75,112.19,Basic Materials,Building Materials,NYQ,1,0,0,0,1,0,18,100,76,72,76,80,92,75,71,79,3,58,6
230,CNQ,Canadian Natural Resources Limited,62282297344,29.9,29.92,-0.02,-0.07,4383700,5811906,0.75,184924186,2.06,0.0,31.04,31.12,30.81,30.88,30.84,24.65,37.91,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-7,5,25,36,22,55,25,21,47,25,12,133,121
231,ZTS,Zoetis Inc.,66375520256,149.77,149.02,0.75,0.5,2578500,3245722,0.69,503084534,2.27,0.0,150.26,153.68,159.71,161.91,164.69,139.7,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,-12,24,17,33,30,59,34,20,23,18,9,40,46
232,ADSK,"Autodesk, Inc.",60552851456,283.03,284.62,-1.59,-0.56,2345600,1539556,1.5,458685513,1.95,22.14,296.74,296.36,288.55,284.74,281.87,232.67,326.62,Technology,Software - Application,NMS,0,0,0,1,0,0,-1,5,37,77,74,61,32,23,36,64,8,120,128
233,APD,"Air Products and Chemicals, Inc.",64378191872,289.27,283.95,5.32,1.87,1061400,1102096,0.96,313913823,1.75,33.38,289.44,286.71,285.8,285.16,283.75,243.69,341.14,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,2,10,52,41,74,70,54,61,36,54,3,112,71
234,MRVL,"Marvell Technology, Inc.",67087781888,77.81,77.28,0.53,0.69,15547900,19922410,0.78,1461002782,3.48,53.13,75.7,73.24,74.81,75.55,75.55,47.09,127.48,Technology,Semiconductors,NMS,0,0,0,0,0,0,4,71,56,15,91,30,76,79,10,73,8,39,93
235,NSC,Norfolk Southern Corporation,62424256512,278.24,278.32,-0.08,-0.03,1650900,2061858,0.77,554336876,1.91,6.97,275.12,264.72,249.9,246.84,240.1,201.63,288.11,Industrials,Railroads,NYQ,0,0,0,1,0,0,13,19,70,41,50,67,76,77,71,65,4,100,127
236,EOG,"EOG Resources, Inc.",64432635904,118.01,116.84,1.17,1.0,2902100,3570934,0.81,425236908,2.1,64.21,118.23,118.01,118.65,119.12,119.32,102.52,138.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-3,14,32,29,59,52,39,49,29,32,12,133,121
237,SPG,"Simon Property Group, Inc.",63830970368,169.22,165.2,4.02,2.43,1242600,1482200,0.65,240575131,1.89,30.21,165.14,163.26,162.11,160.93,159.97,136.34,190.14,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,4,86,56,66,73,80,72,61,35,60,13,114,60
238,GBTC,Grayscale Bitcoin Trust ETF,65124319232,94.06,93.59,0.47,0.5,1813100,2025720,0.89,179109701,1.79,10.15,91.29,88.12,79.45,75.91,72.3,42.37,96.16,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,0,40,62,89,93,92,96,61,73,84,92,2,36,80
239,EQNR,Equinor ASA,61516709888,24.32,24.28,0.04,0.16,2685200,4055810,0.66,104623854,2.23,5.88,25.27,25.25,24.53,24.42,24.2,21.41,28.27,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,4,5,56,36,52,32,22,55,59,32,12,37,64
240,ELV,"Elevance Health, Inc.",65860063232,292.48,290.79,1.69,0.58,1522800,2396986,0.63,774721834,3.91,0.0,297.37,327.3,374.65,388.35,410.6,273.71,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,-29,67,5,34,13,57,9,6,12,5,9,132,130
241,ARES,Ares Management Corporation,62976040960,192.76,186.55,6.21,3.33,1278900,1411872,0.91,249553189,2.42,59.65,184.8,177.94,167.96,164.67,160.08,110.63,200.48,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,17,100,75,74,83,74,82,72,64,80,6,70,89
242,IAU,iShares Gold Trust,61216464896,63.1,63.17,-0.07,-0.11,5391900,6885110,0.78,435344836,0.77,36.78,63.25,62.83,59.41,57.68,56.44,46.02,65.0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,16,19,73,88,77,74,53,52,78,79,2,36,80
243,HLT,Hilton Worldwide Holdings Inc.,63213088768,268.77,261.05,7.72,2.96,1408400,1918562,0.66,504667019,1.82,83.53,265.81,261.88,250.04,245.49,240.63,196.04,279.46,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,10,33,66,72,79,72,32,57,48,75,7,79,125
244,WDAY,"Workday, Inc.",57211502592,214.6,213.69,0.91,0.43,4288800,2393264,1.75,560220535,2.74,38.59,228.03,234.64,242.65,244.08,247.26,205.33,294.0,Technology,Software - Application,NMS,0,0,0,1,0,0,-15,5,14,74,59,16,24,7,18,48,8,120,128
245,ET,Energy Transfer LP,59694301184,17.39,17.16,0.23,1.34,12630200,13673584,0.9,238466397,1.58,14.6,17.38,17.37,17.24,17.03,16.96,14.6,21.45,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,3,24,54,66,85,77,54,30,30,66,12,72,85
246,AEP,"American Electric Power Company, Inc.",59891691520,111.99,112.0,-0.01,-0.01,2576800,3007618,0.86,319372816,1.49,0.0,109.92,106.92,102.56,100.75,98.68,89.91,115.36,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,0,0,16,57,73,70,70,80,77,73,74,65,1,23,21
247,TRV,"The Travelers Companies, Inc.",59419615232,263.93,264.26,-0.33,-0.12,1198000,1248640,0.93,328074636,1.81,0.0,262.53,262.31,256.41,252.07,249.8,208.63,277.83,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,8,33,63,83,59,65,70,44,71,72,6,60,75
248,KMI,"Kinder Morgan, Inc.",59018444800,26.56,26.89,-0.33,-1.23,15164400,15051606,0.82,414701445,2.1,55.17,27.31,27.4,26.65,26.02,25.74,20.56,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,6,5,60,86,85,83,26,28,59,76,12,72,85
249,DEO,Diageo plc,61914284032,111.44,111.55,-0.11,-0.1,808000,1222590,0.63,126837252,1.54,15.33,105.32,105.37,109.86,112.38,114.09,96.45,142.73,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,1,0,-2,95,35,43,14,12,80,32,64,28,11,86,51
250,TEL,TE Connectivity plc,60319690752,204.14,199.86,4.28,2.14,1334400,1878926,0.71,341617025,2.08,18.07,196.12,183.18,164.27,160.18,151.79,116.3,212.76,Technology,Electronic Components,NYQ,0,0,0,0,0,1,34,52,86,76,50,55,90,85,89,82,8,20,28
251,DLR,"Digital Realty Trust, Inc.",58791194624,169.27,168.73,0.54,0.32,1098800,1633458,0.67,284233389,1.95,21.03,172.89,171.86,166.37,164.17,161.86,129.95,198.0,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,4,5,56,70,59,69,36,52,62,63,13,108,124
252,NU,Nu Holdings Ltd.,59050778624,12.24,11.92,0.32,2.68,38860700,62946736,0.58,811524720,2.97,26.09,12.5,12.58,12.37,12.3,12.23,9.01,16.14,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-9,10,22,41,68,83,13,20,25,35,6,77,99
253,CNI,Canadian National Railway Company,58670522368,93.79,93.24,0.55,0.59,1365200,1585136,0.86,158950891,1.5,7.81,95.99,98.85,101.53,102.77,104.35,91.65,121.12,Industrials,Railroads,NYQ,0,0,0,0,0,0,-11,10,19,38,18,24,14,14,32,22,4,100,127
254,REGN,"Regeneron Pharmaceuticals, Inc.",58987593728,556.55,545.94,10.61,1.94,766000,1120326,0.68,595311988,2.72,24.53,555.62,555.26,621.36,657.75,679.98,476.49,1211.2,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-21,19,9,10,8,84,57,27,20,4,9,57,70
255,ROP,"Roper Technologies, Inc.",55905472512,519.5,527.48,-7.98,-1.51,844900,568752,1.49,316239376,1.81,48.55,544.81,553.36,557.05,555.49,557.43,499.47,595.17,Technology,Software - Application,NMS,0,0,0,0,0,0,-8,5,23,66,56,49,24,15,27,36,8,120,128
256,MNST,Monster Beverage Corporation,62520684544,64.03,63.66,0.37,0.58,7502700,6258416,1.19,385319107,1.9,17.06,61.15,60.97,58.64,57.73,57.13,45.7,66.75,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,1,0,20,90,77,88,20,12,78,60,88,79,11,51,65
257,PWR,"Quanta Services, Inc.",58346278912,391.57,384.12,7.45,1.94,858700,1151490,0.52,441344867,2.62,25.63,392.38,377.7,338.68,327.47,311.77,227.08,424.94,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,26,14,82,83,73,82,56,74,86,84,4,13,25
258,CMG,"Chipotle Mexican Grill, Inc.",57429893120,42.83,41.62,1.21,2.91,17402800,16531636,1.03,816152643,2.57,15.67,45.86,48.93,51.8,52.41,53.82,41.18,66.74,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-21,14,9,26,40,65,4,10,13,15,7,121,136
259,NWG,NatWest Group plc,59241418752,14.67,14.4,0.27,1.88,2995800,4233214,0.71,57640218,1.25,9.65,13.81,13.54,12.34,11.77,11.34,8.55,14.68,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,40,100,89,93,89,94,87,74,89,90,6,77,99
260,FCX,Freeport-McMoRan Inc.,60517707776,42.15,41.46,0.69,1.66,12573800,15402834,0.68,660290338,3.15,5.22,42.14,41.96,40.75,40.8,40.42,27.66,52.61,Basic Materials,Copper,NYQ,0,0,0,0,0,0,4,43,56,33,16,30,25,62,75,51,3,27,133
261,CARR,Carrier Global Corporation,55937744896,65.73,64.88,0.85,1.31,2989300,4619502,0.52,333431546,2.36,9.39,70.07,71.22,69.7,69.06,68.49,54.22,83.32,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-6,10,27,78,48,69,10,13,59,50,4,95,30
262,TFC,Truist Financial Corporation,56748253184,44.01,42.83,1.18,2.76,8368800,7477770,1.12,317890678,1.95,57.59,43.36,42.57,41.4,41.0,40.41,33.56,49.06,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,5,43,58,41,73,85,52,63,40,58,6,77,99
263,URI,"United Rentals, Inc.",58997665792,916.95,869.7,47.25,5.43,695800,560916,1.24,446285730,2.53,70.55,850.86,800.77,740.33,729.28,701.53,525.91,918.72,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,1,0,23,100,80,38,48,82,88,86,83,76,4,43,90
264,ALNY,"Alnylam Pharmaceuticals, Inc.",56354795520,429.93,435.0,-5.07,-1.17,1507700,1011984,1.47,350112210,3.12,5.57,382.07,344.71,298.41,286.45,267.48,205.87,445.2,Healthcare,Biotechnology,NMS,0,1,0,1,1,1,60,81,93,83,84,97,98,95,94,87,9,57,70
265,NDAQ,"Nasdaq, Inc.",55158910976,96.13,96.94,-0.81,-0.84,3514800,3396938,1.03,305756750,1.75,21.66,94.17,90.26,83.13,80.78,77.85,64.84,97.63,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,1,0,25,52,81,80,79,84,78,79,82,81,6,71,105
266,AFL,Aflac Incorporated,55381753856,103.55,104.17,-0.62,-0.6,3231300,2487110,1.3,255134751,1.76,7.69,101.82,102.47,103.33,102.63,102.9,96.95,115.5,Financial Services,Insurance - Life,NYQ,1,0,0,0,0,0,0,43,43,74,64,86,62,32,59,51,6,68,12
267,ALL,The Allstate Corporation,54482292736,206.76,206.5,0.26,0.13,1246100,1666058,0.75,330402583,1.82,5.18,201.03,199.28,195.84,192.88,191.42,175.76,213.18,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,10,76,66,81,59,82,76,51,72,69,6,60,75
268,AMX,"América Móvil, S.A.B. de C.V.",57600610304,19.08,19.07,0.01,0.05,1714600,2104622,0.81,36716843,1.92,10.96,18.22,17.63,16.52,16.34,15.95,13.1,19.3,Communication Services,Telecom Services,NYQ,1,0,0,0,1,0,19,86,77,68,17,22,81,72,87,61,5,42,67
269,COR,"Cencora, Inc.",56059822080,289.15,290.7,-1.55,-0.53,1935500,1251520,1.55,365682349,2.2,83.35,289.72,290.02,276.42,269.81,265.38,218.65,309.35,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,0,13,24,70,83,54,70,33,54,80,69,9,76,144
270,GLW,Corning Incorporated,56322699264,65.75,64.98,0.77,1.18,5192500,4829616,1.07,270591522,1.99,6.03,60.43,55.92,50.5,48.95,46.52,37.31,66.5,Technology,Electronic Components,NYQ,1,2,0,1,1,1,44,90,90,76,88,84,95,91,85,90,8,20,28
271,FLUT,Flutter Entertainment plc,50758340608,288.38,284.58,3.8,1.34,1554000,2984692,0.52,838953213,2.45,25.23,295.6,284.81,263.99,257.49,247.96,196.88,313.68,Consumer Cyclical,Gambling,NYQ,0,0,0,1,1,0,23,14,80,72,81,40,34,79,68,83,7,55,131
272,FAST,Fastenal Company,55603163136,48.45,47.86,0.59,1.22,4588000,6232552,0.71,274450721,1.72,69.54,46.26,44.42,41.16,40.15,38.71,32.04,48.54,Industrials,Industrial Distribution,NMS,1,0,0,0,1,0,28,100,84,78,50,55,77,82,87,83,4,44,55
273,MFC,Manulife Financial Corporation,51292385280,30.15,29.9,0.25,0.84,1219300,2052724,0.59,63922473,1.7,11.96,30.69,30.86,30.27,29.75,29.53,25.45,33.07,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,3,5,54,83,69,77,40,24,63,71,6,68,12
274,FDX,FedEx Corporation,54355849216,230.42,224.61,5.81,2.59,1921000,2227550,0.63,506956433,2.58,54.94,227.99,227.91,235.6,239.62,242.07,194.3,308.53,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,0,-8,48,23,26,30,67,40,45,27,20,4,113,66
275,VRT,Vertiv Holdings Co,54881927168,143.72,139.83,3.89,2.78,6185600,7196596,0.85,916658743,3.82,28.04,136.45,126.83,112.35,108.64,102.37,53.6,155.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,42,76,89,43,90,88,86,90,79,93,4,12,7
276,SRE,Sempra,53561425920,82.09,80.9,1.19,1.47,2601000,3716148,0.7,286348156,1.97,30.06,80.19,78.04,76.82,76.72,75.89,61.9,95.77,Utilities,Utilities - Diversified,NYQ,1,0,0,1,0,0,4,57,56,34,56,61,82,68,56,55,1,64,96
277,CMI,Cummins Inc.,54984880128,399.06,388.31,10.75,2.77,774600,858580,0.74,297393875,2.13,30.89,367.79,349.64,333.9,329.3,320.74,260.02,399.09,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,20,100,77,53,81,78,90,80,69,79,4,41,49
278,LNG,"Cheniere Energy, Inc.",50496094208,229.77,230.05,-0.28,-0.12,1828700,2019332,0.91,474251277,2.74,22.23,233.19,233.23,225.62,220.59,218.07,175.14,257.65,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,9,24,65,86,81,69,31,31,65,72,12,72,85
279,LHX,"L3Harris Technologies, Inc.",50554941440,270.21,270.32,-0.11,-0.04,1023100,1334718,0.65,346276645,1.69,9.31,269.48,258.97,239.25,234.72,226.66,193.09,280.52,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,22,14,79,53,22,74,64,84,87,67,4,17,98
280,MPLX,MPLX LP,50800640000,49.85,50.2,-0.35,-0.7,1929400,1250804,1.54,62939268,1.69,15.42,50.34,50.18,48.87,47.84,47.29,40.73,54.87,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,9,5,65,78,86,72,51,46,42,76,12,72,85
281,D,"Dominion Energy, Inc.",52324040704,61.31,61.49,-0.18,-0.29,3460800,5434616,0.5,310809412,1.62,21.67,59.62,57.92,55.69,54.97,53.97,48.07,62.26,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,15,67,72,62,61,74,78,75,75,65,1,23,21
282,CRWV,"CoreWeave, Inc.",71617773568,148.75,139.78,8.97,6.42,28270300,18438216,1.32,2684739727,5.8,100.0,125.81,123.7,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,217,100,99,95,40,40,72,99,99,98,8,73,112
283,E,Eni S.p.A.,52632010752,34.69,34.35,0.34,0.99,255700,286410,0.89,9392614,1.16,31.71,33.98,32.85,30.68,30.21,29.37,24.65,34.95,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,19,62,77,60,28,51,70,77,84,65,12,37,64
284,NXPI,NXP Semiconductors N.V.,55477907456,220.05,205.16,14.89,7.26,4210300,2596396,1.62,565479648,2.92,100.0,215.77,214.73,211.86,213.15,212.11,148.09,259.74,Technology,Semiconductors,NMS,1,0,0,1,0,0,0,43,43,30,18,65,39,54,65,28,8,39,93
285,TRP,TC Energy Corporation,52196786176,50.09,49.97,0.12,0.24,1104100,2569798,0.43,123673209,1.38,29.9,48.61,48.3,47.17,46.38,45.95,43.39,51.99,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,1,0,9,81,65,78,70,82,63,55,70,68,12,72,85
286,O,Realty Income Corporation,52718882816,57.66,57.39,0.27,0.47,4143500,5370072,0.57,305375172,1.36,28.77,57.06,56.74,55.81,55.45,55.12,50.71,64.88,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,6,33,60,64,33,74,60,60,70,46,13,114,60
287,PCAR,PACCAR Inc,51958939648,98.95,97.15,1.8,1.85,2568900,2901958,0.8,279059838,2.49,31.56,97.59,96.59,97.41,97.81,97.82,84.65,118.81,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,0,0,52,43,33,54,29,66,52,35,58,4,62,68
288,CPNG,"Coupang, Inc.",51301187584,28.14,27.67,0.47,1.7,8895000,10506144,0.75,309263098,2.22,3.14,29.16,28.84,26.54,25.78,24.93,19.02,31.64,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,13,14,70,80,69,83,13,59,80,70,7,22,20
289,MET,"MetLife, Inc.",50914385920,76.56,75.3,1.26,1.67,4008300,3065544,1.19,236594797,2.04,22.75,76.06,76.84,77.51,77.18,77.45,65.21,89.05,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,-2,29,35,70,70,59,56,23,34,60,6,68,12
290,GM,General Motors Company,51564544000,54.16,54.01,0.15,0.28,6780600,9678314,0.62,491635382,2.46,2.62,52.75,51.47,49.67,49.07,48.23,41.6,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,1,0,11,62,67,70,40,75,62,63,79,71,7,32,57
291,PAYX,"Paychex, Inc.",48629338112,134.99,138.6,-3.61,-2.6,3123400,2417128,1.29,349911941,1.68,67.91,141.86,144.52,144.16,142.39,142.41,123.35,161.24,Technology,Software - Application,NMS,0,0,0,0,0,0,-4,5,30,81,70,55,28,15,34,59,8,120,128
