#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1227,CBC,"Central Bancompany, Inc.",5788660736,25.09,24.84,0.25,1.01,792024,526426,1.5,12680583,2.3,0.64,89.17,24.36,24.21,24.16,24.07,0.0,0.0,0.0,22.5,25.5,25.5,1763735400,1769520600,Financial Services,Banks - Regional,NMS,0,0,0,1,31,0,0,6,81,54,46,37,74,62,66,62,40,8,59,14
1228,ACT,"Enact Holdings, Inc.",5851598336,42.72,42.29,0.43,1.02,290453,341633,0.85,14223174,1.87,0.83,56.33,41.56,41.28,41.02,40.43,39.52,38.87,38.41,31.28,44.8,44.8,1631799000,1770152400,Financial Services,Insurance - Specialty,NMS,1,0,0,0,15,0,0,17,71,66,67,53,81,74,67,75,59,8,103,59
1229,DLB,"Dolby Laboratories, Inc.",5903405568,61.09,61.43,-0.34,-0.55,382916,789736,0.48,50040081,2.22,1.43,14.29,60.79,61.12,62.44,63.84,65.83,67.21,68.71,57.62,78.28,104.74,1108650600,1769720400,Industrials,Specialty Business Services,NYQ,0,0,0,1,7,1,0,-11,10,21,13,21,48,22,40,25,15,5,88,79
1230,CGON,"CG Oncology, Inc.",5697687552,68.56,68.87,-0.31,-0.45,897047,1211329,0.74,74791502,4.44,2.96,0.0,67.47,65.65,60.81,55.59,49.81,46.62,42.27,14.8,69.35,69.35,1706193000,1772199000,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,0,138,52,97,89,87,6,75,98,94,97,6,21,74
1231,APPF,"AppFolio, Inc.",5654377472,148.61,154.66,-6.05,-3.91,383992,436918,0.88,76798004,4.55,7.18,70.34,156.55,162.27,176.41,191.84,206.41,213.04,224.5,150.12,326.04,326.04,1435325400,1769720400,Technology,Software - Application,NGM,0,0,0,0,1,0,0,-35,5,6,25,48,48,6,7,10,8,11,142,139
1232,MTG,MGIC Investment Corporation,5746009088,27.76,27.43,0.33,1.2,903833,2161611,0.42,57368998,1.81,0.53,63.54,26.83,26.56,26.67,26.93,27.0,26.87,27.0,21.94,29.97,78.95,681571800,1777492800,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,31,0,0,5,86,52,65,60,74,79,38,58,52,8,103,59
1233,DBX,"Dropbox, Inc.",5860010496,22.23,22.7,-0.47,-2.07,4811682,4254532,1.13,105347864,3.43,0.81,42.11,23.13,23.72,24.74,25.7,26.53,26.85,27.53,22.0,32.4,43.5,1521811800,1771534800,Technology,Software - Infrastructure,NMS,0,0,0,0,3,0,0,-19,5,15,25,58,68,8,18,17,15,11,131,136
1234,URBN,"Urban Outfitters, Inc.",5791814144,68.72,68.22,0.5,0.73,992930,1648911,0.6,108981122,3.47,2.69,46.59,65.42,64.92,66.5,67.99,68.22,67.38,68.14,42.55,84.35,84.35,752855400,1772053200,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,15,0,0,4,100,51,77,81,81,74,22,37,71,9,64,27
1235,OTEX,Open Text Corporation,5729538560,20.56,21.56,-1.0,-4.64,3306563,2339779,1.41,56028977,4.2,0.98,71.95,21.95,22.56,24.42,26.56,28.31,28.99,30.46,21.31,39.9,55.25,822493800,1770325200,Technology,Software - Application,NMS,0,0,0,0,7,0,0,-32,5,7,51,81,23,7,6,6,16,11,142,139
1236,PAGP,"Plains GP Holdings, L.P.",5606375424,23.61,23.49,0.12,0.51,1878798,2114726,0.89,47777867,1.87,0.53,54.17,23.86,23.67,22.73,21.71,20.83,20.44,19.7,16.61,24.76,86.88,1381930200,1770384600,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,0,0,26,19,75,53,22,56,55,85,85,60,1,13,65
1237,OBDC,Blue Owl Capital Corporation,5549983744,10.76,10.75,0.01,0.09,6219427,7232165,0.86,82002744,2.93,0.34,1.37,10.92,11.06,11.41,11.81,12.3,12.63,12.97,10.52,15.18,19.19,1563456600,1778097600,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,-17,5,16,18,14,40,24,23,25,14,8,110,101
1238,SRRK,Scholar Rock Holding Corporation,5745303552,49.19,49.99,-0.8,-1.6,1290423,1394120,0.93,64032889,4.97,2.57,7.36,48.0,46.51,45.32,43.86,41.71,40.16,39.04,22.71,50.5,70.0,1527255000,1772544600,Healthcare,Biotechnology,NMS,0,2,0,0,31,0,1,39,71,82,75,94,99,91,83,81,83,6,21,74
1239,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",5840085504,92.39,97.31,-4.92,-5.06,1598069,1293985,1.23,132676946,4.16,3.86,52.9,94.77,97.07,102.61,107.48,111.44,112.49,116.0,88.44,141.74,141.74,1437053400,1773318600,Consumer Defensive,Discount Stores,NGM,0,0,0,1,7,0,0,-20,5,14,24,62,91,11,19,15,16,10,51,71
1240,BLCO,Bausch + Lomb Corporation,5855235072,16.48,16.54,-0.06,-0.36,195026,432455,0.45,7326006,3.14,0.59,11.86,16.24,16.36,16.64,16.56,16.24,16.06,16.04,10.45,18.92,21.95,1651843800,1777465800,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,7,1,0,14,33,62,73,37,19,19,38,68,67,6,116,127
1241,PTCT,"PTC Therapeutics, Inc.",5609643008,70.85,71.26,-0.41,-0.58,923230,1153655,0.8,79556204,3.04,2.36,0.0,68.87,68.06,68.96,69.31,67.38,65.18,64.72,35.95,87.5,87.5,1371735000,1771534800,Healthcare,Biotechnology,NMS,0,0,1,1,15,0,0,23,71,72,87,86,94,80,33,66,78,6,21,74
1242,TMHC,Taylor Morrison Home Corporation,5589279232,60.28,59.01,1.27,2.15,1489752,1189291,1.25,73885927,2.67,2.05,70.78,58.56,59.21,60.73,61.46,61.89,62.03,62.8,51.9,72.5,75.49,1365600600,1776861000,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,7,1,0,0,38,39,24,48,61,57,47,37,44,9,98,86
1243,FROG,JFrog Ltd.,6054419968,44.46,46.66,-2.2,-4.71,4482625,3768030,1.19,167828754,6.44,3.51,78.99,46.55,45.68,47.09,49.07,49.31,48.51,49.26,27.0,70.43,95.2,1600263000,1770930000,Technology,Software - Application,NMS,0,0,0,1,15,0,0,2,38,48,91,85,42,76,12,32,71,11,142,139
1244,PBF,PBF Energy Inc.,5331223040,40.55,43.03,-2.48,-5.76,3897912,3719834,1.05,154196456,6.83,3.24,100.0,45.26,45.01,41.51,38.31,35.32,33.98,31.2,13.62,52.18,62.88,1355409000,1777552200,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,0,63,5,90,69,76,3,25,88,86,92,1,28,78
1245,IFS,Intercorp Financial Services Inc.,5579684352,51.5,51.86,-0.36,-0.69,174277,255950,0.68,12425708,2.7,1.62,36.94,50.02,49.03,47.9,46.46,44.36,42.8,41.55,29.09,52.58,52.58,1561987800,1770843600,Financial Services,Banks - Regional,NYQ,0,0,0,0,31,0,0,33,67,79,73,77,90,87,80,81,76,8,59,14
1246,MIRM,"Mirum Pharmaceuticals, Inc.",5682370048,98.95,97.95,1.0,1.02,427277,860462,0.5,81508103,3.9,3.93,20.49,94.77,93.56,92.49,88.81,82.51,77.93,74.75,36.88,109.28,109.28,1563456600,1772053200,Healthcare,Biotechnology,NGM,0,0,0,1,15,0,0,63,95,90,89,90,91,80,85,86,90,6,21,74
1247,PJT,PJT Partners Inc.,5563118592,150.0,146.74,3.26,2.22,167975,381750,0.44,56208723,3.02,5.23,32.35,142.08,140.99,147.33,154.28,158.89,159.56,164.6,119.76,195.62,195.62,1442928600,1770125400,Financial Services,Capital Markets,NYQ,0,0,0,1,15,1,0,-9,100,23,64,68,74,83,20,27,49,8,96,68
1248,XENE,Xenon Pharmaceuticals Inc.,5425033728,58.59,57.54,1.05,1.82,744083,1473752,0.5,78452371,3.52,2.33,9.83,56.9,55.1,50.93,47.75,44.89,43.49,40.71,26.74,63.95,63.95,1415197800,1772139600,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,64,62,90,69,65,27,37,95,91,84,6,21,74
1249,NSA,National Storage Affiliates Trust,5750041600,40.98,40.47,0.51,1.26,648309,2067958,0.31,75081868,2.58,1.15,25.61,39.04,37.8,35.71,34.22,33.45,33.47,32.49,27.43,41.37,70.04,1429709400,1772053200,Real Estate,REIT - Industrial,NYQ,0,0,0,1,7,0,1,32,100,79,17,12,40,98,93,85,54,7,79,102
1250,HLNE,Hamilton Lane Incorporated,5256154112,94.79,97.11,-2.32,-2.39,626742,773847,0.81,84232355,4.18,4.66,38.82,96.81,99.52,108.79,116.83,124.33,128.31,135.05,90.47,179.19,203.72,1488378600,1770125400,Financial Services,Asset Management,NMS,0,0,1,1,3,0,0,-31,5,8,59,8,64,25,6,20,9,8,110,101
1251,NJR,New Jersey Resources Corporation,5643296256,57.56,57.08,0.48,0.84,255985,590616,0.43,31555765,1.89,1.06,3.65,56.0,55.18,53.49,51.77,50.23,49.48,48.26,43.46,56.0,56.0,322151400,1770066000,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,31,0,0,24,71,73,37,45,86,77,87,79,51,3,30,19
1252,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5634694656,117.05,116.85,0.2,0.17,60091,96296,0.62,11328639,3.78,4.6,7.41,114.65,114.31,114.85,113.57,110.48,107.78,106.79,70.24,134.99,134.99,1164810600,1771853400,Industrials,Airports & Air Services,NMS,0,0,0,1,1,0,0,0,52,39,37,37,74,45,53,48,34,5,118,87
1253,ESNT,Essent Group Ltd.,5593155072,61.53,61.15,0.38,0.62,294741,736137,0.4,44346726,1.61,1.1,60.96,59.66,59.28,60.03,60.71,60.86,60.69,61.16,51.61,67.09,67.09,1383226200,1770989400,Financial Services,Insurance - Specialty,NYQ,1,0,1,0,15,0,0,4,76,51,63,54,61,78,38,58,47,8,103,59
1254,BXSL,Blackstone Secured Lending Fund,5521291264,22.98,23.11,-0.13,-0.56,4400169,2784453,1.58,67340977,2.7,0.68,20.35,23.57,23.79,24.38,25.13,26.13,26.78,27.44,23.04,32.81,38.32,1635427800,0,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,-16,5,17,17,11,50,23,25,28,14,8,110,101
1255,GLNG,Golar LNG Limited,5627403264,53.39,54.87,-1.48,-2.7,1314262,2311361,0.57,112036596,3.66,2.15,71.36,53.88,51.97,48.09,45.35,43.35,42.36,40.24,29.72,56.21,74.44,1058275800,1772026200,Energy,Oil & Gas Midstream,NMS,0,0,0,1,31,0,0,42,38,83,44,37,54,94,93,87,74,1,13,65
1256,LSTR,"Landstar System, Inc.",5560768512,170.41,171.45,-1.04,-0.61,335786,586434,0.57,89466630,2.89,5.42,0.21,163.92,159.62,155.25,151.18,147.82,147.32,145.19,119.32,166.11,208.62,731341800,1777406400,Industrials,Integrated Freight & Logistics,NMS,0,0,1,0,31,0,0,20,86,69,53,8,28,92,76,83,56,5,29,10
1257,LB,LandBridge Company LLC,5509955072,63.88,68.67,-4.79,-6.98,898338,510459,1.76,34169435,6.55,4.25,98.33,68.74,69.62,67.42,64.71,62.84,61.9,59.89,43.75,87.6,87.6,1719581400,1772053200,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,0,19,5,68,4,17,98,12,93,74,39,1,8,45
1258,BCPC,Balchem Corporation,5519266304,175.07,174.05,1.02,0.59,218610,187822,1.16,32360855,2.24,4.14,54.89,171.0,170.43,169.73,167.23,164.7,163.68,162.63,139.17,183.9,186.03,518189400,1771594200,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,15,0,0,13,67,61,48,14,64,62,73,78,47,2,39,9
1259,CELC,Celcuity Inc.,5444159488,124.64,116.94,7.7,6.58,1118182,737958,1.52,81666707,4.76,6.02,74.88,115.28,113.13,109.93,103.22,90.74,81.69,74.91,7.58,120.32,120.32,1505914200,1774468800,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,0,485,100,100,100,99,11,79,84,99,100,6,21,74
1260,FND,"Floor & Decor Holdings, Inc.",5131229696,52.56,51.13,1.43,2.8,2484266,2712827,0.92,162628986,4.65,3.1,70.11,50.72,53.12,58.38,62.03,66.08,69.07,72.86,46.47,92.4,145.89,1493299800,1771534800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,7,1,0,-27,33,10,10,7,21,13,16,17,10,9,122,115
1261,RRR,"Red Rock Resorts, Inc.",5659592704,56.4,57.07,-0.67,-1.17,555419,887734,0.63,53004394,3.59,2.2,22.55,55.97,56.84,58.64,59.22,58.69,58.01,58.32,35.09,68.99,68.99,1461763800,1777492800,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,3,1,0,5,14,52,74,68,24,22,28,42,67,9,93,98
1262,NXST,"Nexstar Media Group, Inc.",5470563840,178.82,183.58,-4.76,-2.59,743973,439263,1.69,96724736,5.82,10.61,19.63,191.21,204.65,214.83,213.62,207.92,203.41,202.31,141.66,254.3,254.3,1069770600,1778157000,Communication Services,Broadcasting,NMS,0,0,0,0,1,0,0,-4,5,29,66,73,54,1,25,27,50,12,97,138
1263,CNX,CNX Resources Corporation,5511071744,38.82,38.58,0.24,0.62,1449582,2475778,0.59,98575253,3.89,1.5,0.0,39.35,39.78,39.56,38.6,37.19,36.27,35.42,27.68,43.62,99.25,925479000,1777552200,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,18,10,67,66,54,81,22,74,71,61,1,18,70
1264,GOLF,Acushnet Holdings Corp.,5507125248,98.6,98.47,0.13,0.13,149404,358758,0.42,34839114,2.65,2.87,0.0,95.2,94.81,94.4,92.03,88.27,85.72,83.97,55.31,104.81,104.81,1477661400,1772112600,Consumer Cyclical,Leisure,NYQ,0,0,0,1,15,0,0,30,90,78,68,69,50,66,80,76,77,9,87,33
1265,FLG,"Flagstar Bank, National Association",5607586816,14.13,13.94,0.19,1.36,3456352,5530921,0.62,73390764,2.71,0.43,19.7,13.52,13.26,13.11,12.93,12.65,12.45,12.32,9.64,14.54,106.71,754065000,1769779800,Financial Services,Banks - Regional,NYQ,0,0,1,1,15,0,0,18,100,67,64,64,88,92,71,74,60,8,59,14
1266,INGM,Ingram Micro Holding Corporation,5818098688,26.7,26.82,-0.12,-0.45,850998,1145702,0.74,26283958,3.01,0.97,49.7,24.89,23.83,22.81,22.27,21.84,21.68,21.32,14.25,26.38,26.38,1729776600,1772485200,Technology,Information Technology Services,NYQ,1,2,0,0,31,0,0,37,90,81,55,56,19,95,89,77,79,11,143,135
1267,ORLA,Orla Mining Ltd.,5795927040,17.73,17.73,0.0,0.0,1529213,2307794,0.66,38686908,5.9,1.15,25.02,16.76,16.51,16.43,15.71,14.51,13.64,13.18,7.08,21.98,21.98,1487341800,1773950400,Basic Materials,Gold,ASE,0,0,0,1,15,0,0,56,81,88,90,89,99,40,87,92,86,2,7,141
1268,BRKR,Bruker Corporation,5595579392,37.98,38.25,-0.27,-0.71,1412479,2275316,0.62,86807928,4.49,1.82,49.05,36.62,36.46,38.38,39.84,40.75,41.68,43.09,28.53,56.22,94.86,965395800,1770903000,Healthcare,Medical Devices,NMS,0,0,0,1,15,1,0,-11,90,21,78,4,10,65,11,66,38,6,105,108
1269,CIGI,Colliers International Group Inc.,5500562432,111.51,110.42,1.09,0.99,212429,477767,0.44,55741588,3.44,4.34,43.26,107.69,108.2,115.83,124.2,130.76,133.04,139.16,95.66,171.51,171.51,790612200,1777984200,Real Estate,Real Estate Services,NMS,0,0,1,0,7,1,0,-17,86,16,56,68,42,59,14,16,38,7,106,99
1270,SGHC,Super Group (SGHC) Limited,5374927872,10.58,10.93,-0.35,-3.2,2303635,2797069,0.82,28287109,4.49,0.53,96.0,10.65,10.62,10.55,10.66,10.64,10.43,10.38,5.59,14.38,14.38,1606141800,1771880400,Consumer Cyclical,Gambling,NYQ,1,0,0,1,0,1,0,7,5,55,66,94,98,28,58,20,73,9,130,122
1271,FCN,"FTI Consulting, Inc.",5660510208,181.01,181.23,-0.22,-0.12,245071,460769,0.53,77377473,2.9,5.18,14.08,178.86,174.76,171.56,170.35,169.88,170.65,170.09,149.31,184.06,243.6,831648600,1772112600,Industrials,Consulting Services,NYQ,0,0,0,0,31,1,0,9,57,57,53,17,27,87,63,67,48,5,124,93
1272,PIPR,Piper Sandler Companies,5548481024,83.25,81.56,1.69,2.07,500210,789202,0.63,61989502,3.13,3.22,57.93,78.34,77.02,78.59,80.32,80.53,79.77,80.71,50.73,95.06,95.06,1073053800,1770384600,Financial Services,Capital Markets,NYQ,0,0,0,0,15,0,0,9,100,57,75,74,38,92,30,41,71,8,96,68
1273,ENIC,Enel Chile S.A.,5643991040,4.38,4.31,0.07,1.62,939055,606185,1.55,2506522,2.83,0.14,15.82,4.12,4.07,4.08,4.05,3.95,3.87,3.84,2.85,4.51,6.81,1461245400,1772226000,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,31,0,0,18,100,67,74,74,81,81,65,69,66,3,41,31
1274,WTM,"White Mountains Insurance Group, Ltd.",5380303872,2309.92,2277.21,32.71,1.44,14247,18483,0.77,40261894,2.49,63.76,39.02,2227.15,2208.31,2172.65,2120.33,2054.7,2016.61,1975.71,1648.0,2264.7,2264.7,498922200,1770384600,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,31,0,0,0,90,39,37,37,58,45,53,48,28,8,100,53
1275,KRG,Kite Realty Group Trust,5463055360,25.23,25.14,0.09,0.36,1426299,1817906,0.78,45636283,1.84,0.46,45.79,24.83,24.89,24.79,24.39,23.93,23.71,23.46,18.52,26.38,87.2,1092317400,1771335000,Real Estate,REIT - Retail,NYQ,1,0,0,0,7,1,0,12,10,60,58,26,44,28,65,69,56,7,45,81
1276,ADT,ADT Inc.,5429206528,6.83,6.84,-0.01,-0.15,6734590,12719364,0.53,93145360,2.41,0.2,55.17,6.67,6.72,7.08,7.42,7.68,7.77,8.03,6.25,8.94,17.21,1516372200,1772458200,Industrials,Security & Protection Services,NYQ,0,0,0,0,15,0,0,-17,62,16,46,62,88,69,20,20,17,5,85,64
1277,VNO,Vornado Realty Trust,5291789824,26.79,27.12,-0.33,-1.22,1263862,2388573,0.53,66624467,3.5,1.07,82.64,26.12,26.32,27.94,29.97,32.1,33.13,34.73,24.57,43.37,99.9,322151400,1777924800,Real Estate,REIT - Office,NYQ,1,0,0,1,15,1,0,-25,52,11,13,58,64,58,15,11,14,7,139,124
1278,PLXS,Plexus Corp.,5554173952,223.37,219.13,4.24,1.93,461911,380108,1.22,76040986,3.95,9.72,31.43,209.86,204.9,196.13,185.31,173.29,166.56,158.38,103.43,220.17,220.17,507997800,1769634000,Technology,Electronic Components,NMS,0,0,0,0,31,0,0,61,95,89,63,58,52,92,95,91,83,11,11,7
1279,EQPT,EquipmentShare.com Inc.,5408738816,20.31,20.5,-0.19,-0.93,1133056,1457263,0.78,38129800,8.06,1.65,28.32,20.5,22.19,25.72,0.0,0.0,0.0,0.0,18.8,35.5,35.5,1769178600,1773864000,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,0,0,-38,14,5,37,37,74,1,5,9,5,5,70,55
1280,SEB,Seaboard Corporation,5657484288,5958.89,5868.42,90.47,1.54,12259,19819,0.62,102651514,2.99,187.27,39.57,5706.65,5490.49,5209.11,4922.69,4554.81,4324.97,4085.52,2437.0,5932.39,5932.39,99239400,0,Industrials,Conglomerates,ASE,0,1,1,1,31,0,0,1,86,46,44,37,52,45,53,54,34,5,38,49
1281,COMP,"Compass, Inc.",5247882240,7.23,7.44,-0.21,-2.82,11847904,18345396,0.65,175979391,5.94,0.52,57.81,7.27,7.77,8.87,9.34,9.28,9.06,9.38,5.66,13.96,22.11,1617283800,1772139600,Real Estate,Real Estate Services,NYQ,1,0,0,0,1,0,0,-16,14,17,91,64,99,6,4,41,19,7,106,99
1282,OGS,"ONE Gas, Inc.",5573369856,90.64,89.83,0.81,0.9,234707,504632,0.47,42990207,1.62,1.53,24.47,88.29,87.22,85.33,83.53,81.61,80.38,78.93,69.75,89.04,96.97,1389882600,1777924800,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,31,0,0,19,76,68,48,63,87,72,82,68,53,3,30,19
1283,BLSH,Bullish,5466491392,36.12,38.63,-2.51,-6.5,1087931,1935619,0.56,63376527,5.74,2.28,33.49,36.78,36.48,36.41,38.73,43.32,0.0,0.0,24.79,118.0,118.0,1755091800,1770298200,Technology,Software - Infrastructure,NYQ,0,0,0,0,7,0,0,-31,10,8,2,24,74,27,32,6,3,11,131,136
1284,CZR,"Caesars Entertainment, Inc.",5414983680,26.44,26.85,-0.41,-1.53,2493120,6485470,0.38,154077670,3.24,0.97,14.29,26.55,26.27,25.15,24.53,24.71,25.3,24.97,17.86,31.58,119.81,1411392600,1777406400,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,1,7,1,0,4,5,51,13,6,13,13,67,69,44,9,93,98
1285,AVTR,"Avantor, Inc.",5388241920,7.92,8.0,-0.08,-1.0,8791455,11265459,0.78,102928711,4.56,0.37,41.67,7.87,7.99,8.8,9.71,10.81,11.66,12.52,7.26,16.17,44.37,1558099800,1777465800,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,7,1,0,-40,33,4,8,8,16,22,7,7,4,6,116,127
1286,LOAR,Loar Holdings Inc.,5340226048,64.38,63.01,1.37,2.17,556709,1135192,0.49,73721094,4.65,3.2,28.25,60.26,61.33,64.28,66.72,69.19,70.35,72.54,54.58,99.67,99.67,1714051800,1772112600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,7,1,0,-15,71,18,17,45,89,15,26,21,14,5,54,111
1287,TGS,Transportadora de Gas del Sur S.A.,5473201664,32.83,33.82,-0.99,-2.93,314285,300136,1.05,9585692,4.62,1.65,67.68,33.9,33.19,31.92,30.94,29.88,29.2,28.28,19.74,36.35,36.35,785082600,1772226000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,1,30,29,78,72,10,68,70,72,92,68,1,5,5
1288,SR,Spire Inc.,5475298816,95.19,93.9,1.29,1.37,202058,384655,0.53,34474769,1.96,1.85,30.25,92.73,91.82,90.04,88.12,85.66,83.89,82.17,69.94,94.27,94.27,99153000,1770125400,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,31,0,0,20,67,69,56,69,92,74,79,70,55,3,30,19
1289,VSNT,"Versant Media Group, Inc.",5409675264,38.8,38.53,0.27,0.7,1491025,2773246,0.54,93792790,3.1,1.21,37.9,37.58,36.75,36.09,0.0,0.0,0.0,0.0,27.17,59.0,59.0,1765809000,1772544600,Communication Services,Entertainment,NMS,0,0,0,0,31,1,0,-3,86,30,4,37,74,57,80,24,14,12,75,62
1290,CNR,"Core Natural Resources, Inc.",5314617344,88.23,94.61,-6.38,-6.74,1486283,1018312,1.46,98202043,6.16,6.2,66.82,99.84,100.33,97.09,93.72,90.34,88.91,85.76,59.35,114.8,134.59,1510669800,1770903000,Energy,Thermal Coal,NYQ,0,0,0,1,0,0,0,6,5,54,55,64,15,15,35,29,54,1,80,142
1291,QBTS,D-Wave Quantum Inc.,5297163776,13.87,14.57,-0.7,-4.8,17685381,24067204,0.73,441134972,7.44,1.17,41.58,14.41,15.45,18.05,20.1,20.64,20.0,21.04,5.77,46.75,46.75,1607697000,1772112600,Technology,Computer Hardware,NYQ,0,0,0,0,1,0,0,-11,5,21,97,100,100,1,1,3,87,11,107,129
1292,SON,Sonoco Products Company,5409079808,56.08,55.76,0.32,0.57,574405,1009004,0.57,53831603,2.2,1.34,28.3,54.56,54.0,52.55,50.56,48.84,48.28,47.12,38.65,58.44,69.83,322151400,1776801600,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,15,0,0,26,67,75,50,17,35,73,84,84,61,9,92,92
1293,ABCB,Ameris Bancorp,5355907584,83.56,82.2,1.36,1.65,445554,577117,0.77,45722992,2.0,1.96,94.86,79.57,78.53,78.49,77.83,75.98,74.37,73.73,48.92,87.98,87.98,769354200,1776974400,Financial Services,Banks - Regional,NYQ,1,0,1,0,15,0,0,23,100,72,69,72,56,86,68,69,74,8,59,14
1294,NPO,Enpro Inc.,5358958592,278.81,273.8,5.01,1.83,248158,243445,1.02,62678618,3.46,11.14,8.58,260.1,256.61,252.6,245.78,235.93,228.89,223.49,133.5,286.35,286.35,1022247000,1771421400,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,1,15,0,0,41,100,83,70,79,48,84,85,79,84,5,48,54
1295,CHE,Chemed Corporation,5369852928,390.85,395.25,-4.4,-1.11,151542,254677,0.6,104420540,2.37,9.95,26.38,385.56,390.12,407.39,420.42,436.53,448.91,463.34,365.21,604.91,654.62,105283800,1776974400,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,7,1,0,-17,19,16,17,10,83,27,25,29,7,6,67,100
1296,LYFT,"Lyft, Inc.",5327374336,13.22,13.46,-0.24,-1.78,11757948,18897061,0.62,266512698,4.04,0.6,15.02,13.36,13.44,14.44,15.64,16.37,16.49,17.19,9.66,25.54,88.6,1553866200,1770757200,Technology,Software - Application,NMS,0,0,0,0,15,0,0,-17,10,16,77,89,23,37,8,9,58,11,142,139
1297,TGTX,"TG Therapeutics, Inc.",5354347008,34.63,34.21,0.42,1.23,1454864,1890883,0.77,57303323,4.01,1.33,16.46,33.17,32.01,30.97,30.95,31.33,31.42,31.38,25.28,46.48,233.44,1272893400,1772112600,Healthcare,Biotechnology,NCM,0,0,0,0,31,0,0,3,81,49,15,69,99,97,78,39,21,6,21,74
1298,HOMB,"Home BancShares, Inc.",5489268736,28.57,28.15,0.42,1.49,808052,1408615,0.57,39246274,1.75,0.6,100.0,27.46,27.26,27.58,27.85,28.02,28.05,28.32,24.23,30.83,32.91,1151069400,1776283200,Financial Services,Banks - Regional,NYQ,0,0,1,0,15,0,0,2,100,48,46,45,66,81,48,56,46,8,59,14
1299,TFX,Teleflex Incorporated,5207267840,120.27,119.03,1.24,1.04,866175,913556,0.95,101736719,2.65,3.68,25.72,116.32,114.3,113.09,114.03,117.56,121.82,123.91,100.18,138.93,449.38,322151400,1772112600,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,15,0,0,1,76,46,21,13,14,79,73,34,19,6,116,127
1300,DOO,BRP Inc.,5350425088,76.49,74.58,1.91,2.56,198976,245658,0.81,17439782,3.35,2.9,28.81,71.97,70.33,70.97,70.59,68.06,66.07,65.67,31.78,81.89,102.96,1375882200,1774528200,Consumer Cyclical,Recreational Vehicles,NMS,1,0,0,1,15,0,0,41,100,83,83,84,11,93,66,70,88,9,84,42
1301,RITM,Rithm Capital Corp.,5353244160,9.91,9.79,0.12,1.23,5295863,12766727,0.41,125118435,2.85,0.29,21.87,9.57,9.57,9.95,10.33,10.67,10.81,11.14,8.43,12.74,18.75,1367501400,1770125400,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,15,0,0,-10,81,22,48,30,56,53,25,30,35,7,101,117
1302,ESTC,Elastic N.V.,5339239424,45.0,48.72,-3.72,-7.64,2161112,2330100,0.93,129565663,5.56,2.91,100.0,49.28,51.07,56.25,62.19,68.51,72.16,76.84,47.49,96.07,189.84,1538746200,1772139600,Technology,Software - Application,NYQ,0,0,0,1,1,0,0,-43,5,3,17,24,27,7,3,6,5,11,142,139
