#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
942,DVA,DaVita Inc.,9036170240,126.38,127.89,-1.51,-1.18,686700,830272,0.83,110398585,2.16,2.96,46.97,129.78,131.15,133.78,136.49,139.53,140.66,142.87,126.07,179.6,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,0,-15,5,11,16,77,86,32,16,6,19,3,82,38
943,NYT,The New York Times Company,9005508608,55.31,55.27,0.04,0.07,1044000,1769876,0.59,102388103,1.7,0.96,19.85,55.87,56.65,56.89,56.16,55.05,54.31,53.72,44.83,62.24,Communication Services,Publishing,NYQ,0,0,0,1,0,0,0,5,14,50,57,50,68,31,37,50,52,7,114,116
944,NICE,NICE Ltd.,8610598912,137.68,138.2,-0.52,-0.38,321400,683952,0.47,97178436,2.67,3.93,10.92,139.9,142.01,145.44,149.41,154.05,157.24,160.18,127.0,200.65,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-12,10,14,19,33,17,39,20,11,19,5,97,78
945,LYFT,"Lyft, Inc.",8015026176,19.72,21.16,-1.44,-6.81,26667000,23185592,1.15,423953281,5.29,1.09,100.0,21.3,20.85,19.01,17.57,16.39,15.85,14.57,9.66,23.5,Technology,Software - Application,NMS,0,0,0,1,0,0,1,50,14,86,76,29,19,81,87,85,85,5,97,78
946,AM,Antero Midstream Corporation,9008479232,18.83,19.35,-0.52,-2.69,1996800,2532468,0.79,46660888,1.82,0.37,100.0,19.13,18.96,18.55,18.18,17.65,17.22,16.82,14.22,19.82,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,18,19,68,65,85,74,69,63,56,75,8,71,77
947,CUBE,CubeSmart,9116476416,39.77,39.92,-0.15,-0.38,1226300,1688304,0.73,67062349,1.58,0.67,38.58,40.02,40.04,40.12,40.29,40.63,40.84,41.02,34.24,50.86,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,0,-3,5,25,45,36,72,40,30,42,19,12,93,69
948,WTS,"Watts Water Technologies, Inc.",9130430464,273.68,280.37,-6.69,-2.39,128700,193296,0.67,52952766,1.8,5.18,68.67,278.76,278.72,273.47,263.75,251.11,243.36,235.35,177.59,287.89,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,1,0,27,5,76,83,58,57,39,67,74,79,6,43,51
949,ESTC,Elastic N.V.,8666517504,81.55,83.2,-1.65,-1.98,1530600,1955164,0.76,163495842,3.39,3.1,21.73,84.12,85.03,84.87,85.38,87.14,88.5,89.05,70.15,118.84,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-3,10,25,19,35,7,19,30,34,56,5,97,78
950,OGE,OGE Energy Corp.,9133268992,45.35,45.85,-0.5,-1.09,1023200,1041762,0.98,46498779,1.31,0.64,85.42,45.43,45.02,44.61,44.28,43.62,42.97,42.56,39.1,46.91,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,0,9,52,57,59,89,70,74,56,38,68,4,40,24
951,NVMI,Nova Ltd.,9609177088,324.06,321.49,2.57,0.8,215400,416778,0.44,117064406,3.34,12.12,16.09,319.53,309.67,290.09,273.09,256.1,246.3,231.37,154.0,336.96,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,43,86,84,87,41,79,86,75,86,85,5,16,8
952,LEVI,Levi Strauss & Co.,9709360128,24.54,24.66,-0.12,-0.49,6614300,2354654,2.22,52506725,2.12,0.53,32.75,24.11,23.5,22.3,21.11,20.01,19.48,18.6,12.17,24.82,Consumer Cyclical,Apparel Manufacturing,NYQ,1,2,0,0,1,0,0,35,90,80,84,27,68,85,76,83,77,10,63,71
953,CPB,The Campbell's Company,8898343936,29.89,30.49,-0.6,-1.97,4733100,6214246,0.76,199708164,2.68,0.81,30.8,31.17,31.68,32.02,32.54,33.76,34.69,35.3,29.39,49.11,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,0,-15,5,11,4,41,57,14,37,5,9,13,139,125
954,SFD,"Smithfield Foods, Inc.",8565926400,21.79,22.07,-0.28,-1.27,880900,1429678,0.61,34541052,2.23,0.53,21.82,22.78,23.33,23.77,23.53,22.85,0.0,0.0,18.43,26.06,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,0,0,0,6,5,52,76,72,34,13,24,48,64,13,139,125
955,MTSI,"MACOM Technology Solutions Holdings, Inc.",9903190016,132.98,133.19,-0.21,-0.16,502600,998880,0.49,128211449,3.1,4.43,16.51,129.67,129.12,129.4,128.54,126.3,124.31,123.31,84.0,152.5,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,9,76,57,75,39,61,67,34,67,67,5,23,22
956,UMBF,UMB Financial Corporation,9010406400,118.67,118.98,-0.31,-0.26,348400,520622,0.64,61281957,2.27,2.64,19.44,119.06,119.31,117.35,114.27,111.19,109.15,106.84,82.0,129.94,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,15,14,65,68,52,86,44,62,68,66,9,83,93
957,ALGN,"Align Technology, Inc.",9558776832,131.87,133.09,-1.22,-0.92,1214900,1773234,0.69,239274934,2.51,3.71,11.36,130.52,131.65,141.02,152.15,165.22,174.28,184.15,122.0,246.19,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,1,0,-34,52,2,42,14,12,42,2,6,5,3,100,79
958,WTFC,Wintrust Financial Corporation,8798869504,131.42,131.61,-0.19,-0.14,392000,392958,0.98,51995810,2.12,2.76,18.04,132.01,132.71,131.88,129.36,126.04,123.6,121.55,89.1,142.04,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,0,13,19,62,79,46,67,39,39,68,74,9,83,93
959,SPXC,"SPX Technologies, Inc.",9190214656,185.97,188.45,-2.48,-1.32,250200,400758,0.62,76090598,2.47,4.65,100.0,187.46,187.25,185.03,179.03,171.23,166.32,161.77,115.0,209.38,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,1,0,20,14,70,73,48,91,45,63,73,65,6,122,106
960,NTSK,"Netskope, Inc.",8390326784,21.96,22.49,-0.53,-2.36,1206100,5955619,0.16,138474228,8.33,1.62,0.4,22.54,0.0,0.0,0.0,0.0,0.0,0.0,21.02,27.99,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-2,12,27,30,65,34,45,35,16,35,5,48,46
961,USO,"United States Oil Fund, LP",8635940864,72.51,73.53,-1.02,-1.39,4665500,4927306,0.95,365656119,1.54,1.41,99.01,73.3,73.77,74.11,73.95,73.75,73.73,73.66,60.67,84.58,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,0,0,-2,14,27,49,33,46,52,30,43,33,2,38,25
962,LBRDA,Liberty Broadband Corporation,8772463616,60.91,63.13,-2.22,-3.52,64400,126612,0.46,7693107,2.91,1.81,56.35,62.62,62.24,64.53,68.36,71.08,71.72,73.9,57.35,95.95,Communication Services,Telecom Services,NMS,0,0,0,0,1,0,0,-22,14,7,85,92,80,65,2,7,20,7,66,60
963,BLSH,Bullish,9751917568,66.71,67.41,-0.7,-1.04,4644700,6905466,0.67,449660271,7.14,5.92,54.64,65.48,63.87,0.0,0.0,0.0,0.0,0.0,47.88,118.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,0,-2,67,27,30,65,34,92,36,17,36,5,48,46
964,SRAD,Sportradar Group AG,7481657856,25.28,25.51,-0.23,-0.9,1954800,2081048,0.94,60217477,3.88,0.97,15.86,26.52,27.74,28.53,27.86,26.12,24.7,23.95,11.72,32.22,Technology,Software - Application,NMS,0,0,0,0,0,0,0,27,5,76,95,98,55,5,13,48,93,5,97,78
965,PSO,Pearson plc,8895323136,13.89,14.21,-0.32,-2.25,598000,615598,0.97,8843993,0.98,0.19,62.5,14.1,14.14,14.29,14.5,14.67,14.66,14.79,13.27,17.9,Communication Services,Publishing,NYQ,0,0,1,0,0,0,0,-4,5,24,30,87,57,40,35,10,56,7,114,116
966,EGP,"EastGroup Properties, Inc.",9097247744,170.57,172.39,-1.82,-1.06,236100,362988,0.64,59897549,1.64,2.94,39.29,170.23,168.53,166.64,166.01,165.98,166.08,165.65,137.67,188.89,Real Estate,REIT - Industrial,NYQ,0,0,0,1,1,1,0,6,71,52,45,46,46,71,55,48,38,12,93,69
967,VRNA,Verona Pharma plc,9085092864,106.91,106.91,0.0,0.0,1869296,1571786,1.19,166427658,0.15,0.18,13.04,106.68,106.43,104.24,98.43,88.6,81.43,75.88,31.12,106.93,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,0,95,5,93,98,99,97,64,54,88,97,3,24,21
968,IDCC,"InterDigital, Inc.",8987478016,348.32,350.43,-2.11,-0.6,287400,366014,0.79,113152389,3.29,11.44,10.05,343.73,333.84,305.53,280.14,254.74,239.3,216.88,144.46,361.56,Technology,Software - Application,NMS,0,0,0,0,0,0,0,81,67,92,85,97,89,81,93,84,95,5,97,78
969,GTLS,"Chart Industries, Inc.",9000062976,200.25,200.13,0.12,0.06,882800,2303168,0.38,458080616,0.35,0.71,4.29,200.15,199.69,194.82,187.21,179.55,175.34,169.89,104.6,220.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,1,0,33,14,80,75,29,13,62,80,82,86,6,43,51
970,PCTY,Paylocity Holding Corporation,8438625792,152.98,154.25,-1.27,-0.82,394000,584242,0.63,99724915,2.43,3.83,0.0,156.68,161.16,168.71,174.38,178.6,179.83,184.0,151.71,223.8,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-15,5,11,45,85,50,13,11,6,32,5,97,78
971,WING,Wingstop Inc.,6973957120,249.75,249.01,0.74,0.3,734400,843566,0.83,249438046,4.03,10.59,12.58,251.96,261.58,283.73,294.11,298.91,301.16,311.53,204.0,407.09,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,0,-17,19,10,59,19,90,17,6,35,7,10,140,112
972,DOX,Amdocs Limited,8997346304,81.8,82.36,-0.56,-0.68,735900,894996,0.81,75515811,1.63,1.4,55.97,82.18,82.72,84.26,85.41,85.92,85.88,86.62,78.61,95.41,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,0,-4,10,24,51,74,50,39,23,29,33,5,48,46
973,MMYT,MakeMyTrip Limited,8984767488,94.43,92.68,1.75,1.89,1431500,837830,1.71,81235107,3.11,2.94,64.34,94.52,95.7,96.91,97.72,98.28,97.74,98.13,81.84,123.0,Consumer Cyclical,Travel Services,NMS,1,0,0,0,0,0,0,-2,24,27,15,78,94,27,58,29,33,10,33,137
974,PRI,"Primerica, Inc.",8715858944,269.08,269.82,-0.74,-0.27,128900,179254,0.72,48402749,2.21,5.95,16.56,273.92,273.74,271.19,269.79,268.93,267.55,266.0,230.98,307.91,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,0,0,2,10,45,44,74,74,47,53,41,50,9,46,56
975,RRC,Range Resources Corporation,9187030016,38.57,39.55,-0.98,-2.48,2547600,2809996,0.91,99778838,2.9,1.2,72.73,38.38,37.36,36.5,36.48,36.41,36.2,35.98,28.99,43.5,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,1,0,9,76,57,64,58,22,84,36,55,72,8,120,42
976,CMA,Comerica Incorporated,10309027840,80.21,79.86,0.35,0.44,4459200,2373638,1.88,172232529,2.24,2.48,12.69,75.31,72.58,69.39,66.6,64.0,62.47,60.45,48.12,83.22,Financial Services,Banks - Regional,NYQ,1,2,0,1,1,0,1,38,95,82,69,55,71,89,84,80,82,9,83,93
977,EQX,Equinox Gold Corp.,8975055872,11.48,12.07,-0.59,-4.89,14822800,16595656,0.89,157085409,3.85,0.51,100.0,11.25,10.77,9.56,8.61,7.84,7.45,6.67,4.95,12.22,Basic Materials,Gold,ASE,0,1,0,1,1,1,0,89,90,92,42,81,52,76,96,85,92,1,3,16
978,LLYVA,Liberty Live Group,8096232448,85.9,84.21,1.69,2.01,155400,137036,1.13,12466535,2.77,2.45,57.42,88.86,90.9,89.94,86.39,81.22,77.41,74.13,50.08,99.63,Communication Services,Entertainment,NMS,1,0,0,0,0,0,0,29,10,77,88,96,89,9,64,63,88,7,65,92
979,PLNT,"Planet Fitness, Inc.",7940696576,94.27,95.91,-1.64,-1.71,1592500,1273190,1.25,132289208,2.7,2.58,14.88,98.87,100.66,102.83,103.3,101.89,99.93,99.77,77.77,114.47,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,0,-4,5,24,79,88,80,18,11,29,67,10,118,88
980,SARO,"StandardAero, Inc.",8960458752,26.79,27.17,-0.38,-1.4,1005200,1743128,0.58,47509379,2.65,0.69,21.15,26.88,26.97,27.36,27.7,27.98,28.22,28.49,21.31,33.0,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,-4,33,24,57,39,26,46,15,41,18,6,20,18
981,CORT,Corcept Therapeutics Incorporated,9310646272,88.36,88.43,-0.07,-0.08,689400,849878,0.69,64369919,3.36,2.76,22.52,86.55,82.85,77.81,74.79,70.99,67.87,64.62,42.01,117.33,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,0,47,86,85,90,99,95,91,81,64,91,3,24,21
982,MTCH,"Match Group, Inc.",7815407104,32.48,33.21,-0.73,-2.2,3488500,4440970,0.79,160845433,2.8,0.88,21.59,34.16,35.18,35.4,34.6,33.77,33.46,32.98,26.39,39.2,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,2,5,45,47,38,57,7,52,51,24,7,53,85
983,AA,Alcoa Corporation,9579844608,37.0,37.06,-0.06,-0.16,9025200,6071658,1.4,195277794,3.22,1.4,51.05,34.89,33.78,32.36,31.56,31.51,31.75,31.33,21.53,47.77,Basic Materials,Aluminum,NYQ,1,0,0,0,1,0,0,22,100,72,42,16,68,88,83,79,38,1,14,17
984,VIRT,"Virtu Financial, Inc.",7074398208,33.22,32.84,0.38,1.16,762000,1030936,0.74,39508131,2.34,0.87,15.48,33.74,35.07,37.56,38.71,38.52,37.7,38.38,29.82,45.77,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,-12,19,14,88,94,95,14,4,13,56,9,29,52
985,PSN,Parsons Corporation,9334849536,87.41,89.29,-1.88,-2.11,672800,1067912,0.63,85293167,2.6,2.23,26.31,86.09,83.58,80.16,77.65,76.66,76.76,75.39,54.56,114.68,Technology,Information Technology Services,NYQ,0,0,0,0,1,0,0,10,76,58,18,16,94,88,77,70,18,5,119,57
986,PSLV,Sprott Physical Silver Trust,9117005824,16.43,16.45,-0.02,-0.12,38573800,40159476,0.96,591861078,2.01,0.45,100.0,15.95,15.35,14.36,13.58,12.82,12.38,11.72,9.6,16.95,Financial Services,Asset Management,ASE,1,1,0,0,1,1,0,47,100,85,77,76,72,89,85,79,85,9,81,50
987,ATR,"AptarGroup, Inc.",8604654592,130.61,131.61,-1.0,-0.76,554200,474112,1.17,65204880,1.44,2.05,86.13,132.08,133.47,137.81,141.79,144.98,146.1,149.03,129.81,178.03,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,1,0,0,0,-14,5,12,51,52,72,34,9,12,20,3,100,79
988,APA,APA Corporation,8465227776,23.66,24.6,-0.94,-3.82,7088100,7293328,0.95,162270075,3.99,1.01,86.81,24.38,23.99,22.67,21.55,21.06,21.25,20.6,13.58,27.22,Energy,Oil & Gas E&P,NMS,0,0,0,1,1,0,0,22,19,72,44,10,12,72,82,82,32,8,120,42
989,FRT,Federal Realty Investment Trust,8433034240,97.16,97.55,-0.39,-0.4,384400,722014,0.53,69184788,1.25,1.33,55.03,98.3,98.43,97.37,96.53,96.61,96.9,96.5,80.65,118.09,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,0,1,5,43,23,36,63,39,57,44,29,12,115,107
990,QBTS,D-Wave Quantum Inc.,11994583040,35.07,34.25,0.82,2.39,65964300,49675614,1.33,1135619752,8.73,3.24,30.56,31.37,27.53,22.68,19.52,16.29,14.36,11.49,0.87,39.55,Technology,Computer Hardware,NYQ,1,1,0,1,1,0,1,967,95,100,100,100,11,99,98,99,100,5,8,9
991,BROS,Dutch Bros Inc.,8166702080,49.64,47.93,1.71,3.57,6355300,4087144,1.55,250105089,4.12,2.11,86.89,50.86,54.36,59.13,61.25,61.09,59.68,60.93,30.79,86.88,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,0,0,-2,19,27,86,97,25,1,6,8,85,10,140,112
992,FSV,FirstService Corporation,8392864256,184.15,185.04,-0.89,-0.48,55200,114316,0.42,22430033,1.65,2.89,16.0,188.06,191.65,192.87,189.92,185.98,183.49,181.4,153.13,209.66,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,0,5,5,50,47,65,65,12,56,45,52,12,80,135
993,ONB,Old National Bancorp,8522846208,21.75,21.89,-0.14,-0.64,6108000,3636936,1.68,79841069,2.46,0.51,0.0,22.03,22.08,21.99,21.8,21.49,21.19,20.99,16.83,24.49,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,7,5,53,78,80,59,42,26,55,72,9,83,93
994,CAG,"Conagra Brands, Inc.",8849505280,18.5,18.71,-0.21,-1.12,7236100,11598602,0.62,219030181,2.27,0.43,18.31,18.72,18.75,19.07,19.79,20.96,21.74,22.43,17.89,30.47,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,0,0,-18,33,9,3,44,46,33,34,3,10,13,139,125
995,RVMD,"Revolution Medicines, Inc.",8900824064,47.62,47.82,-0.2,-0.43,1118600,2085030,0.54,85602526,3.41,1.67,9.99,46.36,44.93,42.37,41.06,40.65,40.53,39.44,29.17,62.4,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,18,90,68,16,31,91,72,83,72,33,3,24,21
996,BPOP,"Popular, Inc.",8432987648,124.78,125.82,-1.04,-0.83,504300,502512,0.94,61663687,1.94,2.47,35.36,125.8,125.41,122.11,117.3,111.64,108.18,104.22,78.23,129.32,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,28,10,77,81,48,74,64,67,78,78,9,83,93
997,EPAM,"EPAM Systems, Inc.",8384055296,150.53,151.06,-0.53,-0.35,414800,829848,0.5,131929485,2.7,4.14,0.0,152.15,154.55,159.29,164.44,172.65,178.82,184.47,138.15,269.0,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-15,10,11,19,18,12,34,18,33,15,5,119,57
998,CVLT,"Commvault Systems, Inc.",7848019456,176.52,177.7,-1.18,-0.66,626500,651016,0.9,119848282,3.81,7.46,19.59,180.26,182.68,182.22,179.75,175.2,170.88,167.67,128.07,200.68,Technology,Software - Application,NMS,0,0,0,1,0,0,0,9,10,57,61,89,96,45,58,51,61,5,97,78
999,GRFS,"Grifols, S.A.",8501618688,9.49,9.63,-0.14,-1.45,600900,719356,0.82,7318574,1.92,0.22,38.1,9.72,9.8,9.78,9.5,9.09,8.86,8.66,6.19,11.14,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,0,17,5,67,80,35,43,30,39,75,60,3,60,28
1000,HALO,"Halozyme Therapeutics, Inc.",7615656448,65.11,65.2,-0.09,-0.14,1659600,2209376,0.66,155809963,3.22,2.24,11.9,69.1,71.19,69.71,66.63,63.47,61.58,59.05,42.01,79.5,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,16,10,66,44,91,81,5,73,46,69,3,24,21
1001,GIL,Gildan Activewear Inc.,9051340800,60.71,61.52,-0.81,-1.32,1125200,1289772,0.87,71382754,2.17,1.36,50.85,59.8,58.22,55.77,53.67,51.57,50.22,48.55,37.16,62.23,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,1,0,0,31,81,78,72,52,89,84,79,77,76,10,63,71
1002,FIVE,"Five Below, Inc.",8324759552,150.96,153.76,-2.8,-1.82,962400,1285062,0.74,187948187,3.35,5.24,29.21,152.88,151.75,145.97,137.11,127.09,122.91,116.38,52.38,157.54,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,0,0,57,24,88,93,8,4,74,72,93,86,10,87,90
1003,EDU,New Oriental Education & Technology Group Inc.,8517480448,53.52,53.39,0.13,0.24,586300,969786,0.6,47988857,2.39,1.48,19.88,52.78,52.2,50.85,50.23,50.95,52.23,52.15,40.66,76.23,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,1,0,-2,67,27,14,8,50,47,60,60,11,13,56,97
1004,DY,"Dycom Industries, Inc.",8387423232,289.68,294.09,-4.41,-1.5,279500,412750,0.6,110746217,2.95,8.64,10.95,287.38,280.57,269.05,255.24,237.61,226.55,214.74,131.37,300.0,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,0,0,47,71,85,91,41,93,86,74,87,84,6,25,37
1005,STRL,"Sterling Infrastructure, Inc.",10916586496,355.53,366.99,-11.46,-3.12,394500,538728,0.73,168577721,4.55,16.81,31.91,350.59,339.43,311.27,280.81,247.99,229.33,203.69,96.34,376.75,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,0,102,81,94,95,58,94,86,91,94,94,6,25,37
1006,CAI,"Caris Life Sciences, Inc.",8792429568,31.26,32.95,-1.69,-5.13,399100,714444,0.56,23719883,5.12,1.74,72.03,31.58,32.04,32.23,0.0,0.0,0.0,0.0,25.4,42.5,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,12,38,61,16,65,34,19,73,44,62,3,24,21
1007,ZION,"Zions Bancorporation, National Association",8241836544,55.83,56.1,-0.27,-0.48,1342800,1450340,0.85,80797123,2.46,1.3,1.29,56.59,56.75,55.86,54.46,53.0,52.06,50.95,39.32,63.22,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,12,5,61,76,50,65,36,38,67,71,9,83,93
1008,NFG,National Fuel Gas Company,7754104320,85.81,88.76,-2.95,-3.32,755300,584404,1.29,51182333,1.94,1.81,92.84,89.02,88.91,87.64,85.63,82.07,79.27,77.07,58.82,94.13,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,22,5,72,82,94,67,47,55,52,83,8,59,65
1009,BRX,Brixmor Property Group Inc.,8270810112,27.02,26.91,0.11,0.41,1601900,1926396,0.83,51905062,1.3,0.37,49.66,27.01,27.1,26.87,26.49,26.13,25.87,25.58,22.29,30.67,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,1,0,7,29,53,49,74,81,43,60,49,53,12,115,107
1010,SKM,"SK Telecom Co., Ltd.",8223801856,21.43,21.56,-0.13,-0.6,448400,337570,1.33,7407532,0.81,0.2,69.23,21.58,21.69,21.84,21.84,21.74,21.63,21.61,19.84,24.34,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,0,-1,10,29,51,74,67,48,28,33,36,7,66,60
1011,QRVO,"Qorvo, Inc.",8349075968,90.11,91.53,-1.42,-1.55,833000,1805002,0.46,162672407,3.16,2.98,59.65,91.25,91.14,89.67,87.11,85.05,84.89,83.52,49.46,107.33,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,17,33,67,71,13,16,72,56,81,26,5,23,22
1012,AWI,"Armstrong World Industries, Inc.",8421531648,194.68,198.3,-3.62,-1.83,229600,342856,0.67,66684806,1.76,3.54,41.77,196.39,195.78,190.98,182.76,172.7,166.21,159.66,122.37,201.72,Industrials,Building Products & Equipment,NYQ,1,0,0,0,1,0,0,33,5,80,80,78,87,45,76,75,82,6,122,106
1013,PRMB,Primo Brands Corporation,8355664384,22.37,21.86,0.51,2.33,3085700,5745152,0.54,138225312,2.28,0.51,16.2,22.12,22.58,24.09,25.72,26.91,27.06,28.12,21.46,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,1,0,-22,38,7,45,96,93,20,6,2,29,13,99,62
1014,VIPS,Vipshop Holdings Limited,9879720960,20.04,20.45,-0.41,-2.0,2586000,2707296,0.86,47943365,2.49,0.53,41.38,19.91,19.23,17.99,17.02,16.19,15.8,15.03,12.14,21.08,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,42,71,83,64,42,67,84,87,79,73,10,28,58
1015,TIGO,Millicom International Cellular S.A.,7907578880,47.34,47.64,-0.3,-0.63,633500,1087006,0.55,48442625,2.53,1.21,0.72,46.66,46.23,44.29,41.43,37.81,35.51,33.1,23.61,50.78,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,69,86,90,91,91,85,76,84,86,92,7,66,60
1016,DBX,"Dropbox, Inc.",7871847936,29.17,29.56,-0.39,-1.32,1736100,3424172,0.43,99833472,2.47,0.7,0.0,29.73,29.96,29.52,29.07,28.66,28.39,27.93,24.42,33.33,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,7,5,53,40,82,46,30,65,39,65,5,48,46
1017,SITM,SiTime Corporation,8059671040,309.94,312.79,-2.85,-0.91,142200,389502,0.36,98040584,4.72,14.71,8.82,304.12,292.09,264.58,243.13,224.44,214.06,195.33,105.4,323.66,Technology,Semiconductors,NGM,0,0,0,1,0,1,0,69,76,90,82,52,94,91,92,92,88,5,23,22
1018,TECH,Bio-Techne Corporation,9326036992,59.9,60.56,-0.66,-1.09,1630800,2489352,0.64,135958629,3.66,2.34,10.16,58.75,56.74,55.0,54.67,56.08,57.59,58.05,46.01,80.8,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,0,2,76,45,10,19,46,87,74,56,18,3,24,21
1019,ICL,ICL Group Ltd,8673320960,6.72,6.44,0.28,4.35,999800,699652,1.43,4335675,1.91,0.17,100.0,6.36,6.28,6.3,6.32,6.2,6.06,6.03,3.91,7.35,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,1,0,0,22,100,72,89,94,12,82,34,47,88,1,101,61
1020,OSK,Oshkosh Corporation,8483880960,132.56,134.58,-2.02,-1.5,662000,638384,1.04,86279047,2.31,3.2,63.35,131.68,132.46,131.62,126.58,120.1,116.68,113.3,76.82,144.3,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,1,0,31,52,78,86,38,23,35,63,79,78,6,78,104
1021,LAD,"Lithia Motors, Inc.",7801428480,304.31,301.49,2.82,0.94,313300,297198,1.05,94564503,2.83,9.02,18.15,313.52,319.58,321.54,321.08,320.61,319.47,318.77,262.1,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,0,-7,10,20,71,74,65,12,13,35,48,10,130,140
1022,BIRK,Birkenstock Holding plc,8001752064,43.51,44.15,-0.64,-1.45,2833700,2135932,1.33,101893026,3.22,1.42,31.38,44.96,45.89,47.54,48.66,49.53,49.85,50.82,40.56,62.66,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,0,-12,5,14,15,42,26,20,20,11,27,10,88,131
1023,HQY,"HealthEquity, Inc.",7993584640,92.78,92.09,0.69,0.75,668800,1068196,0.6,98161565,2.81,2.79,49.68,91.48,92.06,92.94,93.94,94.3,93.84,94.09,74.07,116.65,Healthcare,Health Information Services,NMS,0,0,0,1,0,1,0,2,33,45,61,50,54,64,29,50,63,3,68,53
1024,MKSI,MKS Inc.,9016766464,134.26,132.97,1.29,0.97,820000,1254714,0.65,143143541,3.62,5.28,23.31,131.3,126.01,116.11,108.9,104.37,103.17,97.84,54.84,142.2,Technology,Scientific & Technical Instruments,NMS,0,1,0,0,1,1,0,43,86,84,72,10,19,89,85,90,74,5,55,32
