#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
706,KTOS,"Kratos Defense & Security Solutions, Inc.",16040541184,95.03,92.96,2.07,2.23,2946600,4290588,0.68,307440605,3.87,3.86,43.96,80.44,70.6,61.97,53.3,48.5,41.81,22.69,96.4,Industrials,Aerospace & Defense,NMS,0,1,0,0,1,0,196,100,98,95,94,78,97,98,97,98,6,23,16
707,DT,"Dynatrace, Inc.",15039131648,49.88,48.31,1.57,3.25,3299000,3437748,0.96,169091762,2.73,1.41,38.71,48.94,49.67,50.37,50.89,51.03,51.53,39.3,63.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,-5,67,23,69,40,58,56,13,48,33,4,101,68
708,WES,"Western Midstream Partners, LP",14837584896,38.91,39.28,-0.37,-0.94,1396400,1321496,1.06,51117590,1.58,0.69,48.65,38.74,38.59,38.38,37.98,37.54,37.3,33.6,43.33,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,0,0,5,29,51,47,80,70,60,52,37,61,10,68,75
709,WWD,"Woodward, Inc.",15253607424,254.37,253.95,0.42,0.17,374100,557738,0.66,138162806,2.23,5.96,27.57,245.46,244.11,237.7,225.98,217.69,212.14,146.82,267.45,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,0,30,100,78,90,81,62,69,47,78,84,6,23,16
710,DPZ,"Domino's Pizza, Inc.",14640132096,431.24,428.16,3.08,0.72,492200,643314,0.71,287533420,1.91,8.95,53.14,437.25,445.61,450.43,451.95,451.04,453.79,397.12,500.55,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-2,29,27,41,66,21,19,26,16,50,8,137,123
711,ROKU,"Roku, Inc.",15298812928,103.84,103.57,0.27,0.26,2888200,3865150,0.74,356976625,3.42,3.46,12.8,98.6,94.34,89.83,85.35,82.98,79.51,52.43,105.45,Communication Services,Entertainment,NMS,1,0,0,0,1,0,38,100,82,85,64,53,77,77,86,81,7,48,60
712,RYAN,"Ryan Specialty Holdings, Inc.",14749624320,55.87,54.47,1.4,2.57,1201100,1633004,0.74,91946163,2.68,1.55,67.05,54.98,57.17,59.84,61.97,62.53,64.45,50.08,77.16,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,-17,67,9,26,88,83,62,10,4,19,11,110,125
713,BMNR,"Bitmine Immersion Technologies, Inc.",15793140736,56.5,52.36,4.14,7.91,53166300,53428366,0.99,2700630946,7.29,4.56,36.94,52.14,47.73,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,1,0,0,0,358,81,99,100,51,32,95,1,100,99,11,29,45
714,EWBC,"East West Bancorp, Inc.",14507118592,105.26,105.71,-0.45,-0.43,641100,879432,0.69,92300487,2.42,2.4,19.27,106.67,104.93,102.21,98.91,96.58,94.16,68.27,113.95,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,16,5,66,86,76,77,33,32,73,78,11,90,136
715,KIM,Kimco Realty Corporation,14465001472,21.36,21.52,-0.16,-0.74,2671100,3931238,0.68,84992709,1.47,0.33,60.71,21.8,21.67,21.46,21.3,21.18,21.01,17.93,25.83,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,1,5,43,49,62,77,23,50,47,34,12,114,110
716,CELH,"Celsius Holdings, Inc.",15183439872,58.9,57.5,1.4,2.43,5032400,6471444,0.78,352321531,3.52,2.12,25.84,55.87,53.96,50.31,46.46,45.06,42.75,21.1,63.5,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,0,0,0,67,81,90,84,60,1,33,85,84,91,13,125,106
717,MAS,Masco Corporation,14864818176,71.0,70.22,0.78,1.11,1761300,2400206,0.73,171255923,2.06,1.42,12.41,71.71,71.03,69.89,69.56,69.6,68.99,56.55,86.7,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,3,19,47,22,40,84,28,65,51,22,6,112,116
718,CF,"CF Industries Holdings, Inc.",14551650304,89.84,86.43,3.41,3.95,2759800,2725772,1.01,236361277,2.59,2.71,48.81,87.71,87.68,87.52,86.56,85.71,85.42,67.34,104.45,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,3,76,47,73,43,58,77,25,53,55,1,117,80
719,RS,"Reliance, Inc.",15020716032,285.6,283.16,2.44,0.86,307300,367018,0.83,106509729,2.23,6.21,44.07,286.57,291.64,294.12,294.03,293.12,294.32,250.07,347.44,Basic Materials,Steel,NYQ,0,0,0,1,0,0,-2,29,27,70,62,42,33,14,42,47,1,81,66
720,AGI,Alamos Gold Inc.,14776263680,34.41,35.09,-0.68,-1.94,3457800,3797378,0.85,113399093,2.81,1.08,100.0,32.86,30.66,29.02,27.28,26.09,24.51,17.43,35.61,Basic Materials,Gold,NYQ,0,0,0,0,1,1,47,81,86,83,96,91,80,82,67,88,1,3,7
721,KLAR,N/A,15391308800,40.74,37.23,3.51,9.43,6723000,5110744,1.26,215450235,6.34,2.88,85.54,0.0,0.0,0.0,0.0,0.0,0.0,35.6,47.48,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,-5,31,23,34,51,32,26,26,18,33,4,58,44
722,HLI,"Houlihan Lokey, Inc.",14156527616,201.34,200.74,0.6,0.3,317400,409940,0.77,81075843,2.12,4.08,15.7,203.07,197.98,191.84,184.79,180.0,174.65,137.99,211.78,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,19,10,70,75,75,82,63,65,70,75,11,29,45
723,EG,"Everest Group, Ltd.",14724192256,351.05,353.53,-2.48,-0.7,196700,333974,0.59,113045628,1.99,7.05,31.68,343.67,340.95,340.95,343.43,345.79,346.53,320.0,407.3,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,1,0,-1,52,29,15,42,49,63,57,20,26,11,106,82
724,UDR,"UDR, Inc.",13735438336,36.4,36.92,-0.52,-1.41,3277800,2448734,1.29,94008677,1.78,0.64,29.11,37.53,38.34,39.07,39.71,39.88,40.39,36.27,46.62,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-13,5,13,20,78,73,20,16,9,21,12,138,111
725,ARCC,Ares Capital Corporation,14382441472,20.39,20.13,0.26,1.29,6328600,4205282,1.5,90319090,1.72,0.36,34.31,20.98,21.36,21.38,21.17,20.95,20.92,18.26,23.84,Financial Services,Asset Management,NMS,0,0,0,0,0,0,-1,10,29,60,76,52,18,22,22,57,11,86,64
726,WPC,W. P. Carey Inc.,14987768832,68.44,68.47,-0.03,-0.04,809400,1268708,0.64,83089069,1.17,0.89,65.39,66.94,65.65,64.15,62.32,61.13,59.8,52.91,69.0,Real Estate,REIT - Diversified,NYQ,0,0,1,1,1,0,17,62,67,61,82,62,68,68,54,68,12,132,89
727,ARE,"Alexandria Real Estate Equities, Inc.",14289350656,83.7,83.46,0.24,0.29,1119800,1388754,0.81,110185507,2.12,1.82,29.6,82.96,80.59,79.56,81.18,83.25,83.12,67.37,123.1,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,-1,14,29,6,26,46,66,71,34,14,12,77,86
728,CSL,Carlisle Companies Incorporated,14191107072,331.95,331.54,0.41,0.12,344100,529480,0.65,193108894,3.52,9.94,2.92,346.75,363.2,369.99,373.93,375.13,381.02,311.41,481.26,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-13,19,13,55,29,85,4,9,38,14,6,112,116
729,ZTO,ZTO Express (Cayman) Inc.,15118240768,19.13,19.14,-0.01,-0.05,1373700,1998130,0.69,38853680,1.95,0.45,0.0,19.07,19.03,18.96,19.01,19.12,19.14,16.34,27.5,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,0,0,-2,33,27,13,34,68,73,61,38,15,6,118,93
730,APG,APi Group Corporation,14323198976,34.44,34.39,0.05,0.15,1730300,2617592,0.66,91838390,1.88,0.61,23.94,34.69,34.57,33.52,31.76,30.59,29.67,20.5,36.55,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,31,14,79,91,60,22,40,47,80,86,6,27,38
731,ONON,On Holding AG,13375052800,42.36,40.96,1.4,3.42,6806300,6480240,0.93,296710689,3.21,1.5,77.08,43.91,45.77,47.43,48.42,48.36,49.37,34.59,64.05,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,-14,10,12,82,58,95,14,6,52,22,8,82,96
732,JLL,Jones Lang LaSalle Incorporated,13899757568,293.36,297.32,-3.96,-1.33,253900,429886,0.59,126867629,2.04,6.3,31.35,303.67,294.03,281.48,270.39,264.0,254.25,194.36,322.37,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,16,5,66,60,75,93,26,71,66,60,12,70,104
733,SNAP,Snap Inc.,13890423808,8.22,7.71,0.51,6.61,120580300,96994200,1.17,765922182,4.79,0.44,51.47,7.93,7.98,8.22,8.67,9.01,9.26,6.9,13.28,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,-13,62,13,16,16,10,87,15,39,16,7,52,83
734,SMMT,Summit Therapeutics Inc.,15503210496,20.87,20.49,0.38,1.85,2564300,3996566,0.63,89551906,6.11,1.25,5.86,20.82,22.31,22.8,22.33,21.51,21.89,15.55,36.91,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,3,81,47,94,99,100,6,20,50,53,3,30,25
735,EMA,Emera Incorporated,14383343616,47.96,47.61,0.35,0.74,167800,140406,1.19,6616627,1.03,0.56,54.55,47.08,46.72,45.83,44.26,43.07,42.23,35.46,49.01,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,23,76,74,80,91,68,63,60,50,86,5,53,35
736,TXT,Textron Inc.,15388026880,86.35,85.21,1.14,1.34,1125900,1519604,0.74,122618383,1.74,1.43,24.73,83.11,81.6,80.18,79.26,79.2,78.34,57.7,91.3,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,11,100,61,56,26,46,75,59,68,38,6,23,16
737,ENTG,"Entegris, Inc.",14657033216,96.81,93.96,2.85,3.03,2501300,2830636,0.86,239356021,3.44,3.57,64.87,90.78,86.93,85.59,87.12,89.28,88.99,60.75,113.9,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,11,95,61,18,14,17,90,75,72,24,4,11,5
738,ILMN,"Illumina, Inc.",15262410752,99.3,102.26,-2.96,-2.89,1899600,1706862,1.11,169678224,3.58,3.72,51.01,97.84,97.68,96.85,98.42,100.69,101.28,68.7,156.66,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,-3,38,26,45,9,53,62,51,68,15,3,44,18
739,DOCS,"Doximity, Inc.",13483687936,71.99,70.64,1.35,1.91,1345600,1564362,0.86,103927592,2.69,2.27,82.77,71.59,68.07,65.11,61.88,59.4,56.57,40.87,85.21,Healthcare,Health Information Services,NYQ,0,0,1,0,1,0,34,38,80,89,96,96,72,77,70,88,3,71,67
740,MEDP,"Medpace Holdings, Inc.",15279796224,536.17,543.9,-7.73,-1.42,468600,371226,1.17,174604453,2.47,14.61,56.82,498.84,464.4,428.2,398.05,385.02,359.56,250.05,547.15,Healthcare,Diagnostics & Research,NMS,0,1,0,1,1,0,67,95,90,22,26,32,84,95,87,86,3,44,18
741,GGG,Graco Inc.,14060809216,84.86,84.53,0.33,0.39,638200,709074,0.9,60209883,1.4,1.18,41.04,84.84,85.01,84.87,84.57,84.32,84.2,72.06,92.86,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,0,14,36,56,51,52,40,30,44,38,6,36,39
742,NBIX,"Neurocrine Biosciences, Inc.",13562080256,136.74,137.0,-0.26,-0.19,936600,929826,0.99,126404727,2.32,3.22,3.59,140.76,137.46,133.45,130.19,129.02,126.04,84.23,154.61,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,13,5,63,60,21,14,36,61,70,69,3,41,56
743,COOP,Mr. Cooper Group Inc.,13489140736,210.79,210.79,-0.0,-0.0,0,865180,1.65,167725921,4.3,8.46,0.0,208.48,194.21,177.26,158.61,147.69,133.13,84.68,234.73,Financial Services,Mortgage Finance,NCM,0,0,0,1,0,0,82,14,93,90,96,85,72,91,83,94,11,38,43
744,YMM,Full Truck Alliance Co. Ltd.,14004524032,13.39,12.93,0.46,3.56,8540000,11601172,0.68,141334303,2.63,0.38,66.67,13.13,12.75,12.43,12.01,11.67,11.3,8.2,14.02,Technology,Software - Application,NYQ,0,0,1,0,0,0,19,38,70,70,95,73,64,65,46,82,4,101,68
745,CIB,Grupo Cibest S.A.,13368473600,51.36,52.02,-0.66,-1.27,238100,326332,0.73,16114232,1.94,0.99,100.0,51.57,49.74,47.28,43.84,41.5,39.14,30.65,53.99,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,52,5,87,91,97,52,62,72,63,93,11,90,136
746,ITT,ITT Inc.,14160900096,181.55,180.6,0.95,0.53,455600,389544,1.17,67011413,1.95,3.42,29.5,176.95,171.39,165.13,158.61,154.76,149.64,105.64,185.57,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,27,67,76,78,40,79,74,73,81,72,6,36,39
747,H,Hyatt Hotels Corporation,13884473344,145.41,144.07,1.34,0.93,768200,895022,0.86,126703394,2.29,3.36,51.57,142.49,141.77,140.28,139.56,139.5,138.82,102.43,168.2,Consumer Cyclical,Lodging,NYQ,1,0,0,0,0,0,3,57,47,58,20,60,55,45,66,36,8,91,107
748,JEF,Jefferies Financial Group Inc.,13010094080,63.07,63.49,-0.42,-0.66,1794900,1650956,1.09,104642113,3.29,2.32,20.04,65.51,62.96,60.66,59.44,58.81,57.14,39.28,82.68,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,10,5,59,47,37,91,34,72,71,54,11,29,45
749,AMH,American Homes 4 Rent,13800349696,32.68,32.83,-0.15,-0.46,2461700,2498718,0.99,85164141,1.67,0.57,32.48,33.38,34.11,34.66,35.04,35.16,35.55,31.68,39.49,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,-9,5,17,22,62,52,26,22,12,24,12,138,111
750,JOBY,"Joby Aviation, Inc.",15236469760,17.8,16.22,1.58,9.74,40221600,35878344,1.08,568582591,5.87,1.13,78.68,15.59,14.85,13.57,11.95,11.02,10.1,4.8,20.95,Industrials,Airports & Air Services,NYQ,0,0,0,0,0,0,148,100,97,96,64,17,95,95,97,98,6,33,112
751,CNH,CNH Industrial N.V.,13558890496,10.84,10.56,0.28,2.65,11738700,11971332,0.98,141494709,2.21,0.27,71.43,11.08,11.6,11.91,11.99,11.94,12.15,10.0,14.27,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,-9,10,17,81,76,42,26,7,21,38,6,105,124
752,SLV,iShares Silver Trust,14521867264,42.53,42.91,-0.38,-0.89,58196500,22975318,2.53,867889053,1.66,0.92,100.0,39.78,37.47,35.67,33.86,32.77,31.25,26.19,43.59,Exchange Traded Fund,Exchange Traded Fund,PCX,1,1,0,0,1,0,42,86,84,73,83,72,87,84,78,83,2,37,30
753,PHYS,Sprott Physical Gold Trust,13745762304,29.62,29.68,-0.06,-0.2,3580700,3018428,1.19,82595853,0.91,0.36,100.0,28.47,27.41,26.56,25.5,24.73,23.88,19.63,29.92,N/A,N/A,NYQ,0,0,0,0,1,0,29,90,78,74,89,73,80,74,62,82,9,79,32
754,HRL,Hormel Foods Corporation,13562961920,24.66,24.8,-0.14,-0.56,3240700,3984574,0.62,105388637,1.64,0.44,0.0,25.17,26.44,27.43,28.22,28.63,29.46,23.71,33.8,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-19,10,8,26,42,22,37,8,6,17,13,136,129
755,TEM,"Tempus AI, Inc.",15513871360,89.3,87.99,1.31,1.49,8997000,10019242,0.73,747725770,5.88,5.15,5.84,81.93,76.33,71.08,65.88,62.91,58.35,31.36,97.79,Healthcare,Health Information Services,NMS,0,0,0,0,1,1,87,95,93,90,91,92,86,92,89,88,3,71,67
756,BALL,Ball Corporation,13738076160,50.48,50.47,0.01,0.02,1871200,2427412,0.73,127145502,1.83,0.95,0.0,50.18,51.7,52.6,53.38,53.93,54.85,43.51,67.84,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,-11,48,15,51,26,67,55,12,35,14,8,104,62
757,LTM,N/A,13380716544,43.29,44.01,-0.72,-1.64,1502700,1888566,0.8,86554090,3.43,1.6,57.23,46.13,45.43,43.13,39.91,37.87,35.9,24.81,52.54,Industrials,Airlines,NYQ,0,0,0,0,0,0,38,5,82,92,86,49,4,57,77,89,6,62,138
758,COO,"The Cooper Companies, Inc.",13741673472,69.12,68.07,1.05,1.54,2479900,2655690,0.93,183073902,2.32,1.87,100.0,68.12,69.59,71.9,75.65,78.16,80.51,61.78,109.37,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-17,67,9,9,25,77,62,24,11,8,3,100,63
759,NLY,"Annaly Capital Management, Inc.",13290975232,20.7,20.63,0.07,0.34,8831400,7346852,1.2,150351309,1.47,0.33,96.75,20.56,20.26,19.77,19.21,18.85,18.41,16.6,22.45,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,16,43,66,58,81,60,40,68,53,70,12,94,128
760,HIMS,"Hims & Hers Health, Inc.",13079752704,57.87,56.31,1.56,2.77,25880300,29986938,0.66,1586513059,5.93,3.33,16.39,54.14,52.03,50.24,46.76,43.85,41.56,16.05,72.98,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,97,81,94,97,96,95,90,78,91,96,3,41,56
761,BXP,"BXP, Inc.",13368102912,75.61,76.32,-0.71,-0.93,1465200,2014794,0.73,143251819,2.67,1.89,16.5,74.38,72.01,70.37,69.3,68.73,67.26,54.22,90.11,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,11,33,61,49,58,86,61,71,63,39,12,77,86
762,TOL,"Toll Brothers, Inc.",13450248192,139.55,139.95,-0.4,-0.29,844700,1553594,0.54,210131115,2.47,3.32,2.09,138.65,134.11,128.61,125.08,123.84,120.14,86.67,169.52,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,17,38,67,45,24,94,28,79,76,27,8,63,133
763,GLPI,"Gaming and Leisure Properties, Inc.",13182525440,46.58,47.14,-0.56,-1.19,1896200,2016232,0.92,93747721,1.45,0.69,72.78,46.76,46.62,46.49,46.38,46.22,46.06,44.48,52.27,Real Estate,REIT - Specialty,NMS,0,0,1,0,0,0,-1,14,29,45,76,67,38,35,20,35,12,126,50
764,MGA,Magna International Inc.,13675484160,48.5,47.48,1.02,2.15,1485100,1483628,1.0,66244167,1.64,0.81,50.59,46.55,44.83,42.89,41.35,40.91,39.64,30.39,48.51,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,0,27,100,76,63,20,12,77,78,80,72,8,22,55
765,BLDR,"Builders FirstSource, Inc.",14119053312,127.72,126.74,0.98,0.77,1176000,2094558,0.56,279528719,3.59,4.52,2.49,128.29,130.49,130.18,132.53,135.27,136.33,102.6,201.53,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-7,48,20,15,21,85,8,51,45,9,6,112,116
766,DOC,"Healthpeak Properties, Inc.",13328631808,19.18,19.18,0.0,0.0,5134300,7456232,0.59,131708766,1.63,0.32,19.81,18.52,18.06,17.92,18.04,18.14,18.06,16.63,23.26,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,1,0,2,90,45,16,62,78,77,64,38,26,12,50,51
767,REG,Regency Centers Corporation,13128879104,71.88,72.09,-0.21,-0.29,912400,1197674,0.75,85434734,1.48,1.09,29.39,71.51,71.2,70.95,70.54,70.01,69.69,63.44,78.18,Real Estate,REIT - Retail,NMS,0,0,1,0,0,0,3,29,47,45,79,70,41,55,37,53,12,114,110
768,CX,"CEMEX, S.A.B. de C.V.",13252183040,9.06,8.89,0.17,1.91,8130900,11544364,0.7,102010144,2.57,0.24,74.19,9.08,8.76,8.25,7.7,7.42,7.03,4.89,9.62,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,47,14,86,80,31,14,39,83,84,85,1,97,91
769,EVR,Evercore Inc.,12892099584,334.01,330.91,3.1,0.94,354900,466628,0.76,149698736,2.69,9.67,12.89,336.75,320.77,301.65,283.53,273.67,258.77,148.63,364.42,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,36,19,81,86,30,91,72,77,89,78,11,29,45
770,WF,Woori Financial Group Inc.,13608774656,55.62,56.82,-1.2,-2.11,26400,47072,0.52,2559926,1.69,1.19,69.9,56.07,54.32,51.27,47.18,44.66,42.1,29.44,57.97,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,24,36,41,51,32,51,41,36,49,11,90,136
771,RGLD,"Royal Gold, Inc.",13102311424,199.03,200.09,-1.06,-0.53,1006600,922664,1.08,165281493,2.53,5.35,100.0,191.08,182.64,177.07,170.78,166.2,160.48,130.67,203.18,Basic Materials,Gold,NMS,0,0,0,0,1,0,30,86,78,79,90,68,82,77,59,81,1,3,7
772,JBHT,"J.B. Hunt Transport Services, Inc.",12990462976,134.2,132.68,1.52,1.15,1277800,1113264,1.13,156212295,2.59,3.36,31.34,136.1,139.5,141.89,145.65,148.68,151.54,122.79,200.4,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,0,-12,24,14,41,29,21,15,16,22,17,6,118,93
773,FN,Fabrinet,13204224000,369.56,371.32,-1.76,-0.47,328000,707982,0.46,238774781,3.59,14.2,43.76,361.91,341.13,316.48,291.43,278.33,258.46,148.55,397.26,Technology,Electronic Components,NYQ,0,0,1,1,0,0,60,43,89,90,34,67,64,85,92,86,4,19,28
774,WYNN,"Wynn Resorts, Limited",13864229888,133.34,132.03,1.31,0.99,1286100,1899026,0.61,223714499,2.57,3.56,31.27,126.18,119.13,111.77,104.77,101.43,95.96,65.25,134.16,Consumer Cyclical,Resorts & Casinos,NMS,1,1,0,1,1,0,44,95,85,82,29,47,80,81,88,79,8,89,98
775,LECO,"Lincoln Electric Holdings, Inc.",12784447488,231.66,231.97,-0.31,-0.13,267300,321108,0.83,76455847,2.13,4.73,0.0,236.11,233.51,226.15,217.85,213.72,208.64,161.11,249.19,Industrials,Tools & Accessories,NMS,0,0,0,0,0,0,18,5,69,70,51,21,26,61,68,72,6,65,112
776,VNOM,"Viper Energy, Inc.",12415386624,38.06,38.73,-0.67,-1.73,1255800,2192822,0.57,83280557,2.85,1.09,49.79,38.47,38.37,38.76,39.59,39.92,40.27,34.71,56.76,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,0,-5,14,23,14,72,86,36,58,17,23,10,68,75
777,GLXY,Galaxy Digital,13482348544,36.52,35.83,0.69,1.93,7952800,8754136,0.87,250966948,6.12,2.45,60.48,31.65,28.78,26.88,0.0,0.0,0.0,17.4,37.38,Financial Services,Capital Markets,NMS,1,1,0,0,1,0,70,100,91,19,51,32,98,96,83,86,11,29,45
778,ULS,UL Solutions Inc.,14373164032,71.55,70.7,0.85,1.2,471000,873650,0.37,58501699,2.34,1.59,31.54,68.35,67.7,66.86,64.49,62.39,61.15,48.54,74.15,Industrials,Specialty Business Services,NYQ,1,0,0,1,1,0,23,100,74,88,91,83,85,32,64,83,6,95,95
779,NDSN,Nordson Corporation,13049269248,232.25,228.55,3.7,1.62,294200,335494,0.86,73959929,1.75,4.11,44.43,225.39,221.66,218.09,216.69,217.43,215.63,165.03,266.86,Industrials,Specialty Industrial Machinery,NMS,0,0,1,0,1,0,8,81,56,53,27,53,67,60,65,26,6,36,39
780,BF-A,Brown-Forman Corporation,13091423232,27.53,27.3,0.23,0.84,206400,190684,1.08,5413564,2.4,0.72,82.18,27.62,28.45,29.32,30.9,32.31,33.39,26.11,48.59,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,1,0,0,-17,48,9,5,19,21,32,33,10,7,13,99,141
781,ICLR,ICON Public Limited Company,15006910464,192.96,192.31,0.65,0.34,1072400,1178056,0.91,207268179,3.47,7.19,16.41,174.57,170.48,167.7,172.81,180.54,182.09,125.1,303.69,Healthcare,Diagnostics & Research,NMS,0,0,0,0,1,0,8,100,56,3,8,22,81,86,58,10,3,44,18
782,EHC,Encompass Health Corporation,12444428288,123.55,124.52,-0.97,-0.78,705600,739208,0.95,88019406,1.61,2.02,40.18,124.57,121.95,118.92,114.57,111.32,108.24,87.85,127.86,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,1,0,19,5,70,79,81,79,45,54,61,76,3,85,49
783,QXO,"QXO, Inc.",13410512896,19.91,18.67,1.24,6.64,13146500,7706078,1.6,156577035,3.91,0.81,100.0,19.93,20.15,19.7,19.98,21.4,21.64,11.85,24.69,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,18,33,69,81,8,0,31,19,77,79,6,49,119
784,OHI,"Omega Healthcare Investors, Inc.",12619598848,41.62,42.31,-0.69,-1.63,1516300,1968080,0.77,80806630,1.32,0.58,100.0,41.84,41.0,39.86,38.7,37.97,37.06,35.04,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,14,10,64,41,75,84,36,74,51,61,12,50,51
785,MANH,"Manhattan Associates, Inc.",12175955968,201.36,199.57,1.79,0.9,301500,546322,0.54,117779073,2.55,5.27,3.88,210.52,210.28,207.66,208.63,211.17,210.92,140.81,312.6,Technology,Software - Application,NMS,0,0,0,1,0,0,-5,10,23,19,10,76,28,46,64,13,4,101,68
786,RGA,"Reinsurance Group of America, Incorporated",12813595648,193.87,193.38,0.49,0.25,284100,497504,0.57,93330672,1.95,3.51,26.71,190.77,191.18,192.42,194.37,195.11,196.17,159.25,233.81,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,1,0,0,-2,67,27,26,40,76,39,46,42,27,11,106,82
787,AEG,Aegon Ltd.,12616192000,7.89,7.91,-0.02,-0.25,4319500,4729252,0.89,36040560,1.01,0.11,36.36,7.83,7.61,7.36,7.06,6.88,6.67,5.42,8.15,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,24,52,74,75,78,65,71,68,68,76,11,73,57
788,CLH,"Clean Harbors, Inc.",12194445312,227.37,228.08,-0.71,-0.31,376900,382476,0.99,90937375,1.95,4.14,8.57,234.46,235.53,233.41,230.84,229.09,227.93,178.29,267.11,Industrials,Waste Management,NYQ,0,0,1,0,0,0,0,5,36,55,34,78,16,29,54,32,6,67,114
789,AVY,Avery Dennison Corporation,12686045184,162.68,162.49,0.19,0.12,505100,624838,0.81,105381649,1.66,2.58,3.23,164.36,168.02,170.91,174.72,177.49,180.46,157.0,222.16,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,-12,24,14,20,29,50,36,17,16,14,8,104,62
790,IREN,IREN Limited,12788521984,47.02,47.08,-0.06,-0.13,29145200,30724100,0.94,929959369,6.81,3.72,64.32,39.05,30.56,24.53,19.75,17.53,12.75,5.12,49.39,Financial Services,Capital Markets,NMS,0,0,0,0,0,1,384,81,99,97,16,80,99,99,100,99,11,29,45
791,BSAC,Banco Santander-Chile,12413889536,26.35,26.45,-0.1,-0.38,353700,282248,1.25,6982355,1.88,0.49,66.67,25.89,25.16,24.55,23.67,23.04,22.36,18.19,26.83,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,24,29,74,82,86,58,73,61,60,80,11,90,136
