#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1164,SRAD,Sportradar Group AG,6954863616,23.5,22.94,0.56,2.44,1481390,2383278,0.62,58653288,3.1,0.79,31.76,22.62,22.82,24.29,25.27,25.13,24.42,24.9,16.27,32.22,32.22,1631626200.0,1762349400,Technology,Software - Application,NMS,0,0,0,1,7,0,0,0,100,41,94,95,91,64,9,26,80,7,119,104
1165,FSS,Federal Signal Corporation,6650025984,109.36,110.29,-0.93,-0.84,308767,511497,0.6,59028819,2.79,3.05,35.56,110.81,111.64,114.26,114.26,111.06,108.23,107.78,66.47,132.89,132.89,322151400.0,1761827400,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,0,0,0,6,5,57,85,81,69,25,17,57,67,6,49,88
1166,ICL,ICL Group Ltd,6504990720,5.04,5.1,-0.06,-1.18,793890,774350,1.03,4524382,2.17,0.14,25.6,5.29,5.48,5.8,5.99,6.04,5.99,6.12,4.7,7.35,26.0,1111501800.0,1762954200,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,0,-15,5,15,68,89,54,7,11,9,56,1,139,144
1167,PB,"Prosperity Bancshares, Inc.",6672829952,70.24,70.77,-0.53,-0.75,871742,1012521,0.86,66914370,1.84,1.34,43.27,69.62,68.5,67.31,67.23,67.68,67.92,67.84,61.07,82.75,86.76,910881000.0,1761741000,Financial Services,Banks - Regional,NYQ,0,0,1,0,31,0,0,0,86,41,21,55,75,70,66,46,28,8,66,39
1168,LBRDA,Liberty Broadband Corporation,6842399744,47.43,47.24,0.19,0.4,144380,115942,1.25,5996480,2.58,1.33,0.0,46.7,47.64,51.93,57.08,62.19,64.39,68.36,44.51,95.95,176.91,1415111400.0,1762349400,Communication Services,Telecom Services,NMS,0,0,0,1,7,0,0,-33,62,4,8,91,86,27,9,2,8,10,75,100
1169,ADT,ADT Inc.,6560645120,8.0,8.03,-0.03,-0.37,4135339,7114121,0.58,59536827,1.85,0.15,35.19,8.08,8.14,8.29,8.34,8.27,8.16,8.18,6.71,8.94,17.21,1516372200.0,1762263000,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,0,0,-1,5,35,66,76,58,30,24,31,64,6,87,118
1170,NICE,NICE Ltd.,6594631168,106.81,105.72,1.09,1.03,633367,816337,0.78,97691256,4.63,4.31,14.31,107.26,111.68,121.95,130.72,139.49,144.85,152.47,99.0,193.42,319.88,822580200.0,1763040600,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-32,48,4,11,72,46,4,7,3,7,7,119,104
1171,CMS-PB,Consumers Energy Company,6560486400,78.0,78.0,0.0,0.0,511,453,0.84,35637,0.4,0.72,0.0,78.45,78.56,78.48,77.85,77.01,76.54,76.1,73.5,83.37,113.08,89994600.0,0,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,0,0,19,41,36,31,32,24,52,38,47,4,56,137
1172,EXLS,"ExlService Holdings, Inc.",6470217216,40.06,40.06,0.0,0.0,811215,1262044,0.64,50760249,1.87,0.83,20.48,40.06,39.94,40.52,41.41,42.22,42.34,42.93,37.3,52.43,52.43,1161351000.0,1761681600,Technology,Information Technology Services,NMS,0,0,1,1,15,0,0,-12,48,18,24,81,86,54,25,14,26,7,116,59
1173,FAF,First American Financial Corporation,6347351040,62.29,62.15,0.14,0.23,593311,639838,0.93,39632085,1.92,1.31,48.43,63.56,63.4,62.89,62.39,61.78,61.39,60.89,53.09,68.64,81.54,1275053400.0,1761163200,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,0,0,0,-2,10,33,58,25,64,37,30,57,36,8,98,123
1174,ACHR,Archer Aviation Inc.,6335362560,8.63,8.61,0.02,0.23,24555315,65023692,0.38,656968773,6.38,0.56,14.65,8.27,8.39,9.07,9.41,9.38,9.16,9.43,5.48,14.62,18.6,1608301800.0,1762462800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,7,1,0,-1,86,35,72,98,96,59,60,7,58,6,37,106
1175,BXSL,Blackstone Secured Lending Fund,6564346368,28.39,28.27,0.12,0.42,1304013,1986078,0.66,52543390,1.63,0.46,8.27,27.86,27.4,27.16,27.48,27.9,28.04,28.22,24.85,34.64,38.32,1635427800.0,0,Financial Services,Asset Management,NYQ,0,0,0,1,31,0,0,-2,100,33,24,63,58,75,59,24,40,8,77,77
1176,BYD,Boyd Gaming Corporation,6430773248,80.2,79.67,0.53,0.67,418501,895400,0.47,72820146,1.93,1.59,14.88,81.0,81.01,81.43,81.28,79.82,78.37,77.83,58.94,88.49,88.49,750691800.0,1761249600,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,0,4,14,54,75,79,74,25,31,55,62,9,78,116
1177,CGNX,Cognex Corporation,6405597696,38.22,38.42,-0.2,-0.52,1295841,1772661,0.73,73598888,2.86,1.16,2.24,38.12,38.55,40.18,40.19,39.22,38.68,38.95,22.67,49.76,101.82,616944600.0,1761768000,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,7,1,0,4,62,54,83,18,19,35,16,74,55,7,81,84
1178,NXE,NexGen Energy Ltd.,6159419904,9.41,9.35,0.06,0.64,4797127,9823491,0.49,86653651,4.97,0.47,8.32,9.13,8.87,8.63,8.27,7.8,7.56,7.33,3.91,9.99,9.99,1376487000.0,1762376400,Energy,Uranium,NYQ,0,1,0,1,31,0,0,38,95,85,81,68,81,74,84,84,67,3,7,79
1179,GDS,GDS Holdings Limited,6898267136,36.02,35.64,0.38,1.07,3048406,1905882,1.6,66335826,3.98,1.44,19.71,34.39,33.79,34.08,33.93,32.68,31.35,31.03,16.92,52.5,116.76,1478093400.0,0,Technology,Information Technology Services,NGM,1,0,0,0,15,0,0,19,100,73,86,92,96,78,31,80,90,7,116,59
1180,SMR,NuScale Power Corporation,6030222848,21.32,21.56,-0.24,-1.11,14903903,24442586,0.61,802504243,9.04,2.35,9.15,21.05,23.29,28.96,31.7,31.61,30.35,32.42,11.08,57.42,57.42,1646145000.0,1762462800,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,7,1,0,-22,52,9,96,99,100,2,2,2,23,6,54,107
1181,LFUS,"Littelfuse, Inc.",6406955520,257.29,259.17,-1.87,-0.72,117628,190269,0.62,47781328,2.68,7.05,19.05,255.18,252.19,251.66,249.01,243.96,241.41,239.8,142.1,275.0,334.84,717168600.0,1761741000,Technology,Electronic Components,NMS,0,0,0,0,15,1,0,8,81,60,69,43,24,69,35,66,60,7,16,51
1182,TRNO,Terreno Realty Corporation,6326189568,61.24,60.87,0.37,0.61,743110,645584,1.15,38719978,1.92,1.18,35.1,61.8,61.41,60.23,59.29,58.82,58.77,58.14,48.18,69.2,86.0,1265812200.0,1762376400,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,0,3,14,52,21,31,21,49,68,51,61,12,104,110
1183,VLY,Valley National Bancorp,6414403072,11.46,11.59,-0.13,-1.12,5585785,10961444,0.51,117437572,2.46,0.27,22.09,11.39,11.2,10.89,10.56,10.16,9.92,9.65,7.48,11.68,20.36,638202600.0,1761222600,Financial Services,Banks - Regional,NMS,0,1,1,1,31,0,0,19,71,73,75,70,78,66,71,78,69,8,66,39
1184,OR,OR Royalties Inc.,6535209472,34.7,33.54,1.16,3.46,706689,1171932,0.6,41033266,2.91,1.08,49.82,33.96,33.71,33.8,32.96,30.94,29.4,28.5,17.55,42.25,42.25,1467811800.0,1762376400,Basic Materials,Gold,NYQ,0,0,0,0,0,1,0,39,95,85,94,92,72,77,39,80,91,1,2,3
1185,KRYS,"Krystal Biotech, Inc.",6803978240,234.64,234.05,0.59,0.25,369592,305690,1.21,61197332,3.2,8.1,19.27,223.82,215.45,199.93,186.71,176.93,173.1,163.83,122.8,241.64,241.64,1505914200.0,1762176600,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,0,50,100,88,11,8,61,92,96,90,77,2,18,15
1186,MTG,MGIC Investment Corporation,6406234624,27.79,27.75,0.04,0.14,1135726,1587007,0.72,43695765,1.48,0.44,53.92,28.04,28.01,27.78,27.46,26.9,26.45,26.07,21.94,29.01,78.95,681571800.0,1761768000,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,0,1,0,7,10,59,66,75,70,29,38,53,66,8,98,123
1187,BVN,Compañía de Minas Buenaventura S.A.A.,6717952512,26.45,24.88,1.57,6.31,1343610,1398754,0.96,33579660,3.47,1.0,72.44,25.01,24.36,23.39,22.1,20.41,19.39,18.32,11.5,26.97,57.2,832167000.0,1761854400,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,15,1,0,69,100,92,89,85,22,88,89,89,95,1,4,2
1188,MSA,MSA Safety Incorporated,6178194944,157.8,160.41,-2.61,-1.63,162175,236892,0.68,38532653,2.21,3.96,71.13,160.62,160.43,162.39,163.98,164.56,164.82,166.03,127.86,182.86,200.61,99239400.0,1761681600,Industrials,Security & Protection Services,NYQ,1,0,0,1,15,0,0,-5,10,27,49,55,40,31,28,27,31,6,87,118
1189,THG,"The Hanover Insurance Group, Inc.",6401479680,178.96,178.05,0.91,0.51,191080,216366,0.88,38485630,1.86,3.35,12.71,180.47,180.4,178.57,176.26,172.67,169.69,167.03,145.17,188.18,188.18,813418200.0,1761768000,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,1,0,6,19,57,62,75,71,31,44,54,69,8,74,119
1190,MIDD,The Middleby Corporation,6538027520,129.0,128.19,0.81,0.63,1179251,711741,1.66,88706333,2.62,3.76,50.53,123.26,122.07,125.19,129.21,133.2,135.09,138.53,110.82,182.73,201.34,555600600.0,1762435800,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,15,0,0,-10,100,20,24,61,46,69,29,17,31,6,54,107
1191,ESI,Element Solutions Inc,6381538304,26.37,26.29,0.08,0.3,1573571,2431991,0.65,62696533,2.96,0.73,11.61,25.98,25.87,25.77,25.42,24.99,24.79,24.6,16.77,28.03,29.78,1382448600.0,1761681600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,7,0,0,5,81,55,58,17,65,19,56,72,38,1,114,75
1192,LOAR,Loar Holdings Inc.,6168784384,65.89,66.37,-0.48,-0.72,401485,749732,0.54,55088461,4.58,2.4,2.2,67.13,68.64,72.0,74.07,75.37,75.42,77.26,62.1,99.67,99.67,1714051800.0,0,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,-16,10,14,46,81,90,5,13,10,14,6,37,106
1193,BTSG,"BrightSpring Health Services, Inc.",6389882368,35.43,34.54,0.89,2.58,1425116,3614186,0.39,114503065,3.48,1.26,22.45,35.1,34.4,32.33,29.93,27.27,25.65,23.73,15.26,36.77,36.77,1706279400.0,1761681600,Healthcare,Health Information Services,NMS,0,0,0,1,0,1,0,62,67,90,91,93,92,72,88,89,93,2,108,120
1194,DLB,"Dolby Laboratories, Inc.",6468523520,67.49,67.03,0.46,0.69,408640,568061,0.72,38020572,1.97,1.31,32.85,66.69,66.48,67.37,68.86,70.57,71.57,72.77,64.02,89.66,104.74,1108650600.0,1763499600,Industrials,Specialty Business Services,NYQ,0,0,1,1,15,1,0,-10,81,20,23,35,45,65,32,20,27,6,106,61
1195,TXNM,"TXNM Energy, Inc.",6344669184,58.25,58.22,0.03,0.05,606692,769956,0.79,44026835,0.5,0.29,5.0,58.16,57.93,57.4,56.78,55.52,54.33,53.52,45.71,58.51,58.51,99153000.0,1761913800,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,31,0,0,10,43,63,68,86,76,52,63,50,74,4,56,137
1196,WULF,TeraWulf Inc.,6527250944,15.59,14.96,0.63,4.21,33690089,42484892,0.79,581615719,8.83,1.35,22.76,14.58,14.05,13.11,11.66,9.92,8.96,7.97,2.06,17.05,43.98,765552600.0,1762808400,Financial Services,Capital Markets,NCM,0,0,0,1,1,0,0,164,100,98,98,80,99,80,94,99,92,8,46,122
1197,EAT,"Brinker International, Inc.",6225701888,140.12,142.31,-2.19,-1.54,912371,1683879,0.54,210307162,4.45,6.3,50.57,141.38,136.0,132.98,136.59,139.27,137.98,138.65,100.3,192.22,192.22,442247400.0,1761741000,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,0,-8,57,23,76,96,98,97,20,11,63,9,138,56
1198,CAVA,"CAVA Group, Inc.",6135666176,52.9,53.85,-0.95,-1.76,2884505,4324360,0.67,235642830,4.45,2.36,0.0,52.1,51.67,55.37,61.26,69.12,73.6,78.92,43.41,144.49,172.43,1686835800.0,1762290000,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,15,0,1,-33,81,4,4,10,97,74,12,6,2,9,138,56
1199,EGO,Eldorado Gold Corporation,6533813248,32.36,30.87,1.49,4.83,1922853,1963397,0.98,55364357,3.55,1.18,95.83,30.75,29.68,28.26,26.77,24.81,23.56,22.24,13.29,32.7,110.6,1043332200.0,1761854400,Basic Materials,Gold,NYQ,0,1,0,0,31,0,0,63,100,91,91,90,61,90,82,88,93,1,2,3
1200,GTLB,GitLab Inc.,6570968064,39.02,39.07,-0.05,-0.13,3718257,4707639,0.79,207068975,4.6,2.24,14.22,39.79,41.53,43.78,44.95,46.37,47.44,48.73,35.81,74.18,137.0,1634218200.0,1764709200,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-24,19,8,26,22,73,5,9,20,7,7,90,121
1201,RITM,Rithm Capital Corp.,6107247616,11.02,11.07,-0.05,-0.45,5030530,6112349,0.82,67329996,1.66,0.19,40.54,11.22,11.18,11.19,11.24,11.18,11.08,11.06,9.13,12.74,18.75,1367501400.0,1761827400,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,0,-2,5,33,68,59,46,38,23,44,62,12,88,30
1202,SLM,SLM Corporation,5469509120,26.24,30.85,-4.61,-14.96,20022282,3145224,6.37,85582027,3.25,1.27,100.0,29.03,28.55,28.2,28.54,28.72,28.48,28.49,23.81,34.97,34.97,433171800.0,1761249600,Financial Services,Credit Services,NMS,1,0,0,0,31,0,0,-8,5,23,58,88,81,29,25,14,52,8,93,69
1203,TEO,Telecom Argentina S.A.,5855481856,12.01,12.3,-0.29,-2.36,161555,317853,0.51,3305957,5.39,0.59,17.14,12.4,12.13,11.04,10.34,10.03,9.93,9.36,6.43,15.54,46.75,786983400.0,1762781400,Communication Services,Telecom Services,NYQ,0,0,0,0,7,0,0,29,14,80,6,61,95,16,96,75,29,10,75,100
1204,STVN,Stevanato Group S.p.A.,5812248576,21.29,21.48,-0.19,-0.88,153969,318929,0.48,7577070,5.64,1.18,0.0,22.26,22.74,23.57,23.84,23.69,23.52,23.76,17.81,28.0,36.3,1626442200.0,1762435800,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,0,-9,5,21,71,84,13,7,10,15,58,2,101,68
1205,CRUS,"Cirrus Logic, Inc.",6434488832,125.35,122.53,2.82,2.3,545425,525954,1.04,64894201,2.5,3.38,71.78,121.88,121.37,121.27,118.95,115.6,113.77,112.48,75.83,136.92,147.46,613402200.0,1762290000,Technology,Semiconductors,NMS,1,0,0,0,15,0,0,18,100,72,52,31,21,72,73,72,73,7,19,33
1206,RDNT,"RadNet, Inc.",5851550208,75.85,76.16,-0.31,-0.41,765266,759809,1.01,59648355,4.34,3.07,11.26,78.8,79.09,77.48,74.26,70.55,68.51,66.15,45.0,85.84,93.65,852301800.0,1762722000,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,0,0,18,14,72,74,57,90,15,63,79,33,2,22,25
1207,GKOS,Glaukos Corporation,6138051072,106.87,108.46,-1.59,-1.47,608584,1192310,0.51,104349597,3.85,3.95,21.54,105.52,100.52,94.1,92.78,95.19,97.52,96.86,73.16,163.71,163.71,1435239000.0,1761768000,Healthcare,Medical Devices,NYQ,0,0,1,0,31,0,0,6,81,57,7,12,84,93,86,56,17,2,64,38
1208,PTCT,"PTC Therapeutics, Inc.",5898781696,73.47,76.91,-3.44,-4.47,1269090,1612396,0.79,120948635,4.23,3.43,58.33,77.38,76.5,71.59,66.34,61.04,57.96,53.56,35.95,87.5,87.5,1371735000.0,1762290000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,35,10,84,81,81,91,55,85,85,86,2,18,15
1209,MKTX,MarketAxess Holdings Inc.,6469911040,173.16,165.06,8.1,4.91,837753,703869,1.19,117708159,2.15,4.75,83.74,166.02,165.87,169.35,176.33,185.85,191.9,197.55,156.17,241.77,606.45,1099665000.0,1762522200,Financial Services,Capital Markets,NMS,1,0,0,1,7,0,0,-16,81,14,9,55,45,62,28,9,16,8,46,122
1210,AXTA,Axalta Coating Systems Ltd.,6067487232,28.44,28.23,0.21,0.74,4275178,4423452,0.97,126204267,3.05,0.87,2.92,29.12,29.11,29.06,29.37,30.09,30.66,30.98,26.28,39.35,41.66,1415802600.0,1761654600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,-14,10,16,18,16,64,32,22,24,14,1,114,75
1211,MIR,"Mirion Technologies, Inc.",6158129664,25.2,25.29,-0.09,-0.36,2535524,4060226,0.62,103024065,5.03,1.15,2.58,25.19,25.27,24.87,23.85,22.29,21.19,20.34,12.0,30.28,30.28,1597930200.0,1761681600,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,1,0,34,48,83,86,95,95,13,79,74,82,6,54,107
1212,KEX,Kirby Corporation,6240114176,111.83,112.08,-0.25,-0.22,363205,883536,0.41,86272402,2.5,2.78,20.22,111.77,109.21,103.2,101.07,101.44,102.12,100.25,79.52,122.5,132.21,322151400.0,1761741000,Industrials,Marine Shipping,NYQ,0,0,0,0,0,1,0,13,62,67,7,57,70,65,88,32,35,6,25,28
1213,BMA,Banco Macro S.A.,6117601280,86.78,86.05,0.73,0.85,169465,694315,0.24,48050814,5.03,4.51,0.0,84.81,82.15,74.92,71.33,71.01,71.05,68.54,38.3,118.42,136.1,1143469800.0,1764190800,Financial Services,Banks - Regional,NYQ,0,0,0,0,15,0,0,39,90,85,2,68,96,58,98,64,52,8,66,39
1214,SEE,Sealed Air Corporation,6101254144,41.47,41.57,-0.1,-0.24,3792046,2467855,1.54,97089045,1.87,0.83,2.04,41.9,40.98,38.4,36.35,34.76,34.14,32.44,22.78,44.27,70.72,322151400.0,1762263000,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,0,0,1,27,19,79,44,43,46,87,87,78,71,9,103,63
1215,HR,Healthcare Realty Trust Incorporated,6091130368,17.12,17.07,0.05,0.29,1816325,3225564,0.56,57654998,1.75,0.32,17.44,17.57,17.74,17.72,17.39,16.94,16.67,16.4,14.09,18.97,44.19,738509400.0,1761854400,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,0,4,10,54,70,20,65,17,33,70,54,12,44,57
1216,NGD,New Gold Inc.,6215678976,7.8,7.46,0.34,4.56,11031130,21137601,0.52,151296745,5.23,0.41,50.0,7.69,7.51,7.13,6.62,5.94,5.5,5.06,2.43,8.62,14.15,1100788200.0,1761681600,Basic Materials,Gold,ASE,0,0,0,1,0,1,0,86,76,94,96,97,91,81,84,89,97,1,2,3
1217,CHE,Chemed Corporation,6127106560,420.48,412.5,7.98,1.93,173001,180144,0.96,78833986,2.32,10.43,55.49,426.59,431.41,437.99,449.61,469.29,482.6,493.49,408.42,623.61,654.62,105283800.0,1761681600,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,0,-18,14,12,8,33,20,22,27,9,18,2,72,93
1218,HXL,Hexcel Corporation,6090645504,76.51,78.61,-2.1,-2.67,1185908,1106394,1.07,77310653,2.57,2.07,63.25,75.84,73.85,70.26,67.23,64.66,63.66,61.48,45.28,79.2,87.0,322151400.0,1761163200,Industrials,Aerospace & Defense,NYQ,1,0,0,1,31,0,0,28,90,80,56,25,19,87,86,81,76,6,37,106
1219,EPRT,"Essential Properties Realty Trust, Inc.",6175546368,31.08,31.01,0.07,0.23,1313824,1863072,0.71,57064465,1.56,0.51,39.76,31.09,30.99,30.71,30.61,30.59,30.5,30.37,27.44,33.35,34.88,1529587800.0,1761163200,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,0,2,33,50,21,68,69,57,67,28,42,12,107,89
1220,FOUR,"Shift4 Payments, Inc.",5928626688,66.9,66.79,0.11,0.16,1356820,2272000,0.6,162814014,3.78,2.76,28.78,68.96,69.69,73.12,77.61,81.89,83.62,86.75,61.23,127.5,127.5,1591363800.0,1762435800,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-27,10,6,21,72,82,16,8,6,11,7,90,121
1221,TMHC,Taylor Morrison Home Corporation,5943636992,60.82,61.13,-0.31,-0.51,635302,1063488,0.6,65117940,2.75,1.69,25.0,61.85,61.42,61.84,62.38,62.54,62.47,62.78,51.9,72.5,75.49,1365600600.0,1761136200,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,15,0,0,-7,48,24,65,33,69,59,16,49,28,9,126,82
1222,FBIN,"Fortune Brands Innovations, Inc.",5851939328,48.71,49.58,-0.87,-1.75,797263,1604437,0.5,79406476,2.99,1.49,12.13,49.8,49.52,50.33,51.67,53.75,55.48,56.96,44.04,78.69,97.44,1316179800.0,1761854400,Industrials,Building Products & Equipment,NYQ,0,0,0,0,15,0,0,-20,43,10,23,9,48,51,11,25,10,6,137,115
1223,BTG,B2Gold Corp.,6106149888,4.57,4.48,0.09,2.01,24944050,45695643,0.55,217066244,4.23,0.2,43.74,4.46,4.41,4.45,4.34,4.09,3.92,3.84,2.2,5.94,7.55,1214314200.0,1762376400,Basic Materials,Gold,ASE,0,0,0,1,15,1,0,35,90,84,89,90,43,85,62,76,91,1,2,3
1224,FNB,F.N.B. Corporation,6087482880,16.95,17.01,-0.06,-0.35,3845220,9793632,0.39,153347335,2.05,0.33,32.22,16.71,16.38,16.05,15.77,15.41,15.17,14.93,10.88,17.22,35.48,526051800.0,1760644800,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,0,0,13,95,67,69,57,72,71,65,72,60,8,66,39
1225,KD,"Kyndryl Holdings, Inc.",6199281152,26.82,25.98,0.84,3.23,1780391,2238976,0.8,60297608,2.8,0.81,68.25,25.97,25.98,27.3,29.12,30.7,31.13,32.41,23.28,44.2,52.0,1634909400.0,1762290000,Technology,Information Technology Services,NYQ,0,0,0,0,15,1,0,-23,100,8,27,90,90,62,12,5,18,7,116,59
1226,ESNT,Essent Group Ltd.,6075591680,61.66,61.66,-0.0,-0.0,375374,609427,0.62,37208290,1.56,1.08,73.84,61.91,61.8,61.54,61.12,60.37,59.82,59.36,51.61,65.9,65.9,1383226200.0,1762522200,Financial Services,Insurance - Specialty,NYQ,0,0,1,0,0,1,0,5,24,55,61,57,40,38,37,52,66,8,98,123
1227,BOOT,"Boot Barn Holdings, Inc.",6160013824,201.6,197.66,3.94,1.99,347220,529710,0.66,98070050,3.4,7.05,23.05,196.08,191.47,185.81,179.66,171.05,165.19,160.15,86.17,205.31,205.31,1414675800.0,1761768000,Consumer Cyclical,Apparel Retail,NYQ,0,2,0,1,15,0,0,33,100,83,82,89,84,78,70,74,79,9,40,16
1228,NOV,NOV Inc.,5964117504,16.06,15.94,0.12,0.75,2054477,4206118,0.49,61209983,3.08,0.47,11.98,15.75,15.39,14.67,14.13,13.85,13.87,13.53,10.84,16.66,86.55,846599400.0,1761595200,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,31,0,0,19,86,73,20,20,16,63,85,72,67,3,32,26
1229,COGT,"Cogent Biosciences, Inc.",5914569216,38.53,40.3,-1.77,-4.39,2311517,3415858,0.68,92557268,6.51,2.48,24.83,38.52,35.05,27.52,22.16,17.87,15.89,11.15,3.72,43.73,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,1,0,0,1,31,1,0,315,52,99,91,16,73,92,99,100,99,2,18,15
1230,PCVX,"Vaxcyte, Inc.",5856746496,44.74,46.18,-1.44,-3.12,996081,1617136,0.62,71275146,4.76,2.25,31.1,46.5,46.31,43.83,42.03,43.61,46.33,46.1,27.66,93.77,121.06,1591968600.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,1,10,48,1,1,58,67,91,75,4,2,18,15
1231,CWST,"Casella Waste Systems, Inc.",6134724608,96.62,99.22,-2.6,-2.62,1493390,626800,2.38,57301160,2.43,2.78,60.06,95.73,93.99,92.84,94.81,98.02,99.55,100.84,82.22,121.24,121.24,878135400.0,1761854400,Industrials,Waste Management,NMS,1,0,0,0,31,0,1,-6,76,25,10,72,61,82,65,13,27,6,65,17
1232,PRMB,Primo Brands Corporation,5839407616,15.77,15.47,0.3,1.94,10457981,7383422,1.42,126859413,4.31,0.73,16.7,15.9,16.48,18.6,20.85,23.05,23.92,25.74,14.36,35.85,37.75,708701400.0,1762435800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,0,0,-42,52,2,14,67,91,58,3,2,5,13,73,36
1233,HPP,"Hudson Pacific Properties, Inc.",5929054208,13.38,13.18,0.2,1.52,731409,853030,0.86,12982642,6.16,0.82,23.81,13.51,13.98,15.44,16.47,17.67,18.86,20.06,11.69,24.01,271.67,1277386200.0,1762349400,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,0,-34,38,4,26,5,3,6,3,9,6,12,125,142
1234,GXO,"GXO Logistics, Inc.",6002883584,52.43,52.9,-0.47,-0.89,793008,1028002,0.77,53629271,2.82,1.46,56.94,51.56,51.2,51.5,51.03,49.95,49.47,49.3,30.46,57.99,105.92,1626960600.0,1762290000,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,15,0,0,13,90,67,66,43,24,62,60,71,59,6,34,7
1235,ROAD,"Construction Partners, Inc.",5856158720,103.6,104.21,-0.61,-0.59,386022,447186,0.86,50290943,4.18,4.13,25.03,104.99,106.83,110.95,111.42,107.9,104.2,103.9,64.79,138.9,138.9,1525440600.0,0,Industrials,Engineering & Construction,NMS,1,0,0,1,0,0,0,3,10,52,90,94,95,9,13,31,54,6,24,73
1236,BLCO,Bausch + Lomb Corporation,5829963776,16.46,16.56,-0.1,-0.6,139661,468367,0.3,7206304,3.46,0.52,13.33,16.44,16.1,15.61,15.2,14.97,14.97,14.75,10.45,18.98,21.95,1651843800.0,1761741000,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,1,0,7,67,59,46,9,74,63,71,79,22,2,101,68
1237,LIF,"Life360, Inc.",5714613760,72.89,73.57,-0.68,-0.92,433762,867609,0.5,73703664,5.18,3.87,3.31,75.33,77.88,83.53,83.42,78.15,73.55,73.4,29.62,112.54,112.54,1717680600.0,1762808400,Technology,Software - Application,NMS,0,0,0,1,0,0,0,19,33,73,97,96,94,2,7,67,86,7,119,104
1238,BFAM,Bright Horizons Family Solutions Inc.,5571735552,97.97,99.56,-1.59,-1.6,568513,811600,0.7,81764197,2.71,2.97,43.33,101.35,101.22,102.73,106.04,109.83,111.63,114.0,91.49,132.99,182.5,1359124200.0,1761854400,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,15,0,0,-17,5,13,15,55,43,32,17,10,25,9,118,129
