#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1049,NEU,NewMarket Corporation,7707018752,813.44,820.19,-6.75,-0.82,79100,101218,0.78,75364589,1.71,15.0,54.84,790.77,748.73,707.55,664.64,641.5,607.6,480.0,835.1,Basic Materials,Specialty Chemicals,NYQ,1,1,0,1,1,0,41,62,87,82,43,51,78,84,87,83,1,95,26
1050,PNFP,"Pinnacle Financial Partners, Inc.",7705978880,97.37,99.35,-1.98,-1.99,1155900,1422340,0.75,137611585,2.14,2.35,64.46,96.29,98.88,101.37,102.83,102.6,104.31,81.57,131.91,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,-10,76,15,69,77,87,75,13,19,45,9,76,59
1051,R,"Ryder System, Inc.",7636816384,187.22,188.64,-1.42,-0.75,240300,346966,0.69,60959484,2.03,3.99,55.68,183.16,175.77,168.65,161.93,157.73,152.1,125.54,191.0,Industrials,Rental & Leasing Services,NYQ,1,2,0,0,1,0,25,76,78,66,82,84,63,82,75,79,3,35,47
1052,WIX,Wix.com Ltd.,8522801664,153.1,147.15,5.95,4.04,1820000,1181712,1.54,162327714,3.84,6.17,32.83,137.42,141.64,149.65,158.12,161.05,167.53,114.89,247.11,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,-10,100,15,20,74,81,84,40,10,31,6,74,89
1053,BIO,"Bio-Rad Laboratories, Inc.",7672080384,295.43,289.43,6.0,2.07,257900,277808,0.93,74380406,2.68,8.87,26.59,285.85,271.99,266.11,269.66,274.89,271.95,211.43,387.99,Healthcare,Medical Devices,NYQ,0,0,0,0,0,1,12,81,64,11,17,53,76,89,62,23,8,123,65
1054,GH,"Guardant Health, Inc.",7651963392,60.13,61.36,-1.23,-2.0,2885000,2555034,1.13,133567118,3.89,2.91,73.37,59.69,54.59,51.02,47.22,44.81,41.24,20.14,68.0,Healthcare,Diagnostics & Research,NMS,0,1,0,0,1,0,64,48,93,94,95,23,89,82,88,95,8,87,14
1055,CAVA,"CAVA Group, Inc.",7726014464,66.63,65.96,0.67,1.02,2994000,4836628,0.62,379071636,4.06,2.74,16.24,71.0,76.91,81.81,87.43,89.65,94.02,65.03,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,-29,24,4,15,23,99,1,8,8,5,4,132,136
1056,PSLV,Sprott Physical Silver Trust,7690913280,13.86,13.74,0.12,0.87,37604200,25705470,1.46,332874801,1.26,0.23,53.85,13.24,12.85,12.43,11.95,11.64,11.3,9.53,14.02,Financial Services,Asset Management,ASE,1,0,0,0,1,0,27,90,80,79,84,58,63,70,75,82,9,92,116
1057,FSS,Federal Signal Corporation,7594732032,124.93,124.97,-0.04,-0.03,230300,659778,0.35,77078102,1.99,2.85,75.91,123.95,117.68,110.44,103.81,100.39,94.73,66.47,130.3,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,0,0,0,36,24,85,80,28,76,21,83,89,81,3,9,110
1058,CTRE,"CareTrust REIT, Inc.",7559998976,33.94,34.08,-0.14,-0.41,1831200,2522294,0.73,82095317,1.8,0.61,86.67,33.69,32.43,31.23,30.06,29.35,28.34,24.79,34.92,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,22,38,75,73,39,86,54,74,81,66,11,46,57
1059,ELF,"e.l.f. Beauty, Inc.",7600774656,133.97,133.72,0.25,0.19,2399700,2074606,1.16,242323198,4.31,6.44,60.2,122.78,117.13,110.79,107.92,109.19,106.51,49.4,147.33,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,1,0,24,100,77,77,1,16,96,68,94,32,12,128,78
1060,PDI,PIMCO Dynamic Income Fund,7581795840,20.03,19.97,0.06,0.3,3080900,1916380,1.6,36550662,0.43,0.11,22.73,19.45,19.08,18.77,18.42,18.17,17.9,16.0,20.9,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,12,100,64,64,80,62,57,61,53,67,9,92,116
1061,STWD,"Starwood Property Trust, Inc.",7760823808,20.6,20.47,0.13,0.64,2525600,3687470,0.68,73599653,0.95,0.22,52.0,20.13,19.96,19.74,19.43,19.22,19.03,16.59,21.17,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,8,100,57,67,72,58,53,49,51,63,11,60,29
1062,INFA,Informatica Inc.,7551109632,24.77,24.78,-0.01,-0.04,3201200,4179832,0.77,102716676,0.23,0.08,22.73,24.77,24.34,23.68,23.41,23.52,23.24,15.65,28.14,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,7,10,55,69,8,21,37,45,80,48,6,74,89
1063,EXP,Eagle Materials Inc.,7861167104,242.26,232.62,9.64,4.14,667400,393328,1.7,87583460,2.45,6.54,59.2,230.56,225.46,224.19,227.41,229.83,229.33,191.91,321.93,Basic Materials,Building Materials,NYQ,1,0,0,1,1,0,7,100,55,21,23,71,66,78,63,46,1,90,103
1064,ZWS,Zurn Elkay Water Solutions Corporation,7712463872,46.03,45.95,0.08,0.17,709100,1048132,0.68,43715845,1.87,0.94,31.13,44.77,42.27,40.15,38.44,37.55,35.83,27.74,46.6,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,0,0,30,81,82,69,62,50,51,83,79,84,3,9,110
1065,STEP,StepStone Group Inc.,7537958400,60.9,61.65,-0.75,-1.22,436000,589580,0.69,35123889,3.3,1.95,35.38,60.62,59.38,58.18,56.98,55.91,54.86,40.07,70.38,Financial Services,Asset Management,NMS,0,0,0,0,0,0,9,43,59,72,80,96,62,54,68,63,9,92,116
1066,SNDK,Sandisk Corporation,9995001856,68.55,62.5,6.05,9.68,9045900,2667850,3.37,128441846,3.67,3.16,65.17,50.51,46.68,44.62,0.0,0.0,0.0,27.88,68.67,Technology,Computer Hardware,NMS,1,1,0,0,1,1,73,100,94,37,91,37,99,97,81,91,6,15,90
1067,ALSN,"Allison Transmission Holdings, Inc.",7527175168,90.02,89.23,0.79,0.89,800000,969880,0.82,86463513,1.99,1.85,17.36,88.49,90.02,92.23,94.04,94.06,95.32,80.39,122.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,-11,90,14,74,72,90,50,10,20,49,4,22,44
1068,MNSO,MINISO Group Holding Limited,7491841024,24.52,24.08,0.44,1.83,624400,915232,0.68,20039043,2.49,0.88,4.87,23.01,21.12,20.23,19.82,19.72,19.03,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,1,30,67,82,28,36,9,90,89,76,83,4,68,69
1069,OMF,"OneMain Holdings, Inc.",7442484224,61.5,62.61,-1.11,-1.77,875000,1012604,0.86,58617562,1.92,1.35,90.45,59.81,57.61,55.49,53.37,52.08,50.44,38.0,63.24,Financial Services,Credit Services,NYQ,1,2,0,0,1,0,24,81,77,72,59,65,74,73,79,79,9,33,68
1070,NVMI,Nova Ltd.,7582144000,255.7,250.94,4.76,1.9,505000,339654,1.49,88973579,3.83,12.27,27.61,257.38,255.82,246.89,236.22,229.56,223.2,154.0,291.99,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,0,21,38,74,62,78,81,16,74,62,70,6,52,33
1071,CGNX,Cognex Corporation,7545381376,44.94,44.27,0.67,1.51,2072000,2039266,0.94,79062337,2.44,1.12,35.42,42.77,39.31,36.82,35.74,35.76,34.06,22.67,45.23,Technology,Scientific & Technical Instruments,NMS,1,0,0,1,1,0,33,100,84,16,20,21,68,93,80,65,6,72,122
1072,IDCC,"InterDigital, Inc.",7427973632,287.8,287.88,-0.08,-0.03,364400,275510,1.24,68983556,2.31,7.58,45.02,269.58,253.97,240.34,224.65,213.65,200.91,129.76,294.38,Technology,Software - Application,NMS,0,1,1,0,1,0,50,100,90,91,95,89,67,84,81,93,6,112,105
1073,LNW,"Light & Wonder, Inc.",7483839488,89.15,87.79,1.36,1.55,1066700,1026696,1.04,91818322,2.74,2.91,34.22,90.24,91.09,91.29,91.75,92.04,92.67,69.56,115.0,Consumer Cyclical,Gambling,NMS,1,0,0,0,0,0,-7,52,19,19,66,76,83,44,11,17,4,40,88
1074,JBTM,JBT Marel Corporation,7353292288,141.49,141.71,-0.22,-0.16,1531300,525520,2.91,70906192,2.41,3.94,42.62,140.97,135.61,130.42,125.5,122.59,118.34,82.64,148.76,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,23,38,76,70,90,17,57,72,52,86,3,37,93
1075,DY,"Dycom Industries, Inc.",7190460928,248.34,254.0,-5.66,-2.23,358000,358106,1.0,92834512,3.34,8.16,37.31,257.6,253.04,239.38,222.92,213.13,202.48,131.37,285.64,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,31,10,82,93,23,87,6,44,93,81,3,14,95
1076,KD,"Kyndryl Holdings, Inc.",7572277248,32.76,31.77,0.99,3.12,2515300,2669982,0.94,90587255,2.58,0.97,27.54,32.08,34.14,35.14,34.92,34.17,34.89,22.26,44.2,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-2,100,27,89,92,54,67,6,20,80,6,118,113
1077,OBDC,Blue Owl Capital Corporation,7338652672,14.34,14.36,-0.02,-0.14,1996600,2625004,0.76,37804901,1.23,0.19,45.94,14.25,14.27,14.23,14.14,14.05,14.02,12.11,15.73,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,2,71,46,51,62,51,44,41,42,54,9,92,116
1078,IBP,"Installed Building Products, Inc.",7436160000,274.13,269.9,4.23,1.57,254800,526024,0.48,121397637,3.18,9.18,35.79,258.16,233.42,215.17,204.37,201.02,186.52,150.83,279.77,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,50,90,90,22,17,71,65,96,90,77,4,34,8
1079,BMNR,"Bitmine Immersion Technologies, Inc.",7319836672,42.04,42.19,-0.15,-0.36,42630100,45151346,0.94,2255901546,14.85,5.65,17.29,46.36,41.76,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,0,0,0,1,448,5,100,51,51,37,44,100,100,99,9,31,114
1080,UGI,UGI Corporation,7429922816,34.57,34.42,0.15,0.44,1911900,1697848,1.13,60215044,1.51,0.56,25.86,34.91,35.17,34.72,33.45,32.38,31.83,23.14,37.42,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,0,14,19,67,87,91,53,16,25,53,82,7,81,129
1081,CORT,Corcept Therapeutics Incorporated,7308601856,69.36,69.37,-0.01,-0.01,967000,1053290,0.89,74817875,2.58,1.93,48.4,70.38,70.64,69.97,67.16,64.34,62.91,33.66,117.33,Healthcare,Biotechnology,NCM,0,0,1,0,0,0,28,14,81,94,95,75,15,27,75,92,8,49,37
1082,ZK,ZEEKR Intelligent Technology Holding Limited,7429016576,29.0,28.48,0.52,1.83,726600,553424,1.31,16012349,2.65,0.78,8.54,29.3,28.67,27.84,26.96,26.51,25.82,15.12,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,23,19,76,74,92,3,36,61,20,91,4,58,98
1083,RVMD,"Revolution Medicines, Inc.",7570786304,40.5,38.95,1.55,3.98,1705600,2348468,0.71,87236429,3.56,1.58,67.91,37.84,37.72,38.19,39.02,39.39,39.87,29.17,62.4,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,-4,100,24,39,40,85,86,25,47,30,8,49,37
1084,ALK,"Alaska Air Group, Inc.",7281826816,63.15,62.81,0.34,0.54,2815700,2549460,1.1,138939266,2.99,1.97,26.55,59.26,56.05,54.71,53.97,53.27,52.01,37.84,78.08,Industrials,Airlines,NYQ,1,0,0,1,0,0,28,95,81,66,95,18,89,77,49,89,3,28,12
1085,ADT,ADT Inc.,7233110016,8.7,8.82,-0.12,-1.36,19527100,12251530,1.59,104387312,1.77,0.16,53.19,8.66,8.54,8.38,8.15,7.98,7.83,6.68,8.88,Industrials,Security & Protection Services,NYQ,1,0,0,0,0,0,13,33,65,75,70,54,49,48,62,71,3,38,79
1086,VMI,"Valmont Industries, Inc.",7459376640,377.91,377.48,0.43,0.11,221800,204336,1.09,72977829,2.22,8.41,52.69,369.91,358.11,346.0,334.21,326.57,316.36,250.07,384.09,Industrials,Conglomerates,NYQ,0,0,1,0,0,0,20,81,73,70,88,76,47,72,65,80,3,114,118
1087,MUSA,Murphy USA Inc.,7472911360,387.35,373.64,13.71,3.67,308100,308872,1.0,121404662,2.36,9.89,83.35,382.45,395.99,412.49,429.81,437.0,449.16,345.23,561.08,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,-17,62,10,25,36,88,53,14,12,13,4,68,69
1088,AHR,"American Healthcare REIT, Inc.",7203210240,42.73,42.72,0.01,0.02,1605500,1424726,1.13,56061896,1.96,0.8,60.96,41.52,39.53,37.37,34.65,32.73,30.74,21.87,43.14,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,1,0,49,81,90,94,95,96,64,78,87,92,11,46,57
1089,BOKF,BOK Financial Corporation,7176604160,112.82,113.0,-0.18,-0.16,246800,227700,1.07,23740996,2.02,2.29,36.53,108.62,104.82,102.65,101.59,100.9,99.29,85.08,121.58,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,11,100,62,31,62,81,81,74,60,59,9,76,59
1090,MIDD,The Middleby Corporation,7320058880,144.43,141.81,2.62,1.85,951800,1014806,0.94,139678222,2.67,4.09,28.07,137.04,138.9,140.91,142.2,142.42,144.23,118.09,182.73,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,0,-1,100,29,60,81,47,90,24,16,52,3,37,93
1091,VOYA,"Voya Financial, Inc.",7483949056,76.5,77.62,-1.12,-1.44,1593200,824444,1.93,59620331,1.87,1.64,100.0,74.41,72.27,70.63,69.77,69.56,68.45,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,1,0,0,1,1,0,9,95,59,26,36,37,69,70,58,58,9,8,27
1092,GTLB,GitLab Inc.,7248067584,45.73,43.46,2.27,5.22,7978500,4754908,1.67,212285414,4.52,2.43,62.26,45.17,45.03,46.15,48.15,49.33,50.43,37.9,74.18,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-15,76,11,26,66,19,71,17,9,18,6,74,89
1093,BLSH,Bullish,7652732416,52.35,49.01,3.34,6.81,4383600,9993659,0.44,667296948,16.25,11.84,3.69,0.0,0.0,0.0,0.0,0.0,0.0,47.88,118.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,-23,12,6,51,51,37,1,5,7,13,6,74,89
1094,KNX,Knight-Swift Transportation Holdings Inc.,7159149056,43.11,43.93,-0.82,-1.87,2659300,2758616,0.96,122210762,3.01,1.38,69.76,43.51,43.71,44.22,45.35,46.18,46.82,36.69,61.51,Industrials,Trucking,NYQ,0,0,0,1,0,0,-11,38,14,25,33,47,53,22,19,17,3,142,63
1095,PJT,PJT Partners Inc.,7155874816,180.08,179.92,0.16,0.09,119600,234784,0.51,41843216,2.35,4.51,54.79,178.85,174.95,168.8,161.79,156.81,151.86,116.28,190.28,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,25,52,78,78,87,83,42,73,72,85,9,31,114
1096,CHDN,Churchill Downs Incorporated,7179325952,102.38,101.94,0.43,0.43,538000,594010,0.88,62691027,1.91,2.11,21.16,103.31,103.46,104.27,107.59,110.27,111.91,85.58,150.21,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,0,-10,19,15,12,24,62,36,49,18,12,4,40,88
1097,MOD,Modine Manufacturing Company,7096150016,135.19,135.99,-0.8,-0.59,839100,1095644,0.77,128035888,3.48,5.37,100.0,134.15,123.16,114.41,109.17,106.97,100.15,64.79,146.84,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,0,36,10,85,37,9,96,36,92,92,73,4,22,44
1098,FLS,Flowserve Corporation,7219166720,55.2,54.55,0.65,1.19,2304500,2573122,0.8,138926816,1.88,1.16,40.17,53.76,52.97,52.25,51.9,51.61,51.21,37.34,65.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,10,100,61,34,40,64,59,67,64,66,3,37,93
1099,IESC,"IES Holdings, Inc.",7130523648,349.64,359.14,-9.5,-2.65,129700,143052,0.87,47064625,4.12,16.05,100.0,344.21,326.15,302.4,276.44,260.48,241.89,143.93,370.88,Industrials,Engineering & Construction,NGM,0,0,0,0,0,0,59,57,92,95,40,97,53,82,96,94,3,14,95
1100,EXLS,"ExlService Holdings, Inc.",7264854528,44.98,44.13,0.85,1.93,1708500,2277910,0.72,98937112,1.53,0.81,54.74,43.57,43.71,44.19,44.2,43.69,43.75,35.16,52.43,Technology,Information Technology Services,NMS,0,0,1,0,0,0,1,100,43,81,91,78,63,17,22,71,6,118,113
1101,EAT,"Brinker International, Inc.",7114362368,158.22,159.88,-1.66,-1.04,1098800,1345746,0.82,218040533,4.18,6.36,13.87,157.14,159.23,158.39,152.07,145.09,142.75,68.45,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,0,28,71,81,96,98,95,21,15,60,94,4,132,136
1102,AL,Air Lease Corporation,7119430656,63.7,63.64,0.06,0.09,4316700,1234938,3.09,74427378,1.5,1.14,0.0,60.09,58.19,56.26,53.91,52.49,50.92,38.25,64.3,Industrials,Rental & Leasing Services,NYQ,1,1,1,1,1,1,28,90,81,86,51,49,85,63,84,83,3,35,47
1103,IREN,IREN Limited,7112276992,26.15,26.13,0.02,0.08,23431900,29022956,0.8,556985600,7.88,2.36,32.32,22.62,19.02,16.21,13.96,12.89,10.85,5.12,30.02,Financial Services,Capital Markets,NMS,1,1,0,0,1,1,193,86,99,69,34,67,97,99,99,98,9,31,114
1104,FR,"First Industrial Realty Trust, Inc.",7132385792,52.25,52.03,0.22,0.42,1122400,1217080,0.92,60356870,1.83,1.06,44.97,50.82,50.0,49.85,50.01,50.09,50.01,40.31,58.17,Real Estate,REIT - Industrial,NYQ,1,0,0,1,1,0,0,90,36,31,80,73,66,54,20,29,11,127,38
1105,FBIN,"Fortune Brands Innovations, Inc.",7300771840,60.82,59.05,1.77,3.0,2508000,1952530,1.28,108243316,2.74,1.76,33.3,58.24,56.59,56.45,58.34,60.03,60.35,47.21,90.54,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,0,-1,95,29,10,22,62,66,76,25,15,3,80,84
1106,LRN,"Stride, Inc.",7078034432,160.73,162.24,-1.51,-0.93,547300,656864,0.83,96000036,2.81,4.75,85.56,158.62,151.05,145.84,138.08,131.66,124.97,63.25,171.17,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,39,38,86,94,97,91,76,62,79,92,12,84,119
1107,SNV,Synovus Financial Corp.,7145629696,51.48,52.12,-0.64,-1.23,1189700,2260656,0.53,116662553,2.25,1.33,89.71,50.64,50.33,49.8,49.08,48.35,47.95,35.94,61.06,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,8,76,57,69,68,87,70,53,60,68,9,76,59
1108,CADE,Cadence Bank,7036815872,37.77,37.95,-0.18,-0.47,2484800,1920396,1.28,67971028,1.94,0.78,39.16,36.61,35.22,34.06,33.16,32.64,31.79,25.22,40.2,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,20,90,73,42,40,80,76,81,76,71,9,76,59
1109,ESAB,ESAB Corporation,7150306816,117.8,116.42,1.38,1.19,236900,389834,0.61,46452412,2.46,3.24,22.76,116.74,119.5,120.62,120.14,118.78,119.82,93.15,135.97,Industrials,Metal Fabrication,NYQ,0,0,1,0,0,0,-1,90,29,77,80,67,43,16,25,69,3,26,51
1110,KRMN,Karman Holdings Inc.,8272771584,62.52,53.38,9.14,17.12,4174100,1728386,2.2,88033494,3.82,2.73,100.0,53.2,50.59,47.4,0.0,0.0,0.0,25.02,63.3,Industrials,Aerospace & Defense,NYQ,1,1,0,0,1,1,81,100,95,95,36,37,95,89,96,93,3,32,126
1111,SUN,Sunoco LP,6946363392,50.85,51.2,-0.35,-0.68,390100,365836,1.07,19089999,1.76,0.87,46.6,51.87,52.27,52.65,52.75,52.59,52.76,48.0,59.88,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,-4,5,24,60,70,53,20,21,20,50,10,36,18
1112,JHG,Janus Henderson Group plc,6906750464,44.28,45.1,-0.82,-1.82,1265200,1088180,1.1,45910503,1.98,0.98,100.0,43.66,42.07,40.63,39.53,38.84,37.75,28.26,46.68,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,18,57,71,44,66,82,58,79,72,71,9,92,116
1113,EQX,Equinox Gold Corp.,7645993984,9.78,8.97,0.81,9.03,32128400,13968640,2.3,98073194,3.4,0.36,98.61,8.12,7.35,6.98,6.69,6.53,6.19,4.95,9.87,Basic Materials,Gold,ASE,1,1,0,0,1,1,55,100,91,85,88,54,98,91,86,90,1,3,9
1114,DLB,"Dolby Laboratories, Inc.",6962122752,72.64,72.79,-0.15,-0.21,371600,398750,0.93,29344681,1.67,1.3,37.56,72.98,73.61,74.3,75.01,75.4,75.96,68.24,89.66,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,-4,19,24,34,72,15,42,23,14,51,3,108,121
1115,RYTM,"Rhythm Pharmaceuticals, Inc.",6945548800,102.12,104.57,-2.45,-2.34,533600,745386,0.68,65715755,3.07,3.22,49.29,98.95,90.22,81.9,74.03,69.68,62.97,45.9,106.52,Healthcare,Biotechnology,NGM,1,1,0,1,1,0,78,62,95,91,74,89,73,94,95,94,8,49,37
1116,BYD,Boyd Gaming Corporation,6932725760,86.46,86.47,-0.01,-0.01,592400,1223124,0.48,101810483,1.63,1.57,68.18,85.05,82.8,80.07,77.03,75.15,73.02,57.67,87.83,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,0,24,76,77,78,80,46,58,73,76,81,4,44,57
1117,LOAR,Loar Holdings Inc.,7160248832,76.48,73.73,2.75,3.73,667500,969020,0.69,72330650,3.4,2.51,40.91,72.66,74.68,76.62,77.08,76.31,77.37,62.1,99.67,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-5,100,22,88,62,87,65,8,62,55,3,32,126
1118,STAG,"STAG Industrial, Inc.",7048123904,36.96,36.76,0.2,0.54,1481300,1369498,1.08,48645654,1.68,0.69,58.0,36.01,35.59,35.28,35.06,34.99,34.82,28.61,40.4,Real Estate,REIT - Industrial,NYQ,1,0,0,0,1,0,1,95,43,51,59,69,61,42,46,30,11,127,38
1119,HRB,"H&R Block, Inc.",6848710144,51.13,51.37,-0.24,-0.47,1837900,1594872,1.15,83452647,2.69,1.16,5.99,51.3,52.77,53.73,54.23,54.17,54.91,47.0,64.9,Consumer Cyclical,Personal Services,NYQ,1,0,0,1,0,0,-11,52,14,64,40,90,9,11,21,17,4,88,138
1120,OLED,Universal Display Corporation,6910997504,145.39,144.68,0.71,0.49,712300,507156,1.05,74476620,2.37,3.74,37.05,142.47,144.72,145.94,148.72,151.36,153.56,103.7,215.9,Technology,Electronic Components,NMS,1,0,0,0,0,0,-10,95,15,25,26,53,56,21,19,15,6,23,30
1121,LIF,"Life360, Inc.",7246141440,93.44,88.48,4.96,5.61,630400,785622,0.8,60494260,3.34,3.06,57.2,86.08,78.42,70.67,62.83,58.45,52.15,29.62,93.45,Technology,Software - Application,NMS,0,1,0,1,1,1,87,100,96,96,84,91,92,93,96,95,6,112,105
1122,JXN,Jackson Financial Inc.,6646146560,95.42,98.16,-2.74,-2.79,449500,542386,0.79,49241085,2.17,2.37,100.0,95.4,91.82,89.26,87.37,85.91,83.63,64.7,115.22,Financial Services,Insurance - Life,NYQ,0,0,0,0,1,0,12,33,64,44,74,97,64,70,65,64,9,79,46
1123,OTF,Blue Owl Technology Finance Corp.,6871659008,14.71,14.63,0.08,0.55,176500,101524,1.74,1519891,2.07,0.3,22.51,14.84,15.1,0.0,0.0,0.0,0.0,14.33,21.62,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-9,24,16,51,51,37,20,14,18,24,9,92,116
1124,MKSI,MKS Inc.,7017443840,104.49,101.72,2.77,2.72,810100,976738,0.83,98519073,3.17,3.7,24.2,102.22,99.64,97.07,96.61,97.4,96.24,54.84,125.33,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,0,9,67,59,22,9,37,60,75,74,31,6,72,122
1125,LYFT,"Lyft, Inc.",6771323392,16.66,16.79,-0.13,-0.77,15557700,18054792,0.86,275622066,4.65,0.8,53.27,15.97,15.39,14.98,14.6,14.41,14.1,9.66,19.07,Technology,Software - Application,NMS,1,0,0,0,0,0,19,71,72,80,17,11,88,56,81,82,6,112,105
1126,ROAD,"Construction Partners, Inc.",6811580416,122.46,121.44,1.02,0.84,308300,556236,0.52,60520173,3.63,4.61,90.87,115.88,110.25,104.74,98.17,93.73,88.59,56.8,124.12,Industrials,Engineering & Construction,NMS,1,0,0,1,1,0,46,95,89,95,64,88,87,63,93,93,3,14,95
1127,TSEM,Tower Semiconductor Ltd.,7069785600,63.21,62.97,0.24,0.38,992900,1144120,0.83,59174783,3.84,2.66,41.64,55.74,50.7,47.61,45.58,44.57,42.4,28.64,64.87,Technology,Semiconductors,NMS,1,2,0,0,1,0,52,100,91,58,39,86,95,95,90,84,6,39,66
1128,BXSL,Blackstone Secured Lending Fund,6791869440,29.27,29.5,-0.23,-0.78,1128300,969908,1.16,29813862,1.39,0.42,52.14,29.99,30.43,30.5,30.34,30.08,30.12,25.89,34.64,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-3,5,25,66,77,56,15,17,20,55,9,92,116
1129,RGEN,Repligen Corporation,7007446528,124.56,120.58,3.98,3.3,1044000,821718,1.24,99456304,3.55,4.72,42.94,120.97,121.94,124.94,129.68,132.97,135.58,102.97,182.52,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,0,0,-11,71,14,19,66,16,71,22,8,20,8,116,64
1130,AXTA,Axalta Coating Systems Ltd.,6891384832,31.82,31.23,0.59,1.89,2552900,2761242,0.92,82784054,2.07,0.66,38.77,30.74,30.45,30.87,31.72,32.2,32.53,27.58,41.66,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-7,95,19,19,40,62,77,47,18,23,1,95,26
1131,IDA,"IDACORP, Inc.",6773564416,125.36,125.17,0.19,0.15,231800,420920,0.55,51109249,1.17,1.5,14.89,125.07,122.56,119.93,116.74,114.46,111.95,99.81,128.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,13,19,65,70,80,62,37,61,61,70,7,70,144
1132,FAF,First American Financial Corporation,6826707968,67.06,66.27,0.79,1.19,712200,1059916,0.65,63814452,1.64,1.25,21.74,64.79,62.76,61.73,61.23,60.96,60.0,53.09,70.92,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,1,0,10,100,61,26,66,65,64,77,53,53,9,94,70
1133,MSA,MSA Safety Incorporated,6672350208,170.46,172.31,-1.85,-1.07,166700,206322,0.81,35703468,2.03,3.43,52.63,171.86,170.98,168.35,166.51,166.29,165.17,127.86,187.41,Industrials,Security & Protection Services,NYQ,0,0,1,0,0,0,3,14,48,44,30,29,14,47,56,35,3,38,79
1134,LPX,Louisiana-Pacific Corporation,6895851520,99.02,96.76,2.26,2.34,966700,829146,1.17,77193976,3.06,3.09,39.18,95.35,93.47,93.0,93.58,93.55,92.97,78.82,122.87,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,3,71,48,37,42,85,64,58,54,53,3,80,84
