#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
982,AWI,"Armstrong World Industries, Inc.",8201340928,189.59,188.28,1.31,0.7,513000,349750,1.47,59421331,1.99,12.27,179.59,169.44,155.34,150.78,144.78,117.92,192.0,Industrials,Building Products & Equipment,NYQ,0,2,0,0,1,0,30,76,86,81,76,87,91,83,86,87,4,102,65
983,ADC,Agree Realty Corporation,8089590272,72.87,73.32,-0.45,-0.61,625900,1111696,0.56,81232782,1.56,21.76,73.1,73.13,72.62,71.79,71.54,67.58,79.65,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,2,33,56,80,68,87,67,48,63,56,13,110,75
984,HSIC,"Henry Schein, Inc.",8015814656,66.1,65.94,0.16,0.24,2099400,1830406,1.13,128821734,2.78,2.68,68.86,70.03,70.65,70.83,71.22,60.56,82.49,Healthcare,Medical Distribution,NMS,0,0,0,1,0,0,-7,14,28,38,66,25,30,23,23,35,11,73,130
985,ONB,Old National Bancorp,8060457472,20.57,20.74,-0.17,-0.82,1892200,3112954,0.61,67322402,2.52,23.38,21.31,21.46,21.13,20.83,20.68,16.83,24.49,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-3,5,36,72,85,69,15,23,28,66,5,95,122
986,FRT,Federal Realty Investment Trust,7937429504,91.45,91.3,0.15,0.16,780100,765596,1.02,71883149,1.85,34.16,93.15,93.86,96.56,97.44,98.33,80.65,118.34,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,-12,10,20,30,56,76,40,24,25,23,13,110,75
987,BRX,Brixmor Property Group Inc.,7900441088,25.81,25.56,0.25,0.98,3189800,2366500,1.35,60738450,2.15,80.0,25.89,25.72,25.6,25.46,25.37,22.29,30.67,Real Estate,REIT - Retail,NYQ,1,0,1,0,0,0,0,19,47,65,63,78,54,35,60,57,13,110,75
988,PSN,Parsons Corporation,8377989120,78.45,77.61,0.84,1.08,1081700,1233110,0.88,88482268,2.5,32.68,75.43,73.05,73.5,74.66,74.44,54.56,114.68,Technology,Information Technology Services,NYQ,1,0,0,1,1,0,0,100,47,16,18,92,78,83,60,23,8,111,131
989,CAI,"Caris Life Sciences, Inc.",8396355584,30.21,29.75,0.46,1.55,756900,1184538,0.64,33088237,6.8,73.15,28.94,0.0,0.0,0.0,0.0,25.4,33.41,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,8,76,65,58,40,43,86,67,72,57,11,65,84
990,INGR,Ingredion Incorporated,8107044352,126.06,126.24,-0.18,-0.14,302200,465116,0.65,62326336,1.85,6.28,130.11,132.58,132.65,131.51,131.72,120.51,155.44,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-6,14,30,75,40,82,27,21,59,50,10,131,96
991,CBSH,"Commerce Bancshares, Inc.",8045037568,60.29,60.46,-0.17,-0.28,472600,754062,0.6,47213123,1.97,0.0,61.61,62.22,61.96,61.35,61.24,52.69,72.75,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-5,10,32,71,74,82,22,21,34,56,5,95,122
992,DINO,HF Sinclair Corporation,8089382400,43.24,43.55,-0.31,-0.71,1726800,2486870,0.69,104320960,2.95,18.87,43.53,41.72,38.86,39.15,38.1,24.66,49.93,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,14,10,73,22,9,14,46,85,82,36,12,93,141
993,LEVI,Levi Strauss & Co.,8000123904,20.22,20.01,0.21,1.05,1682400,2846716,0.59,55422529,2.49,25.28,20.03,19.25,18.02,17.85,17.3,12.17,22.35,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,0,0,16,29,76,42,52,43,36,77,78,66,9,124,100
994,SATS,EchoStar Corporation,7906435584,27.48,27.08,0.4,1.48,1302000,4053014,0.32,98932150,5.12,0.94,28.25,27.02,25.18,24.6,23.68,14.79,34.2,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,21,24,80,75,92,92,25,90,40,80,7,49,60
995,ALB,Albemarle Corporation,9504078848,80.76,75.48,5.28,7.0,12452000,4643312,2.68,321145360,4.89,100.0,72.22,69.21,72.14,76.0,76.45,49.43,113.91,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,12,86,71,10,9,3,90,89,73,48,3,112,94
996,CFR,"Cullen/Frost Bankers, Inc.",7847686656,122.0,123.28,-1.28,-1.04,362200,375200,0.97,48721400,2.42,15.91,128.91,129.39,126.84,125.22,123.94,100.31,147.64,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-3,5,36,67,79,58,16,25,31,67,5,95,122
997,ICL,ICL Group Ltd,7867357696,6.02,6.19,-0.17,-2.75,782200,761072,1.03,5083919,1.81,33.33,6.44,6.57,6.19,5.98,5.87,3.79,7.35,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,16,10,76,95,88,12,14,16,60,87,3,90,144
998,HQY,"HealthEquity, Inc.",7995515392,92.46,93.05,-0.59,-0.63,607200,1053030,0.46,106590199,2.74,12.1,95.01,97.01,96.14,94.87,94.84,69.52,116.65,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,-1,24,41,51,86,27,34,28,21,75,11,99,97
999,GIL,Gildan Activewear Inc.,7619095552,50.94,51.58,-0.64,-1.24,648700,544310,1.19,27094669,2.47,19.93,51.52,50.28,48.14,47.24,46.21,37.16,55.39,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,9,10,67,78,84,85,63,63,62,73,9,124,100
1000,ROIV,Roivant Sciences Ltd.,7623736832,11.17,11.5,-0.32,-2.83,7318000,6007800,1.2,67954872,2.44,100.0,11.42,11.3,11.14,11.13,11.06,8.73,13.06,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,1,5,53,44,32,30,39,53,65,52,11,65,84
1001,CIGI,Colliers International Group Inc.,7883953664,154.86,157.25,-2.39,-1.52,181100,143192,1.24,19734078,2.52,24.11,147.15,138.76,132.44,131.63,128.32,100.86,158.79,Real Estate,Real Estate Services,NMS,1,0,0,1,1,0,15,81,75,40,58,85,92,82,79,64,13,55,30
1002,SAIA,"Saia, Inc.",7497767424,281.49,283.72,-2.23,-0.79,286400,687770,0.42,195904284,4.46,6.12,295.16,293.69,335.31,353.51,365.56,229.12,624.55,Industrials,Trucking,NMS,0,0,0,0,0,0,-26,5,8,4,50,21,39,29,5,14,4,146,145
1003,VNO,Vornado Realty Trust,7496176128,35.91,36.91,-1.0,-2.71,1236400,1677868,0.74,64733113,3.22,14.94,38.11,38.37,38.18,37.64,37.46,29.68,46.63,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,-7,5,28,82,88,89,27,16,24,65,13,115,138
1004,NFG,National Fuel Gas Company,7942960640,87.9,87.89,0.01,0.01,731400,622342,1.18,53236650,1.66,3.28,86.84,84.98,78.11,75.2,72.46,58.3,89.82,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,1,28,52,85,92,84,75,78,70,85,85,12,32,37
1005,VIPS,Vipshop Holdings Limited,7877710336,15.3,15.34,-0.04,-0.26,1636000,2836936,0.58,42629843,2.38,0.0,15.36,15.13,14.64,14.54,14.33,11.5,17.94,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,0,0,6,19,63,44,33,18,68,56,66,62,9,24,15
1006,LSCC,Lattice Semiconductor Corporation,8293159936,60.58,61.51,-0.93,-1.51,2628300,2445736,1.06,127450054,3.67,39.19,54.62,52.72,53.07,54.01,54.01,34.69,70.55,Technology,Semiconductors,NMS,1,0,0,0,1,1,13,90,72,33,26,4,92,68,75,74,8,50,95
1007,DY,"Dycom Industries, Inc.",7949691904,274.84,279.13,-4.29,-1.54,288000,300960,0.96,74565949,1.98,14.41,264.19,247.44,212.99,203.95,190.55,131.37,279.41,Industrials,Engineering & Construction,NYQ,0,2,0,0,1,0,45,90,91,72,83,97,85,92,90,84,4,11,16
1008,NNN,"NNN REIT, Inc.",7847667712,41.57,41.84,-0.27,-0.65,726300,1170208,0.62,49270638,1.79,6.19,42.0,41.88,41.26,41.08,40.87,35.8,49.57,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,3,19,57,72,27,82,37,53,77,33,13,110,75
1009,UGI,UGI Corporation,7552429056,35.14,35.11,0.03,0.09,5258100,1738580,3.02,62291261,2.13,23.28,35.88,35.57,33.07,31.89,30.97,23.14,37.42,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,0,0,26,10,84,93,88,62,42,56,78,87,2,34,46
1010,QRVO,"Qorvo, Inc.",8059071488,86.98,88.09,-1.11,-1.26,1254900,1913122,0.62,160685476,2.86,12.28,85.99,83.65,80.66,81.83,80.83,49.46,117.9,Technology,Semiconductors,NMS,0,0,0,0,0,0,7,52,64,29,17,53,53,72,77,19,8,50,95
1011,BPOP,"Popular, Inc.",7787675648,114.63,114.95,-0.32,-0.28,329700,508834,0.56,56146654,2.0,11.21,113.97,110.61,102.82,100.48,97.38,78.23,118.54,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,16,24,76,72,67,84,53,73,79,71,5,95,122
1012,LLYVA,Liberty Live Group,8047532544,85.96,84.47,1.49,1.76,266400,112844,2.35,9026041,3.05,23.52,82.02,79.31,72.53,69.39,66.55,37.04,87.55,Communication Services,Entertainment,NMS,0,2,0,1,1,0,43,100,90,94,94,43,83,75,80,95,7,44,110
1013,MASI,Masimo Corporation,8005845504,147.37,144.73,2.64,1.82,871200,693090,1.19,111155750,4.0,13.82,155.75,159.24,159.81,157.62,157.94,107.98,194.88,Healthcare,Medical Devices,NMS,1,0,0,1,0,0,-7,19,28,71,81,69,22,18,22,64,11,121,87
1014,LNW,"Light & Wonder, Inc.",7051514368,84.0,78.86,5.14,6.52,2868600,992842,2.57,87745545,3.58,33.08,91.62,92.25,92.22,92.44,92.16,69.56,115.0,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,0,-11,14,22,24,23,79,12,32,26,20,9,54,113
1015,LKQ,LKQ Corporation,7523247104,29.24,29.46,-0.22,-0.75,3666300,2782572,1.28,96955503,3.09,14.42,32.33,35.18,37.8,38.39,39.66,28.92,44.82,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,-25,5,8,71,23,17,4,3,18,16,9,28,38
1016,TECH,Bio-Techne Corporation,7861865472,50.15,50.42,-0.27,-0.54,1965100,2420634,0.77,125889117,4.37,11.22,53.2,52.9,57.02,59.19,60.36,46.01,80.95,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-21,10,11,11,33,35,36,22,12,12,11,65,84
1017,AVTR,"Avantor, Inc.",8249042432,12.1,11.5,0.6,5.22,16320300,13382310,1.22,173660521,4.61,35.74,12.57,13.12,15.43,16.44,17.27,10.82,27.83,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,-30,33,6,4,12,68,24,22,7,4,11,130,88
1018,AA,Alcoa Corporation,7593977344,29.33,30.17,-0.84,-2.78,8072000,6171874,0.83,181393581,3.6,58.12,29.93,29.61,30.84,31.48,31.79,21.53,47.77,Basic Materials,Aluminum,NYQ,0,0,0,0,0,0,-10,19,24,13,50,28,49,60,19,35,3,41,104
1019,HALO,"Halozyme Therapeutics, Inc.",7355991552,62.89,62.9,-0.01,-0.02,2144900,2200776,0.94,122147840,2.38,11.67,59.48,57.78,56.63,55.89,55.12,42.01,70.51,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,4,100,59,89,74,93,86,25,74,64,11,65,84
1020,AAL,American Airlines Group Inc.,7640819712,11.58,11.62,-0.04,-0.34,51169800,61346140,0.82,712033788,2.87,0.0,11.67,11.61,12.11,12.33,12.45,8.5,19.1,Industrials,Airlines,NMS,0,0,0,0,0,0,-6,43,30,20,85,5,30,37,11,66,4,81,100
1021,PARA,Paramount Skydance Corporation,6994082816,10.12,11.04,-0.92,-8.33,48796519,12995134,0.0,157060317,5.87,29.04,12.14,12.26,11.8,11.7,11.53,9.95,13.59,Communication Services,Entertainment,NMS,0,0,0,0,0,0,-8,5,27,78,23,12,5,12,45,48,7,44,110
1022,RMBS,Rambus Inc.,7829615104,72.77,72.86,-0.09,-0.12,1240600,1127922,1.08,74289059,3.78,16.54,69.82,65.35,59.38,58.29,55.73,37.42,76.2,Technology,Semiconductors,NMS,0,0,0,0,0,1,34,71,87,33,82,8,93,90,72,89,8,50,95
1023,SSD,"Simpson Manufacturing Co., Inc.",7617513984,181.48,181.31,0.17,0.09,261600,319274,0.82,52659654,2.12,11.49,173.93,167.01,164.46,165.41,163.92,137.35,197.82,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,0,1,7,67,64,35,23,58,88,71,73,53,3,138,107
1024,FSS,Federal Signal Corporation,7686528000,126.44,125.39,1.05,0.84,790000,674904,1.17,74775741,2.41,7.38,117.58,109.3,97.92,95.47,90.94,66.47,128.5,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,0,1,35,86,88,46,67,87,94,90,88,79,4,7,3
1025,ZION,"Zions Bancorporation, National Association",7643970560,51.78,52.04,-0.26,-0.5,1798800,1436186,1.22,75707698,2.6,0.0,53.3,52.4,50.75,50.15,49.27,39.32,63.22,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,2,14,56,37,76,81,21,62,39,65,5,95,122
1026,LAD,"Lithia Motors, Inc.",7502265856,292.64,291.97,0.67,0.23,219600,289830,0.76,91321582,3.47,2.3,303.64,313.0,317.88,317.23,320.62,255.32,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,-11,29,22,42,79,43,9,19,18,53,9,94,142
1027,BULL,Webull Corporation,7213035520,14.88,15.0,-0.12,-0.8,16621100,13678488,1.19,190175963,9.4,42.91,14.53,13.97,13.48,13.22,12.84,9.54,79.56,Technology,Software - Application,NCM,0,0,0,1,0,1,20,52,79,95,52,53,93,62,87,78,8,113,123
1028,LITE,Lumentum Holdings Inc.,7983081984,115.03,116.27,-1.24,-1.07,4315100,2213216,1.95,210036850,3.68,71.14,106.07,96.45,82.55,79.04,72.9,43.28,119.41,Technology,Communication Equipment,NMS,1,1,0,1,1,0,77,95,96,79,92,18,96,95,91,96,8,18,51
1029,EDU,New Oriental Education & Technology Group Inc.,7456921600,45.6,45.58,0.02,0.04,675300,1376560,0.49,66490406,3.17,10.82,47.01,48.07,50.99,52.89,54.23,40.66,87.26,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,-16,19,15,19,6,31,18,21,34,11,10,59,74
1030,MHK,"Mohawk Industries, Inc.",7452100096,119.94,120.61,-0.67,-0.56,593900,867128,0.65,95261854,2.88,21.98,116.61,112.45,114.01,115.59,115.35,96.24,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,-4,67,34,24,23,93,83,67,63,20,9,116,69
1031,OTEX,Open Text Corporation,7697909760,30.22,30.91,-0.69,-2.23,3198800,1468658,2.08,42396160,2.63,100.0,29.36,28.86,28.31,28.54,28.36,22.79,34.2,Technology,Software - Application,NMS,1,0,0,1,1,0,7,76,64,40,20,17,84,69,70,54,8,113,123
1032,INFA,Informatica Inc.,7521660416,24.69,24.67,0.02,0.08,2179100,4630176,0.47,112831161,0.38,5.56,24.55,23.84,23.03,23.26,22.96,15.65,28.14,Technology,Software - Infrastructure,NYQ,0,0,1,1,1,0,10,43,68,14,26,21,71,87,41,54,8,75,99
1033,LNC,Lincoln National Corporation,7245747712,38.22,38.16,0.06,0.16,1853100,2028238,0.9,70402173,2.62,4.87,36.42,35.0,33.56,33.01,32.33,27.58,39.85,Financial Services,Insurance - Life,NYQ,0,0,0,1,1,1,14,81,73,67,79,69,88,71,65,81,5,74,20
1034,NVMI,Nova Ltd.,8005941248,272.31,270.31,2.0,0.74,215600,273860,0.79,70611344,3.69,43.76,267.35,255.33,230.61,224.09,213.96,154.0,291.99,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,31,57,86,26,88,91,41,91,71,73,8,76,71
1035,MDGL,"Madrigal Pharmaceuticals, Inc.",7790005248,349.5,345.73,3.77,1.09,274000,354250,0.74,108984220,4.39,13.87,319.87,310.31,304.08,299.2,294.58,200.63,377.46,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,17,90,77,72,86,90,87,78,65,83,11,65,84
1036,CRL,"Charles River Laboratories International, Inc.",7329470464,148.93,148.74,0.19,0.13,909800,873602,1.04,135671748,4.06,19.23,160.19,155.82,157.97,162.96,162.97,91.86,230.02,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-11,10,22,14,9,26,32,58,37,14,11,108,47
1037,AXS,AXIS Capital Holdings Limited,7507048960,96.03,96.47,-0.44,-0.46,572100,760424,0.75,75551684,1.74,14.62,96.21,97.54,94.69,92.2,91.41,72.85,107.19,Financial Services,Insurance - Specialty,NYQ,0,0,1,0,0,0,10,33,68,91,84,83,43,28,69,78,5,70,19
1038,GAP,"The Gap, Inc.",7349400064,19.7,19.8,-0.1,-0.51,6860800,9827760,0.7,209083043,2.79,12.5,20.26,21.07,21.68,21.62,21.97,16.99,29.29,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,-13,19,19,71,59,90,25,8,30,31,9,114,35
1039,ZWS,Zurn Elkay Water Solutions Corporation,7434326016,44.37,44.16,0.21,0.48,930500,982554,0.95,38529077,2.32,15.07,41.36,38.94,36.61,36.07,35.04,27.74,45.0,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,0,1,23,76,82,58,66,31,94,82,81,84,4,7,3
1040,CORT,Corcept Therapeutics Incorporated,7583623168,71.97,72.3,-0.33,-0.46,1052300,1335290,0.79,95240408,3.52,35.06,70.57,70.76,66.22,63.09,61.52,33.34,117.33,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,30,71,86,97,97,91,51,38,70,94,11,65,84
1041,ALSN,"Allison Transmission Holdings, Inc.",7379173888,88.25,87.73,0.52,0.59,786800,917828,0.86,84792439,2.33,7.87,89.02,92.01,95.86,95.47,97.13,80.39,122.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,-14,48,18,65,87,91,44,12,16,54,9,28,38
1042,FIVE,"Five Below, Inc.",7264352768,131.94,133.52,-1.58,-1.18,987600,1378530,0.7,178841335,3.08,68.77,134.72,127.56,110.87,109.74,103.73,52.38,143.88,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,51,5,92,44,23,1,49,87,93,93,9,97,55
1043,TFII,TFI International Inc.,7018801152,84.43,86.17,-1.74,-2.02,322100,426498,0.66,38204317,3.2,38.73,88.31,88.68,97.14,102.02,105.0,72.02,155.12,Industrials,Trucking,NYQ,0,0,0,0,0,0,-26,5,8,6,22,71,31,25,8,7,4,146,145
1044,WIX,Wix.com Ltd.,6425780224,115.43,122.85,-7.42,-6.04,1888300,1064762,1.77,155162269,5.63,58.86,139.11,149.19,164.87,166.51,172.07,114.89,247.11,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,-36,5,4,58,91,95,4,2,3,13,8,75,99
1045,G,Genpact Limited,7536961024,43.25,43.54,-0.29,-0.67,1892200,1661104,1.14,72150279,2.22,25.38,43.75,44.24,44.66,44.1,44.1,36.44,56.76,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,5,24,61,74,92,30,40,38,19,79,8,111,131
1046,AN,"AutoNation, Inc.",7489165312,198.62,196.23,2.39,1.22,330700,469134,0.7,92959502,2.76,13.23,197.31,195.62,185.89,182.73,179.54,148.33,217.4,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,10,52,68,67,74,62,27,61,65,65,9,94,142
1047,ZK,ZEEKR Intelligent Technology Holding Limited,7546855936,29.46,28.95,0.51,1.76,284100,380948,0.75,10385047,2.32,23.55,28.59,27.71,26.24,25.89,25.19,13.0,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,26,67,84,89,71,2,81,54,78,92,9,30,42
1048,PDI,PIMCO Dynamic Income Fund,7229770240,19.1,19.1,0.0,0.0,2332100,1799516,1.29,33920527,0.38,22.22,19.12,18.87,18.35,18.13,17.91,16.0,20.9,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,7,10,64,74,63,62,68,57,66,65,5,62,49
1049,HRB,"H&R Block, Inc.",7289765888,54.45,55.35,-0.9,-1.63,1532500,1134816,1.1,63157717,1.68,100.0,55.2,55.63,55.7,55.34,55.35,49.16,68.45,Consumer Cyclical,Personal Services,NYQ,1,0,1,0,0,0,-3,5,36,76,33,88,44,27,67,39,9,36,56
1050,TTC,The Toro Company,7255342592,73.52,73.77,-0.25,-0.34,603400,881322,0.68,63649353,1.93,75.52,73.86,73.35,74.87,76.15,76.61,62.34,93.0,Industrials,Tools & Accessories,NYQ,0,0,1,0,0,0,-8,5,27,29,23,33,55,32,37,21,4,88,44
1051,STWD,"Starwood Property Trust, Inc.",7433060352,19.73,19.88,-0.15,-0.75,2753600,3597034,0.77,71407201,1.35,36.67,19.81,19.77,19.24,19.04,18.87,16.59,21.17,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,6,24,63,69,58,56,33,55,69,61,13,83,76
1052,VMI,"Valmont Industries, Inc.",7259425280,367.78,368.2,-0.42,-0.11,229400,187750,1.22,63384894,2.07,28.62,356.75,342.43,323.66,317.4,308.85,250.07,379.22,Industrials,Conglomerates,NYQ,0,0,0,0,1,0,16,81,76,67,71,82,88,76,77,77,4,78,68
1053,R,"Ryder System, Inc.",7094301184,173.92,177.7,-3.78,-2.13,343000,373132,0.92,61959901,2.55,42.7,174.5,167.45,156.72,153.32,148.37,125.54,184.76,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,15,24,75,65,73,81,55,73,76,78,4,51,98
1054,DDS,"Dillard's, Inc.",7297672192,467.41,471.06,-3.65,-0.77,114700,127254,0.9,55743358,3.62,44.24,465.83,444.05,414.84,408.84,394.76,282.24,514.39,Consumer Cyclical,Department Stores,NYQ,0,0,0,0,0,0,17,19,77,29,83,56,82,80,42,76,9,40,8
1055,STEP,StepStone Group Inc.,7244609024,58.53,58.47,0.06,0.1,854000,584884,1.44,33801148,3.46,18.19,58.96,57.98,56.16,55.16,54.12,40.07,70.38,Financial Services,Asset Management,NMS,1,0,0,1,0,0,4,24,59,74,89,94,45,52,44,75,5,62,49
1056,FOUR,"Shift4 Payments, Inc.",7338013184,82.98,81.61,1.37,1.68,2667200,1688046,1.41,159522042,4.01,5.5,95.53,96.35,94.19,92.85,91.5,68.09,127.5,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-9,14,25,51,92,66,6,21,10,66,8,75,99
1057,OBDC,Blue Owl Capital Corporation,7200666624,14.09,14.17,-0.08,-0.56,1852600,2514376,0.74,36244647,1.62,23.19,14.37,14.35,14.14,14.04,13.93,12.11,15.73,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,2,5,56,46,56,58,36,50,49,58,5,62,49
1058,DBX,"Dropbox, Inc.",7339164672,26.87,26.91,-0.04,-0.15,3804900,3522222,0.99,97995732,2.11,41.89,27.12,27.58,27.8,27.67,27.79,21.82,33.33,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,-3,24,36,79,79,14,52,20,23,71,8,75,99
1059,SUN,Sunoco LP,6912212480,50.6,52.13,-1.53,-2.93,543900,394530,1.38,20635106,2.26,68.57,52.35,52.71,52.98,52.72,52.81,48.0,59.88,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,0,0,-4,5,34,71,58,53,39,22,36,53,12,93,141
1060,PJT,PJT Partners Inc.,7058916352,177.64,176.56,1.08,0.61,197100,245096,0.8,41837844,2.5,2.01,178.22,170.67,157.25,152.59,146.27,116.07,190.28,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,19,10,78,71,90,92,50,82,62,84,5,20,64
1061,GTLB,GitLab Inc.,6413064192,38.82,40.42,-1.6,-3.96,4530000,4813932,0.92,213457350,4.64,42.4,43.74,44.94,49.03,50.18,51.48,37.9,74.18,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-27,5,7,29,83,16,22,5,4,33,8,75,99
1062,CHDN,Churchill Downs Incorporated,7041181696,100.41,100.9,-0.49,-0.49,501200,694320,0.71,71515236,2.53,0.0,104.94,103.91,108.82,111.72,112.89,85.58,150.21,Consumer Cyclical,Gambling,NMS,0,0,0,0,0,0,-14,5,18,14,19,56,31,54,21,15,9,54,113
1063,LW,"Lamb Weston Holdings, Inc.",7197686272,51.65,51.55,0.1,0.19,1130900,2258710,0.5,120932781,3.48,0.0,53.59,53.38,56.14,58.39,59.42,47.87,83.98,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,1,-10,43,24,18,9,5,71,52,31,26,10,131,96
1064,GMED,"Globus Medical, Inc.",8026437120,59.43,58.65,0.78,1.33,1908700,1444824,1.32,82026589,2.44,43.81,55.38,57.64,65.14,66.51,69.14,51.79,94.93,Healthcare,Medical Devices,NYQ,1,0,0,1,0,0,-16,100,15,14,83,88,76,50,10,19,11,121,87
1065,EXP,Eagle Materials Inc.,7212180992,222.26,225.16,-2.9,-1.29,302900,440540,0.69,93204028,2.72,21.23,220.83,217.69,225.92,229.23,231.04,191.91,321.93,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,-13,52,19,29,26,68,66,22,28,29,3,64,5
1066,MOD,Modine Manufacturing Company,7036835840,134.06,136.2,-2.14,-1.57,919600,1136830,0.66,121339943,4.07,14.51,119.36,107.71,101.34,100.85,97.66,64.79,146.84,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,1,28,67,85,33,33,96,99,89,90,78,9,28,38
1067,MUSA,Murphy USA Inc.,7310855168,378.95,377.9,1.05,0.28,260200,347656,0.75,140668235,3.43,4.11,393.55,411.75,443.29,448.39,459.29,345.23,561.08,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,-20,38,12,40,58,92,14,13,16,14,9,97,55
1068,SIRI,Sirius XM Holdings Inc.,7054703104,20.95,21.42,-0.47,-2.19,4398600,3697404,1.19,81764209,3.49,25.96,22.06,22.26,22.83,23.62,23.9,18.69,36.4,Communication Services,Entertainment,NMS,0,0,0,1,0,0,-14,10,18,20,13,12,14,30,22,12,7,44,110
1069,URBN,"Urban Outfitters, Inc.",6975955968,77.82,76.4,1.42,1.86,2278500,1783740,0.98,129265169,3.44,21.86,75.71,71.86,62.27,59.22,55.58,33.86,80.71,Consumer Cyclical,Apparel Retail,NMS,1,0,0,1,1,0,64,71,94,85,90,43,85,90,91,92,9,114,35
1070,BIO,"Bio-Rad Laboratories, Inc.",7126041600,264.53,264.21,0.32,0.12,169900,375532,0.44,91699535,3.22,22.57,259.0,251.9,264.01,271.99,275.07,211.43,387.99,Healthcare,Medical Devices,NYQ,0,0,0,1,0,1,-12,76,20,15,54,58,80,56,20,19,11,121,87
1071,MKTX,MarketAxess Holdings Inc.,7071846400,189.27,187.01,2.26,1.21,937200,480998,1.57,101552774,2.35,22.23,203.8,210.78,217.56,219.61,222.86,183.0,296.68,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,-15,19,17,76,15,62,14,14,46,21,5,20,64
