#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1076,THG,"The Hanover Insurance Group, Inc.",8100228096,229.12,228.04,1.08,0.47,230661,340065,0.68,71002277,2.06,5.23,12.2,226.27,220.98,210.84,202.09,194.18,189.85,183.2,165.5,236.07,236.07,813418200,1785268800,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,31,0,0,29,76,80,55,50,71,75,86,84,70,8,34,75
1077,TRNO,Terreno Realty Corporation,7574650880,69.45,70.36,-0.91,-1.29,441048,969061,0.46,65878893,2.54,1.7,23.45,71.41,71.07,69.18,67.52,65.83,64.92,63.34,53.0,78.94,86.0,1265812200,1785960000,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,0,13,5,62,58,54,18,58,60,61,63,9,54,94
1078,SOBO,South Bow Corporation,7738489344,35.47,36.16,-0.69,-1.91,511306,861206,0.59,31547268,2.03,0.85,88.07,36.75,36.9,36.49,35.49,33.93,32.87,31.9,25.01,38.94,38.94,1727962200,1785960000,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,20,5,72,78,63,68,24,55,79,69,2,26,123
1079,AVAV,"AeroVironment, Inc.",7559321600,168.06,169.02,-0.96,-0.57,993156,1779499,0.56,293946974,4.98,10.11,53.75,156.93,155.37,162.56,177.2,196.15,205.06,217.11,135.2,417.86,417.86,1169562600,1782763200,Industrials,Aerospace & Defense,NMS,1,0,0,0,15,0,0,-27,95,6,4,70,93,71,32,6,8,5,73,70
1080,BIRK,Birkenstock Holding plc,7120842240,37.48,37.86,-0.38,-1.0,1127533,2001045,0.56,87836000,4.77,1.85,20.26,39.8,41.28,41.95,41.58,41.65,42.14,42.21,31.12,53.53,64.78,1697031000,1786624200,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,0,-9,5,18,16,11,29,7,28,34,13,7,84,37
1081,CBC,"Central Bancompany, Inc.",7864395264,33.07,33.36,-0.29,-0.87,1328307,755372,1.76,22647604,2.71,0.97,54.15,32.67,32.0,30.49,29.04,27.64,0.0,0.0,22.5,33.76,33.76,1763735400,1785846600,Financial Services,Banks - Regional,NMS,1,0,0,1,31,1,0,32,62,83,65,50,44,76,85,86,74,8,32,41
1082,NFG,National Fuel Gas Company,7823161856,78.9,81.59,-2.69,-3.3,895865,726029,1.23,57341718,2.13,1.88,91.98,81.23,80.83,80.7,81.73,82.59,82.57,82.89,75.17,97.06,97.06,105283800,1785355200,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,1,0,0,-5,5,24,30,50,83,38,33,28,23,2,31,31
1083,CMC,Commercial Metals Company,0,75.67,72.63,3.04,4.19,1578482,1312128,1.2,91517126,2.74,2.39,47.37,70.39,69.0,68.96,69.03,68.15,67.01,66.82,50.26,84.87,84.87,322151400,0,Industrials,Metal Fabrication,NYQ,1,0,0,1,15,0,0,15,100,65,66,90,57,95,60,25,76,5,38,19
1084,AG,First Majestic Silver Corp.,7408382464,17.61,16.49,1.12,6.79,10907367,11344793,0.96,195779339,4.31,1.03,17.7,16.26,16.41,17.36,18.21,18.17,17.56,17.84,8.03,32.04,32.04,1164724200,1785414600,Basic Materials,Silver,NYQ,1,0,0,1,15,1,0,19,95,70,92,98,89,83,14,12,92,6,13,3
1085,TEX,Terex Corporation,7182611968,66.05,66.08,-0.03,-0.05,1098209,1427658,0.77,94200902,4.37,2.97,0.0,65.57,65.91,65.28,63.95,61.86,60.35,59.14,41.7,74.69,96.94,322324200,1785414600,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,1,0,17,29,68,70,84,66,58,56,52,69,5,65,65
1086,AAON,"AAON, Inc.",7295056896,93.15,95.55,-2.4,-2.51,910955,1037943,0.88,122356052,6.27,6.22,11.58,95.46,101.89,109.87,109.75,106.26,103.97,104.38,62.0,150.46,150.46,724516200,1786392000,Industrials,Building Products & Equipment,NMS,0,0,0,1,1,0,0,-1,19,30,39,24,9,8,28,35,52,5,87,39
1087,BVN,Buenaventura Mining Company Inc,0,33.0,32.26,0.74,2.29,1027531,1120589,0.92,35763755,3.72,1.52,67.8,31.39,31.11,31.63,32.16,31.57,30.51,30.42,17.34,44.67,57.2,832167000,1793304000,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,15,0,0,24,86,76,84,96,83,91,33,23,88,6,74,13
1088,ZG,"Zillow Group, Inc.",7937134592,36.89,37.03,-0.14,-0.38,1380676,1321222,1.04,44031592,4.2,1.61,0.0,34.73,33.8,34.64,37.9,43.4,46.96,49.98,29.03,90.22,212.4,1311168600,1785960000,Communication Services,Internet Content & Information,NMS,1,0,0,0,31,0,0,-34,95,4,4,10,88,89,13,5,3,10,122,90
1089,HR,Healthcare Realty Trust Incorporated,7369299456,20.39,20.27,0.12,0.59,3515431,4091499,0.86,84125089,1.96,0.43,30.39,20.92,20.95,20.55,19.98,19.33,18.96,18.49,16.23,22.04,44.19,738509400,1785441600,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,0,12,10,61,72,29,59,33,51,78,59,9,37,110
1090,KEX,Kirby Corporation,7012318208,131.1,132.42,-1.32,-1.0,414079,605112,0.68,84571727,2.99,4.43,19.96,135.7,138.4,139.78,138.27,133.68,130.22,127.85,79.52,157.69,157.69,322151400,1785328200,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,0,9,5,56,78,65,20,16,24,61,66,5,16,54
1091,AWI,"Armstrong World Industries, Inc.",7381624832,186.08,183.22,2.86,1.56,379011,509832,0.74,82307124,2.49,5.39,2.84,174.77,168.13,163.81,165.19,168.37,169.43,170.41,150.28,206.08,206.08,1161178200,1785241800,Industrials,Building Products & Equipment,NYQ,0,0,0,0,1,0,0,3,100,46,20,56,88,95,73,34,29,5,87,39
1092,LQDA,Liquidia Corporation,7479742464,89.12,88.38,0.74,0.84,922367,1945333,0.47,142956867,5.9,5.13,7.51,85.81,82.91,74.66,65.62,56.15,50.7,43.6,19.02,91.36,91.36,1532611800,1786537800,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,31,0,0,184,71,99,89,97,91,85,100,97,99,1,90,117
1093,AXTA,Axalta Coating Systems Ltd.,7664056320,38.07,37.61,0.46,1.22,1077470,2376055,0.45,77856271,2.2,1.1,13.99,35.73,34.61,33.21,32.24,31.63,31.48,30.94,24.94,38.16,41.66,1415802600,1785241800,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,31,0,0,29,100,80,15,52,9,91,92,65,69,6,43,44
1094,TTAN,"ServiceTitan, Inc.",7923722240,86.5,86.24,0.26,0.3,809397,1750712,0.46,128388793,5.82,5.11,0.0,81.48,78.47,74.31,73.17,75.72,78.51,78.53,54.17,119.99,131.33,1734013800,1780603200,Technology,Software - Application,NMS,0,0,0,0,31,0,0,16,95,66,8,4,63,82,94,86,14,3,93,26
1095,TEM,"Tempus AI, Inc.",7915672576,46.7,47.05,-0.35,-0.74,3490540,6344189,0.55,323894700,7.04,3.28,1.11,46.09,48.18,50.16,51.62,54.21,55.7,57.19,40.77,104.32,104.32,1718371800,1785441600,Healthcare,Health Information Services,NMS,0,0,0,0,3,1,0,-21,33,9,20,13,74,5,18,20,16,1,71,100
1096,SGHC,Super Group (SGHC) Limited,7113075200,13.11,13.92,-0.81,-5.82,4927518,3186084,1.55,44227584,4.56,0.61,91.16,14.09,14.28,13.93,13.33,12.65,12.2,11.68,8.46,15.86,15.86,1606141800,1785873600,Consumer Cyclical,Gambling,NYQ,1,0,0,1,0,0,0,19,5,70,82,21,97,6,53,89,60,7,126,139
1097,PAYC,"Paycom Software, Inc.",7644979200,174.8,175.3,-0.5,-0.29,697395,923404,0.76,129291265,3.98,8.24,40.43,163.44,154.81,145.11,141.83,145.64,150.86,150.31,104.9,248.95,558.97,1397568600,1785960000,Technology,Software - Application,NYQ,0,0,0,1,31,0,0,17,90,68,9,3,77,97,94,86,15,3,93,26
1098,RAL,Ralliant Corporation,7232537600,66.36,66.9,-0.54,-0.81,1167472,1716507,0.68,115690590,4.35,3.12,10.01,67.15,67.72,65.42,61.38,57.3,55.28,52.43,37.27,75.41,75.41,1750858200,1785414600,Technology,Electronic Components,NYQ,1,0,0,1,0,0,0,40,10,88,26,70,18,27,95,73,80,3,5,60
1099,APLD,Applied Digital Corporation,7885132288,29.87,31.27,-1.4,-4.48,14635939,20782073,0.7,755059969,8.1,2.99,26.75,28.74,29.9,33.16,33.91,32.62,30.96,31.52,13.16,50.72,50.72,1649856600,1785182400,Technology,Information Technology Services,NMS,0,0,0,1,7,0,0,4,62,48,98,99,98,20,4,29,90,3,131,36
1100,BILI,Bilibili Inc.,7993460224,18.58,18.99,-0.41,-2.16,2031345,2480097,0.82,43962133,2.27,0.6,100.0,18.55,18.26,18.58,19.89,21.38,21.97,22.8,15.79,36.4,157.66,1522243800,1779193800,Communication Services,Internet Content & Information,NMS,0,0,0,0,31,1,0,-26,38,7,15,85,83,59,14,5,16,10,122,90
1101,CAVA,"CAVA Group, Inc.",7597590016,66.17,63.44,2.73,4.3,2684972,3142177,0.85,231691643,5.06,3.37,59.75,65.23,67.33,72.26,74.48,74.92,75.4,77.46,43.41,98.79,172.43,1686835800,1786478400,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,3,1,0,-10,38,17,77,11,11,29,7,49,13,7,95,52
1102,JBTM,JBT Marel Corporation,7209829888,122.01,132.47,-10.46,-7.9,1465296,538862,2.72,72629699,4.01,6.49,100.0,135.38,136.36,135.38,135.56,136.32,136.03,135.9,113.67,170.19,177.56,1216733400,1785787200,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,0,-12,5,15,29,79,83,9,20,9,20,5,94,64
1103,SIMO,Silicon Motion Technology Corporation,8599027712,246.65,268.49,-21.84,-8.13,989952,994875,1.0,280923352,9.4,28.36,24.36,255.25,266.5,266.91,243.9,210.5,190.02,172.46,71.35,355.0,355.0,1120138200,1785355200,Technology,Semiconductors,NMS,1,0,0,1,0,0,1,95,14,97,98,92,90,3,51,97,97,3,12,142
1104,CWEN,"Clearway Energy, Inc.",7618270208,31.18,31.73,-0.55,-1.73,1350343,1364373,0.99,48720043,3.08,1.05,11.46,31.95,32.8,34.64,35.7,35.83,35.47,36.08,27.67,41.74,41.79,1431696600,1785960000,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,0,0,-12,5,15,68,72,76,17,12,16,30,13,121,140
1105,DBX,"Dropbox, Inc.",7596269568,35.0,34.51,0.49,1.42,4081649,3944195,1.03,113069566,3.22,1.3,32.47,32.6,31.16,29.26,28.13,27.57,27.44,26.64,21.69,35.17,43.5,1521811800,1786046400,Technology,Software - Infrastructure,NMS,1,0,0,1,31,0,0,35,95,85,26,14,36,95,95,88,70,3,57,74
1106,CELH,"Celsius Holdings, Inc.",7467254272,29.15,29.54,-0.39,-1.32,12486085,8890066,1.4,263524615,4.28,1.38,27.94,29.01,29.21,30.17,32.41,35.56,37.17,38.96,26.54,66.74,99.62,1169476200,1786019400,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,0,7,0,0,-29,24,5,7,78,91,21,20,3,9,11,80,114
1107,LEA,Lear Corporation,0,125.27,125.93,-0.66,-0.52,731950,695907,1.05,96744409,3.52,5.11,5.24,134.4,136.93,136.95,134.4,129.71,126.29,123.55,92.93,150.33,206.36,1257777000,1785501000,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,5,5,49,73,72,36,22,23,29,68,7,101,67
1108,PACS,"PACS Group, Inc.",7282112000,45.64,44.81,0.83,1.85,2236432,941537,2.38,39171595,4.96,2.57,100.0,45.61,44.85,42.22,39.76,36.51,34.29,31.83,7.5,48.0,48.0,1712842200,1785873600,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,1,0,137,33,99,96,99,4,61,93,81,98,1,14,95
1109,LW,"Lamb Weston Holdings, Inc.",7224626688,53.3,53.18,0.12,0.23,1743902,1689408,1.03,79228125,3.52,1.84,1.73,52.16,50.2,47.51,46.52,47.04,47.95,47.54,37.62,67.07,117.38,1478788200,1784896200,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,0,9,71,56,12,10,25,90,86,66,40,11,113,83
1110,CAG,"ConAgra Brands, Inc.",0,15.01,15.0,0.01,0.07,11140368,18897985,0.59,263043029,3.33,0.51,0.0,14.9,14.65,14.37,14.65,15.44,16.17,16.51,12.53,20.32,41.68,322151400,0,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,1,0,-9,57,18,6,24,5,78,63,10,15,11,113,83
1111,MORN,"Morningstar, Inc.",7223988736,199.32,200.25,-0.93,-0.46,239686,456518,0.53,79494001,3.7,8.39,28.3,191.08,182.92,176.9,177.85,185.85,194.4,197.51,141.49,272.0,365.0,1115127000,1785355200,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,31,0,0,4,76,48,8,6,14,94,82,64,13,8,127,59
1112,PDI,PIMCO Dynamic Income Fund,7385030656,16.02,16.15,-0.13,-0.8,2222604,2707864,0.82,44472277,1.05,0.19,47.62,16.07,16.2,16.46,16.76,17.15,17.4,17.66,15.82,20.17,34.11,1337952600,0,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,-12,5,15,24,28,52,22,22,19,17,8,129,105
1113,PCTY,Paylocity Holding Corporation,7383457792,147.81,143.32,4.49,3.13,1250114,754246,1.66,88700787,4.09,6.94,38.0,137.68,130.54,121.59,119.06,122.72,127.41,126.78,92.99,197.78,314.5,1395235800,1785873600,Technology,Software - Application,NMS,1,0,0,1,31,0,0,18,95,69,6,8,55,98,95,72,16,3,93,26
1114,POWL,"Powell Industries, Inc.",7602555904,208.33,211.38,-3.05,-1.44,784660,797111,0.98,203933452,6.54,17.37,15.73,215.07,226.92,243.44,239.16,218.82,202.53,197.73,69.0,328.0,328.0,322151400,1785787200,Industrials,Electrical Equipment & Parts,NMS,1,0,0,1,0,0,0,35,10,85,98,92,73,11,3,74,95,5,51,113
1115,CEF,N/A,0,42.48,40.78,1.7,4.17,1020743,722807,1.41,30418393,1.4,1.07,29.85,40.7,40.73,42.22,43.73,44.02,43.3,43.96,30.58,61.38,61.38,512922600,0,N/A,N/A,ASE,1,0,1,0,15,1,0,1,100,43,74,90,77,65,17,15,71,12,110,63
1116,SFM,"Sprouts Farmers Market, Inc.",8127463424,85.12,86.07,-0.95,-1.1,1561454,2176797,0.72,178312450,4.09,4.27,13.11,82.99,81.33,81.06,81.21,84.33,88.16,90.17,64.75,157.35,182.0,1375363800,1785355200,Consumer Defensive,Grocery Stores,NMS,1,0,0,0,31,0,0,0,81,36,13,2,72,69,67,77,5,11,133,129
1117,PCOR,"Procore Technologies, Inc.",8264256512,55.69,55.9,-0.21,-0.38,2887917,3337322,0.87,154412212,4.71,2.8,14.56,51.79,48.71,47.46,49.35,52.92,55.2,56.9,38.03,82.32,108.75,1621517400,1785355200,Technology,Software - Application,NYQ,1,0,0,1,31,0,0,-5,81,24,19,6,36,97,60,56,20,3,93,26
1118,AN,"AutoNation, Inc.",7107221504,215.78,215.6,0.18,0.08,318955,430459,0.74,85706366,3.94,9.67,27.41,213.57,208.16,201.54,199.67,199.54,199.21,197.29,176.62,235.81,235.81,642432600,1785501000,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,0,6,67,51,48,58,68,89,60,48,51,7,82,57
1119,MOS,The Mosaic Company,7030768128,23.41,22.71,0.7,3.08,16516983,8999992,1.84,199753314,3.78,1.02,100.0,22.58,22.38,22.47,23.15,24.29,25.03,25.61,19.8,36.99,163.25,570205800,1785873600,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,15,1,0,-14,71,14,9,26,83,87,40,14,9,6,120,109
1120,NEU,NewMarket Corporation,7818416128,881.68,889.04,-7.36,-0.83,179325,118298,1.52,94072743,3.11,29.76,15.35,836.82,811.72,782.34,756.11,735.52,724.53,708.61,580.03,900.87,900.87,322151400,1785355200,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,31,0,0,24,90,76,30,54,84,86,90,78,63,6,43,44
1121,MAAS,Maase Inc.,7866304000,18.48,19.51,-1.03,-5.28,33978,113678,0.3,1953563,12.89,2.31,9.41,18.14,17.41,15.44,13.27,11.44,11.6,10.3,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,0,0,1,1,3,1,1,243,62,100,95,78,0,98,99,100,99,8,129,105
1122,RYTM,"Rhythm Pharmaceuticals, Inc.",6807912448,110.71,105.78,4.93,4.66,980007,811382,1.21,82766082,4.15,5.33,14.88,105.79,105.56,102.19,99.34,97.21,95.37,92.94,74.5,122.2,122.2,1507555800,1785846600,Healthcare,Biotechnology,NGM,1,0,0,0,7,0,0,11,71,59,39,80,94,25,77,52,63,1,27,128
1123,GAP,"Gap, Inc. (The)",0,20.57,20.62,-0.05,-0.24,2975172,8207137,0.36,169531019,3.09,0.62,15.06,20.22,20.09,20.71,21.71,22.57,22.87,23.52,18.11,29.36,53.75,322151400,0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,7,0,0,-13,48,15,30,76,14,85,14,8,47,7,66,5
1124,PBF,PBF Energy Inc.,8567843328,61.17,65.89,-4.72,-7.16,3666939,2983219,1.23,155677909,6.47,4.49,52.38,64.88,61.36,54.18,49.27,44.72,42.17,37.6,21.46,74.74,74.74,1355409000,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ,1,1,0,1,31,0,1,80,29,96,91,79,29,90,96,95,95,2,29,49
1125,CHRD,Chord Energy Corporation,7903279616,129.95,136.89,-6.94,-5.07,909874,802259,1.13,102477897,3.18,5.25,100.0,134.54,131.8,130.19,128.34,123.98,121.3,119.13,84.25,151.95,190.23,1276781400,1785960000,Energy,Oil & Gas E&P,NMS,1,0,0,0,0,0,0,16,38,66,87,37,29,70,24,82,61,2,77,106
1126,MP,MP Materials Corp.,7364777984,47.91,47.47,0.44,0.93,6903668,5700053,1.21,304713992,5.49,3.02,34.76,44.63,46.39,51.21,54.29,55.74,55.29,57.46,37.81,100.25,100.25,1592832600,1786046400,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,7,0,0,-27,71,6,84,92,99,12,4,12,10,6,99,79
1127,PL,Planet Labs PBC,7299123712,22.35,22.83,-0.48,-2.1,4772464,12875295,0.37,406615059,6.91,1.76,7.55,21.79,23.35,27.42,28.93,27.58,25.71,26.41,6.1,51.76,51.76,1619443800,1780603200,Industrials,Aerospace & Defense,NYQ,0,0,0,1,3,0,0,47,38,90,100,99,98,4,2,52,98,5,73,70
1128,RSI,"Rush Street Interactive, Inc.",6231663104,25.92,28.39,-2.47,-8.7,4036207,2963466,1.36,87827653,5.81,1.78,96.94,28.85,29.97,29.49,27.77,25.52,24.1,22.56,15.51,34.53,34.53,1587994200,1785355200,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,0,0,25,5,77,93,59,95,4,25,90,71,7,126,139
1129,YOU,"Clear Secure, Inc.",7383449600,56.46,55.73,0.73,1.31,3973728,1434699,2.77,78534440,5.49,3.68,100.0,55.39,55.04,54.56,52.82,49.43,46.96,45.2,29.43,69.02,69.02,1625059800,1785933000,Technology,Software - Application,NYQ,1,0,0,1,31,0,0,45,62,89,94,62,73,54,25,96,87,3,93,26
1130,EQX,Equinox Gold Corp.,7062962176,10.32,9.58,0.74,7.72,25873674,13961489,1.85,142466707,3.58,0.51,48.57,9.45,9.49,10.32,11.28,11.82,11.76,12.31,6.19,18.96,18.96,1546439400,1785960000,Basic Materials,Gold,ASE,1,0,0,1,15,1,0,-6,100,22,85,95,59,78,6,7,83,6,89,7
1131,AGX,"Argan, Inc.",7996999168,601.82,617.68,-15.86,-2.57,195725,356092,0.55,233235567,6.76,47.33,22.73,584.45,600.9,625.54,607.61,554.96,513.43,497.18,197.0,805.75,805.75,808752600,1780603200,Industrials,Engineering & Construction,NYQ,1,0,0,0,7,0,0,57,38,92,98,94,96,12,13,95,95,5,86,120
1132,SLAB,Silicon Laboratories Inc.,7173546496,218.23,218.39,-0.16,-0.07,186502,420762,0.44,91850804,0.52,1.27,19.84,217.68,217.72,216.91,211.72,200.28,191.53,185.74,115.51,220.9,220.9,953908200,1778011200,Technology,Semiconductors,NMS,0,0,1,1,7,0,0,30,10,81,87,58,79,38,52,60,86,3,12,142
1133,PPC,Pilgrim's Pride Corporation,6514649600,26.58,26.96,-0.38,-1.41,1425313,1593994,0.89,45436866,3.81,1.17,41.09,28.01,28.31,29.01,30.62,33.01,34.61,35.98,26.27,50.56,57.16,567873000,1785355200,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,0,-29,5,5,6,44,61,26,15,4,5,11,113,83
1134,OMF,"OneMain Holdings, Inc.",7199295488,65.55,65.42,0.13,0.2,612444,1089961,0.56,64096177,2.21,1.63,17.74,63.24,61.75,59.71,58.77,58.41,58.14,57.42,45.78,71.93,71.93,1381930200,1785328200,Financial Services,Credit Services,NYQ,1,0,0,1,31,0,0,12,86,61,26,63,71,89,80,54,57,8,68,55
1135,SM,SM Energy Company,7796627968,29.02,31.05,-2.03,-6.54,4896287,3743092,1.31,111560964,3.92,1.45,100.0,31.02,30.7,30.11,29.26,28.11,27.7,26.98,17.45,35.88,94.0,724516200,1785960000,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,21,10,73,85,11,23,37,54,89,47,2,77,106
1136,VIST,"Vista Energy, S.A.B. de C.V.",7835266048,64.04,66.12,-2.08,-3.15,690915,877536,0.79,59456783,3.75,2.95,62.24,66.58,66.44,67.1,66.45,63.72,61.56,60.55,31.63,81.44,81.44,1564147800,1784232000,Energy,Oil & Gas E&P,NYQ,1,0,0,0,15,0,0,14,10,64,85,67,29,30,26,67,75,2,77,106
1137,NOV,NOV Inc.,6926369792,19.5,19.99,-0.49,-2.45,3266470,3960101,0.82,77236675,3.37,0.73,18.09,19.65,19.58,19.57,19.41,18.82,18.32,18.04,11.78,21.55,86.55,846599400,1785268800,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,17,19,68,80,83,15,62,33,48,82,2,35,86
1138,VIPS,Vipshop Holdings Limited,7367349760,15.54,15.59,-0.05,-0.32,3094096,2457170,1.26,34428643,2.35,0.37,0.0,15.15,14.74,14.44,14.71,15.22,15.47,15.64,12.65,21.08,46.0,1332509400,1779366600,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,31,0,0,-1,76,30,17,58,68,86,61,26,42,7,98,40
1139,ACA,"Arcosa, Inc.",7130308608,145.32,145.22,0.1,0.07,502681,772126,0.65,110062438,0.38,0.78,14.07,145.16,144.26,138.97,132.56,125.3,120.84,115.48,83.82,146.92,146.92,1541428200,1785960000,Industrials,Engineering & Construction,NYQ,0,0,1,1,15,0,0,31,10,82,79,75,29,38,71,77,86,5,86,120
1140,JOBY,"Joby Aviation, Inc.",7033046528,7.8,7.97,-0.17,-2.13,27346524,42573722,0.64,370632410,5.37,0.51,16.05,7.49,7.69,8.41,9.09,9.87,10.21,10.82,6.63,20.8,20.95,1604932200,1785960000,Industrials,Airports & Air Services,NYQ,0,0,0,1,7,0,0,-38,57,3,10,26,99,31,7,10,2,5,141,112
1141,VSXY,Victorias Secret & Co.,7049325568,89.86,89.21,0.65,0.73,1190787,2296148,0.52,178720640,4.19,3.99,1.71,87.87,85.33,78.24,71.02,63.34,58.65,52.77,19.15,91.97,91.97,1626874200,1780403400,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,31,0,0,140,67,99,91,96,21,92,98,90,99,7,66,5
1142,MHK,"Mohawk Industries, Inc.",0,135.69,136.6,-0.91,-0.67,749199,810564,0.92,93008276,3.11,4.98,25.38,124.59,119.17,114.02,111.99,111.97,112.73,111.92,92.99,143.13,286.85,702138600,1785441600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,31,0,0,20,95,72,13,59,52,97,91,55,53,7,47,16
1143,BZ,KANZHUN LIMITED - American Depo,0,16.19,16.45,-0.26,-1.58,1994722,3503684,0.57,49787787,3.21,0.54,25.0,16.01,15.46,14.78,14.86,15.55,16.01,16.13,12.57,25.26,44.96,1623418200,0,Communication Services,Internet Content & Information,NMS,0,0,0,0,31,0,0,-6,62,22,7,26,84,87,74,26,17,10,122,90
1144,AVT,"Avnet, Inc.",7287019008,97.22,92.53,4.69,5.07,2657819,1323494,2.01,117108552,3.27,4.1,100.0,90.04,88.58,86.3,81.98,75.89,72.2,68.7,44.25,98.67,98.67,105283800,1785933000,Technology,Electronics & Computer Distribution,NMS,1,1,0,0,31,1,0,55,100,92,86,75,55,91,79,91,89,3,1,4
1145,SSL,Sasol Ltd.,0,10.94,11.14,-0.2,-1.8,1277479,1487992,0.86,17070931,2.26,0.39,71.43,11.29,11.24,11.4,11.28,10.59,10.01,9.74,4.77,14.37,67.93,388675800,1788179400,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,41,19,88,98,86,67,69,13,91,93,6,43,44
1146,KLAR,Klarna Group plc,7161469440,20.37,20.61,-0.24,-1.16,2651810,4604152,0.58,84962873,4.06,0.9,21.73,19.41,19.09,18.37,18.41,20.36,22.36,23.09,12.06,47.48,47.48,1757597400,1787056200,Financial Services,Credit Services,NYQ,1,0,0,0,15,0,0,-4,90,25,1,2,44,72,95,28,4,8,68,55
1147,AAOI,"Applied Optoelectronics, Inc.",7568497664,128.56,131.63,-3.07,-2.33,12276100,11768028,1.04,1715636414,9.04,15.39,40.32,109.66,113.02,127.25,126.91,113.48,102.41,101.28,18.5,233.67,233.67,1380202200,1786046400,Technology,Communication Equipment,NGM,1,0,0,0,15,0,0,191,95,99,100,95,95,85,6,100,99,3,20,66
1148,PJT,PJT Partners Inc.,11040150528,174.01,171.24,2.77,1.62,159463,458051,0.35,73220170,3.76,6.53,0.0,169.4,166.56,161.97,159.7,159.5,159.61,158.07,127.73,195.62,195.62,1442928600,1785241800,Financial Services,Capital Markets,NYQ,1,0,0,0,1,0,0,8,81,54,24,29,86,84,77,59,27,8,115,91
1149,MSM,"MSC Industrial Direct Company, ",0,125.57,126.74,-1.17,-0.92,410101,780678,0.53,93408241,2.79,3.73,62.99,124.67,123.6,118.86,112.86,106.39,102.81,98.01,78.8,130.46,130.46,819037800,1792672200,Industrials,Industrial Distribution,NYQ,0,0,0,0,31,0,0,33,19,83,70,59,66,68,83,85,76,5,63,25
1150,MSA,MSA Safety Incorporated,7345200128,192.81,193.23,-0.42,-0.22,339757,331661,1.02,56397625,2.52,6.11,2.87,184.23,178.53,173.46,172.29,171.84,171.47,170.33,151.11,208.92,208.92,99239400,1785441600,Industrials,Security & Protection Services,NYQ,1,0,0,1,31,0,0,11,86,59,30,63,67,90,71,53,48,5,53,34
1151,VFC,V.F. Corporation,5629686784,15.22,15.23,-0.01,-0.07,5914122,7674226,0.77,127610233,4.17,0.83,0.0,15.65,16.14,16.7,17.08,17.21,17.17,17.34,11.65,22.27,100.25,322151400,1785328200,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,0,-8,19,19,71,86,7,20,10,8,64,7,69,56
