#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
793,MTSI,"MACOM Technology Solutions Holdings, Inc.",13103528960,174.87,173.71,1.16,0.67,418970,1040557,0.39,173994217,3.49,5.77,0.0,175.3,174.49,165.8,156.15,146.78,141.58,133.39,84.0,190.95,190.95,1331818200.0,1762435800,Technology,Semiconductors,NMS,0,0,1,1,0,1,0,41,24,86,45,83,85,56,94,77,76,9,32,26
794,ENTG,"Entegris, Inc.",13142204416,86.69,85.94,0.75,0.87,1508014,2598770,0.57,219989789,3.85,3.07,21.11,86.25,85.9,85.68,85.74,86.51,87.93,87.99,60.75,110.46,158.0,963322200.0,1761827400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,-6,48,23,31,10,14,92,25,47,22,9,16,21
795,IONS,"Ionis Pharmaceuticals, Inc.",12791118848,78.97,79.98,-1.01,-1.26,1144290,2418790,0.47,182679106,2.5,1.99,32.25,79.69,79.21,75.73,69.74,62.26,58.18,53.37,23.95,83.61,86.58,674487000.0,1761741000,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,86,10,94,93,76,12,20,86,93,94,2,14,60
796,CNA,CNA Financial Corporation,12967635968,47.91,48.03,-0.12,-0.25,275008,421956,0.65,19256039,1.4,0.62,1.94,47.57,47.0,46.35,46.11,45.93,45.75,45.54,43.29,51.34,55.62,99153000.0,1762176600,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,31,0,0,4,81,52,45,40,64,69,67,59,56,7,58,46
797,WYNN,"Wynn Resorts, Limited",12511496192,120.33,122.27,-1.94,-1.59,649768,1524431,0.43,190050272,2.69,3.17,10.06,124.09,124.75,123.92,120.84,115.25,111.49,108.37,65.25,134.72,249.31,1035552600.0,1762462800,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,0,0,0,0,16,5,70,83,76,25,8,23,70,79,8,81,105
798,NIO,NIO Inc.,13907625984,5.5,5.34,0.16,3.0,74020647,46834489,1.58,278453315,3.0,0.22,98.0,5.14,5.22,5.63,5.72,5.56,5.44,5.53,3.02,8.02,66.99,1536759000.0,1764077400,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,1,1,15,0,0,13,100,66,94,9,14,78,6,90,71,8,87,65
799,CLH,"Clean Harbors, Inc.",12752761856,237.78,240.21,-2.43,-1.01,119979,587388,0.2,131866462,1.75,3.87,0.78,239.1,236.25,231.9,230.79,229.93,229.07,226.83,178.29,251.43,267.11,564762600.0,1761741000,Industrials,Waste Management,NYQ,0,0,1,1,0,0,0,7,10,57,49,56,64,71,64,53,51,4,54,61
800,ACM,AECOM,12836676608,96.92,97.27,-0.35,-0.36,800528,1329101,0.6,146200128,2.03,1.97,0.0,97.83,101.04,109.58,113.86,114.3,113.21,116.33,85.0,135.52,135.52,1178803800.0,1763472600,Industrials,Engineering & Construction,NYQ,0,0,1,1,0,0,0,-14,5,14,76,77,70,17,7,16,26,4,20,98
801,HST,"Host Hotels & Resorts, Inc.",12740383744,18.29,18.39,-0.1,-0.54,3463189,7978178,0.43,139089029,1.95,0.34,4.63,18.35,18.12,17.64,17.22,16.81,16.64,16.31,12.22,18.72,38.16,322151400.0,1771448400,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,0,0,0,0,13,48,66,57,40,35,71,70,69,56,11,107,33
802,BNT,Brookfield Wealth Solutions Ltd.,12777597952,46.57,46.86,-0.29,-0.62,6266,24147,0.26,1091340,1.66,0.77,31.28,46.29,46.06,45.72,45.06,43.76,42.67,41.9,29.13,49.44,56.67,1624887000.0,1763040600,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,3,0,0,0,52,39,38,40,43,43,48,42,41,7,43,24
803,LAMR,Lamar Advertising Company,12845797376,126.83,126.11,0.72,0.57,290962,495851,0.56,61873824,1.6,2.03,23.52,126.83,126.98,125.52,123.72,121.76,120.54,118.97,99.84,134.63,139.88,838992600.0,1762435800,Real Estate,REIT - Specialty,NMS,0,0,1,1,1,0,0,8,33,59,47,58,57,23,66,55,59,11,132,37
804,REG,Regency Centers Corporation,12805315584,69.6,69.79,-0.19,-0.28,687455,1189997,0.58,82097141,1.37,0.9,9.38,69.03,68.79,69.08,69.39,69.47,69.31,69.53,63.44,78.18,93.49,751901400.0,1761681600,Real Estate,REIT - Retail,NMS,0,0,1,1,7,0,0,-2,76,30,49,52,72,35,36,47,34,11,89,70
805,SNX,TD SYNNEX Corporation,12574579712,152.48,153.27,-0.79,-0.52,503889,628376,0.8,95863584,2.0,3.0,6.75,153.1,152.88,152.42,150.41,146.02,142.67,140.27,92.23,167.76,167.76,1069770600.0,1767879000,Technology,Electronics & Computer Distribution,NYQ,0,0,0,1,0,1,0,15,14,68,83,81,60,52,26,63,76,9,137,93
806,ASND,Ascendis Pharma A/S,12790287360,209.34,211.02,-1.68,-0.8,198904,613406,0.32,126546344,4.4,8.33,11.53,208.76,207.95,205.81,201.08,192.55,186.23,181.59,118.03,229.94,229.94,1422455400.0,1762981200,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,23,57,75,80,78,43,34,60,75,85,2,14,60
807,AVAV,"AeroVironment, Inc.",12183458816,244.0,249.15,-5.15,-2.07,709032,958323,0.74,278008059,4.91,12.12,16.46,250.41,258.51,279.52,281.8,268.16,256.22,256.62,102.25,417.86,417.86,1169562600.0,1765314000,Industrials,Aerospace & Defense,NMS,0,0,0,1,3,0,0,19,29,73,92,95,31,15,6,36,86,4,44,13
808,AKAM,"Akamai Technologies, Inc.",12655824896,87.97,88.24,-0.27,-0.31,1361558,3072415,0.44,262046311,2.24,1.79,0.0,88.23,87.49,84.81,82.67,82.02,82.68,81.64,67.51,103.75,345.5,941203800.0,1762462800,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,0,9,48,60,14,16,28,50,83,64,26,9,115,86
809,JOBY,"Joby Aviation, Inc.",12053773312,13.22,13.54,-0.32,-2.36,16405044,27010287,0.61,412245057,5.83,0.79,6.67,13.97,14.25,14.68,14.57,13.69,12.9,12.56,4.96,20.95,20.95,1604932200.0,1762376400,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,0,0,33,5,82,96,95,94,28,12,81,84,4,84,97
810,GLPI,"Gaming and Leisure Properties, Inc.",12749526016,45.05,44.69,0.36,0.81,1577419,2645122,0.59,114910254,1.74,0.71,5.07,44.54,44.03,43.87,44.15,44.49,44.62,44.83,41.17,52.24,55.13,1381757400.0,1761854400,Real Estate,REIT - Specialty,NMS,0,0,0,0,1,0,0,-3,81,28,29,40,56,74,36,31,46,11,132,37
811,BEN,"Franklin Resources, Inc.",12440382464,23.86,24.05,-0.19,-0.79,2249470,4040099,0.56,92302218,1.84,0.46,15.18,23.99,23.64,23.29,23.16,22.83,22.58,22.33,16.25,26.08,59.43,433171800.0,1762522200,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,12,57,65,62,83,21,77,68,33,71,7,88,82
812,HLI,"Houlihan Lokey, Inc.",12364286976,175.85,177.48,-1.63,-0.92,350953,463517,0.76,84197031,1.92,3.17,16.7,177.33,177.63,180.76,183.18,182.58,180.5,181.12,137.99,211.78,211.78,1439472600.0,1761854400,Financial Services,Capital Markets,NYQ,0,0,1,0,0,0,0,-3,5,28,73,75,84,56,18,31,49,7,72,110
813,CF,"CF Industries Holdings, Inc.",12460579840,76.93,77.65,-0.72,-0.93,923703,2351860,0.39,189361971,2.06,1.53,12.82,77.75,78.34,80.33,82.15,83.24,83.38,84.56,67.34,104.45,119.6,1123767000.0,1762376400,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,0,-9,10,20,51,75,58,21,20,14,29,1,128,78
814,ZBRA,Zebra Technologies Corporation,12545532928,246.74,245.74,1.0,0.41,492359,710069,0.69,185041034,2.6,6.31,8.57,250.21,253.62,262.78,273.88,285.15,291.33,298.91,205.73,427.76,615.0,682263000.0,1761654600,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,-21,24,9,16,30,82,28,14,10,8,9,23,14
815,PAA,"Plains All American Pipeline, L.P.",12607246336,17.87,17.72,0.15,0.85,1496045,2811625,0.53,47900287,1.45,0.26,26.0,17.71,17.58,17.27,17.12,17.06,16.99,16.85,15.58,21.0,61.09,911399400.0,1762349400,Energy,Oil & Gas Midstream,NMS,0,0,1,1,3,1,0,5,76,54,29,52,56,62,70,49,65,6,69,121
816,EXEL,"Exelixis, Inc.",11855679488,44.04,45.37,-1.33,-2.93,1814154,2871035,0.63,118102302,2.7,1.22,41.03,44.64,43.79,42.42,41.5,40.47,39.55,38.66,31.9,49.62,50.5,955978200.0,1762290000,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,0,13,57,66,69,92,89,57,70,37,75,2,14,60
817,FHN,First Horizon Corporation,12145323008,23.92,24.07,-0.15,-0.62,5300911,7042710,0.75,154080580,1.72,0.4,10.08,24.08,23.59,22.77,22.26,21.63,21.14,20.58,15.19,24.75,46.47,322151400.0,1768483800,Financial Services,Banks - Regional,NYQ,0,0,1,0,31,0,0,15,52,68,72,82,88,80,71,65,70,7,62,73
818,VNOM,"Viper Energy, Inc.",12715495424,38.98,38.39,0.59,1.54,1179685,1584108,0.74,59858041,2.54,0.97,8.07,38.64,38.59,38.11,37.97,38.31,38.59,38.46,34.71,52.1,56.76,1403098200.0,1762203600,Energy,Oil & Gas Midstream,NMS,0,0,0,0,1,1,0,-3,48,28,20,17,84,63,59,53,22,6,69,121
819,ELS,"Equity LifeStyle Properties, Inc.",12372174848,60.98,60.92,0.06,0.1,668350,1747521,0.38,106759208,1.52,0.84,0.0,61.08,61.17,61.14,61.06,61.28,61.58,61.69,58.15,70.35,88.7,730650600.0,1761163200,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,0,-2,43,30,24,22,43,29,54,47,30,11,123,48
820,PEN,"Penumbra, Inc.",12307496960,314.27,314.89,-0.62,-0.2,237655,482579,0.49,135277306,2.54,7.47,31.09,313.42,306.2,289.85,278.96,270.97,266.57,257.57,221.26,321.38,348.67,1442583000.0,1762376400,Healthcare,Medical Devices,NYQ,0,0,0,1,0,1,0,25,57,77,57,69,76,82,89,78,76,2,66,94
821,BJ,"BJ's Wholesale Club Holdings, Inc.",11869661184,90.09,91.47,-1.38,-1.51,1145651,2067895,0.55,189524938,2.5,2.2,6.8,92.68,92.5,92.75,94.58,96.79,97.34,98.4,86.68,121.1,121.1,1530192600.0,1763731800,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,0,-9,14,20,21,67,79,59,41,14,33,13,56,49
822,WCC,"WESCO International, Inc.",12155459584,249.79,251.88,-2.09,-0.83,204594,578932,0.35,145590315,3.07,7.19,2.33,253.98,256.05,250.02,238.72,224.85,216.77,207.19,125.21,279.04,279.04,926515800.0,1761827400,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,0,33,10,82,73,75,61,14,84,80,81,4,90,72
823,CDE,"Coeur Mining, Inc.",11617486848,18.09,18.31,-0.22,-1.2,15057520,18066478,0.83,299017395,5.58,1.09,23.23,18.13,17.5,16.85,15.9,14.27,13.15,12.23,4.58,23.62,360.0,322151400.0,1761768000,Basic Materials,Gold,NYQ,0,0,0,0,0,0,0,106,71,96,98,93,79,80,32,95,97,1,2,17
824,BXP,"BXP, Inc.",12253623296,69.27,69.01,0.26,0.38,663766,1407323,0.47,99691610,1.94,1.23,8.44,69.43,69.87,70.52,70.56,70.14,69.78,69.76,54.22,79.33,147.83,866640600.0,1761681600,Real Estate,REIT - Office,NYQ,0,0,1,1,1,0,0,-2,29,30,57,50,64,20,22,52,34,11,133,136
825,DTM,"DT Midstream, Inc.",12284243968,120.82,120.8,0.02,0.02,502076,800246,0.63,91490272,1.73,2.06,13.42,120.04,119.01,115.97,112.72,108.76,105.8,102.76,83.3,122.7,122.7,1625146200.0,1761827400,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,31,1,0,16,67,70,73,82,92,51,69,70,72,6,69,121
826,JHX,James Hardie Industries plc,12091606016,20.86,21.01,-0.15,-0.71,1907699,5874762,0.32,113141567,2.23,0.47,0.0,20.69,20.29,20.13,20.8,22.24,23.42,24.1,16.46,34.96,43.57,1003757400.0,1763413200,Basic Materials,Building Materials,NYQ,0,0,1,1,15,0,0,-12,90,16,3,30,16,84,68,8,10,1,65,39
827,MRNA,"Moderna, Inc.",11882209280,30.41,31.15,-0.74,-2.38,5577820,10909168,0.51,296292694,4.82,1.5,12.02,31.19,29.89,28.12,27.67,29.14,31.85,32.29,22.28,48.92,497.49,1544193000.0,1762435800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,2,62,48,5,4,1,97,75,47,14,2,14,60
828,BLD,TopBuild Corp.,11962098688,425.11,427.77,-2.66,-0.62,160753,296087,0.54,127591521,2.79,11.16,2.01,428.71,430.26,428.05,418.39,402.66,393.93,385.43,266.26,461.49,495.68,1434547800.0,1762263000,Industrials,Engineering & Construction,NYQ,0,0,1,1,0,0,0,23,10,75,68,50,10,17,71,76,79,4,20,98
829,AIZ,"Assurant, Inc.",12217689088,242.13,241.44,0.69,0.29,281316,306730,0.92,68846064,1.59,3.76,36.15,238.76,234.18,226.76,220.53,214.45,210.94,206.13,174.97,243.76,243.76,1075991400.0,1762290000,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,31,0,0,16,86,70,59,40,77,81,77,79,64,7,58,46
830,BF-A,Brown-Forman Corporation,12288947200,26.53,26.1,0.43,1.65,182979,179294,1.02,5017405,3.1,0.74,2.44,27.32,27.92,28.03,28.24,29.12,30.15,30.5,25.98,38.3,83.01,105283800.0,1764855000,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,0,0,0,-12,14,16,8,6,11,9,37,24,12,13,144,130
831,CART,Maplebear Inc.,11844184064,44.96,45.37,-0.41,-0.9,2299122,5405722,0.43,219945509,2.89,1.25,0.0,45.19,44.39,42.9,42.65,42.77,42.62,42.15,34.78,53.5,53.5,1695130200.0,1762781400,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,11,43,64,13,77,85,75,86,33,55,8,41,104
832,BMNR,"Bitmine Immersion Technologies, Inc.",11804338176,27.72,28.54,-0.82,-2.87,30326929,43649271,0.69,1552065688,9.2,2.59,19.12,29.84,31.68,36.03,37.91,0.0,0.0,0.0,3.92,161.0,161.0,1749130200.0,1763731800,Financial Services,Capital Markets,ASE,0,0,0,0,0,0,0,74,5,93,99,100,43,18,2,2,98,7,72,110
833,IVZ,Invesco Ltd.,11800201216,26.46,26.84,-0.38,-1.42,1993779,5385918,0.37,131820419,2.44,0.6,36.89,26.7,26.16,24.91,23.57,21.93,20.97,19.78,11.6,27.48,51.1,809357400.0,1761654600,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,46,43,88,85,54,64,81,82,90,86,7,88,82
834,OKLO,Oklo Inc.,11190415360,71.62,74.09,-2.47,-3.33,8138413,13212954,0.62,1416083098,10.32,6.91,1.91,79.84,86.31,96.31,96.17,87.4,79.76,77.89,17.42,193.84,193.84,1625751000.0,1762894800,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,0,0,79,5,93,100,99,98,3,3,85,98,3,15,142
835,CLX,The Clorox Company,12296841216,100.81,99.29,1.52,1.53,1909484,2260584,0.84,237293163,1.99,1.94,53.4,99.72,101.2,105.5,110.27,116.16,119.85,123.99,96.66,164.22,239.87,99153000.0,1762203600,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,1,1,0,-23,33,7,15,11,66,15,13,14,9,13,143,127
836,CCK,"Crown Holdings, Inc.",12071640064,103.73,103.75,-0.02,-0.02,464941,1811975,0.26,177260797,1.84,1.85,6.14,102.41,100.8,98.91,98.09,97.08,96.16,95.23,75.98,109.48,130.42,322151400.0,1760990400,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,1,0,0,11,90,64,47,82,31,79,71,33,73,8,96,29
837,CACI,CACI International Inc,11901185024,539.01,539.48,-0.47,-0.09,146886,255640,0.57,147394705,2.8,13.15,0.0,550.51,563.26,563.45,546.47,522.63,508.06,494.73,318.6,632.77,632.77,322151400.0,1761163200,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,20,10,73,65,77,33,6,65,64,77,9,126,64
838,GMED,"Globus Medical, Inc.",11872882688,87.91,88.36,-0.45,-0.51,648614,1810662,0.36,146595859,2.06,1.8,3.09,87.99,86.96,81.01,75.32,71.74,70.62,66.78,51.79,94.93,94.93,1344000600.0,1762462800,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,0,34,29,83,10,10,87,26,96,87,53,2,66,94
839,SAIL,"SailPoint, Inc.",11687431168,20.81,20.98,-0.17,-0.81,959599,1727756,0.55,35145470,4.28,0.78,0.0,20.9,20.62,20.56,20.66,20.72,20.77,20.79,15.05,26.35,26.35,1739457000.0,1765287000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-3,38,28,54,60,43,91,23,30,30,9,115,86
840,RDY,Dr. Reddy's Laboratories Limited,11760003072,14.06,14.11,-0.05,-0.35,577210,1107954,0.52,15448822,1.07,0.17,10.0,14.1,14.05,14.05,14.1,14.16,14.2,14.23,12.26,16.17,16.89,986995800.0,1769002200,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,0,15,1,0,-2,24,30,24,52,56,54,41,29,25,2,57,51
841,BSY,"Bentley Systems, Incorporated",11744445440,38.68,39.08,-0.4,-1.02,1360508,1937180,0.7,84084270,2.12,0.82,10.09,39.49,40.51,43.38,45.82,47.29,47.73,49.33,36.51,59.25,71.92,1600867800.0,1762349400,Technology,Software - Application,NMS,0,0,1,1,0,0,0,-20,5,9,55,78,27,11,7,7,19,9,124,63
842,CNH,CNH Industrial N.V.,11682660352,9.34,9.39,-0.05,-0.53,5696784,12508818,0.46,122925011,2.47,0.22,0.0,9.46,9.54,9.87,10.34,10.81,11.01,11.35,9.0,14.27,17.98,1380547800.0,1762522200,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,0,0,-19,10,10,15,78,35,50,19,6,21,4,75,31
843,EPAM,"EPAM Systems, Inc.",11490829312,206.31,211.64,-5.33,-2.52,497775,929294,0.54,170915970,2.74,5.38,35.17,208.4,203.65,190.37,181.93,179.62,181.59,175.94,138.15,269.0,725.4,1328711400.0,1762435800,Technology,Information Technology Services,NYQ,0,0,0,1,3,0,0,19,33,73,7,24,63,84,93,69,23,9,126,64
844,GIL,Gildan Activewear Inc.,11617239040,62.74,62.68,0.06,0.1,485356,1587967,0.31,92791919,2.21,1.31,3.57,62.56,61.3,59.57,57.93,55.72,54.16,52.64,37.16,65.43,65.43,898263000.0,1761741000,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,1,0,23,62,75,75,72,79,85,68,78,78,8,67,114
845,CELH,"Celsius Holdings, Inc.",11894213632,46.14,46.44,-0.3,-0.65,2533469,6470599,0.39,293652414,3.45,1.65,0.0,44.68,44.29,46.67,48.21,47.6,46.86,47.57,21.1,66.74,99.62,1169476200.0,1762435800,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,1,1,15,0,0,13,95,66,90,87,3,84,10,37,90,13,82,99
846,AEG,Aegon Ltd.,11833994240,7.77,7.76,0.01,0.13,2444588,4995640,0.49,37969388,1.0,0.12,0.0,7.67,7.66,7.64,7.57,7.38,7.23,7.13,5.42,8.15,62.56,488813400.0,0,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,7,0,0,13,67,66,76,79,35,30,38,60,79,7,43,24
847,YMM,Full Truck Alliance Co. Ltd.,11431623680,10.93,10.98,-0.05,-0.46,3958774,6159503,0.64,72096458,2.27,0.29,29.89,11.15,11.29,11.66,11.9,11.9,11.75,11.85,9.45,14.07,21.5,1624455000.0,1763386200,Technology,Software - Application,NYQ,0,0,1,0,0,0,0,-11,5,17,69,73,90,21,14,22,46,9,124,63
848,SWK,"Stanley Black & Decker, Inc.",11645800448,75.19,75.14,0.05,0.07,842874,1714417,0.49,119390084,2.4,1.86,0.12,74.47,73.21,71.49,70.9,71.14,71.91,71.48,53.91,91.06,225.0,322151400.0,1770211800,Industrials,Tools & Accessories,NYQ,0,0,1,1,0,0,0,3,81,50,24,14,15,80,62,59,34,4,28,11
849,CPT,Camden Property Trust,11830733824,110.72,109.99,0.73,0.66,725263,1464759,0.5,151006546,1.49,1.62,16.76,108.2,106.41,104.78,104.97,106.08,106.68,106.88,97.17,126.55,180.37,743347800.0,1762462800,Real Estate,REIT - Residential,NYQ,0,0,0,0,31,0,0,1,100,46,21,30,63,76,68,37,37,11,123,48
850,AGNC,AGNC Investment Corp.,11606874112,10.82,10.82,-0.0,-0.0,14294254,20445627,0.7,208868036,1.31,0.14,0.0,10.71,10.57,10.3,10.01,9.67,9.46,9.22,7.85,10.93,36.77,1210858200.0,1760990400,Real Estate,REIT - Mortgage,NMS,0,0,0,1,31,0,0,21,95,74,63,58,52,68,77,75,78,11,77,89
851,WMS,"Advanced Drainage Systems, Inc.",11427490816,146.95,148.71,-1.76,-1.18,277192,629974,0.44,91504464,2.32,3.39,4.94,148.41,148.21,146.04,142.25,137.73,135.88,133.03,93.92,155.39,184.27,1406295000.0,1762435800,Industrials,Building Products & Equipment,NYQ,0,0,1,1,3,0,0,19,10,73,67,24,7,20,65,77,74,4,138,101
852,EMBJ,N/A,11710617600,64.81,64.28,0.53,0.82,292898,919204,0.32,58686581,2.55,1.5,2.12,64.32,64.01,63.01,61.19,58.09,55.61,53.71,36.67,67.44,67.44,964186200.0,1772803800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,0,28,76,79,82,95,88,75,70,62,90,4,44,13
853,EQX,Equinox Gold Corp.,11143824384,14.2,13.99,0.21,1.5,4239226,10047913,0.42,127045921,4.2,0.64,9.85,14.32,14.02,13.05,11.88,10.56,9.81,8.83,5.04,15.1,15.1,1546439400.0,1762376400,Basic Materials,Gold,ASE,0,0,0,0,3,0,0,98,52,95,94,30,24,56,91,97,97,1,2,17
854,SUZ,Suzano S.A.,11638711296,9.35,9.26,0.09,0.97,1642303,2397800,0.68,21816840,1.92,0.2,2.82,9.27,9.21,9.17,9.2,9.28,9.34,9.37,8.41,10.86,14.44,1225809000.0,1762462800,Basic Materials,Paper & Paper Products,NYQ,1,0,0,0,1,0,0,-2,76,30,29,25,31,76,42,34,29,1,134,43
855,PCOR,"Procore Technologies, Inc.",11469010944,73.77,74.13,-0.36,-0.49,592189,1258906,0.47,94164546,2.61,1.93,16.14,74.29,74.48,74.05,73.09,72.07,71.55,70.79,53.71,88.92,108.75,1621517400.0,1762376400,Technology,Software - Application,NYQ,0,0,1,1,0,0,0,4,14,52,55,52,74,28,64,55,33,9,124,63
856,HAS,"Hasbro, Inc.",11601661952,82.67,82.83,-0.16,-0.19,1411481,1835380,0.77,144489599,1.97,1.43,0.0,82.06,81.42,79.65,77.76,74.99,72.98,71.03,49.0,85.15,126.87,322151400.0,1761222600,Consumer Cyclical,Leisure,NMS,0,0,0,1,3,0,0,24,67,76,67,85,31,38,76,59,85,8,63,74
857,ORI,Old Republic International Corporation,11442087936,46.24,46.36,-0.12,-0.26,725752,1638925,0.44,70814940,1.48,0.65,19.39,46.0,45.33,43.9,42.47,40.85,39.78,38.6,33.0,46.76,46.76,322151400.0,1761222600,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,31,0,0,20,67,73,72,69,74,64,73,77,80,7,58,46
858,AFG,"American Financial Group, Inc.",11498849280,137.87,137.94,-0.07,-0.05,170526,419329,0.41,56800713,1.69,2.1,43.3,137.57,136.9,136.07,134.64,132.38,130.84,129.69,114.73,150.02,152.29,322151400.0,1762290000,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,15,0,0,4,62,52,67,40,68,60,33,67,55,7,58,46
859,GL,Globe Life Inc.,11458760704,141.46,141.76,-0.3,-0.21,197081,539410,0.37,72699495,1.67,2.35,0.0,140.86,138.78,136.76,135.45,132.71,130.33,128.62,109.38,147.83,147.83,339255000.0,1761163200,Financial Services,Insurance - Life,NYQ,0,0,0,1,31,0,0,11,62,64,76,75,61,80,54,72,75,7,31,18
860,BMRN,BioMarin Pharmaceutical Inc.,11332825088,58.99,60.04,-1.05,-1.75,1556696,3123002,0.5,172407506,2.93,1.94,5.36,58.15,56.55,55.34,55.49,56.86,58.41,59.02,50.76,73.51,151.75,932995800.0,1761595200,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,-1,71,32,12,8,14,81,71,53,24,2,14,60
861,BLDR,"Builders FirstSource, Inc.",11410810880,103.19,103.45,-0.26,-0.25,1197616,2038448,0.59,220479216,3.17,3.13,7.26,104.21,105.55,109.85,114.69,120.26,124.35,128.35,94.35,175.12,214.7,1119965400.0,1761827400,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,-21,10,9,13,16,15,9,12,13,12,4,138,101
862,ALGN,"Align Technology, Inc.",11462631424,158.13,157.84,0.29,0.19,553809,1390102,0.4,203406791,2.4,3.55,0.34,158.52,156.36,150.13,149.55,155.64,162.36,163.05,122.0,237.23,737.45,980865000.0,1761768000,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,0,0,0,0,1,48,46,2,32,12,83,89,12,14,2,98,66
863,AYI,Acuity Inc.,11213145088,364.92,369.08,-4.16,-1.13,76046,234347,0.32,84788655,2.5,8.86,42.93,367.23,365.62,360.42,350.44,336.26,327.19,318.33,216.81,379.17,379.17,1007389800.0,1767879000,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,1,0,0,16,14,70,73,73,80,52,54,74,71,4,17,90
864,NYT,The New York Times Company,11356612608,69.75,69.53,0.22,0.32,902824,1872770,0.48,119200328,1.54,1.04,0.0,69.57,68.04,64.72,62.09,59.63,58.27,56.1,44.83,71.23,71.23,105283800.0,1762349400,Communication Services,Publishing,NYQ,0,0,0,1,31,0,0,30,67,80,55,64,61,82,89,77,77,10,53,52
865,CMA,Comerica Incorporated,11178152960,87.47,87.95,-0.48,-0.55,817729,1489251,0.55,120281902,1.77,1.46,38.24,87.79,86.03,81.78,77.54,72.94,70.29,66.66,48.12,90.44,102.66,322151400.0,1769175000,Financial Services,Banks - Regional,NYQ,0,0,0,1,3,0,0,40,38,86,69,64,72,85,90,86,84,7,62,73
866,TXRH,"Texas Roadhouse, Inc.",11123831808,167.4,168.22,-0.82,-0.49,572796,980138,0.56,165106305,1.84,3.44,0.0,169.62,169.48,169.22,170.1,171.45,171.7,172.29,148.73,199.99,206.04,1096983000.0,1762462800,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,0,0,-2,33,30,20,65,76,29,62,20,29,8,135,116
867,SBSW,Sibanye Stillwater Limited,10487454720,14.6,14.2,0.4,2.82,6714481,5937322,1.13,72194768,3.76,0.75,67.36,14.49,13.8,12.59,11.46,10.12,9.31,8.33,3.05,15.83,20.68,1360593000.0,0,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,0,31,0,0,139,81,98,97,96,9,89,90,94,99,1,5,16
