#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1062,RGEN,Repligen Corporation,8136252928,148.55,148.06,0.49,0.33,823057,1141687,0.72,143855556,3.95,5.44,6.34,144.23,139.81,132.87,131.26,132.52,133.56,132.08,100.99,175.77,327.32,515165400,1777984200,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,31,0,0,10,95,58,23,69,12,86,78,28,63,2,48,11
1063,BLDR,"Builders FirstSource, Inc.",8141207040,78.2,76.05,2.15,2.83,1253777,2565252,0.49,198133591,5.15,3.94,50.19,77.61,78.67,79.88,83.97,91.14,96.48,100.03,65.1,151.03,214.7,1119965400,1785414600,Industrials,Building Products & Equipment,NYQ,0,0,0,1,1,1,0,-26,43,8,5,22,13,34,26,7,8,4,84,87
1064,CWEN,"Clearway Energy, Inc.",8084057600,33.77,34.45,-0.68,-1.97,641644,1356193,0.47,50265491,3.26,1.11,17.36,34.05,34.93,36.47,36.98,36.55,35.92,36.18,27.67,41.74,41.79,1431696600,1778184000,Utilities,Utilities - Renewable,NYQ,0,0,0,0,3,0,0,-3,43,29,76,59,76,15,15,53,47,9,101,131
1065,HESM,Hess Midstream LP,7982278656,40.1,39.29,0.81,2.06,692893,1603866,0.43,62122795,1.7,0.76,55.29,39.09,38.68,38.49,38.23,37.88,37.73,37.61,31.63,44.14,44.14,1491399000,1777897800,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,15,0,0,11,100,59,52,24,50,74,61,69,47,1,14,51
1066,EGO,Eldorado Gold Corporation,7878606848,28.02,29.44,-1.42,-4.82,1381189,2796726,0.49,89481089,4.95,1.59,28.3,29.97,30.7,31.75,32.77,32.81,32.1,32.33,19.7,51.16,110.6,1043332200,1785441600,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,-6,5,25,77,94,74,8,13,10,73,12,139,144
1067,CAVA,"CAVA Group, Inc.",8407083008,68.1,69.65,-1.55,-2.23,3206686,3277632,0.98,257854071,5.96,4.01,31.29,71.61,74.73,77.99,78.13,77.04,77.02,77.19,43.41,98.79,172.43,1686835800,1779220800,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,1,0,0,-14,10,16,67,10,16,6,8,36,15,8,113,61
1068,TTEK,"Tetra Tech, Inc.",8042670592,32.03,31.33,0.7,2.23,2390308,3657290,0.65,103855901,2.73,0.88,0.44,30.9,30.08,29.7,30.39,31.47,32.17,32.7,25.81,43.14,51.2,692980200,1785355200,Industrials,Engineering & Construction,NMS,0,0,0,0,31,0,0,-5,100,26,22,49,31,86,51,25,21,4,45,120
1069,RHP,"Ryman Hospitality Properties, Inc.",7933466624,125.01,124.99,0.02,0.02,287505,636888,0.45,76051694,2.51,3.08,12.33,125.51,124.78,119.31,113.47,108.27,105.96,101.39,83.82,132.41,132.41,688311000,1786046400,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,1,0,29,33,80,57,44,56,52,86,86,62,3,4,77
1070,MBLY,Mobileye Global Inc.,8042877440,8.97,9.43,-0.46,-4.88,6472970,6512831,0.99,62037103,6.07,0.58,25.07,9.41,9.32,9.23,9.27,9.78,10.35,10.64,6.47,17.12,48.11,1666791000,1784809800,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,15,0,0,-15,43,15,3,4,63,20,74,19,6,8,94,114
1071,ATR,"AptarGroup, Inc.",8011364352,134.75,129.11,5.64,4.37,426587,509450,0.84,61198904,2.07,3.35,100.0,127.73,125.15,123.05,123.63,125.69,127.63,128.13,103.23,164.28,178.03,735571800,1785441600,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,31,0,0,1,100,44,26,11,52,84,58,59,21,2,48,11
1072,DDS,"Dillard's, Inc.",8179899392,544.92,536.56,8.36,1.56,95191,125784,0.76,70390814,3.6,20.5,7.26,533.77,543.43,559.66,571.94,576.47,571.54,577.98,426.13,741.98,741.98,322151400,1778761800,Consumer Cyclical,Department Stores,NYQ,0,0,0,0,7,1,0,-4,57,28,73,87,74,32,24,21,63,8,47,82
1073,JOBY,"Joby Aviation, Inc.",7593722880,7.34,7.76,-0.42,-5.41,50491616,38546926,1.31,368454424,7.5,0.55,19.39,7.96,8.49,9.17,9.72,10.39,10.65,11.11,7.32,20.95,20.95,1604932200,1778011200,Industrials,Airports & Air Services,NYQ,0,0,0,0,1,0,0,-41,5,3,9,81,98,6,11,2,3,4,142,133
1074,FRVO,Fervo Energy Company,7993717760,23.11,24.57,-1.46,-5.94,2391127,4249210,0.56,146551191,11.56,2.51,14.15,26.01,28.57,0.0,0.0,0.0,0.0,0.0,22.66,42.65,42.65,1778679000,1782131400,Utilities,Utilities - Renewable,NMS,0,0,0,0,0,0,0,-37,5,4,38,34,39,3,3,7,8,9,101,131
1075,BIO,"Bio-Rad Laboratories, Inc.",7924376576,300.98,295.73,5.25,1.78,182499,379446,0.48,108464379,3.05,8.61,5.92,296.04,293.82,289.69,287.9,287.7,287.92,286.97,236.73,343.12,832.7,320509800,1777579200,Healthcare,Medical Devices,NYQ,0,0,0,0,0,1,0,4,90,49,50,59,10,61,55,33,62,2,69,27
1076,REXR,"Rexford Industrial Realty, Inc.",7894155264,37.58,35.09,2.49,7.1,4231331,2367863,1.79,82159772,2.38,1.01,100.0,35.09,34.67,34.78,35.34,36.2,36.79,37.36,32.14,44.38,84.68,1374240600,1784836800,Real Estate,REIT - Industrial,NYQ,1,0,0,0,31,0,0,-1,100,32,25,54,20,78,57,29,45,3,27,18
1077,QBTS,D-Wave Quantum Inc.,7442243584,16.92,18.27,-1.35,-7.39,16916499,33219242,0.51,822378202,9.97,1.73,26.81,19.76,21.32,22.12,22.01,21.76,21.22,21.11,12.75,46.75,46.75,1607697000,1778589000,Technology,Computer Hardware,NYQ,0,0,1,1,0,0,0,-29,5,7,71,98,100,3,11,4,40,6,78,128
1078,RYTM,"Rhythm Pharmaceuticals, Inc.",7435543552,106.09,109.69,-3.6,-3.28,602180,849872,0.71,83521274,4.45,4.64,51.45,109.24,106.37,99.97,97.2,95.6,93.96,90.71,74.5,122.2,122.2,1507555800,1777984200,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,10,24,58,27,82,94,92,82,31,57,2,31,19
1079,ZWS,Zurn Elkay Water Solutions Corporation,7933127680,48.38,47.63,0.75,1.57,517053,938035,0.55,45807125,2.5,1.25,74.81,47.93,48.27,48.47,48.34,47.7,46.95,46.56,35.73,53.76,53.76,1333027800,1776801600,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,1,1,0,10,38,58,69,71,69,29,56,56,69,4,122,117
1080,RAL,Ralliant Corporation,7751370752,66.92,67.53,-0.61,-0.9,962404,1783028,0.54,112570210,3.64,2.46,27.88,68.25,67.9,63.47,58.88,55.07,53.34,49.77,37.27,75.41,75.41,1750858200,1778589000,Technology,Electronic Components,NYQ,0,0,0,0,0,0,0,44,5,88,26,63,48,28,95,82,75,6,10,136
1081,VNO,Vornado Realty Trust,7853773312,40.76,39.85,0.91,2.28,980954,1784915,0.55,63618429,2.6,1.17,92.37,39.31,38.57,36.18,34.43,33.85,33.97,32.88,24.57,43.37,99.9,322151400,1785787200,Real Estate,REIT - Office,NYQ,0,0,0,0,1,1,0,23,95,74,12,12,66,74,94,76,45,3,39,40
1082,STN,Stantec Inc.,7899139072,70.45,68.68,1.77,2.58,347598,473210,0.73,34659652,2.73,1.99,52.79,69.29,70.03,74.11,79.05,84.25,86.76,90.68,66.94,114.52,114.52,1123248600,1786564800,Industrials,Engineering & Construction,NYQ,0,0,1,0,1,1,0,-29,71,7,21,41,86,31,11,11,9,4,45,120
1083,MIRM,"Mirum Pharmaceuticals, Inc.",7447636992,117.36,121.0,-3.64,-3.01,393792,1063512,0.37,115476759,4.88,5.66,13.92,120.75,117.31,109.75,103.88,96.78,91.75,85.69,50.25,130.0,130.0,1563456600,1778097600,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,51,29,90,88,91,85,90,84,83,93,2,31,19
1084,SSD,"Simpson Manufacturing Co., Inc.",7766915584,193.8,189.61,4.19,2.21,175740,323567,0.54,62556778,2.74,5.34,37.7,192.29,193.86,191.81,188.73,185.27,183.26,180.17,156.32,213.49,218.38,769959000,1777320000,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,1,1,0,14,38,64,49,61,27,34,73,57,62,12,98,49
1085,KNSL,"Kinsale Capital Group, Inc.",7854504960,335.52,319.61,15.91,4.98,264689,325026,0.81,102442665,3.22,11.33,80.79,335.32,330.39,326.52,334.4,350.9,362.76,370.03,287.2,512.76,548.47,1469712600,1784836800,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,1,0,-18,48,13,12,8,59,73,26,21,11,7,67,20
1086,HQY,"HealthEquity, Inc.",7892043776,98.69,95.07,3.62,3.81,958377,990658,0.97,87215019,2.86,2.94,68.83,94.83,92.47,89.15,87.54,87.52,87.98,87.2,72.76,105.96,116.65,1406813400,1779998400,Healthcare,Health Information Services,NMS,0,0,0,0,31,0,0,11,100,59,25,14,68,89,77,70,42,2,40,3
1087,EAT,"Brinker International, Inc.",7945392128,185.47,178.64,6.83,3.82,1015730,1024595,0.99,157993283,4.19,8.1,77.39,180.33,173.27,161.82,155.91,152.12,150.02,144.58,100.3,192.2,192.22,442247400,1777465800,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,31,1,0,22,95,73,47,66,93,93,84,66,53,8,113,61
1088,CELH,"Celsius Holdings, Inc.",7822595072,29.98,30.21,-0.23,-0.76,6284696,9804354,0.64,297266080,4.98,1.47,40.96,30.39,30.33,31.24,33.77,36.98,38.52,40.34,27.47,66.74,99.62,1169476200,1778157000,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,0,0,0,0,-31,33,6,8,73,82,37,17,5,10,11,61,104
1089,UGI,UGI Corporation,7683870720,36.85,36.22,0.63,1.74,1200726,1888079,0.64,65151531,1.9,0.77,72.73,35.94,35.47,35.31,35.56,35.69,35.52,35.59,31.62,41.34,59.31,99153000,1785960000,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,31,0,0,3,100,48,54,65,84,74,37,40,44,9,92,48
1090,CORZ,"Core Scientific, Inc.",7467125248,21.02,22.72,-1.7,-7.48,6627374,13497957,0.49,342358885,8.36,1.83,22.97,22.93,24.1,24.14,22.8,21.08,20.01,18.95,12.6,30.46,30.46,1706106600,1778097600,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,19,5,70,85,83,91,5,64,72,79,6,83,50
1091,JXN,Jackson Financial Inc.,8143204864,125.7,124.27,1.43,1.15,637467,661777,0.96,72439346,2.57,3.65,6.29,117.26,113.11,110.42,109.39,107.61,105.97,104.81,82.65,125.95,125.95,1630503000,1778011200,Financial Services,Insurance - Life,NYQ,1,0,0,1,31,0,0,24,100,75,64,76,54,89,79,65,77,7,26,24
1092,PDI,PIMCO Dynamic Income Fund,7740435456,16.44,16.36,0.08,0.49,1592631,2751299,0.58,45965769,0.88,0.15,12.82,16.51,16.56,16.74,17.01,17.37,17.59,17.83,16.1,20.17,34.11,1337952600,0,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,-10,24,20,23,21,39,34,29,28,21,7,120,90
1093,MAC,The Macerich Company,7629960192,25.83,25.17,0.66,2.62,1591965,3770923,0.42,89284861,2.35,0.64,74.43,25.15,24.85,23.8,22.65,21.43,20.77,19.83,15.89,25.97,95.93,763309800,1778097600,Real Estate,REIT - Retail,NYQ,0,0,0,1,7,1,0,37,81,85,78,55,39,77,79,89,82,3,23,36
1094,SNAP,Snap Inc.,7755512832,4.69,4.76,-0.07,-1.47,37051592,43950704,0.84,232394960,4.35,0.23,62.5,4.69,4.79,5.08,5.36,5.83,6.22,6.57,3.81,10.41,83.34,1488465000,1785787200,Communication Services,Internet Content & Information,NYQ,0,0,0,1,7,0,0,-35,67,5,8,14,21,17,10,6,4,10,124,35
1095,EMN,Eastman Chemical Company,7726626816,69.16,67.85,1.31,1.93,1475234,1177505,1.25,84287188,2.82,2.02,61.86,68.2,69.17,70.79,71.22,71.28,71.8,72.45,56.11,83.47,130.47,755879400,1785441600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,1,0,-2,52,31,49,19,12,22,27,41,23,12,41,96
1096,EQX,Equinox Gold Corp.,7702180352,8.75,9.35,-0.6,-6.42,13674567,12457411,1.1,140603517,5.37,0.53,40.0,9.49,9.92,11.1,12.03,12.34,12.14,12.67,6.01,18.96,18.96,1546439400,1785960000,Basic Materials,Gold,ASE,0,0,0,0,0,0,0,-21,5,11,90,93,31,5,3,6,75,12,139,144
1097,CRUS,"Cirrus Logic, Inc.",7586071040,136.97,139.07,-2.1,-1.51,563891,614338,0.92,98341641,3.7,6.15,0.0,144.08,149.35,154.79,153.27,147.38,142.99,141.56,92.02,180.42,180.42,613402200,1778097600,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,5,5,50,85,67,31,11,14,64,71,6,11,135
1098,KEX,Kirby Corporation,7686600192,143.36,141.89,1.47,1.04,480146,601751,0.8,85086294,2.61,3.99,11.35,141.12,140.22,140.22,137.76,132.43,128.85,126.64,79.52,157.69,157.69,322151400,1785328200,Industrials,Marine Shipping,NYQ,0,0,0,1,0,1,0,23,95,74,81,78,61,52,38,70,65,4,13,81
1099,STAG,"STAG Industrial, Inc.",7609068032,42.04,39.92,2.12,5.31,1908209,1429118,1.34,55076019,1.74,0.82,100.0,39.67,39.13,38.63,38.38,38.09,37.89,37.64,33.72,42.09,48.27,1302874200,1785268800,Real Estate,REIT - Industrial,NYQ,1,0,0,1,31,0,0,12,100,61,54,54,54,79,65,65,57,3,27,18
1100,CEF,Sprott Physical Gold and Silver Trust,7596820992,39.01,40.04,-1.03,-2.57,644230,692427,0.93,30435004,2.17,1.13,14.62,40.34,41.29,43.57,44.96,44.77,43.75,44.4,30.02,61.38,61.38,512922600,0,Financial Services,Asset Management,ASE,0,0,0,0,0,0,0,-9,5,21,78,89,76,12,11,13,65,7,120,90
1101,LNC,Lincoln National Corporation,7596900352,41.88,40.96,0.92,2.25,916097,1863524,0.49,68162169,2.53,1.08,26.16,39.94,38.66,37.41,37.23,37.48,37.53,37.35,32.18,46.82,86.68,322151400,1785414600,Financial Services,Insurance - Life,NYQ,1,0,0,1,31,0,0,12,100,61,30,69,61,81,77,50,63,7,26,24
1102,AVAV,"AeroVironment, Inc.",7316909568,149.29,141.22,8.07,5.71,2187859,1728725,1.27,290268478,6.94,11.61,21.21,150.56,156.74,169.32,186.09,205.02,212.88,225.87,135.2,417.86,417.86,1169562600,1782763200,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,1,-44,48,2,8,89,94,15,8,1,6,4,117,122
1103,ENS,EnerSys,7498296320,195.3,202.27,-6.97,-3.45,353578,542902,0.65,121556167,4.13,9.39,14.09,204.55,211.35,213.94,205.83,190.47,179.55,172.0,85.56,244.3,244.3,1091453400,1779307200,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,42,5,87,92,91,20,12,49,75,93,4,57,132
1104,SOBO,South Bow Corporation,7534076416,37.6,37.59,0.01,0.03,485523,931566,0.52,33931106,2.15,0.84,8.06,36.8,36.5,35.95,34.84,33.24,32.21,31.33,25.01,38.45,38.45,1727962200,1785960000,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,15,0,0,31,95,81,75,49,73,54,77,89,75,1,14,51
1105,QRVO,"Qorvo, Inc.",7569987072,83.5,83.44,0.06,0.07,1185530,1296949,0.91,123965573,4.11,3.25,0.0,85.68,89.13,91.26,90.15,88.61,87.95,87.49,74.92,109.49,201.68,1420209000,1778011200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,-1,14,32,50,47,71,12,53,53,28,6,11,135
1106,TTAN,"ServiceTitan, Inc.",7411438080,75.5,78.35,-2.85,-3.64,1648187,1667608,0.99,116120623,5.64,4.48,51.41,76.99,74.36,70.86,71.17,75.16,78.53,79.78,54.17,119.99,131.33,1734013800,1780603200,Technology,Software - Application,NMS,0,0,0,1,1,0,1,-7,57,23,3,34,63,87,81,16,10,6,127,25
1107,ZG,"Zillow Group, Inc.",7321657856,33.99,33.74,0.25,0.74,913645,1319541,0.69,46259031,4.57,1.59,17.71,32.75,32.88,35.31,39.48,45.43,49.05,52.81,29.03,90.22,212.4,1311168600,1785960000,Communication Services,Internet Content & Information,NMS,0,0,0,1,7,0,0,-40,100,3,4,26,80,53,10,3,4,10,124,35
1108,POOL,Pool Corporation,7669065728,207.92,202.37,5.55,2.74,617139,1041485,0.59,201366147,3.52,7.99,35.36,208.16,205.62,202.67,207.71,220.43,230.89,236.05,172.68,345.0,582.27,813591000,1784809800,Industrials,Industrial Distribution,NMS,0,0,0,0,0,1,0,-19,43,12,12,10,13,65,24,16,12,4,63,57
1109,RSI,"Rush Street Interactive, Inc.",7734580736,32.8,32.93,-0.13,-0.39,1266438,2697825,0.47,78682571,3.92,1.23,24.43,32.65,31.52,29.17,26.92,24.57,23.19,21.33,14.38,34.51,34.51,1587994200,1785355200,Consumer Cyclical,Gambling,NYQ,1,1,0,0,31,1,0,70,81,94,84,71,83,87,95,96,93,8,111,101
1110,SFM,"Sprouts Farmers Market, Inc.",7604422656,73.67,73.3,0.37,0.5,2328235,2222011,1.05,185569522,5.68,4.07,8.54,78.59,80.82,81.53,81.62,85.22,89.32,91.06,64.75,171.15,182.0,1375363800,1785355200,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,0,0,-20,10,11,6,2,87,14,49,28,3,11,125,105
1111,SGHC,Super Group (SGHC) Limited,7565263872,14.71,14.75,-0.04,-0.27,989914,3657078,0.27,49500152,3.67,0.55,4.41,14.69,14.32,13.59,12.92,12.28,11.87,11.34,8.46,15.73,15.73,1606141800,1778529600,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,1,0,31,71,81,62,59,98,74,92,91,63,8,111,101
1112,NFG,National Fuel Gas Company,7517296640,81.64,79.99,1.65,2.06,628225,775008,0.81,61302451,1.69,1.59,100.0,79.73,79.04,80.09,81.81,82.81,82.73,83.68,75.17,97.06,97.06,105283800,1785355200,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,15,1,0,-5,100,26,57,44,87,70,23,52,25,1,29,79
1113,KLAR,Klarna Group plc,7418586624,19.22,19.58,-0.36,-1.84,1836488,5804984,0.32,99668260,5.46,0.98,20.91,19.46,19.04,17.94,18.23,20.67,22.88,,12.06,47.48,47.48,1757597400,1778761800,Financial Services,Credit Services,NYQ,0,0,0,0,0,1,0,-16,38,15,0,4,39,75,90,8,3,7,71,41
1114,HXL,Hexcel Corporation,7478605312,101.69,102.73,-1.04,-1.01,867408,951172,0.91,90042556,2.91,2.94,50.64,100.39,98.71,95.14,91.63,87.0,83.89,80.51,58.05,103.51,103.51,322151400,1785355200,Industrials,Aerospace & Defense,NYQ,0,0,0,1,31,1,0,40,90,86,75,81,39,59,84,77,86,4,117,122
1115,TEX,Terex Corporation,7706192384,65.76,65.52,0.24,0.37,607129,1300875,0.47,84418093,4.71,3.11,25.82,66.4,66.47,64.87,63.25,61.05,59.56,57.69,41.7,74.69,96.94,322324200,1777638600,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,1,0,18,38,69,67,77,70,52,72,61,69,4,54,42
1116,BAH,Booz Allen Hamilton Holding Corporation,7527059968,65.26,63.94,1.32,2.06,1695489,2195448,0.77,154566453,4.0,2.55,43.6,63.87,65.46,70.08,74.07,79.18,83.26,87.68,59.5,120.05,190.59,1290090600,1784896200,Industrials,Consulting Services,NYQ,0,0,0,0,7,1,0,-29,81,7,12,12,7,14,11,9,8,4,141,38
1117,CBC,"Central Bancompany, Inc.",7459187712,32.04,31.34,0.7,2.23,706955,744061,0.95,21511035,2.86,0.89,53.24,31.13,30.43,29.03,27.8,26.67,0.0,0.0,22.5,32.27,32.27,1763735400,1785846600,Financial Services,Banks - Regional,NMS,0,1,0,0,31,0,0,32,100,82,51,44,39,90,88,85,72,7,33,34
1118,BVN,Compañía de Minas Buenaventura S.A.A.,7619606016,30.17,30.71,-0.54,-1.76,922592,1214514,0.76,39948389,4.42,1.44,16.98,30.14,30.61,31.95,32.52,31.66,30.43,30.47,16.06,44.67,57.2,832167000,1785441600,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,7,1,0,12,52,61,90,94,70,10,14,25,88,12,134,139
1119,YOU,"Clear Secure, Inc.",7380776448,54.43,54.65,-0.22,-0.4,488580,1523238,0.32,85015624,4.58,2.52,0.0,54.57,54.55,54.14,51.99,48.27,45.72,43.82,28.39,62.73,65.7,1625059800,1778070600,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,46,57,89,91,66,65,58,57,94,89,6,127,25
1120,THG,"The Hanover Insurance Group, Inc.",7486822912,207.0,206.9,0.1,0.05,580347,324241,1.79,64932258,2.37,5.27,82.93,211.91,209.51,201.21,194.28,188.28,184.91,179.01,162.69,225.29,225.29,813418200,1785268800,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,0,0,19,29,70,51,44,63,61,76,76,65,7,67,20
1121,BILI,Bilibili Inc.,7407552512,19.0,18.28,0.72,3.94,3574870,3268575,1.09,60453252,2.49,0.67,37.47,17.9,17.74,18.76,20.47,22.01,22.52,23.66,15.79,36.4,157.66,1522243800,1779193800,Communication Services,Internet Content & Information,NMS,1,0,0,0,15,1,0,-28,100,7,32,86,89,80,8,5,16,10,124,35
1122,PTCT,"PTC Therapeutics, Inc.",7038251008,78.52,78.84,-0.32,-0.41,1850618,1951428,0.95,151660378,4.31,3.55,13.8,81.79,81.11,77.51,74.93,72.26,70.15,67.34,43.17,90.87,90.87,1371735000,1778184000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,21,19,72,74,84,74,72,66,52,84,2,31,19
1123,ACMR,"ACM Research, Inc.",7118277120,84.09,91.96,-7.87,-8.56,1192430,1835499,0.65,159721309,10.59,10.18,13.8,96.61,97.25,87.78,77.21,66.72,60.82,51.63,23.03,127.19,127.19,1509629400,1778157000,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,0,0,0,0,104,5,97,86,95,92,19,98,95,97,6,1,138
1124,FIGR,"Figure Technology Solutions, Inc.",7031006720,30.87,30.93,-0.06,-0.19,2721626,4027699,0.68,131780077,7.56,2.33,27.91,30.85,30.74,31.85,33.51,34.99,35.42,,25.01,78.0,78.0,1757597400,1778529600,Financial Services,Capital Markets,NMS,0,0,0,1,0,1,0,-21,67,11,17,89,39,62,17,4,32,7,121,116
1125,ETSY,"Etsy, Inc.",7691339776,83.48,85.74,-2.26,-2.64,2492895,2948624,0.85,206425082,3.65,3.24,43.07,80.64,77.52,71.71,67.27,63.93,62.45,59.03,44.0,87.14,307.75,1429191000,1777465800,Consumer Cyclical,Internet Retail,NYQ,1,1,0,1,31,0,0,36,95,84,45,52,66,88,93,87,79,8,119,22
1126,TAP,Molson Coors Beverage Company,7346386432,41.78,39.61,2.17,5.48,2966293,3288134,0.9,132892902,2.96,1.37,100.0,39.8,39.82,40.62,41.89,43.52,44.64,45.75,38.04,54.82,112.19,171811800,1786019400,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,15,1,0,-11,95,19,17,21,12,58,28,20,19,11,109,103
1127,HR,Healthcare Realty Trust Incorporated,7257058816,21.29,20.65,0.64,3.1,3013886,4393110,0.69,88969986,1.69,0.38,66.92,20.76,20.56,20.09,19.54,18.95,18.62,18.2,15.29,21.3,44.19,738509400,1785441600,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,31,1,0,21,100,72,51,41,25,61,77,78,70,3,24,7
1128,PLXS,Plexus Corp.,7151187968,248.8,254.11,-5.31,-2.09,282593,311034,0.91,85619019,4.76,12.76,0.0,263.75,271.25,267.45,251.82,229.93,216.43,202.9,115.35,307.06,307.06,507997800,1777492800,Technology,Electronic Components,NMS,0,0,0,0,0,0,0,45,5,88,87,72,54,11,70,89,88,6,10,136
1129,KMX,"CarMax, Inc.",7590824960,58.47,58.94,-0.47,-0.8,2324580,3389912,0.69,161180228,4.0,2.42,32.07,54.76,52.61,48.84,46.67,46.44,47.6,46.44,30.26,63.76,155.98,855066600,1781699400,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,31,0,1,28,95,79,10,8,12,85,95,80,26,8,76,15
1130,TRNO,Terreno Realty Corporation,7336786432,75.08,71.84,3.24,4.51,757532,943759,0.8,62828514,2.09,1.62,91.42,70.28,68.5,66.84,65.72,64.47,63.79,62.94,53.0,75.23,86.0,1265812200,1785960000,Real Estate,REIT - Industrial,NYQ,1,1,0,0,31,0,0,23,100,74,62,49,23,87,73,78,68,3,27,18
1131,AVT,"Avnet, Inc.",7146757632,84.76,86.21,-1.45,-1.68,1191114,1345352,0.89,117046190,3.1,2.99,4.52,85.6,86.18,84.27,79.42,73.24,69.73,65.97,44.25,95.26,95.26,105283800,1777465800,Technology,Electronics & Computer Distribution,NMS,1,0,0,1,0,1,0,45,24,88,83,24,65,20,78,95,81,6,9,69
1132,SLAB,Silicon Laboratories Inc.,7210816512,218.37,218.19,0.18,0.08,314839,453841,0.69,99016588,0.71,1.41,0.0,218.35,218.37,216.54,209.63,196.8,187.79,180.99,115.51,220.9,220.9,953908200,1778011200,Technology,Semiconductors,NMS,0,0,1,1,3,1,0,35,24,84,91,69,84,35,54,91,81,6,11,135
1133,FSS,Federal Signal Corporation,7029289984,119.5,117.78,1.72,1.46,392639,543793,0.72,64120192,3.81,4.69,44.91,119.95,119.75,117.47,116.04,114.76,113.62,111.77,101.19,134.51,134.51,322151400,1777465800,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,1,1,0,6,48,52,57,66,81,69,65,54,54,4,54,42
1134,LQDA,Liquidia Corporation,6930166784,75.27,77.75,-2.48,-3.19,1226749,2125171,0.58,140697238,5.79,4.7,84.48,76.79,74.88,66.62,58.38,50.19,45.53,38.62,14.04,82.96,82.96,1532611800,1778502600,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,1,183,24,99,95,97,76,82,98,97,99,2,73,62
1135,JBTM,JBT Marel Corporation,7106736128,138.75,134.54,4.21,3.13,331685,547286,0.61,73206008,3.56,5.11,73.73,138.21,137.0,134.62,135.24,136.31,136.05,135.56,113.67,170.19,177.56,1216733400,1777924800,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,1,0,2,52,46,32,74,82,69,64,26,48,4,91,109
1136,ECG,"Everus Construction Group, Inc.",6976366592,134.46,138.46,-4.0,-2.89,344655,670837,0.51,102164466,5.45,7.96,9.74,139.35,143.85,144.66,138.07,126.7,118.76,112.44,65.27,171.58,171.58,1730122200,1778011200,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,0,43,14,87,95,80,92,14,61,93,90,4,45,120
1137,AVTR,"Avantor, Inc.",7093828608,11.26,11.2,0.06,0.54,10795808,9487656,1.14,87851773,3.8,0.46,4.48,10.68,10.26,9.61,9.45,9.87,10.42,10.46,7.26,15.93,44.37,1558099800,1785328200,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,31,0,0,6,95,52,4,8,2,92,92,28,22,2,48,11
