#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1009,GTLB,GitLab Inc.,8410513920,50.43,50.31,0.12,0.24,4922600,5010090,0.97,227770294,3.9,2.14,44.48,47.57,46.27,46.71,48.28,49.33,49.76,37.9,74.18,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,4,95,49,15,35,56,86,75,28,32,5,60,46
1010,AN,"AutoNation, Inc.",8314176512,220.5,219.9,0.6,0.27,371500,469424,0.79,97774079,1.94,4.5,78.32,219.0,211.09,203.39,195.46,190.88,184.18,148.33,228.92,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,0,0,24,29,76,78,43,53,66,67,80,77,6,88,103
1011,HSIC,"Henry Schein, Inc.",8169852416,67.37,68.39,-1.02,-1.49,1569100,1794634,0.84,123514719,2.28,1.7,40.99,68.41,68.97,69.49,69.98,70.25,70.64,60.56,82.49,Healthcare,Medical Distribution,NMS,0,0,1,1,0,0,-6,5,21,43,45,35,27,19,24,33,8,105,108
1012,BPOP,"Popular, Inc.",8458669568,125.16,123.51,1.65,1.34,650000,485032,1.1,57652730,1.72,2.15,85.71,122.66,118.28,113.35,108.11,104.99,100.89,78.23,128.66,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,29,48,80,78,52,82,70,77,83,76,7,72,70
1013,DBX,"Dropbox, Inc.",8549199360,31.68,32.17,-0.49,-1.52,4726900,3302486,1.42,93178516,1.96,0.7,100.0,30.0,28.98,28.59,28.29,28.07,27.67,24.24,33.33,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,15,90,67,77,66,45,84,63,69,74,5,60,46
1014,HLNE,Hamilton Lane Incorporated,8191697408,146.13,147.58,-1.45,-0.98,236300,372790,0.6,56805018,2.73,4.5,57.72,149.97,151.13,151.55,151.71,150.84,150.98,124.1,203.72,Financial Services,Asset Management,NMS,0,0,0,0,0,0,-1,5,29,31,70,92,19,53,27,33,7,83,82
1015,IDCC,"InterDigital, Inc.",8441771520,327.17,323.54,3.63,1.12,346600,286378,1.21,76272098,2.69,10.03,20.6,295.72,271.34,252.95,233.97,221.58,206.12,135.13,331.9,Technology,Software - Application,NMS,1,1,0,1,1,0,71,95,93,90,96,87,94,91,87,95,5,98,56
1016,SAIA,"Saia, Inc.",8207883264,308.15,328.6,-20.45,-6.22,720200,615074,1.17,188094192,4.11,13.0,65.98,307.71,302.17,306.87,326.66,342.42,350.42,229.12,624.55,Industrials,Trucking,NMS,1,0,0,1,0,0,-9,38,17,4,9,23,45,72,15,11,4,144,140
1017,LKQ,LKQ Corporation,8004390912,31.11,31.52,-0.41,-1.3,2441800,3707678,0.62,118293616,2.21,0.76,75.76,31.9,32.88,34.35,35.77,36.57,37.6,28.92,44.82,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,0,-18,5,9,31,66,19,31,8,7,17,6,24,36
1018,VIPS,Vipshop Holdings Limited,9312770048,18.89,18.35,0.54,2.94,3581700,2565190,1.4,42154823,2.01,0.42,69.44,17.45,16.6,15.96,15.41,15.16,14.65,12.14,18.91,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,1,0,34,100,83,61,87,12,86,83,66,85,6,15,42
1019,EQX,Equinox Gold Corp.,8130708992,10.4,10.56,-0.16,-1.52,18548300,14652204,1.24,116445722,3.56,0.43,45.59,9.4,8.21,7.56,7.08,6.83,6.27,4.95,11.1,Basic Materials,Gold,ASE,1,1,0,0,1,0,67,76,93,63,90,78,97,95,87,88,1,3,3
1020,TIGO,Millicom International Cellular S.A.,8067935232,48.3,47.73,0.57,1.19,737500,1183568,0.61,51773940,2.8,1.33,15.38,46.95,44.09,40.91,37.27,35.04,32.23,23.61,50.78,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,68,52,93,93,93,91,79,86,90,92,2,61,87
1021,TECH,Bio-Techne Corporation,8013914624,51.52,51.78,-0.26,-0.5,1819900,2198694,0.79,118139160,3.47,1.9,62.07,53.12,53.29,53.83,55.98,57.8,58.7,46.01,80.95,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-14,19,12,8,22,44,11,45,12,10,8,53,73
1022,HESM,Hess Midstream LP,8242903040,39.24,39.37,-0.13,-0.33,1198000,1556784,0.77,62895430,1.66,0.71,23.14,40.27,40.08,39.48,38.65,38.0,37.43,33.59,44.14,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,5,10,51,63,89,68,16,46,21,63,11,65,35
1023,CFR,"Cullen/Frost Bankers, Inc.",8117209600,126.19,125.6,0.59,0.47,447600,435390,1.03,55947050,1.9,2.57,87.52,127.69,127.9,127.48,126.35,124.97,124.24,100.31,147.64,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,0,4,10,49,69,75,63,51,45,48,67,7,72,70
1024,PSN,Parsons Corporation,8851072000,82.88,75.42,7.46,9.89,2923700,1007668,2.9,77756844,2.39,2.36,100.0,77.41,76.22,74.76,74.87,75.48,74.97,54.56,114.68,Technology,Information Technology Services,NYQ,1,0,0,0,1,0,10,95,60,26,8,91,69,77,82,21,5,113,69
1025,APA,APA Corporation,8642332672,24.16,24.51,-0.35,-1.43,8494400,6857176,1.21,141988793,3.76,0.99,31.97,22.51,21.16,20.35,20.29,20.74,20.3,13.58,27.48,Energy,Oil & Gas E&P,NMS,1,0,0,1,1,0,15,90,67,29,18,8,91,76,70,53,11,136,23
1026,AGCO,AGCO Corporation,8155990528,109.3,111.15,-1.85,-1.66,1052400,814196,1.29,90397150,2.52,2.94,79.27,110.16,109.29,106.73,103.94,102.81,101.09,73.79,121.16,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,0,13,19,65,69,39,12,17,53,66,70,4,80,109
1027,NNN,"NNN REIT, Inc.",8036444672,42.57,42.55,0.02,0.05,1770300,1322084,1.07,55810256,1.34,0.62,56.34,42.54,42.24,41.91,41.58,41.36,41.09,35.8,49.57,Real Estate,REIT - Retail,NYQ,1,0,1,1,0,0,1,10,43,57,52,78,56,42,51,28,12,117,88
1028,ADC,Agree Realty Corporation,7990766080,71.98,72.06,-0.08,-0.11,718800,1037134,0.69,75158032,1.35,1.06,32.24,72.55,72.65,72.75,72.4,71.75,71.56,67.58,79.65,Real Estate,REIT - Retail,NYQ,1,0,1,1,0,0,-3,10,26,67,84,86,25,21,26,35,12,117,88
1029,INGR,Ingredion Incorporated,7953937408,123.93,125.72,-1.79,-1.42,825700,466740,1.77,60312881,1.55,2.12,100.0,126.95,128.96,130.46,131.02,130.51,131.22,120.51,155.44,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,0,-8,10,19,69,66,79,25,13,24,30,13,137,135
1030,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",8403789312,137.07,135.09,1.98,1.47,1069300,1031080,1.0,136518738,3.15,4.34,15.27,132.67,131.04,127.15,121.52,117.61,114.47,86.88,141.74,Consumer Defensive,Discount Stores,NGM,0,0,0,1,0,0,23,86,76,78,66,78,50,66,76,80,13,54,127
1031,QRVO,"Qorvo, Inc.",8123002880,87.67,86.94,0.73,0.84,2226300,1734828,1.11,152905991,2.67,2.62,57.71,89.17,87.69,85.03,83.41,83.68,82.25,49.46,107.33,Technology,Semiconductors,NMS,0,0,0,1,0,0,11,19,62,41,18,35,24,58,72,23,5,38,33
1032,GIL,Gildan Activewear Inc.,8088131584,54.26,54.63,-0.37,-0.68,883100,1083012,0.82,58297653,2.2,1.32,56.64,54.36,53.04,51.51,49.91,48.77,47.47,37.16,57.76,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,1,0,0,16,14,69,69,78,88,17,69,67,70,6,62,44
1033,MASI,Masimo Corporation,7672291328,141.23,143.0,-1.77,-1.24,997600,696042,1.38,104721738,2.72,4.4,46.6,145.72,150.23,153.97,155.66,154.82,157.2,111.03,194.88,Healthcare,Medical Devices,NMS,1,0,1,0,0,0,-8,10,19,67,85,20,17,9,10,72,8,121,102
1034,LNC,Lincoln National Corporation,7461885440,39.36,39.44,-0.08,-0.2,2445100,1982800,1.23,76365435,2.42,1.08,38.82,41.03,39.22,37.47,35.89,34.96,33.44,27.58,43.66,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,23,5,76,59,89,56,20,75,57,81,7,64,67
1035,ICL,ICL Group Ltd,7834383872,6.07,6.11,-0.04,-0.65,834900,672870,1.24,4283576,1.66,0.12,20.57,6.21,6.34,6.35,6.19,6.03,5.99,3.79,7.35,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,12,5,63,91,92,16,20,11,43,86,1,110,111
1036,TTC,The Toro Company,7743831040,79.13,79.51,-0.38,-0.48,631300,752504,0.84,58337709,2.49,1.89,49.42,79.24,77.37,76.16,76.18,76.77,76.04,62.34,89.5,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,0,5,14,51,20,19,21,52,67,59,31,4,56,113
1037,NFG,National Fuel Gas Company,7947482624,87.95,86.84,1.11,1.28,523800,599504,0.87,52199403,1.37,1.25,44.14,87.07,86.31,84.35,80.72,77.91,75.9,58.82,89.82,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,23,24,76,89,93,68,55,46,63,83,11,75,72
1038,HQY,"HealthEquity, Inc.",7950506496,92.28,91.54,0.74,0.81,737100,1033300,0.67,96093950,2.89,2.64,11.51,92.0,93.31,94.48,94.65,93.97,94.56,74.07,116.65,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,1,48,43,82,85,47,58,12,58,67,8,82,76
1039,CBSH,"Commerce Bancshares, Inc.",7894943744,59.25,58.61,0.64,1.09,971800,832206,1.15,51405202,1.78,1.08,75.31,60.49,61.2,61.53,61.47,61.04,61.07,52.69,72.75,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-3,14,26,59,75,76,17,24,25,50,7,72,70
1040,PSLV,Sprott Physical Silver Trust,7818540544,14.09,14.41,-0.32,-2.22,36982500,27185718,1.36,359658103,1.39,0.24,100.0,13.74,13.21,12.72,12.17,11.83,11.42,9.6,14.56,N/A,N/A,ASE,0,1,0,0,1,0,25,57,77,81,86,71,83,66,72,79,10,92,64
1041,GMED,"Globus Medical, Inc.",7592918528,56.22,57.84,-1.62,-2.8,1419000,1361034,1.04,77925501,2.27,1.37,92.47,58.99,59.05,60.75,63.65,65.01,66.15,51.79,94.93,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-16,5,10,14,68,80,8,24,7,18,8,121,102
1042,VNO,Vornado Realty Trust,8600456192,41.2,42.19,-0.99,-2.35,2200600,1722010,1.28,66764224,2.56,1.18,68.15,40.01,39.08,38.77,38.45,37.98,37.63,29.68,46.63,Real Estate,REIT - Office,NYQ,1,0,0,1,1,0,3,71,47,79,82,90,82,43,53,62,12,88,20
1043,NEU,NewMarket Corporation,7811316224,831.29,815.96,15.33,1.88,88800,85236,1.02,65499694,1.94,16.84,100.0,810.47,769.23,725.78,679.43,654.08,617.66,480.0,854.75,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,0,57,36,50,43,35,39,33,44,49,1,97,86
1044,LW,"Lamb Weston Holdings, Inc.",7755090432,55.65,57.74,-2.09,-3.62,1827700,1999944,0.72,108909573,2.49,1.59,97.7,56.21,55.23,54.91,56.13,57.87,58.17,47.87,83.98,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-5,5,23,19,7,4,49,50,54,24,13,137,135
1045,VFS,VinFast Auto Ltd.,7577753088,3.24,3.19,0.05,1.57,775500,507712,1.52,1748409,2.5,0.08,59.09,3.34,3.41,3.45,3.55,3.7,3.78,2.56,5.38,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,-13,14,13,22,12,5,7,18,21,19,6,39,61
1046,MOD,Modine Manufacturing Company,8003709952,152.48,153.33,-0.85,-0.55,736300,1075402,0.68,132233671,3.39,5.77,26.37,142.04,130.06,119.97,113.1,110.12,103.1,64.79,155.73,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,48,90,89,31,15,96,82,94,92,78,6,24,36
1047,TFII,TFI International Inc.,7769227264,93.58,95.54,-1.96,-2.05,371500,348946,0.93,31895200,2.59,2.47,41.22,93.68,92.05,92.12,96.13,100.11,101.39,72.02,155.12,Industrials,Trucking,NYQ,0,0,0,1,0,0,-9,10,17,13,4,54,32,51,64,9,4,144,140
1048,SSD,"Simpson Manufacturing Co., Inc.",7588081664,182.33,186.88,-4.55,-2.43,345800,278908,1.24,50577443,2.22,4.47,91.92,188.8,182.33,176.01,172.2,171.22,166.81,137.35,197.82,Basic Materials,Lumber & Wood Production,NYQ,1,0,0,0,0,0,11,5,62,25,27,53,13,74,65,47,1,139,145
1049,CVLT,"Commvault Systems, Inc.",8422437888,189.44,189.67,-0.23,-0.12,593700,579470,1.01,104696275,3.14,6.83,11.22,182.66,180.35,177.55,172.85,168.39,165.43,128.07,200.68,Technology,Software - Application,NMS,1,0,0,1,0,0,13,90,65,86,86,96,75,49,65,73,5,98,56
1050,COLB,"Columbia Banking System, Inc.",7724601856,25.82,25.36,0.46,1.81,4020900,3809592,1.02,97648070,2.74,0.75,57.43,25.96,25.27,24.79,24.51,24.3,23.85,19.61,32.85,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,9,14,59,33,78,82,51,71,53,60,7,72,70
1051,PDI,PIMCO Dynamic Income Fund,7711524352,19.65,19.7,-0.05,-0.25,2802900,2069482,1.35,39608682,0.59,0.12,53.18,19.52,19.12,18.76,18.38,18.11,17.79,16.0,20.9,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,11,33,62,63,78,63,62,58,53,66,7,83,82
1052,SIRI,Sirius XM Holdings Inc.,7785439232,23.12,23.29,-0.17,-0.73,2886200,3765576,0.77,85129602,2.78,0.64,37.04,23.34,22.97,22.74,22.96,23.5,23.52,18.69,29.18,Communication Services,Entertainment,NMS,0,0,0,1,0,0,4,14,49,28,26,6,48,58,47,51,2,35,30
1053,LIF,"Life360, Inc.",7754864640,100.0,100.17,-0.17,-0.17,646700,806344,0.64,67236233,3.14,3.61,6.18,93.3,84.2,75.42,66.54,61.6,54.53,29.62,103.65,Technology,Software - Application,NMS,0,0,0,0,0,1,117,81,97,96,83,75,89,94,97,97,5,98,56
1054,AXS,AXIS Capital Holdings Limited,7420274176,94.92,94.35,0.57,0.6,733300,636236,1.15,61449484,1.78,1.81,21.69,97.18,97.48,97.29,95.51,93.42,92.46,77.21,107.19,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,1,0,3,10,47,85,89,82,26,17,43,70,7,100,101
1055,MKSI,MKS Inc.,8021471232,119.44,118.35,1.09,0.92,1590800,1043926,1.43,108038695,3.03,3.92,100.0,109.02,103.71,99.91,98.38,98.63,96.56,54.84,125.33,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,1,0,22,100,75,22,13,47,90,84,79,61,5,63,89
1056,FOUR,"Shift4 Payments, Inc.",7677590016,86.82,86.32,0.5,0.58,1233000,1721742,0.72,157612860,2.57,2.47,49.09,88.45,91.16,92.31,92.54,91.87,92.65,68.09,127.5,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,-5,19,23,70,60,76,17,18,29,53,5,60,46
1057,FIVE,"Five Below, Inc.",8193512960,148.58,149.06,-0.48,-0.32,1449900,1284912,1.13,181678750,3.61,5.65,27.63,145.26,139.01,129.9,120.72,117.48,111.12,52.38,155.34,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,46,67,88,91,6,4,68,76,95,84,6,73,85
1058,EMN,Eastman Chemical Company,7577790976,65.99,65.99,-0.0,-0.0,1235200,1594750,0.64,107601220,2.84,2.15,84.25,66.74,68.88,72.09,76.26,78.62,81.2,56.78,114.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-22,19,6,13,37,68,45,11,6,9,1,97,86
1059,WIX,Wix.com Ltd.,10078650368,180.99,178.0,2.99,1.68,1831200,1598782,1.13,232756369,3.68,7.37,20.41,155.33,149.43,152.96,159.28,161.69,164.02,114.89,247.11,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,6,100,53,25,41,78,98,67,51,65,5,60,46
1060,CORT,Corcept Therapeutics Incorporated,7921846784,75.18,71.32,3.86,5.41,1114500,776898,1.43,54951938,3.02,2.7,100.0,71.42,71.09,70.34,67.68,64.95,63.62,40.62,117.33,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,34,100,83,95,96,88,74,50,78,92,8,53,73
1061,ELF,"e.l.f. Beauty, Inc.",8289537024,146.11,143.28,2.83,1.98,2320000,2066766,1.12,245953291,4.08,6.68,50.78,132.21,123.41,115.59,111.14,111.48,107.2,49.4,150.99,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,1,0,40,100,86,89,1,6,93,74,97,75,13,124,116
1062,JAZZ,Jazz Pharmaceuticals plc,7857741824,129.54,126.54,3.0,2.37,775700,742352,0.95,88074253,2.31,3.1,66.26,125.43,120.85,118.51,117.75,117.67,115.68,95.49,148.06,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,11,67,62,20,86,17,78,74,19,67,8,53,73
1063,R,"Ryder System, Inc.",7529536512,184.59,188.39,-3.8,-2.02,284200,335644,0.85,60011977,2.04,3.91,84.09,185.28,178.9,171.7,164.49,160.02,154.19,125.54,191.0,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,1,0,25,5,77,71,64,80,54,78,80,78,4,45,83
1064,FSS,Federal Signal Corporation,7600810496,125.03,125.6,-0.57,-0.45,343700,599706,0.55,71484279,2.0,2.71,52.47,124.84,119.85,112.93,106.01,102.34,97.21,66.47,130.3,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,1,0,0,36,10,84,84,28,69,32,78,90,82,4,9,41
1065,CTRE,"CareTrust REIT, Inc.",7635744256,34.28,34.13,0.15,0.44,1972100,2443404,0.81,80655899,1.58,0.54,36.36,33.95,32.9,31.71,30.47,29.72,28.73,24.79,34.92,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,0,18,19,71,65,75,90,51,70,71,64,12,51,45
1066,BLSH,Bullish,7945086464,54.35,51.36,2.99,5.82,6497400,7960144,0.78,515101035,8.49,8.67,15.73,57.01,0.0,0.0,0.0,0.0,0.0,47.88,118.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,-20,43,7,50,52,35,7,5,9,17,5,60,46
1067,EXP,Eagle Materials Inc.,7463987200,230.02,234.04,-4.02,-1.72,470300,374898,1.25,85028313,2.7,6.9,100.0,231.78,227.38,225.46,227.76,229.8,229.2,191.91,321.93,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,2,10,46,15,21,84,27,72,52,20,1,93,121
1068,LYFT,"Lyft, Inc.",9283124224,22.84,20.19,2.65,13.13,101219100,21236706,4.59,350544584,3.84,1.13,89.31,17.98,16.53,15.72,15.09,14.8,14.15,9.66,23.5,Technology,Software - Application,NMS,1,1,0,1,1,1,73,100,94,83,19,11,98,93,95,92,5,98,56
1069,MNSO,MINISO Group Holding Limited,7647675392,25.03,24.81,0.22,0.89,934800,944722,0.99,21332449,2.56,0.73,6.05,24.12,22.22,21.04,20.36,20.13,19.1,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,1,35,48,83,26,70,7,94,89,68,89,6,73,85
1070,STWD,"Starwood Property Trust, Inc.",7640261632,20.28,20.18,0.1,0.5,2666000,3714964,0.69,74193114,1.09,0.24,80.0,20.29,20.1,19.86,19.53,19.32,19.1,16.59,21.17,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,6,14,53,65,70,51,52,46,51,59,12,99,59
1071,PNFP,"Pinnacle Financial Partners, Inc.",7518274048,96.93,94.65,2.28,2.41,1783800,1515914,1.17,145105018,2.18,2.34,87.88,96.56,98.34,100.64,102.23,102.15,103.37,81.57,131.91,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,-7,29,20,67,79,81,65,17,19,51,7,72,70
1072,INFA,Informatica Inc.,7560248320,24.81,24.8,0.01,0.04,2356600,4006446,0.59,98618190,0.22,0.06,4.35,24.78,24.46,23.87,23.55,23.62,23.35,15.65,28.14,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,6,14,53,67,7,18,46,45,82,33,5,60,46
1073,ZWS,Zurn Elkay Water Solutions Corporation,7910153728,47.21,47.28,-0.07,-0.15,859200,1133154,0.76,48908912,2.05,1.03,63.58,45.89,43.51,41.25,39.29,38.26,36.52,27.74,48.42,Industrials,Pollution & Treatment Controls,NYQ,1,0,0,0,1,0,33,76,82,63,41,57,66,86,83,82,4,9,41
1074,STEP,StepStone Group Inc.,7442656256,60.13,61.1,-0.97,-1.59,1106900,577548,1.92,34850749,2.84,1.88,73.07,61.0,59.93,58.71,57.43,56.34,55.26,40.07,70.38,Financial Services,Asset Management,NMS,0,0,0,1,1,0,10,10,60,57,82,94,62,65,58,65,7,83,82
1075,MUSA,Murphy USA Inc.,7678357504,398.0,399.69,-1.69,-0.42,359400,319480,1.12,124683389,2.61,11.63,51.38,388.07,395.02,409.17,426.04,433.72,444.7,345.23,561.08,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,-13,81,13,17,26,86,47,23,17,13,6,73,85
1076,CRL,"Charles River Laboratories International, Inc.",7515988992,152.72,151.6,1.12,0.74,1379200,885752,1.56,141750005,3.61,5.8,24.08,157.64,157.35,155.85,158.1,161.9,162.53,91.86,230.02,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,0,-9,14,17,11,23,17,18,49,15,13,8,95,71
1077,HL,Hecla Mining Company,7389919232,11.03,11.35,-0.32,-2.82,30321500,23278038,1.13,185258202,3.82,0.49,65.28,9.61,8.2,7.35,6.75,6.47,5.82,4.46,11.9,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,1,1,1,86,76,95,67,78,93,98,97,94,87,1,2,5
1078,IESC,"IES Holdings, Inc.",7102139904,357.71,366.88,-9.17,-2.5,131000,145808,0.9,49870799,4.16,15.63,41.26,357.29,337.87,313.36,285.8,268.8,249.33,146.51,388.7,Industrials,Engineering & Construction,NGM,0,0,0,1,0,0,64,38,92,94,81,96,81,84,94,94,4,17,50
1079,SNDK,Sandisk Corporation,13701348352,93.97,91.55,2.42,2.64,7025400,3240900,2.17,194220432,3.31,4.27,59.71,68.64,56.74,50.95,0.0,0.0,0.0,27.88,94.81,Technology,Computer Hardware,NMS,1,1,0,0,1,1,118,100,97,65,96,35,100,98,91,96,5,12,7
1080,LNW,"Light & Wonder, Inc.",7399891968,88.15,88.69,-0.54,-0.61,1786000,1083148,1.65,95778438,2.56,2.71,60.53,89.5,90.48,90.89,91.46,91.81,92.24,69.56,115.0,Consumer Cyclical,Gambling,NMS,0,0,1,1,0,0,-7,10,20,20,72,80,18,44,11,17,6,67,119
1081,DY,"Dycom Industries, Inc.",7573523968,261.57,253.08,8.49,3.35,520200,360932,1.42,94089426,2.84,7.88,41.69,257.1,253.98,242.18,226.31,216.45,207.93,131.37,285.64,Industrials,Engineering & Construction,NYQ,1,0,0,1,0,0,35,71,83,91,31,90,20,64,91,81,4,17,50
1082,CGNX,Cognex Corporation,7400988672,44.08,44.24,-0.16,-0.36,1567100,2074972,0.76,83897197,2.08,0.96,52.78,43.62,40.7,38.07,36.61,36.42,34.7,22.67,45.23,Technology,Scientific & Technical Instruments,NMS,1,0,1,0,1,0,34,10,83,17,19,18,53,92,84,65,5,63,89
1083,BIO,"Bio-Rad Laboratories, Inc.",7461942784,280.29,282.26,-1.97,-0.7,267900,272188,0.94,74238490,2.9,8.43,35.13,283.96,274.89,268.84,270.97,275.48,272.53,211.43,387.99,Healthcare,Medical Devices,NYQ,0,0,0,1,0,1,4,14,49,14,18,48,21,76,59,21,8,121,102
1084,G,Genpact Limited,7279261184,41.77,41.33,0.44,1.06,1988200,1678234,1.18,73487912,2.0,0.85,36.3,43.43,43.86,44.26,44.31,43.92,43.92,37.82,56.76,Technology,Information Technology Services,NYQ,1,0,0,0,0,0,-3,10,26,63,92,74,10,27,10,58,5,113,69
1085,ALSN,"Allison Transmission Holdings, Inc.",7301411840,87.32,87.68,-0.36,-0.41,962100,972450,0.99,85830795,2.11,1.95,60.48,88.46,89.61,91.63,93.48,93.64,94.8,80.39,122.53,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,0,-9,5,17,57,75,86,32,19,15,47,6,24,36
1086,KD,"Kyndryl Holdings, Inc.",7350379008,31.8,31.72,0.08,0.25,1788100,2640624,0.68,86019669,2.5,0.92,21.61,32.17,33.64,34.68,34.65,34.02,34.51,22.26,44.2,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,-5,24,23,90,90,61,71,5,17,80,5,113,69
1087,CAVA,"CAVA Group, Inc.",7234387968,62.39,63.08,-0.69,-1.09,3761100,4626466,0.73,349385788,3.39,2.3,51.51,67.12,73.34,78.86,85.04,87.62,92.47,61.9,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-31,10,4,12,15,99,7,7,7,4,6,135,142
1088,FLS,Flowserve Corporation,7355193344,56.24,56.25,-0.01,-0.02,2614300,2172754,1.2,118886805,2.1,1.26,100.0,55.05,53.84,52.89,52.33,51.96,51.33,37.34,65.08,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,14,76,66,28,45,57,73,77,59,71,4,40,78
1089,UGI,UGI Corporation,7062409728,32.86,33.12,-0.26,-0.79,3283400,1649914,1.99,57461227,1.48,0.55,25.02,34.12,34.52,34.26,33.17,32.17,31.74,23.14,37.42,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,0,10,5,60,90,92,50,17,13,45,82,9,77,98
1090,ALK,"Alaska Air Group, Inc.",6744508416,58.49,57.6,0.89,1.55,2664900,2618508,1.0,148070799,3.6,2.34,34.52,60.16,57.46,55.79,54.72,53.88,52.29,39.1,78.08,Industrials,Airlines,NYQ,1,0,0,0,1,0,19,19,72,33,79,51,56,80,56,81,4,27,81
1091,PJT,PJT Partners Inc.,7293366784,183.54,180.5,3.04,1.68,139800,220428,0.63,39762423,2.42,4.78,84.03,180.61,176.9,170.98,163.85,158.78,154.05,119.76,190.28,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,25,67,77,80,80,86,66,74,77,82,7,21,29
1092,ZK,ZEEKR Intelligent Technology Holding Limited,7943918592,31.01,29.88,1.13,3.78,773700,573378,1.35,16884940,2.0,0.73,34.78,29.51,28.94,28.13,27.23,26.75,26.13,15.12,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,0,0,32,81,82,78,90,3,26,74,58,92,6,39,61
1093,RGC,Regencell Bioscience Holdings Limited,7714027008,15.6,14.31,1.29,9.01,452200,481670,0.7,6985563,6.43,1.07,41.14,13.93,14.31,13.53,11.34,9.8,8.94,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,1,1,4703,100,100,100,100,16,94,0,100,100,8,50,77
1094,IBP,"Installed Building Products, Inc.",7017055744,258.68,263.42,-4.74,-1.8,507600,533222,0.95,128279298,3.41,9.76,100.0,261.94,242.15,223.34,210.38,205.73,192.17,150.83,280.0,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,0,0,43,5,87,18,18,78,16,94,87,66,6,43,95
