#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
975,NCLH,Norwegian Cruise Line Holdings Ltd.,10762287104,23.64,21.96,1.68,7.65,20781126,17044811,1.22,363137353,3.95,1.04,100.0,22.07,22.07,21.84,21.84,21.88,21.84,21.71,14.21,28.91,64.27,1358519400.0,1762263000,Consumer Cyclical,Travel Services,NYQ,1,0,0,0,7,1,0,5,71,47,26,82,89,59,56,22,20,8,50,97
976,AXSM,"Axsome Therapeutics, Inc.",9370701824,185.88,184.25,1.63,0.88,566226,654441,0.87,109062627,3.17,5.87,9.61,183.9,178.29,165.1,153.05,141.16,134.53,124.5,86.99,191.5,191.5,1447943400.0,1771853400,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,58,76,89,79,56,80,60,92,91,88,3,26,82
977,UMBF,UMB Financial Corporation,9726764032,128.05,127.14,0.91,0.72,623808,499296,1.25,59435865,2.82,3.66,25.55,125.18,123.05,119.53,117.09,114.6,112.89,110.63,82.0,129.98,129.98,322151400.0,1769547600,Financial Services,Banks - Regional,NMS,1,0,0,1,31,0,0,19,95,67,40,60,83,78,80,64,58,7,54,57
978,UWMC,UWM Holdings Corporation,8344966656,5.13,4.91,0.22,4.48,28666386,14368816,2.0,74974256,5.92,0.34,100.0,5.48,5.41,5.3,5.27,5.23,5.24,5.2,3.8,7.14,14.38,1588339800.0,1762435800,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,0,1,3,33,45,69,7,25,88,21,71,28,7,79,103
979,SFD,"Smithfield Foods, Inc.",9513327616,24.2,23.9,0.3,1.26,946768,807207,1.17,18099690,1.97,0.45,26.23,23.6,23.22,22.76,22.61,22.43,22.2,22.0,18.43,26.06,26.06,1738074600.0,0,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,31,0,0,9,100,54,40,77,62,76,65,28,65,10,125,53
980,SITM,SiTime Corporation,9766333440,374.18,363.11,11.07,3.05,271695,307892,0.88,106128698,5.91,22.55,43.39,361.79,358.07,344.17,322.85,295.25,277.76,260.77,105.4,393.8,393.8,1574260200.0,1770238800,Technology,Semiconductors,NGM,0,0,0,0,1,1,0,71,90,92,86,75,92,48,88,93,89,11,30,56
981,DINO,HF Sinclair Corporation,9701997568,51.86,51.99,-0.13,-0.25,2337703,2652148,0.88,132003256,3.03,1.54,41.86,50.63,49.94,49.86,49.48,47.93,46.84,46.16,24.66,56.58,83.28,322151400.0,1771421400,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,15,1,0,28,95,75,84,78,8,79,47,68,83,2,62,46
982,EDU,New Oriental Education & Technology Group Inc.,10349489152,62.08,60.38,1.7,2.82,1973601,892624,2.21,49738001,2.98,2.34,50.63,58.56,57.47,56.15,55.01,54.13,54.24,53.52,40.66,63.78,199.74,1158327000.0,1769607000,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,31,0,1,19,100,67,74,14,6,70,53,79,72,10,109,55
983,ONB,Old National Bancorp,9734155264,24.91,24.43,0.48,1.96,3139040,2828823,1.11,64696563,2.37,0.59,61.4,24.05,23.62,22.92,22.42,21.99,21.71,21.3,16.83,25.06,33.95,456586200.0,1769002200,Financial Services,Banks - Regional,NMS,0,0,0,0,31,0,0,19,100,67,30,40,85,79,83,69,55,7,54,57
984,SAIA,"Saia, Inc.",9797830656,367.75,334.87,32.88,9.82,1020488,486314,2.1,161972629,3.97,14.9,100.0,350.99,348.68,335.53,324.86,323.36,329.44,323.82,229.12,538.03,628.34,1031751000.0,1770730200,Industrials,Trucking,NMS,1,0,0,1,7,1,0,18,95,66,11,14,60,76,86,69,16,4,37,11
985,HSIC,"Henry Schein, Inc.",9132723200,75.31,75.48,-0.17,-0.23,787715,1189340,0.66,90365746,2.49,1.71,13.02,76.24,76.59,75.34,73.62,72.31,71.85,70.66,60.56,82.49,92.68,815409000.0,1771939800,Healthcare,Medical Distribution,NMS,0,0,0,0,0,0,0,11,14,57,17,35,65,26,79,52,30,3,39,93
986,GTLS,"Chart Industries, Inc.",9325490176,207.45,207.34,0.11,0.05,676351,588163,1.15,121172444,0.2,0.44,20.27,207.27,206.95,205.5,202.15,195.85,191.03,187.47,104.6,216.44,242.59,1153920600.0,0,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,1,0,9,29,54,71,86,92,46,53,48,34,4,48,41
987,ARWR,"Arrowhead Pharmaceuticals, Inc.",10220780544,73.0,69.33,3.67,5.29,1792782,2882718,0.62,181529487,5.31,3.88,81.35,68.46,67.24,62.03,54.28,45.6,41.06,35.33,9.57,76.76,2925.0,756052200.0,1770325200,Healthcare,Biotechnology,NMS,1,2,0,0,7,1,1,232,100,99,97,18,13,71,98,99,98,3,26,82
988,ABVX,ABIVAX Société Anonyme,8743384064,111.46,111.15,0.31,0.28,749322,1760920,0.43,215310779,6.65,6.69,9.78,116.09,118.84,117.23,107.72,91.41,80.48,72.1,4.77,148.83,148.83,1697808600.0,1774299600,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,658,5,100,100,100,1,6,63,87,100,3,26,82
989,UEC,Uranium Energy Corp.,7888719360,16.32,17.24,-0.92,-5.34,12064125,11069512,1.09,163072452,8.51,1.5,42.35,17.84,16.92,15.22,13.98,12.55,11.69,10.48,3.85,20.34,20.34,1175779800.0,1765373400,Energy,Uranium,ASE,0,2,0,0,0,0,0,87,43,94,95,91,46,95,61,91,94,2,8,13
990,APA,APA Corporation,9263091712,25.89,26.41,-0.52,-1.97,7392269,5758855,1.28,144550493,3.96,1.05,23.26,25.86,25.52,24.91,24.12,23.17,22.77,22.19,13.58,27.72,149.23,295623000.0,1772053200,Energy,Oil & Gas E&P,NMS,1,0,0,1,31,1,0,32,71,79,73,26,14,56,73,84,70,2,68,45
991,ALSN,"Allison Transmission Holdings, Inc.",9217906688,110.24,108.7,1.54,1.42,608604,920916,0.66,90817396,2.43,2.44,39.95,109.63,107.19,101.02,96.75,94.61,93.95,90.92,76.01,117.07,122.53,1331818200.0,0,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,1,0,21,57,70,15,21,89,81,91,73,30,8,44,74
992,PL,Planet Labs PBC,7657975296,22.85,24.97,-2.12,-8.49,14901938,13114185,1.14,272429379,9.49,2.25,89.53,25.67,24.64,21.0,17.78,14.61,12.87,10.07,2.79,30.9,30.9,1619443800.0,1773954000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,243,33,99,98,97,98,82,98,99,98,4,38,54
993,RGEN,Repligen Corporation,8506657792,151.12,149.37,1.75,1.17,581104,635564,0.91,103869399,4.42,6.56,4.22,158.47,161.3,160.35,155.3,149.71,147.66,144.18,102.97,175.77,327.32,515165400.0,0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,0,6,10,49,61,11,56,14,47,76,27,3,115,111
994,QBTS,D-Wave Quantum Inc.,7812902912,20.97,21.22,-0.25,-1.18,28631897,35025776,0.82,927560247,10.51,2.19,14.35,24.14,25.63,26.46,25.84,23.56,21.58,20.42,4.45,46.75,46.75,1607697000.0,1762435800,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,0,71,5,92,100,100,100,2,2,69,98,11,94,108
995,ACI,"Albertsons Companies, Inc.",9261325312,16.86,16.65,0.21,1.26,4342576,9338416,0.47,159758444,2.96,0.43,10.42,16.84,16.93,17.18,17.55,18.06,18.34,18.66,15.8,23.2,37.99,1593178200.0,1767792600,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,1,0,-11,38,16,23,38,53,27,25,18,23,10,136,92
996,MGM,MGM Resorts International,9159731200,33.49,33.54,-0.05,-0.15,3042639,4202755,0.72,147227067,3.22,0.99,15.7,33.76,34.33,34.68,34.66,34.67,34.81,34.92,25.3,41.32,100.5,578583000.0,1770843600,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,0,0,1,19,41,14,40,11,14,54,23,33,8,117,142
997,STEP,StepStone Group Inc.,8680693760,69.81,70.69,-0.88,-1.24,614463,658893,0.93,44279952,3.51,2.31,49.48,72.06,71.38,68.51,66.17,63.78,62.22,59.92,40.07,77.8,77.8,1600263000.0,1770325200,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,19,19,67,56,56,89,63,73,69,60,7,96,96
998,GDS,GDS Holdings Limited,9033023488,45.08,44.69,0.39,0.87,1930363,2004711,0.96,79030352,5.0,2.62,44.17,44.52,42.5,39.35,37.47,35.45,33.88,31.92,16.92,52.5,116.76,1478093400.0,0,Technology,Information Technology Services,NGM,0,0,0,1,31,1,0,50,81,87,81,96,98,90,86,75,92,11,133,112
999,GGAL,Grupo Financiero Galicia S.A.,8774160384,53.92,54.96,-1.04,-1.9,714696,1187012,0.6,61477628,4.21,2.13,38.99,54.48,53.96,52.12,50.08,49.05,48.65,47.45,25.89,67.54,74.0,964531800.0,1764077400,Financial Services,Banks - Regional,NCM,1,0,0,1,7,0,0,-6,29,21,33,56,97,48,20,57,19,7,54,57
1000,DOX,Amdocs Limited,8910451712,81.01,81.94,-0.93,-1.13,1413126,1034473,1.37,82001814,1.86,1.5,49.27,82.08,82.0,81.25,81.46,82.29,82.78,82.8,74.32,95.41,99.75,898263000.0,1770152400,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,0,-5,5,22,30,35,37,48,26,25,30,11,135,126
1001,OGE,OGE Energy Corp.,8880320512,43.08,43.68,-0.6,-1.37,1156685,1517724,0.76,65562187,1.69,0.74,100.0,43.36,43.22,43.3,43.49,43.41,43.11,43.09,40.8,47.33,47.33,99153000.0,1771421400,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,1,0,0,-1,43,27,53,70,73,50,29,25,53,6,89,81
1002,LINE,"Lineage, Inc.",8805352448,35.25,35.71,-0.46,-1.29,1214921,1758182,0.69,61556646,3.28,1.12,21.56,35.84,35.78,35.83,36.72,39.01,41.23,42.39,32.46,62.3,89.85,1721914200.0,1772026200,Real Estate,REIT - Industrial,NMS,0,0,0,1,0,0,0,-18,5,11,8,7,7,31,19,14,8,9,106,90
1003,MOS,The Mosaic Company,8655713280,27.27,27.5,-0.23,-0.84,6520985,7359484,0.89,186537443,3.63,1.03,49.47,27.64,27.01,26.55,27.29,28.19,28.49,28.81,22.36,38.23,163.25,570205800.0,1771966800,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,1,0,-6,48,21,21,85,46,75,43,11,46,1,105,38
1004,KNSL,"Kinsale Capital Group, Inc.",9162025984,393.22,395.88,-2.66,-0.67,124172,233421,0.53,90497992,3.54,12.54,0.0,396.12,396.16,397.49,405.73,417.48,423.77,429.5,349.0,512.76,548.47,1469712600.0,1770930000,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,-8,24,19,19,47,54,44,29,17,25,7,98,132
1005,USO,"United States Oil Fund, LP",8971803648,75.33,79.52,-4.19,-5.27,8536431,5687347,1.5,407093899,1.98,2.23,17.53,75.47,73.64,72.07,71.88,72.1,72.29,72.11,60.67,83.57,953.36,1144675800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,31,0,0,4,81,46,33,70,56,76,52,30,32,5,63,71
1006,SWKS,"Skyworks Solutions, Inc.",8520841216,56.83,55.76,1.07,1.92,3611407,3346522,1.08,207009238,4.0,2.16,9.24,57.62,59.29,62.67,65.37,67.75,69.36,71.64,47.93,90.9,204.0,463411800.0,1770152400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,-22,19,9,58,15,16,10,8,15,10,11,30,56
1007,AM,Antero Midstream Corporation,8850604032,18.5,18.82,-0.32,-1.7,2174213,2549050,0.85,45312869,1.86,0.36,8.51,18.45,18.16,17.91,17.8,17.58,17.32,17.17,15.08,19.82,22.87,1493904600.0,1770843600,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,31,1,0,10,57,56,56,81,76,61,62,44,68,2,45,20
1008,TFII,TFI International Inc.,9301202944,112.27,107.55,4.72,4.39,515652,333895,1.54,34583732,2.45,2.82,100.0,109.63,108.71,104.18,100.26,98.52,99.31,96.94,72.02,132.74,162.13,1132065000.0,1771362000,Industrials,Trucking,NYQ,1,0,0,1,3,1,0,21,81,70,16,9,46,65,85,76,22,4,37,11
1009,GGB,Gerdau S.A.,8539953152,4.32,4.27,0.05,1.17,15574351,13505069,1.15,52812644,2.83,0.14,6.52,4.33,4.19,3.93,3.71,3.51,3.41,3.23,2.27,4.66,20.81,921076200.0,1771880400,Basic Materials,Steel,NYQ,1,1,0,1,31,0,0,43,67,85,74,54,20,86,84,85,83,1,22,21
1010,KNX,Knight-Swift Transportation Holdings Inc.,9603976192,59.16,55.1,4.06,7.37,6607997,3212374,2.06,171162500,3.16,1.89,100.0,56.58,55.85,53.09,50.48,48.63,48.11,46.26,36.69,59.89,64.35,783091800.0,1769029200,Industrials,Trucking,NYQ,1,0,0,1,1,1,0,31,95,78,26,17,64,84,89,82,53,4,37,11
1011,AAL,American Airlines Group Inc.,9039520768,13.69,13.3,0.39,2.93,44526999,56972866,0.78,843346635,4.13,0.56,16.35,14.08,14.56,14.52,14.06,13.59,13.4,13.07,8.5,17.4,63.27,1127827800.0,1769520600,Industrials,Airlines,NMS,0,0,0,1,0,0,0,8,24,53,51,26,82,10,54,69,18,4,32,72
1012,VMI,"Valmont Industries, Inc.",8955157504,453.69,445.56,8.13,1.82,118483,140382,0.84,58618830,2.53,11.41,35.64,444.61,437.0,423.97,410.87,393.24,380.99,368.51,250.07,454.59,453.07,99153000.0,1771335000,Industrials,Conglomerates,NYQ,0,1,0,0,31,1,0,26,100,74,76,76,81,78,64,72,78,4,73,44
1013,TTC,The Toro Company,9127654400,93.23,91.5,1.73,1.89,655936,1046233,0.63,83603079,2.0,1.85,55.84,90.49,87.85,82.7,79.69,77.92,77.53,75.02,62.34,93.84,118.13,322151400.0,1765978200,Industrials,Tools & Accessories,NYQ,1,0,0,1,31,0,0,25,100,73,33,27,28,88,85,73,62,4,14,12
1014,FRT,Federal Realty Investment Trust,8708568064,100.33,101.16,-0.83,-0.82,748713,689324,1.09,68714210,1.69,1.63,27.53,101.1,101.06,99.94,98.76,97.82,97.53,96.64,80.65,111.82,171.08,105283800.0,1770930000,Real Estate,REIT - Retail,NYQ,1,0,1,1,0,0,0,5,10,47,32,21,49,49,56,59,32,9,77,79
1015,BPOP,"Popular, Inc.",9113786368,136.69,133.53,3.16,2.37,555227,569289,0.98,70092122,2.59,3.81,37.31,130.7,128.42,124.74,121.78,117.89,115.02,112.02,78.23,136.86,290.0,322151400.0,1769520600,Financial Services,Banks - Regional,NMS,1,1,0,0,31,0,0,29,100,76,60,78,72,74,84,68,77,7,54,57
1016,AMG,"Affiliated Managers Group, Inc.",8987303936,316.32,313.09,3.23,1.03,303477,392350,0.77,114148861,2.64,8.39,22.05,314.89,310.46,293.96,276.18,256.0,244.05,228.35,139.22,334.0,334.0,880122600.0,1762176600,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,53,67,88,74,74,58,77,90,85,87,7,96,96
1017,PRAX,"Praxis Precision Medicines, Inc.",8574368256,309.11,314.0,-4.89,-1.56,587607,808200,0.73,203106311,5.92,18.04,19.33,308.38,299.28,264.48,221.03,176.48,153.81,121.25,26.7,326.91,914.26,1602855000.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,318,62,99,99,56,85,72,96,100,98,3,26,82
1018,ZION,"Zions Bancorporation, National Association",9005356032,60.99,59.91,1.08,1.8,2041963,1599935,1.28,93081572,2.35,1.44,44.87,59.76,59.48,58.09,56.67,55.17,54.19,52.95,39.32,62.26,88.56,322151400.0,1768942800,Financial Services,Banks - Regional,NMS,0,0,0,0,1,1,0,19,81,67,47,62,82,56,77,65,57,7,54,57
1019,CFR,"Cullen/Frost Bankers, Inc.",8891650048,139.06,137.82,1.24,0.9,334331,497571,0.67,65449366,2.46,3.47,28.01,137.69,136.16,132.41,129.96,128.14,126.95,124.67,100.31,145.53,160.6,322151400.0,1769693400,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,1,0,11,76,57,30,40,78,74,71,59,49,7,54,57
1020,VIPS,Vipshop Holdings Limited,8499319808,17.24,17.11,0.13,0.76,2092077,2644260,0.79,49577367,3.47,0.57,16.77,17.46,17.78,18.28,18.25,17.75,17.34,17.26,12.14,21.08,46.0,1332509400.0,1763645400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,0,0,11,14,57,74,68,48,24,29,58,71,8,88,129
1021,COLB,"Columbia Banking System, Inc.",8880901120,29.69,29.44,0.25,0.85,2355017,2571836,0.92,73513577,2.73,0.8,23.64,29.18,28.98,28.38,27.59,26.71,26.17,25.54,19.61,31.11,50.68,708701400.0,1769115600,Financial Services,Banks - Regional,NMS,0,0,1,1,1,1,0,19,90,67,54,27,78,64,68,74,60,7,54,57
1022,AMTM,"Amentum Holdings, Inc.",8746825728,35.89,35.78,0.11,0.31,2525870,2446547,1.03,73872737,3.07,1.25,56.22,35.42,34.15,31.31,29.06,27.23,26.49,24.73,16.01,37.94,37.94,1727184600.0,1770670800,Industrials,Specialty Business Services,NYQ,1,1,0,1,31,1,0,60,86,90,20,40,4,90,97,85,87,4,93,70
1023,OR,OR Royalties Inc.,7278813696,38.72,39.44,-0.72,-1.83,1378386,1403820,0.98,54258383,4.84,2.32,38.02,42.6,41.46,38.82,36.77,34.22,32.44,30.39,17.55,47.75,47.75,1467811800.0,1771448400,Basic Materials,Gold,NYQ,0,2,0,0,31,0,0,51,33,87,84,90,56,78,81,78,92,1,5,24
1024,IDCC,"InterDigital, Inc.",8498781696,329.38,326.44,2.94,0.9,199487,271134,0.74,90027470,4.09,12.7,28.35,327.74,326.52,330.69,326.77,309.59,294.28,288.22,180.6,412.6,412.6,374423400.0,1770298200,Technology,Software - Application,NMS,0,0,0,1,15,1,0,29,52,76,94,94,91,49,20,70,89,11,142,139
1025,CAG,"Conagra Brands, Inc.",8792430592,18.38,18.51,-0.13,-0.7,8813582,11073854,0.8,188904248,2.54,0.46,29.42,17.73,17.37,17.22,17.46,18.2,18.86,19.26,15.96,28.52,41.68,322151400.0,1766151000,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,31,0,0,-4,95,23,9,6,20,73,63,45,15,10,125,53
1026,TTAN,"ServiceTitan, Inc.",6971991552,74.45,78.34,-3.89,-4.97,1697145,1113709,1.52,108580138,6.62,5.03,31.61,86.23,91.81,96.19,98.37,100.36,101.21,102.93,73.99,131.33,131.33,1734013800.0,0,Technology,Software - Application,NMS,0,0,0,1,1,0,0,-28,5,6,15,64,29,2,11,6,13,11,142,139
1027,UGI,UGI Corporation,8626624512,40.16,40.11,0.05,0.12,1485509,2363994,0.63,90312165,2.04,0.84,10.37,39.53,38.79,37.66,36.62,35.43,34.55,33.69,29.03,41.34,59.31,99153000.0,1770238800,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,31,0,0,23,86,72,60,87,83,69,81,57,77,6,49,62
1028,CUBE,CubeSmart,8492995072,37.05,37.53,-0.48,-1.28,1498520,2187480,0.69,79865877,2.2,0.74,23.63,37.63,37.48,37.22,37.54,38.16,38.6,38.78,34.24,44.13,57.34,1098451800.0,1772139600,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,0,-4,24,23,26,27,25,62,32,25,30,9,106,90
1029,MORN,"Morningstar, Inc.",8363423232,198.29,202.09,-3.8,-1.88,529388,381324,1.39,81241009,3.34,6.45,66.95,205.54,209.13,213.44,221.24,234.92,244.31,251.76,197.34,335.0,365.0,1115127000.0,1770930000,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,0,0,0,-22,5,9,5,19,58,18,22,9,8,7,114,99
1030,LKQ,LKQ Corporation,8367174656,32.52,32.85,-0.33,-1.0,2635435,4264325,0.62,130843328,3.04,0.99,16.12,32.97,32.64,31.74,31.58,32.25,32.95,32.94,28.13,44.82,60.43,1065447000.0,0,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,0,-1,24,27,23,9,24,73,50,59,26,8,44,74
1031,AHR,"American Healthcare REIT, Inc.",8862468096,47.58,46.91,0.67,1.43,3339916,2644062,1.26,125853045,2.72,1.33,38.66,46.99,47.17,47.05,45.82,43.31,41.25,39.95,26.48,51.02,51.02,1707316200.0,1772139600,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,1,1,0,31,57,78,85,94,94,46,56,68,88,9,51,89
1032,PEGA,Pegasystems Inc.,7453984768,43.57,43.69,-0.12,-0.27,1809050,1301061,1.39,71124357,5.44,2.33,10.56,48.06,51.48,54.81,55.57,54.6,53.25,53.42,29.84,68.1,74.4,837783000.0,1770757200,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-23,5,8,78,88,93,3,6,9,18,11,142,139
1033,TX,Ternium S.A.,8437303808,42.98,41.84,1.14,2.72,184511,182462,1.01,7230182,2.53,1.15,66.67,42.68,41.78,39.89,38.19,36.34,35.36,33.9,24.0,44.16,56.86,1138804200.0,1771362000,Basic Materials,Steel,NYQ,1,0,0,1,31,1,0,37,67,82,73,67,15,78,79,82,83,1,22,21
1034,RRC,Range Resources Corporation,8434346496,35.41,37.85,-2.44,-6.45,3140194,3181076,0.99,115037852,3.2,1.36,34.42,36.19,35.79,35.95,36.19,36.29,36.2,36.41,30.32,43.5,95.41,330269400.0,1771966800,Energy,Oil & Gas E&P,NYQ,1,0,0,0,15,0,0,0,52,34,47,64,76,45,32,45,32,2,68,45
1035,CMC,Commercial Metals Company,8926033920,80.38,76.87,3.51,4.57,1234381,1162750,1.06,82507189,3.05,2.49,80.09,76.95,75.12,70.91,66.88,62.8,60.67,57.43,37.92,80.64,79.61,322151400.0,1767879000,Basic Materials,Steel,NYQ,0,1,0,1,31,1,0,55,100,89,74,47,19,83,91,88,87,1,22,21
1036,AGCO,AGCO Corporation,8557084160,114.67,113.41,1.26,1.11,847375,752510,1.13,81608452,3.02,3.35,100.0,113.34,111.86,109.63,108.41,106.92,105.91,104.51,73.79,121.16,158.62,703431000.0,1770298200,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,0,1,0,11,86,57,49,78,49,74,67,42,59,4,36,10
1037,LEVI,Levi Strauss & Co.,7691526144,19.68,19.88,-0.2,-1.01,4316731,2031983,2.12,43227437,3.37,0.71,25.52,20.66,21.0,21.23,21.17,20.74,20.37,20.19,12.17,24.82,30.84,1553175000.0,1769634000,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,0,0,0,5,5,47,65,74,54,18,27,30,54,8,72,115
1038,AUR,"Aurora Innovation, Inc.",7876960256,4.07,4.2,-0.13,-3.1,16351382,16067048,1.02,68956246,6.11,0.24,5.0,4.39,4.42,4.45,4.66,4.97,5.12,5.25,3.6,10.77,17.77,1620653400.0,1770843600,Technology,Information Technology Services,NMS,1,0,0,1,0,0,0,-33,14,4,7,21,94,64,10,7,7,11,133,112
1039,ADC,Agree Realty Corporation,8189634048,71.04,72.23,-1.19,-1.65,983020,1225178,0.8,88030451,1.91,1.27,50.64,71.75,71.77,71.87,71.88,71.71,71.36,71.31,68.98,79.65,80.51,766416600.0,1770757200,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,0,-2,24,26,40,58,68,28,29,26,49,9,77,79
1040,NXE,NexGen Energy Ltd.,7946371584,12.14,12.57,-0.43,-3.42,10164204,7881370,1.29,81523427,5.31,0.75,64.63,12.48,11.82,10.64,9.78,8.97,8.55,7.8,3.91,13.96,13.96,1376487000.0,1762376400,Energy,Uranium,NYQ,1,2,0,0,31,0,0,68,57,91,87,62,20,90,84,92,89,2,8,13
1041,PRI,"Primerica, Inc.",8572690432,264.66,263.04,1.62,0.62,124225,214786,0.58,55748739,2.14,5.11,9.67,261.27,261.02,260.63,261.33,262.56,262.91,263.14,230.98,298.75,307.91,1270128600.0,1770843600,Financial Services,Insurance - Life,NYQ,1,0,1,1,3,0,0,0,62,34,30,35,73,53,49,41,29,7,55,102
1042,HLNE,Hamilton Lane Incorporated,7937879552,141.38,141.24,0.14,0.1,503602,500690,1.01,68103045,3.6,4.99,27.84,145.59,144.95,139.93,138.04,139.07,140.13,138.44,111.98,179.19,203.72,1488378600.0,1770125400,Financial Services,Asset Management,NMS,0,0,0,0,0,1,0,5,10,47,5,27,67,58,85,23,26,7,96,96
1043,HALO,"Halozyme Therapeutics, Inc.",8755096576,74.45,71.71,2.74,3.82,2050709,2040898,1.0,140099923,3.13,2.41,91.0,72.07,71.24,69.89,68.8,66.98,65.45,64.01,47.5,79.5,79.5,1079447400.0,1762203600,Healthcare,Biotechnology,NMS,1,0,0,0,7,1,0,21,95,70,67,60,82,66,71,71,75,3,26,82
1044,PSO,Pearson plc,8416364544,13.23,13.16,0.07,0.53,1145697,841792,1.36,11266959,1.83,0.29,26.19,13.14,13.3,13.53,13.73,13.99,14.11,14.27,12.42,17.9,43.62,848327400.0,1772226000,Communication Services,Publishing,NYQ,0,0,0,0,1,1,0,-11,57,16,21,40,82,22,24,18,18,12,52,33
1045,BOKF,BOK Financial Corporation,8241172480,130.3,129.94,0.36,0.28,349974,296371,1.18,36154579,2.38,2.76,0.53,129.81,127.53,122.17,117.6,113.25,110.86,107.12,85.08,138.09,138.09,684077400.0,1768597200,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,28,67,75,53,38,72,77,85,77,68,7,54,57
1046,MUSA,Murphy USA Inc.,8249025536,427.58,422.51,5.07,1.2,265253,264025,1.0,108103790,3.14,13.09,59.28,426.62,424.7,412.82,405.78,407.73,412.3,408.32,345.23,523.09,561.08,1376919000.0,1770238800,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,1,0,5,33,47,12,6,69,65,79,64,22,8,91,51
1047,ATR,"AptarGroup, Inc.",8223865344,124.83,124.95,-0.12,-0.1,393488,478228,0.82,58506838,2.06,2.37,0.0,124.63,124.15,123.89,126.14,130.5,133.29,135.3,103.23,164.28,178.03,735571800.0,1770325200,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,0,1,0,-6,52,21,11,26,54,51,60,19,18,3,115,111
1048,PRIM,Primoris Services Corporation,8258304512,152.84,148.25,4.59,3.1,531944,987311,0.54,129583058,3.69,6.02,74.62,148.87,143.81,136.67,130.47,120.95,114.01,107.56,49.1,155.19,155.19,1218029400.0,1762203600,Industrials,Engineering & Construction,NYQ,0,0,0,1,3,1,0,62,95,90,94,91,91,89,61,89,91,4,21,28
1049,MBLY,Mobileye Global Inc.,7299552768,8.97,8.98,-0.01,-0.11,6310770,8193495,0.77,89581422,7.12,0.54,3.03,9.74,10.23,10.98,11.8,12.77,13.45,14.09,8.74,20.18,48.11,1666791000.0,1769088600,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,0,-37,5,4,17,21,17,4,6,5,5,8,44,74
1050,CPB,The Campbell's Company,8207635968,27.53,27.98,-0.45,-1.61,7155598,7034772,1.02,195798150,2.53,0.69,67.86,27.15,27.11,27.82,28.76,30.08,31.09,32.05,25.62,43.85,67.89,99153000.0,1765287000,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,15,0,0,-14,90,13,13,13,16,47,21,17,14,10,125,53
