#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
242,GBTC,Grayscale Bitcoin Trust ETF,58505265152,84.5,87.64,-3.14,-3.58,8602700,3373740,2.54,302691754,2.85,3.18,2.0,87.67,89.11,89.42,87.94,84.45,81.37,79.43,52.37,99.12,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,1,0,0,12,10,65,90,89,89,26,23,57,87,3,42,60
243,EOG,"EOG Resources, Inc.",58088398848,106.21,106.04,0.17,0.16,5151000,3385374,1.48,384023544,1.98,2.18,10.54,107.34,109.46,112.77,114.43,115.76,116.47,118.09,102.52,138.18,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-11,14,17,30,36,42,15,20,19,25,10,137,139
244,HLT,Hilton Worldwide Holdings Inc.,64692396032,275.06,265.96,9.1,3.42,3310100,1708648,1.87,456374240,1.91,6.4,69.96,264.59,264.06,265.08,263.14,258.27,253.97,252.23,196.04,279.81,Consumer Cyclical,Lodging,NYQ,1,0,0,1,15,0,0,11,100,64,72,48,76,78,51,68,69,7,76,61
245,URI,"United Rentals, Inc.",63794323456,991.5,1002.29,-10.79,-1.08,563400,472044,1.17,450273419,2.34,25.11,25.25,991.55,980.05,945.5,897.73,846.47,818.42,782.7,525.91,1021.47,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,31,0,0,25,76,78,77,26,88,82,74,83,72,6,81,85
246,TRV,"The Travelers Companies, Inc.",59890294784,268.49,269.34,-0.85,-0.32,999900,1179776,0.85,321644416,2.07,6.09,16.52,269.45,272.03,271.83,269.12,264.25,259.9,256.76,230.23,287.95,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,6,24,56,59,85,83,37,58,41,57,9,60,76
247,PWR,"Quanta Services, Inc.",61421735936,412.21,437.43,-25.22,-5.77,1731400,973752,1.78,389140287,3.53,16.26,100.0,428.92,421.92,406.27,390.21,369.89,356.52,341.33,227.08,446.6,Industrials,Engineering & Construction,NYQ,0,0,0,0,31,1,0,18,24,73,88,42,87,71,36,81,78,6,26,70
248,WDAY,"Workday, Inc.",61821722624,242.83,245.67,-2.84,-1.16,1645500,3374540,0.47,782798111,2.87,7.18,8.38,238.56,237.0,235.06,235.78,238.22,239.74,240.14,205.33,294.0,Technology,Software - Application,NMS,0,0,0,1,7,0,0,0,76,39,30,42,42,63,51,39,40,5,111,102
249,CRWV,"CoreWeave, Inc.",65851920384,121.53,125.06,-3.53,-2.82,26561400,31591706,0.79,3705584989,7.8,10.44,46.77,131.38,130.51,124.62,117.86,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,1,122,10,97,99,76,31,14,62,97,97,5,68,104
250,TEL,TE Connectivity plc,67694813184,229.1,228.22,0.88,0.39,3134400,1632566,1.92,349670106,2.15,5.74,100.0,224.39,221.38,213.13,201.9,188.78,181.29,172.33,116.3,237.5,Technology,Electronic Components,NYQ,1,1,0,1,31,0,0,37,100,85,89,42,50,83,73,85,87,5,14,21
251,APD,"Air Products and Chemicals, Inc.",56339451904,253.15,254.71,-1.56,-0.61,1098300,981836,1.12,270016793,2.03,5.18,8.14,257.52,263.65,272.82,277.23,279.94,280.49,284.45,243.69,341.14,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,-15,10,13,53,46,81,20,13,19,17,2,112,98
252,CPNG,"Coupang, Inc.",56354775040,31.13,31.43,-0.3,-0.95,6451900,11643524,0.55,366391285,2.35,0.73,30.28,31.58,31.71,31.16,30.17,28.8,27.88,26.99,19.02,34.08,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,21,5,75,86,72,82,38,57,74,75,7,32,128
253,COR,"Cencora, Inc.",64134803456,330.8,328.82,1.98,0.6,898000,1437060,0.62,431967009,2.04,6.1,9.38,322.25,315.36,306.02,299.09,289.84,283.0,275.9,223.92,331.73,Healthcare,Medical Distribution,NYQ,0,0,0,1,31,0,0,24,100,77,71,89,52,85,77,61,83,4,80,55
254,MPC,Marathon Petroleum Corporation,57821499392,188.54,182.87,5.67,3.1,1709800,1786030,0.96,324484565,2.31,4.58,100.0,185.67,186.09,182.31,176.4,169.94,166.83,162.0,115.1,201.61,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,3,1,0,21,52,75,71,30,21,40,73,77,74,10,35,88
255,TFC,Truist Financial Corporation,55775121408,43.6,43.83,-0.23,-0.52,8416900,8097028,0.82,363649448,2.41,1.15,16.42,43.47,44.01,44.34,43.86,43.11,42.54,42.17,33.56,49.06,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,0,3,33,50,66,37,71,27,33,61,60,9,97,114
256,AFL,Aflac Incorporated,57681575936,107.85,108.18,-0.33,-0.31,1824600,2315804,0.74,250760850,1.57,1.81,47.88,109.04,109.41,108.22,106.91,105.7,104.7,103.45,96.95,115.43,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,0,2,10,48,28,84,82,45,62,25,37,9,78,115
257,REGN,"Regeneron Pharmaceuticals, Inc.",61837094912,584.74,579.34,5.4,0.93,691200,1044462,0.61,601959478,3.24,17.06,6.71,576.78,575.87,572.93,575.09,598.66,624.75,635.7,476.49,959.6,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,-10,86,18,5,16,45,67,60,22,7,4,29,18
258,DLR,"Digital Realty Trust, Inc.",60265656320,172.41,171.63,0.78,0.45,1542900,1540954,0.77,261481093,2.03,3.77,35.45,172.78,172.53,171.29,169.86,167.69,165.81,164.22,129.95,198.0,Real Estate,REIT - Specialty,NYQ,1,0,1,0,0,1,0,2,29,48,68,50,69,61,36,56,60,12,128,75
259,ET,Energy Transfer LP,58046644224,16.91,16.76,0.15,0.89,14965200,12673060,1.08,217030836,1.62,0.29,56.25,16.74,16.84,17.06,17.18,17.19,17.08,17.14,14.6,21.45,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,3,1,0,-2,67,31,53,65,56,38,35,25,64,10,75,123
260,AEP,"American Electric Power Company, Inc.",62768787456,117.27,117.43,-0.16,-0.14,2460500,3215026,0.73,360902623,1.66,1.82,0.0,117.08,115.42,112.68,110.33,107.45,105.34,103.09,89.91,120.46,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,31,1,0,14,67,68,65,87,72,86,67,53,73,1,31,11
261,ALNY,"Alnylam Pharmaceuticals, Inc.",61924708352,464.9,474.0,-9.1,-1.92,950000,1123528,0.82,515634684,3.19,15.85,84.13,471.33,465.57,446.0,414.59,376.75,354.28,330.15,205.87,495.55,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,60,62,91,83,79,93,67,92,91,87,4,29,18
262,CNI,Canadian National Railway Company,60272947200,96.11,94.99,1.12,1.18,1408800,1676062,0.84,158481510,1.72,1.74,77.73,95.56,95.27,95.35,96.28,97.86,99.13,99.98,91.07,114.13,Industrials,Railroads,NYQ,0,0,1,1,31,1,0,-4,67,27,16,36,20,78,53,24,25,6,116,33
263,GM,General Motors Company,64084357120,67.31,66.62,0.69,1.04,18823400,8345904,2.25,497363036,2.62,2.2,19.59,60.74,59.51,57.95,56.04,53.98,52.73,51.27,41.6,67.58,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,31,0,1,32,100,83,61,48,78,92,86,80,82,7,55,116
264,CMI,Cummins Inc.,56213946368,407.98,417.97,-9.99,-2.39,1022800,842270,1.21,347690060,2.45,10.69,47.08,416.96,418.01,407.0,389.81,371.76,361.16,347.78,260.02,440.51,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,20,5,74,74,37,81,40,73,78,75,6,48,57
265,NXPI,NXP Semiconductors N.V.,54749204480,217.16,222.34,-5.18,-2.33,3598900,2356410,1.5,528767958,3.27,7.53,34.86,218.8,220.48,221.52,219.52,217.34,216.85,215.84,148.09,256.62,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,1,14,46,51,27,45,28,36,55,35,5,20,45
266,B,N/A,56810393600,31.53,31.5,0.03,0.1,28471800,22207268,1.28,687057220,3.81,1.57,39.13,33.17,32.87,30.42,27.72,25.12,23.78,21.62,15.11,36.4,Basic Materials,Gold,NYQ,1,1,0,1,31,1,0,62,10,92,72,84,73,22,93,86,86,2,3,53
267,AXON,"Axon Enterprise, Inc.",55038681088,701.09,707.04,-5.95,-0.84,576000,565462,0.95,413754072,3.81,28.26,20.51,693.64,705.76,725.45,725.5,700.61,673.34,666.75,422.38,885.92,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,1,0,16,24,70,91,95,93,62,30,62,87,6,28,38
268,FAST,Fastenal Company,48906317824,42.6,43.32,-0.72,-1.66,4817600,6271952,0.74,295292639,2.43,1.08,31.18,43.61,44.98,46.07,45.52,44.03,42.89,42.3,35.3,50.63,Industrials,Industrial Distribution,NMS,0,0,0,0,1,0,0,2,14,48,82,84,68,11,19,43,65,6,84,112
269,NWG,NatWest Group plc,58683883520,14.61,14.35,0.26,1.81,3094900,3125450,0.99,45116476,1.3,0.27,69.23,14.5,14.45,14.31,14.0,13.37,12.82,12.47,9.16,15.52,Financial Services,Banks - Regional,NYQ,0,0,0,1,3,0,0,27,62,79,85,96,90,80,62,60,89,9,97,114
270,FDX,FedEx Corporation,56490094592,239.41,242.84,-3.43,-1.41,1092400,1954336,0.53,452264090,2.54,6.19,27.83,238.12,236.59,233.4,231.82,233.5,235.83,235.35,194.3,308.53,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,3,0,0,-2,62,31,23,24,42,71,40,54,29,6,109,44
271,ALL,The Allstate Corporation,51892510720,194.79,193.74,1.05,0.54,1549500,1348574,1.15,275573061,1.88,3.99,22.04,199.2,202.49,203.31,202.13,199.6,197.0,195.13,176.0,215.7,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,2,14,48,51,81,76,19,50,36,54,9,60,76
272,PSX,Phillips 66,53378584576,131.4,128.6,2.8,2.18,2144700,2392752,0.86,313542030,2.58,3.37,55.59,130.28,130.98,129.85,127.28,124.88,124.04,122.24,91.01,142.35,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,1,0,11,48,64,57,26,40,32,64,70,55,10,35,88
273,LHX,"L3Harris Technologies, Inc.",54064783360,288.97,292.3,-3.33,-1.14,1099100,1045272,1.05,296897175,2.22,6.49,12.56,291.3,291.21,284.31,273.85,261.26,253.93,244.83,193.09,308.12,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,21,19,75,77,54,67,69,68,75,71,6,28,38
274,O,Realty Income Corporation,55105228800,60.27,60.03,0.24,0.4,4047600,5293220,0.76,312464742,1.12,0.75,33.33,59.78,59.57,58.94,58.13,57.18,56.56,55.87,50.71,64.68,Real Estate,REIT - Retail,NYQ,0,0,1,1,31,0,0,7,62,58,51,79,72,65,63,48,41,12,87,26
275,MET,"MetLife, Inc.",52244443136,78.56,79.02,-0.46,-0.58,2376300,3172438,0.74,254262809,2.09,1.72,15.26,79.71,80.24,79.92,79.38,78.88,78.38,77.83,65.21,89.05,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,0,0,-1,10,33,37,48,74,39,52,43,34,9,78,115
276,ROP,"Roper Technologies, Inc.",54770057216,508.95,514.52,-5.57,-1.08,1147900,898254,1.11,461007749,1.81,9.23,46.98,507.99,508.19,515.66,525.88,534.78,537.97,545.11,492.25,595.17,Technology,Software - Application,NMS,0,0,0,0,1,0,0,-8,62,21,45,72,42,65,20,15,30,5,111,102
277,SRE,Sempra,60066611200,92.06,92.29,-0.23,-0.25,3320100,3914366,0.85,333560826,1.91,1.82,44.3,91.65,90.13,86.48,83.48,81.15,80.06,77.64,61.9,95.77,Utilities,Utilities - Diversified,NYQ,0,0,0,0,1,1,0,16,67,70,51,48,68,83,78,68,65,1,40,7
278,TRP,TC Energy Corporation,53800615936,51.75,51.38,0.37,0.72,7227000,2042062,3.54,106972626,1.63,0.76,16.67,52.06,52.46,51.98,51.02,49.73,48.75,47.8,43.51,55.37,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,0,0,10,19,63,53,88,80,34,71,44,66,10,75,123
279,CMG,"Chipotle Mexican Grill, Inc.",55794225152,41.61,42.36,-0.75,-1.77,10171700,18555430,0.46,758385923,2.66,1.1,14.44,41.54,41.16,42.01,44.03,46.54,47.92,49.47,38.3,66.74,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,1,0,-19,71,10,11,34,73,80,18,9,11,7,135,49
280,ARES,Ares Management Corporation,46346833920,150.1,150.11,-0.01,-0.01,1510400,1786184,0.85,293246004,3.43,5.5,9.95,148.28,153.22,162.73,166.32,166.28,164.67,167.79,110.63,200.48,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,0,-14,52,14,69,40,83,10,9,24,29,9,90,77
281,FCX,Freeport-McMoRan Inc.,58550865920,40.78,41.31,-0.53,-1.28,12109100,18818618,0.64,768392299,3.69,1.66,19.38,41.36,41.42,41.85,41.73,41.39,41.25,41.45,27.66,49.21,Basic Materials,Copper,NYQ,0,0,0,0,0,0,0,-3,52,29,63,29,65,87,22,49,23,2,9,8
282,DEO,Diageo plc,54668828672,97.82,97.95,-0.13,-0.13,1165300,1290904,0.9,127810277,1.38,1.57,47.4,95.98,95.72,98.0,100.25,103.14,105.42,107.91,93.42,135.17,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,1,0,0,0,15,0,0,-13,95,15,13,37,44,80,27,14,14,13,102,113
283,E,Eni S.p.A.,53109358592,35.43,34.59,0.84,2.43,316000,233816,1.33,8204279,1.01,0.49,53.23,34.82,34.89,34.71,33.95,32.81,32.14,31.51,24.65,36.05,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,3,0,0,16,81,70,75,57,40,52,56,67,73,10,70,130
284,BDX,"Becton, Dickinson and Company",53937459200,188.11,189.03,-0.92,-0.49,2158800,1655692,1.3,314898148,2.16,4.08,12.92,188.64,188.64,187.86,187.88,191.52,195.28,196.76,163.33,251.99,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,1,1,0,-9,48,20,8,34,42,66,55,16,18,4,101,43
285,MFC,Manulife Financial Corporation,53899788288,31.9,31.8,0.1,0.31,1030200,1949178,0.53,60520576,1.64,0.55,12.09,31.86,31.73,31.41,31.17,30.77,30.35,30.04,25.92,33.07,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,1,0,5,62,54,61,82,86,73,55,45,62,9,78,115
286,PCAR,PACCAR Inc,52405321728,99.8,99.85,-0.05,-0.05,4325800,2764402,1.55,272944799,2.46,2.69,57.1,97.13,97.18,97.6,97.51,97.66,97.79,97.99,84.65,118.81,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,0,0,15,0,0,-2,90,31,49,33,62,73,38,48,33,6,107,93
287,D,"Dominion Energy, Inc.",51974107136,60.9,60.87,0.03,0.05,3928300,4665818,0.84,280628303,1.58,1.01,25.69,60.99,60.81,60.08,58.99,57.61,56.64,55.69,48.07,62.52,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,31,1,0,10,43,63,66,75,81,52,61,60,58,1,31,11
288,LNG,"Cheniere Energy, Inc.",49329147904,224.46,222.22,2.24,1.01,1318700,1568880,0.84,366068485,1.96,4.46,20.49,224.75,228.0,231.32,231.79,229.04,225.43,224.59,180.77,257.65,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,4,24,52,61,89,50,26,41,21,76,10,75,123
289,SLB,SLB N.V.,52140601344,34.9,33.52,1.38,4.12,18743700,16581096,1.12,569836085,2.78,1.06,66.67,33.5,33.73,34.13,34.48,35.31,36.14,36.67,31.11,44.97,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,7,1,0,-6,76,24,14,24,10,65,40,38,22,10,62,47
290,MPLX,MPLX LP,51554545664,50.59,49.61,0.98,1.98,1767800,1460992,0.98,73077272,1.5,0.79,67.71,49.43,49.52,49.84,49.89,49.41,48.69,48.53,43.54,54.87,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,7,1,0,6,86,56,65,88,64,47,53,35,75,10,75,123
291,JD,"JD.com, Inc.",46028279808,32.46,32.83,-0.37,-1.13,9954900,17485320,0.57,586146443,3.3,1.17,12.04,33.24,33.6,33.47,33.48,33.71,33.68,33.58,29.9,46.44,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,1,0,0,-7,5,23,49,78,94,19,36,25,21,7,32,128
292,NDAQ,"Nasdaq, Inc.",50161180672,87.42,90.33,-2.91,-3.22,4662900,3454062,1.3,313994841,1.89,1.97,94.61,88.87,89.26,90.12,89.28,86.81,84.67,83.8,64.84,97.63,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,0,15,0,0,6,14,56,83,76,79,62,24,61,71,9,131,97
293,DDOG,"Datadog, Inc.",52616617984,154.21,156.25,-2.04,-1.31,2468700,4325866,0.57,612478700,3.82,6.01,12.49,155.67,152.67,145.64,139.86,134.76,132.24,127.43,81.63,170.08,Technology,Software - Application,NMS,0,0,0,1,0,1,0,19,52,73,82,19,55,92,57,84,74,5,111,102
294,DHI,"D.R. Horton, Inc.",47166124032,158.21,158.63,-0.42,-0.26,3155000,3593714,0.86,597424271,2.85,4.93,27.52,157.09,160.15,160.59,155.57,150.67,148.85,146.16,110.44,184.55,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,7,0,0,8,52,59,28,27,83,24,70,69,23,7,113,126
295,PSA,Public Storage,54544781312,310.88,308.27,2.61,0.85,733100,811332,0.9,235772928,1.49,4.88,22.4,304.4,298.6,292.6,290.72,290.83,290.89,289.52,256.6,355.87,Real Estate,REIT - Industrial,NYQ,1,0,0,1,31,0,0,7,100,58,26,75,76,90,70,47,37,12,53,2
296,EA,Electronic Arts Inc.,50055786496,200.75,200.55,0.2,0.1,3836500,3754950,1.02,703691818,1.04,1.69,0.93,199.82,195.5,184.52,174.99,166.26,161.77,153.56,115.21,203.75,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,1,3,0,1,42,57,87,63,84,49,96,89,77,82,8,61,109
297,IDXX,"IDEXX Laboratories, Inc.",50705379328,633.78,637.13,-3.35,-0.53,465400,411894,1.13,263545494,2.38,14.84,19.99,635.26,634.65,625.79,601.61,568.99,550.91,533.01,356.14,688.12,Healthcare,Diagnostics & Research,NMS,0,0,1,0,7,0,0,31,52,82,79,48,21,66,75,80,82,4,24,1
298,CARR,Carrier Global Corporation,48287039488,56.74,59.82,-3.08,-5.15,10575300,5914152,1.4,363878466,2.73,1.84,100.0,57.76,58.63,61.47,63.87,65.48,65.92,67.61,54.22,81.09,Industrials,Building Products & Equipment,NYQ,0,0,0,0,7,0,0,-22,10,8,74,36,87,32,4,18,12,6,124,52
299,SU,Suncor Energy Inc.,47802335232,39.09,38.17,0.92,2.41,3954400,3965848,1.0,161345572,1.82,0.79,61.86,39.2,39.95,40.22,39.72,38.99,38.53,38.14,30.79,43.48,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,3,24,50,61,44,55,16,41,52,55,10,70,130
300,BKR,Baker Hughes Company,46632079360,47.3,46.75,0.55,1.18,8746200,6416988,1.32,298369727,2.58,1.33,49.54,46.37,46.69,45.97,44.58,43.13,42.24,41.11,33.6,50.93,Energy,Oil & Gas Equipment & Services,NMS,1,0,0,1,3,0,0,15,43,69,79,50,50,25,58,73,79,10,62,47
301,FLUT,Flutter Entertainment plc,44399153152,252.34,251.04,1.3,0.52,2156500,2137052,0.94,574123502,3.09,7.24,1.34,251.26,256.8,268.65,271.69,268.35,263.83,266.08,196.88,313.68,Consumer Cyclical,Gambling,NYQ,0,0,0,1,3,1,0,-4,62,27,84,75,73,12,11,50,62,7,114,145
302,ROST,"Ross Stores, Inc.",50751561728,156.05,156.41,-0.36,-0.23,1311900,2752826,0.4,411220011,1.87,2.78,16.25,155.1,153.31,149.72,146.52,144.16,143.12,140.82,122.36,158.69,Consumer Cyclical,Apparel Retail,NMS,1,0,0,1,31,0,0,10,76,63,22,52,56,78,76,54,59,7,64,94
303,TAK,Takeda Pharmaceutical Company Limited,44657229824,14.14,14.11,0.03,0.21,2526600,2841164,0.89,42060630,1.06,0.16,4.76,14.08,14.27,14.54,14.62,14.54,14.44,14.48,12.8,15.69,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,3,1,0,1,48,46,55,88,46,24,36,17,53,4,50,58
304,F,Ford Motor Company,48588972032,12.43,12.56,-0.13,-1.04,415012400,77385058,5.35,922386623,2.69,0.32,27.69,12.05,11.94,11.73,11.42,11.06,10.88,10.63,8.44,12.8,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,7,0,0,20,86,74,59,40,16,85,71,69,74,7,55,116
305,VLO,Valero Energy Corporation,50310705152,161.87,157.69,4.18,2.65,3176500,2618456,1.21,415527727,2.83,4.65,61.12,160.4,161.14,157.12,151.0,145.05,142.36,137.71,99.0,178.43,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,0,1,0,23,48,77,65,27,22,25,78,80,74,10,35,88
306,OXY,Occidental Petroleum Corporation,41080668160,41.73,40.91,0.82,2.0,10974100,10128746,1.08,456640558,3.03,1.14,11.61,42.1,43.36,44.32,44.42,44.89,45.6,45.97,34.78,53.2,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-8,24,21,22,19,11,10,27,42,20,10,137,139
307,CBRE,"CBRE Group, Inc.",48730476544,163.77,160.88,2.89,1.8,3265200,1471516,2.22,235603033,1.72,3.13,91.38,158.14,157.57,156.48,152.4,146.46,142.15,139.06,108.45,167.56,Real Estate,Real Estate Services,NYQ,1,0,0,1,15,0,0,21,100,75,75,80,89,77,73,74,79,12,79,103
308,GRMN,Garmin Ltd.,47651876864,247.55,251.34,-3.79,-1.51,779500,779622,0.96,187743930,1.91,4.83,50.06,249.71,248.32,241.56,233.56,224.33,217.88,210.63,160.95,261.69,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,0,0,21,29,75,79,83,72,79,63,68,85,5,54,27
309,VRT,Vertiv Holdings Co,65524498432,171.59,174.8,-3.21,-1.84,22407400,7451832,2.86,1100047889,5.39,9.91,100.0,172.23,164.85,151.27,140.41,130.0,124.05,114.94,53.6,184.5,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,31,1,0,44,62,87,85,18,96,96,85,93,86,6,12,14
310,AMP,"Ameriprise Financial, Inc.",44566884352,472.75,479.36,-6.61,-1.38,581600,511288,1.08,252241873,2.05,10.44,33.5,478.31,483.88,493.11,498.68,500.3,497.71,500.44,396.14,582.05,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,0,-8,14,21,57,54,84,32,21,35,29,9,90,77
311,IMO,Imperial Oil Limited,44857044992,88.12,85.25,2.87,3.37,477200,393322,1.05,34921002,2.18,2.07,100.0,87.05,88.19,87.85,85.31,81.68,79.43,77.38,58.76,96.09,Energy,Oil & Gas Integrated,ASE,0,0,0,1,0,1,0,16,33,70,77,50,71,21,62,72,69,10,70,130
312,WCN,"Waste Connections, Inc.",45887102976,178.47,173.8,4.67,2.69,2485600,1113916,2.21,197122180,1.47,2.9,100.0,173.81,173.94,176.76,179.72,181.63,181.64,183.5,169.36,201.66,Industrials,Waste Management,NYQ,1,0,0,0,15,1,0,-4,100,27,45,84,58,76,30,15,39,6,65,37
313,BIDU,"Baidu, Inc.",39246827520,117.03,119.14,-2.11,-1.77,3892300,6225406,0.62,730792993,4.11,5.45,26.45,122.75,124.53,117.27,109.13,102.69,100.16,93.69,74.71,149.51,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,32,5,83,49,59,22,8,87,72,77,8,82,136
314,TCOM,Trip.com Group Limited,46252249088,70.77,71.35,-0.58,-0.81,957100,2769152,0.34,197059965,2.1,1.63,12.5,71.08,71.78,70.66,68.53,66.31,64.78,63.14,51.35,78.65,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,1,0,13,24,67,68,75,90,17,71,65,70,7,30,91
315,XYZ,"Block, Inc.",44773281792,75.92,77.73,-1.81,-2.33,4607300,6007872,0.77,458099830,3.69,2.82,11.95,76.34,76.3,75.5,73.73,72.18,71.53,70.5,44.27,99.26,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,1,0,2,43,48,74,19,71,50,28,73,54,5,68,104
316,PAYX,"Paychex, Inc.",45566197760,126.61,127.54,-0.93,-0.73,2218300,2714398,0.64,355228588,2.07,2.46,10.84,126.85,127.62,131.41,135.24,137.73,137.95,140.49,119.02,161.24,Technology,Software - Application,NMS,0,0,1,1,0,0,0,-12,38,16,59,81,65,46,14,13,30,5,111,102
317,OKE,"ONEOK, Inc.",43824713728,69.59,68.95,0.64,0.93,3542800,3535692,0.83,256406821,2.21,1.54,20.92,69.43,70.54,72.7,75.27,78.41,79.87,81.86,66.56,118.07,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,1,0,-20,29,9,19,48,81,24,14,8,15,10,75,123
318,CTVA,"Corteva, Inc.",42864791552,63.12,61.97,1.15,1.86,5413800,4685460,1.16,319679017,2.62,1.42,11.71,62.58,64.15,67.1,68.13,67.43,66.34,66.96,53.4,77.41,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,3,1,0,-4,48,27,78,76,64,13,14,40,60,2,138,138
319,CVNA,Carvana Co.,38227636224,326.88,355.87,-28.99,-8.15,5793700,2645936,2.19,958171840,6.18,21.79,100.0,345.62,354.43,356.87,345.03,320.93,301.79,289.06,148.25,413.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,1,0,0,28,5,80,94,97,99,8,38,77,90,7,120,134
320,WPM,Wheaton Precious Metals Corp.,47984222208,97.13,95.84,1.29,1.35,2964700,2261232,1.31,235307683,3.56,4.46,33.89,104.09,105.54,103.39,98.97,92.59,88.17,83.95,55.47,114.36,Basic Materials,Gold,NYQ,0,1,0,1,31,0,0,27,10,79,88,95,79,16,58,62,84,2,3,53
321,GWW,"W.W. Grainger, Inc.",46301614080,968.0,971.54,-3.54,-0.36,199400,285072,0.68,280497994,1.75,17.87,13.68,962.3,964.42,978.11,992.22,1003.94,1006.02,1016.81,893.99,1227.66,Industrials,Industrial Distribution,NYQ,0,0,1,1,7,0,0,-9,90,20,45,50,80,68,23,19,24,6,84,112
322,TEAM,Atlassian Corporation,39803596800,167.89,168.71,-0.82,-0.49,4264400,2613994,1.46,426696632,3.75,6.49,11.6,158.01,158.08,165.51,176.09,187.95,193.42,201.92,144.32,326.0,Technology,Software - Application,NMS,1,0,0,1,15,0,0,-22,95,8,20,57,31,72,11,5,24,5,111,102
323,EW,Edwards Lifesciences Corporation,45112762368,76.84,76.02,0.82,1.08,6028100,4259628,1.41,328573557,2.25,1.7,31.4,75.13,75.43,76.4,76.52,76.04,75.73,75.8,64.89,83.0,Healthcare,Medical Devices,NYQ,1,0,0,1,7,1,0,3,81,50,45,46,13,73,32,39,62,4,99,23
324,RDDT,"Reddit, Inc.",34950103040,197.05,205.71,-8.66,-4.21,5721300,5916684,0.82,1347301684,5.41,11.79,76.51,202.42,210.0,211.4,198.24,180.18,168.49,159.68,77.14,282.95,Communication Services,Internet Content & Information,NYQ,0,0,0,1,1,0,0,60,10,91,91,94,91,5,89,89,96,8,82,136
