#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
261,COHR,Coherent Corp.,65676124160,327.24,317.05,10.19,3.21,3602695,6167680,0.58,2267206501,9.32,33.39,0.0,347.6,362.46,356.65,329.49,289.22,263.01,239.15,84.35,440.0,440.0,560179800,1778097600,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,0,110,14,96,98,96,80,13,73,94,97,4,30,81
262,SU,Suncor Energy Inc.,64834719744,58.49,59.06,-0.57,-0.97,2601894,4311498,0.6,264560943,2.16,1.53,0.0,56.53,57.54,59.88,59.55,56.95,54.8,54.38,37.77,70.29,74.28,322151400,1778011200,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,7,0,0,21,71,72,90,69,53,21,22,80,78,2,40,133
263,AJG,Arthur J. Gallagher & Co.,64176402432,253.76,256.61,-2.85,-1.11,1466606,1939690,0.76,416235954,2.5,6.9,3.69,243.09,232.16,222.29,222.66,231.01,238.47,240.46,190.75,316.89,351.23,456586200,1777579200,Financial Services,Insurance Brokers,NYQ,1,0,0,1,31,0,0,-1,86,31,11,11,53,88,74,36,18,7,127,13
264,ALL,The Allstate Corporation,63935635456,248.64,251.17,-2.53,-1.01,1302692,1809824,0.72,403601821,2.14,5.86,24.39,244.1,236.12,226.13,220.16,215.18,212.37,207.4,188.08,257.67,257.67,739114200,1777492800,Financial Services,Insurance - Property & Casualty,NYQ,1,2,0,1,31,0,0,19,86,70,54,50,53,85,74,73,68,7,50,6
265,B,Barrick Mining Corporation,64007208960,36.83,35.74,1.09,3.05,6721102,12573898,0.53,509577909,3.64,1.6,5.93,37.26,38.23,39.74,40.57,39.96,38.69,38.78,20.52,54.69,55.95,477153000,1778502600,Basic Materials,Gold,NYQ,0,0,0,0,1,0,0,8,14,55,87,96,68,18,15,14,86,8,116,119
266,VALE,Vale S.A.,64244273152,14.22,14.05,0.17,1.21,19178633,23905993,0.8,378558461,2.27,0.41,39.47,14.75,15.11,15.57,15.57,15.05,14.56,14.44,9.36,17.94,44.15,1016721000,1777406400,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,0,0,9,10,57,86,85,44,17,13,38,76,8,76,134
267,TFC,Truist Financial Corporation,64063111168,51.37,49.69,1.68,3.38,6945912,8989552,0.77,441424544,2.38,1.26,30.63,50.6,50.09,49.48,49.13,48.55,48.03,47.57,40.78,56.2,68.95,322237800,1784291400,Financial Services,Banks - Regional,NYQ,0,0,0,0,7,1,0,6,62,52,60,70,68,62,50,50,57,7,44,41
268,GWW,"W.W. Grainger, Inc.",64689528832,1364.86,1349.74,15.12,1.12,177651,314837,0.56,404576286,2.29,30.37,1.85,1352.32,1335.21,1283.96,1230.9,1176.89,1148.48,1105.59,906.52,1390.96,1390.96,99153000,1785846600,Industrials,Industrial Distribution,NYQ,0,0,1,1,1,0,0,28,62,78,66,49,53,57,74,84,70,5,100,102
269,MPWR,"Monolithic Power Systems, Inc.",66135367680,1374.13,1315.51,58.62,4.46,880477,919540,0.96,1370990366,5.89,96.88,5.46,1355.85,1410.88,1442.3,1388.17,1288.22,1220.2,1175.19,686.87,1714.09,1714.09,1100874600,1777579200,Technology,Semiconductors,NMS,0,0,0,1,3,0,0,36,38,83,92,84,73,10,53,87,88,4,2,98
270,SE,Sea Limited,64310878208,109.11,105.31,3.8,3.61,3836571,4282595,0.9,392057239,3.98,4.6,53.6,101.29,96.63,93.11,95.77,103.77,108.89,112.11,77.05,199.3,372.7,1508506200,1778589000,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,31,0,0,-8,100,21,4,45,92,95,84,15,12,11,122,32
271,DLR,"Digital Realty Trust, Inc.",65357922304,179.33,176.3,3.03,1.72,2356548,2822195,0.84,527261935,2.57,4.82,10.34,179.94,183.27,185.94,184.53,181.05,178.76,177.51,146.23,208.14,208.14,1099056600,1784836800,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,0,3,29,47,68,19,61,25,27,69,48,6,99,123
272,PCAR,PACCAR Inc,66264702976,123.28,122.5,0.78,0.64,2611023,3154846,0.83,368338154,2.62,3.38,23.15,121.92,120.17,118.54,117.76,115.78,114.09,112.75,92.25,131.88,131.88,322151400,1785241800,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,31,1,0,11,76,60,72,71,44,58,30,58,66,5,92,49
273,RKLB,Rocket Lab Corporation,58164375552,82.55,83.35,-0.8,-0.96,17167920,28281116,0.61,3085179854,9.99,8.86,0.0,90.85,97.05,99.6,94.27,85.34,78.91,75.0,37.57,151.0,151.0,1606228200,1778184000,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,0,38,5,84,92,98,99,2,81,36,91,5,83,93
274,UMC,United Microelectronics Corporation,64814874624,24.86,24.73,0.13,0.53,11957070,18178507,0.66,375778453,5.0,1.74,3.72,25.09,24.19,20.89,17.78,14.99,13.61,11.18,6.56,28.96,28.96,969370200,1777465800,Technology,Semiconductors,NYQ,0,0,0,0,0,0,0,193,52,99,74,67,55,93,99,99,97,4,2,98
275,AFL,Aflac Incorporated,61317410816,121.99,121.44,0.55,0.45,1338100,2556968,0.52,297158913,1.78,2.3,24.01,120.17,118.82,116.83,115.21,113.52,112.44,111.07,96.95,122.8,122.8,322151400,1786046400,Financial Services,Insurance - Life,NYQ,0,0,0,1,31,0,0,11,81,60,54,52,43,68,62,63,62,7,29,12
276,D,"Dominion Energy, Inc.",60915040256,69.45,69.86,-0.41,-0.59,4294051,7847025,0.55,524530265,1.53,1.18,11.22,69.19,68.49,66.84,65.37,63.87,62.94,61.67,55.85,70.59,90.89,322151400,1777638600,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,31,0,0,15,62,66,61,49,52,65,63,75,63,9,74,51
277,FIX,"Comfort Systems USA, Inc.",63085912064,1781.42,1684.94,96.48,5.73,453668,471747,0.96,885967142,5.14,115.4,4.88,1806.7,1845.2,1815.83,1702.12,1523.27,1399.95,1295.47,513.99,2073.99,2073.99,867418200,1776974400,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,0,90,19,95,98,95,92,26,70,94,97,5,43,105
278,DAL,"Delta Air Lines, Inc.",60233244672,89.0,87.29,1.71,1.96,9326817,7797654,1.2,625790099,3.19,2.99,16.63,89.63,87.38,81.62,77.06,72.74,70.22,66.33,49.83,95.68,95.68,1178199000,1783686600,Industrials,Airlines,NYQ,1,0,0,0,31,0,0,44,57,86,74,84,64,78,86,77,86,5,19,3
279,SRE,Sempra,60762099712,94.62,95.33,-0.71,-0.74,2176608,3855218,0.56,354106546,1.69,1.77,97.98,93.62,92.84,92.52,92.36,91.42,90.43,89.93,73.18,101.04,101.04,899127000,1778157000,Utilities,Utilities - Diversified,NYQ,0,0,0,0,31,0,0,5,71,50,74,55,40,63,26,61,68,9,88,75
280,STM,STMicroelectronics N.V.,63451013120,71.39,68.54,2.85,4.16,8835050,12533893,0.7,857353223,4.49,4.46,13.03,71.08,71.56,66.18,58.2,50.01,45.87,39.79,21.11,81.42,81.42,786897000,1784809800,Technology,Semiconductors,NYQ,0,0,0,1,0,1,0,118,24,97,84,64,85,26,97,98,92,4,2,98
281,CIEN,Ciena Corporation,61409906688,462.34,440.97,21.37,4.85,1789292,2915992,0.61,1457053745,6.51,35.1,27.45,451.16,465.05,477.51,451.51,397.29,358.71,338.01,76.89,637.51,1057.0,855325800,1780576200,Technology,Communication Equipment,NYQ,0,0,0,1,1,0,0,151,62,98,100,99,84,66,26,95,99,4,17,97
282,O,Realty Income Corporation,58924204032,63.17,63.23,-0.06,-0.09,3303598,6176804,0.53,382525548,1.46,1.08,9.08,62.89,62.42,62.23,62.12,61.6,61.13,60.87,55.86,67.94,82.29,782487000,1785960000,Real Estate,REIT - Retail,NYQ,0,0,0,1,31,0,0,5,52,50,60,45,48,59,37,62,54,6,35,74
283,TGT,Target Corporation,57273495552,132.27,132.42,-0.15,-0.11,3984650,5251273,0.76,672334140,3.07,4.24,42.42,131.33,130.98,128.36,124.36,119.32,117.02,113.61,83.44,142.82,268.98,99153000,1787142600,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,1,1,0,24,48,75,74,50,9,64,60,79,69,12,72,69
284,ARGX,argenx SE,57295384576,909.49,915.3,-5.81,-0.63,280960,355845,0.79,302087446,3.13,29.15,7.45,909.41,893.22,858.89,835.92,813.97,796.66,774.44,538.91,953.58,953.58,1495114200,1784809800,Healthcare,Biotechnology,NMS,0,0,0,1,31,1,0,23,48,74,65,73,24,58,71,63,83,1,12,1
285,CARR,Carrier Global Corporation,58223685632,67.81,66.74,1.07,1.6,4678417,6480046,0.72,436733883,3.11,2.36,0.0,69.88,69.93,67.75,65.5,63.91,63.53,61.89,50.24,81.09,83.32,1584624600,1777552200,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,1,0,11,10,60,39,10,68,20,66,80,24,5,81,76
286,MPLX,MPLX LP,57809379328,57.19,57.44,-0.25,-0.44,968698,1853800,0.52,103614874,1.81,1.03,25.76,56.92,56.63,56.32,56.09,55.48,54.9,54.51,47.8,59.98,85.57,1351258200,1785846600,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,31,0,0,8,38,55,60,54,59,51,49,61,56,2,20,70
287,MET,"MetLife, Inc.",58205290496,91.15,90.1,1.05,1.17,2135073,3637949,0.59,305251259,2.2,2.06,15.97,89.0,87.35,84.12,81.68,80.13,79.6,77.83,67.33,92.27,92.27,954941400,1778097600,Financial Services,Insurance - Life,NYQ,0,0,0,0,31,0,0,17,95,68,28,47,52,71,80,70,59,7,29,12
288,PSA,Public Storage,56887803904,319.35,320.77,-1.42,-0.44,670906,940424,0.71,293153947,2.08,7.07,3.81,322.48,319.92,312.69,305.93,300.23,298.12,292.83,256.54,331.79,421.76,343405800,1777320000,Real Estate,REIT - Industrial,NYQ,0,0,0,0,7,0,0,11,10,60,52,18,22,31,64,73,54,6,39,72
289,TER,"Teradyne, Inc.",59410878464,362.75,351.57,11.18,3.18,3658593,4797610,0.76,1850501279,8.25,37.48,18.12,389.47,398.06,384.15,357.63,318.11,291.87,265.67,88.6,487.91,487.91,99153000,1777406400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,102,19,96,99,96,12,29,36,92,98,4,1,65
290,COR,"Cencora, Inc.",58086199296,302.46,309.57,-7.11,-2.3,1219081,1914530,0.64,526350709,2.32,7.96,70.91,295.62,288.62,288.76,298.02,306.02,307.2,311.67,244.82,377.54,377.54,797002200,1785933000,Healthcare,Medical Distribution,NYQ,0,0,0,0,31,0,0,-5,90,25,52,72,76,75,24,24,43,1,96,17
291,TEL,TE Connectivity plc,58422943744,198.91,196.24,2.67,1.36,2777101,2646624,1.05,547945291,3.09,6.93,28.38,200.0,203.08,207.39,210.79,211.86,210.06,211.38,171.27,252.56,252.56,1181827800,1784723400,Technology,Electronic Components,NYQ,0,0,0,1,1,0,0,-7,14,23,71,82,79,18,15,22,58,4,5,113
292,CTVA,"Corteva, Inc.",57779355648,83.86,85.18,-1.32,-1.55,2223482,4004484,0.56,320529105,2.37,2.07,63.82,83.93,82.1,80.6,79.28,77.15,75.59,74.39,60.53,87.69,87.69,1558704600,1785441600,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,31,0,0,12,62,61,76,58,87,82,46,75,53,8,126,89
293,LITE,Lumentum Holdings Inc.,56891248640,785.77,707.1,78.67,11.13,5450329,5911369,0.92,5291594315,7.83,71.29,31.82,776.17,816.13,838.76,790.42,687.52,613.86,566.48,88.93,1085.68,1085.68,1437658200,1778011200,Technology,Communication Equipment,NMS,0,0,0,1,0,1,0,249,24,99,100,100,91,22,16,97,100,4,17,97
294,IMO,Imperial Oil Limited,56103362560,120.0,121.26,-1.26,-1.04,351226,590815,0.59,72668149,2.33,3.15,0.0,116.28,117.15,120.24,119.49,114.74,110.62,109.49,78.87,139.44,139.44,322151400,1785501000,Energy,Oil & Gas Integrated,ASE,0,0,0,1,7,0,0,21,76,72,90,67,76,49,24,85,79,2,40,133
295,LHX,"L3Harris Technologies, Inc.",56125075456,289.87,293.44,-3.57,-1.22,718748,1419047,0.51,430498779,2.89,7.85,13.49,294.54,297.53,306.98,314.1,313.59,309.04,311.7,256.01,379.23,379.23,378657000,1785355200,Industrials,Aerospace & Defense,NYQ,0,0,0,1,7,0,0,-7,10,23,81,76,72,17,9,30,55,5,83,93
296,CAH,"Cardinal Health, Inc.",55628574720,233.77,237.15,-3.38,-1.43,1764876,2447534,0.72,514103805,2.41,5.78,100.0,235.15,228.91,218.7,213.42,206.4,200.21,193.32,137.75,243.21,243.21,428851800,1777552200,Healthcare,Medical Distribution,NYQ,1,0,0,0,31,0,0,24,48,75,77,86,89,79,63,65,76,1,96,17
297,RELX,RELX PLC,56481710080,32.07,32.05,0.02,0.06,4154785,2647566,1.57,87696574,2.19,0.79,0.0,32.0,32.23,32.97,33.96,35.83,37.27,38.43,27.57,54.3,56.33,781450200,0,Industrials,Specialty Business Services,NYQ,1,0,0,0,7,1,0,-20,43,10,10,14,68,13,29,13,7,5,79,63
298,FAST,Fastenal Company,55461576704,46.35,46.51,-0.16,-0.34,9100462,7115821,1.28,323937381,2.34,1.11,36.73,47.06,46.69,46.0,45.54,45.03,44.6,44.13,38.97,50.63,50.63,556464600,1784032200,Industrials,Industrial Distribution,NMS,0,0,0,0,31,0,0,1,24,43,67,35,76,34,25,67,50,5,100,102
299,TRGP,Targa Resources Corp.,56562958336,273.02,277.86,-4.84,-1.74,762046,1251777,0.61,330002335,2.76,7.61,19.82,269.28,267.34,261.56,250.96,235.65,226.02,216.86,144.14,280.0,280.0,1291732200,1778157000,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,15,0,0,41,52,85,84,49,57,60,68,91,82,2,20,70
300,OKE,"ONEOK, Inc.",55083769856,89.5,91.16,-1.66,-1.82,1977493,3963132,0.5,350774374,2.52,2.33,18.78,88.81,88.43,88.1,86.83,84.95,84.15,83.27,64.02,96.07,118.07,339255000,1777406400,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,7,0,0,14,48,65,66,13,15,54,54,78,54,2,20,70
301,NBIS,Nebius Group N.V.,54085394432,216.2,216.48,-0.28,-0.13,13852657,18123379,0.76,4023073263,11.12,26.36,13.65,227.67,234.16,216.91,190.51,162.34,146.09,124.37,43.89,299.86,299.86,1729517400,1778675400,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,139,14,98,98,97,98,29,94,98,99,10,112,31
302,HPE,Hewlett Packard Enterprise Company,57139384320,49.11,44.67,4.44,9.94,24868405,28219752,0.88,1257367341,5.02,2.86,91.41,45.36,45.14,41.12,36.46,32.24,30.14,26.59,19.64,64.25,64.25,1445261400,1780344000,Technology,Communication Equipment,NYQ,0,0,0,1,3,0,0,110,86,96,75,69,74,54,98,98,93,4,17,97
303,EW,Edwards Lifesciences Corporation,54804643840,91.33,93.64,-2.31,-2.47,4583145,4930851,0.93,425165520,2.53,2.45,32.84,92.09,90.2,87.27,85.47,83.94,83.04,81.56,72.3,96.29,131.73,954167400,1784836800,Healthcare,Medical Devices,NYQ,0,0,0,0,31,0,0,15,57,66,52,64,48,64,73,58,60,1,68,34
304,AME,"AMETEK, Inc.",54353203200,232.99,231.34,1.65,0.71,405346,1298275,0.31,300410493,2.21,5.66,13.52,234.53,233.74,231.24,227.85,221.71,216.98,213.18,174.43,244.71,244.71,459091800,1777552200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,13,33,63,74,72,59,52,36,62,68,5,86,99
305,ETR,Entergy Corporation,53112520704,113.93,114.34,-0.41,-0.36,1448546,3725885,0.39,417717006,1.77,2.16,25.0,114.18,113.38,112.07,109.91,106.23,103.37,101.16,80.35,118.45,118.45,76253400,1777465800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,31,0,0,15,52,66,79,58,68,62,30,77,75,9,74,51
306,KEYS,"Keysight Technologies, Inc.",54640373760,322.17,317.24,4.93,1.55,1188106,1660934,0.72,569793158,3.89,15.52,5.2,327.61,335.06,334.53,318.96,292.45,274.75,260.32,152.85,374.96,374.96,1413811800,1779220800,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,0,47,24,87,94,80,66,25,36,90,89,4,30,81
307,F,Ford Motor Company,55108300800,13.61,13.5,0.11,0.81,34564273,65971187,0.52,936679869,3.49,0.48,11.32,13.75,13.99,13.88,13.6,13.27,13.04,12.82,10.68,17.78,37.3,76253400,1785268800,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,0,0,10,10,58,50,76,64,12,68,37,58,11,130,106
308,TAK,Takeda Pharmaceutical Company Limited,53368152064,16.61,16.75,-0.14,-0.84,2281667,3040413,0.75,49040969,1.25,0.28,11.54,16.43,16.2,16.3,16.46,16.36,16.18,16.21,12.99,18.9,31.29,1262701800,1785414600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,31,0,0,2,81,45,73,58,53,68,19,55,53,1,57,43
309,WPM,Wheaton Precious Metals Corp.,52333375488,110.65,107.6,3.05,2.83,1179746,2172047,0.54,267840681,3.96,5.2,18.86,112.72,115.83,122.17,125.52,124.25,121.06,122.33,86.35,165.76,165.76,1120656600,1786046400,Basic Materials,Gold,NYQ,0,0,0,0,1,0,0,-5,10,25,84,88,87,29,7,25,66,8,116,119
310,ROK,"Rockwell Automation, Inc.",53730852864,467.48,463.61,3.87,0.83,641168,833023,0.77,379710809,2.72,15.05,15.15,472.13,468.39,452.38,435.57,416.83,404.16,389.67,305.44,497.36,497.36,378657000,1777984200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,25,33,76,68,82,85,52,76,67,74,5,86,99
311,BKR,Baker Hughes Company,52827656192,57.2,57.58,-0.38,-0.66,7667766,8449311,0.91,521914635,2.81,1.86,3.8,56.17,57.9,60.29,60.2,58.18,56.36,56.03,38.37,70.41,100.29,544714200,1785096000,Energy,Oil & Gas Equipment & Services,NMS,1,0,0,0,3,0,0,12,33,61,85,67,55,11,19,71,77,2,21,124
312,FITB,Fifth Third Bancorp,52466376704,56.54,55.76,0.78,1.4,4746627,6830475,0.69,356143875,2.22,1.29,20.59,56.41,55.13,52.84,51.29,49.71,48.69,47.23,40.05,58.52,69.7,322151400,1784291400,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,1,0,20,62,71,63,71,67,73,70,68,70,7,44,41
313,AZO,"AutoZone, Inc.",48285663232,3010.39,3070.17,-59.78,-1.95,211137,415627,0.51,1320759662,3.02,99.94,21.26,3078.01,3102.27,3200.57,3310.09,3420.34,3468.87,3553.05,2928.11,4388.11,4388.11,670602600,1779798600,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,-17,14,12,30,13,68,22,13,26,18,11,102,127
314,LNG,"Cheniere Energy, Inc.",51568619520,261.29,260.94,0.35,0.13,1843821,2334466,0.79,569258419,2.72,7.35,33.17,249.29,244.31,244.13,243.2,239.45,236.55,235.52,186.2,300.89,300.89,765466200,1778157000,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,31,0,0,10,95,58,78,11,72,77,33,83,54,2,20,70
315,EA,Electronic Arts Inc.,51456712704,206.56,204.89,1.67,0.82,1446451,1993713,0.73,403905165,0.43,0.99,100.0,205.15,204.37,203.3,202.31,199.19,195.69,193.79,146.97,206.59,206.59,622301400,1778011200,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,0,31,1,0,9,52,57,67,75,55,55,51,49,73,10,89,28
316,XEL,Xcel Energy Inc.,50172547072,79.02,79.62,-0.6,-0.75,4850254,5874209,0.83,467703226,1.97,1.69,27.6,80.16,79.96,79.74,79.49,78.74,77.9,77.46,67.02,84.23,84.23,99153000,1777552200,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,1,0,0,2,14,45,62,47,52,52,27,59,59,9,74,51
317,EBAY,eBay Inc.,50469478400,117.33,115.25,2.08,1.8,2206136,5118643,0.43,560912817,2.5,3.06,60.94,113.32,111.6,108.67,104.65,99.8,96.59,93.5,75.17,119.31,119.31,906643800,1777492800,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,15,0,0,31,100,80,71,72,78,75,80,81,80,11,122,32
318,VST,Vistra Corp.,53011828736,157.98,154.82,3.16,2.04,2199681,4910822,0.45,753895061,3.91,6.68,3.45,157.1,156.8,156.05,157.56,160.59,161.6,162.56,132.66,219.82,219.82,1475674200,1786105800,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,1,0,0,-6,52,24,48,50,95,75,54,51,18,9,110,61
319,HEI,HEICO Corporation,51018932224,352.13,347.78,4.35,1.25,298131,686235,0.43,215735600,2.7,9.85,7.46,351.9,343.93,327.42,319.11,314.67,311.62,304.36,256.11,369.48,369.48,322151400,1779912000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,31,1,0,13,67,63,27,73,84,74,78,48,55,5,83,93
320,NUE,Nucor Corporation,50995752960,222.28,226.68,-4.4,-1.94,1152007,1665888,0.69,397333881,3.4,7.58,23.01,228.6,234.51,230.8,218.26,202.24,192.7,182.43,131.32,270.9,270.9,322151400,1785182400,Basic Materials,Steel,NYQ,0,0,0,0,1,0,0,40,10,85,79,80,64,8,79,84,82,8,64,137
321,FLEX,Flex Ltd.,50799910912,139.94,133.37,6.57,4.93,4104765,7849465,0.52,1109269995,6.87,11.15,19.43,142.75,144.74,134.15,118.15,101.61,92.58,80.46,47.83,166.86,166.86,764001000,1778070600,Technology,Electronic Components,NMS,0,0,0,1,0,0,0,123,24,97,88,84,94,20,97,98,95,4,5,113
322,EXC,Exelon Corporation,48141942784,46.38,47.28,-0.9,-1.9,12336499,9000190,1.37,412793844,1.9,1.0,81.31,46.9,46.57,46.33,46.31,46.09,45.78,45.6,42.47,50.65,65.71,105197400,1785414600,Utilities,Utilities - Regulated Electric,NMS,1,0,0,1,31,1,0,0,29,37,61,35,52,56,24,59,51,9,74,51
323,OXY,Occidental Petroleum Corporation,48548118528,52.3,53.59,-1.29,-2.41,6876851,11196191,0.61,624053406,2.73,1.71,14.35,51.19,52.23,54.15,54.03,52.53,51.56,51.49,38.8,67.45,112.95,378657000,1785960000,Energy,Oil & Gas E&P,NYQ,1,0,0,0,7,1,0,7,43,54,84,18,20,14,18,79,58,2,56,135
324,FER,Ferrovial N.V.,48824119296,64.56,64.32,0.24,0.37,1348930,1627665,0.83,110590245,1.87,1.45,1.45,66.77,67.46,67.82,67.66,66.42,64.98,64.32,50.72,74.79,74.79,1344864600,1785268800,Industrials,Engineering & Construction,NMS,0,0,0,0,0,0,0,1,5,43,75,80,80,28,19,33,64,5,43,105
325,FANG,"Diamondback Energy, Inc.",48872558592,182.0,186.6,-4.6,-2.47,1528615,2528462,0.6,488533240,2.66,5.6,17.34,180.62,183.9,188.09,185.93,179.66,175.74,174.06,134.3,214.51,214.51,1350048600,1785787200,Energy,Oil & Gas E&P,NMS,0,0,0,1,3,0,0,15,29,66,80,28,13,17,31,81,68,2,56,135
326,AXON,"Axon Enterprise, Inc.",50162704384,582.0,599.8,-17.8,-2.97,1003214,1236634,0.81,561931943,5.19,35.47,1.57,565.78,521.75,478.41,475.27,497.9,514.68,517.33,339.01,885.92,885.92,992957400,1778097600,Industrials,Aerospace & Defense,NMS,1,0,0,1,31,0,0,16,76,67,4,22,96,95,95,30,13,5,83,93
327,ABEV,Ambev S.A.,47633190912,3.04,3.02,0.02,0.66,28801992,28002152,1.03,88768493,2.28,0.07,12.5,3.08,3.12,3.11,3.05,2.93,2.85,2.79,2.1,3.45,9.3,857572200,1785414600,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,0,16,10,67,79,68,62,26,29,74,67,12,119,118
328,MT,ArcelorMittal S.A.,49439842304,62.96,63.21,-0.25,-0.4,1973947,2068111,0.95,132571778,2.71,2.23,36.71,62.88,63.55,63.15,60.9,56.86,53.82,51.62,30.17,72.5,227.08,870960600,1785414600,Basic Materials,Steel,NYQ,0,0,0,0,7,1,0,39,24,84,91,89,87,19,57,82,88,8,64,137
329,NDAQ,"Nasdaq, Inc.",47771230208,87.52,84.39,3.13,3.71,3649728,3967093,0.92,342537805,3.21,2.89,63.71,84.11,84.44,86.07,87.09,87.7,87.57,88.41,76.55,101.79,101.79,1025530200,1784809800,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,7,1,0,-2,71,30,46,72,80,41,55,23,32,7,137,82
330,HUM,Humana Inc.,47167361024,397.76,396.29,1.47,0.37,845739,1620889,0.52,520470940,3.34,13.46,32.17,390.75,375.61,333.69,299.67,277.85,271.34,247.13,163.11,415.0,571.3,378657000,1785328200,Healthcare,Healthcare Plans,NYQ,0,0,0,1,31,0,0,70,81,93,10,50,10,78,98,88,84,1,4,14
331,TTWO,"Take-Two Interactive Software, Inc.",47978123264,246.1,251.38,-5.28,-2.1,2355010,2665832,0.88,616862264,3.53,8.8,41.97,248.2,241.01,231.18,226.9,225.97,225.24,222.25,187.63,265.94,265.94,861111000,1779393600,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,31,0,0,8,62,55,16,62,87,87,81,33,45,10,89,28
332,STT,State Street Corporation,48699928576,180.16,177.42,2.74,1.54,1880516,2200156,0.85,357322633,2.45,4.69,46.38,174.53,170.54,161.84,153.19,143.83,138.03,130.69,101.98,183.32,183.32,322151400,1784205000,Financial Services,Asset Management,NYQ,0,1,0,1,31,0,0,43,95,86,74,79,85,79,85,84,84,7,120,68
333,CCEP,Coca-Cola Europacific Partners PLC,47363862528,105.09,105.43,-0.34,-0.32,1874787,1934230,0.97,186700388,1.8,2.3,0.0,103.93,101.31,98.32,96.97,95.62,94.59,93.13,84.66,110.9,110.9,533226600,0,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,31,0,0,13,76,63,61,35,76,76,61,76,53,12,66,90
334,XYZ,"Block, Inc.",46971682816,77.42,76.55,0.87,1.14,2933252,6013011,0.49,437596523,3.49,2.87,22.93,76.81,75.29,72.49,70.17,68.76,68.41,66.97,48.21,82.5,289.23,1447943400,1785960000,Technology,Software - Infrastructure,NYQ,0,0,0,0,31,1,0,13,67,63,26,28,57,84,81,59,56,4,55,30
335,DVN,Devon Energy Corporation,46551351296,42.02,43.31,-1.29,-2.98,6900593,15425144,0.45,698472336,3.16,1.41,36.57,42.03,42.78,44.27,44.34,43.14,42.18,42.09,31.45,52.71,127.43,490887000,1785873600,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,0,8,24,55,84,55,40,21,16,75,63,2,56,135
336,GRMN,Garmin Ltd.,47292198912,244.51,243.53,0.98,0.4,461643,844167,0.55,200895239,2.57,6.43,14.92,241.49,239.54,239.17,237.47,233.72,230.73,229.09,186.67,273.32,273.32,976285800,1785328200,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,1,1,0,3,81,47,69,21,71,58,27,69,56,4,30,81
337,CVE,Cenovus Energy Inc.,45426991104,25.98,26.63,-0.65,-2.44,6359700,8590106,0.74,240164524,2.74,0.87,61.09,25.46,25.97,26.58,25.83,24.15,23.0,22.39,13.9,32.07,40.73,1258468200,1778070600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,1,0,39,62,84,93,58,44,17,49,92,87,2,40,133
