#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
755,QXO,"QXO, Inc.",14305648640,20.19,20.3,-0.11,-0.54,5534589,7840098,0.71,182334050,5.53,1.24,23.33,20.44,21.39,22.16,21.88,21.41,21.72,21.79,11.97,27.61,290.0,1334669400.0,0,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,0,4,29,58,74,67,3,9,36,59,80,5,74,94
756,PEN,"Penumbra, Inc.",13113850880,334.17,335.56,-1.39,-0.41,516371,1127833,0.46,389679633,0.74,2.64,18.8,336.51,337.76,334.09,322.47,307.19,297.86,288.94,221.26,362.41,362.41,1442583000.0,1772049600,Healthcare,Medical Devices,NYQ,0,0,1,0,1,0,0,17,81,73,76,49,91,66,72,85,63,6,105,103
757,BBY,"Best Buy Co., Inc.",12930411520,61.71,63.05,-1.34,-2.13,4420207,4880488,0.91,318351151,3.32,2.33,4.81,63.23,63.87,65.65,67.55,69.18,70.07,71.47,54.99,84.99,141.97,482682600.0,1772544600,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,1,0,0,-13,48,23,32,21,20,65,27,27,23,11,99,110
758,KRMN,Karman Holdings Inc.,13475716096,101.84,102.39,-0.55,-0.54,1281594,2114668,0.61,202976852,6.62,6.83,27.4,101.47,98.97,94.54,88.73,80.44,74.79,69.46,25.02,118.38,118.38,1739457000.0,1774468800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,1,0,78,81,95,90,94,82,96,91,91,96,5,52,85
759,NYT,The New York Times Company,13626932224,84.16,82.69,1.47,1.78,2707683,2483852,1.09,186675732,2.18,1.93,27.13,81.21,79.63,76.07,72.31,68.11,65.65,62.39,44.83,84.64,82.74,105283800.0,1770211800,Communication Services,Publishing,NYQ,1,2,0,0,31,0,0,43,100,88,82,60,37,92,86,90,87,13,18,2
760,GLPI,"Gaming and Leisure Properties, Inc.",13025373184,45.99,46.23,-0.24,-0.52,2297065,2424187,0.95,111785669,1.93,0.9,27.91,46.84,46.98,46.24,45.51,45.02,44.82,44.21,41.17,51.44,55.13,1381757400.0,1771534800,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,0,0,2,29,55,28,24,77,58,72,61,32,9,67,70
761,RGA,"Reinsurance Group of America, Incorporated",13366193152,203.4,201.03,2.37,1.18,179483,400806,0.45,83896057,2.5,5.4,37.26,203.25,206.15,206.37,203.5,200.56,199.39,197.65,159.25,229.21,233.81,1221226200.0,1770325200,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,0,1,0,3,71,57,57,19,34,41,52,69,51,7,30,19
762,CLX,The Clorox Company,12572517376,103.07,105.88,-2.81,-2.65,2041043,2223539,0.92,255871506,3.25,3.35,48.46,108.55,112.2,113.3,112.9,114.53,116.64,117.23,96.66,150.84,239.87,99153000.0,1770152400,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-8,5,29,7,11,36,11,75,29,15,10,135,136
763,LOGI,Logitech International S.A.,13537069056,91.83,90.9,0.93,1.02,774363,1294439,0.6,117701583,2.8,3.05,26.12,91.3,91.46,93.52,96.46,97.78,97.5,98.8,64.73,123.01,140.17,859473000.0,1769547600,Technology,Computer Hardware,NMS,0,0,0,0,0,1,0,-6,95,32,63,81,64,78,31,23,48,12,90,29
764,HST,"Host Hotels & Resorts, Inc.",13216192512,18.97,19.14,-0.17,-0.89,6752707,9101878,0.74,175063906,2.7,0.57,25.93,19.0,19.15,19.01,18.53,17.89,17.54,17.16,12.22,21.0,38.16,322151400.0,1778097600,Real Estate,REIT - Hotel & Motel,NMS,1,0,0,1,3,0,0,16,81,73,68,57,18,52,72,72,75,9,69,48
765,GEN,Gen Digital Inc.,12192477184,19.77,21.02,-1.25,-5.95,7685855,7046641,1.09,160913663,3.4,0.76,100.0,20.86,21.51,22.89,24.1,25.16,25.59,26.48,19.74,32.22,34.2,614611800.0,1770325200,Technology,Software - Infrastructure,NMS,1,0,0,0,1,0,0,-29,5,10,29,47,72,29,11,13,14,12,130,26
766,ARCC,Ares Capital Corporation,12895689728,17.96,18.28,-0.32,-1.75,7814484,7904080,0.98,148042169,2.43,0.43,3.23,18.13,18.29,18.71,19.02,19.27,19.34,19.59,17.59,23.42,23.84,1096983000.0,1770211800,Financial Services,Asset Management,NMS,0,0,0,0,3,0,0,-9,76,28,32,47,77,56,37,33,26,7,91,64
767,ELS,"Equity LifeStyle Properties, Inc.",12693836800,63.35,63.14,0.21,0.33,1084024,2080598,0.52,136722386,1.97,1.33,62.6,65.43,66.15,65.46,64.33,63.44,63.13,62.32,58.15,69.15,88.7,730650600.0,1769634000,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,0,3,10,57,29,17,64,38,72,67,32,9,124,92
768,MEDP,"Medpace Holdings, Inc.",13076392960,460.74,456.93,3.81,0.83,197708,363316,0.54,178136028,3.72,17.74,32.53,457.96,463.65,491.47,507.02,499.59,486.65,492.8,250.05,628.92,628.92,1470922200.0,1776888000,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,1,0,8,90,64,89,89,26,85,19,36,77,6,101,86
769,UDR,"UDR, Inc.",12842042368,34.11,34.26,-0.15,-0.44,3368123,4422526,0.76,164102658,2.29,0.84,25.0,35.17,35.97,36.48,36.54,36.8,37.06,37.24,32.94,45.56,61.06,322151400.0,1770670800,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,0,-10,5,26,19,13,70,32,44,36,19,9,124,92
770,HAS,"Hasbro, Inc.",13027501056,92.6,92.99,-0.39,-0.42,846913,1916506,0.43,181914956,2.51,2.44,16.57,93.08,94.29,92.96,89.42,84.74,81.69,78.74,49.0,106.98,126.87,322151400.0,1770730200,Consumer Cyclical,Leisure,NMS,0,0,0,0,1,0,0,28,57,81,77,66,62,39,83,82,83,11,85,82
771,NBIX,"Neurocrine Biosciences, Inc.",12832472064,127.86,127.05,0.81,0.64,1007922,1137378,0.89,149693249,2.45,3.34,41.25,128.91,129.87,132.75,135.04,135.47,134.98,136.11,84.23,160.18,160.18,832858200.0,1770843600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,3,0,0,-6,81,32,60,70,20,63,28,29,57,6,73,102
772,EG,"Everest Group, Ltd.",13077118976,323.77,324.3,-0.53,-0.16,207293,373572,0.55,122429424,2.08,7.06,12.78,322.12,324.86,326.97,327.89,330.11,332.39,333.84,302.44,370.21,417.92,812727000.0,1777492800,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,1,3,0,0,-5,100,33,26,21,36,54,48,42,28,7,30,19
773,PFGC,Performance Food Group Company,13164894208,83.8,83.18,0.62,0.75,1174730,2437991,0.48,225998080,3.29,2.92,20.99,85.17,87.83,90.85,92.49,93.06,92.59,93.54,68.4,109.05,109.05,1443619800.0,1770211800,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,0,0,-7,24,30,46,77,41,20,34,22,54,10,34,60
774,BJ,"BJ's Wholesale Club Holdings, Inc.",12796906496,97.8,96.04,1.76,1.83,1736266,1967087,0.88,190649191,3.32,3.23,29.52,96.86,97.1,96.54,96.11,96.64,96.98,96.91,86.68,121.1,121.1,1530192600.0,1772717400,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,1,1,0,-3,100,37,22,21,90,67,72,59,25,10,39,84
775,RNR,RenaissanceRe Holdings Ltd.,12793133056,294.17,293.23,0.94,0.32,168828,392415,0.43,114836784,2.28,6.9,11.27,293.96,294.85,290.7,283.11,274.12,269.07,263.09,219.0,315.88,315.88,806851800.0,1770152400,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,1,0,15,100,72,68,28,41,58,72,79,68,7,30,19
776,LAMR,Lamar Advertising Company,12921680896,127.52,127.12,0.4,0.31,606038,559935,1.08,73342935,2.6,3.65,52.0,129.65,131.05,130.37,128.39,125.75,124.07,122.15,99.84,139.76,139.88,838992600.0,1771594200,Real Estate,REIT - Specialty,NMS,0,0,0,0,0,0,0,7,33,63,57,51,33,57,68,64,65,9,67,70
777,ERIE,Erie Indemnity Company,12577282048,240.53,245.88,-5.35,-2.18,160403,240068,0.65,63811130,3.72,8.4,30.67,245.78,253.03,265.31,276.87,293.24,305.11,316.49,235.22,434.0,547.0,812640600.0,1776974400,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,0,-25,24,13,9,7,50,43,24,19,8,7,146,21
778,DPZ,"Domino's Pizza, Inc.",12109428736,360.09,366.8,-6.71,-1.83,817247,954125,0.86,375828243,3.03,11.2,12.14,379.43,387.19,395.04,402.26,411.2,416.6,422.0,359.67,499.08,567.57,1089725400.0,1771853400,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,0,-17,5,19,32,23,62,22,25,27,18,11,123,65
779,FIVE,"Five Below, Inc.",12765048832,231.09,230.5,0.59,0.26,867307,1089494,0.79,229476732,3.95,9.86,20.56,223.89,219.85,209.61,196.88,180.65,170.6,159.39,52.38,237.5,237.86,1342704600.0,1773864000,Consumer Cyclical,Specialty Retail,NMS,1,1,0,1,31,1,1,75,95,94,90,88,7,86,89,91,96,11,99,110
780,TOL,"Toll Brothers, Inc.",12929570816,136.46,137.98,-1.52,-1.1,1527152,1323745,1.15,197129589,3.3,4.85,0.0,139.11,143.55,145.91,143.87,139.9,137.4,135.74,86.67,168.36,169.52,521213400.0,1771362000,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,0,8,29,64,67,65,18,19,50,56,69,11,111,141
781,PNFP,"Pinnacle Financial Partners, Inc.",12638050304,84.1,83.85,0.25,0.3,969673,1640035,0.59,152747740,3.42,2.86,30.06,84.4,87.13,91.0,92.65,94.18,95.09,96.88,81.08,120.46,131.91,966951000.0,1776888000,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,0,-18,52,18,29,13,79,27,23,31,17,7,62,47
782,WMG,Warner Music Group Corp.,12353486848,23.65,24.15,-0.5,-2.07,2521869,2464291,1.02,69348575,4.19,1.02,26.34,25.21,26.41,27.79,28.59,29.16,29.39,29.99,23.34,34.63,50.23,1591191000.0,1770325200,Communication Services,Entertainment,NMS,1,0,0,0,0,0,0,-21,5,16,25,66,68,20,18,15,16,13,92,32
783,FMS,Fresenius Medical Care AG,12696873984,22.03,21.9,0.13,0.59,445450,681247,0.65,15592740,1.75,0.47,8.51,22.38,22.74,23.1,23.49,23.88,23.97,24.23,20.95,30.46,57.94,842967000.0,1778011200,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,0,-12,33,24,23,55,83,61,37,27,29,6,64,56
784,ONON,On Holding AG,13104192512,39.59,39.86,-0.27,-0.68,3077407,5430214,0.57,238434384,4.35,1.77,7.26,39.66,41.16,43.17,44.05,44.89,45.36,46.23,34.38,61.29,64.05,1631712600.0,1772544600,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,0,-18,43,18,32,13,58,17,21,27,20,11,100,108
785,PINS,"Pinterest, Inc.",12231899136,18.39,18.92,-0.53,-2.8,16491508,20839792,0.79,407997305,4.15,0.83,21.33,18.65,18.8,20.42,22.78,25.39,26.79,28.59,13.84,39.93,89.9,1555594200.0,1770930000,Communication Services,Internet Content & Information,NYQ,0,0,0,1,1,0,0,-41,52,4,7,55,39,90,9,5,6,13,141,71
786,AVY,Avery Dennison Corporation,12762074112,165.92,164.84,1.08,0.66,356115,638606,0.56,117452511,2.42,4.38,41.19,168.57,174.77,179.93,179.66,178.42,178.42,178.83,156.23,199.54,233.48,99153000.0,1770211800,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,0,-5,24,33,55,12,22,17,37,61,31,11,82,124
787,ALGN,"Align Technology, Inc.",12867644416,179.34,180.86,-1.52,-0.84,985587,1329310,0.74,235145571,3.52,7.51,36.07,175.85,176.59,174.18,168.94,166.49,168.44,166.5,122.0,208.31,737.45,980865000.0,1770238800,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,7,1,0,13,81,70,32,2,8,58,82,88,52,6,117,111
788,FIG,"Figma, Inc.",11409931264,21.87,23.2,-1.33,-5.73,18468474,15648799,1.18,412187764,8.73,1.91,29.25,24.95,26.12,28.54,34.31,45.25,0.0,0.0,19.85,142.92,142.92,1753968600.0,1771448400,Technology,Software - Application,NYQ,0,0,0,0,0,0,1,-63,5,1,1,1,50,9,3,2,0,12,144,28
789,STRL,"Sterling Infrastructure, Inc.",13705755648,446.16,422.55,23.61,5.59,318015,506704,0.63,203437712,5.81,27.34,33.05,422.26,417.63,399.2,377.88,348.93,327.81,307.51,96.34,477.03,477.03,679325400.0,1772053200,Industrials,Engineering & Construction,NMS,0,2,0,0,7,1,0,87,100,96,87,96,30,60,95,79,97,5,21,66
790,SNX,TD SYNNEX Corporation,13208903680,163.62,156.37,7.25,4.64,695700,678962,1.02,106833652,2.74,5.2,100.0,156.55,156.81,156.81,155.28,151.77,148.72,147.03,92.23,175.56,175.56,1069770600.0,1774960200,Technology,Electronics & Computer Distribution,NYQ,0,2,0,1,15,1,0,14,100,71,67,73,75,85,76,68,71,12,94,81
791,SMCI,"Super Micro Computer, Inc.",13348712448,22.23,21.59,0.64,2.96,66050561,37827551,1.75,1105229095,7.75,2.39,38.86,26.86,28.95,30.79,32.99,35.73,37.6,39.29,20.35,62.36,122.9,1175175000.0,1770152400,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,-41,14,4,6,70,26,3,11,3,6,12,90,29
792,CNH,CNH Industrial N.V.,13327765504,10.74,10.45,0.29,2.78,25302796,14422774,1.75,165928615,3.76,0.46,100.0,10.59,10.99,11.13,11.04,11.07,11.13,11.14,9.0,14.27,17.98,1380547800.0,1771335000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,1,1,0,-1,52,40,11,17,80,16,83,44,23,5,66,137
793,CNA,CNA Financial Corporation,12386013184,45.76,45.48,0.28,0.62,273067,478535,0.57,22261060,2.07,0.92,0.0,46.14,46.58,46.29,45.67,45.05,44.69,44.14,43.29,51.34,55.62,99153000.0,1770643800,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,0,3,52,57,52,35,77,61,66,66,36,7,107,37
794,ALLE,Allegion plc,12553981952,145.73,143.63,2.1,1.46,657261,919999,0.71,147286662,2.42,3.67,70.61,145.87,150.09,156.37,159.23,159.2,157.67,159.46,116.57,183.11,183.11,1384785000.0,1771335000,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,0,0,-4,57,35,57,79,39,36,34,23,59,5,77,57
795,BEN,"Franklin Resources, Inc.",12341317632,23.67,23.9,-0.23,-0.96,3206285,5703278,0.56,148989543,3.21,0.82,8.42,24.23,24.98,25.36,24.98,24.3,23.83,23.52,16.25,28.32,59.43,433171800.0,1769779800,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,6,19,61,64,70,31,22,49,58,69,7,91,64
796,SUN,Sunoco LP,12339098624,65.49,64.95,0.54,0.83,351769,522101,0.67,31918277,2.5,1.78,23.42,64.97,63.86,61.0,58.43,56.21,55.15,53.14,47.98,67.82,67.82,1348147800.0,1771335000,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,31,0,0,29,95,82,54,20,73,87,90,88,68,1,19,11
797,HRL,Hormel Foods Corporation,12463937536,22.65,22.42,0.23,1.03,2422715,4746358,0.51,114661104,2.66,0.55,22.09,22.78,23.3,23.71,23.9,24.43,24.92,25.22,21.03,32.07,55.11,322151400.0,1772112600,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,0,-11,52,25,15,7,34,24,43,39,20,10,127,134
798,WCC,"WESCO International, Inc.",13309034496,273.5,264.92,8.58,3.24,464057,623381,0.74,176927254,4.41,13.11,31.57,263.57,269.86,274.42,267.95,254.11,244.19,238.34,125.21,319.68,319.68,926515800.0,1770730200,Industrials,Industrial Distribution,NYQ,0,0,0,0,3,1,0,32,71,84,83,73,36,38,77,85,85,5,74,94
799,UNM,Unum Group,12355739648,73.84,73.25,0.59,0.81,1321210,1816108,0.73,134004323,2.75,2.01,5.88,73.28,73.24,73.9,74.45,74.6,74.24,74.51,66.81,84.48,84.48,531671400.0,1770325200,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,1,0,-6,100,32,52,53,93,83,42,43,27,7,96,33
800,LSCC,Lattice Semiconductor Corporation,13477532672,98.47,92.31,6.16,6.67,1477834,2046485,0.72,185911963,4.87,5.55,86.3,92.73,92.24,89.32,84.58,78.71,75.35,71.55,34.69,108.08,108.08,626625000.0,1770757200,Technology,Semiconductors,NMS,0,0,0,1,7,1,0,48,100,89,72,83,50,77,91,86,83,12,28,80
801,TIGO,Millicom International Cellular S.A.,12543746048,75.07,74.55,0.52,0.7,1267008,1317972,0.96,88053504,3.52,2.43,16.23,73.1,71.4,66.66,61.63,55.77,52.01,47.54,26.35,75.5,75.25,1547044200.0,1778589000,Communication Services,Telecom Services,NMS,0,2,0,1,31,0,0,89,100,96,92,93,91,91,94,93,96,13,47,41
802,SMMT,Summit Therapeutics Inc.,12049291264,15.54,15.6,-0.06,-0.38,2029714,2641968,0.77,41745680,4.54,0.76,52.07,15.68,15.71,16.06,16.87,17.93,18.35,18.93,13.83,36.91,36.91,1425565800.0,1771880400,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,-20,62,17,21,20,99,57,26,22,16,6,36,90
803,MAS,Masco Corporation,12291760128,60.37,60.08,0.29,0.48,2395765,2727303,0.88,187468656,3.27,2.08,42.3,61.27,63.88,66.29,66.74,66.99,67.27,67.98,56.55,79.19,86.7,322151400.0,1776861000,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,0,-9,33,28,21,45,33,12,42,26,24,5,119,133
804,JKHY,"Jack Henry & Associates, Inc.",11498555392,158.87,163.3,-4.43,-2.71,819252,1047157,0.78,176634244,2.78,4.36,39.07,164.46,165.55,168.43,169.44,169.4,169.3,170.11,144.12,193.39,212.62,501345000.0,1770152400,Technology,Information Technology Services,NMS,1,0,0,0,0,0,0,-8,29,29,66,11,58,82,27,66,29,12,140,39
805,MLI,"Mueller Industries, Inc.",12333614080,111.1,110.03,1.07,0.97,553988,852436,0.65,102440624,2.55,3.08,23.17,111.01,113.35,116.06,114.48,109.45,105.37,103.57,66.84,139.29,139.29,667492200.0,1770125400,Industrials,Metal Fabrication,NYQ,0,0,0,0,1,1,0,17,57,73,84,81,84,39,43,70,78,5,41,125
806,RPM,RPM International Inc.,12346180608,96.29,96.37,-0.08,-0.08,664107,1003154,0.66,109346853,2.97,3.12,51.22,98.63,102.52,106.44,108.08,109.62,110.55,112.22,92.92,129.12,141.79,322151400.0,1775651400,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,-12,19,24,19,49,34,13,36,23,22,2,46,62
807,ELAN,Elanco Animal Health Incorporated,12379484160,24.9,24.44,0.46,1.88,6816204,5117726,1.33,126628672,3.7,1.06,62.03,24.41,24.44,24.23,23.41,21.89,20.81,20.0,8.02,27.72,37.61,1537450200.0,1771939800,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,1,0,55,81,91,91,89,11,47,81,86,94,6,73,102
808,AEIS,"Advanced Energy Industries, Inc.",13453699072,356.38,329.78,26.6,8.07,1068259,798759,1.34,232969773,5.07,19.99,100.0,325.45,317.97,295.4,268.71,238.29,220.26,197.96,75.01,358.25,350.0,816618600.0,1770757200,Industrials,Electrical Equipment & Parts,NMS,1,2,0,1,31,1,0,126,100,97,90,89,39,88,97,98,97,5,35,51
809,DOC,"Healthpeak Properties, Inc.",11610786816,16.7,17.17,-0.47,-2.74,8094371,9193441,0.88,156647051,2.6,0.47,85.26,17.17,17.17,17.07,17.04,17.1,17.17,17.15,15.71,20.52,51.06,485703000.0,1770066000,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,15,0,0,-2,38,38,15,28,66,61,75,34,24,9,42,68
810,ALLY,Ally Financial Inc.,12215304192,39.52,39.22,0.3,0.76,3260740,4111195,0.79,166992950,3.23,1.34,29.03,38.35,38.82,40.16,40.62,40.3,39.87,40.16,29.52,47.27,56.61,1390919400.0,1776429000,Financial Services,Credit Services,NYQ,1,0,0,0,7,1,0,-4,95,35,73,74,58,62,26,37,54,7,120,53
811,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",12134743040,240.16,233.29,6.87,2.94,76659,100915,0.76,26529405,3.67,9.37,17.77,236.42,243.91,253.75,253.04,246.39,240.13,239.98,168.62,300.41,300.41,1141050600.0,1771880400,Industrials,Airports & Air Services,NYQ,0,0,0,0,3,1,0,3,76,57,78,82,75,32,32,38,73,5,109,131
812,DKNG,DraftKings Inc.,11603077120,23.31,23.94,-0.63,-2.61,15863013,16495812,0.96,433426967,4.81,1.22,33.67,24.43,24.79,26.63,28.97,31.54,32.94,34.78,21.01,48.78,74.38,1564061400.0,1770930000,Consumer Cyclical,Gambling,NMS,1,0,0,0,0,0,0,-40,29,5,10,57,36,85,7,5,7,11,112,20
813,TIMB,TIM S.A.,12325528576,25.8,25.68,0.12,0.47,388066,412073,0.94,10233867,2.47,0.83,54.93,25.53,25.58,24.84,23.88,22.65,21.79,20.88,14.18,27.74,41.2,911226600.0,1778011200,Communication Services,Telecom Services,NYQ,1,0,0,1,0,1,0,38,81,86,78,86,75,44,91,76,89,13,47,41
814,PNW,Pinnacle West Capital Corporation,11839055872,97.92,97.57,0.35,0.36,929803,1372164,0.68,133093537,2.0,1.99,55.24,99.68,99.7,97.2,94.68,92.48,91.21,89.1,85.32,103.97,105.51,99153000.0,1772026200,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,0,12,52,69,46,28,84,64,82,74,56,4,31,43
815,FNF,"Fidelity National Financial, Inc.",11986992128,44.21,44.47,-0.26,-0.58,1340271,1984437,0.68,100155397,2.9,1.52,16.3,46.01,47.96,50.58,51.95,52.81,53.08,54.2,42.78,64.34,64.34,1129296600.0,1771534800,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,0,-20,10,17,39,47,84,20,20,21,15,7,131,61
816,IONS,"Ionis Pharmaceuticals, Inc.",11510580224,69.68,70.79,-1.11,-1.57,1809197,2325722,0.78,183759004,3.59,2.31,10.32,72.07,74.63,77.2,75.95,71.06,67.17,65.48,23.95,86.74,86.74,674487000.0,1772026200,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,33,5,84,94,91,18,11,26,72,92,6,36,90
817,GNRC,Generac Holdings Inc.,12277294080,209.21,201.85,7.36,3.65,615710,1196060,0.51,238194345,4.47,9.86,67.61,205.2,206.94,197.82,187.56,178.45,173.55,165.1,99.5,241.09,524.31,1265898600.0,1770816600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,3,1,0,46,62,89,21,81,31,26,96,82,82,5,57,112
818,CRBG,"Corebridge Financial, Inc.",11842850816,23.48,23.71,-0.23,-0.97,2250898,4158426,0.54,115871849,4.16,1.0,2.86,23.81,24.89,26.89,28.18,29.15,29.5,30.61,22.32,36.57,36.57,1663335000.0,1770670800,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,-26,33,12,28,58,81,20,15,15,15,7,91,64
819,GMED,"Globus Medical, Inc.",11665575936,86.25,87.21,-0.96,-1.1,795811,1170408,0.68,105614858,2.87,2.42,6.53,86.89,87.92,88.26,85.58,81.33,78.96,76.8,51.79,101.4,101.4,1344000600.0,1771966800,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,21,57,77,84,9,72,44,47,92,60,6,105,103
820,RRX,Regal Rexnord Corporation,12613492736,189.49,183.94,5.55,3.02,749544,1174149,0.64,227460411,5.38,11.0,62.44,188.47,193.36,187.92,177.12,166.78,162.09,154.23,90.56,229.3,229.3,322151400.0,1770238800,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,1,0,37,52,86,32,26,12,17,92,86,82,5,57,112
821,DRS,"Leonardo DRS, Inc.",11721137152,44.06,44.4,-0.34,-0.77,605152,1227115,0.49,52141323,4.0,1.76,10.69,44.92,44.41,42.4,41.05,40.17,39.54,38.27,28.17,49.31,151.88,488467800.0,1771939800,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,0,0,18,38,74,16,75,87,79,90,61,73,5,52,85
822,IT,"Gartner, Inc.",10911038464,151.38,162.59,-11.21,-6.89,1495568,1746959,0.86,299802749,4.89,7.83,63.22,159.62,162.43,178.42,199.55,231.49,255.77,276.73,139.18,451.73,584.01,749827800.0,1770125400,Technology,Information Technology Services,NYQ,1,0,0,0,0,0,0,-49,24,2,5,1,27,83,4,7,2,12,140,39
823,SUZ,Suzano S.A.,11965418496,9.68,9.79,-0.11,-1.12,3680246,3624223,1.02,37414703,2.64,0.31,40.38,9.96,10.2,10.16,9.94,9.77,9.71,9.56,8.41,11.54,14.44,1225809000.0,1770757200,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,0,0,0,4,14,58,32,28,37,19,74,59,49,2,136,116
824,ENSG,"The Ensign Group, Inc.",11792244736,202.92,202.43,0.49,0.24,274282,394998,0.69,78090205,2.79,5.77,17.12,205.17,205.74,199.6,192.31,183.58,177.87,171.05,118.73,218.0,218.0,1194618600.0,1770238800,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,0,27,57,81,75,68,37,53,82,80,83,6,64,56
825,AMH,American Homes 4 Rent,11643627520,27.56,27.54,0.02,0.07,1883686,4358586,0.43,130755978,2.16,0.63,53.43,28.13,28.74,29.66,30.38,31.21,31.72,32.37,27.22,39.49,44.07,1375363800.0,1771534800,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,0,-17,10,19,19,16,58,42,30,25,17,9,124,92
826,PL,Planet Labs PBC,10856895488,31.83,33.82,-1.99,-5.88,22997568,13654721,1.68,364716480,7.74,3.17,100.0,28.95,27.11,24.74,22.0,18.61,16.53,14.28,2.79,36.28,36.28,1619443800.0,1773950400,Industrials,Aerospace & Defense,NYQ,1,1,0,1,31,0,1,288,90,99,99,98,94,98,97,99,100,5,52,85
827,HL,Hecla Mining Company,12019373056,17.93,17.81,0.12,0.67,14772924,25430628,0.58,604111741,7.13,1.48,13.46,18.88,20.21,21.11,19.99,17.64,16.02,15.01,4.46,34.17,35.83,322151400.0,1771362000,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,0,0,90,19,96,99,95,78,5,28,94,97,2,14,143
828,IONQ,"IonQ, Inc.",12022935552,32.7,33.11,-0.41,-1.24,11597009,21946766,0.53,842585777,6.48,2.21,23.79,33.05,34.14,37.69,41.27,43.03,42.58,44.33,18.81,84.64,84.64,1609770600.0,1772053200,Technology,Computer Hardware,NYQ,0,0,1,1,0,0,1,-26,48,12,66,99,98,84,4,3,70,12,90,29
829,BSY,"Bentley Systems, Incorporated",11274108928,37.14,38.23,-1.09,-2.85,2735932,3293451,0.83,119115485,3.55,1.27,29.19,37.83,37.48,37.6,39.31,41.68,42.96,44.06,30.96,59.25,71.92,1600867800.0,1772112600,Technology,Software - Application,NMS,0,0,0,0,0,0,1,-17,43,19,10,60,21,94,38,15,24,12,144,28
