#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
603,RCI,Rogers Communications Inc.,20999917568,38.59,37.9,0.69,1.82,1143300,1083298,0.83,40117890,2.16,0.85,27.82,37.45,37.19,37.08,36.66,35.66,35.06,34.62,23.18,40.26,64.55,821370600.0,1769693400,Communication Services,Telecom Services,NYQ,0,0,0,0,3,0,0,23,100,72,79,77,6,76,46,60,80,12,58,18
604,GPN,Global Payments Inc.,19312410624,68.97,72.22,-3.25,-4.5,3910200,3129306,1.25,237874376,3.49,2.59,100.0,71.62,72.9,75.34,77.34,79.88,82.03,84.16,65.93,107.27,220.81,979655400.0,1771421400,Industrials,Specialty Business Services,NYQ,0,0,0,1,3,0,0,-19,10,13,13,16,27,22,20,15,10,3,111,122
605,CIB,Grupo Cibest S.A.,19994959872,76.7,79.19,-2.49,-3.14,397200,376286,0.96,27270455,3.53,2.64,57.65,79.05,77.82,72.57,67.19,61.01,57.07,52.04,35.44,86.31,86.31,806765400.0,1771880400,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,63,19,91,93,92,86,69,78,90,94,10,68,42
606,SGI,Somnigroup International Inc.,19405963264,92.45,97.13,-4.68,-4.82,2043800,1525300,1.14,140902151,3.01,3.04,100.0,94.62,93.58,91.73,89.12,84.78,81.53,78.89,53.1,98.54,98.44,1071757800.0,1771335000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,1,0,1,31,1,0,21,52,70,85,88,84,59,46,67,78,7,55,66
607,NTAP,"NetApp, Inc.",19606517760,98.22,105.9,-7.68,-7.25,3392000,2192114,1.52,230292656,3.29,3.72,100.0,101.49,101.81,104.85,107.09,107.95,108.02,109.76,71.84,127.78,152.75,816964200.0,1772139600,Technology,Software - Infrastructure,NMS,0,0,0,0,7,0,0,-10,57,20,43,31,63,26,20,23,22,11,135,131
608,USFD,US Foods Holding Corp.,22963001344,101.98,89.93,12.05,13.4,8519000,2703116,2.84,222695658,2.68,3.24,100.0,90.52,86.79,82.27,79.94,77.97,76.53,74.3,57.36,102.03,91.48,1464269400.0,1770903000,Consumer Defensive,Food Distribution,NYQ,1,1,0,0,31,1,1,39,100,84,36,74,81,97,93,80,80,9,31,4
609,AS,"Amer Sports, Inc.",21362092032,38.52,39.81,-1.29,-3.24,5539000,3787192,1.35,143158652,3.91,1.69,82.35,38.29,37.85,37.21,36.52,35.48,34.43,33.74,20.21,42.36,42.36,1706797800.0,1771939800,Consumer Cyclical,Leisure,NYQ,1,0,0,0,31,1,0,20,86,69,52,96,96,71,82,47,72,7,100,101
610,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,20991283200,21.19,21.17,0.02,0.09,449400,472098,0.83,10063513,1.87,0.57,18.92,20.94,21.13,21.13,20.7,19.91,19.42,19.0,13.15,23.52,36.19,816359400.0,0,Communication Services,Telecom Services,NYQ,0,0,0,0,3,1,0,20,57,69,80,86,9,35,34,51,82,12,58,18
611,YUMC,"Yum China Holdings, Inc.",18953003008,53.65,56.1,-2.45,-4.37,2382800,1411424,1.69,70680985,2.56,1.65,73.27,54.32,52.38,49.96,48.46,47.32,46.71,45.59,41.0,58.39,69.67,1476711000.0,1770211800,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,31,0,0,16,76,65,36,54,74,89,74,71,59,7,128,124
612,CNC,Centene Corporation,19267039232,39.18,40.43,-1.25,-3.09,8830100,6521660,1.35,272047380,4.55,1.78,27.47,40.48,41.65,41.34,40.39,41.1,42.74,42.78,25.08,66.03,98.53,1008253800.0,1777383000,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,-1,19,29,19,0,13,17,61,86,13,4,130,138
613,AFRM,"Affirm Holdings, Inc.",16575585280,49.76,56.54,-6.78,-11.99,13666100,6059600,2.25,411048841,7.86,4.42,100.0,58.63,63.24,68.01,69.77,69.29,67.84,68.71,30.9,100.0,176.65,1610548200.0,1770325200,Financial Services,Credit Services,NMS,0,0,0,1,0,0,0,-31,5,7,74,95,98,4,5,7,11,10,127,120
614,EXAS,Exact Sciences Corporation,19605121024,103.23,103.43,-0.2,-0.19,2087800,3202562,0.65,326083879,0.33,0.38,12.9,102.98,102.51,98.21,90.06,80.67,75.79,69.84,38.81,103.54,159.54,981037800.0,0,Healthcare,Diagnostics & Research,NCM,1,0,1,1,31,0,0,85,100,94,85,10,24,59,96,97,92,4,77,127
615,Q,"Qnity Electronics, Inc.",22735136768,108.54,114.51,-5.97,-5.21,2664100,2257060,1.08,206703461,5.35,6.16,100.0,104.07,99.8,94.33,0.0,0.0,0.0,0.0,70.5,117.69,114.88,1761571800.0,1772112600,Technology,Semiconductor Equipment & Materials,NYQ,1,2,0,0,31,0,0,16,95,65,49,38,39,95,77,64,61,11,6,9
616,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,20530434048,29.32,29.58,-0.26,-0.88,1615100,1276784,1.17,32716716,2.18,0.77,58.43,28.2,27.13,25.99,25.17,24.0,23.14,22.31,15.7,29.98,29.92,1021037400.0,0,Utilities,Utilities - Regulated Water,NYQ,0,1,0,0,31,0,0,36,100,82,86,82,59,98,65,82,89,5,96,95
617,SNA,Snap-on Incorporated,19746443264,378.55,382.68,-4.13,-1.08,516000,328054,1.14,118529748,2.25,9.65,38.22,374.76,370.36,360.93,352.51,343.99,338.7,331.46,289.81,390.13,388.96,99153000.0,1770298200,Industrials,Tools & Accessories,NYQ,0,0,0,1,31,0,0,15,95,63,55,56,70,70,67,69,63,3,10,2
618,MTZ,"MasTec, Inc.",20933490688,265.29,264.99,0.3,0.11,1205200,857328,1.31,199604814,3.97,11.66,47.66,255.64,247.81,234.78,222.88,208.13,198.05,186.89,99.7,276.79,276.79,99153000.0,0,Industrials,Engineering & Construction,NYQ,0,2,0,1,31,0,0,55,100,90,79,85,85,93,90,87,90,3,20,32
619,CYBR,CyberArk Software Ltd.,20637501440,408.85,0.0,408.85,inf,0,833812,0.0,361580009,3.24,12.48,0.0,411.5,422.88,440.26,447.18,440.61,430.27,431.42,288.63,526.19,526.19,1411565400.0,1770211800,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,1,-3,38,27,86,84,90,22,14,32,54,11,135,131
620,WY,Weyerhaeuser Company,19492081664,27.04,27.1,-0.06,-0.22,7104100,7613508,0.93,189465110,2.42,0.69,37.96,26.72,26.3,25.28,24.79,24.85,25.13,24.8,21.16,31.66,87.09,105283800.0,1769720400,Real Estate,REIT - Specialty,NYQ,0,0,0,0,31,0,0,10,95,56,13,21,28,62,81,51,30,8,72,23
621,SBAC,SBA Communications Corporation,21236938752,199.29,190.96,8.33,4.36,1221800,789670,1.5,148451293,2.56,5.77,95.08,188.16,187.23,188.8,192.16,197.1,199.92,202.87,177.49,245.16,391.15,929539800.0,1772139600,Real Estate,REIT - Specialty,NMS,0,0,0,0,31,0,0,-4,100,26,27,46,31,68,33,26,32,8,72,23
622,DD,"DuPont de Nemours, Inc.",20709951488,49.43,51.53,-2.1,-4.08,8014000,5087352,1.55,221053817,2.7,1.68,100.0,47.69,45.96,43.29,40.73,38.12,36.78,34.83,22.5,52.66,51.88,76253400.0,1770730200,Basic Materials,Specialty Chemicals,NYQ,1,1,0,1,31,0,0,46,95,87,81,31,57,91,81,91,81,1,30,19
623,GMAB,Genmab A/S,18227234816,29.59,30.06,-0.47,-1.56,1372500,1641392,0.84,53181566,3.11,0.93,9.83,31.12,31.87,31.94,31.03,29.43,28.45,27.61,17.24,35.43,103.19,1243863000.0,1771362000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,26,5,75,87,58,7,16,29,78,82,4,23,100
624,BEP,Brookfield Renewable Partners L.P.,20076038144,31.1,31.3,-0.2,-0.64,889000,552966,1.53,15728291,2.73,0.92,44.44,30.38,29.6,28.81,28.25,27.47,26.93,26.38,19.29,32.72,49.87,1132065000.0,1769779800,Utilities,Utilities - Renewable,NYQ,0,0,0,1,31,0,0,24,100,73,78,58,18,85,58,77,80,5,22,62
625,BURL,"Burlington Stores, Inc.",18484807680,293.75,305.86,-12.11,-3.96,1083500,854638,1.27,245853122,3.05,9.82,57.21,302.66,300.65,293.18,285.94,278.61,274.23,268.27,212.92,318.49,357.34,1380720600.0,1764077400,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,31,1,0,7,33,51,60,64,68,36,50,51,64,7,59,114
626,CHKP,Check Point Software Technologies Ltd.,17656631296,164.47,176.47,-12.0,-6.8,4146800,1215604,3.4,224402273,3.49,6.44,100.0,176.44,179.33,183.98,188.17,192.52,194.21,197.59,161.0,234.36,234.36,835968600.0,1770903000,Technology,Software - Infrastructure,NMS,0,0,0,0,3,0,0,-19,5,13,57,23,84,20,14,22,17,11,135,131
627,IFF,International Flavors & Fragrances Inc.,20887398400,81.5,76.97,4.53,5.89,4172500,1955976,1.81,134823312,2.49,2.37,100.0,75.52,73.31,70.38,68.92,69.18,70.22,69.55,59.14,86.96,157.4,156522600.0,1770843600,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,31,0,0,17,100,66,18,7,24,92,85,75,34,1,30,19
628,PKX,POSCO Holdings Inc.,19797063680,65.41,65.32,0.09,0.14,284100,190374,1.49,10929945,2.49,1.99,74.74,63.3,61.48,58.36,56.29,54.65,54.14,52.41,40.8,67.96,201.0,782141400.0,1769693400,Basic Materials,Steel,NYQ,1,0,0,0,31,0,0,35,100,81,64,76,4,84,77,71,86,1,21,55
629,NBIS,N/A,22594662400,89.73,88.61,1.12,1.26,25658700,12436744,2.06,1150132560,8.48,8.38,100.0,89.24,91.06,93.29,92.31,85.67,79.57,76.71,18.31,141.1,141.1,1729517400.0,1770903000,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,1,0,60,38,91,98,98,97,21,27,79,93,12,137,143
630,ZTO,ZTO Express (Cayman) Inc.,19356604416,24.46,24.89,-0.43,-1.73,2847800,2143996,1.25,47267005,1.84,0.54,97.44,23.73,23.02,22.0,21.2,20.54,20.26,19.68,16.34,25.02,38.99,1477575000.0,1763586000,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,0,31,0,0,27,95,76,32,52,25,80,85,74,71,3,50,89
631,RVMD,"Revolution Medicines, Inc.",18815817728,97.33,97.99,-0.66,-0.67,1552900,3633274,0.43,361587312,3.7,4.12,0.0,98.12,99.19,92.49,82.17,71.36,65.78,57.48,29.17,124.49,124.49,1581604200.0,0,Healthcare,Biotechnology,NMS,0,0,1,0,1,0,0,109,62,96,90,8,30,13,95,98,94,4,23,100
632,APG,APi Group Corporation,18926524416,43.9,44.99,-1.09,-2.42,2935300,2259654,1.05,92653545,2.77,1.33,77.72,43.76,42.88,41.19,39.5,37.38,35.94,34.4,20.5,46.11,46.11,1588167000.0,1772026200,Industrials,Engineering & Construction,NYQ,0,1,0,0,31,0,0,35,86,81,80,87,59,70,71,75,88,3,20,32
633,LTM,N/A,17640722432,61.23,61.37,-0.14,-0.23,3400900,1168954,2.07,70065267,3.67,2.3,10.32,63.21,62.44,58.42,54.49,50.18,47.44,43.85,26.36,70.42,70.42,1721914200.0,1770152400,Industrials,Airlines,NYQ,0,0,0,1,0,0,0,56,33,90,81,91,82,79,91,84,91,3,42,30
634,DKS,"DICK'S Sporting Goods, Inc.",17932603392,199.32,204.41,-5.09,-2.49,1124400,1294298,0.87,272894225,3.31,7.16,100.0,203.61,205.53,208.67,210.55,210.52,209.67,210.53,166.37,244.25,254.6,1034775000.0,1773322200,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,7,0,0,-10,24,20,49,60,84,33,21,23,22,7,101,93
635,ALB,Albemarle Corporation,18729457664,158.93,175.43,-16.5,-9.41,4252400,3288980,1.29,515715620,5.77,10.6,100.0,168.07,168.13,155.6,139.01,122.24,114.25,101.09,49.43,195.69,334.55,761927400.0,1770843600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,3,0,0,92,10,95,84,69,8,23,95,95,92,1,30,19
636,CDW,CDW Corporation,16622434304,126.83,134.97,-8.14,-6.03,3488000,1814852,1.92,247357915,3.5,5.51,100.0,134.52,133.62,136.38,141.67,148.94,154.18,159.22,120.57,194.99,263.37,1372339800.0,1770211800,Technology,Information Technology Services,NMS,0,0,0,0,15,0,0,-23,48,11,10,11,19,34,18,13,12,11,140,142
637,SMCI,"Super Micro Computer, Inc.",18227249152,30.43,32.04,-1.61,-5.02,25465400,29509770,0.86,929522681,6.47,2.2,31.27,31.83,31.54,32.8,35.44,38.09,39.71,41.52,27.6,66.44,122.9,1175175000.0,1770152400,Technology,Computer Hardware,NMS,0,0,0,1,0,0,1,-26,38,9,54,75,28,78,13,8,17,11,106,111
638,PTC,PTC Inc.,17943422976,150.79,155.6,-4.81,-3.09,1897400,1020982,1.84,169195293,3.59,6.07,100.0,156.43,159.68,167.22,173.96,178.37,179.62,184.22,133.38,219.69,219.69,629130600.0,1770238800,Technology,Software - Application,NMS,0,0,0,0,3,0,0,-16,19,15,29,76,22,24,16,11,26,11,143,141
639,NVT,nVent Electric plc,18056134656,111.9,112.75,-0.85,-0.75,3403300,2267928,1.44,245080763,4.36,5.24,61.23,113.24,112.11,108.97,104.97,98.72,94.51,90.41,41.7,120.85,120.85,1524576600.0,1770384600,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,32,71,79,87,85,25,77,46,75,86,3,45,102
640,SSNC,"SS&C Technologies Holdings, Inc.",17378742272,71.16,72.89,-1.72,-2.37,3761300,1666662,2.26,136531402,3.22,2.67,34.04,76.04,79.34,82.61,83.7,83.61,82.94,83.54,69.61,91.07,91.07,1270042200.0,1770325200,Technology,Software - Application,NMS,1,0,0,1,0,0,0,-16,5,15,54,69,84,15,16,16,20,11,143,141
641,OWL,Blue Owl Capital Inc.,19524534272,12.49,12.61,-0.12,-0.95,27703100,17284298,1.56,244181530,5.35,0.73,42.58,12.88,13.58,14.51,15.22,16.05,16.53,17.13,10.88,24.28,26.72,1607956200.0,1770298200,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,-30,33,8,7,38,81,12,15,7,7,10,95,82
642,LII,Lennox International Inc.,19589902336,558.55,557.51,1.04,0.19,883200,478058,1.67,243938049,3.03,18.18,46.84,534.25,523.05,513.68,515.81,525.65,531.91,534.86,443.19,689.44,689.44,933255000.0,1769607000,Industrials,Building Products & Equipment,NYQ,1,0,0,0,31,0,0,3,100,46,12,50,68,74,76,26,28,3,89,29
643,BALL,Ball Corporation,18157774848,66.72,67.34,-0.62,-0.92,1900400,2495488,0.53,138626896,2.11,1.6,21.8,64.49,61.26,56.92,54.63,53.6,53.54,51.99,43.51,68.29,102.76,99153000.0,1770125400,Consumer Cyclical,Packaging & Containers,NYQ,0,2,0,1,31,0,0,36,100,82,19,38,12,95,94,75,77,7,49,36
644,LI,Li Auto Inc.,19049744384,18.8,19.2,-0.4,-2.08,3262000,4366846,0.75,74971899,2.17,0.63,55.1,18.2,17.66,17.81,18.94,20.48,21.35,22.24,15.71,33.12,47.7,1596115800.0,1764163800,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,31,0,0,-19,95,13,12,38,54,92,25,15,14,7,120,96
645,RS,"Reliance, Inc.",18736449536,356.25,360.37,-4.12,-1.14,467500,328290,1.23,102871958,2.11,8.1,100.0,347.62,336.39,317.82,306.76,300.1,297.5,288.71,250.07,365.59,360.64,779722200.0,0,Basic Materials,Steel,NYQ,0,0,0,1,31,0,0,26,100,75,24,38,30,88,88,74,71,1,21,55
646,MKC,"McCormick & Company, Incorporated",19233599488,71.65,70.53,1.12,1.59,3870100,3707384,1.04,243109329,2.75,1.93,23.97,67.68,66.45,66.13,66.44,67.41,68.14,68.76,59.62,86.24,107.35,99153000.0,1769088600,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,31,0,0,4,100,47,23,23,55,70,64,50,31,9,114,58
647,HPQ,HP Inc.,17637824512,18.87,19.76,-0.89,-4.5,26311600,16376006,1.42,349897446,3.57,0.84,74.47,19.48,19.92,21.37,22.69,23.95,24.7,25.83,18.26,35.28,41.47,-252322200.0,1771966800,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,0,-30,14,8,14,12,52,25,10,11,9,11,106,111
648,EVRG,"Evergy, Inc.",18575980544,80.69,79.31,1.38,1.74,2469100,2058098,1.04,154108474,1.59,1.35,79.31,78.14,77.02,75.78,74.87,73.24,71.8,70.62,61.94,81.4,79.39,99153000.0,1771507800,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,31,0,0,16,100,65,73,75,76,77,56,62,71,5,63,25
649,GIB,CGI Inc.,16159633408,75.2,75.4,-0.2,-0.27,818800,404258,1.79,35360531,3.85,2.96,22.22,80.77,84.12,87.34,89.24,91.91,93.84,95.86,72.66,122.59,122.79,907767000.0,1777469400,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-23,10,11,13,12,68,12,18,16,10,11,140,142
650,ATI,ATI Inc.,19270309888,139.81,138.72,1.09,0.79,2446900,1698382,1.4,203525144,3.31,5.16,39.3,132.93,128.19,119.35,110.42,100.73,94.96,87.74,39.23,144.5,139.75,943885800.0,1770125400,Industrials,Metal Fabrication,NYQ,0,2,0,0,31,0,0,77,100,93,88,71,68,89,93,94,94,3,13,14
651,CRDO,Credo Technology Group Holding Ltd,21997330432,121.78,128.4,-6.62,-5.16,6418800,6623944,0.97,936996177,9.13,12.36,36.4,122.18,127.12,136.7,138.36,130.81,122.72,121.8,29.09,213.8,213.8,1643293800.0,1772485200,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,26,33,75,97,98,98,10,10,50,87,11,25,68
652,ZBH,"Zimmer Biomet Holdings, Inc.",18862919680,95.18,95.61,-0.43,-0.45,2984100,2247808,1.14,202970583,2.5,2.88,34.2,90.94,89.81,90.52,92.13,94.09,95.49,97.05,84.59,114.44,175.11,996067800.0,1770730200,Healthcare,Medical Devices,NYQ,0,0,0,0,31,0,0,1,100,42,18,50,17,75,57,26,32,4,107,123
653,JBS,JBS N.V.,17545299968,15.82,16.24,-0.42,-2.59,3848800,4484644,0.79,66175016,2.5,0.39,45.52,15.89,15.57,15.01,14.68,14.46,0.0,0.0,12.37,17.8,17.8,1749821400.0,1763067600,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,31,0,0,16,86,65,29,54,39,77,79,64,61,9,114,58
654,ITT,ITT Inc.,17131427840,199.11,201.78,-2.67,-1.32,754100,1065796,0.61,193755859,2.74,6.56,63.6,196.15,190.91,185.19,181.14,175.37,171.14,167.07,105.64,207.98,207.98,819037800.0,1770298200,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,0,31,0,0,20,90,69,77,74,57,84,56,70,78,3,41,31
655,ESS,"Essex Property Trust, Inc.",17370597376,251.36,261.41,-10.05,-3.84,821900,571328,1.19,145319295,2.24,6.29,100.0,255.29,254.44,254.78,256.25,259.03,260.61,262.12,243.25,316.29,363.36,770995800.0,1770238800,Real Estate,REIT - Residential,NYQ,0,0,0,0,31,0,0,-4,62,26,32,18,64,44,34,44,26,8,116,80
656,APTV,Aptiv PLC,17934589952,83.0,83.76,-0.76,-0.91,2670900,2254544,1.18,179754980,3.46,3.04,68.55,81.87,80.86,80.14,79.43,77.63,76.28,75.49,47.19,88.93,180.81,1321540200.0,1770039000,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,7,0,0,12,95,59,76,71,28,56,45,61,71,7,44,61
657,LYB,LyondellBasell Industries N.V.,18597818368,57.78,59.47,-1.69,-2.84,7497400,6259480,1.08,303261540,4.2,2.63,51.36,55.52,53.04,49.85,49.02,50.34,52.19,52.03,41.58,78.52,121.95,1272461400.0,1769779800,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,31,0,0,16,95,65,7,6,15,85,92,64,21,1,30,19
658,CX,"CEMEX, S.A.B. de C.V.",17801717760,12.27,12.94,-0.67,-5.18,8670800,6440912,1.23,77607785,3.54,0.47,100.0,12.58,12.5,11.97,11.25,10.34,9.78,9.15,4.89,13.35,31.43,937402200.0,1776951000,Basic Materials,Building Materials,NYQ,0,0,0,1,1,0,0,50,24,88,89,87,48,38,77,86,90,1,83,69
659,CRS,Carpenter Technology Corporation,18332332032,367.98,369.7,-1.72,-0.47,774400,954608,0.81,314158206,4.53,17.48,40.03,353.9,344.29,331.02,315.63,294.81,279.8,265.99,138.61,390.7,373.88,99153000.0,1769693400,Industrials,Metal Fabrication,NYQ,0,2,0,0,31,0,0,46,100,87,89,86,94,90,66,88,91,3,13,14
660,PHYS,Sprott Physical Gold Trust,17792956416,37.04,38.41,-1.37,-3.57,7767500,8410230,0.92,305447493,3.12,1.41,41.11,37.57,37.05,35.38,33.62,31.54,30.2,28.58,21.96,42.07,42.07,1267194600.0,0,Financial Services,Asset Management,ASE,0,0,0,1,1,0,0,39,57,84,83,73,77,70,73,86,85,10,95,82
661,THC,Tenet Healthcare Corporation,20520402944,232.26,226.35,5.91,2.61,2464400,961354,2.55,193680703,3.61,10.11,21.62,205.38,200.24,198.93,196.68,190.19,184.54,181.91,109.82,235.69,229.0,322151400.0,1770816600,Healthcare,Medical Care Facilities,NYQ,1,1,0,0,31,0,1,39,100,84,79,69,55,95,74,81,89,4,82,67
662,NXT,Nextpower Inc.,17179944960,114.24,119.9,-5.66,-4.72,2239600,1991204,1.1,201281136,5.9,7.49,44.59,116.54,111.65,102.85,95.44,86.51,80.96,74.05,36.06,131.58,131.58,1675953000.0,1769547600,Technology,Solar,NMS,0,2,0,0,0,0,1,82,52,94,96,77,55,95,77,96,95,11,9,48
663,LNT,Alliant Energy Corporation,17911500800,69.68,68.23,1.45,2.13,3093300,2206118,1.4,145047418,1.54,1.16,90.25,67.49,66.79,66.2,65.75,64.83,63.96,63.34,57.09,70.26,69.75,99153000.0,1771534800,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,31,0,0,10,100,56,69,68,70,71,52,58,65,5,63,25
664,BIP,Brookfield Infrastructure Partners L.P.,17896540160,38.6,39.18,-0.58,-1.48,725500,673490,0.97,24005898,2.12,0.88,86.87,37.78,36.77,35.73,34.96,34.07,33.52,32.87,25.72,39.76,46.01,1199975400.0,1769693400,Utilities,Utilities - Diversified,NYQ,1,1,0,0,31,0,0,19,100,68,72,28,61,85,61,79,68,5,39,12
665,PODD,Insulet Corporation,16951930880,240.82,250.85,-10.03,-4.0,972800,831850,1.1,229665871,3.59,8.83,95.21,250.5,259.88,277.16,288.75,293.49,291.93,298.8,230.05,354.88,354.88,1179235800.0,1771421400,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,0,-24,10,10,64,72,88,18,8,13,23,4,107,123
666,BWXT,"BWX Technologies, Inc.",18001926144,196.9,198.5,-1.6,-0.81,655600,1039518,0.53,200446466,4.9,9.72,18.14,199.94,200.31,195.44,189.08,178.45,170.41,162.8,84.21,220.57,220.57,1280755800.0,1771880400,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,36,29,82,89,94,66,36,45,63,89,3,48,121
667,CSL,Carlisle Companies Incorporated,17807818752,416.55,418.74,-2.19,-0.52,672300,468288,1.22,165659436,2.88,13.54,39.82,395.31,376.71,356.43,349.92,351.35,354.36,350.42,293.43,435.92,481.26,99153000.0,1770152400,Industrials,Building Products & Equipment,NYQ,1,0,0,0,31,0,1,18,100,67,12,49,18,92,88,54,65,3,89,29
668,TKO,"TKO Group Holdings, Inc.",16426556416,199.99,210.38,-10.39,-4.94,848900,1008472,0.71,207099394,3.21,6.6,100.0,206.52,205.57,203.01,198.55,191.08,184.94,180.58,133.07,218.11,218.11,940339800.0,1772053200,Communication Services,Entertainment,NYQ,0,0,0,1,15,0,0,13,33,60,66,85,94,35,66,52,61,12,121,115
669,MTSI,"MACOM Technology Solutions Holdings, Inc.",17927110656,238.99,236.94,2.05,0.87,2118300,1389108,1.44,281117182,5.13,12.69,13.91,230.76,221.81,202.32,185.18,168.88,160.13,145.5,84.0,245.26,241.62,1331818200.0,1770298200,Technology,Semiconductors,NMS,0,2,0,0,31,0,0,72,100,92,84,54,69,86,93,94,91,11,25,68
670,BSAC,Banco Santander-Chile,16856506368,35.78,36.99,-1.21,-3.27,219800,316226,0.59,10531084,2.75,1.04,77.69,36.36,35.55,33.53,31.61,29.52,28.24,26.56,20.77,37.72,38.46,783613800.0,1769779800,Financial Services,Banks - Regional,NYQ,0,2,0,0,1,0,0,39,57,84,84,71,73,80,76,87,87,10,68,42
671,J,Jacobs Solutions Inc.,15530975232,131.52,142.36,-10.84,-7.61,2771400,940270,2.95,129431846,3.79,6.13,100.0,141.5,140.4,140.15,140.97,140.38,139.2,139.02,105.18,168.44,168.44,322151400.0,1770152400,Industrials,Engineering & Construction,NYQ,0,0,0,0,31,0,0,-6,10,24,67,75,54,31,17,22,48,3,20,32
672,GRAB,Grab Holdings Limited,17460029440,4.27,4.23,0.04,0.95,63510200,47723964,1.27,225170999,4.47,0.19,95.0,4.3,4.43,4.74,4.95,5.03,5.01,5.15,3.36,6.62,18.11,1606833000.0,1770843600,Technology,Software - Application,NMS,0,0,0,0,3,0,0,-21,43,12,75,71,85,27,9,18,22,11,143,141
673,WES,"Western Midstream Partners, LP",17278617600,42.35,42.45,-0.1,-0.24,1387800,1208508,1.05,47831682,2.12,0.88,62.98,41.42,40.81,39.82,39.01,38.21,37.67,37.0,33.6,43.05,66.24,1355149800.0,1771448400,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,31,0,0,14,100,62,62,54,80,65,67,65,64,2,36,13
674,RIVN,"Rivian Automotive, Inc.",17162782720,14.0,14.76,-0.76,-5.15,37212900,36215930,0.77,649870729,4.85,0.83,67.06,14.71,15.5,16.34,16.13,15.52,15.13,15.11,10.36,22.69,179.47,1636554600.0,1770930000,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,3,0,0,-3,10,27,88,21,59,12,13,66,59,7,120,96
675,TWLO,Twilio Inc.,16940604416,110.41,110.44,-0.03,-0.03,5024200,2479010,1.73,315516972,5.43,6.71,39.27,115.55,120.14,124.33,123.49,120.37,117.52,116.99,77.51,145.9,457.3,1466688600.0,1770930000,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,0,0,-9,19,21,76,56,97,23,17,58,17,11,135,131
676,ENTG,"Entegris, Inc.",198967984128,130.9,137.79,-6.89,-5.0,3658200,3232490,1.13,341789647,5.2,7.51,67.36,124.77,118.17,106.9,99.82,95.44,94.53,88.86,60.75,138.99,158.0,963322200.0,1770730200,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,0,52,90,88,29,11,24,97,97,91,67,11,6,9
677,HOLX,"Hologic, Inc.",16723276800,74.91,75.09,-0.18,-0.24,2813600,2663140,1.03,199447996,0.33,0.26,61.29,74.94,74.92,74.53,73.35,71.78,71.1,70.25,51.9,75.36,87.88,636301800.0,1769720400,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,3,0,0,13,90,60,69,56,13,45,46,59,65,4,112,106
