#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
376,LYV,"Live Nation Entertainment, Inc.",36152451072,153.97,160.32,-6.35,-3.96,3734740,3029547,1.23,462046310,3.86,6.2,100.0,160.1,158.06,153.05,150.52,148.61,146.78,143.91,113.2,175.25,175.25,1135175400.0,1771534800,Communication Services,Entertainment,NYQ,1,0,0,1,7,1,0,10,57,65,25,86,83,64,77,30,71,13,92,28
377,DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,37892497408,466.41,467.48,-1.07,-0.23,7454201,6932564,1.08,3390979045,1.38,7.47,32.52,476.91,482.83,485.27,481.04,472.02,465.09,460.61,366.32,505.3,505.3,885306600.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,0,4,14,56,61,58,62,44,45,59,58,3,25,32
378,TTWO,"Take-Two Interactive Software, Inc.",38623895552,208.58,209.2,-0.62,-0.3,1633220,2309062,0.71,498318472,3.09,6.86,30.45,210.32,210.98,219.28,226.65,229.48,227.91,232.43,188.56,264.79,264.79,861111000.0,1770152400,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,0,-10,90,25,62,75,90,88,27,25,44,13,125,56
379,DAL,"Delta Air Lines, Inc.",38391021568,58.78,57.94,0.84,1.45,11067825,9985282,1.11,664184671,4.57,2.99,1.06,61.0,63.75,65.89,65.27,63.2,61.66,61.01,34.74,76.39,76.39,1178199000.0,1768311000,Industrials,Airlines,NYQ,1,0,0,0,0,0,0,5,24,58,81,76,30,14,23,44,73,6,99,146
380,EQT,EQT Corporation,40184516608,64.37,64.64,-0.27,-0.42,7094986,10459998,0.68,590232451,2.82,1.71,9.23,62.59,60.9,58.46,57.08,55.73,54.66,53.25,43.57,65.34,65.32,322151400.0,1771362000,Energy,Oil & Gas E&P,NYQ,1,0,0,0,31,0,0,22,100,77,68,64,92,91,84,83,71,1,13,2
381,CCI,Crown Castle Inc.,38143082496,87.47,85.05,2.42,2.85,1722300,3456154,0.5,299078886,2.83,2.39,10.19,88.25,88.09,87.91,88.83,90.43,91.39,91.99,77.01,115.76,209.87,903447000.0,1770238800,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,0,0,-5,67,32,25,21,35,65,46,36,29,7,52,37
382,HIG,"The Hartford Insurance Group, Inc.",37074214912,132.93,134.41,-1.48,-1.1,2428313,1616744,1.5,221141095,2.01,2.86,90.59,136.99,138.03,137.1,135.27,132.54,130.41,128.44,107.49,144.5,144.5,819037800.0,1769720400,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,0,4,10,56,54,61,75,43,52,57,58,10,90,78
383,KDP,Keurig Dr Pepper Inc.,37241036800,27.41,26.93,0.48,1.78,9505469,10558949,0.9,300093576,2.49,0.69,6.17,28.14,28.54,28.46,28.4,28.73,29.07,29.09,25.03,36.12,126.65,1210167000.0,1771939800,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,-8,19,28,29,7,54,33,40,59,20,9,41,40
384,ROP,"Roper Technologies, Inc.",37780738048,351.0,346.78,4.22,1.22,1487093,1736686,0.86,634390841,2.68,10.52,20.4,353.26,354.22,373.67,400.99,432.97,451.22,474.34,313.07,594.25,595.17,697991400.0,1769520600,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-30,86,9,10,15,67,88,17,12,7,11,142,33
385,WDAY,"Workday, Inc.",35535028224,133.09,134.14,-1.05,-0.78,4252215,5166358,0.82,812454337,5.27,7.65,11.08,139.58,144.37,162.81,180.82,197.38,205.92,220.64,117.76,276.0,311.28,1350048600.0,1771966800,Technology,Software - Application,NMS,0,0,0,0,7,0,0,-42,33,3,20,12,36,36,4,7,5,11,142,33
386,ERIC,Telefonaktiebolaget LM Ericsson (publ),38485360640,11.44,11.42,0.02,0.18,9595254,9498079,1.01,100407787,2.22,0.32,100.0,11.35,11.23,10.79,10.3,9.75,9.41,8.99,6.64,12.0,131.56,367507800.0,1776429000,Technology,Communication Equipment,NMS,1,2,0,1,31,0,0,34,100,84,73,41,86,81,87,90,79,11,18,12
387,GBTC,Grayscale Bitcoin Trust ETF,38405763072,55.47,54.89,0.58,1.06,7185362,5147923,1.4,312040750,3.13,2.34,55.43,54.5,55.0,59.55,64.95,69.7,71.31,75.26,48.56,99.12,99.12,1431351000.0,0,N/A,N/A,PCX,1,0,0,1,1,0,0,-26,100,11,19,83,80,87,16,7,21,8,79,17
388,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",36689141760,106.18,107.33,-1.15,-1.07,376159,427707,0.88,46016671,2.65,2.84,24.29,108.93,109.6,107.74,104.9,102.1,100.83,98.59,83.08,116.09,143.43,894893400.0,1772026200,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,0,7,10,61,62,18,45,43,71,74,55,9,68,125
389,PUK,Prudential plc,36022693888,28.64,29.08,-0.44,-1.51,1006947,926665,1.09,28990793,2.16,0.85,40.11,29.51,30.1,30.55,30.09,28.86,27.83,27.35,17.79,34.03,53.7,962285400.0,1773864000,Financial Services,Insurance - Life,NYQ,0,0,0,0,1,0,0,14,14,69,81,87,79,51,48,60,80,10,96,96
390,WEC,"WEC Energy Group, Inc.",38201106432,117.35,115.05,2.3,2.0,1374986,2320798,0.59,258271652,1.65,2.12,30.3,115.55,114.76,112.38,110.78,109.06,107.61,105.84,100.61,118.19,118.19,322151400.0,1777984200,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,31,0,0,13,100,68,38,58,88,80,83,67,57,4,31,16
391,NTR,Nutrien Ltd.,40072527872,82.85,83.94,-1.09,-1.3,5534154,3481607,1.59,248893863,2.79,2.75,89.81,78.09,75.32,70.97,67.45,64.18,62.33,59.58,45.78,85.36,117.25,1514903400.0,1778097600,Basic Materials,Agricultural Inputs,NYQ,1,1,0,0,31,0,0,45,95,89,61,61,69,93,95,89,84,2,42,11
392,KB,KB Financial Group Inc.,35668721664,99.47,99.32,0.15,0.15,290765,253995,1.14,25918607,3.42,4.25,38.65,103.23,104.72,100.99,96.06,90.48,86.9,82.11,46.38,119.71,119.71,1005661800.0,0,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,33,14,84,76,82,36,22,86,75,88,10,69,121
393,LVS,Las Vegas Sands Corp.,36294897664,53.68,53.68,0.0,0.0,1890100,5722362,0.33,329868389,3.08,1.8,9.02,54.61,55.54,57.42,57.91,56.61,55.3,55.22,30.18,70.45,148.76,1103121000.0,1769634000,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,0,0,4,43,56,84,78,29,44,21,57,68,12,84,35
394,TEVA,Teva Pharmaceutical Industries Limited,33273726976,28.57,29.3,-0.73,-2.49,7773269,9504745,0.82,313178769,3.5,1.13,50.99,30.99,32.04,31.86,29.98,27.29,25.67,24.14,12.47,37.35,72.31,382717800.0,1769607000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,0,0,0,34,5,84,91,64,54,13,42,89,86,5,71,90
395,MLM,"Martin Marietta Materials, Inc.",35207159808,583.75,587.37,-3.62,-0.62,574314,527232,1.09,343487802,3.24,20.0,12.25,616.21,636.24,644.27,638.03,624.19,614.28,606.95,441.95,710.97,710.97,761495400.0,1770816600,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,0,2,5,53,63,72,21,23,37,38,67,2,105,127
396,HMC,"Honda Motor Co., Ltd.",33825882112,25.78,26.09,-0.31,-1.19,2211043,1295991,1.71,38390500,1.59,0.74,5.66,27.56,28.62,29.59,30.04,30.27,30.3,30.6,24.56,34.89,44.56,322151400.0,1770730200,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,-15,5,20,49,72,45,10,24,18,25,12,103,93
397,CCL,Carnival Corporation & plc,33229498368,23.99,23.92,0.07,0.29,23054046,22601775,1.02,672534504,5.62,1.63,21.76,26.49,28.21,29.25,29.18,28.58,27.94,27.7,15.07,34.03,72.7,554131800.0,1766151000,Consumer Cyclical,Travel Services,NYQ,1,0,0,1,0,0,0,-4,10,33,51,90,67,3,28,17,67,12,102,108
398,RMD,ResMed Inc.,33694857216,230.84,232.41,-1.57,-0.68,1002505,1088670,0.92,277625778,2.73,7.1,42.17,244.92,250.13,252.91,254.17,254.28,252.94,253.14,199.92,293.81,301.34,802099800.0,1769720400,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,0,-7,5,29,45,63,43,42,36,27,48,5,114,92
399,VMC,Vulcan Materials Company,35070185472,265.42,263.81,1.61,0.61,1706073,1213123,1.41,362828422,3.17,9.05,13.64,278.19,289.24,296.11,295.67,291.59,288.03,286.81,218.87,331.09,331.09,99153000.0,1771335000,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,0,-3,14,35,62,72,26,11,31,32,61,2,105,127
400,ARES,Ares Management Corporation,33674358784,101.76,96.5,5.26,5.45,5194888,3688478,1.41,481419130,5.81,6.79,33.4,107.95,116.35,131.82,141.88,149.13,151.85,159.89,95.8,195.26,200.48,1399037400.0,1770298200,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-38,14,5,56,70,45,4,3,5,13,10,86,77
401,TPL,Texas Pacific Land Corporation,36616925184,531.13,528.97,2.16,0.41,390743,514403,0.76,220252795,5.28,24.24,9.97,522.75,494.99,432.45,392.81,370.99,363.91,331.82,269.23,547.2,589.71,322151400.0,1771448400,Energy,Oil & Gas E&P,NYQ,0,0,0,1,3,1,0,61,100,92,10,11,97,97,99,94,68,1,13,2
402,MCHP,Microchip Technology Incorporated,33517930496,61.94,62.73,-0.79,-1.26,6370482,9410014,0.68,692700385,4.17,2.98,48.68,66.6,69.86,70.88,69.28,67.3,66.47,65.37,34.13,83.35,100.57,732551400.0,1770325200,Technology,Semiconductors,NMS,1,0,0,1,0,0,0,-1,5,38,63,45,11,7,33,42,64,11,38,88
403,ONC,BeOne Medicines AG,32816472064,284.05,285.3,-1.25,-0.44,228608,286806,0.8,95020870,3.28,11.19,7.58,301.52,315.76,326.48,326.47,318.1,308.97,305.88,196.45,385.22,426.56,1454509800.0,1772112600,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,-4,10,33,72,86,93,10,30,28,54,5,30,46
404,SLF,Sun Life Financial Inc.,34807930880,62.74,62.86,-0.12,-0.19,461366,682689,0.68,43965615,2.03,1.23,0.0,63.9,64.25,63.56,62.57,61.55,60.87,59.99,52.44,69.67,69.67,953821800.0,1778097600,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,0,7,43,61,31,41,54,35,74,66,60,10,90,78
405,CPRT,"Copart, Inc.",32999723008,34.09,33.97,0.12,0.35,6532952,9630553,0.68,369435846,3.38,1.2,5.16,36.09,36.99,38.26,39.67,41.87,43.44,44.92,33.52,63.85,64.38,763914600.0,1771534800,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,0,-24,14,13,6,17,36,37,30,13,9,6,83,42
406,CPNG,"Coupang, Inc.",33730136064,18.45,18.54,-0.09,-0.49,17009945,25660361,0.66,499319025,4.61,0.86,2.04,18.8,18.9,20.19,22.12,23.83,24.43,25.7,16.74,34.08,69.0,1615473000.0,1772139600,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,-30,71,9,25,81,64,86,10,6,18,12,112,53
407,ACGL,Arch Capital Group Ltd.,33894647808,93.47,94.22,-0.75,-0.8,1120119,2010510,0.56,192451885,2.07,2.11,43.9,96.09,96.97,96.38,95.14,94.02,93.59,92.66,82.45,103.39,116.47,811085400.0,1770670800,Financial Services,Insurance - Diversified,NMS,0,0,0,0,0,0,0,1,14,51,31,22,35,40,55,57,45,10,90,78
408,MDLN,Medline Inc.,33650907136,41.46,41.07,0.39,0.95,4723374,4746387,1.0,208181584,4.08,1.72,3.88,43.29,44.43,44.36,0.0,0.0,0.0,0.0,34.89,50.88,50.88,1765981800.0,1772026200,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,0,1,14,51,38,33,54,38,66,56,43,5,114,92
409,TCOM,Trip.com Group Limited,33804371968,51.72,51.93,-0.21,-0.4,2568910,4437720,0.58,262539552,2.72,1.56,10.34,52.57,54.04,58.63,62.12,63.98,64.2,66.63,49.48,78.99,78.99,1070980200.0,1772053200,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,0,-22,52,14,51,77,81,46,12,13,20,12,102,108
410,MDY,State Street SPDR S&P MIDCAP 400 ETF Trust,33859180544,611.01,611.77,-0.76,-0.12,5527413,1202120,4.6,764424365,1.74,12.35,30.31,628.04,635.76,633.74,624.27,611.33,603.1,594.51,458.82,662.65,662.65,799594200.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,0,6,10,59,58,58,38,45,52,59,60,3,25,32
411,KVUE,Kenvue Inc.,33523642368,17.49,17.39,0.1,0.58,13952614,46031932,0.3,816422164,1.99,0.37,0.0,17.97,18.12,17.85,17.68,17.93,18.21,18.16,14.02,25.17,27.8,1683207000.0,1771362000,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-8,14,28,11,9,81,43,69,37,15,9,133,107
412,CUK,Carnival Corporation & plc,31318886400,23.86,23.91,-0.05,-0.21,2528907,2691622,0.94,80021566,5.46,1.58,19.43,26.4,28.08,28.88,28.4,27.37,26.54,26.02,13.65,33.72,72.29,972307800.0,1766151000,Consumer Cyclical,Travel Services,NYQ,1,0,0,1,0,0,0,4,10,56,54,90,67,3,39,24,74,12,102,108
413,STT,State Street Corporation,33891772416,121.34,123.21,-1.87,-1.52,1198885,2181130,0.55,281083011,3.16,4.36,31.7,124.25,125.99,126.81,124.72,120.2,116.61,114.45,72.81,137.05,137.05,322151400.0,1768570200,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,15,19,70,81,76,69,50,41,69,78,10,86,77
414,IR,Ingersoll Rand Inc.,32450416640,82.13,81.17,0.96,1.18,8086996,3988300,2.03,364073952,3.4,3.03,18.31,86.73,89.33,88.88,86.81,85.22,84.87,83.44,65.61,100.96,106.03,1494595800.0,1770930000,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,0,1,10,51,27,18,25,19,51,62,45,6,57,126
415,PAYX,"Paychex, Inc.",33243975680,92.61,91.67,0.94,1.03,2820321,3813688,0.74,378369443,3.16,3.1,0.0,94.55,95.42,99.69,105.3,112.21,116.02,120.91,86.89,161.24,161.24,430752600.0,1774441800,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-28,76,10,9,19,82,72,21,13,9,11,142,33
416,EL,The Estée Lauder Companies Inc.,31788570624,87.88,84.29,3.59,4.26,4271374,4215713,1.01,447420678,4.58,4.87,35.67,93.96,99.51,103.5,102.22,98.3,95.97,94.58,48.37,121.64,374.2,816618600.0,1777638600,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,7,10,61,86,70,9,11,23,64,74,9,133,107
417,KMB,Kimberly-Clark Corporation,32807204864,98.84,97.82,1.02,1.04,3640797,5921978,0.61,601558205,2.29,2.44,0.0,101.99,103.37,103.46,105.12,108.84,111.4,112.76,96.26,147.12,160.16,322151400.0,1769520600,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,0,-15,14,20,8,21,74,36,47,20,13,9,133,107
418,VOD,Vodafone Group Public Limited Company,33321127936,14.41,14.31,0.1,0.7,4449503,4844316,0.92,70919549,1.73,0.32,77.04,14.64,14.83,14.48,13.8,12.95,12.41,11.82,8.05,15.91,75.0,594484200.0,1778589000,Communication Services,Telecom Services,NMS,0,0,0,0,1,0,0,32,33,83,77,77,69,35,84,81,82,13,53,61
419,CHT,"Chunghwa Telecom Co., Ltd.",33243654144,42.69,42.66,0.03,0.07,149703,199770,0.75,8477126,1.7,0.78,24.58,42.95,42.89,42.62,42.54,42.38,42.11,41.9,37.03,47.03,47.03,1058535000.0,1770125400,Communication Services,Telecom Services,NYQ,0,0,1,0,0,1,0,2,100,53,38,63,64,65,70,38,55,13,53,61
420,OTIS,Otis Worldwide Corporation,32420462592,83.19,82.63,0.56,0.68,2272458,3703091,0.61,330777540,2.4,2.07,5.76,86.8,88.42,88.97,89.09,89.61,90.12,90.23,82.47,105.95,106.83,1584624600.0,1769607000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,-9,14,26,22,17,67,31,43,37,19,6,57,126
421,RYAAY,Ryanair Holdings plc,32133324800,61.29,61.47,-0.18,-0.29,1568177,1443248,1.09,97068628,2.65,2.06,0.0,63.36,64.71,66.21,65.87,63.95,62.25,61.72,38.52,74.24,74.24,864912600.0,1779107400,Industrials,Airlines,NMS,0,0,0,1,0,0,0,5,14,58,79,74,45,43,29,63,72,6,99,146
422,ADM,Archer-Daniels-Midland Company,34636910592,71.98,72.5,-0.52,-0.72,3630693,3776640,0.96,251205265,2.9,2.25,56.33,69.76,68.69,66.42,64.16,61.62,60.13,58.24,40.98,73.72,98.88,322151400.0,1770125400,Consumer Defensive,Farm Products,NYQ,1,2,0,1,31,0,0,33,95,84,62,74,24,81,89,77,81,9,54,49
423,ASTS,"AST SpaceMobile, Inc.",32984246272,86.34,87.09,-0.75,-0.86,8193649,15295943,0.54,1480714502,8.78,8.61,23.71,88.61,89.86,89.55,84.27,75.41,69.14,65.15,18.22,129.89,129.89,1572615000.0,1772485200,Technology,Communication Equipment,NMS,0,0,0,0,0,0,0,98,67,96,98,80,100,82,68,98,97,11,18,12
424,AMRZ,N/A,31369203712,55.55,56.3,-0.75,-1.33,3455403,3555922,0.97,207004049,3.43,2.18,0.0,58.92,59.63,58.18,56.38,54.8,0.0,0.0,44.12,65.94,65.94,1750685400.0,1771362000,Basic Materials,Building Materials,NYQ,1,0,0,0,0,0,1,2,5,53,49,53,54,47,52,56,49,2,105,127
425,PRU,"Prudential Financial, Inc.",32015998976,92.0,92.34,-0.34,-0.37,2160842,2317283,0.93,240769194,2.96,2.88,12.12,95.87,98.62,102.53,103.98,104.29,104.37,105.56,90.38,119.76,130.55,1008253800.0,1770152400,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,0,-14,10,21,58,33,35,26,18,29,25,10,96,96
426,GEHC,GE HealthCare Technologies Inc.,32253409280,70.77,70.33,0.44,0.63,4497375,3517208,1.28,283433345,3.44,2.58,0.0,74.69,77.37,79.36,79.34,78.74,78.55,78.47,57.65,89.77,94.8,1671114600.0,1770211800,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,0,-12,10,23,59,25,64,27,21,34,21,5,106,87
427,IX,ORIX Corporation,32881256448,29.94,30.26,-0.32,-1.06,273890,351046,0.78,11551968,2.37,1.01,18.03,31.75,32.54,31.92,30.5,28.73,27.67,26.37,17.75,37.04,37.04,905952600.0,1770670800,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,0,0,0,21,5,76,73,75,36,10,72,71,78,10,64,58
428,NRG,"NRG Energy, Inc.",32465946624,152.87,152.1,0.77,0.51,1774890,2594606,0.68,413658065,4.84,7.19,0.0,157.79,161.25,161.16,160.23,156.44,151.88,148.48,79.57,189.96,189.96,1070375400.0,1771939800,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,0,0,9,29,64,84,89,85,44,33,36,85,4,62,70
429,QSR,Restaurant Brands International Inc.,33118283776,72.65,72.09,0.56,0.78,3469037,3149043,1.1,218725682,2.54,1.88,7.36,72.04,71.09,69.93,69.1,68.2,67.74,67.1,58.71,74.42,83.28,1418308200.0,1770903000,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,1,0,10,95,65,61,21,40,88,71,76,57,12,118,68
430,A,"Agilent Technologies, Inc.",31539449856,111.51,111.63,-0.12,-0.11,1397200,2277950,0.61,294186308,2.85,3.48,10.32,116.0,120.09,127.2,130.71,131.27,131.02,133.48,96.43,160.27,179.57,942935400.0,1772053200,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,-13,10,22,68,41,25,25,17,32,28,5,104,119
431,EXR,Extra Space Storage Inc.,31326943232,141.37,140.18,1.19,0.85,579664,1352997,0.43,193231129,2.72,3.84,11.39,144.74,145.3,142.88,140.95,140.32,140.5,139.0,121.03,155.19,228.84,1092663000.0,1771534800,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,0,3,33,54,15,22,40,58,76,44,44,7,73,29
432,HBAN,Huntington Bancshares Incorporated,30873141248,15.21,15.48,-0.27,-1.74,37077669,36137225,1.03,633466946,3.22,0.54,32.56,16.09,16.66,17.1,17.06,16.82,16.6,16.57,11.92,19.46,30.89,322151400.0,1769088600,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,-7,5,29,59,68,64,21,26,28,53,10,69,121
433,EME,"EMCOR Group, Inc.",31779733504,709.91,710.53,-0.62,-0.09,249310,380414,0.66,275849333,3.65,26.25,9.85,725.38,736.47,722.11,696.66,661.36,635.65,609.62,320.89,835.0,835.0,789748200.0,1772112600,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,0,35,38,85,77,89,40,30,80,72,89,6,27,83
434,VIK,Viking Holdings Ltd,30456102912,68.32,67.8,0.52,0.77,2535076,2564460,0.99,188096345,4.69,3.69,22.91,71.8,73.33,72.78,70.37,66.52,63.66,61.21,31.79,81.47,81.47,1714570200.0,1772544600,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,0,24,14,78,84,91,87,30,49,67,86,12,102,108
435,DG,Dollar General Corporation,29020469248,131.84,135.95,-4.11,-3.02,3754201,3180660,1.18,465707649,3.82,5.55,24.94,143.43,146.3,143.52,136.23,127.3,122.38,116.49,78.1,158.23,262.21,1258122600.0,1773318600,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,0,23,5,77,83,69,16,24,55,83,84,9,33,79
436,FISV,"Fiserv, Inc.",30517716992,56.74,56.07,0.67,1.19,6162589,8849716,0.7,560031002,4.02,2.37,0.0,59.55,60.72,64.05,72.95,89.74,101.64,110.66,55.87,227.0,238.59,528039000.0,1770730200,N/A,N/A,NMS,0,0,0,1,0,0,0,-46,14,2,0,4,90,52,23,2,1,8,79,17
437,IRM,Iron Mountain Incorporated,31607031808,106.84,107.38,-0.54,-0.5,958040,1981547,0.48,195212241,3.08,3.35,37.43,107.4,105.97,100.77,97.71,96.21,95.73,92.89,72.33,115.24,130.24,823185000.0,1770903000,Real Estate,REIT - Specialty,NYQ,0,0,0,1,3,0,0,19,90,74,16,24,29,73,90,72,69,7,52,37
438,MTB,M&T Bank Corporation,30163351552,196.26,198.2,-1.94,-0.98,545586,1279446,0.43,278324108,2.91,6.2,26.79,207.34,213.36,213.73,208.76,202.42,198.38,194.43,150.75,239.0,239.0,322151400.0,1776256200,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,4,5,56,59,60,69,15,45,55,60,10,69,121
439,SATS,EchoStar Corporation,31296811008,108.34,107.71,0.63,0.58,2961596,5470316,0.54,639173410,5.3,5.94,9.53,110.09,111.25,109.58,101.6,88.6,79.94,73.02,14.9,132.25,132.25,1199284200.0,1772458200,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,0,172,57,98,99,99,93,59,71,89,98,13,53,61
440,VICI,VICI Properties Inc.,30375620608,28.42,28.68,-0.26,-0.91,9596826,10265023,0.93,295747676,2.04,0.65,43.17,29.17,29.32,29.14,29.22,29.49,29.59,29.58,27.48,34.01,35.69,1514903400.0,1772053200,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,0,-4,14,33,15,49,77,57,69,29,28,7,66,47
441,VEEV,Veeva Systems Inc.,29404626944,178.88,180.79,-1.91,-1.06,1322125,2202252,0.6,435654224,4.22,8.29,14.04,185.6,187.21,199.84,216.18,230.19,235.06,246.49,168.14,310.5,343.96,1381930200.0,1772658000,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,0,-27,62,10,15,61,69,80,17,10,15,5,138,26
442,CLS,Celestica Inc.,30348171264,263.46,264.89,-1.43,-0.54,1119933,2705701,0.41,797699666,5.58,16.0,10.0,267.65,275.29,286.43,284.72,266.18,248.46,242.41,58.05,363.4,363.4,899213400.0,1769634000,Technology,Electronic Components,NYQ,0,0,1,0,1,0,0,53,48,90,98,99,96,49,13,68,96,11,16,84
443,INSM,Insmed Incorporated,30069489664,139.5,139.52,-0.02,-0.01,1450097,2438950,0.59,383673735,4.34,5.43,7.42,143.25,147.26,155.5,158.48,152.32,144.79,144.0,60.4,212.75,212.75,959866200.0,1771507800,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,14,19,69,95,95,95,48,10,39,88,5,30,46
444,TDY,Teledyne Technologies Incorporated,29588088832,638.91,646.57,-7.66,-1.18,209864,378735,0.55,234828931,2.73,18.36,48.83,655.75,655.06,627.09,599.49,574.71,560.46,537.27,419.0,693.38,693.38,943367400.0,1769002200,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,0,0,24,29,78,45,72,82,62,90,74,71,11,44,74
445,DTE,DTE Energy Company,31081209856,149.57,147.64,1.93,1.31,783239,1568191,0.5,218278223,2.1,2.9,0.53,147.96,145.93,141.42,138.76,136.58,135.02,132.34,123.69,154.63,154.63,-252322200.0,1771335000,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,7,0,0,14,100,69,38,53,83,84,85,71,58,4,31,16
446,AEE,Ameren Corporation,30970603520,112.04,110.0,2.04,1.85,1524981,1763078,0.86,186940718,1.67,1.99,37.65,110.66,109.65,106.79,104.62,102.36,100.67,98.48,91.77,113.64,113.64,883751400.0,1770843600,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,1,0,0,16,100,71,47,58,90,78,85,72,59,4,31,16
447,CQP,"Cheniere Energy Partners, L.P.",31023026176,64.09,63.9,0.19,0.3,266207,95762,2.78,5594245,2.53,1.67,61.17,63.0,61.48,58.69,56.76,55.42,54.77,53.26,49.53,68.42,68.42,1174483800.0,1772112600,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,31,0,0,0,100,44,29,22,54,69,59,51,36,1,14,9
448,FICO,Fair Isaac Corporation,26834952192,1131.22,1093.62,37.6,3.44,496375,333308,1.49,468926820,6.22,81.62,21.3,1276.12,1335.08,1431.76,1504.16,1564.78,1595.26,1652.6,1068.67,2217.6,2402.52,553959000.0,1769634000,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-35,10,6,45,10,79,14,4,15,8,11,142,33
449,CTSH,Cognizant Technology Solutions Corporation,29137367040,60.37,61.18,-0.81,-1.32,7870820,6786656,1.16,484997764,3.71,2.39,9.58,63.12,65.56,70.57,72.72,73.58,73.84,76.05,60.04,87.03,93.47,898263000.0,1770211800,Technology,Information Technology Services,NMS,0,0,0,0,0,0,0,-23,19,13,63,13,74,35,11,29,15,11,141,69
450,TPR,"Tapestry, Inc.",29080731648,142.1,142.67,-0.57,-0.4,925663,2370733,0.39,335792464,3.44,5.44,12.18,147.11,147.78,141.48,133.17,122.85,115.81,107.93,58.39,161.97,161.97,970839000.0,1778157000,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,0,49,19,90,87,94,95,39,84,86,90,12,55,109
