#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
925,SOLS,"Solstice Advanced Materials, Inc.",10091573248,63.39,56.34,7.05,12.51,5153337,3440687,1.5,219413665,3.08,2.8,52.0,58.55,59.67,64.27,67.59,67.75,66.48,,40.43,90.8,90.8,1760967000,1785414600,Basic Materials,Specialty Chemicals,NMS,1,0,1,1,15,0,0,0,100,40,86,90,39,70,9,15,73,6,44,44
926,IDCC,"InterDigital, Inc.",8648883200,335.03,334.65,0.38,0.11,233880,280576,0.83,82604936,3.22,11.04,0.0,339.0,330.05,311.43,306.65,306.78,304.48,296.84,249.14,412.6,412.6,374423400,1785414600,Technology,Software - Application,NMS,0,0,0,1,1,0,0,13,33,65,13,82,90,79,91,23,68,4,55,20
927,SFD,"Smithfield Foods, Inc.",8639257600,21.91,22.11,-0.2,-0.9,1436413,1394044,1.03,33911968,2.39,0.48,0.0,22.43,23.21,24.29,24.77,24.79,24.6,24.91,21.08,29.81,29.81,1738074600,1786451400,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,0,-11,5,17,59,61,76,6,15,21,22,10,78,57
928,COMP,"Compass, Inc.",8421061632,10.56,11.1,-0.54,-4.86,12652749,12853371,0.98,151425245,5.42,0.6,38.18,11.59,11.83,11.41,10.79,10.25,9.94,9.45,6.37,13.95,22.11,1617283800,1785873600,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,0,15,5,68,27,65,90,17,88,58,63,9,95,61
929,CELH,"Celsius Holdings, Inc.",8345095680,31.45,32.98,-1.53,-4.64,7946253,10058109,0.79,295277581,5.5,1.76,19.73,32.54,31.42,30.74,31.96,34.57,36.11,37.3,23.56,66.74,99.62,1169476200,1786019400,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,0,31,1,1,-20,62,10,4,77,96,81,57,6,5,10,120,86
930,NNN,"NNN REIT, Inc.",8688633856,45.2,45.33,-0.13,-0.29,1264862,1475321,0.86,69496135,1.54,0.72,20.24,45.83,46.28,46.47,45.98,45.2,44.75,44.43,38.9,50.0,59.26,466176600,1785933000,Real Estate,REIT - Retail,NYQ,0,0,1,0,7,0,0,5,14,53,51,58,28,23,61,39,55,9,62,139
931,TWST,Twist Bioscience Corporation,8865575936,139.0,153.1,-14.1,-9.21,1891915,1761728,1.07,188982134,6.52,10.37,7.55,139.84,128.5,109.64,94.38,79.83,72.3,59.82,23.3,155.44,214.07,1540992600,1785760200,Healthcare,Diagnostics & Research,NMS,0,1,0,1,31,0,0,235,71,100,94,87,6,98,99,99,99,2,7,12
932,PB,"Prosperity Bancshares, Inc.",8688780288,71.56,72.69,-1.13,-1.55,1194272,1191361,1.0,86821447,1.66,1.23,13.56,72.86,73.22,72.78,71.95,71.17,70.86,70.25,61.07,77.2,86.76,910881000,1785328200,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,4,5,52,31,38,20,24,64,52,50,7,39,114
933,HQY,"HealthEquity, Inc.",7971273216,96.54,93.39,3.15,3.37,841994,845112,1.0,81567489,3.1,3.83,29.42,101.43,101.83,98.5,94.88,92.45,91.73,89.11,72.76,107.62,116.65,1406813400,1787833800,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,0,8,10,58,33,10,16,26,64,80,57,2,26,11
934,YMM,Full Truck Alliance Co. Ltd.,9214328832,8.47,8.77,-0.3,-3.42,11778039,7090367,1.66,62485597,3.09,0.28,40.63,8.75,8.89,8.9,8.93,9.2,9.44,9.53,7.45,14.07,21.5,1624455000,1787142600,Technology,Software - Application,NYQ,1,0,0,0,3,0,0,-16,10,13,12,12,81,10,28,26,10,4,55,20
935,BRKR,Bruker Corporation,8696670208,58.01,59.25,-1.24,-2.09,1859808,2222772,0.84,129252196,4.58,2.82,24.08,57.97,57.99,56.96,54.21,50.99,49.48,47.79,28.53,65.3,94.86,965395800,1785846600,Healthcare,Medical Devices,NMS,0,0,0,1,0,1,0,27,67,81,87,25,4,16,39,90,88,2,37,29
936,QGEN,Qiagen N.V.,8901999616,43.29,43.74,-0.45,-1.03,1350433,3086999,0.44,128021362,2.52,1.29,17.22,43.33,42.86,41.54,41.02,41.47,41.96,41.72,32.53,57.82,62.76,835968600,1785960000,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,1,0,2,67,48,9,61,67,68,84,23,30,2,7,12
937,COLB,"Columbia Banking System, Inc.",8506871296,29.64,30.69,-1.05,-3.42,2374727,2940705,0.81,93176481,1.91,0.63,21.8,30.78,31.16,31.21,30.78,30.08,29.59,29.2,23.83,33.68,50.68,708701400,1784836800,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,4,5,52,59,53,58,22,56,54,57,7,39,114
938,XP,XP Inc.,8961442816,18.23,17.68,0.55,3.11,5689642,4971689,1.14,81417623,3.17,0.66,20.97,17.22,16.85,16.75,17.04,17.38,17.5,17.69,14.8,23.13,53.08,1576074600,1786996800,Financial Services,Capital Markets,NMS,0,0,0,0,31,0,0,-1,100,33,13,71,30,73,70,18,34,7,96,43
939,ESTC,Elastic N.V.,10385808384,97.55,83.74,13.81,16.49,5804377,2157848,2.69,153403225,3.89,5.17,69.9,84.85,79.98,71.72,67.05,65.92,66.87,63.79,42.05,102.42,189.84,1538746200,1787860800,Technology,Software - Application,NYQ,1,0,0,0,31,0,1,44,100,90,28,4,16,98,95,96,58,4,55,20
940,FIGR,"Figure Technology Solutions, Inc.",8088822272,36.69,38.02,-1.33,-3.5,4838776,4135022,1.17,129377018,6.55,2.66,41.72,36.64,34.39,32.54,32.86,33.95,34.46,34.66,24.11,78.0,78.0,1757597400,1786624200,Financial Services,Capital Markets,NMS,0,0,0,1,31,1,1,13,71,65,65,11,39,98,70,80,64,7,96,43
941,FOIL,Londian Wason New Energy Tech Inc.,1704545792,22.05,22.02,0.03,0.14,37578,63298,0.59,1496849,7.12,1.76,6.03,22.72,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28.49,28.49,1786541400,0,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,-10,15,18,40,38,39,11,22,25,26,8,87,130
942,SM,SM Energy Company,8710215680,37.18,36.81,0.37,1.01,5451805,3838028,1.42,118143052,3.79,1.51,39.25,35.84,34.41,32.42,30.95,29.41,28.78,27.64,17.45,38.25,94.0,724516200,1785960000,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,0,42,90,89,79,31,15,85,77,92,72,1,22,17
943,TIMB,TIM S.A.,8384686080,17.94,17.77,0.17,0.96,472688,515696,0.92,10218199,2.24,0.47,34.85,17.96,18.38,19.71,20.87,21.59,21.64,22.45,17.14,28.22,41.2,911226600,1785182400,Communication Services,Telecom Services,NYQ,0,0,0,0,7,0,0,-22,43,9,31,84,87,19,14,6,20,11,121,62
944,FR,"First Industrial Realty Trust, Inc.",8486955008,61.88,62.39,-0.51,-0.82,685440,1105711,0.62,71247706,1.66,1.03,3.29,62.81,63.36,63.65,63.08,61.81,60.82,60.3,50.24,69.88,69.88,772464600,1784750400,Real Estate,REIT - Industrial,NYQ,1,0,1,0,3,0,0,6,5,55,60,67,30,20,59,37,64,9,58,123
945,CNM,"Core & Main, Inc.",8326092288,42.96,43.74,-0.78,-1.78,1715893,2162028,0.79,98723366,2.57,1.21,17.01,44.22,44.72,45.63,46.86,48.38,49.22,50.11,41.88,67.18,67.18,1626960600,1788957000,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,0,-18,5,11,20,49,84,33,19,13,10,8,64,39
946,REXR,"Rexford Industrial Realty, Inc.",8489198080,37.04,37.12,-0.08,-0.22,1886767,2709967,0.7,98138544,1.72,0.69,13.16,37.14,36.98,36.47,36.26,36.54,36.91,36.91,32.14,44.38,84.68,1374240600,1784836800,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,1,0,-2,62,31,23,24,54,35,64,38,25,9,58,123
947,PATH,"UiPath, Inc.",9403882496,18.67,18.15,0.52,2.87,60064021,73031654,0.82,965723196,4.46,0.82,20.99,17.14,15.96,14.14,13.2,12.81,12.74,12.0,9.2,19.84,90.0,1619011800,1788465600,Technology,Software - Infrastructure,NYQ,0,0,0,0,31,0,0,56,100,93,61,15,11,97,96,94,87,4,60,32
948,WAL,Western Alliance Bancorporation,8567690752,78.13,78.71,-0.58,-0.74,1114889,1035302,1.08,84160457,2.2,1.79,11.32,79.54,80.35,80.73,80.63,80.72,80.83,80.84,65.82,97.23,124.93,1120224600,1784664000,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,-4,5,28,31,29,65,31,40,34,24,7,39,114
949,BOKF,BOK Financial Corporation,8354228736,136.08,138.29,-2.21,-1.6,171973,252143,0.68,35294909,1.46,2.25,15.76,139.71,140.87,139.67,137.05,133.07,130.13,127.44,102.72,146.84,146.84,684077400,1784577600,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,13,5,65,64,68,63,27,69,59,67,7,39,114
950,ATR,"AptarGroup, Inc.",8455654400,131.62,132.86,-1.24,-0.93,389237,458975,0.85,59897178,1.89,2.67,0.82,133.44,133.15,130.54,128.61,128.35,129.23,128.18,103.23,146.91,178.03,735571800,1793304000,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,7,0,0,6,19,55,13,52,14,36,81,28,31,2,38,33
951,TKR,The Timken Company,8372444160,120.45,124.54,-4.09,-3.28,1107689,944360,1.17,127389490,3.06,4.1,14.61,125.15,128.24,130.34,126.77,119.27,113.96,110.8,70.57,146.37,146.37,99153000,1785846600,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,0,0,20,5,75,85,82,58,9,30,64,83,8,40,112
952,CAVA,"CAVA Group, Inc.",7819007488,65.75,66.95,-1.2,-1.79,1734434,3303717,0.52,229769046,4.5,3.24,41.3,68.62,68.53,70.46,72.58,73.63,74.48,75.94,43.41,98.79,172.43,1686835800,1786478400,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,1,0,1,-2,33,31,65,78,3,56,20,18,32,12,85,63
953,ZG,"Zillow Group, Inc.",8232672256,35.79,36.35,-0.56,-1.54,862482,1281614,0.67,42910089,4.65,1.67,7.54,36.17,35.54,35.18,37.19,41.83,45.25,47.35,29.03,90.22,212.4,1311168600,1785960000,Communication Services,Internet Content & Information,NMS,0,0,0,0,31,0,0,-26,52,7,2,4,79,64,36,16,3,11,112,80
954,GGB,Gerdau S.A.,9006160896,4.61,4.7,-0.09,-1.91,9414931,14480825,0.65,65867165,3.52,0.17,31.63,4.56,4.63,4.62,4.52,4.34,4.2,4.09,2.98,5.18,20.81,921076200,1793044800,Basic Materials,Steel,NYQ,0,0,0,0,1,0,0,19,33,73,79,77,52,17,53,72,82,6,57,77
955,RUSHA,"Rush Enterprises, Inc.",8267037696,76.83,50.85,25.98,51.1,306925,737864,0.42,37964754,1.71,3.71,24.81,56.47,54.52,52.25,50.27,47.9,46.38,44.62,30.45,77.21,83.61,1065533400,1785268800,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,1,0,1,31,0,0,85,100,97,65,81,62,97,98,93,92,12,92,115
956,AOS,A. O. Smith Corporation,8206159872,59.13,61.95,-2.82,-4.55,2168092,1696384,1.28,103409218,2.42,1.72,21.83,61.78,61.88,61.48,61.94,63.26,64.23,64.65,54.16,81.87,92.45,433776600,1785414600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,7,0,0,-8,5,21,11,68,54,36,63,11,20,8,111,116
957,PCTY,Paylocity Holding Corporation,8743952384,160.22,158.15,2.07,1.31,1039442,781611,1.33,102115595,3.33,5.43,22.91,153.26,147.9,136.26,129.21,128.45,131.14,127.0,92.99,181.97,314.5,1395235800,1785873600,Technology,Software - Application,NMS,1,0,0,0,31,0,0,22,100,77,13,4,24,87,92,91,25,4,55,20
958,FORM,"FormFactor, Inc.",7944487424,100.61,110.23,-9.62,-8.73,1124624,1600014,0.7,192363777,7.13,8.82,0.0,111.37,114.0,117.09,116.41,108.85,101.8,98.43,27.81,160.27,160.27,1055424600,1785355200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,61,5,94,97,98,9,21,19,52,98,4,6,129
959,CBSH,"Commerce Bancshares, Inc.",8324803584,57.71,58.05,-0.34,-0.59,929202,1128850,0.82,65954657,1.52,0.9,0.0,58.52,58.76,57.94,56.59,55.54,55.28,54.45,46.99,60.92,69.29,322151400,1784205000,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,9,5,60,28,20,28,32,74,67,34,7,39,114
960,QRVO,"Qorvo, Inc.",8357235712,96.08,96.18,-0.1,-0.1,1907544,1221149,1.56,113139546,2.63,2.59,41.88,95.75,94.99,93.51,92.09,90.34,89.39,87.93,74.92,109.49,201.68,1420209000,1785268800,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,5,62,53,75,48,74,72,32,74,52,4,30,84
961,ACM,AECOM,8901931008,67.43,66.24,1.19,1.8,4670802,2032822,2.3,138636058,3.62,2.63,27.22,65.63,66.69,69.0,72.82,79.14,83.33,86.89,60.35,135.52,135.52,1178803800,1786392000,Industrials,Engineering & Construction,NYQ,1,0,0,0,7,0,0,-25,67,7,3,20,75,18,27,7,5,8,84,102
962,STN,Stantec Inc.,8406373888,73.0,74.71,-1.71,-2.29,261556,456307,0.57,32282430,2.61,2.0,22.6,74.0,73.37,73.25,75.82,80.25,82.9,84.91,66.26,114.52,114.52,1123248600,1786564800,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,0,0,-18,48,11,9,25,77,65,31,13,10,8,84,102
963,LEVI,Levi Strauss & Co.,8193468928,20.76,21.05,-0.29,-1.38,2195205,2650980,0.83,62936644,2.87,0.65,57.69,21.58,22.34,22.99,22.87,22.45,22.11,22.03,17.72,25.7,30.84,1553175000,1783540800,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,1,0,0,0,-7,5,23,63,61,81,6,22,35,29,12,116,135
964,SIMO,Silicon Motion Technology Corporation,8334864384,246.84,255.08,-8.24,-3.23,578694,1043360,0.55,279919511,7.06,19.9,13.68,251.46,254.18,259.03,246.11,218.68,199.53,188.03,77.22,355.0,355.0,1120138200,1785355200,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,91,43,97,98,92,85,32,25,96,97,4,30,84
965,TXG,"10x Genomics, Inc.",8018118656,62.45,64.85,-2.4,-3.7,2655174,3224341,0.82,154906335,5.96,3.94,28.79,62.08,58.04,49.55,42.19,35.33,31.79,25.99,11.16,66.94,208.99,1568295000,1786046400,Healthcare,Health Information Services,NMS,0,0,0,0,31,1,0,192,71,99,92,92,74,95,99,99,99,2,26,11
966,ELPC,Companhia Paranaense de Energia,8344605184,11.47,11.25,0.22,1.96,852758,436685,1.95,4968236,2.1,0.27,16.67,11.16,11.17,11.36,11.44,11.23,10.95,10.91,8.08,13.7,13.7,1703860200,1794513600,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,7,1,0,10,76,61,69,82,77,34,40,41,76,13,122,125
967,PBF,PBF Energy Inc.,8449306624,72.99,68.59,4.4,6.41,3759509,3094884,1.21,186857378,5.69,4.52,59.91,70.42,68.69,62.11,55.9,49.86,46.52,41.46,25.62,75.68,75.68,1355409000,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,1,1,0,105,71,98,82,82,66,57,99,96,96,1,18,73
968,CEF,Sprott Physical Gold and Silver Trust,7986174976,45.56,47.39,-1.83,-3.86,159608,672214,0.24,28324818,1.91,1.23,8.28,46.12,44.89,43.9,44.3,44.31,43.64,43.38,31.63,61.38,61.38,512922600,0,N/A,N/A,ASE,0,0,0,0,31,0,0,6,71,55,72,92,76,85,34,16,79,5,54,37
969,ALKS,Alkermes plc,7953656320,46.99,48.9,-1.91,-3.91,1440680,2007748,0.72,101596513,3.15,1.6,21.27,48.72,49.23,48.48,45.73,42.16,40.13,38.14,25.17,55.67,98.5,679671000,1785241800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,40,5,89,83,31,26,26,72,92,86,2,43,47
970,LNC,Lincoln National Corporation,8287754752,42.59,43.51,-0.92,-2.11,1948190,1991076,0.98,83282189,2.74,1.25,18.79,43.26,43.4,41.95,40.52,39.61,39.19,38.04,32.18,47.67,86.68,322151400,1785414600,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,0,0,14,19,67,28,18,79,18,87,80,36,7,32,134
971,LEA,Lear Corporation,8256602112,124.99,123.57,1.42,1.15,917962,642935,1.43,85297742,2.48,3.29,0.0,124.63,126.57,130.44,130.99,128.48,125.89,126.35,96.04,150.33,206.36,1257777000,1785501000,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,1,0,0,76,40,78,78,69,25,18,38,60,12,119,88
972,LAD,"Lithia Motors, Inc.",8141666304,367.32,371.04,-3.72,-1.0,207710,306702,0.68,107476942,2.84,11.44,6.18,370.19,367.41,348.97,331.95,320.9,317.51,305.37,239.78,439.49,439.49,850919400,1785328200,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,0,1,0,0,22,19,77,30,16,54,23,89,86,56,12,92,115
973,MORN,"Morningstar, Inc.",8164828672,218.94,218.81,0.13,0.06,346235,411057,0.84,74034512,2.96,6.79,21.96,213.74,206.27,193.36,187.95,190.63,196.78,194.32,141.49,265.31,365.0,1115127000,1785355200,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,31,0,0,6,100,55,13,8,9,84,73,77,20,7,75,15
974,UGI,UGI Corporation,8152952832,38.45,38.23,0.22,0.58,2269363,1843689,1.23,67290670,2.68,1.01,14.1,37.77,37.08,36.37,36.13,36.02,35.82,35.65,31.62,41.34,59.31,99153000,1785960000,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,1,1,1,8,95,58,27,49,69,72,78,54,58,13,118,104
975,SARO,"StandardAero, Inc.",8276294656,24.49,25.08,-0.59,-2.35,4219713,3568694,1.18,99790963,3.76,0.9,16.81,25.58,26.57,27.24,27.37,27.52,27.63,27.74,23.83,34.48,34.48,1727875800,1786046400,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,-11,5,17,48,65,18,5,22,14,27,8,110,99
976,ZWS,Zurn Elkay Water Solutions Corporation,7969769472,47.8,48.55,-0.75,-1.54,1047374,1013465,1.03,50224475,2.07,1.12,0.0,49.05,49.49,49.39,49.07,48.41,47.71,47.15,43.06,55.0,55.0,1333027800,1785268800,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,0,0,0,0,0,5,40,51,73,84,21,56,30,51,8,108,66
977,SNEX,StoneX Group Inc.,8279132672,68.48,68.35,0.13,0.19,501072,1222940,0.41,93812005,3.8,2.68,0.0,68.37,69.45,72.08,71.26,67.16,63.76,62.7,36.45,94.66,94.66,794500200,1785960000,Financial Services,Capital Markets,NMS,0,0,0,1,0,1,0,24,62,79,90,85,88,10,21,74,82,7,96,43
978,IBRX,"ImmunityBio, Inc.",8531682304,7.95,8.05,-0.1,-1.24,6868034,10272337,0.67,81792842,4.37,0.41,4.64,7.98,7.84,7.74,7.57,7.06,6.63,6.38,1.95,12.43,45.42,1438090200,1785846600,Healthcare,Biotechnology,NMS,1,0,0,0,15,0,0,95,76,97,95,99,3,81,70,14,98,2,20,18
979,GME,GameStop Corp.,8018113024,18.38,17.87,0.51,2.85,10806960,5396703,2.0,107321609,2.34,0.5,76.19,18.24,18.77,19.99,20.9,21.67,22.07,22.87,17.79,28.1,120.75,1013610600,1780430400,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,7,1,0,-17,57,12,18,38,9,28,19,12,19,12,109,122
980,TAP,Molson Coors Beverage Company,7730379776,39.76,41.66,-1.9,-4.56,4787568,3060309,1.56,125087874,2.83,1.25,55.54,41.71,41.76,41.51,41.87,42.95,43.91,44.33,38.04,54.82,112.19,171811800,1786019400,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,7,0,0,-10,5,18,11,27,15,25,55,16,18,10,83,136
981,HESM,Hess Midstream LP,8156416512,40.21,39.83,0.38,0.95,1864944,1109215,1.68,43686032,2.01,0.79,0.47,39.76,39.79,39.54,39.13,38.61,38.34,37.99,31.63,41.63,44.14,1491399000,1785760200,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,1,1,0,6,81,55,33,52,65,37,63,53,33,1,11,23
982,APPF,"AppFolio, Inc.",8304930816,234.21,232.05,2.16,0.93,472119,410954,1.15,75353380,3.53,8.35,0.0,221.1,209.48,192.6,185.38,187.06,191.25,187.16,142.56,288.73,326.04,1435325400,1784836800,Technology,Software - Application,NGM,1,0,0,0,31,0,0,16,100,70,9,11,81,94,92,84,21,4,55,20
983,CAG,"Conagra Brands, Inc.",7700121088,16.02,16.02,0.0,0.0,12372014,16884970,0.73,244616282,2.4,0.42,0.81,16.01,15.66,15.07,15.0,15.5,16.12,16.23,12.53,20.32,41.68,322151400,0,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,31,1,0,1,71,46,4,27,5,80,86,17,22,10,78,57
984,IDA,"IDACORP, Inc.",7853792768,136.16,137.74,-1.58,-1.15,500266,563873,0.89,82363054,1.93,2.71,45.22,138.64,140.56,142.82,142.9,141.09,139.12,138.84,122.3,154.91,154.91,99153000,1785414600,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,2,5,48,57,67,66,23,53,33,56,13,122,125
985,CWEN,"Clearway Energy, Inc.",7833159168,31.75,32.4,-0.65,-2.01,1275360,1355003,0.94,46016627,2.8,0.92,0.0,32.58,32.86,33.85,34.87,35.27,35.1,35.58,27.67,41.74,41.79,1431696600,1785960000,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,0,0,-13,14,15,73,72,52,53,11,17,54,13,134,97
986,NCLH,Norwegian Cruise Line Holdings Ltd.,7645477376,16.14,16.65,-0.51,-3.06,14444907,15043064,0.96,290017429,3.56,0.66,12.96,17.1,17.82,18.55,18.94,19.44,19.76,20.15,14.53,27.18,64.27,1358519400,1785414600,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,0,-19,5,11,19,61,82,4,21,11,10,12,67,120
987,THG,"The Hanover Insurance Group, Inc.",7927519232,226.11,227.66,-1.55,-0.68,205756,329969,0.62,72131433,1.81,4.21,0.0,225.76,224.39,217.85,209.37,200.45,195.45,188.76,166.54,236.07,236.07,813418200,1785268800,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,7,1,0,24,52,79,52,48,58,31,86,81,73,7,35,54
988,SFM,"Sprouts Farmers Market, Inc.",7595951616,82.04,81.04,1.0,1.23,1677772,2048899,0.82,167214412,3.82,3.57,29.08,82.91,82.62,82.04,81.81,84.1,87.41,88.24,64.75,144.7,182.0,1375363800,1785355200,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,7,0,0,-5,43,26,16,5,52,20,57,66,7,10,106,53
989,CHRD,Chord Energy Corporation,7985889280,147.11,145.99,1.12,0.77,934145,817287,1.14,106305960,3.33,5.17,62.74,143.69,140.68,136.01,132.57,127.51,124.37,120.78,84.25,153.0,190.23,1276781400,1785960000,Energy,Oil & Gas E&P,NMS,1,0,0,0,1,0,0,27,86,81,77,59,28,68,64,84,75,1,22,17
990,ETSY,"Etsy, Inc.",7672035840,81.33,82.94,-1.61,-1.94,2312802,2954652,0.78,238984038,4.05,3.33,19.75,82.21,81.9,79.2,74.82,70.16,67.7,64.52,44.0,87.97,307.75,1429191000,1785960000,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,7,0,0,38,48,88,76,49,52,42,82,91,82,12,105,89
991,NFG,National Fuel Gas Company,7885891584,83.06,82.87,0.19,0.23,514210,660556,0.78,53092423,1.72,1.43,0.0,82.75,82.26,81.57,81.94,82.55,82.55,82.63,75.17,97.06,97.06,105283800,1785355200,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,1,71,46,19,62,79,57,67,25,31,1,13,56
992,WULF,TeraWulf Inc.,7659169280,15.13,15.35,-0.22,-1.43,21822984,34145674,0.64,662930238,7.94,1.3,0.0,15.94,16.68,18.52,19.21,18.52,17.55,17.78,8.6,29.84,43.98,765552600,1785933000,Financial Services,Capital Markets,NCM,0,0,0,0,0,0,0,-5,5,26,98,97,98,4,3,55,85,7,96,43
993,VLY,Valley National Bancorp,7692264960,13.64,13.95,-0.31,-2.22,6413593,6706346,0.96,97475919,2.02,0.29,29.09,14.16,14.35,14.35,14.06,13.53,13.12,12.82,9.64,15.2,20.36,638202600,1784809800,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,12,5,64,75,74,70,24,53,60,73,7,39,114
994,VIST,"Vista Energy, S.A.B. de C.V.",7758705152,71.46,70.61,0.85,1.2,999578,951748,1.05,63653645,3.43,2.84,28.34,69.64,68.71,68.01,67.21,64.75,62.72,61.46,31.63,81.44,81.44,1564147800,1784232000,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,0,28,90,82,86,74,6,59,28,78,89,1,22,17
995,CBC,"Central Bancompany, Inc.",7807866880,32.1,32.46,-0.35,-1.09,669631,730691,0.92,23127070,2.93,0.92,22.64,32.37,32.37,31.51,30.17,28.65,0.0,0.0,22.5,33.82,33.82,1763735400,1785846600,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,27,14,81,71,49,39,34,79,85,76,7,39,114
996,SOBO,South Bow Corporation,7807453696,37.77,37.28,0.49,1.31,340263,698481,0.49,25514434,2.3,0.92,14.06,37.37,37.15,36.77,35.97,34.55,33.51,32.78,25.01,38.94,38.94,1727962200,1793822400,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,1,0,20,81,75,75,71,60,60,59,71,76,1,11,23
997,SSRM,SSR Mining Inc.,7603778560,37.61,39.01,-1.4,-3.59,2819714,3225514,0.87,96505426,3.54,1.67,27.78,36.68,34.17,31.54,30.32,28.76,27.4,26.0,18.12,39.43,48.16,838906200,1785873600,Basic Materials,Gold,NMS,0,0,0,1,31,1,0,48,76,91,87,95,98,98,89,74,93,6,33,3
998,PL,Planet Labs PBC,7120922112,19.85,19.98,-0.13,-0.65,6785104,8305014,0.82,209497916,5.53,1.17,7.27,21.38,22.24,24.83,26.79,26.51,25.2,25.78,6.26,51.76,51.76,1619443800,1788465600,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,0,22,5,77,100,99,97,15,1,13,97,8,110,99
999,AXTA,Axalta Coating Systems Ltd.,7923020288,36.42,36.69,-0.27,-0.74,1468890,1682346,0.87,58645128,2.0,0.86,80.27,36.41,36.14,34.89,33.64,32.65,32.31,31.32,24.94,38.61,41.66,1415802600,1785241800,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,1,1,0,18,33,72,31,55,16,60,84,67,63,6,44,44
1000,SSD,"Simpson Manufacturing Co., Inc.",7462081024,182.61,182.48,0.13,0.07,250213,305494,0.82,59693446,2.24,4.55,10.48,187.15,189.66,190.93,189.78,187.18,185.25,183.85,156.32,213.49,218.38,769959000,1785182400,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,0,0,0,-1,10,33,55,66,73,32,35,32,31,6,101,65
