#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
996,ZION,"Zions Bancorporation, National Association",8500649984,57.48,58.22,-0.74,-1.27,1692525,1833268,0.92,110432782,3.56,2.11,7.09,58.97,59.79,59.35,58.02,56.33,55.22,54.0,39.32,66.18,88.56,322151400.0,1768942800,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,10,10,58,50,71,70,20,63,49,59,8,75,133
997,TECH,Bio-Techne Corporation,8744174592,55.89,57.85,-1.96,-3.39,2456505,2251336,1.09,142382126,4.27,2.55,50.55,57.82,59.53,61.21,60.96,60.26,60.24,60.39,46.01,72.16,135.96,603037800.0,1770211800,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,-3,10,28,66,15,19,6,20,57,23,6,25,60
998,REXR,"Rexford Industrial Realty, Inc.",8801909760,36.91,37.31,-0.4,-1.07,1839692,2510006,0.73,97167077,2.38,0.9,15.43,37.38,37.83,38.7,39.13,39.15,39.16,39.51,29.68,44.38,84.68,1374240600.0,1770238800,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,0,-6,19,24,56,52,29,16,22,25,26,7,71,32
999,LFUS,"Littelfuse, Inc.",8124340224,323.58,337.91,-14.33,-4.24,560953,250927,2.24,80879965,4.13,15.23,74.25,348.31,344.86,321.15,300.14,281.35,272.03,253.92,142.1,380.0,380.0,717168600.0,1769607000,Technology,Electronic Components,NMS,0,0,0,0,0,1,1,36,5,82,62,65,26,44,88,78,80,11,12,59
1000,SWKS,"Skyworks Solutions, Inc.",8493101568,56.48,56.28,0.2,0.36,2882672,3706525,0.78,218914451,3.83,2.16,7.48,58.37,58.98,60.43,62.59,65.06,66.78,68.33,47.93,90.9,204.0,463411800.0,1770152400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,-18,10,14,28,24,11,40,14,15,21,11,37,57
1001,CAG,"Conagra Brands, Inc.",8902456320,18.61,18.85,-0.24,-1.27,9328042,12457221,0.75,224187707,3.1,0.55,2.31,18.9,18.8,18.31,18.1,18.43,18.91,18.87,15.96,28.52,41.68,322151400.0,1775050200,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,3,0,0,-2,24,30,12,7,32,30,72,52,15,9,120,91
1002,VIPS,Vipshop Holdings Limited,7873210368,15.97,15.8,0.17,1.08,1751585,2162106,0.81,38153821,3.8,0.69,38.0,16.71,17.09,17.62,17.84,17.62,17.32,17.34,12.14,21.08,46.0,1332509400.0,1772112600,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,-7,14,23,83,78,78,34,13,30,30,10,114,106
1003,CHYM,"Chime Financial, Inc.",8780260352,23.11,22.52,0.59,2.62,5004723,3290930,1.52,79121826,6.1,1.61,33.52,22.2,22.25,22.98,23.52,24.85,0.0,0.0,16.17,44.94,44.94,1749735000.0,1772053200,Technology,Software - Application,NMS,0,0,0,1,0,1,1,-15,95,16,6,3,52,79,56,30,8,11,144,50
1004,KNSL,"Kinsale Capital Group, Inc.",8804973568,378.49,383.47,-4.98,-1.3,119388,233704,0.51,91301615,3.76,13.88,5.88,384.44,386.52,391.04,398.37,409.86,417.36,424.15,341.06,512.76,548.47,1469712600.0,1770930000,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,7,0,0,-10,48,20,12,25,31,26,53,18,21,8,100,56
1005,ARWR,"Arrowhead Pharmaceuticals, Inc.",8906047488,63.6,65.1,-1.5,-2.3,2422732,2827175,0.86,185473874,4.85,3.14,11.4,63.88,64.24,63.15,58.07,50.29,45.63,41.67,9.57,76.76,2925.0,756052200.0,1770325200,Healthcare,Biotechnology,NMS,0,0,0,1,7,0,0,134,62,97,98,89,7,28,35,97,98,6,25,60
1006,VIRT,"Virtu Financial, Inc.",8781385728,40.89,41.06,-0.17,-0.41,784155,1152115,0.68,43090705,2.76,1.21,24.21,40.85,39.87,38.07,37.18,36.87,36.61,35.9,31.55,45.77,45.77,1429191000.0,1769693400,Financial Services,Capital Markets,NYQ,0,0,0,0,31,1,0,11,81,60,20,70,93,83,82,53,59,8,101,81
1007,LLYVA,"Liberty Live Holdings, Inc.",9012414464,95.94,94.73,1.21,1.28,102520,203934,0.5,17355697,3.6,3.4,20.38,94.54,91.61,87.56,85.85,83.99,82.07,79.99,59.45,99.63,99.63,1691155800.0,1772112600,Communication Services,Entertainment,NMS,1,0,0,1,31,1,1,23,86,74,29,92,95,94,86,52,74,12,85,37
1008,SNAP,Snap Inc.,9019003904,5.34,5.37,-0.03,-0.56,33596376,48593704,0.69,310635197,4.98,0.27,24.62,5.24,5.46,6.23,6.81,7.36,7.72,8.3,4.65,10.41,83.34,1488465000.0,1770238800,Communication Services,Internet Content & Information,NYQ,0,0,0,0,7,1,0,-34,90,5,20,6,22,19,5,13,5,12,143,120
1009,OR,OR Royalties Inc.,8127511040,43.04,44.02,-0.98,-2.23,742098,1399956,0.53,58205398,4.35,2.22,15.6,44.62,43.88,41.7,39.42,36.57,34.61,32.61,17.61,48.06,48.06,1467811800.0,1771448400,Basic Materials,Gold,NYQ,0,2,0,1,31,0,0,54,48,89,86,93,70,75,88,80,92,2,6,30
1010,BROS,Dutch Bros Inc.,8969346048,54.51,52.7,1.81,3.43,4764630,5059275,0.94,282025036,5.7,2.92,16.99,52.79,53.4,55.59,56.97,57.98,57.99,59.18,46.52,77.88,86.88,1631712600.0,1770930000,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,7,1,0,-19,90,13,19,86,98,61,22,14,14,10,130,110
1011,LEVI,Levi Strauss & Co.,7926023680,20.28,20.81,-0.53,-2.55,2234124,2317776,0.96,48830232,3.37,0.75,68.48,21.35,21.43,21.33,21.21,20.83,20.49,20.24,12.17,24.82,30.84,1553175000.0,1769634000,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,0,4,19,49,75,85,28,63,24,27,67,10,66,62
1012,SANM,Sanmina Corporation,7114470400,130.29,139.55,-9.26,-6.64,1075301,810310,1.33,123742437,6.04,9.76,100.0,144.47,148.32,151.4,148.42,139.6,132.54,129.18,63.67,185.29,363.0,734794200.0,1769461200,Technology,Electronic Components,NMS,0,0,0,1,0,0,0,18,5,70,92,90,67,17,15,62,84,11,12,59
1013,R,"Ryder System, Inc.",8294695424,210.38,215.08,-4.7,-2.19,160775,363762,0.44,74503449,3.8,7.63,14.91,216.63,214.05,204.68,196.37,187.66,182.09,174.3,125.54,230.39,230.39,315671400.0,1776951000,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,0,0,26,14,77,54,79,79,50,82,67,75,5,72,98
1014,AMG,"Affiliated Managers Group, Inc.",8415606272,299.18,303.13,-3.95,-1.3,365722,426476,0.86,131540056,4.76,13.99,33.36,306.97,308.74,302.97,289.2,269.65,257.02,245.36,139.22,334.78,334.78,880122600.0,1770903000,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,39,24,84,85,84,35,38,71,80,87,8,96,77
1015,ELPC,N/A,8270426624,11.14,11.44,-0.3,-2.62,260462,205783,1.27,2133108,2.6,0.42,23.4,11.24,10.99,10.47,10.04,9.51,9.14,8.72,5.98,11.76,11.76,1703860200.0,1778014800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,1,36,67,82,89,82,44,87,68,85,88,3,44,22
1016,PL,Planet Labs PBC,8387403776,24.59,26.0,-1.41,-5.42,9341952,11678541,0.8,282934289,8.09,2.16,74.74,24.87,24.39,22.74,20.14,16.94,15.02,13.07,2.79,30.9,30.9,1619443800.0,1773954000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,7,1,0,294,76,99,98,95,96,89,99,99,99,5,28,34
1017,PCVX,"Vaxcyte, Inc.",8458264576,58.25,60.13,-1.88,-3.13,1303152,1366457,0.95,73358431,5.34,3.27,22.52,59.56,57.86,53.89,50.42,48.53,49.07,47.1,27.66,76.61,121.06,1591968600.0,1771966800,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,35,62,82,56,2,27,76,86,94,15,6,25,60
1018,IBP,"Installed Building Products, Inc.",8426021888,312.36,327.97,-15.61,-4.76,305153,313203,0.97,96541375,5.25,16.81,52.09,321.93,319.52,305.9,290.32,271.75,260.86,246.48,150.83,349.0,349.0,1392301800.0,1772112600,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,0,0,0,44,10,86,79,89,14,42,79,70,87,10,104,108
1019,ESI,Element Solutions Inc,8064881664,33.11,33.93,-0.82,-2.42,3118226,2532115,1.23,79024107,4.56,1.42,39.65,34.15,33.25,30.97,29.25,27.78,27.08,25.66,16.77,37.74,37.74,1382448600.0,1771362000,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,35,48,82,52,52,38,87,89,81,72,2,53,89
1020,PCOR,"Procore Technologies, Inc.",9214698496,59.27,57.91,1.36,2.35,2149538,2344269,0.92,134504450,4.91,3.0,10.94,55.57,55.53,60.02,63.8,66.29,67.25,70.41,46.08,82.32,108.75,1621517400.0,1770930000,Technology,Software - Application,NYQ,1,0,0,1,15,0,0,-19,100,13,56,31,65,87,10,21,14,11,144,50
1021,FR,"First Industrial Realty Trust, Inc.",8387656704,61.4,62.45,-1.05,-1.68,717363,1066837,0.67,63362265,2.12,1.32,11.22,62.1,61.2,59.58,57.95,56.08,55.04,53.68,40.31,64.01,66.74,772464600.0,1770238800,Real Estate,REIT - Industrial,NYQ,0,0,0,1,31,1,0,16,62,67,65,38,77,76,72,74,53,7,71,32
1022,CRL,"Charles River Laboratories International, Inc.",8925984768,181.32,179.58,1.74,0.97,917265,925835,0.99,173383144,5.19,8.23,2.48,175.74,178.8,186.19,185.44,181.06,179.25,180.84,91.86,228.88,460.21,961767000.0,1771421400,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,7,1,0,9,81,57,60,27,17,18,36,66,51,6,92,135
1023,MOS,The Mosaic Company,8344037888,26.28,26.01,0.27,1.04,9133933,6760829,1.35,184155643,4.39,1.28,82.11,27.36,27.83,27.57,27.73,28.26,28.5,28.51,22.36,38.23,163.25,570205800.0,1771966800,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,0,-3,10,28,13,67,21,22,70,18,56,2,70,53
1024,GLXY,Galaxy Digital,8878572544,22.73,24.34,-1.61,-6.61,4755814,6523798,0.73,163852013,7.15,2.08,52.49,22.09,22.54,24.32,25.72,26.32,26.26,,16.67,45.92,45.92,1747402200.0,1770125400,Financial Services,Capital Markets,NMS,1,0,0,1,7,1,0,-4,95,27,70,69,52,89,16,38,32,8,101,81
1025,EMN,Eastman Chemical Company,8233558016,72.18,73.45,-1.27,-1.73,1526107,1603436,0.95,115659349,3.77,2.9,73.62,74.99,75.18,72.25,69.86,69.61,70.66,69.22,56.11,99.89,130.47,755879400.0,1769720400,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,3,5,48,8,5,38,24,83,60,14,2,53,89
1026,NNN,"NNN REIT, Inc.",8547274752,45.0,45.01,-0.01,-0.02,1038466,1488445,0.7,63151811,1.71,0.79,43.41,44.87,44.19,42.97,42.27,41.79,41.55,40.94,35.8,46.03,59.26,466176600.0,1770816600,Real Estate,REIT - Retail,NYQ,1,0,0,1,31,1,0,10,86,58,35,46,52,80,70,60,53,7,41,15
1027,ZWS,Zurn Elkay Water Solutions Corporation,8106473472,48.44,50.33,-1.89,-3.76,541626,952777,0.57,46397803,2.69,1.43,100.0,50.22,50.07,49.01,47.87,46.12,44.82,43.48,27.74,53.17,53.17,1333027800.0,1770152400,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,1,0,0,18,5,70,77,82,44,29,56,57,77,5,86,131
1028,TX,Ternium S.A.,7873901056,40.11,41.74,-1.63,-3.91,174778,223846,0.78,9527221,3.0,1.4,53.35,42.36,42.73,41.79,40.15,38.1,36.93,35.53,24.0,45.57,56.86,1138804200.0,1777987800,Basic Materials,Steel,NYQ,0,0,0,1,0,0,0,22,5,73,77,71,21,25,60,73,77,2,51,134
1029,U,Unity Software Inc.,8975833088,20.73,20.38,0.35,1.72,15526237,17185639,0.9,465234515,7.66,1.92,29.96,19.89,22.47,29.29,32.97,33.89,33.36,36.23,15.33,52.15,210.0,1600435800.0,1770816600,Technology,Software - Application,NYQ,0,0,0,0,7,0,0,-39,71,3,89,95,85,8,1,3,17,11,144,50
1030,MIDD,The Middleby Corporation,7918108672,156.23,160.57,-4.34,-2.7,610436,643643,0.95,99978381,3.42,6.01,31.35,161.42,160.21,154.42,148.89,145.2,144.01,140.02,110.82,169.44,201.34,555600600.0,1772112600,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,31,1,0,15,10,66,11,19,80,48,91,64,30,5,50,82
1031,NFG,National Fuel Gas Company,8817502208,92.79,93.53,-0.74,-0.79,460311,759270,0.61,63727828,1.89,1.84,0.0,90.83,88.57,85.66,84.33,82.99,81.6,80.1,69.93,94.13,94.13,105283800.0,1769634000,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,0,15,90,66,60,79,92,86,76,61,69,1,13,12
1032,MANH,"Manhattan Associates, Inc.",8857962496,147.0,143.54,3.46,2.41,470741,809679,0.58,124038540,4.35,7.45,35.13,142.18,144.33,154.24,164.37,175.12,181.91,190.89,127.86,247.22,312.6,893338200.0,1769547600,Technology,Software - Application,NMS,0,0,0,1,7,0,0,-21,90,12,15,28,8,78,14,10,20,11,144,50
1033,LKQ,LKQ Corporation,8052689920,31.46,32.07,-0.61,-1.9,2574828,2640279,0.98,86339476,3.61,1.15,36.5,32.59,32.94,32.61,32.25,32.53,33.06,33.0,28.13,44.82,60.43,1065447000.0,1777555800,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,0,-6,5,24,12,8,52,23,66,37,14,10,63,124
1034,PRMB,Primo Brands Corporation,8098151424,21.87,22.65,-0.78,-3.44,4786510,6009402,0.8,114145604,3.5,0.88,40.25,21.49,20.48,19.39,19.53,20.76,21.63,21.96,14.36,35.85,37.75,708701400.0,1772112600,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,31,0,1,-2,76,30,2,13,96,88,91,23,10,9,52,55
1035,TFPM,Triple Flag Precious Metals Corp.,7925382144,38.21,39.27,-1.06,-2.7,633281,653400,0.97,23774228,3.7,1.79,62.7,38.92,38.03,36.4,34.53,32.01,30.28,28.67,17.26,41.7,41.7,1661866200.0,1771448400,Basic Materials,Other Precious Metals & Mining,NYQ,0,1,0,0,31,1,0,50,62,88,90,89,75,86,82,86,91,2,4,68
1036,DAR,Darling Ingredients Inc.,8415499776,53.2,53.32,-0.12,-0.23,2257051,2368159,0.95,107440585,2.85,1.57,31.71,52.73,50.85,46.22,42.53,39.71,38.62,35.78,26.0,54.24,87.59,779117400.0,1770843600,Consumer Defensive,Packaged Foods,NYQ,0,2,0,1,31,1,0,58,90,90,67,19,20,87,95,92,82,9,120,91
1037,SMTC,Semtech Corporation,8058388480,87.08,89.75,-2.67,-2.97,1048320,1363592,0.77,113316251,5.56,5.33,28.54,89.54,87.86,83.25,78.16,71.76,67.7,63.09,24.05,96.46,96.46,322151400.0,1773694800,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,69,48,92,89,87,28,79,82,88,93,11,37,57
1038,GDS,GDS Holdings Limited,7636390912,38.11,38.24,-0.13,-0.34,1625699,2253660,0.72,96655651,4.85,2.22,0.72,40.91,42.31,41.54,39.75,37.48,35.79,34.07,16.92,48.61,116.76,1478093400.0,1773754200,Technology,Information Technology Services,NGM,0,0,1,0,0,0,0,19,14,71,77,91,100,25,76,71,29,11,142,118
1039,FCFS,"FirstCash Holdings, Inc.",8254851584,187.04,195.05,-8.01,-4.11,199073,257177,0.77,45048635,3.35,6.01,30.84,189.57,184.99,176.4,168.9,160.13,154.48,147.53,111.46,197.92,197.92,676560600.0,1770298200,Financial Services,Credit Services,NMS,1,1,0,1,31,0,0,35,76,82,81,83,44,84,79,78,83,8,119,93
1040,NXE,NexGen Energy Ltd.,8116557312,12.4,12.77,-0.37,-2.9,11083724,8594986,1.29,101135557,5.44,0.77,63.85,12.57,12.34,11.6,10.74,9.79,9.27,8.62,3.91,13.96,13.96,1376487000.0,1772571600,Energy,Uranium,NYQ,0,0,0,1,15,1,0,75,71,93,84,82,6,80,91,92,94,1,9,126
1041,POOL,Pool Corporation,8132340224,217.92,220.31,-2.39,-1.08,681261,840003,0.81,204399223,3.82,9.31,37.26,224.93,234.22,243.9,252.71,265.27,274.09,281.95,210.67,374.74,582.27,813591000.0,1771507800,Industrials,Industrial Distribution,NMS,0,0,0,1,1,0,0,-24,19,10,8,18,34,8,21,10,8,5,77,132
1042,CMC,Commercial Metals Company,7581242880,68.27,71.22,-2.95,-4.14,1601617,1182300,1.35,89282970,3.47,2.6,45.07,73.17,75.12,74.18,70.81,66.47,63.97,61.12,37.92,84.87,84.87,322151400.0,1774531800,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,0,0,22,5,73,74,65,19,7,59,72,78,5,19,67
1043,FRO,Frontline plc,7773990912,34.92,36.28,-1.36,-3.75,6886506,3598190,1.91,107307642,3.65,1.64,57.22,35.89,33.8,30.08,27.57,25.33,24.18,22.07,12.4,39.89,361.8,997104600.0,1772199000,Energy,Oil & Gas Midstream,NYQ,1,1,0,0,31,0,0,75,62,93,82,80,24,96,96,91,92,1,14,4
1044,BOKF,BOK Financial Corporation,7788600320,128.32,129.38,-1.06,-0.82,330217,334044,0.99,43012721,2.48,3.33,14.34,129.5,130.1,127.27,122.7,117.54,114.6,110.83,85.08,138.42,138.42,684077400.0,1768597200,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,20,24,72,63,65,65,36,72,69,66,8,75,133
1045,PRI,"Primerica, Inc.",8431584256,264.18,262.44,1.74,0.66,139238,217335,0.64,56375412,3.23,7.77,14.87,259.44,259.03,259.26,259.81,260.88,261.37,261.92,230.09,296.0,307.91,1270128600.0,1770843600,Financial Services,Insurance - Life,NYQ,0,0,0,0,7,1,0,0,86,38,23,28,74,47,59,35,26,8,98,104
1046,PSO,Pearson plc,8212501504,13.05,13.1,-0.05,-0.38,949269,1050273,0.9,13556541,1.66,0.26,26.9,12.86,12.8,13.01,13.29,13.63,13.81,14.07,12.02,16.93,43.62,848327400.0,1772226000,Communication Services,Publishing,NYQ,0,0,0,0,15,1,0,-9,100,21,17,20,91,79,39,27,14,12,42,1
1047,ICLR,ICON Public Limited Company,8601596928,110.6,110.2,0.4,0.36,1207935,1980195,0.61,239548285,7.65,7.99,13.84,108.97,119.27,142.03,154.24,162.38,168.3,180.82,66.57,211.0,347.72,895239000.0,0,Healthcare,Diagnostics & Research,NMS,0,0,0,0,7,1,1,-36,71,4,58,31,10,1,2,6,7,6,92,135
1048,BTG,B2Gold Corp.,6965998592,5.21,5.47,-0.26,-4.75,27873663,40864847,0.68,209719382,6.25,0.37,23.86,5.63,5.53,5.22,4.97,4.66,4.44,4.2,2.53,6.29,7.55,1214314200.0,1771448400,Basic Materials,Gold,ASE,0,0,0,1,31,0,0,38,29,83,83,87,43,72,79,81,88,2,6,30
1049,PRIM,Primoris Services Corporation,7454932480,137.91,144.61,-6.7,-4.63,647619,754784,0.86,110473564,6.15,8.62,19.34,149.84,152.3,147.6,140.36,129.89,122.36,114.76,49.1,174.43,174.43,1218029400.0,1771880400,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,0,46,5,87,88,94,82,33,71,72,90,5,18,48
1050,AXSM,"Axsome Therapeutics, Inc.",8259210240,161.46,164.08,-2.62,-1.6,484969,702473,0.69,123525416,3.44,5.53,10.53,167.7,172.42,170.56,161.75,149.95,142.6,135.41,86.99,191.5,191.5,1447943400.0,1771853400,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,25,14,76,79,73,95,13,70,81,70,6,25,60
1051,JBTM,JBT Marel Corporation,7938627072,152.75,154.92,-2.17,-1.4,718238,506481,1.42,80306830,3.35,5.29,36.41,156.59,158.5,156.69,152.25,146.21,142.07,137.93,90.08,170.19,177.56,1216733400.0,1771880400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,14,5,65,62,80,90,25,66,60,60,5,50,82
1052,AXS,AXIS Capital Holdings Limited,8095697408,103.56,103.86,-0.3,-0.29,486803,662866,0.73,68840215,2.52,2.7,0.0,104.25,104.04,103.44,102.31,100.62,99.11,98.03,84.81,110.34,110.34,1057066200.0,1769634000,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,7,1,0,4,57,49,56,54,89,42,59,55,54,8,109,112
1053,HALO,"Halozyme Therapeutics, Inc.",7949625344,67.36,70.02,-2.66,-3.8,1798793,1885638,0.95,137700965,3.58,2.5,31.83,70.3,71.87,71.86,70.71,68.75,67.19,65.74,47.5,82.22,82.22,1079447400.0,1771362000,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,8,5,55,67,87,88,12,60,27,57,6,25,60
1054,JXN,Jackson Financial Inc.,7881030656,111.5,114.83,-3.33,-2.9,514945,545387,0.94,62229282,4.2,4.81,34.34,112.76,113.51,111.94,108.27,103.5,100.45,97.44,64.7,123.61,123.61,1630503000.0,1771448400,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,0,22,33,73,62,67,72,33,75,70,71,8,98,104
1055,HESM,Hess Midstream LP,8099825152,38.87,39.09,-0.22,-0.56,910375,1418610,0.64,50242746,2.07,0.84,84.71,38.55,37.58,36.03,35.32,35.11,35.04,34.48,31.63,44.14,44.14,1491399000.0,1770039000,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,31,0,0,9,86,57,19,67,83,85,80,37,47,1,14,4
1056,KRYS,"Krystal Biotech, Inc.",7610015232,260.33,265.0,-4.67,-1.76,276509,294016,0.94,79452146,4.48,12.0,20.95,267.08,269.39,262.41,245.81,225.39,214.53,202.15,122.8,298.3,298.3,1505914200.0,1771335000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,51,14,88,85,20,38,40,83,93,77,6,25,60
1057,SAIL,"SailPoint, Inc.",8581641216,15.28,13.92,1.36,9.77,2671454,2573361,1.04,41893865,6.04,0.95,56.21,14.42,14.91,16.44,17.71,18.7,19.16,20.17,12.81,24.95,26.35,1739457000.0,1773840600,Technology,Software - Infrastructure,NMS,0,0,0,1,3,1,0,-24,81,10,23,51,72,69,11,12,9,11,129,44
1058,AAON,"AAON, Inc.",7542986752,92.4,95.97,-3.57,-3.72,1350131,982465,1.37,89627566,5.37,5.71,17.49,98.02,97.71,94.4,92.41,91.48,91.45,89.67,62.0,116.04,144.07,724516200.0,1772458200,Industrials,Building Products & Equipment,NMS,1,0,0,1,31,0,0,7,5,54,44,9,16,41,60,68,57,5,123,122
1059,FPS,"Forgent Power Solutions, Inc.",7917078528,33.93,34.27,-0.34,-0.99,3260786,4614844,0.71,147883529,8.01,2.79,77.78,34.07,0.0,0.0,0.0,0.0,0.0,0.0,25.95,36.68,36.68,1770301800.0,1773667800,Industrials,Electrical Equipment & Parts,NYQ,0,1,0,1,0,0,0,17,75,69,44,38,52,92,81,71,61,5,30,102
1060,GGB,Gerdau S.A.,7189756416,3.64,3.75,-0.11,-2.93,21094018,18676350,1.13,77670524,2.78,0.14,40.82,3.91,4.03,4.01,3.86,3.66,3.55,3.43,2.27,4.66,20.81,921076200.0,1771880400,Basic Materials,Steel,NYQ,0,0,0,0,0,0,0,15,5,66,75,49,23,10,39,73,69,2,51,134
1061,UGI,UGI Corporation,7894135296,36.75,36.67,0.08,0.22,1333138,2032565,0.66,78132077,2.35,0.82,6.49,37.31,37.71,37.71,37.08,36.05,35.2,34.66,29.03,41.34,59.31,99153000.0,1770238800,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,0,0,6,24,52,73,67,91,21,37,62,59,3,39,27
1062,APLD,Applied Digital Corporation,7853565952,28.09,28.65,-0.56,-1.95,15840363,29878529,0.53,996926210,9.91,2.84,19.49,28.97,30.67,31.29,29.75,26.54,24.18,22.61,3.31,42.27,42.27,1649856600.0,1767819600,Technology,Information Technology Services,NMS,0,0,0,0,0,0,0,93,24,95,98,96,92,16,32,96,97,11,142,118
1063,FDS,FactSet Research Systems Inc.,8416492032,224.92,225.4,-0.48,-0.21,852377,899026,0.95,208773385,5.15,10.74,16.7,215.84,218.54,238.92,260.59,289.68,308.97,331.74,185.0,474.79,499.87,835968600.0,1774963800,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,7,0,0,-35,100,4,4,11,44,62,13,6,4,8,128,28
1064,SSD,"Simpson Manufacturing Co., Inc.",7847774720,188.57,191.44,-2.87,-1.5,304610,245008,1.24,45707363,2.84,5.36,32.88,193.19,193.29,187.42,182.41,178.43,176.8,172.19,137.35,211.98,218.38,769959000.0,1770670800,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,0,1,0,11,10,60,29,65,24,43,72,36,61,2,121,142
1065,CPB,The Campbell's Company,7471243776,25.06,25.09,-0.03,-0.12,10876035,6881819,1.58,185862303,3.22,0.79,11.82,26.3,26.89,27.48,28.21,29.4,30.36,31.02,24.9,43.85,67.89,99153000.0,1773235800,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,0,-21,10,12,14,13,31,15,17,16,10,9,120,91
1066,JHG,Janus Henderson Group plc,7933353472,51.49,51.4,0.09,0.18,1701607,2469158,0.69,121317284,1.21,0.78,23.71,51.09,50.19,48.65,47.17,45.42,44.29,43.03,28.26,53.76,53.76,1496151000.0,1769779800,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,25,81,76,60,72,72,80,81,70,71,8,96,77
1067,ARW,"Arrow Electronics, Inc.",7372820480,143.13,143.46,-0.33,-0.23,445359,614639,0.72,84303643,3.79,5.14,6.17,148.95,147.24,137.25,130.34,125.97,124.32,118.01,86.5,162.61,162.61,322151400.0,1770325200,Technology,Electronics & Computer Distribution,NYQ,0,0,0,0,0,0,1,25,19,76,23,52,22,73,90,68,73,11,102,92
1068,BEPC,Brookfield Renewable Corporation,7243846656,40.19,40.88,-0.69,-1.69,1213214,970006,1.25,39399621,3.38,1.47,26.0,41.94,41.89,40.97,39.88,38.15,36.88,35.66,23.73,45.18,63.31,1595597400.0,1769779800,Utilities,Utilities - Renewable,NYQ,0,0,0,1,1,0,0,24,5,75,84,72,37,42,56,76,81,3,15,70
1069,BZ,Kanzhun Limited,7522487296,15.54,15.87,-0.33,-2.08,3155427,3268959,0.97,59851518,3.94,0.58,18.61,16.25,16.93,18.21,19.11,19.47,19.38,19.92,13.28,25.26,44.96,1623418200.0,0,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,-23,5,10,76,92,75,15,6,7,24,12,143,120
1070,CBSH,"Commerce Bancshares, Inc.",7590365696,51.51,52.25,-0.74,-1.42,955997,1263496,0.76,67379768,2.64,1.41,15.62,52.25,52.76,53.05,53.35,54.06,54.48,54.77,48.69,63.19,69.29,322151400.0,1776778200,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,-8,14,22,15,27,72,33,37,24,21,8,75,133
