#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
644,IT,"Gartner, Inc.",16974663680,224.13,225.89,-1.76,-0.78,661036,1299279,0.51,321599353,3.51,7.45,7.9,229.09,234.27,246.76,271.14,308.8,332.77,354.23,222.54,584.01,584.01,749827800.0,1762263000,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-35,48,6,1,32,64,30,39,2,3,8,124,94
645,SNA,Snap-on Incorporated,17277552640,331.22,330.16,1.06,0.32,337931,347459,0.97,117699073,1.82,6.57,60.0,334.01,336.5,336.15,333.18,329.32,326.19,323.6,289.81,373.9,373.9,99153000.0,1760617800,Industrials,Tools & Accessories,NYQ,1,0,0,0,0,0,0,0,81,49,51,70,81,48,65,53,42,7,85,61
646,Q,"Qnity Electronics, Inc.",15688794112,74.9,79.62,-4.72,-5.93,2445878,3062236,0.8,281790183,10.17,9.63,20.55,84.26,0.0,0.0,0.0,0.0,0.0,0.0,70.5,105.4,105.4,1761571800.0,0,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,0,0,0,-21,5,14,34,56,36,13,14,12,22,8,23,98
647,THC,Tenet Healthcare Corporation,16493364224,186.68,194.25,-7.57,-3.9,664395,1052382,0.63,209278563,3.86,6.44,48.94,195.01,198.08,196.18,189.21,179.25,172.62,166.29,109.82,217.43,217.43,322151400.0,1761654600,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,0,0,17,10,77,70,83,89,32,71,67,77,3,77,85
648,SQM,Sociedad Química y Minera de Chile S.A.,17286801408,60.52,63.1,-2.58,-4.09,2433344,1508585,1.61,73345142,3.92,3.17,75.16,56.32,52.42,48.13,45.38,43.19,42.37,40.37,29.36,64.6,115.76,748618200.0,1763499600,Basic Materials,Specialty Chemicals,NYQ,1,2,0,0,31,0,0,50,95,91,80,20,18,98,91,93,88,2,115,83
649,AS,"Amer Sports, Inc.",19049529344,34.35,34.76,-0.41,-1.18,5106159,5535781,0.92,181810529,3.4,1.46,38.83,32.29,31.94,32.92,33.63,33.07,32.01,32.1,20.21,42.36,42.36,1706797800.0,1763472600,Consumer Cyclical,Leisure,NYQ,1,0,0,1,31,0,0,10,100,69,95,98,86,91,22,26,90,12,79,88
650,IONQ,"IonQ, Inc.",14525462528,41.0,47.88,-6.88,-14.37,33027913,33535932,0.98,2137333506,11.56,5.28,100.0,49.06,53.47,56.13,53.53,48.5,44.89,42.87,17.88,84.64,84.64,1609770600.0,1762376400,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,0,16,5,76,96,99,99,6,75,22,86,8,43,144
651,TLN,Talen Energy Corporation,16863377408,369.1,390.51,-21.41,-5.48,1293394,851966,1.52,341705684,5.84,22.72,100.0,376.87,384.89,389.51,374.03,343.09,320.23,305.62,158.08,451.28,451.28,1685712600.0,1762376400,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,0,7,0,0,40,29,88,95,94,98,50,72,88,91,1,6,69
652,ZG,"Zillow Group, Inc.",16486616064,65.71,66.85,-1.14,-1.71,835867,702625,1.19,51376522,3.39,2.26,43.66,67.9,69.39,71.96,73.04,72.64,71.59,72.0,56.63,90.22,212.4,1311168600.0,1761854400,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,-12,19,25,81,75,92,27,14,47,35,10,109,116
653,NVT,nVent Electric plc,16381220864,101.52,105.74,-4.22,-3.99,4679007,2167978,2.16,221939436,4.17,4.8,100.0,105.92,105.77,101.54,95.39,88.25,84.39,79.26,41.7,117.52,117.52,1524576600.0,1761913800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,38,33,88,86,42,63,78,83,89,83,7,18,140
654,YUMC,"Yum China Holdings, Inc.",17082264576,47.37,47.71,-0.34,-0.71,1434429,1408473,1.02,62176898,1.96,1.04,49.75,46.38,45.49,44.8,44.78,44.81,44.67,44.57,41.0,53.99,69.67,1476711000.0,1762263000,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,31,0,0,3,100,59,59,67,77,86,65,63,57,12,136,104
655,IFF,International Flavors & Fragrances Inc.,16545893376,64.56,65.13,-0.57,-0.88,2187949,2402373,0.91,151627401,2.43,1.64,33.71,64.93,64.38,64.37,65.94,68.92,71.04,72.53,59.14,91.65,157.4,156522600.0,1762290000,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,1,0,-13,90,23,8,25,28,59,48,20,18,2,115,83
656,LUV,Southwest Airlines Co.,16364849152,31.16,31.92,-0.76,-2.38,6159776,9526614,0.65,306642055,3.38,1.14,74.64,31.95,32.0,32.07,32.02,31.77,31.49,31.45,23.82,37.96,66.99,315671400.0,1761163200,Industrials,Airlines,NYQ,0,0,0,0,0,0,0,0,62,49,59,75,69,61,48,50,45,7,106,80
657,APTV,Aptiv PLC,15304159232,70.28,72.36,-2.08,-2.87,2864228,2111857,1.36,174533940,3.3,2.58,100.0,77.08,79.75,80.75,78.74,75.58,73.97,72.44,47.19,88.8,180.81,1321540200.0,1761827400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,5,5,62,76,63,5,17,30,56,83,12,38,103
658,PNR,Pentair plc,16635745280,101.48,102.52,-1.04,-1.01,677478,1154566,0.59,125307289,2.31,2.43,82.23,104.29,105.96,107.09,106.16,103.87,102.0,101.03,74.25,113.95,113.95,105283800.0,1761049800,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,0,0,24,49,68,75,86,36,42,55,44,7,71,92
659,LOGI,Logitech International S.A.,15660901376,106.64,106.89,-0.25,-0.23,1105331,563899,1.96,63182758,2.26,3.15,100.0,113.49,114.5,111.58,106.88,101.63,98.83,94.9,64.73,123.01,140.17,859473000.0,1761681600,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,17,10,77,71,37,17,47,76,79,84,8,43,144
660,CRS,Carpenter Technology Corporation,15223721984,305.39,324.15,-18.76,-5.79,778092,932390,0.83,257362804,4.58,14.69,100.0,320.08,310.57,287.98,272.2,254.61,241.92,224.61,138.61,342.11,342.11,99153000.0,1761222600,Industrials,Metal Fabrication,NYQ,1,2,0,1,0,0,0,41,43,89,80,94,97,80,90,81,90,7,36,63
661,HOLX,"Hologic, Inc.",16521736192,74.12,74.17,-0.05,-0.07,3389682,3510642,0.96,251912238,0.3,0.41,17.86,74.13,73.46,71.31,69.45,68.32,68.25,66.95,51.9,80.31,87.88,636301800.0,1762203600,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,0,0,0,13,100,73,51,15,48,76,81,83,40,3,95,79
662,MEDP,"Medpace Holdings, Inc.",16511085568,586.16,592.18,-6.02,-1.02,131542,306179,0.42,167481501,3.01,17.7,62.6,590.04,582.23,548.78,506.68,462.2,439.59,405.88,250.05,625.0,625.0,1470922200.0,1761163200,Healthcare,Diagnostics & Research,NMS,0,2,0,0,0,0,0,61,100,93,88,20,13,60,90,94,93,3,17,34
663,YPF,YPF Sociedad Anónima,15735933952,37.01,38.67,-1.66,-4.29,2025782,3180074,0.64,94785479,4.93,1.83,33.93,37.46,35.48,32.55,31.81,31.79,31.61,30.56,22.82,47.43,69.98,741360600.0,0,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,31,0,1,11,81,71,34,89,96,99,89,49,61,4,24,3
664,CIB,Grupo Cibest S.A.,16042893312,61.54,62.79,-1.25,-1.99,316598,301370,1.05,16981588,2.45,1.63,66.38,62.06,60.42,56.88,53.45,49.23,46.43,43.3,31.19,65.0,70.62,806765400.0,1762462800,Financial Services,Banks - Regional,NYQ,1,2,0,1,0,0,0,61,90,93,91,93,58,92,89,87,96,6,82,19
665,BIP,Brookfield Infrastructure Partners L.P.,16245980160,35.04,34.94,0.1,0.29,988442,549709,1.8,18501785,1.72,0.62,89.49,35.11,34.85,33.95,33.14,32.41,31.99,31.36,25.72,36.1,46.01,1199975400.0,1762522200,Utilities,Utilities - Diversified,NYQ,1,0,0,0,0,1,0,12,100,72,21,67,68,81,85,62,65,1,25,7
666,DD,"DuPont de Nemours, Inc.",15552363520,37.12,37.88,-0.76,-2.01,4884105,8108402,0.6,281121331,3.2,1.18,26.09,38.44,37.48,35.36,33.82,32.71,32.3,31.12,22.5,41.23,45.9,76253400.0,1762435800,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,17,48,77,47,24,57,91,85,81,68,2,115,83
667,PKX,POSCO Holdings Inc.,16303840256,53.9,53.78,0.12,0.22,272234,136099,2.0,7050517,2.0,1.42,100.0,53.89,53.55,52.71,52.08,51.65,51.98,51.45,39.4,61.24,201.0,782141400.0,1761568200,Basic Materials,Steel,NYQ,1,0,0,1,7,1,0,9,90,68,69,16,7,75,52,79,63,2,42,40
668,SUI,"Sun Communities, Inc.",16108580864,125.21,125.52,-0.31,-0.25,377873,759085,0.5,95295372,1.84,2.18,13.97,125.64,125.41,125.34,124.97,124.14,123.49,123.14,109.22,137.77,211.79,755447400.0,1761768000,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,0,2,100,57,47,42,28,80,63,56,62,11,112,25
669,GEN,Gen Digital Inc.,16071621632,26.06,26.06,-0.0,-0.0,5999847,4138209,1.45,111683571,2.41,0.62,19.95,26.26,26.4,27.1,27.64,27.78,27.65,27.96,22.74,32.22,34.2,614611800.0,1762462800,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-10,90,28,69,70,76,51,22,29,35,8,92,129
670,GFL,GFL Environmental Inc.,16786531328,46.2,46.51,-0.31,-0.67,980145,1378075,0.71,62460714,2.18,1.03,3.71,44.91,44.75,45.53,46.33,46.6,46.29,46.72,41.29,52.0,52.0,1583245800.0,1762376400,Industrials,Waste Management,NYQ,0,0,0,1,7,0,0,-3,100,39,59,84,78,75,40,28,57,7,65,53
671,LII,Lennox International Inc.,15604313088,444.26,446.44,-2.18,-0.49,251009,462016,0.54,236813523,3.26,15.01,19.35,465.85,481.96,508.89,529.5,545.52,550.92,566.22,443.19,689.44,689.44,933255000.0,1761136200,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,0,-24,10,12,41,56,77,30,14,13,17,7,135,142
672,USFD,US Foods Holding Corp.,15773272064,70.05,70.87,-0.82,-1.16,1181483,1857118,0.64,139760825,2.17,1.52,67.43,71.62,72.68,74.47,75.23,74.52,73.28,73.43,57.36,85.11,85.11,1464269400.0,1762435800,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,0,0,-5,52,36,64,85,77,37,33,25,62,13,64,64
673,BWXT,"BWX Technologies, Inc.",16025279488,175.28,179.81,-4.53,-2.52,997996,1356086,0.74,259157560,4.5,8.95,57.17,183.64,189.55,187.34,177.22,163.18,154.45,145.54,84.21,218.5,218.5,1280755800.0,1762203600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,35,24,87,89,73,88,26,78,86,83,7,47,134
674,WES,"Western Midstream Partners, LP",15875112960,38.91,39.0,-0.09,-0.23,1369337,1721555,0.8,65020953,1.88,0.73,22.89,38.8,38.44,38.01,37.76,37.4,37.03,36.73,33.6,43.33,66.24,1355149800.0,1762290000,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,1,0,6,100,64,49,71,69,82,72,54,70,4,37,8
675,WMG,Warner Music Group Corp.,15476413440,29.69,30.5,-0.81,-2.66,4217396,1872016,2.25,59900612,2.94,0.95,100.0,30.19,30.68,31.36,31.29,30.99,30.84,30.9,25.56,36.64,50.23,1591191000.0,1763645400,Communication Services,Entertainment,NMS,1,0,0,0,7,0,0,-6,67,34,69,18,55,30,27,68,38,10,74,59
676,PAAS,Pan American Silver Corp.,15396274176,36.48,39.05,-2.57,-6.58,4858077,6557814,0.74,246039469,3.91,1.8,100.0,37.4,37.05,36.39,34.81,32.48,30.93,29.74,19.8,42.57,44.1,802963800.0,1762981200,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,37,71,87,87,70,81,77,82,87,90,2,2,35
677,FTAI,FTAI Aviation Ltd.,16156261376,157.51,164.99,-7.48,-4.53,971657,1159619,0.83,196579706,6.72,10.46,53.24,159.44,162.81,162.94,156.19,146.89,140.98,135.66,75.06,194.36,194.36,1431610200.0,1761595200,Industrials,Rental & Leasing Services,NMS,0,0,0,0,7,0,0,13,43,73,70,39,98,28,75,83,38,7,108,93
678,BBY,"Best Buy Co., Inc.",15593158656,73.78,74.38,-0.6,-0.81,2212686,3252866,0.68,251627757,2.79,2.14,69.43,76.01,77.42,76.95,75.45,74.61,74.57,73.61,54.99,95.49,141.97,482682600.0,1764077400,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,0,-3,24,39,23,25,70,30,65,59,33,12,116,131
679,U,Unity Software Inc.,16136592384,37.71,39.22,-1.51,-3.85,9061821,10470524,0.87,415338975,6.12,2.67,65.31,38.26,38.35,38.24,36.72,33.97,32.25,30.86,15.33,46.94,210.0,1600435800.0,1762349400,Technology,Software - Application,NYQ,0,0,0,0,1,0,1,40,67,88,96,63,12,85,43,93,93,8,120,110
680,APG,APi Group Corporation,15292860416,36.77,37.42,-0.65,-1.74,2825122,2475312,1.14,88132633,2.88,1.05,87.2,37.03,36.48,35.67,34.78,33.25,32.12,31.17,20.5,38.58,38.58,1588167000.0,1761827400,Industrials,Engineering & Construction,NYQ,1,0,0,0,0,0,0,24,95,81,85,88,51,89,69,73,88,7,20,71
681,MAA,"Mid-America Apartment Communities, Inc.",15708509184,130.87,129.83,1.04,0.8,1172134,960107,1.22,127421243,1.59,1.96,18.63,130.34,130.75,133.39,136.76,140.16,141.41,143.96,125.75,173.38,231.63,759767400.0,1761768000,Real Estate,REIT - Residential,NYQ,1,0,0,0,1,1,0,-11,100,26,18,67,69,55,40,20,30,11,112,25
682,WWD,"Woodward, Inc.",15506064384,258.58,259.13,-0.55,-0.21,603217,495524,1.22,125716747,2.85,7.86,100.0,261.61,261.19,256.56,249.86,238.56,230.1,222.65,146.82,274.5,274.5,765466200.0,1764018000,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,0,25,86,82,85,84,61,59,74,75,87,7,47,134
683,FNF,"Fidelity National Financial, Inc.",15591440384,57.38,57.31,0.07,0.12,809623,1119692,0.72,64319312,2.0,1.23,13.19,57.41,57.12,57.24,57.36,57.35,57.14,57.22,50.61,66.72,66.72,1129296600.0,1762462800,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,1,0,-1,100,43,57,37,69,78,46,59,44,6,72,4
684,RGLD,"Royal Gold, Inc.",15511519232,183.79,188.43,-4.64,-2.46,833651,1262525,0.66,239380483,3.0,6.42,100.0,184.71,184.4,184.55,181.8,176.44,172.08,170.11,130.67,209.42,209.42,360941400.0,1762376400,Basic Materials,Gold,NMS,0,0,0,1,0,0,0,12,86,72,64,88,68,75,74,50,79,2,2,35
685,SLV,iShares Silver Trust,15631580160,45.78,46.45,-0.67,-1.44,28320678,37469950,0.76,1652867946,2.18,1.35,48.17,45.85,45.26,43.32,40.85,38.08,36.44,34.57,26.19,49.25,49.25,1146231000.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,0,46,90,90,75,71,66,85,92,87,89,5,49,51
686,WY,Weyerhaeuser Company,15418690560,21.37,21.35,0.02,0.09,4573623,5355634,0.85,125756560,2.13,0.47,3.77,21.98,22.55,23.46,24.21,25.07,25.64,26.31,21.16,32.7,87.09,105283800.0,1761854400,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,0,0,-21,19,14,23,22,36,30,18,19,16,11,122,62
687,JBHT,"J.B. Hunt Transport Services, Inc.",15383341056,158.92,159.92,-1.0,-0.63,1269804,1450076,0.88,222176556,2.58,4.43,59.81,163.22,162.85,156.59,152.3,151.02,151.86,148.66,122.79,192.47,219.51,438359400.0,1768510800,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,0,0,0,5,29,62,23,21,49,48,82,69,33,7,94,30
688,DOW,Dow Inc.,14890576896,20.95,21.31,-0.36,-1.69,11484498,13447090,0.85,309542768,3.62,0.84,50.94,22.0,22.44,23.0,23.98,26.08,27.91,29.01,20.4,46.35,71.86,1553088600.0,1769693400,Basic Materials,Chemicals,NYQ,0,0,0,0,1,0,0,-29,5,9,3,7,12,22,23,11,6,2,133,132
689,TRU,TransUnion,15726204928,80.73,81.88,-1.15,-1.4,1139947,3751569,0.3,310534681,2.82,2.44,83.41,80.94,81.08,82.53,84.21,85.62,86.08,87.14,66.38,103.49,125.35,1435239000.0,1761222600,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,1,0,0,-10,86,28,43,37,76,52,32,33,27,6,119,32
690,MTZ,"MasTec, Inc.",15136123904,191.82,197.01,-5.19,-2.63,940451,941655,1.0,191581099,4.83,9.97,100.0,195.85,198.85,198.45,191.71,180.38,172.2,165.85,99.7,224.03,224.03,99153000.0,1761854400,Industrials,Engineering & Construction,NYQ,0,0,0,1,7,0,0,26,43,82,82,88,94,40,78,77,83,7,20,71
691,TKO,"TKO Group Holdings, Inc.",14496339968,176.49,188.37,-11.88,-6.31,1417060,1407179,1.01,270401256,2.71,5.45,100.0,183.38,184.91,186.62,183.95,177.05,171.05,168.06,132.71,212.49,212.49,940339800.0,1762376400,Communication Services,Entertainment,NYQ,0,0,0,1,15,0,0,10,24,69,82,84,77,43,48,65,83,10,74,59
692,XPO,"XPO, Inc.",14795627520,125.64,126.72,-1.08,-0.85,1061110,1247502,0.85,164308393,4.34,5.53,38.98,131.35,132.62,131.91,130.2,128.08,126.68,125.17,85.06,161.0,161.0,1065533400.0,1761827400,Industrials,Trucking,NYQ,0,0,0,0,0,0,0,-4,38,37,59,42,81,75,40,58,30,7,145,139
693,ERIE,Erie Indemnity Company,15324068864,293.06,285.06,8.0,2.81,154491,142034,1.09,43637026,3.14,8.4,15.82,288.83,294.45,308.28,321.91,338.12,347.44,359.39,276.91,456.93,547.0,812640600.0,1761854400,Financial Services,Insurance Brokers,NMS,0,0,0,1,7,1,0,-21,76,14,18,24,57,31,17,17,16,6,140,56
694,NIO,NIO Inc.,13306546176,5.4,5.75,-0.35,-6.09,66474073,67160341,0.99,470273614,5.69,0.35,100.0,6.15,6.49,6.56,6.19,5.73,5.52,5.27,3.02,8.02,66.99,1536759000.0,1764077400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,12,5,72,92,26,21,13,29,84,73,12,73,120
695,RYAN,"Ryan Specialty Holdings, Inc.",15009536000,56.76,56.01,0.75,1.34,1009538,1720923,0.59,93814623,2.81,1.65,21.37,56.42,55.77,55.75,57.25,59.35,60.24,61.33,50.08,77.16,77.16,1626960600.0,1761854400,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,1,0,-11,100,26,10,74,82,89,51,16,25,6,72,4
696,ZTO,ZTO Express (Cayman) Inc.,14990225408,18.95,18.97,-0.02,-0.11,1710540,1509007,1.13,28627715,1.93,0.42,100.0,18.96,18.97,18.98,18.96,18.99,19.06,19.09,16.34,22.01,38.99,1477575000.0,1763586000,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,1,15,0,0,0,100,49,43,20,36,63,63,64,37,7,94,30
697,OKLO,Oklo Inc.,13749742592,88.0,102.86,-14.86,-14.45,18934290,21459766,0.88,2751676365,13.47,13.16,100.0,102.33,111.94,113.67,102.9,87.09,77.23,68.98,17.14,193.84,193.84,1625751000.0,1762894800,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,0,0,118,5,97,99,99,99,7,89,93,99,1,6,69
698,FN,Fabrinet,13873011712,387.22,416.69,-29.47,-7.07,863734,600599,1.44,244608768,6.65,28.82,92.09,419.23,422.56,402.26,372.86,338.84,319.57,293.98,148.55,498.0,498.0,1277472600.0,1762203600,Technology,Electronic Components,NYQ,0,0,0,0,0,0,0,50,5,91,77,44,53,40,89,91,88,8,19,115
699,NWSA,News Corporation,14498082816,24.8,24.97,-0.17,-0.68,3684625,4111482,0.9,113838503,2.4,0.61,23.19,25.65,26.08,27.0,27.58,27.82,27.79,28.17,23.38,31.61,31.61,1371648600.0,1762462800,Communication Services,Entertainment,NMS,0,0,0,0,0,0,0,-14,24,22,57,56,61,41,19,22,31,10,74,59
700,PHYS,Sprott Physical Gold Trust,14934747136,31.09,31.09,0.0,0.0,3400677,4836870,0.7,147448458,1.55,0.61,55.75,31.04,30.87,30.07,28.94,27.53,26.57,25.66,19.89,33.31,33.31,1267194600.0,0,Financial Services,Asset Management,ASE,0,0,0,1,0,1,0,30,100,85,68,86,64,67,87,74,88,6,68,37
701,PFGC,Performance Food Group Company,14787385344,94.3,93.87,0.43,0.46,731853,1246609,0.59,125878299,2.8,2.34,15.58,95.29,96.77,98.61,97.96,95.33,93.16,92.39,68.4,109.05,109.05,1443619800.0,1762349400,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,0,0,5,76,62,78,74,69,38,38,63,71,13,64,64
702,NLY,"Annaly Capital Management, Inc.",14767135744,21.62,21.6,0.02,0.09,6326084,7269262,0.87,152377767,1.52,0.32,50.0,21.6,21.45,21.06,20.58,19.96,19.55,19.12,16.6,22.45,86.0,876317400.0,1761163200,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,1,1,0,15,100,74,69,47,58,84,76,75,79,11,83,46
703,WPC,W. P. Carey Inc.,14524932096,66.28,66.15,0.13,0.2,1169724,1181550,0.99,79251365,1.64,1.01,13.16,66.8,66.89,66.68,65.75,64.12,62.94,62.12,52.91,69.79,91.69,885393000.0,1761681600,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,0,0,10,100,69,66,70,28,56,68,63,78,11,118,66
704,EMA,Emera Incorporated,14358424576,47.75,48.36,-0.61,-1.26,194742,154327,1.26,7370106,1.38,0.74,42.23,48.18,48.18,47.91,47.19,45.79,44.64,43.87,35.64,49.77,52.56,1262701800.0,1762522200,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,7,0,0,13,86,73,75,86,51,52,64,58,82,1,30,24
705,KSPI,Joint Stock Company Kaspi.kz,14374246400,71.44,72.8,-1.35,-1.86,941266,620589,1.51,47679380,2.98,2.31,80.88,73.1,74.0,77.18,80.3,83.94,86.41,89.2,70.61,113.55,143.72,1705674600.0,1762781400,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-24,48,12,21,13,46,48,13,21,13,8,92,129
706,CX,"CEMEX, S.A.B. de C.V.",14754969600,10.17,10.33,-0.16,-1.55,6631038,9213339,0.72,88777983,2.74,0.28,33.08,10.19,10.05,9.65,9.14,8.5,8.14,7.7,4.89,10.56,31.43,937402200.0,1761654600,Basic Materials,Building Materials,NYQ,0,2,0,0,1,0,0,44,95,89,86,78,9,91,84,85,93,2,99,54
707,UHS,"Universal Health Services, Inc.",14342888448,225.38,227.94,-2.56,-1.12,562173,647617,0.87,135754789,3.06,6.26,15.42,225.89,221.92,211.23,202.22,195.79,193.21,186.46,152.33,231.37,243.25,363533400.0,1761595200,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,1,0,0,21,95,79,21,44,58,90,88,74,72,3,77,85
708,DKNG,DraftKings Inc.,14435402752,29.0,29.02,-0.02,-0.07,10684936,18147189,0.59,612363555,4.97,1.43,13.62,29.58,30.69,34.05,36.45,37.82,38.26,40.08,26.23,53.61,74.38,1564061400.0,1762462800,Consumer Cyclical,Gambling,NMS,0,0,0,0,0,0,0,-32,43,7,76,21,58,18,4,16,13,12,105,124
709,ROKU,"Roku, Inc.",13443934208,90.99,93.1,-2.11,-2.27,3313306,3232076,1.03,323987754,5.73,5.16,28.1,97.73,99.34,98.36,95.18,90.7,88.04,85.19,52.43,116.66,490.76,1506605400.0,1761854400,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,10,5,69,82,42,61,38,49,81,78,10,74,59
710,NBIX,"Neurocrine Biosciences, Inc.",13857096704,138.98,138.06,0.92,0.67,781286,969962,0.81,138640054,3.51,4.67,12.1,142.66,143.46,141.8,138.61,134.87,133.04,130.43,84.23,157.67,157.98,832858200.0,1761681600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,11,43,71,57,35,15,52,71,68,73,3,54,60
711,ROIV,Roivant Sciences Ltd.,14097614848,20.27,20.34,-0.07,-0.34,7532510,8621642,0.69,151525787,3.7,0.75,26.58,20.38,19.75,17.84,16.11,14.62,13.91,12.54,8.73,21.35,21.35,1607437800.0,1762781400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,81,86,95,55,49,48,93,97,93,92,3,16,22
712,OKTA,"Okta, Inc.",13806710784,78.32,80.09,-1.77,-2.21,2032900,2174046,0.94,194428939,3.03,2.57,100.0,82.49,84.88,88.0,90.66,92.67,93.09,94.75,74.16,127.57,294.0,1491571800.0,1764709200,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-15,5,20,18,93,12,28,24,5,62,8,92,129
713,TXT,Textron Inc.,14172666880,79.53,79.78,-0.25,-0.31,912961,1398949,0.65,115016768,1.93,1.59,98.28,80.47,80.93,81.36,80.89,80.14,79.93,79.77,57.7,87.94,97.34,99153000.0,1761222600,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,0,0,3,95,59,51,34,25,75,53,60,44,7,47,134
714,H,Hyatt Hotels Corporation,14268321792,149.43,150.04,-0.61,-0.41,543903,957778,0.57,139265147,2.93,4.5,39.37,150.01,148.6,146.31,144.2,142.46,141.87,140.61,102.43,168.2,168.2,1257431400.0,1762435800,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,0,0,7,81,65,49,27,61,77,75,70,44,12,66,43
715,CHWY,"Chewy, Inc.",13742986240,33.13,34.22,-1.09,-3.19,5090741,7194737,0.71,260747893,3.78,1.29,65.05,33.83,34.35,35.83,36.81,36.96,36.45,37.04,29.82,48.62,120.0,1560519000.0,1765373400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,7,0,0,-12,76,25,63,97,92,34,21,10,55,12,58,75
716,COO,"The Cooper Companies, Inc.",14187334656,71.11,72.15,-1.04,-1.44,2309713,2561278,0.9,179006030,2.38,1.82,51.88,71.48,71.2,70.82,71.52,73.99,76.13,77.26,61.78,106.63,115.9,412007400.0,1764882000,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,7,0,0,-13,90,23,10,24,53,47,48,23,16,3,95,79
717,ITT,ITT Inc.,13951859712,178.87,182.62,-3.75,-2.05,459639,459025,1.0,82844943,3.37,5.8,41.0,183.53,183.13,179.39,173.97,166.97,162.54,157.61,105.64,197.07,197.07,819037800.0,1761741000,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,1,16,38,76,73,71,73,81,74,74,74,7,71,92
718,OMC,Omnicom Group Inc.,13853124608,71.51,72.0,-0.49,-0.68,2392021,3623842,0.66,278444751,2.36,1.67,0.0,72.98,74.14,75.35,75.6,76.38,77.27,77.98,68.37,105.99,107.0,322151400.0,1761076800,Communication Services,Advertising Agencies,NYQ,0,0,0,0,0,0,0,-11,57,26,23,20,58,29,35,37,19,10,130,127
