#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
489,ZM,"Zoom Communications, Inc.",26660698112,89.08,90.83,-1.75,-1.93,5333454,3404017,1.57,297866543,3.89,3.9,42.81,90.14,88.8,87.02,85.38,83.47,82.19,80.96,64.41,97.58,588.84,1555594200.0,1772053200,Technology,Software - Application,NMS,0,0,0,1,0,1,1,11,67,57,64,41,84,62,58,72,52,11,144,145
490,BIIB,Biogen Inc.,27192733696,185.36,185.45,-0.09,-0.05,2540835,1940477,1.31,342438327,2.86,5.1,1.93,179.08,177.24,173.61,167.22,160.55,158.7,154.77,110.04,190.2,480.18,685114200.0,1770384600,Healthcare,Drug Manufacturers - General,NMS,1,2,0,0,7,0,0,34,100,81,64,17,5,40,80,86,74,4,32,69
491,FTAI,FTAI Aviation Ltd.,26577670144,259.11,264.37,-5.26,-1.99,1415678,1404662,1.01,332599476,5.63,14.49,23.24,271.72,261.28,230.43,206.67,185.15,173.52,151.98,81.45,310.0,310.0,1431610200.0,1772053200,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,0,0,94,33,95,76,79,76,75,97,94,94,3,68,66
492,SYF,Synchrony Financial,26649059328,73.99,75.22,-1.23,-1.64,4313337,3997363,1.08,315894346,3.03,2.36,38.44,74.85,76.85,78.19,76.97,74.14,71.87,70.75,40.54,88.77,88.77,1406813400.0,1769520600,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,0,11,33,57,74,84,88,15,33,55,59,9,118,131
493,SLV,iShares Silver Trust,22771300352,66.69,79.18,-12.49,-15.77,152003785,110740708,1.37,8553975107,8.71,9.12,14.52,81.19,80.64,71.5,62.67,54.39,50.05,42.53,26.57,109.83,109.83,1146231000.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,0,90,5,95,84,78,69,29,96,94,95,5,69,91
494,FLUT,Flutter Entertainment plc,26197063680,149.47,153.9,-4.43,-2.88,2979671,2531227,1.18,496282116,4.9,6.92,21.12,163.98,177.62,197.12,213.44,227.64,233.13,244.97,148.1,313.68,313.68,1033738200.0,1762981200,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,0,0,-39,5,4,12,86,81,5,7,2,8,7,136,141
495,FIS,"Fidelity National Information Services, Inc.",26547279872,50.82,51.57,-0.75,-1.45,4319688,3381260,1.28,208924773,3.8,1.97,35.11,54.98,58.35,61.91,64.11,66.53,67.89,69.8,50.48,83.97,158.21,993043800.0,0,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-27,10,8,12,17,61,8,13,10,10,11,137,139
496,TPR,"Tapestry, Inc.",29303799808,143.19,129.92,13.27,10.21,6511184,2638482,2.47,328854951,2.88,5.01,100.0,131.26,129.94,125.42,119.73,111.75,105.85,100.33,58.39,145.42,136.04,970839000.0,1770298200,Consumer Cyclical,Luxury Goods,NYQ,1,1,0,0,31,0,1,58,100,91,87,97,95,79,90,79,92,7,65,118
497,WIT,Wipro Limited,26713438208,2.55,2.56,-0.01,-0.39,12012148,7749419,1.55,21662308,2.86,0.09,7.69,2.6,2.67,2.73,2.75,2.78,2.81,2.84,2.5,3.71,4.98,971962200.0,1768570200,Technology,Information Technology Services,NYQ,1,0,0,1,3,0,0,-10,38,19,16,15,81,18,29,27,14,11,137,139
498,FE,FirstEnergy Corp.,27144505344,46.99,46.4,0.59,1.27,5053519,4649524,1.09,212808890,1.73,0.82,46.62,46.89,46.54,45.97,45.39,44.45,43.76,43.13,37.58,48.2,84.0,879172200.0,1771362000,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,0,10,95,55,65,57,47,69,53,56,70,6,79,43
499,RF,Regions Financial Corporation,26744731648,30.5,30.44,0.06,0.2,15982285,12881998,1.24,358043536,2.25,0.69,29.57,29.21,28.62,27.66,26.82,25.88,25.28,24.55,17.74,30.84,39.15,322151400.0,1776432600,Financial Services,Banks - Regional,NYQ,0,2,0,1,31,0,0,32,100,79,56,74,74,74,86,74,76,9,55,44
500,TME,Tencent Music Entertainment Group,26829328384,15.93,15.84,0.09,0.57,8248036,5283103,1.56,91744210,3.54,0.59,3.55,16.47,16.8,17.75,18.7,18.96,18.65,19.07,11.71,26.7,32.25,1544625000.0,1762954200,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,0,-7,19,22,89,95,52,32,8,10,79,13,138,142
501,WRB,W. R. Berkley Corporation,27091709952,71.29,70.19,1.1,1.57,1699977,3036008,0.56,209126964,2.29,1.61,11.85,69.03,68.84,69.65,70.28,69.99,69.2,69.37,59.55,78.96,78.96,120231000.0,1769461200,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,31,0,0,4,100,47,69,70,63,66,29,47,69,9,95,97
502,IRM,Iron Mountain Incorporated,26292684800,88.95,90.07,-1.12,-1.24,1049498,1985684,0.53,171023441,2.73,2.51,4.42,90.63,90.2,89.58,90.62,91.93,92.47,92.67,72.33,108.15,130.24,823185000.0,1770903000,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,0,-8,38,21,56,15,63,60,20,30,27,8,97,38
503,KEP,Korea Electric Power Corporation,27065206784,21.08,20.74,0.34,1.64,409421,563876,0.73,10659053,2.57,0.89,20.31,20.74,20.1,18.65,17.32,15.78,14.79,13.58,7.04,23.41,28.37,783264600.0,1763040600,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,3,0,1,85,76,95,90,96,20,95,92,85,97,6,79,43
504,PHM,"PulteGroup, Inc.",26128609280,134.05,134.57,-0.52,-0.39,1621136,1871989,0.87,234875884,3.28,4.4,14.17,129.4,127.67,125.63,124.24,122.19,120.87,119.11,88.07,142.11,149.47,322151400.0,1769693400,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,31,0,0,18,100,66,54,61,20,88,68,59,69,7,82,11
505,STM,STMicroelectronics N.V.,26171342848,28.98,29.33,-0.35,-1.19,6087041,6499257,0.94,176389845,2.75,1.13,54.46,28.73,28.35,27.37,26.9,26.72,26.84,26.46,17.25,33.47,73.88,786897000.0,1776951000,Technology,Semiconductors,NYQ,0,0,0,1,0,1,0,24,95,72,30,48,5,54,81,65,76,11,30,89
506,VRSK,"Verisk Analytics, Inc.",25802561536,184.68,189.51,-4.83,-2.55,2676782,1359058,1.97,293118147,2.89,6.97,100.0,204.42,211.43,218.05,226.58,238.58,245.29,252.08,181.72,322.92,322.92,1254922200.0,1771421400,Industrials,Consulting Services,NMS,0,0,0,0,0,0,0,-27,5,8,8,20,64,15,18,9,10,3,134,120
507,CINF,Cincinnati Financial Corporation,26818555904,171.5,168.95,2.55,1.51,693037,600387,1.15,97969251,1.79,3.33,50.98,163.97,162.82,162.22,160.43,157.04,154.3,152.59,123.02,172.72,169.86,322151400.0,1770670800,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,31,0,0,16,100,64,64,68,59,69,60,62,74,9,95,97
508,EC,Ecopetrol S.A.,25164730368,11.73,12.29,-0.56,-4.56,2550727,2710039,0.94,30084423,3.98,0.5,44.49,12.27,11.94,11.11,10.51,10.0,9.76,9.23,7.8,13.27,67.92,1221744600.0,1763067600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,34,38,81,71,61,59,84,84,81,79,2,26,8
509,CNP,"CenterPoint Energy, Inc.",26258362368,40.22,40.35,-0.13,-0.32,4897498,4710086,1.04,182447692,1.54,0.64,30.77,39.78,39.38,38.99,38.7,38.07,37.43,37.02,31.96,40.8,42.53,-252322200.0,1771507800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,31,0,0,9,100,54,66,79,70,72,54,49,74,6,79,43
510,SOFI,"SoFi Technologies, Inc.",24590778368,19.46,20.75,-1.29,-6.22,84308042,53768215,1.57,1407154338,6.2,1.39,29.46,22.69,24.26,25.75,25.84,24.55,23.25,22.91,8.6,32.73,32.73,1609770600.0,1769779800,Financial Services,Credit Services,NMS,0,0,0,0,0,0,0,-1,5,28,95,97,95,5,5,19,73,9,118,131
511,STE,STERIS plc,24012994560,243.81,264.27,-20.46,-7.74,3866514,621688,6.22,159990781,2.65,8.39,100.0,259.1,259.76,257.94,254.47,249.41,246.02,242.67,204.9,269.44,269.44,707405400.0,1770238800,Healthcare,Medical Devices,NYQ,1,0,0,1,7,0,0,5,5,48,57,30,27,29,45,48,60,4,99,129
512,EXE,Expand Energy Corporation,26048620544,109.37,109.19,0.18,0.16,2035832,3258217,0.62,360237118,3.02,3.69,25.98,108.85,108.39,108.83,108.31,106.83,105.38,105.06,91.02,126.62,126.62,1612967400.0,1771362000,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,1,0,4,90,47,69,66,84,62,34,59,56,2,58,6
513,MKL,Markel Group Inc.,26506321920,2095.03,2054.08,40.95,1.99,63016,43892,1.44,91858529,2.0,47.5,100.0,2052.77,2065.88,2071.05,2048.4,2009.31,1977.35,1958.49,1621.89,2207.59,2207.59,534781800.0,1770238800,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,15,0,0,0,90,35,41,41,37,37,39,37,42,9,95,97
514,PPL,PPL Corporation,26386495488,35.67,35.13,0.54,1.54,10028488,6888906,1.46,242599853,1.8,0.67,26.85,35.88,35.81,35.61,35.56,35.3,34.95,34.73,32.5,38.27,51.44,322151400.0,1771594200,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,1,1,67,42,57,64,70,64,32,32,57,6,79,43
515,FCNCA,"First Citizens BancShares, Inc.",26016073728,2122.95,2114.14,8.81,0.42,92015,94014,0.98,194673783,2.69,64.91,12.35,2084.95,2093.33,2059.16,2010.92,1974.81,1958.42,1925.7,1473.62,2237.5,2412.93,530371800.0,1769175000,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,0,67,35,27,28,37,37,39,37,35,9,55,44
516,GIS,"General Mills, Inc.",25809364992,48.37,48.5,-0.13,-0.27,6499915,7748604,0.84,352570008,2.44,1.26,55.46,46.3,45.66,45.72,46.38,47.75,48.93,49.76,42.79,67.35,90.89,322151400.0,1765978200,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,31,0,0,-2,100,27,14,11,16,88,57,31,24,10,113,30
517,HUBB,Hubbell Incorporated,25902751744,487.4,487.16,0.24,0.05,666240,494587,1.35,229417463,2.95,16.74,26.32,489.26,482.22,466.96,454.53,441.36,433.63,422.42,299.42,513.59,513.59,76599000.0,1770125400,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,1,31,1,0,18,95,66,71,68,50,66,54,65,71,3,34,106
518,NMR,"Nomura Holdings, Inc.",25319168000,8.63,8.8,-0.17,-1.93,2246379,1137436,1.97,9770189,1.69,0.22,10.23,8.84,8.84,8.5,8.1,7.65,7.38,7.02,4.86,9.47,24.3,1008599400.0,1769779800,Financial Services,Capital Markets,NYQ,1,0,0,1,0,0,0,31,14,79,69,83,77,36,84,72,74,9,100,128
519,WSM,"Williams-Sonoma, Inc.",25367207936,212.49,215.83,-3.34,-1.55,963283,1143060,0.84,220268413,3.57,7.51,35.93,210.54,206.17,198.68,194.17,189.34,185.7,180.74,130.07,221.81,221.81,426432600.0,1763559000,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,31,1,0,12,90,59,66,85,93,82,59,53,51,7,90,79
520,ES,Eversource Energy,25411563520,67.73,68.24,-0.51,-0.75,2030117,2420082,0.83,163860279,2.36,1.5,30.06,68.77,68.83,68.55,68.07,66.89,65.89,65.14,52.28,75.25,99.42,99153000.0,1770930000,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,0,5,52,48,75,61,27,63,24,50,69,6,79,43
521,FSLR,"First Solar, Inc.",25148737536,234.36,238.06,-3.7,-1.55,1712070,2123021,0.81,533526533,4.76,13.11,37.3,236.44,241.1,246.21,241.0,228.64,220.68,216.72,116.56,285.99,317.0,1163773800.0,1771966800,Technology,Solar,NMS,0,0,0,1,0,0,0,24,38,72,90,72,16,35,17,74,82,11,8,31
522,RPRX,Royalty Pharma plc,25717985280,44.1,43.68,0.42,0.96,5901270,4114981,1.43,164033496,1.64,0.73,39.16,42.14,41.17,40.01,38.98,37.62,36.64,35.69,29.66,44.35,56.5,1592314200.0,1770816600,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,0,24,100,72,73,81,67,72,64,68,81,4,25,113
523,AER,AerCap Holdings N.V.,25676605440,144.0,143.17,0.83,0.58,1643213,1199650,1.37,169375649,1.76,2.57,41.41,143.86,143.72,141.08,136.4,130.02,125.7,121.69,85.57,149.24,149.24,1164119400.0,1770384600,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,1,0,26,90,74,80,67,59,38,60,79,84,3,68,66
524,ON,ON Semiconductor Corporation,25806258176,63.1,62.06,1.04,1.68,10662786,9129546,1.17,525933469,3.9,2.81,37.64,61.69,60.77,57.93,55.67,54.24,54.17,52.56,31.04,66.86,111.35,957274200.0,1770670800,Technology,Semiconductors,NMS,1,0,0,0,0,1,0,34,95,81,32,22,5,60,86,79,70,11,30,89
525,AVB,"AvalonBay Communities, Inc.",24028661760,169.7,177.81,-8.11,-4.56,1529054,1122251,1.36,199592859,2.53,4.52,100.0,175.32,176.84,178.36,180.48,184.08,186.37,188.35,166.73,230.21,259.05,763396200.0,1770238800,Real Estate,REIT - Residential,NYQ,0,0,0,0,7,0,0,-11,10,18,16,17,66,29,28,22,19,8,122,92
526,BRO,"Brown & Brown, Inc.",24811048960,72.67,74.03,-1.36,-1.84,3121772,2720773,1.15,212204725,2.8,2.31,65.92,73.82,75.67,78.42,81.91,86.68,89.36,92.24,70.45,125.68,125.68,350749800.0,1769461200,Financial Services,Insurance Brokers,NYQ,0,0,0,0,1,0,0,-20,33,12,8,14,68,26,24,13,13,9,145,136
527,JBL,Jabil Inc.,25832996864,241.83,236.06,5.77,2.44,775809,1231604,0.63,280808745,4.11,10.59,36.63,241.62,239.62,231.94,224.53,214.32,206.43,198.68,108.66,258.05,258.05,736435800.0,1765978200,Technology,Electronic Components,NYQ,0,0,0,1,1,1,0,28,81,76,78,94,86,75,66,57,83,11,16,64
528,UMC,United Microelectronics Corporation,25100783616,9.97,9.95,0.02,0.2,7786639,11017847,0.71,101626049,3.06,0.55,37.0,10.24,9.92,9.08,8.5,8.03,7.81,7.3,5.71,12.68,16.14,969370200.0,1769607000,Technology,Semiconductors,NYQ,0,0,0,0,0,1,1,45,62,87,73,48,10,84,88,87,89,11,30,89
529,KEY,KeyCorp,25024503808,22.7,22.65,0.05,0.22,13219488,15646656,0.84,323148273,2.14,0.48,17.11,21.99,21.58,20.71,19.87,19.02,18.51,17.84,12.73,22.91,44.88,563121000.0,1776346200,Financial Services,Banks - Regional,NYQ,1,2,0,0,31,0,0,37,100,83,56,70,74,72,89,79,77,9,55,44
530,DLTR,"Dollar Tree, Inc.",24394553344,119.6,121.83,-2.23,-1.83,2444814,3336682,0.72,411805425,3.48,4.14,35.1,121.82,124.41,122.08,116.89,110.7,107.3,102.78,61.8,142.4,177.19,794586600.0,1764768600,Consumer Defensive,Discount Stores,NMS,0,0,0,0,1,0,0,27,33,75,73,91,11,24,71,46,87,10,41,34
531,EQR,Equity Residential,24310317056,61.77,63.08,-1.31,-2.08,2687857,2340757,1.15,143339586,2.14,1.31,59.09,61.92,61.71,61.42,61.63,62.36,62.85,63.14,58.38,75.86,94.32,745162200.0,1770325200,Real Estate,REIT - Residential,NYQ,1,0,1,0,15,1,0,-2,90,27,19,20,59,42,54,31,27,8,122,92
532,ALAB,"Astera Labs, Inc.",24122816512,142.82,144.67,-1.85,-1.28,4440203,5187908,0.86,834645346,8.5,12.42,9.92,156.27,161.58,164.18,163.65,156.18,148.62,144.89,47.12,262.9,262.9,1710941400.0,1770757200,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,15,5,62,93,98,93,18,12,16,77,11,30,89
533,DRI,"Darden Restaurants, Inc.",24839966720,213.56,212.22,1.34,0.63,1861926,1677713,1.11,323687878,2.71,5.68,29.03,205.45,202.34,195.68,192.95,191.93,190.7,187.49,169.0,228.27,228.27,800026200.0,1766064600,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,31,0,0,13,100,60,27,76,83,75,79,50,59,7,124,81
534,BCE,BCE Inc.,23844685824,25.57,26.34,-0.77,-2.92,7610308,3188516,2.38,76621152,1.7,0.53,100.0,25.56,24.99,24.2,23.77,23.53,23.59,23.29,20.28,26.49,136.27,406218600.0,1770298200,Communication Services,Telecom Services,NYQ,0,0,0,0,31,1,0,15,90,62,25,23,7,79,74,58,59,13,77,54
535,PBA,Pembina Pipeline Corporation,24631517184,42.4,42.25,0.15,0.36,1148477,1351144,0.85,52549945,1.54,0.76,22.22,41.34,40.32,39.3,38.86,38.5,38.26,37.89,34.13,42.55,48.89,1286371800.0,1772139600,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,31,0,0,13,100,60,34,30,29,90,68,63,68,2,47,15
536,CHD,"Church & Dwight Co., Inc.",24507035648,100.6,100.59,0.01,0.01,2605729,2622151,0.99,230893747,2.12,2.33,37.32,96.25,93.06,89.63,88.99,90.18,91.42,91.15,81.33,116.46,116.46,322151400.0,1769779800,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,31,0,0,10,100,55,18,23,48,94,75,56,33,10,123,55
537,EIX,Edison International,24517775360,63.71,63.46,0.25,0.39,2848749,3132563,0.91,186159899,2.12,1.42,26.19,62.18,61.39,59.78,58.28,57.29,57.29,56.36,47.73,64.0,88.77,105283800.0,1771448400,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,31,0,0,19,100,67,34,17,5,78,70,67,75,6,79,43
538,AWK,"American Water Works Company, Inc.",24529866752,125.68,124.3,1.38,1.11,1916984,1758582,1.09,228692357,2.23,2.99,44.02,127.44,128.74,130.22,131.86,133.39,133.83,134.8,121.4,155.5,189.65,1208957400.0,0,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,0,0,-6,33,23,25,52,21,39,28,19,52,6,116,86
539,PAAS,Pan American Silver Corp.,22119483392,52.41,57.51,-5.1,-8.87,11579403,8066454,1.43,435820896,5.98,4.12,46.17,57.39,57.05,52.76,47.94,42.79,39.78,35.72,20.55,69.99,69.99,802963800.0,1771448400,Basic Materials,Gold,NYQ,0,0,0,0,0,0,0,81,14,94,78,83,83,38,97,91,93,1,5,90
540,LDOS,"Leidos Holdings, Inc.",23873568768,186.08,188.44,-2.36,-1.25,829601,857596,0.97,162272684,3.08,4.98,18.88,188.66,189.47,189.18,186.83,181.4,177.13,174.06,123.62,205.77,205.77,1161091800.0,1771335000,Technology,Information Technology Services,NYQ,1,0,0,0,1,0,0,10,33,55,76,70,26,30,27,52,77,11,137,139
541,CASY,"Casey's General Stores, Inc.",24205449216,653.02,647.76,5.26,0.81,351710,320784,1.1,188071612,2.38,15.55,48.85,630.34,616.37,591.66,571.81,547.7,530.25,510.08,372.09,658.29,658.27,435504600.0,1765314000,Consumer Cyclical,Specialty Retail,NMS,1,1,0,1,31,0,0,34,100,81,69,80,77,87,84,74,85,7,90,79
542,TPL,Texas Pacific Land Corporation,23807819776,345.35,346.47,-1.12,-0.32,286560,409251,0.7,126036060,4.01,14.07,24.82,342.35,333.82,320.72,318.26,324.59,328.88,327.19,269.23,487.59,589.71,322151400.0,1771448400,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,1,0,0,95,35,14,11,96,96,69,68,16,2,58,6
543,IP,International Paper Company,23429058560,44.37,44.69,-0.32,-0.72,9292312,6131148,1.52,249889577,3.88,1.83,14.63,42.44,41.92,41.32,41.85,43.04,43.7,44.0,35.56,57.55,63.39,-252322200.0,1777555800,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,31,0,0,6,100,49,6,33,81,84,83,25,24,7,56,42
544,AXIA,AXIA Energia SA,24305924096,10.81,10.49,0.32,3.05,2827439,1943419,1.45,20512079,2.19,0.36,48.61,10.49,10.28,10.23,9.97,9.39,8.99,8.74,6.02,12.66,23.99,1227105000.0,1772139600,Utilities,Utilities - Renewable,NYQ,0,0,0,0,15,0,0,40,100,85,90,61,19,90,54,87,91,6,28,84
545,VG,N/A,22816389120,9.32,9.61,-0.29,-3.02,11590609,12371802,0.94,93186697,6.75,0.62,36.05,9.29,8.81,8.38,8.93,10.15,11.16,11.67,5.72,19.5,24.0,1737729000.0,1772458200,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,1,0,-8,76,21,1,50,13,99,80,8,5,2,47,15
546,CW,Curtiss-Wright Corporation,23307679744,618.6,624.93,-6.33,-1.01,237589,236032,1.01,139626336,3.69,24.47,26.28,646.12,636.11,606.4,579.25,543.93,518.92,490.81,266.88,683.09,683.09,322151400.0,1770843600,Industrials,Aerospace & Defense,NYQ,0,1,0,1,31,0,0,38,29,84,89,92,76,71,57,78,90,3,50,105
547,CHRW,"C.H. Robinson Worldwide, Inc.",23325003776,197.44,198.74,-1.3,-0.65,2086562,1810139,1.14,313545658,2.43,5.26,13.09,191.63,183.72,171.06,159.13,145.83,138.05,128.17,84.68,202.8,202.8,877008600.0,1769634000,Industrials,Integrated Freight & Logistics,NMS,1,2,0,1,31,0,0,73,100,93,89,83,63,93,88,92,93,3,14,23
548,TS,Tenaris S.A.,23207190528,45.97,46.4,-0.43,-0.93,1354532,1215667,1.11,50296417,1.85,1.06,41.75,44.99,43.65,41.72,40.3,38.94,38.16,36.96,30.06,46.66,75.43,1040049000.0,1771448400,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,31,0,0,25,100,73,72,67,78,91,72,77,71,2,21,12
549,DOW,Dow Inc.,21956542464,30.6,32.4,-1.8,-5.56,15852128,12437097,1.27,321019898,4.04,1.42,85.68,29.3,28.0,26.11,25.28,25.72,26.77,26.46,20.4,40.09,71.86,1553088600.0,1776951000,Basic Materials,Chemicals,NYQ,1,0,0,0,31,0,0,24,95,72,10,2,8,96,92,86,25,1,38,21
550,CTRA,Coterra Energy Inc.,23077353472,30.31,30.49,-0.18,-0.59,10487850,9925291,1.06,267351736,3.08,1.03,12.86,28.63,27.65,26.65,25.99,25.51,25.32,24.91,22.33,30.64,41.78,634487400.0,1772139600,Energy,Oil & Gas E&P,NYQ,1,0,0,1,31,0,0,23,100,71,64,54,72,94,78,77,61,2,58,6
551,FTI,TechnipFMC plc,23119677440,56.25,56.54,-0.29,-0.51,3413566,3121903,1.09,153855241,2.62,1.68,85.44,55.57,53.57,49.74,46.43,42.91,40.79,37.9,22.12,57.64,57.64,992611800.0,1771507800,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,0,31,1,0,60,95,91,84,83,82,88,90,90,90,2,21,12
552,SW,Smurfit Westrock Plc,22552031232,43.17,44.39,-1.22,-2.75,4219633,5161723,0.82,204275063,3.6,1.66,35.21,42.55,41.94,40.63,40.48,41.16,41.69,41.5,32.73,55.48,60.07,1213709400.0,1770816600,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,1,0,0,6,95,49,9,30,80,78,79,32,21,7,56,42
553,HUM,Humana Inc.,23278854144,193.55,192.07,1.48,0.77,1728210,1764094,0.98,414786262,4.25,10.14,18.11,208.86,228.79,245.37,251.92,256.05,259.11,263.44,186.0,315.35,571.3,378657000.0,1770816600,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,0,-26,33,9,61,22,26,4,9,11,12,4,128,135
554,VIV,Telefônica Brasil S.A.,23503683584,14.71,14.43,0.28,1.94,989210,821524,1.19,10491516,2.04,0.36,50.0,14.2,13.63,13.02,12.67,12.18,11.81,11.44,8.09,14.89,37.88,911226600.0,1771853400,Communication Services,Telecom Services,NYQ,1,1,0,1,31,0,0,36,100,82,77,87,27,95,75,69,89,13,77,54
555,BCH,Banco de Chile,22557114368,44.66,45.38,-0.72,-1.59,443689,300894,1.5,12346124,2.56,1.33,91.84,44.48,43.03,40.4,37.99,35.39,33.81,31.78,23.66,46.77,46.77,1028295000.0,1770152400,Financial Services,Banks - Regional,NYQ,0,2,0,1,0,1,0,49,86,88,84,67,64,85,84,89,91,9,55,44
556,LH,Labcorp Holdings Inc.,23120914432,278.23,276.16,2.07,0.75,759408,707124,1.07,185505849,2.07,5.43,2.17,271.84,267.83,264.62,264.05,261.75,258.93,257.13,209.38,293.72,293.72,638721000.0,1771335000,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,31,0,0,11,100,57,50,64,66,79,66,53,62,4,52,126
557,WAT,Waters Corporation,22442926080,376.89,384.33,-7.44,-1.94,697190,539650,1.29,209801718,2.63,10.31,56.96,382.09,385.12,382.29,372.13,361.97,357.71,351.07,275.05,415.11,428.22,816618600.0,1770643800,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,1,0,0,8,29,53,65,6,72,29,48,81,29,4,52,126
558,TSN,"Tyson Foods, Inc.",22955548672,65.2,65.0,0.2,0.31,1463082,3102290,0.47,185156441,2.22,1.54,12.21,64.3,62.62,59.9,58.1,57.0,56.63,55.36,50.56,66.15,100.72,322151400.0,1770039000,Consumer Defensive,Farm Products,NYQ,1,0,0,1,31,0,0,22,100,70,25,33,27,90,85,66,67,10,83,57
559,GFS,GLOBALFOUNDRIES Inc.,22766280704,40.97,41.1,-0.13,-0.32,3748085,4349186,0.86,170538380,4.97,2.09,0.0,42.31,41.83,39.81,38.39,37.77,37.89,36.87,29.77,48.56,79.49,1635427800.0,1770816600,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,15,52,62,32,14,23,56,72,75,47,11,30,89
560,L,Loews Corporation,23001513984,110.89,109.43,1.46,1.33,559156,784119,0.72,82340371,1.46,1.77,56.62,106.47,105.32,104.45,102.86,100.08,97.98,96.56,78.98,111.59,110.17,322151400.0,1770643800,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,31,0,0,19,100,67,71,68,64,69,64,67,75,9,95,97
561,VLTO,Veralto Corporation,22542915584,90.79,91.41,-0.62,-0.68,3694685,1776892,2.08,176729849,2.52,2.8,23.11,97.01,98.84,100.03,100.72,101.08,101.01,101.25,83.86,110.11,115.0,1696426200.0,1770152400,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,0,0,0,-9,10,20,32,64,55,23,21,16,33,3,78,75
562,BG,Bunge Global SA,22031556608,113.94,117.23,-3.29,-2.81,2261198,1545222,1.46,156554515,3.19,3.82,73.52,113.99,109.76,102.56,97.31,92.54,90.35,85.84,67.81,121.64,135.0,996759000.0,1770211800,Consumer Defensive,Farm Products,NYQ,1,2,0,1,31,0,0,41,90,85,76,54,13,96,80,83,88,10,83,57
563,VRSN,"VeriSign, Inc.",22662791168,242.62,240.97,1.65,0.68,1234538,748939,1.65,184871882,2.32,6.03,47.82,245.9,246.83,248.22,251.55,253.24,251.58,252.35,216.43,310.6,310.6,886170600.0,1770325200,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,0,-3,38,26,48,81,76,41,34,20,60,11,140,140
564,AMCR,Amcor plc,21614497792,46.78,48.56,-1.78,-3.67,9158258,5024957,1.82,216557459,2.81,1.45,63.78,45.16,44.16,43.1,42.84,43.26,43.72,43.66,38.35,52.25,68.05,1337088600.0,1770152400,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,31,0,0,5,95,48,11,33,50,83,74,28,32,7,56,42
