#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
675,AGI,Alamos Gold Inc.,15383714816,36.75,37.88,-1.13,-2.98,4474950,5013229,0.89,158905259,3.07,1.45,100.0,36.55,34.81,33.96,35.17,36.14,36.03,36.38,27.05,55.41,55.41,1051882200,1785355200,Basic Materials,Gold,NYQ,1,0,0,1,31,1,0,-5,71,25,63,93,87,95,25,6,68,4,31,3
676,EQX,Equinox Gold Corp.,15165302784,12.99,13.45,-0.46,-3.42,14239749,14144929,1.01,148927469,3.92,0.59,45.41,12.95,12.11,11.41,11.66,11.94,11.86,11.83,8.18,18.96,18.96,1546439400,1785960000,Basic Materials,Gold,ASE,1,0,0,1,31,1,0,6,71,54,74,96,86,98,58,7,84,4,31,3
677,BBIO,"BridgeBio Pharma, Inc.",14974763008,76.6,78.68,-2.08,-2.64,1922145,3298599,0.58,261474030,3.44,2.62,59.41,80.09,80.87,79.27,76.88,73.7,70.99,68.66,48.78,93.42,93.42,1561642200,1786392000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,21,5,75,75,83,95,21,80,73,80,1,16,16
678,MAA,"Mid-America Apartment Communities, Inc.",15418897408,129.61,128.79,0.82,0.64,844913,1002376,0.84,134778239,1.75,2.28,0.19,131.15,132.08,132.95,132.85,133.28,134.27,134.73,120.3,146.41,231.63,759767400,1785355200,Real Estate,REIT - Residential,NYQ,0,0,1,0,1,0,0,-3,10,29,23,20,15,31,52,35,25,9,117,104
679,RBC,RBC Bearings Incorporated,15849250816,500.62,509.0,-8.38,-1.65,176482,249436,0.71,143523125,3.07,16.01,19.51,515.58,533.79,558.41,564.22,551.24,535.31,534.91,364.5,667.69,667.69,1123680600,1785501000,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,0,0,0,14,39,75,85,74,11,19,19,69,8,47,121
680,BEP,Brookfield Renewable Partners L.P.,15435707392,31.73,32.49,-0.76,-2.34,505324,887044,0.57,29465455,3.1,0.96,29.5,32.71,32.98,33.29,33.24,32.54,31.85,31.55,24.48,38.12,49.87,1132065000,1785501000,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,0,0,1,5,45,80,74,57,25,16,50,67,13,132,99
681,RBA,"RB Global, Inc.",15938311168,86.06,85.89,0.17,0.2,1061548,1601765,0.66,158968916,3.99,2.91,0.0,86.73,91.12,98.26,101.33,102.84,103.17,106.14,82.03,119.58,119.58,889540200,1785873600,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,-17,38,12,51,29,75,3,13,20,14,8,69,70
682,NBIX,"Neurocrine Biosciences, Inc.",15660072960,154.06,155.92,-1.86,-1.19,812952,1280313,0.63,213042504,2.74,4.41,25.67,155.26,158.47,161.2,158.34,153.34,150.14,148.59,122.14,186.12,186.12,832858200,1785441600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,3,0,0,4,29,50,69,29,68,14,30,72,57,1,50,46
683,ARMK,Aramark,15337704448,58.18,58.88,-0.7,-1.19,1786286,2586072,0.69,148615440,2.03,1.17,26.71,59.19,58.85,57.06,54.3,50.89,48.91,46.69,35.07,62.65,62.65,1386858600,1786451400,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,0,32,33,85,80,59,51,59,64,89,81,8,69,70
684,TIGO,Millicom International Cellular S.A.,15660759040,93.38,93.22,0.16,0.17,597331,1447705,0.41,135356563,3.85,3.47,9.14,93.57,93.81,92.6,88.87,82.31,77.36,73.67,44.88,107.13,107.13,1547044200,1793881800,Communication Services,Telecom Services,NMS,0,0,0,1,3,0,0,42,43,89,89,92,93,30,67,80,91,10,122,56
685,SUI,"Sun Communities, Inc.",15531273216,122.92,123.19,-0.27,-0.22,1358934,1855703,0.73,226071335,1.87,2.58,31.34,122.99,122.32,122.22,123.07,124.12,124.67,125.32,115.9,137.85,211.79,755447400,1785182400,Real Estate,REIT - Residential,NYQ,0,0,0,0,7,0,1,-3,71,29,27,55,30,39,54,24,33,9,117,104
686,TU,TELUS Corporation,15230251008,9.67,9.76,-0.09,-0.92,5863530,7483107,0.78,76265756,2.47,0.25,75.81,9.78,9.88,10.35,10.96,11.7,12.17,12.71,9.2,16.65,27.5,834499800,1785501000,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,0,-28,33,6,17,24,55,56,10,8,7,10,122,56
687,GIB,CGI Inc.,15483027456,74.77,74.51,0.26,0.35,301883,486144,0.62,33516561,2.27,1.75,14.67,74.23,73.39,71.34,71.22,73.61,76.15,76.6,59.63,97.5,122.79,907767000,1794400200,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-5,67,25,12,9,13,59,60,55,16,5,133,48
688,EMA,Emera Incorporated,15326786560,49.9,50.02,-0.12,-0.24,312142,482737,0.65,25394834,1.59,0.79,16.74,50.64,51.29,52.04,52.1,51.57,50.93,50.9,45.77,55.49,55.49,1262701800,1786105800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,0,0,5,39,57,65,74,14,36,36,52,13,116,134
689,LAMR,Lamar Advertising Company,15271041024,150.38,150.59,-0.21,-0.14,340433,659909,0.52,103451588,2.28,3.16,60.63,152.11,153.89,154.27,151.25,146.29,143.11,140.66,114.45,166.33,166.33,838992600,1786019400,Real Estate,REIT - Specialty,NMS,0,0,0,0,3,0,0,8,10,57,68,58,55,17,40,62,64,9,105,100
690,PNFP,"Pinnacle Financial Partners, Inc.",15275976704,101.09,100.98,0.11,0.11,916763,1178103,0.78,119811218,2.13,2.13,30.91,102.28,103.02,101.88,100.06,98.58,98.21,96.84,81.08,110.33,131.91,966951000,1784750400,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,7,10,56,49,20,13,23,62,63,51,7,39,114
691,SKM,"SK Telecom Co., Ltd.",15102158848,39.34,39.47,-0.13,-0.33,1217961,2360051,0.52,80823519,2.43,1.35,29.72,38.9,37.45,35.96,34.98,33.18,31.84,30.63,19.66,47.18,86.7,835882200,1785960000,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,0,36,71,87,88,85,39,92,19,84,89,10,122,56
692,SOLV,Solventum Corporation,15510787072,91.12,90.93,0.19,0.21,658526,1210099,0.54,99685770,2.77,2.3,0.0,89.81,87.72,83.74,80.68,78.39,77.34,75.0,62.38,92.71,96.05,1711459800,1785960000,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,31,0,0,19,86,73,40,23,49,72,84,80,69,1,38,35
693,LECO,"Lincoln Electric Holdings, Inc.",15528416256,284.9,289.73,-4.84,-1.67,345946,425713,0.81,114699265,2.56,7.95,55.02,283.86,279.27,271.66,267.44,262.51,258.27,252.99,216.22,310.0,310.0,765725400,1785414600,Industrials,Tools & Accessories,NMS,0,0,0,1,31,1,0,12,86,63,54,78,80,77,75,40,62,8,47,121
694,DOC,"Healthpeak Properties, Inc.",14859534336,20.96,21.22,-0.26,-1.23,3073821,5955346,0.52,128124206,2.01,0.41,28.38,21.22,21.27,21.08,20.45,19.72,19.4,19.02,15.7,22.95,51.06,485703000,1785873600,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,7,0,0,14,43,66,59,26,16,23,70,75,63,9,63,137
695,AKAM,"Akamai Technologies, Inc.",15445224448,107.47,111.24,-3.77,-3.39,2582605,3696566,0.7,435027185,5.09,5.18,20.92,110.84,113.78,117.79,118.0,114.08,110.69,109.68,70.82,165.45,345.5,941203800,1786046400,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,1,14,45,92,71,21,15,7,65,76,5,59,31
696,FN,Fabrinet,14848533504,414.36,432.71,-18.35,-4.24,730472,1029981,0.71,516362130,7.2,33.43,12.46,451.8,475.28,508.28,530.12,527.6,512.65,516.7,313.0,748.89,748.89,1277472600,1786996800,Technology,Electronic Components,NYQ,0,0,0,0,0,0,0,-17,5,12,91,93,91,20,6,8,62,5,19,102
697,ULS,UL Solutions Inc.,15027280896,74.43,75.55,-1.12,-1.48,377138,1062763,0.35,92865699,3.58,2.19,5.91,75.58,78.11,83.3,85.65,85.24,83.79,85.29,61.64,107.54,107.54,1712928600,1785846600,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,0,-12,10,16,78,70,59,3,9,23,63,8,69,70
698,STRL,"Sterling Infrastructure, Inc.",14392509440,470.52,506.37,-35.85,-7.08,473648,816687,0.58,535412449,6.6,35.62,40.56,510.59,542.09,604.2,614.67,578.12,541.9,543.73,266.13,1005.68,1005.68,679325400,1785787200,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,0,4,5,50,98,94,96,3,3,62,86,8,96,108
699,GFL,GFL Environmental Inc.,15456933888,42.83,41.03,1.8,4.39,3991057,2810191,1.42,111123980,2.67,1.22,100.0,41.46,41.1,40.14,39.85,40.41,41.0,40.91,33.33,50.1,52.0,1583245800,1785355200,Industrials,Waste Management,NYQ,1,0,0,0,31,1,0,5,100,52,6,25,62,64,88,32,22,8,85,36
700,MKC,"McCormick & Company, Incorporated",14875556864,55.33,54.54,0.79,1.45,2002520,3808462,0.53,195027230,2.4,1.47,26.32,54.88,54.11,52.74,52.86,54.82,56.67,57.23,44.82,72.41,107.35,99153000,1782390600,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,1,0,-4,71,27,4,38,18,76,82,13,17,11,78,57
701,HTHT,H World Group Limited,14705787904,47.82,47.71,0.11,0.23,976268,1681973,0.58,72931953,2.47,1.39,12.8,47.49,45.88,44.7,45.1,45.35,44.99,44.91,35.69,56.64,64.53,1269610200,1786969800,Consumer Cyclical,Lodging,NMS,0,0,0,0,31,0,1,7,71,56,47,82,53,82,65,21,71,12,62,54
702,OHI,"Omega Healthcare Investors, Inc.",14684482560,45.99,46.29,-0.3,-0.65,913679,1870522,0.49,90296411,1.81,0.81,11.49,46.65,47.21,47.63,47.36,46.61,45.96,45.72,39.26,52.39,52.39,713194200,1785355200,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,0,2,19,47,57,68,68,11,53,33,55,9,63,137
703,SWK,"Stanley Black & Decker, Inc.",14769427456,97.8,99.24,-1.44,-1.45,1230816,1806284,0.68,171058920,2.66,2.8,100.0,99.2,98.54,94.28,89.83,85.76,83.92,80.23,61.9,104.68,225.0,322151400,1785328200,Industrials,Tools & Accessories,NYQ,0,0,0,0,1,0,0,27,10,81,54,68,23,63,88,72,72,8,47,121
704,JBS,JBS N.V.,14553678848,13.59,13.62,-0.03,-0.22,4443739,5947257,0.75,76839293,3.12,0.43,5.04,13.68,13.54,13.34,13.57,13.9,14.04,14.13,11.49,18.65,18.65,1749821400,1794254400,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,1,0,-4,43,27,10,66,76,26,74,14,20,11,78,57
705,APA,APA Corporation,14903954432,42.54,42.38,0.16,0.38,3317142,5679923,0.58,209064466,3.23,1.5,7.01,41.93,40.57,38.48,37.12,35.14,33.68,32.15,21.57,45.66,149.23,295623000,1785960000,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,0,0,43,81,90,86,83,64,85,74,86,90,2,27,24
706,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,14373101568,14.58,14.54,0.04,0.28,436069,806755,0.54,11661449,1.48,0.27,11.76,14.76,14.76,14.94,15.59,16.46,16.9,17.36,13.23,23.52,36.19,816359400,1785528000,Communication Services,Telecom Services,NYQ,1,0,1,1,7,0,0,-22,14,9,12,62,71,38,20,8,14,10,122,56
707,TLN,Talen Energy Corporation,14187652096,296.1,304.58,-8.47,-2.78,684213,855470,0.8,308760582,5.38,15.9,11.57,314.3,328.15,346.0,353.42,355.14,351.89,356.54,294.77,451.28,451.28,1685712600,1785960000,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,1,0,0,0,-21,5,9,67,74,96,8,11,17,15,13,144,89
708,BMNR,"Bitmine Immersion Technologies, Inc.",14356787200,23.8,25.63,-1.83,-7.14,51078477,38610968,1.32,690862066,5.08,1.49,69.41,22.86,20.94,19.14,19.38,21.07,22.09,22.45,12.8,65.6,161.0,1749130200,0,Financial Services,Capital Markets,NYQ,1,0,0,1,31,0,1,-1,81,32,59,78,100,97,89,73,5,7,97,37
709,FIG,"Figma, Inc.",15361343488,28.82,30.62,-1.8,-5.88,19067109,21408088,0.89,501217855,6.24,1.93,47.21,27.58,26.33,24.47,24.29,27.98,32.85,34.28,16.6,72.11,142.92,1753968600,1785960000,Technology,Software - Application,NYQ,1,0,0,1,31,0,0,-14,95,14,2,2,1,89,63,38,3,5,64,15
710,TYL,"Tyler Technologies, Inc.",15477501952,377.94,369.88,8.06,2.18,1105330,832209,1.33,262569984,3.29,13.79,20.07,353.01,339.23,325.83,327.7,346.89,366.03,373.01,270.71,566.58,661.31,322151400,1785355200,Technology,Software - Application,NYQ,1,0,0,0,31,0,0,-3,100,29,5,5,23,91,77,60,11,5,64,15
711,KEP,Korea Electric Power Corporation,14996281344,11.68,11.93,-0.25,-2.1,1090690,1118980,0.97,13342452,1.96,0.36,34.69,11.72,11.78,12.15,12.87,13.62,13.81,14.25,11.16,23.41,28.37,783264600,1786537800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,7,0,0,-22,38,9,15,88,91,30,22,4,22,13,116,134
712,IREN,IREN Limited,12669074432,35.45,40.53,-5.08,-12.53,89323370,45058305,1.98,1854128789,8.59,3.6,50.89,40.19,40.65,42.56,44.27,44.35,43.15,43.61,22.63,76.87,76.87,1637159400,1787860800,Financial Services,Capital Markets,NMS,1,0,0,1,0,0,0,-16,5,12,98,98,98,24,2,19,83,7,97,37
713,WMG,Warner Music Group Corp.,14662766592,28.03,28.19,-0.16,-0.57,1346536,2130087,0.63,57841601,3.25,0.86,18.82,27.47,27.16,27.53,28.02,28.49,28.77,29.25,23.34,35.42,50.23,1591191000,1785960000,Communication Services,Entertainment,NMS,0,0,0,0,15,0,0,-7,86,22,61,28,74,75,21,38,20,10,40,33
714,EG,"Everest Group, Ltd.",14478600192,377.61,377.66,-0.05,-0.01,265752,365979,0.73,134345745,1.8,7.46,32.8,374.24,372.72,367.47,360.2,353.16,350.35,345.78,302.44,401.07,417.92,812727000,1785355200,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,1,15,0,0,15,81,67,30,46,23,55,79,66,58,7,10,66
715,CSL,Carlisle Companies Incorporated,14159279104,356.53,360.74,-4.21,-1.17,374709,511418,0.73,182658611,2.85,11.16,51.69,363.34,363.87,359.64,356.69,355.33,355.85,352.45,293.43,432.91,481.26,99153000,1785355200,Industrials,Building Products & Equipment,NYQ,0,0,1,1,1,0,0,1,5,45,24,65,39,37,61,25,28,8,121,81
716,MAS,Masco Corporation,14443978752,73.25,72.79,0.46,0.63,1314045,2425003,0.54,185582853,2.53,1.94,27.03,73.59,74.38,74.66,73.51,72.0,71.33,70.62,58.16,83.64,86.7,322151400,1785328200,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,6,14,54,51,53,57,60,62,57,35,8,121,81
717,DT,"Dynatrace, Inc.",15576582144,53.67,53.43,0.24,0.45,5996364,6110665,0.98,284682240,3.43,1.99,16.08,50.91,49.29,46.53,44.49,43.52,43.6,42.26,31.64,54.58,80.13,1564666200,1785933000,Technology,Software - Application,NYQ,1,0,0,0,31,0,1,23,100,78,31,8,20,90,84,90,52,5,64,15
718,ARCC,Ares Capital Corporation,14324556800,19.95,19.88,0.07,0.35,4034835,4557817,0.89,86613368,1.38,0.25,5.92,19.87,19.7,19.34,19.18,19.27,19.44,19.36,17.4,22.51,23.84,1096983000,1785328200,Financial Services,Asset Management,NMS,0,0,0,1,1,1,0,0,71,39,24,16,49,71,59,58,25,7,110,45
719,FIVE,"Five Below, Inc.",13375392768,241.89,246.98,-5.09,-2.06,1022640,1075329,0.95,227623763,3.5,9.21,24.36,246.87,238.45,224.22,217.3,208.76,201.05,192.23,137.77,263.88,263.88,1342704600,1788379200,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,31,0,0,26,62,80,81,92,92,81,64,62,86,12,112,110
720,PAG,"Penske Automotive Group, Inc.",14249499648,217.01,217.85,-0.84,-0.39,258216,405002,0.64,83998872,1.33,3.25,20.7,217.57,215.7,205.45,194.43,184.98,180.75,172.61,140.12,227.0,227.0,846077400,1785328200,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,0,7,0,0,29,38,82,49,24,71,40,90,88,62,12,98,136
721,SUN,Sunoco LP,14065094656,74.65,75.48,-0.83,-1.1,165642,451509,0.37,32656345,2.64,1.88,0.0,75.21,74.79,72.8,70.44,67.47,65.61,63.57,47.98,78.11,78.11,1348147800,1785846600,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,0,24,43,79,64,66,21,28,75,73,79,2,17,90
722,REG,Regency Centers Corporation,14119122944,75.52,75.46,0.06,0.08,847942,1319261,0.64,104603252,1.46,1.05,9.12,76.26,77.09,78.12,78.07,77.25,76.57,76.52,66.86,83.66,93.49,751901400,1785355200,Real Estate,REIT - Retail,NMS,0,0,0,1,0,0,0,1,14,45,51,58,30,17,38,32,51,9,58,141
723,IVZ,Invesco Ltd.,14507682816,32.86,33.31,-0.45,-1.35,2777033,4951125,0.56,146431042,2.42,0.85,52.87,32.53,31.88,30.44,29.19,27.83,26.9,25.74,20.67,33.65,51.1,809357400,1785241800,Financial Services,Asset Management,NYQ,0,1,0,0,31,0,0,29,86,82,79,80,87,80,82,81,81,7,110,45
724,CRBG,"Corebridge Financial, Inc.",14536514560,32.61,32.63,-0.02,-0.06,1880863,4284757,0.44,134974436,2.65,0.8,3.06,32.54,32.49,31.45,30.39,29.83,29.78,29.08,22.19,35.22,36.57,1663335000,1785873600,Financial Services,Asset Management,NYQ,0,0,0,0,1,1,0,15,48,67,23,13,65,66,86,81,29,7,110,45
725,GRAB,Grab Holdings Limited,14769599488,3.61,3.59,0.02,0.56,21274839,44025049,0.48,159087444,3.44,0.12,8.33,3.58,3.58,3.6,3.68,3.87,4.0,4.09,3.18,6.62,18.11,1606833000,1785787200,Technology,Software - Application,NMS,0,0,0,1,1,1,0,-15,57,13,8,14,67,62,49,20,13,5,64,15
726,W,Wayfair Inc.,14211806208,103.76,105.01,-1.25,-1.19,1851616,3254432,0.57,312804716,4.66,4.76,0.0,103.56,101.4,95.02,90.18,86.84,84.63,80.41,55.6,119.98,369.0,1412256600,1785846600,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,1,1,31,52,84,54,73,95,91,95,89,76,12,99,83
727,CRL,"Charles River Laboratories International, Inc.",14040892416,291.5,296.41,-4.91,-1.66,659832,932153,0.71,229308370,3.32,9.73,0.46,290.33,277.65,250.24,229.08,212.23,204.38,187.59,144.26,303.31,460.21,961767000,1785933000,Healthcare,Diagnostics & Research,NYQ,0,2,0,0,31,1,1,65,71,95,60,58,39,93,98,94,89,1,7,10
728,AIZ,"Assurant, Inc.",14089333760,285.65,285.41,0.24,0.08,229376,378248,0.61,105322383,2.21,5.73,11.25,284.88,283.45,276.62,266.84,255.56,248.85,240.83,205.01,303.94,303.94,1075991400,1785873600,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,3,1,0,22,57,77,64,53,57,60,77,78,72,7,33,55
729,TRMB,Trimble Inc.,14226301952,61.01,61.54,-0.53,-0.86,2532695,2913436,0.87,159370732,3.25,1.9,2.43,59.77,58.52,57.09,58.11,60.93,62.78,63.65,47.92,84.42,96.49,648480600,1786537800,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,7,0,0,-10,90,18,8,17,78,75,60,24,14,5,28,103
730,UNM,Unum Group,14730447872,93.05,92.45,0.6,0.65,1546243,1503805,1.03,134132724,2.37,2.14,12.26,90.77,90.13,88.8,86.67,84.07,82.53,80.76,68.7,94.55,94.55,531671400,1785268800,Financial Services,Insurance - Life,NYQ,1,0,0,0,3,0,0,22,100,77,64,23,23,75,72,83,74,7,30,124
731,TME,Tencent Music Entertainment Group,14015065088,8.56,8.66,-0.1,-1.15,5653397,8960030,0.63,79557255,3.35,0.31,18.12,8.77,8.89,9.04,9.62,10.93,11.83,12.46,7.94,26.7,32.25,1544625000,1786451400,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,0,0,-36,10,4,1,15,97,11,22,3,2,10,101,63
732,TXT,Textron Inc.,14281793536,83.04,82.35,0.69,0.84,1939960,1668995,1.16,148056858,2.32,1.97,6.14,84.03,85.8,87.97,89.02,89.07,88.59,89.13,78.12,101.57,101.57,99153000,1785241800,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,0,-6,19,23,55,76,55,29,25,16,49,8,109,93
733,UDR,"UDR, Inc.",13636559872,37.12,37.08,0.04,0.11,1935742,3305519,0.59,128306304,1.55,0.61,0.0,37.64,37.94,38.26,38.07,37.83,37.86,37.87,32.94,42.0,61.06,322151400,1785182400,Real Estate,REIT - Residential,NYQ,0,0,1,1,7,0,0,0,19,39,30,26,15,28,53,39,31,9,117,104
734,MLI,"Mueller Industries, Inc.",13890191360,62.8,64.18,-1.38,-2.15,1212768,1527617,0.79,95962760,2.91,2.09,23.21,63.83,64.39,64.29,63.74,62.1,60.49,59.34,47.11,71.12,71.12,667492200,1784637000,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,0,10,19,60,76,76,79,18,39,58,72,8,86,98
735,CACI,CACI International Inc,13882931200,628.2,633.82,-5.62,-0.89,198601,291712,0.68,156860853,3.6,21.09,12.0,632.53,612.51,568.74,551.54,545.02,540.83,521.24,434.7,683.5,683.5,322151400,1785960000,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,1,15,33,67,27,78,72,93,83,51,73,5,133,48
736,QXO,"QXO, Inc.",14026874880,13.52,13.86,-0.34,-2.45,9206214,23224372,0.4,352842004,5.13,0.73,31.07,13.89,14.18,14.98,16.12,17.28,17.73,18.46,13.15,27.61,290.0,1334669400,1786651200,Industrials,Industrial Distribution,NYQ,0,0,0,1,1,0,0,-28,14,6,16,84,88,58,12,3,9,8,73,42
737,QNT,Quantinuum Inc.,13144342528,49.92,54.0,-4.08,-7.56,1474479,2121340,0.7,142161223,9.2,4.44,23.15,54.86,56.81,59.17,0.0,0.0,0.0,0.0,47.06,86.79,86.79,1780579800,1786478400,Technology,Software - Application,NGM,0,0,0,1,0,0,0,-17,5,12,40,38,39,27,13,16,19,5,64,15
738,ERIE,Erie Indemnity Company,13616281600,260.4,259.44,0.96,0.37,224285,274448,0.82,66117877,3.56,9.38,0.0,259.32,254.64,246.06,244.37,252.04,261.96,263.21,204.63,357.75,547.0,812640600,1785441600,Financial Services,Insurance Brokers,NMS,0,0,0,1,31,1,0,1,81,45,5,12,12,74,86,37,14,7,11,9
739,UHAL,U-Haul Holding Company,13408947200,68.59,68.41,0.18,0.26,110921,186508,0.59,12929841,2.66,1.71,23.07,70.39,71.11,68.8,65.06,61.78,60.64,58.06,41.95,76.45,79.04,783959400,1785960000,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,0,0,25,10,79,54,17,10,25,84,85,66,8,71,120
740,LOGI,Logitech International S.A.,14026729472,97.96,98.02,-0.06,-0.06,480150,1042361,0.46,106069429,2.39,2.82,25.5,99.04,100.51,102.02,102.13,101.64,101.09,101.02,83.32,129.66,140.17,859473000,1785268800,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,-11,24,17,77,20,75,21,10,61,30,5,51,17
741,AVY,Avery Dennison Corporation,13471342592,177.75,178.34,-0.59,-0.33,753240,780619,0.96,131673366,2.61,4.8,4.92,179.82,177.28,171.72,169.79,170.28,171.38,169.71,152.42,199.54,233.48,99153000,1785414600,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,7,1,0,5,48,52,17,62,15,67,77,26,50,12,44,50
742,LULU,lululemon athletica inc.,13718449152,120.81,115.0,5.81,5.05,3900557,2963895,1.32,347045641,3.06,4.34,61.97,118.94,119.42,120.9,127.33,140.25,151.17,157.86,104.44,225.98,516.39,1185543000,1788465600,Consumer Cyclical,Apparel Retail,NMS,1,0,0,0,1,1,0,-25,52,7,3,13,2,57,23,7,7,12,93,122
743,ALLE,Allegion plc,13391592448,157.48,159.72,-2.24,-1.4,1201998,1298970,0.93,194754032,2.27,3.87,69.82,160.83,159.96,153.47,149.88,149.53,149.87,146.84,125.0,183.11,183.11,1384785000,1784809800,Industrials,Security & Protection Services,NYQ,1,0,0,0,0,0,0,5,5,52,11,53,80,51,84,35,27,8,45,67
744,LII,Lennox International Inc.,13595825152,393.39,391.15,2.24,0.57,370390,519578,0.71,250647199,3.04,13.54,0.0,402.59,423.68,461.87,481.55,495.31,503.33,522.65,387.45,587.27,689.44,933255000,1785328200,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,-24,14,8,23,53,25,18,11,7,12,8,121,81
745,BWXT,"BWX Technologies, Inc.",14004420608,152.85,155.85,-3.0,-1.92,869878,1019680,0.85,179646970,3.59,5.91,12.15,157.05,162.5,173.14,181.64,185.61,184.49,189.12,147.74,241.82,241.82,1280755800,1785787200,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,0,-18,14,11,65,85,90,11,12,8,27,8,109,93
746,RNR,RenaissanceRe Holdings Ltd.,13742872576,330.74,330.41,0.33,0.1,184167,324479,0.57,103621892,1.71,6.15,20.14,326.93,324.26,318.76,312.38,303.68,297.62,291.95,231.17,335.97,335.97,806851800,1784750400,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,1,7,0,0,22,90,77,52,73,28,63,83,61,76,7,10,66
747,RVTY,"Revvity, Inc.",14372328448,128.8,129.71,-0.91,-0.7,1576262,1528833,1.03,174321583,2.9,3.72,18.3,124.12,120.24,114.18,109.22,105.25,103.74,100.24,81.22,130.07,203.16,99153000,1785846600,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,31,0,0,32,95,85,61,30,10,85,90,86,80,1,7,10
748,GLXY,Galaxy Digital,13677590528,23.21,25.29,-2.08,-8.22,4816437,6843117,0.7,164114195,6.41,1.8,69.23,23.35,22.83,23.73,24.59,25.16,25.35,26.09,16.43,45.92,45.92,1747402200,1785933000,Financial Services,Capital Markets,NMS,1,0,0,1,15,0,0,-12,76,16,79,17,71,79,9,60,30,7,97,37
749,HL,Hecla Mining Company,13690640384,20.38,21.43,-1.05,-4.9,28524980,39093388,0.73,645261665,4.36,1.04,92.31,20.11,18.86,17.59,17.46,17.28,16.8,16.38,8.02,34.17,35.83,322151400,1785873600,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,31,0,0,39,67,88,90,99,92,98,79,16,96,4,37,4
750,AEG,Aegon Ltd.,13646180352,9.19,9.15,0.04,0.44,9004077,4872200,1.85,43885724,1.12,0.13,69.23,9.21,9.22,9.04,8.76,8.45,8.25,8.02,6.75,9.61,62.56,488813400,1787229000,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,0,0,0,16,19,69,64,47,76,28,68,80,63,7,74,127
751,BAX,Baxter International Inc.,13509104640,26.13,25.93,0.2,0.77,3960355,6606545,0.6,161591176,3.04,0.8,3.3,26.32,26.05,24.43,22.91,22.06,22.12,21.08,15.73,30.0,95.19,373041000,1785414600,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,1,0,32,19,85,16,16,4,40,95,85,53,1,38,35
