#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
716,FIG,"Figma, Inc.",15901905920,30.48,29.11,1.37,4.71,12895600,13760198,0.87,376493663,7.14,2.28,45.93,29.16,28.18,30.31,36.8,48.37,0.0,0.0,19.85,142.92,142.92,1753968600.0,1771448400,Technology,Software - Application,NYQ,0,0,0,0,0,1,1,-46,90,2,1,0,51,99,14,5,1,11,143,45
717,FFIV,"F5, Inc.",16209907712,285.33,286.22,-0.89,-0.31,609900,923046,0.66,251350097,3.27,10.05,50.89,281.37,278.34,273.83,274.03,276.0,275.42,274.86,223.76,346.0,346.0,928503000.0,1769547600,Technology,Software - Infrastructure,NMS,0,0,0,0,15,1,0,4,95,52,13,77,93,76,80,27,47,11,128,44
718,GIB,CGI Inc.,16277822464,75.75,76.05,-0.3,-0.39,434335,466913,0.93,37916185,2.96,2.32,22.73,74.41,75.95,80.73,84.37,88.24,90.72,94.36,69.96,110.07,122.79,907767000.0,1777465800,Technology,Information Technology Services,NYQ,0,0,0,1,7,1,0,-23,81,11,18,14,35,30,16,17,13,11,142,115
719,LECO,"Lincoln Electric Holdings, Inc.",14622070784,266.8,262.12,4.68,1.79,334800,358664,0.92,98640343,3.61,10.09,26.8,276.95,278.76,270.45,260.22,248.83,242.15,232.73,161.11,310.0,310.0,765725400.0,1770903000,Industrials,Tools & Accessories,NMS,0,0,0,0,0,0,0,19,10,72,66,78,38,22,72,66,73,5,19,88
720,CF,"CF Industries Holdings, Inc.",17319424000,111.04,115.78,-4.74,-4.09,9255412,2835724,3.26,270172144,4.16,5.9,100.0,105.91,100.96,94.06,90.23,87.91,86.89,83.94,67.34,121.8,121.8,1123767000.0,1778097600,Basic Materials,Agricultural Inputs,NYQ,1,1,0,0,31,0,0,38,95,84,25,28,29,95,95,83,79,2,59,22
721,ONON,On Holding AG,13596278784,41.18,41.46,-0.28,-0.68,9243400,5245998,1.61,239901767,4.52,2.22,44.21,43.98,44.95,45.41,45.43,45.79,46.07,46.2,34.38,61.29,64.05,1631712600.0,1772544600,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,0,-15,5,17,24,12,77,40,19,30,23,10,111,80
722,KTOS,"Kratos Defense & Security Solutions, Inc.",17269487616,92.47,87.0,5.47,6.29,5245600,4340748,1.2,430884391,7.5,7.64,43.44,89.97,92.32,93.27,89.64,82.15,76.3,72.93,25.78,134.0,1635.0,941812200.0,1771880400,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,1,0,91,71,95,96,98,87,53,85,88,97,5,28,25
723,CLH,"Clean Harbors, Inc.",15276162048,285.9,282.97,2.93,1.04,630300,484020,1.3,130303117,2.91,8.34,66.41,287.5,281.8,268.16,257.24,248.36,244.05,235.49,178.29,298.12,298.12,564762600.0,1771421400,Industrials,Waste Management,NYQ,1,1,0,1,31,1,0,26,71,78,52,50,24,84,85,75,78,5,47,47
724,SNN,Smith & Nephew plc,14465463296,34.08,34.31,-0.23,-0.67,798800,908880,0.83,31239667,1.79,0.92,46.23,35.39,35.39,34.81,34.42,33.76,33.15,32.57,23.91,38.79,52.26,942762600.0,1772458200,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,5,10,54,56,84,78,54,58,28,61,6,109,81
725,CLX,The Clorox Company,13833794560,113.41,114.66,-1.25,-1.09,2726800,2214166,1.23,250984674,3.04,3.88,68.49,119.04,119.59,115.81,114.02,115.41,117.56,116.48,96.66,150.84,239.87,99153000.0,1770152400,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,-4,10,29,9,14,39,42,72,31,15,9,132,82
726,YPF,YPF Sociedad Anónima,14957266944,36.78,36.89,-0.11,-0.3,3092900,1482542,2.04,54261414,4.12,1.6,73.23,36.39,36.73,36.5,35.64,34.69,34.11,33.46,22.82,40.38,69.98,741360600.0,1778184000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,3,1,0,13,43,66,72,21,93,47,61,87,54,1,11,4
727,GGG,Graco Inc.,14667805696,88.47,88.55,-0.08,-0.09,986800,943588,0.74,84538851,2.08,2.18,100.0,91.41,91.58,89.5,87.56,86.13,85.55,83.93,72.06,95.69,95.69,322151400.0,1769461200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,5,5,54,31,44,60,43,67,57,46,5,56,107
728,EMA,Emera Incorporated,15791522816,52.18,52.33,-0.15,-0.29,210800,304890,0.58,15316602,1.99,1.0,10.86,51.76,51.21,50.27,49.46,48.25,47.24,46.38,39.19,52.82,52.82,1262701800.0,1771853400,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,3,0,0,16,95,69,65,71,82,81,73,68,70,4,35,18
729,JLL,Jones Lang LaSalle Incorporated,14234845184,301.62,299.24,2.38,0.8,448400,524942,0.71,169181782,5.03,13.4,25.35,308.57,314.7,322.88,320.9,311.4,303.52,302.02,194.36,363.06,363.06,869146200.0,1771421400,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,0,6,24,55,74,80,79,18,28,37,64,7,121,114
730,AG,First Majestic Silver Corp.,12890608640,26.14,25.83,0.31,1.2,21002660,26386015,0.79,612382926,6.81,2.12,68.61,27.47,26.48,23.41,20.4,17.31,15.61,13.18,5.19,32.04,32.04,1164724200.0,1771507800,Basic Materials,Silver,NYQ,0,0,0,0,0,0,0,177,52,98,95,87,41,94,98,99,98,2,3,7
731,TYL,"Tyler Technologies, Inc.",15790664704,367.35,374.59,-7.24,-1.93,548267,672281,0.68,240910613,4.46,15.79,11.94,358.03,356.16,382.4,414.86,450.2,468.97,497.39,283.72,621.34,661.31,322151400.0,1770843600,Technology,Software - Application,NYQ,1,0,0,0,15,0,0,-30,95,7,10,21,82,80,12,8,8,11,143,45
732,TRU,TransUnion,14768910336,76.05,77.38,-1.33,-1.72,2508200,2651470,0.95,204783222,4.34,3.43,57.03,76.88,76.67,78.39,80.19,82.03,83.03,84.69,65.24,99.39,125.35,1435239000.0,1770903000,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,15,0,0,-12,67,20,22,36,51,77,25,20,23,8,123,9
733,CNH,CNH Industrial N.V.,13824145408,11.14,11.15,-0.01,-0.09,14939157,13046551,0.99,149878724,4.04,0.47,28.32,11.81,11.93,11.47,11.18,11.15,11.2,10.95,9.0,14.27,17.98,1380547800.0,1771335000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,0,1,5,47,9,21,82,25,83,37,20,5,51,122
734,VNOM,"Viper Energy, Inc.",16234750976,44.14,44.1,0.04,0.09,4860126,3072115,1.58,129232058,2.82,1.38,21.49,44.44,43.82,41.86,40.43,39.61,39.42,38.33,34.71,48.0,56.76,1403098200.0,1771880400,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,1,0,13,62,66,34,11,41,78,73,76,57,1,14,5
735,PFGC,Performance Food Group Company,13819997184,87.97,87.46,0.51,0.58,3377100,2480654,1.11,231038733,3.37,3.24,57.51,91.77,93.28,93.97,94.51,94.28,93.44,93.27,68.4,109.05,109.05,1443619800.0,1770211800,Consumer Defensive,Food Distribution,NYQ,1,0,0,0,0,0,0,-2,5,32,48,81,60,35,35,21,57,9,36,60
736,TOL,"Toll Brothers, Inc.",13940551680,147.13,147.68,-0.55,-0.37,936552,1190557,0.79,178759872,3.46,5.14,65.16,152.59,153.66,149.99,145.33,140.07,137.19,132.78,86.67,168.36,169.52,521213400.0,1771362000,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,0,17,5,70,61,76,18,45,67,43,74,10,107,123
737,AVY,Avery Dennison Corporation,13566649344,176.47,179.64,-3.17,-1.76,742600,624184,0.9,117022435,2.22,4.45,21.47,186.29,188.47,186.53,182.87,180.01,179.58,177.11,156.23,199.54,233.48,99153000.0,1770211800,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,0,0,5,40,32,13,23,33,41,60,31,10,83,120
738,MAS,Masco Corporation,13079718912,64.24,63.66,0.58,0.91,3109800,2532584,1.23,177721677,3.46,2.5,65.7,68.08,69.78,69.28,68.37,67.94,68.0,67.13,56.55,79.19,86.7,322151400.0,1770730200,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,-4,10,29,17,58,41,20,59,23,21,5,120,130
739,IREN,IREN Limited,12885526528,38.84,36.7,2.14,5.83,31680600,39085948,0.8,1845708532,9.54,4.29,24.75,40.64,42.52,44.85,44.58,40.97,37.65,36.73,5.12,76.87,76.87,1637159400.0,1770325200,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,0,145,14,98,99,99,33,34,21,89,99,8,103,93
740,RRX,Regal Rexnord Corporation,13033253888,195.99,186.5,9.49,5.09,2051600,1026334,1.68,194603949,5.03,11.14,100.0,205.93,204.46,187.82,173.96,163.34,158.96,146.68,90.56,229.3,229.3,322151400.0,1770238800,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,1,0,42,10,85,34,46,14,33,93,85,83,5,56,107
741,IONQ,"IonQ, Inc.",13188460544,35.87,35.73,0.14,0.39,16310200,21192192,0.77,868069743,6.71,3.01,33.39,36.08,36.57,40.31,43.6,44.61,43.7,45.64,17.88,84.64,84.64,1609770600.0,1772053200,Technology,Computer Hardware,NYQ,1,0,0,0,0,0,1,-2,71,32,92,98,98,75,5,26,85,11,78,76
742,REG,Regency Centers Corporation,14609042432,78.23,78.66,-0.43,-0.55,1292300,1285234,0.85,94885263,1.77,1.46,80.6,78.51,77.27,74.65,72.97,71.79,71.16,69.71,63.44,79.9,93.49,751901400.0,1777492800,Real Estate,REIT - Retail,NMS,0,0,0,1,0,1,0,12,76,64,29,48,79,78,80,65,54,7,34,16
743,WMG,Warner Music Group Corp.,14369743872,27.51,27.84,-0.33,-1.19,1712200,2296654,0.73,66898300,4.26,1.17,44.32,28.25,28.57,29.06,29.44,29.73,29.84,30.1,25.56,34.63,50.23,1591191000.0,1770325200,Communication Services,Entertainment,NMS,0,0,0,1,1,0,0,-7,14,25,18,68,77,42,36,20,18,12,86,26
744,RPM,RPM International Inc.,13160369152,102.64,102.14,0.5,0.49,1244600,1066566,0.87,117763626,2.7,3.31,77.32,108.28,110.74,110.85,110.74,111.36,111.92,111.62,95.28,129.12,141.79,322151400.0,1767879000,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,0,-10,5,22,13,54,62,18,39,19,20,2,57,73
745,OHI,"Omega Healthcare Investors, Inc.",14505494528,47.75,47.69,0.06,0.13,2012400,1953010,1.03,87916728,1.88,0.94,31.43,47.45,46.79,45.46,44.23,42.67,41.6,40.36,35.04,49.14,49.14,713194200.0,1770238800,Real Estate,REIT - Healthcare Facilities,NYQ,1,2,0,0,0,1,0,20,95,73,74,71,67,83,66,70,75,7,26,13
746,PAA,"Plains All American Pipeline, L.P.",15281816576,21.66,22.08,-0.42,-1.9,7600460,3641825,1.89,71982068,1.84,0.44,100.0,21.4,20.83,19.83,19.03,18.39,18.08,17.48,15.58,22.29,61.09,911399400.0,1770384600,Energy,Oil & Gas Midstream,NMS,1,0,0,0,31,0,0,25,90,77,54,36,82,89,86,81,63,1,14,5
747,RGA,"Reinsurance Group of America, Incorporated",13562020864,206.38,207.17,-0.79,-0.38,410700,413432,0.82,86438051,2.79,6.2,58.16,212.03,212.79,208.32,203.67,200.17,198.92,194.95,159.25,229.21,233.81,1221226200.0,1770325200,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,0,0,7,5,57,31,18,32,30,69,64,54,8,48,46
748,AKAM,"Akamai Technologies, Inc.",14794525696,102.11,99.89,2.22,2.22,2883300,3920470,0.73,383049464,4.72,4.79,31.56,100.9,100.03,96.37,92.34,88.96,87.9,84.95,67.51,113.5,345.5,941203800.0,1771534800,Technology,Software - Infrastructure,NMS,0,0,0,1,3,1,1,25,76,77,54,16,21,83,86,81,61,11,128,44
749,PNFP,"Pinnacle Financial Partners, Inc.",13117424640,87.29,88.59,-1.3,-1.47,1907200,1820330,0.86,175139506,4.09,3.75,45.17,91.5,93.79,95.28,95.47,96.2,96.81,97.27,81.57,120.46,131.91,966951000.0,1769029200,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,-13,5,19,20,15,78,14,26,27,18,8,73,129
750,EQX,Equinox Gold Corp.,13031484416,16.51,16.63,-0.12,-0.72,7394300,9971156,0.69,156090860,5.82,1.11,42.91,17.08,16.79,15.79,14.59,13.03,12.06,10.99,5.59,18.96,18.96,1546439400.0,1771448400,Basic Materials,Gold,ASE,1,0,0,0,0,1,0,78,48,93,94,92,87,91,84,93,93,2,6,11
751,WCC,"WESCO International, Inc.",13036041216,267.89,264.13,3.76,1.42,842100,559786,1.37,160891029,5.28,14.78,78.17,282.69,287.61,282.73,270.6,253.6,242.7,231.86,125.21,319.68,319.68,926515800.0,1770730200,Industrials,Industrial Distribution,NYQ,1,0,0,0,0,0,0,28,10,79,85,81,36,12,39,78,83,5,79,133
752,JHX,James Hardie Industries plc,12430732288,21.43,21.15,0.28,1.32,6522700,6143702,0.92,144621788,3.76,0.95,53.68,22.85,23.45,23.1,22.63,22.87,23.49,23.36,16.46,32.69,43.57,1003757400.0,1770757200,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,0,-6,10,27,9,3,26,26,69,61,10,2,98,126
753,KSPI,Joint Stock Company Kaspi.kz,14708249600,73.1,74.2,-1.1,-1.48,862100,502676,1.71,38335352,3.91,3.09,31.85,73.73,74.16,75.47,76.79,79.18,81.27,82.96,70.05,99.92,143.72,1705674600.0,1772458200,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,1,-14,57,18,12,15,32,58,33,22,12,11,128,44
754,UDR,"UDR, Inc.",14009157632,37.21,37.25,-0.04,-0.11,3590400,4296450,0.64,160463283,2.43,0.83,29.56,37.52,37.55,37.16,36.89,37.03,37.27,37.14,32.94,45.56,61.06,322151400.0,1770670800,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,1,0,-1,43,34,16,18,75,58,68,40,22,7,114,49
755,BEN,"Franklin Resources, Inc.",13441452032,25.78,26.24,-0.46,-1.75,5774800,5353220,1.08,141061184,3.18,0.97,82.11,26.62,26.73,26.06,25.22,24.32,23.8,23.07,16.25,28.32,59.43,433171800.0,1769779800,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,0,17,5,70,56,76,29,41,76,61,73,8,94,64
756,EG,"Everest Group, Ltd.",13249988608,328.05,334.11,-6.06,-1.81,359200,364232,0.99,121096284,2.34,7.88,22.72,334.33,334.55,332.47,331.95,333.64,335.73,335.6,302.44,370.21,417.92,812727000.0,1770238800,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,0,0,-1,24,34,18,20,36,61,66,37,25,8,48,46
757,SUZ,Suzano S.A.,13189153792,10.67,10.4,0.27,2.6,6141000,2949656,1.8,30480004,2.33,0.3,54.13,10.8,10.69,10.25,9.93,9.73,9.67,9.4,8.41,11.54,14.44,1225809000.0,1770757200,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,0,0,1,13,33,66,29,36,39,88,81,68,56,2,133,108
758,HUBS,"HubSpot, Inc.",15128094720,286.84,296.56,-9.72,-3.28,1536900,1716648,0.77,467101353,5.99,17.96,20.84,273.78,268.71,295.55,335.01,384.66,415.6,451.59,207.2,682.56,881.13,1412861400.0,1770843600,Technology,Software - Application,NYQ,0,0,0,1,15,0,0,-40,90,3,3,8,69,96,10,5,3,11,143,45
759,FNF,"Fidelity National Financial, Inc.",13417602048,49.45,50.08,-0.63,-1.26,2065600,1598540,1.03,85843279,2.93,1.49,15.79,51.16,52.47,53.67,54.18,54.45,54.47,54.76,48.42,64.34,64.34,1129296600.0,1771534800,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,0,-11,5,21,34,52,82,14,24,24,19,8,108,117
760,IAG,IAMGOLD Corporation,12963872768,21.85,21.76,0.09,0.41,7078200,8627138,0.71,173388405,5.62,1.37,64.07,22.38,21.92,20.13,18.08,15.71,14.28,12.5,5.17,24.87,24.87,1058275800.0,1771362000,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,139,48,98,96,94,90,92,95,97,98,2,6,11
761,HST,"Host Hotels & Resorts, Inc.",13348563968,19.16,19.23,-0.07,-0.36,11739100,8473948,1.3,162138396,3.22,0.66,63.53,19.64,19.59,19.06,18.42,17.73,17.38,16.84,12.22,21.0,38.16,322151400.0,1771448400,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,1,0,1,0,18,14,71,54,58,26,58,78,70,66,7,70,56
762,NWSA,News Corporation,14066255872,24.54,24.62,-0.08,-0.32,3218900,3774260,0.85,93496569,2.53,0.64,37.63,24.13,24.15,24.8,25.48,26.16,26.47,27.11,22.2,31.61,31.61,1371648600.0,1770325200,Communication Services,Entertainment,NMS,0,0,0,1,7,1,0,-10,95,22,18,52,60,86,31,20,23,12,86,26
763,DTM,"DT Midstream, Inc.",14246092800,140.05,141.55,-1.5,-1.06,961500,758230,1.27,97585206,2.45,3.43,84.55,139.6,136.22,129.69,124.19,118.3,114.45,109.51,83.3,143.67,143.67,1625146200.0,1771507800,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,31,1,0,33,81,82,75,66,86,86,81,84,83,1,14,5
764,HMY,Harmony Gold Mining Company Limited,11867084800,19.0,19.59,-0.59,-3.01,4586200,4740704,0.97,102134572,5.01,1.27,34.34,20.44,20.87,20.87,20.16,18.94,18.05,17.42,11.67,26.06,26.06,769181400.0,1773232200,Basic Materials,Gold,NYQ,0,0,0,0,0,0,0,24,5,76,89,79,89,35,40,82,83,2,6,11
765,HAS,"Hasbro, Inc.",13474881536,95.78,94.49,1.29,1.37,1417500,1879120,0.74,175891206,3.1,3.0,65.13,97.23,97.06,92.96,88.41,83.42,80.35,76.13,49.0,106.98,126.87,322151400.0,1770730200,Consumer Cyclical,Leisure,NMS,0,0,0,0,0,1,0,33,24,82,73,77,71,75,84,77,81,10,88,84
766,CRBG,"Corebridge Financial, Inc.",12735604736,25.25,25.35,-0.1,-0.39,4133700,3901176,0.76,115682112,4.86,1.29,36.03,26.47,27.73,29.06,29.8,30.36,30.5,31.0,23.69,36.57,36.57,1663335000.0,1770670800,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,0,-19,10,14,24,58,82,8,17,15,17,8,94,64
767,GEN,Gen Digital Inc.,13906947072,22.55,22.61,-0.06,-0.27,5240648,5807941,0.86,139253841,3.22,0.72,33.73,22.55,22.93,24.04,25.02,25.84,26.14,26.87,21.33,32.22,34.2,614611800.0,1770325200,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-19,57,14,22,50,67,36,17,15,17,11,128,44
768,ERIE,Erie Indemnity Company,13368427520,255.66,259.85,-4.19,-1.61,328900,195880,1.61,54124746,4.05,10.22,49.47,266.3,270.53,277.22,286.15,301.05,312.23,321.37,247.0,453.82,547.0,812640600.0,1771880400,Financial Services,Insurance Brokers,NMS,0,0,0,0,3,0,0,-24,10,11,10,8,75,21,21,15,6,8,146,103
769,OVV,Ovintiv Inc.,15220781056,53.72,52.25,1.47,2.81,9719600,4788254,1.9,217183395,3.17,1.8,41.3,51.56,49.59,46.01,43.71,42.13,41.57,39.73,29.8,54.4,496.8,1018272600.0,1771880400,Energy,Oil & Gas E&P,NYQ,1,2,0,0,31,0,0,35,100,83,57,52,22,93,90,83,77,1,16,3
770,ASND,Ascendis Pharma A/S,14729445376,239.92,240.65,-0.73,-0.3,748000,703172,1.02,157229212,4.15,10.09,40.65,236.65,232.07,224.43,217.25,207.53,200.57,193.86,124.06,248.6,248.6,1422455400.0,1770843600,Healthcare,Biotechnology,NMS,0,2,0,1,31,1,0,31,95,81,78,88,83,84,82,73,83,6,22,30
771,CELH,"Celsius Holdings, Inc.",11164681216,43.31,42.92,0.39,0.91,6455300,4923504,1.31,243686901,5.46,2.77,23.31,46.23,47.46,48.42,48.87,48.5,48.03,48.28,26.09,66.74,99.62,1169476200.0,1772112600,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,0,0,0,0,10,14,62,66,95,6,14,61,16,82,9,41,54
772,TSEM,Tower Semiconductor Ltd.,12983215104,115.46,110.59,4.87,4.4,2148900,1937998,1.09,248864686,7.37,9.22,16.34,122.03,125.3,123.55,114.62,101.08,92.56,84.85,28.64,149.57,652.5,783178200.0,1770816600,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,92,10,95,97,91,39,10,57,94,96,11,33,74
773,ARCC,Ares Capital Corporation,13419847680,18.69,18.73,-0.04,-0.21,11012900,7103474,1.54,139223866,2.59,0.49,22.58,18.97,19.2,19.59,19.82,19.99,20.03,20.21,18.17,23.42,23.84,1096983000.0,1770211800,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,-10,10,22,32,56,77,48,27,25,23,8,94,64
774,ALLE,Allegion plc,12940775424,150.22,150.37,-0.15,-0.1,805900,869008,0.67,142617453,2.85,4.6,25.36,156.31,160.41,163.29,163.84,162.05,159.72,159.02,116.57,183.11,183.11,1384785000.0,1771335000,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,0,0,0,5,40,61,80,39,10,31,25,59,5,81,104
775,ROKU,"Roku, Inc.",14767840256,100.17,100.57,-0.4,-0.4,3034600,3612210,0.84,350126647,4.71,4.87,35.61,96.5,95.17,97.13,97.84,95.99,93.82,94.14,52.43,116.66,490.76,1506605400.0,1770930000,Communication Services,Entertainment,NMS,0,0,0,0,15,1,0,12,95,64,66,82,87,93,54,52,71,12,86,26
776,GNRC,Generac Holdings Inc.,12154057728,207.11,204.02,3.09,1.51,1006200,1162368,0.86,221205143,5.35,11.66,37.21,217.56,212.68,194.38,182.9,174.38,169.97,158.81,99.5,241.09,524.31,1265898600.0,1770816600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,1,1,36,24,83,50,81,24,90,89,69,80,5,56,107
777,GLPI,"Gaming and Leisure Properties, Inc.",13863709696,48.95,48.91,0.04,0.08,2025300,2404686,0.83,111372330,1.79,0.92,57.33,48.83,47.97,46.59,45.83,45.44,45.3,44.71,41.17,51.44,55.13,1381757400.0,1771534800,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,1,0,11,76,63,21,46,71,84,82,60,47,7,53,10
778,LAMR,Lamar Advertising Company,13782991872,136.02,136.04,-0.02,-0.01,666800,506040,1.3,66750527,2.5,3.43,48.55,136.59,134.95,131.99,129.36,126.5,124.8,122.52,99.84,139.76,139.88,838992600.0,1771594200,Real Estate,REIT - Specialty,NMS,0,0,0,1,31,1,0,10,71,62,59,52,62,74,63,64,59,7,53,10
779,ALGN,"Align Technology, Inc.",12559838208,175.05,174.0,1.05,0.6,1796900,1133500,1.53,199671080,3.82,7.57,62.95,180.87,181.25,174.58,167.73,165.43,167.82,163.78,122.0,208.31,737.45,980865000.0,1770238800,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,1,0,10,10,62,27,4,9,35,75,81,43,6,112,83
780,LOGI,Logitech International S.A.,13621095424,92.4,92.18,0.22,0.24,2109400,1267836,1.65,116822892,2.19,2.61,51.13,91.41,91.38,94.57,97.81,98.75,98.18,99.8,64.73,123.01,140.17,859473000.0,1769547600,Technology,Computer Hardware,NMS,1,0,0,0,1,1,0,-10,95,22,79,78,79,71,12,24,29,11,78,76
781,HRL,Hormel Foods Corporation,13140787200,23.88,24.42,-0.54,-2.21,5470800,4666336,0.91,113170530,2.78,0.69,35.48,24.5,24.54,24.29,24.24,24.7,25.18,25.32,21.03,32.07,55.11,322151400.0,1772112600,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,0,-8,33,24,16,10,33,44,43,36,19,9,116,79
782,ELS,"Equity LifeStyle Properties, Inc.",13531409408,67.53,67.33,0.2,0.3,2505900,2005840,1.25,130127031,1.71,1.17,22.37,67.63,66.98,65.17,63.84,63.02,62.8,61.77,58.15,69.28,88.7,730650600.0,1769634000,Real Estate,REIT - Residential,NYQ,0,0,1,0,31,1,0,9,81,60,32,20,60,76,74,68,45,7,114,49
783,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",11941727232,236.34,237.35,-1.01,-0.43,150000,90332,1.5,24412086,4.0,10.85,47.3,251.99,262.57,264.93,258.54,248.42,240.83,234.43,168.62,300.41,300.41,1141050600.0,1771880400,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,0,0,0,5,40,41,36,51,9,49,33,38,5,118,139
784,SWK,"Stanley Black & Decker, Inc.",11727110144,75.62,76.08,-0.46,-0.6,2700200,1857822,1.45,154804315,4.17,3.62,81.04,81.13,83.35,82.08,79.32,76.97,76.28,74.11,53.91,93.37,225.0,322151400.0,1770211800,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,0,0,2,5,49,25,44,39,12,64,38,23,5,19,88
785,DPZ,"Domino's Pizza, Inc.",13982222336,415.78,408.41,7.37,1.8,1099500,819558,1.34,328616159,2.75,12.33,74.0,405.0,401.62,403.91,409.62,417.62,422.37,428.16,370.7,499.08,567.57,1089725400.0,1771853400,Consumer Cyclical,Restaurants,NMS,0,0,0,0,3,1,0,-6,100,27,22,48,71,80,54,28,24,10,127,105
786,PR,Permian Resources Corporation,16237617152,19.16,18.85,0.31,1.64,15882000,11796232,1.35,192645012,3.0,0.61,27.36,18.49,17.82,16.53,15.57,14.82,14.51,13.76,10.01,19.43,23.12,1460727000.0,1772053200,Energy,Oil & Gas E&P,NYQ,0,2,0,0,31,0,0,41,100,85,63,48,21,91,90,87,82,1,16,3
787,FMS,Fresenius Medical Care AG,13492229120,23.41,22.95,0.46,2.0,907400,638598,1.32,14704729,1.79,0.54,71.43,23.32,23.41,23.47,23.77,24.11,24.15,24.25,20.95,30.46,57.94,842967000.0,1778011200,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,1,0,-5,52,28,25,50,79,51,55,32,42,6,63,31
788,BF-A,Brown-Forman Corporation,11774784512,25.42,25.51,-0.09,-0.35,279100,206422,1.12,5768525,4.07,1.19,8.82,27.55,28.29,28.35,28.29,28.72,29.42,29.51,24.73,37.94,83.01,105283800.0,1772631000,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,1,0,0,0,-15,5,17,27,11,17,13,18,30,12,9,144,118
789,PEN,"Penumbra, Inc.",13327332352,339.61,338.64,0.97,0.29,947500,1094152,0.62,376664513,0.7,3.23,85.74,340.32,340.64,332.88,318.6,302.62,293.55,283.24,221.26,362.41,362.41,1442583000.0,1772049600,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,0,20,90,73,63,69,90,60,78,74,66,6,109,81
790,WMS,"Advanced Drainage Systems, Inc.",11676547072,149.9,146.11,3.79,2.59,1564400,716856,1.95,114738759,3.84,6.73,90.21,158.63,161.86,159.49,154.58,148.35,145.12,140.48,93.92,179.32,184.27,1406295000.0,1770298200,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,0,0,13,14,66,69,75,15,14,55,54,71,5,120,130
