#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
928,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",9864800256,326.96,330.3,-3.34,-1.01,24011,57128,0.42,17498982,2.0,6.53,0.0,323.28,317.08,312.93,312.07,308.02,303.87,301.4,249.21,360.0,360.0,970147800.0,1761163200,Industrials,Airports & Air Services,NYQ,0,0,0,0,31,0,0,0,81,38,37,42,24,47,48,40,42,4,91,100
929,CAE,CAE Inc.,10030640128,31.17,31.41,-0.24,-0.76,434980,561896,0.77,15686129,2.1,0.64,12.18,30.43,29.37,28.39,27.97,27.35,26.8,26.29,20.36,31.68,34.19,1027949400.0,1762894800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,31,0,0,14,81,67,73,88,83,94,66,58,73,4,47,21
930,CRL,"Charles River Laboratories International, Inc.",9998615552,203.16,203.66,-0.5,-0.25,291682,959454,0.3,173059816,2.46,4.86,7.18,199.33,193.17,183.75,176.63,171.52,170.91,165.97,91.86,205.0,460.21,961767000.0,1762349400,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,31,0,0,27,95,78,15,16,16,93,90,80,58,2,18,131
931,SWKS,"Skyworks Solutions, Inc.",9598533632,64.02,64.21,-0.19,-0.3,1783829,3064767,0.58,213094083,2.48,1.56,4.81,65.02,65.91,67.93,69.38,70.69,71.93,73.12,47.93,95.46,204.0,463411800.0,1762290000,Technology,Semiconductors,NMS,0,0,1,0,0,0,0,-14,10,14,28,23,19,26,14,15,14,9,31,39
932,GLXY,Galaxy Digital,9353884672,23.16,23.4,-0.24,-1.03,3101293,8811286,0.35,267774087,7.31,1.7,23.19,24.29,25.39,27.72,28.41,27.84,0.0,0.0,17.4,45.92,45.92,1747402200.0,1761049800,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,0,-10,10,18,89,28,43,6,5,60,49,7,68,117
933,BZ,Kanzhun Limited,9711073280,20.79,21.05,-0.26,-1.24,1020202,2779768,0.37,59033038,2.98,0.6,61.89,20.89,20.98,21.3,21.25,20.63,20.08,19.88,12.85,25.26,44.96,1623418200.0,0,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,12,24,64,85,56,12,17,21,72,85,10,106,102
934,IAG,IAMGOLD Corporation,9773068288,16.48,17.61,-1.13,-6.42,4901719,9340394,0.52,127413986,3.86,0.75,30.88,16.74,16.02,14.58,13.15,11.56,10.61,9.4,5.02,17.91,23.88,1058275800.0,1762290000,Basic Materials,Gold,NYQ,0,2,1,1,31,0,0,112,71,96,95,91,89,79,89,96,98,1,2,28
935,CHYM,"Chime Financial, Inc.",10049927168,26.83,26.49,0.34,1.28,2587440,4100175,0.63,87145302,4.6,1.14,17.52,26.03,24.77,23.19,23.82,0.0,0.0,0.0,16.17,44.94,44.94,1749735000.0,1762376400,Technology,Software - Application,NMS,0,0,0,0,1,1,0,-1,90,32,1,23,43,97,92,14,13,9,124,68
936,KVYO,"Klaviyo, Inc.",9840396288,32.59,32.59,0.0,0.0,968240,2656895,0.36,75743655,3.41,1.14,20.08,31.75,30.7,29.61,29.71,30.46,30.93,31.01,23.44,49.55,49.55,1695216600.0,1762376400,Technology,Software - Application,NYQ,1,0,0,1,31,0,0,3,95,50,18,60,92,93,83,32,14,9,124,68
937,EGP,"EastGroup Properties, Inc.",9648663552,180.86,180.96,-0.1,-0.06,196197,333076,0.59,59682256,1.68,2.91,11.94,181.18,180.77,178.38,175.45,172.76,171.58,169.48,137.67,188.89,229.84,99153000.0,1761249600,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,1,0,8,29,58,37,32,23,41,69,60,65,11,101,120
938,AES,The AES Corporation,10062269440,14.13,14.07,0.06,0.43,5284358,7655897,0.69,106614804,2.08,0.29,10.0,13.9,13.87,13.81,13.56,13.21,13.12,12.96,9.46,15.51,72.81,677943000.0,1762290000,Utilities,Utilities - Diversified,NYQ,0,0,1,1,7,0,0,18,86,71,57,7,6,55,72,82,66,3,42,134
939,OVV,Ovintiv Inc.,9823899648,38.79,37.97,0.82,2.16,2139726,3322647,0.64,127542569,2.7,1.12,4.66,38.46,38.87,38.99,39.01,39.07,39.19,39.12,29.8,46.35,496.8,1018272600.0,1762290000,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,1,0,-2,38,30,53,24,26,21,34,45,51,6,115,140
940,SARO,"StandardAero, Inc.",9699638272,29.0,29.16,-0.16,-0.55,868826,1542913,0.56,41842386,2.45,0.71,3.12,28.59,27.85,27.34,27.38,27.58,27.8,27.84,21.31,31.97,34.38,1727875800.0,1762808400,Industrials,Aerospace & Defense,NYQ,0,0,1,1,31,0,0,6,81,55,18,68,10,89,68,26,64,4,47,21
941,OC,Owens Corning,9444896768,112.94,113.74,-0.8,-0.7,875938,1631763,0.54,182811573,2.63,2.85,19.68,113.73,113.34,116.56,122.57,129.72,134.12,138.59,97.53,192.96,214.53,1162391400.0,1762349400,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,0,0,-23,19,7,20,16,56,40,10,11,10,4,140,104
942,QBTS,D-Wave Quantum Inc.,9336119296,26.15,25.29,0.86,3.4,30000413,39957724,0.75,1140788329,9.74,2.74,19.9,26.78,26.52,26.57,25.29,22.41,20.23,18.86,3.74,46.75,46.75,1607697000.0,1762435800,Technology,Computer Hardware,NYQ,1,0,0,1,15,0,0,99,48,95,100,100,100,94,67,92,96,9,85,118
943,NVMI,Nova Ltd.,9903626240,333.99,330.92,3.07,0.93,138619,309568,0.45,98692557,3.09,11.75,8.02,328.03,323.43,317.18,306.55,289.5,277.8,267.39,154.0,361.32,361.32,955459800.0,1762435800,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,7,0,0,36,76,84,85,89,63,80,64,76,88,9,15,23
944,SITM,SiTime Corporation,9636613120,369.21,377.11,-7.9,-2.09,182605,365132,0.5,115936035,4.83,17.49,11.05,369.15,354.34,325.57,300.51,273.64,257.76,235.06,105.4,387.52,387.52,1574260200.0,1762376400,Technology,Semiconductors,NGM,0,0,1,1,1,1,1,66,57,91,89,88,95,97,87,92,88,9,31,39
945,MP,MP Materials Corp.,9203578880,51.93,53.38,-1.45,-2.72,4686688,10166516,0.46,629355437,5.54,3.01,23.1,54.12,55.94,59.48,59.74,55.58,51.66,50.62,15.56,100.25,100.25,1592832600.0,1762462800,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,0,0,68,5,92,98,96,57,4,9,90,97,1,6,37
946,FYBR,"Frontier Communications Parent, Inc.",9540381696,38.11,38.13,-0.02,-0.05,1556231,2509455,0.62,95219660,0.26,0.11,9.09,38.11,38.05,37.87,37.62,37.17,36.72,36.42,34.7,38.31,39.21,1620135000.0,1761681600,Communication Services,Telecom Services,NMS,0,0,1,1,0,0,0,5,24,54,50,67,79,55,58,53,59,10,82,93
947,WAL,Western Alliance Bancorporation,9419978752,85.35,86.56,-1.21,-1.4,418263,1004037,0.42,80424296,2.4,1.94,25.14,86.18,85.01,83.07,82.16,81.24,80.53,79.39,57.05,94.4,124.93,1120224600.0,1761076800,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,1,0,4,29,52,59,56,79,74,40,56,51,7,65,45
948,WTFC,Wintrust Financial Corporation,9474410496,141.47,143.26,-1.79,-1.25,410324,489158,0.84,65337388,1.69,2.4,31.64,141.97,139.73,135.8,133.09,129.94,127.67,124.88,89.1,144.7,144.7,892733400.0,1760990400,Financial Services,Banks - Regional,NMS,0,0,1,0,31,0,0,13,43,65,64,73,82,77,69,64,64,7,65,45
949,AOS,A. O. Smith Corporation,9540022272,68.08,67.76,0.32,0.47,625349,1342807,0.47,89518124,1.75,1.09,12.28,67.91,67.55,67.54,67.92,68.28,68.69,68.91,58.83,77.31,92.45,433776600.0,1761654600,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,1,0,-1,52,32,50,20,12,68,26,48,47,4,58,69
950,KRMN,Karman Holdings Inc.,10264251392,77.57,77.55,0.02,0.03,1003126,1720847,0.58,121190875,4.65,3.94,8.51,74.69,71.72,69.89,66.88,61.4,57.55,54.79,25.02,88.82,88.82,1739457000.0,1762462800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,15,0,0,76,86,93,95,94,43,94,70,91,96,4,47,21
951,STRL,"Sterling Infrastructure, Inc.",9547274240,310.79,316.55,-5.76,-1.82,294276,721728,0.41,250125675,5.16,16.82,0.0,313.84,320.17,329.45,320.89,296.04,276.88,267.76,96.34,419.14,419.14,679325400.0,1762203600,Industrials,Engineering & Construction,NMS,0,0,0,1,1,0,0,55,14,90,95,96,92,9,23,84,90,4,20,108
952,VIPS,Vipshop Holdings Limited,9544480768,19.36,19.46,-0.1,-0.51,1777436,2807507,0.63,53804932,2.32,0.47,0.0,19.48,19.51,19.23,18.63,17.77,17.25,16.71,12.14,21.08,46.0,1332509400.0,1763645400,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,1,1,0,20,10,73,80,62,20,33,39,78,84,8,35,89
953,TAP,Molson Coors Beverage Company,9217398784,46.61,46.42,0.19,0.41,2131442,3348289,0.64,153134882,2.32,1.04,15.32,46.72,46.57,46.32,46.8,48.0,48.89,49.39,42.94,64.66,112.19,171811800.0,1762263000,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,1,0,-7,48,22,12,15,56,59,63,30,20,13,110,59
954,ARWR,"Arrowhead Pharmaceuticals, Inc.",9625491456,69.62,70.16,-0.54,-0.77,894108,2450548,0.36,130976538,5.57,3.56,1.79,68.36,64.25,54.27,45.64,37.92,34.36,27.17,9.57,72.36,2925.0,756052200.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,3,1,1,248,76,99,95,24,13,98,98,99,98,2,12,81
955,PLNT,"Planet Fitness, Inc.",9215151104,109.4,109.07,0.33,0.3,900934,1418047,0.64,147245200,2.23,2.39,9.51,109.91,109.05,106.32,104.78,103.3,101.87,100.17,87.72,114.47,114.47,1438867800.0,1762435800,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,1,0,7,29,57,59,82,88,29,66,50,58,8,60,71
956,HSIC,"Henry Schein, Inc.",9269756928,76.44,76.13,0.31,0.41,623126,1447755,0.43,102748623,1.72,1.24,0.0,76.37,75.41,72.85,71.29,70.59,70.49,69.38,60.56,82.49,92.68,815409000.0,1762263000,Healthcare,Medical Distribution,NMS,0,0,1,0,31,1,0,10,62,61,20,62,35,65,81,50,57,2,50,129
957,PPC,Pilgrim's Pride Corporation,9449637888,39.78,39.82,-0.04,-0.1,415623,1329200,0.31,50674775,1.9,0.7,3.46,39.57,39.22,39.15,39.95,40.86,41.03,41.41,35.73,57.16,57.16,567873000.0,1761768000,Consumer Defensive,Packaged Foods,NMS,0,0,1,1,1,0,0,-5,62,25,26,67,83,74,37,22,51,13,138,107
958,WTS,"Watts Water Technologies, Inc.",9426201600,282.62,284.26,-1.64,-0.58,98360,170399,0.58,46858480,1.93,5.67,23.5,281.55,278.88,276.1,272.13,263.55,256.77,252.08,177.59,287.89,287.89,525015000.0,1762376400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,31,1,0,19,57,72,77,82,54,65,57,66,79,4,58,69
959,ALV,"Autoliv, Inc.",9234531328,120.23,120.37,-0.14,-0.12,363741,602397,0.6,71388575,1.65,1.96,26.51,120.13,119.73,119.47,118.42,115.45,113.25,111.84,75.49,129.54,129.54,862234200.0,1769779800,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,0,1,0,14,48,67,78,80,24,62,36,55,76,8,45,87
960,WLK,Westlake Corporation,9540957184,74.38,73.75,0.63,0.85,748890,1532258,0.49,104591788,3.58,2.46,21.16,73.32,71.57,71.13,73.38,78.08,82.34,84.66,56.33,119.86,162.64,1092317400.0,1761827400,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,1,0,-14,67,14,7,3,10,90,36,25,10,1,95,55
961,RRX,Regal Rexnord Corporation,9529573376,143.54,145.24,-1.7,-1.17,434209,826120,0.53,117044871,3.41,4.47,0.0,144.23,143.9,143.02,142.64,142.26,142.39,141.81,90.56,167.78,185.28,322151400.0,1761768000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,3,19,50,37,63,52,32,53,32,27,4,58,69
962,FLS,Flowserve Corporation,9216224256,70.47,71.03,-0.56,-0.79,371319,1798672,0.21,119781394,2.29,1.53,18.3,70.83,70.32,66.95,63.2,59.77,58.03,55.15,37.34,74.63,82.24,322151400.0,1761681600,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,0,34,5,82,46,56,81,36,92,82,71,4,58,69
963,KNSL,"Kinsale Capital Group, Inc.",9209558016,395.26,393.39,1.87,0.48,119283,265346,0.45,105185704,2.48,9.35,2.92,392.39,389.37,397.83,411.44,424.66,430.27,440.58,349.0,512.76,548.47,1469712600.0,1761249600,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,15,0,0,-13,71,15,15,62,67,65,26,14,21,7,64,52
964,GTLS,"Chart Industries, Inc.",9267050496,206.15,205.85,0.3,0.15,410210,613718,0.67,124517736,0.26,0.56,20.66,205.81,205.24,203.15,198.86,191.88,187.04,182.95,104.6,220.03,242.59,1153920600.0,1761741000,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,0,16,29,69,79,70,89,58,61,77,54,4,58,69
965,EDU,New Oriental Education & Technology Group Inc.,9234184192,55.39,55.73,-0.34,-0.61,345876,958394,0.36,53116158,1.95,1.28,68.25,55.25,54.62,54.13,53.4,52.97,53.38,53.19,40.66,64.38,199.74,1158327000.0,1761654600,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,15,1,0,3,57,50,22,20,17,84,64,51,23,13,128,32
966,PAYC,"Paycom Software, Inc.",9043809280,160.76,160.41,0.35,0.22,565812,766320,0.74,130035581,2.31,3.82,20.47,162.18,163.88,173.06,185.01,195.4,199.04,206.92,156.5,267.76,558.97,1397568600.0,1762376400,Technology,Software - Application,NYQ,0,0,1,1,0,0,0,-25,19,6,53,83,79,40,9,6,16,9,124,68
967,RGEN,Repligen Corporation,9329064960,165.73,166.21,-0.48,-0.29,360717,832264,0.43,131024158,2.76,4.82,100.0,163.87,162.34,156.73,149.93,144.75,143.41,139.1,102.97,182.52,327.32,515165400.0,1761654600,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,7,1,0,25,62,76,21,23,28,25,88,80,64,2,98,78
968,ONB,Old National Bancorp,8905716736,22.79,22.98,-0.19,-0.83,3027935,3161667,0.96,67384537,1.86,0.4,4.44,22.94,22.59,21.98,21.71,21.48,21.27,20.95,16.83,24.49,33.95,456586200.0,1761136200,Financial Services,Banks - Regional,NMS,0,0,1,1,31,0,0,6,43,55,55,67,82,77,64,52,55,7,65,45
969,MORN,"Morningstar, Inc.",9238189056,219.03,219.06,-0.03,-0.01,236848,384145,0.62,82317232,2.36,4.88,10.67,216.46,215.54,218.81,228.86,244.05,253.47,261.86,202.89,339.99,365.0,1115127000.0,1761768000,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,31,1,0,-20,71,9,5,52,70,62,29,6,9,7,104,40
970,TECH,Bio-Techne Corporation,9230345216,59.24,59.22,0.02,0.03,738554,1858995,0.4,113105091,2.91,1.59,10.09,59.05,59.58,59.65,58.77,58.4,58.89,58.68,46.01,79.28,135.96,603037800.0,1762349400,Healthcare,Biotechnology,NMS,0,0,0,1,3,1,0,2,43,48,12,8,33,11,68,67,19,2,12,81
971,ABVX,ABIVAX Société Anonyme,11078254592,140.4,142.31,-1.91,-1.34,887821,1456500,0.61,169057588,5.15,8.54,39.51,132.28,125.66,113.86,99.4,81.04,70.15,58.25,4.77,148.83,148.83,1697808600.0,0,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,1149,90,100,100,24,3,91,97,100,100,2,12,81
972,TTEK,"Tetra Tech, Inc.",8963201024,34.11,34.03,0.08,0.24,817945,2430985,0.34,82446706,2.09,0.69,0.0,34.27,34.26,34.19,34.33,34.67,34.99,35.13,27.27,42.98,51.2,692980200.0,1762981200,Industrials,Engineering & Construction,NMS,0,0,1,1,0,0,0,0,29,38,20,42,33,32,59,27,22,4,20,108
973,UMBF,UMB Financial Corporation,8898847744,117.16,118.9,-1.74,-1.46,470458,485349,0.97,54493929,2.03,2.19,36.31,118.29,116.64,114.49,113.42,111.83,110.49,109.01,82.0,126.14,129.94,322151400.0,1761681600,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,6,43,55,63,60,84,78,42,60,50,7,65,45
974,FIGR,"Figure Technology Solutions, Inc.",9131104256,42.67,44.05,-1.38,-3.13,1016027,2044373,0.5,80129488,5.63,2.57,24.41,42.45,40.93,39.5,0.0,0.0,0.0,0.0,30.01,49.5,49.5,1757597400.0,1763067600,Financial Services,Capital Markets,NMS,0,0,1,1,15,1,1,29,81,79,74,42,43,95,83,83,79,7,68,117
975,KT,KT Corporation,9190543360,19.06,19.15,-0.09,-0.47,800763,1520187,0.53,28106738,1.52,0.32,35.29,18.85,18.71,18.72,18.88,18.83,18.59,18.56,15.49,21.61,79.88,927725400.0,1762549200,Communication Services,Telecom Services,NYQ,0,0,1,0,1,0,0,4,81,52,61,88,72,70,37,21,72,10,82,93
976,TIGO,Millicom International Cellular S.A.,9238129664,55.29,54.78,0.51,0.93,1009238,853801,1.18,43774525,2.7,1.52,46.64,53.84,52.98,51.05,48.45,44.66,42.02,39.65,23.61,56.27,74.71,1547044200.0,1762435800,Communication Services,Telecom Services,NMS,0,0,0,1,15,1,0,70,100,92,91,92,60,72,84,89,96,10,82,93
977,AHR,"American Healthcare REIT, Inc.",8996578304,48.3,47.95,0.35,0.73,604232,1992923,0.3,95184134,2.16,1.03,10.18,48.2,48.26,47.17,45.15,42.15,39.93,38.02,26.4,51.02,51.02,1707316200.0,1762462800,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,1,0,40,33,86,83,94,95,20,81,82,90,11,54,137
978,SFD,"Smithfield Foods, Inc.",8888278016,22.61,22.44,0.17,0.76,654925,934942,0.7,20393319,1.51,0.32,32.88,22.5,22.29,22.18,22.31,22.21,22.0,21.94,18.43,26.06,26.06,1738074600.0,1761654600,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,1,0,5,67,54,64,79,43,74,36,28,69,13,138,107
979,DRS,"Leonardo DRS, Inc.",9082800128,34.13,34.28,-0.15,-0.44,584893,1112302,0.53,39672403,2.28,0.77,0.0,34.1,34.18,35.64,37.25,37.96,37.68,38.51,28.17,49.31,151.88,488467800.0,1761741000,Industrials,Aerospace & Defense,NMS,0,0,0,0,1,1,0,-13,43,15,76,93,88,41,7,9,53,4,47,21
980,PSO,Pearson plc,8948477952,14.09,14.2,-0.11,-0.77,504258,726167,0.69,9941341,0.93,0.16,60.0,14.03,13.83,13.78,13.95,14.19,14.28,14.4,12.85,17.9,43.62,848327400.0,0,Communication Services,Publishing,NYQ,0,0,0,1,15,0,0,-6,52,23,22,54,82,81,42,25,25,10,52,29
981,MOH,"Molina Healthcare, Inc.",9026467840,166.54,164.84,1.7,1.03,628084,1826666,0.34,283680885,2.86,4.67,3.64,163.4,160.17,161.61,172.92,194.53,210.42,221.63,133.4,359.97,423.92,1057152600.0,1761163200,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,0,0,-33,81,4,2,24,15,91,17,2,6,2,121,75
982,DOX,Amdocs Limited,8934650880,81.23,81.73,-0.5,-0.61,856232,1120437,0.76,88610104,1.51,1.28,0.0,80.33,79.5,79.95,81.32,82.76,83.38,84.39,74.32,95.41,99.75,898263000.0,1762894800,Technology,Software - Infrastructure,NMS,1,0,1,0,15,0,0,-5,81,25,18,62,54,79,41,19,33,9,112,86
983,ZION,"Zions Bancorporation, National Association",8685722624,58.83,59.51,-0.68,-1.14,1150710,1810932,0.64,96735516,2.07,1.16,21.31,59.04,57.69,55.69,54.64,53.56,52.81,51.66,39.32,60.77,88.56,322151400.0,1768942800,Financial Services,Banks - Regional,NMS,0,0,0,1,31,0,0,10,43,61,65,67,82,88,65,63,60,7,65,45
984,DINO,HF Sinclair Corporation,8601964544,45.98,45.88,0.1,0.22,1657134,2473935,0.67,126713245,2.69,1.19,0.0,47.13,48.6,50.06,49.4,47.36,46.14,45.57,24.66,56.58,83.28,322151400.0,1761827400,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,0,15,10,68,84,68,5,6,19,64,81,6,73,146
985,CORT,Corcept Therapeutics Incorporated,8410771456,79.82,82.65,-2.83,-3.42,910357,824309,1.1,65435019,4.2,3.28,25.07,82.68,82.3,80.25,78.22,75.2,72.52,70.08,49.0,117.33,117.33,1081949400.0,1762290000,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,5,5,54,82,88,94,55,33,68,84,2,12,81
986,GGAL,Grupo Financiero Galicia S.A.,8905968640,54.73,55.45,-0.72,-1.29,880714,2188920,0.4,107910075,3.73,2.13,27.61,53.39,52.14,49.28,47.52,47.37,47.35,46.36,25.89,74.0,74.0,964531800.0,1764077400,Financial Services,Banks - Regional,NCM,0,0,0,1,15,0,0,40,86,86,1,67,98,64,98,63,23,7,65,45
987,FRT,Federal Realty Investment Trust,8859598848,102.07,102.35,-0.28,-0.27,417555,666261,0.63,65426187,1.32,1.37,0.0,101.26,100.12,98.89,98.1,97.65,97.67,97.22,80.65,112.29,171.08,105283800.0,1761913800,Real Estate,REIT - Retail,NYQ,0,0,1,1,1,0,0,3,76,50,37,23,63,69,58,61,31,11,89,74
988,LNC,Lincoln National Corporation,8628931584,45.43,45.74,-0.31,-0.68,659859,1515233,0.44,63785697,2.28,0.98,14.19,45.44,44.44,42.67,41.17,39.38,38.21,36.81,27.58,46.71,86.68,322151400.0,1761827400,Financial Services,Insurance - Life,NYQ,0,0,0,0,31,0,0,28,48,78,76,63,61,88,79,81,84,7,33,18
989,OGE,OGE Energy Corp.,8843215872,42.9,42.78,0.12,0.28,874623,1323016,0.66,58524127,1.36,0.56,0.0,43.0,43.33,43.95,44.18,43.97,43.56,43.64,39.41,47.33,47.33,99153000.0,1761741000,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,-2,19,30,59,65,72,16,27,31,57,3,63,138
990,CEF,Sprott Physical Gold and Silver Trust,8986704896,46.4,48.97,-2.57,-5.25,2234536,1127529,1.98,45906663,1.83,1.27,85.22,45.95,44.23,41.43,38.99,36.32,34.69,32.59,23.63,49.0,49.0,512922600.0,0,N/A,N/A,ASE,1,1,0,0,31,1,0,53,86,89,82,78,65,90,89,88,92,12,107,83
991,TFII,TFI International Inc.,8777611264,105.95,106.31,-0.36,-0.34,113429,288717,0.39,27083814,2.33,2.28,14.59,104.81,101.15,96.08,94.02,94.61,96.72,95.62,72.02,140.35,162.13,1132065000.0,1761854400,Industrials,Trucking,NYQ,0,0,0,1,0,0,0,14,81,67,15,14,35,96,85,68,15,4,97,8
992,POOL,Pool Corporation,8558138880,229.33,232.49,-3.16,-1.36,733956,823077,0.89,206677953,2.42,5.37,22.54,233.27,237.24,251.39,266.33,280.99,289.59,301.26,228.19,374.74,582.27,813591000.0,1761222600,Industrials,Industrial Distribution,NMS,0,0,0,0,0,0,0,-27,5,6,25,18,31,17,7,9,10,4,90,62
993,COLB,"Columbia Banking System, Inc.",8508430848,28.44,28.59,-0.15,-0.52,1803078,3346230,0.54,89532423,1.83,0.5,13.14,28.67,28.39,27.49,26.68,25.93,25.51,24.82,19.61,29.61,50.68,708701400.0,1761854400,Financial Services,Banks - Regional,NMS,0,0,1,0,0,1,0,14,29,67,50,42,82,65,77,72,59,7,65,45
994,APA,APA Corporation,8722833408,24.38,24.18,0.2,0.83,3147820,6642236,0.47,160461717,3.11,0.77,6.86,24.53,24.73,24.32,23.5,22.62,22.36,21.73,13.58,27.72,149.23,295623000.0,1762376400,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,1,0,15,33,68,74,12,11,29,57,80,67,6,115,140
995,IDCC,"InterDigital, Inc.",8521487872,330.26,330.69,-0.43,-0.13,216852,304015,0.71,108710999,3.52,11.13,5.9,334.2,340.49,343.31,330.61,305.87,287.84,275.72,169.58,412.6,412.6,374423400.0,1761827400,Technology,Software - Application,NMS,0,0,0,1,0,0,0,35,24,83,94,89,94,13,32,87,89,9,124,68
996,PATH,UiPath Inc.,9010532352,16.85,16.84,0.01,0.06,31288111,22038498,1.42,353433133,5.51,0.93,26.55,16.66,16.37,15.57,14.79,14.12,13.93,13.29,9.38,19.84,90.0,1619011800.0,0,Technology,Software - Infrastructure,NYQ,1,0,0,1,1,1,1,35,62,83,48,67,16,96,89,81,74,9,112,86
997,DUOL,"Duolingo, Inc.",8328782848,180.17,181.66,-1.49,-0.82,1230191,1899004,0.65,394567439,4.7,8.26,5.16,184.08,189.55,215.95,249.62,281.25,293.03,316.06,166.27,544.93,544.93,1627479000.0,1762376400,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-47,14,2,26,92,90,17,2,1,5,9,124,68
998,LEVI,Levi Strauss & Co.,8344352256,21.09,21.11,-0.02,-0.09,1370468,2148683,0.64,45410697,2.56,0.54,0.0,21.38,21.48,21.46,21.2,20.6,20.16,19.82,12.17,24.82,30.84,1553175000.0,1760040000,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,0,12,14,64,80,60,23,22,23,66,72,8,66,106
999,SAIA,"Saia, Inc.",8827771904,331.34,331.02,0.32,0.1,336998,522422,0.65,156956603,3.9,11.31,19.24,329.8,322.91,310.35,306.35,312.85,322.72,321.07,229.12,538.03,628.34,1031751000.0,1761827400,Industrials,Trucking,NMS,0,0,0,0,1,1,0,0,48,38,11,4,57,95,75,69,11,4,97,8
1000,LINE,"Lineage, Inc.",8578036736,34.34,34.67,-0.33,-0.95,774451,1497133,0.52,53502771,3.8,1.2,0.0,34.82,35.14,36.2,37.81,40.72,43.25,45.0,32.46,62.3,89.85,1721914200.0,1762349400,Real Estate,REIT - Industrial,NMS,0,0,0,0,1,0,0,-24,5,7,5,4,8,22,19,12,8,11,101,120
1001,CPB,The Campbell's Company,8392478720,28.15,28.15,-0.0,-0.0,5101957,6189173,0.82,184796961,2.48,0.61,0.0,28.37,28.86,29.74,30.53,31.72,32.68,33.54,27.64,43.85,67.89,99153000.0,1765287000,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,0,-17,19,12,11,6,23,13,21,22,12,13,138,107
1002,OTEX,Open Text Corporation,8480553984,33.23,33.49,-0.26,-0.78,437349,1072301,0.41,37394466,1.58,0.53,14.47,33.4,33.55,34.16,33.92,32.93,32.33,32.09,22.79,39.9,55.25,822493800.0,1762376400,Technology,Software - Application,NMS,0,0,1,0,15,0,0,10,10,61,82,60,13,39,21,67,71,9,124,68
1003,KNX,Knight-Swift Transportation Holdings Inc.,8646175744,53.26,53.29,-0.03,-0.06,1308715,3400766,0.38,160955242,2.54,1.17,6.49,52.86,51.32,48.4,46.68,45.96,46.05,44.74,36.69,61.51,64.35,783091800.0,1761163200,Industrials,Trucking,NYQ,0,0,0,1,1,0,0,22,62,74,11,23,52,95,92,69,47,4,97,8
