#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1014,EQPT,EquipmentShare.com Inc.,8282284032,32.96,32.0,0.96,3.0,850200,3773327,0.23,121150339,10.59,3.35,0.0,32.55,0.0,0.0,0.0,0.0,0.0,0.0,28.0,35.5,35.5,1769178600.0,0,Industrials,Rental & Leasing Services,NMS,0,2,0,1,0,1,0,1,82,39,40,42,36,54,42,42,47,3,63,62
1015,JBTM,JBT Marel Corporation,8759775232,168.55,162.92,5.63,3.46,567500,469902,0.93,72370248,2.57,4.8,87.93,161.91,159.04,153.61,148.38,142.41,138.48,134.01,90.08,169.72,177.56,1216733400.0,0,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,0,31,0,0,29,100,74,67,81,79,66,74,69,73,3,39,40
1016,MUSA,Murphy USA Inc.,7079560704,377.89,397.42,-19.53,-4.91,720000,288198,2.26,118898583,4.67,20.48,39.47,416.45,420.4,412.8,406.41,408.03,412.38,409.0,345.23,523.09,561.08,1376919000.0,1770238800,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,31,0,0,-5,5,21,13,8,70,16,52,40,16,7,85,77
1017,ATR,"AptarGroup, Inc.",8848412672,134.31,123.98,10.33,8.33,1045700,521792,1.7,64173863,2.34,4.14,100.0,126.59,125.12,124.1,125.85,129.89,132.6,134.25,103.23,164.28,178.03,735571800.0,1777582800,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,31,0,0,1,100,39,7,20,52,78,68,25,23,4,110,112
1018,GGAL,Grupo Financiero Galicia S.A.,8033759744,49.37,48.17,1.2,2.49,1834000,1172120,1.55,61048892,4.41,2.48,18.66,52.21,52.82,51.8,50.03,49.02,48.6,47.6,25.89,66.24,74.0,964531800.0,1772658000,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,0,-13,10,14,62,64,96,16,14,28,16,9,64,58
1019,ADC,Agree Realty Corporation,8616176640,74.74,76.13,-1.39,-1.83,1042600,1249388,0.6,89913220,1.93,1.58,100.0,73.25,72.59,72.23,72.09,71.84,71.48,71.29,68.98,79.65,80.51,766416600.0,1770757200,Real Estate,REIT - Retail,NYQ,1,0,0,0,31,0,0,4,95,44,47,52,64,68,48,46,53,8,66,52
1020,TX,Ternium S.A.,8531531776,43.46,43.11,0.35,0.81,223500,186502,1.12,7514002,2.54,1.22,19.61,43.12,42.33,40.43,38.64,36.72,35.68,34.14,24.0,44.95,56.86,1138804200.0,1771362000,Basic Materials,Steel,NYQ,0,1,0,1,31,0,0,38,76,81,75,62,12,72,76,79,83,1,24,26
1021,BOKF,BOK Financial Corporation,8637735936,136.57,134.37,2.2,1.64,405500,312750,1.16,38956002,2.03,2.91,1.55,132.52,129.76,123.99,119.04,114.34,111.77,107.69,85.08,138.09,138.09,684077400.0,1768597200,Financial Services,Banks - Regional,NMS,1,0,0,1,7,0,0,33,90,77,57,50,71,79,84,80,70,9,64,58
1022,CPB,The Campbell's Company,8595210240,28.83,28.71,0.12,0.42,4593300,7245872,0.63,200700069,2.44,0.76,10.48,27.82,27.48,27.89,28.72,29.98,30.97,31.83,25.62,43.85,67.89,99153000.0,1765287000,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,15,0,0,-10,95,16,13,12,11,75,24,20,19,10,119,39
1023,BRX,Brixmor Property Group Inc.,8668751872,28.32,28.01,0.31,1.11,3542100,2921952,0.93,75782286,1.8,0.52,34.29,27.17,26.7,26.31,26.19,26.04,25.9,25.75,22.29,28.61,30.67,1383139800.0,1770670800,Real Estate,REIT - Retail,NYQ,1,0,0,0,31,0,0,12,95,55,51,53,55,73,57,58,60,8,66,52
1024,GGB,Gerdau S.A.,8335107072,4.22,4.18,0.04,0.96,29108900,15244646,1.89,61255071,2.97,0.14,13.04,4.29,4.21,3.98,3.76,3.55,3.44,3.26,2.27,4.66,20.81,921076200.0,1771880400,Basic Materials,Steel,NYQ,0,0,0,1,0,1,0,38,38,81,78,59,16,70,71,83,81,1,24,26
1025,FDS,FactSet Research Systems Inc.,7757901312,207.32,209.18,-1.86,-0.89,1265900,780988,1.45,210676888,5.54,13.55,16.47,238.55,257.31,273.44,288.97,313.96,331.08,345.63,201.8,474.79,499.87,835968600.0,1766064600,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,0,-38,5,3,2,15,52,3,11,3,4,9,140,132
1026,PRAX,"Praxis Precision Medicines, Inc.",8864518144,319.57,305.62,13.95,4.56,450800,716338,0.56,192642015,5.7,18.1,10.75,309.6,302.72,271.2,228.66,183.41,159.94,127.67,26.7,326.91,914.26,1602855000.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,3,1,0,354,95,99,99,20,91,74,98,100,98,4,23,91
1027,SAIL,"SailPoint, Inc.",8261514240,14.71,14.27,0.44,3.08,2845900,2364144,1.19,43766948,6.08,0.98,34.77,15.71,16.91,18.42,19.25,19.8,20.05,20.71,13.72,26.35,26.35,1739457000.0,1765287000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-26,14,7,31,30,36,5,7,11,11,11,137,134
1028,UWMC,UWM Holdings Corporation,7726820864,4.75,5.15,-0.4,-7.77,25485000,15672568,1.62,81564949,6.96,0.36,92.47,5.22,5.28,5.26,5.25,5.22,5.23,5.18,3.8,7.14,14.38,1588339800.0,0,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,0,1,0,10,32,72,13,16,52,21,52,19,9,87,126
1029,MANH,"Manhattan Associates, Inc.",8741664768,145.07,138.28,6.79,4.91,1323400,706638,1.87,116344858,5.41,8.64,14.73,149.9,158.22,167.98,175.91,184.29,189.85,196.1,127.86,247.22,312.6,893338200.0,1769547600,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-23,19,9,14,42,10,11,12,8,14,11,144,144
1030,AXS,AXIS Capital Holdings Limited,8327874560,106.53,106.59,-0.06,-0.06,386900,638868,0.45,66150579,2.31,2.44,21.13,104.82,104.1,103.02,101.59,99.77,98.19,97.11,84.81,110.34,110.34,1057066200.0,1769634000,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,15,0,0,10,90,52,55,66,84,58,57,54,61,9,101,90
1031,VFC,V.F. Corporation,7958296064,20.34,20.1,0.24,1.19,7458800,6830154,0.89,131137262,4.17,0.94,7.77,20.22,19.83,18.8,17.69,16.79,16.49,15.75,9.41,26.69,100.25,322151400.0,1769607000,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,31,0,0,40,81,82,33,5,90,52,92,92,21,7,59,88
1032,GDS,GDS Holdings Limited,9313551360,46.48,42.69,3.79,8.88,3583600,2005328,1.73,81861553,5.27,2.85,61.66,44.19,42.91,40.0,38.0,35.88,34.27,32.2,16.92,52.5,116.76,1478093400.0,1763559000,Technology,Information Technology Services,NGM,0,0,0,1,1,1,0,51,90,87,76,96,98,81,89,72,88,11,136,136
1033,AWI,"Armstrong World Industries, Inc.",8575964160,198.25,193.74,4.51,2.33,517600,413080,0.61,78415215,2.22,4.44,30.55,190.66,190.39,190.31,189.03,184.35,179.74,177.25,122.37,206.08,206.08,1161178200.0,1771939800,Industrials,Building Products & Equipment,NYQ,0,0,0,0,7,0,0,16,90,60,73,86,77,54,52,48,73,3,107,18
1034,VIPS,Vipshop Holdings Limited,8854279168,17.96,17.31,0.65,3.76,2254000,2491304,0.73,46487791,3.28,0.57,24.83,17.42,17.64,18.14,18.17,17.73,17.34,17.3,12.14,21.08,46.0,1332509400.0,1763645400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,7,1,0,13,76,56,78,62,24,32,26,62,68,7,103,135
1035,PCOR,"Procore Technologies, Inc.",7974049280,51.29,51.71,-0.42,-0.81,5115100,1732678,2.52,112028002,5.47,3.07,60.54,56.21,61.22,66.86,69.03,69.84,70.0,71.68,49.4,88.92,108.75,1621517400.0,1770930000,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-29,10,6,60,35,73,3,4,14,11,11,144,144
1036,CLF,Cleveland-Cliffs Inc.,8391790592,14.73,13.85,0.88,6.35,18739000,14341474,1.3,192337358,4.9,0.78,30.53,14.21,13.99,13.45,12.86,12.2,11.96,11.49,5.63,16.7,121.95,99153000.0,1770643800,Basic Materials,Steel,NYQ,0,0,0,1,1,1,0,58,90,89,62,35,5,93,93,87,77,1,24,26
1037,LFUS,"Littelfuse, Inc.",8707621888,349.68,331.88,17.8,5.36,311600,222052,1.36,63082289,3.34,13.46,43.42,324.52,308.19,286.49,273.39,261.91,256.2,245.06,142.1,350.73,346.13,717168600.0,1769607000,Technology,Electronic Components,NMS,0,2,0,0,31,0,0,53,100,88,57,70,24,97,93,82,82,11,14,34
1038,LAD,"Lithia Motors, Inc.",8347830272,344.24,332.18,12.06,3.63,257600,247588,0.82,82550249,2.82,10.35,100.0,333.11,331.99,329.37,326.06,323.47,322.03,319.96,262.1,405.14,417.98,850919400.0,1770816600,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,15,1,0,12,100,55,24,22,80,61,72,63,27,7,114,100
1039,BIO,"Bio-Rad Laboratories, Inc.",8132913152,301.5,299.54,1.96,0.65,201700,196158,0.73,60771425,3.09,9.39,35.77,301.26,304.31,307.12,304.3,298.58,296.21,293.96,211.43,343.12,832.7,320509800.0,1770930000,Healthcare,Medical Devices,NYQ,0,0,0,1,1,1,0,5,43,45,59,18,53,25,26,59,23,4,100,129
1040,RGEN,Repligen Corporation,8003418112,142.18,139.66,2.52,1.8,865900,642638,1.29,103898401,5.16,7.35,9.92,150.39,155.87,157.99,154.36,149.45,147.57,145.21,102.97,175.77,327.32,515165400.0,0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,0,5,5,45,69,9,46,13,25,72,24,4,110,112
1041,KLAR,N/A,7741273600,20.52,20.35,0.17,0.84,3708300,2630902,1.41,74403147,7.72,1.48,22.14,23.03,25.29,28.52,31.45,0.0,0.0,0.0,20.1,47.48,47.48,1757597400.0,1771507800,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-48,5,2,14,42,36,2,2,2,4,11,137,134
1042,JXN,Jackson Financial Inc.,8336583168,119.69,116.16,3.53,3.04,434000,505564,0.86,55484214,2.54,3.33,47.58,117.52,115.49,110.35,105.62,100.73,97.79,93.77,64.7,123.61,123.61,1630503000.0,1771448400,Financial Services,Insurance - Life,NYQ,1,1,0,0,31,1,0,35,95,79,55,57,80,57,85,78,75,9,86,110
1043,BZ,Kanzhun Limited,8489964544,17.92,17.49,0.43,2.46,3013900,3081756,0.78,61104140,3.18,0.62,71.54,18.31,18.86,19.77,20.27,20.18,19.86,20.1,13.28,25.26,44.96,1623418200.0,1763472600,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,-2,14,24,77,88,23,20,13,16,68,12,139,142
1044,CTRE,"CareTrust REIT, Inc.",8672984064,38.84,38.61,0.23,0.6,1963300,1807072,0.7,66528466,2.17,0.94,9.79,37.43,37.15,36.67,35.84,34.49,33.49,32.67,24.79,39.27,38.8,1401370200.0,1770930000,Real Estate,REIT - Healthcare Facilities,NYQ,1,1,0,0,31,0,0,27,95,72,76,75,50,65,59,66,83,8,57,66
1045,CHYM,"Chime Financial, Inc.",8158308864,21.78,20.77,1.01,4.86,3119100,3392126,0.92,85071639,6.31,1.4,17.27,23.39,24.52,24.52,24.55,25.78,0.0,0.0,16.17,44.94,44.94,1749735000.0,1772053200,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-13,10,14,1,20,36,7,75,10,8,11,144,144
1046,NGD,New Gold Inc.,8397696512,10.57,9.43,1.14,12.09,24189000,19731880,1.23,194510007,7.91,0.96,21.36,10.65,10.61,9.7,8.73,7.65,6.99,6.1,2.6,13.63,14.15,1100788200.0,0,Basic Materials,Gold,ASE,0,0,0,0,0,0,0,128,57,97,94,93,92,79,95,96,98,1,5,59
1047,MHK,"Mohawk Industries, Inc.",8194577920,131.89,131.01,0.88,0.67,1061200,1052612,1.01,119601358,2.69,3.83,30.0,125.56,122.05,118.36,117.63,117.71,118.05,117.02,96.24,143.13,286.85,702138600.0,1770930000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,31,0,0,18,95,63,21,42,21,87,78,53,55,7,41,27
1048,AUR,"Aurora Innovation, Inc.",8283388416,4.28,3.78,0.5,13.23,14006400,16106170,0.87,69457989,5.87,0.29,100.0,4.23,4.31,4.4,4.61,4.93,5.08,5.22,3.6,10.77,17.77,1620653400.0,1770843600,Technology,Information Technology Services,NMS,1,0,0,0,0,1,0,-22,29,9,4,60,95,21,42,7,8,11,136,136
1049,IDCC,"InterDigital, Inc.",9574738944,371.08,345.05,26.03,7.54,389700,279486,1.35,92989753,4.18,18.38,48.25,336.13,330.97,331.97,327.82,311.1,296.02,289.24,180.6,412.6,412.6,374423400.0,1770298200,Technology,Software - Application,NMS,1,0,0,0,31,0,0,38,100,81,93,91,88,94,24,82,88,11,144,144
1050,VIRT,"Virtu Financial, Inc.",8217871872,38.53,38.21,0.32,0.84,1056300,1102320,0.78,39438279,3.07,1.34,27.08,38.31,37.33,36.07,35.96,36.23,36.13,35.87,31.55,45.77,45.77,1429191000.0,1769693400,Financial Services,Capital Markets,NYQ,0,0,0,0,0,1,0,1,81,39,17,79,94,91,60,20,34,9,92,120
1051,SSD,"Simpson Manufacturing Co., Inc.",8085408768,194.28,191.4,2.88,1.5,378500,267324,1.08,46614590,2.65,5.66,31.29,186.15,182.26,177.06,174.76,173.07,172.39,169.83,137.35,197.82,218.38,769959000.0,1770670800,Basic Materials,Lumber & Wood Production,NYQ,1,0,0,0,31,0,0,16,90,60,33,64,20,83,67,50,64,1,62,1
1052,DOX,Amdocs Limited,8066812928,73.34,71.13,2.21,3.11,1911600,1146368,1.67,89990694,2.9,2.6,20.31,76.96,79.1,80.01,80.72,81.8,82.39,82.77,70.24,95.41,99.75,898263000.0,1770152400,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-14,10,13,27,52,48,15,15,14,24,11,137,134
1053,EGO,Eldorado Gold Corporation,7878535168,39.02,36.99,2.03,5.49,1689200,2094026,0.78,80662631,5.35,2.83,10.47,41.18,41.22,38.07,34.64,30.98,28.85,25.81,13.29,51.16,110.6,1043332200.0,1771534800,Basic Materials,Gold,NYQ,0,0,0,1,0,1,0,90,24,94,87,88,52,59,94,91,96,1,5,59
1054,IESC,"IES Holdings, Inc.",9084776448,455.88,408.95,46.93,11.48,191700,174336,1.03,73958163,5.86,32.54,41.84,431.06,431.86,422.81,406.87,379.66,358.93,341.25,146.51,488.62,488.62,885997800.0,1769779800,Industrials,Engineering & Construction,NGM,0,0,0,1,1,1,0,46,57,85,88,92,88,94,67,76,90,3,19,17
1055,MIDD,The Middleby Corporation,8165438976,161.11,156.72,4.39,2.8,636900,763046,0.83,109864550,2.57,4.43,72.66,153.96,151.65,146.13,142.2,140.53,140.32,137.81,110.82,182.73,201.34,555600600.0,0,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,31,0,0,23,100,68,21,12,74,55,87,78,32,3,39,40
1056,NNN,"NNN REIT, Inc.",8149501952,42.91,42.88,0.03,0.07,1284000,1463894,0.88,59129191,1.49,0.68,43.8,42.03,41.51,40.87,40.66,40.52,40.42,40.15,35.8,44.23,59.26,466176600.0,1770816600,Real Estate,REIT - Retail,NYQ,0,0,0,1,31,0,0,10,95,52,33,52,20,67,59,48,64,8,66,52
1057,CBSH,"Commerce Bancshares, Inc.",8129692672,55.17,54.39,0.78,1.43,1293200,1193810,1.08,63383757,2.11,1.17,0.0,53.88,53.61,53.28,53.56,54.34,54.75,54.99,48.69,64.53,69.29,322151400.0,1769088600,Financial Services,Banks - Regional,NMS,0,0,0,0,7,0,0,-1,90,25,15,30,78,50,56,25,22,9,64,58
1058,NFG,National Fuel Gas Company,8150415872,85.77,84.66,1.11,1.31,1022900,733524,1.39,59834283,1.93,1.78,20.18,83.79,82.77,82.02,82.08,81.43,80.17,79.68,69.93,94.13,94.13,105283800.0,1769634000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,10,95,52,57,85,84,77,60,28,68,2,29,10
1059,FR,"First Industrial Realty Trust, Inc.",8161620992,59.79,59.75,0.04,0.07,1627200,1018974,1.04,58982451,1.89,1.18,59.56,58.59,58.32,57.54,56.22,54.65,53.79,52.76,40.31,60.79,66.74,772464600.0,1770238800,Real Estate,REIT - Industrial,NYQ,1,0,0,0,31,0,0,16,86,60,66,26,55,55,58,71,59,8,96,73
1060,SANM,Sanmina Corporation,8179266048,149.79,142.34,7.45,5.23,1100900,796066,1.37,123760781,6.56,11.17,12.46,152.31,156.32,155.54,148.77,137.37,129.46,122.45,63.67,185.29,363.0,734794200.0,1769461200,Technology,Electronic Components,NMS,0,0,0,0,0,0,0,31,33,76,95,93,83,51,14,68,87,11,14,34
1061,STEP,StepStone Group Inc.,7803542016,62.43,59.17,3.26,5.51,1970000,762512,2.55,50812880,5.15,3.6,36.34,66.51,68.43,67.57,65.82,63.69,62.23,60.32,40.07,77.8,77.8,1600263000.0,1770325200,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,5,10,45,60,59,89,16,41,51,44,9,108,93
1062,PCVX,"Vaxcyte, Inc.",8060683776,56.15,53.91,2.24,4.16,1053600,1457852,0.68,71506982,5.48,3.15,22.76,54.14,52.05,48.91,46.43,45.88,47.28,46.31,27.66,87.42,121.06,1591968600.0,0,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,40,95,82,27,2,59,95,88,93,9,4,23,91
1063,LEVI,Levi Strauss & Co.,8031547392,20.55,19.93,0.62,3.11,3481300,2145628,1.16,45444498,3.25,0.74,38.99,20.36,20.71,21.06,21.08,20.71,20.36,20.24,12.17,24.82,30.84,1553175000.0,1769634000,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,1,0,8,38,49,65,75,57,24,45,45,58,7,59,88
1064,HLNE,Hamilton Lane Incorporated,7350468096,131.72,131.72,0.0,0.0,606500,528350,1.13,72462946,4.57,6.59,14.36,139.5,141.75,139.21,137.78,138.86,139.9,138.69,111.98,179.19,203.72,1488378600.0,1770125400,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,-9,5,17,7,30,76,18,47,16,18,9,108,93
1065,ESAB,ESAB Corporation,8306438144,134.05,127.9,6.15,4.81,1091600,474656,1.95,55441689,3.11,5.22,65.24,123.84,121.06,118.0,116.98,116.93,116.78,115.8,100.16,135.84,135.97,1648560600.0,0,Industrials,Metal Fabrication,NYQ,0,0,0,0,31,0,0,15,100,59,26,35,69,84,74,66,55,3,11,9
1066,WING,Wingstop Inc.,7372150784,264.01,266.17,-2.16,-0.81,578800,662652,0.8,172614169,5.23,13.46,17.18,270.25,268.63,263.5,264.62,271.03,276.37,277.32,204.0,388.14,433.86,1434115800.0,1771421400,Consumer Cyclical,Restaurants,NMS,1,0,0,1,31,0,0,-4,5,22,12,66,21,34,55,15,22,7,118,84
1067,GLXY,Galaxy Digital,7728214528,19.76,16.84,2.92,17.34,12628300,7208770,1.74,189845696,12.21,2.73,2.49,24.05,26.06,27.17,27.79,27.61,0.0,0.0,16.67,45.92,45.92,1747402200.0,1770125400,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,1,-25,10,8,80,81,36,6,4,8,23,9,92,120
1068,GRFS,"Grifols, S.A.",7656395776,9.28,9.19,0.09,0.98,396300,494900,0.8,4471478,2.35,0.25,36.67,9.29,9.22,9.16,9.16,9.08,8.98,8.93,6.19,11.14,25.73,1307021400.0,0,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,31,1,0,15,71,59,49,90,16,32,60,18,76,4,38,57
1069,PRIM,Primoris Services Corporation,8674353152,160.54,147.97,12.57,8.49,969700,989938,0.82,132122616,4.25,7.81,58.01,151.04,146.55,138.98,132.34,122.58,115.52,108.39,49.1,161.07,158.0,1218029400.0,0,Industrials,Engineering & Construction,NYQ,0,1,0,1,31,1,0,67,100,91,90,95,91,97,82,84,92,3,19,17
1070,AN,"AutoNation, Inc.",7901696512,216.65,204.02,12.63,6.19,1182600,389828,2.72,82446924,3.1,7.88,100.0,211.11,211.59,210.96,209.63,206.2,202.9,200.72,148.33,228.92,228.92,642432600.0,1770384600,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,7,1,0,14,86,58,55,67,76,51,64,54,59,7,114,100
1071,ENLT,Enlight Renewable Energy Ltd,8211327488,60.01,56.35,3.66,6.5,77700,62000,1.25,3196090,3.31,2.87,33.56,57.8,55.12,49.23,43.86,38.24,35.06,30.52,14.01,62.94,62.94,1672756200.0,1771335000,Utilities,Utilities - Renewable,NMS,1,1,0,0,31,0,0,2,95,41,47,42,36,44,41,43,50,6,31,78
1072,PSO,Pearson plc,7891453440,12.26,12.06,0.2,1.66,1204700,923454,1.25,12202873,2.08,0.34,26.19,12.62,12.96,13.33,13.6,13.9,14.03,14.26,12.02,17.9,43.62,848327400.0,1772226000,Communication Services,Publishing,NYQ,0,0,0,1,0,0,0,-15,10,12,20,32,81,14,20,15,15,12,75,124
1073,KRYS,"Krystal Biotech, Inc.",7908783104,272.74,267.64,5.1,1.91,313300,299538,1.05,76235112,4.51,12.0,54.74,274.9,272.02,254.48,233.62,213.08,203.02,186.28,122.8,295.98,295.98,1505914200.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,68,29,91,83,16,53,77,89,94,87,4,23,91
1074,AAON,"AAON, Inc.",7871971840,96.43,92.89,3.54,3.81,1152200,990972,1.1,84260239,4.49,4.65,95.05,93.16,90.82,88.75,88.68,89.17,89.73,89.28,62.0,116.04,144.07,724516200.0,0,Industrials,Building Products & Equipment,NMS,1,0,0,0,7,1,0,-1,95,25,31,10,80,93,23,65,21,3,107,18
1075,VFS,VinFast Auto Ltd.,7790576640,3.33,3.21,0.12,3.74,314500,355912,0.88,1197865,2.54,0.1,100.0,3.32,3.35,3.37,3.37,3.4,3.44,3.46,2.56,3.88,93.0,1631021400.0,1763731800,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,0,1,0,-6,29,20,24,23,46,30,25,25,22,7,123,121
1076,UEC,Uranium Energy Corp.,7792044032,16.12,15.04,1.08,7.18,10894000,11217560,0.97,169314420,9.4,1.55,21.17,16.9,16.69,15.37,14.17,12.75,11.87,10.63,3.85,20.34,20.34,1175779800.0,1765373400,Energy,Uranium,ASE,0,0,0,0,0,1,0,90,29,94,93,95,55,79,86,88,94,2,6,79
1077,CYTK,"Cytokinetics, Incorporated",7621995520,62.34,60.24,2.1,3.49,1735700,1885758,0.85,120018665,4.42,2.88,11.33,63.26,63.48,62.86,60.33,56.57,54.76,52.79,29.31,70.98,110.25,1083331800.0,1771966800,Healthcare,Biotechnology,NMS,0,0,0,1,15,0,0,43,14,84,89,14,14,34,47,93,76,4,23,91
1078,PLNT,"Planet Fitness, Inc.",7716635648,91.61,90.61,1.0,1.1,2036200,1540172,1.32,158115471,3.32,2.8,15.78,92.46,95.58,99.85,101.38,101.61,100.9,102.18,87.72,114.47,114.47,1438867800.0,1771939800,Consumer Cyclical,Leisure,NYQ,1,0,0,0,1,0,0,-12,29,15,23,75,90,15,16,16,21,7,80,97
1079,OR,OR Royalties Inc.,7525074944,40.03,38.67,1.36,3.52,1363600,1438918,0.86,56228241,4.75,2.29,4.56,41.13,40.99,38.99,37.05,34.52,32.74,30.66,17.55,47.75,47.75,1467811800.0,1771448400,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,53,33,88,81,92,67,65,83,76,92,1,5,59
1080,LNC,Lincoln National Corporation,7656443392,40.31,39.25,1.06,2.7,2079700,1669958,1.0,71162759,2.92,1.28,14.77,40.79,41.42,41.84,41.23,39.86,38.79,38.28,27.58,46.82,86.68,322151400.0,1770903000,Financial Services,Insurance - Life,NYQ,0,0,0,1,7,0,0,10,10,52,73,78,69,22,28,51,65,9,86,110
1081,PDI,PIMCO Dynamic Income Fund,7786926080,18.64,18.44,0.2,1.08,4787100,2888114,1.66,51533524,0.49,0.11,100.0,18.37,18.2,18.0,17.94,17.83,17.7,17.59,16.0,20.17,34.11,1337952600.0,0,Financial Services,Asset Management,NYQ,1,0,1,0,31,0,0,7,95,48,49,64,59,61,51,45,56,9,108,93
1082,ORA,"Ormat Technologies, Inc.",7485277696,123.15,121.26,1.89,1.56,684400,588408,0.87,68735622,2.89,4.05,10.21,124.44,122.34,117.47,112.08,105.07,100.59,95.68,62.27,132.58,132.58,1100183400.0,1772053200,Utilities,Utilities - Renewable,NYQ,1,1,0,1,31,0,0,43,48,84,88,78,15,73,54,83,91,6,31,78
1083,INGR,Ingredion Incorporated,7630604800,120.11,118.89,1.22,1.03,829100,684142,0.93,76980972,1.99,2.77,13.03,118.34,116.54,114.4,115.13,117.63,119.16,119.69,102.31,141.78,155.44,881850600.0,1770125400,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,31,0,0,2,86,41,12,28,50,69,64,25,32,10,119,39
1084,NUVL,"Nuvalent, Inc.",7531687936,103.59,100.9,2.69,2.67,566500,551628,0.91,57710979,4.65,4.81,18.93,104.11,104.27,102.87,99.29,94.61,92.05,89.22,55.54,113.02,113.51,1627565400.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,3,1,0,24,38,70,72,23,65,53,55,81,66,4,23,91
1085,FCFS,"FirstCash Holdings, Inc.",8070801920,181.92,177.65,4.27,2.4,404200,246552,1.59,40720095,2.66,5.81,43.01,173.36,170.28,165.45,160.36,153.31,148.51,143.67,109.51,187.99,181.0,676560600.0,1770298200,Financial Services,Credit Services,NMS,1,1,0,0,31,0,0,33,100,77,82,73,48,78,63,79,86,9,116,131
1086,MORN,"Morningstar, Inc.",6979149824,165.47,169.26,-3.79,-2.24,843300,429048,1.94,88619369,4.93,8.93,30.94,187.31,197.76,207.55,217.16,231.75,241.56,250.29,164.62,330.55,365.0,1115127000.0,1770930000,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,0,-35,5,4,5,11,53,7,9,6,5,9,140,132
1087,NXE,NexGen Energy Ltd.,7226354176,11.04,11.08,-0.04,-0.36,34630300,8628494,4.01,92209992,7.16,0.88,100.0,11.91,11.72,10.77,9.93,9.1,8.67,7.92,3.91,13.96,13.96,1376487000.0,0,Energy,Uranium,NYQ,0,0,0,1,0,1,0,60,19,89,83,75,19,58,89,89,87,2,6,79
1088,AVTR,"Avantor, Inc.",7677235200,11.26,10.79,0.47,4.36,10502600,11185556,0.94,128562998,4.04,0.44,23.21,11.2,11.42,11.65,11.97,12.67,13.36,13.75,10.62,19.52,44.37,1558099800.0,1770816600,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,1,0,-12,38,15,9,4,20,24,28,27,5,4,110,112
1089,CWEN,"Clearway Energy, Inc.",7873815040,38.64,37.58,1.06,2.82,922200,1047208,0.88,36060021,2.6,1.05,12.37,36.91,35.96,34.7,33.64,32.4,31.57,30.63,25.55,38.71,41.79,1431696600.0,1771880400,Utilities,Utilities - Renewable,NYQ,0,1,0,0,31,0,0,30,100,75,78,68,46,92,62,76,84,6,31,78
