#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1005,ZION,"Zions Bancorporation, National Association",8737864704,58.7,59.15,-0.45,-0.76,3451000,1513022,1.9,83753627,2.33,1.42,30.92,57.01,55.21,53.6,52.23,51.36,50.0,39.32,63.22,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,19,52,71,60,70,72,78,73,69,75,8,74,69
1006,RRC,Range Resources Corporation,8405763072,34.5,35.29,-0.79,-2.24,5784500,2852790,2.03,100194078,2.59,0.93,82.76,34.79,35.33,35.93,36.09,35.91,36.21,28.99,43.5,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-6,14,21,85,87,18,62,7,13,65,10,136,88
1007,SKM,"SK Telecom Co., Ltd.",8456911872,21.86,22.09,-0.23,-1.04,264300,349038,0.76,7726273,0.8,0.23,41.18,21.93,22.01,21.92,21.76,21.63,21.59,19.84,24.58,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,-1,5,29,68,43,70,27,22,47,30,4,61,107
1008,AVTR,"Avantor, Inc.",8767159296,12.5,12.86,-0.36,-2.8,15922000,12794936,0.49,163060033,3.73,0.49,51.8,12.79,12.96,13.47,14.65,15.59,16.17,10.82,27.09,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,-27,19,5,6,9,72,28,16,6,3,7,105,98
1009,GTLB,GitLab Inc.,8372155392,50.2,50.04,0.16,0.32,4132000,5035556,0.82,229667036,3.89,2.01,0.0,48.02,46.57,46.86,48.33,49.34,49.64,37.9,74.18,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,6,81,52,14,39,49,84,78,27,35,3,54,32
1010,AN,"AutoNation, Inc.",8213124608,217.82,221.1,-3.28,-1.48,942300,474110,1.99,98889904,1.95,4.3,21.36,219.07,211.73,204.1,196.09,191.44,184.68,148.33,228.92,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,21,5,73,81,43,51,59,59,77,74,6,92,94
1011,HSIC,"Henry Schein, Inc.",8311724032,67.86,68.55,-0.69,-1.01,5625800,1898334,2.96,130332252,2.38,1.67,16.61,68.37,68.91,69.43,69.94,70.21,70.6,60.56,82.49,Healthcare,Medical Distribution,NMS,0,0,1,0,0,0,-5,10,22,58,41,26,28,18,26,30,7,103,135
1012,BPOP,"Popular, Inc.",8649928704,127.99,127.82,0.17,0.13,1066600,500696,1.89,59876508,1.77,2.19,28.25,123.57,119.02,113.99,108.63,105.44,101.23,78.23,128.79,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,31,76,80,79,59,83,75,74,83,76,8,74,69
1013,DBX,"Dropbox, Inc.",8307697152,30.61,30.79,-0.18,-0.58,10257000,3506252,2.41,99849371,2.14,0.73,43.59,30.12,29.11,28.68,28.35,28.12,27.68,24.42,33.33,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,11,52,60,76,63,46,74,52,63,72,3,54,32
1014,HLNE,Hamilton Lane Incorporated,8428820992,150.36,150.44,-0.08,-0.06,1090500,386512,2.19,58852657,2.69,4.45,2.87,150.09,151.09,151.51,151.68,150.83,150.97,124.1,203.72,Financial Services,Asset Management,NMS,0,0,0,1,0,0,1,38,43,30,75,93,43,56,40,32,8,78,80
1015,IDCC,"InterDigital, Inc.",8638887936,334.81,339.21,-4.4,-1.3,768500,297544,1.84,80971602,2.75,9.99,15.88,302.87,276.38,256.65,236.68,223.86,207.16,136.58,341.47,Technology,Software - Application,NMS,1,1,0,1,1,0,73,95,93,91,96,86,94,90,87,95,3,93,47
1016,SAIA,"Saia, Inc.",8258225664,310.04,314.83,-4.79,-1.52,413300,609510,0.65,186523989,4.04,12.6,7.52,308.51,302.96,307.11,326.28,341.77,349.22,229.12,624.55,Industrials,Trucking,NMS,1,0,0,1,0,0,-11,33,14,3,9,25,66,68,12,11,5,144,128
1017,LKQ,LKQ Corporation,8001782784,30.68,31.13,-0.45,-1.45,6661900,3821068,1.48,121276040,2.21,0.74,45.45,31.72,32.73,34.2,35.64,36.46,37.46,28.92,44.82,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,-19,5,8,32,61,17,43,7,7,16,6,25,29
1018,VIPS,Vipshop Holdings Limited,9258540032,18.38,18.78,-0.4,-2.13,7991600,2694222,2.97,44854022,2.09,0.44,91.67,17.65,16.75,16.07,15.49,15.22,14.69,12.14,18.91,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,1,0,32,86,81,64,83,12,75,80,65,83,6,22,40
1019,EQX,Equinox Gold Corp.,8471579648,10.8,10.4,0.4,3.85,67974900,15764952,4.31,131167651,3.5,0.41,49.26,9.61,8.4,7.69,7.17,6.9,6.3,4.95,11.1,Basic Materials,Gold,ASE,1,0,0,0,0,0,79,86,94,49,91,78,96,96,88,90,1,3,3
1020,TIGO,Millicom International Cellular S.A.,8298447872,49.68,48.06,1.62,3.37,3354900,1226340,2.13,54397035,2.71,1.32,45.25,47.29,44.46,41.26,37.57,35.32,32.5,23.61,50.78,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,74,81,93,92,93,90,73,88,91,92,4,61,107
1021,TECH,Bio-Techne Corporation,8267460608,53.15,52.99,0.16,0.3,4477800,2251218,1.85,120898047,3.45,1.85,21.38,53.12,53.28,53.8,55.91,57.71,58.61,46.01,80.8,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-11,33,14,8,17,46,24,56,14,11,7,46,75
1022,HESM,Hess Midstream LP,8293318144,35.36,39.48,-4.12,-10.44,6833500,1671238,4.09,66940528,1.98,1.04,98.7,39.76,39.87,39.39,38.62,37.99,37.51,33.59,44.14,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-4,5,24,62,89,66,3,18,12,52,10,68,77
1023,CFR,"Cullen/Frost Bankers, Inc.",8180246016,127.17,128.74,-1.57,-1.22,742000,446082,1.66,57219401,1.94,2.57,25.01,127.73,127.9,127.5,126.39,125.02,124.25,100.31,147.64,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,4,14,49,69,72,62,49,42,49,66,8,74,69
1024,PSN,Parsons Corporation,8746415104,81.9,81.43,0.47,0.58,2796600,1048478,2.67,81361026,2.53,2.35,18.88,78.15,76.64,75.06,75.05,75.6,75.03,54.56,114.68,Technology,Information Technology Services,NYQ,1,0,0,0,1,0,11,62,60,24,7,91,62,78,81,20,3,106,73
1025,APA,APA Corporation,8551096320,23.48,23.9,-0.42,-1.76,11096100,6947378,1.37,144926187,3.85,0.92,17.69,22.72,21.36,20.5,20.38,20.79,20.3,13.58,27.48,Energy,Oil & Gas E&P,NMS,1,0,0,0,1,0,18,62,70,24,21,8,84,82,65,36,10,136,88
1026,AGCO,AGCO Corporation,8182854144,109.66,110.24,-0.58,-0.53,1294500,818728,1.58,90821602,2.61,2.85,11.8,110.12,109.34,106.88,104.09,102.93,101.29,73.79,121.16,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,14,10,65,69,36,12,22,58,66,67,5,87,89
1027,NNN,"NNN REIT, Inc.",7981698048,42.12,42.28,-0.16,-0.38,1723800,1329546,1.29,56114954,1.35,0.59,30.43,42.48,42.23,41.92,41.59,41.38,41.11,35.8,49.57,Real Estate,REIT - Retail,NYQ,1,0,1,0,0,0,0,5,36,58,51,74,31,24,48,28,11,119,105
1028,ADC,Agree Realty Corporation,7906395648,71.22,71.53,-0.31,-0.43,1249500,1030700,1.21,74733823,1.34,1.01,15.13,72.35,72.55,72.69,72.38,71.74,71.6,67.58,79.65,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,-3,5,25,66,83,85,17,19,24,35,11,119,105
1029,INGR,Ingredion Incorporated,7960997376,122.59,124.04,-1.45,-1.17,1308200,486472,2.69,62510300,1.54,2.02,36.51,126.31,128.53,130.15,130.82,130.37,131.14,120.51,155.44,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-9,5,17,68,63,77,16,10,22,28,13,138,137
1030,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",8428925952,137.48,138.31,-0.83,-0.6,1515300,1043586,1.37,138616029,3.2,4.3,25.48,133.57,131.57,127.63,121.95,118.01,114.86,86.88,141.74,Consumer Defensive,Discount Stores,NGM,0,0,0,1,0,0,20,86,72,80,70,74,54,52,75,80,13,80,133
1031,QRVO,"Qorvo, Inc.",8506587648,91.81,90.03,1.78,1.98,11604200,1944134,5.04,172163222,2.74,2.81,83.79,89.48,87.94,85.29,83.6,83.81,82.37,49.46,107.33,Technology,Semiconductors,NMS,1,0,0,1,0,0,15,38,66,37,17,18,56,65,75,28,3,33,22
1032,GIL,Gildan Activewear Inc.,8374331904,56.18,54.42,1.76,3.23,1856200,1121288,1.66,60499471,2.12,1.34,97.9,54.53,53.21,51.68,50.05,48.9,47.61,37.16,57.76,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,1,1,0,0,21,62,73,66,72,87,59,73,73,72,6,63,36
1033,MASI,Masimo Corporation,7767904256,140.43,143.0,-2.57,-1.8,1106200,714594,1.16,106977243,2.75,4.19,16.6,145.02,149.57,153.43,155.29,154.56,156.96,113.54,194.88,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,-9,5,17,75,85,20,20,7,11,71,7,118,92
1034,LNC,Lincoln National Corporation,7822087680,41.26,39.8,1.46,3.67,5562100,2055634,2.71,79883065,2.36,1.09,32.24,40.95,39.32,37.61,36.01,35.07,33.58,27.58,43.66,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,0,30,19,79,60,88,54,49,81,66,82,8,48,54
1035,ICL,ICL Group Ltd,7924730368,6.14,6.12,0.02,0.33,418500,664512,0.63,4201427,1.64,0.11,0.0,6.2,6.32,6.34,6.19,6.04,5.99,3.79,7.35,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,15,14,66,92,91,10,23,12,49,87,1,104,134
1036,TTC,The Toro Company,7656733696,78.24,79.94,-1.7,-2.13,1254500,763292,1.64,59268614,2.53,1.88,38.08,79.21,77.5,76.29,76.25,76.8,76.03,62.34,89.5,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,0,3,5,47,19,19,24,56,62,54,29,5,58,83
1037,NFG,National Fuel Gas Company,7895974912,86.49,87.38,-0.89,-1.02,1125600,608624,1.85,53080055,1.41,1.26,59.46,87.05,86.35,84.46,80.88,78.08,76.11,58.82,89.82,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,22,5,74,90,94,69,26,41,59,83,10,86,120
1038,HQY,"HealthEquity, Inc.",8076294656,93.74,95.59,-1.85,-1.94,1601000,1048576,1.4,97378406,2.85,2.7,16.83,92.46,93.41,94.48,94.65,94.01,94.49,74.07,116.65,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,4,67,49,83,43,47,56,15,57,69,7,84,79
1039,CBSH,"Commerce Bancshares, Inc.",8032213504,59.23,60.25,-1.02,-1.69,2672900,877320,2.63,53950030,1.86,1.1,46.87,60.36,61.08,61.45,61.42,61.01,61.08,52.69,72.75,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-3,10,25,60,72,77,16,22,26,50,8,74,69
1040,PSLV,Sprott Physical Silver Trust,8023852544,14.46,14.19,0.27,1.9,50071600,28388038,1.76,377799720,1.41,0.24,34.48,13.84,13.3,12.79,12.23,11.88,11.45,9.6,14.56,Financial Services,Asset Management,ASE,1,1,0,1,1,0,30,90,79,79,85,70,82,72,75,82,8,78,80
1041,GMED,"Globus Medical, Inc.",7664498688,55.91,56.75,-0.84,-1.48,3140000,1397818,2.25,79915653,2.28,1.33,39.78,58.52,58.84,60.56,63.46,64.84,66.05,51.79,94.93,Healthcare,Medical Devices,NYQ,1,0,0,1,0,0,-17,5,10,13,70,75,8,22,6,18,7,118,92
1042,VNO,Vornado Realty Trust,8750754816,41.69,41.92,-0.23,-0.55,6274300,1812164,3.46,70728637,2.58,1.12,10.61,40.32,39.29,38.9,38.54,38.06,37.61,29.68,46.63,Real Estate,REIT - Office,NYQ,1,0,0,1,0,0,4,71,49,76,81,91,86,49,55,58,11,83,20
1043,NEU,NewMarket Corporation,7772884992,816.26,827.2,-10.94,-1.32,209000,87840,2.38,67889064,1.96,16.0,23.57,812.38,773.26,729.99,683.17,657.41,621.16,480.0,854.75,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,5,36,49,43,34,36,33,42,48,1,97,95
1044,LW,"Lamb Weston Holdings, Inc.",7756483584,55.66,56.47,-0.81,-1.43,2174500,1951984,1.11,106806472,2.54,1.54,26.65,56.18,55.29,54.96,56.13,57.83,58.1,47.87,83.98,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-6,5,21,16,6,4,51,46,51,23,13,138,137
1045,VFS,VinFast Auto Ltd.,7554364928,3.23,3.28,-0.05,-1.52,667900,517516,1.19,1776808,2.42,0.08,27.27,3.32,3.4,3.45,3.54,3.69,3.77,2.56,5.38,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,0,0,-12,10,13,24,16,4,10,18,21,20,6,40,66
1046,MOD,Modine Manufacturing Company,8323375104,154.95,158.57,-3.62,-2.28,1312500,1026416,1.28,130429464,3.5,6.0,54.53,144.58,132.11,121.58,114.25,111.05,103.73,64.79,159.54,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,50,95,88,32,16,96,85,93,92,77,6,25,29
1047,TFII,TFI International Inc.,7767035904,93.45,94.41,-0.96,-1.02,601500,353018,1.71,32288503,2.54,2.41,1.38,93.72,92.19,92.2,96.07,99.98,101.17,72.02,155.12,Industrials,Trucking,NYQ,0,0,1,1,0,0,-9,5,17,14,4,58,54,50,63,9,5,144,128
1048,SSD,"Simpson Manufacturing Co., Inc.",7664657920,181.87,184.17,-2.3,-1.25,506000,283574,1.78,51621529,2.2,4.3,31.99,187.79,182.38,176.32,172.48,171.44,167.23,137.35,197.82,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,0,0,10,5,59,27,25,50,17,69,65,35,1,141,145
1049,CVLT,"Commvault Systems, Inc.",8652294144,194.61,195.41,-0.8,-0.41,3157100,636390,3.57,116287655,3.1,6.83,20.73,184.8,181.48,178.32,173.43,168.92,165.65,128.07,200.68,Technology,Software - Application,NMS,1,0,0,0,1,0,19,95,71,78,87,96,79,65,69,76,3,93,47
1050,COLB,"Columbia Banking System, Inc.",7942996992,26.55,26.91,-0.36,-1.34,14335800,4116870,3.48,105966320,2.82,0.76,16.3,26.1,25.39,24.87,24.57,24.34,23.88,19.61,32.85,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,11,38,60,37,78,83,69,71,57,60,8,74,69
1051,PDI,PIMCO Dynamic Income Fund,7782164480,19.83,19.76,0.07,0.35,1634500,2069976,0.79,39725971,0.62,0.13,33.92,19.57,19.17,18.81,18.42,18.14,17.82,16.0,20.9,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,12,43,62,64,79,64,61,59,52,65,8,78,80
1052,SIRI,Sirius XM Holdings Inc.,7785439232,23.12,23.0,0.12,0.52,5100900,3802484,1.28,85860009,2.67,0.6,8.64,23.29,22.97,22.75,22.96,23.5,23.49,18.69,29.18,Communication Services,Entertainment,NMS,1,0,1,1,0,0,5,10,51,29,30,3,60,53,43,53,4,39,33
1053,LIF,"Life360, Inc.",7981306880,102.92,103.08,-0.16,-0.16,7808600,943842,6.42,82825736,3.09,3.73,52.81,94.99,85.65,76.63,67.5,62.42,55.15,29.62,107.34,Technology,Software - Application,NMS,0,0,0,0,0,1,129,86,97,96,85,72,90,95,97,97,3,93,47
1054,AXS,AXIS Capital Holdings Limited,7454671360,95.36,96.29,-0.93,-0.97,1643200,649140,2.53,62626864,1.77,1.81,29.72,96.94,97.35,97.23,95.52,93.47,92.58,77.21,107.19,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,0,0,3,10,47,84,87,83,17,15,43,70,8,89,93
1055,MKSI,MKS Inc.,8723263488,128.62,129.92,-1.3,-1.0,5743600,1169894,4.69,125118126,3.12,4.77,43.76,112.53,105.67,101.2,99.19,99.23,96.6,54.84,132.44,Technology,Scientific & Technical Instruments,NMS,1,0,0,1,1,0,33,95,81,22,15,25,94,88,85,69,3,50,41
1056,FOUR,"Shift4 Payments, Inc.",7631605760,86.89,86.3,0.59,0.68,1994000,1721096,1.15,156367576,2.54,2.34,14.14,88.13,90.8,92.06,92.38,91.76,92.58,68.09,127.5,Technology,Software - Infrastructure,NYQ,1,0,1,1,0,0,-6,19,21,69,65,78,22,15,27,53,3,54,32
1057,FIVE,"Five Below, Inc.",8572362240,151.99,155.44,-3.45,-2.22,2241000,1316906,1.57,187542494,3.57,5.72,26.72,146.71,140.14,130.94,121.58,118.18,111.68,52.38,155.82,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,1,0,48,67,88,90,6,4,72,77,94,84,6,81,74
1058,EMN,Eastman Chemical Company,7631761920,65.11,66.46,-1.35,-2.03,3136900,1636230,1.92,109555084,2.99,2.1,55.78,66.57,68.64,71.81,75.98,78.37,80.88,56.78,114.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-23,5,6,14,34,72,30,10,6,8,1,97,95
1059,WIX,Wix.com Ltd.,10141297664,182.12,183.3,-1.18,-0.65,1915500,1662832,1.14,245320492,3.93,7.73,45.37,160.08,151.99,154.27,159.9,162.1,163.28,114.89,247.11,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,7,90,54,26,41,80,97,68,50,63,3,54,32
1060,CORT,Corcept Therapeutics Incorporated,8484531200,80.52,79.8,0.72,0.9,3109800,831122,3.74,59648490,3.19,2.9,44.55,72.94,71.79,70.77,68.01,65.25,63.76,41.92,117.33,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,38,100,83,95,96,91,84,56,80,91,7,46,75
1061,ELF,"e.l.f. Beauty, Inc.",7940617728,139.96,146.67,-6.71,-4.57,2370700,2072784,1.14,248824914,4.45,6.64,64.47,134.11,124.94,116.81,111.97,111.99,107.28,49.4,150.99,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,1,0,35,71,82,87,1,4,91,66,96,70,13,132,115
1062,JAZZ,Jazz Pharmaceuticals plc,7782525440,128.3,131.19,-2.89,-2.2,1488700,762638,1.66,91158851,2.41,3.21,59.57,126.17,121.53,119.01,118.07,117.91,115.77,95.49,148.06,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,11,33,60,20,85,18,70,74,19,66,7,46,75
1063,R,"Ryder System, Inc.",7571965440,183.75,185.63,-1.88,-1.01,700900,344550,2.03,61796316,2.04,3.9,33.47,185.17,179.34,172.27,165.02,160.51,154.69,125.54,191.0,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,0,23,5,74,69,65,82,51,74,77,76,5,45,62
1064,FSS,Federal Signal Corporation,7761301504,125.29,127.67,-2.38,-1.86,2059000,624852,3.29,74917848,2.05,2.8,63.88,125.12,120.36,113.52,106.55,102.81,97.77,66.47,130.3,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,0,0,37,5,83,84,24,70,44,76,90,81,5,9,31
1065,CTRE,"CareTrust REIT, Inc.",7731525632,34.34,34.71,-0.37,-1.07,5518100,2454524,2.25,81527050,1.65,0.59,40.26,34.05,33.03,31.83,30.58,29.82,28.84,24.79,35.08,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,1,0,18,10,70,71,74,89,28,65,71,65,11,51,84
1066,BLSH,Bullish,10112991232,69.18,65.61,3.57,5.44,7015200,8099215,0.74,525620347,6.71,8.82,68.37,58.83,0.0,0.0,0.0,0.0,0.0,47.88,118.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,2,90,45,49,51,34,27,42,43,50,3,54,32
1067,EXP,Eagle Materials Inc.,7665497088,231.23,236.23,-5.0,-2.12,794000,377988,2.1,85935662,2.76,6.85,26.08,232.1,227.86,225.82,227.91,229.85,229.12,191.91,321.93,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,1,10,43,15,21,86,52,68,51,19,1,96,96
1068,LYFT,"Lyft, Inc.",9177449472,22.58,21.96,0.62,2.82,28599400,21655946,1.32,364521733,4.01,1.1,25.57,18.73,16.98,16.01,15.28,14.95,14.17,9.66,23.5,Technology,Software - Application,NMS,1,1,0,1,1,1,67,95,92,78,19,15,97,92,93,91,3,93,47
1069,MNSO,MINISO Group Holding Limited,7653785600,25.05,24.77,0.28,1.13,673700,959084,0.7,21844927,2.45,0.73,20.74,24.26,22.43,21.21,20.47,20.22,19.14,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,1,40,33,84,27,63,7,83,90,79,88,6,81,74
1070,STWD,"Starwood Property Trust, Inc.",7647795712,20.23,20.3,-0.07,-0.34,4785100,3766010,1.27,75174898,1.11,0.24,32.0,20.28,20.11,19.87,19.55,19.34,19.11,16.59,21.12,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,6,5,52,66,70,51,50,44,51,56,11,100,55
1071,PNFP,"Pinnacle Financial Partners, Inc.",7447690240,96.02,97.68,-1.66,-1.7,2081200,1565130,1.13,149499029,2.27,2.29,34.99,96.6,98.22,100.47,102.09,102.05,103.15,81.57,131.91,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,-10,14,15,68,78,80,61,11,17,37,8,74,69
1072,INFA,Informatica Inc.,7575484928,24.86,24.83,0.03,0.12,4075000,3976952,1.02,97960040,0.23,0.06,26.09,24.79,24.49,23.91,23.58,23.64,23.38,15.65,28.14,Technology,Software - Infrastructure,NYQ,1,0,1,1,0,0,7,5,54,66,6,17,45,45,80,37,3,54,32
1073,ZWS,Zurn Elkay Water Solutions Corporation,7858212864,46.9,47.94,-1.04,-2.17,3107800,1191896,2.61,51875956,2.2,1.06,53.64,46.15,43.81,41.52,39.5,38.44,36.68,27.74,48.42,Industrials,Pollution & Treatment Controls,NYQ,1,2,0,1,1,0,32,33,81,64,41,62,67,83,82,80,5,9,31
1074,STEP,StepStone Group Inc.,8093718528,64.82,65.39,-0.57,-0.87,2891700,638118,4.4,38905397,2.74,2.16,37.37,61.71,60.33,58.99,57.63,56.51,55.32,40.07,70.38,Financial Services,Asset Management,NMS,1,0,0,0,1,0,18,95,70,58,81,95,80,77,71,68,8,78,80
1075,MUSA,Murphy USA Inc.,7388586496,382.98,381.88,1.1,0.29,579500,332502,1.74,129279509,2.8,11.77,7.37,387.09,394.06,407.99,424.89,432.71,443.6,345.23,561.08,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,0,0,-17,29,10,18,28,84,29,12,13,14,6,81,74
1076,CRL,"Charles River Laboratories International, Inc.",7647390720,155.39,156.99,-1.6,-1.02,1280000,896024,1.43,143185204,3.61,5.63,16.74,157.38,157.26,155.86,158.05,161.77,162.4,91.86,230.02,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,0,-8,24,18,13,16,18,45,50,19,14,7,76,43
1077,HL,Hecla Mining Company,7343020544,10.96,10.77,0.19,1.76,145786600,25969108,1.12,218604702,4.14,0.5,40.28,9.83,8.41,7.51,6.86,6.56,5.85,4.46,11.9,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,1,1,1,88,71,94,58,80,93,97,96,94,88,1,2,7
1078,IESC,"IES Holdings, Inc.",7533180928,379.42,377.5,1.92,0.51,215700,148326,1.38,51167248,4.09,16.1,8.45,360.97,340.99,316.22,288.24,270.96,250.81,146.51,388.7,Industrials,Engineering & Construction,NGM,1,0,0,1,0,0,76,86,93,95,85,96,86,86,95,94,5,14,34
1079,SNDK,Sandisk Corporation,14902785024,102.21,98.87,3.34,3.38,6457600,3492814,1.79,223018096,3.46,4.87,86.84,74.19,60.12,53.13,48.34,0.0,0.0,27.88,102.99,Technology,Computer Hardware,NMS,1,1,0,0,1,1,139,100,97,75,95,34,100,98,94,96,3,10,8
1080,LNW,"Light & Wonder, Inc.",7326858240,87.28,88.22,-0.94,-1.07,1190100,1118482,0.99,98559111,2.6,2.61,24.12,89.19,90.27,90.75,91.36,91.72,92.18,69.56,113.95,Consumer Cyclical,Gambling,NMS,1,0,1,0,0,0,-6,5,21,17,70,78,18,50,11,16,6,62,129
1081,DY,"Dycom Industries, Inc.",7838164480,269.58,270.71,-1.13,-0.42,586300,373828,1.57,97716991,2.42,7.77,11.48,259.36,255.22,243.41,227.46,217.51,208.94,131.37,285.64,Industrials,Engineering & Construction,NYQ,1,0,0,0,0,0,39,90,84,91,34,92,55,67,91,81,5,14,34
1082,CGNX,Cognex Corporation,7803945984,46.48,46.19,0.29,0.63,4087900,2128424,1.71,87623962,2.06,1.06,19.44,44.09,41.13,38.43,36.86,36.6,34.85,22.67,46.5,Technology,Scientific & Technical Instruments,NMS,1,0,1,0,1,0,43,100,86,16,16,16,76,93,86,70,3,50,41
1083,BIO,"Bio-Rad Laboratories, Inc.",7543155712,284.07,286.49,-2.42,-0.84,388400,274174,1.41,75062346,2.84,8.01,3.1,284.18,275.69,269.56,271.35,275.65,272.79,211.43,387.99,Healthcare,Medical Devices,NYQ,0,0,0,1,0,1,4,29,49,14,15,50,29,75,57,20,7,118,92
1084,G,Genpact Limited,7164242944,41.11,41.3,-0.19,-0.46,5115400,1765490,2.9,76909332,1.96,0.83,16.22,43.04,43.65,44.12,44.23,43.87,43.93,37.82,56.76,Technology,Information Technology Services,NYQ,1,0,0,0,0,0,-3,5,25,49,92,69,8,26,10,58,3,106,73
1085,ALSN,"Allison Transmission Holdings, Inc.",7383356416,88.3,89.03,-0.73,-0.82,2225400,1006336,2.21,88668334,2.14,1.92,1.61,88.49,89.54,91.5,93.36,93.54,94.64,80.39,122.53,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,0,-7,19,19,42,75,84,52,20,18,47,6,25,29
1086,KD,"Kyndryl Holdings, Inc.",7276412416,31.35,31.48,-0.13,-0.41,4130700,2693850,0.63,86965918,2.56,0.9,13.87,32.04,33.47,34.53,34.57,33.97,34.43,22.26,44.2,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,-6,5,21,88,89,58,56,5,17,77,3,106,73
1087,CAVA,"CAVA Group, Inc.",7366575616,63.53,63.56,-0.03,-0.05,6602400,4656550,1.42,346739999,3.22,2.23,27.81,66.5,72.59,78.19,84.47,87.13,91.97,61.9,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,-31,19,3,10,22,99,11,7,6,4,6,139,141
1088,FLS,Flowserve Corporation,7546135552,56.68,57.7,-1.02,-1.77,3630100,2207804,1.64,121216141,2.18,1.34,86.76,55.42,54.1,53.08,52.46,52.05,51.34,37.34,65.08,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,15,71,66,26,61,54,76,77,60,71,5,38,46
1089,UGI,UGI Corporation,7071006720,32.9,33.0,-0.1,-0.3,5195500,1754622,2.96,60774768,1.53,0.56,0.0,33.92,34.4,34.2,33.16,32.19,31.8,23.14,37.42,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,0,10,5,59,91,93,50,14,13,43,81,9,71,103
