#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
255,KMI,"Kinder Morgan, Inc.",58840678400,26.48,26.59,-0.11,-0.41,14652100,15104452,0.95,411401148,1.67,0.49,100.0,26.8,27.03,27.05,26.66,26.12,26.0,20.56,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,5,10,51,81,88,78,18,23,45,73,11,62,102
256,ARES,Ares Management Corporation,57582108672,176.25,177.31,-1.06,-0.6,1731200,1398188,1.24,253624560,2.56,4.57,30.19,180.66,179.3,175.34,170.76,167.4,164.19,110.63,200.48,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,12,5,63,81,64,69,8,47,73,73,7,89,117
257,FTNT,"Fortinet, Inc.",61577134080,80.36,78.83,1.53,1.94,6725400,7387226,0.91,632332212,2.7,2.54,11.64,81.08,88.16,92.44,93.66,92.68,95.87,70.12,114.82,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,-14,86,12,86,91,84,66,6,10,52,6,59,62
258,AEP,"American Electric Power Company, Inc.",57517203456,107.55,108.11,-0.56,-0.52,2708100,3245998,0.82,354918260,1.38,1.66,22.62,110.61,109.13,107.07,104.45,102.5,100.5,89.91,115.36,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,0,0,8,5,56,60,83,83,11,56,42,55,9,81,145
259,AFL,Aflac Incorporated,56873926656,106.34,106.93,-0.59,-0.55,2971300,2616772,1.12,271222883,1.42,1.8,58.34,105.87,104.42,104.02,103.61,102.84,102.05,96.95,115.5,Financial Services,Insurance - Life,NYQ,0,0,0,0,1,0,2,43,45,56,81,90,50,49,39,34,7,66,58
260,FAST,Fastenal Company,55304773632,48.19,47.99,0.2,0.42,6021400,6329912,0.95,294412042,1.83,1.02,12.67,48.83,46.99,44.97,42.82,41.51,39.78,32.99,50.63,Industrials,Industrial Distribution,NMS,0,0,0,1,0,0,25,10,77,78,79,54,37,71,69,84,3,28,33
261,AXON,"Axon Enterprise, Inc.",58141143040,740.61,728.41,12.2,1.67,608800,648552,0.91,500393407,3.5,26.28,8.74,756.6,756.55,734.08,690.61,655.68,632.8,353.91,885.92,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,30,19,81,97,92,91,4,19,83,93,3,31,115
262,NXPI,NXP Semiconductors N.V.,56851935232,225.5,226.74,-1.24,-0.55,1876700,2617634,0.72,587723473,3.17,6.98,16.92,228.13,223.19,218.31,216.0,216.12,213.14,148.09,256.62,Technology,Semiconductors,NMS,0,0,0,1,0,0,4,24,49,26,33,46,69,54,53,31,6,41,73
263,COR,"Cencora, Inc.",57748496384,297.86,292.5,5.36,1.83,2694400,1261778,2.14,369409467,2.04,5.82,44.95,292.86,291.61,287.78,279.68,273.26,268.84,218.65,309.35,Healthcare,Medical Distribution,NYQ,1,0,0,1,0,0,14,81,66,78,72,69,56,51,60,72,8,102,131
264,ROP,"Roper Technologies, Inc.",56328396800,523.43,518.44,4.99,0.96,1086000,691850,1.5,374741670,1.63,8.55,26.82,529.47,539.8,547.05,550.71,550.87,556.15,499.47,595.17,Technology,Software - Application,NMS,1,0,1,1,0,0,-8,10,17,56,70,52,16,15,16,28,6,105,72
265,NWG,NatWest Group plc,56738824192,14.1,13.76,0.34,2.47,4646100,3913124,1.19,54141082,1.37,0.33,100.0,14.34,14.07,13.6,12.83,12.24,11.71,8.55,15.52,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,28,29,79,93,95,93,21,41,75,87,7,71,63
266,DLR,"Digital Realty Trust, Inc.",55991779328,161.21,163.24,-2.03,-1.24,1879700,1518736,1.24,259441933,1.85,3.37,59.25,166.33,168.5,167.98,166.2,164.45,164.14,129.95,198.0,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,0,-1,5,29,78,33,55,10,15,58,58,12,135,120
267,PWR,"Quanta Services, Inc.",55956221952,375.53,372.5,3.03,0.81,780000,1123426,0.69,437066374,2.45,9.47,8.48,380.4,378.01,364.85,347.19,335.89,326.25,227.08,424.94,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,26,10,78,90,25,61,15,52,88,83,3,13,109
268,CMG,"Chipotle Mexican Grill, Inc.",53165895680,39.65,41.06,-1.41,-3.43,35071300,18237216,1.75,843056741,2.26,1.0,100.0,42.72,45.53,47.74,49.8,50.78,52.63,39.24,66.74,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-26,5,5,31,22,52,11,5,7,12,5,132,134
269,GM,General Motors Company,55410941952,58.2,58.27,-0.07,-0.12,6399200,8461254,0.62,453449949,1.83,1.1,30.47,56.89,54.57,52.74,51.25,50.35,48.83,41.6,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,0,20,62,73,40,51,84,69,80,68,68,5,54,84
270,MRVL,"Marvell Technology, Inc.",56898596864,66.0,63.33,2.67,4.22,24430500,19525980,1.24,1410748279,4.09,3.48,53.94,70.17,71.69,72.26,73.96,74.77,75.49,47.09,127.48,Technology,Semiconductors,NMS,0,0,0,0,0,0,-11,29,14,27,19,63,3,21,39,28,6,41,73
271,CMI,Cummins Inc.,54756155392,397.4,399.85,-2.45,-0.61,608000,881600,0.56,324044895,1.86,7.68,29.44,392.47,373.84,358.4,346.37,339.31,326.33,260.02,408.38,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,22,19,74,58,77,75,49,81,67,78,3,38,89
272,ALL,The Allstate Corporation,52782686208,200.31,201.53,-1.22,-0.61,1536600,1504194,1.01,299779392,1.59,3.67,27.28,203.42,201.54,199.83,197.01,194.08,191.67,176.0,214.76,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,2,5,45,72,79,90,15,40,42,57,7,87,68
273,BDX,"Becton, Dickinson and Company",54912004096,191.58,191.35,0.23,0.12,2601800,2659290,0.98,487981730,1.73,3.89,55.56,191.29,187.53,188.45,194.32,199.09,200.19,163.33,251.99,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,0,0,-4,24,23,10,59,29,20,65,10,18,8,116,67
274,MPC,Marathon Petroleum Corporation,55085383680,181.19,180.28,0.91,0.5,2006800,2043180,0.98,349840194,1.98,3.74,57.35,173.62,169.43,164.87,160.68,159.12,156.52,115.1,183.5,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,1,0,19,95,72,66,22,52,81,69,78,57,11,35,20
275,MET,"MetLife, Inc.",52936069120,79.6,79.51,0.09,0.11,3048300,3084130,0.76,239467598,1.75,1.63,33.13,79.43,78.45,78.18,78.01,77.61,77.2,65.21,89.05,Financial Services,Insurance - Life,NYQ,0,0,0,1,1,0,1,38,43,60,74,71,55,41,42,53,7,66,58
276,NDAQ,"Nasdaq, Inc.",54504787968,94.99,93.48,1.51,1.62,3878100,3113618,1.25,289448443,1.29,1.37,44.06,94.37,92.42,89.3,85.56,83.04,80.46,64.84,97.63,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,1,0,0,0,21,24,73,81,76,88,17,65,76,75,7,93,142
277,CARR,Carrier Global Corporation,55835619328,65.61,65.51,0.1,0.15,5761700,4990908,0.91,349076376,2.34,1.7,13.52,66.23,68.33,68.93,68.85,68.53,69.16,54.22,83.32,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-7,24,19,62,59,74,21,15,26,30,3,83,78
278,SRE,Sempra,51812802560,79.41,81.11,-1.7,-2.1,4816400,3459746,1.38,275633534,1.83,1.65,100.0,81.43,79.96,78.62,77.89,77.56,76.63,61.9,95.77,Utilities,Utilities - Diversified,NYQ,1,0,1,1,0,0,4,5,49,54,24,71,14,57,63,33,9,109,140
279,E,Eni S.p.A.,53022867456,34.66,34.18,0.48,1.4,229400,251748,0.91,8607070,0.91,0.46,13.16,34.92,34.05,32.86,31.65,31.04,30.14,24.65,35.94,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,19,10,72,66,59,48,35,68,68,65,11,67,128
280,TRP,TC Energy Corporation,53946400768,51.89,51.86,0.03,0.06,1835000,2025902,0.91,99167528,1.45,0.78,46.77,51.01,49.92,49.12,48.08,47.21,46.31,43.39,52.39,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,11,67,61,76,72,83,57,54,61,64,11,62,102
281,SLB,Schlumberger Limited,53371953152,35.78,35.82,-0.04,-0.11,27241300,15696092,1.24,540957591,2.37,0.93,38.62,34.88,34.55,34.9,35.93,36.89,37.42,31.11,46.16,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-5,71,22,15,38,15,72,53,13,23,11,101,91
282,O,Realty Income Corporation,54035480576,59.1,59.29,-0.19,-0.32,5195200,5239388,0.98,300596793,1.26,0.79,26.22,58.13,57.45,56.82,56.15,55.7,55.14,50.71,64.88,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,5,81,51,47,74,75,50,52,46,44,12,115,64
283,PSX,Phillips 66,52620988416,130.21,131.55,-1.34,-1.02,2802400,2480974,1.13,309591392,2.08,2.75,29.59,128.17,124.82,122.31,121.06,121.06,119.69,91.01,140.6,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,1,0,8,52,56,23,38,46,74,68,47,50,11,35,20
284,FDX,FedEx Corporation,53088301056,225.0,226.27,-1.27,-0.56,2092200,1923446,1.09,443225142,2.45,5.44,26.83,228.36,228.41,229.55,234.19,237.83,239.79,194.3,308.53,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,0,-9,5,16,17,38,73,19,44,17,15,3,113,83
285,DHI,"D.R. Horton, Inc.",54866739200,184.04,181.8,2.24,1.23,3665300,4254148,0.71,640628970,2.45,4.64,32.53,167.62,155.14,146.92,143.39,143.01,137.34,110.44,199.85,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,1,0,31,100,81,14,21,90,87,94,80,46,5,37,5
286,MFC,Manulife Financial Corporation,52359442432,30.74,30.66,0.08,0.26,2528800,2239370,1.13,68787267,1.35,0.47,32.14,30.56,30.67,30.65,30.31,29.87,29.74,25.92,33.07,Financial Services,Insurance - Life,NYQ,1,0,1,1,0,0,2,67,45,78,72,84,44,20,52,62,7,66,58
287,CPNG,"Coupang, Inc.",52704858112,31.5,28.91,2.59,8.96,46903000,11002590,4.24,325904513,1.86,0.8,100.0,28.94,28.81,28.1,27.0,26.26,25.73,19.02,31.78,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,1,1,26,100,78,85,64,82,81,64,83,77,5,19,41
288,LNG,"Cheniere Energy, Inc.",51291652096,233.39,235.78,-2.39,-1.01,1796900,1873158,0.92,439956397,1.91,5.11,75.54,236.75,235.25,233.09,228.03,223.25,220.37,175.14,257.65,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,10,24,60,84,87,66,40,45,53,74,11,62,102
289,MPLX,MPLX LP,51096170496,50.14,50.51,-0.37,-0.73,1230600,1289816,0.95,64818700,1.33,0.72,47.76,50.44,50.3,50.03,49.19,48.25,47.79,42.29,54.87,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,7,14,54,75,89,71,21,40,27,71,11,62,102
290,PCAR,PACCAR Inc,51591368704,98.25,99.05,-0.8,-0.81,1742500,2795450,0.62,273695286,2.23,2.27,29.37,98.77,97.78,97.25,97.55,97.78,97.48,84.65,118.81,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,0,0,-1,14,29,22,66,26,40,50,14,57,3,80,98
291,FLUT,Flutter Entertainment plc,50649530368,288.04,295.28,-7.24,-2.45,2459600,2336280,1.05,683090891,2.12,7.09,92.63,296.64,291.01,281.63,270.98,263.94,256.89,196.88,313.68,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,0,17,10,70,73,74,71,47,61,73,76,5,47,75
292,PSA,Public Storage,51709505536,294.72,297.8,-3.08,-1.03,817400,820414,1.0,235495592,1.38,5.04,26.18,289.73,289.05,290.51,292.7,293.38,294.47,256.6,369.99,Real Estate,REIT - Industrial,NYQ,0,0,0,1,1,0,-5,86,22,37,64,85,55,25,22,23,12,128,32
293,IDXX,"IDEXX Laboratories, Inc.",52229472256,652.83,642.99,9.84,1.53,460600,589774,0.78,355110956,1.77,14.49,61.33,634.62,600.97,565.58,533.31,519.04,491.26,356.14,688.12,Healthcare,Diagnostics & Research,NMS,0,0,1,0,0,0,38,71,85,77,31,23,20,84,85,79,8,86,17
294,LHX,"L3Harris Technologies, Inc.",51243454464,273.89,272.39,1.5,0.55,1194500,1227736,0.79,328401913,1.19,3.62,100.0,272.61,265.82,255.9,245.66,240.11,232.86,193.09,280.52,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,17,43,70,68,38,73,44,66,73,67,3,31,115
295,D,"Dominion Energy, Inc.",49456500736,57.95,58.19,-0.24,-0.41,5238600,4736842,1.11,277124355,1.47,0.91,5.23,59.09,58.36,57.22,56.01,55.2,54.21,48.07,62.46,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,6,5,53,58,70,78,10,52,47,52,9,81,145
296,SU,Suncor Energy Inc.,48988676096,40.25,39.97,0.28,0.7,3926200,3804514,1.02,149997494,1.6,0.73,77.21,40.01,39.31,38.6,37.98,37.63,37.14,30.79,41.76,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,10,67,60,56,41,66,47,60,60,56,11,67,128
297,ROST,"Ross Stores, Inc.",49574154240,151.57,150.95,0.62,0.41,2393400,2899988,0.82,408611967,1.95,2.97,5.67,147.81,143.48,141.36,140.61,140.38,138.54,122.36,158.69,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,1,0,6,86,53,54,31,64,55,56,61,44,5,57,22
298,PAYX,"Paychex, Inc.",48701841408,135.43,135.44,-0.01,-0.01,2097700,2264500,0.86,319892598,1.71,2.35,12.54,138.24,141.03,142.85,142.8,141.62,142.47,129.2,161.24,Technology,Software - Application,NMS,0,0,1,1,0,0,-7,5,19,77,86,61,12,10,14,54,6,105,72
299,CTVA,"Corteva, Inc.",49540345856,72.95,72.3,0.65,0.9,4494600,3905986,1.1,285177024,1.57,1.17,47.24,72.9,72.32,70.73,68.21,66.45,65.04,53.4,77.41,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,0,0,16,43,68,84,72,59,49,43,68,76,1,98,101
300,GWW,"W.W. Grainger, Inc.",47726968832,997.8,993.47,4.33,0.44,300400,337664,0.89,339618952,1.77,20.17,52.4,1003.67,1010.01,1018.1,1022.71,1020.01,1024.87,893.99,1227.66,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,-5,43,22,70,43,68,58,16,26,54,3,28,33
301,TAK,Takeda Pharmaceutical Company Limited,48267706368,15.27,15.4,-0.13,-0.84,9457800,4021264,2.35,58817164,1.05,0.26,100.0,15.03,14.88,14.75,14.55,14.41,14.26,12.8,15.69,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,1,0,0,6,62,53,66,77,55,59,43,45,54,8,50,48
302,CPRT,"Copart, Inc.",47138131968,48.75,48.57,0.18,0.37,12157900,6777862,1.59,321389745,2.0,1.25,59.23,48.17,48.49,49.98,51.59,52.24,53.15,45.05,64.38,Industrials,Specialty Business Services,NMS,0,0,0,0,1,0,-7,67,19,27,36,51,59,23,17,33,3,108,130
303,AMP,"Ameriprise Financial, Inc.",46423105536,492.44,489.28,3.16,0.65,594100,429856,1.38,222722481,2.02,10.48,19.53,508.75,511.92,511.08,507.2,501.77,500.18,396.14,582.05,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,-1,10,29,70,70,69,15,20,44,60,7,89,117
304,CBRE,"CBRE Group, Inc.",48656027648,163.52,164.38,-0.86,-0.52,1277900,1577558,0.8,240744930,1.56,2.94,23.08,159.75,152.7,146.23,140.1,136.11,130.65,108.45,165.41,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,29,71,80,73,86,89,58,84,75,81,12,49,26
305,FERG,Ferguson Enterprises Inc.,47697039360,237.67,238.34,-0.67,-0.28,1450000,1308214,1.11,295820905,1.7,4.42,43.81,231.7,224.24,214.43,205.38,201.34,194.56,146.0,243.4,Industrials,Industrial Distribution,NYQ,1,1,0,0,1,0,20,90,73,75,19,57,61,65,83,71,3,28,33
306,VLO,Valero Energy Corporation,48884199424,157.36,156.77,0.59,0.38,2458900,2899816,0.85,414257937,2.14,3.53,53.67,147.76,142.4,138.31,135.42,134.6,132.17,99.0,159.26,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,1,0,23,100,75,35,32,30,88,82,72,67,11,35,20
307,EW,Edwards Lifesciences Corporation,47091294208,80.21,80.94,-0.73,-0.9,3183800,4187472,0.76,330204781,1.67,1.45,26.26,80.26,78.94,77.58,76.3,75.83,74.87,64.01,83.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,11,43,61,66,31,16,45,51,63,68,8,118,74
308,VRT,Vertiv Holdings Co,46519037952,121.82,124.0,-2.18,-1.76,9929700,7272822,1.01,956463645,4.13,5.59,24.91,128.73,127.35,121.81,115.76,111.92,108.01,53.6,155.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,26,5,78,88,29,80,4,60,87,86,3,24,79
309,WCN,"Waste Connections, Inc.",45866565632,178.39,179.3,-0.91,-0.51,1392700,1188944,1.17,218966527,1.41,2.53,22.76,183.26,185.02,186.09,185.85,184.65,184.82,169.36,201.66,Industrials,Waste Management,NYQ,0,0,0,1,0,0,-5,5,22,60,68,75,10,19,22,31,3,60,118
310,OKE,"ONEOK, Inc.",44939390976,71.36,72.63,-1.27,-1.75,3913000,3448950,0.9,266555298,2.08,1.74,61.25,74.75,76.89,79.41,82.1,83.01,84.96,70.63,118.07,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-18,5,9,26,59,86,11,12,8,16,11,62,102
311,TCOM,Trip.com Group Limited,47940112384,73.02,72.79,0.23,0.32,2805100,2894102,0.87,186653615,2.0,2.08,7.85,67.85,64.88,63.6,62.55,61.54,60.39,46.2,77.18,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,1,23,90,75,64,86,66,93,74,64,84,5,12,24
312,XYZ,"Block, Inc.",46218657792,75.82,74.94,0.88,1.17,5188100,11270390,0.41,854349420,2.93,2.48,1.23,76.43,73.83,71.27,70.16,69.92,68.44,44.27,99.26,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,13,43,64,54,14,38,50,71,81,64,6,59,62
313,B,Barrick Mining Corporation,49605079040,28.99,28.41,0.58,2.04,20125800,13481762,1.49,319786609,2.16,0.67,46.67,25.84,23.82,22.36,21.08,20.42,19.23,15.11,29.14,Basic Materials,Gold,NYQ,1,1,0,0,1,0,53,100,91,73,76,74,92,92,88,83,1,1,3
314,F,Ford Motor Company,46524559360,11.69,11.74,-0.05,-0.43,39700900,66514592,0.55,750140474,1.84,0.21,17.07,11.57,11.27,10.93,10.63,10.51,10.27,8.44,11.99,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,16,52,68,47,32,26,56,70,67,64,5,54,84
315,DDOG,"Datadog, Inc.",47582769152,136.44,136.08,0.36,0.26,4756800,7732492,0.59,1086266058,2.73,4.5,0.0,133.58,132.79,129.86,127.39,126.26,125.17,81.63,170.08,Technology,Software - Application,NMS,0,0,0,0,0,0,13,86,64,66,21,26,54,67,78,70,6,105,72
316,OXY,Occidental Petroleum Corporation,44673888256,45.38,45.91,-0.53,-1.15,7561300,10074538,0.68,446923364,2.37,1.23,60.42,45.7,44.84,44.55,45.24,46.17,46.29,34.78,56.49,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,-2,48,27,16,27,21,45,52,22,20,11,137,122
317,GRMN,Garmin Ltd.,46104236032,239.51,237.39,2.12,0.89,919400,864412,1.01,196356205,1.71,4.62,39.47,234.44,227.43,220.73,213.57,208.12,202.17,160.94,246.5,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,18,90,71,66,89,90,49,71,57,77,6,68,119
318,WPM,Wheaton Precious Metals Corp.,48281595904,106.05,104.24,1.81,1.74,2157200,1859956,1.16,176454295,2.12,2.58,14.06,98.58,94.9,90.7,84.97,81.1,77.44,55.47,106.62,Basic Materials,Gold,NYQ,1,0,0,0,1,0,48,100,89,91,90,83,58,77,86,89,1,1,3
319,BKR,Baker Hughes Company,44995514368,45.64,45.58,0.06,0.13,3870200,6876370,0.56,292407618,2.07,1.04,30.0,44.46,42.88,41.77,40.91,40.34,39.47,32.25,49.4,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,1,0,19,81,72,56,88,52,58,78,57,78,11,101,91
320,TEAM,Atlassian Corporation,45305253888,172.7,172.43,0.27,0.16,1821200,2500674,0.72,453615577,3.19,5.83,13.12,173.11,182.4,193.07,202.58,205.96,214.25,154.07,326.0,Technology,Software - Application,NMS,0,0,0,0,0,0,-19,81,8,67,85,19,47,6,8,53,6,105,72
321,AIG,"American International Group, Inc.",43638890496,78.77,79.21,-0.44,-0.56,5387000,4184094,0.87,337898510,1.36,1.26,17.62,80.78,81.02,81.05,80.27,79.4,79.04,69.24,88.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,-1,5,29,75,77,63,39,17,24,56,7,96,95
322,ARGX,argenx SE,47001522176,768.0,750.78,17.22,2.29,344700,441640,0.78,277042861,1.79,17.37,48.23,693.52,651.16,628.23,611.04,599.41,579.75,510.06,768.02,Healthcare,Biotechnology,NMS,1,1,0,0,1,0,32,100,82,73,87,83,86,87,78,80,8,53,42
323,KR,The Kroger Co.,44958605312,68.0,67.75,0.25,0.37,10184300,6439764,1.58,453353944,1.99,1.32,5.95,69.25,69.7,69.06,67.3,65.74,64.91,50.69,74.9,Consumer Defensive,Grocery Stores,NYQ,1,0,0,0,0,0,11,19,61,74,89,63,7,49,41,74,13,120,135
324,HMC,"Honda Motor Co., Ltd.",45484822528,34.85,34.35,0.5,1.46,926300,1027152,0.9,33049477,0.86,0.53,86.79,33.65,32.51,31.48,30.62,30.3,29.5,23.41,34.89,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,1,0,23,95,75,58,43,29,63,77,70,60,5,54,84
325,IMO,Imperial Oil Limited,44615319552,87.42,87.28,0.14,0.16,406200,371432,1.09,31314391,1.67,1.55,23.01,86.69,83.87,80.6,77.27,75.42,73.0,58.76,91.17,Energy,Oil & Gas Integrated,ASE,0,0,0,1,0,0,24,52,76,68,61,73,46,77,73,73,11,67,128
326,JD,"JD.com, Inc.",47413391360,32.85,31.45,1.4,4.45,21504600,10635680,2.0,339849561,2.18,0.84,73.46,31.59,32.05,32.83,33.49,33.55,34.0,25.61,47.82,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,0,0,100,36,54,94,25,54,22,9,73,5,19,41
327,VEEV,Veeva Systems Inc.,46349905920,282.78,272.93,9.85,3.61,2253300,1333394,1.69,375334950,2.39,7.65,37.49,278.78,277.74,270.55,259.53,252.48,246.58,200.3,296.72,Healthcare,Health Information Services,NYQ,0,0,0,0,0,0,14,52,66,87,82,63,36,28,64,75,8,94,54
328,TTWO,"Take-Two Interactive Software, Inc.",45892448256,248.78,239.68,9.1,3.8,2212200,1805904,1.2,419566853,2.12,5.77,70.78,234.9,232.29,228.48,220.25,213.56,209.04,146.76,250.45,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,1,1,0,25,100,77,86,88,48,83,55,70,85,4,100,121
329,HLN,Haleon plc,44177817600,9.74,9.8,-0.06,-0.61,8705800,10677994,0.82,104204589,1.2,0.14,27.78,9.73,9.82,9.92,9.91,9.84,9.87,8.86,11.42,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,-5,43,22,75,82,82,47,13,21,30,8,50,48
330,EXC,Exelon Corporation,43449769984,43.02,43.43,-0.41,-0.94,4169400,5725232,0.72,250759719,1.45,0.64,85.18,43.92,43.83,43.51,42.75,42.09,41.63,35.94,48.11,Utilities,Utilities - Regulated Electric,NMS,0,0,1,1,0,0,8,5,56,68,85,52,11,46,38,63,9,81,145
331,RDDT,"Reddit, Inc.",43042136064,229.98,240.0,-10.02,-4.18,5937600,7221064,0.76,1346232049,5.66,13.33,76.65,218.7,193.41,173.38,156.97,147.36,129.75,55.48,253.14,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,129,67,97,91,98,54,62,98,95,98,4,45,71
332,AME,"AMETEK, Inc.",43574091776,188.67,187.45,1.22,0.65,1635400,1309674,1.25,238943229,1.48,3.0,43.24,185.24,182.87,180.89,179.24,178.17,176.58,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,1,0,6,100,53,54,64,48,51,53,48,62,3,38,89
333,CVNA,Carvana Co.,43528843264,372.21,368.88,3.33,0.9,1696200,2914442,0.58,1024320210,3.81,15.36,36.67,360.88,347.15,326.46,298.21,278.45,260.68,124.39,413.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,69,86,93,98,94,99,63,62,95,96,5,84,52
334,VALE,Vale S.A.,44608749568,10.45,10.4,0.05,0.48,18197700,39713880,0.44,386198735,1.29,0.17,10.71,10.09,9.82,9.63,9.51,9.52,9.4,8.06,12.05,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,1,0,14,100,66,47,38,14,59,67,63,58,1,18,65
335,MSCI,MSCI Inc.,44452499456,574.58,555.15,19.43,3.5,922800,744842,0.95,415606863,1.71,11.02,100.0,562.49,561.32,561.13,561.36,560.48,559.83,486.74,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,1,0,0,2,71,45,60,51,63,58,47,48,47,7,93,142
336,CCL,Carnival Corporation & plc,42791571456,31.56,31.57,-0.01,-0.03,20381400,19440446,1.05,577696945,2.4,0.83,11.39,30.87,29.35,27.62,25.89,24.87,23.55,15.07,32.77,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,48,62,89,86,72,30,76,87,90,92,5,12,24
337,KMB,Kimberly-Clark Corporation,43058409472,129.78,129.89,-0.11,-0.08,2916800,2278492,1.28,294375092,1.55,2.11,63.55,129.48,129.93,130.56,131.0,130.92,131.1,124.1,150.45,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,0,-5,38,22,33,76,71,13,26,15,25,13,127,93
338,CRWV,"CoreWeave, Inc.",45705912320,93.55,89.09,4.46,5.01,24037200,19296198,1.18,2173465477,8.76,8.19,24.54,99.92,108.99,105.28,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,63,38,92,99,51,38,1,1,97,94,6,59,62
339,ZS,"Zscaler, Inc.",43843993600,281.6,274.2,7.4,2.7,1837500,1806690,1.01,517359413,2.7,8.42,43.05,275.82,277.86,270.22,255.49,245.84,239.65,153.45,318.46,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,28,100,79,95,78,16,55,18,83,89,6,59,62
340,EBAY,eBay Inc.,42510139392,93.02,92.66,0.36,0.39,6846800,5870114,1.09,515582831,2.4,2.29,6.72,92.85,88.18,82.98,77.58,74.34,69.65,56.33,101.15,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,36,33,84,87,89,83,36,74,80,86,5,19,41
