#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1092,STN,Stantec Inc.,7694959104,69.44,71.62,-2.18,-3.04,490561,475139,1.03,33741188,2.77,2.05,100.0,69.67,69.69,72.54,77.09,82.39,85.11,88.6,66.26,114.52,114.52,1123248600,1786564800,Industrials,Engineering & Construction,NYQ,1,0,0,0,15,0,0,-31,71,6,20,47,85,69,9,10,9,6,82,129
1093,OKLO,Oklo Inc.,7003137536,41.09,36.84,4.25,11.54,9938787,11321026,0.88,634339581,7.53,3.5,54.9,41.64,44.9,51.43,57.1,62.71,64.46,68.9,36.61,193.84,193.84,1625751000,1778616000,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,0,0,-51,24,1,61,93,100,7,2,2,6,13,143,133
1094,CHRD,Chord Energy Corporation,7789555200,138.25,136.47,1.78,1.3,696386,816370,0.85,105141771,2.75,5.04,98.77,133.02,129.74,129.1,127.57,123.31,120.81,119.42,84.25,151.95,190.23,1276781400,1785960000,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,0,0,21,86,75,88,30,41,98,31,89,63,2,57,9
1095,LQDA,Liquidia Corporation,7667380736,86.8,86.82,-0.02,-0.02,1452526,1970193,0.74,142337044,5.75,5.25,25.15,84.51,81.19,72.61,63.67,54.49,49.25,42.13,16.82,91.1,91.1,1532611800,1778502600,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,31,1,0,195,86,99,92,97,93,86,100,98,99,1,64,78
1096,TEX,Terex Corporation,7975743488,62.22,64.56,-2.34,-3.62,1863550,1384731,1.35,90746706,4.97,3.33,100.0,66.13,66.35,65.34,63.86,61.71,60.23,58.88,41.7,74.69,96.94,322324200,1785414600,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,7,0,0,8,5,58,75,74,71,20,52,62,65,6,61,112
1097,TAP-A,Molson Coors Beverage Company,7410153984,41.2,42.0,-0.8,-1.9,591,118,5.01,5195,1.02,0.86,0.0,41.65,42.61,44.03,45.2,46.58,47.56,48.64,39.51,55.92,110.17,1141050600,0,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,1,0,1,-14,48,16,20,25,21,13,26,20,15,11,99,63
1098,SSD,"Simpson Manufacturing Co., Inc.",7975898624,186.67,189.48,-2.81,-1.48,263395,325476,0.81,63163245,2.94,6.79,71.53,190.66,191.59,191.2,188.97,185.85,183.94,182.48,156.32,213.49,218.38,769959000,1785182400,Basic Materials,Lumber & Wood Production,NYQ,1,0,0,0,7,0,0,0,48,40,59,47,66,22,37,58,44,9,138,121
1099,BLDR,"Builders FirstSource, Inc.",7836812288,66.01,67.76,-1.75,-2.58,4607674,2553889,1.8,194761214,5.5,3.94,68.05,71.22,73.79,76.94,81.37,88.65,94.12,98.57,65.1,151.03,214.7,1119965400,1785414600,Industrials,Building Products & Equipment,NYQ,0,0,0,1,1,0,0,-34,5,5,6,18,18,7,15,5,5,6,134,137
1100,PBF,PBF Energy Inc.,7291350016,73.1,63.35,9.75,15.39,6590605,2864992,2.3,142679915,4.85,4.25,100.0,63.59,59.03,52.02,47.63,43.51,41.2,37.15,21.24,74.74,74.74,1355409000,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ,1,1,0,1,31,0,1,115,100,98,91,77,59,100,98,99,97,2,23,6
1101,AVAV,"AeroVironment, Inc.",7566406656,146.57,142.12,4.45,3.13,927779,1749048,0.53,289233618,6.71,10.31,10.84,149.48,152.22,162.71,178.67,198.06,206.9,219.03,135.2,417.86,417.86,1169562600,1782763200,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,1,-41,43,3,7,79,94,12,8,3,6,6,98,123
1102,ETSY,"Etsy, Inc.",7650534400,83.15,85.58,-2.43,-2.84,2144848,2844955,0.75,210664752,3.62,3.04,15.46,83.14,81.06,75.49,70.47,66.32,64.42,60.62,44.0,87.26,307.75,1429191000,1785960000,Consumer Cyclical,Internet Retail,NYQ,1,2,0,0,31,1,0,31,71,84,75,22,76,93,91,92,71,8,113,31
1103,CEF,Sprott Physical Gold and Silver Trust,7426687488,40.87,39.91,0.96,2.41,557728,704495,0.79,29834571,1.58,1.01,33.64,40.27,40.63,42.46,44.0,44.19,43.41,44.08,30.02,61.38,61.38,512922600,0,Financial Services,Asset Management,ASE,1,0,1,0,1,1,0,-2,90,32,73,94,76,64,18,10,73,7,125,96
1104,CBC,"Central Bancompany, Inc.",7682171904,32.83,32.67,0.16,0.49,363758,756343,0.48,22370209,2.6,0.9,30.73,32.12,31.49,30.04,28.66,27.34,0.0,0.0,22.5,33.02,33.02,1763735400,1785846600,Financial Services,Banks - Regional,NMS,1,1,0,0,31,1,0,32,95,84,61,47,41,75,85,88,75,7,28,64
1105,CMC,Commercial Metals Company,7627547648,68.41,68.09,0.32,0.47,606488,1285520,0.47,89497692,2.78,2.27,23.08,67.93,67.57,68.45,68.76,67.95,66.86,67.08,49.66,84.87,84.87,322151400,1782390600,Industrials,Metal Fabrication,NYQ,0,0,0,1,15,1,0,6,86,55,64,85,59,90,42,24,69,6,53,98
1106,CORZ,"Core Scientific, Inc.",7231889920,21.81,18.12,3.69,20.36,22572021,12837620,1.76,319478753,7.85,2.14,88.28,21.59,22.6,23.37,22.61,21.17,20.18,19.73,12.6,30.46,30.46,1706106600,1778097600,Technology,Software - Infrastructure,NMS,1,0,0,0,0,1,0,22,43,76,84,87,88,22,69,73,86,4,75,104
1107,KNSL,"Kinsale Capital Group, Inc.",7951947776,355.87,376.67,-20.8,-5.52,304220,327280,0.93,106460800,3.73,16.0,86.56,353.45,344.46,334.81,337.77,350.98,362.04,365.55,287.2,485.0,548.47,1469712600,1784836800,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,31,1,0,-5,86,27,12,17,50,70,71,27,17,7,42,55
1108,VIST,"Vista Energy, S.A.B. de C.V.",7745246720,68.57,66.01,2.56,3.88,497588,902116,0.55,62037879,3.45,2.9,100.0,66.46,66.2,67.1,66.39,63.53,61.34,60.51,31.63,81.44,81.44,1564147800,1784232000,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,1,0,19,90,73,87,75,29,86,27,70,80,2,57,9
1109,PDI,PIMCO Dynamic Income Fund,7403493888,16.11,15.92,0.19,1.19,2321078,2669312,0.87,43976048,0.88,0.17,60.87,16.13,16.27,16.53,16.83,17.21,17.45,17.7,15.82,20.17,34.11,1337952600,0,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-11,33,19,28,28,50,34,27,25,20,7,125,96
1110,JOBY,"Joby Aviation, Inc.",6816645120,7.24,6.65,0.59,8.87,26981851,42382613,0.64,375369734,6.63,0.52,35.76,7.31,7.73,8.55,9.23,10.0,10.32,10.92,6.63,20.95,20.95,1604932200,1785960000,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,0,0,-38,19,4,12,74,99,9,11,8,3,6,139,135
1111,AVTR,"Avantor, Inc.",7810721280,13.86,14.38,-0.52,-3.62,15362621,10893370,1.41,113595629,3.93,0.71,100.0,12.27,11.44,10.4,9.96,10.13,10.59,10.44,7.26,15.93,44.37,1558099800,1785328200,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,31,0,1,33,95,85,3,6,7,99,98,84,42,1,34,24
1112,HR,Healthcare Realty Trust Incorporated,7506092544,21.53,21.81,-0.28,-1.28,3221451,3968671,0.81,81523690,1.66,0.4,77.38,21.44,21.14,20.55,19.93,19.26,18.89,18.4,15.29,22.04,44.19,738509400,1785441600,Real Estate,REIT - Healthcare Facilities,NYQ,1,2,0,1,31,1,0,24,86,78,65,28,25,79,78,84,74,5,22,35
1113,SNAP,Snap Inc.,7208650240,4.69,4.73,-0.04,-0.85,24977365,39595173,0.63,199340577,3.73,0.2,0.0,4.62,4.66,4.91,5.2,5.67,6.05,6.37,3.81,9.77,83.34,1488465000,1785787200,Communication Services,Internet Content & Information,NYQ,0,0,1,0,15,1,0,-34,81,5,8,14,17,45,10,8,5,10,116,73
1114,SGHC,Super Group (SGHC) Limited,7295982592,14.08,14.89,-0.81,-5.44,2275474,3141257,0.72,43636744,4.31,0.61,82.7,14.67,14.57,13.98,13.29,12.6,12.14,11.55,8.46,15.86,15.86,1606141800,1785873600,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,1,0,22,10,76,79,47,97,61,69,89,69,8,126,130
1115,EQX,Equinox Gold Corp.,7323384320,9.41,8.96,0.45,5.02,12944498,13010198,0.99,135108102,4.17,0.47,50.62,9.25,9.46,10.46,11.45,11.94,11.86,12.41,6.01,18.96,18.96,1546439400,1785960000,Basic Materials,Gold,ASE,1,0,0,0,0,1,0,-13,67,17,86,96,57,35,5,5,82,9,107,93
1116,MAAS,Maase Inc.,7406440960,18.16,18.36,-0.2,-1.09,58830,110375,0.53,1870491,15.07,2.55,18.72,17.53,16.86,14.89,12.78,11.16,11.9,10.81,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,0,0,0,1,0,1,1,220,81,100,95,60,0,94,99,100,99,7,125,96
1117,THG,"The Hanover Insurance Group, Inc.",7630968320,230.09,232.34,-2.25,-0.97,440308,331840,1.33,68392185,2.17,5.49,42.4,221.48,216.63,207.44,199.42,192.2,188.23,181.84,164.86,235.16,235.16,813418200,1785268800,Financial Services,Insurance - Property & Casualty,NYQ,1,2,0,1,31,0,0,31,95,84,54,51,65,79,86,86,75,7,42,55
1118,AVT,"Avnet, Inc.",7334593024,86.8,83.59,3.21,3.84,794603,1269442,0.63,111394505,3.2,3.24,21.95,86.89,86.89,85.31,81.04,75.02,71.42,68.17,44.25,95.26,95.26,105283800,1785933000,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,0,0,0,36,71,87,87,66,59,49,62,89,83,4,1,14
1119,BILI,Bilibili Inc.,7181558784,18.7,18.53,0.17,0.92,2570163,2997661,0.86,53608107,2.19,0.63,71.7,18.09,17.94,18.52,19.97,21.52,22.09,23.0,15.79,36.4,157.66,1522243800,1779193800,Communication Services,Internet Content & Information,NMS,0,0,1,0,3,1,0,-27,90,8,14,89,86,82,17,3,20,10,116,73
1120,HIMS,"Hims & Hers Health, Inc.",6501646848,27.04,25.0,2.04,8.16,15455808,17253452,0.9,522285823,10.03,3.08,40.5,29.77,31.3,30.67,29.69,30.3,31.2,30.85,13.74,70.43,72.98,1568381400,1786392000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,0,-22,10,10,6,4,98,4,42,27,3,1,64,78
1121,VFS,VinFast Auto Ltd.,6667677696,3.1,3.0,0.1,3.33,354426,491603,0.72,1560131,3.58,0.12,17.65,3.04,3.07,3.22,3.33,3.4,3.42,3.5,2.78,5.28,93.0,1631021400,1780921800,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,1,0,-15,81,16,74,28,20,59,7,30,25,8,127,51
1122,CAMT,Camtek Ltd.,6895366656,137.23,126.97,10.26,8.08,582684,500598,1.16,80429810,6.33,11.34,8.19,143.44,148.49,157.43,159.4,153.53,147.19,147.73,75.75,215.99,215.99,964791000,1786365000,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,1,0,0,0,-3,19,30,94,90,84,16,6,25,75,4,7,145
1123,CAVA,"CAVA Group, Inc.",7222543360,66.44,65.36,1.08,1.65,2587403,3388730,0.76,255053380,5.37,3.57,44.21,65.65,68.48,73.54,75.39,75.47,75.85,77.71,43.41,98.79,172.43,1686835800,1786478400,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,3,1,0,-14,38,16,78,8,9,11,6,58,14,8,97,76
1124,ENS,EnerSys,6954006528,184.75,176.44,8.31,4.71,581394,556676,1.04,121012118,4.26,9.62,0.37,190.36,198.24,206.38,202.91,190.6,180.71,177.13,88.76,244.3,244.3,1091453400,1786564800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,25,14,79,93,92,33,11,19,43,91,6,84,142
1125,MBLY,Mobileye Global Inc.,2031977728,7.9,8.01,-0.11,-1.37,5490674,7102543,0.77,64571460,7.34,0.62,0.0,8.35,8.68,8.93,9.09,9.6,10.13,10.39,6.47,15.81,48.11,1666791000,1784809800,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,0,-23,10,10,9,3,20,9,24,22,6,8,95,101
1126,MOS,The Mosaic Company,7087980032,22.77,22.62,0.15,0.66,4613075,8763614,0.53,193923857,3.34,0.85,25.71,22.51,22.3,22.46,23.21,24.39,25.15,25.82,19.8,37.08,163.25,570205800,1785873600,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,1,0,-17,90,14,10,19,85,81,37,18,8,9,94,12
1127,NOV,NOV Inc.,7450524672,19.3,19.06,0.24,1.26,2535438,3911763,0.65,76609206,3.21,0.75,8.79,19.69,19.56,19.56,19.39,18.78,18.29,18.06,11.78,21.55,86.55,846599400,1785268800,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,15,0,0,15,57,68,84,81,18,80,30,56,80,2,49,80
1128,RSI,"Rush Street Interactive, Inc.",7278379008,26.76,30.77,-4.01,-13.03,5971541,2735425,2.18,81638374,4.85,1.69,100.0,30.8,31.2,29.86,27.81,25.42,23.97,22.17,15.51,34.53,34.53,1587994200,1785355200,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,0,0,30,5,83,93,55,88,13,32,92,86,8,126,130
1129,CELH,"Celsius Holdings, Inc.",6932966400,29.35,28.88,0.47,1.63,4431098,8653810,0.51,256901736,4.43,1.34,17.2,28.93,29.28,30.36,32.73,35.93,37.55,39.29,26.54,66.74,99.62,1169476200,1778157000,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,1,1,1,0,-32,33,6,5,80,91,22,20,4,9,11,59,83
1130,SSL,Sasol Limited,7583475712,11.71,11.54,0.17,1.47,1369613,1521356,0.9,17685693,2.18,0.42,2.38,11.4,11.24,11.43,11.28,10.55,9.97,9.74,4.77,14.37,67.93,388675800,0,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,49,86,91,98,87,70,97,17,94,94,9,45,72
1131,POOL,Pool Corporation,6697131008,190.68,193.45,-2.77,-1.43,843656,1023769,0.82,199833467,4.2,8.86,12.61,193.21,196.91,199.12,204.56,216.94,227.45,233.42,172.68,336.15,582.27,813591000,1784809800,Industrials,Industrial Distribution,NMS,0,0,0,0,0,0,0,-24,19,9,9,12,25,17,23,13,8,6,96,106
1132,LEA,Lear Corporation,7193656832,146.33,147.51,-1.18,-0.8,904748,624655,1.45,87898175,2.41,3.82,100.0,144.28,141.75,138.74,135.13,129.89,126.36,123.33,91.67,150.33,206.36,1257777000,1785501000,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,15,1,0,30,90,83,73,74,41,90,78,78,82,8,95,101
1133,ZG,"Zillow Group, Inc.",7019639296,34.05,34.32,-0.27,-0.79,1630782,1282630,1.27,42755638,4.46,1.72,50.89,32.8,32.69,34.38,38.07,43.81,47.44,50.73,29.03,90.22,212.4,1311168600,1785960000,Communication Services,Internet Content & Information,NMS,1,0,0,1,15,1,0,-41,95,3,3,15,83,74,9,3,3,10,116,73
1134,LSTR,"Landstar System, Inc.",6795141632,169.34,177.83,-8.49,-4.77,1249269,503073,2.48,103048620,3.69,7.36,100.0,192.25,199.62,199.85,191.9,180.86,174.95,168.83,119.32,228.46,228.46,731341800,1785268800,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,0,0,0,11,5,62,81,61,13,9,26,69,66,6,37,113
1135,SLAB,Silicon Laboratories Inc.,7153098240,216.93,216.44,0.49,0.23,306931,431631,0.71,94195755,0.55,1.33,93.18,217.17,217.55,216.72,211.13,199.33,190.59,184.59,115.51,220.9,220.9,953908200,1778011200,Technology,Semiconductors,NMS,0,0,1,1,3,1,0,33,52,85,92,65,81,48,43,92,84,4,21,141
1136,FLR,Fluor Corporation,7289371136,50.07,46.83,3.24,6.92,1559819,2475412,0.63,123450582,3.67,2.22,70.63,50.19,50.44,50.01,49.23,48.26,47.72,47.15,37.62,57.0,101.36,975681000,1786105800,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,1,0,-3,62,30,65,45,88,49,29,60,24,6,82,129
1137,FAF,First American Financial Corporation,7670772736,75.53,78.17,-2.64,-3.38,580653,997609,0.58,68600570,2.66,2.42,48.27,74.57,72.54,70.08,68.47,67.03,66.28,64.96,56.2,79.87,81.54,1275053400,1792612800,Financial Services,Insurance - Specialty,NYQ,1,1,0,0,31,0,0,16,86,69,67,49,31,81,67,75,65,7,69,53
1138,RYTM,"Rhythm Pharmaceuticals, Inc.",7003403776,105.74,106.53,-0.79,-0.74,431000,768978,0.56,77616945,3.81,4.24,45.33,106.07,105.78,101.74,98.84,96.8,95.01,92.12,74.5,122.2,122.2,1507555800,1785846600,Healthcare,Biotechnology,NGM,1,0,0,0,7,0,0,16,33,69,23,77,93,32,91,54,65,1,29,95
1139,YOU,"Clear Secure, Inc.",6982466048,56.1,58.39,-2.29,-3.92,1168666,1360023,0.86,74816854,5.09,2.89,21.57,54.94,54.73,54.36,52.56,49.09,46.59,44.76,28.39,62.73,65.7,1625059800,1785933000,Technology,Software - Application,NYQ,1,0,0,1,31,0,0,49,86,91,94,69,75,62,62,96,90,4,115,39
1140,NPO,Enpro Inc.,7053770752,312.95,296.12,16.83,5.68,120718,264054,0.46,90148708,4.37,15.12,13.38,321.21,328.3,326.34,312.58,292.7,279.64,269.27,202.0,390.42,390.42,1022247000,1785846600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,7,0,0,26,10,80,82,71,88,14,66,85,78,6,102,122
1141,ACI,"Albertsons Companies, Inc.",5402255872,11.6,12.06,-0.46,-3.81,7444082,8861630,0.84,123793677,4.32,0.71,48.22,12.51,13.28,14.31,15.13,15.96,16.47,17.11,10.86,20.02,37.99,1593178200,1784809800,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,0,0,0,-34,24,5,22,12,27,11,5,11,7,11,128,88
1142,FSS,Federal Signal Corporation,7252558336,124.55,111.86,12.69,11.34,901212,561532,1.6,66216796,3.74,5.1,84.07,118.28,118.45,117.46,116.31,115.09,114.01,112.85,101.19,134.51,134.51,322151400,1785414600,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,7,1,0,3,81,50,69,49,81,40,54,72,42,6,61,112
1143,ACA,"Arcosa, Inc.",7120486912,145.23,144.87,0.36,0.25,419126,747259,0.56,105893666,0.41,0.9,27.27,145.02,143.79,137.88,131.37,124.23,119.95,114.4,81.91,146.92,146.92,1541428200,1785960000,Industrials,Engineering & Construction,NYQ,0,2,1,1,7,1,0,36,76,87,74,75,41,60,78,82,86,6,82,129
1144,MSM,"MSC Industrial Direct Co., Inc.",7016528384,121.46,120.97,0.49,0.41,461792,787934,0.59,93300996,2.75,3.58,22.78,123.83,122.83,117.77,111.7,105.37,101.95,97.15,78.8,128.79,128.79,819037800,1792672200,Industrials,Industrial Distribution,NYQ,0,2,0,1,0,0,0,33,29,85,74,45,66,44,83,91,75,6,96,106
1145,EPRT,"Essential Properties Realty Trust, Inc.",7011917824,31.27,32.0,-0.73,-2.28,824228,1959411,0.42,60552487,2.09,0.68,61.44,32.01,31.79,31.41,31.33,31.29,31.27,31.13,28.95,34.73,34.88,1529587800,1784750400,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,0,1,52,46,49,24,33,73,42,56,45,5,26,27
1146,CAG,"Conagra Brands, Inc.",7068414464,15.03,15.5,-0.47,-3.03,13004465,19013683,0.68,263267546,3.43,0.56,13.11,14.92,14.55,14.29,14.63,15.48,16.23,16.62,12.53,20.32,41.68,322151400,1784118600,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,31,1,0,-8,86,23,9,14,4,76,61,21,18,11,105,59
1147,PACS,"PACS Group, Inc.",7415060992,46.99,46.47,0.52,1.12,841032,899963,0.93,36716226,3.96,1.93,27.09,46.08,44.67,41.7,39.24,36.04,33.86,31.34,7.5,48.0,48.0,1712842200,1778529600,Healthcare,Medical Care Facilities,NYQ,1,2,0,1,31,0,0,143,81,99,97,98,5,78,94,88,99,1,12,65
1148,GAP,"The Gap, Inc.",6843200000,20.38,20.29,0.09,0.44,3410140,8488217,0.4,176602229,3.16,0.68,6.02,19.89,19.92,20.75,21.82,22.69,22.98,23.72,18.11,29.36,53.75,322151400,1779998400,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,1,0,0,-15,95,16,49,69,15,84,15,12,47,8,60,8
1149,VIPS,Vipshop Holdings Limited,6843854848,15.19,15.11,0.08,0.53,1082366,2582933,0.42,36027606,2.44,0.39,25.0,14.7,14.38,14.26,14.64,15.21,15.47,15.73,12.65,21.08,46.0,1332509400,1779366600,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,31,0,0,-4,95,28,19,61,69,90,63,23,42,8,113,31
1150,NEU,NewMarket Corporation,7168292352,867.02,787.62,79.4,10.08,151262,113227,1.34,88500838,2.78,28.69,100.0,793.56,784.52,767.22,745.48,728.23,718.76,705.46,580.03,876.33,876.33,322151400,1785355200,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,31,0,0,26,100,80,41,45,81,88,90,85,67,9,45,72
1151,CRUS,"Cirrus Logic, Inc.",6740987904,131.86,134.07,-2.21,-1.65,661838,604457,1.09,92370768,3.45,5.09,28.68,136.15,140.79,148.5,149.75,145.93,142.26,142.74,92.02,180.42,180.42,613402200,1785960000,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,-2,5,32,83,69,33,19,13,53,66,4,21,141
1152,AXTA,Axalta Coating Systems Ltd.,7011259904,36.03,34.83,1.2,3.45,1375363,2392911,0.57,77318340,2.49,1.21,35.54,33.99,33.48,32.56,31.8,31.34,31.27,30.82,24.94,36.62,41.66,1415802600,1785241800,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,31,0,0,21,100,75,22,60,10,77,89,59,65,9,45,72
1153,MIRM,"Mirum Pharmaceuticals, Inc.",6892708352,112.59,107.57,5.02,4.67,541086,833866,0.65,91874334,4.54,5.07,49.94,113.85,114.92,111.09,105.9,98.93,93.88,88.46,50.25,130.0,130.0,1563456600,1778097600,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,0,44,14,90,86,93,79,25,79,65,93,1,29,95
1154,VSXY,Victorias Secret & Co.,6641533440,88.24,89.13,-0.89,-1.0,1431595,2369908,0.6,178205878,4.26,4.37,59.86,86.1,83.5,76.34,69.31,61.92,57.4,51.76,18.04,91.97,91.97,1626874200,1780403400,Consumer Cyclical,Apparel Retail,NYQ,1,1,0,0,31,0,0,141,90,99,93,95,16,92,98,94,99,8,60,8
1155,JBTM,JBT Marel Corporation,7140579840,140.37,141.16,-0.79,-0.56,239096,505528,0.47,68194003,3.29,4.82,33.98,139.21,137.89,135.71,135.74,136.47,136.19,135.65,113.67,170.19,177.56,1216733400,1785787200,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,7,1,0,8,67,58,21,77,83,36,83,25,45,6,102,122
1156,ECG,"Everus Construction Group, Inc.",6634898944,122.94,109.17,13.77,12.61,591164,589113,1.0,85385844,5.75,9.0,20.49,126.41,133.13,139.0,136.01,126.86,119.65,116.85,68.51,171.58,171.58,1730122200,1785873600,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,0,20,14,74,95,84,94,9,15,87,84,6,82,129
1157,PLXS,Plexus Corp.,6808171008,241.99,240.49,1.5,0.62,723165,322745,2.24,87698402,5.08,13.41,100.0,251.56,258.96,262.36,251.91,232.74,219.91,211.6,124.49,307.06,307.06,507997800,1785355200,Technology,Electronic Components,NMS,0,0,0,0,0,0,0,35,5,86,92,80,27,11,35,79,90,4,9,140
1158,GTES,Gates Industrial Corporation Ltd.,6807234560,25.78,24.92,0.86,3.45,1992700,1993072,1.0,52954301,3.93,1.11,27.98,26.26,26.49,26.35,25.91,25.32,24.9,24.57,20.88,29.17,29.17,1516890600,1785501000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,3,24,50,60,47,88,29,53,65,46,6,102,122
1159,SFM,"Sprouts Farmers Market, Inc.",7042977792,86.85,79.16,7.69,9.71,5205532,2242063,2.32,184259487,4.38,4.56,100.0,78.6,78.85,80.08,80.69,84.21,88.25,90.41,64.75,160.49,182.0,1375363800,1785355200,Consumer Defensive,Grocery Stores,NMS,1,0,0,0,31,0,0,-6,95,25,7,1,74,59,64,79,6,11,128,88
1160,NE,Noble Corporation plc,6901957632,41.44,41.01,0.43,1.05,1904361,1647003,1.16,70112128,3.25,1.63,40.12,41.49,41.46,42.87,43.36,42.02,40.72,40.69,25.24,54.98,55.34,1623245400,1785182400,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,0,0,0,14,71,66,93,74,31,90,13,72,81,2,33,11
1161,UGP,Ultrapar Participações S.A.,6872520192,6.46,6.23,0.23,3.69,2662505,3787676,0.7,21142755,2.38,0.17,62.5,6.28,6.04,5.71,5.51,5.22,5.01,4.77,3.0,6.56,13.97,939303000,1786564800,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,1,0,44,95,90,88,86,23,99,67,87,92,2,23,6
1162,OMF,"OneMain Holdings, Inc.",6901819392,63.4,62.94,0.46,0.73,881862,1103639,0.8,64116567,2.45,1.72,55.78,61.34,60.39,58.86,58.23,58.08,57.93,57.41,45.78,71.93,71.93,1381930200,1785328200,Financial Services,Credit Services,NYQ,1,0,0,1,31,0,0,6,95,55,34,68,74,76,67,36,53,7,76,109
1163,BZ,Kanzhun Limited,6890552832,16.4,16.1,0.3,1.86,2358778,3719276,0.63,52307781,3.12,0.56,34.72,15.62,15.05,14.51,14.72,15.51,15.99,16.22,12.57,25.26,44.96,1623418200,1779280200,Communication Services,Internet Content & Information,NMS,1,0,0,1,31,0,0,-2,100,32,8,49,88,97,85,23,21,10,116,73
1164,ICL,ICL Group Ltd,6814992896,5.18,5.1,0.08,1.57,712695,1327566,0.54,7215044,1.56,0.13,47.3,5.17,5.17,5.32,5.42,5.5,5.55,5.65,4.76,6.97,26.0,1111501800,1785933000,Basic Materials,Agricultural Inputs,NYQ,0,0,1,0,0,1,0,-12,71,18,20,12,84,70,30,34,18,9,94,12
1165,AN,"AutoNation, Inc.",6966013952,214.65,229.98,-15.33,-6.67,592354,399627,1.48,78195699,3.47,9.15,41.02,211.76,205.02,199.22,198.25,198.73,198.73,197.82,176.62,235.81,235.81,642432600,1785501000,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,31,0,0,5,90,53,56,65,66,94,54,56,54,8,65,29
1166,DPC,DPC Holdings PLC,7244526080,46.89,44.23,2.66,6.01,763674,2311479,0.33,109770413,7.67,3.71,25.96,46.86,47.09,0.0,0.0,0.0,0.0,0.0,42.5,53.5,53.5,1782394200,1786451400,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,0,0,52,40,41,37,41,45,52,50,42,6,98,123
1167,INGM,Ingram Micro Holding Corporation,6784289280,30.4,30.13,0.27,0.9,918111,1293722,0.71,36809201,3.49,1.04,31.76,29.62,29.12,28.43,27.45,26.12,25.34,24.56,18.09,31.69,31.69,1729776600,1785441600,Technology,Information Technology Services,NYQ,0,0,0,0,15,0,0,25,95,79,87,45,31,90,40,90,79,4,137,33
