#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
830,AGI,Alamos Gold Inc.,10830251008,25.76,26.14,-0.38,-1.45,3125600,3382018,0.92,88332079,2.83,0.75,24.16,25.88,26.0,24.79,23.92,23.51,17.43,31.0,Basic Materials,Gold,NYQ,0,0,0,0,0,0,19,33,78,91,90,91,38,46,77,80,2,3,41
831,DRS,"Leonardo DRS, Inc.",10956324864,41.17,42.73,-1.56,-3.65,626800,1451820,0.42,64933778,3.68,1.48,18.6,43.02,43.44,39.67,37.92,36.74,26.0,49.31,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,22,5,80,95,63,90,15,32,91,85,4,19,111
832,BSAC,Banco Santander-Chile,11075913728,23.51,24.32,-0.81,-3.33,316800,368134,0.86,8915130,1.66,0.44,100.0,23.85,23.88,22.75,22.17,21.84,18.19,25.53,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,10,29,67,91,70,58,47,19,76,72,8,89,99
833,ACI,"Albertsons Companies, Inc.",10877808640,19.43,19.23,0.2,1.04,3040500,6091966,0.5,125528885,1.74,0.38,15.29,19.68,20.31,20.55,20.46,20.66,17.0,23.2,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,0,-5,29,27,75,54,29,29,14,39,33,10,106,110
834,ENTG,"Entegris, Inc.",12183157760,80.47,78.41,2.06,2.63,2907400,3092738,0.93,252268909,3.85,3.44,13.49,79.42,80.81,86.51,89.74,91.94,60.75,119.95,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-13,71,16,8,25,27,12,58,12,12,7,77,91
835,ASND,Ascendis Pharma A/S,11785097216,194.62,194.08,0.54,0.28,389000,473646,0.79,84538700,4.21,8.2,11.36,185.51,177.83,163.3,158.43,153.02,111.09,199.99,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,33,86,87,83,76,83,93,81,85,82,9,61,67
836,CELH,"Celsius Holdings, Inc.",15597995008,60.47,61.2,-0.73,-1.19,7730000,6660002,1.16,314766880,3.29,2.45,43.77,51.64,47.15,40.96,40.68,38.53,21.1,61.9,Consumer Defensive,Beverages - Non-Alcoholic,NCM,1,1,0,0,1,1,85,95,96,79,2,3,98,96,99,86,10,65,95
837,MORN,"Morningstar, Inc.",10981807104,260.37,258.54,1.83,0.71,172400,312340,0.54,89713169,2.21,5.6,3.45,268.39,280.84,295.57,297.95,304.72,250.34,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,0,0,-19,38,10,41,56,74,25,9,16,19,8,88,88
838,PR,Permian Resources Corporation,10453642240,13.06,13.3,-0.24,-1.8,14782100,11662962,1.27,161624491,2.84,0.38,22.88,13.52,13.56,13.52,13.57,13.57,10.01,16.33,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-6,5,26,29,27,53,34,33,30,28,13,142,127
839,FHN,First Horizon Corporation,11028286464,21.72,21.98,-0.26,-1.18,8652000,7913416,1.09,170480646,2.28,0.49,17.5,21.8,21.34,20.09,19.57,19.05,14.83,23.0,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,14,24,72,76,87,69,34,65,48,83,8,89,99
840,SEIC,SEI Investments Company,10904961024,88.21,88.62,-0.41,-0.46,552100,881426,0.61,78095312,1.63,1.35,12.8,88.56,87.76,83.2,81.38,79.84,64.66,93.96,Financial Services,Asset Management,NMS,0,0,1,1,0,0,11,43,68,80,72,53,37,53,68,79,8,80,64
841,APPF,"AppFolio, Inc.",9677800448,269.93,269.1,0.83,0.31,267200,338216,0.74,88534001,3.94,10.28,7.86,272.58,257.64,239.3,236.25,226.79,189.01,326.04,Technology,Software - Application,NGM,0,0,0,1,0,1,23,57,81,37,21,30,78,86,85,72,7,113,129
842,HAS,"Hasbro, Inc.",11225651200,80.05,81.51,-1.46,-1.79,1450400,2391750,0.6,179621327,2.07,1.56,43.69,78.01,74.78,68.05,66.38,63.89,49.0,81.97,Consumer Cyclical,Leisure,NMS,1,1,0,0,1,0,25,90,83,79,54,81,71,79,89,74,6,79,135
843,DOCS,"Doximity, Inc.",11914090496,63.61,65.93,-2.32,-3.52,1165300,1850802,0.63,111663986,3.34,2.45,31.68,61.87,60.36,57.4,55.36,54.06,35.32,85.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,1,25,86,83,88,97,92,81,80,19,92,9,99,60
844,AFG,"American Financial Group, Inc.",11070619648,132.75,130.39,2.36,1.81,266600,501284,0.53,63013990,1.88,2.5,18.82,128.74,126.88,125.74,125.21,124.61,114.73,150.19,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,7,100,62,64,27,56,72,60,74,60,8,69,68
845,HST,"Host Hotels & Resorts, Inc.",11233415168,16.13,15.85,0.28,1.77,6918100,9559106,0.7,151206188,2.27,0.36,6.35,15.84,15.74,15.65,15.74,15.72,12.22,19.36,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,0,0,0,3,67,54,31,31,23,39,63,42,52,12,130,128
846,AIZ,"Assurant, Inc.",10785149952,213.74,209.14,4.6,2.2,372200,414510,0.86,81408596,1.9,4.66,26.91,201.62,197.55,197.43,196.33,195.86,174.97,230.55,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,1,7,100,62,68,58,67,90,61,68,65,8,69,68
847,UHS,"Universal Health Services, Inc.",11617881088,182.56,177.61,4.95,2.79,745800,987696,0.76,169476625,2.6,4.6,26.48,172.83,173.92,179.7,181.01,183.74,152.33,243.25,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-8,100,22,62,27,93,88,20,48,18,9,121,34
848,ERJ,Embraer S.A.,10275453952,56.03,57.86,-1.83,-3.16,1165600,2156062,0.54,116890855,3.97,2.28,0.0,56.13,53.89,48.43,46.1,44.02,31.76,61.65,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,36,38,89,93,91,96,91,75,88,91,4,19,111
849,GLXY,Galaxy Digital,9066635264,24.09,26.79,-2.7,-10.06,11817900,8833820,1.33,220644503,10.44,2.53,79.26,26.88,25.23,0.0,0.0,0.0,17.4,33.17,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,7,5,62,66,40,38,8,67,66,55,8,33,106
850,WTRG,"Essential Utilities, Inc.",10994384896,39.2,38.66,0.54,1.4,2024500,1871828,1.08,70058309,1.53,0.62,27.17,38.16,37.81,37.6,37.44,37.33,33.18,41.65,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,1,0,4,100,56,70,26,58,74,45,75,50,3,111,25
851,RGLD,"Royal Gold, Inc.",10974703616,166.71,171.55,-4.84,-2.82,814800,851900,0.94,140912466,2.18,4.15,52.8,165.22,166.03,162.17,158.55,157.75,130.67,191.78,Basic Materials,Gold,NMS,1,0,0,0,0,0,9,62,65,88,72,71,77,21,75,72,2,3,41
852,AKAM,"Akamai Technologies, Inc.",10967595008,76.49,75.28,1.21,1.61,1831800,2118016,0.85,163487311,2.63,2.03,11.82,75.54,76.97,81.63,83.9,85.7,67.51,106.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-13,52,16,17,52,29,28,30,13,15,7,75,109
853,PAAS,Pan American Silver Corp.,11084816384,30.64,31.69,-1.05,-3.31,3513800,4982126,0.71,146243112,3.03,1.0,54.14,30.27,29.08,26.49,25.55,24.58,18.5,32.5,Basic Materials,Gold,NYQ,0,0,0,1,0,0,36,57,89,70,86,85,65,87,86,87,2,3,41
854,SWK,"Stanley Black & Decker, Inc.",11796698112,76.21,74.54,1.67,2.24,2186700,2128392,0.81,148270887,2.7,2.35,39.89,71.71,70.26,72.72,74.54,75.26,53.91,110.88,Industrials,Tools & Accessories,NYQ,1,0,0,1,1,0,-4,100,29,17,32,61,75,66,26,19,4,73,40
855,HII,"Huntington Ingalls Industries, Inc.",10414454784,265.4,267.6,-2.2,-0.82,618100,489686,1.05,123877197,2.4,6.23,22.3,264.17,253.79,233.28,230.44,222.44,158.88,293.14,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,26,33,83,80,6,61,75,78,94,48,4,19,111
856,DTM,"DT Midstream, Inc.",10361469952,101.99,101.95,0.04,0.04,619500,824046,0.75,85916532,2.35,2.33,0.0,103.17,103.04,99.29,96.56,95.18,73.52,114.5,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,9,38,65,87,89,88,69,30,59,82,13,84,51
857,KVYO,"Klaviyo, Inc.",9479494656,31.6,32.02,-0.42,-1.31,1611800,1895656,0.85,61793890,4.16,1.45,4.36,31.88,32.37,33.53,33.6,33.96,23.77,49.55,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,-12,48,17,44,92,72,33,19,8,39,7,75,109
858,WLK,Westlake Corporation,10716235776,83.56,82.75,0.81,0.98,1011900,1315394,0.74,105524444,3.86,3.38,0.98,81.95,81.69,91.68,96.98,100.3,68.55,153.34,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,-16,62,13,6,14,51,37,67,11,6,2,105,56
859,PCTY,Paylocity Holding Corporation,9820971008,178.04,178.18,-0.14,-0.08,388300,574456,0.66,103978775,2.9,5.38,10.85,179.12,182.26,185.83,185.25,186.24,150.87,223.8,Technology,Software - Application,NMS,0,0,0,1,0,0,-7,38,24,72,78,20,34,13,20,65,7,113,129
860,CACI,CACI International Inc,10707486720,486.85,486.22,0.63,0.13,256500,252990,1.01,119741033,2.8,13.79,0.0,481.8,472.33,450.29,444.88,437.23,318.6,588.26,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,10,86,67,84,9,85,67,49,91,53,7,117,133
861,KNSL,"Kinsale Capital Group, Inc.",10761105408,461.85,446.0,15.85,3.55,249000,227886,1.09,106544672,3.13,12.79,17.66,453.3,460.63,461.43,459.01,460.77,405.0,531.79,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,0,-2,76,34,72,32,84,29,26,65,33,8,69,68
862,NIO,NIO Inc.,11449378816,5.07,4.87,0.2,4.11,90265200,55284160,1.57,239311587,4.5,0.26,50.0,4.64,4.35,4.26,4.38,4.3,3.02,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,1,0,23,90,81,30,22,3,63,87,79,76,6,56,86
863,ARMK,Aramark,10377357312,39.48,39.34,0.14,0.36,2273100,1967728,1.16,80999544,2.29,0.98,12.61,40.7,40.75,38.85,38.14,37.49,29.92,44.49,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,4,29,56,77,58,78,17,33,69,61,4,96,85
864,VTRS,Viatris Inc.,12451491840,10.68,10.63,0.05,0.47,7588700,9988912,0.76,92707769,2.55,0.3,18.52,9.78,9.37,9.46,9.63,9.63,6.85,13.55,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,1,0,6,100,60,16,22,59,91,82,57,33,9,46,33
865,QGEN,Qiagen N.V.,10666063872,49.19,48.65,0.54,1.11,1181500,1459434,0.81,70494921,1.54,0.81,19.72,49.0,47.96,45.3,44.76,43.71,37.63,51.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,16,48,74,60,21,56,46,76,86,55,9,97,17
866,MRNA,"Moderna, Inc.",10859223040,27.91,28.09,-0.18,-0.64,5407500,8925302,0.61,260328420,4.53,1.28,6.78,28.41,28.91,34.25,39.15,41.41,23.15,88.59,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-24,43,7,3,2,14,10,33,14,1,9,61,67
867,ATI,ATI Inc.,9930796032,72.05,72.56,-0.51,-0.7,2005000,2061118,0.97,170675039,3.68,2.61,0.42,78.37,80.05,72.05,69.3,66.96,39.23,96.2,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,9,5,65,89,66,86,5,22,81,62,4,27,96
868,MTSI,"MACOM Technology Solutions Holdings, Inc.",9011026944,121.0,124.55,-3.55,-2.85,453700,684664,0.66,91461398,3.64,4.79,12.38,129.69,130.72,124.66,122.23,120.22,84.0,152.5,Technology,Semiconductors,NMS,0,0,0,0,0,0,1,10,50,70,72,80,14,28,43,63,7,57,103
869,TTAN,"ServiceTitan, Inc.",9427959808,103.98,107.24,-3.26,-3.04,650300,1290490,0.5,138047923,3.37,3.87,31.59,107.75,109.5,107.59,0.0,0.0,79.81,131.33,Technology,Software - Application,NMS,0,0,0,1,0,0,-5,33,27,90,40,38,14,8,66,51,7,113,129
870,WBA,"Walgreens Boots Alliance, Inc.",10455976960,12.08,12.0,0.08,0.67,10433600,6811988,1.53,79006855,0.64,0.09,47.06,11.81,11.61,11.29,11.43,11.35,8.08,13.25,Healthcare,Pharmaceutical Retailers,NMS,1,0,1,0,1,0,17,100,75,64,29,2,75,62,74,66,9,6,1
871,SQM,Sociedad Química y Minera de Chile S.A.,12503537664,45.05,46.13,-1.08,-2.34,1271500,1594712,0.8,62054968,3.03,1.78,17.55,41.71,39.07,37.96,38.41,37.81,29.36,47.39,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,1,0,24,76,82,25,29,8,85,89,79,70,2,105,56
872,AR,Antero Resources Corporation,9227769856,29.87,30.18,-0.31,-1.03,5278400,5293622,0.99,190426414,3.16,1.06,0.0,32.92,34.87,35.68,35.2,35.77,24.53,44.02,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-14,5,15,83,88,27,16,4,11,56,13,142,127
873,GME,GameStop Corp.,10208207872,22.82,23.11,-0.29,-1.25,5510600,13839158,0.38,321045489,2.38,0.55,27.27,22.98,23.83,24.91,24.77,25.2,19.31,35.81,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,-13,43,16,73,77,82,25,7,25,50,6,70,47
874,OVV,Ovintiv Inc.,9903635456,38.53,39.14,-0.61,-1.56,2595600,3398078,0.76,136167669,3.05,1.2,27.59,39.72,39.52,39.47,39.83,39.78,29.8,47.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-5,5,27,20,40,23,40,57,23,28,13,142,127
875,AIT,"Applied Industrial Technologies, Inc.",9925993472,262.92,262.36,0.56,0.21,160900,494502,0.33,121372590,2.25,7.02,7.01,263.61,254.95,242.54,238.33,231.95,191.31,282.98,Industrials,Industrial Distribution,NYQ,0,0,0,1,1,0,12,14,70,53,80,69,46,75,47,78,4,28,24
876,UHAL,U-Haul Holding Company,10251966464,59.05,57.93,1.12,1.93,99800,146064,0.68,8882806,2.31,1.36,35.61,59.0,60.43,63.47,64.23,65.39,56.28,79.04,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,-13,62,16,31,61,61,21,17,16,23,4,50,63
877,SWKS,"Skyworks Solutions, Inc.",11121710080,74.93,74.26,0.67,0.9,1946300,2650350,0.73,192538822,2.81,2.12,18.71,72.3,71.91,73.52,75.56,76.5,47.93,110.76,Technology,Semiconductors,NMS,0,0,0,1,0,0,-3,100,32,30,6,65,67,52,76,13,7,57,103
878,NYT,The New York Times Company,9718666240,59.69,59.28,0.41,0.69,1258600,1897214,0.66,105813017,2.48,1.56,1.67,57.09,55.63,53.58,52.98,52.29,44.83,62.24,Communication Services,Publishing,NYQ,0,0,0,1,0,1,12,86,70,75,29,78,88,63,83,61,5,95,3
879,KTOS,"Kratos Defense & Security Solutions, Inc.",10806191104,64.02,68.74,-4.72,-6.87,4933800,4886922,1.01,256588574,5.64,3.89,68.85,61.94,54.46,42.21,38.98,33.83,20.7,72.7,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,130,67,98,94,78,56,91,98,99,98,4,19,111
880,RVTY,"Revvity, Inc.",10611393536,91.42,89.69,1.73,1.93,965400,1288094,0.75,121870087,3.05,2.89,36.2,90.95,93.24,99.47,101.58,103.92,85.12,129.5,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,0,-14,67,15,19,32,72,28,28,16,15,9,97,17
881,EXEL,"Exelixis, Inc.",10100497408,37.52,37.76,-0.24,-0.64,1898400,3505484,0.54,144957596,3.04,1.18,2.44,39.15,40.47,38.64,37.26,36.89,25.12,49.62,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,5,24,58,95,84,83,9,9,68,83,9,61,67
882,CAVA,"CAVA Group, Inc.",7937051136,68.45,69.79,-1.34,-1.92,3030800,4932220,0.61,393255801,4.58,4.14,10.25,79.89,83.05,90.97,92.53,94.82,65.7,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,-34,10,4,23,91,98,4,5,4,11,6,123,138
883,WCC,"WESCO International, Inc.",10313085952,211.93,209.86,2.07,0.99,493900,673446,0.73,133143701,2.84,5.77,3.7,207.26,198.26,184.15,181.36,175.08,125.21,219.07,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,19,62,78,31,70,30,67,84,70,81,4,28,24
884,HTHT,H World Group Limited,10237783040,33.35,33.04,0.31,0.94,1915400,1764500,1.07,58382128,2.28,0.82,13.09,32.68,33.21,33.79,33.81,34.12,27.92,42.98,Consumer Cyclical,Lodging,NMS,0,0,0,0,0,0,-2,81,34,73,56,8,43,17,31,69,6,82,116
885,MOS,The Mosaic Company,10232266752,32.24,32.3,-0.06,-0.19,3892200,5309970,0.73,185493578,2.83,1.0,9.39,33.62,34.2,31.82,31.1,30.44,22.36,38.23,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,10,38,67,91,31,14,16,16,83,69,2,114,145
886,SFD,"Smithfield Foods, Inc.",9886791680,25.15,25.51,-0.36,-1.41,724400,669178,1.08,16102777,2.46,0.66,42.33,24.71,23.93,0.0,0.0,0.0,18.43,25.99,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,1,0,21,62,79,83,63,38,81,66,83,79,10,132,122
887,TAP,Molson Coors Beverage Company,10198497280,51.55,51.12,0.43,0.84,1942700,2598968,0.75,129084048,2.34,1.17,19.32,50.52,50.86,53.25,53.84,54.61,46.94,64.66,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,-9,90,21,44,54,20,48,16,24,38,10,136,124
888,ALGN,"Align Technology, Inc.",10421369856,143.77,144.94,-1.17,-0.81,1644500,1533740,1.06,246639051,4.32,7.11,14.69,155.75,169.29,184.95,192.42,200.07,127.7,262.87,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-29,57,5,19,11,16,3,6,10,7,9,124,53
889,NICE,NICE Ltd.,8726575104,137.97,136.88,1.09,0.8,723900,587618,1.23,90717275,3.63,6.0,3.08,147.93,154.91,161.19,163.88,166.84,127.0,200.65,Technology,Software - Application,NMS,0,0,0,1,0,0,-21,19,9,31,22,17,11,8,14,16,7,113,129
890,HMY,Harmony Gold Mining Company Limited,9554637824,14.94,15.36,-0.42,-2.73,3453200,3787856,0.91,55205142,2.71,0.49,43.33,15.04,14.76,13.62,13.0,12.57,7.97,18.77,Basic Materials,Gold,NYQ,0,0,0,0,0,0,28,38,85,94,89,98,46,27,89,83,2,3,41
891,AOS,A. O. Smith Corporation,10204266496,72.82,72.15,0.67,0.93,764200,1472948,0.52,100795696,1.91,1.34,16.72,71.09,69.36,68.68,69.32,68.86,58.83,92.06,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,0,3,90,54,39,14,49,70,57,71,30,4,39,61
892,PRMB,Primo Brands Corporation,9270791168,24.82,25.04,-0.22,-0.88,4077100,7630504,0.53,214395448,2.85,0.8,20.83,26.04,27.86,29.28,28.81,29.4,21.54,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,0,-13,38,16,87,92,87,10,5,13,67,10,65,95
893,KT,KT Corporation,10003948544,20.75,20.79,-0.04,-0.19,2411000,1213748,1.99,24844719,1.76,0.38,6.93,20.5,20.29,18.88,18.24,17.76,14.53,21.61,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,25,71,83,90,77,63,42,60,84,86,5,38,44
894,W,Wayfair Inc.,10236735488,78.95,79.06,-0.11,-0.14,4151300,4563014,0.87,278384038,3.94,3.31,37.61,71.36,62.01,50.7,49.57,44.62,20.41,81.94,Consumer Cyclical,Internet Retail,NYQ,0,2,0,1,1,1,93,100,97,19,58,8,97,98,96,92,6,24,29
895,COKE,"Coca-Cola Consolidated, Inc.",10344635392,119.06,115.65,3.41,2.95,589100,617662,0.94,69433303,2.38,2.6,26.41,114.44,114.5,118.05,117.6,118.32,105.21,146.09,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,1,0,-2,90,34,44,86,96,65,51,23,37,10,65,95
896,AGNC,AGNC Investment Corp.,10011024384,9.61,9.58,0.03,0.31,10590400,20481506,0.51,189717763,1.42,0.13,20.0,9.48,9.3,9.03,8.94,8.81,7.85,10.85,Real Estate,REIT - Mortgage,NMS,0,0,1,1,1,0,8,76,63,46,74,71,74,65,47,60,12,76,50
897,BPYPP,Brookfield Property Partners L.P.,9965362176,15.08,15.0,0.08,0.53,87400,17724,4.93,262321,2.03,0.36,82.61,14.8,14.69,14.5,14.39,14.32,13.01,18.2,Real Estate,Real Estate Services,NMS,1,0,0,0,0,0,0,95,43,53,40,38,53,39,52,43,12,44,19
898,PEGA,Pegasystems Inc.,8947535872,52.3,53.24,-0.94,-1.77,971800,1815804,0.38,96758127,4.46,1.98,12.26,53.77,52.63,47.83,46.04,43.94,29.84,60.96,Technology,Software - Application,NMS,0,0,0,1,0,1,20,29,78,90,72,82,70,47,85,87,7,113,129
899,TTEK,"Tetra Tech, Inc.",9444061184,35.94,35.61,0.33,0.93,1836200,1887592,0.96,68817709,2.27,0.82,15.83,36.59,36.22,35.84,36.18,36.03,27.27,51.2,Industrials,Engineering & Construction,NMS,0,0,0,0,0,0,-2,19,34,37,7,84,26,48,81,17,4,15,18
900,CPB,The Campbell's Company,9745868800,32.69,32.34,0.35,1.08,4350200,5678998,0.75,180426437,2.32,0.74,4.55,32.3,32.5,35.19,36.26,37.1,29.39,52.81,Consumer Defensive,Packaged Foods,NMS,0,0,1,1,0,0,-17,52,12,22,15,71,64,18,23,11,10,132,122
901,BILI,Bilibili Inc.,10218781696,25.07,25.35,-0.28,-1.1,2677000,3045196,0.88,68034432,2.2,0.87,60.68,23.57,22.42,20.46,19.87,19.08,12.72,31.77,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,43,86,91,64,89,26,64,92,84,92,5,64,97
902,DVA,DaVita Inc.,9772619776,136.68,133.25,3.43,2.57,746800,847760,0.88,117594495,2.84,3.83,25.67,136.5,138.96,143.62,144.06,145.5,126.07,179.6,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-9,48,21,41,63,88,24,20,26,27,9,121,34
903,RRX,Regal Rexnord Corporation,9854577664,148.47,146.66,1.81,1.23,575300,817080,0.7,120654458,3.67,5.6,10.61,147.42,145.09,141.16,141.87,140.34,90.56,185.28,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,1,48,50,35,14,59,46,58,72,32,4,39,61
904,MLI,"Mueller Industries, Inc.",10248698880,92.58,92.07,0.51,0.55,666700,1372744,0.49,112393066,1.83,1.78,22.66,88.96,85.22,80.13,78.2,75.8,65.24,96.81,Industrials,Metal Fabrication,NYQ,0,0,0,1,1,0,19,95,78,72,79,93,83,80,77,81,4,27,96
905,UWMC,UWM Holdings Corporation,10291288064,5.6,5.37,0.23,4.28,13320800,8440560,1.58,37648075,4.42,0.29,38.46,4.8,4.54,4.86,5.06,5.15,3.8,9.74,Financial Services,Mortgage Finance,NYQ,1,0,0,1,1,1,6,100,60,6,32,92,94,91,27,10,8,41,21
906,BROS,Dutch Bros Inc.,10499603456,63.82,65.4,-1.58,-2.42,2209300,3105976,0.6,202500564,4.16,3.11,22.7,63.72,64.33,62.04,59.66,59.07,30.3,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,1,19,67,78,94,98,48,65,22,12,93,6,123,138
907,SPXC,"SPX Technologies, Inc.",9290527744,188.0,187.85,0.15,0.08,504400,388520,1.3,70452800,2.83,5.23,7.17,188.2,177.96,161.32,157.19,149.88,115.0,209.38,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,0,21,57,79,66,58,93,83,81,86,72,4,68,32
908,MGM,MGM Resorts International,9992131584,36.71,36.18,0.53,1.46,4084600,4852510,0.84,173788966,2.78,0.98,16.9,36.1,35.6,34.83,35.14,34.89,25.3,42.54,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,2,57,52,25,27,23,32,70,39,31,6,58,121
909,PCOR,"Procore Technologies, Inc.",9813609472,65.34,66.11,-0.77,-1.16,846300,1671464,0.51,113036722,3.67,2.33,14.66,66.79,68.07,68.84,68.9,69.21,52.78,88.92,Technology,Software - Application,NYQ,0,0,0,1,0,0,-6,57,26,39,84,15,13,21,12,63,7,113,129
910,TEM,"Tempus AI, Inc.",12696042496,73.08,78.45,-5.37,-6.85,12732800,10491146,1.18,677666155,5.97,5.06,53.76,65.23,62.66,58.01,56.27,54.66,31.36,91.45,Healthcare,Health Information Services,NMS,1,0,0,1,1,0,18,90,77,75,95,74,94,78,22,83,9,99,60
911,SARO,"StandardAero, Inc.",8860110848,26.49,26.57,-0.08,-0.3,1367100,2184314,0.63,64730730,2.82,0.84,1.55,28.01,28.64,28.6,28.77,28.96,21.31,34.38,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-8,14,22,64,18,38,19,16,43,18,4,19,111
912,SKX,"Skechers U.S.A., Inc.",9476405248,63.06,63.01,0.05,0.08,4917400,3780240,1.3,237831487,0.25,0.16,16.67,63.02,62.48,61.84,61.94,61.7,44.5,78.85,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,1,1,0,0,0,29,43,37,58,61,48,48,39,36,6,133,94
913,AYI,Acuity Inc.,9806643200,320.01,319.38,0.63,0.2,180900,328800,0.55,97767798,2.31,7.54,9.61,311.17,299.41,286.74,283.45,277.12,216.81,345.3,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,1,0,14,90,72,33,77,63,83,79,44,80,4,14,39
914,SSB,SouthState Corporation,9751487488,96.35,95.99,0.36,0.38,540500,1215212,0.44,112440703,2.36,2.09,13.44,94.94,93.62,92.56,92.08,91.45,77.74,114.27,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,2,62,52,41,69,72,42,61,38,57,8,89,99
915,WBS,Webster Financial Corporation,9627328512,57.93,58.22,-0.29,-0.5,868800,1421330,0.61,80300388,2.16,1.29,27.04,57.38,56.23,53.6,52.76,51.71,39.43,63.99,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,10,57,67,60,75,49,28,69,56,78,8,89,99
916,TIMB,TIM S.A.,9817722880,20.29,20.59,-0.3,-1.46,220200,492652,0.45,9413752,1.67,0.39,15.51,19.75,18.96,16.96,16.41,15.73,11.32,21.03,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,33,67,87,85,31,46,90,78,92,79,5,38,44
917,IVZ,Invesco Ltd.,9289430016,20.83,21.0,-0.17,-0.81,3545300,6495060,0.52,120654398,2.29,0.51,38.58,20.39,18.74,16.86,16.57,15.6,11.6,21.85,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,29,24,85,30,69,65,44,92,80,77,8,80,64
