#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
473,WST,"West Pharmaceutical Services, Inc.",24590698496,353.77,352.79,0.98,0.28,588363,740443,0.79,255039469,2.68,8.25,23.05,349.97,348.9,340.85,326.19,309.2,300.31,290.02,223.83,386.0,475.35,322151400,1784809800,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,7,1,0,31,90,81,77,55,60,51,76,89,77,1,35,19
474,DRI,"Darden Restaurants, Inc.",25576415232,217.95,221.89,-3.94,-1.78,925059,1393089,0.66,289480798,2.47,5.96,12.53,219.19,214.69,209.06,205.93,203.34,201.78,199.17,169.0,229.76,229.76,800026200,1790253000,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,0,11,71,58,30,64,73,80,70,50,50,9,79,37
475,INCY,Incyte Corporation,24356161536,127.22,128.47,-1.25,-0.97,1207079,1948818,0.62,222802062,3.09,3.72,12.7,123.56,121.25,115.57,110.47,105.41,102.11,97.71,81.09,132.6,153.15,752423400,1785241800,Healthcare,Biotechnology,NMS,0,0,0,0,7,0,0,32,86,82,62,73,86,76,89,80,78,1,15,27
476,CHD,"Church & Dwight Company, Inc.",24028755968,97.41,99.01,-1.6,-1.62,1950683,1883944,1.04,185417336,2.14,2.33,33.88,99.77,99.83,98.73,97.62,96.49,96.09,95.15,81.33,106.04,116.46,322151400,1785501000,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,4,10,47,45,58,24,39,47,35,50,12,60,90
477,KEY,KeyCorp,24989134848,21.85,22.1,-0.25,-1.13,13390463,10880435,1.23,248852994,1.9,0.44,2.94,22.6,22.73,22.64,22.28,21.68,21.23,20.91,16.47,24.07,44.88,563121000,1792499400,Financial Services,Banks - Regional,NYQ,0,0,0,0,7,0,0,10,5,57,68,75,65,25,50,36,62,10,51,99
478,SYM,Symbotic Inc.,25849077760,41.46,42.02,-0.56,-1.33,1699737,1823723,0.93,76451795,4.96,2.18,3.99,41.79,42.06,43.43,45.91,48.34,48.88,50.37,38.19,87.88,87.88,1615300200,1785960000,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,1,0,0,-18,43,10,69,87,95,58,11,12,27,6,105,77
479,PFG,Principal Financial Group Inc,24403648512,110.54,111.64,-1.1,-0.99,821162,1385773,0.59,153829619,1.96,2.22,16.4,112.78,112.77,110.47,106.75,102.04,99.14,96.06,77.15,116.61,116.61,1003843800,1785182400,Financial Services,Asset Management,NMS,0,0,0,1,1,1,0,22,5,72,72,57,27,35,62,75,76,10,127,71
480,TROW,"T. Rowe Price Group, Inc.",23584200704,112.19,112.23,-0.04,-0.04,1194927,2039559,0.59,230494611,2.0,2.43,15.59,112.28,113.34,112.01,109.04,106.37,105.3,103.32,85.22,122.0,224.56,512836200,1785501000,Financial Services,Asset Management,NMS,0,0,0,1,1,0,0,10,33,57,55,20,60,26,66,75,49,10,127,71
481,ULTA,"Ulta Beauty, Inc.",21956790272,515.14,527.85,-12.71,-2.41,496960,665521,0.75,323068725,3.09,17.74,20.18,519.86,514.2,505.0,512.4,522.91,524.06,525.04,443.6,714.97,714.97,1193319000,1787860800,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,1,1,0,-3,43,26,23,87,89,67,61,9,32,9,96,107
482,TPL,Texas Pacific Land Corporation,24728801280,369.56,373.18,-3.62,-0.97,1095639,400695,2.73,153229871,5.02,19.18,78.38,365.83,373.53,386.11,393.76,393.49,390.36,393.69,269.23,547.2,589.71,322151400,1785960000,Energy,Oil & Gas E&P,NYQ,0,0,0,0,7,1,0,3,48,46,54,69,6,14,26,20,66,2,33,14
483,AER,AerCap Holdings N.V.,23962710016,146.79,148.2,-1.41,-0.95,1255442,1104305,1.14,162906210,2.44,3.46,12.5,149.7,149.99,148.13,145.99,142.83,140.0,137.54,112.1,158.81,158.81,1164119400,1785328200,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,1,0,0,9,10,55,60,77,70,35,57,33,69,6,37,98
484,HSAI,Hesai Group,22892476416,18.62,17.77,0.85,4.78,2183193,1771668,1.23,30021519,4.06,0.97,52.38,18.13,17.74,17.78,18.7,19.75,20.05,20.57,14.29,30.85,30.85,1675953000,1787056200,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,0,-16,76,11,21,86,99,93,17,6,12,9,116,56
485,USFD,US Foods Holding Corp.,23562741760,108.46,107.52,0.94,0.87,1593577,2728064,0.58,269704834,2.68,3.1,36.0,107.54,105.22,100.41,96.55,92.59,90.06,86.79,69.88,111.42,111.42,1464269400,1786019400,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,1,0,34,90,83,45,82,73,83,88,66,76,12,24,82
486,VLTO,Veralto Corporation,23813734400,99.46,100.1,-0.64,-0.64,1374606,1982936,0.69,179869700,2.42,2.34,18.09,97.78,96.38,93.38,92.18,92.73,93.63,92.94,80.03,110.11,115.0,1696426200,1785268800,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,7,0,0,6,90,50,20,21,62,70,74,62,26,6,100,57
487,BRO,"Brown & Brown, Inc.",23603415040,72.08,71.49,0.59,0.83,1459562,2698323,0.54,179063352,3.2,2.15,17.15,70.89,70.29,67.92,67.2,69.4,72.11,72.34,53.81,98.3,125.68,350749800,1785182400,Financial Services,Insurance Brokers,NYQ,0,0,0,1,7,1,0,3,81,46,7,8,16,76,84,55,15,10,20,9
488,MTSI,"MACOM Technology Solutions Holdings, Inc.",24166815744,266.18,269.98,-3.8,-1.41,867461,1659235,0.52,529248072,6.49,20.71,0.48,289.96,291.54,302.77,300.21,280.86,264.25,260.22,118.28,418.9,418.9,1331818200,1786019400,Technology,Semiconductors,NMS,0,0,0,0,15,0,0,28,29,78,96,93,60,20,6,64,93,4,27,130
489,RL,Ralph Lauren Corporation,23172724736,372.52,377.96,-5.44,-1.44,574483,656960,0.87,257037549,3.41,12.43,6.63,382.77,384.62,383.1,377.6,367.59,358.44,352.75,283.5,421.6,421.6,866122200,1786019400,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,0,0,14,5,62,54,74,84,35,73,49,68,9,84,132
490,FWONA,Formula One Group,23895023616,95.6,96.0,-0.4,-0.42,87866,166445,0.53,14745068,2.42,2.45,24.3,94.11,92.72,89.75,87.48,86.17,85.73,84.24,73.7,99.52,99.52,1357828200,1786019400,Communication Services,Entertainment,NMS,0,0,0,1,31,0,0,13,90,61,32,16,67,66,75,75,52,11,40,22
491,SOFI,"SoFi Technologies, Inc.",23622821888,17.92,18.42,-0.5,-2.71,45363250,76184563,0.6,1333100959,4.24,0.82,73.68,18.04,17.86,17.64,17.88,18.63,18.96,19.24,14.88,32.73,32.73,1609770600,1785328200,Financial Services,Credit Services,NMS,0,0,0,1,15,1,0,-6,57,21,16,38,97,72,73,29,17,10,85,103
492,XPO,"XPO, Inc.",24712269824,196.84,197.43,-0.59,-0.3,708694,1200506,0.59,249486570,3.41,6.73,2.18,203.15,204.42,205.98,203.57,194.98,187.67,184.06,121.48,232.05,232.05,1065533400,1785414600,Industrials,Trucking,NYQ,0,0,0,0,0,0,0,19,14,69,81,87,33,19,31,35,81,6,17,145
493,L,Loews Corporation,23106463744,110.7,111.19,-0.49,-0.44,540340,799543,0.68,90243915,1.9,2.03,26.59,112.74,113.65,112.91,111.43,109.27,107.48,105.86,94.36,121.01,121.01,322151400,1785760200,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,6,14,50,58,64,75,27,52,49,59,10,57,75
494,OMC,Omnicom Group Inc.,24024475648,87.07,87.43,-0.36,-0.41,1453625,3820560,0.38,297545063,2.96,2.7,12.5,85.97,84.24,81.24,79.51,78.51,78.37,77.12,66.33,88.55,107.0,322151400,1785268800,Communication Services,Advertising Agencies,NYQ,0,0,0,1,31,0,0,20,95,70,36,21,18,68,80,81,58,11,31,101
495,BNTX,BioNTech SE,23384612864,110.89,113.12,-2.23,-1.97,3533075,1165606,3.03,111706511,2.76,4.63,63.36,98.86,95.69,93.91,94.33,95.85,96.95,97.52,79.52,124.0,464.0,1570714200,1793709000,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,1,12,95,59,19,38,75,89,84,56,31,1,15,27
496,MRNA,"Moderna, Inc.",25279617024,133.32,174.38,-41.06,-23.55,99116829,13038619,7.6,1409779437,5.65,17.04,40.43,91.38,76.71,66.76,61.01,55.15,52.05,48.29,22.28,176.66,497.49,1544193000,1785501000,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,272,95,100,86,93,7,100,100,99,99,1,15,27
497,STZ,"Constellation Brands, Inc.",23772549120,134.14,133.52,0.62,0.46,1499258,2198739,0.68,299913984,2.2,3.73,36.12,133.52,133.54,136.13,139.67,143.58,146.83,149.96,126.45,169.16,274.87,700842600,1782849600,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,15,1,0,-9,81,17,28,38,12,63,20,20,17,12,122,110
498,AXIA,AXIA Energia SA,23290886144,9.53,9.56,-0.03,-0.31,1201073,3859785,0.31,37664203,4.23,0.34,27.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27,10.5,23.99,803309400,1785960000,Utilities,Utilities - Renewable,NYQ,0,2,0,1,0,0,0,-3,17,26,45,38,46,30,29,35,31,13,128,94
499,EXPD,"Expeditors International of Washington, Inc.",24193853440,186.4,186.44,-0.04,-0.02,652835,1246889,0.52,213620260,2.52,4.39,12.0,184.11,180.36,173.13,166.65,159.53,154.94,149.51,112.95,189.99,189.99,465053400,1793709000,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,31,0,0,31,100,81,72,67,60,66,79,81,81,6,61,135
500,IHG,Intercontinental Hotels Group,23636088832,159.74,161.56,-1.82,-1.13,155367,261047,0.6,42655988,1.82,3.09,0.36,159.76,160.01,159.64,156.24,150.68,146.8,144.06,117.29,175.89,175.89,1049981400,1786451400,Consumer Cyclical,Lodging,NYQ,0,0,0,0,7,1,0,15,62,64,67,64,56,58,59,61,70,9,62,62
501,MKL,Markel Group Inc.,22887225344,1788.29,1795.04,-6.75,-0.38,69623,69902,1.0,132648131,2.11,36.55,0.0,1829.18,1863.76,1886.63,1900.12,1917.52,1922.28,1931.31,1719.41,2207.59,2207.59,534781800,1785355200,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,-9,14,17,27,38,46,13,27,20,27,10,57,75
502,BURL,"Burlington Stores, Inc.",21883117568,333.23,337.5,-4.27,-1.27,1213650,708365,1.71,240960692,3.14,10.79,23.5,346.12,348.99,341.79,333.0,322.03,314.81,305.58,240.49,378.33,378.33,1380720600,1787833800,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,0,0,15,10,64,52,59,69,21,74,59,61,9,69,93
503,RIVN,"Rivian Automotive, Inc.",22239137792,16.01,15.73,0.28,1.78,17363619,31839866,0.55,528234062,4.35,0.75,15.2,15.66,15.91,16.12,16.08,15.92,15.73,15.72,11.84,22.69,179.47,1636554600,1785441600,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,0,1,1,0,14,62,62,28,56,19,29,71,57,71,9,140,50
504,STE,STERIS plc,22744825856,235.74,236.91,-1.17,-0.49,565422,797134,0.71,174023563,2.42,5.86,4.71,234.02,230.4,224.04,223.3,226.13,228.1,227.34,195.14,269.44,269.44,707405400,1785960000,Healthcare,Medical Devices,NYQ,0,0,0,0,1,0,0,1,81,43,18,46,65,76,68,33,30,1,49,31
505,ENTG,"Entegris, Inc.",24716926976,144.63,144.28,0.35,0.24,1486299,3196636,0.46,473398838,5.46,9.57,0.0,149.7,146.51,144.28,140.61,133.22,127.97,124.87,67.97,186.94,186.94,963322200,1785846600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,15,1,0,42,67,87,81,90,14,66,71,63,88,4,5,126
506,LUV,Southwest Airlines Co.,21652353024,39.89,41.42,-1.53,-3.69,4738356,5872359,0.81,277866552,3.45,1.44,23.9,43.35,44.81,45.41,44.73,43.35,42.22,41.59,29.26,55.11,66.99,315671400,1792612800,Industrials,Airlines,NYQ,0,0,0,0,0,0,0,6,5,50,38,92,58,12,47,12,66,6,113,138
507,PKG,Packaging Corporation of America,22762831872,249.56,252.91,-3.35,-1.32,633497,636932,0.99,152247502,2.57,5.83,28.15,252.54,249.69,241.16,234.1,227.69,224.29,218.02,191.5,259.98,259.98,949069800,1784750400,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,0,19,19,69,52,74,31,75,79,56,68,9,41,34
508,FFIV,"F5, Inc.",22832080896,377.79,382.63,-4.84,-1.26,355446,629235,0.56,253747084,3.94,13.94,5.39,396.58,401.36,395.92,378.11,355.26,342.08,328.97,223.76,435.0,435.0,928503000,1785182400,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,23,5,73,80,38,84,15,34,86,62,4,56,51
509,UTHR,United Therapeutics Corporation,21433765888,521.0,529.14,-8.14,-1.54,440305,514142,0.86,274906705,2.56,13.81,12.48,518.21,521.99,531.78,533.81,521.66,507.57,504.77,302.19,609.35,609.35,929626200,1785933000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,1,0,14,48,62,85,78,22,34,20,64,84,1,58,58
510,ROKU,"Roku, Inc.",23402702848,157.12,156.8,0.32,0.2,2204281,4903260,0.45,690378128,1.15,2.09,19.49,154.74,150.98,143.15,134.58,125.1,119.4,112.51,78.53,159.69,490.76,1506605400,1786046400,Communication Services,Entertainment,NMS,0,2,0,1,31,0,0,54,100,91,83,48,84,78,85,94,87,11,40,22
511,GH,"Guardant Health, Inc.",21096980480,167.88,163.34,4.54,2.78,2549033,2703555,0.94,408989143,4.18,7.52,100.0,162.25,159.32,148.87,136.23,122.45,113.82,103.99,53.4,174.08,181.07,1538659800,1785441600,Healthcare,Diagnostics & Research,NMS,1,0,0,0,1,1,0,94,100,97,81,93,95,82,98,92,96,1,6,8
512,GPN,Global Payments Inc.,24622741504,92.28,91.74,0.54,0.59,1899043,3547877,0.54,272811239,3.28,3.2,13.27,90.2,87.15,81.24,77.91,76.82,77.36,75.02,61.16,95.58,220.81,979655400,1785933000,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,26,90,76,23,13,20,79,89,83,51,6,59,48
513,FTAI,FTAI Aviation Ltd.,22300790784,197.81,210.91,-13.1,-6.21,1390491,1373744,1.01,310927168,6.57,13.97,55.18,213.73,217.19,226.45,232.26,229.62,223.24,224.94,138.06,323.51,323.51,1431610200,1785355200,Industrials,Aerospace & Defense,NMS,0,0,0,0,15,0,0,2,5,44,80,96,78,11,16,7,74,6,72,43
514,CMS,CMS Energy Corporation,22298472448,69.83,70.61,-0.78,-1.1,4017867,3643735,1.1,267592544,1.91,1.3,31.58,70.77,71.6,72.87,73.51,73.68,73.55,73.99,68.64,80.36,80.36,99153000,1785241800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,7,0,0,-5,24,23,36,53,62,20,25,28,31,13,119,133
515,TW,Tradeweb Markets Inc.,22961643520,106.1,103.3,2.8,2.71,1464367,1614429,0.91,161846152,2.6,2.9,43.38,104.52,103.4,103.14,105.0,107.81,109.81,111.23,91.42,132.03,152.65,1554384600,1793277000,Financial Services,Capital Markets,NMS,0,0,0,1,7,1,0,-8,90,19,25,21,37,67,23,27,18,10,118,64
516,FICO,Fair Isaac Corporation,23450281984,1149.75,1161.59,-11.84,-1.02,263469,316573,0.83,367643859,4.85,58.62,19.18,1108.14,1127.05,1156.14,1184.42,1248.59,1302.4,1341.1,870.01,1998.01,2402.52,553959000,1785355200,Technology,Software - Application,NYQ,0,0,0,1,7,0,0,-14,62,13,8,11,3,14,29,19,20,4,65,16
517,IP,International Paper Company,21574678528,40.36,41.06,-0.7,-1.7,2880919,5462984,0.53,210741211,3.59,1.32,17.56,40.8,40.56,39.07,38.29,38.68,39.44,38.97,29.26,50.25,63.39,-252322200,1793190600,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,1,10,33,57,5,59,19,69,90,17,21,9,41,34
518,AMCR,Amcor plc,21281771520,47.81,47.45,0.36,0.76,4899525,3666864,1.34,161577942,2.35,1.28,73.35,46.7,46.06,44.36,43.29,42.9,43.04,42.28,36.25,50.94,68.05,1337088600,1786537800,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,31,1,0,15,90,64,13,59,14,80,85,33,56,9,41,34
519,FIS,"Fidelity National Information Services, Inc.",22134097920,40.58,40.66,-0.08,-0.2,4063906,6240464,0.65,258560967,4.08,1.63,1.7,41.84,42.24,42.4,43.88,47.4,50.3,51.91,37.42,71.9,158.21,993043800,1785846600,Technology,Information Technology Services,NYQ,0,0,0,0,1,0,0,-22,10,8,9,7,20,55,22,17,7,4,134,44
520,FDXF,"FedEx Freight Holding Company, Inc.",22471077888,136.4,138.17,-1.77,-1.28,1093101,1597244,0.68,248165908,4.85,6.72,18.08,141.97,144.46,148.71,0.0,0.0,0.0,0.0,132.87,200.0,200.0,1779888600,1782417600,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,7,0,0,-10,5,16,45,38,46,13,18,24,24,6,61,135
521,MTZ,"MasTec, Inc.",23897948160,271.86,272.07,-0.21,-0.08,1189490,1400826,0.85,463389596,5.96,18.22,0.0,281.68,294.36,322.52,330.5,318.24,303.58,307.56,167.66,441.43,441.43,99153000,1785441600,Industrials,Engineering & Construction,NYQ,0,0,0,1,7,0,1,7,48,52,94,89,87,3,5,37,81,6,67,96
522,BSBR,Banco Santander (Brasil) S.A.,43203035136,5.57,5.57,0.0,0.0,1799063,2830205,0.64,15552873,2.09,0.15,27.27,5.64,5.59,5.52,5.59,5.66,5.67,5.68,4.75,7.32,15.0,1254922200,1785328200,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,1,-2,38,27,25,72,37,63,53,19,56,10,51,99
523,IFF,International Flavors & Fragran,21478524928,83.39,83.33,0.06,0.07,1263560,1856179,0.68,146586003,2.76,2.49,52.77,82.99,81.96,79.67,77.74,75.95,75.38,73.93,59.14,89.32,157.4,156522600,1785873600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,1,0,15,76,64,36,66,8,72,71,50,67,5,50,55
524,SITM,SiTime Corporation,21325633536,598.81,618.71,-19.9,-3.22,315824,564502,0.56,365638265,7.1,53.52,22.37,653.01,639.9,631.17,602.93,547.51,507.46,482.83,204.6,901.81,901.81,1574260200,1785960000,Technology,Semiconductors,NGM,0,0,0,0,1,0,1,58,52,92,98,94,84,72,11,88,96,4,27,130
525,VNOM,"Viper Energy, Inc.",22159314944,45.03,43.88,1.15,2.62,2046377,1835514,1.11,79033447,2.14,1.11,30.17,43.22,43.03,43.48,43.83,43.6,43.35,43.45,35.1,51.13,56.76,1403098200,1785787200,Energy,Oil & Gas Midstream,NMS,1,0,0,0,7,0,0,5,81,49,74,57,11,51,21,50,63,2,21,40
526,EXE,Expand Energy Corporation,21941929984,96.07,96.03,0.04,0.04,2785663,3671321,0.76,331429714,2.49,2.43,75.04,95.1,93.86,92.94,94.36,96.85,98.1,99.03,84.99,126.62,126.62,1612967400,1785268800,Energy,Oil & Gas E&P,NMS,0,0,0,0,1,1,0,-6,86,21,27,25,29,65,32,23,47,2,33,14
527,RS,"Reliance, Inc.",21776809984,380.31,399.31,-19.0,-4.76,650062,363945,1.79,145093591,3.44,13.76,28.97,411.03,409.91,398.4,382.75,363.83,352.83,339.33,260.31,433.02,433.02,779722200,1792612800,Basic Materials,Steel,NYQ,0,0,0,0,0,0,0,19,5,69,72,71,33,37,58,67,71,5,63,100
528,DOW,Dow Inc.,22443126784,32.9,31.75,1.15,3.62,14364236,11048255,1.3,335051271,3.05,1.08,89.42,31.27,30.78,31.19,31.86,31.83,31.75,32.03,20.65,42.74,71.86,1553088600,1792672200,Basic Materials,Chemicals,NYQ,1,0,0,0,31,0,0,16,100,65,81,71,3,69,20,61,73,5,93,116
529,WWD,"Woodward, Inc.",21880018944,342.2,359.95,-17.75,-4.93,710632,762953,0.93,302882439,3.96,13.6,67.37,362.06,371.72,380.75,377.83,363.89,350.39,345.32,233.31,450.92,450.92,765466200,1785355200,Industrials,Aerospace & Defense,NMS,0,0,0,0,1,0,0,11,5,58,76,91,88,10,30,22,75,6,72,43
530,PAAS,Pan American Silver Corp.,19980417024,51.92,50.3,1.62,3.22,5077569,4473687,1.13,207730446,3.08,2.35,100.0,49.07,47.85,47.77,48.96,49.02,47.98,48.11,30.68,69.99,69.99,802963800,1786564800,Basic Materials,Gold,NYQ,0,0,0,1,1,0,0,14,100,62,85,96,88,87,24,15,84,5,28,2
531,EFX,Equifax Inc.,21247143936,192.41,192.1,0.31,0.16,1194039,1616611,0.74,274208709,3.44,7.22,48.15,184.19,180.44,175.8,176.95,184.1,190.84,193.12,150.75,271.84,309.63,322151400,1784637000,Industrials,Consulting Services,NYQ,0,0,0,0,31,0,0,1,90,43,8,13,22,70,77,39,16,6,97,26
532,LEN,Lennar Corporation,20916924416,85.42,87.3,-1.88,-2.15,2186671,2651171,0.82,230923269,2.91,2.88,7.25,86.16,86.0,86.82,89.39,94.33,98.22,100.94,79.83,144.24,187.61,322151400,1781208000,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,15,0,0,-19,43,10,9,28,60,64,27,9,10,9,80,70
533,BCE,BCE Inc.,21886380032,23.78,23.7,0.08,0.34,2497195,3901518,0.64,87827131,1.72,0.44,10.48,23.25,22.83,22.83,23.18,23.53,23.73,23.98,20.87,26.52,136.27,406218600,1786019400,Communication Services,Telecom Services,NYQ,0,0,0,0,31,0,0,-2,100,27,36,58,56,76,35,27,27,11,132,76
534,THC,Tenet Healthcare Corporation,21571039232,272.6,268.52,4.08,1.52,616639,1251583,0.49,262095695,3.36,8.77,47.61,264.76,251.86,227.77,215.19,207.18,202.69,190.63,157.58,277.76,277.76,322151400,1784836800,Healthcare,Medical Care Facilities,NYQ,0,2,0,1,31,0,1,39,100,86,45,82,71,97,92,72,82,1,22,60
535,CIB,Grupo Cibest S.A.,22759268352,98.65,99.67,-1.02,-1.02,141373,345901,0.41,29193426,3.12,3.17,0.0,96.06,92.46,86.0,81.17,76.18,72.77,68.32,48.34,100.74,100.74,806765400,1794254400,Financial Services,Banks - Regional,NYQ,0,2,0,1,1,0,0,58,95,92,62,89,87,91,95,80,90,10,51,99
536,BG,Bunge Limited,21842022400,116.57,114.0,2.57,2.25,904853,1494437,0.61,170037295,2.86,3.18,37.5,113.54,113.15,114.87,115.85,113.85,111.3,111.04,76.01,134.87,135.0,996759000,1785328200,Consumer Defensive,Farm Products,NYQ,0,0,0,1,7,1,0,9,76,55,77,86,46,27,22,32,76,12,131,87
537,BCH,Banco de Chile,20551923712,41.05,41.76,-0.71,-1.7,252575,317260,0.8,12738631,2.42,1.03,32.48,41.1,40.93,40.26,39.69,38.85,38.03,37.34,28.26,46.77,46.77,1028295000,1793304000,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,1,0,15,48,64,52,83,67,58,70,33,75,10,51,99
538,STLA,Stellantis N.V.,20192856064,5.26,5.43,-0.17,-3.13,25425569,20766163,1.22,120791372,3.44,0.22,35.64,5.36,5.5,5.91,6.44,7.15,7.65,8.12,5.05,12.22,29.51,1276090200,1793190600,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,0,0,0,-37,14,3,17,7,8,15,5,7,6,9,140,50
539,CHTR,"Charter Communications, Inc.",20792123392,147.76,152.47,-4.71,-3.09,3606110,3426480,1.05,472819326,5.22,7.95,47.66,149.86,147.05,146.87,156.88,175.82,190.94,200.65,111.55,285.82,825.62,1262701800,1784896200,Communication Services,Telecom Services,NMS,1,0,0,1,15,1,1,-20,48,9,2,19,4,83,56,5,6,11,132,76
540,MKSI,MKS Inc.,21010804736,281.88,281.6,0.28,0.1,1113234,1487337,0.75,507801844,6.11,20.61,5.01,298.59,308.7,319.82,309.75,283.42,263.38,254.66,97.3,447.62,447.62,922804200,1785960000,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,1,0,1,55,14,91,95,97,58,9,25,61,96,4,26,74
541,INIO,Innio N.V.,20572499968,23.0,25.22,-2.22,-8.8,5304513,4657366,1.14,144723577,9.55,2.19,45.81,26.07,27.05,29.41,0.0,0.0,0.0,0.0,21.69,42.95,42.95,1780925400,1785241800,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,0,0,-32,10,5,45,38,46,6,5,7,10,6,105,77
542,NI,NiSource Inc.,20381304832,41.64,41.63,0.01,0.02,6358755,5174831,1.23,234119079,1.98,0.86,27.91,42.33,43.32,44.81,45.4,45.26,44.84,45.17,38.45,49.21,49.21,99153000,1785933000,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,1,0,0,-7,29,20,63,62,75,12,15,26,33,13,129,129
543,TSN,"Tyson Foods, Inc.",20464291840,58.4,58.55,-0.15,-0.26,2002888,3286860,0.61,190265248,2.59,1.56,7.92,58.02,58.12,58.8,59.6,59.87,59.79,60.09,50.56,69.48,100.72,322151400,1785760200,Consumer Defensive,Farm Products,NYQ,0,0,0,0,7,1,0,-4,62,24,69,63,33,60,16,26,48,12,131,87
544,SQM,Sociedad Química y Minera de Chile S.A.,21228603392,78.45,75.38,3.07,4.07,833021,1008884,0.83,74390096,2.8,2.61,100.0,74.15,72.88,74.12,75.3,73.66,71.16,71.09,40.58,98.0,115.76,748618200,1787083200,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,15,0,0,24,100,75,90,90,82,85,24,62,86,5,50,55
545,SMCI,"Super Micro Computer, Inc.",25771421696,36.5,36.58,-0.08,-0.22,51210655,61636679,0.83,1933596720,5.99,2.58,62.02,35.75,33.54,31.98,31.75,32.43,33.34,33.48,19.48,58.78,122.9,1175175000,1786478400,Technology,Computer Hardware,NMS,1,0,0,1,0,1,1,4,76,47,27,11,78,87,65,67,20,4,53,39
546,TOST,"Toast, Inc.",20085499904,35.32,35.16,0.16,0.46,5225208,11573006,0.45,344278457,3.5,1.26,11.41,34.67,33.55,31.18,30.03,30.24,30.81,30.15,22.26,45.64,69.93,1632317400,1785873600,Technology,Software - Infrastructure,NYQ,0,0,0,1,3,0,0,25,100,76,7,8,76,92,94,82,19,4,56,51
547,ESS,"Essex Property Trust, Inc.",19819583488,287.71,287.36,0.35,0.12,297770,454183,0.66,130879597,1.69,5.25,15.44,286.1,287.11,285.12,279.67,274.41,272.67,269.44,238.46,303.35,363.36,770995800,1785355200,Real Estate,REIT - Residential,NYQ,1,0,0,1,7,0,0,10,62,57,55,23,18,32,58,68,55,8,103,81
548,WIT,Wipro Limited,19191705600,1.91,1.95,-0.04,-2.05,4409350,10696693,0.41,21880274,3.38,0.07,33.33,1.94,1.95,1.99,2.06,2.18,2.27,2.34,1.75,3.09,4.98,971962200,1784205000,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,0,-15,29,12,10,11,14,66,33,17,11,4,134,44
