#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
221,NET,"Cloudflare, Inc.",72976072704,207.33,212.45,-5.12,-2.41,2763020,4820842,0.57,889042075,4.91,10.0,1.39,201.75,193.87,190.77,192.79,191.05,186.35,185.57,89.42,260.0,260.0,1568381400.0,1770757200,Technology,Software - Infrastructure,NYQ,0,0,0,0,15,0,0,19,86,73,82,95,91,84,66,33,87,12,128,43
222,MDLZ,"Mondelez International, Inc.",73756893184,57.16,54.89,2.27,4.14,11950534,11207151,1.07,649594570,2.59,1.51,50.33,56.97,57.94,58.01,58.09,58.8,59.42,59.63,51.2,71.15,78.59,992439000.0,1770152400,Consumer Defensive,Confectioners,NMS,0,0,0,1,0,1,0,-3,33,34,13,20,45,31,73,36,26,9,37,38
223,NU,Nu Holdings Ltd.,69290467328,14.27,13.89,0.38,2.74,46664677,56342994,0.83,929503176,4.31,0.65,0.0,14.6,15.29,16.07,16.13,15.71,15.34,15.33,9.01,18.98,18.98,1639060200.0,1778788800,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,0,14,43,78,80,29,14,22,30,65,8,69,118
224,SLB,SLB N.V.,67490951168,44.96,44.72,0.24,0.54,10625041,20490989,0.52,981505081,3.67,1.76,0.0,46.87,47.98,46.9,44.4,41.92,40.92,39.14,31.11,52.45,118.76,378657000.0,1769175000,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,0,20,10,74,60,17,37,24,82,84,56,1,10,19
225,AEP,"American Electric Power Company, Inc.",72556568576,134.15,133.61,0.54,0.4,4356482,3541022,1.23,439525922,1.74,2.35,10.8,132.49,130.54,125.81,122.02,117.87,115.09,111.38,97.46,135.0,134.6,-252322200.0,1770903000,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,31,0,0,25,95,78,63,59,85,80,85,81,71,3,31,23
226,TDG,TransDigm Group Incorporated,70468837376,1247.82,1214.66,33.16,2.73,455607,381690,1.19,509794869,2.54,34.99,27.2,1262.8,1286.27,1313.65,1322.91,1323.54,1318.34,1324.63,1183.6,1623.83,1623.83,1142433000.0,1770125400,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,-4,19,32,50,42,80,54,43,40,32,6,41,29
227,E,Eni S.p.A.,76515024896,51.59,51.36,0.23,0.45,531335,379115,1.4,16472698,1.36,0.93,69.38,49.05,47.04,43.86,41.48,39.13,37.75,35.73,24.65,51.99,85.16,817569000.0,1777060800,Energy,Oil & Gas Integrated,NYQ,1,1,0,0,31,0,0,52,95,90,71,69,69,94,94,90,87,1,9,1
228,CRH,CRH plc,68961574912,103.02,99.82,3.2,3.21,7760387,5224080,1.49,622786653,3.2,3.77,0.0,106.35,111.74,116.96,117.54,115.13,112.7,112.55,76.75,131.55,131.55,616339800.0,1771448400,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,0,-5,19,31,76,76,78,10,19,32,51,2,103,127
229,HOOD,"Robinhood Markets, Inc.",67802222592,75.31,73.39,1.92,2.62,22641027,30071853,0.75,2645415870,5.02,4.61,0.0,76.88,79.16,89.27,97.75,99.67,96.78,101.19,29.66,153.86,153.86,1627565400.0,1770757200,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,-3,57,34,95,99,95,63,4,10,89,8,106,78
230,CI,The Cigna Group,71683219456,268.35,267.19,1.16,0.43,936270,1731201,0.54,480971848,2.45,7.24,3.03,270.76,275.04,276.99,278.35,282.0,285.26,286.93,239.51,350.0,370.83,386433000.0,1777552200,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,-8,24,26,16,20,40,36,48,32,22,5,143,98
231,GM,General Motors Company,68052230144,72.95,72.39,0.56,0.77,5492646,8592891,0.64,693739617,3.04,2.42,21.53,74.94,77.02,78.29,76.16,71.69,68.57,66.56,41.6,87.62,87.62,1290090600.0,1777379400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,22,5,76,88,73,56,27,31,80,81,11,111,115
232,CVNA,Carvana Co.,67051081728,305.97,300.15,5.82,1.94,2599700,4083188,0.64,1557247884,6.65,21.69,6.28,313.64,331.27,362.32,371.54,363.7,351.31,357.12,148.25,486.89,486.89,1493386200.0,1771448400,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,1,0,0,-2,14,35,93,94,91,24,6,23,85,11,133,112
233,EOG,"EOG Resources, Inc.",72984920064,134.51,133.6,0.91,0.68,3925196,5343416,0.73,629207263,2.61,3.6,53.29,130.93,126.85,119.77,115.92,114.31,114.17,111.24,101.59,136.14,150.88,623511000.0,1771966800,Energy,Oil & Gas E&P,NYQ,0,0,0,0,31,0,0,18,95,72,17,23,56,90,90,75,56,1,14,3
234,HLT,Hilton Worldwide Holdings Inc.,68800806912,296.0,291.55,4.45,1.53,1187915,2038154,0.58,621082259,2.57,8.53,0.0,299.37,303.25,301.33,294.52,285.39,279.27,273.32,196.04,333.86,333.86,1386858600.0,1770816600,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,0,14,24,68,60,69,47,42,71,67,70,11,68,111
235,AON,Aon plc,70230097920,326.75,321.41,5.34,1.66,797664,1499857,0.53,497289775,2.34,8.46,40.41,326.01,328.27,333.56,338.89,344.32,346.76,350.96,304.59,402.49,412.97,328800600.0,1769779800,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,1,0,-10,67,24,23,46,88,76,35,30,18,8,146,16
236,ROST,"Ross Stores, Inc.",67634057216,207.96,206.28,1.68,0.81,2072959,2608143,0.79,513382349,2.17,5.2,13.41,208.3,204.84,196.51,187.29,176.75,170.85,163.16,122.36,216.8,216.8,492355800.0,1772571600,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,0,0,40,62,86,80,56,22,85,82,88,85,11,70,123
237,RSG,"Republic Services, Inc.",69382488064,224.13,224.28,-0.15,-0.07,677398,1412948,0.48,309274757,2.0,4.38,4.79,225.91,224.91,221.44,220.29,221.07,221.31,220.41,201.42,258.75,258.75,899299800.0,1771362000,Industrials,Waste Management,NYQ,0,0,0,1,0,0,0,-1,62,37,20,42,85,73,71,43,30,6,54,42
238,WBD,"Warner Bros. Discovery, Inc.",68252708864,27.51,27.14,0.37,1.36,27974263,25435161,1.1,715789407,1.19,0.38,38.0,27.73,27.94,27.64,26.16,23.51,21.68,20.24,7.52,30.0,78.14,1120829400.0,1772112600,Communication Services,Entertainment,NMS,0,0,1,1,0,0,0,74,43,93,97,96,84,60,34,88,95,13,94,32
239,WPM,Wheaton Precious Metals Corp.,63278460928,139.19,139.87,-0.68,-0.49,2213467,2421923,0.91,344847912,4.07,7.12,52.4,146.57,147.58,141.22,132.13,121.42,114.59,106.59,68.03,165.76,165.76,1120656600.0,1773345600,Basic Materials,Gold,NYQ,0,0,0,0,0,0,0,41,5,87,84,88,93,47,85,83,89,2,6,100
240,COR,"Cencora, Inc.",67284275200,345.88,349.95,-4.07,-1.16,762705,1189602,0.64,420650555,2.12,8.67,50.9,354.83,357.41,354.83,347.92,335.71,326.37,318.8,260.23,377.54,377.54,797002200.0,1770211800,Healthcare,Medical Distribution,NYQ,0,0,1,0,0,0,0,14,5,68,77,68,80,49,61,76,73,5,26,35
241,SU,Suncor Energy Inc.,72180989952,60.62,59.59,1.03,1.73,3623413,5492480,0.66,290540435,2.28,1.47,52.9,58.4,56.9,53.46,50.21,47.05,45.36,42.78,30.79,60.66,74.28,322151400.0,1770152400,Energy,Oil & Gas Integrated,NYQ,0,2,0,0,31,0,0,48,100,89,63,59,47,88,94,89,85,1,9,1
242,LHX,"L3Harris Technologies, Inc.",68500623360,366.21,358.96,7.25,2.02,1195814,1580972,0.76,548698679,2.68,10.17,20.07,362.35,358.53,344.68,328.55,309.85,298.25,284.63,195.72,379.23,379.23,378657000.0,1769693400,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,0,42,95,87,70,72,42,85,91,84,87,6,41,29
243,TRV,"The Travelers Companies, Inc.",67954044928,304.64,302.49,2.15,0.71,991655,1672809,0.59,486152270,1.88,6.24,18.21,303.44,301.74,295.47,289.65,282.75,277.9,272.14,230.43,313.12,313.12,185466600.0,1776342600,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,1,1,0,12,90,66,57,61,83,81,73,70,62,8,102,41
244,NSC,Norfolk Southern Corporation,65283092480,290.7,289.37,1.33,0.46,734406,1265920,0.58,381227447,1.86,5.92,12.36,299.17,303.27,300.96,295.82,288.05,282.47,276.81,201.63,319.94,319.94,391872600.0,1769693400,Industrials,Railroads,NYQ,0,0,0,0,0,0,0,10,5,64,68,62,37,35,48,63,69,6,38,104
245,VALE,Vale S.A.,64245141504,15.05,14.68,0.37,2.52,20388929,40619287,0.5,641135739,2.97,0.58,5.93,15.42,15.78,15.4,14.43,13.24,12.56,11.79,8.06,17.72,44.15,1016721000.0,1770930000,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,0,45,14,88,83,66,38,28,85,90,85,2,11,90
246,TRP,TC Energy Corporation,66904887296,64.28,63.7,0.58,0.91,1244832,2444715,0.51,145004546,1.84,1.13,17.18,63.64,62.91,60.47,58.2,55.85,54.39,52.38,43.59,65.57,65.57,401376600.0,1770989400,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,1,1,0,26,95,79,61,64,82,75,85,79,76,1,16,11
247,VLO,Valero Energy Corporation,70936068096,232.57,230.59,1.98,0.86,2645921,3639236,0.73,721811427,3.31,8.13,16.61,224.84,215.9,201.3,189.75,177.75,171.01,161.38,99.0,240.27,240.27,379002600.0,1777552200,Energy,Oil & Gas Refining & Marketing,NYQ,0,2,0,0,31,0,0,58,90,91,75,72,32,93,95,90,88,1,29,24
248,CNI,Canadian National Railway Company,65026301952,106.22,105.02,1.2,1.14,1426159,1742983,0.82,180182198,2.16,2.42,31.67,106.64,106.56,103.96,101.61,100.14,100.0,98.18,90.74,113.09,137.19,849018600.0,1769779800,Industrials,Railroads,NYQ,0,0,0,1,0,0,0,9,52,62,30,14,24,64,76,71,54,6,38,104
249,PSX,Phillips 66,69521072128,173.48,172.74,0.74,0.43,3140285,2868262,1.09,437454096,3.02,5.42,14.11,167.52,162.23,153.41,146.61,140.16,136.91,131.47,91.01,178.38,178.38,1334237400.0,1770211800,Energy,Oil & Gas Refining & Marketing,NYQ,1,2,0,1,31,0,0,34,90,84,66,54,38,88,89,86,77,1,29,24
250,MPC,Marathon Petroleum Corporation,68819927040,228.94,226.18,2.76,1.22,1895852,2517395,0.75,489618233,3.48,8.28,15.76,220.75,212.12,199.61,192.45,185.69,181.72,175.32,115.1,236.11,236.11,1308922200.0,1770125400,Energy,Oil & Gas Refining & Marketing,NYQ,0,2,0,0,31,0,0,36,95,85,69,69,24,91,89,83,84,1,29,24
251,NWG,NatWest Group plc,61264089088,15.39,14.97,0.42,2.81,3451207,3718546,0.93,63008782,2.41,0.51,0.0,15.69,16.14,16.58,16.44,15.84,15.28,15.08,10.4,19.36,241.8,1192714200.0,1777638600,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,0,7,14,59,82,82,94,49,36,61,72,8,69,118
252,DLR,"Digital Realty Trust, Inc.",63402057728,181.25,179.61,1.64,0.91,1067423,2090802,0.51,352560177,2.18,4.2,6.31,178.93,176.67,171.1,167.85,165.91,164.8,161.95,129.95,184.79,198.0,1099056600.0,1770325200,Real Estate,REIT - Specialty,NYQ,0,0,1,0,15,0,0,15,95,70,22,50,34,74,86,62,68,7,52,40
253,RELX,RELX PLC,61927714816,34.47,34.14,0.33,0.97,2301036,4259335,0.54,145751499,2.47,1.01,31.9,34.42,34.08,35.39,37.65,40.3,41.68,43.48,27.57,56.33,56.33,781450200.0,1770903000,Industrials,Specialty Business Services,NYQ,0,0,0,0,15,1,0,-24,76,12,11,20,73,89,23,15,12,6,82,48
254,ET,Energy Transfer LP,64471494656,18.74,18.75,-0.01,-0.05,13281856,15784779,0.84,283598120,1.89,0.35,20.51,18.68,18.58,18.06,17.59,17.23,17.05,16.67,14.6,19.3,35.44,1138977000.0,1771335000,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,3,0,0,12,95,66,22,42,84,66,82,69,52,1,16,11
255,FTNT,"Fortinet, Inc.",62830829568,84.49,83.44,1.05,1.26,5722787,6898058,0.83,556399708,3.41,2.88,10.94,83.25,82.34,81.63,82.11,83.76,84.72,85.46,70.12,109.33,114.82,1258554600.0,1770325200,Technology,Software - Infrastructure,NMS,0,0,0,0,7,0,0,-4,95,32,17,10,90,61,67,61,22,12,128,43
256,PCAR,PACCAR Inc,60809170944,115.63,115.34,0.29,0.25,2456694,3374072,0.73,413355825,2.37,3.11,28.83,119.03,121.15,119.94,115.69,110.79,108.35,105.24,84.65,131.88,131.88,322151400.0,1769520600,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,0,0,0,15,5,70,63,54,37,31,71,74,63,6,62,137
257,APO,"Apollo Global Management, Inc.",60044713984,103.45,104.44,-0.99,-0.95,6526126,5158033,1.27,626838605,4.99,5.5,29.86,106.68,111.94,121.43,126.63,130.05,131.37,135.9,99.56,157.28,189.49,1301491800.0,1770643800,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-25,14,11,55,48,64,11,8,17,16,8,86,69
258,ELV,"Elevance Health, Inc.",64461213696,292.07,291.63,0.44,0.15,1837412,2002124,0.92,649997961,3.68,11.01,0.0,292.86,304.52,321.62,328.41,335.01,341.88,349.65,273.71,458.75,567.26,1004452200.0,1769607000,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,0,0,-18,48,16,46,5,34,14,19,39,12,5,143,98
259,SPG,"Simon Property Group, Inc.",61523406848,189.33,186.82,2.51,1.34,1326992,1638534,0.81,311453012,1.97,4.24,7.27,191.64,193.09,190.64,186.59,181.32,177.87,173.93,136.34,205.12,229.1,755879400.0,1770066000,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,0,13,24,67,58,66,56,56,71,63,66,7,35,12
260,AZO,"AutoZone, Inc.",57632804864,3488.88,3562.85,-73.97,-2.08,99910,163090,0.61,590663139,3.23,112.88,22.7,3637.89,3672.09,3672.87,3694.54,3714.6,3704.77,3705.67,3210.72,4388.11,4388.11,670602600.0,1772544600,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,-4,5,32,19,77,84,28,63,22,31,11,75,136
261,APD,"Air Products and Chemicals, Inc.",64383209472,289.16,287.98,1.18,0.41,931887,1537602,0.61,419525520,2.07,6.98,12.11,281.98,279.48,273.5,269.63,269.17,269.82,267.73,229.11,301.11,341.14,322151400.0,1769779800,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,31,0,0,10,90,64,11,46,71,80,86,56,45,2,49,95
262,RACE,Ferrari N.V.,59161821184,334.36,331.86,2.5,0.75,662217,783166,0.85,280005334,2.26,9.55,11.25,344.97,351.89,359.56,373.09,391.69,402.04,411.86,328.0,519.1,519.1,1445434200.0,1777984200,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,-20,5,15,8,48,56,21,33,12,14,11,111,115
263,DB,Deutsche Bank Aktiengesellschaft,57528868864,29.75,28.96,0.79,2.73,3640388,3315676,1.1,119606514,2.64,1.24,8.33,31.32,33.14,35.2,35.66,34.76,33.56,33.58,18.89,40.43,124.3,848327400.0,1777465800,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,-5,14,31,87,94,95,13,17,20,68,8,69,118
264,SRE,Sempra,62676082688,95.94,95.11,0.83,0.87,2353228,3981949,0.59,359033231,2.05,2.05,15.92,94.21,93.42,91.71,90.22,88.05,86.52,84.84,61.9,97.45,97.45,899127000.0,1772112600,Utilities,Utilities - Diversified,NYQ,0,2,1,0,3,0,0,21,95,75,66,61,27,76,75,75,76,3,20,53
265,O,Realty Income Corporation,60750508032,64.92,64.44,0.48,0.74,4096147,6665619,0.61,417446898,1.59,1.15,6.16,65.08,64.85,62.97,61.18,59.51,58.57,57.01,50.71,67.94,82.29,782487000.0,1771966800,Real Estate,REIT - Retail,NYQ,0,0,1,1,1,1,0,15,71,70,46,54,71,64,81,69,64,7,35,12
266,SNOW,Snowflake Inc.,59679678464,174.4,178.66,-4.26,-2.38,3088129,6280743,0.49,1153730803,5.25,9.2,11.34,176.04,176.88,188.49,200.04,205.18,204.09,210.89,120.1,280.67,429.0,1600263000.0,1772053200,Technology,Software - Application,NYQ,0,0,0,0,7,0,0,-13,67,21,65,84,71,49,17,18,55,12,142,39
267,TEL,TE Connectivity plc,59719794688,203.45,199.41,4.04,2.03,1379918,2281930,0.6,509171713,4.03,8.61,4.83,206.7,213.75,220.89,221.74,215.85,209.57,207.72,116.3,250.67,250.67,1181827800.0,1769002200,Technology,Electronic Components,NYQ,0,0,0,1,0,0,0,8,33,61,86,85,43,17,29,39,76,12,13,80
268,BDX,"Becton, Dickinson and Company",58065039360,160.27,159.36,0.91,0.57,2184032,2893075,0.75,483020578,2.51,4.25,0.0,164.62,167.48,165.3,161.01,157.55,156.83,153.54,127.59,187.35,225.88,99153000.0,1770643800,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,0,6,5,58,48,19,45,32,66,70,26,5,113,96
269,SUNB,"Sunbelt Rentals Holdings, Inc.",60219027456,73.25,72.76,0.49,0.67,3178262,4619487,0.69,339455042,4.02,2.68,0.0,72.92,0.0,0.0,0.0,0.0,0.0,0.0,68.67,76.77,76.77,1772461800.0,0,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,1,0,-1,55,37,37,34,56,64,51,44,32,6,97,130
270,MPLX,MPLX LP,59091484672,58.1,58.52,-0.42,-0.72,1343015,1717652,0.78,95658539,1.84,1.06,38.71,58.38,57.91,56.31,54.68,52.88,51.71,50.23,44.6,59.84,85.57,1351258200.0,1770125400,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,1,0,0,14,81,68,63,56,91,78,74,76,61,1,16,11
271,IMO,Imperial Oil Limited,61309444096,123.3,120.41,2.89,2.4,802160,808747,0.99,87261058,2.72,3.3,37.33,119.99,117.55,110.41,104.0,97.51,93.65,88.08,58.76,124.0,123.52,322151400.0,1769779800,Energy,Oil & Gas Integrated,ASE,0,2,0,0,31,0,0,49,100,89,69,78,45,81,94,85,88,1,9,1
272,BKR,Baker Hughes Company,54540771328,55.19,54.26,0.93,1.71,10456634,9988003,1.05,568184616,3.14,1.87,23.56,58.2,59.23,57.13,54.23,51.12,49.29,46.71,33.6,67.0,100.29,544714200.0,1769374800,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,0,0,26,10,79,63,75,88,28,85,77,71,1,10,19
273,TFC,Truist Financial Corporation,55612977152,44.52,43.83,0.69,1.57,10136678,9879824,1.03,494193801,3.1,1.49,0.0,46.27,48.03,49.05,48.4,47.03,46.07,45.51,33.56,56.2,68.95,322237800.0,1776429000,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,3,10,53,71,64,56,16,31,56,59,8,69,118
274,INFY,Infosys Limited,54437363712,13.26,13.27,-0.01,-0.08,21260423,15750540,1.35,251206352,3.33,0.48,0.0,13.85,14.43,15.59,16.24,16.72,17.01,17.64,13.15,30.0,30.0,921162600.0,1776342600,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-25,5,11,28,11,29,27,11,20,13,12,141,76
275,TAK,Takeda Pharmaceutical Company Limited,57560489984,18.22,17.77,0.45,2.53,2785573,2992649,0.93,51894841,1.3,0.33,2.04,18.07,18.05,17.4,16.66,16.0,15.66,15.07,12.99,18.82,31.29,1262701800.0,1778675400,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,1,0,0,24,86,77,30,50,81,61,91,78,67,5,71,87
276,AFL,Aflac Incorporated,56341069824,109.11,108.71,0.4,0.37,1914310,2312572,0.83,257470515,1.77,2.13,0.0,110.29,111.19,111.16,110.36,109.04,108.0,107.16,96.95,119.32,119.32,322151400.0,1777492800,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,0,3,29,53,50,52,81,48,52,57,47,8,91,83
277,MFC,Manulife Financial Corporation,57176219648,34.11,33.41,0.7,2.1,1635294,2510374,0.65,90261615,1.74,0.74,0.0,34.06,34.75,35.36,35.0,34.11,33.43,33.12,25.92,38.72,46.61,938179800.0,1778702400,Financial Services,Insurance - Life,NYQ,0,0,0,0,1,1,0,6,52,58,66,54,73,40,45,64,61,8,91,83
278,BBD,Banco Bradesco S.A.,38160269312,3.61,3.53,0.08,2.27,44795617,44002194,1.02,169893854,3.43,0.16,0.0,3.75,3.84,3.81,3.68,3.49,3.35,3.23,1.98,4.29,13.17,1028295000.0,1778097600,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,25,10,78,82,81,32,29,70,72,86,8,69,118
279,VST,Vistra Corp.,54886346752,161.99,158.95,3.04,1.91,2747709,5781840,0.48,939767724,4.48,7.55,0.0,162.46,163.7,165.13,168.57,170.43,168.82,169.3,90.51,219.82,219.82,1475674200.0,1772112600,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,1,0,0,-2,43,35,53,93,92,43,41,17,71,3,64,94
280,D,"Dominion Energy, Inc.",55732580352,63.42,63.21,0.21,0.33,2167569,5883281,0.37,361306162,1.97,1.21,2.65,63.01,62.86,61.86,60.84,59.61,58.72,57.71,48.07,67.57,90.89,322151400.0,1771853400,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,7,0,0,13,86,67,50,61,71,52,75,65,64,3,31,23
281,TGT,Target Corporation,53004947456,117.05,117.34,-0.29,-0.25,4018058,6473155,0.62,721128979,2.98,3.63,13.82,117.82,116.45,111.28,106.36,103.43,103.55,100.51,83.44,126.0,268.98,99153000.0,1772544600,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,1,0,25,62,78,30,8,13,75,88,86,60,9,30,89
282,AU,AngloGold Ashanti plc,48845029376,96.72,94.89,1.83,1.93,2591928,2967443,0.87,308771701,5.52,6.16,0.0,104.31,106.83,102.71,94.83,84.27,77.38,70.03,31.91,129.14,129.14,902323800.0,1771621200,Basic Materials,Gold,NYQ,0,0,0,0,0,0,0,79,10,94,96,96,93,25,85,90,96,2,6,100
283,AJG,Arthur J. Gallagher & Co.,54466637824,211.85,207.93,3.92,1.89,1190472,2500863,0.48,574934040,3.09,7.18,1.08,214.35,219.04,230.11,242.03,255.84,263.14,273.18,195.0,351.23,351.23,456586200.0,1769720400,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,0,0,-25,57,11,10,23,88,77,20,15,9,8,146,16
284,ALL,The Allstate Corporation,53934141440,207.81,206.17,1.64,0.8,1416064,1755327,0.81,357804872,2.25,4.73,9.53,207.97,207.69,205.84,204.49,202.68,201.01,199.25,176.0,216.75,216.75,739114200.0,1770238800,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,1,0,3,76,53,52,46,85,74,63,64,45,8,102,41
285,ADSK,"Autodesk, Inc.",52953358336,249.78,251.17,-1.39,-0.55,1246761,2276717,0.55,569945509,2.98,7.69,1.89,250.9,248.51,255.73,266.88,276.09,279.23,287.15,215.01,329.09,344.39,488813400.0,1772139600,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-14,67,20,46,65,38,87,21,18,31,12,142,39
286,PSA,Public Storage,50861764608,289.8,294.72,-4.92,-1.67,4033625,1248256,3.23,362843858,2.56,8.33,100.0,300.17,299.64,292.47,287.63,285.55,285.3,281.34,256.54,312.95,421.76,343405800.0,1770930000,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,0,3,10,53,20,20,43,52,73,58,42,7,66,26
287,OKE,"ONEOK, Inc.",53733138432,85.32,85.36,-0.04,-0.05,2609790,4814756,0.54,387048292,2.94,2.24,0.0,85.26,84.44,81.14,78.38,77.16,77.23,75.45,64.02,103.64,118.07,339255000.0,1771880400,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,1,0,11,86,65,16,8,77,63,85,78,27,1,16,11
288,FAST,Fastenal Company,52455649280,45.68,45.46,0.22,0.48,4892713,8813576,0.56,394195204,2.36,1.17,0.0,45.99,45.9,44.98,44.28,43.65,43.12,42.48,35.3,50.63,50.63,556464600.0,1776083400,Industrials,Industrial Distribution,NMS,0,0,0,1,0,0,0,10,71,64,30,76,67,60,76,39,66,6,83,129
289,ZTS,Zoetis Inc.,52067905536,118.15,115.62,2.53,2.19,3665230,4470821,0.82,559758944,2.89,3.6,36.13,120.37,122.84,124.66,127.24,132.27,136.1,138.71,114.47,172.23,249.27,1359729000.0,1770903000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,0,-14,14,20,6,11,32,39,53,21,14,5,71,87
290,COIN,"Coinbase Global, Inc.",54826786816,203.32,195.53,7.79,3.98,12965588,12593246,1.03,2420006349,5.34,12.45,20.48,195.11,190.6,202.28,224.36,244.35,251.5,266.09,139.36,444.65,444.65,1618407000.0,1770930000,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,1,1,1,-18,95,16,46,90,15,96,13,8,54,8,126,5
291,LNG,"Cheniere Energy, Inc.",54086348800,251.29,252.27,-0.98,-0.39,1856468,2295615,0.81,515529960,2.95,7.75,13.48,248.14,239.79,226.13,220.56,219.05,218.18,213.41,186.2,259.24,259.24,765466200.0,1772112600,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,19,86,73,12,61,87,92,93,67,60,1,16,11
292,SE,Sea Limited,51843182592,87.57,86.0,1.57,1.83,3728262,6419083,0.58,702913150,5.21,5.3,0.0,90.88,97.52,109.62,120.99,130.1,132.3,139.72,77.05,199.3,372.7,1508506200.0,1772544600,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,-38,29,4,12,93,96,10,8,3,11,11,112,51
293,GWW,"W.W. Grainger, Inc.",50424168448,1060.46,1073.94,-13.48,-1.26,178850,282843,0.63,313172278,2.48,28.22,28.72,1099.86,1111.48,1094.33,1066.78,1045.08,1036.64,1018.47,893.99,1218.63,1227.66,99153000.0,1778157000,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,0,5,5,56,37,23,37,40,69,62,54,6,83,129
294,CCJ,Cameco Corporation,48079060992,110.31,107.92,2.39,2.21,3505289,4477054,0.78,521010581,5.75,7.0,13.35,114.27,115.76,112.99,106.71,97.93,92.07,86.59,35.0,135.24,135.24,826813800.0,1777984200,Energy,Uranium,NYQ,0,0,0,1,1,0,0,59,14,91,88,89,28,57,87,82,94,1,8,70
295,AED,Aegon N.V. PERP CAP SECS,52167983104,25.52,25.52,0.0,0.0,32686,32686,1.0,834147,0.2,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,25.57,26.99,1132756200.0,0,N/A,N/A,NYQ,0,0,0,0,0,0,0,0,0,43,37,34,56,69,57,49,37,10,89,25
296,AME,"AMETEK, Inc.",49381031936,214.51,214.15,0.36,0.17,1423321,1427610,1.0,321044465,2.46,5.74,11.64,222.45,225.88,222.63,215.4,206.9,202.08,196.06,145.02,242.05,242.05,459091800.0,1770125400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,14,5,68,61,56,43,39,72,72,65,6,58,126
