#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
725,GRAB,Grab Holdings Limited,14769599488,3.42,3.53,-0.11,-3.12,32921100,42042970,0.78,152071189,3.25,0.12,75.0,3.53,3.55,3.58,3.67,3.85,3.99,4.08,3.18,6.62,18.11,1606833000,1785787200,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-15,5,12,8,12,64,21,52,16,11,5,54,32
726,W,Wayfair Inc.,14211806208,96.98,94.54,2.44,2.58,2332300,3112822,0.75,301727701,4.39,4.95,82.34,99.42,99.72,95.19,90.7,87.32,85.08,81.35,55.6,119.98,369.0,1412256600,1785846600,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,26,14,79,52,82,96,21,93,79,63,12,100,104
727,CRL,"Charles River Laboratories International, Inc.",14040892416,293.35,291.76,1.59,0.54,646300,924868,0.7,233978375,3.17,9.63,40.29,289.91,281.32,255.98,234.23,216.21,207.64,189.9,144.26,303.31,460.21,961767000,1785933000,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,1,0,66,67,95,63,60,30,86,97,94,89,1,7,11
728,AIZ,"Assurant, Inc.",14089333760,287.71,284.07,3.64,1.28,213400,357402,0.6,100266593,1.94,5.54,0.0,284.47,283.58,277.67,268.29,257.02,250.22,242.79,205.01,303.94,303.94,1075991400,1785873600,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,1,0,0,23,76,76,68,56,56,34,70,80,73,7,33,56
729,TRMB,Trimble Inc.,14226301952,60.1,59.11,0.99,1.67,2352400,3241808,0.73,182937264,3.24,1.86,17.67,59.65,58.84,57.45,58.23,60.86,62.65,63.45,47.92,84.42,96.49,648480600,1786537800,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,7,1,0,-9,67,17,8,23,74,69,68,16,14,5,31,127
730,UNM,Unum Group,14730447872,96.57,92.8,3.77,4.06,1341000,1412976,0.95,126326165,2.2,2.34,100.0,92.48,91.26,89.51,87.27,84.56,82.96,81.13,69.02,96.58,96.58,531671400,1785268800,Financial Services,Insurance - Life,NYQ,1,0,0,0,31,0,0,23,100,76,65,29,32,81,69,82,73,7,28,79
731,TME,Tencent Music Entertainment Group,14015065088,8.2,8.39,-0.19,-2.26,8429100,8734578,0.97,77539391,3.52,0.29,7.25,8.5,8.7,8.93,9.51,10.8,11.69,12.34,7.94,26.7,32.25,1544625000,1786451400,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,0,-36,5,3,2,10,96,8,18,3,2,9,108,75
732,TXT,Textron Inc.,14281793536,79.37,79.24,0.13,0.16,1718800,1597386,1.08,140739749,2.22,1.87,24.0,81.6,83.86,86.75,88.22,88.58,88.23,89.07,78.12,101.57,101.57,99153000,1785241800,Industrials,Aerospace & Defense,NYQ,1,0,1,0,0,0,0,-10,5,16,56,75,50,15,15,14,33,8,115,135
733,UDR,"UDR, Inc.",13636559872,36.37,36.59,-0.22,-0.6,2743800,3080394,0.89,119513691,1.53,0.61,67.31,37.09,37.54,38.03,37.95,37.77,37.82,37.9,32.94,42.0,61.06,322151400,1785182400,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,0,-4,5,25,49,29,14,27,21,32,29,11,132,95
734,MLI,"Mueller Industries, Inc.",13890191360,62.96,62.07,0.89,1.43,1074900,1459238,0.74,90652285,2.85,1.9,20.94,62.93,63.68,63.97,63.6,62.1,60.54,59.69,47.44,71.12,71.12,667492200,1784637000,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,1,0,8,29,56,78,77,81,16,24,59,71,8,73,131
735,CACI,CACI International Inc,13882931200,630.0,614.27,15.73,2.56,244300,286842,0.85,158384107,3.02,19.9,36.32,628.03,616.24,576.94,557.78,549.13,544.08,522.21,434.7,683.5,683.5,322151400,1785960000,Technology,Information Technology Services,NYQ,0,0,1,0,0,1,0,17,19,68,47,81,66,60,79,49,76,5,116,54
736,QXO,"QXO, Inc.",14026874880,13.46,13.22,0.24,1.82,13285200,22843182,0.58,342546259,4.51,0.64,3.66,13.53,13.88,14.72,15.87,17.07,17.54,18.32,12.8,27.61,290.0,1334669400,1786651200,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,0,-27,19,6,12,80,87,12,13,3,10,8,61,106
737,QNT,Quantinuum Inc.,13144342528,48.7,48.0,0.7,1.46,1532000,1858598,0.82,120422221,8.25,3.75,8.58,51.37,54.2,57.61,0.0,0.0,0.0,0.0,46.54,86.79,86.79,1780579800,1786478400,Technology,Software - Application,NGM,1,0,1,0,0,0,0,-17,14,10,40,41,41,5,14,12,18,5,54,32
738,ERIE,Erie Indemnity Company,13616281600,258.37,258.41,-0.04,-0.02,199700,299944,0.67,73621543,3.16,8.71,26.13,258.24,255.46,247.71,245.46,252.3,261.77,262.55,204.63,341.71,547.0,812640600,1785441600,Financial Services,Insurance Brokers,NMS,0,0,1,1,0,1,0,-2,43,28,7,13,7,66,73,36,15,7,20,18
739,UHAL,U-Haul Holding Company,13408947200,67.61,66.56,1.05,1.58,198200,175962,1.13,12326313,2.36,1.65,31.72,68.66,69.89,68.58,65.25,62.06,60.9,58.67,41.95,76.45,79.04,783959400,1785960000,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,0,0,0,22,10,74,51,17,11,14,78,84,62,8,83,130
740,LOGI,Logitech International S.A.,14026729472,101.71,99.14,2.57,2.59,717600,1048064,0.68,106291749,2.25,2.73,31.67,99.39,100.2,101.64,101.9,101.52,101.0,101.17,83.32,129.66,140.17,859473000,1785268800,Technology,Computer Hardware,NMS,0,0,0,0,7,1,0,-6,67,22,72,18,78,43,18,60,31,5,47,57
741,AVY,Avery Dennison Corporation,13471342592,173.03,174.42,-1.39,-0.8,814000,907004,0.9,154713797,2.69,4.81,52.47,176.39,176.13,172.01,170.12,170.45,171.47,169.87,152.42,199.54,233.48,99153000,1785414600,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,1,0,4,5,49,18,55,13,48,69,30,50,12,57,107
742,LULU,lululemon athletica inc.,13718449152,121.77,120.07,1.7,1.42,16239200,3315362,4.9,393913434,3.29,4.58,58.41,119.64,119.64,120.78,126.7,139.2,149.92,156.5,104.44,225.98,516.39,1185543000,1788465600,Consumer Cyclical,Apparel Retail,NMS,1,0,0,1,7,1,0,-18,71,10,3,9,2,36,60,7,7,12,97,133
743,ALLE,Allegion plc,13391592448,155.56,155.07,0.49,0.32,1022200,1416206,0.72,215169614,2.37,4.1,55.05,157.36,158.22,153.61,150.27,149.79,150.05,147.6,125.0,183.11,183.11,1384785000,1784809800,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,0,0,6,10,52,16,48,80,19,80,51,27,8,49,84
744,LII,Lennox International Inc.,13595825152,386.08,374.0,12.08,3.23,761500,532076,1.43,250342267,2.82,12.3,57.93,390.26,409.86,449.76,472.82,489.3,498.37,519.3,371.65,587.27,689.44,933255000,1785328200,Industrials,Building Products & Equipment,NYQ,1,0,1,0,0,0,0,-26,19,6,31,31,21,11,7,8,11,8,126,132
745,BWXT,"BWX Technologies, Inc.",14004420608,160.25,155.67,4.58,2.94,1227400,1016186,1.21,173887952,3.35,6.17,32.61,157.5,160.96,170.83,179.56,184.14,183.4,188.35,147.74,241.82,241.82,1280755800,1785787200,Industrials,Aerospace & Defense,NYQ,1,0,0,1,7,1,0,-11,48,15,65,84,88,30,14,13,33,8,115,135
746,RNR,RenaissanceRe Holdings Ltd.,13742872576,337.97,331.21,6.76,2.04,236600,312314,0.76,100476073,1.65,6.24,100.0,329.99,326.73,320.69,314.04,305.13,298.97,293.16,231.17,340.24,340.24,806851800,1784750400,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,1,31,0,0,22,100,74,51,71,26,74,77,63,76,7,10,20
747,RVTY,"Revvity, Inc.",14372328448,130.63,130.94,-0.31,-0.24,1817100,1577878,1.15,184036659,2.68,3.97,63.04,127.07,123.12,116.41,110.94,106.49,104.71,100.74,81.22,133.0,203.16,99153000,1785846600,Healthcare,Diagnostics & Research,NYQ,0,1,0,1,31,0,0,38,95,86,61,31,8,89,90,88,82,1,7,11
748,GLXY,Galaxy Digital,13677590528,26.5,24.06,2.44,10.14,8503100,6750364,1.26,158302100,5.77,1.9,100.0,24.16,23.43,23.87,24.59,25.13,25.32,25.88,16.43,45.92,45.92,1747402200,1785933000,Financial Services,Capital Markets,NMS,1,0,0,1,31,0,0,11,100,60,77,28,70,98,58,80,61,7,62,16
749,HL,Hecla Mining Company,13690640384,21.21,20.77,0.44,2.12,29471800,38527474,0.76,647523206,4.38,1.11,52.14,20.26,19.32,17.98,17.7,17.44,16.93,16.35,8.75,34.17,35.83,322151400,1785873600,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,31,0,0,51,95,91,85,98,93,98,93,52,95,4,27,7
750,AEG,Aegon Ltd.,13646180352,9.2,9.25,-0.05,-0.54,3419200,4769908,0.72,43281597,1.12,0.13,38.46,9.2,9.22,9.06,8.8,8.48,8.29,8.07,6.75,9.61,62.56,488813400,1787229000,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,3,0,0,19,19,71,65,29,76,35,70,81,66,7,70,81
751,BAX,Baxter International Inc.,13509104640,25.57,25.7,-0.13,-0.51,4698400,6427042,0.73,159977645,2.88,0.82,47.78,25.96,25.93,24.61,23.14,22.25,22.26,21.34,15.73,30.0,95.19,373041000,1785414600,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,1,0,0,0,30,5,82,25,11,4,25,89,89,54,1,39,37
752,RPM,RPM International Inc.,13613126656,103.43,103.23,0.2,0.19,1230400,1227940,1.0,132060824,2.69,3.01,56.21,105.5,107.49,107.97,107.46,107.55,108.09,107.83,92.92,128.51,141.79,322151400,0,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,-4,10,25,27,22,50,13,33,47,20,4,44,82
753,EMBJ,Embraer S.A.,12909090816,73.61,72.21,1.4,1.94,798900,1158976,0.69,81266533,3.05,2.12,13.06,73.47,73.08,70.09,67.77,65.94,64.61,62.44,53.56,80.75,80.75,964186200,1786365000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,23,38,76,29,70,86,68,88,71,68,8,115,135
754,HAS,"Hasbro, Inc.",13290619904,93.0,93.5,-0.5,-0.53,1381600,1970834,0.7,174195502,2.22,2.06,28.86,93.99,93.54,91.33,90.25,88.95,87.58,86.02,69.5,106.98,126.87,322151400,0,Consumer Cyclical,Leisure,NMS,0,0,1,1,0,0,0,10,10,59,51,80,78,65,67,33,61,12,98,111
755,SGI,Somnigroup International Inc.,13541227520,69.52,67.82,1.7,2.51,4716100,3111082,1.52,213944788,2.97,2.61,33.91,65.71,65.92,68.06,70.54,73.2,74.11,76.13,60.39,98.56,98.56,1071757800,1786019400,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,15,0,0,-10,100,16,19,57,90,80,52,17,17,12,63,108
756,EXEL,"Exelixis, Inc.",13491714048,59.13,58.53,0.6,1.03,2141400,2540564,0.84,139471634,2.57,1.66,43.31,56.27,55.27,54.19,52.5,50.16,48.6,47.33,33.76,59.72,59.72,955978200,1785960000,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,0,32,95,83,76,48,54,89,71,88,84,1,14,33
757,CNA,CNA Financial Corporation,13343332352,49.16,48.56,0.6,1.24,342400,450200,0.76,23010427,1.72,0.98,37.33,49.18,49.83,49.83,49.08,48.36,48.08,47.7,41.53,55.71,55.71,99153000,1785760200,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,0,1,0,0,7,19,54,19,50,41,21,71,49,46,7,33,56
758,TXRH,"Texas Roadhouse, Inc.",13061889024,189.06,190.88,-1.82,-0.95,884900,873914,1.01,173507474,2.57,4.58,30.39,196.47,199.37,196.32,190.64,185.54,183.29,179.12,153.83,216.3,216.3,1096983000,1786046400,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,0,11,5,60,23,33,18,16,68,60,57,12,88,85
759,SJM,The J. M. Smucker Company,14136979456,128.51,131.44,-2.93,-2.23,1209400,1416756,0.85,169212674,2.32,3.59,23.73,128.77,125.65,120.03,115.37,111.74,110.4,107.19,88.25,135.89,163.07,783613800,1787747400,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,0,21,71,73,24,53,30,82,84,66,60,10,84,77
760,EQH,"Equitable Holdings, Inc.",13692843008,53.54,51.52,2.02,3.92,2632900,2756832,0.96,134075082,2.34,1.38,74.84,50.79,50.32,48.74,47.12,46.23,46.14,45.11,35.19,55.15,56.61,1525959000,1785873600,Financial Services,Asset Management,NYQ,1,0,0,0,31,0,0,23,100,76,20,13,63,69,89,85,35,7,111,55
761,CHKP,Check Point Software Technologies Ltd.,14122560512,137.41,133.89,3.52,2.63,757400,1156542,0.65,152706078,3.06,4.6,31.07,134.24,132.67,131.87,134.52,142.35,148.81,152.51,112.23,210.66,234.36,835968600,1785414600,Technology,Software - Infrastructure,NMS,0,0,0,0,15,0,0,-14,90,13,7,14,19,85,49,13,13,5,50,45
762,GL,Globe Life Inc.,13278815232,176.52,173.34,3.18,1.83,387800,609474,0.64,108787462,1.98,3.7,11.01,174.38,175.65,174.7,169.72,162.57,157.87,153.86,127.85,191.55,191.55,339255000,1784750400,Financial Services,Insurance - Life,NYQ,0,0,0,0,1,1,0,21,52,73,65,63,78,25,68,76,68,7,28,79
763,SEIC,SEI Investments Company,13397741568,111.46,109.12,2.34,2.14,749900,707244,1.06,71608608,1.44,1.82,53.79,109.96,108.03,102.92,98.19,93.93,91.78,88.1,75.08,112.15,112.15,354378600,1784750400,Financial Services,Asset Management,NMS,1,1,1,0,31,1,0,30,71,82,55,41,68,79,85,85,68,7,111,55
764,ICLR,ICON Public Limited Company,13117758464,163.58,159.84,3.74,2.34,594000,759786,0.78,127738685,3.72,6.33,13.2,165.66,166.57,162.61,155.88,152.27,153.21,150.04,66.57,203.91,347.72,895239000,1785355200,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,1,0,10,19,59,64,4,41,65,65,91,29,1,7,11
765,PINS,"Pinterest, Inc.",13132798976,20.85,21.22,-0.37,-1.74,12801000,11394122,1.12,260189844,3.64,0.88,100.0,22.14,22.67,22.57,22.24,22.63,23.31,23.39,13.84,38.57,89.9,1555594200,1785873600,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,0,-14,5,13,14,4,70,12,30,52,6,9,108,75
766,CSGP,"CoStar Group, Inc.",13055467520,31.68,31.26,0.42,1.34,4540700,7200754,0.63,217555272,4.21,1.35,47.76,31.86,31.58,31.46,33.56,38.86,43.12,45.6,25.89,91.89,101.05,899299800,1785268800,Real Estate,Real Estate Services,NMS,0,0,0,1,1,1,0,-33,48,4,1,5,70,80,22,5,2,11,101,51
767,BF-B,Brown-Forman Corporation,12490285056,27.51,27.38,0.13,0.47,2400200,2371254,1.01,64621875,2.44,0.82,17.98,27.42,27.59,27.38,27.21,27.32,27.68,27.65,22.61,31.92,83.4,322151400,1788352200,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,1,0,1,1,0,1,0,2,29,46,22,15,6,35,57,58,33,10,130,74
768,CORT,Corcept Therapeutics Incorporated,12310245376,112.8,110.43,2.37,2.15,611100,1098568,0.56,113257833,3.66,4.72,56.91,114.79,113.42,103.36,91.5,81.2,76.73,68.05,28.66,126.38,126.38,1081949400,1785355200,Healthcare,Biotechnology,NCM,1,0,1,1,0,0,0,88,33,97,86,1,86,74,96,100,86,1,14,33
769,DOCN,"DigitalOcean Holdings, Inc.",13076022272,109.4,104.87,4.53,4.32,1846400,3290946,0.56,420281393,7.17,8.37,54.48,112.43,117.02,124.15,122.75,112.12,103.31,99.9,30.89,187.5,187.5,1616592600,1785846600,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,82,10,96,100,86,21,13,3,97,98,5,50,45
770,ELS,"Equity LifeStyle Properties, Inc.",12780565504,62.61,63.12,-0.51,-0.81,1086200,1483792,0.73,96325819,1.46,1.01,70.8,63.78,64.31,64.45,64.29,64.07,64.0,63.9,58.72,69.0,88.7,730650600,1784750400,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,0,-1,5,30,28,57,15,32,47,24,49,11,132,95
771,GLPI,"Gaming and Leisure Properties, Inc.",12746772480,42.36,42.34,0.02,0.05,3686200,3161252,1.17,137386715,1.79,0.83,38.46,42.53,42.97,43.86,44.59,45.15,45.46,46.03,41.17,49.95,55.13,1381757400,1785441600,Real Estate,REIT - Specialty,NMS,0,0,0,0,0,0,0,-10,10,16,31,57,28,32,18,17,23,11,96,67
772,BWA,BorgWarner Inc.,13052976128,65.73,65.18,0.55,0.84,1199600,2224076,0.54,145297448,2.8,1.9,4.3,65.14,65.53,65.56,64.19,61.0,58.42,56.64,40.5,78.82,78.82,745248600,1785933000,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,1,0,22,43,74,92,86,87,50,18,78,81,12,93,64
773,HBM,Hudbay Minerals Inc.,13009000448,27.69,27.32,0.37,1.35,3092800,4743990,0.65,117466250,3.96,1.32,20.0,28.26,27.65,26.26,25.36,24.01,22.84,21.64,12.16,32.15,32.15,1234535400,1785328200,Basic Materials,Copper,NYQ,0,0,0,1,0,1,0,45,48,89,94,96,91,76,62,76,94,4,4,25
774,CLX,The Clorox Company,12399055872,94.29,94.27,0.02,0.02,2331700,2635546,0.88,263020595,2.85,2.99,3.23,99.39,101.19,100.47,100.4,102.51,105.09,105.43,84.7,128.9,239.87,99153000,1785787200,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,-10,5,16,9,25,11,12,46,13,15,10,52,62
775,CCK,"Crown Holdings, Inc.",12881595392,115.59,117.0,-1.41,-1.21,609800,965424,0.63,112223916,2.19,2.56,95.56,117.37,117.66,115.1,111.84,108.78,107.04,104.55,89.21,122.91,130.42,322151400,0,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,0,1,0,20,5,72,24,67,32,27,84,58,69,12,57,107
776,GGG,Graco Inc.,12841318400,77.88,77.66,0.22,0.28,1716600,1865572,0.92,145936565,2.1,1.73,43.15,78.74,79.44,79.07,79.35,80.36,81.02,81.14,72.51,95.69,95.69,322151400,0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,-4,5,25,17,59,32,22,56,18,26,8,113,128
777,IESC,"IES Holdings, Inc.",12345129984,315.09,302.64,12.45,4.11,370600,262322,1.41,163120412,9.62,44.56,20.33,378.94,482.45,575.07,592.95,571.37,545.41,546.9,293.82,816.51,816.51,885997800,1785501000,Industrials,Engineering & Construction,NGM,1,0,0,1,0,0,0,-35,24,3,94,87,92,0,1,7,23,8,95,114
778,AGNC,AGNC Investment Corp.,12921747456,10.66,10.62,0.04,0.38,15753400,17887916,0.88,194574564,1.43,0.16,50.0,10.76,10.81,10.8,10.76,10.69,10.62,10.57,9.63,12.19,36.77,1210858200,1784577600,Real Estate,REIT - Mortgage,NMS,0,0,1,0,0,0,0,3,5,47,47,59,56,61,56,46,51,11,141,52
779,ALLY,Ally Financial Inc.,12831142912,43.59,42.66,0.93,2.18,2710900,3060178,0.89,135511745,1.82,0.94,21.2,42.77,43.12,43.6,43.49,43.01,42.58,42.45,35.92,47.29,56.61,1390919400,1784637000,Financial Services,Credit Services,NYQ,1,0,0,0,7,1,0,6,57,52,59,50,64,44,51,65,51,7,66,88
780,DKNG,DraftKings Inc.,12540429312,24.19,24.21,-0.02,-0.08,6888600,11688794,0.59,286687841,5.06,1.21,1.15,24.52,24.64,24.78,25.11,26.24,27.32,27.85,20.46,48.78,74.38,1564061400,1786046400,Consumer Cyclical,Gambling,NMS,1,0,0,1,3,0,0,-18,19,10,11,5,82,84,29,30,5,12,114,21
781,NXT,Nextpower Inc.,13126860800,83.5,82.55,0.95,1.15,1424100,3172326,0.45,320201014,4.68,4.36,13.9,85.82,90.2,98.9,104.52,105.18,102.7,105.17,64.3,163.13,163.13,1675953000,1785441600,Technology,Solar,NMS,0,0,1,0,0,0,0,-15,14,12,93,91,91,7,3,13,66,5,146,140
782,WSE,Wise Group plc,12827831296,13.2,13.0,0.2,1.54,1841800,1195030,1.54,14906645,2.28,0.35,57.78,13.02,12.86,12.7,0.0,0.0,0.0,0.0,10.36,17.47,17.47,1778506200,1782417600,Technology,Information Technology Services,NMS,1,0,0,1,0,0,0,-1,86,30,6,41,41,79,78,16,22,5,116,54
783,AA,Alcoa Corporation,13279923200,51.05,51.05,0.0,0.0,2552900,5538814,0.46,269959771,4.02,2.15,28.47,50.67,50.25,51.63,54.03,54.55,53.54,54.14,30.58,84.38,117.19,-252322200,0,Basic Materials,Aluminum,NYQ,0,0,0,1,3,1,0,1,48,44,94,93,30,81,6,16,86,4,13,59
784,WSO,"Watsco, Inc.",12819531776,315.38,308.92,6.46,2.09,378400,485450,0.78,164998650,2.99,10.38,38.08,312.75,318.46,338.95,355.49,368.66,376.4,390.24,295.75,459.0,571.42,455463000,1785328200,Industrials,Industrial Distribution,NYQ,0,0,0,1,1,1,0,-17,57,10,24,33,10,40,13,11,16,8,61,106
785,COKE,"Coca-Cola Consolidated, Inc.",13212347392,197.4,195.26,2.14,1.1,289900,509876,0.57,94945467,3.26,6.55,23.32,194.29,191.77,188.39,185.89,180.58,175.77,172.3,110.6,219.65,219.65,99153000,1785960000,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,15,1,0,20,90,72,65,89,26,75,66,30,86,10,105,40
786,DTM,"DT Midstream, Inc.",13214041088,128.58,128.89,-0.31,-0.24,814400,883350,0.92,121302282,2.7,3.43,0.56,130.04,131.97,135.84,136.99,134.91,132.16,132.3,102.43,152.88,152.88,1625146200,1785414600,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,0,19,37,69,81,64,32,18,21,66,2,17,13
787,GDDY,GoDaddy Inc.,12373480448,103.63,101.87,1.76,1.73,1895800,1969582,0.96,181576765,3.54,4.11,32.77,99.41,97.26,93.72,92.53,96.2,101.19,102.13,71.59,150.47,216.0,1427808600,1785441600,Technology,Software - Infrastructure,NYQ,0,0,0,1,15,0,0,1,100,44,5,4,9,90,83,60,13,5,50,45
788,PEN,"Penumbra, Inc.",12670789632,321.14,322.8,-1.66,-0.51,313900,338686,0.93,108469310,0.63,2.27,50.38,322.81,323.08,322.46,322.26,319.1,314.64,312.5,221.26,362.41,362.41,1442583000,0,Healthcare,Medical Devices,NYQ,0,0,1,1,1,0,0,4,5,49,58,76,66,43,47,27,60,1,45,42
789,IT,"Gartner, Inc.",12528124928,195.46,186.75,8.71,4.66,1026500,1381096,0.74,225383776,4.15,8.28,45.48,192.67,186.71,172.71,168.02,177.04,191.23,191.34,124.25,265.85,584.01,749827800,1785846600,Technology,Information Technology Services,NYQ,0,0,0,0,0,1,0,4,67,49,8,3,1,77,79,66,19,5,116,54
790,FNF,"Fidelity National Financial, Inc.",12752569344,47.28,46.18,1.1,2.38,2499400,1634392,1.53,80171456,2.04,1.07,33.13,47.14,47.92,48.67,49.08,49.89,50.56,51.19,42.78,59.21,64.34,1129296600,1785960000,Financial Services,Insurance - Specialty,NYQ,1,0,1,1,1,1,0,-8,19,19,18,20,52,14,36,27,18,7,82,83
791,BJ,"BJ's Wholesale Club Holdings, Inc.",11444110336,93.19,92.75,0.44,0.47,1325600,1809988,0.73,167076407,2.6,2.61,23.02,92.65,93.15,92.89,92.8,93.33,93.84,93.95,83.21,105.78,121.1,1530192600,1787315400,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,1,0,1,48,44,20,48,30,28,56,30,32,10,58,66
792,MAIR,Madison Air Solutions Corporation,13210356736,25.68,25.67,0.01,0.04,1676500,2823942,0.59,89171847,6.29,1.69,12.31,26.65,28.11,31.09,32.76,0.0,0.0,0.0,24.75,44.5,44.5,1776346200,1785414600,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,1,-26,10,6,81,41,41,5,3,12,18,8,126,132
793,BXP,"BXP, Inc.",12538423296,68.23,67.1,1.13,1.68,1037100,1327584,0.78,91420151,2.33,1.7,18.05,68.39,68.55,67.67,66.12,65.24,65.29,64.59,49.72,79.33,147.83,866640600,1785268800,Real Estate,REIT - Office,NYQ,0,0,0,0,0,1,0,7,48,54,31,11,50,46,65,80,26,11,80,86
794,BMRN,BioMarin Pharmaceutical Inc.,12517447680,66.43,66.97,-0.54,-0.81,1477700,1956968,0.76,123173616,2.9,1.79,7.57,65.95,65.37,62.89,60.81,59.41,59.13,57.44,49.26,70.98,151.75,932995800,1786046400,Healthcare,Biotechnology,NMS,1,0,0,1,3,0,0,16,43,67,31,55,17,82,77,58,63,1,14,33
795,WTS,"Watts Water Technologies, Inc.",12229545984,355.53,351.84,3.69,1.05,182100,299432,0.61,108583580,2.36,8.92,36.6,363.92,366.27,358.37,345.93,330.73,320.49,308.7,260.0,394.54,394.54,525015000,1785960000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,20,10,72,64,76,83,24,72,67,70,8,113,128
796,FMS,Fresenius Medical Care AG,12294267904,22.47,22.65,-0.18,-0.79,648600,702780,0.92,16768653,1.42,0.4,74.07,23.0,23.37,23.53,23.42,23.43,23.49,23.51,20.02,27.64,57.94,842967000,1785783600,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,0,-2,5,28,20,25,52,21,51,32,28,1,15,53
797,YARIY,Yara International ASA,12124939264,24.84,24.79,0.05,0.2,8513,36218,0.24,833270,1.24,0.61,60.53,24.16,23.72,23.73,24.13,24.0,23.54,23.57,17.48,31.28,45.15,1141655400,0,Basic Materials,Agricultural Inputs,OID,0,0,0,0,31,0,0,0,90,37,40,41,41,55,24,31,41,4,46,10
798,MANH,"Manhattan Associates, Inc.",13018334208,222.35,216.77,5.58,2.57,534100,843266,0.63,153828112,3.07,7.45,50.4,216.56,207.5,187.68,174.3,168.35,168.97,160.08,119.06,227.03,312.6,893338200,1785268800,Technology,Software - Application,NMS,0,0,1,1,0,0,0,36,86,86,18,12,30,91,95,89,53,5,54,32
799,DECK,Deckers Outdoor Corporation,11951320064,84.5,83.76,0.74,0.88,2441600,2460458,0.99,238074775,2.72,2.64,19.19,87.07,90.25,95.58,98.79,101.26,103.16,106.1,78.91,124.88,223.98,750691800,1784836800,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,0,-21,5,8,51,33,22,8,8,12,11,12,99,125
800,AIT,"Applied Industrial Technologies, Inc.",11825105920,322.46,319.45,3.01,0.94,254100,283182,0.9,95972988,2.62,8.6,20.0,329.53,336.34,335.58,326.43,312.94,304.1,295.81,238.34,374.8,374.8,322151400,1786624200,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,0,14,5,65,72,62,72,13,52,72,65,8,61,106
801,HUBS,"HubSpot, Inc.",13344393216,255.12,245.51,9.61,3.91,934600,1726898,0.54,380749172,5.0,14.19,15.11,248.22,240.49,228.95,230.08,252.45,276.72,285.42,169.63,525.51,881.13,1412861400,1785960000,Technology,Software - Application,NYQ,0,0,0,0,31,0,0,-10,86,16,2,4,6,96,80,16,6,5,54,32
