#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1008,AYI,Acuity Inc.,8892347392,283.85,288.14,-4.29,-1.49,332728,440987,0.75,122983880,2.58,7.89,57.89,289.25,288.16,289.7,298.08,305.84,307.7,311.57,253.03,380.17,380.17,1007389800,1775133000,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,1,0,0,0,-10,5,23,29,74,39,65,26,16,48,5,22,16
1009,ESE,ESCO Technologies Inc.,7852722688,300.25,299.82,0.43,0.14,258686,323332,0.8,96117233,3.71,13.15,2.56,312.07,312.04,297.77,279.26,258.08,244.81,228.93,174.92,346.2,346.2,654787800,1778184000,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,0,35,10,80,86,81,93,39,73,84,80,7,28,45
1010,CTRE,"CareTrust REIT, Inc.",9827593216,42.44,42.09,0.35,0.83,1414667,2959173,0.48,112852503,2.2,1.08,47.49,40.64,39.87,39.21,38.57,37.46,36.56,35.89,27.72,42.45,42.45,1401370200,1778184000,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,31,0,0,21,100,72,74,79,76,77,67,70,76,8,38,30
1011,MTCH,"Match Group, Inc.",8621531136,36.07,35.36,0.71,2.01,3567188,5348916,0.67,175408919,3.31,1.31,39.92,36.43,35.95,34.37,33.55,33.19,33.1,32.32,28.08,39.2,182.0,727453800,0,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,0,14,14,67,24,41,23,72,82,63,65,9,120,76
1012,PRI,"Primerica, Inc.",8561568768,267.11,273.77,-6.66,-2.43,176728,201485,0.88,53036902,2.38,7.06,39.34,273.42,272.67,267.59,264.8,263.97,263.97,261.24,230.09,288.03,307.91,1270128600,1778097600,Financial Services,Insurance - Life,NYQ,0,0,0,1,31,0,0,4,5,54,24,27,67,40,69,56,33,10,58,40
1013,DDS,"Dillard's, Inc.",8796315648,532.92,535.09,-2.17,-0.41,108471,103805,1.04,60505786,3.78,21.2,25.0,555.77,568.53,584.8,594.64,589.42,577.86,578.31,377.48,741.98,741.98,322151400,1771939800,Consumer Cyclical,Department Stores,NYQ,1,0,0,0,0,0,0,-1,5,36,75,85,28,13,13,23,71,13,127,138
1014,CRUS,"Cirrus Logic, Inc.",8756438016,166.45,166.47,-0.02,-0.02,582731,646683,0.9,99986143,3.59,6.84,46.75,168.2,165.39,156.53,148.09,139.48,134.73,127.37,92.02,179.0,179.0,613402200,1778097600,Technology,Semiconductors,NMS,1,0,0,1,31,1,0,36,10,81,74,70,41,74,79,83,78,7,4,1
1015,TX,Ternium S.A.,9210756096,45.56,45.5,0.06,0.13,466218,230856,2.02,9859781,2.81,1.47,15.22,45.28,44.18,42.69,41.55,40.0,39.01,37.87,27.12,49.69,56.86,1138804200,1778011200,Basic Materials,Steel,NYQ,0,0,0,1,0,0,0,26,76,76,83,71,21,77,60,78,79,2,25,9
1016,BAX,Baxter International Inc.,9291277312,17.31,17.89,-0.58,-3.24,6826594,8538964,0.8,148561112,4.29,0.74,30.9,17.51,17.55,17.87,18.51,19.78,20.9,21.59,15.73,32.04,95.19,373041000,1777552200,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,3,0,0,-19,19,14,25,3,39,42,29,32,6,4,122,113
1017,GAP,"The Gap, Inc.",8538000384,21.02,21.41,-0.39,-1.82,5453725,8071860,0.68,197036180,4.02,0.91,21.64,22.94,23.87,24.75,25.08,24.91,24.66,24.72,18.68,29.36,53.75,322151400,1779998400,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,1,0,0,-15,5,17,67,66,81,6,9,23,19,13,116,143
1018,CELH,"Celsius Holdings, Inc.",8254627328,27.86,29.61,-1.75,-5.91,15290166,7887325,1.94,281383611,6.14,2.06,50.19,31.47,32.93,36.47,39.87,42.46,43.44,45.79,27.66,66.74,99.62,1169476200,1778157000,Consumer Defensive,Beverages - Non-Alcoholic,NCM,1,0,0,1,7,0,0,-38,5,3,69,80,88,4,2,7,14,12,71,46
1019,COLB,"Columbia Banking System, Inc.",8696291328,28.71,29.09,-0.38,-1.31,2776291,2793046,0.99,78619366,2.48,0.75,25.0,29.36,29.25,28.94,28.68,28.19,27.8,27.44,21.91,32.7,50.68,708701400,1776974400,Financial Services,Banks - Regional,NMS,1,0,0,1,31,0,0,2,5,51,68,47,65,43,28,59,55,10,70,111
1020,ECG,"Everus Construction Group, Inc.",8332032512,160.77,159.44,1.33,0.83,529172,590247,0.9,79394022,4.37,8.75,51.65,157.07,148.34,133.69,121.85,109.82,102.71,92.95,50.3,171.58,171.58,1730122200,1778011200,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,1,1,99,81,94,82,90,23,93,95,91,95,5,32,39
1021,LEVI,Levi Strauss & Co.,8718796800,21.37,21.56,-0.19,-0.88,3599848,2955661,1.22,61662537,3.04,0.71,16.34,22.08,22.0,21.45,21.21,20.99,20.81,20.45,16.5,24.82,30.84,1553175000,1775592000,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,7,0,0,4,5,54,60,71,41,32,44,45,61,13,77,136
1022,CAE,CAE Inc.,8669433856,26.21,26.01,0.2,0.77,644005,835162,0.77,22337313,2.4,0.64,37.5,26.29,26.37,27.09,27.76,27.97,27.78,28.15,23.88,34.24,34.24,1027949400,1779393600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,7,0,0,-9,14,24,68,71,92,25,15,33,44,5,49,104
1023,JOBY,"Joby Aviation, Inc.",10692198400,11.06,10.49,0.57,5.43,31101604,26044108,1.19,242791646,6.17,0.76,48.97,10.15,9.66,9.69,10.42,11.13,11.26,11.66,6.42,20.95,20.95,1604932200,1778011200,Industrials,Airports & Air Services,NYQ,0,0,0,1,31,0,1,2,100,51,21,95,88,91,75,9,77,5,130,129
1024,HSIC,"Henry Schein, Inc.",8067585024,69.45,69.35,0.1,0.14,1271429,1298203,0.98,96750269,3.2,2.32,28.4,71.47,73.21,74.73,74.96,74.35,73.83,73.71,61.95,89.29,92.68,815409000,1777984200,Healthcare,Medical Distribution,NMS,0,0,0,1,0,0,0,-6,10,28,61,58,41,16,22,32,33,4,106,141
1025,SNEX,StoneX Group Inc.,9662342144,116.03,116.81,-0.78,-0.67,503395,802991,0.63,71556474,3.43,4.83,10.47,113.9,108.0,96.99,88.63,80.97,76.64,69.43,53.53,125.42,125.42,794500200,1778097600,Financial Services,Capital Markets,NMS,1,1,0,1,31,0,1,71,81,91,86,70,95,86,91,95,86,10,66,63
1026,ZWS,Zurn Elkay Water Solutions Corporation,8576490496,48.83,49.77,-0.94,-1.89,450063,1107927,0.41,53481138,2.82,1.3,9.94,50.41,50.07,49.06,48.37,47.23,46.22,45.26,35.06,53.76,53.76,1333027800,1776801600,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,0,0,0,6,5,57,70,75,76,69,35,52,68,5,61,31
1027,FRO,Frontline plc,8795830272,37.19,38.53,-1.34,-3.48,3848893,3657356,1.05,127724471,3.82,1.56,100.0,37.67,36.9,35.17,32.91,30.14,28.53,26.69,16.25,39.89,361.8,997104600,1772199000,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,31,1,0,62,24,89,87,83,25,72,85,89,88,1,19,11
1028,SBSW,Sibanye Stillwater Limited,9635292160,13.61,13.48,0.13,0.96,3660943,5557629,0.66,70870118,3.61,0.71,55.97,13.1,12.9,13.21,13.41,12.9,12.25,12.13,4.52,21.29,21.29,1360593000,1771594200,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,7,1,0,49,76,86,98,96,76,69,17,72,94,2,6,23
1029,CHRD,Chord Energy Corporation,7681460736,142.03,142.01,0.02,0.01,487485,1066536,0.46,141437160,3.15,5.39,17.27,141.09,139.43,132.42,124.03,116.9,114.62,109.23,84.25,150.5,190.23,1276781400,1778011200,Energy,Oil & Gas E&P,NMS,0,0,0,0,1,1,0,45,52,84,50,12,11,81,92,90,74,1,27,37
1030,FR,"First Industrial Realty Trust, Inc.",8597782528,61.86,62.39,-0.53,-0.85,556957,946619,0.59,57341446,1.93,1.14,13.0,62.18,61.9,61.08,60.07,58.57,57.58,56.51,47.36,64.66,66.74,772464600,1776888000,Real Estate,REIT - Industrial,NYQ,0,0,0,0,7,0,0,14,5,67,59,67,44,62,68,62,62,8,39,22
1031,AVAV,"AeroVironment, Inc.",8516327424,160.99,168.86,-7.87,-4.66,1365734,1427001,0.96,283835388,6.93,10.98,25.49,172.62,181.05,199.57,220.13,234.92,237.84,249.56,156.0,417.86,417.86,1169562600,1773172800,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,0,-31,5,6,50,91,26,6,4,3,31,5,49,104
1032,NNN,"NNN REIT, Inc.",8439409152,43.96,44.5,-0.54,-1.21,2214094,1603666,1.38,70253973,1.58,0.69,40.53,44.24,44.12,43.83,43.4,42.97,42.79,42.47,38.9,46.03,59.26,466176600,1777552200,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,1,0,4,5,54,50,39,49,46,58,58,52,8,44,72
1033,FRHC,Freedom Holdings Corp.,8555048448,141.89,140.85,1.04,0.74,106240,96585,1.1,13993607,3.79,5.62,4.29,142.24,144.51,142.93,141.0,141.16,141.01,139.71,107.97,194.01,194.01,1518013800,1770670800,Financial Services,Financial Conglomerates,NCM,1,0,0,1,0,0,0,0,29,43,10,29,65,13,52,45,23,10,41,62
1034,KRYS,"Krystal Biotech, Inc.",9012255744,312.58,310.31,2.27,0.73,311309,289836,1.07,77983301,3.79,12.42,30.04,296.91,285.28,273.41,262.83,246.31,235.21,224.75,122.8,317.21,317.21,1505914200,1777897800,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,0,65,95,90,91,83,22,88,78,89,90,4,24,82
1035,LLYVA,"Liberty Live Holdings, Inc.",8610694144,96.49,94.45,2.04,2.16,106065,131897,0.8,12294035,2.76,3.05,49.91,93.84,93.26,92.27,90.6,88.27,86.24,84.84,70.66,99.82,99.82,1691155800,1778157000,Communication Services,Entertainment,NMS,1,0,0,1,0,1,1,13,76,66,51,67,95,71,70,68,66,9,63,65
1036,MANH,"Manhattan Associates, Inc.",8461721600,125.56,134.84,-9.28,-6.88,723541,698363,1.04,95645755,4.7,6.72,96.55,136.58,136.96,139.05,145.91,156.8,164.38,170.22,119.06,247.22,312.6,893338200,1776801600,Technology,Software - Application,NMS,0,0,0,0,1,0,0,-25,5,10,9,14,32,38,27,11,10,7,134,88
1037,SARO,"StandardAero, Inc.",8357088256,26.74,26.79,-0.05,-0.19,2600995,4188742,0.62,110105127,3.79,1.12,27.59,25.96,25.84,26.57,27.26,27.69,27.88,28.42,23.83,34.48,34.48,1727875800,1778184000,Industrials,Aerospace & Defense,NYQ,1,0,0,1,7,1,0,-8,71,25,53,34,41,41,23,37,24,5,49,104
1038,W,Wayfair Inc.,8746088448,60.06,60.49,-0.43,-0.71,5232284,3754726,1.39,271405043,6.83,4.02,0.94,64.66,68.34,74.03,78.89,80.39,79.15,81.08,34.46,119.98,369.0,1412256600,1777552200,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,-14,5,18,83,97,25,4,6,4,78,13,118,120
1039,KRMN,Karman Holdings Inc.,8062899712,67.28,62.48,4.8,7.68,5888029,1972041,2.99,165256163,7.9,5.67,100.0,64.82,70.03,78.54,81.21,78.7,75.17,76.33,38.0,118.38,118.38,1739457000,1778616000,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,1,0,13,33,66,91,95,93,2,17,35,81,5,49,104
1040,AGCO,AGCO Corporation,8496416256,115.96,118.03,-2.07,-1.75,607828,727705,0.84,85736490,3.42,4.15,5.24,117.73,117.96,118.63,117.93,115.7,113.98,113.11,95.96,143.78,158.62,703431000,1777984200,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,0,-3,5,32,78,54,77,61,15,60,53,5,103,101
1041,PCOR,"Procore Technologies, Inc.",8039430144,45.99,48.09,-2.1,-4.37,2531148,2490199,1.02,137262627,5.1,3.01,22.03,51.83,53.46,55.27,57.88,60.96,62.56,64.37,45.54,82.32,108.75,1621517400,1777984200,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-23,5,11,5,72,76,13,38,5,10,7,134,88
1042,FIGR,"Figure Technology Solutions, Inc.",8300718080,40.51,39.5,1.01,2.56,6616440,5060717,1.31,178711883,6.03,2.87,100.0,37.9,36.54,36.3,37.37,37.82,0.0,0.0,25.01,78.0,78.0,1757597400,1778529600,Financial Services,Capital Markets,NMS,1,0,0,0,31,1,0,22,100,73,53,78,57,86,81,65,68,10,66,63
1043,REXR,"Rexford Industrial Realty, Inc.",8391589376,35.6,35.45,0.15,0.42,1879521,2485746,0.76,87002531,2.25,0.75,6.6,35.77,35.65,35.8,36.56,37.43,37.92,38.35,32.14,44.38,84.68,1374240600,1776974400,Real Estate,REIT - Industrial,NYQ,0,0,0,0,3,0,0,-6,5,28,24,64,19,48,39,20,43,8,39,22
1044,TTEK,"Tetra Tech, Inc.",7861003776,27.06,28.71,-1.65,-5.75,6493739,2868395,2.26,89642062,4.61,1.35,88.25,29.87,30.62,31.75,32.73,33.54,34.03,34.71,26.45,43.14,51.2,692980200,1777492800,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,0,-23,5,11,69,18,29,10,8,20,16,5,32,39
1045,AAL,American Airlines Group Inc.,8829492224,12.71,12.69,0.02,0.16,36966658,65674163,0.56,752843671,3.52,0.49,0.0,12.58,12.25,12.15,12.43,12.66,12.74,12.85,10.09,16.5,63.27,1127827800,1776947400,Industrials,Airlines,NMS,1,0,0,0,7,1,0,-4,57,31,53,39,22,72,25,37,47,5,107,128
1046,BOKF,BOK Financial Corporation,8048876032,126.93,129.02,-2.09,-1.62,291743,344777,0.85,44834250,2.24,3.08,34.52,131.31,132.11,131.06,128.48,124.28,121.43,118.8,91.35,139.73,139.73,684077400,1776715200,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,11,5,63,75,56,34,26,34,69,67,10,70,111
1047,HESM,Hess Midstream LP,7913788416,38.82,39.02,-0.2,-0.51,1415489,2014852,0.7,77863835,2.39,1.03,20.21,38.67,38.52,38.26,37.73,37.34,37.25,37.03,31.63,44.14,44.14,1491399000,1777897800,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,1,0,5,24,56,26,17,71,71,70,68,34,1,19,11
1048,MSGS,Madison Square Garden Sports Corp.,7946008576,348.2,336.12,12.08,3.59,340514,233366,1.46,76151840,3.18,12.81,100.0,338.47,335.23,324.85,308.76,287.67,275.0,261.44,186.0,348.89,348.89,1442496600,1778243400,Communication Services,Entertainment,NYQ,1,0,0,1,31,1,0,53,57,87,81,67,41,71,85,90,83,9,63,65
1049,ENS,EnerSys,8469183488,232.98,232.64,0.34,0.15,335024,335204,1.0,62931368,2.53,7.05,36.23,224.64,214.09,196.96,182.91,166.77,156.94,144.27,76.6,238.37,238.37,1091453400,1779307200,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,1,31,0,0,78,90,92,89,85,65,91,87,92,90,5,22,16
1050,AOS,A. O. Smith Corporation,8076756992,56.98,58.09,-1.11,-1.91,1264896,1615906,0.78,104109378,2.92,1.78,11.56,59.5,61.42,64.58,66.59,67.83,68.44,69.91,56.77,81.87,92.45,433776600,1777552200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,-22,5,12,67,27,39,17,5,22,18,5,65,67
1051,BVN,Compañía de Minas Buenaventura S.A.A.,8980975616,38.47,38.09,0.38,1.0,786296,1532776,0.51,52627300,3.81,1.76,23.25,35.51,34.75,34.78,33.86,31.47,29.61,28.68,14.0,44.67,57.2,832167000,1777492800,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,15,0,0,69,100,90,97,91,69,80,62,91,93,2,6,23
1052,SIMO,Silicon Motion Technology Corporation,8598687744,269.87,258.71,11.16,4.31,866308,789082,1.1,140854285,5.62,17.82,63.68,240.03,208.12,169.37,147.57,129.13,119.31,101.28,56.6,273.9,273.9,1120138200,1777406400,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,200,100,98,95,90,44,99,98,99,98,7,4,1
1053,AMG,"Affiliated Managers Group, Inc.",7997578752,303.48,301.53,1.95,0.65,140435,356939,0.39,102193642,3.72,10.78,9.66,300.0,296.51,293.18,289.32,278.43,268.76,262.45,172.54,334.78,334.78,880122600,1777638600,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,0,21,43,72,86,84,77,61,29,71,81,10,92,56
1054,RYAN,"Ryan Specialty Holdings, Inc.",8265120256,30.27,31.51,-1.24,-3.94,2617480,2287186,1.14,77461928,5.04,1.7,51.82,31.59,32.81,35.43,39.07,43.76,46.64,49.54,29.28,72.5,77.16,1626960600,1777579200,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,1,0,0,-43,10,2,6,20,77,7,4,3,3,10,129,93
1055,IDA,"IDACORP, Inc.",7978785792,142.3,143.72,-1.42,-0.99,523038,472089,1.11,67733343,1.93,2.66,41.45,144.37,144.72,143.26,140.52,136.7,133.96,131.43,108.15,149.73,149.73,99153000,1777552200,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,0,10,5,62,63,68,74,37,57,64,67,6,68,116
1056,PCVX,"Vaxcyte, Inc.",7653966848,54.25,54.03,0.22,0.41,1382049,1362007,1.01,77722054,4.53,2.67,0.0,55.21,56.67,56.96,55.17,52.85,52.34,51.17,28.64,65.0,121.06,1591968600,1778097600,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,34,19,80,79,54,1,16,45,72,84,4,24,82
1057,CHYM,"Chime Financial, Inc.",7077038592,17.39,18.1,-0.71,-3.92,5082701,5064494,1.0,103433502,5.94,1.1,11.33,19.47,20.38,20.98,21.61,22.85,23.97,24.55,16.17,44.94,44.94,1749735000,1778097600,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-26,5,9,9,3,57,2,24,21,3,7,134,88
1058,BLDR,"Builders FirstSource, Inc.",8325134336,72.32,72.78,-0.46,-0.63,2779406,2528752,1.1,212821365,5.12,3.78,1.64,76.87,80.2,86.62,93.6,101.46,106.6,112.06,70.61,151.03,214.7,1119965400,1777552200,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,0,-41,5,3,45,7,11,9,2,9,7,5,119,69
1059,NUVL,"Nuvalent, Inc.",8316899840,105.22,102.54,2.68,2.61,377481,579338,0.65,59202166,3.65,4.06,78.89,103.58,103.39,102.84,101.78,99.12,96.93,95.37,68.64,113.01,113.51,1627565400,1778157000,Healthcare,Biotechnology,NMS,0,0,0,0,7,1,0,20,38,72,72,74,37,60,64,63,75,4,24,82
1060,NXE,NexGen Energy Ltd.,8035276800,12.18,12.32,-0.14,-1.14,6562769,6984049,0.94,83869595,5.12,0.68,42.86,12.35,12.29,12.08,11.64,10.87,10.33,9.87,5.29,13.96,13.96,1376487000,1778011200,Energy,Uranium,NYQ,0,0,0,0,3,1,0,49,5,86,92,85,26,46,67,84,89,1,13,66
1061,ACI,"Albertsons Companies, Inc.",7922448384,16.54,15.92,0.62,3.89,4879298,6670614,0.73,112699521,2.56,0.45,100.0,16.26,16.47,16.82,17.12,17.55,17.86,18.18,15.55,22.78,37.99,1593178200,1776169800,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,1,1,0,-12,29,20,20,20,79,48,29,29,15,12,96,43
1062,FDS,FactSet Research Systems Inc.,8146364416,201.87,215.92,-14.05,-6.51,978258,959997,1.02,209422988,4.59,10.69,57.65,218.11,221.2,223.72,234.41,257.75,276.52,287.82,185.0,474.79,499.87,835968600,1774960200,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,0,-25,5,10,2,3,69,12,48,13,3,10,117,89
1063,QBTS,D-Wave Quantum Inc.,8360524288,21.44,22.35,-0.91,-4.07,25447717,27378272,0.93,518734242,7.91,1.85,39.73,21.76,20.59,19.66,20.26,20.57,20.07,19.87,10.36,46.75,46.75,1607697000,1778589000,Technology,Computer Hardware,NYQ,1,0,0,1,31,0,0,23,38,74,89,100,100,69,77,12,87,7,35,14
1064,NE,Noble Corporation plc,7999633920,51.24,51.25,-0.01,-0.02,828978,1640888,0.51,79818380,3.3,1.77,6.45,50.42,49.89,47.84,44.56,40.75,38.82,36.4,22.37,54.57,55.34,1623245400,1777233600,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,3,0,0,61,52,89,88,54,8,79,82,92,88,1,3,6
1065,JHG,Janus Henderson Group plc,7964168192,51.7,51.7,0.0,0.0,2612918,3072190,0.85,157861851,0.12,0.11,27.27,51.66,51.59,51.1,50.03,48.38,47.24,46.27,35.56,53.76,53.76,1496151000,1778270400,Financial Services,Asset Management,NYQ,1,0,1,1,15,1,0,16,5,69,61,56,44,58,68,70,71,10,92,56
1066,IBRX,"ImmunityBio, Inc.",8912983040,8.15,8.12,0.03,0.37,10469582,19009350,0.55,150080656,6.9,0.61,43.33,7.93,7.78,7.54,6.87,5.94,5.46,4.96,1.95,12.43,45.42,1438090200,1778157000,Healthcare,Biotechnology,NMS,0,0,0,0,15,1,0,148,62,97,98,6,3,72,84,99,95,4,24,82
1067,YOU,"Clear Secure, Inc.",7593297920,55.54,57.64,-2.1,-3.64,1392919,1717186,0.81,89561525,5.63,3.35,30.65,56.61,55.28,51.29,47.15,42.98,40.62,37.23,23.88,61.68,65.7,1625059800,1778070600,Technology,Software - Application,NYQ,0,0,0,1,31,1,0,75,24,92,54,82,76,80,96,87,89,7,134,88
1068,TAP,Molson Coors Beverage Company,7954053120,41.42,41.34,0.08,0.19,2963549,3110491,0.95,134297823,2.57,1.1,1.89,42.03,42.54,43.75,44.89,46.17,47.09,48.09,40.64,57.57,112.19,171811800,1777552200,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,1,0,0,-21,5,12,50,20,57,25,8,23,15,12,102,107
1069,SSD,"Simpson Manufacturing Co., Inc.",7759099392,184.41,184.2,0.21,0.11,335075,296060,1.13,53433778,3.04,5.57,12.73,187.09,185.34,182.86,181.39,179.36,178.06,176.29,151.38,211.98,218.38,769959000,1777320000,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,1,1,0,-2,19,34,68,29,37,77,21,63,54,2,143,134
1070,GKOS,Glaukos Corporation,7842151936,137.29,136.36,0.93,0.68,391587,730110,0.54,86408673,3.88,5.95,18.34,133.86,129.26,122.01,116.99,112.47,110.76,106.65,73.16,146.75,163.71,1435239000,1777492800,Healthcare,Medical Devices,NYQ,0,0,0,0,1,1,1,42,86,83,59,14,11,86,87,88,76,4,93,118
1071,MTDR,Matador Resources Company,6863340544,57.31,56.65,0.66,1.17,1152621,1845220,0.62,109009529,3.27,2.26,19.63,58.18,59.02,57.73,54.94,52.33,51.39,49.61,37.14,66.84,73.78,1328193000,1778097600,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,26,24,76,50,10,13,59,83,85,64,1,27,37
1072,WFRD,Weatherford International plc,7359399424,109.08,107.51,1.57,1.46,898019,1443110,0.62,140527220,4.17,4.16,2.8,106.24,104.86,100.92,96.1,89.63,86.18,81.87,42.75,112.31,135.0,1609770600,1776801600,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,0,0,54,57,87,90,78,4,81,70,85,89,1,9,18
1073,HALO,"Halozyme Therapeutics, Inc.",7596572672,70.03,70.93,-0.9,-1.27,2454580,1556130,1.58,102547525,3.46,2.8,67.44,67.01,66.38,66.74,67.4,67.27,66.59,66.65,47.5,82.22,82.22,1079447400,1778529600,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,0,6,67,57,76,73,90,68,26,40,73,4,24,82
1074,NFG,National Fuel Gas Company,7557211648,80.66,80.4,0.26,0.32,655932,806559,0.81,72310914,2.19,1.81,11.21,81.85,84.5,87.12,87.15,86.12,84.96,85.06,77.22,97.06,97.06,105283800,1777492800,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,-4,14,31,53,62,91,17,33,50,45,1,18,52
1075,ATR,"AptarGroup, Inc.",7721619968,117.88,118.05,-0.17,-0.14,553674,529911,1.04,66562041,3.21,3.79,6.19,121.01,123.12,125.94,127.38,129.52,131.46,133.23,103.23,164.28,178.03,735571800,1785441600,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,0,-14,5,18,50,11,71,19,15,40,16,4,122,113
1076,XE,"X-Energy, Inc.",8252494848,30.99,31.74,-0.75,-2.36,4646462,11265176,0.41,356866165,11.58,3.49,13.62,31.08,0.0,0.0,0.0,0.0,0.0,0.0,26.9,37.1,37.1,1777037400,0,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,0,0,6,43,57,36,47,57,76,67,58,50,5,65,67
1077,NCLH,Norwegian Cruise Line Holdings Ltd.,7841601024,16.06,16.0,0.06,0.37,20966698,22644260,0.93,430780892,5.02,0.87,13.57,17.05,17.86,19.1,19.96,20.61,20.86,21.48,15.71,27.18,64.27,1358519400,1777897800,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,0,0,-26,5,9,56,12,32,3,4,21,19,13,89,135
1078,CE,Celanese Corporation,6269407232,59.97,59.47,0.5,0.84,1712584,2501072,0.68,152718139,4.54,3.14,6.18,61.7,62.82,60.94,57.53,55.05,55.46,53.57,35.13,70.7,176.5,1106317800,1778011200,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,0,21,24,72,76,10,5,23,60,86,55,2,17,35
1079,CMC,Commercial Metals Company,7868568576,70.33,69.67,0.66,0.95,573353,1156809,0.5,74964658,3.3,2.34,23.7,69.89,68.72,68.03,67.84,66.29,64.82,63.92,45.5,84.87,84.87,322151400,1774528200,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,1,0,13,33,66,88,67,29,80,21,72,75,5,54,47
1080,VOYA,"Voya Financial, Inc.",7397464064,81.52,80.96,0.56,0.69,650854,1238637,0.53,91534017,3.18,2.6,30.96,80.77,78.88,75.6,74.29,73.53,73.18,71.74,64.5,84.0,84.3,1367501400,1778011200,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,0,1,0,12,52,64,50,33,39,83,73,70,59,10,41,62
1081,RIOT,"Riot Platforms, Inc.",9105882112,24.92,24.51,0.41,1.67,13597921,18705406,0.73,320101731,4.86,1.54,46.4,22.66,20.48,18.09,17.03,16.19,15.63,14.65,7.93,25.86,79.5,1459431000,1777579200,Financial Services,Capital Markets,NCM,1,1,0,0,31,0,1,99,95,94,70,91,22,97,96,89,93,10,66,63
1082,KEX,Kirby Corporation,7627051520,146.7,143.07,3.63,2.54,642951,745923,0.86,102778936,2.88,4.28,32.12,145.08,144.44,139.45,132.99,125.85,122.25,116.93,79.52,157.69,157.69,322151400,1777552200,Industrials,Marine Shipping,NYQ,0,0,0,1,1,1,0,31,29,78,63,54,39,68,82,81,71,5,12,15
1083,AAON,"AAON, Inc.",11439790080,135.37,133.66,1.71,1.28,1523181,1045586,1.46,105829960,5.39,10.41,35.81,120.54,108.95,99.18,95.41,93.37,92.77,90.0,62.0,149.0,149.0,724516200,1778157000,Industrials,Building Products & Equipment,NMS,1,2,0,1,31,0,1,36,90,81,36,60,76,97,88,80,67,5,119,69
