#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
206,ITUB,Itaú Unibanco Holding S.A.,70737780736,6.87,6.76,0.11,1.63,20442800,29889822,0.68,208580420,1.97,0.16,5.02,7.0,7.05,6.95,6.74,6.43,6.23,6.03,4.42,7.45,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,27,19,77,77,85,49,40,69,65,77,9,85,102
207,CM,Canadian Imperial Bank of Commerce,74774421504,80.44,79.81,0.63,0.79,531700,1144882,0.46,88388938,1.14,0.99,18.85,80.48,80.05,77.77,74.79,71.09,68.63,65.97,53.62,82.23,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,1,0,27,38,77,83,81,88,67,71,74,81,9,12,75
208,TDG,TransDigm Group Incorporated,72865423360,1293.08,1277.99,15.09,1.18,309900,372274,0.83,485926190,1.74,22.99,45.86,1287.35,1291.59,1311.89,1323.09,1314.77,1298.88,1300.89,1183.6,1623.83,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,1,0,-2,67,29,77,80,88,64,15,38,49,6,22,17
209,EMR,Emerson Electric Co.,72139702272,128.18,126.01,2.17,1.72,2028800,3197316,0.5,424019241,2.29,3.34,13.95,130.6,131.42,132.21,130.79,127.67,125.33,124.04,90.06,150.27,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,8,10,57,83,39,52,32,22,67,69,6,44,44
210,MAR,"Marriott International, Inc.",71463993344,263.26,260.2,3.06,1.18,1421700,1389588,0.99,367982931,2.02,5.83,11.86,264.93,265.14,265.44,264.78,263.22,261.49,260.75,205.4,307.52,Consumer Cyclical,Lodging,NMS,0,0,1,1,0,0,0,2,38,47,67,38,65,53,33,58,52,11,90,84
211,BCS,Barclays PLC,70032769024,20.08,19.74,0.34,1.72,5386700,8821462,0.61,178249278,1.44,0.38,9.09,20.3,20.4,20.09,19.37,18.23,17.38,16.68,12.14,21.22,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,37,14,82,90,92,88,36,66,76,87,9,12,75
212,UPS,"United Parcel Service, Inc.",70500843520,83.18,82.87,0.31,0.37,6112200,8135984,0.75,693732591,2.07,1.8,3.64,84.64,84.87,86.64,89.78,94.71,98.39,101.44,82.0,145.01,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,1,0,0,0,-21,10,8,13,22,18,53,12,11,10,6,120,80
213,ELV,"Elevance Health, Inc.",79541985280,351.42,353.24,-1.82,-0.52,1173300,2063478,0.42,646480394,2.33,8.42,7.65,347.36,336.42,327.29,333.96,350.8,363.79,370.5,273.71,510.24,Healthcare,Healthcare Plans,NYQ,0,0,0,0,1,0,0,-10,81,18,5,57,27,89,56,6,13,4,117,26
214,RSG,"Republic Services, Inc.",69636612096,223.04,225.16,-2.12,-0.94,1026100,1165802,0.81,267215133,1.39,3.41,39.3,224.32,225.76,229.44,232.13,231.45,228.76,229.52,197.61,258.75,Industrials,Waste Management,NYQ,1,0,1,1,0,0,0,-1,33,31,62,91,68,48,24,14,63,6,63,41
215,NGG,National Grid plc,73031917568,73.3,74.52,-1.22,-1.64,491200,579688,0.85,41454893,1.06,0.98,0.0,73.24,72.5,71.73,70.91,69.36,68.16,67.25,55.82,74.82,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,0,0,13,95,64,68,88,59,72,58,45,68,2,34,20
216,AZO,"AutoZone, Inc.",68292673536,4097.97,4075.31,22.66,0.56,93400,121296,0.74,503010991,2.53,103.02,31.27,4113.29,4144.44,4100.78,4000.85,3862.02,3764.67,3677.69,2980.1,4388.11,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,18,24,70,64,89,63,42,71,49,78,11,26,95
217,MRVL,"Marvell Technology, Inc.",77063118848,89.39,85.61,3.78,4.42,20540800,21782304,0.93,1629747913,4.06,4.11,18.86,86.78,82.7,77.77,75.72,75.59,75.8,74.33,47.09,127.48,Technology,Semiconductors,NMS,0,0,0,1,1,1,0,25,90,76,56,12,57,95,84,85,73,5,23,22
218,FI,"Fiserv, Inc.",66617344000,122.55,122.63,-0.08,-0.07,3516000,4446270,0.69,589924679,2.24,2.83,7.96,125.76,128.33,135.19,145.39,157.26,162.53,170.12,121.93,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-34,5,3,11,89,87,23,5,1,9,5,122,74
219,JCI,Johnson Controls International plc,69613518848,106.38,105.55,0.83,0.79,2336700,4320502,0.43,461700802,2.13,2.51,6.37,107.58,107.69,106.84,104.28,99.6,96.06,93.43,68.03,112.63,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,0,0,22,5,74,88,82,81,50,40,72,81,6,107,111
220,IAU,iShares Gold Trust,75118714880,77.43,75.58,1.85,2.45,9367300,8148788,1.14,563337907,1.02,1.13,20.0,74.63,72.6,69.27,66.71,63.76,61.71,59.32,48.29,77.57,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,1,0,0,37,100,82,73,93,71,87,82,66,85,3,39,36
221,WMB,"The Williams Companies, Inc.",76543401984,62.68,62.61,0.07,0.11,4790000,6703932,0.71,399151776,2.11,1.33,4.76,63.06,62.16,60.44,59.39,58.0,56.71,55.43,50.25,65.55,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,15,48,67,68,91,85,82,66,49,77,10,81,97
222,GLW,Corning Incorporated,73240895488,85.5,82.98,2.52,3.04,4956000,7581238,0.65,565153442,2.5,2.44,25.81,84.11,81.31,74.31,67.75,61.57,58.2,52.92,37.31,87.78,Technology,Electronic Components,NYQ,0,1,0,1,1,0,0,82,90,92,75,60,88,85,94,91,91,5,18,32
223,ADSK,"Autodesk, Inc.",65597612032,307.97,303.5,4.47,1.47,982600,1572900,0.59,484374073,2.07,7.02,25.62,313.08,314.96,310.89,305.27,298.74,294.11,288.82,232.67,329.09,Technology,Software - Application,NMS,0,0,0,1,0,0,0,10,14,60,56,57,68,38,63,58,62,5,100,86
224,DB,Deutsche Bank Aktiengesellschaft,68446195712,35.3,34.56,0.74,2.14,1511600,2386798,0.63,85399396,1.32,0.66,17.86,35.22,35.44,34.84,33.07,30.33,28.46,26.89,16.02,37.86,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,0,61,48,89,93,95,79,31,78,82,92,9,85,102
225,ZTS,Zoetis Inc.,63047278592,142.26,141.11,1.15,0.81,2261300,2982972,0.76,442904071,1.98,2.82,35.33,143.59,145.08,148.17,151.09,154.73,157.16,159.98,139.34,196.55,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,1,0,0,0,-11,29,16,18,38,53,45,27,17,15,4,46,45
226,EPD,Enterprise Products Partners L.P.,66971107328,30.93,30.79,0.14,0.45,3334400,3878554,0.86,122300103,1.18,0.38,7.5,31.29,31.42,31.43,31.31,31.04,30.74,30.58,27.77,34.63,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,0,4,14,50,56,74,53,45,41,41,65,10,81,97
227,INFY,Infosys Limited,69737717760,16.78,16.58,0.2,1.21,9959300,18868722,0.53,315888722,2.03,0.38,4.96,16.66,16.7,16.9,17.24,17.76,18.07,18.37,15.82,23.63,Technology,Information Technology Services,NYQ,1,0,0,1,0,1,0,-14,52,13,22,30,81,53,20,33,15,5,122,74
228,CP,Canadian Pacific Kansas City Limited,69830459392,76.07,74.9,1.17,1.56,1898300,2975010,0.64,224010566,1.99,1.56,41.46,75.99,75.73,75.87,76.21,76.48,76.65,76.91,66.49,83.65,Industrials,Railroads,NYQ,0,0,0,1,1,1,0,-2,71,29,53,48,36,64,27,38,33,6,112,31
229,SPG,"Simon Property Group, Inc.",66577035264,176.5,175.3,1.2,0.68,1124000,1709546,0.64,302998255,1.66,2.96,17.29,179.57,180.3,176.8,172.48,168.58,166.08,162.61,136.34,190.14,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,0,12,10,63,49,53,82,39,71,60,62,12,106,91
230,CNQ,Canadian Natural Resources Limited,65746833408,31.6,31.4,0.2,0.64,4027300,6964736,0.56,219376698,2.31,0.74,22.61,32.07,31.99,31.65,31.35,31.14,31.13,30.88,24.65,36.03,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,0,0,2,24,47,47,29,52,50,55,56,25,10,124,47
231,NSC,Norfolk Southern Corporation,64975941632,289.57,288.37,1.2,0.42,1057300,1828188,0.35,518477341,1.51,4.52,17.19,293.69,291.51,284.11,275.24,265.75,260.49,253.33,201.63,302.24,Industrials,Railroads,NYQ,0,0,0,1,0,0,0,20,33,72,68,48,57,77,72,70,71,6,112,31
232,CSX,CSX Corporation,66312331264,35.57,35.49,0.08,0.23,10038900,18898000,0.52,648612340,1.9,0.72,8.7,35.51,34.92,34.26,33.67,33.12,32.91,32.5,26.22,37.25,Industrials,Railroads,NMS,0,0,0,0,0,1,0,12,71,63,56,34,46,84,65,65,55,6,112,31
233,PYPL,"PayPal Holdings, Inc.",65787359232,68.86,69.81,-0.95,-1.36,20011800,12455332,1.57,862153947,3.27,2.75,29.65,70.97,70.03,69.77,70.24,71.0,71.27,71.67,55.85,93.66,Financial Services,Credit Services,NMS,1,0,0,0,1,0,0,-6,67,23,55,35,87,72,27,48,24,9,58,120
234,LYG,Lloyds Banking Group plc,66353926144,4.49,4.42,0.07,1.58,5615000,6785906,0.8,30315997,1.36,0.09,18.18,4.51,4.5,4.44,4.3,4.08,3.91,3.77,2.56,4.69,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,35,62,81,85,95,79,43,69,63,84,9,85,102
235,MNST,Monster Beverage Corporation,65567154176,67.15,69.62,-2.47,-3.55,6424900,5640370,1.14,362400345,1.91,1.3,100.0,67.74,66.64,64.85,63.35,61.46,60.23,58.82,45.7,70.06,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,1,0,0,22,81,74,61,87,22,77,75,54,78,13,98,42
236,CL,Colgate-Palmolive Company,62216839168,76.98,77.96,-0.98,-1.26,5757400,5335644,0.99,437849505,1.75,1.35,27.5,78.32,79.58,82.05,84.15,86.08,86.91,88.58,76.68,102.61,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-14,19,13,20,78,73,28,16,7,18,13,130,124
237,FTNT,"Fortinet, Inc.",64519598080,84.2,83.04,1.15,1.39,4431100,8185858,0.5,657867293,2.34,2.19,16.61,84.78,84.11,85.47,88.68,90.79,90.62,92.03,70.12,114.82,Technology,Software - Infrastructure,NMS,0,0,0,1,1,1,1,-12,48,15,81,93,85,76,9,10,52,5,55,63
238,AMX,"América Móvil, S.A.B. de C.V.",64356638720,21.34,21.17,0.17,0.8,1363700,2019218,0.68,40351315,2.09,0.44,36.0,21.04,20.77,20.0,19.11,18.17,17.71,17.02,13.1,21.68,Communication Services,Telecom Services,NYQ,0,2,0,1,1,0,0,37,95,82,67,43,17,77,81,77,80,8,70,60
239,KMI,"Kinder Morgan, Inc.",60751605760,27.34,27.1,0.24,0.89,11760600,13585388,0.79,370273276,1.8,0.54,13.33,27.72,27.69,27.49,27.35,26.96,26.48,26.18,23.94,31.48,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,0,0,0,4,14,50,70,89,84,56,39,39,71,10,81,97
240,VST,Vistra Corp.,70999801856,209.55,196.86,12.69,6.45,3865600,4506924,0.85,908239669,4.15,9.47,46.67,203.89,203.06,199.2,191.08,178.47,169.07,161.2,90.51,219.82,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,1,0,43,71,85,94,76,99,49,74,88,88,2,16,15
241,EQNR,Equinor ASA,59742142464,23.52,23.21,0.31,1.34,1967500,3608770,0.54,88687808,1.77,0.58,0.0,24.3,24.51,24.67,24.68,24.54,24.48,24.44,21.41,28.27,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,-5,5,24,55,46,17,41,21,36,38,10,68,68
242,GBTC,Grayscale Bitcoin Trust ETF,62908735488,90.86,91.42,-0.56,-0.61,5638400,2606012,2.16,237970982,2.16,2.76,21.12,93.07,92.05,90.51,88.25,84.29,81.01,78.65,51.48,99.12,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,1,0,29,43,78,93,88,88,65,34,72,91,3,39,36
243,EOG,"EOG Resources, Inc.",59906396160,109.72,108.07,1.65,1.53,4453700,3240064,1.29,376291838,2.08,2.35,29.02,111.09,113.27,115.85,116.87,117.77,118.33,119.37,102.52,138.18,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-8,24,20,44,33,49,27,25,38,23,10,124,47
244,HLT,Hilton Worldwide Holdings Inc.,61940625408,263.36,259.53,3.83,1.48,1342300,1633342,0.82,435757749,1.75,4.81,39.83,260.89,263.0,265.14,262.84,257.64,253.22,251.22,196.04,279.81,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,1,0,8,57,57,78,48,77,44,32,64,63,11,90,84
245,URI,"United Rentals, Inc.",62703095808,974.54,950.03,24.51,2.58,286200,473692,0.6,444130281,2.18,23.3,26.87,970.89,961.9,927.98,880.34,831.5,805.47,771.27,525.91,1004.92,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,1,1,0,35,86,81,76,33,89,73,82,84,72,6,54,79
246,TRV,"The Travelers Companies, Inc.",60871688192,270.38,270.12,0.26,0.1,854300,1108598,0.77,302365471,1.77,5.26,40.61,276.56,276.6,273.29,269.42,263.96,259.41,255.45,230.23,287.95,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,0,0,12,5,63,56,83,71,47,65,45,69,9,51,40
247,PWR,"Quanta Services, Inc.",64218578944,430.98,417.61,13.37,3.2,781600,976710,0.67,384781524,2.97,14.25,22.58,422.64,412.3,397.77,382.96,363.75,351.06,337.97,227.08,443.97,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,0,0,31,95,80,86,48,88,87,71,82,81,6,25,33
248,WDAY,"Workday, Inc.",63172202496,236.6,233.18,3.42,1.47,1374200,3601040,0.38,828053489,2.97,6.84,8.71,236.49,235.69,234.13,235.43,238.28,239.93,240.55,205.33,294.0,Technology,Software - Application,NMS,0,0,0,1,0,1,0,1,57,44,22,46,36,80,59,36,36,5,100,86
249,CRWV,"CoreWeave, Inc.",70116417536,141.62,138.43,3.19,2.3,20637700,30033402,0.69,3492191438,6.67,10.3,26.91,136.25,129.96,122.31,115.46,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,0,0,0,0,1,1,1,146,100,96,99,83,36,90,39,97,97,5,55,63
250,TEL,TE Connectivity plc,64822734848,219.38,214.57,4.81,2.24,1477000,1595420,0.93,335781115,1.97,4.85,8.34,219.75,217.61,209.28,197.98,185.26,178.18,169.21,116.3,226.4,Technology,Electronic Components,NYQ,0,1,0,1,1,1,0,46,71,85,81,39,50,76,83,85,84,5,18,32
251,APD,"Air Products and Chemicals, Inc.",58055335936,260.86,257.08,3.78,1.47,856000,928514,0.92,260386563,2.3,5.66,12.19,266.33,271.84,278.5,280.96,282.36,282.4,284.66,243.69,341.14,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,-10,10,18,47,60,77,17,20,19,22,1,111,125
252,CPNG,"Coupang, Inc.",56934326272,31.78,31.23,0.55,1.76,5647300,12748214,0.44,395477756,2.22,0.77,0.0,32.09,31.96,31.07,29.95,28.54,27.62,26.56,19.02,34.08,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,24,14,75,88,62,87,33,54,78,74,11,29,78
253,COR,"Cencora, Inc.",61459292160,317.0,318.0,-1.0,-0.31,1512800,1526382,0.99,452284599,2.34,7.13,13.93,311.01,306.24,300.06,294.8,286.48,280.0,274.55,221.95,319.87,Healthcare,Medical Distribution,NYQ,0,0,0,0,1,0,0,21,95,73,75,92,47,84,63,50,82,4,86,62
254,MPC,Marathon Petroleum Corporation,55757324288,183.4,180.89,2.51,1.39,1095500,1852410,0.55,330576778,2.29,4.54,7.02,187.98,187.5,181.62,175.03,168.53,165.57,160.19,115.1,201.61,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,0,21,10,73,79,24,27,70,64,78,65,10,36,29
255,TFC,Truist Financial Corporation,55381241856,42.95,42.31,0.64,1.51,7158000,7334074,0.98,331025294,2.25,1.0,5.88,44.28,44.83,44.73,43.99,43.11,42.51,41.94,33.56,49.06,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,5,5,52,68,39,76,38,37,61,57,9,85,102
256,AFL,Aflac Incorporated,59339554816,110.26,110.95,-0.69,-0.62,1961900,2468310,0.79,264490735,1.47,1.74,53.3,111.11,110.27,108.1,106.62,105.42,104.44,103.13,96.95,115.44,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,0,0,6,62,54,27,85,85,69,69,37,49,9,49,58
257,REGN,"Regeneron Pharmaceuticals, Inc.",59112374272,557.73,564.63,-6.9,-1.22,1426400,1072824,1.25,616054845,3.29,20.19,40.18,572.38,574.4,571.61,574.79,600.86,628.56,639.82,476.49,1024.36,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,-13,10,14,5,13,50,45,55,20,6,4,27,14
258,DLR,"Digital Realty Trust, Inc.",59586633728,171.56,168.49,3.07,1.82,957700,1500156,0.64,253864870,2.0,3.67,25.04,172.84,172.21,170.77,169.33,167.19,165.33,163.65,129.95,198.0,Real Estate,REIT - Specialty,NYQ,0,0,1,1,0,1,0,6,19,54,64,46,65,48,41,58,63,12,125,73
259,ET,Energy Transfer LP,56707899392,16.52,16.29,0.23,1.41,15191900,13175328,1.13,227056198,1.45,0.26,56.25,16.71,16.95,17.17,17.26,17.24,17.11,17.13,14.6,21.45,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,-1,24,31,55,60,63,31,33,36,60,10,81,97
260,AEP,"American Electric Power Company, Inc.",62592380928,116.8,117.04,-0.24,-0.21,2253200,3272408,0.68,365274436,1.62,2.0,37.09,115.33,113.23,111.03,109.06,106.44,104.45,102.8,89.91,119.06,Utilities,Utilities - Regulated Electric,NMS,1,0,0,0,1,0,0,17,90,69,56,88,73,82,72,50,74,2,34,20
261,ALNY,"Alnylam Pharmaceuticals, Inc.",60945190912,464.95,460.16,4.8,1.04,1579100,1150808,1.37,520070858,2.58,12.84,100.0,457.91,455.67,436.28,404.12,367.04,345.49,321.08,205.87,484.21,Healthcare,Biotechnology,NMS,1,0,1,0,0,1,0,66,95,90,77,77,88,66,91,89,87,4,27,14
262,CNI,Canadian National Railway Company,60004343808,96.13,94.45,1.68,1.78,1067100,1653108,0.64,155784585,1.51,1.59,45.42,95.36,94.9,95.25,96.38,98.07,99.4,100.49,91.07,116.79,Industrials,Railroads,NYQ,0,0,0,1,1,1,0,-6,95,23,27,43,24,66,27,20,22,6,112,31
263,GM,General Motors Company,52954566656,55.62,55.35,0.27,0.49,3992600,7138574,0.46,412229570,2.48,1.4,8.28,57.35,58.04,57.08,55.27,53.35,52.17,50.71,41.6,62.14,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,13,14,64,64,44,74,31,60,63,69,11,57,64
264,CMI,Cummins Inc.,56354488320,409.0,413.08,-4.08,-0.99,1080800,858764,1.26,348606687,2.28,9.75,53.23,422.97,420.19,404.07,385.32,367.42,357.24,342.59,260.02,440.51,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,24,5,75,64,41,83,51,79,76,75,6,44,44
265,NXPI,NXP Semiconductors N.V.,54633230336,216.7,205.37,11.33,5.52,2806300,2417626,1.05,538652579,3.08,8.07,23.45,220.65,222.85,222.7,219.8,217.32,216.89,215.35,148.09,256.62,Technology,Semiconductors,NMS,1,0,0,1,0,0,0,5,10,52,59,22,45,53,38,67,32,5,23,22
266,B,Barrick Mining Corporation,57014308864,33.42,32.74,0.68,2.08,11941500,21379900,0.53,635945380,3.86,1.18,14.18,33.3,32.41,29.43,26.74,24.3,23.07,20.85,15.11,36.1,Basic Materials,Gold,NYQ,0,0,0,0,0,1,0,74,57,91,66,90,63,89,93,84,88,1,3,6
267,AXON,"Axon Enterprise, Inc.",55738150912,710.0,703.03,6.97,0.99,394800,613468,0.58,469100432,3.59,25.29,6.43,719.05,727.64,739.69,733.08,702.56,672.87,660.34,422.38,885.92,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,0,21,24,73,94,96,95,27,30,63,87,6,22,17
268,FAST,Fastenal Company,48596262912,42.33,45.78,-3.45,-7.54,16582000,6048232,2.74,289301783,2.42,1.26,100.0,46.41,47.18,47.18,46.02,44.17,42.92,41.94,35.3,50.63,Industrials,Industrial Distribution,NMS,0,0,0,0,0,0,0,7,5,56,79,88,59,12,25,41,73,6,75,119
269,NWG,NatWest Group plc,58409578496,14.55,14.39,0.16,1.11,2904900,3213094,0.9,46188891,1.15,0.29,23.53,14.46,14.37,14.24,13.91,13.25,12.7,12.35,9.16,15.52,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,35,81,81,86,96,91,51,71,63,87,9,85,102
270,FDX,FedEx Corporation,54187167744,229.65,224.63,5.02,2.23,1351200,2020946,0.67,464574273,2.63,6.46,17.21,235.41,234.7,231.8,230.72,233.05,235.72,235.82,194.3,308.53,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,0,0,-3,33,27,22,24,26,70,53,48,26,6,120,80
271,ALL,The Allstate Corporation,54195142656,205.64,205.67,-0.03,-0.01,773500,1311670,0.56,269713624,1.78,3.75,15.25,208.64,207.86,205.27,202.93,199.81,196.98,194.49,176.0,215.7,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,1,0,9,24,59,53,85,78,77,62,42,64,9,51,40
272,PSX,Phillips 66,52451282944,129.79,126.76,3.03,2.39,1219100,2357636,0.51,306283098,2.6,3.43,10.54,131.55,132.09,129.88,126.85,124.4,123.62,121.5,91.01,142.35,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,0,12,29,63,67,23,46,52,62,72,38,10,36,29
273,LHX,"L3Harris Technologies, Inc.",54897356800,293.42,292.34,1.08,0.37,801300,1079758,0.6,303810085,1.79,5.74,12.15,296.62,292.63,282.52,271.11,258.46,251.34,242.02,193.09,308.12,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,1,0,24,52,75,71,76,71,76,72,70,73,6,22,17
274,O,Realty Income Corporation,53697196032,58.73,58.26,0.47,0.81,4228900,5263816,0.8,308888843,1.13,0.7,91.11,59.21,59.29,58.66,57.84,56.93,56.34,55.64,50.71,64.88,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,1,0,7,19,56,49,78,70,47,60,44,51,12,106,91
275,MET,"MetLife, Inc.",53747404800,80.82,79.77,1.05,1.32,2111200,3373886,0.6,267660115,1.96,1.62,12.71,81.36,81.06,80.06,79.35,78.81,78.33,77.73,65.21,89.05,Financial Services,Insurance - Life,NYQ,0,0,0,1,1,1,0,5,43,52,44,48,78,65,63,51,39,9,49,58
276,ROP,"Roper Technologies, Inc.",55176835072,512.73,509.0,3.73,0.73,731400,854002,0.86,440591830,1.68,9.21,40.45,509.33,509.22,518.49,529.13,537.54,540.39,548.18,492.25,595.17,Technology,Software - Application,NMS,1,0,0,1,0,1,0,-5,90,24,36,81,46,69,27,13,34,5,100,86
277,SRE,Sempra,59485913088,91.17,90.2,0.97,1.08,3035900,4096616,0.74,343941685,1.88,1.89,38.82,90.65,88.43,84.74,82.05,80.1,79.22,77.26,61.9,95.77,Utilities,Utilities - Diversified,NYQ,1,0,0,0,1,1,0,23,81,74,44,44,61,85,81,70,67,2,45,16
278,TRP,TC Energy Corporation,54861033472,52.77,52.79,-0.02,-0.04,875600,1783544,0.49,93192452,1.63,0.9,45.24,53.5,53.27,52.09,50.91,49.55,48.55,47.45,43.51,55.37,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,14,29,65,62,88,78,67,68,49,72,10,81,97
279,CMG,"Chipotle Mexican Grill, Inc.",54842200064,40.9,39.82,1.08,2.71,13230700,19027872,0.61,779240959,2.45,1.07,32.23,40.54,40.5,42.06,44.4,47.0,48.36,50.18,38.3,66.74,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,1,0,-24,90,6,36,37,70,80,5,7,11,11,137,99
280,ARES,Ares Management Corporation,46924922880,143.63,140.88,2.75,1.95,1790000,1636048,1.08,278057896,3.47,5.11,3.38,150.53,158.81,167.73,169.56,168.16,166.0,167.03,110.63,200.48,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-11,10,16,73,43,80,3,8,41,31,9,83,51
281,FCX,Freeport-McMoRan Inc.,61422411776,42.78,40.88,1.9,4.65,15449200,18400642,0.84,752593090,3.81,1.98,15.72,41.32,41.51,42.11,41.92,41.52,41.4,41.45,27.66,50.12,Basic Materials,Copper,NYQ,0,0,0,1,0,0,0,4,62,50,62,22,56,28,35,66,25,1,9,7
282,DEO,Diageo plc,53374771200,95.65,95.68,-0.03,-0.03,954800,1338934,0.7,137715196,1.36,1.47,44.94,95.83,97.51,101.14,103.59,106.55,108.88,111.71,93.42,139.96,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,0,0,0,-14,57,13,11,39,27,35,24,10,13,13,94,129
283,E,Eni S.p.A.,53827784704,34.59,34.4,0.19,0.55,205700,230380,0.89,8078548,1.07,0.49,8.06,35.04,35.1,34.74,33.84,32.64,31.96,31.25,24.65,36.05,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,0,17,10,69,75,44,36,51,59,70,68,10,68,68
284,BDX,"Becton, Dickinson and Company",53501882368,186.66,186.56,0.1,0.05,852800,1855790,0.46,350815018,1.86,3.64,22.73,189.11,188.9,187.72,187.81,191.84,195.81,197.5,163.33,251.99,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,0,-7,38,22,8,38,45,65,61,14,19,4,103,69
285,MFC,Manulife Financial Corporation,54254616576,32.11,31.7,0.41,1.29,902400,2069838,0.44,63902987,1.66,0.55,25.35,31.86,31.6,31.26,31.04,30.66,30.24,29.95,25.92,33.07,Financial Services,Insurance - Life,NYQ,0,0,0,1,1,1,0,9,90,59,55,77,85,53,61,51,61,9,49,58
286,PCAR,PACCAR Inc,48955392000,93.23,93.0,0.23,0.25,2092700,2540860,0.75,251160942,2.45,2.33,3.17,95.94,97.25,97.83,97.62,97.74,97.89,97.91,84.65,118.81,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,0,0,0,-4,5,26,29,37,52,19,37,40,32,6,89,116
287,D,"Dominion Energy, Inc.",52349616128,61.34,60.97,0.37,0.61,2979500,4855938,0.5,291868639,1.62,0.99,26.13,60.88,60.58,59.76,58.64,57.27,56.33,55.39,48.07,62.46,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,1,0,14,95,65,56,77,74,68,67,55,67,2,34,20
288,LNG,"Cheniere Energy, Inc.",49968672768,227.0,227.37,-0.37,-0.16,1323300,1608328,0.69,378144770,1.92,4.56,10.74,231.65,233.19,234.14,233.35,229.68,225.67,223.94,180.62,257.65,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,0,0,0,4,5,50,68,88,63,45,37,37,70,10,81,97
