#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
174,ASX,"ASE Technology Holding Co., Ltd.",95059820544,36.24,36.51,-0.27,-0.74,6458569,10104213,0.64,395614136,4.52,1.97,5.16,37.13,37.51,37.38,35.33,31.6,29.01,27.25,9.56,45.52,45.52,970493400,1785414600,Technology,Semiconductors,NYQ,0,0,0,1,0,0,0,93,33,97,97,95,29,36,24,89,98,5,33,113
175,CSX,CSX Corporation,95569182720,51.44,51.59,-0.15,-0.29,10378185,12369184,0.84,612516992,1.83,0.95,20.57,50.83,50.55,49.42,47.67,45.29,43.75,42.24,31.8,53.6,53.6,342109800,1784750400,Industrials,Railroads,NMS,1,0,1,0,7,0,0,29,76,80,75,76,70,37,69,76,80,7,55,115
176,CMCSA,Comcast Corporation,95280898048,27.02,26.85,0.17,0.63,16601322,34802288,0.48,832208297,2.32,0.67,0.0,26.21,25.52,24.97,25.34,26.18,26.84,27.15,21.28,32.86,57.92,322151400,1784809800,Communication Services,Telecom Services,NMS,0,0,1,1,31,0,0,-1,100,30,13,56,18,87,64,19,20,10,126,66
177,BN,Brookfield Corporation,93066731520,41.97,41.69,0.28,0.67,2923251,3979109,0.73,172530618,2.28,0.97,11.67,42.59,42.97,43.36,43.66,43.82,43.7,43.81,37.93,49.57,49.57,441642600,1786624200,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-7,24,20,55,52,75,38,22,28,31,8,124,60
178,MAR,"Marriott International, Inc.",92934504448,360.2,356.39,3.81,1.07,954454,1627259,0.59,601253617,2.23,7.82,11.42,357.54,359.91,364.51,361.96,351.59,342.6,338.93,256.76,410.98,410.98,890663400,1785760200,Consumer Cyclical,Lodging,NMS,0,0,0,0,7,1,0,11,76,58,74,73,52,19,30,56,72,11,60,90
179,MNST,Monster Beverage Corporation,93623083008,48.92,47.79,1.13,2.36,11664971,7385063,1.58,553164215,3.37,9.22,11.33,52.12,61.59,73.38,77.46,77.87,76.8,79.37,45.05,100.34,100.34,502986600,1786046400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,3,0,0,-37,52,3,71,78,78,0,3,3,15,12,91,45
180,MMM,3M Company,92293693440,179.01,178.96,0.05,0.03,2088107,3497944,0.6,591610111,1.97,3.55,0.0,179.95,178.05,171.11,165.82,162.22,160.42,155.98,139.34,184.9,217.2,-252322200,1784637000,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,0,12,24,60,27,53,68,51,78,60,59,7,115,124
181,MRSH,"Marsh & McLennan Companies, Inc.",91629330432,194.67,192.01,2.66,1.39,1909521,2464968,0.77,443296120,2.03,4.16,8.21,190.26,188.37,182.65,179.32,179.63,181.76,179.77,156.6,212.65,248.0,99153000,1784637000,Financial Services,Insurance Brokers,NYQ,1,0,0,0,7,0,0,10,86,57,15,16,23,69,82,62,27,8,11,10
182,ICE,Intercontinental Exchange Inc.,90524860416,162.99,161.25,1.74,1.08,3641558,4400065,0.83,623894877,2.2,3.52,6.05,157.14,153.25,148.77,149.07,151.73,153.71,153.6,121.79,181.65,189.35,1132151400,1785414600,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,31,0,0,4,100,48,26,23,66,75,65,56,25,8,78,19
183,WM,"Waste Management, Inc.",89560186880,226.46,224.06,2.4,1.07,1606753,2086621,0.77,474100925,1.83,4.08,15.1,225.49,226.93,227.33,226.74,225.95,225.39,225.08,194.11,248.13,248.13,582989400,1785268800,Industrials,Waste Management,NYQ,0,0,0,1,1,1,0,3,67,46,28,48,57,22,59,36,35,7,85,63
184,BCS,Barclays PLC,90232766464,26.97,26.83,0.14,0.52,2481299,4545706,0.55,124154754,1.5,0.5,0.0,27.27,27.45,26.98,26.18,25.17,24.41,23.72,19.29,28.69,57.77,526656600,1792672200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,18,19,68,62,80,89,20,68,59,72,8,6,98
185,HCA,"HCA Healthcare, Inc.",92920283136,429.24,429.19,0.05,0.01,1306652,1554029,0.84,614733802,2.87,12.55,9.87,414.8,408.68,405.23,413.97,424.32,426.64,430.18,353.99,556.52,556.52,1299767400,1784896200,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,31,0,0,-1,95,30,17,80,73,77,67,15,52,1,12,54
186,WMB,"The Williams Companies, Inc.",86221070336,70.97,70.49,0.48,0.68,5507863,7069683,0.78,519064979,2.7,2.16,29.8,72.26,72.52,72.92,72.64,71.22,69.85,69.37,56.09,80.08,80.08,378657000,1785787200,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,7,0,0,5,29,49,74,74,63,50,24,33,68,2,24,28
187,UPS,"United Parcel Service, Inc.",86788227072,102.72,102.01,0.71,0.7,4254613,5059086,0.84,546479678,2.17,2.2,0.0,103.34,105.04,106.53,106.21,105.17,104.71,104.8,82.0,122.41,233.72,942244200,1793104200,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,0,0,4,38,48,48,69,6,13,50,23,61,7,59,122
188,JCI,Johnson Controls International ,86651314176,142.99,143.05,-0.06,-0.04,2384890,4037082,0.59,584428693,3.01,4.13,0.0,147.0,147.4,145.53,142.79,137.87,133.73,130.44,103.82,157.06,157.06,559834200,1785328200,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,13,10,61,69,83,81,38,53,37,73,7,125,105
189,MCO,Moody's Corporation,87165460480,511.35,503.32,8.03,1.6,655835,920119,0.71,438401460,2.01,11.12,19.35,493.99,488.56,480.08,473.87,472.0,472.53,469.59,402.28,546.88,546.88,783613800,1784723400,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,15,0,0,9,100,55,27,19,63,66,74,67,34,8,78,19
190,EMR,Emerson Electric Co.,87719624704,157.57,157.26,0.31,0.2,1715755,2831505,0.61,421415495,2.66,3.84,0.0,158.15,155.87,150.31,146.78,143.75,141.74,138.24,122.64,166.35,166.35,76253400,1785873600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,15,71,64,49,66,70,67,71,55,62,7,118,103
191,CDNS,"Cadence Design Systems, Inc.",87855865856,315.92,319.02,-3.1,-0.97,1959616,2308950,0.85,813115404,3.29,9.98,0.0,320.95,328.93,341.56,342.58,337.93,334.05,335.32,262.75,416.69,416.69,550330200,1785182400,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-6,19,21,72,21,79,17,13,61,25,5,51,21
192,ELV,"Elevance Health, Inc.",86864830464,402.63,400.54,2.09,0.52,805530,1399591,0.58,551660952,2.54,10.03,19.34,397.22,394.56,391.18,382.63,372.37,368.97,363.95,274.84,436.24,567.26,1004452200,1784118600,Healthcare,Healthcare Plans,NYQ,0,0,0,0,15,0,0,17,100,67,71,29,6,69,56,78,70,1,13,108
193,LYG,Lloyds Banking Group plc,87279091712,6.04,6.02,0.02,0.33,15102703,17987954,0.84,106037274,1.48,0.11,5.0,6.06,6.07,5.95,5.79,5.59,5.43,5.28,4.2,6.34,47.71,1006957800,1793277000,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,18,24,68,60,81,87,33,68,58,72,8,44,102
194,REGN,"Regeneron Pharmaceuticals, Inc.",85868576768,828.5,834.04,-5.54,-0.66,671968,867855,0.77,600019988,2.52,19.58,0.0,813.21,781.28,732.86,715.75,708.03,706.06,688.16,541.0,847.0,1211.2,670602600,1785414600,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,0,24,90,76,26,67,11,91,89,59,77,1,17,24
195,HOOD,"Robinhood Markets, Inc.",97217765376,103.62,108.13,-4.51,-4.17,22030340,24370783,0.9,2470313927,4.78,6.22,42.11,98.39,97.37,96.38,94.55,93.92,93.14,92.83,63.51,153.86,153.86,1627565400,1785355200,Financial Services,Capital Markets,NMS,1,0,0,1,15,0,1,23,95,74,20,19,99,73,92,87,30,8,102,46
196,SHW,The Sherwin-Williams Company,84137541632,346.73,346.59,0.14,0.04,1389463,2269539,0.61,769070928,2.2,8.72,9.54,351.08,349.68,341.31,336.33,335.19,336.01,331.82,289.86,379.65,400.42,322151400,1785241800,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,3,24,46,17,52,55,68,71,31,28,3,50,57
197,SPG,"Simon Property Group, Inc.",82868011008,220.73,218.29,2.44,1.12,1015260,1882545,0.54,418706179,1.7,3.71,33.35,221.11,222.45,220.6,215.38,208.19,203.51,199.0,172.19,238.5,238.5,755879400,1786392000,Real Estate,REIT - Retail,NYQ,0,0,0,0,3,1,0,14,57,63,64,62,57,22,62,64,68,9,66,143
198,DDOG,"Datadog, Inc.",84605255680,225.77,235.62,-9.85,-4.18,2774825,4762200,0.58,1184813469,6.16,14.03,5.1,240.2,246.35,241.75,224.15,202.55,190.66,177.26,98.01,292.72,292.72,1568899800,1786019400,Technology,Software - Application,NMS,0,0,0,1,0,0,0,46,5,89,93,10,67,11,51,97,87,5,51,21
199,CP,Canadian Pacific Kansas City Limited,84998176768,94.68,96.69,-2.01,-2.08,2555979,2652416,0.96,239163641,2.06,1.95,31.57,94.06,92.86,90.9,88.76,86.12,84.61,82.89,68.42,96.9,96.9,441642600,1785355200,Industrials,Railroads,NYQ,0,0,0,1,31,1,0,17,86,67,60,64,23,62,61,63,69,7,55,115
200,E,Eni S.p.A.,81532248064,55.22,56.47,-1.25,-2.21,356034,443277,0.8,22578322,1.4,1.15,19.23,55.62,54.52,52.98,51.88,49.74,47.96,46.43,34.03,58.0,85.16,817569000,1792785600,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,26,62,77,85,79,78,75,55,78,82,2,15,20
201,EPD,Enterprise Products Partners L.P.,82081726464,38.36,38.01,0.35,0.92,2636664,3139123,0.84,118498677,1.74,0.63,20.43,38.27,38.19,37.97,37.62,36.86,36.26,35.83,30.01,40.17,41.38,901632600,1785414600,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,7,1,0,9,67,55,71,61,52,52,39,57,65,2,24,28
202,BAM,Brookfield Asset Management Ltd.,83536257024,52.31,52.3,0.01,0.02,1059867,2611341,0.41,127747237,2.82,1.45,6.04,52.46,51.62,49.85,49.11,49.3,49.7,49.19,42.2,62.57,64.1,1669905000,1785933000,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,2,76,44,22,16,70,76,61,60,21,8,124,60
203,AMT,American Tower Corporation,81915781120,178.39,175.8,2.59,1.47,1596482,3080630,0.52,528545455,2.63,4.23,1.63,174.52,173.09,173.38,175.06,177.83,180.27,181.8,160.06,214.79,303.72,888589800,1785241800,Real Estate,REIT - Specialty,NYQ,0,0,0,0,7,0,0,-6,90,21,26,28,55,70,31,29,20,9,110,96
204,MDLZ,"Mondelez International, Inc.",82258051072,64.7,64.45,0.25,0.39,7048703,9306580,0.76,570363037,2.05,1.36,32.56,63.57,62.82,61.84,61.11,60.61,60.62,60.09,51.2,66.65,78.59,992439000,1785268800,Consumer Defensive,Confectioners,NMS,0,0,0,1,7,0,0,7,90,52,48,29,27,69,60,57,47,12,88,15
205,CMI,Cummins Inc.,80902660096,571.62,587.68,-16.06,-2.73,1242244,1028021,1.21,679378616,3.59,20.2,13.51,608.67,625.13,641.85,638.05,613.29,589.96,582.04,389.52,737.76,737.76,99153000,1785846600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,6,5,50,83,86,78,8,15,31,78,7,118,103
206,CTAS,Cintas Corporation,81550557184,207.4,203.79,3.61,1.77,1819032,2254445,0.81,433986180,1.98,4.32,19.75,203.23,201.71,194.95,190.23,188.89,189.57,186.36,161.16,219.17,229.24,430147800,1784118600,Industrials,Specialty Business Services,NMS,0,0,0,1,7,0,0,11,76,58,15,29,55,32,83,55,31,7,65,65
207,NGG,"National Grid Transco, PLC Nati",80187523072,80.42,79.76,0.66,0.83,542315,931260,0.58,76022477,1.24,1.19,6.92,80.65,80.89,81.7,82.45,82.24,81.45,81.66,67.52,94.64,94.98,1123680600,0,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,7,0,0,-2,62,28,58,76,63,36,22,20,58,13,128,137
208,ITW,Illinois Tool Works Inc.,80396197888,283.95,282.29,1.66,0.59,806026,1376065,0.59,381440265,2.1,5.25,7.48,286.15,285.89,279.38,274.06,269.8,267.55,262.64,238.82,303.16,303.16,100881000,1785241800,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,9,29,55,27,66,57,38,74,33,51,7,118,103
209,NOC,Northrop Grumman Corporation,78280990720,549.28,551.03,-1.75,-0.32,440871,912459,0.48,489371844,2.42,14.3,0.0,565.31,560.98,556.03,566.42,578.35,580.83,584.71,479.02,774.0,774.0,378657000,0,Industrials,Aerospace & Defense,NYQ,0,0,0,1,31,0,0,-8,10,18,23,82,83,51,36,10,28,7,103,82
210,SU,Suncor Energy  Inc.,80786587648,67.37,68.42,-1.05,-1.53,2173048,4551923,0.48,276220038,2.32,1.62,6.25,66.6,65.25,63.5,62.16,59.57,57.47,55.73,37.77,70.29,74.28,322151400,1785873600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,31,0,0,29,76,80,86,82,55,67,55,75,86,2,15,20
211,EOG,"EOG Resources, Inc.",80279191552,150.21,153.05,-2.84,-1.86,2168831,3448397,0.63,475156445,2.29,3.68,32.66,147.82,145.0,141.38,138.17,133.93,131.44,128.55,101.59,153.67,153.67,623511000,1785873600,Energy,Oil & Gas E&P,NYQ,0,0,0,1,31,0,0,22,81,73,72,53,29,71,69,76,67,2,29,11
212,SLB,SLB N.V.,79950790656,54.0,53.87,0.13,0.24,14020584,13556484,1.03,668026309,2.72,1.42,42.9,53.19,52.06,51.19,50.81,49.44,48.24,47.42,31.64,58.82,118.76,378657000,1784896200,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,31,1,0,19,100,70,84,84,14,65,24,55,82,2,32,35
213,ITUB,Itaú Unibanco Holding S.A.,82443599872,7.52,7.48,0.04,0.53,14525909,21290580,0.68,170350511,2.74,0.22,37.5,7.49,7.71,7.94,8.03,7.98,7.86,7.88,6.5,9.6,9.6,1014647400,1793736000,Financial Services,Banks - Regional,NYQ,0,0,0,0,3,1,0,-2,48,28,51,84,71,11,27,14,58,8,44,102
214,MSI,"Motorola Solutions, Inc.",79514804224,481.52,480.47,1.05,0.22,919391,1029658,0.89,442494286,2.53,12.45,5.11,470.76,458.29,440.5,432.96,429.36,428.57,421.71,359.36,493.57,507.82,-252322200,1785960000,Technology,Communication Equipment,NYQ,1,0,0,0,3,0,0,14,100,63,24,64,63,82,80,52,50,5,39,71
215,ECL,Ecolab Inc.,78948950016,286.98,281.63,5.35,1.9,1664484,1470818,1.13,406841039,2.01,5.77,11.96,281.87,280.04,275.96,273.48,272.07,271.12,268.8,243.15,309.27,309.27,99153000,1785241800,Basic Materials,Specialty Chemicals,NYQ,1,0,1,0,7,0,0,6,86,50,20,64,70,67,74,28,46,3,50,57
216,NSC,Norfolk Southern Corporation,78774648832,352.98,350.72,2.26,0.64,1277993,1180340,1.08,389112261,1.72,6.8,26.53,344.24,340.14,331.73,323.68,314.64,308.57,301.64,268.23,358.6,358.6,391872600,1784809800,Industrials,Railroads,NYQ,0,0,0,1,15,0,0,16,95,65,62,68,76,60,69,65,67,7,55,115
217,LITE,Lumentum Holdings Inc.,77743890432,830.17,866.71,-36.54,-4.22,3905688,4991862,0.78,4090427671,9.09,81.39,24.4,861.13,841.97,827.17,803.14,730.51,667.55,632.25,115.89,1085.68,1085.68,1437658200,1786478400,Technology,Communication Equipment,NMS,0,0,0,0,0,1,1,171,52,99,100,100,95,85,21,75,100,5,39,71
218,GM,General Motors Company,79528419328,86.98,87.93,-0.95,-1.08,4745644,7067307,0.67,578324546,2.62,2.31,51.2,86.42,85.75,83.47,81.6,79.05,76.89,74.58,54.33,91.85,91.85,1290090600,1792499400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,1,0,20,52,71,72,83,74,39,66,59,80,11,140,78
219,CNI,Canadian National Railway Compa,78540210176,127.4,129.84,-2.44,-1.88,1036721,1505410,0.69,186971637,1.62,2.19,69.47,127.59,127.04,124.35,120.46,115.82,113.32,110.22,90.74,131.55,137.19,849018600,1793363400,Industrials,Railroads,NYQ,0,0,1,0,7,1,0,21,67,72,62,61,14,34,67,68,73,7,55,115
220,APO,"Apollo Global Management, Inc.",78359175168,132.79,132.69,0.1,0.08,1355741,4377469,0.31,551171885,3.51,4.43,0.0,133.36,131.41,128.4,127.1,127.21,127.91,127.06,99.56,153.29,189.49,1301491800,1785846600,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,5,71,49,52,15,35,70,53,71,34,8,124,60
221,FDX,FedEx Corporation,76936822784,334.05,325.08,8.97,2.76,1489711,1841146,0.81,588674469,2.23,8.01,66.84,327.69,323.89,319.66,313.18,299.33,288.57,281.21,178.33,345.37,345.37,261239400,1793217600,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,1,0,29,100,80,83,88,17,71,56,59,88,7,59,122
222,NTES,"NetEase, Inc.",82060861440,122.96,128.17,-5.21,-4.06,766175,947934,0.81,119925235,1.81,4.35,56.63,125.33,126.38,125.87,124.8,124.72,124.53,123.84,106.06,159.55,159.55,962371800,1787229000,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,1,0,0,-2,24,28,26,23,87,37,39,56,28,10,139,136
223,RCL,Royal Caribbean Cruises Ltd.,78096007168,293.0,292.0,1.0,0.34,1604961,2277067,0.7,691837578,3.1,9.15,17.66,299.55,302.95,299.95,295.59,292.36,289.85,285.34,232.1,366.5,366.5,736003800,1785241800,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,0,2,14,44,19,66,93,25,67,27,21,11,40,74
224,TRV,"The Travelers Companies, Inc.",75833704448,370.55,363.58,6.97,1.92,1553875,2089644,0.74,732476055,2.02,7.77,30.76,368.57,368.4,354.6,339.12,323.91,315.2,302.1,252.26,398.7,398.7,185466600,0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,1,0,25,43,77,55,61,67,21,83,76,74,8,38,70
225,B,Barrick Mining Corporation,78344093696,48.16,47.6,0.56,1.18,13307543,10290111,1.29,408121993,2.46,1.64,26.9,44.36,42.1,40.41,40.33,39.91,38.99,38.44,25.28,54.69,55.95,477153000,1786365000,Basic Materials,Gold,NYQ,0,0,0,0,31,0,0,29,100,80,78,95,89,94,76,34,89,3,16,2
226,SNPS,"Synopsys, Inc.",76183879680,394.51,397.87,-3.36,-0.84,1478117,1845924,0.8,772855619,2.89,11.43,6.61,402.4,404.49,418.28,431.16,442.6,449.47,460.18,366.0,615.79,651.73,699114600,1787774400,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-19,14,9,64,21,78,55,8,23,9,5,63,43
227,RACE,Ferrari N.V.,76728377344,424.44,436.54,-12.1,-2.77,502681,492810,1.02,189854672,1.73,8.64,27.89,419.89,408.97,390.07,378.52,376.5,380.51,373.91,312.51,504.49,519.1,1445434200,1785414600,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,31,0,0,14,90,63,14,13,32,79,88,67,25,11,140,78
228,AON,Aon plc,75327864832,359.1,355.11,3.99,1.12,626235,1402169,0.45,486804459,2.3,8.2,5.51,354.07,355.08,350.25,344.45,341.86,342.18,338.73,304.59,382.34,412.97,328800600,1785328200,Financial Services,Insurance Brokers,NYQ,0,0,0,0,7,0,0,7,71,52,27,16,57,30,73,66,31,8,11,10
229,HLT,Hilton Worldwide Holdings Inc.,73512951808,330.07,326.63,3.44,1.05,991611,2289528,0.43,753980868,2.17,7.32,12.49,326.69,325.26,326.13,324.03,317.03,310.73,308.1,253.54,358.0,358.0,1386858600,1785241800,Consumer Cyclical,Lodging,NYQ,0,0,0,0,15,0,0,11,76,58,66,68,70,38,53,57,63,11,60,90
230,ROST,"Ross Stores, Inc.",76679512064,241.52,239.04,2.48,1.04,2594943,2872615,0.9,665965105,2.23,6.6,54.56,240.29,241.27,236.61,229.85,219.1,211.17,203.37,143.39,257.0,257.0,492355800,1787256000,Consumer Cyclical,Apparel Retail,NMS,1,0,0,1,0,1,0,28,38,79,82,80,35,37,55,75,85,11,81,89
231,DLR,"Digital Realty Trust, Inc.",71806779392,188.55,190.62,-2.07,-1.09,1739761,3140729,0.55,584255896,2.61,5.39,63.96,192.89,191.81,189.21,187.14,183.85,181.52,178.92,146.23,208.14,208.14,1099056600,1784836800,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,0,7,5,52,64,54,32,25,33,57,59,9,110,96
232,ET,Energy Transfer LP,72963522560,21.08,21.19,-0.11,-0.52,5513100,9000126,0.61,180386553,1.57,0.36,62.16,21.01,20.74,20.26,19.86,19.38,19.09,18.73,16.18,21.64,35.44,1138977000,1785846600,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,31,1,0,15,81,64,63,53,35,68,64,66,65,2,24,28
233,NWG,NatWest Group plc,74007019520,18.73,18.62,0.11,0.59,1981936,4440107,0.45,79248238,1.29,0.32,0.0,18.75,18.66,18.07,17.5,16.95,16.56,16.05,13.56,19.42,241.8,1192714200,1793363400,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,19,33,70,48,68,88,58,78,66,66,8,44,102
234,CI,The Cigna Group,73329377280,280.45,277.51,2.94,1.06,1736047,1721091,1.01,487196081,2.52,6.99,17.39,278.24,280.04,282.45,282.63,283.05,284.44,285.44,239.51,315.47,370.83,386433000,1785414600,Healthcare,Healthcare Plans,NYQ,1,0,0,0,0,1,0,-1,71,30,33,28,25,25,39,38,27,1,13,108
235,BSX,Boston Scientific Corporation,72997691392,49.01,50.37,-1.36,-2.7,22023419,20000082,1.1,926542950,3.53,1.75,22.29,50.14,49.21,48.96,52.54,59.68,64.6,67.95,42.2,109.5,109.5,706282200,1793190600,Healthcare,Medical Devices,NYQ,1,0,0,0,0,1,0,-34,52,4,3,8,68,72,15,5,4,1,41,31
236,CL,Colgate-Palmolive Company,72606498816,92.55,91.08,1.47,1.61,4012657,4778119,0.84,438233457,2.29,2.03,0.0,91.54,91.72,91.31,90.37,89.22,88.75,88.04,74.55,99.33,109.3,105197400,1793363400,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,0,1,0,5,76,49,48,64,21,52,55,30,54,12,54,67
237,ORLY,"O'Reilly Automotive, Inc.",72086495232,90.68,89.11,1.57,1.76,3943474,7640259,0.52,676044378,2.43,2.36,45.02,90.58,90.4,89.89,90.3,91.24,91.67,91.79,82.59,108.72,108.72,735571800,1785355200,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,1,0,-4,43,24,28,37,81,50,51,33,23,11,122,99
238,WBD,"Warner Bros. Discovery, Inc.",71578755072,28.7,28.55,0.15,0.53,21302361,22502879,0.95,601318612,1.58,0.47,3.01,28.04,27.46,27.03,26.88,26.16,25.21,24.78,11.25,30.0,78.14,1120829400,1786019400,Communication Services,Entertainment,NMS,0,0,0,0,31,0,0,35,100,84,90,96,84,82,61,36,95,10,45,27
239,DB,Deutsche Bank Aktiengesellschaft,71063781376,38.42,37.82,0.6,1.59,1308501,2114432,0.62,75762260,1.3,0.61,51.85,37.99,37.49,36.19,35.27,34.63,34.1,33.31,28.12,40.43,124.3,848327400,1793190600,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,0,0,11,100,58,28,72,96,73,76,60,49,8,44,102
240,MFC,Manulife Financial Corporation,70647439360,42.82,42.51,0.31,0.73,1503642,2226819,0.68,95086693,1.84,0.75,10.04,43.37,43.46,42.47,41.1,39.47,38.42,37.19,29.77,45.33,46.61,938179800,1793822400,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,1,0,21,14,72,67,61,35,28,70,74,77,8,42,106
241,KMI,"Kinder Morgan, Inc.",68986331136,31.0,30.98,0.02,0.06,13104785,10384928,1.26,332465118,2.22,0.79,27.72,31.67,31.8,31.95,31.89,31.44,30.98,30.82,25.6,34.81,44.71,1297434600,0,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,7,0,0,3,19,46,69,71,59,30,26,30,61,2,24,28
242,AMX,"América Móvil, S.A.B. de C.V.",71271276544,23.8,23.79,0.01,0.04,5118751,2014349,2.54,50208946,2.38,0.49,0.0,23.73,24.15,24.89,25.04,24.55,23.98,23.96,19.38,28.46,34.58,981988200,1784664000,Communication Services,Telecom Services,NYQ,1,0,0,1,1,1,0,0,62,36,71,73,79,16,22,28,63,10,126,66
243,HPE,Hewlett Packard Enterprise Company,70778675200,52.43,53.45,-1.02,-1.91,10477405,19334328,0.54,944268586,5.52,2.94,65.66,54.12,52.89,48.97,44.16,38.82,35.87,32.06,19.84,64.25,64.25,1445261400,1788379200,Technology,Communication Equipment,NYQ,0,0,0,1,0,0,0,106,43,97,93,29,74,74,92,99,94,5,39,71
244,HON,Honeywell International Inc.,68427345920,214.77,215.9,-1.13,-0.52,2557687,4231527,0.6,991609280,2.71,5.73,12.21,225.06,230.29,232.66,232.88,231.42,229.75,228.63,195.87,260.28,260.28,-252322200,1784809800,Industrials,Conglomerates,NMS,0,0,0,0,0,0,0,-7,5,20,53,71,44,9,18,17,33,7,115,124
245,AEP,"American Electric Power Company, Inc.",65839419392,121.98,120.94,1.04,0.86,3877950,4681855,0.83,614507978,2.22,2.6,23.73,124.57,126.4,128.8,129.24,127.76,125.96,125.96,105.7,140.58,140.58,-252322200,1785414600,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,3,0,0,-3,14,26,60,67,71,13,24,27,53,13,128,137
246,NU,Nu Holdings Ltd.,70431440896,14.76,14.58,0.18,1.23,42478250,78786653,0.54,1095231910,3.73,0.66,45.74,14.45,14.28,13.98,14.0,14.21,14.29,14.29,11.2,18.98,18.98,1639060200,1786651200,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,1,0,4,81,48,16,71,67,56,75,23,52,8,44,102
247,URI,"United Rentals, Inc.",68373995520,1083.56,1098.51,-14.95,-1.36,401931,483171,0.83,530382497,2.9,31.63,12.39,1113.7,1113.84,1085.39,1039.79,988.8,959.8,924.18,701.59,1179.18,1179.18,882455400,1784750400,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,0,0,21,5,72,64,66,82,25,73,75,61,7,46,127
248,PCAR,PACCAR Inc,68969603072,129.94,131.03,-1.09,-0.83,1655067,3436073,0.48,436553705,2.74,3.21,24.3,130.17,130.11,127.2,124.24,120.82,118.49,115.56,92.25,139.24,139.24,322151400,1785241800,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,1,0,0,19,43,70,49,75,32,29,78,53,70,7,73,101
249,WPM,Wheaton Precious Metals Corp.,71657357312,160.19,157.78,2.41,1.53,2756149,2127577,1.3,261574331,2.57,5.64,15.28,143.98,134.0,126.15,125.36,124.14,121.74,119.68,92.57,165.76,165.76,1120656600,1786046400,Basic Materials,Gold,NYQ,1,0,0,0,31,0,1,35,100,84,65,92,88,98,84,51,86,3,16,2
250,RSG,"Republic Services, Inc.",67572019200,223.08,220.67,2.41,1.09,1362344,1456455,0.94,312525206,1.8,4.13,12.76,218.29,216.6,215.0,214.41,215.19,216.15,216.41,196.41,237.06,258.75,899299800,1786046400,Industrials,Waste Management,NYQ,1,0,0,1,15,0,0,3,86,46,22,25,57,60,64,50,30,7,85,63
