#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1145,ESAB,ESAB Corporation,6680500224,110.06,109.9,0.16,0.15,393500,482744,0.82,55587082,2.57,2.94,0.0,111.85,115.49,117.79,118.45,117.66,118.93,100.16,135.97,Industrials,Metal Fabrication,NYQ,1,0,1,0,0,0,-5,33,23,67,72,70,19,15,22,54,3,32,74
1146,MKTX,MarketAxess Holdings Inc.,6730710016,180.14,178.17,1.97,1.11,574200,807998,0.71,150230922,2.2,3.98,42.31,182.87,190.43,197.82,205.02,208.79,214.66,176.57,296.68,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,-21,33,7,42,42,74,40,7,10,12,10,26,66
1147,OTF,Blue Owl Technology Finance Corp.,6656770560,14.25,14.22,0.03,0.21,388200,402936,0.96,5945968,2.72,0.39,0.0,14.64,14.87,0.0,0.0,0.0,0.0,14.07,21.62,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,-9,14,17,23,50,33,28,19,14,24,10,89,72
1148,CFLT,"Confluent, Inc.",6636324352,19.79,19.25,0.54,2.81,4747800,8972610,0.52,174338375,3.78,0.81,32.27,19.59,20.16,21.2,22.41,23.09,23.84,15.64,37.9,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-19,38,8,35,36,5,40,6,9,46,4,68,63
1149,SGHC,Super Group (SGHC) Limited,6724980224,13.3,13.02,0.28,2.15,2006800,2683056,0.75,32318215,5.27,0.68,0.0,12.53,11.86,11.04,9.94,9.21,8.47,3.49,13.71,Consumer Cyclical,Gambling,NYQ,0,0,0,0,1,0,109,95,96,98,97,70,86,78,93,98,9,66,137
1150,MSA,MSA Safety Incorporated,6688793600,170.88,168.94,1.94,1.15,152300,235588,0.65,40636094,1.73,3.08,16.73,170.61,170.6,168.85,167.14,166.71,165.95,127.86,182.86,Industrials,Security & Protection Services,NYQ,0,0,1,0,0,0,4,38,48,52,22,43,41,48,62,33,3,37,58
1151,TMHC,Taylor Morrison Home Corporation,6548362752,66.25,65.11,1.14,1.75,726600,1216720,0.57,80553367,2.61,1.84,22.42,67.49,66.35,64.82,63.7,63.13,61.98,51.9,75.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,6,19,53,50,58,85,39,60,55,34,9,70,118
1152,HRB,"H&R Block, Inc.",6387002880,49.95,49.28,0.67,1.36,976800,1685282,0.58,86432757,2.18,1.09,8.19,50.52,51.71,52.8,53.55,53.68,54.38,47.0,64.62,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,0,0,-9,24,17,42,58,85,59,16,20,18,9,72,51
1153,WH,"Wyndham Hotels & Resorts, Inc.",6219979776,81.46,80.96,0.5,0.62,938400,959450,0.98,82672204,2.36,1.89,7.01,84.03,85.0,85.61,86.29,86.24,86.66,76.65,113.07,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,-4,14,24,31,74,55,17,44,18,54,9,79,113
1154,CHE,Chemed Corporation,6735474688,462.23,450.46,11.77,2.61,122200,186956,0.65,83709711,2.04,10.54,51.0,454.72,461.99,480.51,502.31,513.71,526.45,408.42,623.61,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-13,67,13,33,74,48,66,22,6,16,7,98,46
1155,RYTM,"Rhythm Pharmaceuticals, Inc.",6586216448,99.16,99.14,0.02,0.02,548600,603838,0.87,57894368,3.25,3.19,18.0,98.24,93.73,86.51,78.38,73.62,67.96,45.9,106.52,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,72,52,92,83,78,90,23,93,91,91,7,33,27
1156,CIG,Companhia Energética de Minas Gerais - CEMIG,6954602496,2.08,2.04,0.04,1.96,1590300,2299512,0.69,4527575,1.78,0.05,16.67,2.05,1.99,1.93,1.87,1.83,1.78,1.59,2.15,Utilities,Utilities - Diversified,NYQ,1,0,0,1,1,0,17,52,69,74,58,75,65,56,72,66,5,73,31
1157,MTG,MGIC Investment Corporation,6632146944,28.77,28.39,0.38,1.34,1215800,2083880,0.49,57024741,1.47,0.44,12.33,28.19,27.62,27.01,26.27,25.75,25.19,21.94,29.01,Financial Services,Insurance - Specialty,NYQ,0,0,1,0,0,0,13,62,64,77,72,82,72,51,65,66,10,94,67
1158,FAF,First American Financial Corporation,6614964224,64.98,64.25,0.73,1.14,567700,748436,0.76,47189399,1.98,1.27,19.51,65.34,63.87,62.56,61.66,61.19,60.18,53.09,70.92,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,5,14,50,50,78,65,57,58,40,53,10,94,67
1159,MOG-A,Moog Inc.,6484427264,204.64,205.42,-0.78,-0.38,114700,170472,0.67,33006081,2.15,4.55,83.02,198.67,194.52,190.78,187.98,186.21,183.57,143.67,227.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,11,95,61,50,38,88,69,69,65,51,3,29,26
1160,TX,Ternium S.A.,6768688640,34.48,34.71,-0.23,-0.66,176000,202398,0.87,6665336,2.37,0.84,27.85,34.23,33.15,32.07,31.25,31.05,30.3,24.0,37.98,Basic Materials,Steel,NYQ,0,0,0,1,0,0,16,33,68,52,37,23,72,71,64,54,1,84,85
1161,WAY,Waystar Holding Corp.,6544416256,37.56,37.09,0.47,1.27,7083200,2747976,2.54,102669371,2.85,1.09,14.4,37.72,37.48,37.5,36.99,36.19,35.75,26.56,48.11,Healthcare,Health Information Services,NMS,0,0,0,0,0,1,4,19,48,86,94,82,37,16,28,80,7,80,80
1162,TREX,"Trex Company, Inc.",5498975744,51.28,50.48,0.8,1.58,1420900,1709000,0.83,103666929,3.77,1.99,1.45,56.46,59.02,59.8,61.03,62.19,63.27,49.01,80.74,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-15,14,11,15,16,16,3,20,16,15,3,118,138
1163,CMC,Commercial Metals Company,6568083456,58.68,57.63,1.05,1.82,540800,938480,0.57,52793175,2.45,1.46,28.34,57.77,56.05,54.09,52.63,52.13,50.8,37.92,64.53,Basic Materials,Steel,NYQ,0,0,0,0,0,0,19,43,71,50,31,46,62,77,72,61,1,84,85
1164,CRUS,"Cirrus Logic, Inc.",6475040768,126.14,125.6,0.54,0.43,325300,571238,0.56,63852246,2.56,3.43,0.0,119.94,114.41,110.57,108.22,107.34,104.7,75.83,129.07,Technology,Semiconductors,NMS,0,0,0,1,1,0,19,81,71,33,38,82,84,78,71,54,4,31,57
1165,PATH,UiPath Inc.,6446602752,12.21,12.14,0.07,0.58,11584800,13337178,0.87,155649558,3.59,0.47,22.34,11.87,11.76,11.87,12.13,12.41,12.55,9.38,15.93,Technology,Software - Infrastructure,NYQ,1,0,0,0,1,1,-1,86,29,63,15,9,82,22,60,35,4,68,63
1166,BTG,B2Gold Corp.,6509092352,4.92,4.85,0.07,1.44,59311400,39184040,1.5,160450356,3.25,0.17,25.0,4.46,4.12,3.85,3.59,3.45,3.23,2.2,4.99,Basic Materials,Gold,ASE,1,2,0,1,1,0,60,100,90,85,87,76,93,87,89,85,1,4,4
1167,LRN,"Stride, Inc.",6472489984,148.36,147.61,0.75,0.51,646300,770226,0.84,113835886,3.56,4.88,4.07,149.74,149.68,146.58,140.0,134.06,130.15,63.25,171.17,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,28,43,78,93,96,90,8,47,64,89,13,61,25
1168,LFUS,"Littelfuse, Inc.",6438744576,259.82,257.75,2.07,0.8,121100,181382,0.66,45980096,2.2,6.34,44.08,260.57,252.85,243.3,236.48,234.65,228.64,142.1,271.81,Technology,Electronic Components,NMS,0,0,0,1,0,0,15,10,66,42,24,46,39,72,74,50,4,19,32
1169,ABVX,ABIVAX Société Anonyme,6423579648,82.84,82.0,0.84,1.02,767800,1928074,0.4,132191386,4.31,3.45,6.8,81.38,68.99,54.01,40.48,34.2,23.15,4.77,92.91,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,957,38,100,20,8,23,63,100,100,99,7,33,27
1170,TAL,TAL Education Group,6815443456,11.2,11.19,0.01,0.09,6094100,4831380,1.22,52204914,2.61,0.31,19.35,10.96,10.85,10.82,10.84,10.85,10.85,8.5,15.3,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,0,0,10,86,60,35,93,9,71,64,10,78,13,61,25
1171,VRNS,"Varonis Systems, Inc.",6671285248,59.54,58.61,0.93,1.59,937000,1546258,0.54,87225856,2.72,1.66,56.76,57.69,56.05,53.82,51.69,50.65,49.14,36.53,60.58,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,23,90,74,68,26,89,59,74,81,53,4,68,63
1172,KNX,Knight-Swift Transportation Holdings Inc.,6435274752,39.65,39.13,0.52,1.33,3257200,2791532,1.13,119047506,3.1,1.22,42.76,41.23,42.33,43.16,44.41,45.28,46.1,36.69,61.51,Industrials,Trucking,NYQ,0,0,0,0,0,0,-15,24,11,25,23,47,10,14,18,14,3,144,142
1173,PFSI,"PennyMac Financial Services, Inc.",6414112256,124.04,122.59,1.45,1.18,226200,428394,0.53,46840053,2.45,2.89,8.41,119.91,112.67,107.94,104.76,103.15,99.17,85.74,130.02,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,22,67,74,35,62,86,89,81,70,61,10,38,20
1174,FBIN,"Fortune Brands Innovations, Inc.",6394470912,53.27,52.78,0.49,0.93,698400,1701470,0.41,97036612,2.8,1.54,0.0,56.47,56.55,56.51,58.05,59.56,60.08,47.21,90.54,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-13,10,13,9,23,80,10,51,14,8,3,118,138
1175,ESNT,Essent Group Ltd.,6382031360,64.77,64.27,0.5,0.78,461400,669142,0.69,40862424,1.52,1.0,6.45,63.7,62.07,60.69,59.5,58.86,57.75,51.61,65.9,Financial Services,Insurance - Specialty,NYQ,0,0,1,0,0,0,11,62,61,61,64,70,69,58,59,52,10,94,67
1176,AEIS,"Advanced Energy Industries, Inc.",6312448512,166.46,167.35,-0.89,-0.53,274200,419572,0.63,64612850,2.89,5.5,9.08,162.16,153.16,143.98,134.75,129.86,123.07,75.01,179.28,Industrials,Electrical Equipment & Parts,NMS,1,1,0,1,1,0,48,71,87,86,34,23,80,82,89,88,3,14,17
1177,RIOT,"Riot Platforms, Inc.",6538634240,17.69,16.74,0.95,5.68,49050100,41023548,1.18,587838941,6.25,1.26,54.59,16.05,14.33,13.03,12.0,11.57,10.59,6.19,20.13,Financial Services,Capital Markets,NCM,1,1,0,0,1,0,88,90,94,85,15,5,95,93,95,95,10,26,66
1178,RRR,"Red Rock Resorts, Inc.",6324643328,61.73,59.98,1.75,2.92,607300,760022,0.78,45248041,2.3,1.49,60.39,60.81,58.99,56.26,53.62,52.41,50.48,35.09,63.6,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,1,0,0,29,52,79,71,24,51,39,76,83,68,9,71,134
1179,GTES,Gates Industrial Corporation plc,6413844480,24.9,24.48,0.42,1.72,2012800,2141324,0.94,53547291,2.73,0.71,5.19,25.18,24.76,23.93,22.87,22.16,21.45,14.7,26.42,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,23,14,74,86,67,72,23,61,77,82,3,41,76
1180,ETSY,"Etsy, Inc.",6360787968,64.18,63.6,0.58,0.91,3760200,5676794,0.65,342048664,3.82,2.66,21.32,60.82,59.36,57.68,56.23,55.89,55.18,40.05,70.57,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,25,90,76,31,18,11,92,83,79,66,9,27,41
1181,HR,Healthcare Realty Trust Incorporated,6354020864,17.86,17.68,0.18,1.02,2752400,3954304,0.7,67831460,1.74,0.3,13.95,17.73,17.12,16.6,16.24,16.06,15.65,14.09,18.82,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,11,29,61,31,71,75,69,71,55,55,12,51,42
1182,BXSL,Blackstone Secured Lending Fund,6287663104,26.99,27.31,-0.32,-1.17,2333500,1468154,1.58,42703630,1.75,0.51,85.19,28.22,29.25,29.75,29.89,29.78,30.11,25.89,34.64,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-10,5,16,54,76,51,10,11,12,37,10,89,72
1183,THG,"The Hanover Insurance Group, Inc.",6413999104,179.31,175.77,3.54,2.01,252000,237790,1.06,40890145,1.66,3.18,83.18,175.72,173.1,170.49,166.75,163.57,160.67,142.48,182.64,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,12,57,63,70,88,76,72,56,47,72,10,77,45
1184,PB,"Prosperity Bancshares, Inc.",6322278912,66.55,66.06,0.49,0.74,857900,1005788,0.85,67569425,1.82,1.2,30.5,66.53,67.33,68.06,68.72,68.77,69.23,61.57,86.76,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-5,43,23,54,67,72,30,23,23,33,10,78,99
1185,ONTO,Onto Innovation Inc.,6269027328,127.58,127.93,-0.35,-0.27,956200,1465442,0.65,160691629,3.38,5.63,16.54,118.4,111.44,111.68,119.63,126.55,128.93,85.88,228.42,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,1,0,-1,81,29,3,9,66,90,82,47,8,4,18,8
1186,SANM,Sanmina Corporation,6080288256,114.11,113.14,0.97,0.86,498200,768408,0.6,88541102,2.86,3.32,0.0,116.48,112.99,106.72,99.28,94.77,89.73,63.67,125.76,Technology,Electronic Components,NMS,0,0,0,0,0,0,40,14,84,88,77,66,25,73,83,88,4,19,32
1187,RITM,Rithm Capital Corp.,6161995264,11.62,11.6,0.02,0.17,3819700,5347286,0.71,65402846,1.82,0.21,1.96,12.1,12.08,11.86,11.55,11.35,11.16,9.13,12.74,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,8,5,56,61,76,66,20,49,50,62,12,106,98
1188,GNTX,Gentex Corporation,6343242240,28.9,28.35,0.55,1.94,1116300,2224164,0.49,60371427,1.72,0.51,36.23,28.29,27.18,26.13,25.75,25.93,25.39,20.28,31.72,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,0,17,81,69,12,14,18,68,85,70,34,9,20,69
1189,GATX,GATX Corporation,6307363840,176.97,174.49,2.48,1.42,155900,190286,0.82,30987610,1.9,3.56,68.72,170.24,164.51,160.53,156.94,154.44,150.86,127.7,178.26,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,1,0,18,100,70,61,78,60,74,72,60,76,3,63,97
1190,REZI,"Resideo Technologies, Inc.",6148391936,41.33,40.78,0.55,1.35,1789100,2032910,0.88,68551026,2.94,1.33,32.08,38.28,33.74,30.01,27.02,25.66,22.86,14.18,42.99,Industrials,Industrial Distribution,NYQ,0,0,0,1,1,0,98,81,95,74,22,42,92,96,95,94,3,57,132
1191,VNT,Vontier Corporation,6184871936,42.16,41.76,0.4,0.96,825100,983192,0.84,41050026,1.67,0.77,17.32,42.61,41.59,40.14,38.83,38.24,37.22,27.22,43.88,Technology,Scientific & Technical Instruments,NYQ,0,0,1,0,0,0,20,10,72,61,27,16,32,71,73,74,4,64,40
1192,STVN,Stevanato Group S.p.A.,7004805632,25.66,25.1,0.56,2.23,378400,413990,0.91,10261646,5.23,1.29,18.51,25.65,24.83,24.23,23.57,23.3,22.76,17.12,28.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,1,17,38,69,84,36,15,84,54,71,73,7,119,109
1193,S,"SentinelOne, Inc.",6079819264,18.15,18.14,0.01,0.06,3518000,7582282,0.38,137784728,3.37,0.62,0.0,18.2,18.04,18.26,18.91,19.37,19.6,15.36,29.29,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,-10,14,16,17,26,71,69,31,23,14,4,68,63
1194,RNA,"Avidity Biosciences, Inc.",6266548736,42.95,40.84,2.11,5.17,3008600,3578106,0.84,154702007,6.3,2.76,31.01,43.19,41.74,39.26,37.23,36.2,34.47,21.51,56.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,34,48,81,12,42,100,7,92,78,30,7,33,27
1195,GLBE,Global-E Online Ltd.,6235736576,36.74,36.35,0.39,1.07,828100,1659594,0.49,56477934,3.09,1.2,0.0,35.86,34.83,35.01,36.15,36.84,37.02,26.64,63.69,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,1,0,-3,62,25,16,27,48,81,63,44,36,9,27,41
1196,PIPR,Piper Sandler Companies,6206902784,350.86,347.81,3.05,0.88,84600,138286,0.61,45886449,2.47,9.14,15.71,346.75,330.57,314.34,300.02,291.67,279.69,202.91,374.77,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,28,67,78,68,62,94,72,82,81,73,10,26,66
1197,BEPC,Brookfield Renewable Corporation,6123143168,34.56,34.0,0.56,1.65,851900,794772,1.07,27154107,2.0,0.73,42.18,34.0,33.61,32.72,31.53,30.8,30.11,23.73,37.0,Utilities,Utilities - Renewable,NYQ,0,0,1,0,0,0,16,76,68,75,60,70,63,57,71,63,5,62,19
1198,ARW,"Arrow Electronics, Inc.",6227586048,120.92,118.84,2.08,1.75,331100,520308,0.64,64296219,1.93,2.85,54.23,123.49,124.19,123.07,121.53,120.99,120.26,86.5,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,0,1,0,0,1,19,43,68,24,50,24,21,62,29,4,111,103
1199,LUMN,"Lumen Technologies, Inc.",6074754560,5.92,5.95,-0.03,-0.5,10827100,15569556,0.63,77832718,7.31,0.43,20.51,5.54,5.06,4.8,4.69,4.62,4.41,3.01,10.33,Communication Services,Telecom Services,NYQ,0,0,0,1,1,0,21,76,73,95,97,100,91,87,84,19,6,75,95
1200,BFAM,Bright Horizons Family Solutions Inc.,6171733504,108.52,107.28,1.24,1.16,392600,654418,0.6,75739334,2.08,2.37,9.63,111.89,115.11,117.16,118.53,118.69,120.16,103.75,140.69,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,0,-12,19,14,50,78,89,12,11,12,16,9,72,51
1201,LTH,"Life Time Group Holdings, Inc.",6157690880,27.99,27.67,0.32,1.16,1344000,2333192,0.58,65742966,2.6,0.75,43.28,28.16,28.37,28.56,28.29,27.73,27.61,21.49,34.99,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,3,24,46,82,96,94,46,17,18,62,9,101,90
1202,APLD,Applied Digital Corporation,6083831808,21.71,22.59,-0.88,-3.9,22731300,31072204,0.73,488702611,6.88,1.69,29.31,19.45,16.42,14.09,12.06,11.04,9.33,3.31,25.61,Technology,Information Technology Services,NMS,1,1,0,0,1,0,168,81,98,94,31,75,95,98,99,96,4,116,83
1203,ABTC,American Bitcoin Corp,6078454272,6.58,6.69,-0.11,-1.64,2443800,4161111,0.59,31728510,18.19,0.84,0.0,7.2,6.77,6.04,5.34,5.25,4.75,0.63,14.65,Financial Services,Capital Markets,NCM,0,0,0,1,0,1,228,10,99,99,0,0,1,92,100,95,10,26,66
1204,LEGN,Legend Biotech Corporation,6159123968,33.37,32.82,0.55,1.68,793700,1112248,0.71,40906454,3.56,1.15,38.18,34.25,35.3,35.59,36.27,37.28,37.98,27.34,51.77,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-8,19,19,22,26,12,32,20,22,15,7,33,27
1205,KBR,"KBR, Inc.",6100651008,47.35,47.0,0.35,0.74,1149300,1399728,0.82,68030663,2.56,1.53,24.02,48.78,49.05,49.58,50.88,51.94,52.6,43.89,72.6,Industrials,Engineering & Construction,NYQ,1,0,0,1,0,0,-10,10,16,16,22,51,14,30,21,13,3,16,34
1206,GXO,"GXO Logistics, Inc.",6131189248,53.56,52.71,0.85,1.61,865000,1030982,0.84,52959931,2.66,1.61,39.88,51.43,50.74,49.13,47.87,47.67,46.88,30.46,63.33,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,0,18,86,70,70,23,23,62,64,78,54,3,114,110
1207,URBN,"Urban Outfitters, Inc.",6547947520,73.0,71.26,1.74,2.44,1614000,1940192,0.82,142637656,3.3,2.48,20.71,71.85,72.08,70.01,65.93,62.96,61.24,34.76,80.71,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,0,35,90,82,93,80,25,75,44,80,92,9,54,78
1208,LOPE,"Grand Canyon Education, Inc.",6093239296,216.94,214.3,2.64,1.23,253300,267956,0.63,51965484,2.07,4.2,14.46,207.77,199.61,193.41,186.6,181.79,175.93,130.69,217.29,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,1,0,28,100,78,80,86,53,82,71,69,84,13,61,25
1209,AXTA,Axalta Coating Systems Ltd.,6083567616,28.09,27.79,0.3,1.08,4799900,3028142,1.59,90423274,2.6,0.76,70.06,30.01,30.28,30.67,31.45,31.92,32.25,27.37,41.66,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-13,10,13,17,37,62,10,21,11,16,1,109,136
1210,ACHR,Archer Aviation Inc.,6018095104,9.28,9.33,-0.05,-0.54,33313000,32018552,1.04,316804915,4.85,0.54,58.0,9.28,9.51,9.56,9.22,8.84,8.8,2.85,13.92,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,41,71,85,97,96,4,60,9,72,97,3,29,26
1211,NXST,"Nexstar Media Group, Inc.",6005553664,197.8,198.1,-0.3,-0.15,238000,370886,0.59,73645104,2.59,5.17,2.39,202.34,197.19,189.49,181.39,176.99,171.04,141.66,223.36,Communication Services,Broadcasting,NMS,0,0,0,1,0,0,20,5,72,61,80,55,38,72,60,74,6,17,68
1212,ESI,Element Solutions Inc,6033168384,24.97,24.82,0.15,0.6,1732300,1954654,0.89,48893170,2.4,0.62,17.48,25.74,25.09,24.47,24.17,24.1,23.69,16.77,29.78,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,5,10,50,23,31,55,30,65,54,34,1,109,136
1213,CCCS,CCC Intelligent Solutions Holdings Inc.,6063188480,9.31,9.2,0.11,1.2,4657900,6314458,0.73,61196132,2.09,0.2,17.54,9.55,9.59,9.59,9.71,9.85,9.91,8.14,12.88,Technology,Software - Application,NMS,0,0,0,0,0,0,-7,10,20,22,15,18,15,30,47,22,4,103,79
1214,MTDR,Matador Resources Company,6101471744,49.01,48.06,0.95,1.98,1425900,1656896,0.86,80118695,3.24,1.68,51.47,47.77,48.0,48.03,48.59,49.26,49.54,35.19,64.05,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-1,62,29,23,32,13,35,49,26,37,8,104,39
1215,SITE,"SiteOne Landscape Supply, Inc.",5758592000,129.08,128.38,0.7,0.55,364500,609740,0.6,84025223,2.87,3.7,0.0,136.9,136.28,133.63,132.41,132.89,131.49,101.25,160.74,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,1,5,43,23,27,43,8,58,49,23,3,57,132
1216,CLF,Cleveland-Cliffs Inc.,6119380480,12.37,12.07,0.3,2.49,29706900,21733376,1.32,236596925,4.04,0.51,20.34,11.41,10.68,10.11,10.0,10.25,10.0,5.63,14.34,Basic Materials,Steel,NYQ,1,0,0,1,1,0,40,100,84,7,13,6,88,94,82,47,1,84,85
1217,GGB,Gerdau S.A.,6087496704,3.07,3.06,0.01,0.33,20425000,10985156,1.86,33314914,2.28,0.07,0.0,3.08,3.03,2.98,2.96,2.97,2.94,2.27,3.62,Basic Materials,Steel,NYQ,0,0,0,1,0,0,4,10,48,26,36,20,52,56,50,32,1,84,85
1218,TXNM,"TXNM Energy, Inc.",5969719296,56.63,56.65,-0.02,-0.04,800800,1012506,0.79,57387788,0.49,0.29,43.48,56.74,56.53,55.79,54.14,52.75,51.86,42.09,57.42,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,13,14,64,83,91,60,57,46,51,78,5,55,35
1219,MARA,"MARA Holdings, Inc.",5975485440,16.13,16.07,0.06,0.37,51841500,55169652,0.94,914146789,6.41,1.14,18.37,16.74,16.46,16.27,16.28,16.37,16.32,9.81,30.28,Financial Services,Capital Markets,NCM,1,0,0,1,0,0,3,24,46,31,10,45,61,49,73,38,10,26,66
1220,RLI,RLI Corp.,5973507584,65.05,64.17,0.88,1.37,432800,650630,0.67,43543809,1.52,1.01,11.11,65.89,67.28,68.97,70.74,71.49,72.69,63.92,91.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-14,29,12,23,65,56,29,14,9,24,10,77,45
1221,RHP,"Ryman Hospitality Properties, Inc.",5841336832,92.72,92.03,0.69,0.75,468000,629184,0.74,60883928,2.05,2.03,40.81,96.3,96.98,96.94,97.09,97.25,97.19,76.27,121.77,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,0,-6,10,21,55,28,66,17,20,45,24,12,122,94
1222,RDNT,"RadNet, Inc.",5838698496,75.91,75.12,0.79,1.05,337200,813192,0.37,53597436,2.73,2.11,19.2,73.42,68.52,64.95,62.82,61.86,59.17,45.0,93.65,Healthcare,Diagnostics & Research,NGM,0,0,0,0,1,0,26,86,77,33,17,96,77,86,85,57,7,87,65
1223,CHRD,Chord Energy Corporation,5985189376,104.53,103.48,1.05,1.01,1187800,830750,1.43,86532792,2.84,3.16,61.98,103.99,103.67,103.04,104.6,107.17,107.74,79.83,139.26,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,-1,33,29,12,22,11,23,63,23,19,8,104,39
1224,EAT,"Brinker International, Inc.",5919583744,132.19,133.03,-0.84,-0.63,1178600,1330264,0.89,203619552,4.11,5.46,4.46,145.35,152.16,154.33,150.7,145.02,144.42,74.73,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,1,5,43,95,98,95,4,3,16,89,9,139,131
1225,ALK,"Alaska Air Group, Inc.",5866995712,50.88,51.29,-0.41,-0.8,2489400,2662258,0.78,151308325,4.15,2.04,13.91,56.99,56.59,55.53,54.65,53.87,52.75,39.79,78.08,Industrials,Airlines,NYQ,0,0,0,0,0,0,0,5,35,50,71,47,2,48,41,69,3,53,135
1226,UFPI,"UFP Industries, Inc.",5401555968,92.23,91.8,0.43,0.47,279800,351918,0.78,35166538,2.67,2.54,1.22,97.35,99.35,100.73,103.12,104.79,106.28,91.16,141.33,Basic Materials,Lumber & Wood Production,NMS,0,0,0,1,0,0,-14,5,12,18,36,68,10,18,13,12,1,142,145
1227,CWAN,"Clearwater Analytics Holdings, Inc.",5851908608,18.09,17.97,0.12,0.67,3065900,4520906,0.68,89234651,3.06,0.56,0.0,19.14,19.98,20.98,22.09,22.56,23.26,17.78,35.71,Technology,Software - Application,NYQ,0,0,0,1,0,0,-27,10,5,18,84,88,7,7,4,11,4,103,79
1228,EPRT,"Essential Properties Realty Trust, Inc.",5894652416,29.75,29.46,0.29,0.98,710200,1662918,0.43,50560427,1.62,0.51,0.0,30.09,30.48,30.77,30.87,30.71,30.84,27.44,34.88,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-7,19,20,55,77,88,25,18,19,27,12,117,107
1229,OZK,Bank OZK,5858477056,52.01,51.84,0.17,0.33,497000,930194,0.53,47513757,2.05,1.15,25.4,51.81,50.89,49.57,48.11,47.23,46.15,35.71,53.66,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,19,24,71,73,71,45,41,67,67,77,10,78,99
1230,SLM,SLM Corporation,5854157312,27.91,28.08,-0.17,-0.61,2634900,2474592,1.05,74946170,2.85,0.72,6.42,29.09,30.19,30.5,29.96,29.21,29.23,21.1,34.97,Financial Services,Credit Services,NMS,0,0,0,1,0,0,0,5,35,87,90,70,8,9,25,75,10,56,117
