#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
597,VIV,Telefonica Brasil S.A.,0,12.32,12.72,-0.4,-3.14,996836,1189425,0.84,15811137,2.48,0.37,47.17,13.08,13.32,13.61,13.88,13.85,13.63,13.65,11.46,17.26,37.88,911226600,1785182400,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,-11,5,16,78,82,84,15,7,17,48,10,126,59
598,RS,"Reliance, Inc.",20733255680,414.91,409.39,5.52,1.35,336425,367792,0.91,144215804,2.72,12.39,28.28,404.42,398.35,387.76,373.33,355.92,345.93,334.88,260.31,419.83,419.83,779722200,1792612800,Basic Materials,Steel,NYQ,0,0,0,0,15,0,0,28,67,79,72,66,34,81,70,78,76,7,50,13
599,LEN,Lennar Corporation,19837714432,87.02,85.2,1.82,2.14,1708707,2698194,0.63,237273304,2.96,2.79,33.18,84.8,85.17,87.04,90.3,95.68,99.66,103.08,79.83,144.24,187.61,322151400,1781208000,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,1,0,-15,57,13,7,17,18,50,50,12,12,6,76,104
600,DOW,Dow Inc.,21879701504,30.33,29.89,0.44,1.47,7846675,11841872,0.66,369735030,3.44,1.23,80.33,30.01,30.05,31.32,32.16,31.99,31.84,32.27,20.4,42.74,71.86,1553088600,1792672200,Basic Materials,Chemicals,NYQ,0,0,0,1,0,1,0,3,38,45,88,57,2,72,6,37,73,7,120,121
601,AS,"Amer Sports, Inc.",0,36.22,36.2,0.02,0.06,3623567,3848355,0.94,135021691,3.32,1.25,18.52,35.63,35.3,35.09,35.14,35.14,34.85,34.78,28.92,42.76,42.76,1706797800,1787056200,Consumer Cyclical,Leisure,NYQ,0,0,0,1,31,0,0,4,52,47,50,72,97,74,56,47,25,6,85,70
602,BSP,Bending Spoons S.p.A.,22359719936,37.45,36.22,1.23,3.4,2211769,3123178,0.71,111609366,6.36,3.54,83.33,34.89,35.0,0.0,0.0,0.0,0.0,0.0,30.11,43.98,43.98,1782912600,0,Technology,Software - Application,NMS,0,1,0,1,0,1,0,-8,95,19,40,36,47,56,23,25,24,3,95,24
603,VTRS,Viatris Inc.,20449544192,17.7,17.63,0.07,0.4,8892003,9726576,0.91,160377918,2.66,0.45,16.07,17.53,17.22,16.63,15.97,15.04,14.43,13.82,8.74,18.07,76.69,322151400,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,1,0,1,31,1,0,45,48,88,85,84,17,67,74,82,90,1,87,117
604,BSBR,Banco Santander (Brasil) S.A.,21227141120,5.68,5.74,-0.06,-1.05,3821862,2046039,1.87,10976418,2.07,0.19,57.69,5.47,5.39,5.42,5.55,5.65,5.65,5.72,4.69,7.32,15.0,1254922200,1785328200,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,0,1,-1,86,29,40,83,32,86,31,16,58,9,32,46
605,BCH,Banco de Chile,20885280768,41.38,41.55,-0.17,-0.41,358675,317408,1.13,12577081,2.52,1.15,0.0,41.17,40.73,39.89,39.37,38.55,37.72,37.05,27.69,46.77,46.77,1028295000,1785528000,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,0,0,17,24,67,50,88,67,58,73,21,77,9,32,46
606,ESS,"Essex Property Trust, Inc.",19584690176,287.21,285.88,1.33,0.47,443131,496057,0.89,142206663,1.8,6.02,42.84,289.17,290.17,285.47,278.67,273.17,271.5,266.95,238.46,303.35,363.36,770995800,1785355200,Real Estate,REIT - Residential,NYQ,1,0,0,0,1,1,0,12,5,60,50,20,20,23,63,71,53,8,111,136
607,BCE,BCE Inc.,20217159680,22.0,21.79,0.21,0.96,3824285,4054436,0.94,92614237,1.91,0.49,95.45,21.76,21.84,22.49,23.09,23.51,23.74,24.2,20.87,26.52,136.27,406218600,1786019400,Communication Services,Telecom Services,NYQ,1,0,0,0,15,1,0,-9,19,18,40,63,24,61,21,17,26,10,126,59
608,IFF,International Flavors & Fragran,0,80.89,80.58,0.31,0.38,1222358,1990295,0.61,153158358,2.65,2.29,36.89,78.96,78.2,77.1,75.9,74.65,74.32,73.59,59.14,84.45,157.4,156522600,1785873600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,7,0,0,17,62,67,40,27,10,34,74,69,55,7,43,54
609,GIS,"General Mills, Inc.",0,36.19,36.0,0.19,0.53,5546554,10530093,0.53,371952993,3.11,1.24,30.09,36.51,36.46,36.06,36.73,38.75,40.53,41.36,31.75,51.33,90.89,322151400,0,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,1,0,-12,5,15,6,16,10,28,57,12,12,11,106,84
610,HSAI,Hesai Group,21245626368,18.31,17.79,0.52,2.92,1979695,1865556,1.06,32632399,3.67,0.85,55.27,16.65,16.39,17.39,18.79,19.98,20.25,21.21,14.29,30.85,30.85,1675953000,1787056200,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,15,0,0,-17,100,11,33,67,99,89,15,11,22,6,91,72
611,CHRW,"C.H. Robinson Worldwide, Inc.",17413384192,154.75,147.0,7.75,5.27,1793626,1852427,0.97,334071112,4.27,8.88,26.57,166.65,177.38,181.69,179.99,174.07,168.37,164.76,113.4,210.33,210.33,877008600,1785355200,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,0,0,0,0,19,36,69,92,78,4,23,12,70,5,45,95
612,EVRG,"Evergy, Inc.",19134885888,83.84,83.23,0.61,0.73,1978844,2067229,0.96,174704759,1.83,1.63,55.5,84.41,84.92,84.51,83.44,81.65,80.22,79.09,70.42,88.62,88.62,99153000,1786019400,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,0,0,0,7,5,52,60,52,73,23,54,59,55,13,112,138
613,WES,"Western Midstream Partners, LP",19241437184,46.67,46.74,-0.07,-0.15,776910,907422,0.86,40563306,1.99,1.06,76.62,46.77,46.24,45.15,44.17,43.1,42.47,41.6,36.9,48.63,66.24,1355149800,1785960000,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,1,0,15,24,64,60,50,62,67,65,70,56,2,29,64
614,SNX,TD SYNNEX Corporation,0,263.79,253.82,9.97,3.93,614536,906643,0.68,237303920,3.25,9.58,64.91,252.8,252.47,249.69,236.74,217.76,205.85,196.21,139.23,296.47,296.47,1069770600,0,Technology,Electronics & Computer Distribution,NYQ,1,0,0,1,15,0,0,49,95,90,89,64,79,87,71,94,88,3,1,2
615,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,19112226816,5.43,5.43,0.0,0.0,8142979,6378318,1.28,35571395,2.48,0.16,31.58,5.52,5.6,5.7,5.73,5.62,5.48,5.44,3.89,7.16,7.16,1021037400,1786564800,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,0,0,2,5,44,84,82,74,19,11,34,72,13,98,94
616,YPF,YPF Sociedad Anónima,206023458816,49.64,51.06,-1.42,-2.78,1341492,1621790,0.83,82102947,3.03,1.68,76.74,50.8,50.27,49.13,47.2,44.46,42.7,41.02,22.82,57.49,69.98,741360600,1786392000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,1,0,28,24,79,77,61,86,71,72,81,77,2,24,7
617,FTV,Fortive Corporation,17882429440,60.51,59.46,1.05,1.77,1575005,3093290,0.51,187898944,2.66,1.82,18.01,60.48,60.85,60.7,59.91,58.59,57.76,57.03,46.34,64.56,65.64,1467725400,1785328200,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,1,0,12,5,60,69,50,17,25,38,64,64,3,14,33
618,LNT,Alliant Energy Corporation,18280849408,70.66,71.27,-0.61,-0.86,2613979,2495608,1.05,184092694,2.05,1.48,8.89,72.3,73.37,73.64,72.96,71.65,70.63,69.9,63.28,78.81,78.81,99153000,1785441600,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,0,0,0,2,5,44,65,46,72,12,30,56,47,13,112,138
619,WIT,Wipro Limited,19586854912,2.05,2.05,0.0,0.0,5672444,12318801,0.46,25784518,3.27,0.08,32.33,1.96,1.95,2.01,2.09,2.21,2.3,2.39,1.75,3.09,4.98,971962200,1784205000,Technology,Information Technology Services,NYQ,0,0,1,1,15,0,0,-12,90,15,8,21,15,84,54,14,14,3,135,23
620,GH,"Guardant Health, Inc.",21738438656,159.79,158.83,0.96,0.6,1517167,2770567,0.55,402905513,5.01,8.98,12.48,154.27,152.29,141.82,129.7,116.97,108.97,98.94,41.19,176.58,181.07,1538659800,1785441600,Healthcare,Diagnostics & Research,NMS,1,0,0,1,31,0,0,106,52,98,80,96,79,31,99,88,98,1,15,44
621,MKSI,MKS Inc.,20091000832,320.76,309.98,10.78,3.48,2186356,1367261,1.6,477609440,6.25,26.5,0.0,311.36,325.85,330.98,313.53,282.29,260.59,245.77,88.49,447.62,447.62,922804200,1785960000,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,1,0,1,85,29,96,97,97,55,13,70,88,97,3,14,33
622,SQM,Sociedad Química y Minera de Chile S.A.,19154872320,68.58,67.03,1.55,2.31,1106700,1115854,0.99,84089908,3.62,2.48,1.26,68.27,69.84,73.71,75.35,73.47,70.76,71.04,35.74,98.0,115.76,748618200,1787083200,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,1,0,13,14,61,94,94,39,16,6,19,88,7,43,54
623,MTSI,"MACOM Technology Solutions Holdings, Inc.",19183810560,273.31,256.1,17.21,6.72,1859681,1722202,1.08,578780118,5.4,20.14,7.72,262.8,280.4,304.48,300.18,277.72,259.93,256.63,118.16,418.9,418.9,1331818200,1786019400,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,36,29,85,94,92,81,10,20,75,89,3,12,130
624,DD,"DuPont de Nemours, Inc.",0,142.93,141.28,1.65,1.17,2158610,1473496,1.46,205711839,2.66,4.46,100.0,139.42,138.72,139.28,138.75,135.07,131.47,130.15,87.26,157.98,157.98,76253400,1785846600,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,15,1,0,20,52,70,79,85,30,59,30,55,82,7,43,54
625,LYB,LyondellBasell Industries NV,0,61.11,60.62,0.49,0.81,2632323,5232674,0.5,316636550,3.22,2.36,95.8,60.39,59.8,61.23,62.29,61.85,61.64,62.13,41.58,83.94,121.95,1272461400,1785501000,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,1,0,5,48,48,86,21,7,87,8,68,59,7,43,54
626,LII,"Lennox International, Inc.",14373094400,446.74,435.0,11.74,2.7,625491,477158,1.31,244960468,4.04,23.16,10.94,472.29,500.5,515.42,515.96,517.5,520.76,522.48,411.41,616.5,689.44,933255000,1785328200,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,-16,19,12,28,17,65,3,15,20,12,5,92,68
627,MGA,Magna International Inc.,18674604032,70.04,67.87,2.17,3.2,2120396,1263060,1.68,83537951,2.6,2.16,92.62,68.25,67.21,65.56,63.57,60.61,58.45,56.59,40.87,70.39,104.28,465831000,1785501000,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,31,1,0,37,76,85,82,75,73,80,78,86,85,6,91,72
628,CF,"CF Industries Holdings, Inc.",19232849920,118.11,118.3,-0.19,-0.16,1708028,2574593,0.66,292432269,3.1,4.35,23.47,121.96,120.32,117.7,115.36,110.87,107.57,104.47,75.42,141.96,141.96,1123767000,1785960000,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,1,0,16,10,65,85,50,74,61,23,81,63,7,132,99
629,FLUT,Flutter Entertainment plc,18123575296,104.96,105.96,-1.0,-0.94,3730050,2663913,1.4,276778421,3.97,4.6,73.99,105.08,105.22,105.56,111.98,129.4,143.14,151.3,91.52,313.68,313.68,1033738200,1785933000,Consumer Cyclical,Gambling,NYQ,1,0,0,1,0,0,0,-30,14,5,1,3,88,25,51,7,1,6,124,143
630,SBAC,SBA Communications Corporation,19195283456,187.9,179.54,8.36,4.66,2206025,1060890,2.08,200006021,3.24,6.86,100.0,181.38,182.31,187.91,191.82,194.77,196.76,200.09,162.41,231.34,391.15,929539800,1785787200,Real Estate,REIT - Specialty,NMS,1,0,0,0,7,1,0,-9,48,18,58,14,55,60,15,54,16,8,96,82
631,ROL,"Rollins, Inc.",18269091840,37.81,38.19,-0.38,-1.0,3802950,5506095,0.69,240527858,3.04,1.36,2.19,39.32,41.06,44.33,47.52,50.44,51.69,53.9,36.59,66.14,66.14,322151400,0,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,0,0,-34,5,4,21,64,74,7,4,4,8,6,90,49
632,BBY,"Best Buy Co., Inc.",0,86.35,85.25,1.1,1.29,3726217,4272544,0.87,331453954,2.99,2.78,100.0,86.47,84.56,79.15,75.06,72.8,72.39,69.52,55.1,91.27,141.97,482682600,1787833800,Consumer Cyclical,Specialty Retail,NYQ,0,1,0,0,31,1,0,34,33,83,14,14,12,82,96,84,66,6,84,21
633,TOST,"Toast, Inc.",18716600320,33.81,32.79,1.02,3.11,16833937,12049841,1.4,334003281,3.6,1.36,76.51,31.94,30.67,28.9,28.54,29.44,30.29,30.2,22.26,49.66,69.93,1632317400,1785873600,Technology,Software - Infrastructure,NYQ,1,0,0,1,31,0,0,4,90,47,15,10,92,90,80,75,10,3,53,63
634,DKS,"DICK'S Sporting Goods, Inc.",17534441472,200.74,200.82,-0.08,-0.04,1103320,1274620,0.87,280452601,3.44,7.06,22.92,204.15,209.52,214.96,215.43,214.52,213.82,214.9,186.67,244.38,254.6,1034775000,1779885000,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,1,0,0,-6,5,22,55,21,55,10,24,36,27,6,84,21
635,CHTR,"Charter Communications, Inc.",19540039680,153.07,144.1,8.97,6.22,2866509,3460550,0.83,468707859,4.45,7.96,63.13,141.02,137.7,142.86,156.84,178.17,194.19,207.33,111.55,285.82,825.62,1262701800,1784896200,Communication Services,Telecom Services,NMS,0,0,0,1,15,0,0,-22,95,8,3,7,6,85,30,9,6,10,126,59
636,SSNC,"SS&C Technologies Holdings, Inc.",18080167936,81.06,79.38,1.68,2.12,3157500,2178032,1.45,149937438,2.46,2.52,61.28,76.17,72.9,70.23,70.45,72.32,73.63,74.0,61.4,91.07,91.07,1270042200,1784836800,Technology,Software - Application,NMS,1,0,0,1,31,0,0,7,90,52,17,29,73,97,78,63,26,3,95,24
637,RCI,Rogers Communications Inc.,18286624768,33.85,34.05,-0.2,-0.59,1113304,1336540,0.83,46953342,2.46,0.86,0.0,33.89,33.97,34.74,35.4,35.72,35.67,36.11,31.38,41.14,64.55,821370600,1784723400,Communication Services,Telecom Services,NYQ,0,0,0,0,15,0,0,-8,24,19,55,65,75,67,23,23,30,10,126,59
638,ZBH,"Zimmer Biomet Holdings, Inc.",18171930624,95.81,96.98,-1.17,-1.21,3547104,2306152,1.54,205977193,2.69,3.05,13.22,94.2,92.49,90.43,89.98,90.67,91.57,91.41,79.12,108.29,175.11,996067800,1785933000,Healthcare,Medical Devices,NYQ,1,0,0,1,0,0,0,8,62,53,18,13,15,76,76,64,45,1,64,56
639,ULS,UL Solutions Inc.,18471243776,78.34,91.05,-12.71,-13.96,4078239,1060619,3.85,98369968,3.87,4.09,100.0,88.04,89.15,91.0,90.4,87.69,85.24,84.66,61.64,107.54,107.54,1712928600,1785846600,Industrials,Specialty Business Services,NYQ,0,0,0,0,7,0,0,-6,5,22,78,54,88,9,6,64,48,5,65,40
640,CDW,CDW Corporation,0,154.0,147.7,6.3,4.27,2737956,2022397,1.35,271224870,3.37,5.62,67.55,144.28,140.1,134.75,132.34,133.81,136.86,136.31,97.12,173.38,263.37,1372339800,1785933000,Technology,Information Technology Services,NMS,1,0,0,0,31,0,0,7,95,52,22,7,20,84,72,77,21,3,135,23
641,BR,"Broadridge Financial Solutions,",0,168.41,157.34,11.07,7.04,1984176,1386522,1.43,203439867,2.59,6.58,100.0,156.09,152.17,150.76,156.32,168.17,176.54,182.08,133.83,271.91,271.91,1174570200,1785846600,Technology,Information Technology Services,NYQ,1,0,0,1,31,0,0,-9,100,18,7,13,70,88,68,22,9,3,135,23
642,NBIX,"Neurocrine Biosciences, Inc.",16771737600,166.06,166.23,-0.17,-0.1,1119146,1254971,0.89,210839811,3.5,6.48,2.18,172.97,172.87,166.84,159.47,152.6,149.09,143.42,122.14,186.12,186.12,832858200,1785441600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,1,31,0,0,22,5,73,50,48,62,16,85,75,66,1,87,117
643,RBC,RBC Bearings Incorporated,17440890880,565.96,570.27,-4.31,-0.76,217711,264580,0.82,157626794,3.15,20.87,17.74,570.86,580.76,588.25,580.1,556.01,535.4,525.64,364.5,667.69,667.69,1123680600,1785501000,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,0,0,13,5,61,82,79,86,18,24,62,73,5,13,25
644,SMCI,"Super Micro Computer, Inc.",18371192832,31.69,28.64,3.05,10.65,52445555,57888975,0.91,1890138302,5.8,2.4,66.45,28.77,28.73,29.92,30.69,31.97,33.11,34.26,19.48,59.4,122.9,1175175000,1786478400,Technology,Computer Hardware,NMS,0,0,0,1,1,1,1,-10,95,17,8,6,93,96,74,57,5,3,41,19
645,ZTO,ZTO Express (Cayman) Inc.,18267611136,23.98,24.62,-0.64,-2.6,1578158,1570467,1.0,36269302,1.5,0.5,56.45,24.05,23.83,23.59,23.48,23.09,22.72,22.43,17.74,26.2,38.99,1477575000,1787083200,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,7,0,0,8,10,53,74,66,58,64,26,57,57,5,45,95
646,PAAS,Pan American Silver Corp.,18164400128,44.91,43.73,1.18,2.7,3119257,4302743,0.72,201811351,3.18,1.84,13.95,43.82,44.19,46.65,48.76,48.92,47.76,48.7,27.3,69.99,69.99,802963800,1786564800,Basic Materials,Gold,NYQ,0,0,1,0,3,0,0,9,52,55,85,95,79,56,18,13,82,7,107,89
647,PFGC,Performance Food Group Company,17969508352,112.41,114.36,-1.95,-1.71,1340712,1552790,0.86,166612993,2.44,2.87,38.33,113.53,112.26,107.57,103.21,99.81,98.07,94.82,80.82,117.47,117.48,1443619800,1786537800,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,31,1,0,21,5,72,22,46,86,27,90,70,53,11,22,106
648,ENTG,"Entegris, Inc.",18131314688,144.56,125.2,19.36,15.46,4363967,3343693,1.31,484874269,5.81,11.51,77.65,128.27,133.27,138.7,136.68,129.79,124.75,123.1,67.97,186.94,186.94,963322200,1785846600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,7,1,0,35,90,84,87,83,10,76,30,81,90,3,3,74
649,EWBC,"East West Bancorp, Inc.",17946509312,133.4,132.15,1.25,0.95,620408,932890,0.67,120519929,1.75,2.43,55.04,131.74,131.32,128.88,125.41,121.06,118.13,115.11,92.67,136.24,136.24,918052200,1792526400,Financial Services,Banks - Regional,NMS,0,0,0,1,7,0,0,19,10,69,72,66,70,59,63,71,69,9,32,46
650,INVH,Invitation Homes Inc.,17654927360,30.47,30.49,-0.02,-0.07,2543362,5297333,0.48,156723766,1.77,0.6,28.42,30.04,29.93,29.5,28.93,28.63,28.71,28.45,24.25,31.38,45.8,1485959400,1785355200,Real Estate,REIT - Residential,NYQ,0,0,1,1,7,1,0,8,19,53,33,13,20,53,60,71,40,8,111,136
651,GMAB,Genmab A/S,17724329984,29.02,28.68,0.34,1.19,1318086,1802944,0.73,49190764,2.28,0.73,0.0,28.78,28.49,27.81,27.71,27.77,27.65,27.38,21.0,35.43,103.19,1243863000,1786046400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,6,10,50,47,85,37,38,58,20,67,1,31,132
652,INIO,Innio N.V.,18314999808,27.35,24.91,2.44,9.8,6546445,5038384,1.3,161305333,10.03,3.05,17.19,26.21,28.26,0.0,0.0,0.0,0.0,0.0,21.69,42.95,42.95,1780925400,1785241800,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,1,0,-19,29,10,40,36,47,3,11,15,16,5,86,58
653,KIM,Kimco Realty Corporation (HC),0,25.01,25.41,-0.4,-1.57,8282022,5096048,1.63,128369724,1.76,0.48,90.53,25.61,25.58,25.12,24.49,23.78,23.39,22.89,19.76,26.65,53.6,690820200,1785846600,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,0,14,5,63,63,27,30,35,60,75,58,8,47,129
654,GPC,Genuine Parts Company,17145618432,132.55,128.52,4.03,3.14,1291888,1874122,0.69,215726861,3.1,4.73,38.73,126.96,124.06,117.89,115.58,116.49,117.81,116.25,90.78,151.57,187.73,322151400,0,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,15,0,0,10,81,56,9,64,64,62,88,26,40,6,91,72
655,BALL,Ball Corporation,17279399936,63.75,65.15,-1.4,-2.15,2494409,2695312,0.93,159302261,2.45,1.88,100.0,64.35,63.27,61.42,60.37,59.2,58.51,57.49,44.83,68.29,102.76,99153000,1785846600,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,1,0,15,33,64,60,58,55,56,70,52,51,6,38,32
656,H,Hyatt Hotels Corporation,16402845696,173.6,171.58,2.02,1.18,958357,913075,1.05,172473466,3.34,6.69,7.58,180.25,184.38,184.35,179.39,172.7,168.54,164.81,134.0,206.86,206.86,1257431400,1785414600,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,0,15,5,64,65,61,47,10,61,64,63,6,69,139
657,ITT,ITT Inc.,0,204.65,198.44,6.21,3.13,1508348,934351,1.61,180736747,2.76,6.21,91.27,196.91,195.28,195.24,195.28,192.64,189.42,188.25,163.3,225.26,225.26,819037800,1786019400,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,31,1,0,7,90,52,74,63,78,85,29,63,61,5,86,58
658,WY,Weyerhaeuser Company,18047696896,25.83,25.23,0.6,2.38,4089744,5500723,0.74,133538959,2.59,0.78,76.0,24.62,24.31,24.18,24.22,24.36,24.56,24.68,21.16,27.75,87.09,105283800,1785441600,Real Estate,REIT - Specialty,NYQ,1,0,0,1,15,0,0,6,90,50,22,46,17,85,65,32,43,8,96,82
659,ARXS,"Arxis, Inc.",22668857344,58.05,53.73,4.32,8.04,1287337,1126067,1.14,49907541,5.25,3.67,63.69,49.25,46.38,43.65,0.0,0.0,0.0,0.0,33.15,58.58,58.58,1776346200,1785355200,Industrials,Aerospace & Defense,NMS,1,1,0,0,31,0,0,55,100,91,21,36,47,99,98,91,78,5,73,79
660,BEKE,KE Holdings Inc.,18725367808,17.14,17.29,-0.15,-0.87,1997526,4154171,0.48,66693872,1.86,0.42,15.66,16.79,16.48,16.33,16.43,16.68,16.87,16.95,13.81,20.98,79.4,1597325400,1779193800,Real Estate,Real Estate Services,NYQ,0,0,0,1,7,0,0,-4,57,24,28,48,39,91,26,30,27,8,128,127
661,HST,"Host Hotels & Resorts, Inc.",0,24.98,25.09,-0.11,-0.44,8104912,9493916,0.85,229633600,2.16,0.56,13.82,24.87,24.53,23.83,22.88,21.67,20.93,20.19,15.12,25.71,38.16,322151400,1785960000,Real Estate,REIT - Hotel & Motel,NMS,0,1,0,1,31,1,0,36,48,85,76,68,37,76,78,84,82,8,4,26
662,NVR,"NVR, Inc.",16462739456,6267.35,6204.1,63.25,1.02,33248,31927,1.04,203618739,3.2,210.87,16.01,6305.16,6368.99,6405.61,6500.56,6693.04,6834.24,6935.31,5501.01,8618.28,9964.77,490887000,1784809800,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,0,-9,5,18,10,36,39,17,43,14,15,6,76,104
663,NLY,"Annaly Capital Management, Inc.",17124390912,22.75,22.78,-0.03,-0.13,8229290,8274450,0.99,184695554,1.85,0.44,37.96,22.8,22.73,22.52,22.4,22.24,22.09,21.93,20.0,24.52,86.0,876317400,1784664000,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,1,1,0,4,5,47,54,58,64,50,51,37,49,8,142,137
664,CX,"Cemex, S.A.B. de C.V. Sponsored",0,11.61,11.84,-0.23,-1.94,6352138,5155183,1.23,63964535,3.08,0.37,42.47,11.99,12.19,12.32,12.23,11.85,11.47,11.28,8.17,13.67,31.43,937402200,1793017800,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,0,5,5,48,77,91,92,21,20,23,73,7,116,118
665,BEN,"Franklin Resources, Inc.",17594914816,35.77,35.24,0.53,1.5,3680147,4651705,0.79,152932113,2.52,1.0,12.21,33.88,33.43,32.49,31.09,29.4,28.38,27.29,21.11,35.86,59.43,433171800,1785501000,Financial Services,Asset Management,NYQ,1,1,0,0,31,0,0,34,95,83,75,71,76,66,79,84,74,9,130,100
666,PAA,"Plains All American Pipeline, L",0,23.55,24.2,-0.65,-2.69,4394931,2377753,1.85,54747361,1.76,0.5,100.0,24.23,23.9,23.24,22.59,21.71,21.16,20.53,15.69,25.03,61.09,911399400,1786105800,Energy,Oil & Gas Midstream,NMS,1,0,0,1,31,0,0,21,19,72,76,60,62,65,56,75,67,2,29,64
667,PR,Permian Resources Corporation,18359334912,20.5,20.9,-0.4,-1.91,7654042,9868395,0.78,192000237,2.53,0.67,48.67,20.67,20.31,19.93,19.53,18.7,18.08,17.57,11.92,22.67,23.12,1460727000,1785960000,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,1,0,25,43,76,90,70,62,77,22,81,78,2,71,37
668,CRCL,Circle Internet Group,16735070208,63.25,60.35,2.9,4.81,12574337,13488961,0.93,1020787196,6.65,4.93,32.53,63.21,65.37,74.13,81.36,87.72,91.05,97.09,49.9,189.92,298.99,1749130200,1785933000,Financial Services,Capital Markets,NYQ,0,0,0,0,0,1,0,-38,19,3,86,2,98,26,1,66,2,9,113,98
669,APG,APi Group Corporation,17148120064,41.54,39.84,1.7,4.27,2259941,2991981,0.76,123238178,3.06,1.47,48.76,39.97,40.27,41.19,41.65,41.19,40.34,40.38,33.4,49.99,49.99,1588167000,1785414600,Industrials,Engineering & Construction,NYQ,1,0,0,1,7,1,0,2,52,44,74,81,91,51,21,35,56,5,77,90
670,WPC,W. P. Carey Inc.,16766613504,72.32,72.91,-0.59,-0.81,1427750,1605169,0.89,117960958,1.89,1.53,25.33,73.95,73.92,73.56,72.93,71.75,70.76,70.06,63.08,77.22,91.69,885393000,1785268800,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,0,4,5,47,59,57,73,55,36,53,50,8,89,135
671,TPG,TPG Inc.,16779077632,48.98,46.32,2.66,5.74,4992075,2331216,2.14,98861404,3.1,1.83,100.0,44.53,43.54,42.94,43.77,45.89,47.32,48.18,36.95,70.38,72.98,1642084200,1785846600,Financial Services,Asset Management,NMS,1,0,0,0,31,0,0,-4,100,24,14,50,65,91,62,24,19,9,130,100
672,NDSN,Nordson Corporation,16591690752,309.67,302.62,7.05,2.33,297947,398307,0.75,116206212,1.96,6.66,100.0,298.82,295.47,291.24,286.1,277.61,271.35,266.53,208.37,310.55,310.55,322237800,1787169600,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,31,0,0,22,86,73,72,77,34,79,66,64,76,5,86,58
673,EMA,Emera Incorporated,16484951040,52.37,52.67,-0.3,-0.57,258235,459857,0.56,24370831,1.59,0.9,29.33,53.63,53.69,53.25,52.69,51.74,50.91,50.23,45.77,55.49,55.49,1262701800,1786105800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,0,5,5,48,60,58,80,33,38,54,51,13,112,138
