#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
941,FYBR,"Frontier Communications Parent, Inc.",9399290880,37.55,37.53,0.02,0.05,1595800,2695896,0.57,100473375,0.39,0.13,8.82,37.5,37.44,37.27,37.03,36.53,35.95,35.62,33.72,37.87,Communication Services,Telecom Services,NMS,0,0,1,1,7,1,0,4,33,51,58,88,92,55,55,40,57,9,80,77
942,DVA,DaVita Inc.,9229219840,128.02,129.08,-1.06,-0.82,537200,718454,0.75,94925895,2.02,2.64,20.46,127.66,128.56,131.44,134.5,137.9,139.26,141.68,122.93,179.6,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,3,1,0,-16,38,12,24,37,87,37,15,15,16,4,67,40
943,NYT,The New York Times Company,9283930112,56.97,57.02,-0.05,-0.09,1870600,1444310,1.3,83324676,1.71,0.99,38.44,56.18,56.25,56.55,56.09,55.14,54.44,54.13,44.83,62.24,Communication Services,Publishing,NYQ,1,0,0,0,7,0,0,9,76,60,36,56,62,39,69,53,56,9,91,88
944,NICE,NICE Ltd.,8291592704,131.98,132.69,-0.71,-0.54,439600,650518,0.68,90157198,2.78,3.68,15.65,132.91,135.65,140.87,145.82,151.23,154.77,159.01,126.66,200.65,Technology,Software - Application,NMS,0,0,0,1,1,0,0,-21,19,8,27,32,19,8,6,9,14,5,113,106
945,LYFT,"Lyft, Inc.",8360501760,20.57,20.26,0.31,1.53,8240200,20612918,0.4,402638016,4.56,0.89,2.11,20.35,20.4,19.37,18.07,16.85,16.24,15.23,9.66,23.5,Technology,Software - Application,NMS,0,0,0,0,1,1,0,52,48,89,63,32,55,23,92,86,84,5,113,106
946,AM,Antero Midstream Corporation,8534852608,17.84,18.03,-0.19,-1.05,1612600,2230828,0.71,40497447,2.04,0.38,64.64,18.09,18.26,18.2,17.96,17.5,17.1,16.8,14.22,19.82,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,13,5,65,63,86,62,14,64,48,75,7,75,121
947,CUBE,CubeSmart,9604737024,41.9,42.34,-0.44,-1.04,1785600,1603334,1.11,64622346,1.69,0.72,76.66,41.57,41.02,40.58,40.53,40.72,40.88,40.89,34.24,50.7,Real Estate,REIT - Industrial,NYQ,1,0,0,0,31,0,0,2,76,47,29,42,66,79,57,47,28,11,61,8
948,WTS,"Watts Water Technologies, Inc.",9291900928,278.52,281.52,-3.0,-1.07,197200,158342,1.25,44079936,2.06,6.12,46.22,278.47,278.01,274.64,266.38,254.31,246.53,239.61,177.59,287.89,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,7,1,0,26,24,78,80,73,47,59,70,74,82,6,43,39
949,ESTC,Elastic N.V.,9261643776,87.15,86.07,1.08,1.25,1152300,2008412,0.57,170216292,3.5,3.09,2.1,84.54,84.5,84.57,85.09,86.74,88.06,88.91,70.15,118.84,Technology,Software - Application,NYQ,0,0,0,1,1,0,0,-1,81,31,29,28,8,64,36,40,62,5,113,106
950,OGE,OGE Energy Corp.,9302440960,46.19,46.45,-0.26,-0.56,859600,1036868,0.83,46533911,1.32,0.62,38.71,46.31,45.9,45.21,44.71,43.97,43.31,42.7,39.1,47.33,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,0,9,52,60,60,87,68,68,61,42,69,2,34,9
951,NVMI,Nova Ltd.,10092216320,340.35,327.7,12.65,3.86,276700,436174,0.63,126420440,3.9,13.84,52.65,329.57,321.6,302.53,284.02,264.96,253.91,238.32,154.0,342.0,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,0,0,1,0,49,100,88,81,46,74,87,85,88,91,5,15,18
952,LEVI,Levi Strauss & Co.,8340302848,21.34,21.25,0.09,0.42,1882500,2868268,0.65,63578324,3.07,0.72,1.04,21.49,21.96,21.8,21.0,20.03,19.52,18.87,12.17,24.82,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,0,18,24,71,77,36,55,19,58,74,71,8,42,11
953,CPB,The Campbell's Company,9341921280,31.05,31.38,-0.33,-1.05,5676600,6210036,0.9,198332746,2.19,0.66,20.33,30.93,31.13,31.59,32.17,33.37,34.31,35.07,29.39,48.25,Consumer Defensive,Packaged Foods,NMS,1,0,0,0,7,1,0,-13,38,14,7,33,52,33,34,11,10,13,139,102
954,SFD,"Smithfield Foods, Inc.",8510889984,21.65,21.79,-0.14,-0.64,776400,1385372,0.52,32965747,2.13,0.47,34.03,21.91,22.35,23.09,23.16,22.7,0.0,0.0,18.43,26.06,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,3,0,0,4,10,51,78,76,32,12,22,51,65,13,139,102
955,MTSI,"MACOM Technology Solutions Holdings, Inc.",10374220800,139.31,135.91,3.4,2.5,624400,965174,0.65,124883706,3.71,5.24,30.55,136.01,133.42,131.43,129.91,127.41,125.3,123.8,84.0,152.5,Technology,Semiconductors,NMS,0,0,0,0,31,1,0,10,86,61,77,37,74,89,40,72,73,5,21,25
956,UMBF,UMB Financial Corporation,8440944128,111.17,111.4,-0.23,-0.21,341500,474560,0.7,56323339,3.06,3.57,6.2,112.87,114.99,115.76,113.93,111.37,109.47,108.12,82.0,129.94,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,4,14,51,55,44,83,17,54,59,56,10,107,132
957,ALGN,"Align Technology, Inc.",9858146304,136.0,135.58,0.42,0.31,1032100,1248734,0.8,167719985,2.69,3.94,3.44,133.03,132.19,138.05,148.07,161.03,170.1,178.84,122.0,246.19,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,15,0,0,-34,90,3,29,20,9,83,2,5,8,4,94,23
958,WTFC,Wintrust Financial Corporation,8443808256,126.1,126.02,0.08,0.06,480800,446710,0.83,58824093,2.95,4.13,5.78,127.09,128.82,130.08,128.77,126.09,123.86,122.71,89.1,142.04,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,3,14,49,71,51,68,20,30,57,64,10,107,132
959,SPXC,"SPX Technologies, Inc.",9409135616,190.4,187.4,3.0,1.6,201500,319958,0.63,59861548,2.57,5.18,21.4,187.14,186.72,185.36,180.42,173.05,168.16,164.12,115.0,209.38,Industrials,Building Products & Equipment,NYQ,0,0,0,1,7,0,0,20,86,73,80,41,88,71,61,78,71,6,120,48
960,NTSK,"Netskope, Inc.",8325374976,23.0,21.79,1.21,5.55,997200,4185773,0.23,96982985,5.58,1.45,39.28,22.51,22.6,0.0,0.0,0.0,0.0,0.0,21.0,27.99,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,2,67,47,36,63,32,60,54,38,52,5,69,93
961,USO,"United States Oil Fund, LP",8728839168,73.29,70.63,2.66,3.77,9543600,5385928,1.77,392068371,1.71,1.8,32.17,70.29,71.17,72.56,73.03,73.2,73.32,73.77,60.67,84.58,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,7,0,0,-3,67,28,46,34,20,23,28,44,38,3,44,55
962,LBRDA,Liberty Broadband Corporation,8056181248,55.97,56.17,-0.2,-0.36,48700,105676,0.44,6432474,2.96,1.62,0.0,58.4,59.73,62.51,66.37,69.5,70.45,72.61,55.94,95.95,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-23,5,7,36,85,74,9,10,4,14,9,80,77
963,BLSH,Bullish,7874917888,53.87,52.63,1.24,2.36,1327000,5072494,0.25,322772508,7.59,4.51,0.0,57.56,59.61,61.51,0.0,0.0,0.0,0.0,47.88,118.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-21,10,8,36,63,32,5,7,6,17,5,69,93
964,SRAD,Sportradar Group AG,8117954048,27.43,27.5,-0.07,-0.27,2613500,2123748,1.18,60194735,3.94,1.1,7.92,26.81,27.08,27.88,27.59,26.17,24.86,24.5,12.26,32.22,Technology,Software - Application,NMS,0,0,0,1,7,0,0,34,76,82,95,97,75,16,35,64,94,5,113,106
965,PSO,Pearson plc,9525276672,14.85,14.91,-0.06,-0.4,380000,597234,0.64,8567145,1.15,0.24,17.39,14.63,14.45,14.39,14.52,14.66,14.65,14.72,13.46,17.9,Communication Services,Publishing,NYQ,1,0,0,0,31,0,0,3,81,49,29,85,52,79,61,19,65,9,91,88
966,EGP,"EastGroup Properties, Inc.",9635926016,179.46,180.67,-1.21,-0.67,372900,360772,1.03,60667576,1.81,3.48,28.23,177.17,173.82,169.87,168.06,167.22,166.95,165.53,137.67,188.89,Real Estate,REIT - Industrial,NYQ,1,0,0,1,31,0,0,10,81,61,24,46,46,85,73,53,53,11,61,8
967,VRNA,Verona Pharma plc,9085092864,106.91,106.91,0.0,0.0,1869296,1571786,1.19,166427658,0.15,0.18,13.04,106.68,106.43,104.24,98.43,88.59,81.41,75.86,31.6,106.93,Healthcare,Biotechnology,NGM,0,0,1,1,31,0,0,95,5,95,98,99,96,55,54,92,98,4,29,20
968,IDCC,"InterDigital, Inc.",9657307136,374.28,363.91,10.37,2.85,185400,351836,0.52,113998950,2.96,11.77,35.36,364.08,353.29,324.94,297.02,268.35,251.13,228.12,144.46,378.86,Technology,Software - Application,NMS,0,2,0,0,31,1,0,98,100,95,88,94,92,87,96,91,96,5,113,106
969,GTLS,"Chart Industries, Inc.",8972647424,199.6,199.64,-0.04,-0.02,826200,1206400,0.68,240221570,0.29,0.61,3.33,199.82,199.77,196.48,189.76,182.07,177.63,172.66,104.6,220.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,0,27,5,78,70,24,11,44,77,80,88,6,43,39
970,PCTY,Paylocity Holding Corporation,8382636544,151.96,151.98,-0.02,-0.01,297900,546144,0.5,89997611,2.3,3.31,0.0,152.37,155.21,162.99,169.74,175.17,177.01,182.16,147.6,223.8,Technology,Software - Application,NMS,0,0,0,1,3,0,0,-19,19,9,52,79,53,14,9,6,23,5,113,106
971,WING,Wingstop Inc.,7236161536,259.14,262.89,-3.75,-1.43,711800,831190,0.86,232089249,4.12,10.86,43.32,256.93,258.36,274.43,286.29,293.44,296.77,306.35,204.0,388.14,Consumer Cyclical,Restaurants,NMS,1,0,0,1,7,1,0,-9,76,19,58,12,78,70,17,56,12,8,138,62
972,DOX,Amdocs Limited,9186531328,83.52,83.83,-0.31,-0.37,453500,854474,0.51,71474117,1.72,1.44,4.1,82.99,82.85,83.79,84.88,85.52,85.56,86.27,78.61,95.41,Technology,Software - Infrastructure,NMS,0,0,1,0,15,1,0,-3,76,28,48,69,50,69,32,22,33,5,69,93
973,MMYT,MakeMyTrip Limited,8492855808,88.94,89.26,-0.32,-0.36,1201900,846502,1.42,81378363,3.05,2.73,22.81,90.4,92.18,94.66,96.19,97.26,97.0,98.11,81.84,123.0,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,0,-15,5,13,36,85,95,15,15,8,23,8,38,114
974,PRI,"Primerica, Inc.",8580463616,264.9,265.3,-0.4,-0.15,156900,172456,0.91,46738635,2.21,6.22,19.98,266.22,268.5,269.26,268.9,268.49,267.33,266.71,230.98,307.91,Financial Services,Insurance - Life,NYQ,0,0,0,1,3,0,0,-2,14,30,36,69,74,28,49,38,34,10,79,127
975,RRC,Range Resources Corporation,8932165632,37.5,36.25,1.25,3.45,4242000,2983702,1.42,106884327,3.48,1.33,32.37,36.93,36.92,36.54,36.51,36.43,36.24,35.95,29.48,43.5,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,1,0,8,43,59,52,51,17,55,61,47,76,7,131,135
976,CMA,Comerica Incorporated,9852429312,77.22,76.6,0.62,0.81,2140600,2622642,0.82,194729687,2.97,2.52,5.48,76.58,75.16,71.83,68.66,65.59,63.82,61.26,48.12,83.22,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,1,26,57,78,79,46,81,88,72,81,77,10,107,132
977,EQX,Equinox Gold Corp.,8756152320,11.2,11.05,0.15,1.36,10832900,17152164,0.61,176817053,4.22,0.59,9.15,11.59,11.38,10.31,9.26,8.34,7.87,7.05,4.95,12.93,Basic Materials,Gold,ASE,0,0,0,1,0,0,0,81,43,94,52,87,56,75,97,86,92,1,3,69
978,LLYVA,Liberty Live Group,8527161856,89.46,90.38,-0.92,-1.02,210200,125390,1.67,11554869,2.32,2.12,50.89,88.9,89.42,89.38,86.75,82.08,78.42,76.12,55.15,99.63,Communication Services,Entertainment,NMS,1,0,0,0,7,1,0,26,52,78,90,95,92,23,64,67,88,9,76,128
979,PLNT,"Planet Fitness, Inc.",8144542720,95.96,96.69,-0.73,-0.75,939400,1125404,0.83,113533457,2.41,2.35,51.4,95.75,97.15,100.18,101.57,101.0,99.47,99.94,77.79,114.47,Consumer Cyclical,Leisure,NYQ,0,0,0,1,7,1,0,-3,38,28,81,87,68,14,14,34,71,8,112,99
980,SARO,"StandardAero, Inc.",9676225536,28.93,27.98,0.95,3.4,1489800,1783470,0.73,48529332,3.18,0.96,48.16,27.94,27.6,27.55,27.75,27.97,28.19,28.36,21.31,31.97,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,1,0,4,95,51,36,36,23,86,55,49,30,6,24,34
981,CORT,Corcept Therapeutics Incorporated,7760628224,72.98,73.65,-0.67,-0.91,552700,876570,0.61,67438010,5.22,3.88,7.07,76.8,78.26,77.0,74.9,71.53,68.58,65.9,42.01,117.33,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,17,10,70,82,98,96,7,61,37,84,4,29,20
982,MTCH,"Match Group, Inc.",7880375296,32.75,33.17,-0.42,-1.27,2949800,3860246,0.56,138146994,2.49,0.79,15.95,32.94,33.63,34.48,34.2,33.62,33.37,33.37,26.39,39.2,Communication Services,Internet Content & Information,NMS,0,0,0,1,3,0,0,-2,19,30,55,37,55,12,31,50,25,9,81,137
983,AA,Alcoa Corporation,10392837120,40.14,35.65,4.49,12.59,20266700,6667578,3.04,226050550,4.06,2.18,100.0,37.06,35.83,33.88,32.63,32.18,32.21,31.41,21.53,47.77,Basic Materials,Aluminum,NYQ,1,0,0,0,31,0,1,25,100,77,29,16,86,97,87,84,35,1,5,1
984,VIRT,"Virtu Financial, Inc.",7114859008,33.46,33.41,0.05,0.15,699600,1023220,0.68,37662670,2.3,0.76,17.86,33.37,33.98,36.15,37.62,37.87,37.28,38.1,30.51,45.77,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,-13,38,14,83,92,91,24,7,12,55,10,33,81
985,PSN,Parsons Corporation,9004856320,84.32,82.16,2.16,2.63,532100,991224,0.54,80454889,2.59,2.3,42.2,84.35,83.99,81.55,79.01,77.63,77.49,75.79,54.56,114.68,Technology,Information Technology Services,NYQ,0,0,0,1,0,1,0,6,33,55,24,23,92,76,72,66,16,5,123,100
986,PSLV,Sprott Physical Silver Trust,8944987136,16.12,16.02,0.1,0.62,6422600,40172688,0.16,608890123,2.86,0.61,14.95,16.62,16.28,15.21,14.26,13.34,12.81,11.99,9.6,18.15,Financial Services,Asset Management,ASE,0,0,0,1,0,0,0,38,43,84,75,82,80,79,84,80,81,10,93,95
987,ATR,"AptarGroup, Inc.",8615195648,130.77,129.58,1.19,0.92,378600,425080,0.89,57370335,1.48,2.05,46.45,130.31,131.31,135.21,139.4,143.1,144.54,147.53,127.85,178.03,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,1,1,0,-17,24,11,54,63,74,45,10,12,17,4,94,23
988,APA,APA Corporation,8808702976,24.62,22.89,1.73,7.56,10593200,6954196,1.51,159464787,3.98,1.04,28.7,23.12,23.17,22.53,21.6,21.06,21.19,20.69,13.58,25.83,Energy,Oil & Gas E&P,NMS,1,0,0,1,3,0,0,24,81,76,18,9,8,64,85,83,53,7,131,135
989,FRT,Federal Realty Investment Trust,8766327808,100.78,101.0,-0.22,-0.22,400400,593424,0.67,58158243,1.36,1.41,54.63,99.37,98.84,97.86,96.98,96.88,97.06,96.71,80.65,118.09,Real Estate,REIT - Retail,NYQ,0,0,0,0,15,0,0,4,90,51,19,39,62,66,68,49,29,11,89,50
990,QBTS,D-Wave Quantum Inc.,10623089664,31.06,27.29,3.77,13.81,113538700,54193480,2.09,1470889346,14.08,4.73,26.05,33.92,32.43,27.11,22.9,18.8,16.45,12.65,0.98,46.75,Technology,Computer Hardware,NYQ,1,0,0,0,0,0,0,670,38,100,100,100,77,93,96,99,100,5,7,31
991,BROS,Dutch Bros Inc.,9400591360,57.14,57.11,0.03,0.05,2546600,3911292,0.53,230053723,3.37,2.14,27.48,55.15,54.91,57.74,59.95,60.3,59.21,60.64,32.68,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,15,0,0,8,90,59,79,96,62,80,32,13,88,8,138,62
992,FSV,FirstService Corporation,7594981888,166.73,184.76,-18.03,-9.76,425300,125124,3.4,23958435,2.21,4.71,100.0,181.53,185.44,189.29,188.36,185.5,183.34,183.02,153.13,209.66,Real Estate,Real Estate Services,NMS,1,0,0,1,7,0,0,-10,5,18,69,63,68,6,13,21,29,11,84,113
993,ONB,Old National Bancorp,8057636352,20.62,20.81,-0.19,-0.91,3965100,4423038,0.9,96145577,3.36,0.76,14.29,20.83,21.21,21.56,21.58,21.39,21.14,21.09,16.83,24.49,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-1,14,31,55,78,60,19,31,34,64,10,107,132
994,CAG,"Conagra Brands, Inc.",8983443456,18.47,18.78,-0.31,-1.65,8551000,11534630,0.61,216736745,2.24,0.41,33.77,18.55,18.6,18.88,19.53,20.65,21.43,22.06,17.89,29.91,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,7,0,0,-17,29,11,4,39,44,63,35,6,9,13,139,102
995,RVMD,"Revolution Medicines, Inc.",9989708800,53.44,52.98,0.46,0.87,1867600,2113676,0.82,93536172,3.4,2.08,26.24,51.48,49.12,45.35,43.13,41.96,41.52,39.88,29.17,62.4,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,34,86,82,14,41,90,96,92,76,65,4,29,20
996,BPOP,"Popular, Inc.",7704444928,114.0,115.38,-1.38,-1.2,1163700,555966,2.06,68111793,3.15,3.93,76.51,117.94,120.41,120.61,117.37,112.39,109.06,106.27,78.23,129.32,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,10,5,61,74,63,70,8,39,63,69,10,107,132
997,EPAM,"EPAM Systems, Inc.",8729375744,156.73,156.47,0.26,0.17,749600,747052,1.0,118435230,3.15,5.51,28.19,150.76,151.22,155.7,161.17,169.55,175.75,181.47,138.15,269.0,Technology,Information Technology Services,NYQ,1,0,0,1,7,1,0,-15,95,13,14,14,13,72,23,22,17,5,123,100
998,CVLT,"Commvault Systems, Inc.",7470556672,168.03,170.06,-2.03,-1.19,570600,658642,0.84,119655953,3.77,6.31,17.69,172.99,176.23,178.96,178.26,174.85,171.01,169.68,128.07,200.68,Technology,Software - Application,NMS,0,0,0,1,1,0,0,7,5,57,65,91,91,9,56,37,74,5,113,106
999,GRFS,"Grifols, S.A.",8053003264,9.55,9.55,0.0,0.0,590900,611216,0.97,6093209,2.11,0.23,54.84,9.56,9.64,9.7,9.51,9.14,8.92,8.76,6.19,11.14,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,0,14,14,66,85,49,62,34,31,74,62,4,73,16
1000,HALO,"Halozyme Therapeutics, Inc.",7823270912,66.89,65.77,1.12,1.7,1430600,2071552,0.61,148767244,3.11,1.9,10.28,66.81,68.22,68.59,66.55,63.81,62.0,60.69,42.01,79.5,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,18,38,71,48,87,75,9,77,51,77,4,29,20
1001,GIL,Gildan Activewear Inc.,9056113664,60.75,59.35,1.4,2.36,1061000,1238030,0.86,70323990,2.19,1.29,100.0,60.07,59.4,57.21,54.97,52.64,51.16,49.21,37.16,62.23,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,1,0,26,48,78,75,54,86,80,77,79,78,8,42,11
1002,FIVE,"Five Below, Inc.",8662800384,157.09,151.5,5.59,3.69,1023100,1346644,0.71,199972495,3.49,5.86,38.21,153.17,152.19,147.95,140.07,130.18,125.72,119.74,52.38,159.93,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,31,1,0,54,90,89,94,24,10,69,70,93,90,8,92,110
1003,EDU,New Oriental Education & Technology Group Inc.,9575798784,60.17,60.16,0.01,0.02,634300,978638,0.65,51591912,2.97,2.03,9.12,57.48,55.43,52.88,51.57,51.68,52.66,52.17,40.66,68.53,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,31,0,1,20,90,73,10,20,18,93,85,70,26,13,35,83
1004,DY,"Dycom Industries, Inc.",8291875328,286.38,279.52,6.86,2.45,251300,399822,0.63,108069318,3.3,10.24,28.16,289.13,286.49,276.13,262.36,244.23,232.63,219.83,131.37,301.88,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,0,37,14,84,91,42,93,71,66,88,83,6,26,43
1005,STRL,"Sterling Infrastructure, Inc.",10863466496,353.8,332.75,21.05,6.33,379200,483992,0.78,158462704,5.29,21.59,25.52,354.17,349.22,325.85,295.85,261.41,241.31,216.73,96.34,376.75,Industrials,Engineering & Construction,NMS,0,0,0,1,0,1,0,82,57,94,95,75,96,72,88,95,95,6,26,43
1006,CAI,"Caris Life Sciences, Inc.",8904936448,31.66,30.04,1.62,5.39,448600,685316,0.6,22817401,5.14,1.73,64.12,31.21,31.47,31.85,31.39,0.0,0.0,0.0,25.4,42.5,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,15,71,68,54,63,32,78,78,55,65,4,29,20
1007,ZION,"Zions Bancorporation, National Association",7631512064,51.68,51.69,-0.01,-0.02,1689800,1904964,0.86,103189642,3.56,2.12,3.57,52.4,53.74,54.57,53.96,52.87,52.03,51.54,39.32,63.22,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-1,14,31,67,36,72,9,26,60,51,10,107,132
1008,NFG,National Fuel Gas Company,7436928000,82.1,82.3,-0.2,-0.24,506600,547876,0.92,47754743,2.2,1.88,16.71,84.55,86.01,86.55,85.38,82.36,79.76,78.11,58.82,94.13,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,11,5,63,83,92,70,8,30,45,80,7,58,118
1009,BRX,Brixmor Property Group Inc.,8558543360,27.96,27.93,0.03,0.11,2703000,1990588,1.36,54248243,1.46,0.43,39.06,27.41,27.25,27.0,26.65,26.27,26.0,25.75,22.29,30.67,Real Estate,REIT - Retail,NYQ,0,0,0,0,15,0,0,9,95,60,44,76,79,70,70,52,55,11,89,50
1010,SKM,"SK Telecom Co., Ltd.",8077976064,21.05,21.37,-0.32,-1.5,476700,361954,1.32,7852124,0.99,0.26,37.5,21.31,21.43,21.65,21.73,21.68,21.6,21.64,19.84,24.34,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,0,-3,5,28,48,79,56,30,31,19,32,9,80,77
1011,QRVO,"Qorvo, Inc.",8529751552,92.06,90.67,1.39,1.53,1213100,1658682,0.73,150859000,3.35,3.31,16.49,91.29,90.94,89.94,87.77,85.7,85.37,84.17,49.46,101.11,Technology,Semiconductors,NMS,0,0,0,1,3,1,0,12,62,64,50,10,20,38,68,79,28,5,21,25
1012,AWI,"Armstrong World Industries, Inc.",8785334272,203.09,201.26,1.83,0.91,242100,298192,0.81,58608103,1.79,3.83,33.98,200.33,198.56,193.93,186.19,176.08,169.41,163.06,122.37,205.97,Industrials,Building Products & Equipment,NYQ,0,0,0,1,31,1,0,34,90,82,78,73,84,76,81,80,84,6,120,48
1013,PRMB,Primo Brands Corporation,8381810176,22.28,22.44,-0.16,-0.71,2735200,4495784,0.61,105058467,2.4,0.54,43.18,22.23,22.35,23.46,25.01,26.32,26.59,27.59,21.37,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,1,0,-24,48,7,50,93,94,41,7,3,20,13,90,32
1014,VIPS,Vipshop Holdings Limited,9095849984,18.39,18.45,-0.06,-0.33,3193900,2686340,1.19,49266967,3.1,0.54,7.69,18.81,18.89,18.22,17.36,16.5,16.07,15.35,12.14,21.08,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,28,5,79,74,44,23,42,78,76,80,8,32,125
1015,TIGO,Millicom International Cellular S.A.,7940986368,47.46,47.54,-0.08,-0.17,629800,942248,0.66,43342006,2.41,1.21,0.0,47.03,46.73,45.19,42.56,38.96,36.6,34.35,23.61,50.78,Communication Services,Telecom Services,NMS,0,0,1,0,1,0,0,58,76,90,91,94,86,69,84,83,93,9,80,77
1016,DBX,"Dropbox, Inc.",7898833408,29.35,29.27,0.08,0.27,2921100,3201996,0.9,95023270,2.53,0.72,0.0,29.23,29.4,29.34,29.05,28.69,28.44,28.24,24.42,33.33,Technology,Software - Infrastructure,NMS,0,0,0,1,7,1,0,3,48,49,44,77,45,18,58,39,64,5,69,93
1017,SITM,SiTime Corporation,7113906688,273.57,265.49,8.08,3.04,357100,354850,0.97,95743954,5.56,17.08,18.22,283.6,285.86,270.56,251.15,231.75,220.57,204.61,105.4,323.66,Technology,Semiconductors,NGM,0,0,0,0,0,1,0,44,10,86,63,63,94,15,91,89,84,5,21,25
1018,TECH,Bio-Techne Corporation,10285108224,66.06,63.79,2.27,3.56,2368500,2308816,1.01,129982535,3.6,2.21,42.55,62.32,60.13,57.27,56.11,56.78,57.94,57.43,46.01,80.8,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,8,100,59,19,14,32,97,74,72,33,4,29,20
1019,ICL,ICL Group Ltd,8428093440,6.53,6.28,0.25,3.98,321800,644206,0.5,4049657,2.27,0.18,2.08,6.37,6.34,6.33,6.34,6.23,6.09,6.03,4.05,7.35,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,1,0,0,13,81,65,82,94,17,83,32,21,88,1,135,133
1020,OSK,Oshkosh Corporation,8953643008,139.9,133.63,6.27,4.69,954000,634656,1.5,85563192,2.62,4.28,47.46,134.59,133.55,132.32,127.99,121.77,118.24,115.15,76.82,144.3,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,15,1,0,31,100,81,86,30,32,85,66,84,80,6,106,68
1021,LAD,"Lithia Motors, Inc.",8325180928,324.74,308.35,16.39,5.32,657200,297282,2.21,95744261,3.2,12.14,100.0,312.21,314.01,317.64,318.74,319.17,318.32,319.79,262.1,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,15,1,0,5,90,53,55,56,67,65,62,52,59,8,128,139
1022,BIRK,Birkenstock Holding plc,7926350336,43.1,42.99,0.11,0.26,1350400,2182436,0.62,101340082,2.87,1.23,10.79,42.88,43.8,45.87,47.42,48.65,49.14,50.35,40.56,62.66,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,1,0,-18,29,10,29,44,50,25,11,9,21,8,98,103
1023,HQY,"HealthEquity, Inc.",8300301312,96.34,95.48,0.86,0.9,587600,1036256,0.47,95492304,2.77,2.74,13.06,93.84,93.11,93.14,93.84,94.18,93.78,94.05,74.07,116.65,Healthcare,Health Information Services,NMS,1,0,0,1,7,0,0,3,86,49,60,46,62,53,50,53,62,4,82,56
