#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
967,VRNA,Verona Pharma plc,9085092864,106.91,106.91,0.0,0.0,1869296,1571786,1.19,166427658,0.15,0.18,13.04,106.68,106.43,104.24,98.43,88.6,81.43,75.88,31.6,106.93,106.93,0.0,0,Healthcare,Biotechnology,NGM,0,0,1,1,31,0,0,95,5,96,98,98,94,62,56,93,98,4,26,54
968,IDCC,"InterDigital, Inc.",9129790464,354.63,371.63,-17.0,-4.57,313905,389394,0.81,136324890,5.09,18.94,35.34,371.48,369.28,347.05,318.6,286.9,267.68,243.91,169.58,412.6,412.6,374423400.0,1761827400,Technology,Software - Application,NMS,0,0,0,1,0,0,0,57,5,91,90,93,92,39,89,89,93,6,113,78
969,GTLS,"Chart Industries, Inc.",9147925504,203.5,203.4,0.1,0.05,732406,851666,0.86,170320647,0.3,0.84,3.92,201.35,200.59,198.24,192.65,185.16,180.39,175.99,104.6,220.03,242.59,1153920600.0,1761741000,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,31,0,0,10,67,65,82,79,81,67,57,69,73,8,58,83
970,PCTY,Paylocity Holding Corporation,8047934464,147.99,148.88,-0.89,-0.6,768718,655326,1.17,100964845,3.01,5.01,8.6,144.87,147.08,154.96,162.88,169.88,172.49,178.27,135.46,223.8,314.5,1395235800.0,1762290000,Technology,Software - Application,NMS,0,0,0,1,7,0,0,-23,48,10,17,72,80,43,15,9,15,6,113,78
971,WING,Wingstop Inc.,6703856128,241.26,239.28,1.98,0.83,612565,982137,0.62,248176575,5.11,13.71,8.11,239.75,243.59,258.99,273.39,284.14,289.38,299.43,204.0,388.14,433.86,1434115800.0,1762263000,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,1,1,-26,38,8,42,29,49,35,5,11,15,12,135,121
972,DOX,Amdocs Limited,8508981248,77.36,83.96,-6.6,-7.86,4133773,906555,4.56,74886303,2.13,2.02,100.0,82.93,83.22,83.68,84.53,85.19,85.3,85.7,76.5,95.41,99.75,898263000.0,1762894800,Technology,Software - Infrastructure,NMS,0,0,0,0,31,0,0,-12,5,20,42,70,52,28,19,17,29,6,82,107
973,MMYT,MakeMyTrip Limited,7354893312,77.3,78.35,-1.05,-1.34,583690,1119224,0.52,99346749,4.12,2.98,6.66,79.35,82.77,88.36,91.86,94.37,94.84,97.5,76.02,123.0,123.0,1281619800.0,1761654600,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,0,-25,14,9,20,78,92,15,9,8,17,12,92,94
974,PRI,"Primerica, Inc.",8265939456,258.99,255.73,3.26,1.27,327303,189808,1.72,50873706,2.51,6.64,16.77,257.38,260.47,264.51,266.06,266.8,266.23,267.62,230.98,307.91,307.91,1270128600.0,1762376400,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,1,0,-5,29,31,29,66,74,36,40,25,31,7,43,18
975,RRC,Range Resources Corporation,9107812352,38.44,38.88,-0.44,-1.13,2480401,3111822,0.8,113659830,3.09,1.24,24.22,37.5,37.14,36.76,36.65,36.52,36.33,36.21,30.32,43.5,95.41,330269400.0,1761681600,Energy,Oil & Gas E&P,NYQ,0,0,0,0,15,0,0,6,95,59,27,84,45,72,75,27,68,5,94,19
976,CMA,Comerica Incorporated,10146597888,79.43,79.0,0.43,0.54,1799558,2536779,0.71,192943024,2.23,1.72,11.53,78.35,77.37,74.48,71.17,67.7,65.68,63.07,48.12,83.22,102.66,322151400.0,1769175000,Financial Services,Banks - Regional,NYQ,0,0,0,0,15,0,0,23,86,78,73,42,83,64,81,82,72,7,91,43
977,EQX,Equinox Gold Corp.,10311961600,13.14,12.4,0.74,5.97,12757866,16230193,0.79,179779022,3.54,0.58,62.57,11.8,11.49,10.77,9.82,8.84,8.32,7.63,4.95,13.18,13.66,1546439400.0,1762376400,Basic Materials,Gold,ASE,1,0,0,1,31,0,0,95,95,96,86,64,65,74,96,95,96,2,3,132
978,LLYVA,Liberty Live Group,7904856576,83.41,83.96,-0.55,-0.66,62276,123310,0.51,11087395,2.67,2.47,18.25,84.53,86.17,87.72,86.46,82.71,79.41,77.78,59.45,99.63,99.63,1691155800.0,0,Communication Services,Entertainment,NMS,1,0,0,1,0,0,0,8,14,62,91,95,92,32,25,56,83,10,74,67
979,PLNT,"Planet Fitness, Inc.",8643968000,103.77,105.85,-2.08,-1.97,1337198,1341440,1.0,132264921,2.43,3.21,48.78,100.39,98.38,99.16,100.47,100.39,99.24,99.8,87.72,114.47,114.47,1438867800.0,1762435800,Consumer Cyclical,Leisure,NYQ,1,0,0,1,31,0,1,2,81,52,67,81,79,86,33,54,65,12,106,64
980,SARO,"StandardAero, Inc.",8816636928,26.36,27.27,-0.91,-3.34,1067946,1815143,0.59,49875961,3.19,0.92,93.75,27.37,27.6,27.64,27.77,27.95,28.15,28.21,21.31,31.97,34.38,1727875800.0,1762808400,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,-6,5,29,19,64,14,26,40,18,32,8,44,119
981,CORT,Corcept Therapeutics Incorporated,8245704192,78.39,79.01,-0.62,-0.78,574238,904389,0.63,70109855,4.24,3.76,0.0,75.6,75.66,75.84,74.7,71.96,69.28,68.07,49.0,117.33,117.33,1081949400.0,1762290000,Healthcare,Biotechnology,NCM,1,0,0,1,7,0,0,13,76,69,81,96,97,68,70,55,81,4,26,54
982,MTCH,"Match Group, Inc.",7787956224,32.99,32.94,0.05,0.15,2899649,4086795,0.71,140996937,2.44,0.87,6.6,32.81,32.95,33.7,33.78,33.45,33.23,33.35,26.39,39.2,182.0,727453800.0,1762290000,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,0,-1,48,38,80,29,15,61,16,65,61,10,90,98
983,AA,Alcoa Corporation,10366329856,40.03,37.48,2.55,6.8,7833356,7095271,1.1,251463915,4.12,1.84,50.26,37.81,37.21,35.48,33.95,33.06,32.86,31.8,21.53,47.77,117.19,-252322200.0,1761163200,Basic Materials,Aluminum,NYQ,0,0,0,0,7,0,1,20,95,76,29,18,88,86,87,83,38,2,6,11
984,VIRT,"Virtu Financial, Inc.",7672303616,36.01,35.63,0.38,1.07,495103,1103622,0.45,38871833,2.36,0.88,6.36,35.23,34.82,35.65,36.89,37.36,36.96,37.52,31.89,45.77,45.77,1429191000.0,1761741000,Financial Services,Capital Markets,NYQ,0,0,0,0,31,0,0,-7,90,27,74,93,92,81,16,19,58,7,45,109
985,PSN,Parsons Corporation,9205938176,86.45,86.61,-0.16,-0.18,1005096,1019372,0.99,83782844,3.2,3.04,25.23,84.51,83.96,82.47,80.25,78.65,78.33,77.16,54.56,113.0,114.68,1557322200.0,1762349400,Technology,Information Technology Services,NYQ,1,0,0,1,15,0,0,8,86,62,42,18,87,70,69,75,20,6,120,93
986,PSLV,Sprott Physical Silver Trust,10270210048,17.68,17.0,0.68,4.0,11767664,36007929,0.33,560237457,2.34,0.51,58.64,16.53,16.3,15.63,14.77,13.81,13.25,12.57,9.6,18.15,23.0,1288359000.0,0,Financial Services,Asset Management,ASE,0,0,0,0,7,0,0,54,81,90,79,70,68,49,91,89,90,7,71,45
987,ATR,"AptarGroup, Inc.",7753559040,118.16,118.27,-0.11,-0.09,433617,538602,0.81,67925088,2.77,3.57,3.78,118.47,121.81,128.1,133.67,138.68,140.85,144.92,103.23,175.79,178.03,735571800.0,1761854400,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,3,0,0,-20,29,13,20,64,73,26,15,10,14,4,105,62
988,APA,APA Corporation,8473048064,23.89,24.59,-0.7,-2.85,6365807,7422774,0.86,173006908,3.25,0.94,70.83,23.51,23.28,22.82,22.03,21.42,21.42,21.05,13.58,25.83,149.23,295623000.0,1762376400,Energy,Oil & Gas E&P,NMS,1,0,0,0,15,0,0,20,71,76,42,14,4,74,80,81,69,5,94,19
989,FRT,Federal Realty Investment Trust,8475945984,97.65,99.06,-1.41,-1.42,563397,619818,0.91,60865389,1.94,1.98,12.41,97.33,97.59,97.57,97.04,96.94,97.1,96.92,80.65,118.09,171.08,105283800.0,1761913800,Real Estate,REIT - Retail,NYQ,0,0,0,0,7,0,0,-1,43,38,20,27,57,48,63,50,33,11,101,52
990,QBTS,D-Wave Quantum Inc.,9243214848,26.4,28.99,-2.59,-8.93,35140614,58590126,0.6,1748511725,13.95,3.71,29.84,30.07,31.2,28.91,25.21,20.97,18.43,15.38,1.42,46.75,46.75,1607697000.0,1762435800,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,0,415,5,100,100,100,91,2,95,96,100,6,24,136
991,BROS,Dutch Bros Inc.,9479766016,57.62,56.01,1.61,2.87,3694655,4217241,0.88,235669179,4.39,2.92,47.81,55.86,55.69,57.03,58.92,59.6,58.83,59.41,45.99,86.88,86.88,1631712600.0,1762376400,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,7,1,0,-10,76,23,77,96,91,76,23,12,73,12,135,121
992,FSV,FirstService Corporation,7147108352,156.35,156.7,-0.35,-0.22,136347,197503,0.69,34462621,2.99,4.05,6.69,157.01,163.78,175.23,179.81,180.62,179.9,183.52,149.13,209.66,209.66,1433251800.0,1761222600,Real Estate,Real Estate Services,NMS,0,0,0,0,1,0,0,-16,24,16,70,62,63,14,9,20,28,11,65,36
993,ONB,Old National Bancorp,8202324992,20.99,20.99,-0.0,-0.0,4260158,4621895,0.92,99055732,2.92,0.55,17.32,20.8,20.85,21.18,21.33,21.27,21.08,21.19,16.83,24.49,33.95,456586200.0,1761136200,Financial Services,Banks - Regional,NMS,0,0,0,1,7,1,0,-4,57,32,51,79,79,43,40,26,41,7,91,43
994,CAG,"Conagra Brands, Inc.",8294617600,17.34,17.3,0.04,0.23,6783312,11252524,0.6,202689133,2.17,0.4,16.89,17.25,17.5,17.97,18.64,19.73,20.52,21.18,16.6,28.69,41.68,322151400.0,1759321800,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,3,1,0,-19,43,13,8,22,29,36,25,11,13,13,130,70
995,RVMD,"Revolution Medicines, Inc.",12726243328,65.83,64.08,1.75,2.73,2766548,2266289,1.22,115036031,3.39,2.28,52.0,61.28,57.8,51.77,47.72,45.04,43.92,40.8,29.17,66.0,64.26,1581604200.0,1762376400,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,0,59,100,91,11,31,96,98,98,90,64,4,26,54
996,BPOP,"Popular, Inc.",7770954752,116.55,116.17,0.38,0.33,410939,556191,0.74,66771440,2.6,2.76,0.0,114.53,115.42,117.47,116.24,112.52,109.63,108.7,78.23,129.32,290.0,322151400.0,1761222600,Financial Services,Banks - Regional,NMS,0,0,0,1,7,0,0,10,67,65,77,76,54,38,40,62,76,7,91,43
997,EPAM,"EPAM Systems, Inc.",9950300160,180.12,180.16,-0.04,-0.02,491486,839648,0.59,133815134,3.38,6.36,2.44,171.3,164.79,160.98,162.88,169.18,174.7,177.42,138.15,269.0,725.4,1328711400.0,1762435800,Technology,Information Technology Services,NYQ,1,0,0,1,31,0,0,-7,90,27,7,19,48,97,77,30,18,6,120,93
998,CVLT,"Commvault Systems, Inc.",5629527040,127.67,128.58,-0.91,-0.71,682304,846546,0.81,139216542,4.93,6.4,1.46,134.42,145.97,161.16,167.47,168.7,166.84,170.98,121.45,200.68,200.68,1158931800.0,1761654600,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-29,10,7,59,85,92,6,5,7,18,6,113,78
999,GRFS,"Grifols, S.A.",7324691456,8.69,8.73,-0.04,-0.46,569152,627727,0.91,5921473,3.32,0.33,19.61,8.83,9.09,9.38,9.37,9.12,8.94,8.89,6.19,11.14,25.73,1307021400.0,0,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,1,0,0,-2,19,36,88,54,71,22,11,62,40,4,37,16
1000,HALO,"Halozyme Therapeutics, Inc.",8305875968,70.63,70.13,0.5,0.71,1945349,2191363,0.89,154622594,2.89,2.26,30.83,68.34,67.91,68.09,66.76,64.4,62.7,61.74,42.01,79.5,79.5,1079447400.0,1762203600,Healthcare,Biotechnology,NMS,1,0,0,1,15,0,0,18,100,74,78,26,82,80,63,84,71,4,26,54
1001,GIL,Gildan Activewear Inc.,8726809600,58.54,56.44,2.1,3.72,842052,1055483,0.8,61376713,2.24,1.46,76.12,57.43,58.11,57.53,55.8,53.58,52.11,50.65,37.16,62.56,62.56,898263000.0,1761741000,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,1,0,13,38,69,76,80,80,38,61,69,76,12,64,27
1002,FIVE,"Five Below, Inc.",8422918656,152.74,150.07,2.67,1.78,1061477,1216062,0.87,184604964,3.71,6.4,13.68,153.59,154.02,151.12,144.25,134.51,129.61,123.93,52.38,168.98,237.86,1342704600.0,1756324800,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,1,0,45,10,88,92,85,8,59,76,84,92,12,121,133
1003,EDU,New Oriental Education & Technology Group Inc.,8813280256,54.91,55.53,-0.62,-1.12,407606,1088412,0.37,60073346,3.13,1.84,7.7,56.2,56.41,54.72,53.12,52.66,53.32,52.35,40.66,68.53,199.74,1158327000.0,1761654600,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,1,0,7,5,61,15,18,7,29,76,62,36,13,114,127
1004,DY,"Dycom Industries, Inc.",8557963776,295.57,290.61,4.96,1.71,219506,340396,0.64,95212602,3.29,9.86,6.17,289.58,288.1,281.33,269.32,251.69,239.87,229.08,131.37,301.88,301.88,455203800.0,1763559000,Industrials,Engineering & Construction,NYQ,0,0,0,0,7,0,0,37,81,85,89,75,85,44,71,86,87,8,27,68
1005,STRL,"Sterling Infrastructure, Inc.",11694865408,380.7,381.22,-0.52,-0.14,5588677,636512,8.78,228594196,5.99,24.26,38.88,382.97,375.84,351.4,320.03,282.52,260.1,234.17,96.34,419.14,419.14,679325400.0,1762203600,Industrials,Engineering & Construction,NMS,0,0,0,0,0,1,0,94,52,96,96,94,97,74,91,94,93,8,27,68
1006,CAI,"Caris Life Sciences, Inc.",6988779008,24.77,25.16,-0.39,-1.55,1007102,893174,1.13,26524312,8.59,2.16,4.63,26.95,28.57,30.22,30.53,0.0,0.0,0.0,22.86,42.5,42.5,1750253400.0,1762376400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,-20,5,13,85,54,29,10,4,19,32,4,26,54
1007,ZION,"Zions Bancorporation, National Association",7743772672,52.45,52.67,-0.22,-0.42,1258300,2013124,0.62,107665674,3.21,1.53,6.85,52.22,52.57,53.53,53.47,52.75,52.06,52.12,39.32,63.22,88.56,322151400.0,1760990400,Financial Services,Banks - Regional,NMS,0,0,0,0,7,0,0,-1,52,38,60,45,85,38,41,56,34,7,91,43
1008,NFG,National Fuel Gas Company,7183330816,79.48,80.08,-0.6,-0.75,331729,595769,0.56,50578841,2.21,1.72,3.0,79.83,81.29,83.6,83.85,81.91,79.74,79.48,59.01,94.13,94.13,105283800.0,1762376400,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,5,14,57,83,90,54,25,23,34,81,5,23,3
1009,BRX,Brixmor Property Group Inc.,8139198976,26.59,27.08,-0.49,-1.81,1899997,2185010,0.87,59269040,1.98,0.5,13.85,26.68,26.81,26.87,26.67,26.35,26.1,25.91,22.29,30.67,30.67,1383139800.0,1761595200,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,0,0,0,24,44,49,54,74,42,55,51,41,11,101,52
1010,SKM,"SK Telecom Co., Ltd.",7893631488,20.3,20.36,-0.06,-0.29,744973,467451,1.59,9845256,1.19,0.28,4.55,20.35,20.62,21.1,21.36,21.46,21.44,21.61,19.84,24.34,86.7,835882200.0,1761768000,Communication Services,Telecom Services,NYQ,0,0,0,0,1,0,0,-6,24,29,62,36,45,33,20,47,40,10,75,72
1011,QRVO,"Qorvo, Inc.",8116145152,87.84,86.52,1.32,1.53,1010397,2025162,0.5,185641997,4.04,3.61,0.0,88.84,90.04,90.12,88.53,86.55,86.08,84.96,49.46,106.3,201.68,1420209000.0,1762203600,Technology,Semiconductors,NMS,0,0,0,1,0,0,1,10,19,65,68,38,3,40,37,61,79,6,38,103
1012,AWI,"Armstrong World Industries, Inc.",8130066432,188.51,188.71,-0.2,-0.11,180978,308794,0.59,60246894,2.19,3.89,12.16,190.23,192.57,192.58,187.38,178.47,172.09,167.2,122.37,206.08,206.08,1161178200.0,1761654600,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,0,12,5,68,85,83,86,28,35,68,76,8,134,135
1013,PRMB,Primo Brands Corporation,5954195968,16.08,15.47,0.61,3.94,14708211,6200964,2.37,122574471,5.29,1.22,19.82,18.13,19.8,21.75,23.56,25.21,25.71,26.87,14.36,35.85,37.75,708701400.0,1762435800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,0,0,-41,19,3,17,90,82,5,3,2,12,13,77,59
1014,VIPS,Vipshop Holdings Limited,9687449600,19.65,19.85,-0.2,-1.01,2556759,2809147,0.91,52657809,2.72,0.62,31.06,18.93,18.76,18.38,17.68,16.85,16.39,15.9,12.14,21.08,46.0,1332509400.0,1763645400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,15,0,0,29,90,81,79,64,16,77,79,80,85,12,50,74
1015,TIGO,Millicom International Cellular S.A.,8489588736,50.81,50.57,0.24,0.47,1244278,855742,1.45,40052527,2.83,1.63,24.23,48.48,47.78,46.39,44.01,40.48,38.08,35.96,23.61,51.8,74.71,1547044200.0,1762435800,Communication Services,Telecom Services,NMS,0,0,0,0,31,0,0,61,100,92,93,94,78,84,81,86,94,10,75,72
1016,DBX,"Dropbox, Inc.",7723193856,30.84,31.1,-0.26,-0.85,2589289,3390804,0.75,101824386,2.67,0.93,14.88,30.04,29.7,29.48,29.2,28.85,28.59,28.39,24.42,33.33,43.5,1521811800.0,1762462800,Technology,Software - Infrastructure,NMS,1,0,0,1,15,0,0,6,90,59,35,76,48,80,73,52,65,6,82,107
1017,SITM,SiTime Corporation,7982877696,305.85,306.66,-0.81,-0.26,310984,361628,0.84,105727151,5.87,23.81,13.92,303.57,295.96,281.51,262.97,242.4,230.17,216.88,105.4,386.0,386.0,1574260200.0,1762376400,Technology,Semiconductors,NGM,1,1,0,0,31,1,1,49,81,89,82,91,95,78,91,85,84,6,38,103
1018,TECH,Bio-Techne Corporation,9566900224,61.4,59.18,2.22,3.75,2580146,2375229,1.09,137302618,3.71,2.44,24.7,60.07,60.34,58.79,57.41,57.49,58.31,57.57,46.01,79.28,135.96,603037800.0,1762349400,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,6,43,59,19,8,49,71,78,76,26,4,26,54
1019,ICL,ICL Group Ltd,7100650496,5.5,5.66,-0.16,-2.83,808120,652638,1.24,4057038,1.98,0.21,33.33,5.95,6.15,6.26,6.3,6.22,6.11,6.08,4.31,7.35,26.0,1111501800.0,1762954200,Basic Materials,Agricultural Inputs,NYQ,0,0,1,1,0,0,0,-4,5,32,75,94,19,16,19,13,79,2,127,102
1020,OSK,Oshkosh Corporation,7916278272,125.15,124.52,0.63,0.51,589819,768092,0.77,100432544,3.25,4.35,4.35,125.07,127.47,129.62,127.53,122.57,119.36,117.22,76.82,144.3,144.3,497107800.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,1,1,0,7,43,61,87,33,46,24,21,74,69,8,115,115
1021,LAD,"Lithia Motors, Inc.",7272826368,299.91,293.66,6.25,2.13,272744,300425,0.91,95452093,3.63,10.08,15.22,300.13,305.41,311.78,314.74,316.43,316.26,318.18,262.1,405.68,417.98,850919400.0,1761136200,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,1,0,0,-10,24,23,24,42,77,40,42,25,22,12,138,139
1022,BIRK,Birkenstock Holding plc,7619227648,41.43,39.29,2.14,5.45,3340581,2108120,1.58,92716081,2.78,1.29,100.0,40.01,40.95,43.37,45.44,47.2,47.97,49.57,38.16,62.66,64.78,1697031000.0,1766064600,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,7,1,0,-20,52,13,15,66,15,38,12,8,33,12,133,128
1023,HQY,"HealthEquity, Inc.",8658711552,100.5,99.83,0.67,0.67,605415,893232,0.67,83817310,2.69,2.94,21.86,96.83,95.46,94.35,94.39,94.46,94.03,93.76,74.07,116.65,116.65,1406813400.0,1764795600,Healthcare,Health Information Services,NMS,1,0,0,1,31,0,0,3,100,54,24,74,79,84,74,49,53,4,99,85
1024,MKSI,MKS Inc.,10288348160,153.17,152.63,0.54,0.35,819365,1250949,0.63,164486790,3.72,7.13,39.03,149.45,144.16,133.19,123.1,114.8,111.46,104.17,54.84,160.18,199.44,922804200.0,1762376400,Technology,Scientific & Technical Instruments,NMS,1,1,0,0,31,0,0,52,86,90,53,23,56,89,95,90,82,6,87,60
1025,LIF,"Life360, Inc.",6031351808,76.93,72.79,4.14,5.69,2393919,966870,2.48,93513943,5.19,5.75,15.5,88.08,92.18,93.16,87.99,79.23,73.43,69.37,29.62,112.54,112.54,1717680600.0,1762808400,Technology,Software - Application,NMS,0,0,0,1,0,0,0,27,10,80,95,95,91,9,21,78,88,6,113,78
1026,AN,"AutoNation, Inc.",6903141376,193.74,191.75,1.99,1.04,294543,455497,0.65,96578398,2.85,5.33,18.35,195.18,200.39,206.48,205.74,200.8,196.68,195.8,148.33,228.92,228.92,642432600.0,1761222600,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,0,1,14,50,71,74,42,20,28,47,71,12,138,139
1027,CFR,"Cullen/Frost Bankers, Inc.",7945960448,124.27,124.94,-0.67,-0.54,373762,418963,0.89,52493122,2.43,2.99,26.53,124.18,124.35,125.35,125.96,125.81,125.01,125.31,100.31,147.64,160.6,322151400.0,1761827400,Financial Services,Banks - Regional,NYQ,0,0,1,0,7,1,0,-5,29,31,35,70,81,41,53,29,34,7,91,43
1028,DSGX,The Descartes Systems Group Inc.,7246083072,84.32,83.1,1.22,1.47,438833,581523,0.75,55052909,2.52,2.14,15.68,85.97,89.28,93.9,97.08,99.74,100.71,103.01,82.42,124.31,124.31,917447400.0,1764795600,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-22,14,11,17,68,73,17,15,9,17,6,113,78
1029,RGC,Regencell Bioscience Holdings Limited,6764608000,13.68,14.54,-0.86,-5.91,137527,190765,0.72,3050017,8.44,1.25,10.07,14.25,15.0,15.38,14.89,13.23,11.82,11.05,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,0,4582,29,100,100,100,8,6,61,77,100,4,53,48
1030,FND,"Floor & Decor Holdings, Inc.",6804799488,63.15,60.79,2.36,3.88,3407798,2407314,1.42,174337349,4.13,2.82,25.99,62.41,65.5,70.92,74.38,78.09,80.71,83.95,58.01,122.9,145.89,1493299800.0,1761854400,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,1,1,0,-29,43,7,20,14,21,20,7,12,10,12,126,76
1031,PONY,Pony AI Inc.,6195849728,13.84,14.27,-0.43,-3.05,4937520,7687776,0.64,147207558,8.49,1.41,15.33,15.79,17.36,17.93,17.17,16.11,15.51,15.02,4.11,24.92,24.92,1732717800.0,1764077400,Technology,Information Technology Services,NMS,0,0,0,0,0,0,0,-6,5,29,62,92,29,3,17,16,70,6,120,93
1032,AVTR,"Avantor, Inc.",7874961408,11.55,11.5,0.05,0.43,5266893,10853820,0.49,141626344,5.03,0.6,4.79,11.89,12.52,12.94,13.22,14.03,14.78,15.16,10.82,23.32,44.37,1558099800.0,1761741000,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,0,-23,29,10,7,6,22,13,19,20,6,4,105,62
1033,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",7885711360,128.62,127.0,1.62,1.28,636619,1048050,0.61,134121297,3.08,4.07,21.3,125.15,124.91,126.58,126.43,123.47,120.51,119.89,86.88,141.74,141.74,1437053400.0,1756353600,Consumer Defensive,Discount Stores,NGM,0,0,0,1,15,0,0,11,95,67,83,88,68,68,33,62,80,13,59,53
1034,AGCO,AGCO Corporation,8095164928,108.48,107.27,1.21,1.13,341046,753709,0.45,81289895,2.8,3.19,5.33,106.62,106.9,107.61,107.1,105.38,104.3,103.69,73.79,121.16,158.62,703431000.0,1761913800,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,3,0,0,6,62,59,74,79,15,66,33,49,73,8,115,115
1035,FIGR,"Figure Technology Solutions, Inc.",7984099840,37.31,36.17,1.14,3.15,1874689,4108962,0.46,157098932,7.37,3.21,35.54,38.06,39.1,0.0,0.0,0.0,0.0,0.0,30.01,49.5,49.5,1757597400.0,1763067600,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,0,20,19,76,42,54,29,13,82,69,74,7,45,109
1036,HSIC,"Henry Schein, Inc.",8575074816,72.84,73.22,-0.38,-0.52,948934,1588605,0.6,106084230,2.26,1.91,8.27,70.19,68.01,67.17,67.66,68.45,68.9,69.4,60.56,82.49,92.68,815409000.0,1762263000,Healthcare,Medical Distribution,NMS,0,0,0,1,31,0,1,3,86,54,27,40,18,92,67,47,62,4,41,24
1037,CIGI,Colliers International Group Inc.,7746330112,151.93,151.97,-0.04,-0.03,73661,118303,0.62,18924732,2.3,3.39,6.65,154.21,156.23,156.68,153.35,148.24,145.12,142.21,100.86,171.51,171.51,790612200.0,1762263000,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,0,4,10,56,78,42,74,41,27,68,55,11,65,36
1038,TTC,The Toro Company,7143936512,73.0,72.32,0.68,0.94,359582,678854,0.53,51830097,2.0,1.51,22.75,73.33,74.01,74.96,75.12,75.39,75.88,76.29,62.34,89.5,118.13,322151400.0,1756958400,Industrials,Tools & Accessories,NYQ,0,0,1,1,0,0,0,-7,14,27,31,29,18,42,31,28,30,8,67,23
1039,HL,Hecla Mining Company,10406632448,15.53,14.77,0.76,5.15,18080769,25022721,0.72,300340436,5.49,1.07,53.51,13.96,13.4,12.12,10.68,9.29,8.58,7.5,4.46,16.1,35.83,322151400.0,1762376400,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,0,31,0,0,150,95,98,90,22,73,86,98,98,97,2,2,130
1040,MHK,"Mohawk Industries, Inc.",6789839872,109.83,108.85,0.98,0.9,639361,785235,0.81,97566132,2.93,3.09,1.48,111.29,115.56,120.3,120.58,120.05,119.93,120.56,96.24,146.93,286.85,702138600.0,1761249600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,0,-12,19,20,57,21,71,16,15,48,19,12,132,134
1041,SBSW,Sibanye Stillwater Limited,8293561856,11.72,11.51,0.21,1.82,5034599,8257690,0.61,87275821,4.39,0.6,5.53,11.0,10.9,10.42,9.6,8.52,7.89,7.21,3.05,13.11,20.68,1360593000.0,1756353600,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,7,0,0,122,86,97,96,75,41,37,93,96,97,2,2,130
