#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
824,SCI,Service Corporation International,11453402112,81.67,81.3,0.37,0.46,588200,943544,0.62,76274322,1.7,1.41,6.49,81.89,81.76,81.0,80.27,79.52,78.88,78.14,71.75,89.37,89.37,322151400.0,Consumer Cyclical,Personal Services,NYQ,0,0,1,1,3,1,0,6,10,54,28,73,59,44,63,40,58,8,70,60
825,DRS,"Leonardo DRS, Inc.",10780667904,40.51,40.53,-0.02,-0.05,597200,950952,0.63,39753963,3.12,1.21,0.0,40.95,41.76,42.33,42.12,40.8,39.48,38.8,27.87,49.31,151.88,488467800.0,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,0,8,19,57,91,93,77,13,10,51,82,6,28,35
826,RDY,Dr. Reddy's Laboratories Limited,12177655808,14.58,14.62,-0.04,-0.27,987900,925192,1.07,13263909,1.4,0.25,73.68,14.52,14.41,14.37,14.35,14.34,14.34,14.35,12.26,16.17,16.89,986995800.0,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,15,0,0,1,67,44,45,46,52,66,34,42,30,4,47,46
827,GL,Globe Life Inc.,10823692288,133.62,135.7,-2.08,-1.53,688300,547660,1.26,76235879,2.09,2.85,23.83,135.71,137.03,137.19,134.64,130.39,127.38,125.26,100.27,147.83,147.83,339255000.0,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,0,0,6,5,54,76,90,66,14,23,48,71,10,78,122
828,ASND,Ascendis Pharma A/S,12231990272,202.0,201.01,0.99,0.49,369100,431754,0.85,86643098,3.68,7.7,22.85,204.17,203.74,198.55,190.91,180.84,174.27,167.38,118.03,216.45,216.45,1422455400.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,38,14,83,71,91,48,76,81,64,86,4,29,24
829,POOL,Pool Corporation,10962164736,293.75,300.31,-6.56,-2.18,758800,554800,1.37,172349428,2.47,8.07,53.68,296.74,300.23,305.82,308.26,312.29,315.78,319.4,282.22,395.6,582.27,813591000.0,Industrials,Industrial Distribution,NMS,1,0,0,1,3,0,0,-9,5,18,30,25,24,26,22,38,20,6,74,109
830,NXT,Nextracker Inc.,14917098496,98.28,90.38,7.9,8.74,5183400,2394942,2.16,180416993,4.1,4.85,80.58,89.21,84.42,76.46,70.1,63.74,60.31,54.99,31.18,101.98,101.98,1675953000.0,Technology,Solar,NMS,1,1,0,0,31,0,0,118,100,96,93,82,6,98,93,94,97,5,15,14
831,UHS,"Universal Health Services, Inc.",13407397888,210.68,208.63,2.05,0.98,943200,649588,1.45,125340132,2.22,5.09,100.0,206.86,203.56,195.77,190.32,187.52,186.6,182.5,152.33,214.1,243.25,363533400.0,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,31,1,0,16,90,67,7,34,88,75,85,64,26,4,58,40
832,SJM,The J. M. Smucker Company,10896822272,102.14,102.59,-0.45,-0.44,1741500,2092164,0.83,225906286,2.06,2.2,17.91,104.02,105.15,106.52,106.99,107.38,107.67,108.2,93.3,125.42,163.07,783613800.0,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,0,-7,5,20,28,74,41,17,20,14,26,13,140,104
833,MBLY,Mobileye Global Inc.,10937121792,13.44,14.09,-0.65,-4.61,10757200,5301574,2.03,76241900,5.46,0.79,92.55,14.38,14.5,14.57,14.79,15.22,15.75,16.0,11.58,22.51,48.11,1666791000.0,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,0,-7,5,20,28,31,1,31,23,12,57,8,24,67
834,FHN,First Horizon Corporation,10435000320,20.87,20.56,0.31,1.51,10265600,13760382,0.68,303625020,3.53,0.71,4.39,21.05,21.57,21.86,21.59,20.98,20.45,20.15,15.19,23.7,46.47,322151400.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,0,6,24,54,81,69,75,11,24,60,73,10,94,116
835,BAX,Baxter International Inc.,11823556608,23.02,22.99,0.03,0.13,3719500,6060954,0.61,141736703,2.89,0.63,0.0,22.9,22.95,23.66,24.93,26.58,27.61,28.66,21.33,37.74,95.19,373041000.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,3,1,0,-26,38,5,11,31,44,74,7,5,8,4,98,32
836,DTM,"DT Midstream, Inc.",10729184256,105.61,105.98,-0.37,-0.35,933900,805148,1.15,86656261,2.35,2.61,18.18,108.54,109.33,107.98,106.0,103.07,100.46,98.14,83.3,115.8,115.8,1625146200.0,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,0,0,11,5,62,66,90,88,16,59,48,73,9,82,121
837,PAG,"Penske Automotive Group, Inc.",10882131968,164.77,165.83,-1.06,-0.64,265500,228198,1.16,40216010,2.17,3.79,12.64,168.64,170.66,173.33,172.6,169.64,167.33,166.68,134.05,189.51,189.51,846077400.0,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,0,4,5,50,63,69,41,25,34,43,62,8,127,134
838,HMY,Harmony Gold Mining Company Limited,11234678784,17.49,17.87,-0.38,-2.13,3538700,6476490,0.55,107663993,4.37,1.02,1.96,18.66,18.45,17.31,16.36,15.29,14.55,13.59,7.97,22.25,22.25,769181400.0,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,36,5,82,74,97,96,28,82,53,85,1,3,108
839,BILI,Bilibili Inc.,12114408448,29.46,28.95,0.51,1.76,1879500,3396004,0.55,87991824,3.35,1.18,8.51,28.32,27.76,26.34,24.84,23.25,22.3,21.03,14.47,30.92,157.66,1522243800.0,Communication Services,Internet Content & Information,NMS,0,0,0,0,7,0,0,50,95,87,85,80,94,89,86,87,82,7,70,124
840,CPT,Camden Property Trust,11225947136,105.06,104.98,0.08,0.08,1804300,879742,2.05,93192173,1.47,1.58,11.68,103.74,104.01,105.65,107.42,108.98,109.36,110.65,100.6,127.65,180.37,743347800.0,Real Estate,REIT - Residential,NYQ,1,0,1,0,7,0,0,-7,57,20,37,76,70,42,21,16,26,12,139,87
841,TXRH,"Texas Roadhouse, Inc.",11664740352,175.54,176.39,-0.85,-0.48,904800,1116124,0.81,188157024,2.12,3.76,19.97,174.75,171.89,171.5,173.38,174.58,174.1,174.83,148.73,206.04,206.04,1096983000.0,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,1,0,-1,62,31,63,46,84,83,27,44,37,8,137,62
842,LITE,Lumentum Holdings Inc.,12714628096,179.3,168.5,10.8,6.41,4050400,3358636,1.21,509228326,5.25,10.4,41.67,165.12,162.03,150.36,134.78,118.24,109.1,97.25,45.65,182.08,182.08,1437658200.0,Technology,Communication Equipment,NMS,1,1,0,1,31,0,0,128,100,96,95,73,89,88,95,97,96,5,17,9
843,NCLH,Norwegian Cruise Line Holdings Ltd.,10684739584,23.47,23.48,-0.01,-0.04,14231000,14153650,0.96,349035345,3.38,0.77,14.65,23.5,23.79,23.97,23.48,22.88,22.52,22.26,14.21,29.29,64.27,1358519400.0,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,7,0,0,5,24,52,74,20,86,17,47,74,46,8,36,114
844,PCOR,"Procore Technologies, Inc.",11261456384,74.98,73.49,1.49,2.03,944100,1334188,0.71,94079953,3.74,2.78,1.01,73.01,72.46,71.27,70.45,69.98,69.75,69.12,53.71,88.92,108.75,1621517400.0,Technology,Software - Application,NYQ,0,0,0,1,7,0,0,6,81,54,70,37,18,64,33,60,71,5,105,94
845,CCK,"Crown Holdings, Inc.",11503726592,98.85,98.97,-0.12,-0.12,1340300,1318770,1.02,126307020,2.01,2.34,14.35,96.27,95.37,96.17,96.69,95.89,94.84,94.89,75.98,109.48,130.42,322151400.0,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,31,0,0,4,81,50,69,73,64,63,33,51,53,8,112,66
846,RMBS,Rambus Inc.,11342540800,105.42,101.61,3.81,3.75,2343800,2074144,1.13,194093279,4.28,5.23,52.04,99.11,97.7,91.08,83.26,75.55,71.65,65.6,40.12,109.15,127.0,863616600.0,Technology,Semiconductors,NMS,0,0,0,0,15,0,0,85,90,93,80,49,5,67,91,92,96,5,21,29
847,SWK,"Stanley Black & Decker, Inc.",10867962880,70.21,70.4,-0.19,-0.27,1219100,2000534,0.61,147427128,3.2,2.19,3.33,69.61,70.6,71.74,71.7,72.44,73.45,74.13,53.91,104.35,225.0,322151400.0,Industrials,Tools & Accessories,NYQ,0,0,0,1,1,0,0,-5,43,24,28,13,72,22,55,59,11,6,67,37
848,MLI,"Mueller Industries, Inc.",11433293824,102.99,104.21,-1.22,-1.17,719500,779648,0.92,76726099,2.27,2.59,39.37,101.75,100.55,97.45,93.38,88.8,85.83,82.61,66.84,106.28,106.28,667492200.0,Industrials,Metal Fabrication,NYQ,0,0,0,0,31,0,0,27,81,77,74,71,93,61,76,78,75,6,31,26
849,WLK,Westlake Corporation,10159669248,79.22,78.79,0.43,0.55,891800,1078572,0.83,88806167,3.51,2.74,1.83,77.59,78.55,80.38,82.12,86.61,90.75,93.55,68.55,139.59,162.64,1092317400.0,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,3,0,0,-20,52,8,5,16,43,63,23,10,7,1,107,65
850,BLD,TopBuild Corp.,12718189568,451.98,449.66,2.32,0.52,274700,336700,0.82,141391822,2.53,12.07,27.79,439.96,429.6,415.25,397.38,379.73,372.1,360.6,266.26,461.49,495.68,1434547800.0,Industrials,Engineering & Construction,NYQ,0,0,0,1,31,0,1,28,90,78,66,22,52,91,77,82,71,6,23,28
851,JKHY,"Jack Henry & Associates, Inc.",11323418624,155.83,155.72,0.11,0.07,601000,1005188,0.6,155530712,1.76,2.7,9.52,154.59,153.77,156.73,161.1,164.93,166.31,169.51,144.12,196.0,212.62,501345000.0,Technology,Information Technology Services,NMS,0,0,0,0,15,0,0,-11,57,16,47,56,62,73,15,15,21,5,120,91
852,MOS,The Mosaic Company,9515001856,29.98,29.65,0.33,1.11,3889800,4611696,0.84,149974821,3.36,1.02,0.0,30.24,31.34,32.51,32.71,32.08,31.53,31.46,22.36,38.23,163.25,570205800.0,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,0,-2,24,28,84,76,13,4,8,39,67,1,136,132
853,FDS,FactSet Research Systems Inc.,10686289920,285.3,286.84,-1.54,-0.54,793100,713608,1.11,223088278,2.61,8.01,15.49,287.03,292.2,319.92,349.27,376.43,389.48,412.66,272.5,499.87,499.87,835968600.0,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,15,0,0,-34,29,3,22,46,52,38,3,3,8,10,124,84
854,PR,Permian Resources Corporation,10508240896,12.48,12.81,-0.33,-2.58,8550100,12249508,0.7,161579560,3.02,0.39,50.63,12.5,12.66,12.99,13.14,13.25,13.32,13.49,10.01,16.33,23.12,1460727000.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,3,0,0,-8,19,19,57,27,20,11,13,39,30,9,135,140
855,HII,"Huntington Ingalls Industries, Inc.",11768657920,299.91,290.09,9.82,3.39,525200,429332,1.22,119039723,2.39,7.58,56.75,288.4,285.25,277.45,266.73,254.19,248.0,239.48,158.88,301.74,301.74,1300800600.0,Industrials,Aerospace & Defense,NYQ,0,1,0,0,31,0,0,27,100,77,68,49,41,81,75,73,70,6,28,35
856,WMS,"Advanced Drainage Systems, Inc.",11153611776,143.45,142.03,1.42,1.0,390400,744116,0.52,105595348,2.48,3.78,0.0,141.41,140.83,138.3,133.82,130.3,129.57,127.18,93.92,166.03,184.27,1406295000.0,Industrials,Building Products & Equipment,NYQ,0,0,0,1,15,0,0,16,62,67,17,22,50,73,79,68,34,6,114,41
857,AKAM,"Akamai Technologies, Inc.",10761084928,75.05,74.61,0.44,0.59,1566100,1692256,0.93,128995819,2.29,1.67,11.11,74.72,75.13,75.92,76.91,79.07,81.0,82.28,67.51,105.26,345.5,941203800.0,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,0,-14,24,13,12,24,43,39,25,16,12,5,59,78
858,ATI,ATI Inc.,12301517824,89.25,89.55,-0.3,-0.34,1666900,1614482,1.03,127779777,3.56,3.3,7.61,84.64,82.98,81.14,79.27,75.84,73.29,71.12,39.23,96.2,119.7,943885800.0,Industrials,Metal Fabrication,NYQ,1,0,0,0,31,0,0,31,95,79,94,43,79,82,26,86,81,6,31,26
859,EXEL,"Exelixis, Inc.",10423522304,38.72,38.05,0.67,1.76,2428900,2630218,0.92,101027198,3.27,1.52,34.94,37.92,38.43,38.98,39.25,38.69,37.81,37.57,28.05,49.62,50.5,955978200.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,13,24,64,89,94,80,42,57,35,79,4,29,24
860,ERJ,Embraer S.A.,11770068992,64.18,64.2,-0.02,-0.03,763000,1255296,0.61,73898964,2.74,1.81,4.96,61.78,60.44,58.69,56.56,53.38,50.93,48.95,33.06,64.73,64.73,964186200.0,Industrials,Aerospace & Defense,NYQ,1,0,0,1,31,0,1,49,90,87,80,94,94,78,85,77,90,6,28,35
861,JHX,James Hardie Industries plc,12938993664,22.34,22.0,0.34,1.55,2647600,8794180,0.22,178757523,3.0,0.74,5.05,21.74,21.33,21.7,22.8,24.4,25.49,26.44,17.85,37.65,43.57,1003757400.0,Basic Materials,Building Materials,NYQ,0,0,0,0,1,0,0,-22,90,7,19,14,48,93,8,17,9,1,109,55
862,BZ,Kanzhun Limited,10248739840,22.14,22.17,-0.03,-0.14,2140800,3886234,0.55,89816685,3.55,0.82,9.61,22.19,22.53,22.37,21.44,20.19,19.47,18.77,12.16,25.26,44.96,1623418200.0,Communication Services,Internet Content & Information,NMS,0,0,0,1,3,0,0,36,19,82,86,44,32,30,73,81,84,7,70,124
863,WTRG,"Essential Utilities, Inc.",11558113280,41.21,41.3,-0.09,-0.22,1458400,1932064,0.75,75672091,2.05,0.82,29.87,41.11,40.45,39.5,38.93,38.46,38.16,37.64,33.18,42.37,54.52,322151400.0,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,31,1,0,11,57,62,22,80,55,79,70,41,55,2,60,21
864,DAY,Dayforce Inc,10820284416,68.48,68.5,-0.02,-0.03,1175900,2794212,0.42,190791509,0.33,0.27,4.8,68.44,68.4,66.88,64.92,63.62,63.25,62.07,48.0,82.69,130.37,1524749400.0,Technology,Software - Application,NYQ,0,0,1,1,7,0,0,10,5,60,28,39,54,43,74,61,54,5,105,94
865,AIZ,"Assurant, Inc.",10690288640,211.86,211.58,0.28,0.13,196300,343222,0.57,73301955,1.78,3.73,0.0,212.3,213.33,211.27,207.9,204.71,202.5,199.72,174.97,230.55,230.55,1075991400.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,0,0,10,10,60,26,63,66,37,74,52,62,10,66,99
866,SWKS,"Skyworks Solutions, Inc.",10989577216,74.04,75.78,-1.73,-2.29,2067400,2360954,0.88,178778299,3.56,2.7,33.42,74.86,75.15,74.87,74.03,74.12,75.06,75.07,47.93,98.34,204.0,463411800.0,Technology,Semiconductors,NMS,0,0,0,1,3,0,0,-1,10,31,16,10,19,16,56,64,17,5,21,29
867,HAS,"Hasbro, Inc.",10755835904,76.7,77.94,-1.24,-1.59,4426900,1630372,2.72,125195378,2.84,2.5,38.17,75.43,75.28,75.54,74.25,71.61,69.75,68.61,49.0,82.19,126.87,322151400.0,Consumer Cyclical,Leisure,NMS,1,0,0,0,15,0,0,16,76,67,80,63,78,61,50,68,64,8,110,105
868,CACI,CACI International Inc,12928774144,585.55,584.57,0.98,0.17,345800,237326,1.46,120268041,2.91,21.0,32.94,541.55,526.02,507.07,491.72,476.11,467.33,454.61,318.6,596.95,596.95,322151400.0,Technology,Information Technology Services,NYQ,1,0,0,1,31,0,1,26,95,76,45,73,85,94,82,71,62,5,120,91
869,SFM,"Sprouts Farmers Market, Inc.",10382916608,106.25,108.28,-2.03,-1.87,1846100,2154248,0.86,259811288,3.2,3.51,45.58,108.7,111.01,121.76,131.71,137.26,136.9,143.38,98.75,182.0,182.0,1375363800.0,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,0,0,-28,24,5,79,97,97,29,3,2,25,13,134,75
870,WCC,"WESCO International, Inc.",10975388672,225.54,219.67,5.87,2.67,454500,576022,0.7,124194367,3.25,7.64,1.19,218.72,217.13,213.61,207.06,198.89,194.06,189.02,125.21,228.35,228.35,926515800.0,Industrials,Industrial Distribution,NYQ,0,0,0,1,7,0,0,21,95,73,84,44,59,77,57,76,77,6,74,109
871,CNM,"Core & Main, Inc.",10785330176,54.63,54.47,0.16,0.29,2360800,2900774,0.81,155095275,2.8,1.62,12.77,52.99,52.82,54.74,55.85,55.58,54.88,55.45,41.64,67.18,67.18,1626960600.0,Industrials,Industrial Distribution,NYQ,0,0,0,1,15,0,0,-2,86,28,82,63,48,70,10,40,70,6,74,109
872,FRHC,Freedom Holdings Corp.,9625274368,157.22,154.86,2.36,1.52,68200,109274,0.62,18427623,3.65,5.79,0.0,160.23,163.83,166.28,164.27,157.88,152.02,149.04,104.59,194.01,194.01,1518013800.0,Financial Services,Financial Conglomerates,NCM,0,0,0,1,0,0,0,10,19,60,91,96,86,10,14,46,83,10,27,142
873,SEIC,SEI Investments Company,10044869632,81.91,81.53,0.38,0.47,784700,732454,1.07,62785390,2.18,1.83,9.06,82.1,83.15,84.91,85.24,84.15,82.84,82.78,64.66,93.96,93.96,354378600.0,Financial Services,Asset Management,NMS,1,0,0,1,0,0,0,1,5,44,75,79,59,24,21,43,67,10,93,80
874,PNW,Pinnacle West Capital Corporation,11001638912,92.12,92.56,-0.44,-0.48,784200,1013740,0.77,91005084,1.54,1.32,0.0,92.32,91.46,90.46,90.11,89.46,88.64,87.99,81.47,96.5,105.51,99153000.0,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,4,38,50,45,85,67,78,55,23,57,2,39,11
875,MOH,"Molina Healthcare, Inc.",8394648576,163.32,161.0,2.32,1.44,3510400,1436092,2.25,258367249,3.63,9.57,32.29,184.14,187.65,190.48,204.61,227.28,241.78,252.75,151.95,359.97,423.92,1057152600.0,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,0,0,-27,10,5,1,63,10,4,50,1,6,4,83,38
876,CR,Crane Company,11035182080,191.76,192.24,-0.48,-0.25,284000,305626,0.93,56484350,2.23,4.6,9.43,186.27,184.23,184.16,182.78,178.7,175.07,173.37,127.04,203.89,203.89,1680096600.0,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,31,0,0,15,95,66,80,54,69,76,30,70,74,6,42,42
877,OVV,Ovintiv Inc.,9685167104,37.68,37.98,-0.3,-0.79,3366400,3031796,1.11,121162103,3.06,1.21,22.75,37.36,38.25,39.28,39.43,39.5,39.69,40.02,29.8,47.18,496.8,1018272600.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,3,0,0,-5,33,24,65,23,14,6,14,49,35,9,135,140
878,MNDY,monday.com Ltd.,10176775168,197.41,196.23,1.18,0.6,473300,1231318,0.38,233316984,4.35,8.02,6.28,190.2,190.32,200.39,216.51,231.32,236.65,247.55,166.22,342.64,450.0,1623331800.0,Technology,Software - Application,NMS,0,0,0,1,7,0,0,-27,86,5,60,86,92,24,3,4,10,5,105,94
879,AYI,Acuity Inc.,11285571584,368.27,370.34,-2.07,-0.56,184200,283964,0.65,97584951,3.2,11.12,9.86,362.51,356.74,342.78,328.12,314.34,306.66,295.31,216.81,375.67,375.67,1007389800.0,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,7,0,0,25,81,76,72,30,84,84,77,82,73,6,12,5
880,ORI,Old Republic International Corporation,10065509376,40.51,40.73,-0.22,-0.54,1398600,1370130,1.02,56094115,2.15,0.99,12.84,41.65,41.78,40.87,39.8,38.58,37.71,36.68,33.0,44.0,44.0,322151400.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,0,14,5,65,51,85,70,28,71,49,72,10,66,99
881,BMRN,BioMarin Pharmaceutical Inc.,10460955648,54.48,54.55,-0.07,-0.13,2101200,2038678,1.03,112192696,2.4,1.32,4.14,53.78,53.96,55.0,56.32,58.51,60.36,61.79,51.57,73.51,151.75,932995800.0,Healthcare,Biotechnology,NMS,0,0,0,0,7,0,0,-12,52,15,11,34,9,59,23,10,15,4,29,24
882,AGNC,AGNC Investment Corp.,10941540352,10.2,10.09,0.11,1.09,24224300,19873882,1.22,196615380,1.7,0.18,35.71,10.08,10.01,9.82,9.59,9.33,9.16,8.97,7.85,10.63,36.77,1210858200.0,Real Estate,REIT - Mortgage,NMS,1,0,1,0,15,0,0,15,71,66,65,56,71,75,65,64,69,12,85,63
883,AR,Antero Resources Corporation,10098954240,32.69,32.77,-0.08,-0.24,2567900,4551732,0.56,146928418,3.74,1.22,17.26,32.33,32.51,32.93,33.67,34.21,34.2,34.52,25.36,44.02,68.43,1381411800.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,1,0,-1,29,31,45,83,21,25,30,14,71,9,135,140
884,SSB,SouthState Bank Corporation,9145542656,90.47,89.92,0.55,0.61,950300,729448,1.3,71876929,2.99,2.71,8.32,93.58,95.66,96.95,96.34,95.34,94.51,94.15,77.74,114.27,114.27,854461800.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,-5,5,24,53,41,70,8,23,41,33,10,94,116
885,ROIV,Roivant Sciences Ltd.,12442104832,18.22,18.12,0.1,0.55,6953400,7751442,0.9,115605928,2.81,0.5,20.54,17.47,16.65,15.1,13.93,13.02,12.6,11.7,8.73,18.42,18.42,1607437800.0,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,0,60,95,89,47,56,62,94,94,85,85,4,29,24
886,WBS,Webster Financial Corporation,9308863488,56.48,55.81,0.67,1.2,1454700,1441962,1.01,85207107,3.16,1.79,3.56,56.41,57.46,58.29,57.64,56.28,55.24,54.71,39.43,63.99,69.63,534781800.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,0,5,24,52,75,43,64,20,29,62,64,10,94,116
887,IVZ,Invesco Ltd.,10257166336,23.0,22.68,0.32,1.41,23621100,4475612,5.28,101004024,3.3,0.86,100.0,22.99,22.98,22.22,20.94,19.57,18.84,17.86,11.6,24.54,51.1,809357400.0,Financial Services,Asset Management,NYQ,1,0,0,1,1,1,0,31,10,79,88,30,72,59,62,86,80,10,93,80
888,BPYPP,Brookfield Property Partners L.P.,9899278336,14.98,15.23,-0.25,-1.64,4900,25704,0.19,386465,2.48,0.36,1.53,15.05,15.09,15.0,14.81,14.58,14.41,14.26,13.01,17.29,27.22,1552570200.0,Real Estate,Real Estate Services,NMS,0,0,0,1,7,0,1,0,10,38,37,63,32,31,42,29,37,12,80,102
889,ALB,Albemarle Corporation,12432024576,105.64,97.36,8.28,8.5,5107300,3603084,1.42,305437927,4.62,5.64,100.0,95.9,92.47,86.24,81.37,79.01,79.54,76.62,49.43,113.91,334.55,761927400.0,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,31,0,0,43,100,85,45,8,15,94,92,89,65,1,107,65
890,IONS,"Ionis Pharmaceuticals, Inc.",11294462976,70.86,71.5,-0.64,-0.9,1990300,2556316,0.78,155802772,2.53,1.9,68.9,71.31,69.21,62.3,55.53,49.66,47.16,42.07,23.95,74.42,86.58,674487000.0,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,94,48,94,72,19,9,87,96,95,90,4,29,24
891,AUR,"Aurora Innovation, Inc.",9503461376,5.15,5.07,0.08,1.58,12194700,17750514,0.69,100510035,4.75,0.26,10.34,5.21,5.34,5.56,5.74,5.86,5.84,5.96,4.75,10.77,17.77,1620653400.0,Technology,Information Technology Services,NMS,1,0,0,1,0,0,0,-18,14,10,53,95,97,17,12,4,20,5,120,91
892,AOS,A. O. Smith Corporation,9654928384,68.9,69.04,-0.14,-0.2,1294900,1000690,1.29,71641887,1.82,1.38,32.21,69.47,70.21,70.75,70.3,69.96,70.11,70.04,58.83,78.25,92.45,433776600.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,0,-2,5,28,37,30,32,22,29,46,26,6,42,42
893,REXR,"Rexford Industrial Realty, Inc.",10063413248,42.2,42.77,-0.57,-1.33,2222700,2626676,0.85,108950314,2.12,0.94,17.9,42.58,42.15,41.04,39.85,39.14,39.13,38.5,29.68,44.72,84.68,1374240600.0,Real Estate,REIT - Industrial,NYQ,1,0,0,0,31,1,0,12,62,63,24,22,23,66,72,70,35,12,72,6
894,APPF,"AppFolio, Inc.",8700812288,242.68,239.55,3.13,1.31,215500,254880,0.85,66397464,3.15,7.03,10.91,238.35,244.15,253.94,253.48,248.63,245.14,246.04,190.24,326.04,326.04,1435325400.0,Technology,Software - Application,NGM,0,0,0,1,7,0,0,5,67,52,74,26,19,6,22,62,73,5,105,94
895,COKE,"Coca-Cola Consolidated, Inc.",11091854336,127.66,127.46,0.2,0.16,323200,532110,0.61,63452666,1.92,2.56,1.39,127.86,125.07,121.25,119.83,119.77,119.35,118.21,105.21,146.09,146.09,99153000.0,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,31,0,0,3,57,48,17,89,89,87,70,18,49,13,92,33
896,EXAS,Exact Sciences Corporation,12237586432,64.64,64.85,-0.21,-0.32,1976700,2457700,0.8,131774124,2.39,1.61,10.13,62.29,59.84,56.03,54.04,53.23,53.31,51.88,38.81,72.83,159.54,981037800.0,Healthcare,Diagnostics & Research,NCM,0,0,0,0,31,0,0,24,95,75,19,23,77,94,88,77,28,4,25,3
897,ARMK,Aramark,10511408128,39.99,39.89,0.1,0.25,1338000,2145634,0.62,83291751,2.16,0.85,2.65,39.49,39.2,39.21,39.23,38.85,38.4,38.24,29.92,44.49,44.49,1386858600.0,Industrials,Specialty Business Services,NYQ,1,0,1,1,0,0,0,3,62,48,80,39,80,72,21,64,55,6,113,86
898,W,Wayfair Inc.,10773526528,83.09,83.12,-0.03,-0.04,3049500,3618730,0.83,297144009,4.74,3.83,57.38,82.11,82.4,79.76,73.26,65.68,61.9,57.29,20.41,91.77,369.0,1412256600.0,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,7,0,0,73,43,92,94,7,23,24,82,96,89,8,32,115
899,PEGA,Pegasystems Inc.,11247527936,66.27,65.64,0.63,0.97,1975000,1364718,1.45,78756207,3.38,2.89,29.84,60.17,58.38,56.75,54.81,52.06,50.07,48.44,29.84,67.19,74.4,837783000.0,Technology,Software - Application,NMS,1,1,0,1,31,0,1,36,95,82,90,88,81,89,67,79,91,5,105,94
900,TIMB,TIM S.A.,10889482240,22.64,22.38,0.26,1.16,978800,394784,2.48,8390483,1.57,0.43,23.53,21.92,21.69,21.17,20.29,19.06,18.3,17.55,11.32,22.9,41.2,911226600.0,Communication Services,Telecom Services,NYQ,1,0,0,0,31,0,0,47,95,86,78,88,24,76,83,76,87,7,76,74
901,CART,Maplebear Inc.,10313609216,39.15,39.42,-0.27,-0.68,3670100,5710342,0.64,235296121,3.83,1.42,11.06,39.15,39.71,41.62,42.86,43.24,42.96,43.89,34.87,53.5,53.5,1695130200.0,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,1,0,0,-12,29,15,72,76,90,14,10,22,25,8,32,115
