#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
255,MSI,"Motorola Solutions, Inc.",65282744320,410.27,393.28,16.99,4.32,1969644,1084821,1.82,472016345,2.64,12.56,28.53,407.35,418.23,429.2,429.71,428.45,428.04,429.48,359.36,492.22,507.82,-252322200,1778184000,Technology,Communication Equipment,NYQ,0,0,0,0,1,1,0,-5,33,31,58,17,49,29,30,59,32,5,8,37
256,IMO,Imperial Oil Limited,66992873472,138.33,134.73,3.6,2.67,322340,631989,0.51,80627373,2.31,3.77,69.85,132.44,130.4,126.2,119.95,111.87,106.79,101.71,70.29,138.91,138.91,322151400,1785501000,Energy,Oil & Gas Integrated,ASE,0,0,0,0,31,0,0,45,100,85,84,82,64,89,81,84,87,1,10,10
257,CTAS,Cintas Corporation,67347038208,174.51,168.31,6.2,3.68,2141650,2324211,0.92,411045400,2.25,4.07,85.36,168.88,170.63,176.02,181.0,186.16,188.96,193.03,161.16,229.24,229.24,430147800,1774441800,Industrials,Specialty Business Services,NMS,1,0,0,0,7,1,0,-14,57,19,27,20,79,50,26,29,18,6,69,55
258,DASH,"DoorDash, Inc.",69366415360,162.67,159.2,3.47,2.18,4662513,4439464,1.05,728827962,4.45,7.71,25.54,160.93,164.18,168.83,177.96,189.03,193.3,199.03,143.3,285.5,285.5,1607524200,1778097600,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,1,0,-18,29,15,9,26,90,16,36,15,19,13,121,126
259,BKR,Baker Hughes Company,63611445248,66.21,64.12,2.08,3.25,7473050,9303001,0.8,578843083,2.74,1.86,52.96,65.38,65.08,63.14,60.4,56.86,54.61,52.08,35.83,70.41,100.29,544714200,1776974400,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,1,1,0,36,52,82,81,72,37,88,73,83,84,1,6,6
260,WPM,Wheaton Precious Metals Corp.,59222454272,129.49,130.41,-0.92,-0.71,1408645,2456775,0.57,329729479,3.77,6.21,48.21,135.07,135.61,136.33,133.94,127.37,121.84,119.01,76.77,165.76,165.76,1120656600,1778184000,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,21,19,74,91,88,91,18,27,76,82,2,17,140
261,TRV,"The Travelers Companies, Inc.",63742373888,305.99,299.76,6.23,2.08,786033,1400951,0.56,419382905,1.75,5.66,55.63,300.41,300.47,299.28,296.3,291.03,286.78,283.49,249.19,313.12,313.12,185466600,1776342600,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,0,3,1,0,8,43,61,58,71,85,73,65,57,56,9,87,47
262,NKE,"NIKE, Inc.",62019551232,42.57,41.88,0.69,1.65,16159082,22639018,0.71,1050814995,2.38,1.09,77.23,42.84,43.9,47.65,51.93,56.32,58.83,62.16,41.35,80.17,179.1,344615400,1774987200,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,0,0,-36,29,4,25,25,17,29,3,7,11,13,108,135
263,RSG,"Republic Services, Inc.",64092585984,214.52,208.32,6.2,2.98,1952856,1625903,1.2,344993906,1.99,4.6,93.83,206.64,207.31,211.33,214.13,216.89,218.21,220.92,196.41,258.75,258.75,899299800,1778184000,Industrials,Waste Management,NYQ,0,0,0,1,15,1,0,-4,67,33,28,23,85,75,50,52,23,6,101,83
264,MSTR,Strategy Inc,62217502720,166.63,177.42,-10.79,-6.08,19060584,18577344,1.03,2842445376,5.71,12.0,3.98,178.59,173.03,161.54,165.41,186.57,202.33,207.92,104.17,457.22,543.0,897571800,1778011200,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-13,10,20,1,2,98,50,91,18,2,5,130,76
265,NU,Nu Holdings Ltd.,59264622592,12.29,12.19,0.1,0.82,59426177,48185620,1.23,679331516,3.32,0.48,19.72,13.17,13.72,14.4,14.89,15.04,14.94,15.17,11.71,18.98,18.98,1639060200,1778788800,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,0,-19,10,14,67,73,43,10,6,14,30,9,61,85
266,KEYS,"Keysight Technologies, Inc.",59856089088,340.48,349.01,-8.53,-2.44,2071587,1280804,1.62,405940941,2.89,11.37,100.0,353.24,346.79,322.23,294.29,264.15,247.45,224.54,152.85,370.17,370.18,1413811800,1779220800,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,0,0,77,5,93,81,66,69,72,93,95,89,5,46,53
267,SRE,Sempra,59113189376,90.23,90.43,-0.2,-0.22,2217353,3473759,0.64,327923133,2.01,2.08,58.65,92.05,92.98,93.54,92.83,91.16,89.86,89.21,73.06,101.04,101.04,899127000,1778157000,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,0,0,4,5,55,55,71,33,46,49,36,60,7,67,57
268,DB,Deutsche Bank Aktiengesellschaft,59116756992,31.36,30.9,0.46,1.49,3034663,3332497,0.91,103025512,1.84,0.78,41.55,31.49,31.56,32.06,32.92,33.22,32.78,33.06,27.13,40.43,124.3,848327400,1785328200,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,-9,24,25,69,91,97,35,22,20,57,9,61,85
269,NWG,NatWest Group plc,59590828032,15.29,14.98,0.31,2.07,3841075,4055720,0.95,62558195,1.73,0.4,42.65,15.34,15.5,15.73,15.89,15.73,15.43,15.42,12.91,19.36,241.8,1192714200,1785501000,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,-2,24,36,69,84,94,31,26,34,56,9,61,85
270,CRWV,"CoreWeave, Inc.",58539700224,103.77,107.3,-3.53,-3.29,36912409,28729688,1.28,2944481973,7.99,9.42,41.44,112.57,112.36,104.96,100.38,98.04,96.1,91.7,63.8,187.0,187.0,1743168600,1778184000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,18,5,72,80,84,97,22,75,82,68,5,88,54
271,TEL,TE Connectivity plc,59870748672,200.51,205.11,-4.6,-2.24,1413235,2468967,0.57,525538363,3.79,7.72,42.49,207.31,210.9,214.66,216.88,215.33,211.68,211.91,155.37,252.56,252.56,1181827800,1776861000,Technology,Electronic Components,NYQ,0,0,0,0,7,0,0,-5,5,31,72,87,77,9,20,19,64,5,11,26
272,GWW,"W.W. Grainger, Inc.",60077277184,1265.03,1272.47,-7.44,-0.58,167888,251516,0.67,287674786,2.03,30.2,18.92,1236.74,1203.61,1160.5,1127.04,1095.37,1080.02,1054.42,906.52,1286.56,1286.56,99153000,1785846600,Industrials,Industrial Distribution,NYQ,1,0,0,1,0,0,0,21,90,74,63,23,74,85,78,83,59,6,89,96
273,PCAR,PACCAR Inc,58059898880,111.68,110.32,1.36,1.23,2862169,2685421,1.07,318522563,2.63,2.69,11.92,113.42,116.04,118.2,117.49,114.7,112.71,111.72,90.05,131.88,131.88,322151400,1777379400,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,0,1,0,0,0,5,19,56,77,31,31,19,27,70,59,6,112,116
274,AFL,Aflac Incorporated,59454525440,118.67,116.81,1.86,1.59,1348512,2282766,0.59,254697430,1.73,2.2,42.81,115.92,114.85,113.3,112.29,111.15,110.33,109.28,96.95,119.32,119.32,322151400,1777492800,Financial Services,Insurance - Life,NYQ,0,0,0,0,31,0,0,7,71,60,51,67,72,77,69,54,56,9,56,29
275,RACE,Ferrari N.V.,56623968256,324.77,321.2,3.57,1.11,466743,625449,0.75,211796907,2.05,8.5,33.7,331.35,336.83,343.03,352.32,368.85,380.16,389.31,312.51,519.1,519.1,1445434200,1785414600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,-22,10,12,13,23,77,19,25,14,10,13,122,120
276,URI,"United Rentals, Inc.",60212740096,944.57,961.15,-16.58,-1.73,569695,584670,0.97,488099003,2.93,30.02,32.17,946.52,919.51,872.82,856.91,848.32,840.92,819.13,681.98,1021.47,1021.47,882455400,1776888000,Industrials,Rental & Leasing Services,NYQ,1,0,0,1,7,0,1,12,33,66,53,57,41,92,73,66,69,6,58,41
277,TFC,Truist Financial Corporation,58506477568,47.05,46.96,0.09,0.19,3628847,8905955,0.41,423105652,2.04,1.04,0.0,48.05,48.72,48.84,48.67,48.03,47.45,47.0,38.27,56.2,68.95,322237800,1784291400,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,1,19,50,67,57,37,31,27,55,58,9,61,85
278,O,Realty Income Corporation,56993943552,61.71,61.12,0.59,0.97,4954723,5732246,0.86,360229946,1.45,0.92,0.0,62.16,62.63,62.83,62.36,61.45,60.84,60.39,54.64,67.94,82.29,782487000,1778097600,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,0,3,19,53,67,48,49,40,38,60,54,8,40,65
279,SE,Sea Limited,54039515136,88.29,88.23,0.06,0.07,3539943,4270735,0.83,369369259,4.09,4.62,35.19,88.72,87.87,90.49,99.02,110.41,115.77,122.1,77.05,199.3,372.7,1508506200,1778589000,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,31,1,1,-35,48,5,9,35,97,55,12,5,6,13,121,126
280,TER,"Teradyne, Inc.",52892467200,321.05,337.88,-16.83,-4.98,4064240,3529249,1.15,1188513619,6.1,22.51,68.06,349.96,353.54,338.57,310.15,271.66,248.2,223.01,75.99,422.11,422.11,99153000,1777406400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,1,114,10,96,98,93,10,16,65,95,97,5,3,46
281,LHX,"L3Harris Technologies, Inc.",56520024064,311.16,303.39,7.77,2.56,1116269,1419591,0.79,478884482,2.73,8.16,38.96,308.22,316.14,329.2,329.95,320.78,312.09,311.85,226.47,379.23,379.23,378657000,1777552200,Industrials,Aerospace & Defense,NYQ,0,0,0,0,3,1,0,7,48,60,83,78,70,23,25,59,71,6,66,104
282,FANG,"Diamondback Energy, Inc.",57264136192,205.62,203.56,2.06,1.01,1528989,3251896,0.47,622204751,2.5,6.23,98.3,200.49,198.24,191.61,183.03,174.01,169.96,163.42,132.2,214.51,214.51,1350048600,1777924800,Energy,Oil & Gas E&P,NMS,0,0,0,0,3,1,0,33,71,81,63,35,18,88,83,83,76,1,19,7
283,TRGP,Targa Resources Corp.,58380992512,274.7,271.99,2.71,1.0,649039,1355157,0.48,332713865,2.34,7.25,26.32,262.04,255.4,244.87,231.96,217.11,208.81,198.92,144.14,275.6,275.6,1291732200,1778157000,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,31,0,0,47,100,86,77,37,67,93,85,90,82,1,15,8
284,STM,STMicroelectronics N.V.,54580846592,60.96,61.41,-0.45,-0.73,11903359,10824285,1.1,486619759,3.73,2.98,100.0,59.51,55.01,46.82,41.12,36.67,34.75,30.12,21.11,65.31,73.88,786897000,1784809800,Technology,Semiconductors,NYQ,1,1,0,0,31,0,1,119,86,96,81,28,31,97,98,98,92,5,4,4
285,RELX,RELX PLC,57385955328,33.96,32.4,1.56,4.81,2388606,3052154,0.78,104640018,2.08,0.97,100.0,33.46,34.16,34.59,35.63,37.72,39.18,40.14,27.57,56.33,56.33,781450200,0,Industrials,Specialty Business Services,NYQ,0,0,0,0,1,1,0,-12,33,21,5,17,83,31,77,17,9,6,69,55
286,OKE,"ONEOK, Inc.",58164629504,93.76,92.32,1.44,1.56,2526865,4699145,0.54,414288845,2.24,2.32,52.03,90.02,88.95,87.3,84.95,82.86,82.35,80.92,64.02,95.3,118.07,339255000,1777406400,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,15,0,0,17,95,71,57,13,33,88,74,81,54,1,15,8
287,OXY,Occidental Petroleum Corporation,59300118528,59.7,59.62,0.08,0.13,12245155,16822127,0.73,990613959,2.5,1.96,78.89,57.49,57.49,56.61,54.2,51.55,50.43,48.87,38.8,67.45,112.95,378657000,1778011200,Energy,Oil & Gas E&P,NYQ,0,0,1,1,3,0,0,33,67,81,48,28,20,86,88,84,73,1,19,7
288,AZO,"AutoZone, Inc.",55024222208,3365.74,3321.15,44.59,1.34,266615,194990,1.37,680617872,2.67,94.33,38.69,3422.44,3467.9,3509.68,3555.55,3606.06,3619.92,3645.27,3210.72,4388.11,4388.11,670602600,1779798600,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,-12,19,21,30,61,85,35,28,22,25,13,86,87
289,CTVA,"Corteva, Inc.",54983688192,81.08,82.21,-1.13,-1.37,1876557,3859777,0.49,313067520,2.31,1.91,33.72,81.94,81.62,80.4,78.17,75.48,73.83,72.21,60.53,85.63,85.63,1558704600,1778011200,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,1,0,0,13,10,67,59,48,85,71,71,75,61,2,70,40
290,MPLX,MPLX LP,55576965120,55.44,54.77,0.67,1.22,1418117,2135570,0.66,120015180,1.91,1.17,43.98,55.16,55.43,55.91,55.74,54.97,54.3,54.05,47.8,59.98,85.57,1351258200,1777984200,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,1,0,4,33,55,57,61,80,59,47,55,52,1,15,8
291,ALL,The Allstate Corporation,55955587072,221.21,217.37,3.84,1.77,1292140,1423051,0.91,301376093,2.14,4.96,49.59,216.85,215.68,212.94,210.55,208.15,206.47,204.36,188.08,222.69,222.69,739114200,1777492800,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,31,0,0,5,52,56,47,63,81,75,70,54,51,9,87,47
292,CVNA,Carvana Co.,53332832256,66.02,67.17,-1.15,-1.71,9349093,13438732,0.7,926473076,5.82,3.93,13.27,71.91,73.42,72.65,72.77,72.11,70.6,69.32,54.46,97.38,97.38,1493386200,1777492800,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,0,-2,5,36,59,63,97,11,31,54,55,13,132,109
293,CVE,Cenovus Energy Inc.,57473720320,31.57,30.82,0.75,2.43,9661561,11883929,0.81,309991480,2.55,0.98,100.0,29.89,28.81,26.72,24.64,22.46,21.31,19.66,12.88,31.67,40.73,1258468200,1778070600,Energy,Oil & Gas Integrated,NYQ,0,1,0,1,31,0,0,80,100,93,81,78,18,96,93,93,91,1,10,10
294,TGT,Target Corporation,55200583680,123.4,121.54,1.86,1.53,3475099,5124918,0.68,623331733,2.67,3.58,24.92,123.69,124.49,122.09,117.62,113.12,111.8,108.55,83.44,133.1,268.98,99153000,1779280200,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,1,0,19,29,72,64,12,10,38,72,83,66,12,73,77
295,D,"Dominion Energy, Inc.",54288781312,67.56,61.73,5.83,9.44,39863468,5073863,7.86,320402471,1.8,1.73,100.0,63.4,62.98,62.6,62.16,61.44,60.87,60.45,53.36,68.97,90.89,322151400,1777638600,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,31,0,1,11,100,64,59,63,49,85,69,64,63,7,72,94
296,CARR,Carrier Global Corporation,53713633280,64.51,64.67,-0.16,-0.25,5461612,6759734,0.81,409616441,3.14,2.16,4.56,65.35,64.36,62.32,61.12,60.92,61.32,60.59,50.24,81.09,83.32,1584624600,1777552200,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,1,0,0,38,44,53,12,78,79,61,72,22,6,119,103
297,F,Ford Motor Company,53394882560,13.03,13.4,-0.37,-2.76,63917858,52944707,1.21,656026912,3.75,0.67,44.72,12.9,12.61,12.52,12.61,12.54,12.41,12.39,9.88,14.94,37.3,76253400,1777492800,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,31,0,1,4,71,55,72,80,70,72,37,37,63,13,122,120
298,DVN,Devon Energy Corporation,57061474304,49.68,49.49,0.19,0.38,15302269,16287355,0.94,780199759,2.66,1.67,70.62,48.13,48.03,47.12,45.18,42.75,41.51,40.0,30.24,52.71,127.43,490887000,1778011200,Energy,Oil & Gas E&P,NYQ,0,0,0,0,3,0,0,32,62,80,75,55,22,87,78,84,77,1,19,7
299,PSA,Public Storage,51341864960,296.15,292.47,3.68,1.26,648211,1143958,0.57,334128031,2.22,6.76,9.45,301.98,301.51,297.03,293.17,290.89,290.73,287.87,256.54,313.51,421.76,343405800,1777320000,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,0,1,10,50,50,28,57,38,51,59,31,8,47,62
300,COIN,"Coinbase Global, Inc.",51488137216,189.44,195.43,-5.99,-3.07,10128372,10751379,0.94,2067778929,6.35,14.62,23.89,199.59,197.47,195.46,204.4,221.02,230.08,237.08,139.36,444.65,444.65,1618407000,1778184000,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,0,31,0,0,-14,10,19,3,33,46,24,81,7,13,9,115,67
301,NUE,Nucor Corporation,51701751808,226.48,227.02,-0.54,-0.24,1077662,1473743,0.73,287323439,2.48,5.5,14.07,227.88,220.48,203.6,191.05,178.86,172.26,160.62,106.21,235.45,235.45,322151400,1777320000,Basic Materials,Steel,NYQ,0,0,0,1,31,0,0,50,33,87,80,64,15,88,86,88,87,2,27,15
302,AME,"AMETEK, Inc.",52235362304,225.66,227.9,-2.24,-0.98,715836,1267017,0.56,285610572,2.27,5.23,3.97,230.62,230.79,228.04,223.37,216.08,211.11,206.47,174.43,243.18,243.18,459091800,1777552200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,11,5,64,74,63,67,40,43,70,65,6,74,90
303,FLEX,Flex Ltd.,50687524864,129.73,137.86,-8.13,-5.9,7814669,4675115,1.67,457967089,4.29,7.66,66.62,130.35,115.79,95.35,83.78,74.7,69.85,60.26,40.15,147.34,147.34,764001000,1778070600,Technology,Electronic Components,NMS,0,0,0,1,31,0,1,136,62,97,78,87,85,99,99,97,95,5,11,26
304,SNOW,Snowflake Inc.,54437380096,164.24,157.47,6.77,4.3,10699915,6723752,1.59,1002573917,4.19,8.46,89.4,153.01,150.26,155.93,168.32,180.64,184.9,193.03,118.3,280.67,429.0,1600263000,1779912000,Technology,Software - Application,NYQ,1,0,0,1,15,1,0,-15,100,18,14,90,87,85,35,6,26,5,130,76
305,NBIS,Nebius Group N.V.,55842369536,199.86,219.94,-20.08,-9.13,20839116,18348662,1.14,2669719330,7.92,18.79,100.0,194.34,177.39,151.28,133.55,117.45,107.72,93.05,34.72,233.73,233.73,1729517400,1778675400,Communication Services,Internet Content & Information,NMS,1,2,0,1,31,1,1,189,86,98,92,98,94,95,99,98,99,10,120,78
306,TAK,Takeda Pharmaceutical Company Limited,52482179072,16.57,16.61,-0.04,-0.24,3893069,3000841,1.3,52499414,1.35,0.27,20.37,16.59,16.78,17.14,17.02,16.59,16.27,16.21,12.99,18.9,31.29,1262701800,1785414600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,1,0,0,0,4,29,55,76,48,69,37,27,69,61,4,78,99
307,MCHP,Microchip Technology Incorporated,50785566720,92.76,93.85,-1.09,-1.16,10148025,10025404,1.01,803491047,4.12,4.04,41.08,95.38,91.6,83.4,78.22,74.11,72.33,67.63,48.52,105.91,105.91,732551400,1778184000,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,40,33,83,82,20,29,91,82,93,78,5,4,4
308,AU,AngloGold Ashanti plc,46637445120,93.47,92.24,1.23,1.33,1634174,2829429,0.58,274001143,3.56,5.03,37.72,98.51,99.02,99.7,97.75,91.46,85.94,83.32,39.51,129.14,129.14,902323800,1785501000,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,39,19,83,96,97,95,20,22,71,91,2,17,140
309,ETR,Entergy Corporation,49923403776,109.58,109.03,0.55,0.5,2985722,3367710,0.89,373941514,1.98,2.34,36.98,111.99,112.63,110.63,107.14,102.76,99.78,96.8,80.11,118.45,118.45,76253400,1777465800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,17,10,71,67,73,86,45,72,68,70,7,72,94
310,BIDU,"Baidu, Inc.",46046396416,137.71,135.33,2.38,1.76,3813925,2301558,1.66,291275366,3.98,7.54,78.82,138.34,133.5,128.73,127.61,124.74,121.86,119.39,81.17,165.3,354.82,1123248600,1779107400,Communication Services,Internet Content & Information,NMS,1,0,0,1,31,1,1,25,67,76,82,86,39,84,52,71,79,10,120,78
311,NDAQ,"Nasdaq, Inc.",51498143744,92.6,91.06,1.54,1.69,2460645,3154719,0.78,276122688,2.38,2.1,39.63,90.49,89.67,88.69,88.77,88.74,88.21,87.83,77.09,101.79,101.79,1025530200,1776947400,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,31,0,0,9,67,62,23,57,79,80,79,57,57,9,115,67
312,ROK,"Rockwell Automation, Inc.",49933070336,436.36,448.74,-12.38,-2.76,586711,827812,0.71,326802119,2.45,13.22,32.48,443.33,430.28,411.39,401.48,389.32,379.65,368.72,298.7,463.49,463.49,378657000,1777984200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,21,57,74,63,80,79,80,76,69,74,6,74,90
313,CCJ,Cameco Corporation,46824153088,105.14,107.51,-2.37,-2.2,2922996,3271594,0.89,374073096,5.88,6.25,26.53,113.51,115.59,115.19,112.09,105.54,100.29,96.46,50.03,135.24,135.24,826813800,1785501000,Energy,Uranium,NYQ,0,0,0,0,0,0,0,29,5,78,93,90,77,15,29,76,89,1,20,138
314,FAST,Fastenal Company,49663995904,44.0,43.26,0.74,1.71,5357001,7406794,0.72,334819625,2.01,0.98,39.12,43.95,44.39,44.84,44.76,44.4,44.0,43.92,38.97,50.63,50.63,556464600,1783945800,Industrials,Industrial Distribution,NMS,0,0,0,1,1,1,0,-1,29,38,57,31,82,45,41,60,51,6,89,96
315,MET,"MetLife, Inc.",51333386240,81.41,79.78,1.63,2.04,3850356,3502019,1.1,259569504,2.01,1.73,49.12,79.32,78.32,76.6,76.3,76.67,76.98,76.58,67.33,83.85,89.05,954941400,1778097600,Financial Services,Insurance - Life,NYQ,0,0,0,0,1,0,0,3,81,53,30,41,70,79,66,54,44,9,56,29
316,EBAY,eBay Inc.,51561717760,114.43,116.13,-1.7,-1.46,4829057,5802179,0.83,582219341,3.22,3.67,8.81,110.97,107.28,101.24,97.05,93.14,90.54,86.89,70.42,116.83,116.83,906643800,1777492800,Consumer Cyclical,Internet Retail,NMS,0,1,0,1,31,0,0,38,95,83,30,68,85,82,92,83,80,13,121,126
317,LNG,"Cheniere Energy, Inc.",50678022144,247.74,241.84,5.9,2.44,2109649,3162853,0.67,847159800,2.58,7.99,41.09,247.76,253.55,254.29,247.14,239.39,235.25,230.79,186.2,300.89,300.89,765466200,1778157000,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,0,10,33,63,30,33,88,53,77,68,51,1,15,8
318,EA,Electronic Arts Inc.,50310778880,201.05,200.64,0.41,0.2,1982840,1958533,1.01,394834988,0.44,0.94,100.0,200.9,201.39,201.7,200.8,196.63,192.33,190.29,141.19,204.89,204.89,622301400,1778011200,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,0,1,1,0,10,33,63,69,84,77,55,61,39,70,10,91,70
319,ARGX,argenx SE,49953476608,776.26,799.32,-23.06,-2.88,306203,328264,0.93,249870240,2.86,25.13,26.28,797.94,794.43,786.6,787.13,778.38,764.06,757.41,510.05,934.62,934.62,1495114200,1784809800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,5,5,56,68,89,75,33,31,20,72,4,31,119
320,XEL,Xcel Energy Inc.,48643084288,78.1,77.92,0.18,0.23,4970121,4744546,1.05,379703602,2.06,1.59,24.43,79.51,79.88,79.87,79.36,78.26,77.24,76.65,65.21,84.23,84.23,99153000,1777552200,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,0,0,0,2,10,52,54,73,81,49,48,34,53,7,72,94
321,COR,"Cencora, Inc.",50140327936,261.87,257.71,4.16,1.61,1522667,1783499,0.85,536099011,3.12,10.02,17.79,267.41,282.28,305.08,317.74,321.18,318.53,325.99,244.82,377.54,377.54,797002200,1778070600,Healthcare,Medical Distribution,NYQ,0,0,0,0,0,0,0,-20,43,13,68,86,87,9,7,10,26,4,104,139
322,AJG,Arthur J. Gallagher & Co.,51375550464,207.15,199.95,7.2,3.6,1145997,2008186,0.57,423786967,3.04,6.67,67.51,201.68,205.65,213.05,222.67,236.78,245.79,254.49,190.75,351.23,351.23,456586200,1777579200,Financial Services,Insurance Brokers,NYQ,0,0,0,0,1,1,0,-19,43,14,9,15,84,32,44,16,8,9,133,94
323,MT,ArcelorMittal S.A.,45739737088,61.87,60.15,1.72,2.86,2084339,1843203,1.13,104452654,2.7,2.3,27.98,61.5,60.43,58.52,55.97,51.91,49.05,46.58,29.62,67.6,227.08,870960600,1785414600,Basic Materials,Steel,NYQ,0,0,0,1,31,1,0,46,52,86,95,85,88,57,40,89,88,2,27,15
324,ABEV,Ambev S.A.,47808167936,3.14,3.07,0.07,2.28,30562288,27135970,1.13,82154599,2.44,0.1,0.0,3.15,3.12,3.03,2.93,2.8,2.72,2.64,2.1,3.45,9.3,857572200,1785414600,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,1,1,19,62,72,80,74,87,74,66,75,65,12,93,72
325,ADSK,"Autodesk, Inc.",49961189376,243.49,236.62,6.87,2.9,1714691,1901104,0.9,457016997,3.08,8.37,49.4,238.96,239.38,241.97,249.43,259.65,264.78,270.26,214.1,329.09,344.39,488813400,1779998400,Technology,Software - Application,NMS,0,0,0,0,0,1,0,-8,38,26,10,48,78,58,71,17,20,5,130,76
326,FER,Ferrovial N.V.,47954886656,67.19,66.89,0.3,0.45,1644204,1369996,1.2,92348028,1.61,1.42,30.81,68.4,68.72,68.47,67.7,65.7,63.86,62.73,50.07,74.79,74.79,1344864600,1785268800,Industrials,Engineering & Construction,NMS,0,0,0,0,0,0,0,8,10,61,80,86,87,34,31,56,70,6,34,51
327,VST,Vistra Corp.,47097643008,136.75,139.68,-2.93,-2.1,5585216,4447382,1.26,687423367,4.59,6.53,21.06,146.07,150.9,155.54,159.64,163.55,164.14,166.6,133.87,219.82,219.82,1475674200,1778157000,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,0,0,-21,5,12,37,55,92,16,13,14,24,7,106,108
328,INFY,Infosys Limited,48847380480,12.59,12.07,0.52,4.31,22938262,17492861,1.31,230497368,2.97,0.44,100.0,12.29,12.59,13.33,14.2,15.13,15.68,16.39,11.56,30.0,30.0,921162600,1776947400,Technology,Information Technology Services,NYQ,1,0,0,0,1,1,0,-22,29,12,14,26,31,22,18,12,12,5,126,112
329,EW,Edwards Lifesciences Corporation,46858600448,82.39,81.38,1.01,1.24,3431375,4958102,0.69,404501159,2.99,2.49,32.17,81.38,81.4,81.54,81.66,81.28,80.8,80.59,72.3,87.89,131.73,954167400,1776974400,Healthcare,Medical Devices,NYQ,1,0,0,1,1,1,0,3,33,53,27,74,70,71,68,32,51,4,97,101
330,DAL,"Delta Air Lines, Inc.",46140715008,70.24,70.23,0.01,0.01,6758163,11547563,0.59,765475068,2.79,2.26,95.37,70.76,70.11,68.75,67.62,65.78,64.38,63.15,45.28,76.39,76.39,1178199000,1775651400,Industrials,Airlines,NYQ,0,0,1,0,0,1,0,14,24,68,70,48,31,55,49,73,72,6,118,124
331,FNV,Franco-Nevada Corporation,43465781248,225.41,225.38,0.03,0.01,514748,849737,0.61,206835986,2.98,8.35,35.24,232.37,236.08,241.09,238.85,229.47,221.19,218.32,152.89,285.67,285.67,1197037800,1778616000,Basic Materials,Gold,NYQ,0,0,0,1,7,0,0,12,10,66,86,85,91,19,26,67,74,2,17,140
