#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1081,TKR,The Timken Company,7605807104,109.0,110.89,-1.89,-1.7,1151900,736838,1.56,76612105,2.43,3.11,29.7,107.9,106.31,103.4,99.49,94.41,91.52,88.2,64.01,111.64,111.64,99153000,1778070600,Industrials,Tools & Accessories,NYQ,1,0,0,1,31,0,0,37,48,81,75,58,20,72,79,85,80,5,31,41
1082,BIO,"Bio-Rad Laboratories, Inc.",6927462400,256.55,280.12,-23.57,-8.41,997700,307728,3.24,84739941,3.7,12.64,100.0,279.91,282.28,282.95,286.0,287.75,288.07,288.57,211.43,343.12,832.7,320509800,1777579200,Healthcare,Medical Devices,NYQ,1,0,0,0,0,0,0,-9,5,20,36,62,18,6,18,19,45,4,104,96
1083,PPC,Pilgrim's Pride Corporation,7584951296,31.88,33.1,-1.22,-3.69,1624000,1074610,1.51,38921364,3.5,1.27,44.08,32.93,33.98,36.08,37.6,39.14,40.06,41.41,30.67,51.45,57.16,567873000,1777492800,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,0,0,0,-27,10,7,43,8,92,2,6,19,8,13,137,113
1084,FLR,Fluor Corporation,7584631808,53.0,53.35,-0.35,-0.66,1858800,2443690,0.76,118025461,2.79,1.79,25.72,50.72,49.47,48.17,47.25,46.43,46.05,45.32,34.28,57.5,101.36,975681000,1778243400,Industrials,Engineering & Construction,NYQ,1,0,1,1,31,0,0,22,95,71,50,68,18,77,77,59,73,5,24,14
1085,CYTK,"Cytokinetics, Incorporated",7870466048,63.35,63.97,-0.62,-0.97,2459500,1949916,1.26,123776538,3.61,2.59,36.31,63.43,63.97,63.93,63.03,60.58,58.78,57.47,29.31,70.98,110.25,1083331800,1778011200,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,0,23,19,72,79,86,22,11,39,50,73,4,34,95
1086,FSS,Federal Signal Corporation,7418484224,121.61,123.13,-1.52,-1.23,570200,524866,1.09,59163890,3.03,4.93,28.5,117.74,115.46,113.73,113.47,112.7,111.46,110.62,80.79,132.89,132.89,322151400,1777465800,Industrials,Pollution & Treatment Controls,NYQ,1,0,0,1,31,0,0,13,71,61,45,80,35,75,72,55,71,5,77,11
1087,CMC,Commercial Metals Company,7613528064,68.66,68.96,-0.3,-0.44,778000,1188930,0.65,77932992,3.18,2.42,30.48,67.98,66.91,67.19,67.37,65.84,64.36,63.86,44.64,84.87,84.87,322151400,1774528200,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,1,0,15,48,64,87,75,28,74,17,66,74,5,44,38
1088,VLY,Valley National Bancorp,7503808512,13.51,13.57,-0.06,-0.44,4706700,7613008,0.62,96253478,2.57,0.38,18.18,13.43,13.21,12.85,12.51,12.01,11.65,11.29,8.36,14.12,20.36,638202600,1776947400,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,28,24,76,75,71,49,68,69,76,76,11,60,94
1089,SIMO,Silicon Motion Technology Corporation,7969850880,234.52,218.78,15.74,7.19,1403800,679060,2.07,101712964,4.2,16.26,78.82,179.66,157.49,138.64,127.33,115.52,108.42,99.23,48.66,235.0,235.0,1120138200,1777406400,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,180,100,98,92,91,28,100,99,98,98,7,4,1
1090,MBLY,Mobileye Global Inc.,7360706560,8.74,8.69,0.05,0.58,3976600,6359456,0.63,50273523,3.96,0.4,5.36,8.57,8.23,8.29,8.98,10.14,10.99,11.64,6.47,20.18,48.11,1666791000,1776947400,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,1,-23,76,9,3,21,26,85,40,8,5,12,69,28
1091,FIGR,"Figure Technology Solutions, Inc.",8040424448,36.45,35.1,1.35,3.85,3396800,5539466,0.61,186505713,6.13,2.49,51.02,34.55,34.36,35.54,37.2,37.78,0.0,0.0,25.01,78.0,78.0,1757597400,1778529600,Financial Services,Capital Markets,NMS,0,0,0,0,1,1,0,-7,62,22,91,83,66,57,4,24,54,11,91,20
1092,MOS,The Mosaic Company,7358150144,23.15,23.27,-0.12,-0.52,5392500,10261480,0.53,268306213,3.81,0.91,9.93,23.64,24.3,25.42,26.23,27.14,27.62,28.35,22.74,38.23,163.25,570205800,1778502600,Basic Materials,Agricultural Inputs,NYQ,0,0,1,1,0,0,0,-21,5,10,20,21,80,4,16,18,12,2,63,142
1093,APGE,"Apogee Therapeutics, Inc.",6083696640,80.75,82.89,-2.14,-2.58,472600,943978,0.5,73283569,4.26,3.73,53.98,84.89,84.64,80.61,76.12,70.08,66.27,61.75,34.34,95.32,95.32,1689341400,1772458200,Healthcare,Biotechnology,NGM,1,0,1,1,0,1,0,62,5,89,87,82,28,13,85,86,87,4,34,95
1094,AXS,AXIS Capital Holdings Limited,7381906944,100.13,100.41,-0.28,-0.28,575300,574668,1.0,58322450,2.35,2.58,32.96,100.1,100.46,101.16,101.33,100.69,99.75,99.57,88.07,110.34,110.34,1057066200,1777492800,Financial Services,Insurance - Specialty,NYQ,1,0,1,0,1,1,0,2,10,46,58,30,90,19,36,57,41,11,126,115
1095,CE,Celanese Corporation,7749531648,69.24,67.76,1.48,2.18,1658200,2482746,0.67,147343331,3.97,2.94,25.95,66.11,64.72,60.73,56.72,54.29,54.91,52.65,35.13,69.61,176.5,1106317800,1778011200,Basic Materials,Chemicals,NYQ,0,0,0,1,31,0,0,56,76,88,25,3,2,66,95,95,75,2,15,76
1096,FAF,First American Financial Corporation,6982187520,68.52,70.13,-1.61,-2.3,947400,1011436,0.94,64909073,2.46,1.88,37.53,68.6,66.7,65.12,64.52,63.99,63.65,63.07,53.09,71.47,81.54,1275053400,1784750400,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,15,0,0,10,71,57,45,34,66,85,70,62,50,11,126,115
1097,GGAL,Grupo Financiero Galicia S.A.,6803555840,40.15,41.34,-1.19,-2.88,1563200,1171894,1.33,52438373,4.72,2.05,59.01,43.43,44.7,45.84,46.66,47.28,47.6,48.0,25.89,65.48,74.0,964531800,1778702400,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,-25,5,8,27,42,95,3,7,12,8,11,60,94
1098,MORN,"Morningstar, Inc.",6427875328,169.03,168.71,0.32,0.19,762900,538552,1.42,94822994,4.01,8.16,32.94,177.34,177.39,179.26,186.91,201.53,212.75,220.44,149.08,316.71,365.0,1115127000,1777492800,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,1,0,0,0,-26,5,7,8,4,37,17,16,15,5,11,138,109
1099,AWI,"Armstrong World Industries, Inc.",7189677056,168.46,170.39,-1.93,-1.13,381300,586164,0.65,100410064,2.63,5.35,13.34,172.81,173.17,174.86,177.94,179.05,177.67,178.37,146.08,206.08,206.08,1161178200,1777379400,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,-5,5,25,53,73,79,44,24,22,52,5,99,21
1100,VAL,Valaris Limited,7079609344,102.23,101.98,0.25,0.25,608100,1082710,0.56,103299343,3.61,4.2,46.73,98.17,96.42,91.62,83.9,75.1,70.44,64.81,32.43,105.35,105.35,1620048600,1777924800,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,15,0,0,109,52,96,72,79,6,52,98,94,94,1,3,48
1101,YOU,"Clear Secure, Inc.",7410776064,54.98,53.39,1.59,2.98,1219100,1907926,0.64,93505444,4.72,2.54,12.93,54.0,52.77,48.93,45.1,41.33,39.2,36.19,23.88,59.51,65.7,1625059800,1778070600,Technology,Software - Application,NYQ,0,0,0,0,0,1,0,86,62,94,69,67,79,62,98,94,89,7,139,66
1102,CWAN,"Clearwater Analytics Holdings, Inc.",7210365440,24.21,24.2,0.01,0.04,3564300,4634460,0.77,109458200,0.33,0.1,40.62,24.14,24.03,23.76,23.34,22.91,22.77,22.47,15.73,25.07,35.71,1632490200,1778184000,Technology,Software - Application,NYQ,0,0,1,1,31,0,0,12,5,60,65,7,58,42,57,82,44,7,139,66
1103,IBRX,"ImmunityBio, Inc.",7342625792,7.11,7.1,0.01,0.14,7700000,25465706,0.3,219232745,7.14,0.54,16.41,7.33,7.48,7.36,6.64,5.71,5.26,4.77,1.83,12.43,45.42,1438090200,1771853400,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,0,124,14,96,98,9,4,17,80,99,94,4,34,95
1104,SLAB,Silicon Laboratories Inc.,7195027456,218.24,217.7,0.54,0.25,434000,507030,0.86,105239002,0.74,1.71,41.25,215.72,213.27,204.45,191.06,175.93,167.57,157.39,100.87,218.46,218.46,953908200,1770211800,Technology,Semiconductors,NMS,1,0,1,1,31,0,0,70,43,91,64,62,26,53,95,93,88,7,4,1
1105,ARE,"Alexandria Real Estate Equities, Inc.",7213013504,41.39,40.51,0.88,2.17,2418900,2508264,0.96,119546497,4.56,2.09,23.3,43.47,44.88,47.36,50.41,55.46,59.58,62.83,39.41,88.24,224.95,864826200,1777320000,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,0,-33,14,4,8,3,12,13,8,11,4,8,127,19
1106,VFC,V.F. Corporation,7437916160,19.01,18.93,0.08,0.42,5805000,6365784,0.91,116858646,4.03,0.84,10.94,19.28,19.07,18.68,18.34,17.77,17.45,17.04,11.06,22.27,100.25,322151400,1779280200,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,0,0,28,33,76,82,51,10,77,28,83,76,12,27,16
1107,AAON,"AAON, Inc.",7659752960,93.59,93.31,0.28,0.3,491200,848070,0.58,76970756,4.97,5.22,15.55,92.59,91.62,90.57,90.31,90.28,90.54,90.18,62.0,116.04,144.07,724516200,1778157000,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,0,0,2,43,46,20,59,35,81,64,27,26,5,99,21
1108,LNC,Lincoln National Corporation,7176101888,37.53,37.81,-0.28,-0.74,1611900,2324568,0.69,81699743,2.56,1.06,39.29,37.06,36.49,36.59,37.48,38.02,37.95,38.31,31.61,46.82,86.68,322151400,1778157000,Financial Services,Insurance - Life,NYQ,0,0,0,1,31,0,0,-2,57,29,62,70,56,64,21,26,54,11,56,35
1109,AN,"AutoNation, Inc.",7208352256,210.0,212.38,-2.38,-1.12,1100800,428592,2.57,84110294,3.23,7.74,100.0,205.72,202.67,200.49,201.39,201.73,200.73,200.29,172.7,228.92,228.92,642432600,1777638600,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,31,1,0,8,52,55,55,62,58,60,61,57,56,12,118,44
1110,CHDN,Churchill Downs Incorporated,6875600384,98.65,100.99,-2.34,-2.32,998000,1079636,0.92,97990782,3.24,3.49,44.99,97.71,94.8,93.36,94.94,97.45,99.46,100.68,80.24,118.46,150.45,733415400,1776888000,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,1,0,1,71,44,22,18,12,74,63,34,47,12,97,49
1111,INGR,Ingredion Incorporated,6963072000,110.43,111.74,-1.31,-1.17,633500,603388,1.05,68136266,1.85,2.14,69.83,112.28,112.71,113.25,114.01,115.93,117.53,118.49,102.31,141.78,155.44,881850600,1777984200,Consumer Defensive,Packaged Foods,NYQ,1,0,1,1,0,0,0,-9,5,20,22,16,76,18,31,30,16,13,137,113
1112,CIG,Companhia Energética de Minas Gerais - CEMIG,7151705088,2.5,2.52,-0.02,-0.79,2072700,6715774,0.31,16165432,2.32,0.07,0.0,2.55,2.54,2.44,2.34,2.24,2.19,2.1,1.75,2.76,10.94,848327400,1778184000,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,0,25,10,74,60,64,58,40,80,73,65,6,53,119
1113,INGM,Ingram Micro Holding Corporation,6465254400,27.91,30.77,-2.86,-9.29,3171900,1398824,2.27,34718174,3.31,1.23,100.0,29.55,28.43,26.03,24.48,23.32,22.84,21.5,17.83,31.38,31.38,1729776600,1777579200,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,37,14,81,45,59,19,77,90,77,76,7,141,98
1114,PRMB,Primo Brands Corporation,7277479424,20.03,20.38,-0.35,-1.72,3442700,4928602,0.7,99731692,3.67,0.76,66.28,19.99,19.88,19.69,19.67,20.4,21.14,21.42,14.36,33.7,37.75,708701400,1778157000,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,1,0,-12,14,17,5,5,93,62,68,25,5,13,76,80
1115,PB,"Prosperity Bancshares, Inc.",7036234240,69.33,69.65,-0.32,-0.46,978500,1105108,0.89,75117292,2.12,1.62,37.86,69.3,68.93,68.84,69.01,69.13,69.24,69.26,61.07,77.2,86.76,910881000,1777465800,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,1,0,3,10,48,43,21,43,49,46,57,40,11,60,94
1116,SOBO,South Bow Corporation,7262514176,34.72,34.24,0.48,1.4,1070100,1067756,1.0,35260909,1.82,0.72,29.63,33.1,32.88,32.31,31.29,30.08,29.36,28.61,24.51,34.9,34.9,1727962200,1778184000,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,15,0,0,30,67,77,61,53,78,54,85,82,69,1,18,82
1117,PAYC,"Paycom Software, Inc.",7162142208,131.96,126.76,5.2,4.1,835400,1681722,0.5,210580579,3.89,5.3,43.71,127.02,125.7,127.78,136.34,150.66,159.49,167.22,104.9,267.76,558.97,1397568600,1778097600,Technology,Software - Application,NYQ,0,0,0,1,1,1,0,-23,71,9,3,18,92,61,44,10,5,7,139,66
1118,QGEN,Qiagen N.V.,7058060288,34.25,34.58,-0.33,-0.95,1439200,1980586,0.73,81046684,2.67,1.27,62.86,36.59,38.41,41.23,43.21,44.42,44.77,46.03,33.17,57.82,62.76,835968600,1778097600,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,0,-29,10,6,67,55,56,2,3,11,14,4,120,134
1119,BIRK,Birkenstock Holding plc,7119003136,38.71,38.74,-0.03,-0.08,1900500,2210550,0.86,84272350,4.15,1.7,26.15,38.97,38.6,38.47,39.27,40.87,42.04,42.78,33.06,59.5,64.78,1697031000,1778675400,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,1,0,-8,29,21,9,7,49,76,64,31,12,12,102,65
1120,BBUC,Brookfield Business Corporation,7092075520,34.26,34.1,0.16,0.47,207200,219384,0.94,7220334,2.71,1.0,10.27,33.82,33.65,33.66,33.86,33.61,33.09,32.92,25.65,38.25,38.25,1646663400,1778243400,Industrials,Conglomerates,NYQ,1,0,1,0,1,0,0,6,33,52,72,83,87,23,29,31,65,5,42,90
1121,TEX,Terex Corporation,7066579456,61.87,62.2,-0.33,-0.53,2127800,1370548,1.55,85250358,4.31,3.06,100.0,61.73,61.47,61.19,59.95,57.77,56.4,55.23,34.88,71.5,96.94,322324200,1777638600,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,15,1,0,27,24,75,75,73,9,58,66,81,80,5,73,58
1122,TRNO,Terreno Realty Corporation,6935357952,65.27,65.2,0.07,0.11,442000,593936,0.74,38040307,2.33,1.46,2.45,65.49,65.07,64.18,63.31,62.33,61.83,61.03,53.0,67.55,86.0,1265812200,1778097600,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,1,0,12,5,60,50,42,39,55,67,63,52,8,55,26
1123,HQY,"HealthEquity, Inc.",6961020928,82.4,82.03,0.37,0.45,795000,951946,0.84,76966362,3.98,3.16,11.78,82.24,82.23,82.29,83.89,86.33,87.62,88.77,72.76,116.65,116.65,1406813400,1773777600,Healthcare,Health Information Services,NMS,0,0,0,0,0,1,0,-8,19,21,17,51,47,17,32,23,23,4,129,32
1124,GATX,GATX Corporation,6975065600,196.35,195.92,0.43,0.22,147900,206720,0.72,37991153,1.95,4.14,29.44,195.97,192.29,186.19,181.86,176.88,173.57,169.01,143.46,205.56,205.56,99153000,1778157000,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,1,0,21,24,71,67,58,66,77,71,75,67,5,41,15
1125,JAN,"Janus Living, Inc.",6965336064,26.47,26.24,0.23,0.88,448600,1672093,0.27,40153048,3.32,0.87,12.78,25.53,25.01,0.0,0.0,0.0,0.0,0.0,22.76,26.71,26.71,1774013400,1778011200,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,0,12,86,60,36,42,66,74,76,63,50,8,111,42
1126,DOX,Amdocs Limited,6959843328,64.7,64.67,0.03,0.05,890100,1128836,0.79,74971113,2.36,1.59,11.59,64.92,65.32,67.26,70.25,73.82,75.85,78.18,62.75,95.41,99.75,898263000,1778702400,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-23,5,9,24,30,74,17,11,14,10,7,119,45
1127,OR,OR Royalties Inc.,6908202496,36.72,36.91,-0.19,-0.51,717100,1199758,0.6,47311363,3.75,1.58,0.84,38.33,38.95,39.48,39.13,37.56,36.05,35.28,22.4,48.06,48.06,1467811800,1778097600,Basic Materials,Gold,NYQ,0,0,1,0,0,0,0,18,5,68,89,83,94,6,32,64,76,2,13,141
1128,ICL,ICL Group Ltd,7021259776,5.44,5.49,-0.05,-0.91,619900,1706944,0.36,8895471,2.16,0.16,32.16,5.36,5.32,5.3,5.38,5.51,5.57,5.62,4.76,7.35,26.0,1111501800,1778675400,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,31,0,0,-9,38,20,11,70,95,50,59,18,14,2,63,142
1129,STWD,"Starwood Property Trust, Inc.",6959117824,18.3,18.36,-0.06,-0.33,1548800,3136308,0.49,55646449,1.27,0.26,0.0,18.2,18.04,17.93,18.03,18.28,18.46,18.56,16.9,21.05,27.01,1250083800,1778243400,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,31,0,0,-1,10,31,22,24,56,60,61,48,25,8,103,40
1130,CIFR,Cipher Digital Inc.,6916756992,17.04,17.74,-0.7,-3.95,17259900,25039054,0.69,395023513,8.04,1.45,40.07,17.61,17.15,16.39,16.0,15.01,14.06,13.32,2.88,25.52,25.52,1603200600,1777984200,Technology,Information Technology Services,NMS,0,0,0,1,0,0,0,140,24,97,98,99,7,94,71,23,98,7,141,98
1131,GKOS,Glaukos Corporation,8206686720,140.22,143.67,-3.45,-2.4,1317300,733634,1.8,85178069,3.55,6.82,33.3,127.26,122.33,117.03,113.4,109.91,108.69,105.61,73.16,146.75,163.71,1435239000,1777492800,Healthcare,Medical Devices,NYQ,1,1,0,0,31,0,1,46,95,84,75,6,16,91,83,91,80,4,104,96
1132,ECG,"Everus Construction Group, Inc.",7612345344,149.14,147.43,1.71,1.16,537000,615578,0.87,75742600,3.73,6.94,48.14,138.56,132.96,123.09,113.99,103.98,97.79,90.02,40.72,149.88,149.88,1730122200,1778011200,Industrials,Engineering & Construction,NYQ,0,1,0,0,31,0,0,111,100,96,79,90,16,88,97,93,96,5,24,14
1133,HXL,Hexcel Corporation,6956649472,92.23,93.87,-1.64,-1.75,1100800,1281090,0.86,110262119,3.38,3.54,11.39,90.51,88.07,85.64,83.07,79.11,76.54,74.15,47.5,98.26,98.26,322151400,1776888000,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,0,40,81,82,81,76,18,83,77,80,85,5,79,116
1134,AUGO,Aura Minerals Inc.,6884123136,82.16,84.77,-2.61,-3.08,516300,947808,0.54,79284579,5.6,5.45,7.72,88.35,89.65,84.02,75.48,65.1,59.04,,22.24,110.32,110.32,1752672600,1778097600,Basic Materials,Gold,NMS,0,0,0,1,0,0,0,140,5,97,97,76,66,9,91,98,96,2,13,141
1135,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,0,0.0,0,0.0,0.0,,119.4,119.4,119.21,116.24,105.7,96.0,90.82,0.7,303.0,303.0,1721395800,0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,0,0,42,5,83,93,94,3,30,51,42,92,10,107,23
1136,OMF,"OneMain Holdings, Inc.",6538037248,56.59,58.77,-2.18,-3.71,1811300,1451870,1.25,78900321,2.4,1.59,100.0,58.14,57.44,57.13,57.95,58.29,58.04,58.11,45.78,71.93,71.93,1381930200,1777638600,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,0,-1,5,31,71,58,37,54,18,50,55,11,90,22
1137,CAG,"Conagra Brands, Inc.",6726826496,14.06,14.35,-0.29,-2.02,10346300,15073928,0.69,240155780,2.83,0.43,55.71,14.36,14.74,15.71,16.48,17.41,18.18,18.96,13.86,24.64,41.68,322151400,1775046600,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,1,0,0,-26,5,7,19,6,32,4,8,16,5,13,137,113
1138,VIPS,Vipshop Holdings Limited,6973528064,14.52,14.39,0.13,0.9,1384200,2106012,0.66,33051609,2.89,0.44,15.71,14.52,14.84,15.58,16.26,16.64,16.67,17.08,13.36,21.08,46.0,1332509400,1772112600,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,-9,29,20,58,77,43,15,15,17,46,12,114,64
1139,LAD,"Lithia Motors, Inc.",6634212864,290.9,290.12,0.78,0.27,401300,340068,1.18,90975978,3.49,10.91,61.75,282.81,277.17,278.27,287.04,296.32,300.58,305.73,239.78,360.56,417.98,850919400,1777465800,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,31,0,0,-6,76,24,47,53,45,82,22,26,28,12,118,44
1140,ORA,"Ormat Technologies, Inc.",6974978560,113.5,114.9,-1.4,-1.22,366100,892052,0.41,98478843,2.56,3.28,8.1,112.72,112.38,112.64,112.17,109.01,105.85,104.37,70.42,132.58,132.58,1100183400,1778097600,Utilities,Utilities - Renewable,NYQ,0,0,0,1,7,0,0,15,19,64,87,83,77,37,24,58,77,6,35,78
1141,QBTS,D-Wave Quantum Inc.,7590037504,20.49,20.28,0.21,1.04,20295000,26634964,0.76,487719544,6.9,1.52,19.51,19.32,18.56,18.64,19.84,20.37,19.88,20.24,6.82,46.75,46.75,1607697000,1778589000,Technology,Computer Hardware,NYQ,0,0,0,1,1,0,1,34,71,79,94,100,100,97,40,4,94,7,51,6
1142,EPRT,"Essential Properties Realty Trust, Inc.",6777753600,31.26,31.43,-0.17,-0.54,1833400,2306622,0.79,74456163,2.05,0.64,5.6,31.61,31.81,31.9,31.72,31.5,31.4,31.26,28.95,34.73,34.88,1529587800,1776888000,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,0,2,5,46,27,28,78,41,64,54,27,8,40,63
1143,OGC,OceanaGold Corporation,6836949504,30.37,30.88,-0.51,-1.65,138400,121650,1.14,4157490,3.83,1.41,44.53,31.67,32.35,33.09,32.27,29.72,27.62,26.49,0.22,43.33,43.33,1214400600,1778097600,Basic Materials,Gold,NYQ,0,0,1,0,0,0,0,67,5,90,98,96,94,10,26,83,94,2,13,141
1144,SFM,"Sprouts Farmers Market, Inc.",7635457024,81.19,81.85,-0.66,-0.81,2780800,2559830,1.09,195714209,3.64,3.67,19.93,75.75,75.54,75.97,79.07,87.36,93.39,97.42,64.75,182.0,182.0,1375363800,1777492800,Consumer Defensive,Grocery Stores,NMS,1,0,0,1,15,0,1,-12,76,17,3,3,97,54,81,55,3,13,108,77
1145,PLXS,Plexus Corp.,7087698944,264.6,250.58,14.02,5.6,399500,349972,1.14,75081332,3.23,11.38,53.45,247.7,236.27,217.94,202.24,186.29,177.57,164.68,115.35,272.08,272.08,507997800,1777492800,Technology,Electronic Components,NMS,1,1,0,0,31,0,0,74,100,92,87,58,49,93,89,95,88,7,10,7
1146,AROC,"Archrock, Inc.",6838169600,39.02,38.75,0.27,0.7,1446600,1626348,0.89,58346770,2.57,1.08,57.72,37.57,36.8,35.25,33.24,31.04,29.84,28.34,21.17,39.4,92.75,1187703000,1778011200,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,31,0,0,51,100,86,67,58,66,77,90,90,78,1,5,27
1147,KYMR,"Kymera Therapeutics, Inc.",6639009280,80.71,81.07,-0.36,-0.44,693600,671504,1.03,56865813,4.25,3.93,24.76,83.91,84.55,83.29,80.04,74.18,69.97,66.43,28.06,103.0,103.0,1598016600,1777552200,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,53,5,87,90,86,28,10,69,81,90,4,34,95
1148,SWX,"Southwest Gas Holdings, Inc.",6744383488,93.2,94.05,-0.85,-0.9,433800,519160,0.84,46008918,1.72,1.75,50.96,91.64,90.65,88.8,86.87,84.59,83.19,81.46,66.93,94.43,95.62,99153000,1777984200,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,31,0,0,18,48,68,53,58,54,53,78,68,61,6,50,117
1149,AVT,"Avnet, Inc.",6592424960,80.53,82.51,-1.98,-2.4,1201600,1051636,1.14,72587169,2.84,2.5,41.52,78.2,74.12,68.23,63.92,60.24,58.5,55.11,44.25,84.07,84.07,105283800,1777465800,Technology,Electronics & Computer Distribution,NMS,1,1,0,0,31,0,1,48,90,85,75,24,41,93,88,93,79,7,68,25
1150,SEI,"Solaris Energy Infrastructure, Inc.",6737121792,72.33,73.84,-1.51,-2.04,2889200,2689946,1.07,161582915,6.08,5.2,2.63,70.35,66.92,61.64,57.46,52.43,48.96,45.1,21.22,81.24,81.24,1494595800,1777320000,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,1,31,0,0,89,86,94,91,97,95,93,88,83,95,1,5,27
1151,ETSY,"Etsy, Inc.",5994594816,63.17,64.34,-1.17,-1.82,3156300,3215684,0.98,181262252,4.06,3.26,16.69,63.61,60.8,57.56,56.85,56.85,56.81,55.98,42.1,76.51,307.75,1429191000,1777465800,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,31,0,1,19,57,69,24,77,21,89,81,50,73,12,114,64
1152,TAL,TAL Education Group,6797187584,11.17,11.12,0.05,0.45,2173600,3637340,0.6,40625420,3.85,0.48,14.75,11.22,11.32,11.3,11.28,11.24,11.21,11.16,8.63,13.37,90.96,1287581400,1776947400,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,0,1,29,44,62,68,18,24,27,21,62,13,117,132
1153,UEC,Uranium Energy Corp.,7323897856,14.94,14.89,0.05,0.34,6256400,9279440,0.67,130478195,6.17,1.07,11.28,14.58,14.4,14.37,14.26,13.6,12.96,12.64,5.03,20.34,20.34,1175779800,1773145800,Energy,Uranium,ASE,1,0,0,1,0,1,0,47,67,85,95,96,19,72,26,31,94,1,16,24
1154,EE,"Excelerate Energy, Inc.",6760141312,34.47,34.9,-0.43,-1.23,246500,486748,0.51,17424266,3.55,1.18,15.58,34.05,34.1,34.44,33.79,32.4,31.45,30.89,21.28,43.17,43.18,1649856600,1778097600,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,1,0,19,29,69,84,32,83,56,34,81,66,1,18,82
1155,RHP,"Ryman Hospitality Properties, Inc.",6703467008,106.22,105.09,1.13,1.08,1063800,557738,1.91,54921516,2.22,2.77,100.0,103.19,101.05,98.61,97.42,96.78,96.77,95.77,83.82,109.94,122.91,688311000,1777579200,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,31,0,0,17,90,67,49,17,28,80,77,75,57,8,36,8
1156,SAIL,"SailPoint, Inc.",6805107712,12.07,11.42,0.65,5.69,2110400,3267002,0.65,41967635,6.07,0.75,30.86,11.78,12.01,13.12,14.59,16.16,17.0,18.15,10.3,24.95,26.35,1739457000,1773837000,Technology,Software - Infrastructure,NMS,0,0,0,1,1,1,0,-33,62,4,7,57,22,8,8,4,8,7,119,45
