#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
886,MOD,Modine Manufacturing Company,11416303616,216.5,215.45,1.05,0.49,1264700,1517074,0.74,242526234,5.13,12.91,44.28,206.34,187.17,166.15,155.73,145.5,139.43,129.82,64.79,235.02,235.02,401376600.0,1770238800,Consumer Cyclical,Auto Parts,NYQ,1,2,0,1,31,0,1,87,100,94,79,86,24,100,98,89,94,7,40,51
887,AIT,"Applied Industrial Technologies, Inc.",10554980352,279.84,278.52,1.32,0.47,205400,354094,0.43,95911657,2.95,9.09,5.77,281.11,277.65,271.06,265.98,260.53,256.63,251.95,199.96,296.7,296.7,322151400.0,1769520600,Industrials,Industrial Distribution,NYQ,0,0,0,0,31,0,0,12,76,57,50,74,78,43,63,56,54,3,54,44
888,AFG,"American Financial Group, Inc.",10757266432,128.95,127.5,1.45,1.14,617000,515984,0.96,67818639,2.14,2.72,16.83,129.27,129.87,131.45,131.93,131.08,130.07,130.24,114.73,150.02,152.29,322151400.0,1770152400,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,7,0,0,0,67,35,68,63,34,38,20,44,56,9,110,93
889,EQX,Equinox Gold Corp.,12399467520,15.8,15.06,0.74,4.91,12935000,10119360,1.23,149444874,6.07,1.01,10.16,15.42,15.25,14.57,13.51,12.1,11.22,10.28,5.59,17.4,17.4,1546439400.0,0,Basic Materials,Gold,ASE,0,0,0,1,3,1,0,86,76,94,96,87,89,79,77,95,93,1,5,30
890,SAIA,"Saia, Inc.",10255019008,384.91,379.08,5.83,1.54,565000,543268,0.99,194103602,4.49,19.57,13.85,384.28,373.93,353.0,337.44,331.35,335.17,327.26,229.12,507.39,628.34,1031751000.0,1770730200,Industrials,Trucking,NMS,0,0,0,1,0,1,0,26,81,73,12,11,42,76,91,76,19,3,34,45
891,CFLT,"Confluent, Inc.",10929615872,30.56,30.52,0.04,0.13,13582200,17694782,0.73,532435754,0.35,0.14,40.0,30.52,30.39,29.16,27.49,26.14,25.72,24.65,15.64,35.76,94.97,1624541400.0,1770843600,Technology,Software - Infrastructure,NMS,0,0,1,1,31,1,0,30,95,77,61,4,89,56,85,92,22,11,132,127
892,SSB,SouthState Bank Corporation,10464654336,104.11,102.56,1.55,1.51,930900,810306,1.13,79735791,2.55,2.75,59.02,103.97,102.31,98.92,96.88,95.45,94.68,92.96,77.74,108.46,114.27,854461800.0,1769115600,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,1,0,13,81,59,25,53,72,72,72,57,50,9,71,50
893,SITM,SiTime Corporation,11052013568,420.23,423.2,-2.97,-0.7,437400,348236,1.18,129029584,7.05,29.44,10.63,405.76,387.81,363.08,338.02,307.69,288.75,267.99,105.4,446.96,446.96,1574260200.0,1770238800,Technology,Semiconductors,NGM,0,2,0,1,31,0,1,87,90,94,89,83,72,94,93,94,95,11,21,66
894,GWRE,"Guidewire Software, Inc.",10799985664,127.03,125.34,1.69,1.35,1057600,1508140,0.62,253804975,5.21,7.28,14.19,132.51,144.27,168.01,185.44,196.52,198.85,211.38,121.88,272.6,272.6,1327501800.0,1764795600,Technology,Software - Application,NYQ,0,0,0,1,1,0,0,-41,24,3,57,63,92,8,2,6,8,11,143,136
895,FIVE,"Five Below, Inc.",11358497792,205.93,201.23,4.7,2.34,789600,1221606,0.62,229309176,3.41,7.52,69.66,201.54,197.84,189.0,178.06,164.19,155.93,147.0,52.38,210.33,237.86,1342704600.0,1764795600,Consumer Cyclical,Specialty Retail,NMS,0,2,0,1,31,1,0,71,100,92,88,93,21,68,91,88,93,7,97,91
896,PAG,"Penske Automotive Group, Inc.",11316703232,171.35,177.24,-5.89,-3.32,503100,262834,1.57,43296480,2.74,5.33,56.22,167.89,165.37,164.31,164.77,164.9,164.31,164.42,134.05,189.51,189.51,846077400.0,1770816600,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,31,0,0,4,95,46,29,69,58,68,57,28,45,7,125,118
897,WTRG,"Essential Utilities, Inc.",11246879744,39.73,38.58,1.15,2.98,2008800,1957524,0.99,74564691,2.35,1.0,70.5,38.13,38.14,38.26,38.28,38.12,37.94,37.88,34.85,42.37,54.52,322151400.0,1772053200,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,31,0,0,5,100,47,55,55,28,56,42,48,62,4,95,80
898,IAG,IAMGOLD Corporation,12827151360,21.63,20.16,1.47,7.29,6929000,8332828,0.83,152458036,5.89,1.45,42.76,20.59,19.83,18.11,16.28,14.19,12.93,11.34,5.02,22.5,23.88,1058275800.0,1771362000,Basic Materials,Gold,NYQ,0,1,0,1,31,1,1,151,95,98,97,89,94,97,96,98,98,1,5,30
899,TTEK,"Tetra Tech, Inc.",9570333696,36.7,35.66,1.04,2.92,3780900,2537334,1.49,93314225,4.3,1.84,32.82,38.85,38.26,36.78,35.94,35.57,35.6,34.98,27.27,43.14,51.2,692980200.0,1769634000,Industrials,Engineering & Construction,NMS,0,0,0,1,31,0,0,5,48,47,22,26,7,42,28,47,66,3,19,34
900,DINO,HF Sinclair Corporation,10949824512,58.53,57.39,1.14,1.99,1746300,2612810,0.58,131675153,2.78,1.73,48.02,56.66,54.39,52.19,50.95,49.01,47.77,46.47,24.66,59.33,83.28,322151400.0,1771421400,Energy,Oil & Gas Refining & Marketing,NYQ,0,2,0,1,31,0,0,36,100,81,85,73,9,93,59,80,86,2,61,17
901,WTFC,Wintrust Financial Corporation,10296723456,153.74,150.54,3.2,2.13,508000,522592,0.95,76545094,2.84,4.37,29.92,153.77,151.37,145.97,141.21,136.27,133.16,129.14,89.1,162.96,162.96,892733400.0,1768942800,Financial Services,Banks - Regional,NMS,0,0,0,0,0,1,0,22,76,70,54,63,80,71,75,71,66,9,71,50
902,RMBS,Rambus Inc.,10974930944,101.95,95.8,6.15,6.42,1477300,2335966,0.63,244655933,9.4,8.99,16.43,104.03,105.38,103.13,99.09,92.39,87.68,82.73,40.12,135.75,135.75,863616600.0,1770066000,Technology,Semiconductors,NMS,0,0,0,0,0,0,1,40,33,83,91,89,77,42,61,82,85,11,21,66
903,QGEN,Qiagen N.V.,10388238336,50.41,50.85,-0.44,-0.87,2509000,2261728,1.01,115220188,3.76,1.48,11.35,51.26,51.12,49.63,48.54,47.57,47.0,45.79,37.63,57.82,62.76,835968600.0,1770238800,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,1,0,1,15,33,61,43,73,22,68,65,47,71,5,75,125
904,MDGL,"Madrigal Pharmaceuticals, Inc.",10554223616,464.71,473.79,-9.08,-1.92,245700,320136,0.74,169594206,4.17,20.32,65.5,478.83,491.57,508.24,497.44,466.9,444.12,434.75,265.0,615.0,615.0,1170772200.0,1771507800,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,20,5,68,90,81,87,29,18,74,74,5,25,94
905,GAP,"The Gap, Inc.",10291074048,27.67,27.19,0.48,1.77,3983800,7262726,0.42,196400902,3.43,1.05,51.48,27.76,27.59,26.8,25.76,24.67,24.11,23.33,16.99,29.29,53.75,322151400.0,1772744400,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,1,0,19,76,67,69,15,56,60,67,81,69,7,59,107
906,OSK,Oshkosh Corporation,10949173248,171.08,167.08,4.0,2.39,749900,808010,0.68,118962264,3.92,6.98,47.39,166.67,159.77,148.84,141.58,134.45,130.2,123.77,76.82,180.49,180.49,497107800.0,1769693400,Industrials,Farm & Heavy Construction Machinery,NYQ,0,1,0,0,31,1,0,47,90,86,61,88,32,85,90,73,84,3,17,7
907,AR,Antero Resources Corporation,10724328448,34.76,33.81,0.95,2.81,7660600,5932222,1.16,203369149,4.04,1.55,60.74,34.34,34.19,34.05,34.02,34.13,34.11,34.07,29.1,44.02,68.43,1381411800.0,1770843600,Energy,Oil & Gas E&P,NYQ,0,0,0,1,3,1,0,-3,90,26,36,21,90,81,44,54,23,2,67,2
908,BAH,Booz Allen Hamilton Holding Corporation,9776086016,79.32,77.34,1.98,2.56,1928000,2905802,0.52,259223922,5.47,4.27,7.93,84.4,87.12,88.86,90.94,95.27,99.02,101.27,76.83,130.91,190.59,1290090600.0,1769175000,Industrials,Consulting Services,NYQ,0,0,0,1,1,0,0,-21,14,11,5,9,9,13,23,11,12,3,141,134
909,BPYPP,Brookfield Property Partners L.P.,10751753216,16.27,16.22,0.05,0.31,34300,21372,1.46,321546,1.51,0.26,52.8,15.95,15.67,15.28,15.02,14.76,14.58,14.34,13.01,16.34,27.22,1552570200.0,0,Real Estate,Real Estate Services,NMS,1,0,0,1,31,0,0,0,100,35,43,42,42,51,36,38,40,8,124,126
910,NTNX,"Nutanix, Inc.",11291900928,41.76,41.13,0.63,1.53,2661900,4495106,0.59,207555228,4.38,1.85,14.61,41.12,42.53,47.4,52.81,57.86,60.05,64.23,35.39,83.36,83.36,1475242200.0,1772053200,Technology,Software - Infrastructure,NMS,0,0,0,0,3,1,0,-41,71,3,28,34,72,17,3,6,8,11,132,127
911,EDU,New Oriental Education & Technology Group Inc.,9786002432,58.7,60.24,-1.54,-2.56,1188200,980690,0.69,56807911,3.64,2.27,6.8,60.36,59.53,57.69,56.16,54.96,54.93,53.96,40.66,64.97,199.74,1158327000.0,1769607000,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,1,14,52,60,61,14,8,71,57,70,56,10,128,110
912,COKE,"Coca-Cola Consolidated, Inc.",10785469440,161.91,163.7,-1.79,-1.09,390400,477878,0.82,75111424,2.7,4.79,38.25,157.53,155.42,153.28,148.36,141.82,137.98,134.42,105.21,169.49,169.49,99153000.0,1771448400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,15,0,0,19,95,67,81,23,88,77,42,85,59,10,63,16
913,MOG-A,Moog Inc.,10303547392,324.63,323.11,1.52,0.47,223000,216904,0.99,60223937,3.32,10.74,11.54,318.84,306.34,279.59,257.33,237.49,227.5,209.72,143.67,336.98,336.98,328455000.0,1769779800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,69,95,92,57,34,53,84,97,92,87,3,43,122
914,SEIC,SEI Investments Company,9627410432,78.63,77.33,1.3,1.68,1346800,686544,1.9,57704733,3.44,2.9,33.13,82.1,83.59,83.87,83.76,83.43,82.84,82.5,64.66,93.96,93.96,354378600.0,1769634000,Financial Services,Asset Management,NMS,1,0,0,1,0,0,0,-6,10,22,36,71,74,24,25,22,32,9,101,85
915,FLS,Flowserve Corporation,11400990720,89.69,87.02,2.67,3.07,3193500,1375306,1.93,105761313,2.89,2.78,29.96,84.61,81.28,76.06,71.19,66.22,63.57,59.72,37.34,90.48,89.25,322151400.0,1770325200,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,1,31,0,0,52,100,88,80,34,82,92,87,92,80,3,38,37
916,PPC,Pilgrim's Pride Corporation,10290555904,43.32,41.65,1.67,4.01,1211100,943750,1.24,38348944,2.49,1.28,53.56,42.91,42.45,41.28,40.94,41.17,41.21,40.86,35.73,56.88,57.16,567873000.0,1770843600,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,1,0,4,95,46,14,59,82,68,68,27,34,10,117,59
917,SMMT,Summit Therapeutics Inc.,11136861184,14.96,14.63,0.33,2.26,2165400,2780234,0.78,46768842,5.35,0.84,51.02,15.0,15.52,16.62,17.76,18.83,19.12,19.95,13.83,36.91,36.91,1425565800.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,0,-29,43,7,10,90,98,18,12,4,12,5,25,94
918,WTS,"Watts Water Technologies, Inc.",10957435904,328.53,336.18,-7.65,-2.28,497200,189428,2.21,55728910,2.57,10.06,53.59,317.38,308.33,295.99,287.18,276.32,268.56,259.97,177.59,345.17,345.17,525015000.0,1770843600,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,1,31,0,0,30,95,77,71,83,66,84,76,71,82,3,38,37
919,TECH,Bio-Techne Corporation,9376245760,59.93,59.46,0.47,0.79,3679200,2167538,1.7,138752287,4.48,2.8,11.89,63.61,64.59,63.76,62.18,60.84,60.65,59.49,46.01,72.16,135.96,603037800.0,1770211800,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,5,10,47,59,18,21,17,29,59,26,5,25,94
920,ORI,Old Republic International Corporation,10533946368,42.57,42.63,-0.06,-0.14,1241500,1740476,0.55,72213644,2.32,1.04,2.65,41.66,41.4,41.39,40.78,39.57,38.63,38.15,34.43,46.76,46.76,322151400.0,1769088600,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,7,0,0,15,81,61,72,66,76,40,50,67,71,9,110,93
921,KT,KT Corporation,11362160640,23.56,23.52,0.04,0.17,1008800,1769340,0.57,34987892,1.93,0.53,16.26,22.28,21.32,20.23,19.76,19.4,19.1,18.65,16.25,23.97,79.88,927725400.0,1770757200,Communication Services,Telecom Services,NYQ,0,0,0,1,31,0,0,28,100,75,43,83,76,96,85,62,80,13,65,19
922,YMM,Full Truck Alliance Co. Ltd.,9915076608,9.48,9.53,-0.05,-0.52,9260700,8298730,1.12,86819306,3.06,0.32,50.0,9.79,9.97,10.5,10.98,11.29,11.31,11.63,9.38,14.07,21.5,1624455000.0,1763386200,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-22,5,11,71,57,94,36,8,19,16,11,143,136
923,ARMK,Aramark,10245347328,38.98,39.16,-0.18,-0.46,4104600,2973000,1.19,115172995,2.94,1.38,17.36,39.45,39.1,38.64,38.52,38.44,38.28,38.09,29.92,44.49,44.49,1386858600.0,1770730200,Industrials,Specialty Business Services,NYQ,1,0,0,0,31,1,0,1,76,41,36,57,66,46,45,31,47,3,108,121
924,GNRC,Generac Holdings Inc.,13171638272,224.45,215.73,8.72,4.04,2861000,1177742,2.39,198037811,4.16,11.01,40.05,195.89,182.4,169.96,166.17,163.2,161.1,156.81,99.5,229.16,524.31,1265898600.0,1770816600,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,0,31,0,1,46,100,86,33,89,34,99,93,60,83,3,38,37
925,TAP,Molson Coors Beverage Company,10524564480,53.22,54.38,-1.16,-2.13,3705500,2954838,1.01,143041330,2.54,1.42,64.1,51.88,50.59,48.96,48.29,48.54,49.05,48.77,42.94,64.66,112.19,171811800.0,1771448400,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,31,0,0,5,95,47,15,21,25,71,68,51,30,10,48,13
926,DT,"Dynatrace, Inc.",11215363072,37.2,36.56,0.64,1.75,4926800,4821000,0.79,191251377,4.41,1.82,10.82,36.71,37.89,40.58,42.91,45.13,46.27,48.16,32.83,62.66,80.13,1564666200.0,1770643800,Technology,Software - Application,NYQ,1,0,0,1,1,1,0,-27,48,8,19,17,83,31,11,13,9,11,143,136
927,SOLS,"Solstice Advanced Materials, Inc.",12417206272,78.22,78.03,0.19,0.24,4662300,3420958,1.11,195573309,4.03,3.96,35.33,69.9,65.39,58.89,0.0,0.0,0.0,0.0,40.43,84.44,84.44,1760967000.0,1770816600,Basic Materials,Specialty Chemicals,NMS,1,2,0,0,31,0,1,65,100,91,33,42,42,98,98,91,85,1,35,20
928,EGP,"EastGroup Properties, Inc.",10185353216,190.92,187.4,3.52,1.88,706300,369214,1.7,67397635,2.05,3.92,37.46,187.78,185.55,182.46,179.22,175.71,173.91,171.54,137.67,193.14,229.84,99153000.0,1770238800,Real Estate,REIT - Industrial,NYQ,1,0,0,0,31,1,0,12,100,57,61,25,56,63,57,68,56,8,92,95
929,UMBF,UMB Financial Corporation,9781455872,128.77,128.99,-0.22,-0.17,393500,531824,0.72,65223395,2.89,3.75,14.96,130.1,127.79,123.1,119.7,116.5,114.48,111.51,82.0,136.11,136.11,322151400.0,1769547600,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,18,67,65,31,65,75,69,74,60,63,9,71,50
930,WAL,Western Alliance Bancorporation,10257001472,93.2,94.26,-1.06,-1.12,1840500,966414,1.32,85880588,3.46,3.24,6.73,93.14,91.49,88.55,86.31,84.29,83.09,81.3,57.05,97.23,124.93,1120224600.0,1769461200,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,1,0,16,81,63,31,55,76,67,74,61,55,9,71,50
931,MP,MP Materials Corp.,10284684288,58.03,57.3,0.73,1.27,4556500,8176174,0.53,499591721,8.52,4.71,11.61,60.39,61.29,61.35,60.96,57.85,54.51,52.65,18.64,100.25,100.25,1592832600.0,1772139600,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,0,58,24,89,96,99,92,19,43,13,94,1,8,114
932,EHC,Encompass Health Corporation,11081843712,110.14,112.06,-1.92,-1.71,1394400,1306714,0.84,136066332,3.07,4.11,26.04,106.05,103.59,105.23,108.33,110.12,109.87,111.86,92.53,127.99,127.99,527952600.0,1770325200,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,0,0,-2,90,27,54,73,67,76,25,24,57,5,85,69
933,ONB,Old National Bancorp,9679447040,24.77,24.37,0.4,1.64,2255700,2956838,0.74,69833112,2.55,0.69,46.87,24.94,24.54,23.63,22.94,22.37,22.02,21.45,16.83,26.17,33.95,456586200.0,1769002200,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,15,71,61,31,52,86,74,75,66,53,9,71,50
934,DVA,DaVita Inc.,9957157888,148.95,149.97,-1.02,-0.68,1125300,1087114,1.03,132969233,3.35,6.27,14.9,138.59,129.08,122.38,122.74,126.19,128.82,129.84,101.0,158.21,179.6,815149800.0,1770066000,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,31,0,1,8,90,52,14,15,81,99,76,56,21,5,85,69
935,TFII,TFI International Inc.,9962319872,120.25,115.46,4.79,4.15,359900,371680,0.94,41099607,3.29,4.65,28.42,119.11,115.85,109.3,104.08,101.1,101.27,98.21,72.02,130.51,162.13,1132065000.0,1771362000,Industrials,Trucking,NYQ,0,0,0,1,31,1,0,28,76,75,14,8,21,75,91,79,30,3,34,45
936,AG,First Majestic Silver Corp.,11258574848,22.96,21.59,1.37,6.35,21745100,25368798,0.85,510250144,7.8,1.87,14.67,22.72,22.17,19.86,17.48,15.03,13.66,11.57,5.09,27.9,27.9,1164724200.0,1771507800,Basic Materials,Silver,NYQ,0,0,0,1,3,1,0,189,57,98,95,93,53,87,99,98,98,1,3,63
937,U,Unity Software Inc.,8085825024,18.68,19.65,-0.97,-4.94,28838400,14737452,1.84,476996168,15.07,3.33,4.79,25.2,30.59,36.31,37.73,36.73,35.42,36.23,15.33,52.15,210.0,1600435800.0,1770816600,Technology,Software - Application,NYQ,0,0,0,1,1,0,0,-34,5,6,91,97,22,0,1,3,26,11,143,136
938,MGM,MGM Resorts International,9337509888,34.14,34.19,-0.05,-0.15,4017400,4535652,0.88,161632407,3.94,1.65,29.41,35.46,35.28,35.1,34.92,34.83,34.91,34.91,25.3,40.16,100.5,578583000.0,1770325200,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,0,0,-3,57,26,23,34,19,35,49,27,22,7,127,129
939,DRS,"Leonardo DRS, Inc.",10147294208,38.13,37.77,0.36,0.95,1019300,1088420,0.92,41437667,4.02,1.6,17.05,38.98,39.28,38.56,38.49,38.55,38.22,37.77,28.17,49.31,151.88,488467800.0,1771939800,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,0,5,24,47,26,78,81,23,62,24,66,3,43,122
940,DDS,"Dillard's, Inc.",10065836032,644.71,649.31,-4.6,-0.71,111800,146804,0.68,95270214,4.03,27.03,38.79,642.95,642.46,637.15,616.34,579.15,553.34,534.32,282.24,741.98,741.98,322151400.0,0,Consumer Cyclical,Department Stores,NYQ,1,0,0,0,7,1,0,26,67,73,84,80,86,37,44,78,76,7,23,98
941,JAZZ,Jazz Pharmaceuticals plc,10105846784,166.31,166.29,0.02,0.01,477900,972096,0.45,162407037,2.45,4.31,23.76,165.95,166.3,164.39,158.06,149.26,144.14,139.18,95.49,182.99,194.73,1180704600.0,1771966800,Healthcare,Biotechnology,NMS,0,0,1,0,1,1,0,31,67,77,70,42,72,37,72,84,67,5,25,94
942,EPAM,"EPAM Systems, Inc.",9266294784,166.37,163.12,3.25,1.99,1145800,846550,1.21,170153822,5.61,10.21,7.89,182.89,193.06,196.63,191.64,187.29,187.13,184.75,138.15,269.0,725.4,1328711400.0,1771507800,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-12,10,17,26,6,76,9,21,51,10,11,139,142
943,NCLH,Norwegian Cruise Line Holdings Ltd.,9783483392,21.49,23.25,-1.76,-7.57,41363300,18962550,2.18,417183072,4.83,1.25,60.67,22.55,22.41,22.09,21.99,21.96,21.91,21.88,14.21,27.41,64.27,1358519400.0,1772458200,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,7,0,0,3,38,44,10,76,89,30,70,21,20,7,91,113
944,SARO,"StandardAero, Inc.",10174639104,30.57,30.02,0.55,1.83,2469800,3499286,0.61,107411258,3.21,1.0,16.67,30.53,30.7,29.99,29.26,28.79,28.69,28.13,21.31,34.48,34.48,1727875800.0,1772053200,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,1,0,14,52,60,28,18,19,30,75,64,60,3,43,122
945,CAE,CAE Inc.,9724954624,30.22,31.38,-1.16,-3.7,2062800,640438,3.07,19924599,3.38,1.12,100.0,31.48,31.74,31.06,30.11,29.02,28.26,27.39,20.36,34.24,34.24,1027949400.0,1770930000,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,0,17,5,64,69,85,83,25,68,56,72,3,43,122
946,ACI,"Albertsons Companies, Inc.",10200640512,18.57,17.93,0.64,3.57,5785800,8658924,0.67,148082241,2.44,0.51,76.38,17.8,17.51,17.4,17.62,18.04,18.3,18.51,15.8,23.2,37.99,1593178200.0,1767792600,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,31,0,0,-3,100,26,22,23,66,77,50,31,26,10,123,48
947,BSY,"Bentley Systems, Incorporated",10353814528,34.1,34.1,-0.0,-0.0,3774300,2454264,1.51,92125632,3.68,1.32,24.87,34.28,35.44,38.21,41.11,43.68,44.8,46.87,30.96,59.25,71.92,1600867800.0,1772112600,Technology,Software - Application,NMS,1,0,0,0,1,0,0,-27,38,8,20,61,22,19,10,7,15,11,143,136
948,OKLO,Oklo Inc.,10263870464,65.69,63.92,1.77,2.77,6068100,11740568,0.46,1030379854,11.2,7.42,18.24,70.53,76.49,85.02,89.03,85.81,80.62,81.15,17.42,193.84,193.84,1625751000.0,0,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,0,0,3,19,44,98,99,99,5,4,24,66,4,87,97
949,AEIS,"Advanced Energy Industries, Inc.",11862274048,314.27,312.95,1.32,0.42,885500,653476,1.35,165171656,4.92,16.95,13.93,287.58,271.34,247.31,226.64,203.72,190.17,172.03,75.01,325.69,325.69,816618600.0,1770757200,Industrials,Electrical Equipment & Parts,NMS,0,2,0,1,31,0,1,108,100,96,92,89,54,96,96,96,95,3,39,103
950,RBRK,N/A,10917721088,54.55,53.19,1.36,2.56,2217400,4321692,0.51,299150483,6.04,3.49,20.95,54.87,58.61,65.48,70.01,72.59,72.48,75.69,47.35,103.0,103.0,1714051800.0,1773349200,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,0,0,-30,43,7,55,92,97,10,9,7,13,11,132,127
951,XP,XP Inc.,10309206016,19.87,19.77,0.1,0.51,8672400,6805048,1.26,125597808,4.7,0.97,100.0,19.76,19.33,18.6,18.22,17.87,17.7,17.27,12.2,20.98,53.08,1576074600.0,1770930000,Financial Services,Capital Markets,NMS,1,0,0,0,3,1,0,15,81,61,70,53,9,89,52,62,78,9,105,124
952,AYI,Acuity Inc.,9387305984,305.5,313.24,-7.74,-2.47,377900,383288,0.75,128784415,2.92,10.79,31.97,317.99,321.86,333.25,336.93,332.21,326.65,328.93,216.81,380.17,380.17,1007389800.0,1767879000,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,15,0,0,-5,10,23,73,72,77,33,15,30,30,3,39,103
953,SFD,"Smithfield Foods, Inc.",9882853376,25.14,24.59,0.55,2.24,902000,807266,1.02,18580431,1.81,0.46,60.0,24.46,24.0,23.29,22.96,22.66,22.4,22.05,18.43,26.06,26.06,1738074600.0,0,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,31,0,0,14,100,60,34,82,66,76,70,43,69,10,117,59
954,ARE,"Alexandria Real Estate Equities, Inc.",9096537088,52.49,50.4,2.09,4.15,2009600,2920578,0.51,149632782,4.2,2.35,36.23,54.12,54.41,54.57,57.36,62.27,65.94,68.23,44.1,105.14,224.95,864826200.0,1769461200,Real Estate,REIT - Office,NYQ,0,0,0,1,3,0,0,-18,10,13,4,13,16,26,46,10,8,8,131,112
955,POOL,Pool Corporation,9920245760,265.83,269.56,-3.73,-1.38,604000,722566,0.84,180573576,2.49,7.22,50.6,264.57,260.84,257.09,262.11,272.8,280.69,284.68,226.1,374.74,582.27,813591000.0,1771507800,Industrials,Industrial Distribution,NMS,0,0,0,1,31,0,0,-7,90,21,8,32,22,44,57,17,19,3,54,44
956,KNX,Knight-Swift Transportation Holdings Inc.,9667288064,59.55,59.9,-0.35,-0.58,2650600,3370080,0.62,187472870,3.59,2.15,18.44,59.28,58.13,55.12,52.19,49.89,49.12,47.12,36.69,62.2,64.35,783091800.0,1769029200,Industrials,Trucking,NYQ,0,0,0,1,31,1,0,31,90,77,28,12,32,67,89,84,58,3,34,45
957,MOH,"Molina Healthcare, Inc.",6970525184,135.35,126.71,8.64,6.82,1537800,1698068,0.91,275431335,5.36,9.69,34.53,144.93,159.15,166.55,172.04,186.93,200.36,207.39,121.06,359.97,423.92,1057152600.0,1770325200,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,-26,29,9,3,1,9,4,27,15,6,5,129,138
958,TTMI,"TTM Technologies, Inc.",9485761536,91.8,92.33,-0.53,-0.57,1443600,2685136,0.53,234818049,8.05,7.58,16.88,94.64,93.21,85.16,76.58,66.76,60.76,52.77,15.77,111.0,111.0,969888600.0,1770238800,Technology,Electronic Components,NMS,0,0,0,0,0,0,0,135,10,97,97,95,87,25,93,96,98,11,9,62
959,UHAL,U-Haul Holding Company,9440001024,49.69,48.77,0.92,1.89,161100,186860,0.71,9995664,3.64,2.1,17.0,51.45,53.07,53.7,54.33,55.86,57.11,57.68,47.84,75.19,79.04,783959400.0,1770238800,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,0,-15,29,15,12,11,56,18,26,19,12,3,69,52
960,KNSL,"Kinsale Capital Group, Inc.",8651756544,371.32,401.0,-29.68,-7.4,890100,245882,3.62,95929970,4.12,19.46,100.0,395.58,396.92,397.77,404.44,415.41,421.83,426.94,341.06,512.76,548.47,1469712600.0,1770930000,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,0,-14,5,16,16,30,64,28,23,17,17,9,110,93
961,BPOP,"Popular, Inc.",9509834752,142.63,141.97,0.66,0.46,471800,580712,0.81,74890692,2.85,4.17,18.61,141.9,137.46,130.58,125.86,120.85,117.51,113.37,78.23,149.31,290.0,322151400.0,1769520600,Financial Services,Banks - Regional,NMS,0,1,0,0,31,1,0,30,76,77,65,78,70,84,80,71,79,9,71,50
