#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1113,SLAB,Silicon Laboratories Inc.,7173546496,217.5,217.31,0.19,0.09,500100,398616,1.25,84760105,0.65,1.35,3.28,216.99,216.15,210.14,198.51,183.39,174.48,165.06,115.51,218.68,218.68,953908200,1778011200,Technology,Semiconductors,NMS,0,0,1,0,3,0,0,45,10,84,89,28,58,62,68,93,83,5,4,6
1114,QBTS,D-Wave Quantum Inc.,10891087872,29.4,25.74,3.66,14.22,141233700,31598340,4.47,647620648,6.76,2.59,100.0,22.79,21.53,20.29,20.53,20.7,20.2,19.91,12.75,46.75,46.75,1607697000,1778589000,Technology,Computer Hardware,NYQ,1,0,0,0,31,0,1,60,100,89,74,100,100,99,95,83,77,5,20,7
1115,GGAL,Grupo Financiero Galicia S.A.,7379697152,43.55,44.01,-0.46,-1.05,916600,1080110,0.85,47435807,4.54,2.14,24.63,42.44,42.82,44.18,45.37,46.35,46.83,47.87,25.89,63.75,74.0,964531800,1778702400,Financial Services,Banks - Regional,NCM,1,0,0,1,15,0,0,-13,62,17,21,35,94,61,23,20,11,9,60,59
1116,TTEK,"Tetra Tech, Inc.",7175858176,27.65,27.25,0.4,1.47,2679600,3181658,0.84,95839249,4.67,1.16,8.2,27.86,28.91,30.6,31.9,32.97,33.56,34.5,25.81,43.14,51.2,692980200,1777492800,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,0,-20,33,10,27,44,45,13,16,11,15,6,38,66
1117,OSCR,"Oscar Health, Inc.",6825801216,22.64,22.14,0.5,2.26,5308900,7318490,0.73,127822155,5.8,1.35,32.89,22.72,21.12,18.34,17.04,16.49,16.36,15.28,10.69,25.58,37.0,1614781800,1778070600,Healthcare,Healthcare Plans,NYQ,1,0,0,1,31,0,1,67,67,90,16,28,30,96,97,91,78,4,21,4
1118,FLY,Firefly Aerospace Inc.,7931643392,49.5,42.86,6.64,15.49,8773800,6914760,1.27,241670828,8.1,4.59,87.07,42.63,39.91,35.52,32.75,32.85,34.44,,16.0,73.8,73.8,1754573400,1777924800,Industrials,Aerospace & Defense,NGM,1,0,0,0,31,0,0,92,100,94,6,0,58,97,99,98,17,6,58,34
1119,NXE,NexGen Energy Ltd.,7055954432,10.66,10.53,0.13,1.23,6225700,6691152,0.93,78884061,5.15,0.56,0.0,11.17,11.59,11.79,11.53,10.88,10.37,10.06,5.34,13.96,13.96,1376487000,1778011200,Energy,Uranium,NYQ,0,0,0,0,0,0,0,30,14,78,94,83,24,9,15,81,86,1,23,144
1120,ENPH,"Enphase Energy, Inc.",8439040000,64.03,62.34,1.69,2.71,10982100,7420868,1.48,302480065,6.49,4.83,37.81,51.29,45.14,41.05,39.78,39.72,41.11,40.82,25.78,64.94,339.92,1333114200,1777406400,Technology,Solar,NGM,1,1,0,1,31,0,1,68,100,91,81,3,5,99,88,97,81,5,12,5
1121,RHP,"Ryman Hospitality Properties, Inc.",7065714176,111.96,112.41,-0.45,-0.4,392800,590638,0.67,60077440,2.4,2.8,0.0,109.39,107.24,103.27,100.7,98.96,98.44,96.38,83.82,112.51,122.91,688311000,1777579200,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,31,0,0,14,86,65,54,30,36,84,72,71,57,8,26,3
1122,TRNO,Terreno Realty Corporation,6982633472,66.05,66.36,-0.31,-0.47,706700,587510,1.2,37838755,1.72,1.22,4.32,65.84,65.63,64.9,64.01,62.95,62.39,61.66,53.0,67.55,86.0,1265812200,1778097600,Real Estate,REIT - Industrial,NYQ,1,0,1,0,1,1,0,9,19,58,56,51,27,63,59,56,58,8,46,22
1123,SGHC,Super Group (SGHC) Limited,6864117760,13.51,13.5,0.01,0.07,2438700,3318866,0.73,40102199,4.07,0.55,0.8,13.4,13.01,12.18,11.7,11.33,11.02,10.55,8.12,14.38,14.38,1606141800,1778529600,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,0,0,29,76,77,26,89,97,81,87,64,79,11,108,88
1124,PB,"Prosperity Bancshares, Inc.",6968050176,69.09,69.12,-0.03,-0.04,362400,986350,0.37,66649096,2.14,1.45,19.92,68.45,68.49,68.63,68.83,69.0,69.12,69.22,61.07,77.2,86.76,910881000,1777465800,Financial Services,Banks - Regional,NYQ,0,0,0,0,3,1,0,-1,38,34,43,28,43,60,41,50,31,9,60,59
1125,FAF,First American Financial Corporation,6949579776,68.2,67.84,0.36,0.53,830700,977624,0.85,62798540,2.55,1.74,0.0,68.05,67.8,66.53,65.6,64.77,64.3,63.32,53.09,71.47,81.54,1275053400,1784750400,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,0,1,0,8,24,57,52,51,32,32,60,55,60,9,124,85
1126,MOS,The Mosaic Company,7154728448,22.51,21.94,0.57,2.6,8057200,9821414,0.82,240398975,3.72,0.87,14.41,22.18,22.71,24.01,25.11,26.27,26.9,27.87,20.89,38.23,163.25,570205800,1778502600,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,1,1,0,-23,38,9,47,17,92,24,10,24,8,2,75,96
1127,ST,Sensata Technologies Holding plc,7066543104,48.59,47.46,1.13,2.38,1620600,1996764,0.81,81992822,3.63,1.83,27.3,47.03,45.13,41.71,39.28,37.07,35.97,33.94,24.69,49.36,65.58,1268317800,1777406400,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,0,0,52,90,87,75,37,15,90,87,90,85,5,33,39
1128,AVT,"Avnet, Inc.",7046688768,85.91,83.4,2.51,3.01,1141800,1166736,0.98,87175707,3.01,2.68,38.9,83.81,81.47,75.15,69.52,64.45,62.01,57.42,44.25,87.46,87.46,105283800,1777465800,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,1,0,0,55,90,88,81,21,41,83,87,94,81,5,41,9
1129,MYRG,MYR Group Inc.,6958695936,446.9,438.96,7.94,1.81,180700,290912,0.62,103597289,4.89,21.08,16.8,445.29,423.9,371.66,331.12,293.61,272.89,237.29,154.55,480.0,480.0,1218634200,1777492800,Industrials,Engineering & Construction,NMS,0,0,0,0,31,1,1,113,43,95,90,88,91,96,95,96,94,6,38,66
1130,PLXS,Plexus Corp.,7109715968,265.72,256.38,9.34,3.64,228200,343426,0.66,79380835,3.47,9.77,30.92,259.58,255.02,237.57,219.24,199.97,189.35,173.8,115.35,275.83,275.83,507997800,1777492800,Technology,Electronic Components,NMS,0,0,0,0,1,1,0,72,62,91,85,51,50,74,88,94,87,5,8,19
1131,IDCC,"InterDigital, Inc.",6745035776,260.98,267.1,-6.12,-2.29,213400,455556,0.47,144423923,5.63,12.05,4.16,269.88,286.27,310.35,321.04,319.98,312.52,318.78,205.78,412.6,412.6,374423400,1777552200,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-11,5,19,80,91,93,1,5,12,60,5,131,64
1132,FSS,Federal Signal Corporation,6869464064,112.61,111.62,0.99,0.89,304500,473110,0.64,53510390,3.36,3.82,10.92,113.41,114.56,114.32,113.99,113.2,112.05,111.11,91.48,132.89,132.89,322151400,1777465800,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,0,0,0,1,19,47,57,62,68,35,38,52,59,6,53,48
1133,CELC,Celcuity Inc.,6740963840,138.23,142.53,-4.3,-3.02,661200,947456,0.7,118247559,6.17,8.83,20.52,135.19,131.35,124.13,116.17,103.54,94.12,85.78,10.26,151.02,151.02,1505914200,1778788800,Healthcare,Biotechnology,NCM,0,0,0,0,7,0,1,292,71,99,100,100,14,88,88,84,100,4,35,97
1134,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,0,0.0,0,0.0,0.0,,119.4,119.4,119.3,117.15,108.18,99.26,94.8,0.85,303.0,303.0,1721395800,0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,0,0,23,10,73,88,94,50,52,52,38,85,10,85,78
1135,VIPS,Vipshop Holdings Limited,6920698368,14.41,14.52,-0.11,-0.76,4289200,2255118,1.9,33799356,2.99,0.5,100.0,14.34,14.47,15.03,15.72,16.23,16.35,16.79,13.36,21.08,46.0,1332509400,1779366600,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,0,1,0,-14,29,16,47,83,70,58,15,12,31,11,121,122
1136,AXTI,"AXT, Inc.",9213547520,140.83,121.02,19.81,16.37,10143900,12429210,0.82,950981214,10.55,16.06,100.0,117.57,106.61,84.55,66.31,49.78,41.45,26.93,1.42,141.37,141.37,895757400,1777579200,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,1,0,3151,100,100,100,100,11,99,100,100,100,5,3,58
1137,PPC,Pilgrim's Pride Corporation,6771257856,28.46,29.0,-0.54,-1.86,959700,1234020,0.78,40431805,4.3,1.12,8.81,28.83,30.03,32.86,35.14,37.3,38.52,40.44,27.13,51.0,57.16,567873000,1777492800,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,1,0,0,-34,19,4,21,12,79,8,3,9,6,13,139,124
1138,PCVX,"Vaxcyte, Inc.",6830010368,47.3,47.39,-0.09,-0.19,1328300,1444844,0.92,80204314,5.21,2.41,6.86,50.16,52.88,55.04,54.3,52.52,52.14,51.85,29.08,65.0,121.06,1591968600,1778097600,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,8,5,57,82,72,1,4,9,32,71,4,35,97
1139,THG,"The Hanover Insurance Group, Inc.",6826972160,195.13,195.58,-0.45,-0.23,192600,299480,0.64,53970042,1.99,4.05,24.28,192.96,189.26,183.78,180.89,178.51,176.7,173.98,160.7,199.59,199.59,813418200,1777492800,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,31,0,0,12,76,63,43,68,82,84,76,54,56,9,104,83
1140,BBUC,Brookfield Business Corporation,6948477440,33.65,33.94,-0.29,-0.85,183200,268050,0.68,8791606,3.62,1.27,13.58,33.2,33.24,33.41,33.65,33.52,33.09,33.05,27.64,38.25,38.25,1646663400,1778243400,Industrials,Conglomerates,NYQ,0,0,0,0,7,0,0,4,43,52,60,71,87,60,42,51,58,6,51,63
1141,EPRT,"Essential Properties Realty Trust, Inc.",6792930816,31.33,31.38,-0.05,-0.16,1212400,2116960,0.57,66946394,1.57,0.52,21.62,31.15,31.28,31.54,31.54,31.43,31.36,31.4,28.95,34.73,34.88,1529587800,1776888000,Real Estate,REIT - Retail,NYQ,0,0,1,0,1,1,0,-2,24,32,50,38,71,47,33,45,31,8,47,42
1142,LNC,Lincoln National Corporation,6889411584,36.03,35.98,0.05,0.14,1024100,1996470,0.51,70527347,3.19,1.1,0.0,35.42,35.64,36.08,36.91,37.57,37.64,38.01,31.61,46.82,86.68,322151400,1778157000,Financial Services,Insurance - Life,NYQ,0,0,0,0,3,0,0,-2,43,32,22,68,41,36,59,21,51,9,48,52
1143,CBC,"Central Bancompany, Inc.",6821404160,28.45,28.53,-0.08,-0.28,543300,735408,0.74,18589147,2.41,0.65,3.8,27.71,27.12,26.09,25.41,0.0,0.0,0.0,22.5,28.75,28.75,1763735400,1785846600,Financial Services,Banks - Regional,NMS,1,1,0,0,31,0,0,20,95,71,46,51,58,84,82,68,59,9,60,59
1144,OR,OR Royalties Inc.,6674852864,35.6,35.57,0.03,0.08,422000,1112196,0.38,41718048,3.62,1.51,8.16,36.63,37.42,38.43,38.58,37.5,36.22,35.99,24.5,48.06,48.06,1467811800,1778097600,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,5,5,53,91,88,94,12,10,57,72,2,31,141
1145,OGC,OceanaGold Corporation,6477991424,28.95,29.38,-0.43,-1.46,174000,221336,0.79,7094873,4.62,1.52,10.53,30.67,31.33,32.22,31.97,29.99,28.13,27.46,0.22,43.33,43.33,1214400600,1778097600,Basic Materials,Gold,NYQ,1,0,0,1,0,0,0,33,5,79,98,96,97,13,4,75,90,2,31,141
1146,DOX,Amdocs Limited,6740398592,62.66,62.36,0.3,0.48,662500,1053556,0.63,67736491,2.91,1.96,13.56,62.48,63.2,65.2,68.11,71.82,74.01,76.41,59.4,95.41,99.75,898263000,1778702400,Technology,Software - Infrastructure,NMS,0,0,0,0,1,1,0,-18,24,12,12,22,77,31,30,14,10,5,79,23
1147,CHYM,"Chime Financial, Inc.",6782140416,17.8,18.12,-0.32,-1.77,2885800,5070056,0.57,100478618,5.57,1.02,1.28,18.13,19.06,20.17,21.04,22.39,23.55,24.48,16.17,44.94,44.94,1749735000,1778097600,Technology,Software - Application,NMS,0,0,0,0,1,0,0,-23,24,9,11,2,58,3,21,32,3,5,131,64
1148,BRKR,Bruker Corporation,6955188736,45.69,44.98,0.71,1.58,1506400,2186996,0.69,84482951,3.85,1.82,4.63,43.64,42.03,40.42,40.37,40.72,41.34,41.33,28.53,56.22,94.86,965395800,1778070600,Healthcare,Medical Devices,NMS,0,0,0,0,31,0,0,18,100,69,25,68,7,94,79,49,63,4,92,90
1149,BEPC,Brookfield Renewable Corporation,6839309312,37.5,37.62,-0.12,-0.32,1345700,1556536,0.86,60037914,3.37,1.12,1.23,37.04,37.58,38.82,39.32,38.94,38.29,38.58,27.72,45.18,63.31,1595597400,1777638600,Utilities,Utilities - Renewable,NYQ,0,0,0,1,7,0,0,1,57,47,74,87,50,18,19,20,68,7,24,26
1150,JBTM,JBT Marel Corporation,6874513408,132.03,129.72,2.31,1.78,414700,555972,0.75,71399337,4.09,5.11,2.01,128.8,128.82,132.07,135.99,137.58,136.84,138.83,111.07,170.19,177.56,1216733400,1777924800,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,0,-7,62,24,75,63,77,64,12,33,55,6,65,104
1151,AWI,"Armstrong World Industries, Inc.",6718502400,157.42,157.15,0.27,0.17,278400,443946,0.63,74208876,2.65,4.33,14.06,158.43,162.06,167.8,172.65,175.51,175.15,178.01,149.06,206.08,206.08,1161178200,1777379400,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,-10,14,20,60,69,84,13,26,17,43,6,116,119
1152,LEA,Lear Corporation,7003295232,139.8,138.43,1.37,0.99,398700,615472,0.65,76941931,3.37,4.83,15.09,135.15,132.93,128.93,125.52,120.98,118.14,114.8,86.14,142.84,206.36,1257777000,1777638600,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,31,0,0,26,95,75,79,62,27,83,65,82,76,11,80,89
1153,RAL,Ralliant Corporation,6889485312,61.55,59.85,1.7,2.84,1332800,1467238,0.91,72483866,3.12,2.3,41.1,57.78,53.9,49.75,48.32,47.63,47.4,46.26,37.27,62.35,62.35,1750858200,1778589000,Technology,Electronic Components,NYQ,0,0,0,0,1,0,1,36,95,81,21,51,58,97,91,80,65,5,8,19
1154,SEI,"Solaris Energy Infrastructure, Inc.",6937349632,74.27,73.43,0.84,1.14,1815400,2548804,0.71,170887278,7.03,4.77,9.38,73.99,72.7,67.54,62.41,56.48,52.55,47.75,21.68,81.24,81.24,1494595800,1777320000,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,1,0,102,33,95,87,93,92,68,91,92,94,1,7,37
1155,KYMR,"Kymera Therapeutics, Inc.",6489300992,78.89,80.61,-1.72,-2.13,549400,556472,0.99,46039851,4.67,3.41,13.22,81.26,82.56,82.89,80.76,75.71,71.73,69.3,28.06,103.0,103.0,1598016600,1777552200,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,47,5,85,95,94,16,22,20,69,93,4,35,97
1156,POOL,Pool Corporation,6728836096,184.64,181.69,2.95,1.62,552500,821740,0.67,166300871,3.6,6.81,32.72,183.5,190.99,203.94,216.61,233.29,244.79,256.75,172.68,345.0,582.27,813591000,1776947400,Industrials,Industrial Distribution,NMS,0,0,0,1,3,1,0,-26,43,7,11,8,24,4,18,12,7,6,95,123
1157,MAC,The Macerich Company,6538646528,22.17,22.37,-0.2,-0.89,2248900,2731434,0.82,57674436,2.44,0.57,8.7,22.06,21.81,21.07,20.33,19.58,19.18,18.58,14.82,22.56,95.93,763309800,1778097600,Real Estate,REIT - Retail,NYQ,0,0,0,1,15,0,0,25,43,74,67,28,27,74,73,80,73,8,47,42
1158,CAG,"Conagra Brands, Inc.",6487607808,13.56,13.38,0.18,1.35,11621600,15361134,0.76,226845196,3.02,0.43,13.04,13.75,14.02,14.86,15.73,16.77,17.58,18.38,13.14,23.09,41.68,322151400,1775046600,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,0,-30,14,5,22,13,19,30,5,11,7,13,139,124
1159,LKQ,LKQ Corporation,6917571072,27.15,26.88,0.27,1.0,2878700,3121320,0.92,88992892,4.35,1.14,0.0,26.54,27.5,28.91,29.81,30.76,31.49,32.32,23.98,40.94,60.43,1065447000,1784809800,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,1,0,0,-18,43,12,36,17,58,9,13,24,9,11,80,89
1160,TXNM,"TXNM Energy, Inc.",6583760896,59.47,59.47,0.0,0.0,1054900,1377552,0.77,81156695,0.35,0.2,12.5,59.37,59.25,59.08,58.87,58.33,57.67,57.32,56.17,59.52,59.52,99153000,1777638600,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,31,0,0,3,10,50,49,68,89,61,57,48,47,7,69,93
1161,TEX,Terex Corporation,6597149184,57.76,57.3,0.46,0.8,961700,1230026,0.78,74126150,4.94,2.93,14.56,59.18,60.3,60.85,60.13,58.29,57.01,56.14,41.7,71.5,96.94,322324200,1777638600,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,0,9,14,58,87,26,34,21,16,80,63,6,122,131
1162,MORN,"Morningstar, Inc.",6831352832,179.64,173.37,6.27,3.62,631200,527220,1.2,91670857,4.19,7.58,31.52,173.91,174.06,176.27,182.79,196.26,207.14,214.58,149.08,316.71,365.0,1115127000,1777492800,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,7,1,0,-13,76,17,4,8,45,66,74,16,6,9,128,71
1163,TFPM,Triple Flag Precious Metals Corp.,6351004160,30.74,31.89,-1.15,-3.61,693600,612526,1.13,20501986,3.6,1.36,29.01,32.17,32.8,33.77,33.97,33.01,31.88,31.73,21.02,41.7,41.7,1661866200,1778011200,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,0,0,0,5,5,53,90,91,91,18,10,48,73,2,17,129
1164,CIG,Companhia Energética de Minas Gerais - CEMIG,6322107392,2.21,2.23,-0.02,-0.9,4011900,6584116,0.61,15955615,2.62,0.07,33.33,2.28,2.35,2.38,2.33,2.26,2.21,2.17,1.77,2.76,10.94,848327400,1778184000,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,0,6,10,54,65,68,34,9,32,56,59,7,69,93
1165,AROC,"Archrock, Inc.",6528494592,37.25,36.9,0.35,0.95,1199400,1649786,0.73,60461397,3.5,1.31,21.74,37.47,37.4,36.35,34.52,32.25,30.93,29.4,21.17,40.12,92.75,1187703000,1778011200,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,3,1,0,37,24,81,79,35,78,47,74,89,75,1,7,37
1166,MSA,MSA Safety Incorporated,6599368704,170.95,168.55,2.4,1.42,194300,254828,0.76,43279707,2.65,4.83,44.13,169.63,169.8,171.71,172.91,172.58,172.06,172.68,151.11,208.92,208.92,99239400,1777924800,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,1,0,-2,24,32,71,33,36,60,21,58,50,6,77,95
1167,STWD,"Starwood Property Trust, Inc.",6576227328,17.29,17.34,-0.05,-0.29,2646400,3018150,0.88,53074366,1.62,0.29,19.57,17.28,17.49,17.69,17.85,18.13,18.31,18.47,16.81,21.05,27.01,1250083800,1778243400,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,3,1,0,-6,33,26,22,25,48,27,42,31,22,8,125,126
1168,NEU,NewMarket Corporation,6785562112,737.72,720.31,17.41,2.42,74500,116054,0.64,75660965,2.9,21.43,6.83,705.16,690.6,672.27,672.41,679.02,678.98,676.19,580.03,875.97,875.97,322151400,1776888000,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,31,0,0,9,100,58,17,76,86,77,82,33,54,2,44,91
1169,STEP,StepStone Group Inc.,6741159424,53.74,54.74,-1.0,-1.83,1323700,934166,1.42,47264100,4.06,2.31,46.17,53.81,53.49,52.99,54.26,55.96,56.61,57.26,40.58,77.79,77.8,1600263000,1779307200,Financial Services,Asset Management,NMS,1,0,0,1,0,1,0,1,24,47,9,58,75,72,81,20,27,9,110,69
1170,SWX,"Southwest Gas Holdings, Inc.",6507225088,89.91,88.89,1.02,1.15,368600,482002,0.76,43050239,1.94,1.74,0.0,89.52,89.86,89.25,87.73,85.56,84.14,82.74,67.65,94.43,95.62,99153000,1777984200,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,1,0,12,33,63,63,63,32,45,61,58,66,7,59,94
1171,PTGX,"Protagonist Therapeutics, Inc.",6379045376,99.19,102.01,-2.82,-2.76,393900,749546,0.53,75662226,4.12,4.26,32.86,100.92,101.09,99.43,95.6,89.28,84.53,80.95,45.14,107.84,107.84,1470922200,1778011200,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,47,5,85,87,95,88,44,78,65,89,4,35,97
1172,MIDD,The Middleby Corporation,6695814656,148.09,145.2,2.89,1.99,341200,587574,0.58,83959764,3.41,5.58,20.79,146.03,145.55,145.06,144.85,143.95,143.31,142.77,110.82,169.44,201.34,555600600,1778157000,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,1,1,1,5,62,53,69,12,58,73,28,77,41,6,65,104
1173,HXL,Hexcel Corporation,6501069312,86.19,84.76,1.43,1.69,817400,1156260,0.71,99253499,3.45,3.33,33.33,88.59,89.37,87.84,85.27,81.24,78.54,75.73,50.54,98.26,98.26,322151400,1776888000,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,22,10,72,84,78,20,33,30,70,80,6,58,34
1174,VNO,Vornado Realty Trust,6549248512,31.98,31.63,0.35,1.11,1146200,2050700,0.56,57755360,2.99,1.02,9.26,31.26,30.64,29.73,30.14,31.45,32.32,32.63,24.57,43.37,99.9,322151400,1785787200,Real Estate,REIT - Office,NYQ,0,0,0,0,3,0,0,-1,86,34,11,25,80,83,79,28,20,8,99,12
1175,NPO,Enpro Inc.,6512294400,308.25,302.86,5.39,1.78,166900,255072,0.65,70934253,3.91,11.77,14.49,306.2,300.66,285.48,271.55,256.32,246.66,234.26,173.63,326.98,326.98,1022247000,1777984200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,1,0,36,57,81,79,66,74,74,75,85,82,6,65,104
1176,PAYC,"Paycom Software, Inc.",6425213952,137.8,134.35,3.45,2.57,513800,1347818,0.38,170879981,3.82,5.91,15.97,136.44,133.89,131.53,136.23,147.99,156.24,161.2,104.9,267.76,558.97,1397568600,1778097600,Technology,Software - Application,NYQ,0,0,0,0,31,1,0,-14,67,16,3,7,93,86,80,16,4,5,131,64
1177,DBX,"Dropbox, Inc.",6399437312,27.43,27.25,0.18,0.66,2273900,3650956,0.62,90805557,3.64,1.06,14.08,26.96,26.18,25.43,25.59,26.14,26.44,26.53,21.69,32.4,43.5,1521811800,1778184000,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,1,2,81,48,15,65,82,88,77,25,28,5,79,23
1178,URBN,"Urban Outfitters, Inc.",6547459072,73.01,73.76,-0.75,-1.02,1250400,1466972,0.85,99125229,3.87,2.93,1.58,70.8,70.16,69.31,69.23,68.99,68.22,67.84,59.54,84.35,84.35,752855400,1779307200,Consumer Cyclical,Apparel Retail,NMS,1,0,0,1,7,0,0,8,81,57,46,58,93,44,76,67,32,11,76,120
1179,LSTR,"Landstar System, Inc.",6582411264,194.01,191.11,2.9,1.52,695400,468638,1.48,80173228,3.12,6.64,27.32,184.25,180.53,172.83,165.33,158.4,155.75,150.08,119.32,195.84,208.62,731341800,1785268800,Industrials,Integrated Freight & Logistics,NMS,0,2,0,0,7,0,0,42,100,83,54,18,19,82,89,88,71,6,29,87
1180,RSI,"Rush Street Interactive, Inc.",6266399232,27.06,27.4,-0.34,-1.24,1558100,1881288,0.83,46604907,4.22,1.09,6.62,27.36,26.7,24.63,22.9,21.28,20.3,18.73,11.5,29.24,29.24,1587994200,1777406400,Consumer Cyclical,Gambling,NYQ,0,0,0,0,3,0,1,61,24,89,66,77,75,89,93,88,90,11,108,88
1181,SSRM,SSR Mining Inc.,6166634496,29.72,30.25,-0.53,-1.75,1780800,3580464,0.5,107519425,4.92,1.76,14.69,31.13,31.25,30.37,28.85,26.5,24.74,23.3,10.9,36.52,48.16,838906200,1778011200,Basic Materials,Gold,NMS,0,0,0,1,0,0,0,56,19,88,95,96,97,35,39,85,93,2,31,141
1182,BZ,Kanzhun Limited,6232226304,13.75,13.8,-0.05,-0.36,6404100,4343026,1.47,59719722,3.58,0.54,37.32,14.02,14.0,14.38,15.4,16.58,17.1,17.78,12.85,25.26,44.96,1623418200,1779280200,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,-25,5,7,15,77,82,62,16,5,16,10,129,81
1183,TAL,TAL Education Group,5945257472,9.77,10.07,-0.3,-2.98,5795800,3504392,1.65,39278911,3.74,0.43,100.0,10.54,10.84,11.07,11.15,11.16,11.15,11.22,9.52,13.37,90.96,1287581400,1776947400,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,0,-10,5,20,21,42,41,11,24,21,24,13,100,50
1184,ROAD,"Construction Partners, Inc.",6380511232,112.86,111.41,1.45,1.3,522800,546940,0.96,65115062,5.29,6.41,17.41,117.51,120.17,120.23,119.27,116.99,114.55,112.71,93.22,151.0,151.0,1525440600,1778243400,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,0,-4,14,28,79,68,95,25,13,59,53,6,38,66
1185,INGR,Ingredion Incorporated,6457878528,102.41,102.15,0.26,0.25,546500,716150,0.76,78018741,2.79,2.81,6.72,103.2,105.7,109.08,111.2,113.82,115.7,117.83,98.29,140.47,155.44,881850600,1777984200,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,0,-15,24,15,25,16,77,17,20,27,13,13,139,124
1186,VFC,V.F. Corporation,6542554112,16.7,16.18,0.52,3.21,9461400,7248506,1.31,129444090,4.21,0.78,17.19,17.02,17.65,18.11,18.09,17.73,17.45,17.37,11.06,22.27,100.25,322151400,1779280200,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,0,0,0,8,14,57,76,33,8,7,17,61,70,11,54,118
1187,CORT,Corcept Therapeutics Incorporated,6464713216,60.22,59.69,0.53,0.89,536000,1502348,0.36,66484448,3.73,2.4,11.16,56.9,53.48,48.69,48.82,52.12,54.09,54.25,28.66,91.0,117.33,1081949400,1777579200,Healthcare,Biotechnology,NCM,0,0,0,0,31,0,1,15,100,66,1,76,98,96,96,12,15,4,35,97
1188,PJT,PJT Partners Inc.,6387351040,156.56,155.81,0.75,0.48,289100,374560,0.77,55548718,3.28,4.92,11.01,155.53,154.53,153.02,154.85,157.74,158.53,159.42,127.73,195.62,195.62,1442928600,1777379400,Financial Services,Capital Markets,NYQ,1,0,0,1,0,1,0,-1,52,34,18,51,75,68,65,27,48,9,68,47
