#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
424,RJF,"Raymond James Financial, Inc.",33376364544,169.02,169.69,-0.67,-0.39,1077838,1222373,0.88,198716860,2.21,3.64,20.94,169.4,167.94,165.27,163.58,161.0,158.64,156.57,117.57,177.66,177.66,425914200.0,1769634000,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,7,43,52,54,77,87,56,59,44,47,7,89,91
425,UI,Ubiquiti Inc.,33073950720,546.68,548.99,-2.31,-0.42,99950,108851,0.92,60787039,4.05,24.13,42.86,554.33,559.44,573.8,573.5,546.07,518.36,509.22,255.0,803.6,803.6,1318599000.0,0,Technology,Communication Equipment,NYQ,0,0,0,0,0,0,0,16,5,65,95,95,98,19,7,72,79,9,30,82
426,SOFI,"SoFi Technologies, Inc.",32172724224,25.46,25.8,-0.34,-1.32,38296354,54230577,0.71,1472062197,4.41,1.03,11.46,26.05,26.46,26.92,26.46,24.78,23.34,22.61,8.6,32.73,32.73,1609770600.0,1769779800,Financial Services,Credit Services,NMS,0,0,0,0,0,0,0,27,5,75,94,96,96,16,15,64,84,7,103,133
427,IX,ORIX Corporation,33911136256,30.56,30.17,0.39,1.29,118842,167697,0.71,4816979,1.1,0.42,37.78,30.3,29.97,28.84,27.68,26.36,25.57,24.56,17.75,30.82,32.13,905952600.0,1770670800,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,1,1,0,36,62,81,68,60,49,62,84,80,81,7,34,39
428,CIEN,Ciena Corporation,34914156544,247.52,232.23,15.29,6.58,1785890,3012332,0.59,651394989,6.28,15.25,22.84,237.36,235.12,220.34,198.22,171.15,155.25,136.77,49.21,261.13,1057.0,855325800.0,1765459800,Technology,Communication Equipment,NYQ,0,0,0,0,1,1,0,148,81,97,96,89,95,55,91,97,96,9,30,82
429,ESLT,Elbit Systems Ltd.,33904427008,729.88,709.19,20.69,2.92,103875,116866,0.89,68242474,2.51,21.53,42.63,707.65,671.81,604.15,558.89,514.68,485.92,443.55,294.99,737.51,737.51,849105000.0,1763472600,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,0,80,90,92,87,94,90,95,94,88,94,5,27,17
430,FIS,"Fidelity National Information Services, Inc.",30329300992,58.06,59.1,-1.04,-1.76,4165783,2938298,1.42,189531336,2.77,1.66,42.95,61.27,63.09,64.6,65.9,67.79,68.94,70.04,57.78,83.97,158.21,993043800.0,1762349400,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-21,5,9,10,49,55,6,17,7,13,9,125,116
431,NTRA,"Natera, Inc.",33515200512,240.34,241.39,-1.05,-0.43,566923,1308440,0.43,303896263,3.65,8.37,11.45,239.75,237.8,228.76,215.3,199.88,190.53,179.98,125.38,256.36,256.36,1435757400.0,1762462800,Healthcare,Diagnostics & Research,NMS,0,0,0,0,3,1,0,46,52,85,83,49,95,57,86,91,81,3,24,52
432,DG,Dollar General Corporation,32502753280,147.66,150.33,-2.67,-1.78,1649565,3812641,0.43,495048124,2.79,4.22,31.57,147.19,143.55,132.77,123.98,116.29,112.61,105.5,69.32,154.75,262.21,1258122600.0,0,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,1,1,0,59,57,88,66,75,5,73,93,82,91,12,46,59
433,HUM,Humana Inc.,25008379904,207.93,263.63,-55.7,-21.13,10027253,1484007,6.76,368234640,3.95,12.84,100.0,258.18,262.79,262.29,261.94,262.21,263.9,263.18,206.22,315.35,571.3,378657000.0,1770816600,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,0,-23,5,8,66,7,27,2,6,20,12,3,132,127
434,KMB,Kimberly-Clark Corporation,33401722880,100.64,101.14,-0.5,-0.49,9415668,5929739,1.59,603307218,1.94,2.1,77.94,100.66,100.61,103.05,107.45,112.71,115.52,118.96,96.26,150.45,160.16,322151400.0,1769520600,Consumer Defensive,Household & Personal Products,NMS,0,0,1,0,15,1,0,-18,48,10,20,23,28,31,14,12,17,12,141,63
435,KVUE,Kenvue Inc.,33528334336,17.5,17.64,-0.14,-0.79,78710805,40083902,1.96,684433738,1.78,0.34,66.67,17.45,17.29,17.1,17.33,17.99,18.43,18.69,14.02,25.17,27.8,1683207000.0,1762176600,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,31,1,0,-4,62,24,3,55,51,52,79,12,21,12,141,63
436,MTB,M&T Bank Corporation,33987010560,217.49,214.25,3.24,1.51,870290,1005670,0.87,204450769,2.13,4.61,11.37,214.16,211.08,204.15,198.99,194.38,191.44,187.07,150.75,222.18,225.7,322151400.0,1776259800,Financial Services,Banks - Regional,NYQ,0,0,0,0,31,0,0,19,90,68,30,60,77,65,82,64,59,7,61,90
437,CHT,"Chunghwa Telecom Co., Ltd.",32978888704,42.35,42.7,-0.35,-0.82,230099,178142,1.29,7445386,0.98,0.44,55.56,42.41,42.16,42.1,42.29,42.19,41.88,41.82,37.03,47.03,47.03,1058535000.0,1770125400,Communication Services,Telecom Services,NYQ,0,0,1,1,31,0,0,3,48,45,59,72,55,52,33,29,59,11,79,71
438,KB,KB Financial Group Inc.,35815739392,99.88,95.16,4.72,4.96,297889,122612,2.43,10773169,1.27,2.28,54.36,93.11,90.48,87.78,85.57,82.22,79.59,77.38,46.38,100.19,98.6,1005661800.0,1761827400,Financial Services,Banks - Regional,NYQ,1,1,0,0,31,0,0,41,100,83,70,83,71,86,83,75,86,7,61,90
439,WIT,Wipro Limited,27341584384,2.61,2.54,0.07,2.61,8326713,7102070,1.17,20089804,2.17,0.08,39.29,2.69,2.76,2.78,2.78,2.8,2.83,2.83,2.54,3.74,4.98,971962200.0,1768570200,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-9,10,17,16,17,80,9,31,23,14,9,125,116
440,FOXA,Fox Corporation,31950557184,71.97,72.72,-0.75,-1.03,3588751,3196627,1.12,225063145,1.85,1.26,19.33,72.7,72.68,70.52,67.56,63.99,61.58,58.96,46.42,76.39,76.39,1552397400.0,1770211800,Communication Services,Entertainment,NMS,0,0,0,1,1,0,0,31,5,78,71,81,86,22,79,77,80,11,98,120
441,NTR,Nutrien Ltd.,34248626176,70.32,70.23,0.09,0.13,1802390,2694322,0.67,166628307,2.36,1.95,57.69,67.77,65.45,62.64,60.94,59.29,58.19,56.78,45.78,72.06,117.25,1514903400.0,1771448400,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,31,0,0,25,90,73,55,72,61,82,83,67,77,1,99,20
442,EXR,Extra Space Storage Inc.,30977665024,139.79,140.09,-0.3,-0.21,897781,1242058,0.72,166341748,2.25,3.02,13.55,141.68,139.41,136.68,136.7,137.94,138.93,138.89,121.03,162.77,228.84,1092663000.0,1771534800,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,1,0,-4,52,24,37,30,39,71,26,24,29,10,104,89
443,WTW,Willis Towers Watson Public Limited Company,30661285888,314.32,322.0,-7.68,-2.39,753812,596408,1.26,193150296,1.87,6.21,75.79,322.81,325.29,325.9,325.32,323.06,320.43,318.91,292.97,352.79,352.79,992352600.0,1770125400,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,0,0,5,35,57,51,75,16,29,50,32,7,145,143
444,QSR,Restaurant Brands International Inc.,30850947072,67.5,67.14,0.36,0.54,2036195,2780846,0.73,192532480,1.84,1.25,40.0,68.18,68.52,68.54,67.94,67.2,66.86,66.53,58.71,73.7,83.28,1418308200.0,1770903000,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,0,0,5,14,48,46,57,14,22,49,32,60,8,130,87
445,WDS,Woodside Energy Group Ltd,34046914560,17.35,16.83,0.52,3.09,530291,882708,0.6,14069289,1.37,0.33,81.94,16.45,16.17,16.06,16.02,15.9,15.85,15.81,11.26,17.7,67.55,848327400.0,1771966800,Energy,Oil & Gas E&P,NYQ,1,0,0,0,31,0,0,13,100,61,46,74,19,83,63,30,65,2,76,26
446,BE,Bloom Energy Corporation,36022951936,152.31,139.62,12.69,9.09,12586788,13509530,0.93,1479023190,6.69,11.5,100.0,141.61,130.09,115.98,103.54,87.4,77.38,66.4,15.15,155.87,155.87,1532525400.0,1770325200,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,31,1,0,338,90,99,100,98,98,99,92,99,100,5,15,27
447,VIK,Viking Holdings Ltd,30653470720,69.1,69.69,-0.59,-0.85,1508270,2339731,0.64,158780979,2.55,1.84,16.26,69.84,70.27,68.6,65.9,62.16,59.49,56.92,31.79,74.61,74.61,1714570200.0,0,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,0,31,5,78,77,90,92,16,75,69,79,8,75,131
448,MDB,"MongoDB, Inc.",33524453376,411.89,411.25,0.64,0.16,690250,1710355,0.4,670260192,4.28,17.15,24.15,403.73,405.72,393.42,368.09,337.15,321.89,302.71,140.78,444.72,590.0,1508419800.0,1764622800,Technology,Software - Infrastructure,NGM,0,0,0,0,3,0,0,61,48,89,85,66,15,17,82,90,83,9,123,121
449,VOD,Vodafone Group Public Limited Company,33969309696,14.5,14.23,0.27,1.9,4317194,4350502,0.99,55895917,1.09,0.23,21.74,13.9,13.6,13.01,12.46,11.81,11.4,10.91,8.0,14.53,75.0,594484200.0,1762867800,Communication Services,Telecom Services,NMS,1,1,0,0,31,0,0,44,100,84,73,81,27,79,85,79,87,11,79,71
450,EQT,EQT Corporation,33955694592,54.41,56.41,-2.0,-3.55,10272861,9707479,1.06,535995924,3.13,1.98,72.17,53.88,53.72,54.44,54.55,53.93,53.07,53.06,43.57,62.23,62.23,322151400.0,1771362000,Energy,Oil & Gas E&P,NYQ,1,0,0,0,15,0,0,5,57,48,65,77,90,48,50,47,62,2,76,26
451,VRSK,"Verisk Analytics, Inc.",30217553920,216.28,219.74,-3.46,-1.57,1381948,1326987,1.04,292309395,1.9,3.86,41.24,219.17,220.05,222.66,230.38,241.91,248.22,254.22,197.0,322.92,322.92,1254922200.0,1771421400,Industrials,Consulting Services,NMS,0,0,1,1,0,0,0,-18,5,10,10,53,64,26,23,8,15,5,127,126
452,ERIC,Telefonaktiebolaget LM Ericsson (publ),37846802432,11.11,10.68,0.43,4.03,20226991,9775286,2.07,94840554,1.52,0.3,52.94,10.07,9.83,9.61,9.33,8.97,8.73,8.52,6.64,11.22,131.56,367507800.0,1776432600,Technology,Communication Equipment,NMS,1,1,0,1,31,0,0,35,100,80,75,25,73,86,79,86,81,9,30,82
453,ADM,Archer-Daniels-Midland Company,32789274624,68.23,67.37,0.86,1.28,2557235,3076703,0.83,187194521,2.49,1.63,25.99,66.1,63.92,61.64,60.3,58.57,57.5,56.24,40.98,68.45,98.88,322151400.0,1770125400,Consumer Defensive,Farm Products,NYQ,1,0,0,1,31,0,0,26,95,74,74,55,17,89,70,76,77,12,74,74
454,MTD,Mettler-Toledo International Inc.,29357340672,1425.18,1425.67,-0.49,-0.03,105877,136002,0.78,194663977,2.48,37.08,27.66,1437.67,1440.01,1424.45,1393.78,1355.57,1336.55,1311.95,946.69,1525.17,1714.75,879517800.0,1770325200,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,1,0,11,14,58,66,49,49,45,47,62,53,3,24,52
455,AMRZ,N/A,29977047040,54.2,54.48,-0.28,-0.51,1286205,4095470,0.31,215439210,2.27,1.33,19.7,54.53,54.66,53.77,52.85,52.24,0.0,0.0,44.12,58.11,58.11,1750685400.0,1771362000,Basic Materials,Building Materials,NYQ,0,0,0,1,1,0,0,6,5,50,23,27,39,24,65,49,51,1,88,106
456,VICI,VICI Properties Inc.,30461124608,28.5,28.51,-0.01,-0.04,7307810,12798976,0.57,360030155,1.49,0.43,23.89,28.4,28.28,28.53,29.09,29.58,29.71,30.04,27.48,34.03,35.69,1514903400.0,1772053200,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,1,0,-7,52,19,37,55,31,50,24,19,35,10,109,46
457,LEN,Lennar Corporation,27184091136,110.07,110.58,-0.51,-0.46,1494707,6414376,0.23,765862976,3.31,3.76,3.67,113.76,113.9,115.92,117.93,119.71,121.3,123.25,98.42,144.24,187.61,322151400.0,1765918800,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,0,-10,43,16,46,13,13,66,15,26,18,8,106,42
458,ROL,"Rollins, Inc.",30548250624,63.49,63.26,0.23,0.36,1754692,2354004,0.75,142087174,1.49,0.92,18.83,62.68,61.84,60.61,59.54,58.21,57.22,56.28,48.7,63.84,63.64,322151400.0,1770843600,Consumer Cyclical,Personal Services,NYQ,1,0,0,1,31,0,0,16,81,65,54,66,55,65,74,60,74,8,136,128
459,ULTA,"Ulta Beauty, Inc.",29203226624,651.3,661.34,-10.04,-1.52,449638,697837,0.64,414455304,2.14,15.53,52.23,665.08,650.13,612.95,581.66,547.83,527.93,500.04,309.01,695.34,695.34,1193319000.0,1764882000,Consumer Cyclical,Specialty Retail,NMS,0,1,0,0,31,0,0,40,33,83,72,87,55,72,85,75,84,8,100,81
460,LPLA,LPL Financial Holdings Inc.,29217734656,365.05,358.99,6.06,1.69,564305,604262,0.93,220869761,2.97,11.28,55.12,367.15,367.28,364.48,361.14,356.61,351.82,348.52,262.83,403.58,403.58,1290090600.0,1769720400,Financial Services,Capital Markets,NMS,0,0,0,1,0,1,0,5,29,48,46,86,89,26,61,24,50,7,64,66
461,EME,"EMCOR Group, Inc.",32064894976,716.28,706.87,9.41,1.33,185010,374854,0.49,236626574,2.67,20.61,28.76,692.34,672.48,653.3,639.58,613.03,590.89,573.97,320.89,778.64,778.64,789748200.0,1761827400,Industrials,Engineering & Construction,NYQ,0,0,0,0,31,0,0,29,95,76,88,93,92,85,26,62,86,5,17,29
462,HPE,Hewlett Packard Enterprise Company,28825915392,21.6,21.37,0.23,1.08,8460921,23418570,0.36,531091257,2.77,0.65,6.8,21.58,22.15,22.67,22.62,22.09,21.64,21.49,11.96,26.44,26.44,1445261400.0,1764882000,Technology,Communication Equipment,NYQ,0,0,0,1,0,1,0,3,33,45,72,69,87,8,19,50,32,9,30,82
463,TME,Tencent Music Entertainment Group,28547213312,16.95,16.92,0.03,0.18,4727243,5574963,0.85,99025302,3.46,0.62,26.64,16.8,17.12,18.15,19.07,19.19,18.8,19.17,11.54,26.7,32.25,1544625000.0,1762954200,Communication Services,Internet Content & Information,NYQ,0,0,0,1,1,1,0,-2,33,27,89,94,39,20,6,10,81,11,113,117
464,STLA,Stellantis N.V.,28165058560,9.75,9.68,0.07,0.72,11062557,12139255,0.91,129491423,2.34,0.29,19.15,9.92,10.28,10.55,10.5,10.52,10.71,10.78,8.39,14.28,29.51,1276090200.0,1772112600,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,0,0,0,-8,19,18,50,9,9,8,19,45,16,8,126,132
465,ALAB,"Astera Labs, Inc.",28870692864,170.93,163.25,7.68,4.7,3371696,5453704,0.62,865076098,7.36,13.04,18.81,171.84,170.1,167.68,165.36,156.42,148.25,143.17,47.12,262.9,262.9,1710941400.0,1770757200,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,62,43,89,94,96,96,54,47,83,91,9,28,34
466,NRG,"NRG Energy, Inc.",30182940672,156.04,149.93,6.11,4.08,1538906,1876374,0.82,297147204,3.47,5.84,55.09,152.08,153.77,157.57,158.15,153.64,148.26,147.08,79.57,180.54,180.54,1070375400.0,1762435800,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,1,1,0,17,62,66,87,95,92,22,20,30,85,6,47,98
467,SYF,Synchrony Financial,27160199168,73.0,77.51,-4.51,-5.82,10044149,3841785,2.61,303757676,2.96,2.78,100.0,77.72,79.73,79.62,77.52,74.18,71.74,69.67,40.54,88.77,88.77,1406813400.0,1769520600,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,9,5,55,73,86,90,5,31,47,54,7,103,133
468,COHR,Coherent Corp.,33630873600,214.0,197.76,16.24,8.21,4045040,4339137,0.93,764511552,5.94,14.0,70.07,198.21,192.36,177.66,160.13,141.37,131.06,117.6,45.58,216.04,213.3,560179800.0,1770238800,Technology,Scientific & Technical Instruments,NYQ,0,2,0,0,31,0,0,122,100,96,86,89,91,81,96,93,94,9,80,67
469,SLV,iShares Silver Trust,34687901696,101.59,98.34,3.25,3.3,208075338,82217143,2.53,6045369266,3.31,5.32,57.28,88.65,80.37,68.05,59.28,51.61,47.67,40.66,26.57,106.7,106.7,1146231000.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,2,0,0,31,0,0,196,100,98,84,76,59,98,99,98,97,4,48,36
470,KHC,The Kraft Heinz Company,28052637696,23.7,23.58,0.12,0.51,19456844,14385955,1.35,346804508,2.13,0.59,24.84,23.45,23.65,24.07,24.53,25.19,25.7,26.17,21.98,33.35,97.77,1436189400.0,1770816600,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,1,0,-11,57,15,12,18,13,26,25,15,19,12,134,76
471,PHG,Koninklijke Philips N.V.,28072900608,29.52,29.24,0.28,0.96,853213,628988,1.36,17596278,1.36,0.56,83.33,29.33,28.9,28.29,27.86,27.31,26.96,26.51,21.48,30.3,61.23,322151400.0,1762263000,Healthcare,Medical Devices,NYQ,1,0,0,0,0,1,0,9,52,55,54,30,55,76,52,51,60,3,87,112
472,DLTR,"Dollar Tree, Inc.",24851441664,121.84,125.4,-3.56,-2.84,4293212,3359500,1.28,406847175,3.42,4.51,47.71,129.61,129.46,123.08,116.54,109.89,106.43,100.95,61.8,142.4,177.19,794586600.0,1764768600,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,32,5,78,67,90,10,27,80,52,85,12,46,59
473,CRDO,Credo Technology Group Holding Ltd,23404451840,129.57,128.02,1.55,1.21,4852257,6287337,0.77,954743114,8.09,10.59,13.03,138.88,143.38,147.46,144.28,132.82,123.16,118.63,29.09,213.8,213.8,1643293800.0,1764622800,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,64,10,89,97,99,99,9,14,69,93,9,28,34
474,HAL,Halliburton Company,29210146816,34.26,34.16,0.1,0.29,9715485,12324268,0.79,366405489,3.05,1.13,45.1,33.21,31.95,29.73,27.92,26.5,26.09,24.8,18.72,35.55,74.33,76253400.0,1769002200,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,0,31,0,1,41,95,83,63,17,15,92,88,86,73,2,19,9
475,CBOE,"Cboe Global Markets, Inc.",28048916480,268.04,270.14,-2.1,-0.78,771709,734854,1.05,189595991,2.17,6.07,30.53,269.84,265.28,258.56,253.06,246.14,241.11,236.06,200.88,279.33,279.33,1276608600.0,1770384600,Financial Services,Financial Data & Stock Exchanges,BTS,1,0,0,1,31,1,0,19,62,68,57,73,53,65,72,61,75,7,111,125
476,DOV,Dover Corporation,28426375168,207.26,207.7,-0.44,-0.21,847366,1081483,0.78,211062925,1.64,3.59,11.19,206.01,203.3,196.42,190.6,186.51,184.86,180.77,143.04,222.31,222.31,322151400.0,1769693400,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,31,0,0,15,76,64,26,47,68,60,78,63,55,5,43,38
477,HBAN,Huntington Bancshares Incorporated,27448819712,17.43,17.34,0.09,0.52,22998468,27036657,0.85,462901131,2.54,0.47,18.57,17.71,17.7,17.31,16.96,16.61,16.36,16.04,11.92,18.91,30.89,322151400.0,1769088600,Financial Services,Banks - Regional,NMS,1,0,0,0,31,1,0,12,10,60,46,65,77,27,72,52,52,7,61,90
478,DTE,DTE Energy Company,28386111488,136.68,135.53,1.15,0.85,817982,1538678,0.53,202877138,1.46,2.11,46.21,134.69,133.18,132.79,133.25,132.85,131.81,131.66,117.56,143.79,143.79,-252322200.0,1761827400,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,31,0,0,3,90,45,59,60,51,68,30,44,64,6,70,40
479,AEE,Ameren Corporation,28120651776,103.96,103.25,0.71,0.69,959218,1705776,0.56,172071079,1.49,1.55,40.37,102.84,101.96,101.41,100.99,99.77,98.41,97.69,91.77,106.73,106.73,883751400.0,1770843600,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,15,0,0,5,86,48,60,63,77,63,36,51,62,6,70,40
480,NTRS,Northern Trust Corporation,28360042496,149.96,149.65,0.31,0.21,931802,982374,0.95,135632138,2.13,3.81,17.52,147.55,144.89,139.68,135.11,129.36,125.27,120.93,81.62,157.6,157.6,322151400.0,1776778200,Financial Services,Asset Management,NMS,1,1,0,1,31,0,0,32,86,78,66,87,79,71,81,66,78,7,89,91
481,FCNCA,"First Citizens BancShares, Inc.",24519409664,2000.82,2014.66,-13.84,-0.69,107926,95283,1.13,193592083,2.36,57.92,24.01,2097.0,2112.3,2055.97,2001.26,1965.81,1950.6,1908.23,1473.62,2245.34,2412.93,530371800.0,1769175000,Financial Services,Banks - Regional,NMS,1,0,0,1,31,0,0,0,5,35,14,37,39,13,41,31,28,7,61,90
482,CHTR,"Charter Communications, Inc.",24994787328,182.99,193.79,-10.8,-5.57,2198241,1799435,1.22,363205386,3.5,6.69,92.63,192.54,197.62,207.83,225.68,251.54,267.09,281.97,182.56,437.06,825.62,1262701800.0,1769779800,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,0,-37,5,3,6,10,71,8,8,5,4,11,79,71
483,TPR,"Tapestry, Inc.",26401482752,127.54,126.18,1.36,1.08,1926234,2687525,0.72,321058568,2.63,3.5,27.76,129.67,129.1,123.83,117.94,109.95,104.09,98.17,58.39,136.04,136.04,970839000.0,1770298200,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,0,41,10,83,90,97,95,23,70,70,88,8,41,118
484,BNTX,BioNTech SE,29946073088,119.34,118.0,1.34,1.14,903138,1269081,0.71,127004820,2.57,3.78,6.32,112.9,107.5,103.28,102.73,103.16,103.42,102.91,81.2,126.77,464.0,1570714200.0,1762176600,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,9,90,55,23,60,78,94,72,53,36,3,20,93
485,DXCM,"DexCom, Inc.",28890077184,73.67,73.34,0.33,0.45,5639669,5391653,1.05,359523520,3.2,2.37,20.68,71.86,70.21,68.27,68.73,70.81,72.71,73.31,54.11,93.25,164.86,1113485400.0,1770930000,Healthcare,Medical Devices,NMS,1,0,0,1,31,1,0,-4,95,24,13,66,22,76,57,13,20,3,87,112
486,ATO,Atmos Energy Corporation,27340263424,169.03,168.5,0.53,0.31,1613481,1200118,1.34,203856403,1.49,2.69,13.72,167.92,168.15,168.99,168.31,165.27,162.27,161.01,140.66,180.65,180.65,441469800.0,1770152400,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,1,0,1,0,6,48,50,70,59,66,46,29,57,68,6,51,73
487,STZ,"Constellation Brands, Inc.",28072636416,161.25,161.55,-0.3,-0.19,1911039,2682915,0.71,386325709,2.55,4.25,4.3,158.26,153.17,146.77,146.12,151.15,156.82,157.95,126.45,196.91,274.87,700842600.0,1767819600,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,31,0,0,1,81,41,5,10,6,87,79,23,23,12,63,13
488,NMR,"Nomura Holdings, Inc.",26760214528,9.12,9.04,0.08,0.88,978083,1068614,0.92,8827336,1.13,0.15,32.12,9.04,8.87,8.39,7.97,7.54,7.28,6.91,4.86,9.47,24.3,1008599400.0,1769779800,Financial Services,Capital Markets,NYQ,0,0,0,1,1,1,0,40,71,83,67,77,75,75,88,78,82,7,64,66
489,BRO,"Brown & Brown, Inc.",25306109952,74.12,79.62,-5.5,-6.91,5754346,2566081,2.24,204153632,2.49,2.17,79.08,78.35,79.06,80.61,83.75,88.3,90.8,93.37,73.1,125.68,125.68,350749800.0,1769461200,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,0,-23,5,8,13,21,71,12,14,12,11,7,145,143
490,EFX,Equifax Inc.,25628749824,208.03,214.49,-6.46,-3.01,1375142,1513995,0.91,323886651,2.76,6.0,62.66,213.52,215.27,217.38,222.2,229.06,233.21,236.94,199.98,281.03,309.63,322151400.0,1770211800,Industrials,Consulting Services,NYQ,1,0,0,1,0,0,0,-15,5,12,17,15,55,15,21,15,15,5,127,126
491,CSGP,"CoStar Group, Inc.",28065546240,66.22,65.81,0.41,0.62,17703543,5245591,3.37,341768997,3.97,2.6,61.45,64.98,64.9,66.94,70.22,73.35,74.74,77.02,57.01,97.43,101.05,899299800.0,1761681600,Real Estate,Real Estate Services,NMS,1,0,0,1,31,0,0,-19,62,10,20,75,22,28,14,7,22,10,96,97
492,IRM,Iron Mountain Incorporated,27111469056,91.72,93.84,-2.12,-2.26,2438112,2273558,1.07,195075983,2.49,2.45,64.64,92.2,90.02,89.27,90.63,92.05,92.6,93.29,72.33,108.15,130.24,823185000.0,1770903000,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,0,0,-7,57,19,52,45,78,82,17,24,27,10,108,41
493,TSCO,Tractor Supply Company,29447931904,55.73,55.56,0.17,0.31,5243517,6182326,0.85,324241902,2.21,1.32,10.81,53.4,52.55,52.76,53.49,53.96,54.01,54.5,46.85,63.99,63.99,761495400.0,1769693400,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,31,0,0,1,95,41,44,65,66,75,35,27,34,8,100,81
494,CQP,"Cheniere Energy Partners, L.P.",27382855680,56.57,56.67,-0.1,-0.18,63214,101234,0.62,5455092,2.12,1.19,13.22,55.99,55.23,54.29,53.86,53.75,53.63,53.34,49.53,68.42,68.42,1174483800.0,1761827400,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,31,0,0,3,71,45,30,49,81,68,63,44,48,2,44,22
495,SHG,"Shinhan Financial Group Co., Ltd.",29252077568,60.74,57.92,2.82,4.87,207550,192019,1.08,10445816,1.36,1.29,56.11,57.0,55.69,54.32,52.8,50.35,48.56,47.06,28.76,60.74,74.5,1063805400.0,1770298200,Financial Services,Banks - Regional,NYQ,0,1,0,1,31,0,0,42,100,83,78,86,39,83,76,74,88,7,61,90
496,FE,FirstEnergy Corp.,27450667008,47.52,46.77,0.75,1.6,3966309,4553558,0.87,207936082,1.49,0.76,90.59,46.67,46.1,45.63,45.11,44.2,43.53,43.01,37.58,48.2,84.0,879172200.0,1771362000,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,15,1,0,12,86,60,64,45,31,68,55,66,68,6,70,40
497,MKL,Markel Group Inc.,25460379648,2012.36,2033.6,-21.24,-1.04,46422,43482,1.07,91068282,1.95,38.2,20.51,2057.43,2084.41,2079.87,2049.32,2006.17,1973.22,1945.11,1621.89,2207.59,2207.59,534781800.0,1761768000,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,0,5,35,37,37,39,13,41,37,40,7,102,139
498,TDY,Teledyne Technologies Incorporated,28922748928,616.02,607.53,8.49,1.4,291643,375101,0.78,200139126,2.17,16.05,45.96,593.11,569.43,546.35,538.92,531.33,524.56,516.12,419.0,630.76,630.76,943367400.0,1769002200,Technology,Scientific & Technical Instruments,NYQ,1,1,0,1,31,0,0,20,86,69,52,76,77,90,78,60,68,9,80,67
