#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1020,MBLY,Mobileye Global Inc.,9960593408,12.24,12.18,0.06,0.49,51323875,5644822,9.09,66091838,4.2,0.65,100.0,11.26,11.13,11.72,12.51,13.4,14.06,14.77,10.04,20.18,48.11,1666791000.0,1761222600,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,31,0,0,-24,100,6,24,49,66,81,10,8,5,7,39,54
1021,ARE,"Alexandria Real Estate Equities, Inc.",9018011648,52.18,52.38,-0.2,-0.38,2845388,3227108,0.88,165588346,2.48,1.5,39.98,49.72,49.25,53.25,58.9,65.12,69.16,73.86,44.1,105.14,224.95,864826200.0,1769461200,Real Estate,REIT - Office,NYQ,0,0,0,0,15,0,0,-33,95,3,18,7,15,94,5,6,6,10,133,100
1022,HQY,"HealthEquity, Inc.",8454694912,97.77,95.45,2.32,2.43,970751,838419,1.16,81382478,2.55,2.62,59.25,94.29,94.83,95.61,95.6,95.39,94.96,95.08,74.07,116.65,116.65,1406813400.0,0,Healthcare,Health Information Services,NMS,1,0,0,0,15,1,0,8,86,53,27,70,80,76,67,47,46,2,113,61
1023,ALSN,"Allison Transmission Holdings, Inc.",8316518912,99.46,101.58,-2.12,-2.09,594931,996531,0.6,89600126,2.15,2.19,38.08,99.33,97.57,93.08,91.04,90.96,91.15,89.37,76.01,121.81,122.53,1331818200.0,1761768000,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,31,1,0,11,33,58,13,46,89,70,85,55,27,7,39,54
1024,DVA,DaVita Inc.,7937214976,111.01,114.72,-3.71,-3.23,717588,942810,0.76,112165712,2.24,2.56,96.81,114.05,115.54,118.96,123.13,128.23,131.06,134.43,110.33,179.6,179.6,815149800.0,1761768000,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,1,0,0,-20,5,8,13,15,67,16,16,10,13,2,76,60
1025,RRC,Range Resources Corporation,8258084352,34.67,34.16,0.51,1.49,1826666,3048483,0.6,112029289,2.63,1.04,33.06,35.09,35.68,36.37,36.55,36.53,36.38,36.59,30.32,43.5,95.41,330269400.0,1761681600,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-6,10,19,62,57,66,11,18,26,31,4,129,146
1026,MMYT,MakeMyTrip Limited,7915311616,83.19,83.46,-0.27,-0.32,652689,1189000,0.55,94202664,3.01,2.39,9.36,82.81,81.76,81.9,84.75,88.33,89.86,91.47,69.69,120.73,123.0,1281619800.0,1761654600,Consumer Cyclical,Travel Services,NMS,0,0,0,1,1,1,0,-13,52,12,24,19,93,95,21,23,11,7,30,13
1027,DOCS,"Doximity, Inc.",8752731136,46.49,45.69,0.8,1.75,2369808,2549190,0.93,124688972,2.81,1.57,64.93,44.99,45.68,50.28,54.35,56.49,56.45,59.12,43.21,85.21,107.79,1624541400.0,1762462800,Healthcare,Health Information Services,NYQ,1,0,1,1,7,1,0,-24,100,6,80,89,94,57,3,10,20,2,113,61
1028,UGI,UGI Corporation,7904875520,36.8,37.32,-0.52,-1.39,923486,2049890,0.45,74854320,1.65,0.66,31.2,37.59,37.57,36.59,35.67,34.63,33.8,32.91,28.04,39.59,59.31,99153000.0,1770238800,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,0,0,0,20,5,68,57,85,81,28,80,55,79,6,62,126
1029,AG,First Majestic Silver Corp.,8796988416,17.94,18.72,-0.78,-4.17,23523695,18678474,1.26,274629229,5.85,1.24,59.68,17.23,16.53,14.99,13.55,11.98,11.09,9.83,5.09,18.73,26.88,1164724200.0,1762349400,Basic Materials,Silver,NYQ,1,1,0,0,31,1,0,123,95,96,93,88,19,97,89,95,97,1,2,4
1030,AEIS,"Advanced Energy Industries, Inc.",8470087168,224.4,229.7,-5.3,-2.31,574458,440325,1.3,93911701,3.27,8.26,63.39,220.91,217.62,208.89,195.71,178.67,168.36,157.38,75.01,232.05,232.05,816618600.0,1762290000,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,31,1,0,76,81,92,87,89,71,53,90,89,91,3,15,110
1031,CUBE,CubeSmart,8327949824,36.33,36.44,-0.11,-0.3,1835792,2149634,0.85,77831619,1.71,0.64,17.24,35.77,35.77,36.47,37.32,38.2,38.73,39.43,34.24,44.13,57.34,1098451800.0,1761854400,Real Estate,REIT - Industrial,NYQ,0,0,1,0,15,0,0,-6,86,19,26,44,21,55,24,20,28,10,95,68
1032,GNRC,Generac Holdings Inc.,8324921344,141.86,145.27,-3.41,-2.35,589964,1178137,0.5,182539925,3.83,5.33,14.3,142.98,145.88,153.22,157.61,157.95,156.82,159.07,99.5,203.25,524.31,1265898600.0,1761741000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,3,0,0,-3,48,23,68,65,69,5,13,27,24,3,47,69
1033,IESC,"IES Holdings, Inc.",7794439680,391.14,412.27,-21.13,-5.13,295831,159667,1.85,65136265,5.14,20.9,31.13,406.27,410.28,405.18,389.22,361.42,340.83,323.42,146.51,482.35,482.35,885997800.0,0,Industrials,Engineering & Construction,NGM,0,0,0,1,7,0,0,44,5,84,91,94,94,6,35,77,86,3,28,97
1034,CADE,Cadence Bank,8350280192,44.82,45.24,-0.42,-0.93,1523971,3491587,0.44,137040483,1.9,0.87,41.5,43.96,43.14,41.23,39.48,37.63,36.56,35.01,25.22,45.38,45.38,498317400.0,1769088600,Financial Services,Banks - Regional,NYQ,0,1,0,1,31,0,0,32,95,77,73,73,78,83,79,78,76,9,74,95
1035,BIO,"Bio-Rad Laboratories, Inc.",8742274048,324.09,325.5,-1.41,-0.43,136472,191451,0.71,60112810,2.42,8.19,14.4,313.25,310.99,309.29,303.09,295.93,293.68,290.5,211.43,373.69,832.7,320509800.0,1761768000,Healthcare,Medical Devices,NYQ,1,0,0,1,15,0,0,16,95,64,53,13,54,72,68,77,30,2,61,45
1036,VMI,"Valmont Industries, Inc.",8314840576,421.25,420.83,0.42,0.1,136015,152572,0.89,62172295,2.75,11.98,21.26,414.79,412.71,407.22,397.08,381.3,370.07,360.39,250.07,432.69,432.69,99153000.0,1761049800,Industrials,Conglomerates,NYQ,1,0,0,1,31,0,0,26,86,74,78,72,79,58,61,76,79,3,50,114
1037,ESTC,Elastic N.V.,8193605120,77.1,75.61,1.49,1.97,652362,1737421,0.38,136825933,2.98,2.29,32.08,75.78,76.27,78.61,80.72,83.09,84.8,86.72,68.1,118.84,189.84,1538746200.0,0,Technology,Software - Application,NYQ,0,0,0,0,3,1,0,-9,62,16,23,35,63,58,25,24,14,8,125,125
1038,OMF,"OneMain Holdings, Inc.",8360152064,70.33,71.37,-1.04,-1.46,737349,1144311,0.64,71696480,2.11,1.45,28.34,69.33,67.87,64.49,61.74,58.92,57.21,54.69,38.0,71.62,71.62,1381930200.0,1761913800,Financial Services,Credit Services,NYQ,1,1,0,1,31,0,0,42,90,83,62,84,73,84,91,75,81,9,77,77
1039,CTRE,"CareTrust REIT, Inc.",8317937152,37.25,36.66,0.59,1.61,1343215,1850170,0.73,66780799,1.94,0.77,67.85,36.54,36.44,35.96,35.03,33.62,32.64,31.82,24.79,38.32,38.32,1401370200.0,1762376400,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,7,0,0,27,90,74,73,64,58,34,74,76,83,10,38,88
1040,USO,"United States Oil Fund, LP",8073788928,67.79,68.51,-0.72,-1.05,5261382,4530298,1.16,317611295,1.5,1.39,23.27,68.97,69.24,70.08,70.93,71.66,72.0,72.68,60.67,84.58,953.36,1144675800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,7,0,0,-6,10,19,35,47,54,20,24,22,23,5,69,62
1041,HIMS,"Hims & Hers Health, Inc.",8072416256,35.46,35.46,-0.0,-0.0,10392062,18830763,0.55,733054151,4.51,1.67,34.15,34.69,35.51,38.73,41.74,42.95,42.31,43.85,23.97,72.98,72.98,1568381400.0,1762203600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,0,7,0,0,-8,52,17,94,98,95,9,3,7,76,2,45,50
1042,AWI,"Armstrong World Industries, Inc.",8192695296,189.39,195.38,-5.99,-3.07,305026,362481,0.84,68526607,2.18,5.08,91.16,192.73,190.76,189.71,187.85,182.15,177.03,174.24,122.37,206.08,206.08,1161178200.0,1761654600,Industrials,Building Products & Equipment,NYQ,1,0,0,0,31,0,0,18,43,66,81,81,78,62,31,66,77,3,139,107
1043,AUR,"Aurora Innovation, Inc.",8883353600,4.59,4.4,0.19,4.32,28703016,17609112,1.63,76303398,4.13,0.22,93.24,4.16,4.17,4.39,4.72,5.08,5.23,5.46,3.6,10.77,17.77,1620653400.0,1761681600,Technology,Information Technology Services,NMS,1,0,0,0,31,0,0,-20,86,8,21,51,95,35,12,17,11,8,118,72
1044,CHDN,Churchill Downs Incorporated,7663185408,109.28,113.27,-3.99,-3.52,1019951,688617,1.48,74414108,2.2,2.68,100.0,113.1,112.83,109.03,106.21,105.69,106.75,105.01,85.58,131.25,150.45,733415400.0,1772053200,Consumer Cyclical,Gambling,NMS,0,0,0,0,3,1,0,7,5,52,7,9,51,20,84,52,19,7,75,123
1045,UWMC,UWM Holdings Corporation,7470496256,4.63,4.51,0.12,2.66,19379358,11043159,1.75,55987739,4.11,0.2,96.63,4.58,4.77,5.05,5.13,5.15,5.18,5.27,3.8,7.14,14.38,1588339800.0,1762435800,Financial Services,Mortgage Finance,NYQ,1,0,0,0,3,1,0,-3,38,23,60,4,15,3,17,70,23,9,53,133
1046,VFS,VinFast Auto Ltd.,8001133056,3.42,3.55,-0.13,-3.66,244876,521634,0.47,1754002,3.28,0.12,26.92,3.42,3.4,3.38,3.37,3.41,3.47,3.49,2.56,4.36,93.0,1631021400.0,1763731800,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,7,1,0,1,48,40,24,39,56,41,58,32,16,7,96,108
1047,JBTM,JBT Marel Corporation,8227587584,158.31,154.17,4.14,2.69,740195,499998,1.48,71599688,2.53,4.05,35.31,153.89,151.52,146.22,142.02,137.11,133.7,129.37,90.08,158.83,177.56,1216733400.0,1762203600,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,31,1,1,25,100,73,74,79,87,91,72,72,71,3,47,69
1048,ATR,"AptarGroup, Inc.",7934649856,120.44,120.56,-0.12,-0.1,380459,634225,0.6,75984706,2.19,2.56,53.7,121.84,121.83,123.1,126.81,131.97,134.84,137.78,103.23,164.28,178.03,735571800.0,1770325200,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,7,0,0,-14,24,11,11,55,63,48,23,10,17,2,90,32
1049,SOLS,"Solstice Advanced Materials, Inc.",8250653184,51.98,49.73,2.25,4.52,2785282,4880242,0.57,230731163,3.32,1.72,100.0,49.74,49.06,48.17,0.0,0.0,0.0,0.0,40.43,61.0,61.0,1760967000.0,1770816600,Basic Materials,Specialty Chemicals,NMS,0,2,0,0,31,1,1,7,100,52,35,26,42,88,69,59,56,1,83,26
1050,SFM,"Sprouts Farmers Market, Inc.",7303076864,74.73,77.0,-2.27,-2.95,3095013,2684866,1.15,220247013,3.0,2.38,45.51,78.72,80.11,86.55,97.89,110.34,115.35,123.23,74.68,182.0,182.0,1375363800.0,1761768000,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,1,0,0,-41,5,2,4,82,95,7,6,2,4,12,137,141
1051,ZWS,Zurn Elkay Water Solutions Corporation,7737574912,46.18,46.34,-0.16,-0.35,488101,824010,0.59,38733240,1.94,0.95,25.98,46.87,47.03,46.83,45.91,44.14,42.84,41.89,27.74,50.03,50.03,1333027800.0,1761681600,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,1,0,0,0,21,5,69,81,70,74,34,36,74,73,3,48,120
1052,MTCH,"Match Group, Inc.",7841875456,32.59,32.73,-0.14,-0.43,2859932,3546763,0.81,115343739,1.98,0.66,42.73,32.38,32.51,32.8,33.03,33.01,32.95,33.05,26.39,39.2,182.0,727453800.0,1762290000,Communication Services,Internet Content & Information,NMS,1,0,0,0,3,1,0,4,33,46,45,49,24,19,38,34,37,11,102,128
1053,QRVO,"Qorvo, Inc.",7550395904,81.49,88.12,-6.63,-7.52,2562478,1538448,1.67,136521339,2.38,2.43,100.0,85.61,86.15,87.01,87.12,86.34,86.12,86.04,49.46,106.3,201.68,1420209000.0,1762203600,Technology,Semiconductors,NMS,0,0,0,0,7,0,0,8,5,53,67,78,3,9,20,22,62,8,18,71
1054,FR,"First Industrial Realty Trust, Inc.",7962324480,58.33,57.77,0.56,0.97,533188,895748,0.6,50634933,1.57,0.98,17.78,57.86,57.54,56.36,54.88,53.42,52.71,51.59,40.31,59.43,66.74,772464600.0,1760558400,Real Estate,REIT - Industrial,NYQ,0,0,1,0,31,0,0,22,52,70,54,41,32,60,78,74,69,10,95,68
1055,AMG,"Affiliated Managers Group, Inc.",8742392832,307.7,310.31,-2.61,-0.84,326021,370118,0.88,100592213,2.29,7.47,14.74,296.39,287.63,272.3,257.56,240.68,230.64,218.14,139.22,310.32,310.32,880122600.0,1762176600,Financial Services,Asset Management,NYQ,0,1,0,1,31,0,0,57,95,88,79,78,71,91,89,87,88,9,88,92
1056,HALO,"Halozyme Therapeutics, Inc.",8832710656,75.11,73.13,1.98,2.71,2664113,2335474,1.14,158158467,2.41,2.05,81.2,70.39,68.74,68.05,67.42,65.76,64.3,63.63,47.5,79.5,79.5,1079447400.0,1762203600,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,0,28,100,75,67,37,51,95,80,80,83,2,14,94
1057,MOG-A,Moog Inc.,8688518144,259.55,257.71,1.84,0.71,203090,183458,1.11,42000390,2.09,5.69,49.7,251.7,245.71,232.1,220.88,210.73,205.45,196.0,143.67,261.32,258.46,328455000.0,1763731800,Industrials,Aerospace & Defense,NYQ,1,1,0,0,31,0,0,38,100,81,64,46,76,86,86,85,75,3,35,14
1058,STEP,StepStone Group Inc.,8578728448,68.99,70.6,-1.61,-2.28,417339,657693,0.63,41609547,3.17,2.05,19.18,67.1,65.68,64.12,62.95,61.4,60.2,59.0,40.07,70.86,70.86,1600263000.0,1762462800,Financial Services,Asset Management,NMS,1,0,0,0,31,0,0,24,90,72,68,73,89,87,73,70,65,9,88,92
1059,FROG,JFrog Ltd.,7448975872,62.96,59.18,3.78,6.39,2203553,1919279,1.15,118336775,4.17,2.75,67.79,62.72,63.34,60.52,56.54,52.0,49.34,45.84,27.0,70.43,95.2,1600263000.0,1762462800,Technology,Software - Application,NMS,0,0,0,1,0,1,0,69,19,91,85,86,24,23,91,89,93,8,125,125
1060,GSAT,"Globalstar, Inc.",7718117376,60.85,67.3,-6.45,-9.58,865664,1065367,0.81,62224665,7.21,4.41,67.21,63.29,63.17,58.93,52.33,45.05,41.17,36.02,17.24,74.88,265.2,1162477800.0,1762462800,Communication Services,Telecom Services,NMS,0,0,0,0,3,0,0,101,19,94,93,81,93,8,92,96,91,11,94,116
1061,AGCO,AGCO Corporation,8022779904,107.51,109.84,-2.33,-2.12,616207,725652,0.85,76879929,2.63,2.97,72.86,106.57,106.26,106.31,106.3,105.39,104.63,104.23,73.79,121.16,158.62,703431000.0,1761913800,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,7,1,0,11,62,58,66,78,18,63,38,30,68,3,65,33
1062,LYFT,"Lyft, Inc.",7982511104,19.64,19.86,-0.22,-1.11,7910857,15237341,0.52,321551976,3.65,0.74,17.25,19.61,19.91,20.23,19.75,18.71,18.02,17.64,9.66,25.54,88.6,1553866200.0,1762376400,Technology,Software - Application,NMS,0,0,0,1,3,1,0,29,38,76,89,81,56,5,25,79,78,8,125,125
1063,BRX,Brixmor Property Group Inc.,7931051008,25.91,25.96,-0.05,-0.19,6421660,2691649,2.39,69249330,1.43,0.38,50.94,25.83,25.74,25.85,25.94,25.87,25.74,25.76,22.29,28.61,30.67,1383139800.0,1761595200,Real Estate,REIT - Retail,NYQ,0,0,1,0,15,1,0,3,57,44,53,46,75,76,35,53,46,10,70,35
1064,CAI,"Caris Life Sciences, Inc.",8120188416,28.78,28.38,0.4,1.41,2716206,2052488,1.32,54895415,3.63,1.11,21.65,27.73,27.51,27.8,28.48,0.0,0.0,0.0,22.86,42.5,42.5,1750253400.0,1762376400,Healthcare,Biotechnology,NMS,1,0,1,0,31,0,0,-2,100,25,64,16,42,54,17,60,50,2,14,94
1065,RGTI,"Rigetti Computing, Inc.",8319956992,25.21,25.36,-0.15,-0.6,29604039,43547371,0.68,1281062373,7.23,1.95,33.68,24.27,24.79,26.79,26.49,23.92,21.76,21.18,5.95,58.15,58.15,1619098200.0,1762808400,Technology,Computer Hardware,NCM,0,0,0,1,3,0,0,53,67,87,100,100,100,7,3,94,74,8,82,117
1066,BIRK,Birkenstock Holding plc,7709341184,41.92,42.8,-0.88,-2.06,2682136,2291271,1.17,96554095,3.97,1.59,17.96,42.19,42.53,42.86,43.88,45.44,46.36,47.07,38.16,62.66,64.78,1697031000.0,1766064600,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,1,0,0,-10,24,15,16,26,73,28,29,19,12,7,101,98
1067,R,"Ryder System, Inc.",7675166208,188.16,192.06,-3.9,-2.03,251093,386688,0.65,69231001,2.67,5.17,81.48,191.34,189.53,184.29,180.4,175.1,171.05,166.34,125.54,200.53,200.53,315671400.0,1761222600,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,0,0,16,10,64,72,77,83,49,53,60,70,3,58,44
1068,MUSA,Murphy USA Inc.,8217579520,425.95,426.02,-0.07,-0.02,257637,288507,0.89,111362743,2.34,10.22,0.0,413.32,406.0,395.41,393.98,401.74,408.88,409.31,345.23,523.09,561.08,1376919000.0,1761768000,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,31,0,0,1,100,40,9,10,71,82,79,47,21,7,99,79
1069,PNFP,"Pinnacle Financial Partners, Inc.",14382732288,95.71,97.67,-1.96,-2.01,2085925,1210338,1.72,113365623,2.6,2.83,29.71,97.52,97.35,95.27,95.04,96.37,97.21,96.81,81.57,127.85,131.91,966951000.0,1760558400,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,-3,5,23,12,80,87,30,64,13,20,9,74,95
1070,APLD,Applied Digital Corporation,8255029248,29.56,30.26,-0.71,-2.33,33869376,26850080,1.26,742869944,8.03,2.39,24.16,27.68,27.22,26.95,25.13,21.9,19.78,18.2,3.31,40.2,40.2,1649856600.0,1767819600,Technology,Information Technology Services,NMS,1,0,0,1,7,0,0,182,71,98,99,88,93,11,66,99,97,8,118,72
1071,ONTO,Onto Innovation Inc.,9136140288,184.0,187.26,-3.26,-1.74,558345,826031,0.68,121225258,3.37,7.16,54.13,170.48,162.89,151.05,141.55,136.27,136.49,130.66,85.88,228.42,238.93,1572269400.0,1762462800,Technology,Semiconductor Equipment & Materials,NYQ,1,0,0,1,31,0,0,43,95,84,49,2,26,92,92,92,31,8,8,12
1072,LLYVA,"Liberty Live Holdings, Inc.",7432376832,79.12,81.81,-2.69,-3.29,242356,210251,1.15,17117575,2.4,1.9,72.27,81.42,81.36,82.22,82.98,81.71,79.62,79.12,59.45,99.63,99.63,1691155800.0,0,Communication Services,Entertainment,NMS,0,0,1,0,15,0,0,8,5,53,82,88,93,49,27,51,69,11,92,106
1073,CMC,Commercial Metals Company,8130930688,73.22,74.61,-1.39,-1.86,1444513,1054304,1.37,68616273,2.21,1.74,52.38,71.74,69.97,66.16,62.88,59.66,58.04,55.23,37.92,75.03,75.03,322151400.0,1767879000,Basic Materials,Steel,NYQ,0,1,0,1,31,0,0,44,95,84,69,60,22,85,88,84,83,1,27,30
1074,DSGX,The Descartes Systems Group Inc.,7366491136,85.67,85.52,0.15,0.18,225727,543749,0.42,47410259,2.03,1.91,49.82,86.87,87.55,88.76,91.38,94.7,96.4,98.08,78.88,124.31,124.31,917447400.0,1764795600,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-15,14,11,18,37,79,12,18,14,14,8,125,125
1075,AXSM,"Axsome Therapeutics, Inc.",8604934144,170.69,171.88,-1.19,-0.69,809073,622161,1.3,94557161,3.45,7.26,14.32,165.39,158.71,148.68,139.79,130.94,125.86,119.06,79.19,184.4,184.4,1447943400.0,1762176600,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,63,81,90,72,74,56,93,95,88,92,2,14,94
1076,AVTR,"Avantor, Inc.",8236323328,12.08,12.27,-0.19,-1.55,7860269,10767103,0.73,125107470,2.96,0.35,21.78,11.69,11.55,11.77,12.19,13.0,13.75,14.26,10.62,23.32,44.37,1558099800.0,1761741000,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,31,0,0,-19,95,8,8,3,22,90,18,20,5,2,90,32
1077,CYTK,"Cytokinetics, Incorporated",7998571520,65.42,64.6,0.82,1.27,2458693,1989338,1.24,126605328,4.26,2.84,14.99,63.26,63.18,61.86,58.33,54.32,52.9,50.75,29.31,70.98,110.25,1083331800.0,1762376400,Healthcare,Biotechnology,NMS,0,0,0,0,3,0,1,43,95,84,85,6,7,58,69,92,76,2,14,94
1078,LKQ,LKQ Corporation,8030119936,31.21,31.52,-0.31,-0.98,2171449,4421367,0.49,132798018,2.6,0.79,24.05,30.71,30.4,30.27,30.79,31.98,32.9,33.46,28.13,44.82,60.43,1065447000.0,1761827400,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,31,0,0,-7,90,18,7,35,15,81,67,13,23,7,39,54
1079,BOKF,BOK Financial Corporation,7766278656,122.09,122.2,-0.11,-0.09,158122,309656,0.51,34953011,2.02,2.67,6.23,120.61,119.11,115.44,112.35,109.3,107.57,104.8,85.08,123.0,123.0,684077400.0,1768597200,Financial Services,Banks - Regional,NMS,0,0,0,1,31,0,0,17,90,65,63,53,75,75,67,72,63,9,74,95
1080,HBM,Hudbay Minerals Inc.,8394390016,21.19,21.43,-0.24,-1.12,4848526,5033291,0.96,87026163,3.11,0.82,100.0,20.38,19.49,17.91,16.38,14.64,13.63,12.31,5.95,22.12,22.12,1234535400.0,1762954200,Basic Materials,Copper,NYQ,0,1,0,1,31,1,0,107,90,95,92,86,65,96,88,95,95,1,3,3
1081,AN,"AutoNation, Inc.",7831305728,214.72,211.78,2.94,1.39,287933,417951,0.69,85214911,2.56,5.22,11.16,210.4,209.85,208.95,207.79,204.06,200.57,198.36,148.33,228.92,228.92,642432600.0,1761222600,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,7,0,0,12,81,60,68,80,60,36,40,38,71,7,123,65
1082,TTC,The Toro Company,8190706688,83.66,83.52,0.14,0.17,740820,929208,0.8,69290670,2.14,1.91,16.77,80.51,78.06,75.64,74.96,74.89,75.25,74.68,62.34,87.46,118.13,322151400.0,1765978200,Industrials,Tools & Accessories,NYQ,0,0,0,0,31,0,1,14,100,62,47,37,24,95,72,65,55,3,20,15
1083,SKM,"SK Telecom Co., Ltd.",7897612800,20.58,20.56,0.02,0.1,912444,762745,1.2,15408743,0.97,0.23,55.26,20.46,20.35,20.45,20.72,20.97,21.06,21.24,19.66,23.8,86.7,835882200.0,1761768000,Communication Services,Telecom Services,NYQ,1,0,1,0,31,1,0,-3,67,23,35,47,51,54,30,26,48,11,94,116
1084,MNDY,monday.com Ltd.,7730141696,149.95,146.91,3.04,2.07,971811,1282402,0.76,203381382,3.1,5.14,30.3,146.81,149.1,159.61,175.57,195.43,206.02,218.64,141.2,342.64,450.0,1623331800.0,1762781400,Technology,Software - Application,NMS,0,0,1,0,3,1,0,-31,67,4,3,80,42,11,11,2,8,8,125,125
1085,NTSK,"Netskope, Inc.",6941018624,17.65,17.34,0.31,1.79,2378399,2263118,1.05,45028697,5.85,0.97,14.79,17.88,18.59,19.72,0.0,0.0,0.0,0.0,16.57,27.99,27.99,1758202200.0,0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-22,19,6,26,26,42,2,10,11,16,8,106,113
1086,MOS,The Mosaic Company,8030418944,25.3,25.16,0.14,0.56,4718728,7107899,0.66,176731990,2.89,0.72,37.57,24.7,24.59,25.64,27.22,28.39,28.73,29.68,22.36,38.23,163.25,570205800.0,1762290000,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,7,1,0,-13,95,12,76,91,16,78,7,7,50,1,134,25
1087,NNN,"NNN REIT, Inc.",7689894400,40.49,40.35,0.14,0.35,955729,1463479,0.65,58983915,1.39,0.56,30.67,39.96,40.01,40.37,40.65,40.76,40.75,40.94,35.8,44.23,59.26,466176600.0,1770816600,Real Estate,REIT - Retail,NYQ,0,0,1,0,7,1,0,3,76,44,47,49,24,57,36,32,57,10,70,35
1088,HLNE,Hamilton Lane Incorporated,8141126656,145.0,146.83,-1.83,-1.25,413494,547152,0.76,70325506,2.75,4.28,30.54,140.03,136.03,132.25,133.4,136.76,138.59,139.15,111.98,179.19,203.72,1488378600.0,1762263000,Financial Services,Asset Management,NMS,1,0,0,0,31,0,0,11,90,58,9,49,70,92,86,30,46,9,88,92
1089,NUVL,"Nuvalent, Inc.",8295343616,106.82,97.2,9.62,9.9,882614,651444,1.35,67344250,3.25,4.26,100.0,101.94,102.65,100.48,96.02,91.33,89.04,85.96,55.54,112.88,113.51,1627565400.0,1761827400,Healthcare,Biotechnology,NMS,0,0,1,1,7,1,0,40,95,82,51,58,32,31,89,80,78,2,14,94
1090,CLF,Cleveland-Cliffs Inc.,6859277824,12.04,13.27,-1.23,-9.27,26013510,17868770,1.46,216976468,4.15,0.56,100.0,13.12,13.05,12.66,12.16,11.62,11.48,11.11,5.63,16.7,121.95,99153000.0,1760963400,Basic Materials,Steel,NYQ,0,0,1,1,0,0,0,19,5,67,81,14,2,24,16,76,69,1,27,30
1091,DOO,BRP Inc.,5270484992,71.67,73.12,-1.45,-1.98,103573,152673,0.68,10765226,2.29,1.8,48.63,72.25,72.06,69.71,66.25,61.99,59.91,56.94,31.78,81.67,102.96,1375882200.0,0,Consumer Cyclical,Recreational Vehicles,NMS,0,0,1,0,1,0,0,42,14,83,84,58,10,20,69,85,79,7,23,31
1092,DBX,"Dropbox, Inc.",7139690496,27.3,26.99,0.31,1.15,4082586,3725636,1.1,107703837,2.69,0.64,9.05,27.53,28.01,28.62,28.82,28.76,28.62,28.77,24.42,33.33,43.5,1521811800.0,1762462800,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-3,19,23,54,49,78,15,24,38,26,8,106,113
1093,JXN,Jackson Financial Inc.,8009917440,115.0,113.38,1.62,1.43,573442,530893,1.08,53109926,2.06,2.69,33.72,109.74,106.89,102.51,99.28,95.78,93.53,90.4,64.7,117.13,117.13,1630503000.0,1762290000,Financial Services,Insurance - Life,NYQ,1,2,0,1,31,0,0,33,100,78,70,53,83,94,80,81,76,9,41,37
1094,RYTM,"Rhythm Pharmaceuticals, Inc.",6779715584,101.59,99.42,2.17,2.18,741116,822080,0.9,88244422,4.93,4.8,35.83,105.37,106.88,105.93,102.24,95.22,90.03,85.87,45.9,122.2,122.2,1507555800.0,1762263000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,33,10,78,87,94,86,21,55,68,89,2,14,94
