#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1041,SBSW,Sibanye Stillwater Limited,8526817792,10.95,11.19,-0.24,-2.14,10508600,8324232,1.24,78100753,4.5,0.61,31.48,11.15,10.57,9.56,8.64,7.63,7.08,6.31,3.05,12.37,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,0,1,0,0,113,62,96,96,48,13,94,86,94,95,1,1,4
1042,NNN,"NNN REIT, Inc.",7868429312,41.68,41.96,-0.28,-0.67,840900,1280444,0.66,54066663,1.26,0.54,82.86,42.2,42.3,42.25,42.02,41.71,41.49,41.31,35.8,49.57,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,0,2,48,48,54,59,73,49,39,44,33,12,106,100
1043,CBSH,"Commerce Bancshares, Inc.",7545812480,56.63,58.54,-1.91,-3.26,1023000,840034,1.22,50600722,1.89,1.1,100.0,58.63,59.18,60.11,60.73,60.98,60.73,61.1,52.69,72.75,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,-4,5,27,67,76,58,40,20,33,56,7,81,110
1044,GAP,"The Gap, Inc.",7309630976,19.7,20.42,-0.72,-3.53,8653100,9723732,0.78,211435360,3.72,0.73,50.77,20.95,21.47,21.64,21.66,21.67,21.61,21.58,16.99,29.29,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,0,-4,5,27,45,34,54,11,33,44,40,9,73,117
1045,VNO,Vornado Realty Trust,7926197248,37.97,39.5,-1.53,-3.87,1292800,1707148,0.76,67189001,2.53,1.03,93.69,40.1,40.33,39.83,39.37,38.9,38.39,37.84,29.68,46.63,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,0,2,5,48,63,64,92,15,39,53,38,12,86,138
1046,VFS,VinFast Auto Ltd.,7460812800,3.19,3.28,-0.09,-2.74,695900,540582,1.27,1803358,3.15,0.11,45.45,3.27,3.27,3.33,3.39,3.48,3.57,3.65,2.56,5.38,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,0,-10,52,18,25,19,5,51,22,46,24,9,59,54
1047,SAIA,"Saia, Inc.",7837124096,294.23,315.38,-21.15,-6.71,402400,516654,0.77,156952784,4.79,15.38,92.13,304.85,304.39,302.66,305.66,321.89,336.39,343.3,229.12,624.55,Industrials,Trucking,NMS,0,0,0,1,0,0,0,-15,33,13,4,24,22,37,55,12,10,6,144,104
1048,TFII,TFI International Inc.,7219951104,86.53,90.76,-4.23,-4.66,245400,277256,0.79,25444447,2.88,2.84,100.0,90.38,91.15,91.39,91.7,95.05,98.62,100.23,72.02,155.12,Industrials,Trucking,NYQ,0,0,0,1,0,0,0,-13,10,15,8,10,23,29,37,43,10,6,144,104
1049,SSD,"Simpson Manufacturing Co., Inc.",6918043136,166.23,169.48,-3.25,-1.92,182400,269346,0.68,49136417,2.41,4.23,68.22,170.55,174.46,177.01,174.59,171.98,171.09,170.4,137.35,197.82,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,0,0,0,3,38,50,40,38,65,15,61,49,25,1,143,145
1050,ADC,Agree Realty Corporation,8004087296,72.1,70.6,1.5,2.12,1794900,936890,1.92,67439871,1.24,1.02,82.72,70.95,71.13,71.62,71.96,71.87,71.36,71.44,67.58,79.65,Real Estate,REIT - Retail,NYQ,1,0,1,1,0,1,0,3,95,50,47,88,81,58,55,21,54,12,106,100
1051,LKQ,LKQ Corporation,7379168768,28.68,29.31,-0.63,-2.15,2260200,3391268,0.67,105149838,2.15,0.66,100.0,30.02,30.53,31.61,33.08,34.67,35.6,36.73,28.65,44.82,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,0,-24,10,7,21,80,13,16,6,3,17,9,25,92
1052,JAZZ,Jazz Pharmaceuticals plc,8215022080,135.43,138.15,-2.72,-1.97,487800,796640,0.6,99070379,2.33,3.14,51.44,135.64,132.87,127.26,123.29,120.92,120.1,117.36,95.49,148.06,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,23,95,75,45,44,21,84,82,72,76,4,22,16
1053,GTLB,GitLab Inc.,7439877632,44.61,46.86,-2.25,-4.8,3360200,5189838,0.64,238793942,4.72,2.3,80.24,46.45,46.86,46.6,46.81,48.04,48.99,49.31,37.9,74.18,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-6,14,23,10,25,20,16,60,42,22,5,56,56
1054,HLNE,Hamilton Lane Incorporated,6629368832,118.26,118.85,-0.59,-0.5,1163300,431496,2.7,61775254,3.57,4.36,31.77,125.94,133.35,141.52,145.34,147.61,147.71,150.4,114.63,203.72,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,-19,14,9,49,76,94,4,9,10,11,7,74,49
1055,INGR,Ingredion Incorporated,7684378112,119.73,119.55,0.18,0.15,511100,525026,0.97,65060003,1.61,1.85,9.16,120.6,121.71,124.48,126.8,128.25,128.23,129.78,119.31,155.44,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,0,0,-8,67,21,52,80,81,43,19,15,32,13,137,109
1056,MASI,Masimo Corporation,7857540608,144.64,150.53,-5.89,-3.91,591900,765936,0.75,112164271,3.03,4.79,77.53,147.29,146.12,147.85,151.16,153.47,153.17,155.04,133.7,194.88,Healthcare,Medical Devices,NMS,1,0,0,0,0,0,0,-8,81,21,62,82,84,54,21,16,51,4,99,52
1057,SIRI,Sirius XM Holdings Inc.,7047977472,20.93,22.13,-1.2,-5.42,5740300,3697200,1.55,83468132,2.96,0.73,91.59,22.38,22.69,22.8,22.71,22.9,23.4,23.55,18.69,29.18,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-4,5,27,52,30,3,19,18,43,32,8,63,124
1058,IESC,"IES Holdings, Inc.",7178579968,361.56,395.88,-34.32,-8.67,183200,140382,1.3,51158836,4.73,18.33,100.0,386.75,382.1,362.66,337.06,306.51,287.41,265.86,146.51,405.0,Industrials,Engineering & Construction,NGM,1,0,0,1,1,0,0,55,10,89,93,77,98,44,81,90,90,6,24,34
1059,LW,"Lamb Weston Holdings, Inc.",8883720192,63.75,64.58,-0.83,-1.29,2349300,1777372,1.32,101781017,2.87,1.88,45.42,61.99,59.83,57.46,56.35,56.76,58.04,57.86,47.87,83.98,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,1,0,0,15,100,68,7,29,12,89,86,57,32,13,137,109
1060,PDI,PIMCO Dynamic Income Fund,7742920192,19.73,19.91,-0.18,-0.9,3310200,2139894,1.53,41714341,0.48,0.1,100.0,19.84,19.77,19.47,19.1,18.67,18.37,18.06,16.0,20.65,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,11,95,63,54,70,76,60,66,56,62,7,74,49
1061,GDS,GDS Holdings Limited,6326076928,33.31,38.42,-5.11,-13.3,5305700,2978186,1.77,109194898,6.78,2.53,100.0,37.91,38.0,36.49,34.56,32.07,30.26,28.34,16.92,52.5,Technology,Information Technology Services,NGM,0,0,0,1,0,0,0,24,5,76,96,97,99,12,17,83,86,5,119,77
1062,CHYM,"Chime Financial, Inc.",7274384896,19.57,21.28,-1.71,-8.01,2286800,2791192,0.81,70059904,5.64,1.18,85.02,20.99,22.04,24.92,0.0,0.0,0.0,0.0,19.54,44.94,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-43,10,1,6,70,36,6,2,1,5,5,102,84
1063,GH,"Guardant Health, Inc.",8008610304,64.22,65.26,-1.04,-1.59,2170200,2581138,0.84,149612821,3.87,2.53,34.33,63.22,61.71,58.59,55.13,50.95,48.21,45.39,20.14,68.0,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,0,79,100,92,91,98,11,92,88,78,97,4,36,11
1064,BULL,Webull Corporation,5637263872,11.4,12.54,-1.14,-9.09,65813000,19356932,2.88,265189803,7.97,0.98,98.17,13.12,13.53,13.79,13.83,13.67,13.47,13.43,9.54,79.56,Technology,Software - Application,NCM,0,0,0,0,0,0,0,-6,5,23,49,82,49,9,28,9,42,5,102,84
1065,WIX,Wix.com Ltd.,7470307328,134.15,138.72,-4.57,-3.29,1016400,1982556,0.51,298232746,6.4,8.54,12.46,148.0,154.86,154.36,155.5,159.78,161.69,161.17,114.89,247.11,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-18,10,10,11,46,80,3,23,8,22,5,56,56
1066,NEU,NewMarket Corporation,7363662336,783.65,779.2,4.45,0.57,84000,94384,0.89,76061999,2.46,22.99,0.8,824.85,824.15,798.09,758.11,709.46,681.18,648.82,480.0,875.97,Basic Materials,Specialty Chemicals,NYQ,0,1,0,1,1,0,0,0,10,39,32,70,36,36,47,28,52,1,115,127
1067,COLB,"Columbia Banking System, Inc.",7449364480,24.9,25.66,-0.76,-2.96,4980200,4855592,1.02,126782611,3.09,0.79,100.0,25.79,25.92,25.62,25.17,24.81,24.57,24.26,19.61,32.85,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,7,10,57,62,50,81,43,64,62,53,7,81,110
1068,LNC,Lincoln National Corporation,7211639296,38.04,39.46,-1.42,-3.6,1489400,1871230,0.8,75782816,2.62,1.06,83.69,39.86,40.26,39.7,38.35,36.77,35.78,34.79,27.58,43.66,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,0,0,23,5,75,67,76,62,20,76,69,76,7,46,67
1069,CGNX,Cognex Corporation,6846921216,40.78,46.57,-5.79,-12.43,4843300,2012626,2.41,88354058,3.45,1.7,100.0,45.17,45.13,43.14,40.49,38.45,37.85,36.16,22.67,47.52,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,1,0,0,27,5,78,49,10,18,26,83,86,59,5,67,40
1070,CTRE,"CareTrust REIT, Inc.",7392950784,33.19,33.81,-0.62,-1.83,1769000,2641910,0.67,88936007,1.81,0.64,46.14,34.22,34.2,33.46,32.34,31.03,30.22,29.31,24.79,35.68,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,0,17,19,70,66,84,85,54,70,60,68,12,53,89
1071,R,"Ryder System, Inc.",7198323712,176.47,184.26,-7.79,-4.23,394300,287510,1.37,52941391,2.67,5.26,100.0,185.85,186.33,182.78,176.49,169.02,164.21,159.22,125.54,195.48,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,1,0,0,14,5,66,78,77,82,37,56,67,73,6,60,82
1072,GMED,"Globus Medical, Inc.",7640188416,56.57,59.61,-3.04,-5.1,1039100,1373842,0.76,80158067,2.9,1.8,100.0,58.51,58.3,58.45,59.79,62.44,63.87,65.25,51.79,94.93,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,0,-15,52,13,5,70,72,47,55,5,19,4,99,52
1073,INFA,Informatica Inc.,7581579264,24.88,24.92,-0.04,-0.16,1013200,2341976,0.43,58112909,0.18,0.05,20.0,24.88,24.86,24.66,24.18,23.81,23.81,23.58,15.65,28.14,Technology,Software - Infrastructure,NYQ,1,0,1,1,0,0,0,9,100,60,58,12,19,69,58,77,37,5,56,56
1074,MUSA,Murphy USA Inc.,7293667840,378.06,367.29,10.77,2.93,316600,296106,1.07,113011627,2.87,10.8,44.02,381.65,384.69,390.1,401.61,417.85,426.33,434.98,345.23,561.08,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,0,-19,38,9,11,79,70,49,18,4,18,9,91,91
1075,EXP,Eagle Materials Inc.,7408498688,228.31,234.01,-5.7,-2.44,373600,338216,1.1,78200976,2.59,6.22,49.39,232.88,232.44,229.82,227.61,228.65,230.16,229.69,191.91,321.93,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,0,-2,48,31,15,41,88,53,66,37,18,1,95,53
1076,STWD,"Starwood Property Trust, Inc.",6931992064,18.4,18.51,-0.11,-0.59,3395100,2822842,1.2,54958199,1.34,0.25,37.37,18.97,19.25,19.42,19.34,19.1,18.91,18.82,16.59,21.05,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,0,0,14,39,69,59,51,28,23,45,55,12,70,95
1077,ZWS,Zurn Elkay Water Solutions Corporation,7637043712,45.58,46.76,-1.18,-2.52,812900,998160,0.81,45886349,1.94,0.92,100.0,46.72,46.61,45.14,43.02,40.82,39.59,37.98,27.74,48.42,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,0,0,0,32,14,81,67,39,79,52,85,82,77,6,11,36
1078,STEP,StepStone Group Inc.,7786753536,62.91,64.16,-1.25,-1.95,698800,676142,1.02,42147501,3.54,2.42,58.06,64.51,64.19,62.51,60.78,59.01,57.73,56.2,40.07,70.38,Financial Services,Asset Management,NMS,0,0,0,0,1,1,0,14,38,66,71,50,96,73,67,74,59,7,74,49
1079,AAL,American Airlines Group Inc.,7601228288,11.52,11.62,-0.1,-0.86,72544900,77170624,0.93,953393807,3.54,0.46,57.83,11.66,11.88,12.09,12.11,12.23,12.35,12.46,8.5,19.1,Industrials,Airlines,NMS,0,0,0,0,0,0,0,-6,57,23,54,18,26,17,30,59,37,6,79,125
1080,SNDK,Sandisk Corporation,17116157952,116.91,129.68,-12.77,-9.85,7834300,5625982,1.38,507697750,7.37,9.68,100.0,119.47,107.77,85.47,71.01,60.47,0.0,0.0,27.88,137.05,Technology,Computer Hardware,NMS,0,2,0,1,1,0,1,213,67,98,76,38,36,96,99,98,97,5,9,12
1081,AAON,"AAON, Inc.",8112302080,99.5,101.22,-1.72,-1.7,726900,1251782,0.57,106527593,3.88,3.96,44.87,98.62,94.48,89.09,87.61,88.83,89.78,88.85,62.0,144.07,Industrials,Building Products & Equipment,NMS,1,0,0,1,1,0,0,12,90,64,5,27,90,93,88,58,31,6,116,98
1082,ELF,"e.l.f. Beauty, Inc.",7357949952,129.69,144.97,-15.28,-10.54,3089900,2009962,1.49,250212129,4.68,6.72,100.0,137.36,135.84,129.84,122.19,116.24,115.26,110.34,49.4,150.99,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,42,19,85,78,2,4,45,82,94,74,13,127,116
1083,AXS,AXIS Capital Holdings Limited,7521118720,96.21,96.79,-0.58,-0.6,412300,657676,0.63,63317770,1.83,1.71,12.96,95.9,95.96,96.54,96.74,95.52,93.75,93.37,77.21,107.19,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,0,0,0,8,95,59,71,92,84,50,52,39,73,7,100,108
1084,MOD,Modine Manufacturing Company,7623155712,145.23,149.06,-3.83,-2.57,1090800,827460,1.2,118250080,4.4,7.2,91.45,148.2,146.57,138.65,128.69,120.07,116.0,108.88,64.79,159.54,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,49,52,87,16,18,96,50,94,89,62,9,25,92
1085,LCID,"Lucid Group, Inc.",6447153664,20.98,21.69,-0.71,-3.27,8390300,10347052,0.8,216358688,6.05,1.32,40.16,22.52,22.28,22.15,22.61,23.51,24.34,24.76,15.25,36.4,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,-21,33,8,5,33,26,86,20,8,8,9,59,54
1086,OR,OR Royalties Inc.,7127718400,37.67,37.59,0.08,0.21,1519300,1124518,1.21,39638197,3.65,1.39,14.29,38.93,37.9,34.89,32.0,28.97,27.21,24.77,17.55,42.25,Basic Materials,Gold,NYQ,0,2,0,0,1,0,1,69,57,91,88,93,82,81,89,85,92,1,3,7
1087,BIO,"Bio-Rad Laboratories, Inc.",7977937408,297.72,300.63,-2.91,-0.97,170700,245072,0.7,70080984,2.89,9.36,38.98,295.9,291.04,282.58,275.47,274.69,277.57,275.24,211.43,387.99,Healthcare,Medical Devices,NYQ,0,0,0,0,1,1,0,7,90,57,10,20,53,83,81,61,27,4,99,52
1088,IAG,IAMGOLD Corporation,7344453120,12.7,12.59,0.11,0.87,12200000,14407082,0.8,150997503,3.87,0.55,12.66,12.83,12.2,10.7,9.54,8.5,7.91,6.93,4.64,13.99,Basic Materials,Gold,NYQ,1,1,0,1,1,0,0,108,71,95,80,97,93,90,96,87,96,1,3,7
1089,ETSY,"Etsy, Inc.",6811731968,68.73,72.86,-4.13,-5.67,4161700,6068094,0.69,382820507,5.37,3.87,26.47,69.64,66.99,63.17,60.35,58.06,57.34,55.23,40.05,76.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,1,34,71,82,67,27,9,91,84,82,80,9,27,78
1090,LOAR,Loar Holdings Inc.,7407410176,79.12,79.4,-0.28,-0.35,761200,952218,0.8,71076457,2.8,2.24,13.45,78.86,78.29,77.31,77.57,77.57,76.87,76.42,62.1,99.67,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,2,95,48,54,95,92,78,59,12,58,6,20,18
1091,G,Genpact Limited,6861012992,39.37,40.18,-0.81,-2.02,1372100,1939880,0.71,82968354,2.04,0.81,55.26,40.8,41.51,42.54,43.3,43.69,43.51,43.99,37.82,56.76,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-8,10,21,58,94,72,30,19,8,55,5,119,77
1092,PNFP,"Pinnacle Financial Partners, Inc.",6699629568,86.38,91.18,-4.8,-5.26,1298700,1274758,1.02,118812944,2.76,2.45,100.0,91.75,93.39,95.81,98.34,100.47,100.82,102.37,81.57,131.91,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,-17,5,11,79,55,72,16,5,19,30,7,81,110
1093,UGI,UGI Corporation,6830291456,31.78,31.92,-0.14,-0.44,930200,2020010,0.46,68196255,1.74,0.53,5.56,32.42,32.86,33.6,33.76,33.07,32.24,32.12,23.14,37.42,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,0,0,0,7,29,57,86,94,51,29,19,38,82,2,32,22
1094,RIOT,"Riot Platforms, Inc.",7765783040,21.01,22.28,-1.27,-5.7,36186000,37412408,0.94,580822094,6.67,1.58,100.0,20.47,18.93,16.4,14.54,13.06,12.42,10.96,6.19,23.94,Financial Services,Capital Markets,NCM,0,2,0,1,1,0,0,118,90,96,91,17,9,96,96,96,96,7,28,68
1095,HESM,Hess Midstream LP,6667424256,31.74,32.76,-1.02,-3.11,1334600,1603136,0.83,61440397,2.09,0.78,57.73,33.66,35.21,37.22,37.87,37.8,37.44,37.95,31.72,44.14,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,-11,5,17,58,64,58,4,13,14,36,10,78,83
1096,ZK,ZEEKR Intelligent Technology Holding Limited,7352159744,28.7,29.89,-1.19,-3.98,816200,613792,1.33,18187297,2.07,0.84,100.0,29.62,29.6,29.26,28.59,27.71,27.19,26.64,17.91,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,11,19,63,77,33,58,56,53,74,67,9,59,54
1097,PRIM,Primoris Services Corporation,7166956544,132.69,137.51,-4.82,-3.51,674200,897226,0.63,107162427,3.44,4.78,100.0,135.79,131.91,120.68,109.0,97.54,91.18,81.93,49.1,142.84,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,0,86,62,93,89,55,93,86,93,93,94,6,24,34
1098,FSS,Federal Signal Corporation,7048212480,115.94,117.83,-1.89,-1.6,474300,478406,0.99,59382131,2.61,2.93,41.88,118.92,120.63,120.05,115.33,108.98,105.22,101.65,66.47,130.3,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,0,0,0,24,33,76,80,34,72,29,69,80,77,6,11,36
1099,CRL,"Charles River Laboratories International, Inc.",8220243968,167.03,172.14,-5.11,-2.97,725400,947284,0.77,150769218,3.25,6.18,40.68,167.75,163.68,160.17,157.91,158.87,161.82,162.1,91.86,230.02,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,13,76,65,60,6,15,86,68,85,28,4,36,11
1100,ADT,ADT Inc.,6864074752,8.37,8.63,-0.26,-3.01,7763900,9690772,0.71,83410650,1.98,0.17,100.0,8.62,8.64,8.59,8.47,8.26,8.1,7.97,6.71,8.94,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,0,11,5,63,69,88,50,39,53,45,74,6,52,85
1101,VMI,"Valmont Industries, Inc.",7697617920,389.98,399.51,-9.53,-2.39,73600,187872,0.39,70596198,2.3,10.16,78.64,393.39,387.02,375.12,362.1,347.79,338.66,328.42,250.07,411.17,Industrials,Conglomerates,NYQ,1,0,0,0,1,0,0,28,95,79,67,77,75,80,80,74,80,6,105,46
1102,EMN,Eastman Chemical Company,6683246592,58.2,61.04,-2.84,-4.65,1723000,1653866,1.04,105407469,3.09,1.94,100.0,62.0,63.3,65.88,69.17,73.56,76.15,78.98,56.78,111.79,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,-29,5,4,13,31,77,13,6,5,6,1,115,127
1103,LNW,"Light & Wonder, Inc.",6661161984,79.35,80.1,-0.75,-0.94,642200,1228686,0.52,105988294,2.82,2.21,45.42,82.27,84.38,87.17,88.7,89.96,90.58,91.86,69.56,113.95,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,0,0,-12,19,16,60,35,53,17,10,36,21,9,110,136
1104,VOYA,"Voya Financial, Inc.",6999931392,72.6,74.54,-1.94,-2.6,786700,795384,0.99,59038144,1.96,1.51,100.0,74.55,74.95,74.19,72.69,71.38,70.86,69.87,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,0,0,0,8,19,59,63,30,64,36,57,69,34,7,16,128
1105,PJT,PJT Partners Inc.,6795062784,171.0,172.47,-1.47,-0.85,244000,189974,1.28,34129188,2.72,4.68,43.17,175.74,178.05,177.76,173.54,166.97,161.99,158.07,119.76,190.28,Financial Services,Capital Markets,NYQ,1,0,0,0,0,0,0,11,19,63,86,77,92,32,33,70,73,7,28,68
1106,ROAD,"Construction Partners, Inc.",6897961472,122.98,121.3,1.68,1.38,477400,525222,0.91,61866037,3.58,4.42,72.48,124.48,124.76,120.34,114.03,106.18,100.99,95.23,64.79,138.9,Industrials,Engineering & Construction,NMS,1,0,0,0,0,0,0,40,33,84,89,88,92,55,78,80,89,6,24,34
1107,JBTM,JBT Marel Corporation,7024838144,135.17,141.04,-5.87,-4.16,858200,570768,1.5,79512633,2.87,4.34,100.0,140.86,140.28,138.12,134.26,129.4,126.25,123.36,90.08,148.76,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,0,21,38,74,82,48,49,55,64,76,82,6,49,47
1108,JXN,Jackson Financial Inc.,6611316224,94.92,99.99,-5.07,-5.07,634000,649300,0.98,62756031,2.99,2.89,100.0,99.97,99.71,96.71,93.4,90.37,88.42,85.76,64.7,115.22,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,0,0,15,10,68,60,44,96,53,75,72,41,7,46,67
1109,AL,Air Lease Corporation,7097079296,63.5,63.6,-0.1,-0.16,3438600,2127482,1.62,133252611,0.24,0.23,31.82,63.59,63.28,61.61,59.41,56.65,54.92,53.0,38.25,64.3,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,0,0,33,100,81,86,44,27,62,71,82,84,6,60,82
1110,EXLS,"ExlService Holdings, Inc.",6662417408,41.25,41.99,-0.74,-1.76,848000,1338816,0.6,57806354,2.07,0.88,96.55,42.54,42.92,43.28,43.72,43.89,43.57,43.7,38.36,52.43,Technology,Information Technology Services,NMS,0,0,0,1,0,0,0,-2,14,31,49,91,81,39,42,14,58,5,119,77
1111,BOKF,BOK Financial Corporation,6899259392,108.46,114.89,-6.43,-5.6,229200,204938,1.11,22380752,2.53,3.03,100.0,112.58,111.99,109.39,106.65,104.51,103.31,101.38,85.08,121.58,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,11,10,63,58,44,73,52,68,64,59,7,81,110
1112,MRUS,Merus N.V.,7151777792,94.37,94.58,-0.21,-0.22,3443300,2148934,1.6,188794662,1.38,1.98,4.71,90.84,84.07,74.75,67.96,61.87,58.75,53.62,33.19,94.63,Healthcare,Biotechnology,NGM,0,1,1,1,1,0,1,93,100,94,71,33,92,96,96,93,90,4,22,16
1113,CEF,Sprott Physical Gold and Silver Trust,7450830336,38.47,37.92,0.55,1.45,2405900,851146,2.83,29383977,1.44,0.73,14.77,37.44,36.3,34.34,32.81,31.17,30.11,28.74,23.53,39.08,Financial Services,Asset Management,ASE,1,2,0,1,1,0,0,39,100,84,71,90,73,89,85,72,86,7,74,49
1114,SNV,Synovus Financial Corp.,6239592448,44.95,47.45,-2.5,-5.27,1556200,1703664,0.78,84041865,2.77,1.28,100.0,47.78,48.74,49.45,49.39,48.91,48.3,48.13,35.94,61.06,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,-3,5,29,82,46,77,13,14,55,59,7,81,110
1115,IDA,"IDACORP, Inc.",7265266688,134.46,134.54,-0.08,-0.06,531800,384294,1.38,49077677,1.33,1.88,35.96,132.79,130.6,127.18,124.0,120.27,117.71,114.99,99.92,135.92,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,0,22,100,75,62,91,54,84,77,55,81,2,31,17
1116,ALSN,"Allison Transmission Holdings, Inc.",6645020672,79.47,81.02,-1.55,-1.91,909800,940804,0.97,82168399,2.33,1.94,64.74,83.49,85.15,87.3,89.56,91.81,92.33,93.83,79.36,122.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,-16,10,12,32,55,91,19,18,12,20,9,25,92
1117,SUN,Sunoco LP,6752363520,49.43,48.93,0.5,1.02,352500,428928,0.8,21793990,1.82,0.96,63.64,49.89,50.12,50.82,51.5,51.97,52.04,52.53,47.98,59.88,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,0,0,0,0,-3,62,29,43,76,26,56,30,17,42,10,45,32
1118,CADE,Cadence Bank,7021911040,37.69,39.77,-2.08,-5.23,3333100,1974440,1.69,73092999,2.4,1.01,100.0,38.38,37.89,36.77,35.5,34.28,33.57,32.63,25.22,40.23,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,0,21,81,74,74,42,70,70,73,76,75,7,81,110
1119,AMKR,"Amkor Technology, Inc.",6984262656,28.26,30.63,-2.37,-7.74,5031000,2330222,2.15,61227062,4.54,1.45,72.92,29.46,28.57,26.44,24.75,23.88,23.87,22.73,14.03,33.54,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,1,0,0,29,38,79,15,7,20,88,88,86,36,5,23,21
1120,AHR,"American Healthcare REIT, Inc.",6837410304,40.56,40.54,0.02,0.05,885400,1506212,0.59,62376628,1.86,0.78,21.07,41.0,41.33,40.74,39.09,36.5,34.57,33.03,24.21,43.52,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,0,0,0,37,33,83,93,97,97,43,71,75,89,12,53,89
1121,FR,"First Industrial Realty Trust, Inc.",6860730368,50.26,51.29,-1.03,-2.01,684300,845836,0.81,42842023,1.59,0.87,100.0,51.27,51.24,50.7,50.25,50.08,50.02,49.72,40.31,58.17,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,0,0,4,33,52,45,44,56,50,59,50,37,12,94,71
1122,ELP,Companhia Paranaense de Energia - COPEL,6694608384,9.05,9.3,-0.25,-2.69,340200,190600,1.78,1752593,1.86,0.21,100.0,9.37,9.4,9.24,8.96,8.55,8.3,8.02,5.72,9.9,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,27,19,78,79,85,22,50,64,68,80,2,31,17
