#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
178,ADP,"Automatic Data Processing, Inc.",89360596992,235.73,223.95,11.78,5.26,2716926,3020625,0.9,657593050,2.25,6.45,88.14,224.59,223.27,220.17,221.9,230.49,237.46,240.29,188.16,315.98,329.93,322151400,1777465800,Technology,Software - Application,NMS,1,0,0,1,7,0,0,-4,95,24,10,15,69,56,69,25,14,4,129,100
179,WMB,"The Williams Companies, Inc.",95296020480,72.77,74.34,-1.57,-2.11,6886345,7065619,0.97,524421755,2.53,2.03,34.56,74.52,74.11,73.64,72.41,70.14,68.44,67.34,55.82,80.08,80.08,378657000,1777924800,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,15,0,0,12,57,58,76,41,83,56,43,72,64,5,36,111
180,AEM,Agnico Eagle Mines Limited,78620696576,154.85,155.13,-0.28,-0.18,1648042,2605065,0.63,456366282,3.99,6.95,36.64,158.58,163.81,175.18,182.1,181.39,176.74,179.92,115.19,255.24,255.24,99153000,1785355200,Basic Materials,Gold,NYQ,0,0,0,1,1,0,0,-8,10,20,87,88,90,14,4,24,69,7,107,137
181,WM,"Waste Management, Inc.",90567376896,224.08,222.88,1.2,0.54,1561458,2290301,0.68,505507291,1.97,4.36,1.03,221.73,220.39,221.28,222.67,223.19,223.14,223.84,194.11,248.13,248.13,582989400,1785268800,Industrials,Waste Management,NYQ,1,0,0,1,15,0,0,-1,76,30,56,48,63,65,25,47,30,3,112,23
182,HCA,"HCA Healthcare, Inc.",86890217472,393.24,389.89,3.35,0.86,935389,1578814,0.59,632526074,2.42,9.52,5.63,388.33,388.58,407.7,428.3,438.36,437.16,449.4,330.0,556.52,556.52,1299767400,1777033800,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,1,1,0,-12,76,15,70,80,74,68,9,17,41,1,20,8
183,ELV,"Elevance Health, Inc.",85818228736,416.19,386.73,29.46,7.62,1560892,1790950,0.87,690801509,2.64,11.74,100.0,396.17,395.21,382.24,367.82,358.36,357.46,348.19,273.71,426.98,567.26,1004452200,1776861000,Healthcare,Healthcare Plans,NYQ,0,0,0,1,7,1,0,26,86,74,16,26,16,68,87,71,47,1,4,1
184,CSX,CSX Corporation,88558895104,48.33,47.53,0.8,1.68,12631276,12896758,0.98,592317456,2.03,0.98,45.04,47.3,46.85,45.67,44.06,42.03,40.77,39.41,31.8,48.58,48.58,342109800,1784750400,Industrials,Railroads,NMS,1,2,0,0,31,0,0,29,95,76,76,65,58,62,68,81,75,3,26,68
185,AMT,American Tower Corporation,81806163968,166.08,163.57,2.51,1.53,4587551,3270581,1.4,587490859,3.3,5.8,41.04,172.62,177.23,179.64,180.35,182.34,184.36,185.21,162.27,234.33,303.72,888589800,1777379400,Real Estate,REIT - Specialty,NYQ,1,0,0,0,0,0,0,-10,10,17,23,16,65,18,25,29,13,6,99,106
186,EQNR,Equinor ASA,77254279168,31.21,31.4,-0.19,-0.61,2443312,3896388,0.63,143681352,2.19,0.92,0.0,32.2,33.76,35.37,34.82,33.01,31.8,31.29,22.26,43.46,43.46,992871000,1784723400,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,8,5,53,94,26,37,10,6,81,63,5,77,133
187,ABNB,"Airbnb, Inc.",86390571008,147.31,143.1,4.21,2.94,3220004,3932910,0.82,543007515,2.97,4.82,36.29,143.0,140.17,137.34,135.3,133.39,132.61,131.25,110.81,150.19,219.94,1607610600,1778184000,Consumer Cyclical,Travel Services,NMS,1,0,0,1,31,0,0,15,90,62,37,60,53,75,70,57,51,9,48,19
188,EMR,Emerson Electric Co.,80368746496,139.52,143.15,-3.63,-2.54,2130014,2905846,0.73,409804327,2.73,4.08,21.57,143.3,143.01,141.6,140.8,139.42,137.98,136.76,122.64,165.15,165.15,76253400,1778011200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,5,14,48,56,59,79,34,51,51,44,3,67,71
189,MMM,3M Company,85542240256,159.96,161.91,-1.95,-1.2,1946013,4100804,0.47,624842386,2.62,4.23,19.52,161.84,159.47,155.61,154.87,155.0,154.47,153.33,139.34,177.41,217.2,-252322200,1776774600,Industrials,Conglomerates,NYQ,0,0,0,0,31,1,0,5,48,48,31,62,77,62,59,37,46,3,60,80
190,MELI,"MercadoLibre, Inc.",84922851328,1742.19,1697.39,44.8,2.64,487279,576322,0.85,957720148,3.41,63.98,20.45,1669.18,1657.46,1684.19,1744.24,1832.87,1883.92,1938.09,1495.0,2645.22,2645.22,1186752600,1778184000,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,15,0,0,-13,100,14,17,26,91,61,43,20,11,9,126,66
191,ASX,"ASE Technology Holding Co., Ltd.",88218558464,42.99,45.12,-2.13,-4.72,17837165,10625701,1.68,388444060,4.72,2.69,25.55,41.5,39.66,35.85,31.84,27.44,24.91,21.73,9.3,45.32,45.32,970493400,1777465800,Technology,Semiconductors,NYQ,0,1,0,1,31,0,0,191,90,98,95,90,61,75,97,98,98,4,2,124
192,BE,Bloom Energy Corporation,71685545984,289.5,302.7,-13.2,-4.36,15540282,11932690,1.3,3307469271,9.55,33.19,53.8,292.77,288.52,267.37,237.27,200.91,178.44,154.8,21.52,351.28,351.28,1532525400,1777406400,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,31,1,0,384,67,100,99,99,95,28,98,99,100,3,13,114
193,SNOW,Snowflake Inc.,86289539072,261.19,254.5,6.69,2.63,4587738,8863035,0.52,1818286040,5.16,13.53,3.33,244.25,233.96,210.41,199.39,197.03,196.46,186.91,118.3,284.99,429.0,1600263000,1779912000,Technology,Software - Application,NYQ,1,0,0,0,7,0,1,39,100,82,12,72,95,49,94,69,61,4,129,100
194,CMCSA,Comcast Corporation,82768535552,23.73,24.55,-0.82,-3.34,45307236,36997047,1.22,924306504,3.39,0.95,20.93,23.55,23.77,24.96,26.09,27.15,27.83,28.8,22.13,34.36,57.92,322151400,1784809800,Communication Services,Telecom Services,NMS,1,0,0,1,15,0,0,-19,57,10,32,14,25,28,11,18,11,11,124,117
195,RCL,Royal Caribbean Cruises Ltd.,85320867840,306.3,317.53,-11.23,-3.54,1845993,2867472,0.64,803520033,4.3,13.75,29.59,311.84,302.76,290.46,287.23,286.5,284.66,280.75,232.1,366.5,366.5,736003800,1777552200,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,31,0,0,4,52,46,47,55,95,64,56,58,30,9,48,19
196,LYG,Lloyds Banking Group plc,82770280448,5.9,5.83,0.07,1.2,15302709,22710210,0.67,123066791,1.81,0.13,35.29,5.71,5.6,5.48,5.41,5.27,5.14,5.05,3.98,6.34,47.71,1006957800,1785414600,Financial Services,Banks - Regional,NYQ,0,0,0,0,31,0,0,21,100,69,66,86,88,73,63,61,73,8,38,32
197,DDOG,"Datadog, Inc.",85348573184,264.48,260.36,4.12,1.58,3543688,6102290,0.58,1266441519,4.49,12.58,24.5,241.95,233.52,209.08,186.94,170.03,162.47,146.48,98.01,278.7,278.7,1568899800,1778157000,Technology,Software - Application,NMS,1,0,0,0,7,0,0,105,100,95,31,57,77,34,98,95,89,4,129,100
198,NET,"Cloudflare, Inc.",84205862912,246.31,245.28,1.03,0.42,2133484,4144138,0.51,934936574,5.24,12.25,4.34,236.54,233.48,225.55,217.86,210.16,204.29,197.25,158.83,276.82,276.82,1568381400,1778184000,Technology,Software - Infrastructure,NYQ,1,0,0,1,7,0,0,22,76,70,75,81,97,18,73,75,70,4,74,88
199,NGG,National Grid plc,82606751744,80.18,82.87,-2.69,-3.25,1359019,1392738,0.98,116692750,1.4,1.55,63.06,82.05,82.27,83.52,83.91,82.76,81.38,81.34,67.52,94.64,94.98,1123680600,1778788800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,7,0,0,1,24,41,71,67,78,38,19,51,50,10,86,67
200,APO,"Apollo Global Management, Inc.",68196257792,118.44,118.31,0.13,0.11,7041985,3953100,1.78,505601303,3.66,4.74,43.69,123.18,126.48,126.7,126.18,127.22,128.38,128.39,99.56,157.28,189.49,1301491800,1785846600,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-6,14,22,15,53,59,21,54,15,19,8,122,96
201,SPG,"Simon Property Group, Inc.",86213574656,223.0,223.65,-0.65,-0.29,2530787,1950148,1.3,411541470,1.87,4.22,18.51,221.24,216.7,209.65,204.0,197.87,194.0,189.08,159.33,228.58,229.1,755879400,1778529600,Real Estate,REIT - Retail,NYQ,1,1,0,0,31,1,0,22,76,70,60,59,35,75,71,71,71,6,41,48
202,MCO,Moody's Corporation,78606139392,468.38,452.92,15.46,3.41,860322,1096340,0.78,494563253,2.51,13.11,91.62,453.32,451.57,450.96,454.57,461.16,464.75,467.82,402.28,546.88,546.88,783613800,1776861000,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,31,0,0,-1,100,30,23,60,68,59,53,25,26,8,143,116
203,HLT,Hilton Worldwide Holdings Inc.,75775033344,332.12,330.46,1.66,0.5,2085189,1985260,1.05,657367055,2.36,7.83,17.43,337.03,337.22,331.05,322.9,311.88,304.26,296.19,253.54,358.0,358.0,1386858600,1777379400,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,1,0,16,19,63,71,70,77,39,55,65,63,9,46,98
204,AMX,"América Móvil, S.A.B. de C.V.",79309234176,25.61,25.99,-0.38,-1.46,1424215,1408630,1.01,37019487,2.61,0.67,10.0,26.17,26.19,26.02,25.42,24.36,23.57,23.0,16.92,28.46,34.58,981988200,1776801600,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,0,18,33,65,85,75,79,39,40,74,75,11,124,117
205,MRSH,"Marsh & McLennan Companies, Inc.",81437720576,172.14,166.67,5.47,3.28,1926857,2815425,0.68,465437013,2.28,4.42,91.6,166.67,165.6,166.61,169.86,175.44,179.75,182.97,156.6,219.71,248.0,99153000,1784637000,Financial Services,Insurance Brokers,NYQ,1,0,0,1,31,0,0,-9,95,19,19,15,31,67,40,26,16,8,131,16
206,EPD,Enterprise Products Partners L.P.,79119859712,36.52,36.76,-0.24,-0.65,1768857,3826645,0.46,145161187,1.7,0.66,7.81,36.7,37.01,37.33,36.96,36.07,35.44,35.09,30.01,40.17,41.38,901632600,1777379400,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,9,19,54,74,48,37,31,26,64,58,5,36,111
207,ADBE,Adobe Inc.,80585170944,210.98,205.02,5.96,2.91,5848317,6610386,0.88,1515387776,3.81,8.89,22.83,205.83,214.56,230.0,245.0,266.76,283.5,298.69,190.12,392.58,699.54,524323800,1789070400,Technology,Software - Application,NMS,0,0,0,0,7,0,0,-30,62,4,7,21,16,8,14,4,5,4,129,100
208,NOC,Northrop Grumman Corporation,71020994560,519.95,509.31,10.64,2.09,899645,976295,0.92,533831548,2.62,14.16,23.06,514.38,526.24,557.18,583.68,595.21,593.48,608.1,489.52,774.0,774.0,378657000,1784637000,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,1,0,-14,33,13,79,60,56,31,4,24,45,3,72,102
209,MDLZ,"Mondelez International, Inc.",78033068032,59.35,57.84,1.51,2.61,9761345,8671517,1.13,527267998,2.44,1.58,45.04,60.25,60.79,60.59,60.03,59.85,60.07,59.82,51.2,71.15,78.59,992439000,1777406400,Consumer Defensive,Confectioners,NMS,0,0,0,1,1,0,0,-1,10,30,32,14,53,32,48,58,21,13,133,92
210,FDX,FedEx Corporation,76003409920,313.89,313.13,0.76,0.24,1586825,2172106,0.73,690056942,3.14,10.74,13.35,321.26,322.91,317.15,305.39,287.07,275.24,263.94,174.13,345.37,345.37,261239400,1782244800,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,0,0,36,10,81,86,74,16,28,56,82,83,3,16,47
211,NTES,"NetEase, Inc.",79262908416,129.7,128.14,1.56,1.22,927234,1011781,0.92,120720442,1.92,3.59,21.2,124.42,122.8,120.71,121.04,122.73,123.11,123.17,106.06,159.55,159.55,962371800,1779366600,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,31,0,0,1,95,41,20,69,91,61,66,27,29,11,112,59
212,SHW,The Sherwin-Williams Company,84859920384,346.05,344.32,1.73,0.5,1373517,2393542,0.57,761406399,2.29,8.81,63.76,334.98,325.85,321.4,324.16,328.89,331.65,333.84,289.86,379.65,400.42,322151400,1777379400,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,31,0,0,3,90,45,32,23,45,89,52,55,30,7,43,87
213,NOK,Nokia Oyj,72628772864,12.91,13.28,-0.37,-2.79,54999928,119494037,0.46,1648681458,6.35,0.88,1.53,13.52,13.85,13.24,11.92,10.4,9.53,8.52,4.0,17.45,62.5,773069400,1784809800,Technology,Communication Equipment,NYQ,0,0,0,0,0,0,0,105,5,95,88,83,74,5,92,96,93,4,12,119
214,BAM,Brookfield Asset Management Ltd.,71248609280,45.4,44.85,0.55,1.23,1171333,3124101,0.37,148291774,2.81,1.35,6.37,45.56,46.27,46.92,47.6,48.83,49.57,50.3,42.2,64.1,64.1,1669905000,1778243400,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-9,24,19,19,32,78,27,46,20,18,8,122,96
215,ICE,"Intercontinental Exchange, Inc.",70044377088,126.73,123.11,3.62,2.94,5892690,4305234,1.37,617230943,3.08,4.17,57.39,128.51,134.09,143.04,149.0,153.83,156.05,160.93,121.79,189.35,189.35,1132151400,1785414600,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,0,0,0,-23,24,8,31,32,77,17,8,13,11,8,143,116
216,CP,Canadian Pacific Kansas City Limited,77881114624,85.92,86.65,-0.73,-0.84,3199417,2982246,1.07,259527066,2.28,1.95,18.48,86.77,87.21,86.39,84.61,82.49,81.38,79.95,68.42,91.52,91.58,441642600,1777492800,Industrials,Railroads,NYQ,1,0,0,0,1,0,0,12,14,58,60,41,61,27,58,67,49,3,26,68
217,ECL,Ecolab Inc.,79829745664,278.37,278.61,-0.24,-0.09,869088,1731074,0.5,453203193,2.25,6.6,29.44,275.51,270.22,266.45,267.38,268.33,268.03,267.81,243.15,309.27,309.27,99153000,1785241800,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,31,0,0,3,81,45,47,48,68,73,47,54,44,7,43,87
218,CI,The Cigna Group,74807115776,277.07,275.68,1.39,0.5,1767135,1688475,1.05,480302407,2.24,6.47,43.25,280.92,283.05,282.85,281.75,282.5,284.38,284.22,239.51,338.89,370.83,386433000,1785414600,Healthcare,Healthcare Plans,NYQ,1,0,0,0,1,0,0,-3,24,26,25,20,58,54,48,46,18,1,4,1
219,ITW,Illinois Tool Works Inc.,77020168192,268.97,270.47,-1.5,-0.55,982152,1424979,0.69,367296025,1.78,5.41,66.59,266.07,262.22,260.36,261.16,261.09,260.44,260.28,238.82,303.16,303.16,100881000,1777552200,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,31,1,0,4,81,46,57,32,37,72,47,56,47,3,67,71
220,NXPI,NXP Semiconductors N.V.,69939535872,279.18,281.03,-1.85,-0.66,4483128,4315855,1.04,1267680401,4.84,15.04,10.77,290.22,295.8,285.98,269.69,254.59,247.6,236.18,183.0,339.95,339.95,1281101400,1785268800,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,32,5,78,29,51,45,14,88,77,65,4,2,124
221,SLB,SLB N.V.,70267707392,45.09,46.49,-1.4,-3.01,13176817,14957500,0.88,796425268,3.72,1.57,16.67,47.83,50.27,52.05,51.23,48.94,47.4,46.55,31.64,58.82,118.76,378657000,1784896200,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,11,5,57,85,55,11,7,16,68,67,5,22,125
222,ROST,"Ross Stores, Inc.",68409774080,211.9,212.85,-0.95,-0.45,2187168,3219395,0.68,723206716,2.91,6.54,0.0,219.54,223.79,223.34,217.38,206.53,198.83,192.48,126.32,242.81,242.81,492355800,1779393600,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,0,0,22,10,70,87,79,21,26,24,68,82,9,94,106
223,COHR,Coherent Corp.,74452500480,368.65,394.47,-25.82,-6.55,4293626,6261613,0.69,2304351108,9.76,36.59,17.49,387.59,385.37,363.61,329.98,286.72,259.79,231.15,84.35,440.0,440.0,560179800,1778097600,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,0,1,0,153,19,97,98,96,78,14,90,96,98,4,21,79
224,TDG,TransDigm Group Incorporated,74087391232,1309.18,1332.04,-22.86,-1.72,339712,417494,0.81,514645475,2.68,34.86,49.88,1311.07,1287.85,1257.7,1256.3,1271.74,1283.73,1283.74,1123.61,1623.83,1623.83,1142433000,1777984200,Industrials,Aerospace & Defense,NYQ,0,0,0,0,31,0,0,2,62,43,20,30,74,63,60,37,21,3,72,102
225,INTU,Intuit Inc.,73231327232,267.08,261.0,6.08,2.33,4631855,5277541,0.88,1670928616,4.49,13.98,20.75,267.44,282.9,324.36,371.48,430.79,466.15,508.2,252.84,813.7,813.7,731946600,1779307200,Technology,Software - Application,NMS,1,0,0,0,1,0,0,-52,33,1,6,41,84,10,1,1,1,4,129,100
226,ORLY,"O'Reilly Automotive, Inc.",74211434496,92.69,92.09,0.6,0.65,8241106,7142508,1.15,645751181,2.25,2.26,0.0,89.88,89.59,90.37,91.44,92.52,92.75,93.52,84.76,108.72,108.72,735571800,1777492800,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,15,0,0,-2,95,28,37,28,69,70,41,48,44,9,91,110
227,CRH,CRH plc,75052244992,105.19,107.0,-1.81,-1.69,3002809,4898644,0.61,533746172,3.38,3.99,25.0,108.82,108.46,108.93,110.44,111.32,110.85,111.49,91.22,131.55,131.55,616339800,1777552200,Basic Materials,Building Materials,NYQ,0,0,0,0,15,0,0,-4,33,24,37,78,63,35,28,18,55,7,81,62
228,E,Eni S.p.A.,67302735872,45.57,46.86,-1.29,-2.75,512608,438438,1.17,22903894,2.21,1.29,3.8,47.73,49.68,51.38,50.51,47.87,45.89,44.9,32.33,58.0,85.16,817569000,1777060800,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,11,5,57,92,73,68,12,10,71,73,5,77,133
229,CL,Colgate-Palmolive Company,73673433088,92.76,91.68,1.08,1.18,2931756,5429937,0.54,479635910,2.19,1.94,0.0,91.38,90.41,89.12,88.21,87.38,87.18,86.59,74.55,99.33,109.3,105197400,1785501000,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,10,81,56,54,20,29,63,56,68,41,13,92,17
230,DASH,"DoorDash, Inc.",79775735808,188.87,184.53,4.34,2.35,4087386,5059914,0.81,840093542,4.39,8.39,25.89,178.55,171.81,168.09,172.25,181.3,186.01,189.93,143.3,285.5,285.5,1607524200,1778097600,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,31,0,0,-3,100,26,7,57,95,91,78,17,16,9,126,66
231,GM,General Motors Company,70420054016,75.52,77.08,-1.56,-2.02,5149975,8082930,0.64,640401612,3.23,2.37,27.84,78.25,79.21,79.06,78.26,76.0,73.82,72.4,48.8,87.62,87.62,1290090600,1784637000,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,12,5,58,76,90,56,22,41,26,76,9,137,121
232,MPC,Marathon Petroleum Corporation,74169425920,264.87,255.67,9.2,3.6,1862778,2411380,0.77,604078305,3.02,8.48,80.42,255.54,254.47,248.76,238.44,224.87,216.43,207.64,158.0,272.46,272.46,1308922200,1785846600,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,3,1,0,35,81,80,89,41,69,51,60,91,80,5,50,89
233,NBIS,Nebius Group N.V.,61011734528,229.18,276.17,-46.99,-17.01,29872292,17722628,1.69,3855043686,11.31,29.16,13.14,255.35,248.03,218.14,188.03,158.96,142.75,118.68,43.89,299.86,299.86,1729517400,1778675400,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,176,24,98,97,96,99,15,98,98,98,11,118,70
234,VLO,Valero Energy Corporation,77015449600,269.44,260.44,9.0,3.46,2382142,3094099,0.77,769838355,3.4,9.84,40.92,256.79,253.33,247.58,237.45,221.94,211.55,202.28,130.78,272.17,272.17,379002600,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,31,0,0,48,100,86,92,70,45,61,61,91,88,5,50,89
235,MPWR,"Monolithic Power Systems, Inc.",64523407360,1331.73,1382.36,-50.63,-3.66,1202604,876566,1.37,1330292338,6.82,98.22,9.71,1408.4,1465.05,1469.27,1396.28,1286.01,1214.88,1154.06,686.87,1714.09,1714.09,1100874600,1777579200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,41,10,83,85,79,65,9,72,87,86,4,2,124
236,EOG,"EOG Resources, Inc.",70626549760,128.59,129.73,-1.14,-0.88,2265067,3823971,0.59,517183151,2.73,3.6,40.29,132.09,133.8,134.64,132.39,128.62,126.64,124.86,101.59,151.87,151.87,623511000,1785873600,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,5,5,48,80,16,31,22,18,73,48,5,105,128
237,TRP,TC Energy Corporation,72559067136,65.62,66.29,-0.67,-1.01,1050309,2428880,0.43,162899450,2.07,1.44,43.1,67.99,68.17,67.07,65.18,62.5,60.67,58.94,46.29,71.47,71.47,401376600,1777638600,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,15,0,0,17,5,64,75,66,68,30,51,68,72,5,36,111
238,AON,Aon plc,70200606720,343.56,331.69,11.87,3.58,1637293,1647952,0.99,530874971,2.65,10.22,100.0,329.0,326.55,324.76,326.43,331.1,334.43,336.02,304.59,381.0,412.97,328800600,1777638600,Financial Services,Insurance Brokers,NYQ,1,0,0,0,31,1,0,1,95,41,25,32,45,71,53,32,29,8,131,16
239,KMI,"Kinder Morgan, Inc.",73841967104,31.72,31.97,-0.25,-0.78,6415376,10834366,0.59,348217984,2.1,0.71,22.0,32.17,32.11,32.13,31.84,31.1,30.52,30.21,25.6,34.81,44.71,1297434600,1776888000,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,15,0,0,6,52,50,75,30,80,52,24,66,54,5,36,111
240,B,Barrick Mining Corporation,62629990400,36.45,36.73,-0.28,-0.76,5862774,12747943,0.46,519630563,3.95,1.64,48.33,37.79,38.95,40.32,40.98,40.15,38.76,38.68,20.52,54.69,55.95,477153000,1778502600,Basic Materials,Gold,NYQ,0,0,0,0,1,0,0,8,5,53,87,95,75,12,13,17,85,7,107,137
241,AEP,"American Electric Power Company, Inc.",75461926912,135.05,136.81,-1.76,-1.29,4844547,4958053,0.98,648356430,1.8,2.54,60.78,134.57,132.53,131.19,129.74,126.77,124.33,122.76,102.39,139.44,139.44,-252322200,1777984200,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,15,1,0,14,71,61,74,63,61,66,45,67,68,10,86,67
242,CNI,Canadian National Railway Company,73131696128,119.82,119.24,0.58,0.49,771572,1530421,0.5,177339154,1.84,2.27,36.49,118.55,117.76,115.26,112.14,108.83,107.29,104.87,90.74,122.48,137.19,849018600,1777465800,Industrials,Railroads,NYQ,1,0,0,0,7,0,0,19,67,66,59,48,35,36,68,72,56,3,26,68
243,CVNA,Carvana Co.,68387704832,67.87,65.82,2.05,3.11,11571881,11592674,1.0,820962646,5.71,4.26,87.96,65.99,66.83,68.6,69.94,70.46,69.71,70.45,54.46,97.38,97.38,1493386200,1777492800,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,3,1,0,-3,67,26,34,90,97,59,56,14,41,9,106,68
244,FIX,"Comfort Systems USA, Inc.",65239166976,1865.15,1981.95,-116.8,-5.89,438175,475930,0.92,893742619,5.27,109.25,25.39,1927.81,1911.58,1833.37,1698.01,1508.53,1382.57,1266.49,510.0,2073.99,2073.99,867418200,1776974400,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,0,108,33,95,98,94,94,37,82,95,97,3,40,85
245,CTAS,Cintas Corporation,68783529984,174.23,170.08,4.15,2.44,1629311,2114234,0.77,364808967,2.52,4.52,60.25,171.69,172.44,174.0,177.21,181.94,184.93,187.37,161.16,226.75,229.24,430147800,0,Industrials,Specialty Business Services,NMS,1,0,0,1,3,1,0,-9,57,19,19,23,75,51,43,26,15,3,71,78
246,LITE,Lumentum Holdings Inc.,63561043968,801.16,858.06,-56.9,-6.63,4001562,5963383,0.67,5387608355,9.39,76.97,20.26,847.91,867.38,862.62,797.53,684.55,607.86,549.76,88.37,1085.68,1085.68,1437658200,1778011200,Technology,Communication Equipment,NMS,0,0,0,0,0,0,0,259,5,99,100,99,93,6,50,96,100,4,12,119
247,NSC,Norfolk Southern Corporation,70255247360,318.99,314.59,4.4,1.4,658710,1165104,0.57,362837990,1.88,6.26,47.06,312.01,310.66,308.99,305.88,300.43,295.8,292.75,255.41,326.0,326.0,391872600,1784809800,Industrials,Railroads,NYQ,0,0,0,0,15,0,0,12,95,58,60,63,69,60,60,60,62,3,26,68
248,RKLB,Rocket Lab Corporation,52822179840,100.07,101.65,-1.58,-1.55,21309760,28431431,0.75,3089457007,9.24,9.82,36.27,97.73,102.74,102.12,94.97,85.13,78.42,73.03,33.73,151.0,151.0,1606228200,1778184000,Industrials,Aerospace & Defense,NMS,0,0,0,0,1,1,0,90,29,94,94,97,99,8,91,86,95,3,72,102
249,MFC,Manulife Financial Corporation,67110027264,40.72,40.51,0.21,0.52,794522,2249398,0.35,87772344,1.78,0.73,18.25,40.34,39.93,39.05,38.14,37.0,36.22,35.4,29.7,41.43,46.61,938179800,1785960000,Financial Services,Insurance - Life,NYQ,0,0,0,1,3,0,0,21,76,69,57,71,66,66,69,61,66,8,47,34
250,PSX,Phillips 66,68820492288,174.5,169.05,5.45,3.22,1980326,2574117,0.77,445884966,2.85,5.39,42.76,172.14,173.38,172.88,168.78,161.69,156.93,152.98,118.07,190.61,190.61,1334237400,1785933000,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,3,1,0,21,48,69,87,51,29,28,29,82,74,5,50,89
251,DLR,"Digital Realty Trust, Inc.",69035917312,176.32,179.58,-3.26,-1.82,5771915,2645536,2.18,502889497,2.87,5.57,57.29,186.56,187.84,188.23,185.6,181.42,178.9,177.1,146.23,208.14,208.14,1099056600,1776974400,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,0,3,5,45,69,23,72,25,26,63,44,6,99,106
252,DB,Deutsche Bank Aktiengesellschaft,64148373504,33.86,33.76,0.1,0.3,1897612,2923644,0.65,94977239,1.73,0.79,8.33,34.0,33.62,33.02,33.12,33.23,32.9,32.76,28.12,40.43,124.3,848327400,1785328200,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,5,52,48,31,88,94,62,60,21,59,8,38,32
253,BSX,Boston Scientific Corporation,65741488128,43.06,42.68,0.38,0.89,20379470,21974159,0.93,1134374593,3.2,1.46,1.72,44.36,46.36,51.83,58.89,67.51,72.32,78.16,42.25,109.5,109.5,706282200,1785328200,Healthcare,Medical Devices,NYQ,1,0,0,1,0,0,0,-46,10,1,6,30,80,18,3,1,2,1,79,35
