#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
886,SPXC,"SPX Technologies, Inc.",9840210944,196.9,197.29,-0.39,-0.2,219399,408416,0.54,87016684,4.19,8.88,1.48,199.01,203.07,209.18,208.95,203.32,197.96,197.35,115.0,246.68,246.68,322151400,1771966800,Industrials,Building Products & Equipment,NYQ,0,0,0,1,7,0,0,13,14,67,79,75,40,37,43,63,77,6,126,117
887,RBRK,,10405084160,50.9,51.44,-0.54,-1.05,2041764,4348475,0.47,232095156,5.25,2.81,2.26,49.49,50.61,54.85,60.12,64.96,66.5,69.97,44.75,103.0,103.0,1714051800,1773345600,Technology,Software - Infrastructure,NYQ,0,0,0,1,3,1,0,-31,52,8,53,86,96,12,8,8,22,11,130,102
888,GTLS,"Chart Industries, Inc.",9912484864,207.57,207.09,0.48,0.23,1939084,1720330,1.13,356258624,0.25,0.51,61.77,207.07,207.06,206.8,205.21,200.8,196.86,194.61,107.02,208.24,242.59,1153920600,1772226000,Industrials,Specialty Industrial Machinery,NYQ,0,2,1,1,15,1,0,20,52,74,75,83,42,64,63,63,81,6,63,76
889,OGE,OGE Energy Corp.,10057189376,48.61,48.76,-0.15,-0.31,1533331,1791295,0.86,83417685,1.83,0.9,21.23,48.03,47.76,46.86,46.08,45.46,45.06,44.47,40.8,49.55,49.55,99153000,1777465800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,15,1,0,11,81,65,28,54,88,68,82,65,48,4,35,37
890,BLD,TopBuild Corp.,10045280256,360.67,356.91,3.76,1.05,253702,355764,0.71,151988705,4.26,17.65,0.0,357.23,372.93,408.74,422.18,419.67,413.89,425.99,266.26,559.47,559.47,1434547800,1772112600,Industrials,Engineering & Construction,NYQ,1,0,0,1,7,1,0,-3,48,36,78,71,26,24,19,33,64,6,21,42
891,EGP,"EastGroup Properties, Inc.",10051447808,187.68,188.41,-0.73,-0.39,195128,383635,0.51,71836064,2.09,3.94,0.0,186.27,186.91,186.8,184.69,181.59,179.83,178.3,137.67,197.95,229.84,99153000,1776888000,Real Estate,REIT - Industrial,NYQ,0,0,1,1,7,0,0,9,76,63,61,47,66,54,69,69,54,9,86,130
892,CR,Crane Company,9700969472,172.73,168.0,4.73,2.82,461031,525475,0.88,98123909,3.6,6.88,45.22,170.99,175.92,183.8,186.5,186.02,184.29,186.55,127.04,214.31,214.31,1680096600,1769461200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,-3,38,36,66,61,74,15,29,42,58,6,63,76
893,STN,Stantec Inc.,9931118592,88.1,87.02,1.08,1.24,288589,357032,0.81,32649465,2.46,2.35,4.37,87.35,88.43,91.32,94.18,96.33,96.66,98.53,77.07,114.52,114.52,1123248600,1772053200,Industrials,Engineering & Construction,NYQ,1,0,1,0,0,1,0,-11,38,24,42,72,72,42,31,21,47,6,21,42
894,XP,XP Inc.,9624119296,18.94,18.61,0.33,1.77,3290703,7032212,0.47,140029283,4.69,0.99,0.0,18.74,19.02,19.2,18.97,18.59,18.38,18.28,12.2,23.13,53.08,1576074600,1770930000,Financial Services,Capital Markets,NMS,0,0,0,0,0,1,0,12,62,66,55,62,32,70,78,69,67,7,103,62
895,W,Wayfair Inc.,9493602304,71.95,72.61,-0.66,-0.91,3843048,3909229,0.98,321354486,5.95,4.92,13.51,73.82,75.64,81.98,85.78,84.46,81.58,83.04,22.4,119.98,369.0,1412256600,1777552200,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,0,0,0,27,5,79,97,95,9,28,8,23,94,10,118,101
896,PAG,"Penske Automotive Group, Inc.",9818993664,148.71,149.34,-0.63,-0.42,136191,310966,0.44,48631369,2.42,3.73,29.17,148.39,149.7,154.35,158.02,160.95,161.96,165.16,134.05,189.51,189.51,846077400,1770816600,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,7,1,0,-8,62,28,31,59,44,30,35,26,48,10,127,67
897,DCI,"Donaldson Company, Inc.",9870848000,85.54,85.23,0.31,0.36,361654,780591,0.46,75199045,2.4,2.44,27.7,85.34,87.35,91.41,91.64,89.11,86.97,87.27,57.45,112.84,112.84,322151400,1772112600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,10,33,64,76,72,42,37,38,63,68,6,63,76
898,CART,Maplebear Inc.,10178403328,41.02,38.77,2.25,5.8,4556091,4968606,0.92,183560365,3.53,1.56,100.0,38.18,37.72,37.98,38.86,39.92,40.44,41.05,32.73,53.5,53.5,1695130200,1770930000,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,31,0,0,-4,100,34,59,16,70,86,37,67,45,10,118,101
899,DAR,Darling Ingredients Inc.,10261843968,63.89,64.65,-0.76,-1.18,2143059,3019365,0.71,161740515,3.34,2.18,12.19,60.92,58.28,53.14,48.36,44.15,42.27,38.78,26.0,64.69,87.59,779117400,1770843600,Consumer Defensive,Packaged Foods,NYQ,1,1,0,1,31,0,0,83,95,94,68,15,30,96,98,98,88,8,124,131
900,ORI,Old Republic International Corporation,9925047296,40.34,40.39,-0.05,-0.12,1019226,1981101,0.51,79900308,2.16,0.84,10.77,39.85,40.03,40.79,41.23,41.08,40.68,40.91,34.43,46.76,46.76,322151400,1769088600,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,7,1,0,-3,71,36,62,68,86,38,34,37,45,7,108,99
901,RVTY,"Revvity, Inc.",9943788544,88.32,88.94,-0.62,-0.7,624434,1251601,0.5,121416275,3.44,3.28,16.19,87.49,88.84,93.15,95.26,96.32,97.12,99.33,81.36,118.3,203.16,99153000,1770039000,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,7,1,0,-11,67,24,35,12,40,38,26,38,21,5,97,59
902,ALSN,"Allison Transmission Holdings, Inc.",9731129344,117.46,117.06,0.4,0.34,531518,879042,0.6,102637486,2.83,3.69,14.93,116.41,116.22,113.97,109.31,104.56,102.37,99.57,76.01,128.85,128.85,1331818200,1771880400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,7,1,0,26,67,78,59,15,74,66,86,87,65,10,81,112
903,EHC,Encompass Health Corporation,9798989824,105.15,97.39,7.76,7.97,1991659,1211289,1.64,124598176,2.88,3.27,55.83,99.3,100.25,102.5,105.08,107.48,108.03,109.86,92.77,127.99,127.99,527952600,1770325200,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,7,1,0,-6,95,31,28,71,82,47,47,26,46,5,67,104
904,HMY,Harmony Gold Mining Company Limited,10165301248,15.93,16.1,-0.17,-1.06,2172110,5665950,0.38,107163285,4.31,1.0,0.0,15.35,16.04,17.8,18.41,18.09,17.56,18.06,12.57,26.06,26.06,769181400,1773232200,Basic Materials,Gold,NYQ,0,0,0,1,7,0,0,-8,71,28,87,88,98,4,16,29,51,2,7,141
905,WTS,"Watts Water Technologies, Inc.",9632571392,287.95,288.92,-0.97,-0.34,116250,199189,0.58,61631365,2.78,8.08,0.0,291.36,296.73,300.55,296.51,287.32,279.86,276.39,177.59,345.17,345.17,525015000,1770843600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,14,5,68,72,79,70,27,66,60,74,6,63,76
906,PL,Planet Labs PBC,12419827712,35.02,35.88,-0.86,-2.4,12514147,13750665,0.91,382964826,8.91,3.56,12.65,31.71,29.8,26.74,23.65,19.96,17.71,15.12,2.79,37.05,37.05,1619443800,1773950400,Industrials,Aerospace & Defense,NYQ,0,2,0,0,1,0,1,323,90,99,99,99,95,99,98,98,100,6,51,109
907,CNM,"Core & Main, Inc.",9961352192,51.21,50.95,0.26,0.51,937644,2419185,0.39,126881847,3.59,2.02,11.03,49.93,50.21,51.75,52.65,53.28,53.48,54.46,43.18,67.18,67.18,1626960600,1774355400,Industrials,Industrial Distribution,NYQ,0,0,0,1,7,1,0,-5,95,32,51,50,64,75,35,44,50,6,72,44
908,BAH,Booz Allen Hamilton Holding Corporation,10245662720,83.71,83.13,0.58,0.7,1313590,2572442,0.51,213161822,3.34,2.76,5.73,80.61,80.04,81.67,84.65,89.62,93.76,96.97,73.93,130.91,190.59,1290090600,1769175000,Industrials,Consulting Services,NYQ,0,0,0,0,15,0,0,-16,100,19,7,10,18,73,38,22,13,6,109,74
909,ENLT,Enlight Renewable Energy Ltd,9742957568,69.04,69.87,-0.83,-1.19,59787,172592,0.35,11881621,4.08,3.57,13.18,69.9,70.38,66.4,59.64,51.45,46.59,41.09,14.01,81.28,81.28,1672756200,1771335000,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,0,0,142,29,98,97,91,46,13,94,98,98,4,26,47
910,SEIC,SEI Investments Company,9429058560,75.97,77.01,-1.04,-1.35,754897,841478,0.9,68306499,2.51,1.99,24.68,77.38,78.32,80.16,81.39,82.16,82.19,83.09,64.66,93.96,93.96,354378600,1769634000,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,-10,5,25,35,54,72,24,27,31,46,7,113,84
911,U,Unity Software Inc.,9926507520,21.99,22.75,-0.76,-3.34,10706219,21289568,0.5,477929784,5.58,1.43,52.5,20.78,20.55,24.02,28.08,30.48,30.81,33.22,15.33,52.15,210.0,1600435800,1770816600,Technology,Software - Application,NYQ,1,0,0,0,15,0,1,-29,86,9,92,91,46,90,1,7,60,11,140,125
912,MASI,Masimo Corporation,9592773632,178.49,178.59,-0.1,-0.06,1254261,1877491,0.67,321863101,0.41,1.11,22.0,177.79,175.69,166.8,159.75,155.78,154.56,149.57,125.94,179.0,305.21,1186579800,1772139600,Healthcare,Medical Devices,NMS,0,0,1,1,1,0,0,23,52,76,11,24,88,71,92,79,57,5,99,89
913,IESC,"IES Holdings, Inc.",9615259648,488.93,482.5,6.43,1.33,216495,214088,1.01,99757020,5.56,30.89,29.06,475.11,470.54,462.64,446.63,418.82,397.18,382.64,150.0,537.7,537.7,885997800,1769779800,Industrials,Engineering & Construction,NGM,1,0,0,1,0,1,0,64,86,91,91,92,74,92,82,83,95,6,21,42
914,CAVA,"CAVA Group, Inc.",9267161088,82.13,79.63,2.5,3.14,1891589,3558972,0.53,269443141,5.21,4.66,34.44,80.82,80.47,76.03,72.14,71.48,72.9,70.8,43.41,101.5,172.43,1686835800,1771966800,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,1,0,17,67,71,8,2,36,80,91,84,30,10,119,63
915,EDU,New Oriental Education & Technology Group Inc.,9405897728,56.49,56.42,0.07,0.12,321810,965068,0.33,56158691,2.3,1.46,0.0,55.94,55.77,56.12,55.88,55.22,55.12,55.1,40.66,64.97,199.74,1158327000,1776861000,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,3,1,0,7,62,60,62,24,8,85,50,67,58,8,90,18
916,VIRT,"Virtu Financial, Inc.",9926037504,47.49,46.22,1.27,2.75,1596689,1196484,1.33,48502087,2.75,1.32,37.28,44.22,42.77,40.7,39.29,38.47,38.04,37.11,31.55,46.3,46.3,1429191000,1769693400,Financial Services,Capital Markets,NYQ,1,0,0,0,31,0,1,31,100,81,18,16,95,94,94,89,64,7,103,62
917,ACI,"Albertsons Companies, Inc.",9585416192,17.99,17.45,0.54,3.09,5269218,6175892,0.85,107562289,2.63,0.5,34.38,17.31,17.29,17.38,17.56,17.95,18.25,18.49,15.8,22.78,37.99,1593178200,1776169800,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,15,0,0,-6,95,31,17,8,82,69,69,63,15,8,105,27
918,SAIA,"Saia, Inc.",9448478720,372.05,354.28,17.77,5.02,455636,580487,0.78,213265261,4.43,18.08,58.67,348.91,349.61,354.27,348.38,341.76,342.69,343.6,229.12,430.11,628.34,1031751000,1777552200,Industrials,Trucking,NMS,0,0,0,0,7,1,0,16,100,70,56,12,16,76,71,82,57,6,18,5
919,KNX,Knight-Swift Transportation Holdings Inc.,9518153728,59.75,58.6,1.15,1.96,1963129,3131111,0.63,180429206,3.6,2.17,21.05,57.02,56.64,56.43,54.85,52.66,51.6,50.78,37.49,64.1,64.35,783091800,1776888000,Industrials,Trucking,NYQ,0,0,0,0,15,0,0,29,100,80,73,11,25,81,77,90,76,6,18,5
920,FLS,Flowserve Corporation,9575066624,75.92,75.24,0.68,0.9,1205512,1674250,0.72,134640651,3.8,3.24,9.14,74.46,75.81,77.18,75.1,70.99,68.28,66.88,37.34,92.41,92.41,322151400,1770325200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,35,81,83,85,53,40,53,70,90,83,6,63,76
921,WTFC,Wintrust Financial Corporation,9390960640,140.34,139.6,0.74,0.53,341929,513307,0.67,74111999,2.34,3.71,2.44,137.38,137.81,140.59,140.48,138.06,135.84,136.02,91.07,162.96,162.96,892733400,1776715200,Financial Services,Banks - Regional,NMS,0,0,0,1,7,0,0,10,90,64,71,65,68,71,44,67,71,7,54,17
922,RMBS,Rambus Inc.,10062066688,92.22,93.03,-0.81,-0.87,1054733,2462553,0.43,245134623,5.62,5.92,5.15,90.53,91.94,95.3,95.91,92.77,89.38,88.99,40.12,135.75,135.75,863616600,1770066000,Technology,Semiconductors,NMS,0,0,0,1,1,1,0,25,52,78,89,95,62,80,40,36,87,11,25,14
923,SSB,SouthState Bank Corporation,9439397888,94.15,93.91,0.24,0.26,553763,924211,0.6,90602248,2.29,2.34,10.62,92.47,93.1,95.27,95.87,95.79,95.57,96.47,77.74,108.46,114.27,854461800,1776974400,Financial Services,Banks - Regional,NYQ,0,0,0,1,7,0,0,0,90,46,35,54,72,53,50,40,53,7,54,17
924,MOG-A,Moog Inc.,9205047296,298.93,290.02,8.91,3.07,221480,342482,0.65,105141411,3.36,11.62,31.39,296.39,302.15,301.47,286.51,265.32,252.73,242.14,143.67,354.2,354.2,328455000,1769779800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,0,46,33,87,82,66,40,28,85,90,85,6,51,109
925,AVAV,"AeroVironment, Inc.",9329551360,189.26,184.36,4.9,2.66,649686,1772524,0.37,409420021,5.57,12.44,5.02,190.84,203.31,230.69,249.55,256.25,253.64,265.31,102.25,417.86,417.86,1169562600,1773172800,Industrials,Aerospace & Defense,NMS,0,0,1,1,0,0,0,-17,24,18,78,95,15,5,5,4,79,6,51,109
926,FPS,"Forgent Power Solutions, Inc.",9172000768,30.17,28.87,1.3,4.5,4221088,4708329,0.9,149286838,9.12,2.56,7.95,30.59,31.73,0.0,0.0,0.0,0.0,0.0,25.95,37.53,37.53,1770301800,1773664200,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,4,24,56,42,39,54,32,69,63,47,6,40,35
927,MICC,The Magnum Ice Cream Company N.V.,8834642944,14.61,14.3,0.31,2.17,980197,1488788,0.66,23900213,2.27,0.41,36.84,14.71,15.03,15.56,0.0,0.0,0.0,0.0,14.15,19.93,19.93,1765204200,1770930000,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,0,-2,14,38,55,39,54,34,47,45,31,8,124,131
928,CEF,Sprott Physical Gold and Silver Trust,9112595456,46.95,47.05,-0.1,-0.21,325781,1623744,0.2,84427700,2.96,1.87,0.0,46.88,48.03,49.09,47.71,44.65,42.41,41.14,26.01,61.38,61.38,512922600,0,,,ASE,0,0,0,1,3,1,0,29,33,80,89,82,88,11,49,83,82,13,146,146
929,FRT,Federal Realty Investment Trust,9281911808,106.78,106.79,-0.01,-0.01,593578,863808,0.69,90963810,1.81,2.05,13.45,105.52,105.53,104.96,103.62,102.25,101.77,101.0,80.65,110.89,171.08,105283800,1777638600,Real Estate,REIT - Retail,NYQ,0,0,1,1,7,0,0,10,81,64,42,31,33,52,73,67,56,9,50,106
930,OSK,Oshkosh Corporation,9241379840,148.0,147.51,0.49,0.33,694113,803754,0.86,127188169,3.3,5.67,15.96,146.37,149.06,151.5,148.32,142.19,137.92,135.93,76.82,180.49,180.49,497107800,1769693400,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,7,1,0,24,57,77,74,76,35,34,75,72,82,6,70,129
931,BXP,"BXP, Inc.",9168010240,51.9,51.78,0.12,0.23,1839684,2911624,0.63,168701454,3.21,1.73,0.0,52.11,53.28,57.07,60.61,63.61,64.98,67.76,49.72,79.33,147.83,866640600,1769547600,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,0,-23,33,13,28,59,42,46,15,12,17,9,138,136
932,DOCU,"DocuSign, Inc.",9404479488,48.05,48.37,-0.32,-0.66,2669717,5300156,0.5,250056843,4.76,2.29,12.5,47.58,47.48,49.89,54.39,59.76,62.61,65.95,40.16,94.67,314.76,1524835800,1773777600,Technology,Software - Application,NMS,0,0,0,0,7,0,0,-32,71,7,14,16,89,49,12,12,6,11,140,125
933,BILI,Bilibili Inc.,9739732992,23.12,23.05,0.07,0.3,647322,2395202,0.27,66627181,3.47,0.91,0.74,23.24,24.37,26.31,26.89,26.44,25.75,26.1,14.47,36.4,157.66,1522243800,1772717400,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,-5,19,32,71,82,85,26,23,22,60,12,141,113
934,MUSA,Murphy USA Inc.,9312344064,507.56,502.41,5.15,1.03,263775,374574,0.7,160884391,2.97,15.7,0.0,491.14,472.35,445.07,429.39,421.85,421.94,410.32,345.23,523.09,561.08,1376919000,1770238800,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,31,0,0,19,90,73,23,11,62,94,87,84,48,10,84,95
935,BVN,Compañía de Minas Buenaventura S.A.A.,9247662080,36.27,36.41,-0.14,-0.38,526346,1724993,0.31,63227366,4.78,2.03,27.02,35.17,35.35,35.22,33.26,30.1,28.04,26.53,12.56,44.67,57.2,832167000,1772139600,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,7,0,0,72,62,93,92,92,80,45,88,91,92,2,8,139
936,CELH,"Celsius Holdings, Inc.",8785323008,36.13,34.08,2.05,6.02,6854546,5908803,1.16,262408019,5.54,2.09,23.97,36.3,39.1,43.16,45.41,46.4,46.49,48.06,32.36,66.74,99.62,1169476200,1772112600,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,0,1,0,0,-22,33,14,70,91,62,6,13,8,42,8,66,123
937,AOS,A. O. Smith Corporation,8898956288,64.68,64.35,0.33,0.51,912869,1478555,0.62,106112171,2.77,1.81,7.07,65.19,66.86,69.42,70.02,70.06,70.2,71.17,58.83,81.87,92.45,433776600,1777552200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,-5,24,32,35,53,24,17,39,30,45,6,63,76
938,TTC,The Toro Company,9036454912,93.46,92.7,0.76,0.82,469612,919038,0.51,88447611,2.55,2.47,15.21,93.55,94.53,93.6,90.16,86.37,84.63,82.44,62.34,105.19,118.13,322151400,1772717400,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,0,0,23,14,76,59,47,26,26,81,80,69,6,32,103
939,BLDR,"Builders FirstSource, Inc.",8751073280,82.06,79.12,2.94,3.72,2009845,2377975,0.85,241645900,4.52,4.16,48.79,82.31,86.74,96.39,103.12,109.73,114.27,120.76,76.5,151.03,214.7,1119965400,1771335000,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,-30,14,8,10,21,21,11,13,10,9,6,126,117
940,ADC,Agree Realty Corporation,9221999616,75.53,76.61,-1.08,-1.41,980521,1293186,0.76,99623491,1.72,1.36,21.3,75.94,76.73,76.57,75.72,74.91,74.44,73.82,68.98,82.08,82.08,766416600,1776801600,Real Estate,REIT - Retail,NYQ,0,0,0,1,3,0,0,4,10,56,42,27,83,22,71,66,32,9,50,106
941,SITM,SiTime Corporation,9127385088,363.94,347.05,16.89,4.87,411651,455511,0.9,165886681,6.76,26.9,23.91,346.42,350.71,358.24,349.82,327.51,309.97,302.61,108.7,446.96,446.96,1574260200,1770238800,Technology,Semiconductors,NGM,0,0,0,0,1,1,0,60,100,91,93,91,78,90,76,77,94,11,25,14
942,UHAL,U-Haul Holding Company,8984054784,48.64,47.29,1.35,2.85,334330,229041,1.46,11271047,2.83,1.51,60.67,46.76,46.97,48.92,50.71,52.9,54.44,56.32,41.95,67.64,79.04,783959400,1770238800,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,7,1,0,-15,95,20,11,13,46,43,34,26,13,6,74,75
943,BMNR,"Bitmine Immersion Technologies, Inc.",8856829952,20.6,19.45,1.15,5.91,40756895,45706170,0.89,967505992,5.87,1.43,9.93,19.99,20.38,22.42,25.75,28.13,28.17,,3.92,161.0,161.0,1749130200,0,Financial Services,Capital Markets,ASE,1,0,0,0,1,1,0,-11,62,24,94,99,54,88,4,1,93,7,103,62
944,VFS,VinFast Auto Ltd.,10621494272,4.35,4.54,-0.19,-4.19,2810600,496926,5.66,1781483,4.7,0.27,87.62,3.78,3.49,3.36,3.34,3.36,3.39,3.4,2.6,4.6,93.0,1631021400,1773664200,Consumer Cyclical,Auto Manufacturers,NMS,1,1,0,0,31,0,1,31,95,81,42,19,19,99,89,86,75,10,117,70
945,GAP,"The Gap, Inc.",9152994304,25.35,24.61,0.74,3.01,6756529,8063379,0.84,207920654,3.57,1.04,8.64,24.68,24.86,25.52,25.53,25.04,24.67,24.78,17.08,29.36,53.75,322151400,1772744400,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,1,1,0,14,86,68,72,50,44,87,53,76,71,10,65,38
946,TFII,TFI International Inc.,9205156864,114.01,111.35,2.66,2.39,349173,424001,0.82,47724443,3.16,3.82,34.01,108.52,108.27,109.06,107.02,104.41,104.07,103.69,72.15,127.44,162.13,1132065000,1777320000,Industrials,Trucking,NYQ,0,0,0,0,7,0,0,21,100,75,68,15,4,76,67,82,75,6,18,5
947,PRAX,"Praxis Precision Medicines, Inc.",8644341760,310.11,310.38,-0.27,-0.09,304228,453495,0.67,141903791,6.21,19.82,21.04,305.96,306.34,302.02,277.39,236.06,209.62,189.17,26.7,356.0,914.26,1602855000,1771507800,Healthcare,Biotechnology,NMS,0,0,0,0,15,0,0,378,81,100,100,67,8,55,79,100,100,5,19,52
948,PPC,Pilgrim's Pride Corporation,8867646464,36.97,37.33,-0.36,-0.96,665703,964994,0.69,38656467,3.0,1.09,34.54,37.03,37.55,38.9,39.67,40.68,41.36,42.38,34.39,55.18,57.16,567873000,1770843600,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,7,0,0,-14,62,21,19,13,93,16,37,33,11,8,124,131
949,AHR,"American Healthcare REIT, Inc.",9042292736,47.14,48.09,-0.95,-1.98,2195723,3147696,0.7,155814416,2.71,1.25,16.44,48.02,49.09,49.54,48.69,46.59,44.71,43.62,26.48,54.67,54.67,1707316200,1772139600,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,1,0,0,20,5,74,84,81,96,18,64,75,77,9,60,122
950,NFG,National Fuel Gas Company,8974296064,94.4,94.44,-0.04,-0.04,378074,791161,0.48,70832675,2.06,1.86,2.66,94.07,93.23,90.34,88.05,86.0,84.45,82.39,69.93,97.06,97.06,105283800,1769634000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,3,1,0,14,62,68,56,78,94,70,82,66,59,1,3,2
951,DDS,"Dillard's, Inc.",8938586112,571.62,572.36,-0.74,-0.13,78951,137087,0.58,83930389,3.76,22.46,35.48,571.37,580.89,601.8,607.82,593.34,576.77,576.74,282.24,741.98,741.98,322151400,1771939800,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,1,1,0,15,24,69,85,89,26,40,29,36,83,10,59,100
952,RYAN,"Ryan Specialty Holdings, Inc.",8852996096,34.16,33.51,0.65,1.94,1339213,2299768,0.58,91072608,3.98,1.45,22.02,33.79,35.15,39.31,43.54,48.05,50.58,54.11,31.5,75.26,77.16,1626960600,1770930000,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,1,1,0,-43,33,3,9,8,89,8,5,7,2,7,125,96
953,SBSW,Sibanye Stillwater Limited,9042128896,12.47,12.5,-0.03,-0.24,3269249,7627345,0.43,118127553,4.82,0.8,12.16,12.18,12.76,13.91,13.88,12.92,12.07,11.99,3.18,21.29,21.29,1360593000,1771594200,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,7,0,0,47,48,87,98,96,81,11,20,71,95,2,8,139
954,OC,Owens Corning,8699173888,106.28,105.84,0.44,0.42,524020,1538554,0.34,180765574,3.79,4.33,7.28,106.5,108.63,113.72,117.37,122.53,126.62,131.15,97.53,159.42,214.53,1162391400,1772026200,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,-17,43,18,9,21,25,39,37,18,14,6,126,117
955,DOCN,"DigitalOcean Holdings, Inc.",9356012544,87.07,90.01,-2.94,-3.27,2941810,4115452,0.71,285234184,7.27,6.36,63.58,84.44,78.96,69.63,62.26,55.2,51.59,45.45,25.45,91.53,133.4,1616592600,1771939800,Technology,Software - Infrastructure,NYQ,0,1,0,0,31,0,0,131,81,98,88,73,44,100,98,99,94,11,130,102
956,ELPC,,9192370176,12.34,12.38,-0.04,-0.32,198358,371641,0.53,4214782,3.06,0.43,13.33,11.91,11.64,11.13,10.62,10.02,9.63,9.2,6.13,12.5,12.5,1703860200,1778011200,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,0,31,0,1,48,95,87,75,79,83,91,93,89,83,4,35,37
957,FRHC,Freedom Holdings Corp.,9278932992,153.75,151.64,2.11,1.39,77231,109553,0.7,14077475,3.17,5.22,16.1,145.74,140.46,134.6,135.11,137.99,138.64,138.16,107.98,194.01,194.01,1518013800,1770670800,Financial Services,Financial Conglomerates,NCM,1,0,0,0,31,0,0,11,100,65,14,84,95,94,84,32,59,7,52,51
958,PCOR,"Procore Technologies, Inc.",9020360704,57.24,58.02,-0.78,-1.34,1179938,2734395,0.43,150474779,4.34,2.68,21.46,57.09,56.98,58.48,61.38,64.11,65.37,67.16,46.08,82.32,108.75,1621517400,1770930000,Technology,Software - Application,NYQ,0,0,0,1,1,1,0,-18,43,17,35,57,44,41,16,20,26,11,140,125
959,BRX,Brixmor Property Group Inc.,8867568640,28.9,28.9,0.0,0.0,1878096,2983080,0.63,86228458,1.81,0.52,0.0,28.89,29.06,28.72,28.15,27.63,27.36,26.96,22.29,30.71,30.71,1383139800,1777320000,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,1,0,12,10,66,33,50,70,36,80,67,56,9,50,106
960,ABVX,ABIVAX Société Anonyme,9376394240,119.47,118.37,1.1,0.93,298351,941903,0.32,110360129,4.7,6.17,2.28,114.05,114.94,116.57,113.5,102.75,93.44,88.68,4.77,148.83,148.83,1697808600,1774296000,Healthcare,Biotechnology,NGM,0,0,0,0,3,0,0,680,76,100,100,100,6,88,45,89,100,5,19,52
961,ARWR,"Arrowhead Pharmaceuticals, Inc.",8546164736,61.12,61.03,0.09,0.15,1202322,2852584,0.42,177961661,4.94,3.26,7.58,60.18,59.99,60.72,58.33,52.33,48.04,45.7,9.57,76.76,2925.0,756052200,1770325200,Healthcare,Biotechnology,NMS,0,0,0,0,7,1,0,146,81,98,99,95,5,73,42,95,98,5,19,52
962,BPOP,"Popular, Inc.",8906919936,139.9,136.81,3.09,2.26,424723,593766,0.72,80536087,2.41,3.68,35.87,134.71,134.04,133.38,130.71,126.38,123.2,121.2,78.23,149.31,290.0,322151400,1776947400,Financial Services,Banks - Regional,NMS,0,0,0,1,15,0,0,24,100,77,73,77,64,85,75,71,81,7,54,17
