#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
691,RYAN,"Ryan Specialty Holdings, Inc.",15361240064,58.09,58.12,-0.03,-0.05,774300,1622412,0.37,89103630,2.8,1.54,5.77,57.12,56.36,56.03,57.28,59.26,60.14,60.98,50.08,77.16,77.16,1626960600.0,1761854400,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,7,0,0,-10,76,22,8,73,83,90,62,11,20,7,85,6
692,PHYS,Sprott Physical Gold Trust,15275809792,31.8,31.6,0.2,0.63,4348800,4886236,0.89,149902987,1.44,0.54,5.77,31.32,31.08,30.28,29.16,27.73,26.77,25.83,19.89,33.31,33.31,1267194600.0,0,Financial Services,Asset Management,ASE,0,0,0,1,3,0,0,34,62,83,73,88,66,76,83,73,88,7,82,80
693,DOW,Dow Inc.,16994447360,23.91,23.2,0.71,3.06,10506200,13595616,0.77,311005038,3.17,0.88,61.25,22.61,22.63,23.0,23.9,25.92,27.71,28.86,20.4,44.55,71.86,1553088600.0,1769693400,Basic Materials,Chemicals,NYQ,1,0,0,0,7,0,0,-19,95,12,3,6,12,29,40,16,7,1,131,93
694,PFGC,Performance Food Group Company,15074351104,96.13,96.59,-0.46,-0.48,1047500,1186830,0.7,117922181,2.89,2.56,2.94,95.66,96.51,98.22,97.78,95.37,93.29,92.7,68.4,109.05,109.05,1443619800.0,1762349400,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,1,0,0,4,24,55,74,79,70,33,34,52,64,13,63,64
695,NLY,"Annaly Capital Management, Inc.",15484317696,22.67,22.44,0.23,1.02,7243600,7417906,0.98,156277313,1.53,0.36,41.46,22.0,21.71,21.24,20.73,20.08,19.65,19.19,16.6,22.8,86.0,876317400.0,1761163200,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,31,0,0,19,95,73,67,62,58,83,75,74,80,11,70,30
696,CX,"CEMEX, S.A.B. de C.V.",15335302144,10.57,10.42,0.15,1.44,6741200,9264238,0.73,89825096,2.51,0.28,22.22,10.26,10.13,9.75,9.24,8.59,8.22,7.78,4.89,10.59,31.43,937402200.0,1761654600,Basic Materials,Building Materials,NYQ,0,0,0,0,31,0,0,49,90,88,89,80,9,65,80,86,92,1,91,81
697,IONQ,"IonQ, Inc.",16615712768,46.9,47.06,-0.16,-0.34,12482000,31878142,0.39,2008139647,9.73,4.84,0.0,47.36,51.03,54.58,52.85,48.35,44.92,43.56,17.88,84.64,84.64,1609770600.0,1762376400,Technology,Computer Hardware,NYQ,1,0,0,0,0,0,0,36,19,84,97,99,99,6,74,64,86,8,40,143
698,WPC,W. P. Carey Inc.,14768183296,67.39,67.26,0.13,0.19,1064100,1215602,0.88,81511917,1.42,0.95,10.89,67.04,67.0,66.76,65.88,64.28,63.11,62.3,52.91,69.79,91.69,885393000.0,1761681600,Real Estate,REIT - Diversified,NYQ,1,0,1,1,1,0,0,10,48,64,64,74,43,61,59,57,77,11,118,63
699,NWSA,News Corporation,14969333760,25.58,25.41,0.17,0.67,3115100,4083608,0.7,111435678,2.44,0.6,1.81,25.56,25.89,26.77,27.4,27.7,27.7,28.11,23.38,31.61,31.61,1371648600.0,1762462800,Communication Services,Entertainment,NMS,0,0,0,1,0,1,0,-11,10,21,50,62,60,36,19,20,30,10,90,77
700,TKO,"TKO Group Holdings, Inc.",15882809344,193.37,187.42,5.95,3.17,873700,1321030,0.51,251622804,2.74,5.58,32.96,185.07,185.18,186.44,184.06,177.48,171.62,168.81,133.07,212.49,212.49,940339800.0,1762376400,Communication Services,Entertainment,NYQ,0,0,0,0,15,0,0,20,100,74,85,85,83,67,60,71,84,10,90,77
701,DKNG,DraftKings Inc.,16028275712,32.2,31.67,0.53,1.67,14174300,18651014,0.75,617806226,4.31,1.54,13.18,30.39,30.77,33.58,35.97,37.46,37.98,39.77,26.23,53.61,74.38,1564061400.0,1762462800,Consumer Cyclical,Gambling,NMS,0,0,0,0,15,0,0,-26,100,7,79,27,62,71,4,18,18,9,117,90
702,KSPI,Joint Stock Company Kaspi.kz,14889336832,74.0,74.44,-0.44,-0.59,689900,644650,1.06,49051998,2.89,2.18,17.6,73.08,73.66,76.54,79.66,83.36,85.88,88.67,70.61,113.55,143.72,1705674600.0,1762781400,Technology,Software - Infrastructure,NMS,0,0,0,0,3,0,0,-22,43,10,25,11,21,37,9,21,14,8,108,135
703,EMA,Emera Incorporated,14632061952,48.66,48.4,0.26,0.54,187100,167962,0.7,8032502,1.39,0.71,4.85,48.18,48.16,47.94,47.27,45.91,44.78,44.07,35.64,49.77,52.56,1262701800.0,1762522200,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,0,14,67,69,74,87,50,56,59,52,81,3,37,46
704,UHS,"Universal Health Services, Inc.",15539295232,244.18,243.74,0.44,0.18,425300,659104,0.48,140901933,2.46,6.58,0.0,233.82,227.56,215.4,205.41,198.05,195.03,187.68,152.33,246.33,246.33,363533400.0,1761595200,Healthcare,Medical Care Facilities,NYQ,0,1,0,0,31,0,0,32,95,82,19,62,53,81,90,74,76,2,68,107
705,JLL,Jones Lang LaSalle Incorporated,15637227520,330.03,330.72,-0.69,-0.21,337100,331304,0.8,100587247,3.05,10.31,37.62,314.05,308.45,302.87,294.68,283.84,276.81,270.57,194.36,335.83,335.83,869146200.0,1762349400,Real Estate,Real Estate Services,NYQ,1,1,0,0,31,0,0,20,95,74,78,27,79,82,71,84,71,11,77,55
706,H,Hyatt Hotels Corporation,15855283200,166.05,166.4,-0.35,-0.21,640000,980786,0.53,144130827,2.84,4.81,2.89,157.53,153.2,148.69,145.7,143.41,142.58,140.7,102.43,168.2,168.2,1257431400.0,1762435800,Consumer Cyclical,Lodging,NYQ,1,0,0,0,31,0,0,16,95,71,48,27,56,91,79,73,59,9,60,33
707,COO,"The Cooper Companies, Inc.",15550005248,77.94,78.21,-0.27,-0.35,3789600,2663452,1.24,189044988,2.31,2.02,8.51,74.6,73.05,71.73,71.98,74.14,76.15,77.04,61.78,106.63,115.9,412007400.0,1764882000,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,31,0,0,2,95,51,6,22,55,87,80,61,18,2,87,69
708,TXT,Textron Inc.,14798168064,83.04,82.92,0.12,0.14,905400,1377588,0.44,113208221,1.86,1.58,0.0,81.62,81.42,81.52,81.03,80.26,80.02,79.79,57.7,87.94,97.34,99153000.0,1761222600,Industrials,Aerospace & Defense,NYQ,1,0,1,0,15,0,0,6,81,58,46,28,25,68,63,59,42,6,48,138
709,ROIV,Roivant Sciences Ltd.,14514910208,20.87,20.86,0.01,0.05,4846700,8163532,0.58,147616255,3.45,0.64,0.0,20.51,20.01,18.24,16.49,14.93,14.17,12.78,8.73,21.35,21.35,1607437800.0,1762781400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,80,67,93,52,54,60,86,97,92,90,2,16,31
710,ASTS,"AST SpaceMobile, Inc.",15435167744,55.52,55.51,0.01,0.02,5989800,13536916,0.44,930435878,9.84,5.43,0.0,57.33,61.9,63.15,58.88,52.18,47.73,44.36,17.5,102.79,102.79,1572615000.0,1762808400,Technology,Communication Equipment,NMS,0,0,0,0,0,0,0,80,14,93,96,96,99,3,77,96,95,8,27,132
711,ACM,AECOM,13903142912,105.46,103.88,1.58,1.52,1644900,1090006,1.23,135756839,3.65,4.14,3.76,113.17,120.27,124.56,123.23,119.4,116.6,115.07,85.0,135.52,135.52,1178803800.0,1763472600,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,0,-7,10,26,73,76,74,8,16,26,34,6,21,95
712,RS,"Reliance, Inc.",14757222400,280.59,279.68,0.91,0.33,366300,355748,1.03,98452165,2.32,6.93,42.28,273.73,273.57,277.28,281.88,285.25,286.25,289.17,250.07,347.44,347.44,779722200.0,1761163200,Basic Materials,Steel,NYQ,0,0,0,1,7,1,0,-6,90,28,37,45,56,43,35,26,31,1,34,79
713,CRBG,"Corebridge Financial, Inc.",15146543104,30.03,29.58,0.45,1.52,5316200,5058370,0.94,154429930,3.22,0.92,13.17,29.06,29.62,30.82,31.53,31.71,31.51,31.93,23.69,36.57,36.57,1663335000.0,1762203600,Financial Services,Asset Management,NYQ,0,0,0,1,3,0,0,-9,52,24,63,70,72,25,19,22,42,7,82,80
714,ARCC,Ares Capital Corporation,14679553024,20.51,20.34,0.17,0.84,3383000,5710194,0.53,114484900,1.79,0.36,15.0,20.09,20.09,20.32,20.58,20.7,20.65,20.77,18.26,23.84,23.84,1096983000.0,1761654600,Financial Services,Asset Management,NMS,0,0,1,0,7,0,0,-4,95,31,54,68,58,42,30,27,57,7,82,80
715,ITT,ITT Inc.,14375400448,184.3,183.52,0.78,0.43,558200,487936,0.89,88139173,3.01,5.16,4.8,182.89,182.82,179.78,174.66,167.75,163.32,158.54,105.64,197.07,197.07,819037800.0,1761741000,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,0,18,10,72,73,73,73,25,72,70,71,6,69,101
716,EWBC,"East West Bancorp, Inc.",14691799040,106.6,107.38,-0.78,-0.73,473400,805566,0.57,82868851,2.7,3.04,0.0,104.14,103.21,102.84,101.98,99.89,98.05,96.97,68.27,111.2,113.95,918052200.0,1761076800,Financial Services,Banks - Regional,NMS,0,0,0,1,31,0,0,7,90,60,69,70,90,78,59,66,44,7,83,35
717,FN,Fabrinet,16088565760,449.06,429.69,19.37,4.51,817900,600976,1.36,248473226,6.08,27.87,15.32,422.99,422.9,405.23,377.08,343.14,323.56,299.36,148.55,498.0,498.0,1277472600.0,1762203600,Technology,Electronic Components,NYQ,0,0,0,0,3,0,0,77,76,93,92,71,50,58,91,92,93,8,19,105
718,NBIX,"Neurocrine Biosciences, Inc.",15113390080,151.58,143.53,8.05,5.61,1732000,1010826,1.68,144800841,3.23,5.18,66.89,144.16,143.93,142.23,139.13,135.38,133.51,131.01,84.23,157.67,157.98,832858200.0,1761681600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,7,0,0,17,86,71,60,38,17,83,72,70,74,2,53,58
719,OMC,Omnicom Group Inc.,22689753088,71.5,72.85,-1.35,-1.85,11208700,3993524,2.8,304593050,2.58,2.0,69.59,73.1,73.89,75.07,75.42,76.23,77.13,77.96,68.37,105.99,107.0,322151400.0,1761076800,Communication Services,Advertising Agencies,NYQ,0,0,1,0,7,0,0,-11,5,21,19,19,60,26,27,30,15,10,129,129
720,OKTA,"Okta, Inc.",14201590784,80.56,81.16,-0.6,-0.74,1889500,2183680,0.86,193449525,3.13,2.48,0.0,81.15,83.32,86.8,89.73,92.01,92.57,94.52,76.03,127.57,294.0,1491571800.0,1764709200,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,0,-11,10,21,37,84,13,20,19,9,61,8,108,135
721,BSAC,Banco Santander-Chile,14100482048,29.93,29.54,0.39,1.32,203500,300832,0.56,8428644,2.14,0.59,0.0,29.49,29.16,28.07,26.95,25.66,24.82,23.81,18.19,30.75,38.46,783613800.0,1761827400,Financial Services,Banks - Regional,NYQ,0,2,0,1,3,0,0,37,67,85,69,89,23,74,86,71,90,7,83,35
722,SOLV,Solventum Corporation,14789872640,85.27,85.77,-0.5,-0.58,988100,1068292,0.92,78564406,2.43,2.18,14.11,80.47,77.07,74.5,73.67,73.06,72.67,72.11,60.7,86.81,96.05,1711459800.0,1762462800,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,31,0,0,15,90,70,46,70,49,94,81,64,74,2,87,69
723,OKLO,Oklo Inc.,13862240256,88.72,85.77,2.95,3.44,8016300,21328020,0.37,2732318475,11.88,11.22,0.0,94.43,104.36,109.88,101.62,87.14,77.65,71.66,17.14,193.84,193.84,1625751000.0,1762894800,Utilities,Utilities - Independent Power Producers,NYQ,1,0,0,0,0,0,0,112,10,96,99,99,99,1,84,89,98,3,7,140
724,CHWY,"Chewy, Inc.",14195139584,34.22,33.54,0.68,2.03,4442600,6771206,0.65,243248782,3.94,1.34,41.21,33.64,34.06,35.47,36.51,36.77,36.31,36.92,29.82,48.62,120.0,1560519000.0,1765373400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,0,1,0,-13,71,18,69,96,95,61,14,8,44,9,44,92
725,ALLE,Allegion plc,14252913664,165.67,166.09,-0.42,-0.25,677700,853366,0.63,146070170,1.74,3.25,15.02,163.74,165.2,167.48,165.37,159.87,155.82,153.96,116.57,180.68,180.68,1384785000.0,1761222600,Industrials,Security & Protection Services,NYQ,1,0,0,1,3,0,0,12,43,67,78,77,62,53,41,64,72,6,72,113
726,ALB,Albemarle Corporation,14936994816,126.91,125.26,1.65,1.32,3060200,3700272,0.57,367655498,4.74,6.99,38.34,118.25,111.3,100.56,92.44,86.69,85.29,79.96,49.43,127.7,334.55,761927400.0,1762376400,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,31,0,0,63,95,91,74,5,41,96,94,95,73,1,113,61
727,LYB,LyondellBasell Industries N.V.,15585088512,48.42,47.01,1.41,3.0,6193000,5047678,0.89,235527706,3.31,1.7,45.61,45.37,45.25,47.04,49.62,53.37,56.2,58.78,41.58,83.46,121.95,1272461400.0,1761913800,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,15,0,0,-22,100,10,9,8,14,67,17,19,10,1,113,61
728,AVAV,"AeroVironment, Inc.",13940580352,279.19,278.47,0.72,0.26,566300,1047770,0.54,356863428,5.82,15.7,7.93,287.53,307.13,315.61,299.02,272.53,256.46,244.2,102.25,417.86,417.86,1169562600.0,1765314000,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,0,44,5,87,88,62,72,5,80,87,84,6,48,138
729,ONON,On Holding AG,14259913728,43.19,41.76,1.43,3.42,4833600,7438632,0.65,304552071,4.16,2.03,34.35,41.43,40.78,41.61,43.4,45.24,45.87,47.29,34.38,64.05,64.05,1631712600.0,1762954200,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,1,1,-15,90,16,8,86,90,84,36,7,17,9,123,66
730,SNN,Smith & Nephew plc,14219966464,33.41,33.42,-0.01,-0.03,324500,609242,0.5,21382415,1.45,0.63,8.06,33.13,33.74,34.53,34.18,32.99,32.1,31.73,23.69,38.79,52.26,942762600.0,0,Healthcare,Medical Devices,NYQ,0,0,0,1,3,0,0,10,48,64,84,73,17,23,24,64,82,2,51,23
731,HTHT,H World Group Limited,14325028864,46.56,46.21,0.35,0.76,1527600,1888730,0.52,77310222,3.16,1.47,7.26,44.86,43.34,40.77,38.83,37.2,36.39,34.86,30.13,46.77,64.53,1269610200.0,1763386200,Consumer Cyclical,Lodging,NMS,0,0,0,0,31,0,1,34,95,83,63,74,52,94,88,78,83,9,60,33
732,AGI,Alamos Gold Inc.,15468505088,36.77,34.61,2.16,6.24,3147800,3999344,0.73,132068460,3.58,1.53,81.56,34.0,33.31,32.53,31.35,29.6,28.34,27.37,17.8,37.54,37.54,1051882200.0,1761768000,Basic Materials,Gold,NYQ,0,0,0,0,15,0,0,49,100,88,85,90,69,90,84,82,93,1,1,3
733,OHI,"Omega Healthcare Investors, Inc.",13917321216,45.82,45.5,0.32,0.7,1566900,1819200,0.62,75980881,2.09,0.85,16.75,44.77,43.71,42.22,41.03,39.71,38.87,37.78,35.04,46.16,46.16,713194200.0,1761854400,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,31,0,0,20,81,74,69,70,70,92,73,74,76,11,30,4
734,RBC,RBC Bearings Incorporated,14013036544,443.29,442.95,0.34,0.08,198200,221430,0.77,88867161,2.76,11.57,7.32,433.75,427.07,412.38,400.95,387.08,377.07,364.93,290.56,449.6,449.6,1123680600.0,1761913800,Industrials,Tools & Accessories,NYQ,0,2,0,0,31,0,0,21,90,75,71,80,70,81,78,69,80,6,64,42
735,AMH,American Homes 4 Rent,13498328064,31.95,32.09,-0.14,-0.44,2305000,2893220,0.8,93917662,1.85,0.56,14.04,32.06,32.14,32.63,33.27,33.94,34.26,34.77,31.01,39.49,44.07,1375363800.0,1761768000,Real Estate,REIT - Residential,NYQ,1,0,1,0,7,0,0,-12,29,19,22,64,45,54,24,15,29,11,126,14
736,RVMD,"Revolution Medicines, Inc.",14997750784,77.58,76.32,1.26,1.65,1498000,2279182,0.66,128723536,3.34,2.63,25.99,71.45,66.54,58.27,52.46,48.31,46.53,42.14,29.17,78.17,78.17,1581604200.0,1762376400,Healthcare,Biotechnology,NMS,1,2,0,0,31,0,0,86,100,94,13,30,94,97,98,93,81,2,16,31
737,DPZ,"Domino's Pizza, Inc.",14108831744,415.59,417.62,-2.03,-0.49,497000,639508,0.75,265941581,2.17,9.5,22.48,408.19,408.55,416.7,426.63,434.99,438.01,445.15,392.89,500.55,567.57,1089725400.0,1760445000,Consumer Cyclical,Restaurants,NMS,0,0,0,1,15,0,0,-11,90,21,27,62,49,63,26,17,33,9,137,78
738,KIM,Kimco Realty Corporation,13963764736,20.62,20.68,-0.06,-0.29,3475700,4796790,0.48,101139168,1.9,0.38,0.0,20.43,20.61,20.99,21.14,21.17,21.13,21.29,17.93,25.83,53.6,690820200.0,1761827400,Real Estate,REIT - Retail,NYQ,1,0,0,0,7,1,0,-7,52,26,46,54,76,29,29,30,26,11,102,45
739,ROKU,"Roku, Inc.",14129502208,95.63,94.88,0.75,0.79,1948100,3133900,0.61,314146250,5.41,4.47,0.0,95.98,97.79,97.78,95.11,90.9,88.35,85.78,52.43,116.66,490.76,1506605400.0,1761854400,Communication Services,Entertainment,NMS,0,0,0,0,1,0,0,17,24,71,85,66,25,31,45,77,83,10,90,77
740,SNAP,Snap Inc.,13084318720,7.61,7.64,-0.03,-0.39,29850400,89610614,0.29,729949849,4.62,0.34,0.0,7.89,7.98,8.0,8.1,8.4,8.71,8.86,6.9,13.28,83.34,1488465000.0,1762376400,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,0,-11,19,21,5,12,43,36,69,21,12,10,106,123
741,RBRK,N/A,13460758528,68.17,68.89,-0.72,-1.05,1544200,2932436,0.52,226460099,4.22,3.1,8.8,69.25,71.4,75.52,77.98,77.46,75.39,76.31,47.35,103.0,103.0,1714051800.0,1764882000,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-7,5,26,92,98,87,26,8,6,82,8,108,135
742,LTM,N/A,13784054784,48.01,47.16,0.85,1.8,646300,1440336,0.45,64197103,2.98,1.59,15.62,46.24,45.59,45.12,44.13,41.86,40.07,38.91,26.18,52.54,52.54,1721914200.0,1763154000,Industrials,Airlines,NYQ,0,0,0,0,31,0,0,32,90,82,93,93,50,79,35,73,92,6,62,7
743,NIO,NIO Inc.,13806479360,5.46,5.5,-0.04,-0.73,85900500,64962200,1.29,447267978,5.85,0.35,82.35,5.82,6.2,6.41,6.14,5.72,5.52,5.34,3.02,8.02,66.99,1536759000.0,1764077400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,12,5,67,93,18,24,6,17,86,72,9,74,141
744,BNT,Brookfield Wealth Solutions Ltd.,15563445248,46.55,46.09,0.46,1.0,22800,28886,0.71,1309526,2.14,1.1,10.26,45.08,45.09,45.05,44.34,42.92,41.78,41.04,29.13,49.44,56.67,1624887000.0,1763040600,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,3,0,0,0,95,43,37,54,33,48,51,36,50,7,78,60
745,GGG,Graco Inc.,13646513152,82.31,82.87,-0.56,-0.68,776600,870404,0.62,71417847,1.86,1.62,16.73,81.32,81.36,82.13,82.8,83.2,83.3,83.76,72.06,91.45,94.77,322151400.0,1761163200,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,15,0,0,-5,71,29,44,54,56,61,39,28,33,6,69,101
746,RTO,Rentokil Initial plc,13831981056,27.33,27.25,0.08,0.29,718700,813326,0.88,21862240,1.54,0.51,31.48,26.84,26.89,26.56,25.93,25.36,25.17,24.79,19.6,30.1,43.69,848327400.0,0,Industrials,Specialty Business Services,NYQ,0,0,0,1,7,0,0,11,57,66,24,28,15,41,75,64,62,6,115,72
747,WSO,"Watsco, Inc.",14055447552,345.6,342.3,3.3,0.96,381200,519440,0.73,191805816,2.79,10.8,40.59,340.6,347.23,364.55,383.52,404.13,414.56,429.6,323.05,562.56,571.42,455463000.0,1761741000,Industrials,Industrial Distribution,NYQ,0,0,0,1,3,1,0,-23,29,9,9,28,76,24,18,10,10,6,95,102
748,RPM,RPM International Inc.,13720868864,106.95,107.21,-0.26,-0.24,621700,908194,0.68,101317634,2.0,2.28,2.2,105.63,106.87,110.4,112.6,113.95,114.41,116.2,95.28,140.41,141.79,322151400.0,1759321800,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,1,1,0,-14,38,17,52,38,74,38,17,24,20,1,113,61
749,CACI,CACI International Inc,13586749440,615.35,617.97,-2.62,-0.42,145200,248790,0.44,136566228,2.74,17.41,0.0,602.41,588.38,557.84,531.34,505.94,492.3,470.42,318.6,632.77,632.77,322151400.0,1761163200,Technology,Information Technology Services,NYQ,1,2,0,1,31,0,0,43,76,87,67,74,63,83,88,83,80,8,120,110
750,EQH,"Equitable Holdings, Inc.",14024297472,46.82,46.72,0.1,0.21,2522400,3104330,0.66,149507358,2.76,1.25,0.0,45.31,45.72,47.53,48.87,49.4,49.12,49.95,41.39,56.61,56.61,1525959000.0,1762290000,Financial Services,Asset Management,NYQ,1,0,0,1,7,0,0,-10,71,22,58,81,78,38,21,19,43,7,82,80
751,DT,"Dynatrace, Inc.",13317529600,44.17,44.61,-0.44,-0.99,2495200,3346582,0.58,159370885,3.59,1.46,0.0,44.96,46.12,47.57,48.61,49.53,49.95,50.74,39.3,63.0,80.13,1564666200.0,1762349400,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-17,5,14,20,64,59,18,20,12,21,8,122,126
752,FMS,Fresenius Medical Care AG,13808402432,23.82,24.06,-0.24,-1.0,259000,399620,0.6,10055895,1.59,0.48,0.0,23.65,24.19,25.02,25.36,25.27,24.96,25.16,21.83,30.46,57.94,842967000.0,1762290000,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,7,0,0,-4,33,31,54,92,58,16,29,13,64,2,68,107
753,ATI,ATI Inc.,13824563200,100.3,99.29,1.01,1.02,1425200,1538508,0.82,137592078,3.28,3.56,19.56,98.14,96.43,91.32,86.85,81.72,78.42,74.07,39.23,103.64,119.7,943885800.0,1761654600,Industrials,Metal Fabrication,NYQ,0,0,0,0,1,0,0,45,71,88,70,91,49,32,88,73,89,6,25,59
754,UDR,"UDR, Inc.",13587489792,36.09,36.08,0.01,0.03,2253300,2827770,0.66,100299317,1.76,0.62,9.38,35.31,35.14,35.7,36.6,37.6,38.05,38.79,32.94,46.47,61.06,322151400.0,1761768000,Real Estate,REIT - Residential,NYQ,0,0,0,0,15,0,0,-12,81,19,17,45,69,79,28,18,24,11,126,14
755,BALL,Ball Corporation,13506750464,49.63,49.38,0.25,0.51,1501700,2969642,0.39,143698358,2.55,1.19,11.71,48.64,48.39,49.0,50.08,51.33,52.15,53.06,43.51,62.96,102.76,99153000.0,1762263000,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,7,1,0,-8,86,25,17,30,33,68,33,22,22,9,99,65
756,BF-A,Brown-Forman Corporation,13388355584,28.32,28.31,0.01,0.04,149200,205258,0.51,5603598,2.26,0.65,0.0,27.84,27.65,27.74,28.28,29.54,30.78,31.53,26.11,45.92,83.01,105283800.0,1764855000,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,1,0,0,1,15,0,0,-14,76,17,8,26,9,75,32,15,14,13,145,128
757,FFIV,"F5, Inc.",13838108672,238.22,240.01,-1.79,-0.75,908100,1014256,0.86,277313252,2.54,7.11,0.0,236.27,246.55,271.12,283.27,284.99,281.17,290.51,223.76,346.0,346.0,928503000.0,1761595200,Technology,Software - Infrastructure,NMS,1,0,1,1,3,0,0,-17,33,14,78,87,81,21,8,13,40,8,108,135
758,GH,"Guardant Health, Inc.",13999164416,107.79,108.81,-1.02,-0.94,1595400,2833086,0.56,230663058,5.51,5.92,7.53,102.95,96.07,83.05,73.24,64.31,59.38,50.59,29.91,112.43,181.07,1538659800.0,1761768000,Healthcare,Diagnostics & Research,NMS,1,2,0,0,31,0,1,129,86,96,95,83,81,99,95,97,97,2,14,5
759,NXT,Nextpower Inc.,13762039808,90.67,90.06,0.61,0.68,1184500,2473818,0.48,220087931,7.01,6.09,1.58,90.82,92.38,87.79,80.53,72.33,67.73,61.48,33.29,112.74,112.74,1675953000.0,1761249600,Technology,Solar,NMS,0,0,0,0,0,0,0,72,24,92,89,88,11,16,90,87,95,8,13,114
760,UNM,Unum Group,13008525312,76.38,76.55,-0.17,-0.22,1291200,1315376,0.8,100143286,2.27,1.58,1.64,76.3,76.23,75.82,75.6,75.02,74.01,73.51,66.81,84.48,84.48,531671400.0,1762203600,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,1,0,2,29,51,24,88,91,62,74,23,58,7,56,17
761,WF,Woori Financial Group Inc.,13381227520,54.69,54.0,0.69,1.28,93700,49670,1.79,2723158,2.14,1.44,9.67,54.16,54.35,54.41,53.14,50.16,47.86,46.41,29.44,57.97,100.12,1065015000.0,0,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,1,0,0,43,43,37,54,33,48,51,36,55,7,83,35
762,LAMR,Lamar Advertising Company,13411972096,132.42,132.54,-0.12,-0.09,325700,483282,0.65,59512543,2.38,2.99,17.29,129.69,126.96,124.29,122.86,121.39,120.38,119.12,99.84,135.91,139.88,838992600.0,1762435800,Real Estate,REIT - Specialty,NMS,0,0,0,0,31,0,0,8,76,62,52,47,66,89,67,60,60,11,127,75
763,DOCU,"DocuSign, Inc.",13916063744,68.87,67.96,0.91,1.34,1915100,2776226,0.67,198944410,3.21,2.21,15.5,67.08,68.07,70.56,72.78,74.62,74.93,76.39,63.5,107.86,314.76,1524835800.0,1764882000,Technology,Software - Application,NMS,0,0,0,0,3,1,0,-16,57,15,24,85,92,43,24,9,22,8,122,126
764,MGA,Magna International Inc.,13813015552,48.83,49.19,-0.36,-0.73,1061200,1529018,0.61,72271958,2.53,1.29,2.93,48.35,48.06,47.04,45.54,43.77,42.98,41.75,30.39,50.77,104.28,465831000.0,1761913800,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,1,0,0,19,33,73,75,30,24,78,69,79,65,9,33,98
765,NDSN,Nordson Corporation,13449129984,238.0,238.33,-0.33,-0.14,296700,290438,1.02,67199331,1.97,4.94,35.52,233.45,232.7,230.52,226.75,223.29,222.52,220.37,165.03,261.39,279.38,322237800.0,1765400400,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,15,0,0,6,90,58,29,28,48,62,68,60,35,6,69,101
766,AVY,Avery Dennison Corporation,13311812608,172.22,170.49,1.73,1.01,635900,752936,0.66,127384126,2.0,3.89,21.55,170.6,171.02,170.24,170.63,172.88,175.15,175.8,156.23,206.9,233.48,99153000.0,1761136200,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,0,1,0,-5,14,29,14,27,22,33,57,28,26,9,99,65
