#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
238,NSC,Norfolk Southern Corporation,64861196288,289.06,283.11,5.95,2.1,1022500,1422882,0.72,407957644,1.3,4.29,71.35,284.17,284.02,283.38,278.82,271.0,265.83,262.01,201.63,302.24,302.24,391872600.0,1761249600,Industrials,Railroads,NYQ,0,0,1,0,15,0,0,12,90,67,63,62,62,73,66,67,65,6,100,57
239,CSX,CSX Corporation,65063268352,34.9,34.39,0.51,1.48,12472600,15159300,0.82,531301005,1.78,0.65,55.56,34.52,34.81,34.85,34.44,33.84,33.55,33.24,26.22,37.25,40.12,342109800.0,1760644800,Industrials,Railroads,NMS,0,0,0,1,1,1,0,7,43,61,36,38,48,41,71,60,44,6,100,57
240,HLT,Hilton Worldwide Holdings Inc.,66966720512,284.73,274.33,10.4,3.79,2364048,1850201,1.28,490130695,2.16,6.61,83.88,272.42,269.48,267.19,265.11,260.81,256.91,254.43,196.04,285.97,279.81,1386858600.0,1761136200,Consumer Cyclical,Lodging,NYQ,1,0,0,1,31,0,0,9,100,63,66,73,76,85,63,64,68,10,63,26
241,FDX,FedEx Corporation,64621121536,273.87,266.98,6.89,2.58,1270400,1948412,0.65,476275381,2.35,6.57,22.28,266.01,260.48,250.17,243.4,240.52,240.84,236.26,194.3,304.78,319.9,261239400.0,1766091600,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,31,0,0,13,95,69,17,18,61,86,84,74,37,6,76,15
242,B,N/A,66888249344,39.12,39.54,-0.42,-1.06,16740100,22887128,0.73,779385043,3.54,1.7,22.27,37.24,35.87,33.49,30.8,27.82,26.16,24.11,15.11,39.96,55.95,477153000.0,1762781400,Basic Materials,Gold,NYQ,0,1,0,0,31,0,0,89,95,94,88,71,50,95,94,94,95,2,1,7
243,ADSK,"Autodesk, Inc.",62991691776,294.43,289.85,4.58,1.58,2310000,1353476,1.72,416072447,2.13,6.53,95.17,293.44,297.16,302.21,302.41,299.17,295.68,295.51,232.67,329.09,344.39,488813400.0,1764104400,Technology,Software - Application,NMS,1,0,0,1,1,1,0,0,14,43,29,79,83,30,61,31,34,8,120,123
244,MSI,"Motorola Solutions, Inc.",61561802752,369.51,368.33,1.18,0.32,1883100,1103796,1.71,457147950,2.14,7.41,25.88,375.92,390.7,415.39,426.35,430.53,430.17,439.63,365.4,503.62,507.82,-252322200.0,1761854400,Technology,Communication Equipment,NYQ,1,0,0,1,0,0,0,-19,5,12,56,48,83,13,10,18,17,8,30,129
245,VRT,Vertiv Holdings Co,64833110016,169.57,168.85,0.72,0.43,8572913,7834938,1.09,1321628934,6.35,11.98,26.76,168.9,172.13,166.76,155.91,143.21,135.69,126.6,53.6,202.45,202.45,1533216600.0,1761136200,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,1,1,0,43,29,87,81,79,97,19,88,87,74,6,16,134
246,FTNT,"Fortinet, Inc.",61967937536,80.87,79.77,1.1,1.38,3816400,5478686,0.7,457164069,2.98,2.38,15.76,80.59,81.76,83.34,85.71,88.11,88.55,89.95,70.12,114.82,114.82,1258554600.0,1762376400,Technology,Software - Infrastructure,NMS,1,0,0,1,0,1,0,-11,19,21,9,87,88,29,61,11,29,8,107,136
247,TRI,Thomson Reuters Corporation,60445540352,133.72,132.5,1.22,0.92,633300,1366832,0.46,205741869,3.32,3.87,0.0,135.82,140.6,150.42,159.19,165.47,167.24,173.27,131.11,218.42,218.42,1023888600.0,1762263000,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,0,-24,5,9,29,82,43,12,8,5,26,6,118,91
248,NWG,NatWest Group plc,63849472000,15.95,15.33,0.62,4.04,2279300,2834966,0.8,42353276,1.43,0.34,20.45,15.54,15.48,15.11,14.67,13.98,13.41,12.92,9.16,16.52,241.8,1192714200.0,1761309000,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,0,28,71,81,84,94,90,70,75,63,90,7,82,23
249,KMI,"Kinder Morgan, Inc.",59000643584,26.52,26.82,-0.3,-1.12,15378100,14655696,1.05,393866667,1.91,0.54,31.12,26.79,26.74,26.79,26.82,26.64,26.3,26.23,23.94,31.48,44.71,1297434600.0,1761163200,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,-1,43,37,52,86,91,71,47,28,41,4,49,32
250,SRE,Sempra,60353462272,92.47,93.91,-1.44,-1.53,3382200,4010066,0.84,361548282,2.09,1.96,21.21,92.34,92.14,90.14,87.21,84.24,82.73,80.59,61.9,95.72,95.77,899127000.0,1762349400,Utilities,Utilities - Diversified,NYQ,1,0,1,1,15,1,0,16,57,71,50,62,76,51,80,70,55,3,25,25
251,AFL,Aflac Incorporated,59703238656,111.63,110.38,1.25,1.13,2085500,2231100,0.93,244763836,1.78,1.88,20.09,111.2,110.75,109.42,108.01,106.54,105.48,104.3,96.95,115.84,115.84,322151400.0,1762290000,Financial Services,Insurance - Life,NYQ,0,0,0,1,1,1,0,6,48,59,46,55,73,77,69,57,56,7,50,11
252,ALNY,"Alnylam Pharmaceuticals, Inc.",56782516224,429.8,434.23,-4.43,-1.02,1009200,1084270,0.93,494294240,3.82,15.93,17.61,444.03,448.91,447.95,429.32,396.9,374.79,358.81,205.87,495.55,495.55,1086096600.0,1761827400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,39,14,86,94,90,81,22,36,85,91,1,17,33
253,VST,Vistra Corp.,57884946432,170.84,175.14,-4.3,-2.46,3864881,4740552,0.82,918772540,5.57,9.78,39.63,175.4,180.87,188.22,188.17,181.06,173.71,172.08,90.51,219.82,219.82,1475674200.0,1762435800,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,1,0,0,4,5,55,91,93,99,21,20,53,61,3,10,133
254,EOG,"EOG Resources, Inc.",57585926144,105.47,106.59,-1.12,-1.05,3170700,4159222,0.76,452853280,1.99,2.4,4.76,107.1,107.4,109.24,111.34,113.34,114.4,116.04,102.52,138.18,150.88,623511000.0,1762462800,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-14,38,17,46,23,60,50,18,29,21,4,108,21
255,WDAY,"Workday, Inc.",62395232256,233.69,226.64,7.05,3.11,5314743,2847137,1.87,666331256,2.88,7.18,88.5,226.97,228.77,231.42,233.24,236.0,237.84,239.96,205.33,294.0,311.28,1350048600.0,1764104400,Technology,Software - Application,NMS,1,0,0,1,7,1,0,-4,90,31,14,38,51,45,62,27,29,8,120,123
256,EQNR,Equinor ASA,56514187264,22.52,22.68,-0.16,-0.71,4686900,3931220,1.19,94506393,1.74,0.52,29.55,23.36,23.69,24.03,24.23,24.29,24.29,24.39,21.41,28.27,43.31,992871000.0,1761741000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,-6,5,28,48,55,22,27,28,24,38,4,35,24
257,CNI,Canadian National Railway Company,58052874240,92.67,90.91,1.76,1.94,1278700,1451152,0.88,137262932,1.87,1.78,12.26,93.49,94.26,94.82,95.58,96.98,98.2,99.01,90.74,112.06,137.19,849018600.0,1761913800,Industrials,Railroads,NYQ,1,0,0,1,0,0,0,-7,19,27,17,41,18,41,41,19,27,6,100,57
258,TFC,Truist Financial Corporation,59726635008,46.32,45.5,0.82,1.8,7575600,8480842,0.89,373766279,2.0,0.99,42.86,45.04,44.58,44.22,43.79,43.1,42.57,42.15,33.56,48.53,68.95,322237800.0,1769002200,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,0,0,5,95,57,63,32,77,78,56,69,55,7,82,23
259,ARGX,argenx SE,57165234176,917.93,906.74,11.19,1.23,380744,363465,1.05,299180962,2.66,21.27,11.43,905.47,881.57,828.87,776.43,724.62,695.58,655.04,510.06,934.13,934.13,1495114200.0,1761827400,Healthcare,Biotechnology,NMS,0,2,0,1,0,1,0,43,76,87,77,77,81,86,89,88,87,1,17,33
260,ET,Energy Transfer LP,55861202944,16.27,16.49,-0.22,-1.33,17323400,14957044,1.16,248025096,1.84,0.3,0.0,16.6,16.61,16.65,16.74,16.78,16.71,16.74,14.6,21.45,35.44,1138977000.0,1762376400,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,0,-7,10,27,48,71,80,41,33,26,35,4,49,32
261,MPC,Marathon Petroleum Corporation,57763860480,190.0,190.18,-0.18,-0.09,1594400,1951892,0.82,370984107,3.15,6.19,11.02,192.28,192.16,188.66,182.89,175.71,171.82,167.12,115.1,202.3,221.11,1308922200.0,1762263000,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,1,0,17,19,73,66,55,22,49,70,69,75,4,33,36
262,MFC,Manulife Financial Corporation,59496886272,35.31,34.87,0.44,1.26,10096300,1971696,5.12,64914470,1.89,0.66,15.96,34.29,33.72,32.81,32.18,31.53,31.03,30.45,25.92,35.57,46.61,938179800.0,1762981200,Financial Services,Insurance - Life,NYQ,1,0,0,0,1,0,0,14,95,70,36,77,85,82,80,59,66,7,50,11
263,FCX,Freeport-McMoRan Inc.,58973671424,41.07,40.79,0.28,0.69,11443900,20632486,0.55,822789554,3.29,1.62,1.67,40.47,40.59,41.06,41.27,41.18,41.14,41.27,27.66,49.12,63.62,805383000.0,1761222600,Basic Materials,Copper,NYQ,0,0,0,0,0,1,0,0,71,43,60,32,47,51,30,51,39,2,5,51
264,WBD,"Warner Bros. Discovery, Inc.",56894291968,22.96,22.86,0.1,0.44,31102500,39627416,0.79,817258551,3.45,0.89,47.46,22.87,22.29,20.3,18.12,15.93,14.78,13.04,7.52,24.19,78.14,1120829400.0,1762435800,Communication Services,Entertainment,NMS,0,0,0,1,0,1,0,109,67,96,78,73,69,85,98,95,95,9,87,77
265,TRP,TC Energy Corporation,55952478208,53.68,53.63,0.05,0.09,1627200,2289946,0.71,120543148,1.71,0.9,10.44,53.78,53.21,52.48,51.68,50.49,49.56,48.84,43.51,55.37,59.38,401376600.0,1762435800,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,11,57,66,63,82,78,78,65,56,67,4,49,32
266,DDOG,"Datadog, Inc.",55753146368,158.99,158.44,0.55,0.35,3318903,4664454,0.71,761424336,4.66,7.83,11.31,168.27,169.24,161.41,152.8,144.63,140.58,133.41,81.63,201.69,201.69,1568899800.0,1762435800,Technology,Software - Application,NMS,0,0,0,0,0,0,1,21,29,76,58,38,71,65,79,80,57,8,120,123
267,APD,"Air Products and Chemicals, Inc.",57635291136,258.93,256.58,2.35,0.92,1234000,1307820,0.94,339530144,2.2,5.7,0.0,255.9,255.78,261.21,267.42,272.7,274.71,279.47,235.55,341.14,341.14,322151400.0,1762435800,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,1,0,0,-13,62,18,46,34,77,68,22,26,21,2,115,65
268,ALL,The Allstate Corporation,56034406400,212.65,212.37,0.28,0.13,1732800,1458090,1.19,297909752,1.75,3.73,0.0,210.24,206.67,204.01,202.69,200.53,198.32,196.94,176.0,215.89,215.89,739114200.0,1762376400,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,31,0,0,6,71,59,50,78,76,88,67,48,61,7,57,13
269,E,Eni S.p.A.,54572134400,36.53,36.37,0.16,0.44,364900,256074,1.42,9253622,1.22,0.57,24.37,37.28,37.09,36.3,35.33,34.03,33.23,32.32,24.65,38.47,85.16,817569000.0,1761336000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,1,0,18,38,73,77,64,22,44,62,72,80,4,35,24
270,PYPL,"PayPal Holdings, Inc.",58488266752,61.22,60.56,0.66,1.09,11061321,17568728,0.63,1189830775,3.19,2.07,11.33,61.84,63.93,66.37,67.8,69.13,69.71,70.89,55.85,93.66,310.16,1436189400.0,1761654600,Financial Services,Credit Services,NMS,0,0,0,1,1,0,0,-16,14,15,20,55,82,13,21,16,14,7,104,98
271,IDXX,"IDEXX Laboratories, Inc.",61338001408,766.68,752.14,14.54,1.93,660800,535148,1.23,359641757,2.79,23.7,30.96,717.29,698.06,669.28,639.74,602.56,581.08,554.82,356.14,769.09,759.33,677511000.0,1762176600,Healthcare,Diagnostics & Research,NMS,1,1,0,0,31,0,1,49,100,89,86,79,11,94,83,85,92,1,11,4
272,DLR,"Digital Realty Trust, Inc.",55033004032,157.37,159.01,-1.64,-1.03,1707600,1706222,1.0,287916038,2.67,4.12,9.51,159.86,163.3,167.01,167.87,167.11,165.88,166.37,129.95,198.0,198.0,1099056600.0,1761249600,Real Estate,REIT - Specialty,NYQ,1,0,0,0,1,0,0,-6,5,28,48,75,82,22,33,22,27,11,128,92
273,MPLX,MPLX LP,54479261696,53.46,53.24,0.22,0.41,1554978,1666064,0.93,83345713,1.64,0.91,25.29,52.95,51.96,50.67,50.02,49.25,48.5,47.76,44.6,54.87,85.57,1351258200.0,1762263000,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,31,0,0,10,71,65,56,81,76,82,73,56,71,4,49,32
274,SU,Suncor Energy Inc.,53939044352,44.31,44.28,0.03,0.07,4178900,3890668,1.07,162017691,2.02,0.94,36.19,44.08,43.1,41.83,40.92,39.94,39.36,38.57,30.79,45.6,74.28,322151400.0,1762290000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,31,1,0,13,67,69,60,30,60,88,70,74,65,4,35,24
275,BDX,"Becton, Dickinson and Company",56032804864,195.49,190.96,4.53,2.37,2016300,2126520,0.95,395869800,2.5,4.7,16.03,190.94,188.73,187.41,187.35,190.08,193.26,194.79,162.29,251.99,287.32,99153000.0,1762435800,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,31,0,0,-1,86,37,25,14,23,79,62,62,31,1,79,53
276,PSX,Phillips 66,54205190144,134.13,133.2,0.93,0.7,1791561,2571957,0.7,343254013,2.9,3.95,23.48,135.02,135.05,133.1,130.21,127.12,125.77,123.47,91.01,143.25,174.08,1334237400.0,1761741000,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,1,0,7,14,61,60,25,26,65,61,68,59,4,33,36
277,LHX,"L3Harris Technologies, Inc.",51699904512,276.33,275.4,0.93,0.34,1602100,1145360,1.4,331810143,2.45,6.19,0.0,282.75,285.89,285.46,278.8,267.68,260.36,254.42,193.09,308.12,308.12,378657000.0,1761827400,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,13,5,69,75,79,65,36,57,64,68,6,48,137
278,VLO,Valero Energy Corporation,54084468736,174.1,174.37,-0.27,-0.15,2593600,2713628,0.97,457800943,3.29,6.53,20.98,175.25,173.53,167.42,160.1,152.31,148.38,142.6,99.0,185.62,185.62,379002600.0,1761222600,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,1,0,27,38,80,68,32,35,73,82,81,78,4,33,36
279,SLB,SLB N.V.,53631860736,35.9,35.71,0.19,0.53,13233600,16925362,0.78,590344593,3.02,1.15,25.0,35.99,35.9,35.42,35.22,35.56,36.13,36.09,31.11,44.66,118.76,378657000.0,1760704200,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,1,0,-4,19,31,20,15,21,60,47,55,25,4,51,63
280,ROST,"Ross Stores, Inc.",57727946752,176.5,174.13,2.37,1.36,4531100,2588832,1.75,408888702,1.87,3.87,20.76,167.14,163.47,158.01,153.27,149.19,147.33,143.85,122.36,177.32,176.0,492355800.0,0,Consumer Cyclical,Apparel Retail,NMS,1,0,0,0,31,0,0,23,95,77,54,45,26,86,83,75,75,10,53,35
281,STX,Seagate Technology Holdings plc,57058512896,261.89,253.38,8.51,3.36,2465000,4727510,0.54,1149467211,6.8,17.88,26.11,256.43,255.13,237.94,214.41,187.46,172.27,151.9,63.19,297.88,297.88,1039617000.0,1761681600,Technology,Computer Hardware,NMS,0,0,0,0,0,1,1,112,48,96,92,84,55,93,94,95,96,8,41,143
282,D,"Dominion Energy, Inc.",52549824512,61.54,61.6,-0.06,-0.1,6359100,4896904,1.3,296669374,1.79,1.11,35.57,61.13,60.86,60.44,59.66,58.42,57.51,56.84,48.07,62.52,90.89,322151400.0,1761913800,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,1,0,9,71,63,60,64,66,72,65,59,66,3,37,48
283,ZTS,Zoetis Inc.,56678735872,127.89,122.87,5.02,4.09,6021630,3936535,1.53,522410379,2.5,3.69,83.82,122.42,126.06,134.17,140.33,146.34,149.89,155.41,115.25,181.85,249.27,1359729000.0,1762263000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,7,1,0,-21,76,11,16,43,25,18,14,9,16,1,55,54
284,O,Realty Income Corporation,52177055744,56.72,56.49,0.23,0.41,7258800,5841840,1.24,339885485,1.49,0.78,10.13,56.77,57.18,57.74,57.6,57.03,56.55,56.47,50.71,61.09,82.29,782487000.0,1762203600,Real Estate,REIT - Retail,NYQ,1,0,1,0,0,0,0,2,29,52,52,64,50,35,45,47,59,11,96,42
285,PCAR,PACCAR Inc,55104438272,104.92,102.46,2.46,2.4,3225900,3208374,1.01,314999041,2.48,2.77,35.9,99.97,98.84,98.16,97.79,97.69,97.76,97.62,84.65,118.81,125.5,322151400.0,1761049800,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,0,1,31,0,0,3,95,53,48,30,64,80,66,60,39,6,102,85
286,VALE,Vale S.A.,52160593920,12.19,12.09,0.1,0.83,24891500,33010610,0.75,378941665,1.77,0.23,3.7,12.13,12.02,11.55,11.05,10.58,10.38,9.99,8.06,12.6,44.15,1016721000.0,1761854400,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,0,0,0,28,38,81,63,38,13,76,84,79,80,2,4,103
287,MSTR,Strategy Inc,49479438336,172.19,179.04,-6.85,-3.83,19055000,14171808,1.35,3767496537,8.8,16.28,10.44,193.01,219.53,264.08,294.86,311.2,310.6,330.68,166.01,457.22,543.0,897571800.0,1761854400,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-48,5,1,82,97,100,2,1,1,2,8,120,123
288,EA,Electronic Arts Inc.,50436403200,201.66,201.05,0.61,0.3,1234100,3633006,0.34,714720315,0.4,0.97,42.7,201.21,200.53,194.68,185.81,175.76,170.19,163.37,115.21,203.75,203.75,622301400.0,1761681600,Communication Services,Electronic Gaming & Multimedia,NMS,0,2,1,0,15,0,0,31,52,82,74,69,69,62,83,83,75,9,54,115
289,NDAQ,"Nasdaq, Inc.",51148107776,89.14,88.44,0.7,0.79,3447600,3374262,1.02,297570167,1.61,1.6,37.72,87.51,87.44,88.27,88.38,86.89,85.22,84.86,64.84,97.63,97.63,1025530200.0,1761049800,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,1,1,15,1,0,4,86,55,75,79,80,66,32,54,66,7,123,66
290,IMO,Imperial Oil Limited,49700425728,97.71,97.41,0.3,0.31,421200,454102,0.93,41643135,2.48,2.35,37.63,97.22,95.29,92.27,89.2,85.17,82.61,79.88,58.76,101.01,101.01,322151400.0,1769779800,Energy,Oil & Gas Integrated,ASE,0,0,0,0,0,1,0,26,67,80,79,64,65,82,72,81,79,4,35,24
291,URI,"United Rentals, Inc.",52116389888,810.0,811.0,-1.0,-0.12,1100100,570772,1.93,509717643,2.76,24.69,8.62,813.63,840.55,876.91,872.31,843.85,822.45,820.32,525.91,1021.47,1021.47,882455400.0,1761163200,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,1,0,0,2,14,52,84,66,81,26,17,62,40,6,98,86
292,F,Ford Motor Company,52475846656,13.17,12.96,0.21,1.62,52845700,103836428,0.51,1287718298,2.19,0.34,27.08,12.96,12.87,12.46,12.01,11.5,11.23,10.84,8.44,13.97,37.3,76253400.0,1761249600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,1,0,0,27,76,80,74,62,26,66,79,78,78,10,75,139
293,CAH,"Cardinal Health, Inc.",50781188096,213.73,211.2,2.53,1.2,1343900,2568334,0.52,450995534,2.29,4.44,0.0,207.24,198.13,181.47,170.91,161.14,155.09,144.83,114.6,214.62,213.03,428851800.0,1761827400,Healthcare,Medical Distribution,NYQ,1,1,0,1,31,0,1,55,90,90,69,92,66,97,93,82,91,1,32,18
294,EW,Edwards Lifesciences Corporation,50972024832,86.82,84.71,2.11,2.49,3156700,4828772,0.65,382807561,2.47,2.1,28.91,85.05,83.62,81.08,79.54,78.12,77.4,75.85,65.94,87.21,131.73,954167400.0,1761854400,Healthcare,Medical Devices,NYQ,1,0,0,1,1,1,0,14,86,70,63,68,21,78,70,60,76,1,47,16
295,DEO,Diageo plc,50676899840,91.17,90.78,0.39,0.43,1123700,1605966,0.7,150222586,1.66,2.24,0.0,91.69,92.63,94.71,97.15,100.32,102.68,104.96,86.57,132.34,223.14,668961000.0,0,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,0,0,0,-16,29,15,27,32,13,37,15,15,20,13,145,124
296,MET,"MetLife, Inc.",50369073152,75.74,75.19,0.55,0.73,3305700,3660328,0.9,287338539,2.54,1.84,10.36,75.95,76.89,77.9,78.12,78.02,77.72,77.86,65.21,89.05,89.05,954941400.0,1762376400,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,0,-6,5,28,48,48,73,37,34,29,32,7,50,11
297,CPNG,"Coupang, Inc.",50707734528,27.76,27.51,0.25,0.91,8761289,10356368,0.85,322028591,2.82,0.78,12.46,27.82,28.8,29.86,29.79,28.96,28.2,28.01,19.02,34.08,69.0,1615473000.0,1762290000,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,0,0,0,5,14,57,64,86,73,17,40,32,69,10,43,94
298,WDC,Western Digital Corporation,53273853952,155.41,150.93,4.48,2.97,5461200,10037292,0.54,1348793158,7.0,11.3,15.01,152.11,149.37,134.01,116.82,99.45,90.39,76.01,28.83,178.45,178.45,278692200.0,1761854400,Technology,Computer Hardware,NMS,0,0,0,0,0,1,0,162,43,98,93,69,58,96,98,98,97,8,41,143
299,ROP,"Roper Technologies, Inc.",48050425856,446.41,439.64,6.77,1.54,755900,1027174,0.74,490060537,1.95,9.06,29.1,445.28,452.79,474.07,493.82,511.43,519.36,535.61,435.42,595.17,595.17,697991400.0,1761222600,Technology,Software - Application,NMS,1,0,0,0,0,1,0,-18,43,13,20,64,47,41,17,11,21,8,120,123
300,BKR,Baker Hughes Company,48776232960,49.43,49.36,0.07,0.14,5767200,7628892,0.76,362849965,2.88,1.48,9.44,48.6,48.14,47.23,45.92,44.33,43.32,42.25,33.6,50.93,100.29,544714200.0,1761249600,Energy,Oil & Gas Equipment & Services,NMS,1,0,0,0,7,0,0,16,86,71,69,38,85,73,74,79,69,4,51,63
301,ARES,Ares Management Corporation,50083971072,152.87,150.11,2.76,1.84,1384593,2060580,0.67,315160488,3.51,5.35,66.67,148.55,149.39,154.5,159.32,161.73,161.51,164.15,110.63,200.48,200.48,1399037400.0,1762176600,Financial Services,Asset Management,NYQ,0,0,0,0,3,1,0,-11,86,21,64,68,81,66,18,23,32,7,84,71
302,XEL,Xcel Energy Inc.,47553884160,80.39,80.26,0.13,0.16,4980300,5028226,0.99,399632028,1.88,1.35,11.64,80.3,80.36,79.07,76.94,74.36,72.65,70.89,62.58,83.01,83.01,99153000.0,1761827400,Utilities,Utilities - Regulated Electric,NMS,1,0,1,0,0,1,0,15,38,70,60,75,74,63,78,67,71,3,37,48
303,TAK,Takeda Pharmaceutical Company Limited,48252387328,14.5,14.22,0.28,1.97,4200900,2911806,1.44,41195408,1.24,0.21,60.0,14.18,14.08,14.2,14.34,14.38,14.33,14.42,12.8,15.69,31.29,1262701800.0,1769693400,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,15,0,0,1,90,50,52,74,23,71,40,29,66,1,55,54
304,GBTC,Grayscale Bitcoin Trust ETF,47330410496,68.36,69.73,-1.37,-1.96,5008405,5280380,0.95,436049343,4.02,3.26,9.38,71.6,76.07,81.73,83.7,82.75,80.76,81.67,59.79,99.12,99.12,1431351000.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,0,0,-14,10,17,80,92,96,7,10,13,28,5,59,82
305,PSA,Public Storage,47783837696,272.33,269.17,3.16,1.17,877500,988226,0.89,282550887,2.15,5.74,6.06,271.5,276.43,282.73,285.27,287.39,288.28,291.37,256.6,355.87,421.76,343405800.0,1761768000,Real Estate,REIT - Industrial,NYQ,1,0,0,0,1,1,0,-9,24,24,19,55,66,23,34,20,25,11,94,106
306,FERG,Ferguson Enterprises Inc.,49793740800,248.0,240.71,7.29,3.03,961100,1696450,0.57,403923078,2.44,6.24,67.73,241.46,242.19,238.81,231.96,222.35,216.68,210.54,146.0,256.93,256.93,1262701800.0,1765287000,Industrials,Industrial Distribution,NYQ,0,0,0,0,1,1,0,23,76,77,78,36,47,61,69,80,74,6,97,105
307,NXPI,NXP Semiconductors N.V.,48158928896,191.02,191.56,-0.54,-0.28,3171800,2589564,1.24,547308489,3.22,6.46,30.76,193.43,199.48,208.4,211.96,213.15,213.82,217.04,148.09,255.45,296.08,1281101400.0,1761595200,Technology,Semiconductors,NMS,1,0,0,1,0,0,0,-13,10,18,64,21,21,21,12,30,27,8,38,138
308,ZS,"Zscaler, Inc.",46188171264,289.73,280.35,9.38,3.35,3289560,1365923,2.41,415806440,3.64,11.45,57.66,292.91,301.57,302.34,295.14,281.33,271.08,262.79,164.78,336.99,376.11,1521207000.0,1756843200,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,0,22,19,76,79,91,50,18,64,64,82,8,107,136
309,EXC,Exelon Corporation,46218027008,45.78,46.25,-0.47,-1.01,6968800,7330830,0.95,335458999,2.04,0.89,23.05,45.89,45.96,45.61,44.99,44.08,43.37,42.81,35.94,48.51,65.71,105197400.0,1762263000,Utilities,Utilities - Regulated Electric,NMS,1,0,1,1,0,1,0,10,43,65,60,78,54,37,68,52,75,3,37,48
310,LNG,"Cheniere Energy, Inc.",45032681472,204.91,204.58,0.33,0.16,2404000,1831822,1.31,401893002,2.3,4.9,28.36,208.54,211.51,218.26,222.69,223.67,221.95,224.66,188.7,257.65,257.65,765466200.0,1761827400,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,-11,10,21,64,84,81,32,17,18,36,4,49,32
311,TCOM,Trip.com Group Limited,45948325888,70.3,70.19,0.11,0.16,1651800,1958996,0.84,143000379,2.05,1.71,0.0,71.09,71.47,71.24,69.82,67.78,66.26,65.1,51.35,78.65,78.65,1070980200.0,1756324800,Consumer Cyclical,Travel Services,NMS,1,0,0,1,0,0,0,6,24,59,69,84,91,39,32,56,66,10,110,109
312,FER,Ferrovial SE,47584141312,65.42,64.99,0.43,0.66,855924,973400,0.88,60121298,1.58,1.25,33.11,63.79,63.29,61.33,58.81,55.66,53.6,51.42,40.07,65.49,65.2,1344864600.0,1761681600,Industrials,Engineering & Construction,NMS,0,2,0,1,31,0,0,38,95,86,77,88,45,70,84,75,90,6,22,84
313,RKT,"Rocket Companies, Inc.",55360397312,19.66,18.12,1.54,8.5,38820366,44232819,0.88,775549822,4.93,1.03,82.63,17.58,17.31,17.39,17.09,16.4,15.94,15.71,10.06,22.56,43.0,1596720600.0,1761854400,Financial Services,Mortgage Finance,NYQ,0,0,0,1,15,0,0,37,100,85,83,38,26,89,76,86,86,7,40,90
