#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
347,PEG,Public Service Enterprise Group Incorporated,42092384256,84.34,84.73,-0.39,-0.46,2713000,2702006,0.98,223076612,1.89,1.78,72.57,82.65,82.31,82.42,82.33,81.92,81.32,81.14,74.67,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,0,0,100,40,48,80,87,78,51,38,41,2,33,8
348,HMC,"Honda Motor Co., Ltd.",39703764992,30.6,30.8,-0.2,-0.65,701700,826242,0.85,27102514,1.07,0.54,46.0,30.9,31.57,32.11,31.77,31.11,30.77,30.58,23.41,34.89,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,4,43,52,48,56,25,23,52,41,54,8,53,107
349,FER,Ferrovial SE,45263712256,63.1,61.6,1.5,2.44,1627100,625802,2.57,36455557,1.7,1.26,81.68,60.94,59.6,57.35,55.21,52.59,50.86,48.97,37.93,63.44,Industrials,Engineering & Construction,NMS,1,2,0,1,1,0,0,37,100,82,78,86,53,84,79,73,85,6,28,38
350,CCEP,Coca-Cola Europacific Partners PLC,40381198336,89.28,88.78,0.5,0.56,1990100,1925870,0.94,172899219,1.74,1.66,47.1,88.65,88.85,89.86,90.11,88.82,87.29,86.95,73.4,100.67,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,0,0,1,0,4,71,52,76,90,67,67,23,36,71,13,97,27
351,KMB,Kimberly-Clark Corporation,39714058240,119.7,119.92,-0.22,-0.18,2337200,2255726,1.04,285163880,1.55,1.87,40.78,120.49,122.05,124.92,126.97,128.53,128.99,130.6,118.18,150.45,Consumer Defensive,Household & Personal Products,NMS,0,0,1,0,0,0,0,-8,29,21,19,81,58,41,32,9,24,13,130,116
352,YUM,"Yum! Brands, Inc.",39793065984,143.38,144.51,-1.13,-0.78,1497800,1868860,0.8,274287148,1.84,2.76,22.14,144.88,146.32,146.67,146.26,145.06,143.81,142.96,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,0,5,24,54,64,84,49,55,40,36,63,8,136,56
353,CCL,Carnival Corporation & plc,37043920896,28.21,28.84,-0.63,-2.18,18092700,19964604,0.91,600753509,3.87,1.06,18.3,28.66,29.19,29.44,28.57,27.09,26.05,25.36,15.07,32.8,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,0,18,29,71,90,44,82,20,30,81,78,8,34,125
354,RMD,ResMed Inc.,39403999232,270.0,269.7,0.3,0.11,1062800,924230,1.15,255968666,1.9,5.47,21.8,273.29,274.28,273.46,268.39,260.25,254.31,249.89,199.92,293.81,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,0,0,0,13,33,65,71,58,86,55,58,66,67,3,100,72
355,HLN,Haleon plc,40966877184,9.2,9.19,0.01,0.11,15181800,9091034,1.67,85176796,1.18,0.14,100.0,9.08,9.11,9.34,9.55,9.67,9.67,9.82,8.71,11.42,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,0,0,0,-4,95,27,37,86,71,59,36,14,34,3,47,51
356,ONC,BeOne Medicines AG,36433195008,318.02,316.15,1.87,0.59,225600,303764,0.73,98015101,2.64,11.94,29.5,327.27,329.7,320.84,305.26,285.51,272.81,259.54,170.99,355.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,31,10,80,89,93,91,30,68,73,82,3,24,17
357,ROK,"Rockwell Automation, Inc.",39129419776,348.02,352.09,-4.07,-1.16,630200,821694,0.77,282461510,2.1,8.39,45.48,345.4,345.12,342.88,335.11,322.62,314.81,308.08,215.0,360.92,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,0,21,90,73,87,32,22,60,41,79,78,6,35,45
358,VMC,Vulcan Materials Company,39139139584,296.23,303.1,-6.87,-2.27,791600,752466,1.05,222235340,2.09,6.47,74.65,302.11,300.68,294.21,286.23,278.03,273.49,267.29,215.08,311.74,Basic Materials,Building Materials,NYQ,0,0,0,0,1,0,0,15,19,67,53,49,46,57,72,62,71,1,94,41
359,HEI,HEICO Corporation,37235789824,307.37,307.2,0.17,0.06,295500,365242,0.79,115424447,2.32,7.82,28.73,312.65,315.21,315.41,309.91,298.79,290.27,284.46,216.68,338.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,13,10,65,85,82,87,42,34,65,70,6,29,30
360,SYY,Sysco Corporation,37720743936,78.83,80.09,-1.26,-1.57,2954700,2881506,1.03,231769211,1.76,1.49,72.17,79.64,80.1,79.79,78.57,77.07,76.21,75.26,67.12,83.47,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,0,0,6,19,56,57,56,48,47,52,50,60,13,46,74
361,TME,Tencent Music Entertainment Group,35015204864,22.63,22.93,-0.3,-1.31,3356000,5958690,0.53,146060925,2.65,0.74,24.02,22.96,23.36,23.31,22.1,20.16,18.91,17.95,10.11,26.7,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,0,61,19,89,95,82,77,19,63,87,91,7,66,141
362,LYV,"Live Nation Entertainment, Inc.",35189153792,151.71,155.23,-3.52,-2.27,1546500,2500776,0.51,402845774,2.38,3.9,100.0,154.51,157.37,158.39,155.21,149.43,144.9,142.07,112.88,175.25,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,0,13,14,65,81,85,79,28,54,59,78,7,65,118
363,LVS,Las Vegas Sands Corp.,33732331520,49.14,49.03,0.11,0.22,4497600,4988868,0.9,264791921,3.55,1.94,20.79,50.13,51.45,51.85,50.42,48.63,47.77,46.84,30.18,58.05,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,0,0,14,19,66,79,18,66,29,55,79,41,8,104,114
364,CHTR,"Charter Communications, Inc.",34877145088,255.34,264.56,-9.22,-3.49,2011400,1896260,1.06,505182999,3.22,8.58,100.0,265.12,267.5,279.24,299.11,317.72,325.86,338.45,251.8,437.06,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-29,5,4,66,78,25,50,2,5,17,7,67,52
365,DAL,"Delta Air Lines, Inc.",39438950400,60.4,61.51,-1.11,-1.81,12396200,8441688,1.47,498984220,3.26,2.3,62.43,59.33,58.84,57.98,56.48,55.07,54.24,53.34,34.74,69.98,Industrials,Airlines,NYQ,0,0,0,1,0,1,0,15,90,67,73,25,82,72,66,78,69,6,50,81
366,DIA,SPDR Dow Jones Industrial Average ETF Trust,37335986176,459.56,462.71,-3.15,-0.68,8147300,5311622,1.52,2427597643,1.01,5.54,42.53,461.96,461.45,456.15,448.85,440.56,435.08,428.92,366.32,470.38,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,0,9,43,60,59,56,62,59,58,58,62,4,42,44
367,MLM,"Martin Marietta Materials, Inc.",37639389184,624.14,639.16,-15.02,-2.35,308600,374230,0.82,231031669,2.15,14.76,69.96,634.21,628.83,615.0,597.59,579.55,570.36,557.66,441.95,665.18,Basic Materials,Building Materials,NYQ,0,0,0,0,1,0,0,16,62,69,55,42,49,69,71,65,65,1,94,41
368,HSY,The Hershey Company,37868883968,186.8,191.6,-4.8,-2.51,1508300,1386208,1.09,258109015,2.34,4.69,100.0,190.44,189.89,186.3,181.79,177.81,176.43,173.32,140.13,208.03,Consumer Defensive,Confectioners,NYQ,1,0,0,1,0,0,0,11,29,63,45,58,25,55,63,54,57,13,43,34
369,HIG,"The Hartford Insurance Group, Inc.",34862473216,123.99,128.66,-4.67,-3.63,2247200,1384086,1.62,181490195,1.7,2.58,17.89,129.51,130.58,130.14,128.4,125.48,123.06,121.25,104.93,135.17,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,0,6,5,56,59,83,84,37,56,43,59,10,73,76
370,GFI,Gold Fields Limited,41726029824,46.62,43.79,2.83,6.46,4860800,3427808,1.41,127806545,3.63,1.99,54.18,43.01,41.43,37.4,33.5,29.57,27.39,24.14,12.98,47.18,Basic Materials,Gold,NYQ,1,1,0,1,1,0,0,136,100,96,85,97,45,94,96,89,97,1,3,4
371,VRSK,"Verisk Analytics, Inc.",32003112960,229.06,243.98,-14.92,-6.12,1891700,1154736,1.56,294801756,2.34,5.93,100.0,241.64,246.0,257.02,267.39,274.43,275.96,282.97,228.09,322.92,Industrials,Consulting Services,NMS,1,0,0,0,0,0,0,-20,5,9,55,84,52,33,6,6,24,6,137,120
372,CCJ,Cameco Corporation,39693524992,91.13,93.46,-2.33,-2.49,4909200,4559162,1.07,373833662,4.77,4.86,53.14,89.31,86.67,82.0,76.68,70.36,66.71,62.24,35.0,97.79,Energy,Uranium,NYQ,1,1,0,1,1,0,0,64,86,89,95,35,62,86,78,92,89,11,4,5
373,CAH,"Cardinal Health, Inc.",36414300160,153.27,155.67,-2.4,-1.54,1760400,2515350,0.7,380825026,2.5,3.43,38.69,155.03,154.28,153.34,151.9,147.49,143.47,141.02,106.98,168.44,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,0,0,14,38,66,86,90,62,75,35,54,81,3,89,66
374,ALC,Alcon Inc.,37557071872,75.4,73.99,1.41,1.91,1915100,2312980,0.83,182089003,1.68,1.55,34.77,74.58,75.49,78.46,81.3,83.73,84.73,86.89,71.55,99.2,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,1,0,-15,76,13,24,80,71,47,14,7,18,3,100,72
375,FICO,Fair Isaac Corporation,38889283584,1620.14,1636.65,-16.51,-1.01,287600,349098,0.82,542638534,4.42,76.15,4.4,1662.93,1637.4,1593.16,1613.43,1662.43,1681.19,1690.78,1300.0,2402.52,Technology,Software - Application,NYQ,0,0,0,1,0,0,1,-9,52,20,9,87,95,82,62,9,18,5,112,117
376,PRU,"Prudential Financial, Inc.",35141500928,99.85,103.13,-3.28,-3.18,1746800,1570062,1.07,164202496,1.93,2.34,75.64,102.13,102.9,103.77,104.14,104.91,105.41,105.99,90.38,130.55,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,0,-6,5,24,20,36,66,45,40,38,22,10,69,78
377,ABEV,Ambev S.A.,35317428224,2.23,2.17,0.06,2.76,26525500,35577254,0.73,79293882,2.24,0.05,100.0,2.18,2.2,2.23,2.25,2.24,2.23,2.23,1.76,2.64,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,1,0,4,62,52,63,89,42,48,31,17,59,13,121,20
378,STX,Seagate Technology Holdings plc,48137220096,226.03,219.38,6.65,3.03,5192600,3950780,1.31,812538904,4.73,11.0,27.25,223.55,220.76,200.89,179.12,157.35,145.91,127.66,63.19,264.83,Technology,Computer Hardware,NMS,0,0,0,0,0,1,0,111,62,95,94,25,82,79,92,96,93,5,8,16
379,ED,"Consolidated Edison, Inc.",36451065856,101.07,102.29,-1.22,-1.19,1558800,2288804,0.68,228077406,1.54,1.64,77.36,100.87,100.02,99.78,100.12,99.99,99.46,99.41,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,0,1,86,46,45,90,64,80,42,14,42,2,33,8
380,PUK,Prudential plc,34155091968,26.81,27.43,-0.62,-2.26,698100,853596,0.82,23121819,1.4,0.53,61.02,27.34,27.39,26.88,25.85,24.35,23.41,22.49,14.39,28.32,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,0,0,37,10,82,86,92,20,41,68,68,87,10,69,78
381,OTIS,Otis Worldwide Corporation,35585728512,90.67,91.47,-0.8,-0.87,1564100,3015926,0.52,267362864,1.43,1.46,34.72,90.56,90.25,90.13,91.08,92.32,92.83,93.35,84.25,106.83,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,1,0,-7,81,23,47,74,66,67,26,15,27,6,35,45
382,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",35785768960,95.37,91.01,4.36,4.79,513200,888832,0.58,79824608,2.42,2.46,100.0,94.35,94.24,93.47,93.79,94.2,94.6,94.33,81.08,108.74,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,1,0,2,62,49,50,82,12,76,32,16,55,13,121,20
383,TRGP,Targa Resources Corp.,31482568704,146.3,151.06,-4.76,-3.15,1796700,1497694,1.2,245302232,3.81,5.52,61.79,155.59,159.97,163.16,165.28,166.84,166.01,166.77,145.86,218.51,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,-15,5,13,48,84,94,10,20,9,32,11,81,111
384,CSGP,"CoStar Group, Inc.",31498403840,74.35,75.19,-0.84,-1.12,2427600,2792108,0.87,239003612,2.55,1.96,37.4,77.53,80.55,83.77,84.04,82.97,82.23,82.49,68.26,97.43,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,0,-7,5,23,61,76,23,6,16,16,36,12,80,126
385,VICI,VICI Properties Inc.,32769544192,30.73,31.29,-0.56,-1.79,8570200,8237166,0.84,266001919,1.54,0.49,100.0,31.35,31.74,32.08,32.01,31.65,31.33,31.22,27.98,34.03,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,0,-1,10,33,55,84,62,42,32,20,41,12,127,93
386,RJF,"Raymond James Financial, Inc.",31937323008,160.18,163.69,-3.51,-2.14,1326200,1039158,1.28,173902114,2.55,4.25,100.0,163.61,165.74,165.5,162.42,157.93,154.6,151.72,117.57,177.66,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,8,10,59,75,60,67,29,52,60,74,10,83,55
387,A,"Agilent Technologies, Inc.",40001908736,141.1,139.65,1.45,1.04,2180200,1690282,1.29,216053379,2.39,3.53,20.33,138.15,134.67,128.73,125.12,123.89,124.15,121.97,96.43,153.84,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,0,0,17,100,70,19,22,60,87,83,73,40,3,25,15
388,CUK,Carnival Corporation & plc,33701814272,25.73,26.27,-0.54,-2.06,1818400,1675688,1.09,45947111,3.6,0.9,14.83,26.17,26.65,26.86,26.04,24.67,23.71,23.06,13.65,29.8,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,0,18,19,71,90,44,82,22,30,81,78,8,34,125
389,AU,AngloGold Ashanti plc,39647674368,78.55,75.22,3.33,4.43,4756300,3058844,1.48,196231525,3.26,3.03,42.81,74.27,71.47,65.02,58.88,52.21,48.26,43.0,22.45,79.94,Basic Materials,Gold,NYQ,1,1,0,0,1,0,0,120,100,95,91,98,78,93,93,87,96,1,3,4
390,KDP,Keurig Dr Pepper Inc.,37655826432,27.72,26.93,0.79,2.93,28927800,19325242,1.49,540664445,2.0,0.64,32.77,26.46,26.56,28.12,29.55,30.62,31.02,32.13,25.03,37.27,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,0,0,-17,100,11,30,84,71,76,11,6,17,13,97,27
391,MCHP,Microchip Technology Incorporated,35268067328,65.35,65.21,0.14,0.21,5192300,7984870,0.64,518175820,3.65,2.76,18.44,64.86,64.98,65.28,64.64,63.84,64.01,63.79,34.13,79.44,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,12,76,64,88,7,19,55,18,85,28,5,17,25
392,FIS,"Fidelity National Information Services, Inc.",34377732096,65.81,66.56,-0.75,-1.13,3215400,4060196,0.79,274679495,2.07,1.41,50.33,66.89,66.94,68.71,70.9,72.73,73.35,74.93,63.0,91.98,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-17,52,11,48,40,84,58,10,12,15,5,123,102
393,XYL,Xylem Inc.,35253026816,144.83,145.77,-0.94,-0.64,1462900,1156780,1.26,165713257,1.8,2.72,46.1,146.08,145.37,142.45,138.63,134.63,132.5,129.56,100.47,151.16,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,16,52,69,61,37,66,73,70,69,60,6,35,45
394,WEC,"WEC Energy Group, Inc.",37397659648,116.19,117.28,-1.09,-0.93,2592300,2076342,1.25,229048193,1.34,1.61,83.22,115.21,113.69,111.19,109.21,106.64,104.59,102.56,91.94,118.08,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,0,14,86,66,64,91,73,81,66,47,75,2,33,8
395,CHT,"Chunghwa Telecom Co., Ltd.",33675075584,43.41,43.29,0.12,0.28,141100,122044,1.16,5389335,0.87,0.4,30.51,43.29,43.53,43.8,43.45,42.47,41.72,41.33,36.61,47.03,Communication Services,Telecom Services,NYQ,0,0,1,1,0,1,0,10,57,62,72,81,48,51,40,52,70,7,67,52
396,EQT,EQT Corporation,33225119744,53.24,55.44,-2.2,-3.97,7788800,7785136,1.0,408446435,3.54,1.98,100.0,54.37,53.96,53.35,53.12,52.15,51.08,50.39,35.45,61.02,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,11,33,63,86,92,25,84,42,41,84,11,135,110
397,UAL,"United Airlines Holdings, Inc.",31787255808,98.19,104.05,-5.86,-5.63,24741400,5763042,4.28,583215284,4.15,4.8,100.0,99.71,99.9,98.58,95.04,90.71,87.6,85.02,52.0,116.0,Industrials,Airlines,NMS,1,0,0,1,0,0,0,21,52,73,88,81,92,32,63,78,85,6,50,81
398,SLF,Sun Life Financial Inc.,34188259328,60.96,62.17,-1.21,-1.95,614400,595842,1.03,35113934,1.37,0.96,93.2,61.32,60.69,60.25,60.21,59.7,59.05,58.71,52.44,66.81,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,1,0,0,5,81,54,67,79,67,75,41,47,63,10,64,65
399,ACGL,Arch Capital Group Ltd.,32182786048,86.23,89.57,-3.34,-3.73,3507300,1985760,1.68,179424776,2.13,2.12,73.49,90.49,90.63,90.5,90.66,91.18,91.47,91.68,82.49,109.61,Financial Services,Insurance - Diversified,NMS,0,0,0,0,0,0,0,-7,5,23,19,60,77,51,39,16,22,10,64,65
400,CRCL,Circle Internet Group,32165095424,128.46,134.48,-6.02,-4.48,7316400,11912780,0.58,1643864812,7.71,11.02,15.86,136.96,137.11,139.86,138.86,0.0,0.0,0.0,64.0,298.99,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,16,19,69,98,68,34,26,2,80,85,10,31,85
401,GEHC,GE HealthCare Technologies Inc.,33502521344,73.38,73.22,0.16,0.22,1766900,3209304,0.54,238846762,2.38,1.97,17.89,73.49,74.04,74.27,74.38,75.19,75.9,76.31,57.65,94.8,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,0,-3,43,29,47,21,69,57,40,58,20,3,62,58
402,JBS,JBS N.V.,14118309888,12.73,12.81,-0.08,-0.62,6051600,6102480,0.99,90124137,2.69,0.36,15.15,13.12,13.78,14.31,0.0,0.0,0.0,0.0,12.37,17.8,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,0,-6,29,24,22,68,34,5,36,14,32,13,140,94
403,PCG,PG&E Corporation,36264316928,16.5,16.68,-0.18,-1.08,15119500,24672816,0.53,378789337,2.64,0.46,53.1,16.17,15.82,15.39,15.34,15.65,15.92,15.98,12.97,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,4,95,52,5,60,71,87,82,19,20,2,33,8
404,ALAB,"Astera Labs, Inc.",27185139712,163.55,161.46,2.09,1.29,6231600,6123610,1.02,1232230539,8.99,17.08,0.0,188.62,198.16,189.2,168.02,145.16,132.96,117.36,47.12,262.9,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,87,14,93,92,24,50,1,87,95,95,5,17,25
405,MDY,SPDR S&P MIDCAP 400 ETF Trust,32562466816,587.61,594.92,-7.31,-1.23,1677900,774168,2.05,458849977,1.34,9.63,47.63,592.53,593.89,590.2,582.47,574.08,568.96,563.2,458.82,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,0,5,24,54,55,40,60,49,55,58,55,4,42,44
406,LEN,Lennar Corporation,31104751616,122.87,122.44,0.43,0.35,3087100,3713338,0.7,476414630,2.69,3.55,6.38,122.21,124.24,124.89,123.1,123.2,124.59,124.83,98.42,183.59,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,0,1,0,1,48,46,11,17,79,30,73,59,12,8,102,135
407,WAB,Westinghouse Air Brake Technologies Corporation,33098246144,193.61,197.13,-3.52,-1.79,688900,1008446,0.68,195033014,2.43,4.61,32.89,195.66,195.41,195.24,195.34,193.9,191.6,190.57,151.81,216.1,Industrials,Railroads,NYQ,0,0,0,1,0,0,0,0,33,40,73,56,87,72,25,53,57,6,114,33
408,IR,Ingersoll Rand Inc.,30130874368,75.81,76.67,-0.86,-1.12,2549600,3210922,0.79,257133734,2.74,2.27,60.9,78.26,79.48,80.32,81.0,82.21,83.05,83.63,65.61,106.03,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,0,-11,5,17,45,25,74,31,21,42,15,6,35,45
409,CTSH,Cognizant Technology Solutions Corporation,31975282688,65.47,66.75,-1.28,-1.92,4004400,4078058,0.98,281395228,2.43,1.51,22.03,66.89,67.58,69.39,71.28,72.94,73.53,74.93,65.15,90.82,Technology,Information Technology Services,NMS,0,0,1,0,0,0,0,-12,5,16,50,52,52,32,15,18,24,5,123,102
410,BBD,Banco Bradesco S.A.,31294787584,3.26,3.2,0.06,1.87,116637100,47166746,2.47,148957236,2.32,0.08,46.15,3.18,3.19,3.12,3.0,2.84,2.74,2.63,1.84,3.41,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,1,0,37,57,82,83,74,49,59,77,78,79,10,118,137
411,TSCO,Tractor Supply Company,29232134144,55.16,55.81,-0.65,-1.16,3952700,4362522,0.91,255130840,2.12,1.24,34.07,55.27,56.13,57.13,56.75,55.91,55.32,55.18,46.85,63.99,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,0,0,0,0,38,40,53,47,79,28,34,50,34,8,77,92
412,WDS,Woodside Energy Group Ltd,27663947776,14.55,14.54,0.01,0.07,737700,720084,1.02,11562639,1.4,0.26,41.03,14.73,15.09,15.64,15.69,15.58,15.59,15.73,11.26,17.7,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-4,24,27,55,25,15,40,21,53,32,11,135,110
413,DD,"DuPont de Nemours, Inc.",32714332160,78.13,78.53,-0.4,-0.51,3279500,2924354,1.12,223459794,2.69,2.27,6.87,77.68,77.53,76.32,74.93,74.18,74.1,73.3,53.77,87.8,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,1,0,7,86,57,55,26,62,66,57,69,35,1,113,121
414,EL,The Estée Lauder Companies Inc.,34882568192,96.8,95.27,1.53,1.61,4057300,3542600,1.14,316904052,3.32,3.86,23.03,92.95,91.09,88.92,85.76,82.97,82.91,81.32,48.37,98.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,1,0,0,28,100,78,78,9,9,86,74,86,61,13,130,116
415,STT,State Street Corporation,32043386880,112.95,116.71,-3.76,-3.22,2848700,1685886,1.43,190259123,2.24,2.92,65.89,114.81,114.38,112.4,109.08,104.59,101.55,98.64,72.81,118.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,19,38,72,80,45,73,68,61,75,76,10,83,55
416,NRG,"NRG Energy, Inc.",32869693440,169.93,171.33,-1.4,-0.82,2180700,2354496,0.91,373008787,3.41,6.36,94.88,167.09,165.0,160.4,154.11,143.71,135.95,129.28,79.57,175.96,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,1,1,0,51,95,87,94,87,93,77,72,85,91,2,21,14
417,HPE,Hewlett Packard Enterprise Company,29687627776,22.5,25.04,-2.54,-10.14,78874700,24315748,3.06,575085118,3.79,1.17,63.42,24.53,24.47,23.47,22.23,21.11,20.58,19.66,11.96,26.44,Technology,Communication Equipment,NYQ,1,0,0,1,0,0,0,16,5,69,70,22,67,18,69,79,65,5,16,31
418,UI,Ubiquiti Inc.,45616029696,754.0,750.22,3.78,0.5,188300,195926,0.96,114598005,3.8,33.09,6.89,707.65,673.21,602.16,540.54,480.17,444.41,392.8,245.0,773.95,Technology,Communication Equipment,NYQ,1,2,0,1,1,0,0,118,100,95,95,97,97,93,95,94,97,5,16,31
419,WTW,Willis Towers Watson Public Limited Company,31995742208,328.0,339.42,-11.42,-3.36,765300,532856,1.44,178198507,1.91,7.26,80.9,338.74,338.85,333.45,327.55,321.55,317.03,311.7,287.05,352.79,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,0,7,5,57,47,86,69,57,67,38,67,10,144,119
420,EFX,Equifax Inc.,27990444032,227.2,229.64,-2.44,-1.06,992400,1114030,0.89,272561739,2.94,7.6,36.67,233.22,239.43,245.13,247.99,250.2,250.91,252.8,199.98,284.3,Industrials,Consulting Services,NYQ,0,0,0,0,0,0,0,-11,10,17,53,35,79,13,16,39,18,6,137,120
421,VG,N/A,22167154688,9.13,9.14,-0.01,-0.11,15844600,9056832,1.75,112877811,7.72,0.82,37.04,10.75,11.98,12.95,13.4,14.18,0.0,0.0,6.75,24.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,-39,19,2,67,2,34,1,2,43,2,11,81,111
422,KVUE,Kenvue Inc.,27078076416,14.11,16.26,-2.15,-13.22,87028300,30425922,2.66,543234155,4.75,0.74,100.0,15.92,16.58,18.09,19.26,20.09,20.36,21.27,14.05,25.17,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,-35,5,3,51,87,62,3,2,2,11,13,130,116
423,EXR,Extra Space Storage Inc.,33683421184,152.0,149.19,2.81,1.88,961100,1041738,0.92,146859944,1.63,2.83,98.08,145.87,143.87,142.72,142.92,143.8,144.24,144.63,121.03,175.58,Real Estate,REIT - Industrial,NYQ,1,0,0,0,1,0,0,3,100,51,30,47,72,82,58,49,33,12,59,23
424,NUE,Nucor Corporation,30450171904,132.66,136.76,-4.1,-3.0,1364800,1506304,0.91,210258555,2.51,4.01,100.0,136.11,137.03,137.89,136.19,134.57,134.72,134.44,97.59,170.52,Basic Materials,Steel,NYQ,0,0,1,1,0,0,0,1,10,46,61,24,18,57,28,61,28,1,78,59
425,CVE,Cenovus Energy Inc.,29785440256,16.74,17.29,-0.55,-3.18,13467800,19238710,0.7,324419396,3.23,0.58,64.29,17.25,17.19,16.59,15.9,15.4,15.32,14.88,10.23,18.61,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,19,14,72,28,17,19,43,79,74,54,11,75,79
426,MTB,M&T Bank Corporation,27914385408,178.63,185.03,-6.4,-3.46,3179000,1039416,3.06,201262937,2.52,5.1,100.0,186.29,190.22,192.36,191.02,188.17,185.54,184.07,150.75,225.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,-2,5,31,70,52,84,18,25,53,41,10,118,137
427,VTR,"Ventas, Inc.",31608473600,69.55,68.89,0.66,0.96,1824200,2612594,0.7,177655591,1.39,0.98,16.01,68.57,68.44,67.8,66.92,65.63,64.47,63.58,56.68,71.36,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,0,10,100,62,57,93,86,76,61,40,65,12,54,80
428,IQV,IQVIA Holdings Inc.,34977501184,205.75,203.12,2.63,1.29,1987000,1285332,1.35,246729789,2.89,6.01,17.17,201.74,197.54,190.47,184.61,182.84,184.4,181.85,134.65,237.21,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,19,100,72,14,17,49,84,85,76,27,3,25,15
