#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
621,TWLO,Twilio Inc.,19118374912,126.1,125.43,0.67,0.53,1231241,2480609,0.5,295636472,3.75,5.1,50.65,125.36,124.17,123.42,122.96,120.89,118.58,117.09,77.51,145.9,457.3,1466688600.0,1770930000,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,1,0,6,100,61,81,53,94,89,33,81,66,12,132,34
622,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,18593978368,18.77,19.11,-0.34,-1.78,419551,704317,0.6,14204620,2.17,0.53,15.45,18.65,19.04,19.86,20.09,19.78,19.43,19.55,13.15,23.52,36.19,816359400.0,0,Communication Services,Telecom Services,NYQ,0,0,0,0,7,0,0,6,76,61,80,73,14,25,31,56,75,13,49,21
623,CRDO,Credo Technology Group Holding Ltd,17788352512,96.44,103.91,-7.47,-7.19,5492938,7328261,0.75,857375999,8.26,8.74,11.0,104.43,108.99,118.75,125.53,124.81,120.1,122.78,29.09,213.8,213.8,1643293800.0,1772485200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,2,10,54,93,98,94,18,6,11,92,12,33,77
624,CIB,Grupo Cibest S.A.,18395052032,70.76,72.95,-2.19,-3.0,360452,527387,0.68,38785979,3.26,2.59,29.49,70.03,70.25,70.92,68.74,64.09,60.51,58.79,35.44,86.31,86.31,806765400.0,1777924800,Financial Services,Banks - Regional,NYQ,0,0,0,0,7,0,0,41,95,87,90,91,93,85,79,87,90,8,65,49
625,ENTG,"Entegris, Inc.",17622810624,115.75,123.18,-7.43,-6.03,2102457,3012189,0.7,364883168,4.97,6.23,58.07,117.64,118.98,116.76,110.53,104.2,101.76,98.01,60.75,142.5,158.0,963322200.0,1770730200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,7,0,0,32,62,83,21,43,18,26,93,82,69,12,4,51
626,EVRG,"Evergy, Inc.",18514638848,80.4,79.98,0.42,0.53,1151494,2250690,0.51,178675808,1.86,1.52,6.44,80.64,80.84,79.44,77.7,75.47,73.82,72.07,61.94,85.23,85.23,99153000.0,1771507800,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,0,0,0,16,90,72,58,67,83,68,81,70,68,3,29,22
627,XPEV,XPeng Inc.,16825487360,17.61,18.86,-1.25,-6.63,8267416,6722318,1.23,123226942,3.78,0.92,57.28,18.56,18.47,18.65,19.15,19.42,19.26,19.47,15.38,28.24,74.49,1598535000.0,1774009800,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,-12,48,24,58,87,99,74,33,20,22,11,128,94
628,APG,APi Group Corporation,17590464512,40.77,42.16,-1.39,-3.3,2007803,2698056,0.74,115073645,3.53,1.55,59.32,41.41,41.86,41.93,40.91,39.04,37.64,36.71,20.5,46.89,46.89,1588167000.0,1772026200,Industrials,Engineering & Construction,NYQ,0,0,0,0,7,0,0,23,67,78,82,77,59,35,71,78,85,6,21,103
629,YUMC,"Yum China Holdings, Inc.",17565175808,49.97,51.25,-1.28,-2.5,1147177,1810114,0.63,95701588,2.4,1.41,26.84,51.96,52.52,51.95,50.56,49.03,48.16,47.17,41.0,58.39,69.67,1476711000.0,1770211800,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,0,6,24,61,54,24,90,36,69,75,31,11,125,93
630,LI,Li Auto Inc.,18012559360,17.58,18.08,-0.5,-2.77,2291784,3742682,0.61,65359413,2.53,0.64,0.0,17.55,17.6,17.72,18.35,19.6,20.43,21.08,15.71,32.02,47.7,1596115800.0,1773318600,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,1,1,0,-19,90,17,3,35,78,70,73,12,10,11,128,94
631,NVR,"NVR, Inc.",18243868672,6530.22,6552.2,-21.98,-0.34,17447,28153,0.62,206116724,2.38,167.82,40.31,6563.42,6769.96,7104.17,7281.54,7413.04,7485.7,7649.24,6301.03,8618.28,9964.77,490887000.0,1769607000,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,1,0,0,-12,62,24,23,35,24,27,29,24,25,11,110,139
632,AMCR,Amcor plc,18421762048,39.87,40.55,-0.68,-1.68,3865055,6960325,0.56,303470985,2.69,1.21,20.0,40.23,41.82,43.19,43.23,43.32,43.56,43.92,38.02,50.94,68.05,1337088600.0,1770152400,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,1,0,0,-6,52,31,23,9,39,14,50,58,22,11,85,108
633,INCY,Incyte Corporation,18361075712,92.26,92.23,0.03,0.03,1229588,1803544,0.68,179436555,2.68,2.71,59.32,92.49,94.5,97.34,97.16,93.94,91.02,90.25,53.56,112.29,153.15,752423400.0,1770730200,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,16,62,72,85,78,36,43,37,71,81,5,25,59
634,TEAM,Atlassian Corporation,17968883712,68.13,66.46,1.67,2.51,4757010,6889366,0.69,622009700,6.66,4.93,19.23,71.81,76.19,92.54,110.9,131.14,142.93,157.96,65.82,242.0,483.13,1449671400.0,1770325200,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-62,14,1,11,7,84,21,1,2,1,12,144,48
635,RBA,"RB Global, Inc.",18242955264,98.12,97.47,0.65,0.67,1059625,1533268,0.69,162559189,2.78,2.96,17.75,97.97,99.9,103.06,104.34,104.58,103.96,104.87,87.87,119.58,119.58,889540200.0,1771362000,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,1,0,-7,81,30,50,67,86,63,39,31,33,6,80,62
636,VNOM,"Viper Energy, Inc.",17929637888,47.82,47.46,0.36,0.76,1561429,3558787,0.44,156178052,2.37,1.17,0.0,46.88,45.82,43.67,41.9,40.66,40.26,39.05,34.71,49.08,56.76,1403098200.0,1771880400,Energy,Oil & Gas Midstream,NMS,1,0,0,0,31,0,0,23,95,78,23,21,72,88,90,81,57,1,10,12
637,LNT,Alliant Energy Corporation,18066714624,70.26,69.77,0.49,0.7,1269990,2746330,0.46,190437537,1.73,1.31,7.44,70.46,70.64,69.57,68.35,66.87,65.8,64.59,57.09,73.41,73.41,99153000.0,1771534800,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,0,0,0,12,90,68,54,60,80,71,77,68,61,3,29,22
638,MTSI,"MACOM Technology Solutions Holdings, Inc.",17140234240,228.5,245.04,-16.54,-6.75,1495784,1329838,1.12,304468920,5.26,12.71,50.21,229.52,229.12,222.39,207.85,189.48,178.61,167.63,84.0,258.98,258.98,1331818200.0,1770298200,Technology,Semiconductors,NMS,0,0,0,0,7,0,0,64,71,93,86,45,39,44,91,96,92,12,33,77
639,WST,"West Pharmaceutical Services, Inc.",17884889088,248.12,247.02,1.1,0.45,763853,1050297,0.73,256346807,2.95,7.68,36.31,243.08,243.04,247.33,251.54,253.85,255.91,258.79,187.43,322.34,475.35,322151400.0,1770903000,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,7,1,0,0,100,46,62,47,7,75,32,42,56,5,112,119
640,SBAC,SBA Communications Corporation,17556525056,166.17,165.15,1.02,0.62,662909,953320,0.7,179335907,3.12,5.25,13.11,175.11,181.64,186.37,189.16,193.31,196.06,198.54,162.41,245.16,391.15,929539800.0,1772139600,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,0,0,-18,14,18,22,13,59,25,28,27,18,7,72,68
641,CSGP,"CoStar Group, Inc.",17503881216,41.3,41.41,-0.11,-0.27,4430001,6942750,0.64,354855199,4.31,1.93,46.25,42.8,44.69,50.1,56.14,62.39,65.63,70.31,40.33,97.43,101.05,899299800.0,1771966800,Real Estate,Real Estate Services,NMS,1,0,1,1,0,0,0,-45,14,3,11,55,63,41,5,4,5,7,114,81
642,ULS,UL Solutions Inc.,16837284864,83.75,86.95,-3.2,-3.68,1039654,955779,1.09,73946448,3.61,3.32,62.04,84.8,83.19,80.57,78.99,76.53,74.33,72.23,49.93,91.95,91.95,1712928600.0,1771507800,Industrials,Specialty Business Services,NYQ,0,0,0,1,31,0,0,21,81,77,77,69,87,75,76,80,82,6,80,62
643,THC,Tenet Healthcare Corporation,17178002432,195.46,200.04,-4.58,-2.29,366093,1071010,0.34,229601160,4.81,9.0,20.96,206.76,214.38,214.4,209.48,201.17,194.76,188.9,109.82,247.21,247.21,322151400.0,1770816600,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,0,11,5,67,75,80,48,13,53,45,79,5,64,44
644,PR,Permian Resources Corporation,18186809344,21.46,20.92,0.54,2.58,12387107,13250622,0.93,234118176,2.66,0.61,45.62,20.19,19.36,17.81,16.55,15.51,15.06,14.1,10.01,21.69,23.12,1460727000.0,1772053200,Energy,Oil & Gas E&P,NYQ,1,1,0,0,31,0,0,58,100,92,51,35,39,96,97,93,83,1,7,2
645,RBC,RBC Bearings Incorporated,17357228032,548.95,561.66,-12.71,-2.26,213431,206869,1.03,111443957,2.93,16.9,14.7,548.89,549.5,533.78,507.38,475.16,455.06,433.07,297.28,589.17,589.17,1123680600.0,1770298200,Industrials,Tools & Accessories,NYQ,0,2,0,0,3,1,0,38,90,86,79,63,81,58,87,90,85,6,22,84
646,PKX,POSCO Holdings Inc.,17090295808,56.5,57.81,-1.31,-2.27,156638,209127,0.75,12819286,3.23,2.04,0.98,57.81,59.38,60.0,58.7,56.89,56.06,55.31,40.8,71.35,201.0,782141400.0,1769693400,Basic Materials,Steel,NYQ,1,0,0,1,1,0,0,9,38,65,56,21,27,12,71,72,58,2,62,121
647,FTV,Fortive Corporation,17408294912,54.81,54.78,0.03,0.05,1958136,4074963,0.48,230758346,2.62,1.57,11.18,55.21,55.78,55.88,55.09,54.22,53.98,53.53,45.5,62.42,65.64,1467725400.0,1770211800,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,3,0,0,3,67,56,56,12,39,41,53,74,32,12,48,75
648,BEKE,KE Holdings Inc.,17256656896,15.32,15.72,-0.4,-2.54,2899258,4614061,0.63,80198245,2.95,0.55,18.52,15.94,16.37,16.86,17.14,17.45,17.6,17.87,15.18,22.25,79.4,1597325400.0,1773664200,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,0,-14,14,22,11,55,89,43,44,20,15,7,114,81
649,DKS,"DICK'S Sporting Goods, Inc.",17304619008,192.34,194.01,-1.67,-0.86,818474,1145827,0.71,230828678,3.58,7.18,54.67,193.2,195.79,200.87,204.61,206.75,207.25,209.91,166.37,237.31,254.6,1034775000.0,1773318600,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,3,0,0,-7,95,30,31,65,33,38,36,26,30,11,94,92
650,HPQ,HP Inc.,17735460864,19.32,19.46,-0.14,-0.72,19576709,19894848,0.98,374717626,3.41,0.75,74.32,18.86,18.79,19.4,20.55,21.98,22.88,23.79,17.56,29.55,41.47,-252322200.0,1771966800,Technology,Computer Hardware,NYQ,0,0,0,1,15,0,0,-21,100,15,12,26,24,88,25,16,13,12,96,88
651,IFF,International Flavors & Fragrances Inc.,18177222656,71.15,70.71,0.44,0.62,1340840,1875645,0.71,138764068,3.43,2.54,4.62,69.84,71.48,72.2,71.11,70.56,71.01,70.84,59.14,84.45,157.4,156522600.0,1770843600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,0,5,76,59,25,5,20,28,76,78,29,2,31,31
652,YPF,YPF Sociedad Anónima,17760935936,43.68,43.18,0.5,1.16,3779609,1963478,1.92,75881292,4.23,1.84,53.59,41.2,39.66,38.09,36.82,35.58,34.87,34.01,22.82,44.9,69.98,741360600.0,1778184000,Energy,Oil & Gas Integrated,NYQ,1,1,0,1,31,0,0,31,100,83,63,10,94,96,87,94,62,1,3,1
653,AGI,Alamos Gold Inc.,16991255552,40.31,41.85,-1.54,-3.68,3200309,4545922,0.7,198826610,5.72,2.64,38.09,42.39,44.33,44.03,41.81,38.64,36.52,34.34,23.49,55.41,55.41,1051882200.0,1771448400,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,26,19,80,90,87,95,7,56,79,82,2,11,144
654,WES,"Western Midstream Partners, LP",17437736960,42.74,42.01,0.73,1.74,676597,1521388,0.44,62787054,2.05,0.91,52.5,41.82,41.58,41.05,40.26,39.31,38.71,38.08,33.6,44.74,66.24,1355149800.0,1771448400,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,7,0,0,13,100,69,54,51,80,87,80,72,59,1,10,12
655,ZBH,"Zimmer Biomet Holdings, Inc.",17667885056,89.15,87.64,1.51,1.72,1582554,2256105,0.7,207127295,2.86,2.45,44.53,89.52,91.33,92.27,92.85,94.06,95.19,95.86,84.59,114.44,175.11,996067800.0,1770730200,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,-6,48,31,17,26,39,28,54,34,19,5,99,97
656,CG,The Carlyle Group Inc.,16891971584,46.77,47.01,-0.24,-0.51,1829813,3401470,0.54,182653739,3.96,1.98,15.56,47.43,48.85,52.19,54.17,54.78,54.43,55.77,33.02,69.85,69.85,1336051800.0,1770325200,Financial Services,Asset Management,NMS,0,0,0,0,3,0,0,-15,52,21,67,83,61,21,16,16,50,8,95,53
657,JBS,JBS N.V.,17819389952,16.64,15.75,0.89,5.65,10076304,4443114,2.27,69858134,3.1,0.59,100.0,15.52,15.55,15.46,15.18,14.87,0.0,0.0,12.37,17.8,17.8,1749821400.0,1778616000,Consumer Defensive,Packaged Foods,NYQ,1,2,0,0,31,0,0,15,100,71,45,53,48,81,83,72,65,10,130,128
658,PTC,PTC Inc.,17136629760,144.01,143.56,0.45,0.31,1216462,1202737,1.01,187727292,3.39,4.91,26.92,148.93,152.56,158.09,164.6,170.78,173.43,177.54,133.38,219.69,219.69,629130600.0,1770238800,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-18,14,18,25,71,25,40,21,14,25,12,144,48
659,WY,Weyerhaeuser Company,17012319232,23.6,23.65,-0.05,-0.21,4185830,6808867,0.61,172117031,2.37,0.63,32.19,23.49,23.86,24.32,24.34,24.48,24.75,24.97,21.16,29.62,87.09,105283800.0,1777579200,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,1,0,-5,100,33,19,13,38,67,65,46,21,7,72,68
660,HOLX,"Hologic, Inc.",16897408000,75.69,75.52,0.17,0.23,2433903,2918126,0.83,219440087,0.31,0.23,12.5,75.47,75.39,75.13,74.33,72.94,72.21,71.49,51.9,75.75,87.88,636301800.0,1769720400,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,7,0,0,12,100,68,66,24,16,82,68,73,67,5,112,119
661,ESS,"Essex Property Trust, Inc.",16850098176,243.71,242.14,1.57,0.65,471820,547218,0.86,138152793,2.19,5.34,0.0,245.51,248.7,251.81,253.81,256.64,258.45,260.36,239.96,309.07,363.36,770995800.0,1770238800,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,0,-9,76,27,23,18,76,46,42,37,20,7,122,79
662,LII,Lennox International Inc.,15372400640,438.3,481.68,-43.38,-9.01,972400,506786,1.92,262480781,4.33,20.4,100.0,476.47,494.46,508.95,513.95,522.18,528.12,534.25,437.86,689.44,689.44,933255000.0,1769607000,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,0,-17,5,19,16,14,61,11,30,26,16,6,124,131
663,OVV,Ovintiv Inc.,17357129728,61.26,60.14,1.12,1.86,2693134,5318929,0.51,261205409,2.64,1.79,28.51,57.62,55.0,50.26,46.83,44.25,43.21,40.59,29.8,61.94,496.8,1018272600.0,1771880400,Energy,Oil & Gas E&P,NYQ,0,1,0,0,31,0,0,55,100,91,22,59,65,97,98,90,78,1,7,2
664,ITT,ITT Inc.,16085180416,186.95,193.71,-6.76,-3.49,552767,968345,0.57,186592139,3.29,6.69,48.29,189.26,190.58,190.15,186.83,181.09,176.75,173.85,105.64,209.7,209.7,819037800.0,1770298200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,7,0,0,15,76,71,66,72,48,41,74,65,74,6,63,116
665,TME,Tencent Music Entertainment Group,15983070208,9.49,9.73,-0.24,-2.47,12582686,9269544,1.36,125125197,6.05,0.73,3.16,10.79,12.15,14.18,15.81,16.96,17.19,18.25,9.36,26.7,32.25,1544625000.0,1773750600,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,0,-47,5,3,50,93,86,1,2,2,10,13,143,98
666,AKAM,"Akamai Technologies, Inc.",16988131328,117.25,119.15,-1.9,-1.59,5206323,4707418,1.11,483318059,3.79,4.76,45.39,112.28,108.23,102.17,96.91,92.34,90.61,86.98,67.51,121.12,345.5,941203800.0,1771534800,Technology,Software - Infrastructure,NMS,1,2,0,0,31,0,0,42,100,87,60,13,19,95,92,93,78,12,132,34
667,BIP,Brookfield Infrastructure Partners L.P.,16590941184,35.67,35.57,0.1,0.28,496433,910371,0.55,33799768,3.03,1.07,15.26,36.28,36.87,36.73,35.98,34.94,34.27,33.6,25.72,40.32,46.01,1199975400.0,1769693400,Utilities,Utilities - Diversified,NYQ,1,0,0,1,0,0,0,10,33,66,63,27,57,34,70,73,67,3,23,45
668,SSNC,"SS&C Technologies Holdings, Inc.",16388881408,67.16,67.44,-0.28,-0.42,2624636,2560187,1.03,189868693,3.21,2.29,30.43,69.99,71.68,75.12,77.94,79.72,80.01,81.73,66.68,91.07,91.07,1270042200.0,1770325200,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-21,14,15,58,63,84,31,14,18,19,12,144,48
669,SUI,"Sun Communities, Inc.",16367591424,127.83,127.64,0.19,0.15,318654,880943,0.36,115195698,2.04,2.66,16.59,130.52,131.67,130.47,128.76,127.02,125.99,124.31,109.22,137.85,211.79,755447400.0,1771966800,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,0,3,24,56,38,45,61,53,71,58,51,7,122,79
670,FFIV,"F5, Inc.",16654171136,293.15,297.86,-4.71,-1.58,581145,893011,0.65,248253334,3.17,9.63,72.88,289.42,285.87,279.73,277.62,277.92,276.93,274.91,223.76,346.0,346.0,928503000.0,1769547600,Technology,Software - Infrastructure,NMS,0,0,0,1,31,0,0,5,100,59,17,76,90,89,81,31,53,12,132,34
671,MKSI,MKS Inc.,15138950144,225.12,243.68,-18.56,-7.62,1105461,1652023,0.67,387355629,5.47,14.41,56.95,232.46,232.17,223.86,205.87,183.02,170.07,156.93,54.84,269.91,269.91,922804200.0,1771362000,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,7,0,0,89,57,96,90,77,14,42,94,96,95,12,48,75
672,CNC,Centene Corporation,16503835648,33.56,32.73,0.83,2.54,7587217,6755732,1.12,268664476,5.08,1.64,5.73,34.62,36.8,39.1,39.55,40.41,41.82,42.74,25.08,66.03,98.53,1008253800.0,1777379400,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,0,-23,19,14,14,1,24,9,24,42,6,5,145,124
673,WF,Woori Financial Group Inc.,15899120640,65.25,66.88,-1.63,-2.44,105793,90966,1.16,6363234,3.44,2.49,2.63,66.61,68.08,67.59,64.81,60.76,57.86,55.7,29.44,84.71,100.12,1065015000.0,0,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,0,0,52,46,38,43,48,13,60,51,45,8,65,49
674,RTO,Rentokil Initial plc,15796077568,30.71,31.41,-0.7,-2.23,1241630,1752091,0.71,55508290,2.21,0.85,53.09,31.34,31.4,31.14,30.33,29.13,28.42,27.78,19.6,33.47,43.69,848327400.0,1772744400,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,20,57,76,76,45,20,71,70,83,75,6,80,62
675,PHYS,Sprott Physical Gold Trust,15857058816,33.01,34.29,-1.28,-3.73,7329491,9498292,0.77,355079223,2.28,1.1,50.88,35.03,36.37,36.6,35.44,33.47,32.07,30.93,22.72,42.07,42.07,1267194600.0,0,N/A,N/A,ASE,0,0,0,1,0,0,0,16,14,72,85,78,86,16,46,73,77,9,89,17
676,GMAB,Genmab A/S,15980093440,26.03,26.11,-0.08,-0.31,3053674,1807067,1.69,53817309,2.36,0.73,31.88,26.15,26.99,28.69,29.29,28.82,28.25,28.56,17.24,35.43,103.19,1243863000.0,1771362000,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,0,1,57,52,87,85,16,30,16,31,72,5,25,59
677,CDW,CDW Corporation,15776868352,121.18,121.3,-0.12,-0.1,1462748,1815043,0.81,227958011,3.4,3.98,2.23,120.31,121.23,125.59,131.51,139.6,145.47,151.0,112.98,192.3,263.37,1372339800.0,1770211800,Technology,Information Technology Services,NMS,1,0,0,1,7,0,0,-21,100,15,11,14,17,70,29,19,14,12,142,65
678,PODD,Insulet Corporation,15354038272,218.11,216.0,2.11,0.98,1040242,1080985,0.96,267963450,3.46,8.19,10.24,225.55,232.21,247.75,263.36,275.18,277.92,288.01,215.26,354.88,354.88,1179235800.0,1771421400,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,0,-26,19,12,27,72,87,24,14,11,20,5,99,97
679,SGI,Somnigroup International Inc.,15514725376,73.76,74.71,-0.95,-1.27,1970407,2159752,0.91,185237696,3.76,3.25,26.87,75.79,78.99,83.81,85.2,83.65,81.5,82.12,53.1,98.56,98.56,1071757800.0,1771335000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,0,0,0,-1,19,40,83,85,69,12,21,31,71,11,115,138
680,TXT,Textron Inc.,15481298944,88.89,90.71,-1.82,-2.01,1311680,1849288,0.71,172394971,2.69,2.47,40.19,90.47,92.11,92.57,90.86,88.29,86.89,85.59,57.7,101.57,101.57,99153000.0,1769607000,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,0,7,43,62,66,49,25,35,50,66,63,6,55,89
681,HII,"Huntington Ingalls Industries, Inc.",15151942656,384.79,402.56,-17.77,-4.41,356507,571896,0.62,238075794,3.44,14.71,65.75,406.36,413.5,406.48,384.53,354.15,335.59,317.12,177.42,460.0,460.0,1300800600.0,1770298200,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,0,0,43,5,88,90,77,28,25,78,89,90,6,55,89
682,CX,"CEMEX, S.A.B. de C.V.",15901127680,10.96,11.33,-0.37,-3.27,8227930,7373595,1.12,87272264,4.1,0.49,43.78,10.79,11.05,11.44,11.27,10.66,10.18,10.01,4.89,13.35,31.43,937402200.0,1776947400,Basic Materials,Building Materials,NYQ,0,0,0,1,7,0,0,31,76,83,92,86,39,22,38,80,88,2,86,113
683,BALL,Ball Corporation,15873368064,59.64,60.75,-1.11,-1.83,2118693,2184240,0.97,135323135,2.55,1.68,47.68,60.1,61.22,60.57,58.41,56.49,55.84,54.54,43.51,68.29,102.76,99153000.0,1770125400,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,1,0,0,15,48,71,45,10,18,33,83,81,63,11,85,108
684,RS,"Reliance, Inc.",15665174528,299.6,298.99,0.61,0.2,247266,397143,0.62,127069507,2.93,8.85,32.2,298.53,303.82,309.09,306.38,301.92,299.65,299.1,250.07,365.59,365.59,779722200.0,1776888000,Basic Materials,Steel,NYQ,0,0,0,1,3,1,0,2,95,54,51,26,61,58,68,66,49,2,62,121
685,PAA,"Plains All American Pipeline, L.P.",15888574464,22.52,22.15,0.37,1.67,3944721,3962424,1.0,80771198,2.02,0.46,52.08,21.9,21.51,20.51,19.55,18.69,18.27,17.52,15.58,22.52,61.09,911399400.0,1770384600,Energy,Oil & Gas Midstream,NMS,0,1,0,1,31,0,0,29,100,82,50,45,86,92,91,86,65,1,10,12
686,TOST,"Toast, Inc.",15543709696,26.39,26.81,-0.42,-1.57,10212496,12382352,0.82,356919351,5.05,1.31,9.47,27.32,27.83,29.37,31.34,33.37,34.2,35.55,24.35,49.66,69.93,1632317400.0,1770930000,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-30,29,9,27,47,87,58,12,14,14,12,132,34
687,TRMB,Trimble Inc.,15571926016,65.45,65.87,-0.42,-0.64,1419369,2225795,0.64,151333784,3.04,2.07,25.5,66.28,66.98,69.14,71.6,73.26,73.48,74.83,52.91,87.5,96.49,648480600.0,1770730200,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,0,0,-14,67,22,58,67,76,61,21,22,30,12,48,75
688,GRAB,Grab Holdings Limited,15212787712,3.71,3.73,-0.02,-0.54,41415807,48851742,0.85,204884892,3.79,0.16,58.33,3.75,3.87,4.17,4.47,4.69,4.75,4.94,3.36,6.62,18.11,1606833000.0,1770843600,Technology,Software - Application,NMS,1,0,0,0,7,0,0,-28,52,11,25,85,82,22,11,7,17,12,144,48
689,CHKP,Check Point Software Technologies Ltd.,15332402176,142.82,142.41,0.41,0.29,699109,1330340,0.53,221102512,3.21,4.84,26.17,149.22,153.91,163.57,172.25,180.57,184.45,191.2,140.5,234.36,234.36,835968600.0,1770903000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-30,14,9,18,24,90,43,14,13,8,12,132,34
690,TPG,TPG Inc.,15519354880,40.28,40.68,-0.41,-1.0,1482476,4124266,0.36,196734689,4.74,1.96,2.53,40.69,42.32,47.4,51.01,53.0,53.46,56.08,37.52,70.38,72.98,1642084200.0,1770298200,Financial Services,Asset Management,NMS,0,0,1,1,0,0,0,-29,52,10,69,62,57,32,5,12,20,8,95,53
691,GIB,CGI Inc.,15639603200,72.78,72.44,0.34,0.47,283587,504096,0.56,39274835,2.64,1.94,26.29,72.64,73.48,77.38,81.35,85.72,88.45,91.87,69.96,110.07,122.79,907767000.0,1777465800,Technology,Information Technology Services,NYQ,1,0,0,1,1,1,0,-24,95,13,25,12,32,74,16,23,14,12,142,65
692,HTHT,H World Group Limited,15494167552,50.36,49.21,1.15,2.34,2514812,1722038,1.46,88589281,3.45,1.79,48.7,50.47,51.12,50.77,48.91,46.06,44.24,42.66,30.2,56.64,64.53,1269610200.0,1773837000,Consumer Cyclical,Lodging,NMS,0,0,0,1,0,0,0,25,81,80,84,76,77,33,71,84,76,11,53,70
693,NVMI,Nova Ltd.,14417073152,453.61,481.28,-27.67,-5.75,403120,411128,0.98,184567391,4.36,22.94,28.41,461.2,452.85,434.97,407.84,373.07,351.34,330.18,154.0,507.27,507.27,955459800.0,1770903000,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,1,15,1,0,62,76,93,83,85,59,86,93,91,93,12,4,51
694,MGA,Magna International Inc.,15596819456,55.41,56.11,-0.7,-1.25,1501170,2090903,0.72,122093769,2.65,1.82,57.4,55.32,56.58,56.57,54.7,51.83,50.05,48.49,30.39,69.94,104.28,465831000.0,1770989400,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,3,0,0,25,67,80,80,72,21,25,72,78,81,11,79,120
695,VTRS,Viatris Inc.,15399162880,13.37,13.5,-0.13,-0.96,4706609,10619092,0.44,151991352,3.2,0.43,6.65,13.56,13.88,13.79,13.12,12.27,11.82,11.35,6.85,16.47,76.69,322151400.0,1772112600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,0,34,48,84,77,27,13,28,80,90,82,5,73,73
696,INVH,Invitation Homes Inc.,15221301248,24.83,24.59,0.24,0.98,4807099,6899736,0.7,179835480,2.13,0.57,30.51,25.01,25.36,25.98,26.59,27.44,28.02,28.59,24.25,35.8,45.8,1485959400.0,1771448400,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,0,-16,76,20,15,13,57,54,35,27,15,7,122,79
