#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1124,RYTM,"Rhythm Pharmaceuticals, Inc.",6921638400,104.21,103.15,1.06,1.03,755300,742518,0.89,64161189,3.06,3.12,54.34,97.68,88.61,80.44,72.86,68.67,62.14,45.0,106.52,Healthcare,Biotechnology,NGM,1,1,0,1,1,0,81,100,95,90,73,89,86,95,95,94,8,52,68
1125,AXTA,Axalta Coating Systems Ltd.,6720291328,31.03,31.26,-0.23,-0.74,2155000,2782806,0.77,83229161,2.08,0.64,18.06,30.55,30.34,30.84,31.74,32.23,32.65,27.58,41.66,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-9,76,18,22,39,61,77,42,18,23,1,93,20
1126,ROAD,"Construction Partners, Inc.",6636019712,118.31,119.9,-1.59,-1.33,340700,566550,0.57,61335843,3.78,4.36,31.08,114.47,109.01,103.68,97.28,92.92,88.28,56.52,124.12,Industrials,Engineering & Construction,NMS,0,2,0,1,1,1,40,71,87,94,57,90,93,66,93,91,3,15,62
1127,TREX,"Trex Company, Inc.",6457631744,60.22,61.63,-1.41,-2.29,1385600,1766614,0.78,108602436,3.84,2.24,11.92,62.7,61.91,61.37,62.17,63.29,63.44,49.01,80.74,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-1,14,31,17,17,10,13,58,48,32,3,83,101
1128,IONS,"Ionis Pharmaceuticals, Inc.",9163388928,57.49,42.64,14.86,34.84,16446300,2285936,7.18,101085837,2.82,2.58,100.0,43.78,41.7,39.64,38.28,38.07,36.93,23.95,57.92,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,56,100,92,32,20,75,95,96,93,66,8,52,68
1129,FLY,Firefly Aerospace Inc.,6481596928,44.23,45.37,-1.14,-2.51,505600,3239128,0.16,178642363,8.2,4.12,12.95,0.0,0.0,0.0,0.0,0.0,0.0,43.61,73.8,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,0,-27,6,4,53,50,35,2,3,6,13,3,27,130
1130,BBWI,"Bath & Body Works, Inc.",6094917120,29.56,29.21,0.35,1.2,6907100,5261784,1.31,159735806,3.3,1.14,45.21,29.86,29.92,30.18,30.87,31.46,31.9,24.94,41.87,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,0,-2,71,29,11,34,9,55,62,15,36,5,73,47
1131,HRB,"H&R Block, Inc.",6744231424,50.35,50.35,-0.0,-0.0,2275200,1531064,1.16,81086550,2.67,1.2,7.56,51.82,53.43,54.36,54.81,54.72,55.39,47.0,64.9,Consumer Cyclical,Personal Services,NYQ,1,0,0,1,0,0,-13,38,13,72,41,91,10,9,26,18,5,74,137
1132,FAF,First American Financial Corporation,6555920384,64.4,66.0,-1.6,-2.42,841500,1085762,0.77,65189410,1.68,1.28,48.45,64.31,62.32,61.42,61.03,60.8,59.92,53.09,70.92,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,1,0,7,48,57,27,65,59,57,72,48,55,7,99,54
1133,AL,Air Lease Corporation,7184253952,64.28,60.21,4.07,6.76,10236200,925144,11.06,54644710,1.87,1.44,0.0,59.1,57.68,55.93,53.69,52.32,50.97,38.25,64.3,Industrials,Rental & Leasing Services,NYQ,1,1,0,1,1,1,28,100,82,86,50,53,87,65,86,83,3,42,57
1134,BFAM,Bright Horizons Family Solutions Inc.,6592022016,115.91,118.04,-2.13,-1.8,470400,609434,0.77,72380877,2.27,2.58,16.38,119.12,119.36,120.06,120.45,120.16,120.28,103.75,141.9,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,0,0,-9,5,18,67,74,89,12,13,17,20,5,74,137
1135,MSA,MSA Safety Incorporated,6617940992,169.07,170.6,-1.53,-0.9,191900,207438,0.92,35851187,2.06,3.44,16.04,172.27,171.03,168.19,166.34,166.16,164.79,127.86,187.41,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,1,19,45,39,30,45,16,45,56,33,3,36,52
1136,GGAL,Grupo Financiero Galicia S.A.,6414157824,39.48,39.28,0.2,0.51,3896200,1499608,2.59,69991821,5.25,2.05,96.05,45.02,48.33,50.74,51.8,51.12,52.17,36.56,74.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,-22,19,6,86,96,96,3,3,5,55,7,65,50
1137,WH,"Wyndham Hotels & Resorts, Inc.",6593357824,86.35,86.61,-0.26,-0.3,748400,1115260,0.67,96400388,2.34,2.02,0.0,87.17,86.56,86.79,87.3,87.11,87.13,75.91,113.07,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,-1,29,31,37,91,50,50,47,11,64,5,63,67
1138,LPX,Louisiana-Pacific Corporation,6491237376,93.21,95.11,-1.9,-2.0,586100,835794,0.7,77299600,3.42,2.97,2.2,94.98,93.1,92.77,93.47,93.48,92.97,78.82,122.87,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-4,29,25,29,59,86,48,45,30,34,3,83,101
1139,UPST,"Upstart Holdings, Inc.",6655377920,69.17,73.35,-4.18,-5.69,5223200,6673404,0.75,477494108,6.12,4.35,30.65,69.74,68.63,65.45,61.87,59.38,57.51,31.4,96.43,Financial Services,Credit Services,NMS,1,0,0,1,0,1,28,76,82,69,96,95,4,89,68,88,7,31,46
1140,GTES,Gates Industrial Corporation plc,6455054848,25.06,25.56,-0.5,-1.96,2622900,1889748,1.39,46131294,2.35,0.64,30.43,24.96,24.18,23.23,22.2,21.53,20.81,14.7,26.33,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,1,0,23,71,78,75,73,79,48,71,78,82,3,45,118
1141,RGEN,Repligen Corporation,6789729792,120.69,122.32,-1.63,-1.33,543200,820132,0.64,99329109,3.28,4.14,20.56,121.06,122.12,125.25,130.06,133.37,136.26,102.97,182.52,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,0,0,-13,52,13,15,43,17,56,23,8,18,8,113,78
1142,OLED,Universal Display Corporation,6575881216,138.34,138.59,-0.25,-0.18,513500,494508,1.04,72971665,2.39,3.45,32.65,142.22,144.92,146.14,148.95,151.61,154.0,103.7,215.9,Technology,Electronic Components,NMS,1,0,0,0,0,0,-12,19,14,28,24,57,18,15,22,13,6,20,64
1143,KBR,"KBR, Inc.",6473022464,50.24,50.46,-0.22,-0.44,1299600,1473212,0.88,71074086,1.95,1.0,7.69,49.95,49.56,50.16,51.63,52.74,53.3,43.89,72.6,Industrials,Engineering & Construction,NYQ,0,0,1,0,1,0,-9,67,18,27,16,66,59,22,46,14,3,15,62
1144,FLR,Fluor Corporation,6747855872,41.74,41.02,0.72,1.76,5208400,4182722,1.25,194700444,3.82,1.67,83.62,43.11,45.1,45.0,44.76,44.65,45.27,29.2,60.1,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,-6,62,22,41,18,82,58,21,67,20,3,15,62
1145,TMHC,Taylor Morrison Home Corporation,6594818560,66.72,67.37,-0.65,-0.96,623000,1218126,0.51,78265217,2.73,1.79,3.23,66.41,64.39,63.06,62.43,62.1,61.04,51.9,75.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,7,52,57,27,34,84,63,74,61,48,5,57,17
1146,GPK,Graphic Packaging Holding Company,6508590080,21.97,22.27,-0.3,-1.35,3437400,3504896,0.98,78248996,2.18,0.49,9.21,22.47,22.51,22.9,23.68,24.15,24.51,20.86,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,-13,10,13,16,34,74,40,27,13,15,5,111,88
1147,CHE,Chemed Corporation,6761268736,464.0,457.95,6.05,1.32,297400,188860,1.57,87391273,1.87,10.65,84.33,452.24,468.88,492.94,514.94,525.05,542.23,408.42,623.61,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,0,-19,100,8,46,59,46,75,6,8,18,8,107,35
1148,TSEM,Tower Semiconductor Ltd.,6790170624,60.71,58.82,1.89,3.21,1709700,1100378,1.47,55453837,3.84,2.73,100.0,53.38,49.15,46.55,44.88,44.02,42.19,28.64,61.64,Technology,Semiconductors,NMS,1,2,0,0,1,0,43,100,89,39,59,86,89,93,87,82,6,38,105
1149,SLM,SLM Corporation,6458741248,30.98,31.28,-0.3,-0.96,1999400,2074694,0.92,67005799,2.69,0.85,30.97,31.56,31.8,31.44,30.37,29.4,28.93,19.64,34.97,Financial Services,Credit Services,NMS,0,0,0,0,0,0,12,29,65,90,90,77,20,20,55,84,7,31,46
1150,PB,"Prosperity Bancshares, Inc.",6560727552,69.06,69.13,-0.07,-0.1,578700,887898,0.65,61591095,1.63,1.17,15.88,68.52,68.92,69.46,69.93,69.84,70.28,61.57,86.76,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,-5,95,24,41,71,79,58,28,24,36,7,65,50
1151,LYFT,"Lyft, Inc.",6828225024,16.8,16.22,0.58,3.58,23021500,17442254,1.29,263895019,4.32,0.72,90.87,15.7,15.22,14.85,14.51,14.35,14.1,9.66,19.07,Technology,Software - Application,NMS,1,0,0,0,0,0,20,90,75,78,21,12,90,60,82,84,6,112,123
1152,FCFS,"FirstCash Holdings, Inc.",6631620096,149.48,147.27,2.21,1.5,314500,332418,0.92,44698128,1.88,3.08,62.34,141.27,136.17,132.12,127.52,124.77,121.2,100.24,149.59,Financial Services,Credit Services,NMS,0,0,1,0,1,0,28,100,82,79,50,52,79,75,81,76,7,31,46
1153,ARW,"Arrow Electronics, Inc.",6364580352,123.58,126.33,-2.75,-2.18,419600,463654,0.9,58218721,2.2,2.84,16.31,125.41,124.62,122.6,120.83,120.38,119.52,86.5,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,0,0,0,0,4,48,51,53,24,52,65,45,70,28,6,109,79
1154,TAL,TAL Education Group,6389480960,10.5,10.62,-0.12,-1.13,4215900,4940234,0.85,52822398,3.19,0.34,33.96,10.86,10.78,10.79,10.84,10.83,10.79,7.35,15.3,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,4,5,51,34,83,7,15,43,10,77,12,69,109
1155,CWAN,"Clearwater Analytics Holdings, Inc.",6574853120,20.19,20.67,-0.48,-2.32,3981300,4423290,0.9,91595106,3.69,0.68,20.82,20.21,20.88,21.86,22.86,23.2,23.94,17.98,35.71,Technology,Software - Application,NYQ,0,0,0,0,0,0,-22,67,6,26,91,84,22,11,4,19,6,112,123
1156,RITM,Rithm Capital Corp.,6506682880,12.27,12.38,-0.11,-0.89,6323100,4677826,1.23,56181175,1.26,0.18,41.38,12.28,12.0,11.7,11.38,11.18,10.93,9.13,12.62,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,13,33,67,62,77,68,42,64,60,64,13,75,76
1157,CMS-PB,Consumers Energy Company,6535253504,77.7,76.89,0.81,1.06,245,442,0.55,33503,1.24,1.07,55.6,76.76,75.92,75.52,75.44,75.48,75.2,73.5,94.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,0,71,38,41,50,35,34,33,37,43,10,62,138
1158,VRNS,"Varonis Systems, Inc.",6368751616,56.84,59.02,-2.18,-3.69,1919300,1541924,1.2,83571707,2.77,1.65,72.37,57.09,54.48,52.01,50.14,49.33,47.57,36.53,60.58,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,16,38,70,72,23,90,43,68,83,50,6,68,95
1159,CIG,Companhia Energética de Minas Gerais - CEMIG,6383480320,1.98,2.03,-0.05,-2.46,3982900,2456892,1.62,4712187,1.99,0.05,40.0,1.95,1.91,1.86,1.81,1.78,1.75,1.59,2.15,Utilities,Utilities - Diversified,NYQ,1,0,0,1,1,0,12,81,65,71,59,82,72,59,70,61,10,95,136
1160,AMG,"Affiliated Managers Group, Inc.",6533930496,229.97,224.82,5.15,2.29,307200,204092,1.51,42684177,1.94,4.69,59.13,220.43,210.49,200.95,192.64,188.26,181.13,139.22,230.61,Financial Services,Asset Management,NYQ,1,1,0,1,1,0,30,100,83,71,40,68,67,84,86,79,7,87,115
1161,SITE,"SiteOne Landscape Supply, Inc.",6329189376,141.87,143.24,-1.37,-0.96,350800,570928,0.61,76206420,2.91,4.26,5.23,140.16,134.59,131.22,130.7,131.75,129.81,101.25,160.74,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,9,62,61,21,19,17,54,75,67,50,3,30,56
1162,WAY,Waystar Holding Corp.,6453813248,37.04,37.88,-0.84,-2.22,1388400,1698608,0.76,62875356,2.55,1.05,66.73,36.43,36.79,37.15,36.66,35.79,35.77,25.76,48.11,Healthcare,Health Information Services,NMS,1,0,1,1,0,0,7,90,57,90,97,84,66,16,15,81,8,92,59
1163,LFUS,"Littelfuse, Inc.",6331450880,255.49,259.83,-4.34,-1.67,118100,176022,0.6,43026647,2.63,7.4,0.0,254.02,243.01,233.88,229.52,229.34,223.67,142.1,271.72,Technology,Electronic Components,NMS,1,0,0,1,1,0,12,57,65,23,30,55,46,78,71,34,6,20,64
1164,MTG,MGIC Investment Corporation,6415455232,27.83,27.83,-0.0,-0.0,1370900,2208314,0.62,58914290,1.48,0.41,22.81,27.4,26.85,26.34,25.72,25.25,24.74,21.94,28.67,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,10,95,62,77,69,88,59,52,70,63,7,99,54
1165,GDS,GDS Holdings Limited,6188730368,32.98,34.56,-1.58,-4.57,2094000,2165220,0.96,73879907,5.41,2.0,15.0,33.91,33.09,31.55,29.43,27.8,26.42,15.91,52.5,Technology,Information Technology Services,NGM,0,0,0,0,0,0,47,29,90,93,99,98,14,89,21,93,6,116,126
1166,RRR,"Red Rock Resorts, Inc.",6396390400,62.43,61.87,0.56,0.91,739700,831840,0.85,47771447,2.28,1.47,50.34,60.27,57.08,54.09,51.82,50.94,48.88,35.09,63.6,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,0,1,0,26,100,80,60,36,72,61,84,81,63,5,37,42
1167,ARX,Accelerant Holdings,4668124160,21.22,20.05,1.17,5.84,1911500,2312907,0.83,60851866,8.39,2.29,17.72,26.77,0.0,0.0,0.0,0.0,0.0,18.26,31.18,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,-20,10,8,53,50,35,3,5,9,18,7,144,131
1168,LEGN,Legend Biotech Corporation,6316020224,34.22,34.73,-0.51,-1.47,561600,1262480,0.4,47798299,3.51,1.16,23.77,36.23,36.69,36.36,36.86,37.92,38.31,27.34,57.94,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-4,10,25,10,9,49,7,77,43,7,8,52,68
1169,TX,Ternium S.A.,6533130240,33.28,33.16,0.12,0.36,209400,222138,0.89,7064046,2.43,0.9,100.0,32.53,31.66,30.83,30.36,30.38,29.92,24.0,37.98,Basic Materials,Steel,NYQ,0,0,0,0,0,0,14,95,68,37,20,12,71,71,74,57,1,96,71
1170,CMC,Commercial Metals Company,6403572224,57.21,57.67,-0.46,-0.8,625200,951750,0.66,50693260,2.69,1.52,41.15,56.11,53.78,52.02,51.12,50.97,49.81,37.92,64.53,Basic Materials,Steel,NYQ,0,0,0,0,0,0,13,76,67,41,21,43,83,73,77,59,1,96,71
1171,CFLT,"Confluent, Inc.",6612190208,19.18,19.86,-0.68,-3.42,6283700,8522058,0.72,175032328,3.98,0.91,30.94,18.99,20.64,21.95,23.16,23.79,25.13,15.64,37.9,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-23,90,6,22,69,7,81,6,3,29,6,68,95
1172,VNT,Vontier Corporation,6220080128,42.4,42.91,-0.51,-1.19,855600,1015654,0.84,40770936,1.89,0.83,9.86,42.14,40.34,38.83,37.76,37.35,36.25,27.22,43.78,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,0,0,17,52,72,44,34,22,53,72,73,72,6,70,128
1173,LCID,"Lucid Group, Inc.",54260170752,17.66,19.8,-2.14,-10.81,21624067,13465616,1.6,331182022,5.51,1.22,100.0,21.52,22.78,23.48,24.44,25.35,26.25,17.36,40.8,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,0,0,0,-26,5,5,27,16,55,2,6,12,3,5,44,43
1174,PRIM,Primoris Services Corporation,6265484800,116.0,118.55,-2.55,-2.15,1089400,920684,1.18,89519974,3.42,3.59,19.96,110.84,99.79,90.86,83.26,79.02,71.38,48.34,120.25,Industrials,Engineering & Construction,NYQ,1,1,0,0,1,1,68,81,94,77,83,89,93,95,93,94,3,15,62
1175,CCCS,CCC Intelligent Solutions Holdings Inc.,6382299136,9.8,9.9,-0.1,-1.01,5206000,6896554,0.66,66560417,2.45,0.23,15.71,9.77,9.64,9.6,9.74,9.9,9.93,8.14,12.88,Technology,Software - Application,NMS,0,0,0,0,1,0,-2,62,29,20,24,22,48,64,45,27,6,112,123
1176,CWST,"Casella Waste Systems, Inc.",6136356864,96.65,98.56,-1.91,-1.94,437400,499564,0.78,52559725,2.05,2.05,21.85,100.76,104.86,107.53,108.42,107.96,109.85,96.5,121.24,Industrials,Waste Management,NMS,0,0,0,0,0,0,-14,5,12,71,74,74,13,7,12,27,3,47,104
1177,MOG-A,Moog Inc.,6223960064,196.05,195.85,0.2,0.1,83200,195274,0.43,36784814,2.15,4.37,43.65,194.05,189.98,186.91,185.16,183.83,181.62,143.67,227.92,Industrials,Aerospace & Defense,NYQ,0,0,1,0,1,0,5,76,53,62,30,86,41,55,72,50,3,27,130
1178,RLI,RLI Corp.,6181962240,67.32,67.73,-0.41,-0.61,350300,632264,0.55,43386804,1.35,0.99,39.13,67.61,68.85,70.51,72.05,72.56,73.73,65.14,91.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,-13,57,13,60,43,57,45,11,17,27,7,89,77
1179,ESNT,Essent Group Ltd.,6171171840,62.63,62.74,-0.11,-0.18,387800,692106,0.56,40822161,1.73,1.0,2.67,61.56,59.98,59.03,58.28,57.86,56.99,51.61,65.33,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,8,86,59,60,57,76,76,57,64,48,7,99,54
1180,THG,"The Hanover Insurance Group, Inc.",6294874624,175.98,173.48,2.5,1.44,242100,246208,0.98,41429968,1.55,2.93,53.93,172.17,169.98,168.12,164.79,161.7,159.34,142.48,178.68,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,1,0,8,100,59,81,86,68,52,28,51,74,7,89,77
1181,SITM,SiTime Corporation,6054511616,232.83,241.67,-8.84,-3.66,359100,408648,0.88,86917675,5.54,12.3,6.89,225.23,214.44,206.16,197.86,192.09,185.16,105.4,268.18,Technology,Semiconductors,NGM,1,0,0,1,1,0,30,76,83,90,71,74,87,67,89,87,6,38,105
1182,GNTX,Gentex Corporation,6095209472,27.77,28.01,-0.24,-0.86,1685500,2374226,0.59,59847766,1.73,0.54,13.04,27.31,25.82,24.97,25.01,25.44,24.98,20.28,31.72,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,1,0,12,71,65,13,14,19,64,86,68,28,5,19,23
1183,EQX,Equinox Gold Corp.,7145643008,9.14,8.76,0.38,4.34,19535200,13914956,1.39,93647480,3.31,0.31,44.44,7.72,7.1,6.82,6.59,6.44,6.18,4.95,9.21,Basic Materials,Gold,ASE,1,1,0,1,1,1,46,100,90,81,88,63,98,87,86,87,1,3,2
1184,RHP,"Ryman Hospitality Properties, Inc.",6196660224,98.36,98.79,-0.43,-0.44,478300,602980,0.79,59054538,2.34,2.23,26.13,97.0,96.98,96.79,97.02,97.25,97.54,76.27,121.77,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,0,0,-1,100,31,41,30,47,62,43,51,39,13,122,19
1185,ESI,Element Solutions Inc,6146736640,25.44,25.64,-0.2,-0.78,1264100,2064094,0.61,49679952,2.03,0.56,28.13,25.04,24.24,23.78,23.75,23.81,23.56,16.77,29.78,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,6,71,55,21,43,71,73,76,49,35,1,93,20
1186,NXST,"Nexstar Media Group, Inc.",6152894976,202.96,204.53,-1.57,-0.77,207900,357432,0.54,68114202,3.32,6.05,7.32,199.95,190.52,182.4,175.31,171.7,165.25,141.66,223.36,Communication Services,Broadcasting,NMS,0,0,0,1,0,0,22,48,77,62,65,61,71,77,73,74,4,10,45
1187,EPRT,"Essential Properties Realty Trust, Inc.",6105835520,30.73,31.32,-0.59,-1.88,1375800,1707822,0.81,53063833,1.51,0.5,47.85,30.88,31.0,31.15,31.1,30.86,30.89,27.44,34.88,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,-4,52,25,72,79,86,27,18,28,50,13,117,90
1188,MTDR,Matador Resources Company,6375337472,51.21,50.36,0.85,1.69,1106300,1662798,0.67,81646783,2.64,1.36,27.42,48.69,48.37,48.2,48.83,49.58,49.97,35.19,64.05,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,3,100,49,19,18,21,70,66,62,27,9,114,61
1189,CHRD,Chord Energy Corporation,6392866816,111.65,109.89,1.76,1.6,566100,730144,0.74,75314682,2.64,2.85,21.48,105.42,103.46,102.59,104.76,107.79,108.71,79.83,142.86,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,4,100,51,12,13,18,67,74,62,16,9,114,61
1190,SANM,Sanmina Corporation,6239070208,117.09,117.52,-0.43,-0.37,636300,726730,0.73,80397142,2.93,3.66,46.13,114.92,108.44,101.37,94.33,90.29,84.39,62.76,125.76,Technology,Electronic Components,NMS,1,0,0,0,0,0,48,57,90,82,69,64,42,87,89,89,6,20,64
1191,SGHC,Super Group (SGHC) Limited,5577187328,11.03,11.63,-0.6,-5.16,2572800,1814848,1.42,20481825,4.06,0.45,32.35,11.49,10.97,10.22,9.2,8.53,7.89,3.29,12.37,Consumer Cyclical,Gambling,NYQ,1,0,0,1,1,0,84,38,95,97,97,27,51,84,90,98,5,41,129
1192,AMTM,"Amentum Holdings, Inc.",6078358016,24.98,24.95,0.03,0.12,925700,1553582,0.6,38296156,3.32,0.77,10.14,24.99,24.39,23.62,23.33,23.53,23.16,16.01,34.5,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,11,48,64,21,9,35,50,73,81,21,3,101,102
1193,LTH,"Life Time Group Holdings, Inc.",6043290112,27.47,27.92,-0.45,-1.61,1595300,2714824,0.59,78222541,3.24,0.75,7.66,28.13,28.5,28.7,28.29,27.63,27.58,21.49,34.99,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,1,24,45,86,96,94,17,18,14,67,5,71,120
1194,HR,Healthcare Realty Trust Incorporated,6147671040,17.28,17.38,-0.1,-0.58,3003600,3766318,0.8,60644224,1.51,0.29,33.33,16.76,16.23,15.92,15.77,15.7,15.46,14.09,18.9,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,1,0,11,100,64,26,65,72,54,80,56,55,13,49,66
1195,BEPC,Brookfield Renewable Corporation,5939646464,33.08,33.7,-0.62,-1.84,1002200,850844,1.18,28767902,1.99,0.71,74.87,33.62,33.19,32.1,30.87,30.18,29.47,23.73,37.0,Utilities,Utilities - Renewable,NYQ,0,0,1,1,0,0,15,29,69,63,36,50,20,60,77,72,10,66,99
1196,POST,"Post Holdings, Inc.",6055604736,111.48,113.15,-1.67,-1.48,601200,706412,0.85,76367023,2.01,2.25,34.61,110.1,109.27,109.65,110.11,109.99,110.13,101.05,125.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-1,76,31,44,59,75,63,44,30,34,12,137,133
1197,GPI,"Group 1 Automotive, Inc.",6046333440,467.27,464.28,2.99,0.64,147900,185650,0.8,82045568,2.6,13.43,32.97,453.62,443.41,437.04,427.7,418.8,411.73,336.33,490.09,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,12,86,65,72,90,86,85,59,53,74,5,83,31
1198,RNA,"Avidity Biosciences, Inc.",6076281344,47.23,46.58,0.65,1.4,3032400,2749060,1.1,109530470,5.38,2.23,10.42,44.48,39.98,37.09,35.48,34.72,32.24,21.51,56.0,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,32,81,84,62,36,100,94,89,92,61,8,52,68
1199,CEF,Sprott Physical Gold and Silver Trust,6418237952,32.99,32.23,0.76,2.36,1359100,489228,2.78,15194999,0.78,0.38,75.47,31.4,30.9,30.21,29.14,28.34,27.67,22.73,33.01,N/A,N/A,ASE,1,0,0,0,1,0,24,100,78,85,83,68,66,62,75,82,11,90,117
1200,GXO,"GXO Logistics, Inc.",5866741248,51.25,52.65,-1.4,-2.66,1040600,1206240,0.86,61216733,3.07,1.43,1.76,52.17,50.23,48.1,46.97,47.01,45.84,30.46,63.33,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,0,15,33,69,28,11,19,63,82,83,53,3,115,51
1201,AXSM,"Axsome Therapeutics, Inc.",6161338368,123.47,121.28,2.19,1.81,902500,616888,1.07,66917997,2.64,3.43,33.45,114.58,110.61,109.18,107.18,105.18,103.44,75.56,139.13,Healthcare,Biotechnology,NGM,1,0,1,1,1,0,17,100,72,74,94,72,86,65,29,81,8,52,68
1202,UFPI,"UFP Industries, Inc.",5866566144,100.17,100.97,-0.8,-0.79,328000,394806,0.77,40219340,2.61,2.82,0.0,101.78,101.51,102.28,104.57,106.17,107.2,93.0,141.33,Basic Materials,Lumber & Wood Production,NMS,0,0,0,0,0,0,-8,38,19,21,24,55,49,46,27,21,1,138,73
1203,STVN,Stevanato Group S.p.A.,6183110144,22.65,23.01,-0.36,-1.56,229000,328574,0.7,7993572,4.71,1.03,4.72,23.03,23.49,23.31,22.9,22.77,22.79,17.12,28.0,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,0,0,9,57,61,75,21,12,7,49,69,55,8,113,78
1204,AMKR,"Amkor Technology, Inc.",5906717696,23.9,24.19,-0.29,-1.2,1412000,2037244,0.69,46372040,2.66,0.72,23.23,23.67,22.6,21.91,22.11,22.67,22.43,14.03,32.47,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,8,52,59,11,11,53,66,84,70,14,6,56,69
1205,MTN,"Vail Resorts, Inc.",6009029632,161.74,163.8,-2.06,-1.26,369700,561962,0.66,88922544,1.89,3.29,19.12,158.07,156.38,155.68,157.07,159.27,160.01,129.85,199.45,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,0,1,90,45,34,24,16,72,51,54,31,5,37,42
1206,ABVX,ABIVAX Société Anonyme,6196271616,81.99,81.03,0.96,1.18,592400,1743666,0.34,101440227,3.81,3.29,30.18,71.33,53.08,38.93,28.58,24.3,13.3,4.77,82.51,Healthcare,Biotechnology,NGM,1,1,1,0,1,0,872,100,100,9,9,55,84,100,100,99,8,52,68
1207,FNB,F.N.B. Corporation,5886369792,16.39,16.57,-0.18,-1.09,7979800,6393260,1.25,100612534,1.92,0.34,32.79,16.04,15.52,15.08,14.74,14.56,14.26,10.88,17.7,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,13,81,67,39,43,71,73,74,70,65,7,65,50
1208,OZK,Bank OZK,5895629824,52.34,52.47,-0.13,-0.25,844900,988392,0.81,49779941,2.08,1.13,32.02,50.94,49.64,48.31,47.03,46.3,45.4,35.71,53.66,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,17,95,72,53,67,50,73,73,68,74,7,65,50
