#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
487,ATO,Atmos Energy Corporation,28394731520,172.59,171.09,1.5,0.88,1202444,1393357,0.86,244224987,1.58,2.7,8.03,170.45,171.56,175.39,176.74,175.46,173.4,174.19,149.98,192.51,192.51,441469800,1778097600,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,7,0,0,1,95,44,71,61,80,35,25,54,53,8,98,112
488,TPL,Texas Pacific Land Corporation,24493508608,377.56,369.9,7.66,2.07,325639,414877,0.78,165055486,4.44,16.45,20.79,369.76,378.29,397.73,403.54,396.89,390.88,393.64,269.23,547.2,589.71,322151400,1778097600,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,1,0,-1,52,32,92,14,59,27,4,78,49,4,93,130
489,DXCM,"DexCom, Inc.",27964215296,69.75,68.92,0.83,1.2,3787664,6041567,0.63,405086573,3.84,2.69,20.5,71.54,71.36,69.15,68.25,68.59,69.45,68.65,54.11,89.98,164.86,1113485400,1777579200,Healthcare,Medical Devices,NMS,1,0,0,1,0,1,0,-1,19,32,31,18,50,34,52,54,17,1,90,54
490,EIX,Edison International,27662837760,74.22,72.94,1.28,1.75,1197678,2616982,0.46,184306239,1.92,1.48,14.52,72.4,71.79,71.04,69.76,67.6,66.41,65.24,49.14,76.22,88.77,105283800,1777406400,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,31,0,0,22,100,72,80,53,8,69,52,76,75,8,70,62
491,FOXA,Fox Corporation,21931409408,49.8,48.79,1.01,2.07,9841615,4952754,1.99,289060577,4.79,2.82,21.05,54.56,58.62,61.27,62.1,62.19,61.61,61.81,48.55,76.39,76.39,1552397400,1778502600,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-18,14,13,34,80,87,5,13,9,24,11,77,69
492,FTI,TechnipFMC plc,25983401984,64.29,66.14,-1.85,-2.8,3601878,4769788,0.76,335928891,3.43,2.34,13.55,66.96,68.21,68.99,66.77,61.89,58.26,56.12,31.88,77.78,77.78,992611800,1785414600,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,0,35,10,82,96,83,85,18,19,88,87,4,27,134
493,CW,Curtiss-Wright Corporation,28515991552,762.92,765.13,-2.21,-0.29,180228,272973,0.66,201376493,3.21,25.1,21.88,762.07,751.61,733.86,710.3,672.06,642.52,618.92,462.59,800.0,800.0,322151400,1778097600,Industrials,Aerospace & Defense,NYQ,1,0,0,0,31,1,0,32,86,80,90,82,94,61,60,84,80,3,87,102
494,CNP,"CenterPoint Energy, Inc.",28011536384,43.86,43.5,0.36,0.83,5510815,5482176,1.01,233697329,1.94,0.9,13.73,43.08,42.79,42.6,42.23,41.45,40.78,40.37,35.46,44.47,44.47,-252322200,1776947400,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,15,0,0,12,100,60,70,55,78,63,52,70,61,8,70,62
495,EXPE,"Expedia Group, Inc.",28913317888,262.15,245.07,17.08,6.97,2900954,1677775,1.73,397559840,3.3,10.26,100.0,241.03,235.45,234.37,235.99,234.7,231.02,230.63,164.47,303.8,303.8,1121952600,1778184000,Consumer Cyclical,Travel Services,NMS,1,0,0,1,31,0,0,17,100,67,67,90,67,92,64,28,79,9,51,7
496,FICO,Fair Isaac Corporation,25428363264,1140.34,1099.41,40.93,3.72,181334,368761,0.49,411169096,4.98,54.45,25.33,1142.77,1158.95,1162.84,1209.43,1297.65,1357.94,1396.0,870.01,1998.01,2402.52,553959000,1777406400,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-16,33,14,4,35,63,19,61,8,8,6,134,97
497,CFG,"Citizens Financial Group, Inc.",28366921728,69.46,68.99,0.47,0.68,3179072,4473451,0.71,287935554,2.05,1.47,1.55,67.33,65.88,64.27,62.92,60.74,58.99,57.59,42.67,69.95,69.95,1411565400,1784205000,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,0,0,28,100,77,74,80,67,83,72,70,81,10,48,35
498,OTIS,Otis Worldwide Corporation,28114874368,72.63,71.75,0.88,1.23,3051377,3930664,0.78,291628287,1.76,1.49,70.23,72.04,72.0,74.16,77.27,80.76,82.8,85.37,69.16,101.42,106.83,1584624600,1776861000,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,15,1,0,-15,100,15,21,24,40,46,21,20,15,3,65,61
499,VRSN,"VeriSign, Inc.",24082241536,252.08,247.22,4.86,1.97,943135,865897,1.09,242365872,3.38,8.71,32.57,264.38,274.3,275.75,269.9,264.37,261.17,257.24,208.86,312.48,312.48,886170600,1776974400,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-4,14,27,32,30,92,9,43,53,23,6,106,94
500,AVB,"AvalonBay Communities, Inc.",25156755456,183.6,182.24,1.36,0.75,822530,1120885,0.73,204706707,1.78,3.6,31.21,182.75,183.41,181.69,180.21,180.98,182.78,182.45,160.1,208.75,259.05,763396200,1777320000,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,1,0,2,76,46,20,16,35,44,65,50,24,7,102,79
501,JBHT,"J.B. Hunt Transport Services, Inc.",25575829504,269.06,269.24,-0.18,-0.07,586842,1005869,0.58,261234280,3.31,8.97,8.09,274.56,273.27,260.58,245.57,227.71,217.1,203.52,130.12,293.54,293.54,438359400,1776283200,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,0,0,0,57,38,90,82,85,23,57,84,84,87,3,18,40
502,KHC,The Kraft Heinz Company,27059445760,22.94,22.47,0.47,2.09,15289970,14263945,1.07,328578777,2.49,0.61,32.09,23.07,23.24,23.21,23.33,23.8,24.29,24.49,21.03,29.19,97.77,1436189400,1778070600,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,0,-3,43,29,19,18,16,32,56,33,23,12,131,50
503,PPL,PPL Corporation,26618155008,36.92,36.29,0.63,1.74,13209184,9337898,1.41,340757839,1.88,0.74,42.53,35.97,35.89,36.33,36.59,36.55,36.36,36.53,33.17,40.11,51.44,322151400,1778243400,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,15,1,0,3,100,47,64,35,70,63,32,58,50,8,70,62
504,FE,FirstEnergy Corp.,26868127744,47.82,47.45,0.37,0.78,2800890,5366306,0.52,251194013,1.84,0.9,7.93,46.94,46.64,46.97,47.26,46.98,46.54,46.56,39.34,52.34,84.0,879172200,1777406400,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,6,100,52,73,61,61,64,27,60,59,8,70,62
505,ES,Eversource Energy,26171408384,71.71,71.03,0.68,0.96,1846691,2534342,0.73,174673512,2.08,1.47,15.16,70.03,69.52,69.32,69.39,69.13,68.68,68.55,61.53,76.41,99.42,99153000,1778097600,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,15,0,0,8,100,55,61,58,67,65,57,61,54,8,70,62
506,EQR,Equity Residential,24762836992,66.22,65.7,0.52,0.79,1861734,3067675,0.61,200207299,1.88,1.31,14.51,65.84,65.96,65.11,64.23,63.84,63.98,63.46,57.57,69.03,94.32,745162200,1777406400,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,1,0,6,71,52,26,20,35,55,67,58,32,7,102,79
507,XYL,Xylem Inc.,26483808256,112.04,110.4,1.64,1.49,1654614,2159736,0.77,246821867,2.05,2.56,84.37,110.88,110.86,113.74,118.24,123.03,125.25,128.58,105.29,154.27,154.27,1318512600,1777379400,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,15,1,0,-14,100,16,28,59,50,58,20,18,23,3,65,61
508,P,"Everpure, Inc.",24800731136,72.8,72.36,0.44,0.61,2272515,3481150,0.65,266478753,5.87,4.33,24.96,73.76,74.76,74.14,73.01,72.12,71.31,70.46,53.24,100.59,100.59,1444138200,1779912000,Technology,Computer Hardware,NYQ,1,0,0,0,7,0,0,9,52,56,57,56,35,9,64,61,70,6,45,116
509,BAP,Credicorp Ltd.,30409639936,376.49,368.77,7.72,2.09,396198,532304,0.74,179902248,3.54,16.18,48.65,368.64,357.26,344.71,335.78,321.11,309.2,299.14,216.51,398.52,398.52,814627800,1786651200,Financial Services,Banks - Regional,NYQ,0,0,0,0,31,0,0,33,95,80,85,82,83,77,64,82,84,10,48,35
510,TEAM,Atlassian Corporation,20991676416,81.55,81.35,0.2,0.25,2641301,7394274,0.36,627905127,7.33,5.75,4.87,85.79,88.36,87.29,91.47,104.62,115.44,120.4,56.01,222.59,483.13,1449671400,1777579200,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-23,19,10,0,11,33,32,79,3,2,6,134,97
511,XPO,"XPO, Inc.",23423291392,196.83,199.22,-2.39,-1.2,877155,1558727,0.56,331503226,4.66,9.17,13.04,206.95,210.54,209.05,201.28,188.26,179.53,171.8,116.68,232.05,232.05,1065533400,1777552200,Industrials,Trucking,NYQ,0,0,0,1,0,0,0,29,10,78,88,59,68,25,48,86,79,3,9,73
512,FTAI,FTAI Aviation Ltd.,28324184064,272.14,262.09,10.05,3.83,814250,1254591,0.65,311823824,5.45,16.76,95.21,262.87,256.61,252.61,247.81,234.8,223.59,216.94,108.47,323.51,323.51,1431610200,1777492800,Industrials,Aerospace & Defense,NMS,0,0,0,0,15,1,0,46,95,86,93,73,77,78,63,92,89,3,87,102
513,HUBB,Hubbell Incorporated,27672709120,518.18,509.96,8.22,1.61,586263,666871,0.88,332490837,2.73,17.58,38.21,506.58,497.36,495.81,493.18,483.5,475.04,471.53,396.34,565.5,565.5,76599000,1777552200,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,15,1,0,14,95,63,79,62,63,81,49,69,67,3,14,110
514,FN,Fabrinet,20557672448,568.17,583.55,-15.38,-2.64,932614,874504,1.07,574219305,8.51,48.95,17.55,597.4,618.93,628.11,604.42,558.75,525.04,503.05,268.65,748.89,748.89,1277472600,1777924800,Technology,Electronic Components,NYQ,0,0,0,0,0,0,0,32,10,80,95,92,80,10,21,72,89,6,5,67
515,ILMN,"Illumina, Inc.",24500006912,175.09,164.93,10.16,6.16,2643843,1791695,1.48,267848977,4.04,6.92,92.65,164.71,160.46,150.56,142.92,135.34,131.04,123.92,88.0,177.76,540.63,964791000,1777579200,Healthcare,Diagnostics & Research,NMS,1,1,0,1,31,0,0,54,100,89,75,84,18,94,89,80,88,1,44,3
516,PHG,Koninklijke Philips N.V.,26029697024,26.73,26.61,0.12,0.45,1190310,1220592,0.98,32552403,1.72,0.57,6.56,26.56,26.48,26.8,27.23,27.44,27.43,27.69,23.48,33.44,61.23,322151400,1785241800,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,0,0,100,38,57,53,20,44,29,40,54,1,90,54
517,CTSH,Cognizant Technology Solutions Corporation,20670099456,41.44,40.95,0.49,1.2,16843886,10108596,1.67,509874042,5.19,2.39,24.14,46.14,48.91,52.71,57.04,61.67,64.1,67.11,40.77,87.03,93.47,898263000,1777465800,Technology,Information Technology Services,NMS,0,0,0,1,0,0,0,-40,14,3,15,70,61,7,3,2,6,6,138,117
518,NMR,"Nomura Holdings, Inc.",26215655424,8.61,8.64,-0.03,-0.35,1023721,1541834,0.66,12811103,1.84,0.22,32.61,8.75,8.6,8.4,8.31,8.13,7.97,7.83,6.17,9.58,24.3,1008599400,1785328200,Financial Services,Capital Markets,NYQ,1,0,0,0,31,0,0,14,57,63,66,78,61,77,58,55,72,10,94,108
519,BG,Bunge Global SA,21842558976,108.99,110.86,-1.87,-1.69,2638904,1725538,1.53,212541456,3.58,4.0,37.98,116.29,120.0,121.93,119.9,114.6,110.78,108.25,71.6,134.87,135.0,996759000,1777465800,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,0,13,5,62,90,72,50,20,14,75,68,12,132,118
520,DOW,Dow Inc.,22869125120,29.38,30.33,-0.95,-3.13,20949970,12554589,1.67,452407232,4.02,1.36,28.87,31.83,33.31,34.92,34.5,33.15,32.65,32.51,20.4,42.74,71.86,1553088600,1784809800,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,0,2,5,46,90,11,4,10,5,79,49,5,85,133
521,INIO,Innio N.V.,28087500800,36.48,38.31,-1.83,-4.78,2881654,4342521,0.66,152434651,7.6,3.25,63.58,36.23,0.0,0.0,0.0,0.0,0.0,0.0,31.06,42.95,42.95,1780925400,0,Industrials,Specialty Industrial Machinery,NMS,0,1,0,0,0,1,0,8,75,55,50,42,50,80,59,61,50,3,65,61
522,PPG,"PPG Industries, Inc.",26357925888,120.98,117.7,3.28,2.79,2502018,1981840,1.26,221114736,2.54,3.49,64.76,118.12,115.71,112.66,111.34,110.49,110.39,109.15,93.39,133.43,182.97,322151400,1777406400,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,1,0,13,100,62,38,22,31,85,67,71,48,5,25,75
523,CINF,Cincinnati Financial Corporation,26327681024,178.45,175.81,2.64,1.5,739087,764350,0.97,126697895,1.83,3.55,71.95,171.65,168.51,165.81,164.47,162.65,160.94,159.77,143.37,180.21,180.21,322151400,1777320000,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,31,0,0,15,100,64,57,67,71,77,69,59,62,10,97,36
524,ATI,ATI Inc.,27476957184,197.59,199.6,-2.01,-1.01,1456742,1817687,0.8,309325339,3.74,7.54,33.18,195.78,187.6,173.83,161.66,146.54,136.64,125.23,70.42,205.31,205.31,943885800,1777552200,Industrials,Metal Fabrication,NYQ,1,1,0,1,31,1,0,85,81,94,95,92,94,92,86,93,92,3,35,21
525,WRB,W. R. Berkley Corporation,25009551360,70.05,68.96,1.09,1.58,2461523,2246648,1.1,149763601,2.04,1.44,53.06,68.16,67.56,67.23,67.65,68.31,68.47,68.79,62.87,78.96,78.96,120231000,1776801600,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,31,0,0,1,100,44,32,51,87,69,60,40,29,10,97,36
526,WSM,"Williams-Sonoma, Inc.",26719059968,235.66,226.14,9.52,4.21,1078567,1202973,0.9,237858290,3.08,8.16,84.35,223.44,214.29,202.87,198.33,195.16,192.93,188.04,155.9,239.95,239.95,426432600,1779366600,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,31,0,0,30,100,79,50,56,37,93,84,77,77,9,96,57
527,IONQ,"IonQ, Inc.",21108416512,53.6,57.85,-4.25,-7.35,21739198,34688538,0.63,1846973392,10.27,5.51,26.19,57.4,58.01,53.87,50.13,47.8,46.42,43.15,25.89,84.64,84.64,1609770600,1778097600,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,0,27,5,76,12,67,99,11,95,40,69,6,45,116
528,CRS,Carpenter Technology Corporation,29139120128,580.95,578.12,2.83,0.49,778824,701660,1.11,334731668,3.4,20.47,22.11,563.14,531.01,482.49,445.36,405.4,380.17,347.18,228.0,597.52,597.52,99153000,1777465800,Industrials,Metal Fabrication,NYQ,1,2,0,1,31,0,0,84,100,94,91,90,96,97,90,94,91,3,35,21
529,WTW,Willis Towers Watson Public Limited Company,24103122944,261.5,257.55,3.95,1.53,490145,792315,0.62,207902534,2.35,6.53,30.67,258.37,258.67,265.22,275.63,287.04,292.54,300.24,240.61,352.79,352.79,992352600,1777552200,Financial Services,Insurance Brokers,NMS,1,0,0,0,0,1,0,-15,90,15,26,51,50,62,19,17,22,10,140,44
530,RIVN,"Rivian Automotive, Inc.",22184153088,14.64,14.89,-0.25,-1.68,22607244,30087683,0.75,469844346,7.26,0.98,36.53,15.61,15.7,15.61,15.63,15.54,15.37,15.21,11.57,22.69,179.47,1636554600,1777579200,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,-9,14,21,50,91,73,61,23,9,48,9,141,131
531,CRCL,Circle Internet Group,21444732928,70.98,75.68,-4.7,-6.21,11108003,14561484,0.76,1524626474,8.51,6.84,35.18,79.64,86.67,94.32,96.08,98.14,99.55,102.41,49.9,265.0,298.99,1749130200,1778502600,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,-39,5,3,36,6,99,2,3,19,1,10,94,108
532,RF,Regions Financial Corporation,24423723008,29.49,29.29,0.2,0.68,10470971,10805171,0.97,302797404,2.17,0.65,5.71,28.9,28.55,28.1,27.8,27.35,26.96,26.61,22.69,31.53,39.15,322151400,1784291400,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,0,0,15,100,64,55,68,63,70,69,58,67,10,48,35
533,HPQ,HP Inc.,21491283968,23.29,23.67,-0.38,-1.61,14798796,19689444,0.75,460240506,5.5,1.15,2.94,24.0,24.09,23.0,22.31,22.48,23.02,22.56,17.56,29.65,41.47,-252322200,1779912000,Technology,Computer Hardware,NYQ,1,0,0,0,0,1,0,3,19,47,12,11,9,30,76,50,29,6,45,116
534,AWK,"American Water Works Company, Inc.",24423735296,129.64,126.6,3.04,2.4,1886145,2053271,0.92,260092288,2.34,3.05,61.2,126.36,125.83,127.14,128.83,130.6,131.62,133.1,120.57,147.87,189.65,1208957400,1785355200,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,15,1,0,-5,100,26,42,28,68,71,27,39,25,8,116,59
535,MTD,Mettler-Toledo International Inc.,23134468096,1203.18,1156.64,46.54,4.02,235081,201050,1.17,234467901,2.67,35.52,83.88,1159.2,1154.92,1181.37,1220.59,1253.74,1266.32,1290.86,1023.05,1525.17,1714.75,879517800,1778184000,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,15,1,0,-5,100,26,42,69,24,83,25,22,43,1,44,3
536,IHG,InterContinental Hotels Group PLC,25373313024,172.7,170.88,1.82,1.07,253827,231493,1.1,35898693,1.72,3.21,42.26,168.75,164.19,155.91,149.74,143.76,140.21,134.85,113.32,175.29,175.29,1049981400,0,Consumer Cyclical,Lodging,NYQ,0,2,0,1,31,0,0,35,100,82,64,76,59,87,84,75,77,9,52,53
537,SYF,Synchrony Financial,25315225600,76.32,75.04,1.28,1.71,2340714,3870190,0.6,285076289,2.57,2.11,48.74,74.43,73.39,72.76,72.78,72.61,71.97,71.81,63.08,88.77,88.77,1406813400,1776774600,Financial Services,Credit Services,NYQ,1,0,0,1,15,0,0,7,100,53,34,80,83,75,66,26,59,10,81,39
538,STZ,"Constellation Brands, Inc.",24215013376,143.02,143.38,-0.36,-0.25,1825653,2013121,0.91,296082384,2.76,4.05,8.89,142.61,143.11,146.01,147.97,150.17,153.04,155.61,126.45,178.14,274.87,700842600,1782849600,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,0,0,0,-3,76,29,57,13,10,34,24,51,22,12,92,96
539,FCNCA,"First Citizens BancShares, Inc.",24003809280,2117.29,2111.14,6.15,0.29,45986,72308,0.64,145796893,2.39,49.82,16.55,2089.43,2061.2,2019.28,1999.38,1984.12,1975.07,1956.18,1623.76,2232.21,2412.93,530371800,1776947400,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,0,95,38,34,42,50,50,38,38,37,10,48,35
540,VRSK,"Verisk Analytics, Inc.",22771595264,180.06,174.76,5.3,3.03,2533398,2421084,1.05,425705480,3.21,6.17,47.49,177.03,177.03,178.65,185.0,197.21,206.5,212.75,155.94,314.8,322.92,1254922200,1777465800,Industrials,Consulting Services,NMS,0,0,0,0,0,1,0,-18,76,13,15,10,75,72,28,19,7,3,145,121
541,FDXF,"FedEx Freight Holding Company, Inc.",24249368576,160.45,166.47,-6.02,-3.62,1795529,2382461,0.75,387274578,10.09,14.67,17.13,164.96,0.0,0.0,0.0,0.0,0.0,0.0,135.0,200.0,200.0,1779888600,1782417600,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,0,0,6,55,52,50,42,50,76,56,58,48,3,18,40
542,BEP,Brookfield Renewable Partners L.P.,22669338624,35.32,35.44,-0.12,-0.34,899126,909845,0.99,31531946,3.06,1.05,14.36,35.29,35.35,34.7,33.58,32.09,31.15,30.11,24.13,38.12,49.87,1132065000,1777638600,Utilities,Utilities - Renewable,NYQ,0,0,0,1,1,1,0,26,38,76,79,63,65,30,64,81,72,8,28,128
543,KEY,KeyCorp,24382939136,23.12,23.02,0.1,0.43,11157157,12098223,0.92,263646255,1.9,0.46,1.09,22.62,22.23,21.76,21.37,20.8,20.37,19.99,16.47,23.35,44.88,563121000,1776342600,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,0,0,20,100,70,64,74,61,75,70,62,72,10,48,35
544,CPAY,"Corpay, Inc.",22568163328,344.26,339.36,4.9,1.44,392937,579043,0.68,196011659,2.97,10.53,25.18,348.37,347.96,339.17,331.29,325.29,323.06,316.55,252.84,367.43,400.81,1292423400,1778184000,Technology,Software - Infrastructure,NYQ,0,0,0,0,7,1,0,13,38,62,29,28,42,40,74,63,46,6,106,94
545,LPLA,LPL Financial Holdings Inc.,23510964224,282.15,295.1,-12.95,-4.39,975755,957205,1.02,284941176,3.84,10.5,37.87,292.3,291.95,297.9,307.44,318.2,322.94,330.83,260.15,403.58,403.58,1290090600,1777579200,Financial Services,Capital Markets,NMS,0,0,0,1,15,0,0,-15,43,15,21,59,88,46,23,14,17,10,94,108
546,AKAM,"Akamai Technologies, Inc.",18160097280,119.48,119.87,-0.39,-0.33,5417774,5458717,0.99,716482505,5.87,6.51,1.61,127.81,133.0,129.36,121.17,111.97,107.09,100.22,69.78,165.45,345.5,941203800,1778184000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,28,10,77,87,63,23,8,44,83,77,6,106,94
547,YPF,YPF Sociedad Anónima,19782801408,45.62,48.04,-2.42,-5.04,2511652,2054635,1.22,98098585,4.31,2.08,31.03,50.2,50.63,48.25,45.39,42.36,40.66,38.04,22.82,57.49,69.98,741360600,1785873600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,28,5,77,81,62,79,26,55,81,69,4,60,132
548,UTHR,United Therapeutics Corporation,22776494080,549.9,544.33,5.57,1.02,338765,493155,0.69,276891353,2.23,12.38,25.76,546.2,550.36,552.9,541.79,516.74,497.16,485.82,272.12,609.35,609.35,929626200,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,1,0,25,81,75,86,88,19,29,47,59,87,1,76,56
549,FFIV,"F5, Inc.",21749055488,384.78,389.53,-4.75,-1.22,344766,725863,0.47,258924741,3.5,12.06,12.68,389.63,386.61,364.47,341.6,322.33,312.75,294.99,223.76,411.52,411.52,928503000,1777406400,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,0,31,38,79,59,17,88,35,84,89,68,6,106,94
550,AFRM,"Affirm Holdings, Inc.",24755701760,77.66,71.83,5.83,8.12,5792624,5161578,1.12,345054515,5.32,4.64,100.0,71.92,69.9,66.19,64.18,63.82,63.61,62.19,42.1,100.0,176.65,1610548200,1778184000,Financial Services,Credit Services,NMS,0,0,0,1,31,0,0,31,100,79,7,67,90,87,96,39,59,10,81,39
551,TROW,"T. Rowe Price Group, Inc.",23065800704,105.2,106.0,-0.8,-0.75,1878264,2085559,0.9,215967627,2.1,2.22,34.63,106.89,106.08,103.29,101.49,100.87,101.0,99.81,85.22,118.22,224.56,512836200,1777552200,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,9,48,56,25,49,23,60,73,50,53,10,121,101
552,NXT,Nextpower Inc.,19159877632,116.67,120.64,-3.97,-3.29,2258296,2329506,0.97,296118069,8.19,9.43,29.7,123.96,126.68,125.49,120.55,112.07,105.63,100.12,51.69,163.13,163.13,1675953000,1778616000,Technology,Solar,NMS,1,0,0,0,3,0,1,35,10,82,96,93,91,17,18,80,89,6,29,142
553,DG,Dollar General Corporation,25025554432,119.17,114.58,4.59,4.01,3056085,3616402,0.85,401399359,3.63,4.43,39.55,113.4,111.64,113.83,117.81,119.21,118.4,120.14,95.11,158.23,262.21,1258122600,1780403400,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,15,0,0,1,100,44,64,88,89,90,33,24,47,12,58,24
554,INSM,Insmed Incorporated,20764884992,103.46,102.15,1.31,1.28,3052162,3939657,0.77,425619401,4.75,5.41,26.98,99.6,102.2,114.07,125.79,133.24,133.65,141.07,90.39,212.75,212.75,959866200,1778157000,Healthcare,Biotechnology,NMS,0,0,0,1,7,0,0,-27,81,7,70,93,93,29,3,5,31,1,17,45
555,LEN,Lennar Corporation,22100346880,92.95,87.35,5.6,6.41,3513077,2723578,1.29,243535612,3.29,3.61,75.59,89.74,89.67,90.76,94.55,100.22,104.03,107.09,81.18,144.24,187.61,322151400,1781208000,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,1,1,0,-11,95,19,19,17,14,69,45,24,20,9,43,4
556,BNTX,BioNTech SE,22984650752,90.21,90.62,-0.41,-0.45,1440613,994254,1.45,94082228,2.85,2.57,17.32,90.2,90.55,92.67,94.93,97.22,98.39,100.23,79.52,124.0,464.0,1570714200,1785846600,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,-4,76,27,26,20,61,37,47,38,21,1,17,45
557,PHM,"PulteGroup, Inc.",24184147968,135.71,126.55,9.16,7.24,2926787,1836792,1.59,222512043,2.75,4.68,100.0,125.88,122.89,121.4,121.95,122.26,121.99,121.99,102.17,144.5,149.47,322151400,1784723400,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,31,0,0,15,100,64,59,55,27,91,69,68,67,9,43,4
558,AXIA,AXIA Energia SA,22445289472,10.43,10.48,-0.05,-0.48,1532738,2105081,0.73,23795528,2.42,0.33,40.28,10.3,10.41,10.85,10.98,10.77,10.48,10.55,6.71,13.54,23.99,1227105000,1778097600,Utilities,Utilities - Renewable,NYQ,0,0,0,0,7,1,0,11,90,59,84,90,71,37,22,72,74,8,28,128
559,WST,"West Pharmaceutical Services, Inc.",23168878592,340.41,336.39,4.02,1.2,671259,853071,0.79,263612656,2.27,8.01,67.49,330.69,324.67,308.88,294.42,282.6,277.73,267.21,206.8,345.99,475.35,322151400,1776947400,Healthcare,Medical Instruments & Supplies,NYQ,1,2,0,1,31,0,0,38,100,83,42,61,11,79,89,78,78,1,101,46
560,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",23014619136,104.69,107.0,-2.31,-2.16,104924,141346,0.74,14828526,2.49,2.9,79.71,106.71,106.58,105.41,103.79,101.24,99.47,97.81,80.22,116.36,181.35,748013400,1777465800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,0,0,0,12,48,60,59,63,75,33,58,64,53,12,71,76
561,BCE,BCE Inc.,21709201408,23.2,23.04,0.16,0.69,3527101,3440172,1.03,83095030,2.0,0.47,47.69,23.54,23.9,24.2,24.33,24.35,24.39,24.45,21.58,26.52,136.27,406218600,1778157000,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,-2,24,30,72,42,16,25,20,53,48,11,110,120
562,ROL,"Rollins, Inc.",21646604288,44.54,44.64,-0.1,-0.22,5101726,3775671,1.35,189233929,2.69,1.12,11.54,45.65,47.19,50.19,52.55,54.3,54.85,56.69,44.09,66.14,66.14,322151400,1776888000,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,0,0,-21,24,11,32,67,79,10,11,12,16,9,126,107
